country,year,se_prm_prsl_ma_zs
tto,2007,89.8764495850
tto,2008,93.3455581665
tto,2009,86.9356002808
tun,1976,85.8980178833
tun,1977,85.4916763306
tun,1978,76.0481033325
tun,1979,78.9991531372
tun,1981,80.4527587891
tun,1982,81.8365173340
tun,1983,80.4022903442
tun,1984,80.1863327026
tun,1985,80.7984695435
tun,1988,78.4574279785
tun,1989,80.5279998779
tun,1990,78.6586990356
tun,1992,78.1999435425
tun,1993,83.4697113037
tun,1994,85.5501708984
tun,1995,86.3565979004
tun,1996,83.9779663086
tun,1998,85.2144012451
tun,1999,86.1200637817
tun,2000,87.2275009155
tun,2001,91.4505920410
tun,2002,92.2021789551
tun,2003,92.7863693237
tun,2004,92.6579132080
tun,2006,94.1657333374
tun,2007,93.6695785522
tun,2008,93.9320526123
tun,2009,94.5701599121
tun,2012,95.2891387939
tun,2013,92.8136062622
tur,1984,93.1889877319
tur,1985,97.9113693237
tur,1986,96.5936737061
tur,1987,97.5573120117
tur,1988,96.8349914551
tur,1989,97.0751266479
tur,1990,96.2782897949
tur,1991,97.9999237061
tur,1992,91.8086624146
tur,1993,88.0816268921
tur,2004,96.9136428833
tur,2005,97.5326919556
tur,2006,97.0440216064
tur,2007,94.0021362305
tur,2008,90.6847229004
tur,2009,98.4876403809
tur,2010,94.6082305908
tur,2011,90.7751007080
tur,2014,88.2394485474
uga,1985,47.8341903687
uga,2000,38.3997612000
uga,2001,41.1993217468
uga,2002,38.7929306030
uga,2003,23.3500995636
uga,2004,25.6535892487
uga,2006,33.3704681396
uga,2008,53.8523483276
uga,2010,25.1711692810
uga,2011,37.8515281677
uga,2012,35.1496810913
uga,2014,21.0923309326
ukr,1993,95.6405487061
ukr,1998,97.1182632446
ukr,1999,96.3770675659
ukr,2000,96.6135025024
ukr,2001,98.6945571899
ukr,2005,97.5513229370
ukr,2006,97.3085479736
ukr,2007,96.2170028687
ukr,2008,97.4964065552
ukr,2009,97.3521499634
ukr,2010,97.7131729126
ukr,2011,97.6171264648
ukr,2012,99.4709167480
ukr,2013,97.9401168823
ukr,2014,68.2617492676
are,1977,91.3184585571
are,1978,86.4260635376
are,1982,95.0990219116
are,1983,85.5972976685
are,1984,76.4754486084
are,1985,83.5926818848
are,1986,78.2711791992
are,1987,85.0537872314
are,1988,92.9640121460
are,1989,95.0887680054
are,1990,93.3671417236
are,1991,74.1403427124
are,1992,83.6026077271
are,1993,98.2267913818
are,1994,94.9088592529
are,1995,76.3396301270
are,1996,79.3413467407
are,1997,88.4985809326
are,1998,96.3171768188
are,1999,89.8582992554
are,2000,93.6183013916
are,2001,93.6249771118
are,2003,93.3530502319
are,2004,94.9103012085
are,2005,97.0696411133
are,2006,96.6442337036
are,2010,84.5492935181
are,2012,90.8167037964
ury,1977,82.4963302612
ury,1984,92.2618713379
ury,1985,84.1152725220
ury,1986,90.1071166992
ury,1987,90.4270172119
ury,1988,92.1042404175
ury,1989,91.1804504395
ury,1990,90.4350967407
ury,1991,90.1677627563
ury,1992,91.2471237183
ury,1993,89.2083435059
ury,1994,92.3991165161
ury,1995,94.3664779663
ury,1996,91.2909774780
ury,1997,99.6353988647
ury,1998,80.9642028809
ury,2000,85.4886703491
ury,2001,90.1875610352
ury,2002,84.7282867432
ury,2003,87.7356567383
ury,2004,92.0787506104
ury,2005,90.8148498535
ury,2006,91.8807525635
ury,2007,92.6273117065
ury,2008,93.5349502563
ury,2009,93.5323181152
ury,2013,98.8046569824
uzb,2000,98.5505981445
uzb,2001,99.8623504639
uzb,2002,95.8377609253
uzb,2003,98.1457138062
uzb,2004,98.3880615234
uzb,2005,97.9271163940
uzb,2006,99.0175399780
uzb,2007,97.2434692383
uzb,2008,97.8307571411
uzb,2009,99.6590270996
uzb,2010,97.8422012329
uzb,2011,98.1046676636
uzb,2012,97.5717926025
uzb,2013,98.8694534302
uzb,2014,97.6818466187
uzb,2015,98.7078933716
vut,1993,71.4495391846
vut,1999,66.9683685303
vut,2006,73.7822799683
vut,2007,73.0018386841
vut,2008,73.5274734497
ven,1987,62.8818817139
ven,1988,64.8346176147
ven,1991,76.9600982666
ven,1992,68.2373123169
ven,1996,81.9048385620
ven,1999,84.2390365601
ven,2002,77.0888290405
ven,2003,85.9030990601
ven,2004,85.0960922241
ven,2005,87.1917037964
ven,2006,94.4944229126
ven,2007,78.2223129272
ven,2008,89.1149063110
ven,2009,90.1216888428
ven,2010,91.7962417603
ven,2011,90.0885696411
ven,2012,92.4070510864
ven,2013,89.4609680176
ven,2014,90.2239303589
vnm,1999,79.8947906494
vnm,2000,86.0921630859
vnm,2001,87.8378524780
vnm,2002,85.6691665649
vnm,2012,94.4841690063
vnm,2013,83.6753997803
vnm,2014,94.0360183716
pse,1995,98.7274398804
pse,1996,99.0744781494
pse,1999,99.2533798218
pse,2000,96.4345932007
pse,2001,97.1731109619
pse,2002,97.6508331299
pse,2003,97.7015686035
pse,2004,97.9579925537
pse,2006,98.6767807007
pse,2011,99.8711090088
pse,2012,94.2942581177
yem,2001,72.0898971558
yem,2002,74.0490570068
yem,2003,72.2980194092
yem,2004,61.1898193359
yem,2012,71.8002395630
zmb,1972,80.0924606323
zmb,1974,77.4226303101
zmb,1976,84.5857391357
zmb,1998,71.3155822754
zmb,1999,70.4916992188
zmb,2005,77.9232482910
zmb,2006,82.7546615601
zmb,2007,81.5569686890
zmb,2008,54.5582084656
zmb,2012,57.2635383606
zwe,1983,77.8582305908
zwe,1998,71.6787261963
zwe,2001,47.8791999817
zwe,2002,61.6209602356
zwe,2012,75.4824295044
