country,year,se_prm_prsl_ma_zs
lmc,1972,49.8563995361
lmc,1973,49.1842117310
lmc,1974,50.0899009705
lmc,1975,50.6944694519
lmc,1976,52.0841712952
lmc,1977,54.9258804321
lmc,1978,55.4305000305
lmc,1979,56.0985984802
lmc,1980,56.0925216675
lmc,1981,57.1941719055
lmc,1982,56.9542083740
lmc,1983,58.2756690979
lmc,1984,59.1969413757
lmc,1985,60.1163482666
lmc,1986,61.9492492676
lmc,1987,66.6382598877
lmc,1988,67.0877838135
lmc,1989,66.9462509155
lmc,1990,66.8803710938
lmc,1991,66.5980529785
lmc,1992,66.8438415527
lmc,1993,67.4613723755
lmc,1994,66.5872802734
lmc,1995,67.1258316040
lmc,1996,67.3328475952
lmc,1997,67.6387786865
lmc,1998,68.0501174927
lmc,1999,68.4536285400
lmc,2000,66.8798599243
lmc,2001,67.7288818359
lmc,2002,67.8745269775
lmc,2003,68.7146911621
lmc,2004,69.4649734497
lmc,2005,70.3346633911
lmc,2006,69.5185470581
lmc,2007,70.3312072754
lmc,2008,73.8534088135
lmc,2009,74.3920898438
lmc,2010,73.9080505371
lmc,2011,75.5374984741
lmc,2012,75.9157333374
lmc,2013,77.9395370483
lmc,2014,82.8447723389
lmc,2015,82.1813507080
lmc,2016,82.3449783325
mea,1970,79.2352066040
mea,1971,79.1229782104
mea,1972,80.0069503784
mea,1973,80.7320480347
mea,1974,81.9597167969
mea,1975,83.1108398438
mea,1976,82.9177169800
mea,1977,83.3089065552
mea,1978,83.5017623901
mea,1979,83.9861526489
mea,1980,84.5490798950
mea,1981,84.9602432251
mea,1982,84.8593368530
mea,1983,86.8144989014
mea,1984,87.6212692261
mea,1985,87.9627609253
mea,1986,87.9578781128
mea,1987,87.6744537354
mea,1988,86.9102401733
mea,1989,88.3908004761
mea,1990,88.8977127075
mea,1991,87.7615432739
mea,1992,87.7111968994
mea,1993,87.5551834106
mea,1994,87.6274795532
mea,1995,87.7145767212
mea,1996,87.3385696411
mea,1997,86.5781021118
mea,1998,86.5713119507
mea,1999,86.8883132935
mea,2000,87.0677490234
mea,2001,85.8983230591
mea,2002,84.8420028687
mea,2003,85.1505889893
mea,2004,83.5250701904
mea,2005,83.5712585449
mea,2006,84.6351699829
mea,2007,85.2291870117
mea,2008,85.8306503296
mea,2009,86.8783569336
mea,2010,87.9083786011
mea,2011,87.3176498413
mea,2012,83.6915969849
mea,2013,83.1694183350
mea,2014,83.0470428467
mea,2015,82.9641113281
mea,2016,83.6390228271
mna,1970,78.2504806519
mna,1971,78.1878204346
mna,1972,79.0992279053
mna,1973,79.8205566406
mna,1974,81.1725234985
mna,1975,82.5058517456
mna,1976,82.3904800415
mna,1977,82.6696090698
mna,1978,82.7686080933
mna,1979,83.1550979614
mna,1980,83.6680984497
mna,1981,84.0545730591
mna,1982,83.9319992065
mna,1983,86.1054687500
mna,1984,86.9795608521
mna,1985,87.3715667725
mna,1986,87.3845367432
mna,1987,87.0039825439
mna,1988,86.0929031372
mna,1989,87.6995697021
mna,1990,88.2568969727
mna,1991,87.1086883545
mna,1992,86.9592437744
mna,1993,86.6843490601
mna,1994,86.7659912109
mna,1995,86.9383087158
mna,1996,86.4736709595
mna,1997,85.5710296631
mna,1998,85.5024337769
mna,1999,85.8759613037
mna,2000,85.9864273071
mna,2001,84.6456222534
mna,2002,83.4604263306
mna,2003,83.7950897217
mna,2004,81.9784011841
mna,2005,81.9744796753
mna,2006,83.1400299072
mna,2007,83.7980880737
mna,2008,84.3731384277
mna,2009,85.4668426514
mna,2010,86.6043395996
mna,2011,85.7903594971
mna,2012,82.0425262451
mna,2013,81.9379425049
mna,2014,82.3120422363
mna,2015,82.6479721069
mna,2016,83.4291229248
tmn,1970,78.0388336182
tmn,1971,77.9757308960
tmn,1972,78.8972320557
tmn,1973,79.6148834229
tmn,1974,80.9943466187
tmn,1975,82.3447723389
tmn,1976,82.2262878418
tmn,1977,82.5087127686
tmn,1978,82.6137924194
tmn,1979,83.0001296997
tmn,1980,83.5163497925
tmn,1981,83.9088668823
tmn,1982,83.7882537842
tmn,1983,85.9819564819
tmn,1984,86.8621215820
tmn,1985,87.2648086548
tmn,1986,87.2759017944
tmn,1987,86.8925323486
tmn,1988,85.9710769653
tmn,1989,87.5932235718
tmn,1990,88.1559219360
tmn,1991,86.9931182861
tmn,1992,86.8370437622
tmn,1993,86.5525894165
tmn,1994,86.6273498535
tmn,1995,86.7946014404
tmn,1996,86.3119583130
tmn,1997,85.3885269165
tmn,1998,85.3118133545
tmn,1999,85.6716766357
tmn,2000,85.8294830322
tmn,2001,84.4605178833
tmn,2002,83.2572937012
tmn,2003,83.6009902954
tmn,2004,81.7533187866
tmn,2005,81.7449188232
tmn,2006,82.9131164551
tmn,2007,83.5909805298
tmn,2008,84.1802825928
tmn,2009,85.2950668335
tmn,2010,86.4504699707
tmn,2011,85.5789413452
tmn,2012,81.8620529175
tmn,2013,81.7234725952
tmn,2014,82.1013717651
tmn,2015,82.4082794189
tmn,2016,83.1940689087
mic,1970,63.5818901062
mic,1971,63.2004318237
mic,1972,63.0481109619
mic,1973,62.7074508667
mic,1974,63.0696601868
mic,1975,63.7045097351
mic,1976,64.7201538086
mic,1977,65.8995590210
mic,1978,65.9314498901
mic,1979,66.1561737061
mic,1980,65.8276519775
mic,1981,66.4262313843
mic,1982,66.4047470093
mic,1983,66.9393615723
mic,1984,66.8116683960
mic,1985,67.6023712158
mic,1986,68.8726501465
mic,1987,71.0859680176
mic,1988,71.5847930908
mic,1989,71.6489715576
mic,1990,72.9511184692
mic,1991,73.3172607422
mic,1992,73.6393508911
mic,1993,74.4531326294
mic,1994,74.9042205811
mic,1995,75.7214736938
mic,1996,76.0461807251
mic,1997,76.2578811646
mic,1998,76.4101333618
mic,1999,76.4832687378
mic,2000,75.5592117310
mic,2001,76.6361389160
mic,2002,75.7029418945
mic,2003,74.9907531738
mic,2004,74.6517562866
mic,2005,74.2735671997
mic,2006,74.9312973022
mic,2007,76.3961334229
mic,2008,79.4379119873
mic,2009,79.5662612915
mic,2010,79.4945678711
mic,2011,79.4085998535
mic,2012,78.5250015259
mic,2013,78.7099761963
mic,2014,85.2419128418
mic,2015,84.9830322266
mic,2016,85.3934097290
nac,1996,91.8925933838
nac,1997,91.9105834961
nac,1998,91.8971481323
nac,1999,92.2344665527
nac,2000,92.4726867676
nac,2001,92.4656219482
nac,2002,92.3884811401
nac,2003,92.3720932007
nac,2004,92.4178771973
nac,2005,92.2493896484
nac,2006,92.2997894287
nac,2007,92.0696182251
nac,2008,92.1401977539
nac,2009,92.2257080078
nac,2010,92.4000396729
nac,2011,92.3900909424
nac,2012,92.6981430054
nac,2013,93.0272216797
nac,2014,93.7703094482
nac,2015,93.9846191406
oed,1972,85.7540664673
oed,1973,85.4763412476
oed,1974,85.6175537109
oed,1975,86.7986907959
oed,1976,87.5132598877
oed,1977,87.1852874756
oed,1978,88.2789382935
oed,1979,87.4800109863
oed,1980,87.3719482422
oed,1981,88.1512298584
oed,1982,88.5995712280
oed,1983,89.1371231079
oed,1984,89.1580734253
oed,1985,90.1985092163
oed,1986,89.8440475464
oed,1987,89.6305618286
oed,1988,90.1697311401
oed,1989,90.1118011475
oed,1990,90.4802780151
oed,1991,91.3167190552
oed,1992,91.3332290649
oed,1993,91.8621063232
oed,1994,91.7040328979
oed,1995,92.2746734619
oed,1996,91.8897094727
oed,1997,92.1715164185
oed,1998,93.0049133301
oed,1999,93.0996780396
oed,2000,93.1776428223
oed,2001,93.5164718628
oed,2002,93.9460525513
oed,2003,93.9010391235
oed,2004,94.3577804565
oed,2005,94.2985992432
oed,2006,94.2523117065
oed,2007,93.7121505737
oed,2008,93.9484786987
oed,2009,94.5921173096
oed,2010,94.5454788208
oed,2011,94.2672119141
oed,2012,94.0826187134
oed,2013,94.4204406738
oed,2014,94.7233428955
oed,2015,94.1004562378
oed,2016,94.0434265137
oss,1970,57.6239089966
oss,1971,58.6525115967
oss,1972,60.2088508606
oss,1973,60.6810417175
oss,1974,56.6635398865
oss,1975,55.2105216980
oss,1976,55.6677513123
oss,1977,56.0851593018
oss,1978,57.6730613708
oss,1979,60.3394699097
oss,1980,62.1909790039
oss,1981,62.1750183105
oss,1982,61.6840209961
oss,1983,61.9334411621
oss,1984,63.7959289551
oss,1985,63.0596809387
oss,1986,63.6273307800
oss,1987,63.1406288147
oss,1988,63.1459388733
oss,1989,64.1017303467
oss,1990,63.4330711365
oss,1991,63.4392013550
oss,1992,65.6676483154
oss,1993,69.2731323242
oss,1994,67.8861312866
oss,1995,65.3914794922
oss,1996,67.0179519653
oss,1997,67.4499511719
oss,1998,66.1945266724
oss,1999,66.2891082764
oss,2000,66.4428405762
oss,2001,67.1712799072
oss,2002,67.6305999756
oss,2003,66.2919921875
oss,2004,66.0140762329
oss,2005,67.6681671143
oss,2006,65.8656692505
oss,2007,68.0140762329
oss,2008,67.0622634888
oss,2009,68.4196624756
oss,2010,68.0576324463
oss,2011,70.4525527954
oss,2012,69.1971511841
oss,2013,70.9333877563
oss,2014,71.3108291626
oss,2015,71.2371368408
oss,2016,71.0280914307
pss,1978,86.4596710205
pss,1979,85.2229614258
pss,1980,81.4494628906
pss,1981,81.9596710205
pss,1982,84.8386688232
pss,1983,82.9275588989
pss,1984,82.2518692017
pss,1985,82.8155593872
pss,1986,82.6919937134
pss,1987,82.4867172241
pss,1988,82.2785186768
pss,1989,81.8475875854
pss,1990,81.7947769165
pss,1991,80.7529830933
pss,1992,78.6677932739
pss,1993,78.7032699585
pss,1994,78.4685668945
pss,1995,78.1602325439
pss,1996,79.8127593994
pss,1997,79.3114776611
pss,1998,79.5010375977
pss,1999,78.9279174805
pss,2000,78.8079605103
pss,2001,77.4001617432
pss,2002,79.8852767944
pss,2003,82.3717117310
pss,2004,81.7210998535
pss,2005,81.7721633911
pss,2006,81.6858596802
pss,2007,81.7630004883
pss,2008,81.8495635986
pss,2009,81.5308837891
pss,2010,81.6750488281
pss,2011,79.0778884888
pss,2012,83.8029785156
pss,2013,83.3084793091
pss,2014,80.5512924194
pss,2015,83.5474014282
pss,2016,79.5494384766
pst,1970,91.4128265381
pst,1971,91.4661178589
pst,1972,91.7042388916
pst,1973,92.0066070557
pst,1974,92.1657867432
pst,1975,92.5901184082
pst,1976,92.6984634399
pst,1977,93.2011184692
pst,1978,93.2105865479
pst,1979,93.1106719971
pst,1980,92.6019210815
pst,1981,92.8219604492
pst,1982,92.4886474609
pst,1983,92.6200485229
pst,1984,92.8782424927
pst,1985,92.9820785522
pst,1986,92.5505218506
pst,1987,92.6159210205
pst,1988,92.9839706421
pst,1989,93.0357513428
pst,1990,93.6231994629
pst,1991,93.9484786987
pst,1992,94.0893173218
pst,1993,94.1293106079
pst,1994,94.1038970947
pst,1995,93.9079132080
pst,1996,93.7385635376
pst,1997,93.8742218018
pst,1998,94.1122436523
pst,1999,94.3390274048
pst,2000,94.4801864624
pst,2001,94.5966415405
pst,2002,94.6053771973
pst,2003,94.6178970337
pst,2004,94.7077789307
pst,2005,94.5496673584
pst,2006,94.5631866455
pst,2007,94.2971572876
pst,2008,94.4893875122
pst,2009,94.3936080933
pst,2010,94.5311889648
pst,2011,94.4448928833
pst,2012,94.6607208252
pst,2013,94.8566818237
pst,2014,94.1792297363
pst,2015,95.1846923828
pst,2016,95.2121734619
pre,1971,64.4955825806
pre,1972,64.9196624756
pre,1973,66.1505279541
pre,1974,67.2308807373
pre,1975,65.8471984863
pre,1976,66.8047409058
pre,1977,68.2302703857
pre,1978,67.4185028076
pre,1979,67.6520690918
pre,1980,67.0246734619
pre,1981,67.2580032349
pre,1982,68.3699798584
pre,1983,68.6454467773
pre,1984,68.8356704712
pre,1985,69.4183120728
pre,1986,70.1022415161
pre,1987,69.2446517944
pre,1988,68.7482910156
pre,1989,67.9437484741
pre,1990,67.7596130371
pre,1991,66.2550735474
pre,1992,67.7804565430
pre,1993,66.9161834717
pre,1994,65.7118301392
pre,1995,66.3337783813
pre,1996,64.8642425537
pre,1997,64.9614105225
pre,1998,65.1461410522
pre,1999,65.8775329590
pre,2000,66.1658935547
pre,2001,67.3051071167
pre,2002,66.2844161987
pre,2003,64.2538528442
pre,2004,63.1495094299
pre,2005,63.1414184570
pre,2006,58.8438491821
pre,2007,59.8988990784
pre,2008,64.2901992798
pre,2009,58.6372909546
pre,2010,57.7277603149
pre,2011,60.1850090027
pre,2012,57.7756309509
pre,2013,55.7236099243
pre,2014,55.0565185547
pre,2015,54.4747009277
pre,2016,53.5387611389
sst,1973,66.5201492310
sst,1974,63.6924285889
sst,1975,62.5708312988
sst,1976,63.3988914490
sst,1977,63.9305381775
sst,1978,65.6438217163
sst,1979,66.8702468872
sst,1980,68.2101211548
sst,1981,67.9595870972
sst,1982,67.4978713989
sst,1983,67.1930694580
sst,1984,68.0788726807
sst,1985,67.4371414185
sst,1986,67.7848968506
sst,1987,67.1920394897
sst,1988,67.3974075317
sst,1989,68.3453903198
sst,1990,67.9168090820
sst,1991,67.8733215332
sst,1992,69.3322906494
sst,1993,71.8654632568
sst,1994,70.8628387451
sst,1995,68.9624328613
sst,1996,70.3325271606
sst,1997,70.6486511230
sst,1998,69.7663803101
sst,1999,69.6056671143
sst,2000,69.3863067627
sst,2001,70.0250701904
sst,2002,70.7073287964
sst,2003,70.0862121582
sst,2004,69.8383407593
sst,2005,71.1226425171
sst,2006,69.6815795898
sst,2007,71.8001708984
sst,2008,71.0881500244
sst,2009,71.9318466187
sst,2010,71.5619506836
sst,2011,73.5928497314
sst,2012,73.1107864380
sst,2013,74.6080627441
sst,2014,74.7287597656
sst,2015,74.8544464111
sst,2016,74.2582321167
sas,1970,42.6077003479
sas,1971,42.1519508362
sas,1972,42.1030311584
sas,1973,42.3453712463
sas,1974,43.0487899780
sas,1975,43.8089714050
sas,1976,44.6759910583
sas,1977,45.6428794861
sas,1978,46.6538581848
sas,1979,47.5923995972
sas,1980,48.2562408447
sas,1981,49.1320114136
sas,1982,49.8852081299
sas,1983,51.0232810974
sas,1984,52.1873893738
sas,1985,53.2187118530
sas,1986,54.2594985962
sas,1987,62.4358406067
sas,1988,62.7506713867
sas,1989,62.4023704529
sas,1990,62.1671295166
sas,1991,61.8669395447
sas,1992,61.6093711853
sas,1993,61.3714714050
sas,1994,61.1024284363
sas,1995,61.5792617798
sas,1996,62.0609207153
sas,1997,62.5211410522
sas,1998,62.7658882141
sas,1999,63.3828506470
sas,2000,60.5816993713
sas,2001,61.1557388306
sas,2002,62.4650497437
sas,2003,64.0102310181
sas,2004,65.2568283081
sas,2005,66.5845870972
sas,2006,68.0439605713
sas,2007,69.4289398193
sas,2008,70.6158218384
sas,2009,71.8136901855
sas,2010,71.7567901611
sas,2011,73.9038009644
sas,2012,75.6214904785
sas,2013,79.6691131592
sas,2014,86.9518280029
sas,2015,84.8535919189
sas,2016,84.8976516724
tsa,1970,42.6077003479
tsa,1971,42.1519508362
tsa,1972,42.1030311584
tsa,1973,42.3453712463
tsa,1974,43.0487899780
tsa,1975,43.8089714050
tsa,1976,44.6759910583
tsa,1977,45.6428794861
tsa,1978,46.6538581848
tsa,1979,47.5923995972
tsa,1980,48.2562408447
tsa,1981,49.1320114136
tsa,1982,49.8852081299
tsa,1983,51.0232810974
tsa,1984,52.1873893738
tsa,1985,53.2187118530
tsa,1986,54.2594985962
tsa,1987,62.4358406067
tsa,1988,62.7506713867
tsa,1989,62.4023704529
tsa,1990,62.1671295166
tsa,1991,61.8669395447
tsa,1992,61.6093711853
tsa,1993,61.3714714050
tsa,1994,61.1024284363
tsa,1995,61.5792617798
tsa,1996,62.0609207153
tsa,1997,62.5211410522
tsa,1998,62.7658882141
tsa,1999,63.3828506470
tsa,2000,60.5816993713
tsa,2001,61.1557388306
tsa,2002,62.4650497437
tsa,2003,64.0102310181
tsa,2004,65.2568283081
tsa,2005,66.5845870972
tsa,2006,68.0439605713
tsa,2007,69.4289398193
tsa,2008,70.6158218384
tsa,2009,71.8136901855
tsa,2010,71.7567901611
tsa,2011,73.9038009644
tsa,2012,75.6214904785
tsa,2013,79.6691131592
tsa,2014,86.9518280029
tsa,2015,84.8535919189
tsa,2016,84.8976516724
ssf,1971,63.8381805420
ssf,1972,63.6326408386
ssf,1973,64.7668533325
ssf,1974,66.1059265137
ssf,1975,65.2069702148
ssf,1976,65.4282302856
ssf,1977,66.3230514526
ssf,1978,65.6567001343
ssf,1979,65.9937667847
ssf,1980,65.7716369629
ssf,1981,66.0407562256
ssf,1982,66.9481277466
ssf,1983,67.1295623779
ssf,1984,67.1478118896
ssf,1985,67.5422668457
ssf,1986,68.0046691895
ssf,1987,67.0414428711
ssf,1988,65.2998428345
ssf,1989,65.5872497559
ssf,1990,66.0401000977
ssf,1991,65.4560623169
ssf,1992,67.0591888428
ssf,1993,66.4711380005
ssf,1994,64.7230072021
ssf,1995,65.2852935791
ssf,1996,63.6318588257
ssf,1997,63.1102790833
ssf,1998,63.1191291809
ssf,1999,63.2882118225
ssf,2000,64.8752593994
ssf,2001,66.6902313232
ssf,2002,64.8901367188
ssf,2003,62.1626205444
ssf,2004,62.8232192993
ssf,2005,62.4463615417
ssf,2006,58.7948303223
ssf,2007,57.5551910400
ssf,2008,60.8195686340
ssf,2009,56.1626396179
ssf,2010,55.6461181641
ssf,2011,57.1840896606
ssf,2012,55.2394294739
ssf,2013,53.7408905029
ssf,2014,53.6573486328
ssf,2015,53.3489990234
ssf,2016,52.5650787354
ssa,1971,63.8332099915
ssa,1972,63.6278114319
ssa,1973,64.7631530762
ssa,1974,66.1025085449
ssa,1975,65.2046585083
ssa,1976,65.4256668091
ssa,1977,66.3202133179
ssa,1978,65.6538619995
ssa,1979,65.9909896851
ssa,1980,65.7671890259
ssa,1981,66.0370330811
ssa,1982,66.9450225830
ssa,1983,67.1262969971
ssa,1984,67.1440963745
ssa,1985,67.5381469727
ssa,1986,68.0017089844
ssa,1987,67.0383682251
ssa,1988,65.2963180542
ssa,1989,65.5837707520
ssa,1990,66.0367736816
ssa,1991,65.4530410767
ssa,1992,67.0563430786
ssa,1993,66.4682464600
ssa,1994,64.7200775146
ssa,1995,65.2821807861
ssa,1996,63.6288185120
ssa,1997,63.1075592041
ssa,1998,63.1161994934
ssa,1999,63.2854003906
ssa,2000,64.8733825684
ssa,2001,66.6880416870
ssa,2002,64.8879928589
ssa,2003,62.1614799500
ssa,2004,62.8219795227
ssa,2005,62.4450416565
ssa,2006,58.7933082581
ssa,2007,57.5535697937
ssa,2008,60.8179512024
ssa,2009,56.1608009338
ssa,2010,55.6442718506
ssa,2011,57.1823997498
ssa,2012,55.2377014160
ssa,2013,53.7391281128
ssa,2014,53.6554908752
ssa,2015,53.3472099304
ssa,2016,52.5632400513
tss,1971,63.8381805420
tss,1972,63.6326408386
tss,1973,64.7668533325
tss,1974,66.1059265137
tss,1975,65.2069702148
tss,1976,65.4282302856
tss,1977,66.3230514526
tss,1978,65.6567001343
tss,1979,65.9937667847
tss,1980,65.7716369629
tss,1981,66.0407562256
tss,1982,66.9481277466
tss,1983,67.1295623779
tss,1984,67.1478118896
tss,1985,67.5422668457
tss,1986,68.0046691895
tss,1987,67.0414428711
tss,1988,65.2998428345
tss,1989,65.5872497559
tss,1990,66.0401000977
tss,1991,65.4560623169
tss,1992,67.0591888428
tss,1993,66.4711380005
tss,1994,64.7230072021
tss,1995,65.2852935791
tss,1996,63.6318588257
tss,1997,63.1102790833
tss,1998,63.1191291809
tss,1999,63.2882118225
tss,2000,64.8752593994
tss,2001,66.6902313232
tss,2002,64.8901367188
tss,2003,62.1626205444
tss,2004,62.8232192993
tss,2005,62.4463615417
tss,2006,58.7948303223
tss,2007,57.5551910400
tss,2008,60.8195686340
tss,2009,56.1626396179
tss,2010,55.6461181641
tss,2011,57.1840896606
tss,2012,55.2394294739
tss,2013,53.7408905029
tss,2014,53.6573486328
tss,2015,53.3489990234
tss,2016,52.5650787354
umc,1983,76.5181808472
umc,1984,75.5223999023
umc,1985,76.5901184082
umc,1986,76.8311996460
umc,1987,76.4281768799
umc,1988,77.1568298340
umc,1989,77.3948135376
umc,1990,80.8762817383
umc,1991,82.2634887695
umc,1992,82.6380920410
umc,1993,83.4645233154
umc,1994,85.4754714966
umc,1995,87.0111923218
umc,1996,87.6634063721
umc,1997,88.0618591309
umc,1998,88.6252670288
umc,1999,88.9253997803
umc,2000,89.6597900391
umc,2001,90.9694290161
umc,2002,88.4485092163
umc,2003,85.8007812500
umc,2004,83.7885437012
umc,2005,81.6154174805
umc,2006,84.8115463257
umc,2007,87.4400405884
umc,2008,89.3534774780
umc,2009,89.0975494385
umc,2010,89.6790390015
umc,2011,86.3747634888
umc,2012,83.2398529053
umc,2013,80.0895309448
umc,2014,89.5909805298
umc,2015,90.0239486694
umc,2016,90.7983398438
wld,1970,67.2788772583
wld,1971,66.7845993042
wld,1972,66.4877395630
wld,1973,66.1314010620
wld,1974,66.4273986816
wld,1975,66.9468231201
wld,1976,67.7314376831
wld,1977,68.8224868774
wld,1978,68.6642074585
wld,1979,68.8142471313
wld,1980,68.4129562378
wld,1981,68.9063415527
wld,1982,68.8894195557
wld,1983,69.2946166992
wld,1984,69.1789016724
wld,1985,70.0137710571
wld,1986,71.1326904297
wld,1987,72.7635269165
wld,1988,73.0280914307
wld,1989,73.0577087402
wld,1990,74.2381515503
wld,1991,74.3948974609
wld,1992,74.7444686890
wld,1993,75.2612228394
wld,1994,75.3695297241
wld,1995,76.1155014038
wld,1996,76.0117492676
wld,1997,76.1531677246
wld,1998,76.3831405640
wld,1999,76.4777908325
wld,2000,75.7917861938
wld,2001,76.7265319824
wld,2002,75.8895187378
wld,2003,75.0093383789
wld,2004,74.6200790405
wld,2005,74.1636810303
wld,2006,74.7257385254
wld,2007,75.4137191772
wld,2008,77.3032836914
wld,2009,76.8689117432
wld,2010,76.5451431274
wld,2011,76.7050170898
wld,2012,75.2686386108
wld,2013,74.9519577026
wld,2014,79.5321273804
wld,2015,79.3059997559
wld,2016,79.5124511719
afg,1973,60.4643096924
afg,1976,65.6698379517
afg,1977,74.7572784424
alb,1995,80.8291473389
alb,2000,86.1145782471
alb,2003,88.7250289917
alb,2006,92.6314086914
alb,2007,93.5049591064
alb,2008,93.1896972656
alb,2009,95.0656661987
alb,2010,97.8377990723
alb,2011,98.4688186646
alb,2012,97.6190872192
alb,2013,98.3262481689
alb,2014,95.1202163696
alb,2015,88.6568603516
alb,2016,92.7326736450
dza,1972,71.1812820435
dza,1973,75.4308624268
dza,1974,74.3488082886
dza,1975,76.3823776245
dza,1976,73.3460998535
dza,1977,75.0270233154
dza,1978,75.0852279663
dza,1979,77.1392288208
dza,1980,79.5688476562
dza,1981,78.6893463135
dza,1982,80.9635620117
dza,1983,85.7477188110
dza,1984,88.2248306274
dza,1985,95.4024963379
dza,1986,92.8028411865
dza,1987,92.8892364502
dza,1988,90.1896133423
dza,1989,92.2475433350
dza,1990,92.2259063721
dza,1991,91.0998535156
dza,1992,89.0546722412
dza,1993,90.2512969971
dza,1994,88.8347702026
dza,1995,89.7273864746
dza,1996,89.3067626953
dza,1998,91.2177810669
dza,1999,89.8870315552
dza,2000,93.7542724609
dza,2001,91.5676269531
dza,2002,93.5414505005
dza,2003,91.6427764893
dza,2004,91.4361114502
dza,2005,89.7631378174
dza,2006,89.5404968262
dza,2007,91.3434829712
dza,2009,93.1551589966
dza,2010,94.0105514526
dza,2011,91.1180191040
dza,2012,94.8486785889
dza,2013,92.3475570679
dza,2014,93.0100326538
dza,2015,93.1571197510
dza,2016,93.7827911377
and,2013,70.9796218872
and,2016,68.5560989380
ago,2008,29.2080898285
ago,2009,36.5502700806
arg,1970,60.5283012390
arg,1974,58.8943901062
arg,1975,63.4564094543
arg,1998,87.5820388794
arg,1999,97.4088363647
arg,2000,91.1738510132
arg,2001,90.6227111816
arg,2002,82.2861709595
arg,2003,97.3456573486
arg,2004,87.9300765991
arg,2005,95.8808212280
arg,2006,95.2816467285
arg,2007,98.7339401245
arg,2008,94.6034774780
arg,2009,96.7308197021
arg,2010,93.1193313599
arg,2011,97.4299697876
arg,2012,94.9498825073
arg,2013,95.8035125732
arg,2014,95.0345382690
arg,2015,97.0606994629
arm,2002,95.9348068237
arm,2003,96.1827468872
arm,2004,98.6285781860
arm,2005,98.8852920532
arm,2006,98.0146102905
arm,2009,96.3007965088
arm,2010,95.9867401123
arm,2011,94.2086563110
arm,2013,90.0380401611
arm,2014,99.9131011963
arm,2015,94.8890304565
arm,2016,94.0771484375
abw,1999,97.3215103149
abw,2001,89.5328292847
abw,2002,92.0394515991
abw,2003,93.4621582031
abw,2004,91.8660812378
abw,2006,92.1341476440
abw,2007,84.9752273560
abw,2008,85.7763671875
abw,2013,92.3918914795
aut,1971,93.8447418213
aut,1972,92.8782119751
aut,1997,95.8065795898
aut,1998,96.2454299927
aut,2003,96.3429412842
aut,2010,98.8585433960
aut,2011,99.4900436401
aut,2012,99.2420730591
aut,2013,99.1884918213
aut,2014,98.9962081909
aut,2015,99.5194168091
aze,1993,100.0000000000
aze,1995,98.1356735229
aze,1998,96.9159088135
aze,1999,95.9424209595
aze,2000,99.0956268311
aze,2001,95.3099899292
aze,2002,97.7675933838
aze,2003,95.7805786133
aze,2004,97.6339111328
aze,2005,100.0000000000
aze,2006,97.5796966553
aze,2007,100.0000000000
aze,2008,99.9936218262
aze,2009,95.3796691895
aze,2010,98.5988998413
aze,2011,97.6041870117
aze,2012,99.8637619019
aze,2013,95.0528182983
aze,2014,99.8544387817
aze,2015,98.8605804443
aze,2016,91.3973770142
bhs,2005,78.7517395020
bhs,2007,89.5358581543
bhs,2008,77.8039627075
bhs,2009,91.3800964355
bhr,1982,73.1802520752
bhr,1985,86.0115890503
bhr,1986,79.9007873535
bhr,1987,90.0617980957
bhr,1991,80.5195693970
bhr,1992,91.2247314453
bhr,1993,87.7262115479
bhr,1994,91.6007385254
bhr,1995,80.7868728638
bhr,1997,86.3076171875
bhr,1998,92.1151428223
bhr,1999,89.3925399780
bhr,2000,92.7324676514
bhr,2001,98.8396301270
bhr,2003,98.6549301147
bhr,2004,99.4957809448
bhr,2011,99.0967102051
bhr,2015,98.0496597290
bhr,2016,95.4214935303
bgd,1980,17.7616901398
bgd,2008,67.1379394531
bgd,2009,61.9493408203
brb,1999,91.9829864502
brb,2003,94.0489425659
blr,1993,98.0074691772
blr,1995,97.5108184814
blr,1996,97.7634124756
blr,1998,88.8986816406
blr,1999,98.9703674316
blr,2000,98.6744613647
blr,2001,96.2717819214
blr,2002,97.7882614136
blr,2004,99.8350067139
blr,2005,98.5175704956
blr,2006,99.0776367188
blr,2007,96.1806793213
blr,2010,96.8779525757
blr,2011,98.8017501831
blr,2012,99.0531234741
blr,2013,98.4635696411
blr,2014,98.2686767578
blr,2015,98.0649719238
blr,2016,98.1209716797
bel,1974,69.9594268799
bel,1975,68.6132125854
bel,1976,71.7051086426
bel,1977,66.7147521973
bel,1978,65.4233932495
bel,1979,68.1741409302
bel,1980,69.5244903564
bel,1981,71.9194335938
bel,1982,55.2821998596
bel,1983,66.7559661865
bel,1984,68.4523010254
bel,1985,72.9304122925
bel,1986,74.5242385864
bel,1987,75.7420806885
blz,1991,65.1388626099
blz,1994,67.4044113159
blz,1999,74.4934005737
blz,2005,88.8544769287
blz,2006,81.8815689087
blz,2007,89.7451705933
blz,2008,93.3322296143
blz,2009,89.1311721802
blz,2010,93.0623168945
blz,2012,90.4905776978
blz,2013,95.7964019775
blz,2014,97.8578720093
blz,2016,90.7939910889
ben,1971,66.5785675049
ben,1972,63.5655097961
ben,1973,50.7215499878
ben,1975,59.6416511536
ben,1976,52.3974914551
ben,1977,50.1793518066
ben,1978,54.2021217346
ben,1980,60.6782989502
ben,1982,56.2995681763
