country,year,fb_cbk_dptr_p3
tha,2013,1158.1557721111
tha,2014,1180.0761480802
tha,2015,1198.0327066934
tmp,2004,67.6069782083
tmp,2005,75.5673432906
tmp,2006,74.0727541200
tmp,2007,84.2680806697
tmp,2008,115.8771854406
tmp,2009,136.5545812814
tmp,2010,156.2252715637
tmp,2011,256.1983081945
tmp,2012,370.0941095704
tmp,2013,376.7322852563
tmp,2014,453.2786283839
tmp,2015,548.4403632893
tgo,2004,82.8432780836
tgo,2005,59.1792349571
tgo,2006,64.8088414605
tgo,2007,73.7178310839
tgo,2008,215.0874401419
tgo,2009,198.6135938796
tgo,2010,159.7455975332
tgo,2011,158.0404425621
tgo,2012,157.6663752874
tgo,2013,168.7670884434
tgo,2014,249.5187858439
tgo,2015,253.5241378199
tun,2007,663.3253691788
tun,2008,641.2478237501
tun,2009,695.9721087683
tun,2010,712.0659324943
tun,2011,746.1587671627
tun,2012,782.4613607626
tun,2013,831.7030626933
tun,2014,853.1671160089
tun,2015,900.9654989158
tur,2005,1414.0728267083
tur,2006,1420.2663193908
tur,2007,1393.1675165634
tur,2008,1300.0480852578
tur,2009,1281.8845614961
tur,2010,881.5371517843
tur,2011,909.7461129498
tur,2012,917.5729769562
tur,2013,974.0556952034
tur,2014,963.4808647356
tur,2015,1030.2007740058
uga,2004,89.3596481115
uga,2005,98.9463170522
uga,2006,113.7967129025
uga,2007,110.7954128475
uga,2008,153.2570030878
uga,2009,171.3577722310
uga,2010,189.6464369859
uga,2011,177.0599665627
uga,2012,200.2123403806
uga,2013,186.1981040518
uga,2014,196.8475196605
uga,2015,206.2948690652
ukr,2005,2706.3441136226
ukr,2006,2860.1197152975
ukr,2007,3010.7609581749
ukr,2008,3100.5701886815
ukr,2009,3209.8919875178
ukr,2010,3229.3292669674
ukr,2011,3344.1494465733
ukr,2012,3371.4906250285
ukr,2013,1909.3974920226
ukr,2014,1931.6744988313
ukr,2015,1814.1604892130
ury,2005,339.4659582509
ury,2006,414.4076998141
ury,2007,443.9220523711
ury,2008,500.5274693066
ury,2009,535.2767319980
ury,2010,604.5944335714
ury,2011,627.1618289932
ury,2012,668.6446621125
ury,2013,741.1218555888
ury,2014,869.3958744025
ury,2015,865.2873450692
uzb,2004,512.5521934539
uzb,2005,668.8084446079
uzb,2006,804.1173128901
uzb,2007,857.7033199030
uzb,2008,877.5981588531
uzb,2009,893.8176067185
uzb,2010,927.3048288320
uzb,2011,916.4332735501
uzb,2012,906.2740539226
uzb,2013,897.1801035171
uzb,2014,887.4770264721
uzb,2015,886.5683673576
vut,2014,654.5102399922
vut,2015,692.3951610983
ven,2005,867.0885273329
ven,2006,1035.7846934113
ven,2007,1186.9658366342
ven,2008,1175.3747597196
ven,2009,1181.9695506877
ven,2010,1169.9708407773
ven,2011,1338.4093596758
ven,2012,1509.8500276206
ven,2013,1677.5560607805
ven,2014,1707.4228184437
ven,2015,1854.3538599639
wbg,2009,576.6934234948
wbg,2010,644.6239150020
wbg,2011,621.2187184588
wbg,2012,616.3557412528
wbg,2013,581.8071273672
wbg,2014,573.4412855278
wbg,2015,551.0116332530
yem,2004,54.6642135883
yem,2005,64.5012416902
yem,2006,73.2570473013
yem,2007,74.9144152380
yem,2008,83.7435906416
yem,2009,102.0456992921
yem,2010,83.3330818487
yem,2011,86.0844186502
yem,2012,112.4466092633
yem,2013,112.3539816845
yem,2014,116.1059431089
yem,2015,111.1085878350
zmb,2004,12.5033323212
zmb,2005,16.0606345816
zmb,2006,21.4058940576
zmb,2007,23.9112210796
zmb,2008,26.4557397805
zmb,2009,25.9731194263
zwe,2004,489.4460193566
zwe,2005,486.7276498369
zwe,2006,480.1111686031
zwe,2007,186.0952629747
zwe,2008,200.8680900297
zwe,2009,85.9048530442
zwe,2010,151.9202195495
zwe,2011,75.4499661957
zwe,2012,80.6013053637
zwe,2013,78.8503627424
zwe,2014,88.0429595612
zwe,2015,81.0140263015
