country,year,fb_cbk_dptr_p3
jpn,2009,7122.6743466917
jpn,2010,7107.1775977151
jpn,2011,7144.1448837991
jpn,2012,7239.1305245793
jpn,2013,7269.0902413666
jpn,2014,7249.1396225027
jpn,2015,7211.2142858353
jpn,2016,7190.4451375682
jor,2004,771.2139944628
jor,2005,792.8106804840
jor,2006,819.1634785640
jor,2007,818.0853482908
jor,2008,815.4763541448
jor,2009,803.1394709589
jor,2010,625.5260077690
jor,2011,611.4800765960
jor,2012,598.1517661367
jor,2013,548.3855251093
jor,2014,529.5081718737
jor,2015,518.1496742694
jor,2016,533.8099998864
ken,2004,50.9423052921
ken,2005,83.1236903229
ken,2006,159.5247626077
ken,2007,191.9201204441
ken,2008,290.8460161956
ken,2009,372.6614018310
ken,2010,506.2243135488
ken,2011,588.3912967075
ken,2012,633.5422504574
ken,2013,841.5460536106
ken,2014,1061.1167969840
ken,2015,1270.2619426274
ken,2016,1442.0315599920
kir,2011,187.8386063636
kir,2012,210.1330603889
kir,2013,232.2953039265
kor,2004,4262.0737125045
kor,2005,3981.5689330640
kor,2006,4087.6261515477
kor,2007,4092.1097892563
kor,2008,4214.5702200824
kor,2009,4284.9000862183
kor,2010,4412.7172421722
kor,2011,4603.9738792113
kor,2012,4787.3546177983
kor,2013,5144.2907013008
kor,2014,5302.6086252819
kor,2015,5132.6546738054
kor,2016,5212.4935232772
xkx,2004,454.3086912790
xkx,2005,497.0596344494
xkx,2006,597.6726837702
xkx,2007,756.7054324880
xkx,2008,921.6754823313
xkx,2009,1032.1755643603
xkx,2010,1049.8936952031
xkx,2011,1247.7554237829
xkx,2012,1308.2370654813
xkx,2013,1358.6139829882
xkx,2014,1345.4979491465
xkx,2015,1269.3755992863
xkx,2016,1376.7507583399
lao,2013,388.3625149341
lao,2014,467.4596431998
lao,2015,545.1241169872
lao,2016,579.1615030851
lva,2004,1148.4678706769
lva,2005,1442.5079900282
lva,2006,1673.1768977702
lva,2007,2365.9749542467
lva,2008,2518.5393578456
lva,2009,2476.7062335573
lva,2010,2527.1028069888
lva,2011,2657.7022793100
lva,2012,2616.9164851114
lva,2013,2652.0003463455
lva,2014,2180.9470603277
lva,2015,2050.7436925548
lva,2016,1967.3980957469
lbn,2005,1074.4010259379
lbn,2006,1102.7001941936
lbn,2007,1149.0024668568
lbn,2008,1261.5645443404
lbn,2009,1331.0865055053
lbn,2010,1399.5527024053
lbn,2011,1345.4858054381
lbn,2012,1358.7184621930
lbn,2013,1214.3330523175
lbn,2014,1114.2252601107
lbn,2015,1079.7891750536
lbn,2016,1046.1692306922
lso,2008,314.4343252609
lso,2009,337.4907043113
lso,2010,363.8903516242
lso,2011,379.6095311393
lso,2012,320.2595542975
lso,2013,351.3717496817
lso,2014,356.8246118041
lso,2015,406.6249992854
lbr,2008,71.5739982383
lbr,2009,93.8731138683
lbr,2010,134.4643725768
lbr,2011,163.5699336637
lbr,2012,196.7028010259
lbr,2013,269.5268389435
lbr,2014,283.4507349985
mkd,2007,1276.1195596308
mkd,2008,1761.8164261331
mkd,2009,1947.7940006660
mkd,2010,2007.3442818134
mkd,2011,1977.9089563503
mkd,2012,2049.4168614541
mkd,2013,2089.7331437983
mkd,2014,2157.9788942498
mkd,2015,2207.9354504405
mkd,2016,2231.9631797694
mdg,2004,20.1997711707
mdg,2005,23.2540499283
mdg,2006,23.1303576778
mdg,2007,26.3902331287
mdg,2008,38.8155559696
mdg,2009,40.0381407980
mdg,2010,106.3227483464
mdg,2011,54.1200906115
mdg,2012,59.9375604261
mdg,2013,69.0524986626
mdg,2014,78.0181323349
mdg,2015,94.2560189560
mdg,2016,97.3069654335
mwi,2011,274.4740704588
mwi,2012,231.4626670035
mwi,2013,244.9861779197
mwi,2015,305.3934934606
mys,2004,1802.5862602181
mys,2005,2026.3373208884
mys,2006,2081.8751561577
mys,2007,2087.9333643503
mys,2008,2140.9464982080
mys,2009,2128.2411342208
mys,2010,2175.2093083059
mys,2011,2223.8426607008
mys,2012,2308.9849006668
mys,2013,2466.4693680716
mys,2014,2445.7218077131
mys,2015,2279.1042514668
mys,2016,2242.3409392077
mdv,2011,1426.0267469535
mdv,2012,1147.2452805844
mdv,2013,1423.2426777860
mdv,2014,1382.4460083702
mdv,2015,1547.1487720359
mdv,2016,1599.1043709546
mlt,2004,3104.5231501383
mlt,2005,3127.4355846999
mlt,2006,3226.8747811037
mlt,2007,3469.9846516325
mlt,2008,3580.9532421339
mlt,2009,3572.9393110115
mlt,2010,3562.8332324320
mlt,2011,3692.0039387515
mlt,2012,3771.7209876793
mlt,2013,3841.1490886535
mlt,2014,4083.1380710228
mlt,2015,4230.8058038790
mlt,2016,4239.2741796290
mrt,2010,105.0618868724
mrt,2011,113.3135070572
mrt,2012,119.7270337315
mrt,2013,129.1504453574
mrt,2014,130.4727844377
mrt,2015,133.1993014337
mrt,2016,146.7843219610
mus,2004,1906.5172513063
mus,2005,2066.5724801191
mus,2006,1987.8315591248
mus,2007,2052.2212281263
mus,2008,2129.5471341553
mus,2009,2162.9403517018
mus,2010,2192.2344522146
mus,2011,2242.9703197500
mus,2012,2228.2730517951
mus,2013,2261.9002170898
mus,2014,2274.2465833012
mus,2015,2347.1623025050
mus,2016,2290.2890575856
mex,2004,507.2189356211
mex,2005,516.2613360577
mex,2006,603.9374849096
mex,2007,623.0906346119
mex,2008,982.1682558015
mex,2009,1005.8857289284
mex,2010,1144.0974826028
mex,2011,897.5835855827
mex,2012,934.1255216157
mex,2013,1228.6129574187
mex,2014,892.7660913622
mex,2015,938.1431136360
mex,2016,1008.0355738226
fsm,2004,424.0587355205
fsm,2005,426.7052361096
fsm,2006,440.7701645743
fsm,2007,434.7952991781
fsm,2008,445.4819092082
fsm,2009,493.3423329447
fsm,2010,508.0527982135
fsm,2011,537.1347956676
fsm,2012,546.0062793877
fsm,2013,557.7843154735
fsm,2014,565.9678864715
fsm,2015,440.0034856363
fsm,2016,405.9295170613
mda,2004,947.9998722541
mda,2005,1027.4663694841
mda,2006,1116.2239875471
mda,2007,1278.8372311796
mda,2008,1406.4639925171
mda,2009,1414.4762110579
mda,2010,1485.8484412779
mda,2011,1548.2843808208
mda,2012,1594.7464966646
mda,2013,1695.6876915757
mda,2014,1637.3227016586
mda,2015,1118.8733516058
mda,2016,1256.8007575834
mng,2004,300.0366329046
mng,2005,349.5473248279
mng,2006,345.7905700502
mng,2007,623.0471693642
mng,2008,679.8853265664
mng,2009,715.7932455617
mng,2010,847.1013048229
mng,2011,935.5929017948
mng,2012,1051.9326429695
mng,2013,1205.5420261939
mng,2014,1295.2914982308
mng,2015,1336.4922561425
mng,2016,1333.6442039299
mne,2007,780.1739600163
mne,2008,1663.0282257623
mne,2009,1569.2118379026
mne,2010,1637.8627429864
mne,2011,1848.0792197858
mne,2012,1941.3125275358
mne,2013,1754.9203663409
mne,2014,1811.2756695578
mne,2015,1562.4823666460
mne,2016,1924.1812602777
mar,2004,321.4925052212
mar,2005,303.3215103960
mar,2006,337.8958320089
mar,2007,381.1239069873
mar,2008,410.0513540276
mar,2009,655.8190272736
mar,2010,676.9643944260
mar,2011,719.1439463426
mar,2012,760.8071505959
mar,2013,799.3241993628
mar,2014,860.4347381760
mar,2015,914.9441065357
mar,2016,933.2055298734
moz,2005,60.0331726786
moz,2006,85.5447298903
moz,2007,101.3451793653
moz,2008,112.6929540980
moz,2009,131.9252603187
moz,2010,137.2141391122
moz,2011,157.0412516730
moz,2012,169.0234606434
moz,2013,230.0663480191
moz,2014,242.3243853418
moz,2015,286.9783133560
moz,2016,331.9949758917
mmr,2004,113.6676288604
mmr,2005,115.1664697292
mmr,2006,116.8758861633
mmr,2007,120.7534684952
mmr,2008,124.6871516867
mmr,2009,127.1267414715
mmr,2010,130.9384003400
mmr,2011,123.1585808667
mmr,2012,144.1005248371
mmr,2013,157.1128927848
mmr,2014,177.6795828984
mmr,2015,224.7405393970
mmr,2016,251.8429403920
nam,2004,257.7886631105
nam,2005,266.9248446885
nam,2006,347.9039087279
nam,2007,365.3456426950
nam,2008,648.5700176147
nam,2009,729.4441931061
nam,2010,755.6731426778
nam,2011,812.1447544225
nam,2012,751.6907794435
nam,2013,833.2643921842
nam,2014,1028.1344846246
nam,2015,1166.7400971901
nam,2016,1272.7900715773
npl,2012,446.4578486295
npl,2013,461.2261421151
npl,2014,519.1431244566
npl,2015,586.9135546961
npl,2016,657.0398244106
nld,2004,1723.5386861070
nld,2005,1768.4561778280
nld,2006,1756.6139724796
nld,2007,1769.8427683610
nld,2008,1764.4383098857
nld,2009,1750.7269061593
nld,2010,1754.8785591930
nld,2011,1697.9044670478
nld,2012,1620.7611300300
nld,2013,1684.8530801340
nld,2014,1666.3314046936
nld,2015,1571.8001175846
nld,2016,1565.3692788580
nic,2004,160.7632521437
nic,2005,192.3672546784
nic,2006,212.4916820043
nic,2007,259.1355653045
nic,2008,285.5334548178
nic,2009,262.7232032900
nic,2010,258.1014217697
nic,2011,278.8561750085
nic,2012,245.2630617496
nic,2013,258.0881174392
nic,2014,272.4158134045
nic,2015,291.5215450520
nic,2016,323.0626785358
nga,2007,295.9937015643
nga,2008,311.6727875998
nga,2009,464.2141214247
nga,2010,472.3853785570
nga,2011,504.3324909636
nga,2012,644.0826498728
nga,2013,650.3254157485
nga,2014,652.9960007728
nga,2015,667.1158463165
nga,2016,813.5895594577
nor,2005,966.7172604713
nor,2006,1109.9773399674
nor,2007,1134.5072655526
nor,2008,1383.7441541014
nor,2009,1156.5365191165
nor,2010,1150.0772406797
nor,2011,1170.5351018609
nor,2012,1165.0903301074
nor,2013,1218.5861747822
nor,2014,1214.6603147333
nor,2015,1229.8562293820
nor,2016,1235.5405526341
omn,2004,639.9637278382
omn,2005,692.6575855614
omn,2006,749.0385703763
omn,2007,819.7092659080
omn,2008,894.0845726952
omn,2009,931.0598293905
omn,2010,971.4442089130
omn,2011,1063.6022613155
omn,2012,1034.4386299231
omn,2013,1140.3866866618
omn,2014,1097.6246299431
omn,2015,1103.5909387949
omn,2016,1105.4932555393
pak,2004,162.0970265800
pak,2005,164.9933945264
pak,2006,214.2369019920
pak,2007,236.5508362645
pak,2008,237.7680466750
pak,2009,233.2521695510
pak,2010,258.6600881406
pak,2011,284.3944988997
pak,2012,301.2154567280
pak,2013,317.4615280780
pak,2014,342.6274695843
pak,2015,365.7769777534
pak,2016,380.0972809022
plw,2011,1310.7613744591
plw,2012,1338.1521687765
plw,2013,1367.0735269854
plw,2014,1410.9306715231
plw,2015,1295.8873991243
plw,2016,1284.1463808049
pan,2007,696.3664694132
pan,2008,720.5488889051
pan,2009,755.3437289746
pan,2010,931.5254381734
pan,2011,1034.8863414756
pan,2012,1165.9239426865
pan,2013,1285.5283031157
pan,2014,1371.4648540107
pan,2015,1414.4357115791
pan,2016,1455.3899391730
pry,2005,53.4338364264
pry,2006,65.8044121845
pry,2007,64.4284133550
pry,2008,79.6416884886
pry,2009,108.5123476298
pry,2010,130.2569197530
pry,2011,155.0080022355
pry,2012,176.9993649605
pry,2013,194.3557892228
pry,2014,210.2760310058
pry,2015,242.4382294523
pry,2016,262.3527614644
per,2004,727.0235887624
per,2005,425.5889835137
per,2006,484.5852687403
per,2007,563.1761245914
per,2008,672.1376686943
per,2009,693.0554899481
per,2010,802.4836341747
per,2011,915.9922022300
per,2012,922.7824869052
per,2013,1012.4586613284
per,2014,1147.6036617281
per,2015,1257.8120189695
per,2016,1387.3917867470
phl,2004,354.4662444317
phl,2005,375.4409072964
phl,2006,386.7274717892
phl,2007,378.6856199474
phl,2008,400.9664973319
phl,2009,414.1828660059
phl,2010,478.8980639930
phl,2011,537.4476632879
phl,2012,486.6420467906
phl,2013,518.7476697360
phl,2014,527.9652624682
phl,2015,556.2335920977
phl,2016,577.0918977293
pol,2011,2055.8844042466
pol,2012,2028.8826182667
pol,2013,2026.3670421148
pol,2014,2071.9334306577
pol,2015,2179.3427225806
pol,2016,2258.7779643913
prt,2007,2441.8482944448
prt,2008,2512.8440685352
prt,2009,2496.5848506300
prt,2010,2525.6601826747
prt,2011,2538.1677171308
prt,2012,2257.4283118127
prt,2013,2325.6962042217
prt,2014,2358.4139065946
prt,2015,2411.2410081353
prt,2016,2300.0277122919
rwa,2004,7.3953312588
rwa,2005,8.6887954814
rwa,2006,10.4362639928
rwa,2007,23.7075546923
rwa,2008,188.5360985525
rwa,2009,217.0004610035
rwa,2010,267.6308315587
rwa,2011,290.3070068849
rwa,2012,332.6096252696
rwa,2013,303.4811820378
rwa,2014,242.7873278640
rwa,2015,198.8275323638
rwa,2016,235.4250573585
wsm,2004,402.4160375869
wsm,2005,513.6151702701
wsm,2006,566.9046428084
wsm,2007,567.5296403577
wsm,2008,675.5340445030
wsm,2009,708.6357837315
wsm,2010,712.1868475992
wsm,2011,1066.3746950247
wsm,2012,1240.7800421045
wsm,2013,1572.4866388924
wsm,2014,1443.6609763601
wsm,2015,1494.7406511888
wsm,2016,1807.7968880628
smr,2004,2882.0809798232
smr,2005,3073.3766868719
smr,2006,2821.0741038509
smr,2007,3081.3511244049
smr,2008,3130.2422789639
smr,2009,3313.1314359863
smr,2010,2891.8988538338
smr,2011,2803.9516372613
smr,2012,2769.8141278867
smr,2013,3008.6739796611
smr,2014,2941.5669121088
smr,2015,2547.4987231372
smr,2016,2539.1566943238
stp,2007,466.7718917497
stp,2008,514.1506906566
stp,2009,568.8602051400
stp,2010,606.9442310647
stp,2011,710.0696352392
stp,2012,861.8517290476
stp,2013,1065.0015705461
stp,2014,993.8174189116
stp,2015,1249.3331042528
stp,2016,912.6300776504
sau,2009,820.4578587576
sau,2010,833.2116943734
sau,2011,824.1163855534
sau,2012,808.8821597919
sau,2013,967.2215289891
sau,2014,977.1324277877
sau,2015,1030.0158627985
sau,2016,1141.3616856934
syc,2004,1363.5536706701
syc,2005,1634.2949565138
syc,2006,1680.0611893579
syc,2007,1624.6783744566
syc,2008,1642.4138597418
syc,2009,1692.2093983910
syc,2010,1686.9092769767
syc,2011,1741.1083352632
syc,2012,2054.5623885561
syc,2013,1971.9913525810
syc,2014,2061.5766674400
syc,2015,2031.3592951699
syc,2016,2077.6789004109
slb,2004,306.1303610371
slb,2005,287.3750417132
slb,2006,263.8694062152
slb,2007,261.5802688544
slb,2008,307.5698228311
slb,2009,301.7120716953
slb,2010,294.4179485457
slb,2011,287.3290878442
slb,2012,303.3544750682
slb,2013,250.7087445436
slb,2014,452.0773558247
slb,2015,484.8026627019
slb,2016,509.8353413765
zaf,2004,380.8980063831
zaf,2005,517.3145269156
zaf,2006,660.1867044341
zaf,2007,728.8622363256
zaf,2008,770.4530533139
zaf,2009,874.2730204637
zaf,2010,974.6420679658
zaf,2011,1006.6972647855
zaf,2012,1324.9145941590
zaf,2013,1554.3237719969
zaf,2014,1626.2833609274
zaf,2015,1566.4880612432
zaf,2016,1641.3492151451
ssd,2011,20.9940684682
ssd,2012,27.9910609318
ssd,2013,37.8186899415
ssd,2014,57.0391743812
ssd,2015,74.8254153565
ssd,2016,96.4096724929
esp,2004,2102.4604031309
esp,2005,2227.8814063673
esp,2006,2187.0300718642
esp,2007,2220.6739189973
esp,2008,2229.2311678289
esp,2009,2269.3447963521
esp,2010,2281.2827111421
esp,2011,2176.6047781163
esp,2012,2096.4157231732
esp,2013,2042.0244575753
esp,2014,1987.0400254256
esp,2015,1941.7472385258
esp,2016,1869.1091630968
sur,2015,1468.4720349362
sur,2016,1692.2667252983
swz,2011,490.3638794159
swz,2012,568.9939390773
swz,2013,569.2086345604
swz,2014,573.9561481437
swz,2015,651.8544006984
swz,2016,516.3189291015
swe,2010,3772.3897337098
swe,2011,3856.0062468944
swe,2012,3982.5549999896
swe,2013,4083.4943798705
swe,2014,4242.8133325490
swe,2015,4222.8942435426
swe,2016,4091.8272811374
che,2004,3030.7060078052
che,2005,3018.0670917542
che,2006,2955.6931727227
che,2007,2917.4005300869
che,2008,2842.4904473267
che,2009,2962.3867992896
che,2010,2942.0501096317
che,2011,2997.8530117227
che,2012,2981.2326719336
che,2013,3214.1078613669
che,2014,3249.5494951378
che,2015,2976.9406757556
che,2016,2590.2995075284
syr,2008,217.0607849410
syr,2009,234.4125317810
syr,2010,235.9439336410
syr,2011,243.9981893356
syr,2012,241.6876425875
syr,2013,247.6312274829
tza,2006,150.9408444272
tza,2007,162.6798685088
tza,2008,176.3133643630
tza,2009,154.6380816556
tza,2010,188.9623448251
tza,2011,208.9945589121
tza,2012,217.1701187363
tza,2013,218.2151012297
tza,2014,236.7006829365
tza,2015,262.9675504898
tha,2004,1097.6737686575
tha,2005,1190.6068388777
tha,2006,1284.8520313896
tha,2007,1366.0623939357
tha,2008,1388.4080684344
tha,2009,1387.1850524435
tha,2010,1426.4111198645
tha,2011,1386.1957900036
tha,2012,1450.7359989451
tha,2013,1480.8105081403
tha,2014,1504.5919199776
tha,2015,1526.7464856770
tha,2016,1549.2994035734
ton,2007,701.2225863373
ton,2008,670.1407308016
ton,2009,596.4109618684
ton,2010,547.2982294780
ton,2011,582.5404086612
ton,2012,628.0495205729
ton,2013,683.1678686744
ton,2014,788.4010190319
ton,2015,915.4013015184
tto,2004,1291.0281306942
tto,2005,1277.1181566431
tto,2006,1391.1112077372
tto,2007,1469.4141889333
tto,2008,1530.0766826923
tto,2009,1583.5009863346
tto,2010,1647.4045302710
tto,2011,1653.5079058852
tto,2012,1664.6038137824
tto,2013,1673.4612695468
tto,2014,1648.9626078423
tto,2015,1631.1229310252
tto,2016,1530.8437717210
tur,2005,1702.6363401342
tur,2006,1730.5174307242
tur,2007,1803.6622961447
tur,2008,1703.4060406308
tur,2009,1721.3839711828
tur,2010,2977.5251432704
tur,2011,3065.8776741547
tur,2012,3189.7020539504
tur,2013,3462.8447648013
tur,2014,3353.5547209885
tur,2015,3442.5230460223
tur,2016,3719.1386061909
uga,2004,92.8415518758
uga,2005,99.8704800686
uga,2006,112.5586722392
uga,2007,116.4316572284
uga,2008,151.1864400408
uga,2009,168.7799556801
uga,2010,186.4797029130
uga,2011,173.7760268290
uga,2012,196.1282022400
uga,2013,185.5492117370
uga,2014,199.2210240699
uga,2015,224.5500966854
uga,2016,253.0555248165
ukr,2005,3299.1735794929
ukr,2006,3548.5883922213
ukr,2007,3847.8129018571
ukr,2008,3860.9510844983
ukr,2009,4030.6531541121
ukr,2010,4221.6880768163
ukr,2011,4314.2065738067
ukr,2012,4688.7026806134
ukr,2013,2984.4036937499
ukr,2014,3045.1782664223
ukr,2015,2922.6923037123
ukr,2016,2854.0844211993
are,2009,959.8366549038
are,2010,980.3467301220
are,2011,976.7304325790
are,2012,961.0902111424
are,2013,850.6515710231
are,2014,1080.0807751038
are,2015,1171.7209345229
are,2016,1222.2956766455
vut,2014,784.4769115140
vut,2015,833.3005841268
vnm,2010,253.4056989798
vnm,2011,504.8499192864
vnm,2012,617.5043192046
vnm,2013,677.7744983644
vnm,2014,780.5290000398
vnm,2015,853.6007405063
vnm,2016,963.3846706159
pse,2008,960.3246842697
pse,2009,953.0226189940
pse,2010,995.7025391278
pse,2011,1115.7970673344
pse,2012,1145.0606062467
pse,2013,1115.6871166334
pse,2014,1082.5253636928
pse,2015,1110.7145368209
pse,2016,1131.5409276196
yem,2010,114.8788374521
yem,2011,106.3360635957
yem,2012,119.5824163070
yem,2013,125.5320525725
yem,2014,128.9250554359
yem,2015,123.5236099564
zmb,2010,129.4597861283
zmb,2011,146.6414093767
zmb,2012,183.6794497663
zmb,2013,250.7902762199
zmb,2014,280.6748366797
zmb,2015,297.2393491894
zmb,2016,309.2195483118
zwe,2004,493.4429759423
zwe,2005,488.6960775418
zwe,2006,484.2563586722
zwe,2007,198.1647835440
zwe,2008,203.8459695440
zwe,2009,87.4452721337
zwe,2010,152.3571728518
zwe,2011,121.2979305746
zwe,2012,126.5753049631
zwe,2013,162.4779874171
zwe,2014,87.1399423682
zwe,2015,84.6640202009
zwe,2016,124.8902950186
