country,year,fb_cbk_dptr_p3
gha,2010,282.9200731414
gha,2011,346.3059794326
gha,2012,455.4611109279
gha,2013,456.3506402647
gha,2014,501.1583960438
gha,2015,595.3696815368
gha,2016,554.7278058552
grc,2010,3886.7134459547
grc,2011,3821.7432870131
grc,2012,3719.4150579099
grc,2013,3763.1540437706
grc,2014,3756.8315396952
grc,2015,3667.7840385191
grc,2016,3704.4645358543
gtm,2004,801.4368880559
gtm,2005,855.3808695680
gtm,2006,803.5111485688
gtm,2007,847.3090140613
gtm,2008,967.7434130539
gtm,2009,1047.5204187936
gtm,2010,1130.3689795723
gtm,2011,1272.5454596429
gtm,2012,1359.1927857158
gtm,2013,1468.8607351945
gtm,2014,1550.5934946127
gtm,2015,1568.6810400833
gtm,2016,1498.0760211138
gin,2004,16.7871532142
gin,2005,17.7854033916
gin,2006,25.7478053539
gin,2007,30.0861472649
gin,2008,32.5653095304
gin,2009,38.7618369294
gin,2010,44.9955112834
gin,2011,50.3193538414
gin,2012,58.2207954965
gin,2013,60.7512743014
gin,2014,68.0794008195
gin,2015,65.1132487088
gin,2016,64.5914249579
gnb,2004,9.1821761176
gnb,2005,13.3193683408
gnb,2006,24.9549980575
gnb,2007,33.6815890178
gnb,2008,42.8982693797
gnb,2009,59.1958144258
gnb,2010,46.3465441548
gnb,2011,60.8777812370
gnb,2012,73.3689862135
gnb,2013,61.6120254994
gnb,2014,76.2348997502
gnb,2015,94.2897993661
gnb,2016,91.5866427695
guy,2004,810.9139046257
guy,2005,848.3477309869
guy,2006,654.5436488642
guy,2007,806.9680911038
guy,2008,817.9004013097
guy,2009,1007.0839889791
guy,2010,1018.8433362912
guy,2011,1021.5977846816
guy,2012,1043.5914949276
guy,2013,1055.7556014983
guy,2014,1030.7916758320
guy,2015,989.1045158036
guy,2016,953.9583371503
hti,2004,206.7772505684
hti,2005,236.9305066599
hti,2006,270.8435401400
hti,2007,299.5215626347
hti,2008,325.0104345648
hti,2009,345.5174360314
hti,2010,332.5699592354
hti,2011,330.5581452625
hti,2012,325.8895243944
hti,2013,299.4891850309
hti,2014,215.0864576704
hti,2015,261.9409911480
hnd,2004,564.4019681485
hnd,2005,542.6245082091
hnd,2006,585.5332645513
hnd,2007,663.8507732401
hnd,2008,661.8808136073
hnd,2009,675.9039587458
hnd,2010,701.0762877833
hnd,2011,719.2380251489
hnd,2012,748.7973700727
hnd,2013,779.8757461967
hnd,2014,875.2271926337
hnd,2015,964.6494976979
hnd,2016,994.1457358109
hun,2012,1031.7097984040
hun,2013,980.1381592974
hun,2014,1015.2266086689
hun,2015,1024.1929499445
hun,2016,1036.3621083369
hun,2017,1054.0803528873
ind,2004,607.6157547929
ind,2005,607.0088774713
ind,2006,617.8284247429
ind,2007,647.8718154506
ind,2008,711.3551313750
ind,2009,794.0365243967
ind,2010,863.8340804023
ind,2011,934.4601959768
ind,2012,1022.2364801837
ind,2013,1160.7189496438
ind,2014,1337.4103937151
ind,2015,1541.7906154717
ind,2016,1731.2679347527
idn,2004,490.2319271492
idn,2005,504.0117716419
idn,2006,456.5987199162
idn,2007,462.6409284234
idn,2008,472.4032676507
idn,2009,493.0892088487
idn,2010,572.9048132194
idn,2011,623.1009738543
idn,2012,694.8184874769
idn,2013,858.0391873707
idn,2014,900.7814171811
idn,2015,934.1027956382
idn,2016,1055.5760988142
irl,2004,1738.6422574245
irl,2005,1725.9834583575
irl,2006,1738.5830669525
irl,2007,2187.7646358094
irl,2008,2208.7928028232
irl,2009,2145.0242561649
irl,2010,2232.8935516192
irl,2011,2055.2539570435
irl,2012,2010.1700494848
irl,2013,1936.7037727841
irl,2014,2459.7640496125
irl,2015,2574.5222583809
irl,2016,2554.7399265197
isr,2008,1026.3632462661
isr,2009,1024.5540692470
isr,2010,1067.0767999612
isr,2011,1055.2955271954
isr,2012,944.2814200123
isr,2013,952.1009163418
isr,2014,931.7945131701
isr,2015,1004.3902356217
isr,2016,989.3691307138
isr,2017,1140.6669227896
ita,2004,684.1604570936
ita,2005,679.0037201038
ita,2006,686.5353170750
ita,2007,696.2895560248
ita,2012,625.9627643130
ita,2013,658.5880169465
ita,2014,665.4168497020
ita,2015,684.8991405749
ita,2016,698.8425117567
ita,2017,667.9211017744
jam,2004,1330.8019205543
jam,2005,1257.5878685812
jam,2006,1191.2216365711
jam,2007,1107.9538342011
jam,2008,1084.9300559243
jam,2009,1067.7534986545
jam,2010,1034.3601049399
jam,2011,974.1487796409
jam,2012,1014.1938735610
jam,2013,1025.8193350250
jam,2014,1059.2183359940
jam,2015,1077.6831210988
jam,2016,1091.5760471649
jpn,2004,7987.9296552453
jpn,2005,7827.3009810089
jpn,2006,7574.8261786581
jpn,2007,7275.7057090788
jpn,2008,7174.1271288458
jpn,2009,7122.6743466917
jpn,2010,7107.1775977151
jpn,2011,7144.1448837991
jpn,2012,7239.1305245793
jpn,2013,7269.0902413666
jpn,2014,7249.1396225027
jpn,2015,7211.2142858353
jpn,2016,7190.4451375682
jor,2004,771.2139944628
jor,2005,792.8106804840
jor,2006,819.1634785640
jor,2007,818.0853482908
jor,2008,815.4763541448
jor,2009,803.1394709589
jor,2010,625.5260077690
jor,2011,611.4800765960
jor,2012,598.1517661367
jor,2013,548.3855251093
jor,2014,529.5081718737
jor,2015,518.1496742694
jor,2016,533.8099998864
ken,2004,50.9423052921
ken,2005,83.1236903229
ken,2006,159.5247626077
ken,2007,191.9201204441
ken,2008,290.8460161956
ken,2009,372.6614018310
ken,2010,506.2243135488
ken,2011,588.3912967075
ken,2012,633.5422504574
ken,2013,841.5460536106
ken,2014,1061.1167969840
ken,2015,1270.2619426274
ken,2016,1442.0315599920
kir,2011,162.3514621808
kir,2012,177.1165375055
kir,2013,195.7101118791
kor,2004,4262.0737125045
kor,2005,3981.5689330640
kor,2006,4087.6261515477
kor,2007,4092.1097892563
kor,2008,4214.5702200824
kor,2009,4284.9000862183
kor,2010,4412.7172421722
kor,2011,4603.9738792113
kor,2012,4787.3546177983
kor,2013,5144.2907013008
kor,2014,5302.6086252819
kor,2015,5132.6546738054
kor,2016,5212.4935232772
xkx,2004,454.3086912790
xkx,2005,497.0596344494
xkx,2006,597.6726837702
xkx,2007,756.7054324880
xkx,2008,921.6754823313
xkx,2009,1032.1755643603
xkx,2010,1049.8936952031
xkx,2011,1247.7554237829
xkx,2012,1308.2370654813
xkx,2013,1358.6139829882
xkx,2014,1345.4979491465
xkx,2015,1269.3755992863
xkx,2016,1376.7507583399
kwt,2004,1079.1303070766
kwt,2005,1203.3454465184
kwt,2006,1297.2807100368
kwt,2007,1340.4324802113
kwt,2008,1305.0356411079
kwt,2009,1206.2433949971
kwt,2010,1157.9276572123
kwt,2011,1216.2430015063
kwt,2012,1180.5935354745
kwt,2013,1115.8117127719
kwt,2014,1133.3853430103
kwt,2015,1174.9362829858
kwt,2016,1222.6208446243
kwt,2017,1292.4630700927
kgz,2009,74.2933927186
kgz,2010,100.6933477655
kgz,2011,153.1488527835
kgz,2012,201.5397536555
kgz,2013,251.4709360784
kgz,2014,326.0989924064
kgz,2015,472.2076794417
kgz,2016,510.5412055321
kgz,2017,531.7511916448
lao,2013,337.5320310983
lao,2014,396.7848422806
lao,2015,453.2905631247
lao,2016,509.8130777918
lao,2017,558.8468699549
lva,2004,943.7202300753
lva,2005,959.2374491881
lva,2006,1059.3899051275
lva,2007,1204.2159658949
lva,2008,1248.5688527202
lva,2009,1278.6375339785
lva,2010,1387.5081296644
lva,2011,1275.1430877808
lva,2012,1327.9245955959
lva,2013,1375.4891580987
lva,2014,1350.6286423002
lva,2015,1327.3330673571
lva,2016,1261.9645221382
lbn,2005,759.5402345240
lbn,2006,771.0827957779
lbn,2007,787.4721524073
lbn,2008,829.2714057052
lbn,2009,857.5847664947
lbn,2010,858.9948590097
lbn,2011,843.2926646568
lbn,2012,775.6525091091
lbn,2013,699.7276595533
lbn,2014,670.7087605854
lbn,2015,652.0583469416
lbn,2016,622.4913270964
lbn,2017,630.4590501943
lso,2004,229.6504460170
lso,2005,274.2396201784
lso,2006,357.0150068849
lso,2007,217.8738533182
lso,2008,218.3354440750
lso,2009,228.4181121330
lso,2010,287.8090169429
lso,2011,356.9169274350
lso,2012,285.6349627274
lso,2013,312.7867764531
lso,2014,321.0204007418
lso,2015,341.9643316544
lbr,2008,71.5739982383
lbr,2009,93.8731138683
lbr,2010,134.4643725768
lbr,2011,163.5699336637
lbr,2012,196.7028010259
lbr,2013,269.5268389435
lbr,2014,283.4507349985
lby,2004,654.9594106511
lby,2005,640.6212648935
lby,2006,627.0396675931
lby,2007,615.5885951406
lby,2008,610.4203150532
lby,2009,624.4691934672
lby,2010,637.9772086289
lby,2011,794.9873835371
lby,2012,874.1952591315
mkd,2007,1276.1195596308
mkd,2008,1761.8164261331
mkd,2009,1947.7940006660
mkd,2010,2007.3442818134
mkd,2011,1977.9089563503
mkd,2012,2049.4168614541
mkd,2013,2089.7331437983
mkd,2014,2157.9788942498
mkd,2015,2207.9354504405
mkd,2016,2231.9631797694
mdg,2004,18.4863026457
mdg,2005,20.0262990235
mdg,2006,21.7923735478
mdg,2007,26.3902331287
mdg,2008,36.8532597636
mdg,2009,39.6536332071
mdg,2010,106.3227483464
mdg,2011,52.2614615660
mdg,2012,53.9008060408
mdg,2013,59.3231134759
mdg,2014,60.1234360549
mdg,2015,73.3900218460
mdg,2016,72.2204431964
mdg,2017,82.3712909022
mwi,2007,123.9496880760
mwi,2009,158.5328817971
mwi,2010,181.7403955208
mwi,2011,183.2735824916
mwi,2012,202.3453710935
mwi,2013,234.3532141648
mwi,2015,100.4389736014
mys,2011,791.9499227473
mys,2012,845.5830661806
mys,2013,838.2232645422
mys,2014,824.8723537919
mys,2015,823.0027233634
mys,2016,822.9080244011
mdv,2004,641.1742055597
mdv,2005,711.2820899657
mdv,2006,759.7819290071
mdv,2007,818.4523347497
mdv,2008,866.1277403948
mdv,2009,957.6989542834
mdv,2010,977.8775805188
mdv,2011,1090.6341586879
mdv,2012,1048.0204898540
mdv,2013,1066.5953692108
mdv,2014,1329.4769518541
mdv,2015,1117.0662971680
mdv,2016,1161.1736986038
mdv,2017,1167.9308741839
mli,2004,54.7586970343
mli,2005,57.0106589518
mli,2006,83.8692766765
mli,2007,71.1116376679
mli,2008,90.2454930918
mli,2009,86.4586800515
mli,2010,97.1995268015
mli,2011,124.3267803235
mli,2012,154.4042776567
mli,2013,143.8799845740
mli,2014,145.7134384648
mli,2015,137.5682939652
mli,2016,142.7013438996
mlt,2010,908.7780625910
mlt,2011,956.3804897322
mlt,2012,1003.8573158324
mlt,2013,1153.3864500307
mlt,2015,2026.8986423841
mlt,2016,1954.3056347825
mlt,2017,1966.6000435520
mrt,2012,84.7434663433
mrt,2013,94.2961627823
mrt,2014,109.5095611524
mrt,2015,127.2256525053
mrt,2016,138.2497754718
mus,2015,2019.3364241309
mus,2016,1964.3176854895
mex,2004,507.2189356211
mex,2005,516.2613360577
mex,2006,603.9374849096
mex,2007,623.0906346119
mex,2008,982.1682558015
mex,2009,1005.8857289284
mex,2010,1144.0974826028
mex,2011,897.5835855827
mex,2012,934.1255216157
mex,2013,1228.6129574187
mex,2014,892.7660913622
mex,2015,938.1431136360
mex,2016,1008.0355738226
fsm,2004,424.0587355205
fsm,2005,426.7052361096
fsm,2006,440.7701645743
fsm,2007,434.7952991781
fsm,2008,445.4819092082
fsm,2009,493.3423329447
fsm,2010,508.0527982135
fsm,2011,537.1347956676
fsm,2012,546.0062793877
fsm,2013,557.7843154735
fsm,2014,565.9678864715
fsm,2015,440.0034856363
fsm,2016,405.9295170613
mda,2004,784.1067575057
mda,2005,842.8019437544
mda,2006,900.3975967626
mda,2007,1012.7899097848
mda,2008,1094.5124569236
mda,2009,1132.2242208302
mda,2010,1206.1555526583
mda,2011,1161.7855469277
mda,2012,1228.0817140336
mda,2013,1332.9361606810
mda,2014,1237.9743005732
mda,2015,746.4942801551
mda,2016,834.6616833093
mda,2017,900.3782598397
mng,2004,300.0366329046
mng,2005,349.5473248279
mng,2006,345.7905700502
mng,2007,623.0471693642
mng,2008,679.8853265664
mng,2009,715.7932455617
mng,2010,847.1013048229
mng,2011,935.5929017948
mng,2012,1051.9326429695
mng,2013,1205.5420261939
mng,2014,1295.2914982308
mng,2015,1336.4922561425
mng,2016,1333.6442039299
mne,2007,780.1739600163
mne,2008,1663.0282257623
mne,2009,1569.2118379026
mne,2010,1637.8627429864
mne,2011,1848.0792197858
mne,2012,1941.3125275358
mne,2013,1754.9203663409
mne,2014,1811.2756695578
mne,2015,1562.4823666460
mne,2016,1924.1812602777
mar,2004,321.4925052212
mar,2005,303.3215103960
mar,2006,337.8958320089
mar,2007,381.1239069873
mar,2008,410.0513540276
mar,2009,655.8190272736
mar,2010,676.9643944260
mar,2011,719.1439463426
mar,2012,760.8071505959
mar,2013,799.3241993628
mar,2014,860.4347381760
mar,2015,914.9441065357
mar,2016,933.2055298734
moz,2005,60.0331726786
moz,2006,85.5447298903
moz,2007,101.3451793653
moz,2008,112.6929540980
moz,2009,131.9252603187
moz,2010,137.2141391122
moz,2011,157.0412516730
moz,2012,169.0234606434
moz,2013,230.0663480191
moz,2014,242.3243853418
moz,2015,286.9783133560
moz,2016,331.9949758917
mmr,2004,113.6676288604
mmr,2005,115.1664697292
mmr,2006,116.8758861633
mmr,2007,120.7534684952
mmr,2008,124.6871516867
mmr,2009,127.1267414715
mmr,2010,130.9384003400
mmr,2011,123.1585808667
mmr,2012,144.1005248371
mmr,2013,156.8344063871
mmr,2014,177.5451651146
mmr,2015,198.9180405804
mmr,2016,251.6346566183
nam,2004,98.2685402354
nam,2005,95.5291382266
nam,2006,140.1184843468
nam,2007,151.3886821848
nam,2008,154.1068005335
nam,2009,168.0870883403
nam,2010,168.3037933058
nam,2011,448.6778052835
nam,2012,655.9486420202
nam,2013,726.0801259586
nam,2014,849.3471049102
nam,2015,893.5438530796
nam,2016,868.5139636816
npl,2012,446.4578486295
npl,2013,461.2261421151
npl,2014,519.1431244566
npl,2015,586.9135546961
npl,2016,657.0398244106
nld,2004,1723.5386861070
nld,2005,1768.4561778280
nld,2006,1756.6139724796
nld,2007,1769.8427683610
nld,2008,1764.4383098857
nld,2009,1750.7269061593
nld,2010,1754.8785591930
nld,2011,1697.9044670478
nld,2012,1620.7611300300
nld,2013,1684.8530801340
nld,2014,1666.3314046936
nld,2015,1571.8001175846
nld,2016,1565.3692788580
nic,2004,160.7632521437
nic,2005,192.3672546784
nic,2006,212.4916820043
nic,2007,259.1355653045
nic,2008,285.5334548178
nic,2009,262.7232032900
nic,2010,258.1014217697
nic,2011,278.8561750085
nic,2012,245.2630617496
nic,2013,258.0881174392
nic,2014,272.4158134045
nic,2015,291.5215450520
nic,2016,323.0626785358
ner,2004,16.2303300418
ner,2005,11.3296349609
ner,2006,13.4766630563
ner,2007,18.4246754404
ner,2008,21.7471366396
ner,2009,23.6397432823
ner,2010,26.2250861134
ner,2011,30.4379798798
ner,2012,35.0148428413
ner,2013,41.0865229926
ner,2014,50.5400705126
ner,2015,50.1756313119
ner,2016,59.4202984476
nga,2007,295.9937015643
nga,2008,311.6727875998
nga,2009,464.2141214247
nga,2010,472.3853785570
nga,2011,504.3324909636
nga,2012,644.0826498728
nga,2013,650.3254157485
nga,2014,652.9960007728
nga,2015,667.1158463165
nga,2016,813.5895594577
omn,2004,639.9637278382
omn,2005,692.6575855614
omn,2006,749.0385703763
omn,2007,819.7092659080
omn,2008,894.0845726952
omn,2009,931.0598293905
omn,2010,971.4442089130
omn,2011,1063.6022613155
omn,2012,1034.4386299231
omn,2013,1140.3866866618
omn,2014,1097.6246299431
omn,2015,1103.5909387949
omn,2016,1105.4932555393
pak,2004,127.5903179132
pak,2005,138.8382915133
pak,2006,191.4076940103
pak,2007,208.3659937152
pak,2008,207.3708164013
pak,2009,213.3650609506
pak,2010,239.4108128316
pak,2011,258.1971210393
pak,2012,270.1952667602
pak,2013,289.1137791297
pak,2014,303.3881804305
pak,2015,335.3686732072
pak,2016,344.2049831330
plw,2012,1247.6943298615
plw,2013,1272.4949901350
plw,2014,1312.2918483235
plw,2015,1165.0995758591
plw,2016,1144.3008942589
plw,2017,1131.1559975939
pan,2007,696.3664694132
pan,2008,720.5488889051
pan,2009,755.3437289746
pan,2010,931.5254381734
pan,2011,1034.8863414756
pan,2012,1165.9239426865
pan,2013,1285.5283031157
pan,2014,1371.4648540107
pan,2015,1414.4357115791
pan,2016,1455.3899391730
pry,2005,53.4338364264
pry,2006,55.3957390535
pry,2007,64.4284133550
pry,2008,79.6416884886
pry,2009,108.5123476298
pry,2010,130.2569197530
pry,2011,155.0080022355
pry,2012,176.9993649605
pry,2013,194.3557892228
pry,2014,210.2760310058
pry,2015,242.4382294523
pry,2016,262.3527614644
per,2004,339.2870071606
per,2005,235.5606915208
per,2006,266.3653555975
per,2007,307.5069263753
per,2008,365.9849910717
per,2009,366.9978224659
per,2010,416.9830589671
per,2011,467.5835069109
per,2012,531.3343784119
per,2013,601.7504663088
per,2014,686.1099478614
per,2015,747.5426597642
per,2016,824.1954558134
per,2017,873.1358451436
phl,2008,366.2194470467
phl,2009,364.7047847075
phl,2010,377.1641652709
phl,2011,436.1791851856
phl,2012,435.4983110344
phl,2013,434.0561385248
phl,2014,453.1745077590
phl,2015,473.4191584096
phl,2016,487.1964040590
pol,2008,824.0883101582
pol,2009,922.1453466189
pol,2010,903.8637908626
pol,2011,969.5469657234
pol,2012,987.8381175774
pol,2013,1005.8780901135
pol,2014,1040.9293399395
pol,2015,1072.5882850599
pol,2016,1087.8830180669
prt,2007,2441.8482944448
prt,2008,2512.8440685352
prt,2009,2496.5848506300
prt,2010,2525.6601826747
prt,2011,2538.1677171308
prt,2012,2257.4283118127
prt,2013,2325.6962042217
prt,2014,2358.4139065946
prt,2015,2411.2410081353
prt,2016,2300.0277122919
qat,2004,680.4575586260
qat,2005,721.0409328223
qat,2006,693.7358965879
qat,2007,653.3951990168
qat,2008,644.0281583871
qat,2009,599.3167352506
qat,2010,589.0025988803
qat,2011,605.3677016226
qat,2012,606.3182198684
qat,2013,648.1652125407
qat,2014,638.7968906436
qat,2015,692.2901021449
qat,2016,727.6730764712
rwa,2004,7.3953312588
rwa,2005,8.6887954814
rwa,2006,10.4362639928
rwa,2007,23.7075546923
rwa,2008,188.5360985525
rwa,2009,217.0004610035
rwa,2010,267.6308315587
rwa,2011,170.5139163474
rwa,2012,209.5441876849
rwa,2013,213.1619273178
rwa,2014,166.6784082694
rwa,2015,145.2134284729
rwa,2016,188.3305736523
rwa,2017,208.8365516612
wsm,2004,402.4160375869
wsm,2005,513.6151702701
wsm,2006,566.9046428084
wsm,2007,567.5296403577
wsm,2008,675.5340445030
wsm,2009,708.6357837315
wsm,2010,712.1868475992
wsm,2011,804.6261412327
wsm,2012,866.5183632071
wsm,2013,975.8784665236
wsm,2014,932.9386428078
wsm,2015,924.1321457650
wsm,2016,921.7470353806
smr,2010,1642.9916476392
smr,2011,1665.6500839684
smr,2014,1707.2877184803
smr,2015,1656.8081980317
smr,2016,1685.6070007970
stp,2007,278.4847588044
stp,2008,327.7109208397
stp,2009,372.8561400568
stp,2010,412.0448609617
stp,2011,462.9494570050
stp,2012,732.4998537185
stp,2013,752.6056787139
stp,2014,702.3356417445
stp,2015,896.6695904582
stp,2016,761.0092793126
stp,2017,807.9604880883
sau,2004,395.9074825134
sau,2005,459.2825841041
sau,2006,542.9783089057
sau,2007,581.8880697112
sau,2008,662.2733791904
sau,2009,722.2283790419
sau,2010,706.7629322969
sau,2011,712.8240485191
sau,2012,697.2978354696
sau,2013,739.0904786040
sau,2014,812.9498108962
sau,2015,927.7983596965
sau,2016,992.5873133280
sau,2017,1078.0080878155
sen,2004,82.9422285953
sen,2005,78.4230556038
sen,2006,85.5981882489
sen,2007,90.7982711247
sen,2008,105.8024028303
sen,2009,93.3791670016
sen,2010,101.8877818062
sen,2011,131.9980934983
sen,2012,131.1311046354
sen,2013,148.6004699623
sen,2014,162.9388097139
sen,2015,159.7431568934
sen,2016,181.7876350588
syc,2004,276.9580981226
syc,2005,496.9410616952
syc,2006,524.4722727767
syc,2007,572.8687774681
syc,2008,598.1437676136
syc,2009,672.7609735158
syc,2010,701.9916562074
syc,2011,733.2161647548
syc,2012,1018.9197384331
syc,2013,1683.1634012125
syc,2014,1649.5301603795
syc,2015,1709.6860280627
syc,2016,1735.9600316805
sle,2006,56.6554207142
sle,2007,58.9750298652
sle,2008,84.9535034744
sle,2009,101.3019388852
sle,2010,169.5466821073
sle,2011,138.2857853808
sle,2012,158.0658127298
sgp,2004,2026.3520171356
sgp,2005,2020.4548555813
sgp,2006,2036.0848200974
sgp,2007,2057.4327079838
sgp,2008,2069.4018126777
sgp,2009,2071.1261766014
sgp,2010,2123.2187340704
sgp,2011,2159.4394463784
sgp,2012,2182.9891170179
sgp,2013,2220.1562552037
sgp,2014,2252.1864822313
sgp,2015,2259.6910667347
sgp,2016,2277.3887878969
sgp,2017,2308.3806439916
slb,2012,300.0766945851
slb,2013,250.7087445436
slb,2014,440.1989083733
slb,2015,456.7001193936
slb,2016,488.6527955747
zaf,2004,380.8980063831
zaf,2005,517.3145269156
zaf,2006,660.1867044341
zaf,2007,728.8622363256
zaf,2008,770.4530533139
zaf,2009,874.2730204637
zaf,2010,974.6420679658
zaf,2011,1006.6972647855
zaf,2012,1324.9145941590
zaf,2013,1554.3237719969
zaf,2014,1626.2833609274
zaf,2015,1566.4880612432
zaf,2016,1641.3492151451
ssd,2011,20.5131789827
ssd,2012,27.3065814870
ssd,2013,37.2264753931
ssd,2014,52.0360628662
ssd,2015,66.4273915775
ssd,2016,70.0845243039
esp,2004,2102.4604031309
esp,2005,2227.8814063673
esp,2006,2187.0300718642
esp,2007,2220.6739189973
esp,2008,2229.2311678289
esp,2009,2269.3447963521
esp,2010,2281.2827111421
esp,2011,2176.6047781163
esp,2012,2096.4157231732
esp,2013,2042.0244575753
esp,2014,1987.0400254256
esp,2015,1941.7472385258
esp,2016,1869.1091630968
sur,2015,1079.8362055101
sur,2016,1253.0567872281
swe,2010,3772.3897337098
swe,2011,3856.0062468944
swe,2012,3982.5549999896
swe,2013,4083.4943798705
swe,2014,4242.8133325490
swe,2015,4222.8942435426
swe,2016,4091.8272811374
che,2004,3030.7060078052
che,2005,3018.0670917542
che,2006,2955.6931727227
che,2007,2917.4005300869
che,2008,2842.4904473267
che,2009,2962.3867992896
che,2010,2942.0501096317
che,2011,2997.8530117227
che,2012,2981.2326719336
che,2013,3214.1078613669
che,2014,3249.5494951378
che,2015,2976.9406757556
che,2016,2590.2995075284
syr,2008,196.2875383749
syr,2009,208.1254977551
syr,2010,205.8350918370
syr,2011,211.0951165038
syr,2012,211.9346160060
syr,2013,218.1361629613
tjk,2004,170.4210852967
tjk,2005,195.0053500801
tjk,2006,319.8257286340
tjk,2007,236.2484672308
tjk,2008,234.4782253349
tjk,2009,324.5140773271
tjk,2010,365.1150667022
tjk,2011,408.9988380788
tjk,2012,549.1990824519
tjk,2013,698.4377165616
tza,2006,150.9408444272
tza,2007,162.6798685088
tza,2008,176.3133643630
tza,2009,154.6380816556
tza,2010,188.9623448251
tza,2011,208.9945589121
tza,2012,217.1701187363
tza,2013,218.2151012297
tza,2014,236.7006829365
tza,2015,262.9675504898
tha,2006,959.9674433461
tha,2007,1009.3127956576
tha,2008,1023.5813636017
tha,2009,1036.2248890963
tha,2010,1071.5220441240
tha,2011,1127.8745081658
tha,2012,1118.8115110524
tha,2013,1150.4713589940
tha,2014,1172.3535835427
tha,2015,1189.9138650686
tha,2016,1213.8991505892
tha,2017,1278.8402645226
tls,2004,66.2273921858
tls,2005,73.4070668412
tls,2006,72.3585653860
tls,2007,83.6830517773
tls,2008,117.5330611250
tls,2009,140.8254374573
tls,2010,162.1277737832
tls,2011,274.4459110828
tls,2012,393.1771768739
tls,2013,394.4891066756
tls,2014,469.2635323925
tls,2015,565.7999433088
tls,2016,517.8871938873
tls,2017,584.6998670248
tgo,2004,80.2457722789
tgo,2005,57.4324790381
tgo,2006,63.0075221189
tgo,2007,71.7778582886
tgo,2008,209.7061393478
tgo,2009,193.8828494045
tgo,2010,156.1245126318
tgo,2011,154.6008599135
tgo,2012,154.3734539554
tgo,2013,165.3827936633
tgo,2014,244.7001789530
tgo,2015,232.3951458497
tgo,2016,216.5706963647
ton,2007,701.2225863373
ton,2008,670.1407308016
ton,2009,596.4109618684
ton,2010,547.2982294780
ton,2011,582.5404086612
ton,2012,628.0495205729
ton,2013,683.1678686744
ton,2014,788.4010190319
ton,2015,915.4013015184
tto,2004,1291.0281306942
tto,2005,1277.1181566431
tto,2006,1391.1112077372
tto,2007,1469.4141889333
tto,2008,1530.0766826923
tto,2009,1583.5009863346
tto,2010,1647.4045302710
tto,2011,1653.5079058852
tto,2012,1664.6038137824
tto,2013,1673.4612695468
tto,2014,1648.9626078423
tto,2015,1631.1229310252
tto,2016,1530.8437717210
tun,2007,658.5141564313
tun,2008,636.2290205236
tun,2009,690.3601765117
tun,2010,705.9021271608
tun,2011,740.4388026219
tun,2012,775.6934694333
tun,2013,824.1342096564
tun,2014,844.9357903473
tun,2015,923.6073832720
tun,2016,958.8939028895
tur,2005,1412.7093004841
tur,2006,1418.8233665860
tur,2007,1391.6002865555
tur,2008,1298.6204767169
tur,2009,1280.9723608903
tur,2010,881.6345434260
tur,2011,911.1944371388
tur,2012,920.7934740610
tur,2013,978.9890093403
tur,2014,968.6216199524
tur,2015,1034.1800171848
tur,2016,1224.6495353971
tur,2017,1396.0772034179
uga,2004,88.6071846190
uga,2005,97.9852843015
uga,2006,112.5586722392
uga,2007,109.4515966732
uga,2008,151.1864400408
uga,2009,168.7799556801
uga,2010,186.4797029130
uga,2011,173.7760268290
uga,2012,196.1282022400
uga,2013,182.0690692650
uga,2014,192.1668131447
uga,2015,201.1091272047
uga,2016,243.0878377665
ukr,2005,2705.6075316778
ukr,2006,2859.7926815934
ukr,2007,3011.2685106713
ukr,2008,3102.9554710123
ukr,2009,3215.3693059315
ukr,2010,3238.3537207284
ukr,2011,3352.0395216379
ukr,2012,3379.8077379479
ukr,2013,1914.3716691995
ukr,2014,1940.0515003023
ukr,2015,1818.7643557866
ukr,2016,1614.3812349207
ukr,2017,1661.2311483019
are,2009,959.8366549038
are,2010,980.3467301220
are,2011,976.7304325790
are,2012,961.0902111424
are,2013,850.6515710231
are,2014,1080.0807751038
are,2015,1171.7209345229
are,2016,1222.2956766455
ury,2005,339.4654225753
ury,2006,414.4010278819
ury,2007,443.9185865857
ury,2008,500.5284395873
ury,2009,535.2810596214
ury,2010,604.5946647710
ury,2011,627.1553943521
ury,2012,668.6370868245
ury,2013,741.1160139207
ury,2014,869.3945770097
ury,2015,865.2876659397
ury,2016,877.7607477297
ury,2017,961.7502171147
uzb,2004,516.8576387257
uzb,2005,674.1020724270
uzb,2006,809.8565941628
uzb,2007,862.8467729877
uzb,2008,881.5672059533
uzb,2009,896.3575470974
uzb,2010,928.2604567378
uzb,2011,916.3509632791
uzb,2012,904.5152750025
uzb,2013,893.5848121365
uzb,2014,882.4912820151
uzb,2015,880.8520052426
uzb,2016,880.1815179595
vut,2014,654.5862281779
vut,2015,692.5147222570
ven,2005,867.0885747290
ven,2006,1035.7420332516
ven,2007,1186.9381206403
ven,2008,1175.3962085533
ven,2009,1182.0089508086
ven,2010,1169.9710129007
ven,2011,1338.4130927797
ven,2012,1509.7548428330
ven,2013,1677.2804835576
ven,2014,1706.9932965611
ven,2015,1853.7899736504
vnm,2010,253.4056989798
vnm,2011,504.8499192864
vnm,2012,617.5043192046
vnm,2013,677.7744983644
vnm,2014,780.5290000398
vnm,2015,853.6007405063
vnm,2016,963.3846706159
pse,2009,576.3875295459
