country,year,sl_tlf_part_zs
pan,2012,20.7800006866
pan,2014,20.6299991608
pan,2016,22.4899997711
pry,2009,22.0100002289
pry,2010,20.2099990845
pry,2011,17.1800003052
pry,2012,22.5100002289
pry,2013,18.5000000000
pry,2014,18.5499992371
pry,2015,18.4799995422
per,2002,24.4699993134
per,2003,22.8600006104
per,2004,20.9699993134
per,2005,20.8099994659
per,2006,20.1599998474
per,2007,20.3600006104
per,2008,20.1299991608
per,2009,20.2800006866
per,2010,18.6200008392
per,2011,17.5900001526
per,2012,17.8500003815
per,2013,17.1100006104
per,2014,17.5000000000
per,2015,16.0900001526
per,2016,16.9400005341
per,2017,17.3600006104
phl,2006,24.9200000763
phl,2007,23.6100006104
phl,2008,22.5499992371
phl,2009,24.1499996185
phl,2010,22.4799995422
phl,2011,23.7099990845
phl,2012,24.3199996948
phl,2013,22.6399993896
phl,2014,24.8700008392
phl,2015,26.5100002289
phl,2016,21.7099990845
pol,1997,10.7200002670
pol,1998,14.0200004578
pol,1999,19.3299999237
pol,2000,16.5100002289
pol,2001,17.9599990845
pol,2002,16.8299999237
pol,2003,16.3600006104
pol,2004,15.3900003433
pol,2005,16.5000000000
pol,2006,17.0400009155
pol,2007,16.6200008392
pol,2008,16.2800006866
pol,2009,16.0900001526
pol,2010,15.9499998093
pol,2011,15.0500001907
pol,2012,16.5799999237
pol,2013,16.8500003815
pol,2014,15.8500003815
pol,2015,14.7700004578
pol,2016,13.7600002289
prt,1986,14.4300003052
prt,1987,13.1000003815
prt,1988,12.6400003433
prt,1989,12.7100000381
prt,1990,11.9399995804
prt,1991,14.2899999619
prt,1992,16.5799999237
prt,1993,15.0100002289
prt,1994,15.0299997330
prt,1995,14.1099996567
prt,1996,15.7399997711
prt,1997,16.4400005341
prt,1998,17.6599998474
prt,1999,13.9899997711
prt,2000,15.9499998093
prt,2001,15.8900003433
prt,2002,17.0000000000
prt,2003,18.7199993134
prt,2004,15.2500000000
prt,2005,17.6700000763
prt,2006,17.7600002289
prt,2007,19.0200004578
prt,2008,19.4599990845
prt,2009,19.3700008392
prt,2010,18.4400005341
prt,2011,22.1000003815
prt,2012,22.8600006104
prt,2013,22.9099998474
prt,2014,22.1700000763
prt,2015,21.0200004578
prt,2016,21.6800003052
pri,2015,19.7000007629
qat,2009,0.4699999988
qat,2013,0.2399999946
qat,2015,0.0399999991
rou,1997,13.4499998093
rou,1998,14.5399999619
rou,1999,14.7500000000
rou,2000,14.3599996567
rou,2001,13.6999998093
rou,2002,10.0100002289
rou,2003,9.6499996185
rou,2004,9.0600004196
rou,2005,10.8999996185
rou,2006,10.6099996567
rou,2007,10.3999996185
rou,2008,10.8199996948
rou,2009,11.2500000000
rou,2010,11.6700000763
rou,2011,11.1000003815
rou,2012,11.3000001907
rou,2013,11.3699998856
rou,2014,10.8599996567
rou,2015,11.1599998474
rou,2016,9.6599998474
rus,2009,8.7899999619
rus,2010,7.8499999046
rus,2011,7.4200000763
rus,2012,7.1700000763
rus,2014,7.1799998283
rus,2015,7.4800000191
rus,2016,7.6300001144
rwa,2014,57.5499992371
wsm,2012,19.9599990845
sau,2011,3.3299999237
sau,2012,3.0899999142
sau,2014,1.9500000477
sau,2015,1.9600000381
srb,2009,9.1099996567
srb,2010,8.7799997330
srb,2011,8.0000000000
srb,2012,7.9899997711
srb,2013,12.9200000763
srb,2014,25.1200008392
srb,2015,17.9899997711
srb,2016,17.2000007629
syc,2015,13.2299995422
sle,2014,21.0200004578
sgp,2013,7.4299998283
sgp,2014,7.8600001335
svk,1998,7.8800001144
svk,1999,7.6700000763
svk,2000,6.5199999809
svk,2001,6.1199998856
svk,2002,6.1100001335
svk,2003,4.9600000381
svk,2004,5.4699997902
svk,2005,7.3400001526
svk,2006,9.5900001526
svk,2007,8.9499998093
svk,2008,9.6300001144
svk,2009,12.1199998856
svk,2010,11.3599996567
svk,2011,12.1000003815
svk,2012,12.5200004578
svk,2013,13.4200000763
svk,2014,14.7899999619
svk,2015,15.6999998093
svk,2016,15.9600000381
svn,1996,11.5900001526
svn,1997,18.7999992371
svn,1998,18.6100006104
svn,1999,14.0100002289
svn,2000,17.0799999237
svn,2001,19.5400009155
svn,2002,17.3600006104
svn,2003,15.9700002670
svn,2004,18.0000000000
svn,2005,20.0699996948
svn,2006,22.8099994659
svn,2007,22.6200008392
svn,2008,22.9699993134
svn,2009,23.9400005341
svn,2010,23.4799995422
svn,2011,24.2999992371
svn,2012,23.0599994659
svn,2013,23.5200004578
svn,2014,23.6800003052
svn,2015,23.5100002289
svn,2016,22.4799995422
zaf,2008,11.2899999619
zaf,2009,11.8400001526
zaf,2010,11.4399995804
zaf,2011,10.3599996567
zaf,2012,11.2100000381
zaf,2013,11.7200002670
zaf,2014,11.4499998093
zaf,2015,11.7600002289
zaf,2016,11.8400001526
zaf,2017,12.3400001526
esp,1986,12.5799999237
esp,1987,13.3100004196
esp,1988,15.1599998474
esp,1989,13.9099998474
esp,1990,13.9600000381
esp,1991,15.3100004196
esp,1992,15.1099996567
esp,1993,14.7899999619
esp,1994,15.4700002670
esp,1995,17.1499996185
esp,1996,17.5100002289
esp,1997,17.7299995422
esp,1998,16.1700000763
esp,1999,12.6400003433
esp,2000,16.0200004578
esp,2001,17.0400009155
esp,2002,13.3500003815
esp,2003,18.0000000000
esp,2004,17.1100006104
esp,2005,22.8899993896
esp,2006,21.6399993896
esp,2007,22.2000007629
esp,2008,22.3099994659
esp,2009,23.2299995422
esp,2010,23.3700008392
esp,2011,23.0300006866
esp,2012,23.7500000000
esp,2013,24.2600002289
esp,2014,24.0799999237
esp,2015,23.5400009155
esp,2016,23.3199996948
lka,2009,24.8899993896
lka,2010,21.9200000763
lka,2011,16.3600006104
lka,2012,12.6800003052
lka,2013,19.7399997711
lka,2014,18.7000007629
sur,2015,9.1800003052
swe,1995,35.3600006104
swe,1996,33.4500007629
swe,1997,27.7900009155
swe,1998,33.8600006104
swe,1999,29.7700004578
swe,2000,30.0499992371
swe,2001,37.0099983215
swe,2002,35.4900016785
swe,2003,38.4300003052
swe,2004,35.5299987793
swe,2005,36.3499984741
swe,2006,36.5099983215
swe,2007,35.7799987793
swe,2008,35.6899986267
swe,2009,37.5299987793
swe,2010,34.5600013733
swe,2011,34.3699989319
swe,2012,35.3199996948
swe,2013,36.1599998474
swe,2014,35.9000015259
swe,2015,37.2000007629
swe,2016,34.3800010681
che,1996,32.0000000000
che,1997,31.8099994659
che,1998,31.4699993134
che,1999,31.9699993134
che,2000,31.1700000763
che,2001,31.2500000000
che,2002,32.8100013733
che,2003,32.0800018311
che,2004,31.4799995422
che,2005,31.6499996185
che,2006,31.0900001526
che,2007,32.5600013733
che,2008,31.6800003052
che,2009,33.1100006104
che,2010,34.7200012207
che,2011,35.1800003052
che,2012,35.8100013733
che,2013,36.6899986267
che,2014,37.4500007629
che,2015,37.0099983215
che,2016,36.3100013733
tza,2001,31.9599990845
tza,2006,29.6000003815
tza,2013,5.8499999046
tza,2014,30.5100002289
tha,2009,13.2899999619
tha,2010,13.3299999237
tha,2011,9.9600000381
tha,2012,11.2799997330
tha,2013,12.3699998856
tha,2014,11.0200004578
tha,2015,12.0500001907
tha,2016,11.7299995422
tto,2010,7.2100000381
tto,2011,6.9800000191
tto,2012,5.5599999428
tto,2013,4.9400000572
tto,2014,6.1399998665
tto,2015,5.6999998093
tto,2016,6.5000000000
tun,2010,8.5299997330
tur,2006,12.6800003052
tur,2007,15.1899995804
tur,2008,13.7600002289
tur,2009,16.5599994659
tur,2010,19.2099990845
tur,2011,19.4200000763
tur,2012,16.1700000763
tur,2013,19.0900001526
tur,2014,17.0799999237
tur,2015,17.0000000000
tur,2016,16.5599994659
uga,2012,43.9500007629
uga,2013,52.2400016785
ukr,2009,12.2500000000
ukr,2010,11.9300003052
ukr,2011,11.8999996185
ukr,2012,11.2700004578
ukr,2013,13.2600002289
ukr,2014,10.6700000763
ukr,2015,9.7600002289
ukr,2016,9.3699998856
gbr,1983,27.1900005341
gbr,1984,31.0599994659
gbr,1985,29.6299991608
gbr,1986,30.2500000000
gbr,1987,31.4799995422
gbr,1988,30.0699996948
gbr,1989,30.6299991608
gbr,1990,31.2199993134
gbr,1991,31.1599998474
gbr,1992,32.2299995422
gbr,1993,32.4399986267
gbr,1994,32.3800010681
gbr,1995,32.1599998474
gbr,1996,32.4300003052
gbr,1997,33.3199996948
gbr,1998,33.3100013733
gbr,1999,33.0800018311
gbr,2000,33.4099998474
gbr,2001,32.9000015259
gbr,2002,33.1800003052
gbr,2003,34.0099983215
gbr,2004,34.0499992371
gbr,2005,34.2700004578
gbr,2006,34.2299995422
gbr,2007,34.0600013733
gbr,2008,35.3600006104
gbr,2009,35.3699989319
gbr,2010,36.1599998474
gbr,2011,35.7099990845
gbr,2012,35.0400009155
gbr,2013,34.5499992371
gbr,2014,34.2999992371
gbr,2015,34.9599990845
gbr,2016,34.0699996948
usa,2009,21.7199993134
usa,2010,21.1299991608
usa,2011,17.9200000763
usa,2012,17.4599990845
usa,2013,16.9699993134
ury,2009,20.0200004578
ury,2010,20.0599994659
ury,2011,19.0300006866
ury,2012,18.3299999237
ury,2013,18.3500003815
ury,2014,18.5900001526
ven,2009,5.2800002098
ven,2010,4.9600000381
ven,2011,10.5500001907
ven,2012,10.6700000763
vnm,2013,12.6800003052
vnm,2014,14.2399997711
vnm,2015,14.8400001526
vnm,2016,13.0900001526
pse,2011,22.6900005341
pse,2012,25.4899997711
pse,2013,22.7500000000
pse,2015,25.3899993896
yem,2010,0.6499999762
zwe,2011,41.6100006104
zwe,2014,56.2299995422
