country,year,gc_rev_gotr_cn
isr,2001,44758351310.3895034790
isr,2002,50612813487.7686004639
isr,2003,46624364421.3274993896
isr,2004,43997228354.1195983887
isr,2005,43261199751.5027008057
isr,2006,50002844068.9007034302
isr,2007,48616497745.3793029785
isr,2008,49342638102.1659011841
isr,2009,46051491069.2751998901
isr,2010,49986446274.4509963989
isr,2011,52960066022.7342987061
isr,2012,55716526622.5764999390
ita,1995,24254000000.0000000000
ita,1996,24421000000.0000000000
ita,1997,24297000000.0000000000
ita,1998,22892000000.0000000000
ita,1999,25565000000.0000000000
ita,2000,20087000000.0000000000
ita,2001,24071000000.0000000000
ita,2002,23802000000.0000000000
ita,2003,22382000000.0000000000
ita,2004,23343000000.0000000000
ita,2005,21647000000.0000000000
ita,2006,25329000000.0000000000
ita,2007,23353000000.0000000000
ita,2008,24364000000.0000000000
ita,2009,31253000000.0000000000
ita,2010,28404000000.0000000000
ita,2011,25889000000.0000000000
ita,2012,27002000000.0000000000
jam,2003,37305660000.0000000000
jam,2004,40364265064.0000000000
jam,2005,36680372730.0000000000
jam,2006,44076281496.0000000000
jam,2007,46905742685.0000000000
jam,2008,47461610500.0000000000
jam,2009,55529905610.0000000000
jam,2010,56702785925.0000000000
jam,2011,50963465983.0000000000
jam,2012,52933714070.0000000000
jpn,2005,7383200000000.0000000000
jpn,2006,19889200000000.0000000000
jpn,2007,9151100000000.0000000000
jpn,2008,19120100000000.0000000000
jpn,2009,14050900000000.0000000000
jpn,2010,10661000000000.0000000000
jpn,2011,7900500000000.0000000000
jpn,2012,5949800000000.0000000000
jor,1990,364650000.0000000000
jor,1991,459460000.0000000000
jor,1992,416970000.0000000000
jor,1993,469840000.0000000000
jor,1994,466010000.0000000000
jor,1995,537530000.0000000000
jor,1996,518620000.0000000000
jor,1997,537820000.0000000000
jor,1998,576990000.0000000000
jor,1999,680840000.0000000000
jor,2000,604000000.0000000000
jor,2001,632120000.0000000000
jor,2002,737330000.0000000000
jor,2003,1028290000.0000000000
jor,2004,1037560000.0000000000
jor,2005,866700000.0000000000
jor,2006,830580000.0000000000
jor,2007,958000000.0000000000
jor,2008,1959100000.0000000000
jor,2009,1620800000.0000000000
jor,2010,1656100000.0000000000
jor,2011,2330900000.0000000000
jor,2012,1678600000.0000000000
kaz,1997,13907000000.0000000000
kaz,1998,18062000000.0000000000
kaz,1999,55851000000.0000000000
kaz,2000,85915178000.0000000000
kaz,2001,142775493000.0000000000
kaz,2002,90602648000.0000000000
kaz,2003,96977928000.0000000000
kaz,2004,139222462000.0000000000
ken,1991,7987000000.0000000000
ken,1992,10959000000.0000000000
ken,1993,13286000000.0000000000
ken,1994,12670000000.0000000000
ken,1995,10701000000.0000000000
ken,1996,17991000000.0000000000
ken,1997,24640000000.0000000000
ken,1998,23976600000.0000000000
ken,1999,36657700000.0000000000
ken,2000,27963704000.0000000000
ken,2001,36068926000.0000000000
ken,2002,54948983060.4000015259
ken,2003,25110190000.0000000000
ken,2004,54391525000.0000000000
ken,2005,36418738000.0000000000
ken,2006,35914846918.0000000000
ken,2007,32841744700.0000000000
ken,2008,45794194245.0000000000
ken,2009,39772196000.0000000000
ken,2010,40290564108.0000000000
ken,2011,46815288062.0000000000
ken,2012,86851737820.8899993896
kir,2010,81831872.4200000018
kir,2011,87022469.7099999934
kir,2012,108275899.5900000036
kor,1990,2909000000000.0000000000
kor,1991,3683000000000.0000000000
kor,1992,5042000000000.0000000000
kor,1993,6197000000000.0000000000
kor,1994,7792000000000.0000000000
kor,1995,8552000000000.0000000000
kor,1996,10459000000000.0000000000
kor,1997,12172000000000.0000000000
kor,1998,16908802000000.0000000000
kor,1999,18180187000000.0000000000
kor,2000,23790721000000.0000000000
kor,2001,24969058000000.0000000000
kor,2002,27977844000000.0000000000
kor,2003,28782838000000.0000000000
kor,2004,29733568000000.0000000000
kor,2005,30587200000000.0000000000
kor,2006,34720800000000.0000000000
kor,2007,41416472000000.0000000000
kor,2008,40269207000000.0000000000
kor,2009,40715035828260.0000000000
kor,2010,45247684000000.0000000000
kor,2011,48827571000000.0000000000
kwt,1990,3034000000.0000000000
kwt,1991,254000000.0000000000
kwt,1992,580000000.0000000000
kwt,1993,2188000000.0000000000
kwt,1994,2440000000.0000000000
kwt,1995,2893000000.0000000000
kwt,1996,3214000000.0000000000
kwt,1997,4060000000.0000000000
kwt,1998,3320000000.0000000000
kwt,2001,5053000000.0000000000
kwt,2002,5903000000.0000000000
kwt,2003,6532000000.0000000000
kwt,2004,8505000000.0000000000
kwt,2005,13314000000.0000000000
kwt,2006,15018000000.0000000000
kwt,2007,18393000000.0000000000
kwt,2008,20378000000.0000000000
kwt,2009,17177000000.0000000000
kwt,2010,20915000000.0000000000
kwt,2011,29604000000.0000000000
kwt,2012,31303000000.0000000000
kgz,1993,33500000.0000000000
kgz,1994,107700000.0000000000
kgz,1995,313400000.0000000000
kgz,1996,726600000.0000000000
kgz,1997,1062940000.0000000000
kgz,1998,1332700000.0000000000
kgz,1999,2050040000.0000000000
kgz,2000,2189200000.0000000000
kgz,2001,3294300000.0000000000
kgz,2006,2903520800.0000000000
kgz,2007,9404046200.0000000000
kgz,2008,10262985000.0000000000
kgz,2009,17750244000.0000000000
kgz,2010,16701068000.0000000000
kgz,2011,22896341000.0000000000
kgz,2012,21251465000.0000000000
lao,2006,1632469219876.9799804688
lao,2007,1735660486001.2900390625
lao,2008,1946977272816.9099121094
lao,2009,1836681773095.0100097656
lao,2010,4460730955225.2197265625
lao,2011,4653643252529.1601562500
lao,2012,5874916717322.1201171875
lva,1994,34570000.0000000000
lva,1995,89480000.0000000000
lva,1996,137120000.0000000000
lva,1997,104610000.0000000000
lva,1998,154880000.0000000000
lva,1999,164660000.0000000000
lva,2000,167500000.0000000000
lva,2001,183950000.0000000000
lva,2002,209850000.0000000000
lva,2003,252200000.0000000000
lva,2004,403400000.0000000000
lva,2005,517600000.0000000000
lva,2006,575200000.0000000000
lva,2007,809500000.0000000000
lva,2008,822000000.0000000000
lva,2009,995393000.0000000000
lva,2010,1063512000.0000000000
lva,2011,1098583000.0000000000
lva,2012,1334610000.0000000000
lbn,2000,997700000000.0000000000
lbn,2001,1025100000000.0000000000
lbn,2002,1144400000000.0000000000
lbn,2003,1452700000000.0000000000
lbn,2004,1648700000000.0000000000
lbn,2005,1852781000000.0000000000
lbn,2006,2711273000000.0000000000
lbn,2007,2719270000000.0000000000
lbn,2008,2594900000000.0000000000
lbn,2009,2786382575910.0000000000
lbn,2010,1799474000000.0000000000
lbn,2011,3099535616600.0000000000
lbn,2012,2993907000000.0000000000
lso,1990,257531000.0000000000
lso,1991,268134000.0000000000
lso,1992,263606000.0000000000
lso,1993,307949000.0000000000
lso,1994,313300000.0000000000
lso,1995,435000000.0000000000
lso,1996,684100000.0000000000
lso,1997,642700000.0000000000
lso,1998,599300000.0000000000
lso,1999,557800000.0000000000
lso,2000,786600000.0000000000
lso,2001,598700000.0000000000
lso,2002,755100000.0000000000
lso,2003,716447600.0000000000
lso,2004,778906746.1100000143
lso,2005,700295708.4400000572
lso,2006,673720860.8099999428
lso,2007,883356249.9900000095
lso,2008,972100000.0000009537
lbr,2005,171898.4021701470
lbr,2006,77526.6706082915
lbr,2007,135263.1862410690
lbr,2008,585788.1580508640
lbr,2010,869677.3679858260
lbr,2011,1282074.3575436799
lbr,2012,1284984.2392283101
ltu,2000,815000000.0000000000
ltu,2001,1182100000.0000000000
ltu,2002,1353400000.0000000000
ltu,2003,1487000000.0000000000
ltu,2004,1581000000.0000000000
ltu,2005,2376100000.0000000000
ltu,2006,2490900000.0000000000
ltu,2007,3419700000.0000000000
ltu,2008,3512400000.0000000000
ltu,2009,3618300000.0000000000
ltu,2010,5091900000.0000000000
ltu,2011,5242500000.0000000000
ltu,2012,5577634697.2294797897
lux,1999,597936842.7319179773
lux,2000,653626383.9366809130
lux,2001,726960961.1778769493
lux,2002,723386504.9537140131
lux,2003,692686071.3277419806
lux,2004,737913373.4725919962
lux,2005,736063998.6575829983
lux,2006,905408782.8115619421
lux,2007,1031153099.7594300508
lux,2008,1187326826.9010698795
lux,2009,1070417931.8601099253
lux,2010,1150630299.3885300159
lux,2011,1216773444.2094199657
lux,2012,1210976443.6263000965
mac,1996,1599310000.0000000000
mac,1997,1378790000.0000000000
mac,1998,1928550000.0000000000
mac,1999,3146607703.6700000763
mac,2000,1567021243.0099999905
mac,2001,1982657541.9100000858
mac,2002,1592947623.7599999905
mac,2003,1930167568.6400001049
mac,2004,1983544958.1199998856
mac,2005,3261000000.0000000000
mac,2006,3784000000.0000000000
mac,2007,5032905780.2899999619
mac,2008,4776802905.1000003815
mac,2009,5987165431.4399995804
mac,2010,4689962596.4600000381
mac,2011,6871702685.2600002289
mac,2012,7155708707.6400003433
mkd,2005,14630912989.7500000000
mkd,2006,11964296755.0000000000
mkd,2007,14007608800.5000000000
mkd,2008,19727000000.0000000000
mkd,2009,17234000000.0000000000
mkd,2010,15524000000.0000000000
mkd,2011,13931000000.0000000000
mkd,2012,15671000000.0000000000
mdg,2000,208460000000.0000000000
mdg,2001,225260000000.0000000000
mdg,2002,118180000000.0000000000
mdg,2003,354180800000.0000000000
mdg,2004,769649000000.0000000000
mdg,2005,665200000000.0000000000
mdg,2006,1276900000000.0000000000
mdg,2007,656236000000.0000000000
mdg,2008,1033400000000.0000000000
mdg,2009,272402283000.0000000000
mdg,2010,623272900000.0000000000
mdg,2011,426603700000.0000000000
mys,1996,9890000000.0000000000
mys,1997,10396000000.0000000000
mys,1998,9436000000.0000000000
mys,1999,16699300000.0000000000
mys,2000,13582000000.0000000000
mys,2001,17174362000.0000000000
mys,2002,16655000000.0000000000
mys,2003,27717000000.0000000000
mys,2004,27347000000.0000000000
mys,2005,25710000000.0000000000
mys,2006,36915720000.0000000000
mys,2007,44716946075.4100036621
mys,2008,46896082472.6500015259
mys,2009,52134893217.0000000000
mys,2010,50137673971.6999969482
mys,2011,50534000000.0000000000
mys,2012,56269000000.0000000000
mdv,1990,253000000.0000000000
mdv,1991,427700000.0000000000
mdv,1992,383900000.0000000000
mdv,1993,432200000.0000000000
mdv,1994,605900000.0000000000
mdv,1995,766500000.0000000000
mdv,1996,851400000.0000000000
mdv,1997,956100000.0000000000
mdv,1998,1025400000.0000000000
mdv,1999,1244000000.0000000000
mdv,2000,1354700000.0000000000
mdv,2001,1459400000.0000000000
mdv,2002,1618700000.0000000000
mdv,2003,1791700000.0000000000
mdv,2004,1756800000.0000000000
mdv,2005,2855100000.0000000000
mdv,2006,3734300000.0000000000
mdv,2007,4629600000.0000000000
mdv,2008,4047400000.0000000000
mdv,2009,2988900000.0000000000
mdv,2010,3566500000.0000000000
mdv,2011,4477160000.0000000000
mli,2000,95009768000.0000000000
mli,2001,95339842000.0000000000
mli,2002,114315889000.0000000000
mli,2003,182071148000.0000000000
mli,2004,162928867032.0000000000
mli,2005,179833664121.0000000000
mli,2006,1309064300000.0000000000
mli,2007,268900000000.0000000000
mli,2008,232986000000.0000000000
mli,2009,285241000000.0000000000
mli,2010,255660000000.0000000000
mli,2011,243845160000.0000000000
mli,2012,70542487621.0000000000
mli,2013,326169000000.0000000000
mlt,2003,487890150.9547490478
mlt,2004,648473507.7099260092
mlt,2005,744852294.6872190237
mlt,2006,732960398.7198559046
mlt,2007,564160428.9097589254
mlt,2008,264562521.0716490149
mlt,2009,236070133.0089540184
mlt,2010,305795594.2170360088
mlt,2011,294719972.3646160364
mlt,2012,330432588.1773089767
mus,2009,11697400000.0000000000
mus,2010,9525760000.0000000000
mus,2011,9853600000.0000000000
mus,2012,10499900000.0000000000
mex,1990,12000000000.0000000000
mex,1991,12843000000.0000000000
mex,1992,19323000000.0000000000
mex,1993,17228000000.0000000000
mex,1994,27301000000.0000000000
mex,1995,46040000000.0000000000
mex,1996,62873000000.0000000000
mex,1997,53782000000.0000000000
mex,1998,50678000000.0000000000
mex,1999,71067000000.0000000000
mex,2000,84912000000.0000000000
mda,1995,44570000.0000000000
mda,1996,223200000.0000000000
mda,1997,603500000.0000000000
mda,1998,463700000.0000000000
mda,1999,552200000.0000000000
mda,2000,1027400000.0000000000
mda,2001,865300000.0000000000
mda,2002,1113500000.0000000000
mda,2003,1346100000.0000000000
mda,2004,1639600000.0000000000
mda,2005,2539100000.0000000000
mda,2006,2358800000.0000000000
mda,2007,3160400000.0000000000
mda,2008,3194300000.0000000000
mda,2009,3209300000.0000000000
mda,2010,4103400000.0000000000
mda,2011,3605200000.0000000000
mda,2012,3661200000.0000000000
mng,1992,2500000000.0000000000
mng,1993,5954000000.0000000000
mng,1994,15113000000.0000000000
mng,1995,30120000000.0000000000
mng,1996,32715000000.0000000000
mng,1997,36780000000.0000000000
mng,1998,61529000000.0000000000
mng,1999,59041000000.0000000000
mng,2000,79001000000.0000000000
mng,2001,97633000000.0000000000
mng,2002,125999174586.0080108643
mng,2003,155908298008.0000000000
mng,2006,256253309776.5899963379
mng,2007,587626252684.9000244141
mng,2008,338048431039.4099731445
mng,2009,495467201208.4699707031
mng,2010,694208642541.5600585938
mng,2011,923278749301.3499755859
mng,2012,1182117144794.2299804688
mar,2002,29314015000.0000000000
mar,2003,26813081000.0000000000
mar,2004,31737391070.0000000000
mar,2005,25639779942.8571014404
mar,2006,30357595521.2457008362
mar,2007,33179580678.0575981140
mar,2008,36365023215.1593017578
mar,2009,41313177295.7613983154
mar,2010,34577797425.4285964966
mar,2011,35191249522.6231994629
mar,2012,47263393978.3550033569
moz,2010,32254722766.4799995422
moz,2011,34029558379.1769981384
moz,2012,34561640471.9520034790
mmr,1990,6621000000.0000000000
mmr,1991,7163000000.0000000000
mmr,1992,7216000000.0000000000
mmr,1993,9551000000.0000000000
mmr,1994,11758000000.0000000000
mmr,1995,16678000000.0000000000
mmr,1996,23299000000.0000000000
mmr,1997,38006000000.0000000000
mmr,1998,59858000000.0000000000
mmr,1999,62611000000.0000000000
mmr,2000,58566000000.0000000000
mmr,2001,82440000000.0000000000
mmr,2002,166813000000.0000000000
mmr,2003,213653000000.0000000000
mmr,2004,290361000000.0000000000
mmr,2005,342589000000.0000000000
nam,1990,346100000.0000000000
nam,1991,406800000.0000000000
nam,1992,473300000.0000000000
nam,1993,318600000.0000000000
nam,1994,513100000.0000000000
nam,1995,463300000.0000000000
nam,1996,547900000.0000000000
nam,1997,539700000.0000000000
nam,1998,630700000.0000000000
nam,1999,655600000.0000000000
nam,2000,698923000.0000000000
nam,2001,855311000.0000000000
nam,2002,1213032000.0000000000
nam,2003,1034839000.0000000000
nam,2004,897154000.0000000000
nam,2005,1097613000.0000000000
nam,2006,1745718000.0000000000
nam,2007,1304925000.0000000000
nam,2008,2174808700.0000000000
nam,2009,1773879500.0000000000
nam,2010,1724456100.0000000000
nam,2011,2734212000.0000000000
npl,1990,3326800000.0000000000
npl,1991,4379400000.0000000000
npl,1992,4740000000.0000000000
npl,1993,6405000000.0000000000
npl,1994,5821000000.0000000000
npl,1995,7349000000.0000000000
npl,1996,9721000000.0000000000
npl,1997,10810000000.0000000000
npl,1998,10783000000.0000000000
npl,1999,10242000000.0000000000
npl,2000,12863000000.0000000000
npl,2001,14034000000.0000000000
npl,2002,15610000000.0000000000
npl,2003,22431000000.0000000000
npl,2004,22891000000.0000000000
npl,2005,28351400000.0000000000
npl,2006,26673163000.0000000000
npl,2007,31061200000.0000000000
npl,2008,35494400000.0000000000
npl,2009,48973000000.0000000000
npl,2010,56464303000.0000000000
npl,2011,71655710000.0000000000
npl,2012,73342822000.0000000000
npl,2013,77874265000.0000000000
nld,1995,9695000000.0000000000
nld,1996,10710000000.0000000000
nld,1997,9891000000.0000000000
nld,1998,9690000000.0000000000
nld,1999,8703000000.0000000000
nld,2000,10689000000.0000000000
nld,2001,14015000000.0000000000
nld,2002,12684000000.0000000000
nld,2003,13567000000.0000000000
nld,2004,14898000000.0000000000
nld,2005,16819000000.0000000000
nld,2006,19506000000.0000000000
nld,2007,19182000000.0000000000
nld,2008,25481000000.0000000000
nld,2009,24051000000.0000000000
nld,2010,24130000000.0000000000
nld,2011,23857000000.0000000000
nld,2012,26023000000.0000000000
nzl,2001,5852900000.0000000000
nzl,2002,7025836000.0000000000
nzl,2003,7390309000.0000000000
nzl,2004,8087133000.0000000000
nzl,2005,9447535000.0000000000
nzl,2006,8643000000.0000000000
nzl,2007,9551000000.0000000000
nzl,2008,9059000000.0000000000
nzl,2009,29856784783.8316993713
nzl,2010,32362679024.1242980957
nzl,2011,35701705014.1622009277
nzl,2012,33035379427.2182998657
nic,1990,10490000.0000000000
nic,1991,975860000.0000000000
nic,1992,504900000.0000000000
nic,1993,937370000.0000000000
nic,1994,743190000.0000000000
nic,1995,1327500000.0000000000
nic,1996,1310870000.0000000000
nic,1997,1064760000.0000000000
nic,1998,1147770000.0000000000
nic,1999,2518310000.0000000000
nic,2000,2510850000.0000000000
nic,2001,2342000000.0000000000
nic,2002,2346679300.0000000000
nic,2003,2807686800.0000000000
nic,2004,3351876600.0000000000
nic,2005,3786000000.0000000000
nic,2006,4943000000.0000000000
nic,2007,5506745500.0000000000
nic,2008,5311625340.0000000000
nic,2009,4763500794.1199998856
nic,2010,4823226000.0000000000
nic,2011,5871163600.0000000000
nic,2012,6526422301.3500003815
ner,2005,141747500287.0000000000
ner,2006,926303462282.0000000000
ner,2007,162869877035.0000000000
nga,2003,917100000000.0000000000
nga,2004,1225900000000.0000000000
nga,2005,1334700000000.0000000000
nga,2006,1486500000000.0000000000
nga,2007,1500900000000.0000000000
nga,2008,1847000000000.0000000000
nga,2009,1353600000000.0000000000
nga,2010,1830900000000.0000000000
nga,2011,2403900000000.0000000000
nga,2012,2499500000000.0000000000
nor,2000,179815000000.0000000000
nor,2001,175453000000.0000000000
nor,2002,149139000000.0000000000
nor,2003,160028000000.0000000000
nor,2004,180240000000.0000000000
nor,2005,214122000000.0000000000
nor,2006,270400000000.0000000000
nor,2007,279620000000.0000000000
nor,2008,359980000000.0000000000
nor,2009,288820000000.0000000000
nor,2010,280370000000.0000000000
nor,2011,329320000000.0000000000
nor,2012,362720000000.0000000000
omn,1990,1159800000.0000000000
omn,1991,949800000.0000000000
omn,1992,996500000.0000000000
omn,1993,1074400000.0000000000
omn,1994,1056100000.0000000000
omn,1995,1095300000.0000000000
omn,1996,1159100000.0000000000
omn,1997,1343600000.0000000000
omn,1998,1055400000.0000000000
omn,1999,996200000.0000000000
omn,2000,2128100000.0000000000
omn,2001,2382000000.0000000000
omn,2002,2799600000.0000000000
omn,2003,3114700000.0000000000
omn,2004,3829100000.0000000000
omn,2005,4205100000.0000000000
omn,2006,4634600000.0000000000
omn,2007,5401000000.0000000000
omn,2008,7017700000.0000000000
omn,2009,6138300000.0000000000
omn,2010,7305200000.0000000000
omn,2011,9988600000.0000000000
omn,2012,12688500000.0000000000
pak,1990,56980000000.0000000000
pak,1991,56875000000.0000000000
pak,1992,67493000000.0000000000
pak,1993,71835000000.0000000000
pak,1994,79831000000.0000000000
pak,1995,79627000000.0000000000
pak,1996,82402000000.0000000000
pak,1997,74836000000.0000000000
pak,1998,90117000000.0000000000
pak,1999,77525000000.0000000000
pak,2000,183275000000.0000000000
pak,2001,159089000000.0000000000
pak,2002,251078000000.0000000000
pak,2003,233244000000.0000000000
pak,2004,215358000000.0000000000
pak,2005,239176000000.0000000000
pak,2006,347535000000.0000000000
pak,2007,427616000000.0000000000
pak,2008,398487000000.0000000000
pak,2009,622766000000.0000000000
pak,2010,696666000000.0000000000
pak,2011,591630000000.0000000000
pak,2012,557821000000.0000000000
pak,2013,842353000000.0000000000
pan,1990,422700000.0000000000
pan,1991,635400000.0000000000
pan,1992,534100000.0000000000
pan,1993,646300000.0000000000
pan,1994,583800000.0000000000
pan,1995,712900000.0000000000
pan,1996,809300000.0000000000
pan,1997,669700000.0000000000
pan,1998,793900000.0000000000
pan,1999,930500000.0000000000
pan,2000,1021400000.0000000000
pan,2001,1352710000.0000000000
png,1990,377920000.0000000000
png,1991,568680000.0000000000
png,1992,338090000.0000000000
png,1993,336800000.0000000000
png,1994,266932000.0000000000
png,1995,369151000.0000000000
png,1996,299112000.0000000000
png,1997,409525000.0000000000
png,1998,405680000.0000000000
png,1999,557566000.0000000000
png,2000,911897000.0000000000
png,2001,263916000.0000000000
png,2002,212606000.0000000000
pry,2005,2723300000000.0000000000
pry,2006,3168800000000.0000000000
pry,2007,3610485017866.3999023438
pry,2008,3905045439673.0000000000
pry,2009,4319502784473.0000000000
pry,2010,4512156950257.0000000000
pry,2011,5435716683738.0000000000
pry,2012,6228757102676.0000000000
per,1990,44710000.0000000000
per,1991,273990000.0000000000
per,1992,589890000.0000000000
per,1993,892780000.0000000000
per,1994,2072430000.0000000000
per,1995,2344400000.0000000000
per,1996,3424500000.0000000000
per,1997,3730400000.0000000000
per,1998,4556100000.0000000000
per,1999,5206300000.0000000000
per,2000,6670000000.0000000000
per,2001,4870200000.0000000000
per,2002,5224100000.0000000000
per,2003,4763500000.0000000000
per,2004,4586900000.0000000000
per,2005,7002600000.0000000000
per,2006,8024944601.4158906937
per,2007,9679466268.8830413818
per,2008,9921140396.5496006012
per,2009,9643098989.4983196259
per,2010,12564231244.3766002655
per,2011,14500638584.8899002075
per,2012,15415042130.1130008698
phl,1990,25020000000.0000000000
phl,1991,34337000000.0000000000
phl,1992,32131000000.0000000000
phl,1993,28558000000.0000000000
phl,1994,34941000000.0000000000
phl,1995,27874000000.0000000000
phl,1996,36895000000.0000000000
phl,1997,50250000000.0000000000
phl,1998,44213000000.0000000000
phl,1999,42633000000.0000000000
phl,2000,50082000000.0000000000
phl,2001,72700000000.0000000000
phl,2002,73303000000.0000000000
phl,2003,91350000000.0000000000
phl,2004,103940000000.0000000000
phl,2005,110010000000.0000000000
phl,2006,115545000000.0000000000
phl,2007,114565000000.0000000000
phl,2008,123569000000.0000000000
phl,2009,141501000000.0000000000
phl,2010,114307000000.0000000000
phl,2011,157469000000.0000000000
phl,2012,165710000000.0000000000
pol,2001,35955000000.0000000000
pol,2002,31821000000.0000000000
pol,2003,28769000000.0000000000
pol,2004,32001000000.0000000000
pol,2005,36116000000.0000000000
pol,2006,35130000000.0000000000
pol,2007,33532000000.0000000000
pol,2008,36830000000.0000000000
pol,2009,41138000000.0000000000
pol,2010,44947000000.0000000000
pol,2011,50676000000.0000000000
pol,2012,50620000000.0000000000
prt,2008,6283426413.0000000000
prt,2009,6075183000.0000000000
prt,2010,9401139000.0000000000
prt,2011,12384274000.0000000000
prt,2012,7258189000.0000000000
qat,2004,24881300000.0000000000
qat,2005,31933463761.0000000000
qat,2006,41355158250.0000000000
qat,2007,57747579227.0000000000
qat,2008,73974723630.0000000000
qat,2009,98149702227.0000000000
qat,2010,89130084000.0000000000
rom,2002,5332896406.3000001907
rom,2003,6273926241.8642997742
rom,2004,8159500635.3999996185
rom,2005,9147767871.8999996185
rom,2006,11455242895.0000000000
rom,2007,14991956430.0000000000
rom,2008,15906420030.0000000000
rom,2009,20604262000.0000000000
rom,2010,25521354434.0000000000
rom,2011,22111303223.0000000000
rom,2012,24367616648.0000000000
rus,2002,684586000000.0000000000
rus,2003,778088427400.0000000000
rus,2004,1090402752000.0000000000
rus,2005,1928627300000.0000000000
rus,2006,1932100000000.0000000000
rus,2007,2909000000000.0000000000
rus,2008,5380200000000.0000000000
rus,2009,2798100000000.0000000000
rus,2010,3814000000000.0000000000
rus,2011,6029600000000.0000000000
rus,2012,5640900000000.0000000000
rwa,1990,2834000000.0000000000
rwa,1991,2630000000.0000000000
rwa,1992,3369000000.0000000000
rwa,2008,296950330559.0000000000
rwa,2009,359137100321.0000000000
rwa,2010,414322694787.0000000000
rwa,2011,476484650336.9899902344
rwa,2012,396100000000.0000000000
rwa,2013,449000000000.0000000000
wsm,2010,58610.8223500000
wsm,2011,83057.5513000000
wsm,2012,89909.0014300000
smr,2002,124669599.2999999970
smr,2003,129732676.7000000030
smr,2004,176724197.5300000012
smr,2005,153957112.7400000095
smr,2006,151869221.5699999928
smr,2007,134444941.2700000107
smr,2008,144615729.1200000048
smr,2009,147765852.5600000024
smr,2010,141760835.9000000060
smr,2011,151184391.9499999881
smr,2012,164276588.4799999893
stp,2002,150980591642.2200012207
stp,2003,225874142503.9800109863
stp,2004,266132429265.4519958496
stp,2005,238368534633.6869812012
stp,2006,303540286608.8439941406
stp,2007,2943452623712.1298828125
stp,2008,813914881215.0159912109
stp,2009,533289731039.8660278320
stp,2010,811771890320.8540039062
stp,2011,1038501952054.1999511719
stp,2012,908333461684.2249755859
sen,2009,219800000000.0000000000
sen,2010,203619498504.0000000000
sen,2011,238700000000.0000000000
sen,2012,277400000000.0000000000
srb,2007,63777900000.0000000000
srb,2008,70393603854.7400054932
srb,2009,77851600000.0000000000
srb,2010,90156134000.0000000000
srb,2011,99174241000.0000000000
srb,2012,101363794318.0000000000
syc,1990,36800000.0000000000
syc,1991,8500000.0000000000
syc,1992,39200000.0000000000
syc,1993,268500000.0000000000
syc,1994,242400000.0000000000
syc,1995,227200000.0000000000
syc,1996,300100000.0000000000
syc,1997,317200000.0000000000
syc,1998,393300000.0000000000
syc,1999,398200000.0000000000
syc,2000,300100000.0000000000
syc,2001,247100000.0000000000
syc,2002,354200000.0000000000
syc,2003,238700000.0000000000
syc,2004,281700000.0000000000
syc,2005,418698156.7599999905
syc,2006,810900000.0000000000
syc,2007,426608371.2500000000
syc,2008,1012860905.3500000238
syc,2009,887926863.6499999762
syc,2010,708180838.2000000477
syc,2011,669975812.1200000048
syc,2012,1028638017.8099999428
sle,1990,574300000.0000000000
sle,1991,3216000000.0000000000
sle,1992,6096000000.0000000000
sle,1993,9963000000.0000000000
sle,1994,13624000000.0000000000
sle,1995,8015000000.0000000000
sle,1996,11814000000.0000000000
sle,1997,12285000000.0000000000
sle,1998,23963000000.0000000000
sle,1999,75193447958.4179992676
sle,2000,123115602837.0000000000
sle,2001,101919016939.3999938965
sle,2002,176553196703.1600036621
sle,2003,199040725139.7200012207
sle,2004,297073619274.4299926758
sle,2005,377750000000.0000000000
sle,2006,371098000000.0000000000
sle,2007,268712000000.0000000000
sle,2008,312647383884.5700073242
sle,2009,551577000000.0000000000
sle,2010,601880143998.8820800781
sle,2011,777179126219.1309814453
sle,2012,712805000000.0000000000
sgp,1990,7618000000.0000000000
sgp,1991,7995000000.0000000000
sgp,1992,8914000000.0000000000
sgp,1993,12143000000.0000000000
sgp,1994,10549000000.0000000000
sgp,1995,12243000000.0000000000
sgp,1996,16351000000.0000000000
sgp,1997,17119000000.0000000000
sgp,1998,18481000000.0000000000
sgp,1999,19077000000.0000000000
sgp,2000,17931000000.0000000000
sgp,2001,15707000000.0000000000
sgp,2002,14075000000.0000000000
sgp,2003,11873000000.0000000000
sgp,2004,13955000000.0000000000
sgp,2005,14036000000.0000000000
sgp,2006,14326000000.0000000000
sgp,2007,17534000000.0000000000
sgp,2008,18246000000.0000000000
sgp,2009,11577000000.0000000000
sgp,2010,13057100000.0000000000
sgp,2011,13756900000.0000000000
sgp,2012,14367800000.0000000000
svk,2003,1802330213.1049499512
svk,2004,2606519285.6668701172
svk,2005,2025227378.3442897797
svk,2006,2586569740.4235501289
svk,2007,2089358230.7103500366
svk,2008,2683207622.2459001541
svk,2009,2776596111.1500000954
svk,2010,2656868142.2699999809
svk,2011,3171650009.1399998665
svk,2012,3180633297.8899998665
svn,1992,91804373.2265064120
svn,1993,113920881.3219830096
svn,1994,78033717.2425305098
svn,1995,106409614.4216319919
svn,1996,143131363.7122350037
svn,1997,159405775.3296620250
svn,1998,265398097.1457189918
svn,1999,246870305.4581870139
svn,2000,653695792.9444999695
svn,2001,893330699.4172929525
svn,2002,818595355.6966700554
svn,2003,858525991.0014190674
svn,2004,1037714718.6582000256
svn,2005,1148056442.3255698681
