country,year,gc_rev_gotr_cn
fra,1978,6189430099.8388605118
fra,1979,6982164989.4734001160
fra,1980,14421677030.6590003967
fra,1981,19071372056.4000015259
fra,1982,21281882806.3424987793
fra,1983,23538128261.4561004639
fra,1984,24879679613.1454010010
fra,1985,27273129183.7728004456
fra,1986,28065864073.4071998596
fra,1987,27696175206.6064987183
fra,1988,31828610716.8610000610
fra,1989,31192593416.9464988708
fra,1990,34219773552.2298011780
fra,1991,39148907626.5670013428
fra,1992,40734377405.8360977173
fra,1993,40810601914.4548034668
fra,1994,39057438216.2245025635
gmb,1990,185220000.0000000000
geo,1997,125600000.0000000000
geo,1998,102200000.0000000000
geo,1999,144100000.0000000000
geo,2000,45800000.0000000000
geo,2001,109200000.0000000000
geo,2002,80000000.0000000000
geo,2003,108300000.0000000000
geo,2004,355400000.0000000000
geo,2005,376900000.0000000000
geo,2006,660200000.0000000000
geo,2007,561000000.0000000000
geo,2008,976100000.0000000000
geo,2009,755300000.0000000000
geo,2010,829100000.0000000000
geo,2011,586800000.0000000000
geo,2012,747100000.0000000000
deu,1972,5419693940.6799097061
deu,1973,6278664301.0895605087
deu,1974,6518971485.2517900467
deu,1975,6887101639.7130699158
deu,1976,7582458598.1399202347
deu,1977,7464861465.4647903442
deu,1978,8548800253.6007795334
deu,1979,9228818455.5917491913
deu,1980,9760562012.0358085632
deu,1981,11243308467.5048999786
deu,1982,16054565069.5613002777
deu,1983,16233517227.9799003601
deu,1984,21290193933.0106010437
deu,1985,23125731786.5050010681
deu,1986,22813843738.9752998352
deu,1987,19930157529.0285987854
deu,1988,17245875152.7485008240
deu,1989,20737998701.3185997009
deu,1990,1329358891.1101698875
deu,1991,23769000000.0000000000
deu,1992,34862000000.0000000000
deu,1993,35841000000.0000000000
deu,1994,38873000000.0000000000
deu,1995,32807000000.0000000000
deu,1996,29602000000.0000000000
deu,1997,29136000000.0000000000
deu,1998,28377000000.0000000000
deu,1999,29512000000.0000000000
deu,2000,28160000000.0000000000
deu,2001,30886000000.0000000000
deu,2002,29748000000.0000000000
deu,2003,31506000000.0000000000
deu,2004,22753000000.0000000000
deu,2005,26380000000.0000000000
deu,2006,29370000000.0000000000
deu,2007,30003000000.0000000000
deu,2008,32352000000.0000000000
deu,2009,34436000000.0000000000
deu,2010,35984000000.0000000000
deu,2011,42633000000.0000000000
deu,2012,41802000000.0000000000
deu,2013,42689000000.0000000000
deu,2014,47760000000.0000000000
gha,1990,2782100.0000000000
gha,1991,3626100.0000000000
gha,1992,3269600.0000000000
gha,1993,6662900.0000000000
gha,2001,297499500.0000000000
gha,2002,177695300.0000000000
gha,2003,418105723.0000000000
gha,2004,757097688.0000000000
gha,2005,859576197.0000000000
gha,2006,874732981.0000000000
gha,2007,1363210674.0000000000
gha,2008,1440975559.0000000000
gha,2009,2186823506.0000000000
gha,2010,2694558161.0000000000
gha,2011,3964114967.0000000000
grc,1972,26647101.9809243977
grc,1973,35069699.1929567978
grc,1974,41115187.0873074010
grc,1975,61570066.0308144018
grc,1976,65179750.5502567962
grc,1977,73074101.2472487092
grc,1978,78561995.5979457051
grc,1979,94761555.3925165087
grc,1980,163169479.0902419984
grc,1981,187938371.2399120033
grc,1982,325517241.3793100119
grc,1983,396155539.2516509891
grc,1984,480909757.8870139718
grc,1985,565282465.1504030228
grc,1986,706177549.5231109858
grc,1987,909435069.6991930008
grc,1988,1120733675.7153301239
grc,1989,1225737344.0939099789
grc,1990,1487483492.2964000702
grd,1991,22770000.0000000000
grd,1992,14150000.0000000000
grd,1993,16330000.0000000000
grd,1994,26500000.0000000000
grd,1995,21480000.0000000000
grd,1999,54900000.0000000000
grd,2000,70100000.0000000000
grd,2001,73500000.0000000000
grd,2002,53600000.0000000000
grd,2003,84500000.0000000000
grd,2004,112000000.0000000000
grd,2005,176400000.0000000000
grd,2006,130700000.0000000000
grd,2007,45500000.0000000000
grd,2008,82200000.0000000000
grd,2009,51100000.0000000000
grd,2010,75600000.0000000000
grd,2011,82800000.0000000000
grd,2012,43600000.0000000000
gtm,1990,345520000.0000000000
gtm,1991,709450000.0000000000
gtm,1992,1110630000.0000000000
gtm,1993,587650000.0000000000
gtm,1994,541920000.0000000000
gtm,1995,428670000.0000000000
gtm,1996,266900000.0000000000
gtm,1997,621280000.0000000000
gtm,1998,806430000.0000000000
gtm,1999,705670000.0000000000
gtm,2000,959620000.0000000000
gtm,2001,1824900000.0000000000
gtm,2002,940270000.0000000000
gtm,2003,872030000.0000000000
gtm,2004,848410000.0000000000
gtm,2005,937940000.0000000000
gtm,2006,1265800000.0000000000
gtm,2007,1296300000.0000000000
gtm,2008,1345800000.0000000000
gtm,2009,1216040332.3599998951
gtm,2010,1465329415.6700000763
gtm,2011,1440714782.4700000286
gtm,2012,1635695602.4800000191
gin,1998,136462000000.0000000000
gin,1999,355690000000.0000000000
hnd,1972,28100000.0000000000
hnd,1973,31200000.0000000000
hnd,1974,29700000.0000000000
hnd,1975,38600000.0000000000
hnd,1976,52700000.0000000000
hnd,1977,39700000.0000000000
hnd,1978,29700000.0000000000
hnd,1979,54800000.0000000000
hnd,1980,48700000.0000000000
hnd,1981,42100000.0000000000
hnd,2003,6657400000.0000000000
hnd,2004,7412220000.0000000000
hnd,2005,9174800000.0000000000
hnd,2006,10195800000.0000000000
hnd,2007,10931430000.0000000000
hnd,2008,15497839182.0000000000
hnd,2009,14148000000.0000000000
hnd,2010,13755600000.0000000000
hnd,2011,14400849430.0000000000
hnd,2012,15805580000.0000000000
hnd,2013,17735686197.0000000000
hnd,2014,18109708414.9971008301
hkg,2002,74339000320.0000000000
hkg,2003,73368002560.0000000000
hkg,2004,90906001408.0000000000
hkg,2005,102020997120.0000000000
hkg,2006,117635997696.0000000000
hkg,2007,138088005632.0000000000
hkg,2008,113071996928.0000000000
hkg,2009,128379002880.0000000000
hun,1981,67200000000.0000000000
hun,1982,64200000000.0000000000
hun,1983,57800000000.0000000000
hun,1984,65200000000.0000000000
hun,1985,82500000000.0000000000
hun,1986,70700000000.0000000000
hun,1987,66100000000.0000000000
hun,1988,92800000000.0000000000
hun,1989,133900000000.0000000000
hun,1990,171800000000.0000000000
hun,1991,188900000000.0000000000
hun,1992,187000000000.0000000000
hun,1993,231200000000.0000000000
hun,1994,333700000000.0000000000
isl,1972,15100000.0000000000
isl,1973,37500000.0000000000
isl,1974,40600000.0000000000
isl,1975,60500000.0000000000
isl,1976,77300000.0000000000
isl,1977,115300000.0000000000
isl,1978,202700000.0000000000
isl,1979,305300000.0000000000
isl,1980,474600000.0000000000
isl,1981,752300000.0000000000
isl,1982,1419700000.0000000000
isl,1983,2553500000.0000000000
isl,1984,3496600000.0000000000
isl,1985,4854320000.0000000000
isl,1986,6521200000.0000000000
isl,1987,8986600000.0000000000
isl,1988,12145500000.0000000000
isl,1989,15913300000.0000000000
isl,1990,15332000000.0000000000
isl,1991,15094000000.0000000000
isl,1992,17674000000.0000000000
isl,1993,17601700000.0000000000
isl,1994,19509300000.0000000000
isl,1995,20342200000.0000000000
isl,1996,21082800000.0000000000
isl,1997,21547900000.0000000000
isl,1998,24315050000.0000000000
isl,1999,27723666000.0000000000
isl,2000,29644769000.0000000000
isl,2001,37311906810.0000000000
isl,2002,37155576305.0000000000
isl,2003,35027911664.0000000000
isl,2004,38860287283.0000000000
isl,2005,43429253347.0000000000
isl,2006,47721847018.0000000000
isl,2007,59692167854.0000991821
isl,2008,78036889880.0000000000
isl,2009,77432880271.0000000000
isl,2010,67479300352.0000000000
isl,2011,63641295224.3243026733
isl,2012,80295350136.0000000000
isl,2013,83945734969.0000000000
isl,2014,101704695394.4600067139
ind,1990,145370000000.0000000000
ind,1991,188680000000.0000000000
ind,1992,238120000000.0000000000
ind,1993,266990000000.0000000000
ind,1994,309030000000.0000000000
ind,1995,365020000000.0000000000
ind,1996,430800000000.0000000000
ind,1997,465420000000.0000000000
ind,1998,518420000000.0000000000
ind,1999,619020000000.0000000000
ind,2000,626010000000.0000000000
ind,2001,693070000000.0000000000
ind,2002,739170000000.0000000000
ind,2003,783460000000.0000000000
ind,2004,816910000000.0000000000
ind,2005,840750000000.0000000000
ind,2006,947760000000.0000000000
ind,2007,1161430000000.0000000000
ind,2008,994640000000.0000000000
ind,2009,1035620000000.0000000000
ind,2010,2135230000000.0000000000
ind,2011,2135230000000.0000000000
ind,2012,1751830000000.0000000000
idn,1990,2134400000000.0000000000
idn,1991,3317000000000.0000000000
idn,1992,6145100000000.0000000000
idn,1993,8974000000000.0000000000
idn,1994,7123000000000.0000000000
idn,1995,7584000000000.0000000000
idn,1996,12048000000000.0000000000
idn,1997,10067800000000.0000000000
idn,1998,9781000000000.0000000000
idn,1999,15330400000000.0000000000
idn,2001,111172260000000.0000000000
idn,2002,83188409000000.0000000000
idn,2003,89039581981988.0000000000
idn,2004,127213562000000.0000000000
idn,2010,271700966131118.0000000000
idn,2011,336591387844037.0000000000
idn,2012,357465310977265.0000000000
irn,1990,3962300000000.0000000000
irn,1991,4288800000000.0000000000
irn,1992,6263200000000.0000000000
irn,1993,16388000000000.0000000000
irn,1994,23191000000000.0000000000
irn,1995,29708000000000.0000000000
irn,1996,36720000000000.0000000000
irn,1997,31660000000000.0000000000
irn,1998,24045000000000.0000000000
irn,1999,54864456000000.0000000000
irn,2000,83431873022500.0000000000
irn,2001,92693317625000.0000000000
irn,2002,164885639200000.0000000000
irn,2003,196646481832490.0000000000
irn,2004,266772421682710.0000000000
irn,2005,426971273167385.0000000000
irn,2006,488877493457806.0000000000
irn,2007,615192897098388.0000000000
irn,2008,633564855855039.0000000000
irn,2009,545282322734807.0000000000
irl,1972,101579046.2743349969
irl,1973,106657998.5880510062
irl,1974,130783022.0782060027
irl,1975,166335688.2742229998
irl,1976,214585735.2545320094
irl,1977,284421329.5681359768
irl,1978,350447709.6464539766
irl,1979,520592612.1559639573
irl,1980,675500657.7243239880
irl,1981,779619180.1555179358
irl,1982,1114830032.8608198166
irl,1983,1359889481.9976499081
irl,1984,1316718387.3310599327
irl,1985,1527494908.3503000736
irl,1986,1373856600.8603699207
irl,1987,1579554169.5659000874
irl,1988,1135145842.1156899929
irl,1989,1067849723.9589400291
irl,1990,1399886231.4681699276
irl,1991,1805694521.3341398239
irl,1992,1839723501.8360397816
irl,1993,2013159565.4448399544
irl,1994,1599152576.8064599037
isr,1972,100000.0000000000
isr,1973,800000.0000000000
isr,1974,400000.0000000000
isr,1975,1100000.0000000000
isr,1976,1600000.0000000000
isr,1977,2200000.0000000000
isr,1978,3700000.0000000000
isr,1979,8000000.0000000000
isr,1980,19600000.0000000000
isr,1981,42800000.0000000000
isr,1982,86900000.0000000000
isr,1983,347900000.0000000000
isr,1984,2186500000.0000000000
isr,1985,8191500000.0000000000
isr,1986,10372300000.0000000000
isr,1987,10343300000.0000000000
isr,1988,8539600000.0000000000
isr,1989,10716100000.0000000000
isr,1990,13527600000.0000000000
isr,1991,12228000000.0000000000
isr,1992,18516000000.0000000000
isr,1993,18604000000.0000000000
isr,1994,18984000000.0000000000
isr,1995,21498000000.0000000000
isr,1996,30735000000.0000000000
isr,1997,31728000000.0000000000
isr,1998,36915000000.0000000000
isr,1999,37292000000.0000000000
isr,2000,41966065483.8315963745
isr,2001,42204323362.4682998657
isr,2002,47823183394.0642013550
isr,2003,43858021425.9035034180
isr,2004,43177360397.0000000000
isr,2005,42914969655.0000000000
isr,2006,49046290553.0000000000
isr,2007,48085387206.0000000000
isr,2008,48544248517.0000000000
isr,2009,45084035866.0000000000
isr,2010,45969327643.8117980957
isr,2011,48042252995.3584976196
isr,2012,51341232952.3471984863
isr,2013,52316207527.3220977783
isr,2014,54553033325.9833984375
ita,1973,1064934125.9225199223
ita,1974,941500927.0401339531
ita,1975,1119162100.3269200325
ita,1976,1630454430.4255099297
ita,1977,2325088959.7008700371
ita,1978,4141467873.7986001968
ita,1979,5807041373.3621902466
ita,1980,6394252867.6269292831
ita,1981,6131892762.8894701004
ita,1982,7037241706.9933404922
ita,1983,8631027697.5834999084
ita,1984,9482665124.1820697784
ita,1985,8887190319.5318794250
ita,1986,9073114803.2040996552
ita,1987,8750329241.2731704712
ita,1988,6367913565.7733707428
ita,1989,7217485164.7755794525
ita,1990,262876561.6365490258
ita,1991,333114699.9127190113
ita,1992,1596368275.0855998993
ita,1993,5501815346.0003004074
ita,1994,1771447163.8769397736
ita,1995,28748000000.0000000000
ita,1996,29006000000.0000000000
ita,1997,29183000000.0000000000
ita,1998,28120000000.0000000000
ita,1999,31065000000.0000000000
ita,2000,26887000000.0000000000
ita,2001,30448000000.0000000000
ita,2002,30241000000.0000000000
ita,2003,29235000000.0000000000
ita,2004,30442000000.0000000000
ita,2005,30355000000.0000000000
ita,2006,33445000000.0000000000
ita,2007,31721000000.0000000000
ita,2008,33906000000.0000000000
ita,2009,41650000000.0000000000
ita,2010,38936000000.0000000000
ita,2011,35622000095.4744033813
ita,2012,35593000000.0000000000
ita,2013,38329000000.0000000000
ita,2014,40119000000.0000000000
jam,1975,34200000.0000000000
jam,1976,47000000.0000000000
jam,1977,67300000.0000000000
jam,1978,50500000.0000000000
jam,1979,41400000.0000000000
jam,1980,54900000.0000000000
jam,1981,85600000.0000000000
jam,1983,97200000.0000000000
jam,1984,146800000.0000000000
jam,1985,132200000.0000000000
jam,1992,517967498.0000000000
jam,1993,-16300000.0000000000
jam,1994,1071913000.0000000000
jam,1995,709908000.0000000000
jam,1996,415386000.0000000000
jam,1997,316230000.0000000000
jam,1998,498438000.0000000000
jam,1999,797250000.0000000000
jam,2000,26740011000.0000000000
jam,2001,24781122769.0000000000
jam,2002,23037795000.0000000000
jam,2003,37305660000.0000000000
jam,2004,40364265064.0000000000
jam,2005,36680372730.0000000000
jam,2006,44076281496.0000000000
jam,2007,46905742685.0000000000
jam,2008,47461610500.0000000000
jam,2009,55529905610.0000000000
jam,2010,56702785925.0000000000
jam,2011,50963465983.0000000000
jam,2012,51647640000.0000000000
jam,2013,79243910000.0000000000
jam,2014,68872400000.0000000000
jpn,1972,288000000000.0000000000
jpn,1973,479000000000.0000000000
jpn,1974,180000000000.0000000000
jpn,1975,212000000000.0000000000
jpn,1976,763000000000.0000000000
jpn,1977,812000000000.0000000000
jpn,1978,980000000000.0000000000
jpn,1979,1226000000000.0000000000
jpn,1980,1651000000000.0000000000
jpn,1981,2090000000000.0000000000
jpn,1982,1998000000000.0000000000
jpn,1983,1768000000000.0000000000
jpn,1984,1897000000000.0000000000
jpn,1985,2013000000000.0000000000
jpn,1986,2026000000000.0000000000
jpn,1987,2634000000000.0000000000
jpn,1988,3052000000000.0000000000
jpn,1989,3309000000000.0000000000
jpn,1990,3397000000000.0000000000
jpn,1991,18303000000000.0000000000
jpn,1992,18504000000000.0000000000
jpn,1993,18731000000000.0000000000
jpn,2005,7383200000000.0000000000
jpn,2006,19889200000000.0000000000
jpn,2007,9151100000000.0000000000
jpn,2008,19120100000000.0000000000
jpn,2009,14050900000000.0000000000
jpn,2010,10661000000000.0000000000
jpn,2011,7900500000000.0000000000
jpn,2012,5949700000000.0000000000
jpn,2013,6454900000000.0000000000
jor,1990,364650000.0000000000
jor,1991,459460000.0000000000
jor,1992,416970000.0000000000
jor,1993,469840000.0000000000
jor,1994,466010000.0000000000
jor,1995,537530000.0000000000
jor,1996,518620000.0000000000
jor,1997,537820000.0000000000
jor,1998,576990000.0000000000
jor,1999,680840000.0000000000
jor,2000,604000000.0000000000
jor,2001,632120000.0000000000
jor,2002,737330000.0000000000
jor,2003,1028290000.0000000000
jor,2004,1037560000.0000000000
jor,2005,866700000.0000000000
jor,2006,830580000.0000000000
jor,2007,958000000.0000000000
jor,2008,1959100000.0000000000
jor,2009,1620800000.0000000000
jor,2010,1656100000.0000000000
jor,2011,2330900000.0000000000
jor,2012,1678600000.0000000000
kaz,1997,13907000000.0000000000
kaz,1998,18062000000.0000000000
kaz,1999,55851000000.0000000000
kaz,2000,85915178000.0000000000
kaz,2001,142775493000.0000000000
kaz,2002,90602648000.0000000000
kaz,2003,96977928000.0000000000
kaz,2004,139222462000.0000000000
ken,1991,7987000000.0000000000
ken,1992,10959000000.0000000000
ken,1993,13286000000.0000000000
ken,1994,12670000000.0000000000
ken,1995,10701000000.0000000000
ken,1996,17991000000.0000000000
ken,1997,24640000000.0000000000
ken,1998,23976600000.0000000000
ken,1999,36657700000.0000000000
ken,2000,27963704000.0000000000
ken,2001,36068926000.0000000000
ken,2002,54948983060.4000015259
ken,2003,25110190000.0000000000
ken,2004,54391525000.0000000000
ken,2005,36418738000.0000000000
ken,2006,35914846918.0000000000
ken,2007,32841744700.0000000000
ken,2008,45794194245.0000000000
ken,2009,39772196000.0000000000
ken,2010,40290564108.0000000000
ken,2011,46815288062.0000000000
ken,2012,86851737820.8899993896
kor,1990,2909000000000.0000000000
kor,1991,3683000000000.0000000000
kor,1992,5042000000000.0000000000
kor,1993,6197000000000.0000000000
kor,1994,7792000000000.0000000000
kor,1995,8552000000000.0000000000
kor,1996,10459000000000.0000000000
kor,1997,12172000000000.0000000000
kor,1998,16908802000000.0000000000
kor,1999,18180187000000.0000000000
kor,2000,23790721000000.0000000000
kor,2001,24969058000000.0000000000
kor,2002,27977844000000.0000000000
kor,2003,28782838000000.0000000000
kor,2004,29733568000000.0000000000
kor,2005,30587200000000.0000000000
kor,2006,34720800000000.0000000000
kor,2007,41416472000000.0000000000
kor,2008,40269207000000.0000000000
kor,2009,40715035828260.0000000000
kor,2010,45247684000000.0000000000
kor,2011,48827571000000.0000000000
kwt,1990,3034000000.0000000000
kwt,1991,254000000.0000000000
kwt,1992,580000000.0000000000
kwt,1993,2188000000.0000000000
kwt,1994,2440000000.0000000000
kwt,1995,2893000000.0000000000
kwt,1996,3244000000.0000000000
kwt,1997,4081000000.0000000000
kwt,1998,3342000000.0000000000
kgz,1993,33500000.0000000000
kgz,1994,107700000.0000000000
kgz,1995,313400000.0000000000
kgz,1996,726600000.0000000000
kgz,1997,1062940000.0000000000
kgz,1998,1332700000.0000000000
kgz,1999,2050040000.0000000000
kgz,2000,2189200000.0000000000
kgz,2001,3294300000.0000000000
kgz,2006,2903520800.0000000000
kgz,2007,9404046200.0000000000
kgz,2008,10262985000.0000000000
kgz,2009,17750244000.0000000000
kgz,2010,16701068000.0000000000
kgz,2011,22896341000.0000000000
kgz,2012,21251465000.0000000000
lao,2006,1632469219876.9799804688
lao,2007,1735660486001.2900390625
lao,2008,1946977272816.9099121094
lao,2009,1836681773095.0100097656
lao,2010,4460730955225.2197265625
lao,2011,4653643252529.1601562500
lao,2012,5874916717322.1201171875
lva,1994,49188678.4935772046
lva,1995,127318569.6154260039
lva,1996,195104182.6739749908
lva,1997,148846620.1103009880
lva,1998,220374386.0308140218
lva,1999,234290072.3388029933
lva,2000,238331028.2809999883
lva,2001,261737269.5659100115
lva,2002,298589649.4613009691
lva,2003,358848270.6416009665
lva,2004,573986488.4092860222
lva,2005,736478449.1835559607
lva,2006,818435865.4760080576
lva,2007,1151814730.7072801590
lva,2008,1169600628.3401899338
lva,2009,1416316640.2012500763
lva,2010,1513241245.0697500706
lva,2011,1563142782.3404500484
lva,2012,1898978947.1886899471
lbn,1997,927175000000.0000000000
lbn,1998,1141090000000.0000000000
lbn,1999,1363880000000.0000000000
lbn,2000,997700000000.0000000000
lbn,2001,1025100000000.0000000000
lbn,2002,1144400000000.0000000000
lbn,2003,1452700000000.0000000000
lbn,2004,1648700000000.0000000000
lbn,2005,1852781000000.0000000000
lbn,2006,2711273000000.0000000000
lbn,2007,2719270000000.0000000000
lbn,2008,2594900000000.0000000000
lbn,2009,2786382575910.0000000000
lbn,2010,1799470000000.0000000000
lbn,2011,3099534616600.0000000000
lbn,2012,2994558000000.0000000000
lbn,2013,3016924000000.0000000000
lbn,2014,4100887000000.0000000000
lso,1990,257531000.0000000000
lso,1991,268134000.0000000000
lso,1992,263606000.0000000000
lso,1993,307949000.0000000000
lso,1994,313300000.0000000000
lso,1995,435000000.0000000000
lso,1996,684100000.0000000000
lso,1997,642700000.0000000000
lso,1998,599300000.0000000000
lso,1999,557800000.0000000000
lso,2000,786600000.0000000000
lso,2001,598700000.0000000000
lso,2002,755100000.0000000000
lso,2003,716447600.0000000000
lso,2004,778906746.1100000143
lso,2005,700295708.4400000572
lso,2006,673720860.8099999428
lso,2007,883356249.9900000095
lso,2008,972100000.0000009537
ltu,1991,3283711.7701575500
ltu,1993,77183734.9397590011
ltu,1994,49322289.1566265002
ltu,1997,39226135.3104727045
ltu,1998,52064990.7321593985
ltu,1999,33454008.3410564996
ltu,2000,50570551.4365152940
ltu,2001,29793211.3067655042
ltu,2002,39104494.9026876986
ltu,2003,38264596.8489342034
ltu,2004,98247798.8878590912
ltu,2005,98340477.2937905043
ltu,2006,152458873.9573679864
ltu,2007,219621756.2557919919
ltu,2008,224750926.7840589881
ltu,2009,252001274.3280819952
ltu,2010,497781510.6580169797
ltu,2011,509296802.5949950218
ltu,2012,519783943.4661719799
ltu,2013,539365152.9193700552
ltu,2014,619925857.2752549648
lux,1972,61279279.3239447996
lux,1973,67005619.7462067008
lux,1974,80515816.8463482112
lux,1975,90307611.0748910904
lux,1976,106371111.4801969975
lux,1977,118815366.4238139838
lux,1978,137085119.1996020079
lux,1979,160139217.0035129786
lux,1980,242786918.1629109979
lux,1981,265047756.6875470281
lux,1982,289638794.3450529575
lux,1983,246356584.9196459949
lux,1984,268196004.4521680176
lux,1985,310090010.1388450265
lux,1986,272806824.0129500031
lux,1987,230912818.3262729943
lux,1988,230293084.5143399835
lux,1989,338275503.9055619836
lux,1990,446952025.1661509871
lux,1991,556446595.0584909916
lux,1992,617775453.0873900652
lux,1993,435623291.0840139985
lux,1994,454909407.3113719821
lux,1995,486342306.2526179552
lux,1996,456255469.1508910060
lux,1997,711124717.7112480402
lux,1999,597936842.7319179773
lux,2000,653626383.9366809130
lux,2001,726960961.1778769493
lux,2002,723386504.9537140131
lux,2003,692686071.3277419806
lux,2004,737913373.4725919962
lux,2005,736063998.6575829983
lux,2006,905408782.8115619421
lux,2007,1031153099.7594300508
lux,2008,1187326826.9010698795
lux,2009,1070417931.8601099253
lux,2010,1401668329.5999999046
lux,2011,1624298801.4604599476
lux,2012,1649685987.7624399662
lux,2013,1770130001.4697198868
lux,2014,1776438450.2049398422
mac,1996,1599310000.0000000000
mac,1997,1378790000.0000000000
mac,1998,1928550000.0000000000
mac,1999,3146607703.6700000763
mac,2000,1567021243.0099999905
mac,2001,1982657541.9100000858
mac,2002,1592947623.7599999905
mac,2003,1930167568.6400001049
mac,2004,1983544958.1199998856
mac,2005,3261000000.0000000000
mac,2006,3784000000.0000000000
mac,2007,5032905780.2899999619
mac,2008,4776802905.1000003815
mac,2009,5987165431.4399995804
mac,2010,4689962596.4600000381
mac,2011,6871702685.2600002289
mac,2012,7155708707.6400003433
mkd,2005,14630912989.7500000000
mkd,2006,11964296755.0000000000
mkd,2007,14007608800.5000000000
mkd,2008,19727000000.0000000000
mkd,2009,17234000000.0000000000
mkd,2010,15524000000.0000000000
mkd,2011,13931000000.0000000000
mkd,2012,15671000000.0000000000
mdg,1972,6417000000.0000000000
mdg,1973,8366000000.0000000000
mdg,1978,18995000000.0000000000
mdg,1979,15754000000.0000000000
mdg,1980,2728000000.0000000000
mdg,1988,112400000000.0000000000
mdg,1989,256200000000.0000000000
mdg,1990,61280000000.0000000000
mdg,1991,38580000000.0000000000
mdg,1992,53700000000.0000000000
mdg,1993,66500000000.0000000000
mdg,1994,66760000000.0000000000
mdg,1995,84180000000.0000000000
mdg,1996,143260000000.0000000000
mdg,1997,158860000000.0000000000
mdg,2000,208460000000.0000000000
mdg,2001,225260000000.0000000000
mdg,2002,118180000000.0000000000
mdg,2003,354180800000.0000000000
mdg,2004,769649000000.0000000000
mdg,2005,665200000000.0000000000
mdg,2006,1276900000000.0000000000
mdg,2007,656236000000.0000000000
mdg,2008,1033400000000.0000000000
mdg,2009,272402283000.0000000000
mdg,2010,623272900000.0000000000
mdg,2011,426603700000.0000000000
mys,1996,9890000000.0000000000
mys,1997,10396000000.0000000000
mys,1998,9436000000.0000000000
mys,1999,16699300000.0000000000
mys,2000,13582000000.0000000000
mys,2001,17174362000.0000000000
mys,2002,16655000000.0000000000
mys,2003,27717000000.0000000000
mys,2004,27347000000.0000000000
mys,2005,25710000000.0000000000
mys,2006,36915720000.0000000000
mys,2007,44716946075.4100036621
mys,2008,46896082472.6500015259
mys,2009,52134893217.0000000000
mys,2010,50137673971.6999969482
mys,2011,50534000000.0000000000
mys,2012,56269000000.0000000000
mdv,1990,253000000.0000000000
mdv,1991,427700000.0000000000
mdv,1992,383900000.0000000000
mdv,1993,432200000.0000000000
mdv,1994,605900000.0000000000
mdv,1995,766500000.0000000000
mdv,1996,851400000.0000000000
mdv,1997,956100000.0000000000
mdv,1998,1025400000.0000000000
mdv,1999,1244000000.0000000000
mdv,2000,1354700000.0000000000
mdv,2001,1459400000.0000000000
mdv,2002,1618700000.0000000000
mdv,2003,1791700000.0000000000
mdv,2004,1756800000.0000000000
mdv,2005,2855100000.0000000000
mdv,2006,3734300000.0000000000
mdv,2007,4629600000.0000000000
mdv,2008,4047400000.0000000000
mdv,2009,2988900000.0000000000
mdv,2010,3566500000.0000000000
mdv,2011,4477160000.0000000000
mli,2000,95009768000.0000000000
mli,2001,95339842000.0000000000
mli,2002,114315889000.0000000000
mli,2003,182071148000.0000000000
mli,2004,162928867032.0000000000
mli,2005,179833664121.0000000000
mli,2006,1309064300000.0000000000
mli,2007,268900000000.0000000000
mli,2008,232986000000.0000000000
mli,2009,285241000000.0000000000
mli,2010,255660000000.0000000000
mli,2011,243844700000.0000000000
mli,2012,70542487620.0000000000
mli,2013,326169000000.0000000000
mlt,1972,34195201.4907988980
mlt,1973,59818308.8749125972
mlt,1974,79734451.4325646907
mlt,1975,113533659.4456100166
mlt,1976,124854414.1625899971
mlt,1977,103494060.0978339911
mlt,1978,122385278.3601209968
mlt,1980,78989051.9450268000
mlt,1981,135429769.3920339942
mlt,1982,157186116.9345439970
mlt,1983,178150477.5215460062
mlt,1984,183577917.5401819944
mlt,1985,171884463.0794320107
mlt,1986,147356161.1926389933
mlt,1987,136477987.4213840067
mlt,1988,194782203.5872350037
mlt,1989,172350337.7591429949
mlt,1990,541458587.0996539593
mlt,1991,612755969.9485330582
mlt,1992,435869007.9338139892
mlt,1993,433481576.5446569920
mlt,1994,513840346.7114669681
mus,1973,41900000.0000000000
mus,1974,20100000.0000000000
mus,1975,62100000.0000000000
mus,1976,111800000.0000000000
mus,1977,100300000.0000000000
mus,1978,124600000.0000000000
mus,1979,157300000.0000000000
mus,1980,211200000.0000000000
mus,1981,271900000.0000000000
mus,1982,335300000.0000000000
mus,1983,409500000.0000000000
mus,1984,341400000.0000000000
mus,1985,598400000.0000000000
mus,1986,663900000.0000000000
mus,1987,851900000.0000000000
mus,1988,899300000.0000000000
mus,1989,689900000.0000000000
mus,1990,845800000.0000000000
mus,1991,638100000.0000000000
mus,1992,1171200000.0000000000
mus,1993,1293700000.0000000000
mus,1994,1722000000.0000000000
mus,1995,2417300000.0000000000
mus,1996,1939600000.0000000000
mus,1997,3197100000.0000000000
mus,1998,3388000000.0000000000
mus,1999,3170000000.0000000000
mus,2000,3145000000.0000000000
mus,2001,3805600000.0000000000
mus,2002,4776100000.0000000000
mus,2003,5542600000.0000000000
mus,2004,5847800000.0000000000
mus,2005,4419900000.0000000000
mus,2006,4877800000.0000000000
mus,2007,5367700000.0000000000
mus,2008,7334800000.0000000000
mus,2009,11697400000.0000000000
mus,2010,9525760000.0000000000
mus,2011,9853600000.0000000000
mus,2012,10499900000.0000000000
mus,2013,10012100000.0000000000
mus,2014,9660500000.0000000000
mex,1990,12000000000.0000000000
