country,year,gc_rev_gotr_cn
lbn,2003,1452700000000.0
lbn,2004,1648700000000.0
lbn,2005,1852781000000.0
lbn,2006,2711273000000.0
lbn,2007,2719270000000.0
lbn,2008,2594900000000.0
lbn,2009,2786382575910.0
lbn,2010,1799474000000.0
lbn,2011,3099535616600.0
lbn,2012,2993907000000.0
lso,1990,257531000.0
lso,1991,268134000.0
lso,1992,263606000.0
lso,1993,307949000.0
lso,1994,313300000.0
lso,1995,435000000.0
lso,1996,684100000.0
lso,1997,642700000.0
lso,1998,599300000.0
lso,1999,557800000.0
lso,2000,786600000.0
lso,2001,598700000.0
lso,2002,755100000.0
lso,2003,716447600.0
lso,2004,778906746.11
lso,2005,700295708.44
lso,2006,673720860.81
lso,2007,883356249.99
lso,2008,972100000.000001
lbr,2005,171898.402170147
lbr,2006,77526.6706082915
lbr,2007,135263.186241069
lbr,2008,585788.158050864
lbr,2010,869677.367985826
lbr,2011,1282074.35754368
lbr,2012,1284984.23922831
ltu,2000,815000000.0
ltu,2001,1182100000.0
ltu,2002,1353400000.0
ltu,2003,1487000000.0
ltu,2004,1581000000.0
ltu,2005,2376100000.0
ltu,2006,2490900000.0
ltu,2007,3419700000.0
ltu,2008,3512400000.0
ltu,2009,3618300000.0
ltu,2010,5091900000.0
ltu,2011,5242500000.0
ltu,2012,5577634697.22948
lux,1999,597936842.731918
lux,2000,653626383.9366809
lux,2001,726960961.177877
lux,2002,723386504.953714
lux,2003,692686071.327742
lux,2004,737913373.472592
lux,2005,736063998.657583
lux,2006,905408782.811562
lux,2007,1031153099.75943
lux,2008,1187326826.9010699
lux,2009,1070417931.8601099
lux,2010,1150630299.38853
lux,2011,1216773444.20942
lux,2012,1210976443.6263
mac,1996,1599310000.0
mac,1997,1378790000.0
mac,1998,1928550000.0
mac,1999,3146607703.67
mac,2000,1567021243.01
mac,2001,1982657541.91
mac,2002,1592947623.76
mac,2003,1930167568.64
mac,2004,1983544958.12
mac,2005,3261000000.0
mac,2006,3784000000.0
mac,2007,5032905780.29
mac,2008,4776802905.1
mac,2009,5987165431.44
mac,2010,4689962596.46
mac,2011,6871702685.26
mac,2012,7155708707.64
mkd,2005,14630912989.75
mkd,2006,11964296755.0
mkd,2007,14007608800.5
mkd,2008,19727000000.0
mkd,2009,17234000000.0
mkd,2010,15524000000.0
mkd,2011,13931000000.0
mkd,2012,15671000000.0
mdg,2000,208460000000.0
mdg,2001,225260000000.0
mdg,2002,118180000000.0
mdg,2003,354180800000.0
mdg,2004,769649000000.0
mdg,2005,665200000000.0
mdg,2006,1276900000000.0
mdg,2007,656236000000.0
mdg,2008,1033400000000.0
mdg,2009,272402283000.0
mdg,2010,623272900000.0
mdg,2011,426603700000.0
mys,1996,9890000000.0
mys,1997,10396000000.0
mys,1998,9436000000.0
mys,1999,16699300000.0
mys,2000,13582000000.0
mys,2001,17174362000.0
mys,2002,16655000000.0
mys,2003,27717000000.0
mys,2004,27347000000.0
mys,2005,25710000000.0
mys,2006,36915720000.0
mys,2007,44716946075.41
mys,2008,46896082472.65
mys,2009,52134893217.0
mys,2010,50137673971.7
mys,2011,50534000000.0
mys,2012,56269000000.0
mdv,1990,253000000.0
mdv,1991,427700000.0
mdv,1992,383900000.0
mdv,1993,432200000.0
mdv,1994,605900000.0
mdv,1995,766500000.0
mdv,1996,851400000.0
mdv,1997,956100000.0
mdv,1998,1025400000.0
mdv,1999,1244000000.0
mdv,2000,1354700000.0
mdv,2001,1459400000.0
mdv,2002,1618700000.0
mdv,2003,1791700000.0
mdv,2004,1756800000.0
mdv,2005,2855100000.0
mdv,2006,3734300000.0
mdv,2007,4629600000.0
mdv,2008,4047400000.0
mdv,2009,2988900000.0
mdv,2010,3566500000.0
mdv,2011,4477160000.0
mli,2000,95009768000.0
mli,2001,95339842000.0
mli,2002,114315889000.0
mli,2003,182071148000.0
mli,2004,162928867032.0
mli,2005,179833664121.0
mli,2006,1309064300000.0
mli,2007,268900000000.0
mli,2008,232986000000.0
mli,2009,285241000000.0
mli,2010,255660000000.0
mli,2011,243845160000.0
mli,2012,70542487621.0
mli,2013,326169000000.0
mlt,2003,487890150.95474905
mlt,2004,648473507.709926
mlt,2005,744852294.687219
mlt,2006,732960398.7198559
mlt,2007,564160428.9097589
mlt,2008,264562521.07164901
mlt,2009,236070133.00895402
mlt,2010,305795594.217036
mlt,2011,294719972.36461604
mlt,2012,330432588.177309
mus,2009,11697400000.0
mus,2010,9525760000.0
mus,2011,9853600000.0
mus,2012,10499900000.0
mex,1990,12000000000.0
mex,1991,12843000000.0
mex,1992,19323000000.0
mex,1993,17228000000.0
mex,1994,27301000000.0
mex,1995,46040000000.0
mex,1996,62873000000.0
mex,1997,53782000000.0
mex,1998,50678000000.0
mex,1999,71067000000.0
mex,2000,84912000000.0
mda,1995,44570000.0
mda,1996,223200000.0
mda,1997,603500000.0
mda,1998,463700000.0
mda,1999,552200000.0
mda,2000,1027400000.0
mda,2001,865300000.0
mda,2002,1113500000.0
mda,2003,1346100000.0
mda,2004,1639600000.0
mda,2005,2539100000.0
mda,2006,2358800000.0
mda,2007,3160400000.0
mda,2008,3194300000.0
mda,2009,3209300000.0
mda,2010,4103400000.0
mda,2011,3605200000.0
mda,2012,3661200000.0
mng,1992,2500000000.0
mng,1993,5954000000.0
mng,1994,15113000000.0
mng,1995,30120000000.0
mng,1996,32715000000.0
mng,1997,36780000000.0
mng,1998,61529000000.0
mng,1999,59041000000.0
mng,2000,79001000000.0
mng,2001,97633000000.0
mng,2002,125999174586.00801
mng,2003,155908298008.0
mng,2006,256253309776.59
mng,2007,587626252684.9
mng,2008,338048431039.41
mng,2009,495467201208.47
mng,2010,694208642541.56
mng,2011,923278749301.35
mng,2012,1182117144794.23
mar,2002,29314015000.0
mar,2003,26813081000.0
mar,2004,31737391070.0
mar,2005,25639779942.8571
mar,2006,30357595521.2457
mar,2007,33179580678.0576
mar,2008,36365023215.1593
mar,2009,41313177295.7614
mar,2010,34577797425.4286
mar,2011,35191249522.6232
mar,2012,47263393978.355
moz,2010,32254722766.48
moz,2011,34029558379.177
moz,2012,34561640471.952
mmr,1990,6621000000.0
mmr,1991,7163000000.0
mmr,1992,7216000000.0
mmr,1993,9551000000.0
mmr,1994,11758000000.0
mmr,1995,16678000000.0
mmr,1996,23299000000.0
mmr,1997,38006000000.0
mmr,1998,59858000000.0
mmr,1999,62611000000.0
mmr,2000,58566000000.0
mmr,2001,82440000000.0
mmr,2002,166813000000.0
mmr,2003,213653000000.0
mmr,2004,290361000000.0
mmr,2005,342589000000.0
nam,1990,346100000.0
nam,1991,406800000.0
nam,1992,473300000.0
nam,1993,318600000.0
nam,1994,513100000.0
nam,1995,463300000.0
nam,1996,547900000.0
nam,1997,539700000.0
nam,1998,630700000.0
nam,1999,655600000.0
nam,2000,698923000.0
nam,2001,855311000.0
nam,2002,1213032000.0
nam,2003,1034839000.0
nam,2004,897154000.0
nam,2005,1097613000.0
nam,2006,1745718000.0
nam,2007,1304925000.0
nam,2008,2174808700.0
nam,2009,1773879500.0
nam,2010,1724456100.0
nam,2011,2734212000.0
npl,1990,3326800000.0
npl,1991,4379400000.0
npl,1992,4740000000.0
npl,1993,6405000000.0
npl,1994,5821000000.0
npl,1995,7349000000.0
npl,1996,9721000000.0
npl,1997,10810000000.0
npl,1998,10783000000.0
npl,1999,10242000000.0
npl,2000,12863000000.0
npl,2001,14034000000.0
npl,2002,15610000000.0
npl,2003,22431000000.0
npl,2004,22891000000.0
npl,2005,28351400000.0
npl,2006,26673163000.0
npl,2007,31061200000.0
npl,2008,35494400000.0
npl,2009,48973000000.0
npl,2010,56464303000.0
npl,2011,71655710000.0
npl,2012,73342822000.0
npl,2013,77874265000.0
nld,1995,9695000000.0
nld,1996,10710000000.0
nld,1997,9891000000.0
nld,1998,9690000000.0
nld,1999,8703000000.0
nld,2000,10689000000.0
nld,2001,14015000000.0
nld,2002,12684000000.0
nld,2003,13567000000.0
nld,2004,14898000000.0
nld,2005,16819000000.0
nld,2006,19506000000.0
nld,2007,19182000000.0
nld,2008,25481000000.0
nld,2009,24051000000.0
nld,2010,24130000000.0
nld,2011,23857000000.0
nld,2012,26023000000.0
nzl,2001,5852900000.0
nzl,2002,7025836000.0
nzl,2003,7390309000.0
nzl,2004,8087133000.0
nzl,2005,9447535000.0
nzl,2006,8643000000.0
nzl,2007,9551000000.0
nzl,2008,9059000000.0
nzl,2009,29856784783.8317
nzl,2010,32362679024.1243
nzl,2011,35701705014.1622
nzl,2012,33035379427.2183
nic,1990,10490000.0
nic,1991,975860000.0
nic,1992,504900000.0
nic,1993,937370000.0
nic,1994,743190000.0
nic,1995,1327500000.0
nic,1996,1310870000.0
nic,1997,1064760000.0
nic,1998,1147770000.0
nic,1999,2518310000.0
nic,2000,2510850000.0
nic,2001,2342000000.0
nic,2002,2346679300.0
nic,2003,2807686800.0
nic,2004,3351876600.0
nic,2005,3786000000.0
nic,2006,4943000000.0
nic,2007,5506745500.0
nic,2008,5311625340.0
nic,2009,4763500794.12
nic,2010,4823226000.0
nic,2011,5871163600.0
nic,2012,6526422301.35
ner,2005,141747500287.0
ner,2006,926303462282.0
ner,2007,162869877035.0
nga,2003,917100000000.0
nga,2004,1225900000000.0
nga,2005,1334700000000.0
nga,2006,1486500000000.0
nga,2007,1500900000000.0
nga,2008,1847000000000.0
nga,2009,1353600000000.0
nga,2010,1830900000000.0
nga,2011,2403900000000.0
nga,2012,2499500000000.0
nor,2000,179815000000.0
nor,2001,175453000000.0
nor,2002,149139000000.0
nor,2003,160028000000.0
nor,2004,180240000000.0
nor,2005,214122000000.0
nor,2006,270400000000.0
nor,2007,279620000000.0
nor,2008,359980000000.0
nor,2009,288820000000.0
nor,2010,280370000000.0
nor,2011,329320000000.0
nor,2012,362720000000.0
omn,1990,1159800000.0
omn,1991,949800000.0
omn,1992,996500000.0
omn,1993,1074400000.0
omn,1994,1056100000.0
omn,1995,1095300000.0
omn,1996,1159100000.0
omn,1997,1343600000.0
omn,1998,1055400000.0
omn,1999,996200000.0
omn,2000,2128100000.0
omn,2001,2382000000.0
omn,2002,2799600000.0
omn,2003,3114700000.0
omn,2004,3829100000.0
omn,2005,4205100000.0
omn,2006,4634600000.0
omn,2007,5401000000.0
omn,2008,7017700000.0
omn,2009,6138300000.0
omn,2010,7305200000.0
omn,2011,9988600000.0
omn,2012,12688500000.0
pak,1990,56980000000.0
pak,1991,56875000000.0
pak,1992,67493000000.0
pak,1993,71835000000.0
pak,1994,79831000000.0
pak,1995,79627000000.0
pak,1996,82402000000.0
pak,1997,74836000000.0
pak,1998,90117000000.0
pak,1999,77525000000.0
pak,2000,183275000000.0
pak,2001,159089000000.0
pak,2002,251078000000.0
pak,2003,233244000000.0
pak,2004,215358000000.0
pak,2005,239176000000.0
pak,2006,347535000000.0
pak,2007,427616000000.0
pak,2008,398487000000.0
pak,2009,622766000000.0
pak,2010,696666000000.0
pak,2011,591630000000.0
pak,2012,557821000000.0
pak,2013,842353000000.0
pan,1990,422700000.0
pan,1991,635400000.0
pan,1992,534100000.0
pan,1993,646300000.0
pan,1994,583800000.0
pan,1995,712900000.0
pan,1996,809300000.0
pan,1997,669700000.0
pan,1998,793900000.0
pan,1999,930500000.0
pan,2000,1021400000.0
pan,2001,1352710000.0
png,1990,377920000.0
png,1991,568680000.0
png,1992,338090000.0
png,1993,336800000.0
png,1994,266932000.0
png,1995,369151000.0
png,1996,299112000.0
png,1997,409525000.0
png,1998,405680000.0
png,1999,557566000.0
png,2000,911897000.0
png,2001,263916000.0
png,2002,212606000.0
pry,2005,2723300000000.0
pry,2006,3168800000000.0
pry,2007,3610485017866.4
pry,2008,3905045439673.0
pry,2009,4319502784473.0
pry,2010,4512156950257.0
pry,2011,5435716683738.0
pry,2012,6228757102676.0
per,1990,44710000.0
per,1991,273990000.0
per,1992,589890000.0
per,1993,892780000.0
per,1994,2072430000.0
per,1995,2344400000.0
per,1996,3424500000.0
per,1997,3730400000.0
per,1998,4556100000.0
per,1999,5206300000.0
per,2000,6670000000.0
per,2001,4870200000.0
per,2002,5224100000.0
per,2003,4763500000.0
per,2004,4586900000.0
per,2005,7002600000.0
per,2006,8024944601.415891
per,2007,9679466268.883041
per,2008,9921140396.5496
per,2009,9643098989.49832
per,2010,12564231244.3766
per,2011,14500638584.8899
per,2012,15415042130.113
phl,1990,25020000000.0
phl,1991,34337000000.0
phl,1992,32131000000.0
phl,1993,28558000000.0
phl,1994,34941000000.0
phl,1995,27874000000.0
phl,1996,36895000000.0
phl,1997,50250000000.0
phl,1998,44213000000.0
phl,1999,42633000000.0
phl,2000,50082000000.0
phl,2001,72700000000.0
phl,2002,73303000000.0
phl,2003,91350000000.0
phl,2004,103940000000.0
phl,2005,110010000000.0
phl,2006,115545000000.0
phl,2007,114565000000.0
phl,2008,123569000000.0
phl,2009,141501000000.0
phl,2010,114307000000.0
phl,2011,157469000000.0
phl,2012,165710000000.0
pol,2001,35955000000.0
pol,2002,31821000000.0
pol,2003,28769000000.0
pol,2004,32001000000.0
pol,2005,36116000000.0
pol,2006,35130000000.0
pol,2007,33532000000.0
pol,2008,36830000000.0
pol,2009,41138000000.0
pol,2010,44947000000.0
pol,2011,50676000000.0
pol,2012,50620000000.0
prt,2008,6283426413.0
prt,2009,6075183000.0
prt,2010,9401139000.0
prt,2011,12384274000.0
prt,2012,7258189000.0
qat,2004,24881300000.0
qat,2005,31933463761.0
qat,2006,41355158250.0
qat,2007,57747579227.0
qat,2008,73974723630.0
qat,2009,98149702227.0
qat,2010,89130084000.0
rom,2002,5332896406.3
rom,2003,6273926241.8643
rom,2004,8159500635.4
rom,2005,9147767871.9
rom,2006,11455242895.0
rom,2007,14991956430.0
rom,2008,15906420030.0
rom,2009,20604262000.0
rom,2010,25521354434.0
rom,2011,22111303223.0
rom,2012,24367616648.0
rus,2002,684586000000.0
rus,2003,778088427400.0
rus,2004,1090402752000.0
rus,2005,1928627300000.0
rus,2006,1932100000000.0
rus,2007,2909000000000.0
rus,2008,5380200000000.0
rus,2009,2798100000000.0
rus,2010,3814000000000.0
rus,2011,6029600000000.0
rus,2012,5640900000000.0
rwa,1990,2834000000.0
rwa,1991,2630000000.0
rwa,1992,3369000000.0
rwa,2008,296950330559.0
rwa,2009,359137100321.0
rwa,2010,414322694787.0
rwa,2011,476484650336.99
rwa,2012,396100000000.0
rwa,2013,449000000000.0
wsm,2010,58610.82235
wsm,2011,83057.5513
wsm,2012,89909.00143
smr,2002,124669599.3
smr,2003,129732676.7
smr,2004,176724197.53
smr,2005,153957112.74
smr,2006,151869221.57
smr,2007,134444941.27
smr,2008,144615729.12
smr,2009,147765852.56
smr,2010,141760835.9
smr,2011,151184391.95
smr,2012,164276588.48
stp,2002,150980591642.22
stp,2003,225874142503.98
stp,2004,266132429265.452
stp,2005,238368534633.68698
stp,2006,303540286608.844
stp,2007,2943452623712.13
stp,2008,813914881215.016
stp,2009,533289731039.866
stp,2010,811771890320.854
stp,2011,1038501952054.2
stp,2012,908333461684.225
sen,2009,219800000000.0
sen,2010,203619498504.0
sen,2011,238700000000.0
sen,2012,277400000000.0
srb,2007,63777900000.0
srb,2008,70393603854.74
srb,2009,77851600000.0
srb,2010,90156134000.0
srb,2011,99174241000.0
srb,2012,101363794318.0
syc,1990,36800000.0
syc,1991,8500000.0
syc,1992,39200000.0
syc,1993,268500000.0
syc,1994,242400000.0
syc,1995,227200000.0
syc,1996,300100000.0
syc,1997,317200000.0
syc,1998,393300000.0
syc,1999,398200000.0
syc,2000,300100000.0
syc,2001,247100000.0
syc,2002,354200000.0
syc,2003,238700000.0
syc,2004,281700000.0
syc,2005,418698156.76
syc,2006,810900000.0
syc,2007,426608371.25
syc,2008,1012860905.35
syc,2009,887926863.65
syc,2010,708180838.2
syc,2011,669975812.12
syc,2012,1028638017.81
sle,1990,574300000.0
sle,1991,3216000000.0
sle,1992,6096000000.0
sle,1993,9963000000.0
sle,1994,13624000000.0
sle,1995,8015000000.0
sle,1996,11814000000.0
sle,1997,12285000000.0
sle,1998,23963000000.0
sle,1999,75193447958.418
sle,2000,123115602837.0
sle,2001,101919016939.4
sle,2002,176553196703.16
sle,2003,199040725139.72
sle,2004,297073619274.43
sle,2005,377750000000.0
sle,2006,371098000000.0
sle,2007,268712000000.0
sle,2008,312647383884.57
sle,2009,551577000000.0
sle,2010,601880143998.8821
sle,2011,777179126219.131
sle,2012,712805000000.0
sgp,1990,7618000000.0
sgp,1991,7995000000.0
sgp,1992,8914000000.0
sgp,1993,12143000000.0
sgp,1994,10549000000.0
sgp,1995,12243000000.0
sgp,1996,16351000000.0
sgp,1997,17119000000.0
sgp,1998,18481000000.0
sgp,1999,19077000000.0
sgp,2000,17931000000.0
sgp,2001,15707000000.0
sgp,2002,14075000000.0
sgp,2003,11873000000.0
sgp,2004,13955000000.0
sgp,2005,14036000000.0
sgp,2006,14326000000.0
sgp,2007,17534000000.0
sgp,2008,18246000000.0
sgp,2009,11577000000.0
sgp,2010,13057100000.0
sgp,2011,13756900000.0
sgp,2012,14367800000.0
svk,2003,1802330213.10495
svk,2004,2606519285.66687
svk,2005,2025227378.3442898
svk,2006,2586569740.42355
svk,2007,2089358230.71035
svk,2008,2683207622.2459
svk,2009,2776596111.15
svk,2010,2656868142.27
svk,2011,3171650009.14
svk,2012,3180633297.89
svn,1992,91804373.22650641
svn,1993,113920881.32198301
svn,1994,78033717.24253051
svn,1995,106409614.42163199
svn,1996,143131363.712235
svn,1997,159405775.32966202
svn,1998,265398097.145719
svn,1999,246870305.458187
svn,2000,653695792.9445
svn,2001,893330699.417293
svn,2002,818595355.69667
svn,2003,858525991.0014191
svn,2004,1037714718.6582
svn,2005,1148056442.3255699
svn,2006,1157421039.28518
svn,2007,1282587403.08176
svn,2008,1543318601.15
svn,2009,1637464923.61
svn,2010,1937381865.54
svn,2011,1921672389.16
svn,2012,2372324602.29
zaf,2000,18016700000.0
zaf,2001,22756000000.0
zaf,2002,20154000000.0
zaf,2003,25952800000.0
zaf,2004,31805000000.0
zaf,2005,41733000000.0
zaf,2006,41583000000.0
zaf,2007,46009000000.0
zaf,2008,54619000000.0
zaf,2009,65332000000.0
zaf,2010,69598347344.0
zaf,2011,84386682351.05
zaf,2012,73601534070.14
esp,1995,12262000000.0
esp,1996,11510000000.0
esp,1997,11893000000.0
esp,1998,13295000000.0
esp,1999,14660000000.0
esp,2000,12865000000.0
esp,2001,15396000000.0
esp,2002,12853000000.0
esp,2003,11760000000.0
esp,2004,12397000000.0
esp,2005,11973000000.0
esp,2006,14367000000.0
esp,2007,15591000000.0
esp,2008,14858000000.0
esp,2009,10801000000.0
esp,2010,16983000000.0
esp,2011,30849000000.0
esp,2012,43685000000.0
lka,1990,12745000000.0
lka,1991,15749000000.0
lka,1992,17244000000.0
lka,1993,18549000000.0
lka,1994,18159000000.0
lka,1995,25821000000.0
lka,1996,22549000000.0
lka,1997,27799000000.0
lka,1998,31960000000.0
lka,1999,33067000000.0
lka,2000,30377000000.0
lka,2001,31183000000.0
lka,2002,42582000000.0
lka,2003,49531000000.0
lka,2004,35051000000.0
lka,2005,70568000000.0
lka,2006,72039000000.0
lka,2007,77290000000.0
lka,2008,94069000000.0
lka,2009,95468000000.0
lka,2010,98321500000.0
lka,2011,124678700000.0
lka,2012,146046000000.0
kna,1990,21360000.0
kna,1991,14570000.0
kna,1992,20650000.0
kna,1993,22200000.0
kna,1994,32420000.0
kna,2000,74700000.0
kna,2001,94900000.0
kna,2002,115300000.0
kna,2003,93600000.0
kna,2004,87600000.0
kna,2005,121800000.0
kna,2006,144400000.0
kna,2007,145000000.0
kna,2008,150500000.0
kna,2009,209500000.0
kna,2010,218900000.0
kna,2011,310200000.0
kna,2012,431900000.0
lca,2000,10700000.0
lca,2001,17500000.0
lca,2002,29000000.0
lca,2003,43000000.0
lca,2004,6000000.0
lca,2005,4200000.0
lca,2006,3300000.0
lca,2007,9300000.0
lca,2008,20700000.0
lca,2009,25900000.0
lca,2010,64000000.0
lca,2011,34700000.0
lca,2012,23100000.0
vct,1990,50800000.0
vct,1991,58700000.0
vct,1992,42600000.0
vct,1993,31900000.0
vct,1994,29600000.0
vct,1995,28600000.0
vct,1996,30400000.0
vct,1997,44500000.0
vct,1998,57700000.0
vct,1999,49400000.0
vct,2000,42600000.0
vct,2001,48800000.0
vct,2002,39600000.0
vct,2003,50200000.0
vct,2004,52700000.0
vct,2005,40800000.0
vct,2006,37100000.0
vct,2007,60900000.0
vct,2008,86800000.0
vct,2009,110800000.0
vct,2010,76500000.0
vct,2011,86500000.0
vct,2012,68600000.0
sdn,1998,221450000.0
sdn,1999,445080000.0
sur,2001,116674149.0
sur,2002,163937176.0
sur,2003,208775537.0
sur,2004,253248722.98
sur,2005,394301549.06
sur,2006,533042224.5915
sur,2007,847184313.3905
sur,2008,672211506.94
sur,2009,1112934596.9746
sur,2010,728442991.0118
sur,2011,870769256.1
sur,2012,1004951561.0
swe,1995,92331000000.0
swe,1996,91240000000.0
swe,1997,80515000000.0
swe,1998,88714000000.0
swe,1999,77043000000.0
swe,2000,78433000000.0
swe,2001,70930000000.0
swe,2002,71459000000.0
swe,2003,76443000000.0
swe,2004,76539000000.0
swe,2005,96351000000.0
swe,2006,95268000000.0
swe,2007,114643000000.0
swe,2008,122875000000.0
swe,2009,113332000000.0
swe,2010,113806000000.0
swe,2011,120431000000.0
swe,2012,118578000000.0
che,2002,6239430449.94
che,2003,6523053118.84
che,2004,6813894023.38
che,2005,7069457833.32
che,2006,7361292174.84
che,2007,6780855824.29
che,2008,4278052709.72
che,2009,3910237688.58
che,2010,3805580077.17
che,2011,4374752391.48
syr,1990,14394000000.0
syr,1991,24297000000.0
syr,1992,19657000000.0
syr,1993,22822000000.0
syr,1994,24317000000.0
syr,1995,25048000000.0
syr,1996,45531000000.0
syr,1998,78264000000.0
syr,1999,68513000000.0
syr,2000,103210000000.0
syr,2001,112279000000.0
syr,2002,109986000000.0
syr,2003,118750000000.0
syr,2004,134664000000.0
syr,2005,148034000000.0
syr,2006,186267000000.0
syr,2007,172406000000.0
syr,2008,142056000000.0
syr,2009,238023000000.0
tjk,1998,5252000.0
tjk,1999,6300000.0
tjk,2000,14124000.0
tjk,2001,25278000.0
tjk,2003,99308000.0
tjk,2004,155850000.0
tza,2009,2609687358000.0
tza,2010,2606853233500.0
tza,2011,3713627333000.0
tza,2012,1950163807702.84
tha,2003,198326742110.92
tha,2004,180205095358.35
tha,2005,202350591432.38
tha,2006,188759387555.53
tha,2007,205145670146.2
tha,2008,250500000000.0
tha,2009,233418780000.0
tha,2010,309088540000.0
tha,2011,294552268734.649
tha,2012,367080071749.92
tgo,2004,13469003512.0
tgo,2005,8551266090.0
tgo,2006,28672565899.0
tgo,2007,27810117682.0
tgo,2008,38657836718.0
tgo,2009,88951940178.0
tgo,2010,89612354490.0
tgo,2011,109790000000.0
tgo,2012,84569293434.0
tto,1993,1015300000.0
tto,1994,1235700000.0
tto,1995,1272800000.0
tto,2001,1980900000.0
tto,2002,2301700000.0
tto,2003,2169500000.0
tto,2004,2433600000.0
tto,2005,3059900000.0
tto,2006,3790300000.0
tto,2007,4424800000.0
tto,2008,5110400000.0
tto,2009,6454900000.0
tto,2010,6740000000.0
tun,1990,794200000.0
tun,1991,638200000.0
tun,1992,803800000.0
tun,1993,902500000.0
tun,1994,1057200000.0
tun,1995,899500000.0
tun,1996,948600000.0
tun,1997,843600000.0
tun,1998,856400000.0
tun,1999,822000000.0
tun,2000,820500000.0
tun,2001,876000000.0
tun,2002,1084900000.0
tun,2003,1141500000.0
tun,2004,1278400000.0
tun,2005,1191100000.0
tun,2006,1458100000.0
tun,2007,1534400000.0
tun,2008,2163500000.0
tun,2009,1799608000.0
tun,2010,1776250000.0
tun,2011,2440600000.0
tun,2012,2063400000.0
tur,2008,38124707298.0897
tur,2009,39237457325.4893
tur,2010,40529946360.8455
tur,2011,52012544729.2677
tur,2012,69105440426.7406
uga,1998,444000000000.0
uga,1999,422036619292.0
uga,2000,618298182584.88
uga,2001,1457039006687.16
uga,2002,1327900152780.0
uga,2003,1293777708730.0
uga,2004,1174624357436.34
uga,2005,1203901743011.18
uga,2006,977600000000.0
uga,2007,829765253476.292
uga,2008,824209091994.722
uga,2009,1009101644959.47
uga,2010,1207151379516.12
uga,2011,985563886267.0409
uga,2012,1235164121779.54
ukr,1999,2033100000.0
ukr,2000,8738200000.0
ukr,2001,12744300000.0
ukr,2002,14596355430.0
ukr,2003,16072414892.82
ukr,2004,21279000000.0
ukr,2005,25594800000.0
ukr,2006,31761900000.0
ukr,2007,39547600000.0
ukr,2008,60539537000.0
ukr,2009,59371600000.0
ukr,2010,74040300000.0
ukr,2011,75108800000.0
ukr,2012,89250100000.0
are,2011,50707104801.18
are,2012,51772461285.66
are,2013,52218670383.97
gbr,1995,14174000000.0
gbr,1996,15585000000.0
gbr,1997,14304000000.0
gbr,1998,14420000000.0
gbr,1999,15402000000.0
gbr,2000,14689000000.0
gbr,2001,18646000000.0
gbr,2002,15679000000.0
gbr,2003,16264000000.0
gbr,2004,21060000000.0
gbr,2005,23867000000.0
gbr,2006,22930000000.0
gbr,2007,26522000000.0
gbr,2008,28364000000.0
gbr,2009,27699000000.0
gbr,2010,24488000000.0
gbr,2011,24215000000.0
gbr,2012,68491000000.0
usa,2001,59400000000.0
usa,2002,58000000000.0
usa,2003,61300000000.0
usa,2004,65600000000.0
usa,2005,69500000000.0
usa,2006,76500000000.0
usa,2007,83900000000.0
usa,2008,92100000000.0
usa,2009,125000000000.0
usa,2010,126600000000.0
usa,2011,129100000000.0
usa,2012,98400000000.0
usa,2013,203400000000.0
ury,1990,132000000.0
ury,1991,238000000.0
ury,1992,540000000.0
ury,1993,1040000000.0
ury,1994,1790000000.0
ury,1995,2541000000.0
ury,1996,3014000000.0
ury,1997,4428000000.0
ury,1998,5030000000.0
ury,1999,6571000000.0
ury,2000,7853000000.0
ury,2001,8721107000.0
ury,2002,9863314242.804
ury,2003,9685915337.208
ury,2004,11634008231.68
ury,2005,12957254300.51
ury,2006,12929432652.117
ury,2007,14216074470.936
ury,2008,15497921885.97
ury,2009,13091664036.5415
ury,2010,17309386039.7813
ury,2011,16707049802.6091
ury,2012,15326800000.0
vut,1990,854900000.0
vut,1995,1154000000.0
vut,1996,929000000.0
vut,1997,487000000.0
vut,1998,743000000.0
vut,1999,797000000.0
vut,2009,6465000000.0
vut,2010,6189300000.0
vut,2011,6117500000.0
ven,1990,119945000.0
ven,1991,157983000.0
ven,1992,167852000.0
ven,1993,194306000.0
ven,1994,306978000.0
ven,1995,436509000.0
ven,1996,1697600000.0
ven,1997,2753145000.0
ven,1998,2434574000.0
ven,1999,2765714000.0
ven,2000,5696164000.0
ven,2001,8160706000.0
ven,2002,12173406900.0
ven,2003,15974059850.0
ven,2004,23590350998.5494
ven,2005,36876129163.6027
wbg,2007,1133000000.0
wbg,2008,2384510300.0
yem,1990,11570000000.0
yem,1991,17972000000.0
yem,1992,13820000000.0
yem,1993,15436000000.0
yem,1994,16629000000.0
yem,1995,46516000000.0
yem,1996,135755000000.0
yem,1997,192039000000.0
yem,1998,193210000000.0
yem,1999,172720000000.0
zmb,1990,1363500.0
zmb,1991,6009000.0
zmb,1992,36742500.0
zmb,1993,78957200.0
zmb,1994,47017600.0
zmb,1995,90200000.0
zmb,1996,70700800.0
zmb,1997,42100000.0
zmb,1998,463700000.0
zmb,1999,466100000.0
zmb,2001,144795132.118
zmb,2002,54448942.903
zmb,2003,1366379519.053
zmb,2004,1786705113.747
zmb,2005,2471809131.718
zmb,2006,1862000000.0
zmb,2007,2292598383.092
zmb,2008,1731443441.067
zmb,2009,3855063344.824
zmb,2010,2294480457.905
zmb,2011,5620020900.0
