country,year,it_cel_sets_p2
and,1995,4.4244322631
and,1996,8.5270354257
and,1997,13.3971738150
and,1998,22.0089800755
and,1999,32.0024856300
and,2000,36.0039761431
and,2001,43.7014597348
and,2002,46.8100900798
and,2003,70.9095132683
and,2004,76.5515975028
and,2005,81.8593328008
and,2006,85.1995900779
and,2007,76.8029703809
and,2008,76.5576370422
and,2009,76.4237171746
and,2010,77.5556844960
and,2011,77.6635502860
and,2012,77.4769200907
and,2013,79.1342773679
and,2014,83.6133446095
and,2015,91.4399979491
and,2016,98.5132179967
and,2017,104.3812122393
ago,1960,0.0000000000
ago,1965,0.0000000000
ago,1970,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0082066684
ago,1994,0.0131779520
ago,1995,0.0139743559
ago,1996,0.0224624452
ago,1997,0.0467360917
ago,1998,0.0633371942
ago,1999,0.1504724270
ago,2000,0.1569619810
ago,2001,0.4416111718
ago,2002,0.7966926330
ago,2003,1.9227210084
ago,2004,3.9224591317
ago,2005,8.2399413846
ago,2006,15.0753126518
ago,2007,23.6289644664
ago,2008,31.1283848558
ago,2009,35.9626780973
ago,2010,40.2384025320
ago,2011,49.8510873786
ago,2012,50.9445034398
ago,2013,51.1001779344
ago,2014,52.2002776624
ago,2015,49.8380415448
ago,2016,45.1216988392
ago,2017,44.7349773754
atg,1960,0.0000000000
atg,1965,0.0000000000
atg,1970,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1990,0.0000000000
atg,1996,1.7189400751
atg,1997,1.8008978762
atg,1998,1.8784987038
atg,1999,10.3872615512
atg,2000,26.3208269525
atg,2001,29.3920547398
atg,2002,44.2874365335
atg,2003,52.8106491929
atg,2004,61.1849485027
atg,2005,96.3553045836
atg,2006,122.0108304448
atg,2007,122.9807071492
atg,2008,147.7021561885
atg,2009,144.1799083147
atg,2010,177.4437202227
atg,2011,183.8798984528
atg,2012,131.6232162601
atg,2013,116.9017827936
atg,2014,121.4068268015
atg,2015,176.1356244308
atg,2016,178.2831334251
arg,1960,0.0000000000
arg,1965,0.0000000000
arg,1970,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0071287853
arg,1990,0.0366639037
arg,1991,0.0753150020
arg,1992,0.1384334897
arg,1993,0.3283406307
arg,1994,0.6978476691
arg,1995,1.1584430767
arg,1996,1.8831902556
arg,1997,5.6066158901
arg,1998,7.3696049208
arg,1999,10.5022425739
arg,2000,17.5078146225
arg,2001,17.9917787672
arg,2002,17.3313517749
arg,2003,20.4707912389
arg,2004,34.8898475694
arg,2005,56.6002038345
arg,2006,79.6543836291
arg,2007,101.0796712072
arg,2008,115.1709325568
arg,2009,128.6361343438
arg,2010,138.4689785090
arg,2011,145.7687912721
arg,2012,152.8090976358
arg,2013,158.3489275075
arg,2014,142.4663974734
arg,2015,142.4348098065
arg,2016,145.3305062577
arg,2017,139.8146002485
arm,1960,0.0000000000
arm,1965,0.0000000000
arm,1970,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0094690543
arm,1997,0.1595870653
arm,1998,0.2519072379
arm,1999,0.2641940786
arm,2000,0.5696529958
arm,2001,0.8360171832
arm,2002,2.3517278273
arm,2003,3.7901376033
arm,2004,6.7755844474
arm,2005,10.6681103520
arm,2006,42.5811052898
arm,2007,63.9746053263
arm,2008,49.5835940885
arm,2009,75.8676223368
arm,2010,134.3391103708
arm,2011,111.6718673548
arm,2012,115.2993384276
arm,2013,115.6476444345
arm,2014,119.0252974654
arm,2015,118.7709765337
arm,2016,117.4284809711
arm,2017,119.0439693562
abw,1960,0.0000000000
abw,1965,0.0000000000
abw,1970,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0000000000
abw,1978,0.0000000000
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0293104712
abw,1995,2.1388377073
abw,1996,3.6057692308
abw,1997,3.9812290084
abw,1998,6.1642815404
abw,1999,13.4823886299
abw,2000,16.5101867852
abw,2001,57.0518202760
abw,2002,65.0581101566
abw,2003,72.1028273395
abw,2004,99.6475485380
abw,2005,103.3849506653
abw,2006,108.1303554427
abw,2007,112.2169531713
abw,2008,119.1933144554
abw,2009,126.1667964476
abw,2010,129.6363690014
abw,2012,131.6084502374
abw,2013,134.5130685067
abw,2014,134.5922250590
abw,2015,135.1338400054
aus,1960,0.0000000000
aus,1965,0.0000000000
aus,1970,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0272101980
aus,1988,0.1913304125
aus,1989,0.5629308301
aus,1990,1.0852551056
aus,1991,1.6874775719
aus,1992,2.8422822715
aus,1993,3.9010647023
aus,1994,6.8222219004
aus,1995,12.4026767433
aus,1996,21.8370664774
aus,1997,24.7893769343
aus,1998,26.3487176163
aus,1999,33.4762643479
aus,2000,44.9075485120
aus,2001,57.7729503331
aus,2002,65.0571283229
aus,2003,72.8386068681
aus,2004,82.6130218074
aus,2005,91.0128379982
aus,2006,96.0453894179
aus,2007,101.4958754291
aus,2008,103.6429999063
aus,2009,102.1204248210
aus,2010,101.7176080503
aus,2011,105.8238999379
aus,2012,106.6434187694
aus,2013,107.7287890157
aus,2014,106.7533734662
aus,2015,108.2793309253
aus,2016,110.0520901897
aus,2017,112.6886209278
aut,1960,0.0000000000
aut,1965,0.0000000000
aut,1970,0.0000000000
aut,1975,0.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.1281965754
aut,1986,0.2505313497
aut,1987,0.3432620987
aut,1988,0.4818484261
aut,1989,0.6598650218
aut,1990,0.9541492312
aut,1991,1.4847091121
aut,1992,2.2022024706
aut,1993,2.7984869906
aut,1994,3.5005874389
aut,1995,4.8001150421
aut,1996,7.4671767278
aut,1997,14.4369214712
aut,1998,28.5149327513
aut,1999,52.7926138908
aut,2000,75.8060574456
aut,2001,80.7755440154
aut,2002,82.8086897984
aut,2003,88.9693208732
aut,2004,97.2640825722
aut,2005,104.9838556275
aut,2006,112.0253091982
aut,2007,119.2523914544
aut,2008,129.7123099453
aut,2009,136.6063093142
aut,2010,145.5537958673
aut,2011,153.9336566167
aut,2012,159.5294796108
aut,2013,154.7253124409
aut,2014,150.0321432791
aut,2015,155.2155247062
aut,2016,163.7944857846
aut,2017,170.8479228267
aze,1960,0.0000000000
aze,1965,0.0000000000
aze,1970,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0065072740
aze,1995,0.0771661900
aze,1996,0.2164074254
aze,1997,0.5046892571
aze,1998,0.8135266707
aze,1999,4.5939192650
aze,2000,5.1755928202
aze,2001,8.9053940948
aze,2002,9.5952465955
aze,2003,12.6426816502
aze,2004,17.2392394639
aze,2005,26.2572134140
aze,2006,38.5101379517
aze,2007,51.7978282279
aze,2008,74.2243061252
aze,2009,86.9202850117
aze,2010,100.7490320740
aze,2011,110.6460272420
aze,2012,109.2853826969
aze,2013,107.9359163321
aze,2014,111.0350828108
aze,2015,111.2258881845
aze,2016,104.7671575886
aze,2017,103.0466373797
bhs,1960,0.0000000000
bhs,1965,0.0000000000
bhs,1970,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.7497971413
bhs,1991,0.7736025368
bhs,1992,0.9769514605
bhs,1993,0.8854387550
bhs,1995,1.4635016955
bhs,1996,1.7435427605
bhs,1997,2.1605045824
bhs,1998,2.7828725091
bhs,1999,5.4197948033
bhs,2000,10.5824297560
bhs,2001,19.9762482062
bhs,2002,39.3841963792
bhs,2003,38.7108625287
bhs,2004,57.6719396266
bhs,2005,69.1789496703
bhs,2006,75.3318643361
bhs,2007,109.2516533851
bhs,2008,102.6884557584
bhs,2009,101.1148184052
bhs,2010,118.7192377616
bhs,2011,81.5101154492
bhs,2012,80.6367074420
bhs,2013,76.0788887711
bhs,2014,82.3829248317
bhs,2015,80.4406495742
bhs,2016,92.0681334860
bhs,2017,89.4220724857
bhr,1960,0.0000000000
bhr,1965,0.0000000000
bhr,1970,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.1425664733
bhr,1987,0.3813146893
bhr,1988,0.6203756648
bhr,1989,0.8836184498
bhr,1990,1.0378459907
bhr,1991,1.4426255235
bhr,1992,1.8511261033
bhr,1993,2.1185610942
bhr,1994,3.2053101596
bhr,1995,4.8962300802
bhr,1996,6.9262513220
bhr,1997,9.8403173483
bhr,1998,15.0012546806
bhr,1999,20.9675671005
bhr,2000,30.9543584697
bhr,2001,42.9485240463
bhr,2002,52.9131549021
bhr,2003,56.9028818137
bhr,2004,78.2991584001
bhr,2005,86.2719980926
bhr,2006,94.6806912253
bhr,2007,107.7313153604
bhr,2008,129.2656492522
bhr,2009,118.3071469137
bhr,2010,126.2831805632
bhr,2011,132.4955858274
bhr,2012,163.3498869804
bhr,2013,168.0227700696
bhr,2014,174.2741116599
bhr,2015,183.6239981631
bhr,2016,210.1407480225
bhr,2017,158.4150037787
bgd,1960,0.0000000000
bgd,1965,0.0000000000
bgd,1970,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0002247758
bgd,1993,0.0004397725
bgd,1994,0.0009502311
bgd,1995,0.0021060280
bgd,1996,0.0032984347
bgd,1997,0.0209923504
bgd,1998,0.0593129356
bgd,1999,0.1154772974
bgd,2000,0.2120363006
bgd,2001,0.3877496175
bgd,2002,0.7869654106
bgd,2003,0.9818801676
bgd,2004,1.9684448572
bgd,2005,6.2747897334
bgd,2006,13.1603808772
bgd,2007,23.3588344250
bgd,2008,29.9988278684
bgd,2009,34.1360637249
bgd,2010,44.6429759408
bgd,2011,54.8162235860
bgd,2012,62.4040576945
bgd,2013,73.9684713634
bgd,2014,79.5871327448
bgd,2015,81.4981401529
bgd,2016,83.4492446712
bgd,2017,88.1240592876
brb,1960,0.0000000000
brb,1965,0.0000000000
brb,1970,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.1860109080
brb,1992,0.3036035761
brb,1993,0.5929552357
brb,1994,1.1237997841
brb,1995,1.7414014999
brb,1996,2.3625452166
brb,1997,3.0017419319
brb,1998,4.4784474715
brb,1999,7.5520039268
brb,2000,10.5493112764
brb,2001,19.6209616344
brb,2002,35.8014277400
brb,2003,51.4218131331
brb,2004,73.2861939793
brb,2005,75.2493531234
brb,2006,86.2128643574
brb,2007,93.2811877603
brb,2008,104.0902354328
brb,2009,121.0403275039
brb,2010,125.2145266464
brb,2011,123.9899358876
brb,2012,124.0463803115
brb,2013,108.9197158321
brb,2014,107.7883444784
brb,2015,117.7945020882
brb,2016,116.5658465382
brb,2017,118.2248992892
blr,1960,0.0000000000
blr,1965,0.0000000000
blr,1970,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0031763118
blr,1994,0.0169462287
blr,1995,0.0581425845
blr,1996,0.0647735025
blr,1997,0.0810776387
blr,1998,0.1211494677
blr,1999,0.2348769137
blr,2000,0.4968284941
blr,2001,1.4010892983
blr,2002,4.7172812602
blr,2003,11.4783757872
blr,2004,23.1405360931
blr,2005,42.6075110822
blr,2006,62.2451512750
blr,2007,72.9799649025
blr,2008,85.4919219705
blr,2009,102.1079059889
blr,2010,109.0765602834
blr,2011,112.9524211860
blr,2012,112.7193342716
blr,2013,117.2545090138
blr,2014,120.2119780269
blr,2015,120.6889750249
blr,2016,120.6731573552
blr,2017,120.5611903589
bel,1960,0.0000000000
bel,1965,0.0000000000
bel,1970,0.0000000000
bel,1975,0.0000000000
bel,1976,0.0000000000
bel,1977,0.0000000000
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0382533508
bel,1987,0.0726492662
bel,1988,0.1923281608
bel,1989,0.3085216132
bel,1990,0.4285195768
bel,1991,0.5121797071
bel,1992,0.6098371112
bel,1993,0.6697616704
bel,1994,1.2610478678
bel,1995,2.3095518934
bel,1996,4.6841606442
bel,1997,9.5316325484
bel,1998,17.1557654026
bel,1999,31.0731573179
bel,2000,54.7459826281
bel,2001,74.5904237602
bel,2002,78.1656236417
bel,2003,82.5972508770
bel,2004,87.1336169243
bel,2005,91.0666427986
bel,2006,92.7285924181
bel,2007,100.3765808689
bel,2008,105.2186842163
bel,2009,108.4247289897
bel,2010,111.1100740222
bel,2011,113.4644495097
bel,2012,111.0959485003
bel,2013,110.4354010470
bel,2014,113.5087017648
bel,2015,113.1658212216
bel,2016,110.4983466391
bel,2017,104.6525274959
blz,1960,0.0000000000
blz,1965,0.0000000000
blz,1970,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.2024127601
blz,1994,0.4125469818
blz,1995,0.7474766021
blz,1996,1.0221082386
blz,1997,1.1479833579
blz,1998,1.5350610550
blz,1999,2.7574406132
blz,2000,6.7978084629
blz,2001,15.3558654661
blz,2002,19.7283815016
blz,2003,22.4438003939
blz,2004,27.1651532658
blz,2005,33.8890908898
blz,2006,40.5851135179
blz,2007,39.6485337140
blz,2008,52.2698544902
blz,2009,51.5349012038
blz,2010,60.3843809855
blz,2011,67.5614838757
blz,2012,51.2095301172
blz,2013,50.7334803490
blz,2014,48.9914527970
blz,2015,58.9905591058
blz,2016,61.8606146819
ben,1960,0.0000000000
ben,1965,0.0000000000
ben,1970,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0177798609
ben,1996,0.0444188539
ben,1997,0.0683738750
ben,1998,0.0971521259
ben,1999,0.1090770274
ben,2000,0.8079871237
ben,2001,1.7663517897
ben,2002,2.9987413977
ben,2003,3.1403932290
ben,2004,5.9267324249
ben,2005,7.4699347613
ben,2006,12.8482458583
ben,2007,24.2676134750
ben,2008,41.6856504076
ben,2009,56.2718215669
ben,2010,76.9074335226
ben,2011,82.0776716393
ben,2012,86.4190330923
ben,2013,96.2316372982
ben,2014,84.1904779681
ben,2015,88.1051181019
ben,2016,81.7903445987
ben,2017,78.5011254784
bmu,1960,0.0000000000
bmu,1965,0.0000000000
bmu,1970,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1989,1.2306319997
bmu,1990,1.8250451338
bmu,1991,2.3486430063
bmu,1992,3.1389334760
bmu,1993,5.4808653319
bmu,1994,8.2188486879
bmu,1995,10.0867678959
bmu,1996,12.6694821071
bmu,1997,16.2443288702
bmu,1998,19.7949961424
bmu,1999,20.0730785516
bmu,2000,20.3036171675
bmu,2001,20.7281998663
bmu,2002,46.4324407986
bmu,2003,61.6617851087
bmu,2004,75.3093060785
bmu,2005,80.9458007063
bmu,2006,92.3720086685
bmu,2007,106.3305183998
bmu,2008,122.2437137331
bmu,2009,132.1866786931
bmu,2010,137.9073112765
bmu,2012,144.0352015701
bmu,2013,150.2286087524
bmu,2014,95.3656503479
bmu,2015,61.2873570634
bmu,2016,103.6081471151
bmu,2017,105.9463071933
btn,1960,0.0000000000
btn,1965,0.0000000000
btn,1970,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.3617062913
btn,2004,2.9889954739
btn,2005,5.4824644896
btn,2006,12.2098454691
btn,2007,21.7537316692
btn,2008,36.1550752550
btn,2009,47.4398775015
btn,2010,54.1910090278
btn,2011,65.3858827025
btn,2012,74.4906483285
btn,2013,71.1587911018
btn,2014,80.4350065941
btn,2015,85.8215665506
btn,2016,87.5411932085
btn,2017,90.4673047634
bol,1960,0.0000000000
bol,1965,0.0000000000
bol,1970,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0042187932
bol,1992,0.0217479490
bol,1993,0.0365557324
bol,1994,0.0546714651
bol,1995,0.0955368473
bol,1996,0.4327858333
bol,1997,1.5047031104
bol,1998,2.9811167202
bol,1999,5.1369765916
bol,2000,6.9862601073
bol,2001,9.1794088655
bol,2002,11.8258661824
bol,2003,14.5151309472
bol,2004,20.0807427422
bol,2005,26.5347229916
bol,2006,30.9817895166
bol,2007,34.4694095522
bol,2008,52.4862094271
bol,2009,66.2420015354
bol,2010,72.3847331009
bol,2011,82.8833966060
bol,2012,92.7161177005
bol,2013,100.2446091753
bol,2014,98.9413338693
bol,2015,94.7609188318
bol,2016,92.8207708350
bol,2017,99.2003329835
bih,1960,0.0000000000
bih,1965,0.0000000000
bih,1970,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0396785718
bih,1997,0.2398445168
bih,1998,0.6714064981
bih,1999,1.3994506158
bih,2000,2.4792484468
bih,2001,11.7920315733
bih,2002,19.8309924210
bih,2003,28.4392631654
bih,2004,37.2212159511
bih,2005,42.1619556106
bih,2006,49.9493579520
bih,2007,64.9291202968
bih,2008,84.4679786555
bih,2009,86.9394359254
bih,2010,83.5616015114
bih,2011,85.9690717877
bih,2012,92.0328107012
bih,2013,96.7633832908
bih,2014,97.9020202456
bih,2015,97.3856894915
bih,2016,96.7933210040
bih,2017,98.0914834459
bwa,1960,0.0000000000
bwa,1965,0.0000000000
bwa,1970,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.9097851314
bwa,1999,5.4122040495
bwa,2000,12.8556881169
bwa,2001,18.9331228792
bwa,2002,18.6670097469
bwa,2003,24.6615519589
bwa,2004,28.5809558691
bwa,2005,30.3786077769
bwa,2006,43.6818491082
bwa,2007,60.1625876117
bwa,2008,76.3372587986
bwa,2009,94.6572068436
bwa,2010,117.2986689934
bwa,2011,141.3838960796
bwa,2012,147.4993478724
bwa,2013,152.5382345466
bwa,2014,157.2696422947
bwa,2015,157.3117743687
bwa,2016,146.1602659248
bwa,2017,141.4078696631
bra,1960,0.0000000000
bra,1965,0.0000000000
bra,1970,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0004465955
bra,1991,0.0044085741
bra,1992,0.0207033607
bra,1993,0.1158256816
bra,1994,0.3594180257
bra,1995,0.7920886235
bra,1996,1.5148286458
bra,1997,2.7156856643
bra,1998,4.3298996819
bra,1999,8.7015303720
bra,2000,13.2286440796
bra,2001,16.1719609833
bra,2002,19.3620684503
bra,2003,25.4124944572
bra,2004,35.5123674357
bra,2005,46.1221662551
bra,2006,52.8635235870
bra,2007,63.3315358004
bra,2008,78.0610223715
bra,2009,86.9107562374
bra,2010,100.0679428531
bra,2011,117.9533009277
bra,2012,123.8145621773
bra,2013,133.9368762692
bra,2014,137.4685319577
bra,2015,125.1755852101
bra,2016,117.5362333672
bra,2017,112.9965568354
vgb,1960,0.0000000000
vgb,1965,0.0000000000
vgb,1970,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1990,0.0000000000
vgb,1996,6.3717941910
vgb,2002,37.1591806401
vgb,2007,83.7006186567
vgb,2008,89.8297141072
vgb,2009,177.8311339660
vgb,2010,174.5665589186
vgb,2011,167.0083509552
vgb,2012,170.8337717914
vgb,2013,183.8036894273
vgb,2014,185.0885494119
vgb,2015,189.9345797496
brn,1960,0.0000000000
brn,1965,0.0000000000
brn,1970,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
