country,year,it_cel_sets_p2
bgd,1993,0.0004351703
bgd,1994,0.0009406192
bgd,1995,0.0020855999
bgd,1996,0.0032679499
bgd,1997,0.0208091036
bgd,1998,0.0588334393
bgd,1999,0.1146446428
bgd,2000,0.2107517140
bgd,2001,0.3859585231
bgd,2002,0.7846355713
bgd,2003,0.9807021807
bgd,2004,1.9694546753
bgd,2005,6.2877623796
bgd,2006,13.2057392217
bgd,2007,23.4676282299
bgd,2008,30.1682840816
bgd,2009,34.3533445126
bgd,2010,44.9453588152
bgd,2011,55.1925672306
bgd,2012,62.8202390649
bgd,2013,74.4296460827
bgd,2014,80.0353505088
bgd,2015,83.3609929688
brb,1960,0.0000000000
brb,1965,0.0000000000
brb,1970,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.1867973479
brb,1992,0.3050240839
brb,1993,0.5960705197
brb,1994,1.1305398166
brb,1995,1.7532726616
brb,1996,2.3809704264
brb,1997,3.0282760028
brb,1998,4.5219881675
brb,1999,7.6286529938
brb,2000,10.6542161009
brb,2001,19.7956734353
brb,2002,36.0609815823
brb,2003,51.6902718908
brb,2004,73.5247331974
brb,2005,75.3706573868
brb,2006,86.2492406965
brb,2007,93.2383079301
brb,2008,103.9721359776
brb,2009,120.8077962481
brb,2010,124.8452189047
brb,2011,123.4606322125
brb,2012,123.3298378298
brb,2013,108.1027529124
brb,2014,106.7781560899
brb,2015,116.4566825053
blr,1960,0.0000000000
blr,1965,0.0000000000
blr,1970,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0031621029
blr,1994,0.0168694193
blr,1995,0.0578757149
blr,1996,0.0644725646
blr,1997,0.0806971475
blr,1998,0.1205760829
blr,1999,0.2337571097
blr,2000,0.4944467042
blr,2001,1.3944212465
blr,2002,4.6953850788
blr,2003,11.4266896604
blr,2004,23.0379534302
blr,2005,42.4171889618
blr,2006,61.9519500260
blr,2007,72.6106707640
blr,2008,85.0582803053
blr,2009,101.6840081946
blr,2010,108.8697059446
blr,2011,113.1688625370
blr,2012,113.5179254398
blr,2013,118.7861760338
blr,2014,122.5011385846
blr,2015,123.6360037176
bel,1960,0.0000000000
bel,1965,0.0000000000
bel,1970,0.0000000000
bel,1975,0.0000000000
bel,1976,0.0000000000
bel,1977,0.0000000000
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0383485487
bel,1987,0.0728399545
bel,1988,0.1928538555
bel,1989,0.3093872312
bel,1990,0.4297350605
bel,1991,0.5136312561
bel,1992,0.6115458787
bel,1993,0.6715879387
bel,1994,1.2643209864
bel,1995,2.3150953649
bel,1996,4.6940506247
bel,1997,9.5482741964
bel,1998,17.1799360964
bel,1999,31.1117194726
bel,2000,54.8187737501
bel,2001,74.7225330133
bel,2002,78.3615561668
bel,2003,82.8682999336
bel,2004,87.4602539590
bel,2005,91.4029489688
bel,2006,93.0074158476
bel,2007,100.5624899209
bel,2008,105.2831580053
bel,2009,108.4032585309
bel,2010,111.0841886257
bel,2011,113.5309511574
bel,2012,111.3315482372
bel,2013,110.9031799429
bel,2014,114.2699575213
bel,2015,115.6907852175
blz,1960,0.0000000000
blz,1965,0.0000000000
blz,1970,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.2015925814
blz,1994,0.4111728310
blz,1995,0.7474802138
blz,1996,1.0283696292
blz,1997,1.1643873236
blz,1998,1.5705317594
blz,1999,2.8426636764
blz,2000,7.0465157218
blz,2001,15.9687273143
blz,2002,20.5464598079
blz,2003,23.3806600451
blz,2004,28.2976154543
blz,2005,35.3045013239
blz,2006,42.2961807983
blz,2007,41.3402004221
blz,2008,54.5172103671
blz,2009,53.7456480719
blz,2010,62.9307020529
blz,2011,70.3196534716
blz,2012,53.2071221379
blz,2013,52.6107261223
blz,2014,50.7125660029
blz,2015,48.9070708117
ben,1960,0.0000000000
ben,1965,0.0000000000
ben,1970,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0175419311
ben,1996,0.0438287018
ben,1997,0.0675176352
ben,1998,0.0960208771
ben,1999,0.1078408086
ben,2000,0.7982886496
ben,2001,1.7421818891
ben,2002,2.9504727338
ben,2003,3.0809395799
ben,2004,5.7974735182
ben,2005,7.2872234203
ben,2006,12.5031754553
ben,2007,23.5633460389
ben,2008,40.4017343466
ben,2009,54.4688583208
ben,2010,74.3960492116
ben,2011,79.4004986812
ben,2012,83.6543158876
ben,2013,93.2578219309
ben,2014,81.7059656531
ben,2015,85.6443226860
bmu,1960,0.0000000000
bmu,1965,0.0000000000
bmu,1970,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1989,1.2538288061
bmu,1990,1.8595939664
bmu,1991,2.3939353637
bmu,1992,3.2007935852
bmu,1993,5.5920132893
bmu,1994,8.3903381010
bmu,1995,10.2985001710
bmu,1996,12.9329206035
bmu,1997,16.5763324300
bmu,1998,20.1875521870
bmu,1999,20.4613392586
bmu,2000,20.6884478890
bmu,2001,21.1245959820
bmu,2002,47.3238370167
bmu,2003,62.8328175806
bmu,2004,76.6691179922
bmu,2005,82.1990426743
bmu,2006,93.4143649844
bmu,2007,106.9568452381
bmu,2008,122.1643187406
bmu,2009,131.1485527371
bmu,2010,135.7946759865
bmu,2012,139.5363101079
bmu,2013,144.3197992072
bmu,2014,90.8800659935
bmu,2015,57.9462624661
btn,1960,0.0000000000
btn,1965,0.0000000000
btn,1970,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.3658439639
btn,2004,3.0191215237
btn,2005,5.5349106804
btn,2006,12.3320231742
btn,2007,21.9968647193
btn,2008,36.6142750437
btn,2009,48.1075649145
btn,2010,54.9999372332
btn,2011,66.3791815242
btn,2012,75.6097824006
btn,2013,72.1983110219
btn,2014,81.5798273664
btn,2015,87.1193788226
bol,1960,0.0000000000
bol,1965,0.0000000000
bol,1970,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0042404944
bol,1992,0.0217736345
bol,1993,0.0364608937
bol,1994,0.0543424887
bol,1995,0.0946778948
bol,1996,0.4278237617
bol,1997,1.4843979229
bol,1998,2.9357756741
bol,1999,5.0507497349
bol,2000,6.8581685034
bol,2001,8.9965516470
bol,2002,11.5717799250
bol,2003,14.1829234737
bol,2004,19.6001898209
bol,2005,25.8843113132
bol,2006,30.2198553281
bol,2007,33.6322513118
bol,2008,51.2360157485
bol,2009,64.6865543139
bol,2010,70.6859804771
bol,2011,80.9077194948
bol,2012,90.4434950080
bol,2013,97.6994527326
bol,2014,96.3372482776
bol,2015,92.1838515992
bih,1960,0.0000000000
bih,1965,0.0000000000
bih,1970,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0430345065
bih,1997,0.2545250308
bih,1998,0.6916297176
bih,1999,1.4021040489
bih,2000,2.4355016895
bih,2001,11.4635352854
bih,2002,19.2114130336
bih,2003,27.5885772781
bih,2004,36.2115077406
bih,2005,41.0937546716
bih,2006,48.7159617017
bih,2007,63.3403254094
bih,2008,82.3328285681
bih,2009,84.5279523834
bih,2010,80.8707857061
bih,2011,82.6000788681
bih,2012,87.5747147303
bih,2013,91.0953078455
bih,2014,91.2789502885
bih,2015,90.1519602145
bwa,1960,0.0000000000
bwa,1965,0.0000000000
bwa,1970,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.8976756170
bwa,1999,5.3335683195
bwa,2000,12.6576942249
bwa,2001,18.6314624900
bwa,2002,18.3675184193
bwa,2003,24.2812132694
bwa,2004,28.1894110169
bwa,2005,30.0554695184
bwa,2006,43.4121471942
bwa,2007,60.1383050324
bwa,2008,76.8359311772
bwa,2009,96.0232923352
bwa,2010,120.0102470827
bwa,2011,145.9838697418
bwa,2012,153.7856490561
bwa,2013,160.6410527899
bwa,2014,167.2975938726
bwa,2015,169.0030004328
bra,1960,0.0000000000
bra,1965,0.0000000000
bra,1970,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0004457116
bra,1991,0.0044034467
bra,1992,0.0206988468
bra,1993,0.1159153487
bra,1994,0.3600316921
bra,1995,0.7940740752
bra,1996,1.5196284320
bra,1997,2.7257675862
bra,1998,4.3477405786
bra,1999,8.7396174335
bra,2000,13.2879771661
bra,2001,16.2434653163
bra,2002,19.4437991848
bra,2003,25.5144501065
bra,2004,35.6528988111
bra,2005,46.3141845225
bra,2006,53.1102584874
bra,2007,63.6747518550
bra,2008,78.5549801023
bra,2009,87.5418765124
bra,2010,100.8810115482
bra,2011,119.0023853235
bra,2012,125.0018520707
bra,2013,135.3050481023
bra,2014,138.9514906105
bra,2015,126.5922645213
vgb,1960,0.0000000000
vgb,1965,0.0000000000
vgb,1970,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1990,0.0000000000
vgb,1996,6.3714558777
vgb,2002,37.1781764104
vgb,2007,83.4172879307
vgb,2008,89.4384818790
vgb,2009,177.1946349182
vgb,2010,174.5729713845
vgb,2011,168.0382257483
vgb,2012,173.3943320991
vgb,2013,188.4407748492
vgb,2014,165.2685386177
vgb,2015,145.8333333333
brn,1960,0.0000000000
brn,1965,0.0000000000
brn,1970,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1990,0.6896846989
brn,1991,1.1443941710
brn,1992,1.5088164451
brn,1993,2.9694048317
brn,1994,5.4365452204
brn,1995,12.1629271567
brn,1996,14.3875759890
brn,1997,14.5206257422
brn,1998,15.4876518691
brn,1999,20.3389203731
brn,2000,28.6316195551
brn,2001,42.1698897716
brn,2002,44.3544732064
brn,2003,50.1528351558
brn,2004,56.1129942876
brn,2005,63.3198754809
brn,2006,80.4383275020
brn,2007,95.9883598993
brn,2008,102.7936920290
brn,2009,104.6861054767
brn,2010,108.6214859363
brn,2011,109.0154780179
brn,2012,113.9487383502
brn,2013,112.2144457423
brn,2014,106.8167909169
brn,2015,108.1311152544
bgr,1960,0.0000000000
bgr,1965,0.0000000000
bgr,1970,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0116925723
bgr,1994,0.0769082050
bgr,1995,0.2502956408
bgr,1996,0.3213209787
bgr,1997,0.8536882075
bgr,1998,1.5618420587
bgr,1999,4.3392300991
bgr,2000,9.2244119437
bgr,2001,19.5337778717
bgr,2002,33.0036460255
bgr,2003,44.8427211750
bgr,2004,61.0715371728
bgr,2005,81.2795447352
bgr,2006,108.2720220726
bgr,2007,130.8646367957
bgr,2008,138.9755558416
bgr,2009,140.4048536454
bgr,2010,138.0389827010
bgr,2011,142.8461574756
bgr,2012,148.1311121404
bgr,2013,145.1876887302
bgr,2014,132.3511390489
bgr,2015,129.2717149649
bfa,1960,0.0000000000
bfa,1965,0.0000000000
bfa,1970,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0050614303
bfa,1997,0.0140928508
bfa,1998,0.0248909630
bfa,1999,0.0446377051
bfa,2000,0.2174803738
bfa,2001,0.6377489520
bfa,2002,0.9028090256
bfa,2003,1.8808150920
bfa,2004,3.0376796286
bfa,2005,4.7202902057
bfa,2006,7.3548408194
bfa,2007,13.0525339698
bfa,2008,20.6290793106
bfa,2009,25.3304627960
bfa,2010,36.7293802353
bfa,2011,48.0271939661
bfa,2012,60.6076521459
bfa,2013,66.3772829491
bfa,2014,71.7259882035
bfa,2015,80.6430332759
bdi,1960,0.0000000000
bdi,1965,0.0000000000
bdi,1970,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0058797036
bdi,1994,0.0061841007
bdi,1995,0.0090822382
bdi,1996,0.0089125682
bdi,1997,0.0097180769
bdi,1998,0.0096158738
bdi,1999,0.0122225612
bdi,2000,0.2445205375
bdi,2001,0.4885825841
bdi,2002,0.7388749237
bdi,2003,0.8810160317
bdi,2004,1.3388771938
bdi,2005,1.9690126315
bdi,2006,2.4867645068
bdi,2007,3.2419534715
bdi,2008,5.5724535845
bdi,2009,10.3145657510
bdi,2010,18.1747415966
bdi,2011,20.0682741389
bdi,2012,22.8144602063
bdi,2013,24.9625880637
bdi,2014,30.4620103576
bdi,2015,46.2209571983
cpv,1960,0.0000000000
cpv,1965,0.0000000000
cpv,1970,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0047897079
cpv,1998,0.2394748458
cpv,1999,1.8582668460
cpv,2000,4.4592768056
cpv,2001,6.9889443937
cpv,2002,9.3542274687
cpv,2003,11.4237619903
cpv,2004,13.8900326663
cpv,2005,17.0731911142
cpv,2006,22.5874590198
cpv,2007,31.4674197303
cpv,2008,57.2927735628
cpv,2009,59.8337704905
cpv,2010,76.2654301365
cpv,2011,80.8121804646
cpv,2012,86.0253114375
cpv,2013,100.1124480604
cpv,2014,121.7897017098
cpv,2015,127.1522579503
khm,1960,0.0000000000
khm,1965,0.0000000000
khm,1970,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0477305465
khm,1994,0.0981662216
khm,1995,0.1309289698
khm,1996,0.2082662533
khm,1997,0.2944552797
khm,1998,0.5249743867
khm,1999,0.7450963244
khm,2000,1.0680551239
khm,2001,1.7915931788
khm,2002,2.9899280340
khm,2003,3.8532069094
khm,2004,6.5516367076
khm,2005,7.9512300598
khm,2006,12.7011666645
khm,2007,18.7914736347
khm,2008,30.3934186664
khm,2009,44.3149059068
khm,2010,56.7407111110
khm,2011,94.1882101857
khm,2012,128.5272114788
khm,2013,133.8902393492
khm,2014,132.7337981487
khm,2015,133.0003478331
cmr,1960,0.0000000000
cmr,1965,0.0000000000
cmr,1970,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0118107783
cmr,1995,0.0201011158
cmr,1996,0.0244465493
cmr,1997,0.0285531196
cmr,1998,0.0330952483
cmr,1999,0.0386756104
cmr,2000,0.6484232859
cmr,2001,2.5521943140
cmr,2002,4.1801046404
cmr,2003,6.2531654110
cmr,2004,8.6612246930
cmr,2005,12.4189052502
cmr,2006,16.8491114063
cmr,2007,23.7515810824
cmr,2008,31.4411065339
cmr,2009,39.8136783601
cmr,2010,41.8760103049
cmr,2011,49.5674001544
cmr,2012,60.4068244294
cmr,2013,70.3904685005
cmr,2014,75.6851330965
cmr,2015,71.8454294849
can,1960,0.0000000000
can,1965,0.0000000000
can,1970,0.0000000000
can,1975,0.0000000000
can,1976,0.0000000000
can,1977,0.0000000000
can,1978,0.0000000000
can,1979,0.0000000000
can,1980,0.0000000000
can,1981,0.0000000000
can,1982,0.0000000000
can,1983,0.0000000000
can,1984,0.0000000000
can,1985,0.0464333823
can,1986,0.2292118859
can,1987,0.3706631658
can,1988,0.7528804785
can,1989,1.2647655770
can,1990,2.1106747864
can,1991,2.7698884809
can,1992,3.6213014337
can,1993,4.6483710866
can,1994,6.4356647042
can,1995,8.8403786611
can,1996,11.8222655785
can,1997,14.0458363688
can,1998,17.7368955496
can,1999,22.7219698376
can,2000,28.4290946228
can,2001,34.3662595813
can,2002,37.9494194845
can,2003,42.0712688117
can,2004,47.0638664815
can,2005,52.7595927857
can,2006,57.4932053568
can,2007,61.4731075542
can,2008,66.2048772220
can,2009,70.5483053196
can,2010,75.6760779975
can,2011,77.8254930915
can,2012,79.5683377491
can,2013,80.6100807397
can,2014,81.0393164965
can,2015,81.9305877629
cym,1960,0.0000000000
cym,1965,0.0000000000
cym,1970,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0000000000
cym,1985,0.0000000000
cym,1986,0.0000000000
cym,1990,0.0000000000
cym,1991,2.1326923811
cym,1992,3.6055762353
cym,1993,4.3975987715
cym,1994,6.0322741640
cym,1995,8.0007577671
cym,1997,11.5434318463
cym,1998,13.6982671824
cym,1999,21.1253453906
cym,2000,25.6687057695
cym,2001,39.2455617887
cym,2002,42.4656921908
cym,2003,45.7073340285
cym,2004,71.4602845726
cym,2005,166.4747136129
cym,2006,185.0217886699
cym,2007,197.1887628225
cym,2008,185.8047323858
cym,2009,200.2745278673
cym,2010,181.1742239997
cym,2011,170.9810780728
cym,2012,171.6762202536
cym,2013,167.7693163344
cym,2014,153.7483537635
cym,2015,155.4921873697
caf,1960,0.0000000000
caf,1965,0.0000000000
caf,1970,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0013432264
caf,1996,0.0319672961
caf,1997,0.0400031185
caf,1998,0.0466819510
caf,1999,0.1165982121
caf,2000,0.1365192028
caf,2001,0.2969726340
caf,2002,0.3344616548
caf,2003,1.0444856900
caf,2004,1.5409923220
caf,2005,2.5246806468
caf,2006,2.7281055886
caf,2007,8.2787564431
caf,2008,13.6197267166
caf,2009,20.2435770831
caf,2010,22.5114892891
caf,2011,22.3714033827
caf,2012,25.2610210932
caf,2013,29.4665754848
caf,2014,24.5396089317
caf,2015,20.4452058074
tcd,1960,0.0000000000
tcd,1965,0.0000000000
tcd,1970,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0662558722
tcd,2001,0.2551932700
tcd,2002,0.3816979622
tcd,2003,0.6980814788
tcd,2004,1.2726300524
tcd,2005,2.0969776261
tcd,2006,4.5002994162
tcd,2007,8.5872879234
tcd,2008,14.5050671639
tcd,2009,20.0620420224
tcd,2010,24.5316758329
tcd,2011,30.3447828844
tcd,2012,35.3648787875
tcd,2013,35.5643768254
tcd,2014,39.7509799680
tcd,2015,40.1730681244
chl,1960,0.0000000000
chl,1965,0.0000000000
chl,1970,0.0000000000
chl,1975,0.0000000000
chl,1976,0.0000000000
chl,1977,0.0000000000
chl,1978,0.0000000000
chl,1979,0.0000000000
chl,1980,0.0000000000
chl,1981,0.0000000000
chl,1982,0.0000000000
chl,1983,0.0000000000
chl,1984,0.0000000000
chl,1985,0.0000000000
chl,1986,0.0000000000
chl,1987,0.0000000000
chl,1988,0.0000000000
chl,1989,0.0376395344
chl,1990,0.1053509440
chl,1991,0.2685398465
chl,1992,0.4701278264
chl,1993,0.6102858083
chl,1994,0.8144542880
chl,1995,1.3664306965
chl,1996,2.1788771124
chl,1997,2.7550254302
chl,1998,6.3974378615
chl,1999,14.8090902278
chl,2000,22.0100719523
chl,2001,32.6151847440
chl,2002,39.4721787422
chl,2003,45.4390872823
chl,2004,57.2813393863
chl,2005,64.6941754338
chl,2006,75.4386886509
chl,2007,83.7200337011
chl,2008,87.9117773295
chl,2009,96.8131200774
chl,2010,115.7513836122
