country,year,it_cel_sets_p2
and,2008,80.2836099000
and,2009,82.0618111100
and,2010,84.0681838600
and,2011,83.5343222200
and,2012,81.5020418600
and,2013,80.7026180900
and,2014,82.6431948900
and,2015,88.1235330500
and,2016,87.1897331600
ago,1960,0.0000000000
ago,1965,0.0000000000
ago,1970,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0096727480
ago,1994,0.0155320860
ago,1995,0.0164725970
ago,1996,0.0264858220
ago,1997,0.0551308430
ago,1998,0.0747476200
ago,1999,0.1776380880
ago,2000,0.1853222960
ago,2001,0.5213661770
ago,2002,0.9404447260
ago,2003,2.2696212810
ago,2004,4.6317406300
ago,2005,9.7381611730
ago,2006,17.8398962400
ago,2007,28.0109823300
ago,2008,36.9836895400
ago,2009,42.8465734800
ago,2010,48.1012090400
ago,2011,59.8261885600
ago,2012,61.4062757800
ago,2013,61.8732971100
ago,2014,63.4792082000
ago,2015,60.8438958100
ago,2016,55.2756468700
atg,1960,0.0000000000
atg,1965,0.0000000000
atg,1970,0.0000000000
atg,1975,0.0000000000
atg,1976,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1990,0.0000000000
atg,1996,1.8506655280
atg,1997,1.9381991360
atg,1998,2.0213998870
atg,1999,11.1781801900
atg,2000,28.3329899000
atg,2001,31.6567897500
atg,2002,47.7383481200
atg,2003,56.9811134200
atg,2004,66.0809124100
atg,2005,104.1603585000
atg,2006,132.0006709000
atg,2007,133.1575767000
atg,2008,160.0393678000
atg,2009,156.3441483000
atg,2010,192.5532769000
atg,2011,199.6642164000
atg,2012,143.0138432000
atg,2013,127.0856254000
atg,2014,132.0539476000
atg,2015,191.6751977000
atg,2016,194.0826361000
arg,1960,0.0000000000
arg,1965,0.0000000000
arg,1970,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0071494280
arg,1990,0.0367817510
arg,1991,0.0755853470
arg,1992,0.1389883170
arg,1993,0.3297808570
arg,1994,0.7010686220
arg,1995,1.1638189210
arg,1996,1.8915003290
arg,1997,5.6291095700
arg,1998,7.3965955960
arg,1999,10.5406424500
arg,2000,17.5810590500
arg,2001,18.0874244200
arg,2002,17.4519491000
arg,2003,20.6535373000
arg,2004,35.2722883700
arg,2005,57.3289942600
arg,2006,80.8188264100
arg,2007,102.7215283000
arg,2008,117.2211834000
arg,2009,131.1294492000
arg,2010,141.3830220000
arg,2011,149.0906224000
arg,2012,156.5647560000
arg,2013,162.5274217000
arg,2014,146.4823886000
arg,2015,146.7017843000
arg,2016,150.6656849000
arm,1960,0.0000000000
arm,1965,0.0000000000
arm,1970,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0094535080
arm,1997,0.1593548300
arm,1998,0.2515613770
arm,1999,0.2637839310
arm,2000,0.5684474290
arm,2001,0.8334749470
arm,2002,2.3416131660
arm,2003,3.7673845330
arm,2004,6.7195103730
arm,2005,10.5490134600
arm,2006,41.9513598600
arm,2007,62.7586975000
arm,2008,48.4300860300
arm,2009,73.8337700800
arm,2010,130.4322327000
arm,2011,108.3362010000
arm,2012,111.9146632000
arm,2013,112.4206552000
arm,2014,115.9232102000
arm,2015,115.8898894000
arm,2016,114.7796321000
abw,1960,0.0000000000
abw,1965,0.0000000000
abw,1970,0.0000000000
abw,1975,0.0000000000
abw,1976,0.0000000000
abw,1977,0.0000000000
abw,1978,0.0000000000
abw,1979,0.0000000000
abw,1980,0.0000000000
abw,1981,0.0000000000
abw,1982,0.0000000000
abw,1983,0.0000000000
abw,1984,0.0000000000
abw,1985,0.0000000000
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,0.0000000000
abw,1992,0.0293104710
abw,1995,2.1387844530
abw,1996,3.6059859370
abw,1997,3.9814153800
abw,1998,6.1643521700
abw,1999,13.4825401100
abw,2000,16.5092782100
abw,2001,57.0542769200
abw,2002,65.0560555800
abw,2003,72.1043137700
abw,2004,99.6425026800
abw,2005,103.3849507000
abw,2006,108.1325002000
abw,2007,112.2180618000
abw,2008,119.2038996000
abw,2009,126.2103374000
abw,2010,129.7282400000
abw,2012,131.8565401000
abw,2013,134.8738230000
abw,2014,135.0658893000
abw,2015,135.7217800000
aus,1960,0.0000000000
aus,1965,0.0000000000
aus,1970,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0271081220
aus,1988,0.1906312300
aus,1989,0.5609669120
aus,1990,1.0817360770
aus,1991,1.6826279980
aus,1992,2.8353720250
aus,1993,3.8928794660
aus,1994,6.8078108130
aus,1995,12.3701779600
aus,1996,21.7568676000
aus,1997,24.6613747600
aus,1998,26.1671573800
aus,1999,33.1889138200
aus,2000,44.4562666800
aus,2001,57.1245096200
aus,2002,64.2670099000
aus,2003,71.9035383000
aus,2004,81.5095852200
aus,2005,89.7628623100
aus,2006,94.7014037400
aus,2007,100.0646043000
aus,2008,102.1940537000
aus,2009,100.7390114000
aus,2010,100.4263074000
aus,2011,104.6105510000
aus,2012,105.5856950000
aus,2013,106.8434974000
aus,2014,106.0508708000
aus,2015,107.7201488000
aus,2016,109.6064682000
aut,1960,0.0000000000
aut,1965,0.0000000000
aut,1970,0.0000000000
aut,1975,0.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.1288561310
aut,1986,0.2518915600
aut,1987,0.3453587490
aut,1988,0.4851595400
aut,1989,0.6646670260
aut,1990,0.9608603700
aut,1991,1.4935991840
aut,1992,2.2117307030
aut,1993,2.8054988840
aut,1994,3.5045491910
aut,1995,4.8029697300
aut,1996,7.4751181280
aut,1997,14.4707019800
aut,1998,28.6288600200
aut,1999,53.0778762800
aut,2000,76.2693288600
aut,2001,81.2603112800
aut,2002,83.2447251600
aut,2003,89.3356956400
aut,2004,97.5448169700
aut,2005,105.1755856000
aut,2006,112.1246750000
aut,2007,119.2569828000
aut,2008,129.6551516000
aut,2009,136.5790100000
aut,2010,145.6928199000
aut,2011,154.4260390000
aut,2012,160.5397387000
aut,2013,156.2304116000
aut,2014,151.9112515000
aut,2015,157.4082637000
aut,2016,166.1389108000
aze,1960,0.0000000000
aze,1965,0.0000000000
aze,1970,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0065145490
aze,1995,0.0772120680
aze,1996,0.2164978220
aze,1997,0.5049392530
aze,1998,0.8140813530
aze,1999,4.5974520670
aze,2000,5.1787800110
aze,2001,8.9074065330
aze,2002,9.5920562030
aze,2003,12.6293746300
aze,2004,17.2061565100
aze,2005,26.1811958300
aze,2006,38.3554264100
aze,2007,51.5272193500
aze,2008,73.7581002400
aze,2009,86.3219495200
aze,2010,100.0593201000
aze,2011,109.9720704000
aze,2012,108.7683381000
aze,2013,107.6134072000
aze,2014,110.9053634000
aze,2015,111.2826317000
aze,2016,106.2845688000
bhs,1960,0.0000000000
bhs,1965,0.0000000000
bhs,1970,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.7497912910
bhs,1991,0.7736440170
bhs,1992,0.9770873030
bhs,1993,0.8856347170
bhs,1995,1.4640242810
bhs,1996,1.7442311350
bhs,1997,2.1614460770
bhs,1998,2.7841587160
bhs,1999,5.4221958680
bhs,2000,10.5870855300
bhs,2001,19.9848187300
bhs,2002,39.3992344000
bhs,2003,38.7258256700
bhs,2004,57.6944789100
bhs,2005,69.2127941500
bhs,2006,75.3785508700
bhs,2007,109.3407670000
bhs,2008,102.7875065000
bhs,2009,101.2186453000
bhs,2010,118.8292307000
bhs,2011,81.5628489000
bhs,2012,80.6538337500
bhs,2013,76.0518742700
bhs,2014,82.2963580600
bhs,2015,80.2930726200
bhs,2016,91.8181887700
bhr,1960,0.0000000000
bhr,1965,0.0000000000
bhr,1970,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.1425635130
bhr,1987,0.3812866640
bhr,1988,0.6203063270
bhr,1989,0.8835229520
bhr,1990,1.0378187860
bhr,1991,1.4429652010
bhr,1992,1.8523159210
bhr,1993,2.1205463390
bhr,1994,3.2077498770
bhr,1995,4.8959608320
bhr,1996,6.9139567740
bhr,1997,9.7996317380
bhr,1998,14.9080945800
bhr,1999,20.8246673100
bhr,2000,30.7864401800
bhr,2001,42.8747661900
bhr,2002,53.1014646300
bhr,2003,57.3932269300
bhr,2004,79.1907422900
bhr,2005,87.2169808100
bhr,2006,95.4237389700
bhr,2007,108.1005238000
bhr,2008,129.0979339000
bhr,2009,117.6607732000
bhr,2010,125.2084477000
bhr,2011,131.0099910000
bhr,2012,161.1670576000
bhr,2013,165.9088811000
bhr,2014,173.2739335000
bhr,2015,185.2619572000
bhr,2016,216.9258305000
bgd,1960,0.0000000000
bgd,1965,0.0000000000
bgd,1970,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0002223590
bgd,1993,0.0004351700
bgd,1994,0.0009406190
bgd,1995,0.0020856000
bgd,1996,0.0032679500
bgd,1997,0.0208091040
bgd,1998,0.0588334390
bgd,1999,0.1146446430
bgd,2000,0.2107517140
bgd,2001,0.3859585230
bgd,2002,0.7846355710
bgd,2003,0.9807021810
bgd,2004,1.9694546750
bgd,2005,6.2877623800
bgd,2006,13.2057392200
bgd,2007,23.4676282300
bgd,2008,30.1682840800
bgd,2009,34.3533445100
bgd,2010,44.9453588200
bgd,2011,55.1925672300
bgd,2012,62.8202390600
bgd,2013,74.4296460800
bgd,2014,80.0353505100
bgd,2015,81.8993211600
bgd,2016,77.8824057400
brb,1960,0.0000000000
brb,1965,0.0000000000
brb,1970,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.1867973480
brb,1992,0.3050240840
brb,1993,0.5960705200
brb,1994,1.1305398170
brb,1995,1.7532726620
brb,1996,2.3809704260
brb,1997,3.0282760030
brb,1998,4.5219881670
brb,1999,7.6286529940
brb,2000,10.6542161000
brb,2001,19.7956734400
brb,2002,36.0609815800
brb,2003,51.6902718900
brb,2004,73.5247332000
brb,2005,75.3706573900
brb,2006,86.2492407000
brb,2007,93.2383079300
brb,2008,103.9721360000
brb,2009,120.8077962000
brb,2010,124.8452189000
brb,2011,123.4606322000
brb,2012,123.3298378000
brb,2013,108.1027529000
brb,2014,106.7781561000
brb,2015,116.4566825000
brb,2016,114.9950327000
blr,1960,0.0000000000
blr,1965,0.0000000000
blr,1970,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0031621030
blr,1994,0.0168694190
blr,1995,0.0578757150
blr,1996,0.0644725650
blr,1997,0.0806971470
blr,1998,0.1205760830
blr,1999,0.2337571100
blr,2000,0.4944467040
blr,2001,1.3944212460
blr,2002,4.6953850790
blr,2003,11.4266896600
blr,2004,23.0379534300
blr,2005,42.4171889600
blr,2006,61.9519500300
blr,2007,72.6106707600
blr,2008,85.0582803100
blr,2009,101.6840082000
blr,2010,108.8697059000
blr,2011,113.1688625000
blr,2012,113.5179254000
blr,2013,118.7861760000
blr,2014,122.5011386000
blr,2015,123.6360037000
blr,2016,124.1695225000
bel,1960,0.0000000000
bel,1965,0.0000000000
bel,1970,0.0000000000
bel,1975,0.0000000000
bel,1976,0.0000000000
bel,1977,0.0000000000
bel,1978,0.0000000000
bel,1979,0.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0383485490
bel,1987,0.0728399540
bel,1988,0.1928538550
bel,1989,0.3093872310
bel,1990,0.4297350610
bel,1991,0.5136312560
bel,1992,0.6115458790
bel,1993,0.6715879390
bel,1994,1.2643209860
bel,1995,2.3150953650
bel,1996,4.6940506250
bel,1997,9.5482741960
bel,1998,17.1799361000
bel,1999,31.1117194700
bel,2000,54.8187737500
bel,2001,74.7225330100
bel,2002,78.3615561700
bel,2003,82.8682999300
bel,2004,87.4602539600
bel,2005,91.4029489700
bel,2006,93.0074158500
bel,2007,100.5624899000
bel,2008,105.2831580000
bel,2009,108.4032585000
bel,2010,111.0841886000
bel,2011,113.5309512000
bel,2012,111.3315482000
bel,2013,110.9031799000
bel,2014,114.2699575000
bel,2015,114.2235584000
bel,2016,111.0129108000
blz,1960,0.0000000000
blz,1965,0.0000000000
blz,1970,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.2015925810
blz,1994,0.4111728310
blz,1995,0.7474802140
blz,1996,1.0283696290
blz,1997,1.1643873240
blz,1998,1.5705317590
blz,1999,2.8426636760
blz,2000,7.0465157220
blz,2001,15.9687273100
blz,2002,20.5464598100
blz,2003,23.3806600500
blz,2004,28.2976154500
blz,2005,35.3045013200
blz,2006,42.2961808000
blz,2007,41.3402004200
blz,2008,54.5172103700
blz,2009,53.7456480700
blz,2010,62.9307020500
blz,2011,70.3196534700
blz,2012,53.2071221400
blz,2013,52.6107261200
blz,2014,50.7125660000
blz,2015,60.9744590000
blz,2016,63.8706155800
ben,1960,0.0000000000
ben,1965,0.0000000000
ben,1970,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0175419310
ben,1996,0.0438287020
ben,1997,0.0675176350
ben,1998,0.0960208770
ben,1999,0.1078408090
ben,2000,0.7982886500
ben,2001,1.7421818890
ben,2002,2.9504727340
ben,2003,3.0809395800
ben,2004,5.7974735180
ben,2005,7.2872234200
ben,2006,12.5031754600
ben,2007,23.5633460400
ben,2008,40.4017343500
ben,2009,54.4688583200
ben,2010,74.3960492100
ben,2011,79.4004986800
ben,2012,83.6543158900
ben,2013,93.2578219300
ben,2014,81.7059656500
ben,2015,85.6443226900
ben,2016,79.6483020800
bmu,1960,0.0000000000
bmu,1965,0.0000000000
bmu,1970,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1989,1.2538288060
bmu,1990,1.8595939660
bmu,1991,2.3939353640
bmu,1992,3.2007935850
bmu,1993,5.5920132890
bmu,1994,8.3903381010
bmu,1995,10.2985001700
bmu,1996,12.9329206000
bmu,1997,16.5763324300
bmu,1998,20.1875521900
bmu,1999,20.4613392600
bmu,2000,20.6884478900
bmu,2001,21.1245959800
bmu,2002,47.3238370200
bmu,2003,62.8328175800
bmu,2004,76.6691179900
bmu,2005,82.1990426700
bmu,2006,93.4143649800
bmu,2007,106.9568452000
bmu,2008,122.1643187000
bmu,2009,131.1485527000
bmu,2010,135.7946760000
bmu,2012,139.5363101000
bmu,2013,144.3197992000
bmu,2014,90.8800659900
bmu,2015,57.9462624700
btn,1960,0.0000000000
btn,1965,0.0000000000
btn,1970,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.3658439640
btn,2004,3.0191215240
btn,2005,5.5349106800
btn,2006,12.3320231700
btn,2007,21.9968647200
btn,2008,36.6142750400
btn,2009,48.1075649100
btn,2010,54.9999372300
btn,2011,66.3791815200
btn,2012,75.6097824000
btn,2013,72.1983110200
btn,2014,81.5798273700
btn,2015,87.0290974000
btn,2016,88.7809311900
bol,1960,0.0000000000
bol,1965,0.0000000000
bol,1970,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0042404940
bol,1992,0.0217736350
bol,1993,0.0364608940
bol,1994,0.0543424890
bol,1995,0.0946778950
bol,1996,0.4278237620
bol,1997,1.4843979230
bol,1998,2.9357756740
bol,1999,5.0507497350
bol,2000,6.8581685030
bol,2001,8.9965516470
bol,2002,11.5717799300
bol,2003,14.1829234700
bol,2004,19.6001898200
bol,2005,25.8843113100
bol,2006,30.2198553300
bol,2007,33.6322513100
bol,2008,51.2360157500
bol,2009,64.6865543100
bol,2010,70.6859804800
bol,2011,80.9077194900
bol,2012,90.4434950100
bol,2013,97.6994527300
bol,2014,96.3372482800
bol,2015,92.1838516000
bol,2016,90.7492734700
bih,1960,0.0000000000
bih,1965,0.0000000000
bih,1970,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0430345070
bih,1997,0.2545250310
bih,1998,0.6916297180
bih,1999,1.4021040490
bih,2000,2.4355016890
bih,2001,11.4635352900
bih,2002,19.2114130300
bih,2003,27.5885772800
bih,2004,36.2115077400
bih,2005,41.0937546700
bih,2006,48.7159617000
bih,2007,63.3403254100
bih,2008,82.3328285700
bih,2009,84.5279523800
bih,2010,80.8707857100
bih,2011,82.6000788700
bih,2012,87.5747147300
bih,2013,91.0953078500
bih,2014,91.2789502900
bih,2015,90.1519602100
bih,2016,89.2491992800
bwa,1960,0.0000000000
bwa,1965,0.0000000000
bwa,1970,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.8976756170
bwa,1999,5.3335683200
bwa,2000,12.6576942200
bwa,2001,18.6314624900
bwa,2002,18.3675184200
bwa,2003,24.2812132700
bwa,2004,28.1894110200
bwa,2005,30.0554695200
bwa,2006,43.4121471900
bwa,2007,60.1383050300
bwa,2008,76.8359311800
bwa,2009,96.0232923400
bwa,2010,120.0102471000
bwa,2011,145.9838697000
bwa,2012,153.7856491000
bwa,2013,160.6410528000
bwa,2014,167.2975939000
bwa,2015,169.0030004000
bwa,2016,158.5343822000
bra,1960,0.0000000000
bra,1965,0.0000000000
bra,1970,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0004457120
bra,1991,0.0044034470
bra,1992,0.0206988470
bra,1993,0.1159153490
bra,1994,0.3600316920
bra,1995,0.7940740750
bra,1996,1.5196284320
bra,1997,2.7257675860
bra,1998,4.3477405790
bra,1999,8.7396174330
bra,2000,13.2879771700
bra,2001,16.2434653200
bra,2002,19.4437991800
bra,2003,25.5144501100
bra,2004,35.6528988100
bra,2005,46.3141845200
bra,2006,53.1102584900
bra,2007,63.6747518500
bra,2008,78.5549801000
bra,2009,87.5418765100
bra,2010,100.8810115000
bra,2011,119.0023853000
bra,2012,125.0018521000
bra,2013,135.3050481000
bra,2014,138.9514906000
bra,2015,126.5922645000
bra,2016,118.9229990000
vgb,1960,0.0000000000
vgb,1965,0.0000000000
vgb,1970,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1990,0.0000000000
vgb,1996,6.3714558780
vgb,2002,37.1781764100
vgb,2007,83.4172879300
vgb,2008,89.4384818800
vgb,2009,177.1946349000
vgb,2010,174.5729714000
vgb,2011,168.0382257000
vgb,2012,173.3943321000
vgb,2013,188.4407748000
vgb,2014,191.7372733000
vgb,2015,198.5937500000
brn,1960,0.0000000000
brn,1965,0.0000000000
brn,1970,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1990,0.6896846990
brn,1991,1.1443941710
brn,1992,1.5088164450
brn,1993,2.9694048320
brn,1994,5.4365452200
brn,1995,12.1629271600
brn,1996,14.3875759900
brn,1997,14.5206257400
brn,1998,15.4876518700
brn,1999,20.3389203700
brn,2000,28.6316195600
brn,2001,42.1698897700
brn,2002,44.3544732100
brn,2003,50.1528351600
brn,2004,56.1129942900
brn,2005,63.3198754800
brn,2006,80.4383275000
brn,2007,95.9883599000
brn,2008,102.7936920000
brn,2009,104.6861055000
brn,2010,108.6214859000
brn,2011,109.0154780000
brn,2012,113.9487384000
brn,2013,112.2144457000
brn,2014,106.8167909000
brn,2015,108.1311153000
brn,2016,120.6674535000
bgr,1960,0.0000000000
bgr,1965,0.0000000000
bgr,1970,0.0000000000
