country,year,dt_nfl_pcbk_cd
bol,1993,-578000.0000000000
bol,1994,3228000.0000000000
bol,1995,-3728000.0000000000
bol,1996,-5027000.0000000000
bol,1997,628000.0000000000
bol,1998,4779000.0000000000
bol,1999,937000.0000000000
bol,2000,-995000.0000000000
bol,2001,13000.0000000000
bol,2002,2962000.0000000000
bol,2003,-327000.0000000000
bol,2004,-1171000.0000000000
bol,2005,2568000.0000000000
bol,2006,1757000.0000000000
bol,2007,-947000.0000000000
bol,2008,65435000.0000000000
bol,2009,6382000.0000000000
bol,2010,-67057000.0000000000
bol,2011,64969000.0000000000
bol,2012,64811000.0000000000
bol,2013,-1618000.0000000000
bol,2014,-1607000.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,-3336000.0000000000
bih,2006,-3363000.0000000000
bih,2007,4890000.0000000000
bih,2008,17150000.0000000000
bih,2009,-1007000.0000000000
bih,2010,1460000.0000000000
bih,2011,-4597000.0000000000
bih,2012,-2284000.0000000000
bih,2013,-3298000.0000000000
bih,2014,-12045000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,30000000.0000000000
bwa,1983,-5000000.0000000000
bwa,1984,-10000000.0000000000
bwa,1985,-14878000.0000000000
bwa,1986,115000.0000000000
bwa,1987,1341000.0000000000
bwa,1988,828000.0000000000
bwa,1989,252000.0000000000
bwa,1990,-162000.0000000000
bwa,1991,-156000.0000000000
bwa,1992,-167000.0000000000
bwa,1993,30242000.0000000000
bwa,1994,-158000.0000000000
bwa,1995,-4542000.0000000000
bwa,1996,-4326000.0000000000
bwa,1997,-4481000.0000000000
bwa,1998,-4417000.0000000000
bwa,1999,10516000.0000000000
bwa,2000,-2469000.0000000000
bwa,2001,-1603000.0000000000
bwa,2002,-1603000.0000000000
bwa,2003,-1603000.0000000000
bwa,2004,-161000.0000000000
bwa,2005,-1601000.0000000000
bwa,2006,-1604000.0000000000
bwa,2007,-1604000.0000000000
bwa,2008,-3850000.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,196177000.0000000000
bra,1971,334768000.0000000000
bra,1972,743070000.0000000000
bra,1973,1043912000.0000000000
bra,1974,2048763000.0000000000
bra,1975,2188592000.0000000000
bra,1976,2482277000.0000000000
bra,1977,2281842000.0000000000
bra,1978,4909834000.0000000000
bra,1979,4343219000.0000000000
bra,1980,2443780000.0000000000
bra,1981,5022251000.0000000000
bra,1982,5103866000.0000000000
bra,1983,3824179000.0000000000
bra,1984,6601660000.0000000000
bra,1985,426409000.0000000000
bra,1986,254375000.0000000000
bra,1987,-22378000.0000000000
bra,1988,3249846000.0000000000
bra,1989,-2959648000.0000000000
bra,1990,-752734000.0000000000
bra,1991,894974000.0000000000
bra,1992,178878000.0000000000
bra,1993,1904713000.0000000000
bra,1994,1450283000.0000000000
bra,1995,3289494000.0000000000
bra,1996,978725000.0000000000
bra,1997,924333000.0000000000
bra,1998,3880570000.0000000000
bra,1999,-6357892000.0000000000
bra,2000,1985385000.0000000000
bra,2001,-2965842000.0000000000
bra,2002,-3321461000.0000000000
bra,2003,-2897254000.0000000000
bra,2004,2175970000.0000000000
bra,2005,-314933000.0000000000
bra,2006,-635160000.0000000000
bra,2007,-2642815000.0000000000
bra,2008,216385000.0000000000
bra,2009,234773000.0000000000
bra,2010,1975877000.0000000000
bra,2011,3562880000.0000000000
bra,2012,5127585000.0000000000
bra,2013,16325973000.0000000000
bra,2014,23946006000.0000000000
bgr,1981,251036000.0000000000
bgr,1982,462731000.0000000000
bgr,1983,308305000.0000000000
bgr,1984,650054000.0000000000
bgr,1985,712168000.0000000000
bgr,1986,976682000.0000000000
bgr,1987,518622000.0000000000
bgr,1988,446933000.0000000000
bgr,1989,1002056000.0000000000
bgr,1990,411436000.0000000000
bgr,1991,86850000.0000000000
bgr,1992,86584000.0000000000
bgr,1993,-20734000.0000000000
bgr,1994,-193631000.0000000000
bgr,1995,-86082000.0000000000
bgr,1996,-121599000.0000000000
bgr,1997,-28295000.0000000000
bgr,1998,-7152000.0000000000
bgr,1999,-29271000.0000000000
bgr,2000,23574000.0000000000
bgr,2001,3635000.0000000000
bgr,2002,17693000.0000000000
bgr,2003,23402000.0000000000
bgr,2004,25892000.0000000000
bgr,2005,8382000.0000000000
bgr,2006,2980000.0000000000
bgr,2007,-10897000.0000000000
bgr,2008,-10432000.0000000000
bgr,2009,-15114000.0000000000
bgr,2010,-6843000.0000000000
bgr,2011,-6843000.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,768000.0000000000
bfa,1979,278000.0000000000
bfa,1980,-121000.0000000000
bfa,1981,-132000.0000000000
bfa,1982,-109000.0000000000
bfa,1983,-94000.0000000000
bfa,1984,2118000.0000000000
bfa,1985,-280000.0000000000
bfa,1986,-480000.0000000000
bfa,1987,-400000.0000000000
bfa,1988,-400000.0000000000
bfa,1989,-200000.0000000000
bfa,1990,0.0000000000
bfa,1991,-600000.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,-16000.0000000000
bdi,1971,-16000.0000000000
bdi,1972,-37000.0000000000
bdi,1973,-21000.0000000000
bdi,1974,0.0000000000
bdi,1975,4101000.0000000000
bdi,1976,-587000.0000000000
bdi,1977,-312000.0000000000
bdi,1978,2237000.0000000000
bdi,1979,936000.0000000000
bdi,1980,-1380000.0000000000
bdi,1981,-1012000.0000000000
bdi,1982,155000.0000000000
bdi,1983,9557000.0000000000
bdi,1984,11515000.0000000000
bdi,1985,-2631000.0000000000
bdi,1986,-5387000.0000000000
bdi,1987,-6062000.0000000000
bdi,1988,-5362000.0000000000
bdi,1989,-4604000.0000000000
bdi,1990,-5240000.0000000000
bdi,1991,-1197000.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,5000000.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,-625000.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,170000.0000000000
cpv,2002,71000.0000000000
cpv,2003,1808000.0000000000
cpv,2004,-471000.0000000000
cpv,2005,-471000.0000000000
cpv,2006,-505000.0000000000
cpv,2007,-648000.0000000000
cpv,2008,-719000.0000000000
cpv,2009,-120000.0000000000
cpv,2010,-125000.0000000000
cpv,2011,9653000.0000000000
cpv,2012,25926000.0000000000
cpv,2013,53483000.0000000000
cpv,2014,91357000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,10000000.0000000000
cmr,1975,-1052000.0000000000
cmr,1976,30948000.0000000000
cmr,1977,6268000.0000000000
cmr,1978,28307000.0000000000
cmr,1979,29156000.0000000000
cmr,1980,96742000.0000000000
cmr,1981,30255000.0000000000
cmr,1982,-29647000.0000000000
cmr,1983,1516000.0000000000
cmr,1984,-9040000.0000000000
cmr,1985,-13720000.0000000000
cmr,1986,-17763000.0000000000
cmr,1987,2416000.0000000000
cmr,1988,114634000.0000000000
cmr,1989,106186000.0000000000
cmr,1990,-17058000.0000000000
cmr,1991,-5379000.0000000000
cmr,1992,-79000.0000000000
cmr,1993,-15719000.0000000000
cmr,1994,-22856000.0000000000
cmr,1995,-25466000.0000000000
cmr,1996,-28544000.0000000000
cmr,1997,-7942000.0000000000
cmr,1998,-6634000.0000000000
cmr,1999,-4000000.0000000000
cmr,2000,-4000000.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,-10747000.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,1415000.0000000000
cmr,2007,-15985000.0000000000
cmr,2008,-60000.0000000000
cmr,2009,7787000.0000000000
cmr,2010,6126000.0000000000
cmr,2011,3922000.0000000000
cmr,2012,20248000.0000000000
cmr,2013,41201000.0000000000
cmr,2014,5076000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1970,25000.0000000000
tcd,1971,-133000.0000000000
tcd,1972,-141000.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,504000.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,-1000.0000000000
tcd,2014,-8000.0000000000
chn,1981,-235779000.0000000000
chn,1982,-223833000.0000000000
chn,1983,100332000.0000000000
chn,1984,175191000.0000000000
chn,1985,623016000.0000000000
chn,1986,1451724000.0000000000
chn,1987,4138346000.0000000000
chn,1988,3715352000.0000000000
chn,1989,1149518000.0000000000
chn,1990,2438977000.0000000000
chn,1991,613158000.0000000000
chn,1992,3015701000.0000000000
chn,1993,2729298000.0000000000
chn,1994,576970000.0000000000
chn,1995,2332337000.0000000000
chn,1996,782761000.0000000000
chn,1997,730004000.0000000000
chn,1998,-1481412000.0000000000
chn,1999,-747995000.0000000000
chn,2000,-1884559000.0000000000
chn,2001,-1208476000.0000000000
chn,2002,-624822000.0000000000
chn,2003,-897055000.0000000000
chn,2004,-195821000.0000000000
chn,2005,225607000.0000000000
chn,2006,-132219000.0000000000
chn,2007,-460806000.0000000000
chn,2008,-237224000.0000000000
chn,2009,-154268000.0000000000
chn,2010,300998000.0000000000
chn,2011,20889000.0000000000
chn,2012,-316173000.0000000000
chn,2013,1748895000.0000000000
chn,2014,3767650000.0000000000
col,1970,69949000.0000000000
col,1971,14552000.0000000000
col,1972,94232000.0000000000
col,1973,61352000.0000000000
col,1974,48577000.0000000000
col,1975,117548000.0000000000
col,1976,6704000.0000000000
col,1977,134765000.0000000000
col,1978,-11815000.0000000000
col,1979,446215000.0000000000
col,1980,448887000.0000000000
col,1981,740365000.0000000000
col,1982,473982000.0000000000
col,1983,335687000.0000000000
col,1984,372184000.0000000000
col,1985,115820000.0000000000
col,1986,845544000.0000000000
col,1987,-403133000.0000000000
col,1988,303919000.0000000000
col,1989,-93607000.0000000000
col,1990,25072000.0000000000
col,1991,-70720000.0000000000
col,1992,-281686000.0000000000
col,1993,-106322000.0000000000
col,1994,889169000.0000000000
col,1995,-465956000.0000000000
col,1996,-61128000.0000000000
col,1997,636061000.0000000000
col,1998,-365029000.0000000000
col,1999,258108000.0000000000
col,2000,-368453000.0000000000
col,2001,-651472000.0000000000
col,2002,-533089000.0000000000
col,2003,-222533000.0000000000
col,2004,-145133000.0000000000
col,2005,-63065000.0000000000
col,2006,-46609000.0000000000
col,2007,1465873000.0000000000
col,2008,-19527000.0000000000
col,2009,-12417000.0000000000
col,2010,-174276000.0000000000
col,2011,-384034000.0000000000
col,2012,-232532000.0000000000
col,2013,1967802000.0000000000
col,2014,1261125000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,621000.0000000000
com,1983,-139000.0000000000
com,1984,-115000.0000000000
com,1985,-112000.0000000000
com,1986,-145000.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,0.0000000000
zar,1971,77982000.0000000000
zar,1972,89148000.0000000000
zar,1973,189081000.0000000000
zar,1974,95356000.0000000000
zar,1975,-6076000.0000000000
zar,1976,36118000.0000000000
zar,1977,78930000.0000000000
zar,1978,-4225000.0000000000
zar,1979,-4390000.0000000000
zar,1980,48966000.0000000000
zar,1981,9422000.0000000000
zar,1982,-2004000.0000000000
zar,1983,-918000.0000000000
zar,1984,-246000.0000000000
zar,1985,-22384000.0000000000
zar,1986,-14836000.0000000000
zar,1987,-14145000.0000000000
zar,1988,-10556000.0000000000
zar,1989,-8613000.0000000000
zar,1990,-4689000.0000000000
zar,1991,-3549000.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,690000.0000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,-76000.0000000000
zar,2007,-76000.0000000000
zar,2008,-76000.0000000000
zar,2009,-76000.0000000000
zar,2010,-78000.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,310000.0000000000
cog,1974,778000.0000000000
cog,1975,240000.0000000000
cog,1976,2453000.0000000000
cog,1977,-1319000.0000000000
cog,1978,-1169000.0000000000
cog,1979,22950000.0000000000
cog,1980,276958000.0000000000
cog,1981,143453000.0000000000
cog,1982,253758000.0000000000
cog,1983,45810000.0000000000
cog,1984,76813000.0000000000
cog,1985,28009000.0000000000
cog,1986,-17370000.0000000000
cog,1987,-82866000.0000000000
cog,1988,78866000.0000000000
cog,1989,-35303000.0000000000
cog,1990,-81194000.0000000000
cog,1991,-182103000.0000000000
cog,1992,39155000.0000000000
cog,1993,381169000.0000000000
cog,1994,-116889000.0000000000
cog,1995,-45714000.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,-92000.0000000000
cog,2002,-98000.0000000000
cog,2003,0.0000000000
cog,2004,-6000.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,-33723000.0000000000
cog,2010,-12036000.0000000000
cog,2011,89902000.0000000000
cog,2012,119857000.0000000000
cog,2013,109972000.0000000000
cog,2014,48784000.0000000000
cri,1970,-5373000.0000000000
cri,1971,11544000.0000000000
cri,1972,8953000.0000000000
cri,1973,25110000.0000000000
cri,1974,30307000.0000000000
cri,1975,47884000.0000000000
cri,1976,38287000.0000000000
cri,1977,101349000.0000000000
cri,1978,-24666000.0000000000
cri,1979,129365000.0000000000
cri,1980,79297000.0000000000
cri,1981,82547000.0000000000
cri,1982,3462000.0000000000
cri,1983,-28107000.0000000000
cri,1984,-30267000.0000000000
cri,1985,63358000.0000000000
cri,1986,-3245000.0000000000
cri,1987,-3327000.0000000000
cri,1988,-7550000.0000000000
cri,1989,-10934000.0000000000
cri,1990,-93910000.0000000000
cri,1991,-23880000.0000000000
cri,1992,-7572000.0000000000
cri,1993,-1523000.0000000000
cri,1994,-3545000.0000000000
cri,1995,-1650000.0000000000
cri,1996,6908000.0000000000
cri,1997,24215000.0000000000
cri,1998,-1804000.0000000000
cri,1999,-5103000.0000000000
cri,2000,-4300000.0000000000
cri,2001,-4642000.0000000000
cri,2002,10573000.0000000000
cri,2003,83248000.0000000000
cri,2004,-3559000.0000000000
cri,2005,-16878000.0000000000
cri,2006,-11350000.0000000000
cri,2007,-6601000.0000000000
cri,2008,-119077000.0000000000
cri,2009,44432000.0000000000
cri,2010,-3721000.0000000000
cri,2011,111085000.0000000000
cri,2012,13642000.0000000000
cri,2013,1004464000.0000000000
cri,2014,210851000.0000000000
civ,1970,5133000.0000000000
civ,1971,34114000.0000000000
civ,1972,9155000.0000000000
civ,1973,93211000.0000000000
civ,1974,9577000.0000000000
civ,1975,109591000.0000000000
civ,1976,78542000.0000000000
civ,1977,326131000.0000000000
civ,1978,353647000.0000000000
civ,1979,248237000.0000000000
civ,1980,332493000.0000000000
civ,1981,396742000.0000000000
civ,1982,560605000.0000000000
civ,1983,-41615000.0000000000
civ,1984,-8488000.0000000000
civ,1985,66794000.0000000000
civ,1986,-41934000.0000000000
civ,1987,-55122000.0000000000
civ,1988,-6619000.0000000000
civ,1989,-8749000.0000000000
civ,1990,-23390000.0000000000
civ,1991,-10808000.0000000000
civ,1992,-10293000.0000000000
civ,1993,-44378000.0000000000
civ,1994,-4962000.0000000000
civ,1995,-4092000.0000000000
civ,1996,-3274000.0000000000
civ,1997,0.0000000000
civ,1998,0.0000000000
civ,1999,-52000.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,-20000.0000000000
civ,2003,0.0000000000
civ,2004,652000.0000000000
civ,2005,-33000.0000000000
civ,2006,-282000.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,55000.0000000000
civ,2011,-94000.0000000000
civ,2012,1166075000.0000000000
civ,2013,1402834000.0000000000
civ,2014,9139000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,4977000.0000000000
dji,1981,0.0000000000
dji,1982,3532000.0000000000
dji,1983,-1623000.0000000000
dji,1984,457000.0000000000
dji,1985,-987000.0000000000
dji,1986,-1465000.0000000000
dji,1987,-1650000.0000000000
dji,1988,-1053000.0000000000
dji,1989,-380000.0000000000
dji,1990,-380000.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,-191000.0000000000
dji,2011,-1877000.0000000000
dji,2012,-2558000.0000000000
dji,2013,-2625000.0000000000
dji,2014,-979000.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,292000.0000000000
dma,1987,-68000.0000000000
dma,1988,-68000.0000000000
dma,1989,-63000.0000000000
dma,1990,-74000.0000000000
dma,1991,-72000.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,11196000.0000000000
dma,2003,-274000.0000000000
dma,2004,0.0000000000
dma,2005,37000.0000000000
dma,2006,37000.0000000000
dma,2007,299000.0000000000
dma,2008,1724000.0000000000
dma,2009,249000.0000000000
dma,2010,0.0000000000
dma,2011,-140000.0000000000
dma,2012,-140000.0000000000
dma,2013,-1204000.0000000000
dma,2014,-1204000.0000000000
dom,1970,-100000.0000000000
dom,1971,700000.0000000000
dom,1972,15793000.0000000000
dom,1973,29400000.0000000000
dom,1974,26949000.0000000000
dom,1975,15149000.0000000000
dom,1976,43013000.0000000000
dom,1977,54197000.0000000000
dom,1978,81112000.0000000000
dom,1979,66017000.0000000000
dom,1980,41535000.0000000000
dom,1981,-32673000.0000000000
dom,1982,-64214000.0000000000
dom,1983,5126000.0000000000
dom,1984,13175000.0000000000
dom,1985,-863000.0000000000
dom,1986,-11779000.0000000000
dom,1987,-4415000.0000000000
dom,1988,-4564000.0000000000
dom,1989,-9148000.0000000000
dom,1990,0.0000000000
dom,1991,778000.0000000000
dom,1992,15278000.0000000000
dom,1993,4738000.0000000000
dom,1994,-72150000.0000000000
dom,1995,5044000.0000000000
dom,1996,1460000.0000000000
dom,1997,982000.0000000000
dom,1998,490000.0000000000
dom,1999,21810000.0000000000
dom,2000,79507000.0000000000
dom,2001,81547000.0000000000
dom,2002,369198000.0000000000
dom,2003,557273000.0000000000
dom,2004,214824000.0000000000
dom,2005,82530000.0000000000
dom,2006,33448000.0000000000
dom,2007,-51303000.0000000000
dom,2008,-66527000.0000000000
dom,2009,-310254000.0000000000
dom,2010,-193591000.0000000000
dom,2011,-88817000.0000000000
dom,2012,185652000.0000000000
dom,2013,-235567000.0000000000
dom,2014,160333000.0000000000
ecu,1970,-262000.0000000000
ecu,1971,-514000.0000000000
ecu,1972,51221000.0000000000
ecu,1973,10995000.0000000000
ecu,1974,-10069000.0000000000
ecu,1975,82516000.0000000000
ecu,1976,91434000.0000000000
ecu,1977,391245000.0000000000
ecu,1978,302660000.0000000000
ecu,1979,363357000.0000000000
ecu,1980,387202000.0000000000
ecu,1981,435678000.0000000000
ecu,1982,-158117000.0000000000
ecu,1983,17372000.0000000000
ecu,1984,377150000.0000000000
ecu,1985,159763000.0000000000
ecu,1986,260984000.0000000000
ecu,1987,28627000.0000000000
ecu,1988,-114686000.0000000000
ecu,1989,63580000.0000000000
ecu,1990,12220000.0000000000
ecu,1991,-34968000.0000000000
ecu,1992,-47242000.0000000000
ecu,1993,60917000.0000000000
ecu,1994,41512000.0000000000
ecu,1995,-1542000.0000000000
ecu,1996,253515000.0000000000
ecu,1997,359672000.0000000000
ecu,1998,-33559000.0000000000
ecu,1999,7540000.0000000000
ecu,2000,-48258000.0000000000
ecu,2001,16286000.0000000000
ecu,2002,-28077000.0000000000
ecu,2003,-112066000.0000000000
ecu,2004,-439185000.0000000000
ecu,2005,-76727000.0000000000
ecu,2006,-29358000.0000000000
ecu,2007,-17960000.0000000000
ecu,2008,-31297000.0000000000
ecu,2009,-29115000.0000000000
ecu,2010,-28895000.0000000000
ecu,2011,-24497000.0000000000
ecu,2012,-23951000.0000000000
ecu,2013,25017000.0000000000
ecu,2014,1228425000.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,-7210000.0000000000
egy,1973,0.0000000000
egy,1974,102008000.0000000000
egy,1975,0.0000000000
egy,1976,-9245000.0000000000
egy,1977,240759000.0000000000
egy,1978,-9241000.0000000000
egy,1979,-9241000.0000000000
egy,1980,-57514000.0000000000
egy,1981,-59187000.0000000000
egy,1982,140271000.0000000000
egy,1983,-38547000.0000000000
egy,1984,-38823000.0000000000
egy,1985,-11869000.0000000000
egy,1986,-13020000.0000000000
egy,1987,-1602000.0000000000
egy,1988,143911000.0000000000
