country,year,ne_rsb_gnfs_kn
cub,2000,466300000.0000000000
cub,2001,456800000.0000000000
cub,2002,597400000.0000000000
cub,2003,366600000.0000000000
cub,2004,720800000.0000000000
cub,2005,2214200000.0000000000
cub,2006,970000000.0000000000
cub,2007,2299600000.0000000000
cub,2008,2898900000.0000000000
cub,2009,4527000000.0000000000
cub,2010,3566000000.0000000000
cub,2011,4196000000.0000000000
cub,2012,4467000000.0000000000
cub,2013,4123000000.0000000000
cub,2014,3870000000.0000000000
cub,2015,2827000000.0000000000
cub,2016,1252000000.0000000000
cub,2017,1412000000.0000000000
cyp,1975,-480166272.5344380140
cyp,1976,-474139864.6953999996
cyp,1977,-670843157.6752699614
cyp,1978,-700490765.1349599361
cyp,1979,-753354066.1836799383
cyp,1980,-698157899.2962700129
cyp,1981,-463466264.0610499978
cyp,1982,-644132660.7386410236
cyp,1983,-608458217.8052200079
cyp,1984,-744910680.6686799526
cyp,1985,-595555136.1159499884
cyp,1986,-224530981.4973509908
cyp,1987,-273242360.8741700053
cyp,1988,-298397561.5281090140
cyp,1989,-500115864.1979099512
cyp,1990,-481719673.7190900445
cyp,1991,-1035787300.0000000000
cyp,1992,-1158720600.0000000000
cyp,1993,-55369200.0000000000
cyp,1994,1180200.0000000000
cyp,1995,11200000.0000000000
cyp,1996,50010000.0000009984
cyp,1997,-30210000.0000000000
cyp,1998,332730000.0000000000
cyp,1999,304050000.0000000000
cyp,2000,283220000.0000000000
cyp,2001,414970000.0000000000
cyp,2002,182970000.0000000000
cyp,2003,-28869999.9999989979
cyp,2004,-390260000.0000000000
cyp,2005,-210270000.0000000000
cyp,2006,-530699999.9999980330
cyp,2007,-975850000.0000000000
cyp,2008,-2424190000.0000000000
cyp,2009,-1016360000.0000000000
cyp,2010,-1402200000.0000000000
cyp,2011,-493630000.0000000000
cyp,2012,-269110000.0000000000
cyp,2013,351480000.0000000000
cyp,2014,428760000.0000020266
cyp,2015,120440000.0000000000
cyp,2016,-94169999.9999980032
cyp,2017,-832100000.0000000000
cyp,2018,-689999999.9999980927
cze,1990,26357999900.0000000000
cze,1991,147138955300.0000000000
cze,1992,99436234000.0000000000
cze,1993,83638009600.0000000000
cze,1994,31853848200.0000000000
cze,1995,13202000000.0000000000
cze,1996,-50811000000.0000000000
cze,1997,-40864000000.0000000000
cze,1998,-10454000000.0000000000
cze,1999,-7637000000.0000000000
cze,2000,-6039000000.0000000000
cze,2001,-25308000000.0000000000
cze,2002,-71028000000.0000000000
cze,2003,-74695000000.0000000000
cze,2004,-48906000000.0000000000
cze,2005,31826000000.0000000000
cze,2006,89282000000.0000000000
cze,2007,60598000000.0000000000
cze,2008,87034000000.0000000000
cze,2009,107677000000.0000000000
cze,2010,122518000000.0000000000
cze,2011,195203000000.0000000000
cze,2012,246603000000.0000000000
cze,2013,250396000000.0000000000
cze,2014,233675000000.0000000000
cze,2015,224714000000.0000000000
cze,2016,284142000000.0000000000
cze,2017,329045000000.0000000000
cze,2018,290359000000.0000000000
dnk,1960,12005493432.8213996887
dnk,1961,12411670736.7604999542
dnk,1962,7542212355.9700908661
dnk,1963,16425462367.0506000519
dnk,1964,9827065556.8827095032
dnk,1965,11469666278.3668003082
dnk,1966,10481128466.8062000275
dnk,1967,10364629051.1499996185
dnk,1968,15821184488.8769989014
dnk,1969,9323028054.1459903717
dnk,1970,-2271000000.0000000000
dnk,1971,5248000000.0000000000
dnk,1972,12078000000.0000000000
dnk,1973,-2140000000.0000000000
dnk,1974,8108000000.0000000000
dnk,1975,15940000000.0000000000
dnk,1976,-7130000000.0000000000
dnk,1977,-1752000000.0000000000
dnk,1978,-889000000.0000000000
dnk,1979,7902000000.0000000000
dnk,1980,33353000000.0000000000
dnk,1981,53420000000.0000000000
dnk,1982,55171000000.0000000000
dnk,1983,63477000000.0000000000
dnk,1984,60946000000.0000000000
dnk,1985,55431000000.0000000000
dnk,1986,37641000000.0000000000
dnk,1987,56465000000.0000000000
dnk,1988,75311000000.0000000000
dnk,1989,76673000000.0000000000
dnk,1990,94366000000.0000000000
dnk,1991,106893000000.0000000000
dnk,1992,108490000000.0000000000
dnk,1993,118421000000.0000000000
dnk,1994,111977000000.0000000000
dnk,1995,100174000000.0000000000
dnk,1996,110777000000.0000000000
dnk,1997,96846000000.0000000000
dnk,1998,85618000000.0000000000
dnk,1999,136301000000.0000000000
dnk,2000,148204000000.0000000000
dnk,2001,158430000000.0000000000
dnk,2002,153989000000.0000000000
dnk,2003,151075000000.0000000000
dnk,2004,131254000000.0000000000
dnk,2005,118844000000.0000000000
dnk,2006,105543000000.0000000000
dnk,2007,91839000000.0000000000
dnk,2008,87753000000.0000000000
dnk,2009,103897000000.0000000000
dnk,2010,125785000000.0000000000
dnk,2011,132872000000.0000000000
dnk,2012,121301000000.0000000000
dnk,2013,124482000000.0000000000
dnk,2014,121591000000.0000000000
dnk,2015,116912000000.0000000000
dnk,2016,117951000000.0000000000
dnk,2017,122298000000.0000000000
dnk,2018,92765000000.0000000000
dji,2013,-44042000000.0000000000
dji,2014,-57255000000.0000000000
dji,2015,-57638451400.0000000000
dji,2016,-99586518800.0000000000
dji,2017,-125207255000.0000000000
dji,2018,-157303097800.0000000000
dom,1960,24341476415.0080986023
dom,1961,24926868000.1220016479
dom,1962,-3553566802.2313103676
dom,1963,-27065354191.6935997009
dom,1964,-40014921442.1714019775
dom,1965,-11300555159.7000999451
dom,1966,-29830104102.4422988892
dom,1967,-22715551193.8007011414
dom,1968,-27377854555.1939010620
dom,1969,-28485791608.0777015686
dom,1970,-32878667583.5723991394
dom,1971,-11792087532.9489002228
dom,1972,12736643710.3380012512
dom,1973,12652493752.9780006409
dom,1974,-21164812237.9860000610
dom,1975,-20139754444.4500007629
dom,1976,25477451155.6360015869
dom,1977,15485549555.5109004974
dom,1978,20398723407.7519989014
dom,1979,45097407191.3940048218
dom,1980,-17356573720.7939987183
dom,1981,26776715137.0079994202
dom,1982,33014950680.7920036316
dom,1983,38403502821.6100006104
dom,1984,55802206313.1149978638
dom,1985,50207097122.0149993896
dom,1986,8790976404.1389999390
dom,1987,1493190619.6290199757
dom,1988,-22332436634.1160011292
dom,1989,-57664308437.8411026001
dom,1990,-25224616955.6970024109
dom,1991,-18778144900.0000000000
dom,1992,-43778160700.0000000000
dom,1993,-43450232400.0000000000
dom,1994,-52088083000.0000000000
dom,1995,-46692505700.0000000000
dom,1996,-39371484599.9999008179
dom,1997,-61676329800.0000000000
dom,1998,-115463000700.0000000000
dom,1999,-102724526100.0000000000
dom,2000,-109493135800.0000000000
dom,2001,-108098931100.0000000000
dom,2002,-106708081200.0000000000
dom,2003,-13025329099.9999008179
dom,2004,-20187408300.0000000000
dom,2005,-71447286199.9998931885
dom,2006,-104594705000.0000000000
dom,2007,-122845145500.0000000000
dom,2008,-168997780700.0000000000
dom,2009,-143567232100.0000000000
dom,2010,-179409634500.0000000000
dom,2011,-151196773300.0000000000
dom,2012,-136423280000.0000000000
dom,2013,-83126388200.0001068115
dom,2014,-69040688300.0000000000
dom,2015,-125922488300.0000000000
dom,2016,-121209870900.0000000000
dom,2017,-76642657400.0001068115
dom,2018,-93574388769.1479034424
ecu,1960,-623017735.2061419487
ecu,1961,-643556166.7884860039
ecu,1962,-644063802.1584450006
ecu,1963,-658634453.8270159960
ecu,1964,-770969756.0551710129
ecu,1965,-775187000.0000000000
ecu,1966,-795442000.0000000000
ecu,1967,-1081072000.0000000000
ecu,1968,-1313033000.0000000000
ecu,1969,-1437388000.0000000000
ecu,1970,-1510575000.0000000000
ecu,1971,-1906609000.0000000000
ecu,1972,-934287000.0000000000
ecu,1973,551646000.0000000000
ecu,1974,-103924000.0000000000
ecu,1975,-1258447000.0000000000
ecu,1976,-1259409000.0000000000
ecu,1977,-2085378000.0000000000
ecu,1978,-2059206000.0000000000
ecu,1979,-2084372000.0000000000
ecu,1980,-2667739000.0000000000
ecu,1981,-2414479000.0000000000
ecu,1982,-2815137000.0000000000
ecu,1983,-1338823000.0000000000
ecu,1984,-1034633000.0000000000
ecu,1985,-1165819000.0000000000
ecu,1986,-618981999.9999990463
ecu,1987,-2130189000.0000000000
ecu,1988,680665000.0000000000
ecu,1989,512989999.9999990463
ecu,1990,641198000.0000000000
ecu,1991,1023292000.0000000000
ecu,1992,1144605000.0000000000
ecu,1993,1659825000.0000000000
ecu,1994,1672018000.0000000000
ecu,1995,1779116000.0000000000
ecu,1996,2625217000.0000000000
ecu,1997,1810953000.0000000000
ecu,1998,723610999.9999980927
ecu,1999,4493101000.0000000000
ecu,2000,3940847000.0000000000
ecu,2001,1882632000.0000000000
ecu,2002,204726000.0000000000
ecu,2003,1451759000.0000000000
ecu,2004,2362193000.0000000000
ecu,2005,1895888000.0000000000
ecu,2006,1678718000.0000000000
ecu,2007,651062000.0000000000
ecu,2008,-1120727000.0000000000
ecu,2009,-148910000.0000019968
ecu,2010,-2576331000.0000000000
ecu,2011,-2348221000.0000000000
ecu,2012,-1588044000.0000000000
ecu,2013,-2481283000.0000000000
ecu,2014,-2333329000.0000000000
ecu,2015,-688583000.0000000000
ecu,2016,1499685000.0000000000
ecu,2017,-562148999.9999959469
ecu,2018,-1575196000.0000000000
egy,1960,-40677582607.3730010986
egy,1961,-40612644376.5772018433
egy,1962,-42100629713.5831985474
egy,1963,-50011201926.6547012329
egy,1964,-54360854539.0976028442
egy,1965,-48003307809.7061004639
egy,1966,-51228562551.3762969971
egy,1967,-48422864113.9253005981
egy,1968,-50579181189.4051971436
egy,1969,-51027166842.3279037476
egy,1970,-58982306802.2382965088
egy,1971,-59117329099.5867004395
egy,1972,-60255715976.0309982300
egy,1973,-66367867365.5513992310
egy,1974,-70910428372.6856994629
egy,1975,-85150606907.1280975342
egy,1976,-67968043232.7054977417
egy,1977,-74685840739.3480987549
egy,1978,-73765987505.7344970703
egy,1979,-82591550968.6318054199
egy,1980,-85675596466.0364990234
egy,1981,-100268315373.7440032959
egy,1982,-85349226950.1961975098
egy,1983,-90267673888.2064056396
egy,1984,-114716621437.7539978027
egy,1985,-115148275199.0449981689
egy,1986,-103412626384.9850006104
egy,1987,-94303542392.4483032227
egy,1988,-92298377350.9618988037
egy,1989,-83749052936.5531005859
egy,1990,-84085217641.5592956543
egy,1991,-83265265655.7308044434
egy,1992,-64176908299.1270980835
egy,1993,-83314441326.3162994385
egy,1994,-85032123976.7572021484
egy,1995,-81749775021.6340026855
egy,1996,-76316864273.0420074463
egy,1997,-87413946749.8650054932
egy,1998,-93834335898.2879028320
egy,1999,-109721739166.3630065918
egy,2000,-110484676719.8860015869
egy,2001,-103628970162.7630004883
egy,2002,-103387020939.5330047607
egy,2003,-87412359613.2009887695
egy,2004,-89815634819.2640075684
egy,2005,-118332446231.0219879150
egy,2006,-145309997555.2469787598
egy,2007,-202978525872.2689819336
egy,2008,-247618050806.5820007324
egy,2009,-187971014736.3419799805
egy,2010,-181347090910.3139953613
egy,2011,-223604559257.1749877930
egy,2012,-297788207844.5449829102
egy,2013,-284891244744.8129882812
egy,2014,-328222942608.9790039062
egy,2015,-334785122558.2969970703
egy,2016,-371811283368.5560302734
egy,2017,-468100000000.0000000000
egy,2018,-406500000000.0000000000
slv,1965,-690487968.7620999813
slv,1966,-903517325.9168199301
slv,1967,-734452027.8503199816
slv,1968,-342471132.1498100162
slv,1969,-355563526.3731600046
slv,1970,-626442744.4870200157
slv,1971,-691204986.9014500380
slv,1972,-607591161.6934289932
slv,1973,-1130867345.1690399647
slv,1974,-1099625848.7009599209
slv,1975,-698600808.8128709793
slv,1976,-1421625666.0931999683
slv,1977,-2687768831.1724200249
slv,1978,-2431891976.0971603394
slv,1979,-1386636443.3394899368
slv,1980,-797361558.9491400719
slv,1981,-849245884.6143900156
slv,1982,-541090304.4192500114
slv,1983,-508426626.3013509512
slv,1984,-631266617.5891100168
slv,1985,-701169368.6711000204
slv,1986,-839645018.7546299696
slv,1987,-669581606.0663800240
slv,1988,-810329789.4394299984
slv,1989,-1145161685.8458900452
slv,1990,-1841809771.6354601383
slv,1991,-2005928800.0000000000
slv,1992,-2512685200.0000000000
slv,1993,-2840250500.0000000000
slv,1994,-3362197400.0000000000
slv,1995,-4141409500.0000000000
slv,1996,-3542439800.0000000000
slv,1997,-3708349500.0000000000
slv,1998,-4061613100.0000000000
slv,1999,-3972410100.0000000000
slv,2000,-4408208600.0000000000
slv,2001,-4735822200.0000000000
slv,2002,-4575485800.0000000000
slv,2003,-4780861100.0000000000
slv,2004,-4866082000.0000000000
slv,2005,-5349669800.0000000000
slv,2006,-5998117800.0000000000
slv,2007,-7070175400.0000000000
slv,2008,-6393116600.0000000000
slv,2009,-4241815100.0000000000
slv,2010,-4447270000.0000000000
slv,2011,-4563700000.0000000000
slv,2012,-4655890000.0000000000
slv,2013,-4782030000.0000000000
slv,2014,-4292490000.0000000000
slv,2015,-4584690000.0000000000
slv,2016,-4511280000.0000000000
slv,2017,-4097440000.0000000000
slv,2018,-4473850000.0000000000
gnq,2005,2732600442300.0000000000
gnq,2006,2432358000000.0000000000
gnq,2007,2689933000000.0000000000
gnq,2008,2973196000000.0000000000
gnq,2009,2924957000000.0000000000
gnq,2010,2058268000000.0000000000
gnq,2011,2164385000000.0000000000
gnq,2012,1682856000000.0000000000
gnq,2013,1933740708600.0000000000
gnq,2014,2133200187300.0000000000
gnq,2015,2258812000000.0000000000
gnq,2016,2236460332200.0000000000
gnq,2017,2007208000000.0000000000
gnq,2018,1645789000000.0000000000
eri,1992,-2441199100.0000000000
eri,1993,-1934204100.0000000000
eri,1994,-2878168800.0000000000
eri,1995,-3197477700.0000000000
eri,1996,-3593828800.0000000000
eri,1997,-3662941200.0000000000
eri,1998,-4668648200.0000000000
eri,1999,-5195100600.0000000000
eri,2000,-3300155000.0000000000
eri,2001,-3771965500.0000000000
eri,2002,-3790889100.0000000000
eri,2003,-4809621600.0000000000
eri,2004,-4669614700.0000000000
eri,2005,-3499103900.0000000000
eri,2006,-1775179400.0000000000
eri,2007,-1115249300.0000000000
eri,2008,-1081160200.0000000000
eri,2009,-1219728700.0000000000
eri,2010,-1312505100.0000000000
eri,2011,446891300.0000000000
est,1993,696871800.0000000000
est,1994,471669200.0000000000
est,1995,499444700.0000000000
est,1996,333061100.0000000000
est,1997,272176900.0000000000
est,1998,316005600.0000000000
est,1999,649616600.0000000000
est,2000,523823900.0000000000
est,2001,268832300.0000000000
est,2002,-285308200.0000000000
est,2003,-547234300.0000000000
est,2004,-561758000.0000000000
est,2005,-414070100.0000000000
est,2006,-1503207200.0000000000
est,2007,-1734522400.0000000000
est,2008,-845861400.0000000000
est,2009,564014200.0000000000
est,2010,935428300.0000000000
est,2011,852587500.0000000000
est,2012,266664000.0000000000
est,2013,379008500.0000000000
est,2014,328544400.0000000000
est,2015,362988600.0000000000
est,2016,338764400.0000000000
est,2017,334954200.0000000000
est,2018,58778900.0000000000
swz,1960,29756499.9999998957
swz,1961,-87586799.9999998957
swz,1962,-255871400.0000000000
swz,1963,-278514500.0000000000
swz,1964,-202373400.0000000000
swz,1965,-130650700.0000000000
swz,1966,-792495100.0000000000
swz,1967,-1147591000.0000000000
swz,1968,-918142800.0000000000
swz,1969,-931942400.0000000000
swz,1970,-750262100.0000000000
swz,1971,-254209300.0000000000
swz,1972,-562126500.0000000000
swz,1973,-175935599.9999989867
swz,1974,341122999.9999990463
swz,1975,135517200.0000010133
swz,1976,-502198200.0000009537
swz,1977,-797274600.0000000000
swz,1978,-1777395000.0000000000
swz,1979,-2557764300.0000000000
swz,1980,-3395723800.0000000000
swz,1981,-3037850400.0000000000
swz,1982,-3297979000.0000000000
swz,1983,-3814550500.0000000000
swz,1984,-3462373000.0000000000
swz,1985,-2446549400.0000000000
swz,1986,-1235451900.0000000000
swz,1987,-673315500.0000000000
swz,1988,-1175569500.0000000000
swz,1989,-1078904200.0000000000
swz,1990,-1881837500.0000000000
swz,1991,-2234288700.0000000000
swz,1992,-3487064500.0000000000
swz,1993,-3991539300.0000000000
swz,1994,-2758610600.0000000000
swz,1995,-3805980000.0000000000
swz,1996,-4472808200.0000000000
swz,1997,-4065339000.0000000000
swz,1998,-4625887800.0000000000
swz,1999,-3820508400.0000000000
swz,2000,-3033949700.0000000000
swz,2001,-3404734200.0000000000
swz,2002,-3091402300.0000000000
swz,2003,-2052019800.0000000000
swz,2004,-2848204600.0000000000
swz,2005,-3595195500.0000000000
swz,2006,-3049081800.0000000000
swz,2007,-3260900900.0000000000
swz,2008,-4269269600.0000000000
swz,2009,-4659737600.0000000000
swz,2010,-4458010800.0000000000
swz,2011,-4447529100.0000000000
swz,2012,-3497615300.0000000000
swz,2013,-1061726600.0000000000
swz,2014,-36503999.9999959990
swz,2015,672841700.0000000000
swz,2016,-1796855500.0000000000
swz,2017,-4201662100.0000000000
eth,2011,-65102706800.0000000000
eth,2012,-132490905900.0000000000
eth,2013,-143810182400.0000000000
eth,2014,-198203435000.0000000000
eth,2015,-291188539600.0000000000
eth,2016,-302249000000.0000000000
eth,2017,-261136013900.0000000000
eth,2018,-254264400000.0000000000
fin,1960,-1266137099.4384198189
fin,1961,-1504864468.5831000805
fin,1962,-1517608735.7742199898
fin,1963,-1213495284.9522700310
fin,1964,-2260119429.3682398796
fin,1965,-2598057699.8418798447
fin,1966,-2517416801.0582299232
fin,1967,-2109084465.6682398319
fin,1968,-1082266725.0434198380
fin,1969,-1737513721.2844099998
fin,1970,-3100644200.0000000000
fin,1971,-3188345800.0000000000
fin,1972,-2461128800.0000000000
fin,1973,-3369997400.0000000000
fin,1974,-4323310900.0000000000
fin,1975,-6232104400.0000000000
fin,1976,-4558262000.0000000000
fin,1977,-2445600100.0000000000
fin,1978,-792279700.0000000000
fin,1979,-2197244400.0000000000
fin,1980,-2456000000.0000000000
fin,1981,-581000000.0000000000
fin,1982,-1326000000.0000000000
fin,1983,-1342000000.0000000000
fin,1984,-323000000.0000000000
fin,1985,-1465000000.0000000000
fin,1986,-1706000000.0000000000
fin,1987,-2961000000.0000000000
fin,1988,-4816000000.0000000000
fin,1989,-6827000000.0000000000
fin,1990,-6410000000.0000000000
fin,1991,-4347000000.0000000000
fin,1992,-2391000000.0000000000
fin,1993,1044000000.0000000000
fin,1994,1303000000.0000000000
fin,1995,1579000000.0000000000
fin,1996,1215000000.0000000000
fin,1997,2099000000.0000000000
fin,1998,2435000000.0000000000
fin,1999,5553000000.0000000000
fin,2000,6970000000.0000000000
fin,2001,7033000000.0000000000
fin,2002,6986000000.0000000000
fin,2003,4185000000.0000000000
fin,2004,4830000000.0000000000
fin,2005,2700000000.0000000000
fin,2006,5172000000.0000000000
fin,2007,6777000000.0000000000
fin,2008,6241000000.0000000000
fin,2009,2429000000.0000000000
fin,2010,2368000000.0000000000
fin,2011,-419000000.0000000000
fin,2012,-715000000.0000000000
fin,2013,-226000000.0000000000
fin,2014,-1305000000.0000000000
fin,2015,-2751000000.0000000000
fin,2016,-4314000000.0000000000
fin,2017,-1712000000.0000000000
fin,2018,-4244000000.0000000000
fra,1960,1765476641.5636000633
fra,1961,1317872268.1731998920
fra,1962,-223292277.0694999993
fra,1963,-2608761511.8642001152
fra,1964,-6040894899.1515998840
fra,1965,-2630465936.2216000557
fra,1966,-4596071381.5243997574
fra,1967,-5431138235.3869895935
fra,1968,-7829449850.8840999603
fra,1969,-11386308483.3614997864
fra,1970,-5833619200.0000000000
fra,1971,-4517240900.0000000000
fra,1972,-8171404900.0000000000
fra,1973,-11600074800.0000000000
fra,1974,-6300953600.0000000000
fra,1975,527182700.0000000000
fra,1976,-10136536600.0000000000
fra,1977,-3245391300.0000000000
fra,1978,-734662100.0000000000
fra,1979,-3568839800.0000000000
fra,1980,-7114126900.0000000000
fra,1981,2113594000.0000000000
fra,1982,-4990916600.0000000000
fra,1983,6411215900.0000000000
fra,1984,11973114300.0000000000
fra,1985,8087326100.0000000000
fra,1986,-4570766800.0000000000
fra,1987,-13272783800.0000000000
fra,1988,-14361444500.0000000000
fra,1989,-12256904600.0000000000
fra,1990,-14753730100.0000000000
fra,1991,-7939406600.0000000000
fra,1992,1624679800.0000000000
fra,1993,10699267800.0000000000
fra,1994,9911037000.0000000000
fra,1995,14210646800.0000000000
fra,1996,19852480800.0000000000
fra,1997,36775315100.0000000000
fra,1998,30577830600.0000000000
fra,1999,25852058800.0000000000
fra,2000,20155341500.0000000000
fra,2001,23687876700.0000000000
fra,2002,24385190600.0000000000
fra,2003,15992431800.0000000000
fra,2004,13091039200.0000000000
fra,2005,2546336200.0000000000
fra,2006,4691782000.0000000000
fra,2007,-10884955400.0000000000
fra,2008,-15720122900.0000000000
fra,2009,-22767902800.0000000000
fra,2010,-25763000000.0000000000
fra,2011,-24452603500.0000000000
fra,2012,-9481785900.0000000000
fra,2013,-11335155500.0000000000
fra,2014,-21602381300.0000000000
fra,2015,-30598869200.0000000000
fra,2016,-38935749900.0000000000
fra,2017,-41078341700.0000000000
fra,2018,-26165487800.0000000000
gab,1960,54090216800.0000000000
gab,1961,50272554400.0000000000
gab,1962,62456875600.0000000000
gab,1963,79642483600.0000000000
gab,1964,124196437900.0000000000
gab,1965,133519257700.0000000000
gab,1966,96891202900.0001068115
gab,1967,130370062700.0000000000
gab,1968,132877544400.0000000000
gab,1969,168239912500.0000000000
gab,1970,201312612600.0000000000
gab,1971,219455092400.0000000000
gab,1972,188253760800.0000000000
gab,1973,192780698200.0000000000
gab,1974,-42867582199.9998016357
gab,1975,-102792011800.0000000000
gab,1976,-64548832700.0000000000
gab,1977,-96692602300.0000000000
gab,1978,244253879100.0000000000
gab,1979,161534079400.0000000000
gab,1980,78191369400.0000000000
gab,1981,-553114946000.0000000000
gab,1982,-406234752100.0000000000
gab,1983,-590987843700.0000000000
gab,1984,-330609996500.0000000000
gab,1985,-471353920000.0000000000
gab,1986,-523951920500.0000000000
gab,1987,107278018500.0000000000
gab,1988,-3403013400.0000000000
gab,1989,381902710400.0000000000
gab,1990,646786730100.0000000000
gab,1991,727527576700.0000000000
gab,1992,754660406500.0000000000
gab,1993,935199883900.0000000000
gab,1994,1255472760800.0000000000
gab,1995,1396283068100.0000000000
gab,1996,1430097618000.0000000000
gab,1997,1354664744100.0000000000
gab,1998,839996783000.0000000000
gab,1999,1098315537000.0000000000
gab,2000,1043303493400.0000000000
gab,2001,916514000000.0000000000
gab,2002,681314000000.0000000000
gab,2003,839179000000.0000000000
gab,2004,836200000000.0000000000
gab,2005,897468752400.0000000000
gab,2006,554960208300.0000000000
gab,2007,564495846100.0000000000
gab,2008,265689748200.0000000000
gab,2009,234473769400.0000000000
gab,2010,340435399.9998000264
gab,2011,-158386213400.0000000000
gab,2012,-455888812600.0000000000
gab,2013,-529095208900.0000000000
gab,2014,-729531161300.0000000000
gab,2015,-237317882099.9989929199
gab,2016,-136233352700.0000000000
gab,2017,114719165700.0000000000
gmb,2013,-3830322200.0000000000
gmb,2014,-6218080800.0000000000
gmb,2015,-8345795300.0000000000
gmb,2016,-8009934300.0000000000
gmb,2017,-9021724700.0000000000
geo,2010,-3695084266.6245999336
geo,2011,-4535394563.4206295013
geo,2012,-5335697050.6016292572
geo,2013,-3821654215.1009998322
geo,2014,-5481608534.9330997467
geo,2015,-6558773790.5474004745
geo,2016,-6801225886.6988000870
geo,2017,-5616849516.5756998062
deu,1970,-10225509400.0000000000
deu,1971,-17574651700.0000000000
deu,1972,-19110700200.0000000000
deu,1973,-9700541200.0000000000
deu,1974,8210079700.0000000000
deu,1975,-7573513400.0000000000
deu,1976,-9381891300.0000000000
deu,1977,-9106443900.0000000000
deu,1978,-14714974300.0000000000
deu,1979,-25249533500.0000000000
deu,1980,-21152704200.0000000000
deu,1981,1527383400.0000000000
deu,1982,11930159800.0000000000
deu,1983,4543324000.0000000000
deu,1984,13369497300.0000000000
deu,1985,22852136100.0000000000
deu,1986,11183046800.0000000000
deu,1987,1067420200.0000000000
deu,1988,1649733800.0000000000
deu,1989,6769792500.0000000000
deu,1990,9368366500.0000000000
deu,1991,10835520000.0000000000
deu,1992,-2913760000.0000000000
deu,1993,-196920000.0000000000
deu,1994,-1629430000.0000000000
deu,1995,-3793000000.0000000000
deu,1996,4015910000.0000000000
deu,1997,18965870000.0000000000
deu,1998,12075230000.0000000000
deu,1999,-6169160000.0000000000
deu,2000,10364150000.0000000000
deu,2001,42754420000.0000000000
deu,2002,89352430000.0000000000
deu,2003,66500210000.0000000000
deu,2004,98045490000.0000000000
deu,2005,111071810000.0000000000
deu,2006,133659530000.0000000000
deu,2007,172603980000.0000000000
deu,2008,173089000000.0000000000
deu,2009,104657560000.0000000000
deu,2010,134103000000.0000000000
deu,2011,157252100000.0000000000
deu,2012,191277890000.0000000000
deu,2013,181698280000.0000000000
deu,2014,201491760000.0000000000
deu,2015,208397270000.0000000000
deu,2016,192879820000.0000000000
deu,2017,199493750000.0000000000
deu,2018,186822610000.0000000000
gha,2006,-6229744301.6069002151
gha,2007,-7935021802.1737003326
gha,2008,-10831232203.2889995575
gha,2009,-6661095801.1454000473
gha,2010,-8742871001.6380004883
gha,2011,-9673782500.7098007202
gha,2012,-10220352600.3754997253
gha,2013,-12400188801.5832996368
gha,2014,-7856014236.5832996368
gha,2015,-10950025989.5832996368
gha,2016,-6043586627.7500000000
gha,2017,-3563131066.6666998863
grc,1960,-1216917293.8085498810
grc,1961,-1345424538.2901301384
grc,1962,-1483945661.8334200382
grc,1963,-1869994080.9387800694
grc,1964,-2417300701.0096602440
grc,1965,-3096014525.2563300133
grc,1966,-2310942941.3212399483
grc,1967,-2537680490.3927001953
grc,1968,-3153632531.8544197083
grc,1969,-3670041884.9417204857
grc,1970,-3677150800.0000000000
grc,1971,-3548613900.0000000000
grc,1972,-3629035900.0000000000
grc,1973,-5095222700.0000000000
grc,1974,-3205446300.0000000000
grc,1975,-2587709200.0000000000
grc,1976,-2443328600.0000000000
grc,1977,-3050930700.0000000000
grc,1978,-2431582200.0000000000
grc,1979,-1641952500.0000000000
grc,1980,-1562349200.0000000000
grc,1981,-1372991700.0000000000
grc,1982,-3576945600.0000000000
grc,1983,-4806000800.0000000000
grc,1984,-3042949100.0000000000
grc,1985,-3544353900.0000000000
grc,1986,-3609448500.0000000000
grc,1987,-3049500000.0000000000
grc,1988,-4954650300.0000000000
grc,1989,-6957548800.0000000000
grc,1990,-9638872600.0000000000
grc,1991,-10494877100.0000000000
grc,1992,-9013213800.0000000000
grc,1993,-9702406300.0000000000
grc,1994,-8723829800.0000000000
grc,1995,-10724087700.0000000000
grc,1996,-13026262700.0000000000
grc,1997,-10899798100.0000000000
grc,1998,-16574653000.0000000000
grc,1999,-16157529500.0000000000
grc,2000,-18712734300.0000000000
grc,2001,-19273141600.0000000000
grc,2002,-20288517500.0000000000
grc,2003,-25033477300.0000000000
grc,2004,-20538197100.0000000000
grc,2005,-19545896300.0000000000
grc,2006,-26078743300.0000000000
grc,2007,-32614222200.0000000000
grc,2008,-31828862300.0000000000
grc,2009,-24277760300.0000000000
grc,2010,-19494506400.0000000000
grc,2011,-12918563100.0000000000
grc,2012,-6609610700.0000000000
grc,2013,-4478049300.0000000000
grc,2014,-4785125400.0000000000
grc,2015,-3318587300.0000000000
grc,2016,-4508607600.0000000000
grc,2017,-5006334200.0000000000
grc,2018,-2502561400.0000000000
grl,2003,-2111000000.0000000000
grl,2004,-1769000000.0000000000
grl,2005,-2412000000.0000000000
grl,2006,-2205000000.0000000000
grl,2007,-2891000000.0000000000
grl,2008,-3794000000.0000000000
grl,2009,-3383000000.0000000000
grl,2010,-5964000000.0000000000
grl,2011,-7697000000.0000000000
grl,2012,-4083000000.0000000000
grl,2013,-3380000000.0000000000
grl,2014,-1848000000.0000000000
grl,2015,-2520000000.0000000000
grl,2016,-2299000000.0000000000
grl,2017,-2298000000.0000000000
