country,year,ne_rsb_gnfs_kn
cog,1989,230541748100.0000000000
cog,1990,249443480000.0000000000
cog,1991,142817470000.0000000000
cog,1992,241422765100.0000000000
cog,1993,155931101100.0000000000
cog,1994,-38991349900.0000000000
cog,1995,83547653900.0000000000
cog,1996,87341227800.0001068115
cog,1997,124855470800.0000000000
cog,1998,173815507900.0000000000
cog,1999,162490019500.0000000000
cog,2000,136380255200.0000000000
cog,2001,75399288900.0001068115
cog,2002,60215970700.0000000000
cog,2003,26132722800.0000991821
cog,2004,25509537899.9999008179
cog,2005,-10592572400.0000000000
cog,2006,-117665503800.0000000000
cog,2007,-260911531900.0000000000
cog,2008,-281503000000.0000000000
cog,2009,-231335000000.0000000000
cog,2010,-309834000000.0000000000
cog,2011,-336802000000.0000000000
cog,2012,-261282000000.0000000000
cog,2013,-433454000000.0000000000
cog,2014,-477042000000.0000000000
cog,2015,-437056000000.0000000000
cog,2016,-347703000000.0000000000
cog,2017,181051970000.0000000000
cri,1960,-123026463080.6210021973
cri,1961,-122030828778.5980072021
cri,1962,-100804946888.8759918213
cri,1963,-72432733040.9490051270
cri,1964,-146328605213.0530090332
cri,1965,-257288931512.0100097656
cri,1966,-234263306611.8039855957
cri,1967,-240520631999.6789855957
cri,1968,-206020423364.6160278320
cri,1969,-244318555976.2789916992
cri,1970,-350351195885.8400268555
cri,1971,-373644688080.1339721680
cri,1972,-270630722897.3550109863
cri,1973,-280753917437.3220214844
cri,1974,-326144141488.3280029297
cri,1975,-256890326157.5780029297
cri,1976,-387815098273.9129638672
cri,1977,-633190923053.0229492188
cri,1978,-657628557996.5300292969
cri,1979,-673240750390.0600585938
cri,1980,-659935579832.5100097656
cri,1981,-100927908546.1300048828
cri,1982,61981133833.6203002930
cri,1983,-113184547509.4700012207
cri,1984,-118823399747.8699951172
cri,1985,-244360953277.4500122070
cri,1986,-446309299360.8300170898
cri,1987,-485045026962.0399780273
cri,1988,-362469702806.9000244141
cri,1989,-430038636494.4299926758
cri,1990,-527393067645.0000000000
cri,1991,-283228870039.5000000000
cri,1992,-473841693620.9500122070
cri,1993,-690315854352.1489257812
cri,1994,-742377210528.5400390625
cri,1995,-556176062326.2700195312
cri,1996,-478548902897.9099731445
cri,1997,-754476299396.8399658203
cri,1998,-943577626408.9899902344
cri,1999,-583596926913.3000488281
cri,2000,-300468609718.8699951172
cri,2001,-227112904563.0299987793
cri,2002,-393202920396.9790039062
cri,2003,-360002782119.9899902344
cri,2004,-110640760239.3800048828
cri,2005,-167652448202.0790100098
cri,2006,-168138382360.9989929199
cri,2007,-340348322517.0399780273
cri,2008,-654936203107.4710693359
cri,2009,150809592941.4400024414
cri,2010,-392907841778.0100097656
cri,2011,-675858798471.7290039062
cri,2012,-889375273646.0190429688
cri,2013,-781959553530.5100097656
cri,2014,-827936731142.4390869141
cri,2015,-1018696454999.1800537109
cri,2016,-1070087650475.0600585938
cri,2017,-849070328841.9100341797
civ,2008,945345190399.9990234375
civ,2009,1252921000000.0000000000
civ,2010,432216000000.0000000000
civ,2011,1708685713300.0000000000
civ,2012,207528505100.0000000000
civ,2013,311436890200.0000000000
civ,2014,535786277300.0000000000
civ,2015,117246000000.0009918213
civ,2016,140632000000.0000000000
civ,2017,768683000000.0000000000
hrv,1995,-4637842650.8018999100
hrv,1996,-1214238550.8870899677
hrv,1997,-16771777395.8682994843
hrv,1998,-7316489230.2760000229
hrv,1999,-3733126330.0162796974
hrv,2000,4440609069.1696901321
hrv,2001,3479204446.2892899513
hrv,2002,-8772861818.7880001068
hrv,2003,-10743472993.7609996796
hrv,2004,-10466659958.5550003052
hrv,2005,-11740023403.5100002289
hrv,2006,-15978643266.9410018921
hrv,2007,-20384950621.6160011292
hrv,2008,-25456469752.0050010681
hrv,2009,-11745675744.4960002899
hrv,2010,-1386774589.4250199795
hrv,2011,-1718551687.1500098705
hrv,2012,1928394260.6579999924
hrv,2013,2004665008.7179698944
hrv,2014,5924017820.6509895325
hrv,2015,6766488519.6960105896
hrv,2016,6287237795.4680204391
hrv,2017,4018276630.6279997826
cub,1970,-1944226205.8521602154
cub,1971,-2111626569.3766398430
cub,1972,-2213117591.2677998543
cub,1973,-2287531952.5461697578
cub,1974,-2308444641.9211001396
cub,1975,-2534921275.3661899567
cub,1976,-2671839038.6982498169
cub,1977,-2897649091.1041102409
cub,1978,-3078861354.5671601295
cub,1979,-3110208424.0631899834
cub,1980,-3024144829.7347998619
cub,1981,-3559851698.4999899864
cub,1982,-3826957291.2227897644
cub,1983,-4003973634.6503701210
cub,1984,-4373950655.6641206741
cub,1985,-5044774901.8503198624
cub,1986,-4109816343.4934000969
cub,1987,-4036928921.2136797905
cub,1988,-4280957392.3793001175
cub,1989,-4804542356.3727598190
cub,1990,-4457603215.5738792419
cub,1991,-1418499500.0000000000
cub,1992,786887900.0000000000
cub,1993,15326000.0000000000
cub,1994,-263648200.0000000000
cub,1995,-513725800.0000000000
cub,1996,-627700000.0000000000
cub,1997,-737300000.0000000000
cub,1998,-581600000.0000000000
cub,1999,-179800000.0000000000
cub,2000,466300000.0000000000
cub,2001,456800000.0000000000
cub,2002,597400000.0000000000
cub,2003,366599999.9999990463
cub,2004,720800000.0000000000
cub,2005,2214200000.0000000000
cub,2006,970000000.0000000000
cub,2007,2299600000.0000000000
cub,2008,2898900000.0000000000
cub,2009,4527000000.0000000000
cub,2010,3566000000.0000000000
cub,2011,4196000000.0000000000
cub,2012,4467000000.0000000000
cub,2013,4123000000.0000000000
cub,2014,3870000000.0000000000
cub,2015,2828300000.0000000000
cub,2016,1252000000.0000000000
cub,2017,1412000000.0000000000
cyp,1975,-480166272.5344380140
cyp,1976,-474139864.6953999996
cyp,1977,-670843157.6752699614
cyp,1978,-700490765.1349599361
cyp,1979,-753354066.1836799383
cyp,1980,-698157899.2962700129
cyp,1981,-463466264.0610499978
cyp,1982,-644132660.7386410236
cyp,1983,-608458217.8052200079
cyp,1984,-744910680.6686799526
cyp,1985,-595555136.1159499884
cyp,1986,-224530981.4973509908
cyp,1987,-273242360.8741700053
cyp,1988,-298397561.5281090140
cyp,1989,-500115864.1979099512
cyp,1990,-481719673.7190900445
cyp,1991,-1035787338.0725300312
cyp,1992,-1158720615.5278699398
cyp,1993,-55369204.3736696020
cyp,1994,1180115.9008293001
cyp,1995,11200000.0000000000
cyp,1996,50010000.0000009984
cyp,1997,-30210000.0000000000
cyp,1998,332730000.0000000000
cyp,1999,304050000.0000000000
cyp,2000,283220000.0000000000
cyp,2001,414970000.0000000000
cyp,2002,182970000.0000000000
cyp,2003,-28869999.9999989979
cyp,2004,-390260000.0000000000
cyp,2005,-210270000.0000000000
cyp,2006,-530699999.9999980330
cyp,2007,-975850000.0000000000
cyp,2008,-2424190000.0000000000
cyp,2009,-1016360000.0000000000
cyp,2010,-1402200000.0000000000
cyp,2011,-493630000.0000000000
cyp,2012,-269110000.0000000000
cyp,2013,351480000.0000000000
cyp,2014,428760000.0000020266
cyp,2015,120440000.0000000000
cyp,2016,-94169999.9999980032
cyp,2017,-832119999.9999980927
cze,1990,26357999800.0000000000
cze,1991,147138955200.0000000000
cze,1992,99436233900.0000000000
cze,1993,83638009600.0000000000
cze,1994,31853848200.0000000000
cze,1995,13202000000.0000000000
cze,1996,-50811000000.0000000000
cze,1997,-40864000000.0000000000
cze,1998,-10454000000.0000000000
cze,1999,-7637000000.0000000000
cze,2000,-6039000000.0000000000
cze,2001,-25308000000.0000000000
cze,2002,-71028000000.0000000000
cze,2003,-74695000000.0000000000
cze,2004,-48906000000.0000000000
cze,2005,31826000000.0000000000
cze,2006,89282000000.0000000000
cze,2007,60598000000.0000000000
cze,2008,87034000000.0000000000
cze,2009,107677000000.0000000000
cze,2010,122518000000.0000000000
cze,2011,195203000000.0000000000
cze,2012,246603000000.0000000000
cze,2013,250396000000.0000000000
cze,2014,233675000000.0000000000
cze,2015,224714000000.0000000000
cze,2016,284142000000.0000000000
cze,2017,329045000000.0000000000
dnk,1960,12005493432.8213996887
dnk,1961,12411670736.7604999542
dnk,1962,7542212355.9700908661
dnk,1963,16425462367.0506000519
dnk,1964,9827065556.8827095032
dnk,1965,11469666278.3668003082
dnk,1966,10481128466.8062000275
dnk,1967,10364629051.1499996185
dnk,1968,15821184488.8769989014
dnk,1969,9323028054.1459903717
dnk,1970,-2265000000.0000000000
dnk,1971,5255000000.0000000000
dnk,1972,12086000000.0000000000
dnk,1973,-2132000000.0000000000
dnk,1974,8116000000.0000000000
dnk,1975,15948000000.0000000000
dnk,1976,-7121000000.0000000000
dnk,1977,-1743000000.0000000000
dnk,1978,-880000000.0000000000
dnk,1979,7912000000.0000000000
dnk,1980,33363000000.0000000000
dnk,1981,53432000000.0000000000
dnk,1982,55182000000.0000000000
dnk,1983,63489000000.0000000000
dnk,1984,60958000000.0000000000
dnk,1985,55444000000.0000000000
dnk,1986,37654000000.0000000000
dnk,1987,56479000000.0000000000
dnk,1988,75326000000.0000000000
dnk,1989,76688000000.0000000000
dnk,1990,94383000000.0000000000
dnk,1991,106893000000.0000000000
dnk,1992,108490000000.0000000000
dnk,1993,118421000000.0000000000
dnk,1994,111977000000.0000000000
dnk,1995,100174000000.0000000000
dnk,1996,110777000000.0000000000
dnk,1997,96846000000.0000000000
dnk,1998,85618000000.0000000000
dnk,1999,136301000000.0000000000
dnk,2000,148204000000.0000000000
dnk,2001,158430000000.0000000000
dnk,2002,153989000000.0000000000
dnk,2003,151075000000.0000000000
dnk,2004,131254000000.0000000000
dnk,2005,118844000000.0000000000
dnk,2006,105543000000.0000000000
dnk,2007,91839000000.0000000000
dnk,2008,87753000000.0000000000
dnk,2009,103897000000.0000000000
dnk,2010,125785000000.0000000000
dnk,2011,132872000000.0000000000
dnk,2012,121301000000.0000000000
dnk,2013,124482000000.0000000000
dnk,2014,121591000000.0000000000
dnk,2015,116912000000.0000000000
dnk,2016,117951000000.0000000000
dnk,2017,122298000000.0000000000
dji,2013,-44042000000.0000000000
dji,2014,-57255000000.0000000000
dji,2015,-57638451400.0000000000
dji,2016,-99586518800.0000000000
dji,2017,-125207255000.0000000000
dom,1960,24341476415.0080986023
dom,1961,24926868000.1220016479
dom,1962,-3553566802.2313103676
dom,1963,-27065354191.6935997009
dom,1964,-40014921442.1714019775
dom,1965,-11300555159.7000999451
dom,1966,-29830104102.4422988892
dom,1967,-22715551193.8007011414
dom,1968,-27377854555.1939010620
dom,1969,-28485791608.0777015686
dom,1970,-32878667583.5723991394
dom,1971,-11792087532.9489002228
dom,1972,12736643710.3380012512
dom,1973,12652493752.9780006409
dom,1974,-21164812237.9860000610
dom,1975,-20139754444.4500007629
dom,1976,25477451155.6360015869
dom,1977,15485549555.5109004974
dom,1978,20398723407.7519989014
dom,1979,45097407191.3940048218
dom,1980,-17356573720.7939987183
dom,1981,26776715137.0079994202
dom,1982,33014950680.7920036316
dom,1983,38403502821.6100006104
dom,1984,55802206313.1149978638
dom,1985,50207097122.0149993896
dom,1986,8790976404.1389999390
dom,1987,1493190619.6290199757
dom,1988,-22332436634.1160011292
dom,1989,-57664308437.8411026001
dom,1990,-25224616955.6970024109
dom,1991,-18778144900.0000000000
dom,1992,-43778160700.0000000000
dom,1993,-43450232400.0000000000
dom,1994,-52088083000.0000000000
dom,1995,-46692505700.0000000000
dom,1996,-39371484599.9999008179
dom,1997,-61676329800.0000000000
dom,1998,-115463000700.0000000000
dom,1999,-102724526100.0000000000
dom,2000,-109493135800.0000000000
dom,2001,-108098931100.0000000000
dom,2002,-106708081200.0000000000
dom,2003,-13025329099.9999008179
dom,2004,-20187408300.0000000000
dom,2005,-71447286199.9998931885
dom,2006,-104594705000.0000000000
dom,2007,-122845145500.0000000000
dom,2008,-168997780700.0000000000
dom,2009,-143567232100.0000000000
dom,2010,-179409634500.0000000000
dom,2011,-151196773300.0000000000
dom,2012,-136423280000.0000000000
dom,2013,-83126388200.0001068115
dom,2014,-69040688300.0000000000
dom,2015,-125922488300.0000000000
dom,2016,-121209870900.0000000000
dom,2017,-76642657400.0001068115
ecu,1960,-623017735.2061419487
ecu,1961,-643556166.7884860039
ecu,1962,-644063802.1584450006
ecu,1963,-658634453.8270159960
ecu,1964,-770969756.0551710129
ecu,1965,-775187000.0000000000
ecu,1966,-795442000.0000000000
ecu,1967,-1081072000.0000000000
ecu,1968,-1313033000.0000000000
ecu,1969,-1437388000.0000000000
ecu,1970,-1510575000.0000000000
ecu,1971,-1906609000.0000000000
ecu,1972,-934287000.0000000000
ecu,1973,551646000.0000000000
ecu,1974,-103924000.0000000000
ecu,1975,-1258447000.0000000000
ecu,1976,-1259409000.0000000000
ecu,1977,-2085378000.0000000000
ecu,1978,-2059206000.0000000000
ecu,1979,-2084372000.0000000000
ecu,1980,-2667739000.0000000000
ecu,1981,-2414479000.0000000000
ecu,1982,-2815137000.0000000000
ecu,1983,-1338823000.0000000000
ecu,1984,-1034633000.0000000000
ecu,1985,-1165819000.0000000000
ecu,1986,-618981999.9999990463
ecu,1987,-2130189000.0000000000
ecu,1988,680665000.0000000000
ecu,1989,512989999.9999990463
ecu,1990,641198000.0000000000
ecu,1991,1023292000.0000000000
ecu,1992,1144605000.0000000000
ecu,1993,1659825000.0000000000
ecu,1994,1672018000.0000000000
ecu,1995,1779116000.0000000000
ecu,1996,2625217000.0000000000
ecu,1997,1810953000.0000000000
ecu,1998,723610999.9999980927
ecu,1999,4493101000.0000000000
ecu,2000,3940847000.0000000000
ecu,2001,1882632000.0000000000
ecu,2002,204726000.0000000000
ecu,2003,1451759000.0000000000
ecu,2004,2362193000.0000000000
ecu,2005,1895888000.0000000000
ecu,2006,1678718000.0000000000
ecu,2007,651062000.0000000000
ecu,2008,-1120727000.0000000000
ecu,2009,-148910000.0000019968
ecu,2010,-2576331000.0000000000
ecu,2011,-2348221000.0000000000
ecu,2012,-1588044000.0000000000
ecu,2013,-2481283000.0000000000
ecu,2014,-2333329000.0000000000
ecu,2015,-688583000.0000000000
ecu,2016,1499685000.0000000000
ecu,2017,-562148999.9999959469
egy,1960,-22878114086.2128982544
egy,1961,-22960508334.0960998535
egy,1962,-24000260273.3320007324
egy,1963,-28444339814.4747009277
egy,1964,-30788881351.6678009033
egy,1965,-26929351489.1127014160
egy,1966,-28788514663.4886016846
egy,1967,-26929178666.2332000732
egy,1968,-29087332658.2695999146
egy,1969,-29112491970.5602989197
egy,1970,-33756821766.3194999695
egy,1971,-33734585130.0460014343
egy,1972,-34462994876.3962020874
egy,1973,-38079438845.0958023071
egy,1974,-40733001028.8590011597
egy,1975,-48838922196.4054031372
egy,1976,-38059699312.5916976929
egy,1977,-40840434017.7204971313
egy,1978,-40162108451.3217010498
egy,1979,-44857151573.2082977295
egy,1980,-45832894099.3580017090
egy,1981,-52858893566.0898971558
egy,1982,-44636936586.2465972900
egy,1983,-47087160672.1889038086
egy,1984,-61478018812.7882003784
egy,1985,-61650381527.7876968384
egy,1986,-54375652694.7818984985
egy,1987,-49448070823.1045989990
egy,1988,-47361034862.9214019775
egy,1989,-40730381926.6939010620
egy,1990,-40213287877.6722030640
egy,1991,-39355119600.0000000000
egy,1992,-26328506900.0000000000
egy,1993,-37785091900.0000000000
egy,1994,-38760777200.0000000000
egy,1995,-35318632000.0000000000
egy,1996,-31767015800.0000000000
egy,1997,-38639417900.0000000000
egy,1998,-42918165400.0000000000
egy,1999,-51274768200.0000000000
egy,2000,-50661397000.0000000000
egy,2001,-45961447600.0000000000
egy,2002,-44972621600.0000000000
egy,2003,-32819607000.0000000000
egy,2004,-29156729800.0000000000
egy,2005,-41341713500.0000000000
egy,2006,-51235379700.0000000000
egy,2007,-77629503300.0000000000
egy,2008,-91618184500.0001068115
egy,2009,-63931855700.0000000000
egy,2010,-61408157899.9999008179
egy,2011,-86446909200.0000000000
egy,2012,-132600000000.0000000000
egy,2013,-122600000000.0000000000
egy,2014,-154400000000.0000000000
egy,2015,-158400000000.0000000000
egy,2016,-187600000000.0000000000
egy,2017,-213300000000.0000000000
slv,1965,-690487968.7620999813
slv,1966,-903517325.9168199301
slv,1967,-734452027.8503199816
slv,1968,-342471132.1498100162
slv,1969,-355563526.3731600046
slv,1970,-626442744.4870200157
slv,1971,-691204986.9014500380
slv,1972,-607591161.6934289932
slv,1973,-1130867345.1690399647
slv,1974,-1099625848.7009599209
slv,1975,-698600808.8128709793
slv,1976,-1421625666.0931999683
slv,1977,-2687768831.1724200249
slv,1978,-2431891976.0971603394
slv,1979,-1386636443.3394899368
slv,1980,-797361558.9491400719
slv,1981,-849245884.6143900156
slv,1982,-541090304.4192500114
slv,1983,-508426626.3013509512
slv,1984,-631266617.5891100168
slv,1985,-701169368.6711000204
slv,1986,-839645018.7546299696
slv,1987,-669581606.0663800240
slv,1988,-810329789.4394299984
slv,1989,-1145161685.8458900452
slv,1990,-1841809771.6354601383
slv,1991,-2005928710.1188199520
slv,1992,-2512685228.4075698853
slv,1993,-2840250500.6258897781
slv,1994,-3362197449.7793102264
slv,1995,-4141409464.2139101028
slv,1996,-3542439801.3895702362
slv,1997,-3708349559.3146100044
slv,1998,-4061613067.4196400642
slv,1999,-3972410117.5767998695
slv,2000,-4408208626.4522800446
slv,2001,-4735822144.6468896866
slv,2002,-4575485826.6988601685
slv,2003,-4780861139.5868206024
slv,2004,-4866081952.4427604675
slv,2005,-5349669796.0544996262
slv,2006,-5998117844.3880701065
slv,2007,-7070175412.5627498627
slv,2008,-6393116564.5029706955
slv,2009,-4241815105.1791701317
slv,2010,-4398026287.7630205154
slv,2011,-4511447044.9929504395
slv,2012,-4612357977.4222002029
slv,2013,-4782866256.2371797562
slv,2014,-4355240000.0000000000
slv,2015,-4213151244.0000000000
slv,2016,-3974942826.6848001480
slv,2017,-4039202628.6415100098
gnq,2005,2732600442300.0000000000
gnq,2006,2432358000000.0000000000
gnq,2007,2689933000000.0000000000
gnq,2008,2973196000000.0000000000
gnq,2009,2924957000000.0000000000
gnq,2010,2058268000000.0000000000
gnq,2011,2164385000000.0000000000
gnq,2012,1682856000000.0000000000
gnq,2013,1933740708628.4599609375
gnq,2014,2133200187287.3601074219
gnq,2015,2258812000000.0000000000
gnq,2016,2225859000000.0000000000
gnq,2017,2093635000000.0000000000
eri,1992,-2441199100.0000000000
eri,1993,-1934204100.0000000000
eri,1994,-2878168800.0000000000
eri,1995,-3197477700.0000000000
eri,1996,-3593828800.0000000000
eri,1997,-3662941200.0000000000
eri,1998,-4668648200.0000000000
eri,1999,-5195100600.0000000000
eri,2000,-3300155000.0000000000
eri,2001,-3771965500.0000000000
eri,2002,-3790889100.0000000000
eri,2003,-4809621600.0000000000
eri,2004,-4669614700.0000000000
eri,2005,-3499103900.0000000000
eri,2006,-1775179400.0000000000
eri,2007,-1115249300.0000000000
eri,2008,-1081160200.0000000000
eri,2009,-1219728700.0000000000
eri,2010,-1312505100.0000000000
eri,2011,446891300.0000000000
est,1993,696871700.0000000000
est,1994,471669200.0000000000
est,1995,499444700.0000000000
est,1996,333061100.0000000000
est,1997,272176900.0000000000
est,1998,316005600.0000000000
est,1999,649616600.0000000000
est,2000,523823900.0000000000
est,2001,268832300.0000000000
est,2002,-285308200.0000000000
est,2003,-547234300.0000000000
est,2004,-561758000.0000000000
est,2005,-414070100.0000000000
est,2006,-1503207200.0000000000
est,2007,-1734522400.0000000000
est,2008,-845861400.0000000000
est,2009,564014200.0000009537
est,2010,935428300.0000000000
est,2011,852587500.0000000000
est,2012,266664000.0000000000
est,2013,379008500.0000000000
est,2014,328544400.0000000000
est,2015,362988600.0000000000
est,2016,338764400.0000000000
est,2017,334954200.0000000000
swz,1960,29756499.9999998957
swz,1961,-87586799.9999998957
swz,1962,-255871400.0000000000
swz,1963,-278514500.0000000000
swz,1964,-202373400.0000000000
swz,1965,-130650700.0000000000
swz,1966,-792495100.0000000000
swz,1967,-1147591000.0000000000
swz,1968,-918142800.0000000000
swz,1969,-931942400.0000000000
swz,1970,-750262100.0000000000
swz,1971,-254209300.0000000000
swz,1972,-562126500.0000000000
swz,1973,-175935599.9999989867
swz,1974,341122999.9999990463
swz,1975,135517200.0000010133
swz,1976,-502198200.0000009537
swz,1977,-797274600.0000000000
swz,1978,-1777395000.0000000000
swz,1979,-2557764300.0000000000
swz,1980,-3395723800.0000000000
swz,1981,-3037850400.0000000000
swz,1982,-3297979000.0000000000
swz,1983,-3814550500.0000000000
swz,1984,-3462373000.0000000000
swz,1985,-2446549400.0000000000
swz,1986,-1235451900.0000000000
swz,1987,-673315500.0000000000
swz,1988,-1175569500.0000000000
swz,1989,-1078904200.0000000000
swz,1990,-1881837500.0000000000
swz,1991,-2234288700.0000000000
swz,1992,-3487064500.0000000000
swz,1993,-3991539300.0000000000
swz,1994,-2758610600.0000000000
swz,1995,-3805980000.0000000000
swz,1996,-4472808200.0000000000
swz,1997,-4065339000.0000000000
swz,1998,-4625887800.0000000000
swz,1999,-3820508400.0000000000
swz,2000,-3033949700.0000000000
swz,2001,-3404734200.0000000000
swz,2002,-3091402300.0000000000
swz,2003,-2052019800.0000000000
swz,2004,-2848204600.0000000000
swz,2005,-3595195500.0000000000
swz,2006,-3049081800.0000000000
swz,2007,-3260900900.0000000000
swz,2008,-4269269600.0000000000
swz,2009,-4659737600.0000000000
swz,2010,-4458010800.0000000000
swz,2011,-4447529100.0000000000
swz,2012,-3497615300.0000000000
swz,2013,-1061726600.0000000000
swz,2014,-36503999.9999959990
swz,2015,672841700.0000000000
swz,2016,-1796855500.0000000000
swz,2017,-4201662100.0000000000
eth,2011,-65102706800.0000000000
eth,2012,-132490905900.0000000000
eth,2013,-143810182400.0000000000
eth,2014,-198203435000.0000000000
eth,2015,-291188539600.0000000000
eth,2016,-302249000000.0000000000
eth,2017,-261136013900.0000000000
fji,1960,82599800.0000000000
fji,1961,7539000.0000000298
fji,1962,71003600.0000000000
fji,1963,61418400.0000000969
fji,1964,41555400.0000000000
fji,1965,58670200.0000000000
fji,1966,65984299.9999999031
fji,1967,152603400.0000000000
fji,1968,152522700.0000000000
fji,1969,126835800.0000000000
fji,1970,150778800.0000000000
fji,1971,138999900.0000000000
fji,1972,129505900.0000000000
fji,1973,111429300.0000000000
fji,1974,60939300.0000000969
fji,1975,4450300.0000001201
fji,1976,-51513200.0000002012
fji,1977,-2819700.0000000000
fji,1978,-9127699.9999998808
fji,1979,18868300.0000001006
fji,1980,9617099.9999999013
fji,1981,-48174700.0000001043
fji,1982,85575799.9999998957
fji,1983,101735800.0000000000
fji,1984,193798400.0000000000
fji,1985,207438700.0000000000
fji,1989,139186400.0000000000
fji,1994,102444800.0000000000
fji,1995,12300000.0000001993
fji,2011,-159400000.0000010133
fin,1960,-1266137099.4384198189
fin,1961,-1504864468.5831000805
fin,1962,-1517608735.7742199898
fin,1963,-1213495284.9522700310
fin,1964,-2260119429.3682398796
fin,1965,-2598057699.8418798447
fin,1966,-2517416801.0582299232
fin,1967,-2109084465.6682398319
fin,1968,-1082266725.0434198380
fin,1969,-1737513721.2844099998
fin,1970,-3100644200.0000000000
fin,1971,-3188345800.0000000000
fin,1972,-2461128800.0000000000
fin,1973,-3369997400.0000000000
fin,1974,-4323310800.0000000000
fin,1975,-6232104300.0000000000
fin,1976,-4558262000.0000000000
fin,1977,-2445600100.0000000000
fin,1978,-792279700.0000000000
fin,1979,-2197244400.0000000000
fin,1980,-2456000000.0000000000
fin,1981,-581000000.0000000000
fin,1982,-1326000000.0000000000
fin,1983,-1342000000.0000000000
fin,1984,-323000000.0000000000
fin,1985,-1465000000.0000000000
fin,1986,-1706000000.0000000000
fin,1987,-2961000000.0000000000
fin,1988,-4816000000.0000000000
fin,1989,-6827000000.0000000000
fin,1990,-6410000000.0000000000
fin,1991,-4347000000.0000000000
fin,1992,-2391000000.0000000000
fin,1993,1044000000.0000000000
fin,1994,1303000000.0000000000
fin,1995,1579000000.0000000000
fin,1996,1215000000.0000000000
fin,1997,2099000000.0000000000
fin,1998,2435000000.0000000000
fin,1999,5553000000.0000000000
fin,2000,6970000000.0000000000
fin,2001,7033000000.0000000000
fin,2002,6986000000.0000000000
fin,2003,4185000000.0000000000
fin,2004,4830000000.0000000000
fin,2005,2700000000.0000000000
fin,2006,5172000000.0000000000
fin,2007,6777000000.0000000000
fin,2008,6241000000.0000000000
fin,2009,2429000000.0000000000
fin,2010,2368000000.0000000000
fin,2011,-419000000.0000000000
fin,2012,-715000000.0000000000
fin,2013,-226000000.0000000000
fin,2014,-1305000000.0000000000
fin,2015,-2751000000.0000000000
fin,2016,-4314000000.0000000000
fin,2017,-1465000000.0000000000
fra,1960,1765476641.5636000633
fra,1961,1317872268.1731998920
fra,1962,-223292277.0694999993
fra,1963,-2608761511.8642001152
fra,1964,-6040894899.1515998840
fra,1965,-2630465936.2216000557
fra,1966,-4596071381.5243997574
fra,1967,-5431138235.3869895935
fra,1968,-7829449850.8840999603
fra,1969,-11386308483.3614997864
fra,1970,-4376091800.0000000000
fra,1971,-2791009600.0000000000
fra,1972,-6106872800.0000000000
fra,1973,-9236085300.0000000000
fra,1974,-3619631800.0000000000
fra,1975,3148021900.0000000000
fra,1976,-7327301400.0000000000
fra,1977,-184866700.0000000000
fra,1978,2497937299.9999799728
fra,1979,-93931600.0000000000
fra,1980,-3524273300.0000000000
fra,1981,5876237500.0000000000
fra,1982,-1245244200.0000000000
fra,1983,10351282200.0000000000
fra,1984,16211996400.0000000000
fra,1985,12340372000.0000000000
fra,1986,-363961200.0000000000
fra,1987,-8940187400.0000000000
fra,1988,-9759113600.0000000000
fra,1989,-7162320900.0000000000
fra,1990,-9430538200.0000000000
fra,1991,-2340932900.0000000000
fra,1992,7449444400.0000000000
fra,1993,16560820000.0000000000
fra,1994,15989924100.0000000000
fra,1995,20429749600.0000000000
fra,1996,26026500100.0000000000
fra,1997,43392593200.0000000000
fra,1998,36937127700.0000000000
fra,1999,32059374200.0000000000
fra,2000,26446604300.0000000000
fra,2001,29285202100.0000000000
fra,2002,29722110800.0000000000
fra,2003,20756554100.0000000000
fra,2004,17035569900.0000000000
fra,2005,4554991200.0000000000
fra,2006,5067572400.0000600815
fra,2007,-10245397800.0000000000
fra,2008,-15457274100.0000000000
fra,2009,-24346668600.0000000000
fra,2010,-25763000000.0000000000
fra,2011,-24452603500.0000000000
fra,2012,-9481785900.0000000000
fra,2013,-11335155500.0000000000
fra,2014,-21602381300.0000000000
fra,2015,-30598869200.0000000000
fra,2016,-41490849500.0000000000
fra,2017,-39946576300.0000000000
gab,1960,54090216800.0000000000
gab,1961,50272554400.0000000000
gab,1962,62456875600.0000000000
gab,1963,79642483600.0000000000
gab,1964,124196437900.0000000000
gab,1965,133519257700.0000000000
gab,1966,96891202900.0001068115
gab,1967,130370062700.0000000000
gab,1968,132877544400.0000000000
gab,1969,168239912500.0000000000
gab,1970,201312612600.0000000000
gab,1971,219455092400.0000000000
gab,1972,188253760800.0000000000
gab,1973,192780698200.0000000000
gab,1974,-42867582199.9998016357
gab,1975,-102792011800.0000000000
gab,1976,-64548832700.0000000000
gab,1977,-96692602300.0000000000
gab,1978,244253879100.0000000000
gab,1979,161534079400.0000000000
gab,1980,78191369400.0000000000
gab,1981,-553114946000.0000000000
gab,1982,-406234752100.0000000000
gab,1983,-590987843700.0000000000
gab,1984,-330609996500.0000000000
gab,1985,-471353920000.0000000000
gab,1986,-523951920500.0000000000
gab,1987,107278018500.0000000000
gab,1988,-3403013400.0000000000
gab,1989,381902710400.0000000000
gab,1990,646786730100.0000000000
gab,1991,727527576700.0000000000
gab,1992,754660406500.0000000000
gab,1993,935199883900.0000000000
gab,1994,1255472760800.0000000000
gab,1995,1396283068100.0000000000
gab,1996,1430097618000.0000000000
gab,1997,1354664744100.0000000000
gab,1998,839996783000.0000000000
gab,1999,1098315537000.0000000000
gab,2000,1043303493400.0000000000
