country,year,ne_rsb_gnfs_kn
cze,1993,99001488300.0000000000
cze,1994,45597055900.0000000000
cze,1995,28543860400.0000000000
cze,1996,-37661369200.0000000000
cze,1997,-26095134000.0000000000
cze,1998,7193317100.0000000000
cze,1999,12167173900.0000000000
cze,2000,16846448499.9999008179
cze,2001,-773009700.0000000000
cze,2002,-47795527400.0000000000
cze,2003,-49192428200.0000000000
cze,2004,-13953888500.0000000000
cze,2005,76682000000.0000000000
cze,2006,142835500500.0000000000
cze,2007,118974618000.0000000000
cze,2008,149638920500.0000000000
cze,2009,165133104200.0000000000
cze,2010,188480742700.0000000000
cze,2011,274157934000.0000000000
cze,2012,330743146600.0000000000
cze,2013,331525259800.0000000000
dnk,1960,9107107959.5802001953
dnk,1961,9395062114.6525592804
dnk,1962,4669919903.5717201233
dnk,1963,12832596979.4724998474
dnk,1964,6354407892.2140207291
dnk,1965,7676956451.9876699448
dnk,1966,6617267057.9945402145
dnk,1967,6376394580.6907701492
dnk,1968,11223814193.6177997589
dnk,1969,4841003053.9092903137
dnk,1970,745406800.0000000000
dnk,1971,7233432600.0000000000
dnk,1972,13729884400.0000000000
dnk,1973,-1970161900.0000000000
dnk,1974,8986846700.0000000000
dnk,1975,12553453100.0000000000
dnk,1976,-5055525100.0000000000
dnk,1977,-567762700.0000000000
dnk,1978,774581100.0000000000
dnk,1979,4369811700.0000000000
dnk,1980,25704474800.0000000000
dnk,1981,43772457400.0000000000
dnk,1982,45320312600.0000000000
dnk,1983,53257483400.0000000000
dnk,1984,50127692500.0000000000
dnk,1985,44141867900.0000000000
dnk,1986,24799984300.0000000000
dnk,1987,40146257500.0000000000
dnk,1988,55045275700.0000000000
dnk,1989,56972241100.0000000000
dnk,1990,73516580200.0000000000
dnk,1991,86808493200.0000000000
dnk,1992,88517295600.0000000000
dnk,1993,95732487600.0000000000
dnk,1994,90451683700.0000000000
dnk,1995,79124681800.0000000000
dnk,1996,88407188700.0000000000
dnk,1997,74536492800.0000000000
dnk,1998,63256806500.0000000000
dnk,1999,109086302700.0000000000
dnk,2000,117846848300.0000000000
dnk,2001,126753825900.0000000000
dnk,2002,116805465100.0000000000
dnk,2003,119521152200.0000000000
dnk,2004,97568564000.0000000000
dnk,2005,88382000000.0000000000
dnk,2006,67685816900.0000000000
dnk,2007,53918791600.0000000000
dnk,2008,47120760000.0000000000
dnk,2009,67189157900.0000000000
dnk,2010,75815976500.0000000000
dnk,2011,82216332100.0000000000
dnk,2012,76176023800.0000000000
dnk,2013,70931992100.0000000000
dji,1990,-19772800000.0000000000
dji,1991,-18639500000.0000000000
dji,1992,-24820700000.0000000000
dji,1993,-14528200000.0000000000
dji,1994,-10034200000.0000000000
dji,1995,-8291200000.0000000000
dji,1996,-7814800000.0000000000
dji,1997,-7520300000.0000000000
dji,1998,-8509800000.0000000000
dji,1999,-7380100000.0000000000
dji,2000,-10287900000.0000000000
dji,2001,-5806500000.0000000000
dji,2002,-3640200000.0000000000
dji,2003,-6643600000.0000000000
dji,2004,-12957518055.0879993439
dji,2005,-8035167250.9370002747
dji,2006,-14202761097.2777004242
dom,1960,1443634190.3156399727
dom,1961,1546898992.2594900131
dom,1962,-1072824203.1396600008
dom,1963,-3076423626.5728302002
dom,1964,-4241022134.4402794838
dom,1965,-1374883692.8624801636
dom,1966,-3396074660.9057302475
dom,1967,-2644745995.8984603882
dom,1968,-3156644182.9569897652
dom,1969,-3298847505.1615896225
dom,1970,-3798641793.6882100105
dom,1971,-2051307284.2498600483
dom,1972,-178542669.6083679795
dom,1973,-345717972.7680249810
dom,1974,-3276826227.1350998878
dom,1975,-3230930431.0246200562
dom,1976,427511102.6480349898
dom,1977,-446755988.5513250232
dom,1978,-17322677.7095216997
dom,1979,1732616627.9013698101
dom,1980,-3419863191.8447399139
dom,1981,356215866.5841649771
dom,1982,1167962550.3080599308
dom,1983,1536211943.5102400780
dom,1984,2990839331.4636301994
dom,1985,2491585449.6980700493
dom,1986,-1063802887.9411699772
dom,1987,-1955331490.3176000118
dom,1988,-3870607352.0562000275
dom,1989,-6987364172.7131795883
dom,1990,-4079924826.2284297943
dom,1991,-3626400000.0000000000
dom,1992,-9925800000.0000000000
dom,1993,-9770200000.0000000000
dom,1994,-11972800000.0000000000
dom,1995,-10489500000.0000000000
dom,1996,-8558200000.0000000000
dom,1997,-14331800000.0000000000
dom,1998,-29344300000.0000000000
dom,1999,-25852500000.0000000000
dom,2000,-27814400000.0000000000
dom,2001,-27975800000.0000000000
dom,2002,-27974200000.0000000000
dom,2003,-1456900000.0000000000
dom,2004,-3332700000.0000000000
dom,2005,-17673800000.0000000000
dom,2006,-27438500000.0000000000
dom,2007,-33303500000.0000000000
dom,2008,-44862900000.0000000000
dom,2009,-37791600000.0000000000
dom,2010,-46127200000.0000000000
dom,2011,-40667400000.0000000000
dom,2012,-35620600000.0000000000
dom,2013,-19808400000.0000000000
ecu,1960,135421733.2923659980
ecu,1961,159974468.4062319994
ecu,1962,148849029.0243549943
ecu,1963,145895075.0369929969
ecu,1964,191132820.0308189988
ecu,1965,-775187000.0000000000
ecu,1966,-795442000.0000000000
ecu,1967,-1081072000.0000000000
ecu,1968,-1313033000.0000000000
ecu,1969,-1437388000.0000000000
ecu,1970,-1510575000.0000000000
ecu,1971,-1906609000.0000000000
ecu,1972,-934287000.0000000000
ecu,1973,551646000.0000000000
ecu,1974,-103924000.0000000000
ecu,1975,-1258447000.0000000000
ecu,1976,-1259409000.0000000000
ecu,1977,-2085378000.0000000000
ecu,1978,-2059206000.0000000000
ecu,1979,-2084372000.0000000000
ecu,1980,-2667739000.0000000000
ecu,1981,-2414479000.0000000000
ecu,1982,-2815137000.0000000000
ecu,1983,-1338823000.0000000000
ecu,1984,-1034633000.0000000000
ecu,1985,-1165819000.0000000000
ecu,1986,-618982000.0000000000
ecu,1987,-2130189000.0000000000
ecu,1988,680665000.0000000000
ecu,1989,512990000.0000000000
ecu,1990,641198000.0000000000
ecu,1991,1023292000.0000000000
ecu,1992,1144605000.0000000000
ecu,1993,1659825000.0000000000
ecu,1994,1672018000.0000000000
ecu,1995,1779116000.0000000000
ecu,1996,2625217000.0000000000
ecu,1997,1810953000.0000000000
ecu,1998,723611000.0000000000
ecu,1999,4493101000.0000000000
ecu,2000,3940847000.0000000000
ecu,2001,1882632000.0000000000
ecu,2002,204726000.0000000000
ecu,2003,1451759000.0000000000
ecu,2004,2362193000.0000000000
ecu,2005,1895888000.0000000000
ecu,2006,1678718000.0000000000
ecu,2007,651062000.0000000000
ecu,2008,-1120727000.0000000000
ecu,2009,-148910000.0000000000
ecu,2010,-2576331000.0000000000
ecu,2011,-2561447000.0000000000
ecu,2012,-2477012000.0000000000
ecu,2013,-2526372000.0000000000
egy,1965,-7477546010.3202800751
egy,1966,-7233376825.6666097641
egy,1967,-7473486100.1353902817
egy,1968,-8620937525.3294086456
egy,1969,-9497200749.8488998413
egy,1970,-11286739843.5706996918
egy,1971,-11170473488.6767997742
egy,1972,-11702809511.2952995300
egy,1973,-13390375229.8337993622
egy,1974,-21820897912.9519996643
egy,1975,-26065799544.9231987000
egy,1976,-20269298019.4626998901
egy,1977,-20655942184.9892005920
egy,1978,-21953191163.3035011292
egy,1979,-29215503519.3111000061
egy,1980,-29986394445.8732986450
egy,1981,-33032545058.7639007568
egy,1982,-28106812253.3171997070
egy,1983,-26591694779.0121002197
egy,1984,-32315019140.6161994934
egy,1985,-33031921840.0385017395
egy,1986,-25851713782.9707984924
egy,1987,-16811346379.5585002899
egy,1988,-15351395096.0701999664
egy,1989,-11538548105.9591007233
egy,1990,-10859645160.7728004456
egy,1991,-10257154499.9417991638
egy,1992,-3500000000.0000000000
egy,1993,-8400000000.0000000000
egy,1994,-8800000000.0000000000
egy,1995,-6400000000.0000000000
egy,1996,-4630000000.0000000000
egy,1997,-7800000000.0000000000
egy,1998,-13655555656.0594997406
egy,1999,-11372774089.2837009430
egy,2000,-7574640748.7140598297
egy,2001,-5315006542.8056297302
egy,2002,-5486597671.7260398865
egy,2003,1195642763.6262600422
egy,2004,6346667564.8994598389
egy,2005,5079551163.5448894501
egy,2006,5712301434.7443103790
egy,2007,1184679340.6503000259
egy,2008,4902517607.9119901657
egy,2009,10018977107.7705993652
egy,2010,9969516111.5691509247
egy,2011,4410321074.1778297424
egy,2012,-19238570760.7552986145
egy,2013,-11462156828.6777000427
slv,1965,-131209056.8010770082
slv,1966,-226205499.0860230029
slv,1967,-124726847.0015659928
slv,1968,69091715.4243053049
slv,1969,54422723.8876922950
slv,1970,-82556328.8307279050
slv,1971,-96229449.7851179987
slv,1972,-22093600.8549713977
slv,1973,-262228283.2254039943
slv,1974,-235402583.8720640242
slv,1975,-35768756.8123034984
slv,1976,-377213310.8586810231
slv,1977,-962253837.7390179634
slv,1978,-807029754.6492400169
slv,1979,-260563592.6861700118
slv,1980,-62099679.4974020049
slv,1981,-141337280.2290999889
slv,1982,-41505730.0160328969
slv,1983,13577547.0921103004
slv,1984,-52878509.0640599951
slv,1985,-95309257.5227726996
slv,1986,-183985685.8048300147
slv,1987,-86479801.7186972052
slv,1988,-167526338.2328450084
slv,1989,-340634335.1491889954
slv,1990,-608300000.0000000000
slv,1991,-696600000.0000000000
slv,1992,-910000000.0000000000
slv,1993,-1020500000.0000000000
slv,1994,-1255100000.0000000000
slv,1995,-1616500000.0000000000
slv,1996,-1295200000.0000000000
slv,1997,-1291900000.0000000000
slv,1998,-1474500000.0000000000
slv,1999,-1413500000.0000000000
slv,2000,-1564000000.0000000000
slv,2001,-1756600000.0000000000
slv,2002,-1653700000.0000000000
slv,2003,-1739200000.0000000000
slv,2004,-1752400000.0000000000
slv,2005,-1941000000.0000000000
slv,2006,-2214100000.0000000000
slv,2007,-2469200000.0000000000
slv,2008,-2416600000.0000000000
slv,2009,-1462100000.0000000000
slv,2010,-1574500000.0000000000
slv,2011,-1801300000.0000000000
slv,2012,-1844100000.0000000000
slv,2013,-1919100000.0000000000
gnq,1980,-115527387972.5069885254
gnq,1981,-158960287100.4190063477
gnq,1982,-151459023072.4360046387
gnq,1983,-70575393408.5457000732
gnq,1984,-85201084838.0057067871
gnq,1985,-44544331731.8238983154
gnq,1986,-51927922353.4442977905
gnq,1987,-62547440047.7714996338
gnq,1988,-71787951328.0146026611
gnq,1989,-49332714388.3637008667
gnq,1990,-49866173839.2104034424
gnq,1991,-70673330168.8759002686
gnq,1992,-47635233743.4837036133
gnq,1993,-32073633972.4623985291
gnq,1994,-15951831642.9944992065
gnq,1995,-183591484389.9089965820
gnq,1996,-509096131817.9720458984
gnq,1997,-384376557691.3929443359
gnq,1998,-1067675898460.0300292969
gnq,1999,-286512964266.5239868164
gnq,2000,232861557532.5039978027
gnq,2001,292538712249.8560180664
gnq,2002,1556217509221.6999511719
gnq,2003,202266210743.4299926758
gnq,2004,868827628826.0550537109
gnq,2005,561901664003.0739746094
gnq,2006,1583383946432.0700683594
gnq,2007,2254662030147.7500000000
gnq,2008,2559546621254.3901367188
gnq,2009,1407228406957.5000000000
gnq,2010,1076875310292.2800292969
gnq,2011,1065687940961.3199462891
gnq,2012,1368895430866.2099609375
gnq,2013,946577531943.9200439453
eri,1992,-2433342675.1592397690
eri,1993,-1904658157.7657999992
eri,1994,-2857153176.5474400520
eri,1995,-3185714176.0574898720
eri,1996,-3564389024.9877500534
eri,1997,-3632092503.6746702194
eri,1998,-4668221231.4225101471
eri,1999,-5212172219.5002393723
eri,2000,-3300155059.5440802574
eri,2001,-3771965553.8841204643
eri,2002,-3790889151.8825602531
eri,2003,-4809621692.7494897842
eri,2004,-4669614744.2090997696
eri,2005,-3499103948.8846302032
eri,2006,-1775179437.5728299618
eri,2007,-1115249377.7391698360
eri,2008,-1081160219.0078999996
eri,2009,-1219728661.6382801533
eri,2010,-1312505120.7464499474
eri,2011,446891307.3651000261
est,1993,352217600.0000000000
est,1994,205476600.0000000000
est,1995,217214100.0000000000
est,1996,40586800.0000000000
est,1997,-2355800.0000000000
est,1998,24640600.0000000000
est,1999,239433300.0000000000
est,2000,314615900.0000000000
est,2001,89241300.0000000000
est,2002,-386412800.0000000000
est,2003,-623976600.0000000000
est,2004,-663687700.0000000000
est,2005,-574920000.0000000000
est,2006,-1523243500.0000000000
est,2007,-1750883000.0000000000
est,2008,-996877200.0000000000
est,2009,259502500.0000000000
est,2010,537017000.0000000000
est,2011,265550000.0000000000
est,2012,-136366400.0000000000
est,2013,-212277500.0000000000
fji,1965,-5036653.8841882702
fji,1966,-6494632.7361068297
fji,1967,-18953724.6697374992
fji,1968,-18335187.5240446031
fji,1969,-14226338.1427841987
fji,1970,-17363202.4331731983
fji,1971,-14889055.4712167997
fji,1972,-12900903.4859190006
fji,1973,-9322228.4536493309
fji,1974,-1943927.6353418599
fji,1975,6141271.9097493198
fji,1976,14447200.1569159999
fji,1977,8041106.8863762999
fji,1978,8968822.6496679597
fji,1979,6141316.0769655304
fji,1980,7378344.9855236802
fji,1981,16126129.7626025993
fji,1982,-4329710.9901883397
fji,1983,-6980626.0919501698
fji,1984,-20588383.3270291016
fji,1985,-22709212.0090288967
fji,1989,-8225637.5157329403
fji,1994,-1670114.9031197201
fji,1995,12300000.0000000000
fin,1960,-927150505.4398349524
fin,1961,-1137266136.4516801834
fin,1962,-1130052412.3356599808
fin,1963,-839180142.0469889641
fin,1964,-1801191075.6457300186
fin,1965,-2099778766.5176699162
fin,1966,-2003132971.8486301899
fin,1967,-1600144911.9442698956
fin,1968,-602212537.9715130329
fin,1969,-1146577986.2187299728
fin,1970,-2351179300.0000000000
fin,1971,-2439559600.0000000000
fin,1972,-1680729400.0000000000
fin,1973,-2486006900.0000000000
fin,1974,-3376987900.0000000000
fin,1975,-5250096800.0000000000
fin,1976,-3601000600.0000000000
fin,1977,-1518518600.0000000000
fin,1978,87791900.0000000000
fin,1979,-1146404100.0000000000
fin,1980,-1314821300.0000000000
fin,1981,496022900.0000000000
fin,1982,-220301800.0000000000
fin,1983,-191135700.0000000000
fin,1984,831525400.0000000000
fin,1985,-229507300.0000000000
fin,1986,-425688200.0000000000
fin,1987,-1560681600.0000000000
fin,1988,-3253201700.0000000000
fin,1989,-5113129400.0000000000
fin,1990,-4705176000.0000000000
fin,1991,-2877343600.0000000000
fin,1992,-924360700.0000000000
fin,1993,2507392900.0000000000
fin,1994,2953061100.0000000000
fin,1995,3363027400.0000000000
fin,1996,3131254900.0000000000
fin,1997,4237990900.0000000000
fin,1998,4754120300.0000000000
fin,1999,7951384100.0000000000
fin,2000,9720875500.0000000000
fin,2001,9822141900.0000000000
fin,2002,9897196800.0000000000
fin,2003,7236457000.0000000000
fin,2004,8127337900.0000000000
fin,2005,6384000000.0000000000
fin,2006,9087101600.0000000000
fin,2007,10973603000.0000000000
fin,2008,10777396200.0000000000
fin,2009,6219353400.0000104904
fin,2010,6406180700.0000000000
fin,2011,3882477500.0000000000
fin,2012,3844831100.0000000000
fin,2013,4312711100.0000104904
fra,1960,2031663496.4881398678
fra,1961,1625332724.0727000237
fra,1962,170018100.8468590081
fra,1963,-2065877075.1937899590
fra,1964,-5294392864.5371198654
fra,1965,-2009064153.2142000198
fra,1966,-3841523421.6470398903
fra,1967,-4595895760.4831199646
fra,1968,-6818552844.1490602493
fra,1969,-10096872062.5214996338
fra,1970,-5828695899.9999895096
fra,1971,-4497418400.0000000000
fra,1972,-7839185400.0000000000
fra,1973,-11054878400.0000000000
fra,1974,-6016926000.0000000000
fra,1975,459632500.0000000000
fra,1976,-9651521500.0000000000
fra,1977,-3118305800.0000000000
fra,1978,-775979200.0000000000
fra,1979,-3436928799.9999799728
fra,1980,-6771709600.0000000000
fra,1981,1945170000.0000000000
fra,1982,-4743879100.0000000000
fra,1983,6044390400.0000000000
fra,1984,11328237300.0000000000
fra,1985,7587360000.0000000000
fra,1986,-4377674700.0000000000
fra,1987,-12595366000.0000000000
fra,1988,-13720942300.0000000000
fra,1989,-11709987100.0000000000
fra,1990,-14058334900.0000000000
fra,1991,-7681292200.0000000000
fra,1992,1247368500.0000000000
fra,1993,9833934400.0000000000
fra,1994,8824444800.0000000000
fra,1995,12472134200.0000000000
fra,1996,17478751400.0000000000
fra,1997,32970132900.0000000000
fra,1998,26182225800.0000000000
fra,1999,21138349000.0000000000
fra,2000,14671384900.0000000000
fra,2001,17057938300.0000000000
fra,2002,17268059700.0000000000
fra,2003,8912550600.0000000000
fra,2004,4849362600.0000000000
fra,2005,-7342000000.0000000000
fra,2006,-7514051100.0000000000
fra,2007,-22330920200.0000000000
fra,2008,-27301125500.0000000000
fra,2009,-34269904100.0000000000
fra,2010,-36623865500.0000000000
fra,2011,-36012715600.0000000000
fra,2012,-23103186800.0000000000
fra,2013,-20978883100.0000000000
gab,1960,54088653319.6113967896
gab,1961,50270761920.1737976074
gab,1962,62454973463.3966979980
gab,1963,79640111165.6233978271
gab,1964,124193796373.2749938965
gab,1965,133516380682.1280059814
gab,1966,96888047217.4727935791
gab,1967,130366065386.0440063477
gab,1968,132873248863.5260009766
gab,1969,168235126294.6159973145
gab,1970,201307474297.6960144043
gab,1971,219449730622.2310180664
gab,1972,188247512691.8500061035
gab,1973,192774447828.0089721680
gab,1974,-42880973748.9250030518
gab,1975,-102809157008.2030029297
gab,1976,-64568152773.5817031860
gab,1977,-96711680789.2711029053
gab,1978,244238226497.5060119629
gab,1979,161520739491.8399963379
gab,1980,78175931885.9947052002
gab,1981,-553136798024.9959716797
gab,1982,-406254564304.4299926758
gab,1983,-591010513426.3120117188
gab,1984,-330633187175.5560302734
gab,1985,-471377477086.1950073242
gab,1986,-523974462793.5720214844
gab,1987,107264106536.2400054932
gab,1988,-3418757017.1591396332
gab,1989,381885701566.2810058594
gab,1990,646770381883.6910400391
gab,1991,727511497197.5609130859
gab,1992,754644019596.8979492188
gab,1993,935182475484.6120605469
gab,1994,1255457919957.3999023438
gab,1995,1396268055570.3898925781
gab,1996,1430082239376.2800292969
gab,1997,1354647356856.6699218750
gab,1998,839975300082.4709472656
gab,1999,1098298836950.0400390625
gab,2000,1043289482090.0000000000
gab,2001,916500000000.0000000000
gab,2002,681300000000.0000000000
gab,2003,918800000000.0000000000
gab,2004,894100000000.0000000000
gab,2005,1130800000000.0000000000
gab,2006,554960208300.0000000000
gab,2007,564495846100.0000000000
gab,2008,265689748200.0000000000
gab,2009,390423305800.0000000000
gab,2010,447899116700.0000000000
gab,2011,433363799300.0000000000
gab,2012,219224894500.0000000000
gab,2013,225773026500.0000000000
gmb,1966,-5284894837.8754997253
gmb,1967,-5284894837.8754997253
gmb,1968,-5460649226.3945398331
gmb,1969,-5742712584.8376598358
gmb,1970,-5686162639.0236997604
gmb,1971,-4559104661.2005205154
gmb,1972,-5099401549.5463705063
gmb,1973,-6019771293.0005102158
gmb,1974,-5679677493.8075799942
gmb,1975,-4572671866.3720703125
gmb,1976,-3241096585.9190802574
gmb,1977,-5364275145.9974203110
gmb,1978,-8368710489.2512702942
gmb,1979,-13969982744.1091995239
gmb,1980,-14240996673.9923992157
gmb,1981,-11064497810.8085002899
gmb,1982,-9099609003.7123298645
gmb,1983,-4169106268.7716603279
gmb,1984,-714833863.5614110231
gmb,1985,-603438513.2054209709
gmb,1986,-1807769299.7677898407
gmb,1987,-1957260659.6101601124
gmb,1988,-1675796655.6123700142
gmb,1989,-2241940196.1409697533
gmb,1990,-2654054523.6318898201
gmb,1991,-2646560559.9769201279
gmb,1992,-3118484280.5231499672
gmb,1993,-4233081866.4720602036
gmb,1994,-3823644709.7193102837
gmb,1995,-6081817896.4752397537
gmb,1996,-4107666338.8603296280
gmb,1997,-3207174410.8517298698
gmb,1998,-4571660191.8068704605
gmb,1999,-3223049073.8208603859
gmb,2000,-1866824804.8938999176
gmb,2001,-1559663500.9142699242
gmb,2002,-2725754456.3435301781
gmb,2003,-460874277.2189329863
gmb,2004,-2526365386.4522800446
gmb,2005,-2893638137.6549301147
gmb,2006,-2327222487.5489201546
gmb,2007,-2377395143.7306399345
gmb,2008,-3133868676.7209300995
gmb,2009,-3321213511.0479803085
gmb,2010,-4027723805.5636601448
gmb,2011,-3788074684.4978795052
gmb,2012,-4832396757.6116600037
deu,1970,-8607970300.0000000000
deu,1971,-15695467300.0000000000
deu,1972,-17101194100.0000000000
deu,1973,-7836047000.0000000000
deu,1974,9695096700.0000000000
deu,1975,-5699056000.0000000000
deu,1976,-7282177800.0000000000
deu,1977,-6943287100.0000000000
deu,1978,-12323522200.0000000000
deu,1979,-22430879800.0000000000
deu,1980,-18352363500.0000000000
deu,1981,3768527500.0000000000
deu,1982,13928909600.0000000000
deu,1983,6762512300.0000000000
deu,1984,15520280500.0000000000
deu,1985,24896435400.0000000000
deu,1986,13561468400.0000000000
deu,1987,3784195100.0000000000
deu,1988,4503896700.0000000000
deu,1989,9761650600.0000000000
deu,1990,12642198400.0000000000
deu,1991,14456624400.0000000000
deu,1992,1122503300.0000000000
deu,1993,3427066000.0000000000
deu,1994,2331236600.0000000000
deu,1995,499156000.0000000000
deu,1996,8514652200.0000000000
deu,1997,23447209900.0000000000
deu,1998,17269430800.0000000000
deu,1999,-112422400.0000000000
deu,2000,16689092000.0000000000
deu,2001,48350621900.0000000000
deu,2002,93789314000.0000000000
deu,2003,71788314000.0000000000
deu,2004,103193602900.0000000000
deu,2005,116268000000.0000000000
deu,2006,139228050300.0000000000
deu,2007,177873733100.0000000000
deu,2008,178658236000.0000000000
deu,2009,110797392900.0000000000
deu,2010,140690915200.0000000000
deu,2011,159925067800.0000000000
deu,2012,192542006000.0000000000
deu,2013,180185836400.0000000000
gha,2006,-2906300000.0000000000
gha,2007,-3701900000.0000000000
gha,2008,-5053000000.0000000000
gha,2009,-3107500000.0000000000
gha,2010,-3504800000.0000000000
gha,2011,-6710600000.0000000000
gha,2012,-5493300000.0000000000
gha,2013,-4709100000.0000000000
grc,1960,-1238367175.7951400280
grc,1961,-1368000541.6259100437
grc,1962,-1508954733.9989500046
grc,1963,-1908513351.3353898525
grc,1964,-2477751916.8356199265
grc,1965,-3179484190.7506399155
grc,1966,-2346825279.4645299911
grc,1967,-2579906738.5506100655
grc,1968,-3221881515.7837700844
grc,1969,-3750576265.4594898224
grc,1970,-3193801600.0000000000
grc,1971,-3081666800.0000000000
grc,1972,-3150943200.0000000000
grc,1973,-4424335300.0000000000
grc,1974,-2781800900.0000000000
grc,1975,-2244444800.0000000000
grc,1976,-2118280500.0000000000
grc,1977,-2646048100.0000000000
grc,1978,-2107042600.0000000000
grc,1979,-1419518700.0000000000
grc,1980,-1349487600.0000000000
grc,1981,-1184193700.0000000000
grc,1982,-3101304300.0000000000
grc,1983,-4170004900.0000000000
grc,1984,-2636831400.0000000000
grc,1985,-3072489000.0000000000
grc,1986,-3127695000.0000000000
grc,1987,-2640442000.0000000000
grc,1988,-4296547800.0000000000
grc,1989,-6037207400.0000000000
grc,1990,-8368071800.0000000000
grc,1991,-9111681500.0000000000
grc,1992,-7822857100.0000000000
grc,1993,-8422168500.0000000000
grc,1994,-7570823200.0000000000
grc,1995,-9309030400.0000000000
grc,1996,-11395822500.0000000000
grc,1997,-9617766200.0000000000
grc,1998,-13791408300.0000000000
grc,1999,-14308791700.0000000000
grc,2000,-16040100700.0000000000
grc,2001,-16457627400.0000000000
grc,2002,-17358555000.0000000000
grc,2003,-20660519500.0000000000
grc,2004,-18166885400.0000000000
grc,2005,-16387000000.0000000000
grc,2006,-22230416400.0000000000
grc,2007,-27612725400.0000000000
grc,2008,-27853494000.0000000000
grc,2009,-21787684700.0000000000
grc,2010,-16372701700.0000000000
grc,2011,-10947162800.0000000000
grc,2012,-5470243600.0000000000
grc,2013,-3706524300.0000000000
gtm,1960,-3364088576.0000000000
gtm,1961,-2399496192.0000000000
gtm,1962,-2881006080.0000000000
gtm,1963,-3137632512.0000000000
gtm,1964,-4888479744.0000000000
gtm,1965,-4378063872.0000000000
gtm,1966,-1993500672.0000000000
gtm,1967,-3935161344.0000000000
gtm,1968,-2960688128.0000000000
gtm,1969,-665018688.0000000000
gtm,1970,-2427723520.0000000000
gtm,1971,-2953899520.0000000000
gtm,1972,631184640.0000000000
gtm,1973,610899776.0000000000
gtm,1974,-958156544.0000000000
gtm,1975,998696512.0000000000
gtm,1976,-4209060864.0000000000
gtm,1977,-5390165504.0000000000
gtm,1978,-6824419840.0000000000
gtm,1979,-1630772608.0000000000
gtm,1980,2571412736.0000000000
gtm,1981,-730378368.0000000000
gtm,1982,2751508736.0000000000
gtm,1983,4388835840.0000000000
gtm,1984,2456913920.0000000000
gtm,1985,5509684224.0000000000
gtm,1986,4831459840.0000000000
gtm,1987,-638829696.0000000000
gtm,1988,-296071680.0000000000
gtm,1989,1233944704.0000000000
gtm,1990,3541226240.0000000000
gtm,1991,536098976.0000000000
gtm,1992,-5930324992.0000000000
gtm,1993,-5594062848.0000000000
gtm,1994,-6326091264.0000000000
gtm,1995,-5347028992.0000000000
gtm,1996,158614608.0000000000
gtm,1997,-3905555129.7481999397
gtm,1998,-13447314734.8924007416
gtm,1999,-11995428228.9325008392
gtm,2000,-13642351911.6653003693
gtm,2001,-19297700000.0000000000
gtm,2002,-20210000000.0000000000
gtm,2003,-20758800000.0000000000
gtm,2004,-20886400000.0000000000
gtm,2005,-21458100000.0000000000
gtm,2006,-23572300000.0000000000
gtm,2007,-24271900000.0000000000
gtm,2008,-20059600000.0000000000
gtm,2009,-15905600000.0000000000
gtm,2010,-19388100000.0000000000
gtm,2011,-22824100000.0000000000
gtm,2012,-24017800000.0000000000
gtm,2013,-24595300000.0000000000
gin,1986,112714040516.1699981689
gin,1987,158782864971.3999938965
gin,1988,243176565867.8539733887
gin,1989,164341739188.2040100098
gin,1990,251037800056.0760192871
gin,1991,205678414292.1860046387
gin,1992,144731746672.9159851074
gin,1993,136244084901.8469848633
gin,1994,116826962875.3399963379
gin,1995,79927591696.4533996582
gin,1996,127092998774.7190093994
gin,1997,128984293685.6499938965
gin,1998,209912977890.5939941406
gin,1999,133146453081.3630065918
gin,2000,79676638483.6876068115
gin,2001,43655210481.2894973755
gin,2002,82809934780.1103057861
gin,2003,52767509098.6799011230
gin,2006,-827960698804.5930175781
gin,2007,-1149661078187.3100585938
gin,2008,-1872197112381.9099121094
gin,2009,-1101340967763.1298828125
gin,2010,-1847621829503.9199218750
hti,1991,-1886000000.0000000000
hti,1992,-1895000000.0000000000
hti,1993,-3106000000.0000000000
hti,1994,-2770000000.0000000000
hti,1995,-5019000000.0000000000
hti,1996,-6724000000.0000000000
hti,1997,-7090000000.0000000000
hti,1998,-7236000000.0000000000
hti,1999,-9027000000.0000000000
hti,2000,-12304000000.0000000000
hti,2001,-12051000000.0000000000
hti,2002,-11936000000.0000000000
hti,2003,-12202000000.0000000000
hti,2004,-11745000000.0000000000
hti,2005,-12743000000.0000000000
hti,2006,-12807000000.0000000000
hti,2007,-12986000000.0000000000
hti,2008,-13383000000.0000000000
hti,2009,-14006000000.0000000000
hti,2010,-17987000000.0000000000
hti,2011,-16169000000.0000000000
hti,2012,-14653000000.0000000000
hnd,1960,1315308032.0000000000
hnd,1961,1223196160.0000000000
hnd,1962,521432896.0000000000
hnd,1963,-1549078272.0000000000
hnd,1964,-2176656128.0000000000
hnd,1965,605233970.5882349014
hnd,1966,588964240.1960780621
hnd,1967,-283093308.8235290051
hnd,1968,471822181.3725489974
hnd,1969,-260315686.2745099962
hnd,1970,-1594433578.4313700199
hnd,1971,6052339705.8823499680
hnd,1972,7353918137.2548999786
hnd,1973,5108695343.1372499466
hnd,1974,-2049986029.4117600918
hnd,1975,1984907107.8431398869
hnd,1976,-1106341666.6666698456
hnd,1977,-8069786274.5097999573
hnd,1978,-5173774264.7058792114
hnd,1979,-130157843.1372549981
hnd,1980,-4067434680.5647101402
hnd,1981,3351562378.2588200569
