country,year,dt_int_dect_gn_zs
bra,1990,0.5068216419
bra,1991,0.6025019089
bra,1992,0.9728139364
bra,1993,0.9846720153
bra,1994,1.1570780774
bra,1995,1.3906204434
bra,1996,1.2651163940
bra,1997,1.4239904716
bra,1998,1.8740119084
bra,1999,3.1287788115
bra,2000,2.7354339224
bra,2001,3.2207539020
bra,2002,3.0759954637
bra,2003,3.0588186779
bra,2004,2.2924206872
bra,2005,1.5533671587
bra,2006,1.3947651413
bra,2007,1.0863429523
bra,2008,1.0027710084
bra,2009,0.8849146133
bra,2010,0.6462290103
bra,2011,0.6786564120
bra,2012,0.6169529721
bra,2013,0.7488773512
bra,2014,0.7150121535
bra,2015,1.0484457298
bra,2016,1.2957863783
bgr,1981,0.2189374464
bgr,1982,0.3815758843
bgr,1983,0.6626224635
bgr,1984,1.1645768858
bgr,1985,1.2749041597
bgr,1986,1.4852749830
bgr,1987,1.4964886540
bgr,1988,2.1824995881
bgr,1989,3.1651205995
bgr,1990,2.6829724103
bgr,1991,1.4870256881
bgr,1992,2.2338873053
bgr,1993,2.2911660797
bgr,1994,1.7830155186
bgr,1995,4.5492537735
bgr,1996,5.8697745611
bgr,1997,5.0220796738
bgr,1998,4.2513873453
bgr,1999,3.7864249451
bgr,2000,4.8008324187
bgr,2001,4.1599065537
bgr,2002,2.4282490639
bgr,2003,2.3229976535
bgr,2004,2.1347130840
bgr,2005,2.2537242274
bgr,2006,2.3730665666
bgr,2007,3.4022259633
bgr,2008,3.2413707392
bgr,2009,1.7584147791
bgr,2010,1.3404914836
bgr,2011,1.5906445234
bgr,2012,1.6676746581
bgr,2013,1.8387178164
bgr,2014,1.5870701478
bgr,2015,4.6583593499
bgr,2016,4.5134529254
bfa,1970,0.0783151415
bfa,1971,0.1130924656
bfa,1972,0.0933669962
bfa,1973,0.1137078604
bfa,1974,0.1463519501
bfa,1975,0.1638105607
bfa,1976,0.1638012573
bfa,1977,0.1540902629
bfa,1978,0.1797220297
bfa,1979,0.2601663516
bfa,1980,0.6001122016
bfa,1981,0.6834518411
bfa,1982,0.6923563840
bfa,1983,0.6640700310
bfa,1984,0.6029155195
bfa,1985,0.8274537233
bfa,1986,0.7447916752
bfa,1987,0.7856299189
bfa,1988,0.7057018602
bfa,1989,0.8038980151
bfa,1990,0.5013969190
bfa,1991,0.6780920464
bfa,1992,0.8431321059
bfa,1993,0.7821323937
bfa,1994,0.8831876743
bfa,1995,0.8371035002
bfa,1996,0.6826040858
bfa,1997,0.7561716518
bfa,1998,0.6728867210
bfa,1999,0.7075407186
bfa,2000,0.5517956710
bfa,2001,0.4706962428
bfa,2002,0.5346433824
bfa,2003,0.3857844325
bfa,2004,0.3595787581
bfa,2005,0.3218220703
bfa,2006,0.3004976744
bfa,2007,0.2547232074
bfa,2008,0.1775348662
bfa,2009,0.1857674246
bfa,2010,0.1964064915
bfa,2011,0.2017756750
bfa,2012,0.1960253178
bfa,2013,0.1923524532
bfa,2014,0.1952101704
bfa,2015,0.2048738538
bfa,2016,0.2608978220
bdi,1970,0.0812721496
bdi,1971,0.0791734374
bdi,1972,0.1214885171
bdi,1973,0.0643840309
bdi,1974,0.0570400808
bdi,1975,0.1006268377
bdi,1976,0.1112638771
bdi,1977,0.1207355358
bdi,1978,0.1603571390
bdi,1979,0.1773215308
bdi,1980,0.4699005366
bdi,1981,0.4429675481
bdi,1982,0.4731792564
bdi,1983,0.4878176176
bdi,1984,0.9713101517
bdi,1985,0.9406088409
bdi,1986,1.2072983122
bdi,1987,1.6106262173
bdi,1988,1.7512369349
bdi,1989,1.4995501307
bdi,1990,1.2589862191
bdi,1991,1.2019701410
bdi,1992,1.4649715297
bdi,1993,1.3990475850
bdi,1994,1.4306485101
bdi,1995,1.1955065379
bdi,1996,1.1240708278
bdi,1997,0.9346935739
bdi,1998,0.9936530870
bdi,1999,1.0889466915
bdi,2000,0.9792635795
bdi,2001,0.8042361371
bdi,2002,0.8810543571
bdi,2003,1.0672987789
bdi,2004,1.9233538495
bdi,2005,1.1671190373
bdi,2006,0.4982639257
bdi,2007,0.5116281910
bdi,2008,0.5186815112
bdi,2009,0.2564451167
bdi,2010,0.0949590599
bdi,2011,0.0920070716
bdi,2012,0.1272945882
bdi,2013,0.1392272601
bdi,2014,0.1433999283
bdi,2015,0.1210330529
bdi,2016,0.1228330412
cpv,1981,0.1507231293
cpv,1982,0.6573219404
cpv,1983,1.5052986099
cpv,1984,2.3431031276
cpv,1985,2.2581022242
cpv,1986,1.1800393560
cpv,1987,1.7010582081
cpv,1988,1.5223163354
cpv,1989,0.9062741498
cpv,1990,0.6510846873
cpv,1991,0.8675356718
cpv,1992,0.8670852466
cpv,1993,0.4310305362
cpv,1994,0.7978060700
cpv,1995,0.8549733072
cpv,1996,0.5826220687
cpv,1997,0.8835327322
cpv,1998,0.7566153476
cpv,1999,0.6714162925
cpv,2000,0.9225508040
cpv,2001,0.6661113747
cpv,2002,1.1064815169
cpv,2003,0.6093038842
cpv,2004,0.6648086901
cpv,2005,0.7326924619
cpv,2006,0.5990048475
cpv,2007,0.4400570132
cpv,2008,0.3813487713
cpv,2009,0.4203893016
cpv,2010,0.4969370771
cpv,2011,0.5706772459
cpv,2012,0.7855034116
cpv,2013,0.8749776723
cpv,2014,1.0142875553
cpv,2015,1.1767011388
cpv,2016,1.1861314412
khm,1995,0.0532179759
khm,1996,0.0741500208
khm,1997,0.1109665509
khm,1998,0.1338530516
khm,1999,0.1552693420
khm,2000,0.1590876500
khm,2001,0.1439116887
khm,2002,0.1689270852
khm,2003,0.2001392491
khm,2004,0.2350622459
khm,2005,0.2217552942
khm,2006,0.2009226895
khm,2007,0.1771746420
khm,2008,0.2248896641
khm,2009,0.2351882573
khm,2010,0.2978576773
khm,2011,0.3643329186
khm,2012,0.4190693028
khm,2013,0.4671994177
khm,2014,0.4800133315
khm,2015,0.5209279631
khm,2016,0.9507888642
cmr,1970,0.4767974867
cmr,1971,0.5459400741
cmr,1972,0.5409166723
cmr,1973,0.7325716853
cmr,1974,0.6693507970
cmr,1975,0.7024634338
cmr,1976,0.7697081958
cmr,1977,1.1937104026
cmr,1978,1.1981250014
cmr,1979,1.3021736318
cmr,1980,2.6507963155
cmr,1981,2.4588058785
cmr,1982,2.7344594527
cmr,1983,2.5716076992
cmr,1984,2.7947168687
cmr,1985,2.2826747825
cmr,1986,2.2686686276
cmr,1987,2.0769491661
cmr,1988,2.3066283246
cmr,1989,1.8087605584
cmr,1990,2.3165181864
cmr,1991,1.7733578878
cmr,1992,1.7718394841
cmr,1993,1.4720658747
cmr,1994,2.0854494415
cmr,1995,2.6099840788
cmr,1996,2.8565861688
cmr,1997,2.5157190405
cmr,1998,2.5721836659
cmr,1999,2.6328220133
cmr,2000,3.3300982476
cmr,2001,1.7093584339
cmr,2002,1.5301338836
cmr,2003,1.4173247475
cmr,2004,1.6033064879
cmr,2005,1.5096163283
cmr,2006,0.7336351824
cmr,2007,0.6149584800
cmr,2008,0.4219573816
cmr,2009,0.2514241681
cmr,2010,0.1852987987
cmr,2011,0.3283462650
cmr,2012,0.2372914333
cmr,2013,0.2020580153
cmr,2014,0.4670522002
cmr,2015,0.5709700209
cmr,2016,1.1435424145
caf,1970,0.3717640086
caf,1971,0.2853406084
caf,1972,0.2418352717
caf,1973,0.4364636483
caf,1974,0.4326451915
caf,1975,0.5635859894
caf,1976,0.1995497757
caf,1977,0.2418906313
caf,1978,0.2234554594
caf,1979,0.0565147875
caf,1980,0.4107657779
caf,1981,0.6339550747
caf,1982,0.7510949753
caf,1983,1.4567869493
caf,1984,1.3947869531
caf,1985,1.1537175716
caf,1986,1.1596628257
caf,1987,1.0784224395
caf,1988,0.8850316312
caf,1989,0.9908454751
caf,1990,0.8285699419
caf,1991,0.6012642715
caf,1992,0.6213083541
caf,1993,0.4706295779
caf,1994,1.2892391453
caf,1995,0.5228925984
caf,1996,0.4972168847
caf,1997,0.4377778689
caf,1998,0.8427211759
caf,1999,0.7100360859
caf,2000,0.7081058229
caf,2001,0.4848704615
caf,2002,0.0880759171
caf,2003,0.0601988791
caf,2004,0.2499816201
caf,2005,0.0967893747
caf,2006,1.2648040022
caf,2007,1.2317324561
caf,2008,0.3435032015
caf,2009,0.1838361641
caf,2010,0.0759372048
caf,2011,0.0266346750
caf,2012,0.1019867007
caf,2013,0.0559713452
caf,2014,0.1691784208
caf,2015,0.1830016159
caf,2016,0.0906806162
tcd,1970,0.0834046058
tcd,1971,0.1740003193
tcd,1972,0.1181111925
tcd,1973,0.0692828019
tcd,1974,0.1002299448
tcd,1975,0.1561514148
tcd,1976,0.0889919912
tcd,1977,0.0657496542
tcd,1978,0.0593830141
tcd,1979,0.0185619155
tcd,1980,0.0543323149
tcd,1981,0.0759051875
tcd,1982,0.0830241071
tcd,1983,0.0850382167
tcd,1984,0.0912662648
tcd,1985,0.2381289446
tcd,1986,0.2141600886
tcd,1987,0.3261780471
tcd,1988,0.2849758743
tcd,1989,0.2691239921
tcd,1990,0.2928923039
tcd,1991,0.3199034188
tcd,1992,0.2879007464
tcd,1993,0.3953781298
tcd,1994,0.5347407420
tcd,1995,0.3521720094
tcd,1996,0.7286161498
tcd,1997,0.6794691092
tcd,1998,0.5799498317
tcd,1999,0.7201984813
tcd,2000,0.8055041834
tcd,2001,0.4015249627
tcd,2002,0.5556881439
tcd,2003,0.5274410884
tcd,2004,0.3168157355
tcd,2005,0.3044914954
tcd,2006,0.2828425116
tcd,2007,0.2681761667
tcd,2008,0.2146072809
tcd,2009,0.2624254296
tcd,2010,0.1628754788
tcd,2011,0.1511999436
tcd,2012,0.1739752862
tcd,2013,0.1851068335
tcd,2014,0.3692808301
tcd,2015,0.0865774899
tcd,2016,0.1165398286
chn,1981,0.2753979934
chn,1982,0.4005865812
chn,1983,0.3545347166
chn,1984,0.3820490553
chn,1985,0.3808539984
chn,1986,0.3537535179
chn,1987,0.6652191212
chn,1988,0.7034909571
chn,1989,0.9215041121
chn,1990,0.8977470653
chn,1991,0.9712234210
chn,1992,0.7971579197
chn,1993,0.7749114952
chn,1994,0.8507057511
chn,1995,0.8296139297
chn,1996,0.6455894144
chn,1997,0.7277739982
chn,1998,0.7137305140
chn,1999,0.6569684410
chn,2000,0.6055397891
chn,2001,0.6052187688
chn,2002,0.4380874872
chn,2003,0.4391641977
chn,2004,0.3576340962
chn,2005,0.2877334883
chn,2006,0.3413436899
chn,2007,0.3207232949
chn,2008,0.2010205425
chn,2009,0.1245813966
chn,2010,0.5469971066
chn,2011,0.5025661008
chn,2012,0.4946016322
chn,2013,0.4226604536
chn,2014,0.4100644143
chn,2015,0.3854569849
chn,2016,0.3250997630
col,1970,0.9257192795
col,1971,0.9303764031
col,1972,1.0202185846
col,1973,1.0767405286
col,1974,1.1405237257
col,1975,1.1131248007
col,1976,1.0921119342
col,1977,0.8356736649
col,1978,0.8782438614
col,1979,0.9322057579
col,1980,2.0932156757
col,1981,2.0944971356
col,1982,2.9101774121
col,1983,2.6553927432
col,1984,2.5728537816
col,1985,3.6951868186
col,1986,3.3974125851
col,1987,4.1045425564
col,1988,4.1146216273
col,1989,4.7155983178
col,1990,4.4509750505
col,1991,3.9616107658
col,1992,2.9544137986
col,1993,2.4213096661
col,1994,2.0906070038
col,1995,2.2017221666
col,1996,2.1448349163
col,1997,1.9334360591
col,1998,2.0142400240
col,1999,3.1677635483
col,2000,2.2688477901
col,2001,2.8100836567
col,2002,2.3304446927
col,2003,2.6742601283
col,2004,2.1618702083
col,2005,2.0049700596
col,2006,1.6474387489
col,2007,1.5002133915
col,2008,1.3015595697
col,2009,1.2855089296
col,2010,1.1646114974
col,2011,1.1570002821
col,2012,1.0936267671
col,2013,1.0387833977
col,2014,1.2456765272
col,2015,1.7027356580
col,2016,1.8211343749
com,1970,0.0604683510
com,1971,0.0445191386
com,1972,0.0560810902
com,1973,0.0802160348
com,1974,0.0757169821
com,1975,0.1909215325
com,1976,0.2358362368
com,1977,0.1998104103
com,1978,0.1409139782
com,1979,0.2683902178
com,1980,0.3238333057
com,1981,0.6295146373
com,1982,0.6920171436
com,1983,1.0854223538
com,1984,1.6825462229
com,1985,1.6149219906
com,1986,0.6926875719
com,1987,0.7070629685
com,1988,0.4463092493
com,1989,0.6799889253
com,1990,0.3473370334
com,1991,0.9293054723
com,1992,0.9283131798
com,1993,0.2441685868
com,1994,0.4317629002
com,1995,0.2404321173
com,1996,0.2789530408
com,1997,0.3852446233
com,1998,0.2050917602
com,1999,0.4295682029
com,2000,0.7116006046
com,2001,0.4202771000
com,2002,0.3829511668
com,2003,0.2903109595
com,2004,0.3030206999
com,2005,0.3836797624
com,2006,0.3508997547
com,2007,2.8779947934
com,2008,0.8119230457
com,2009,0.5616575396
com,2010,0.2226028480
com,2011,0.2947918127
com,2012,0.4009324561
com,2013,0.0219751057
com,2014,0.0204857654
com,2015,0.0382764911
com,2016,0.0301160893
cod,1970,0.1835538647
cod,1971,0.1429757142
cod,1972,0.2787144680
cod,1973,0.4322824150
cod,1974,0.6345366969
cod,1975,0.6172887140
cod,1976,0.5381087131
cod,1977,0.5944340300
cod,1978,0.6051020459
cod,1979,0.6488619178
cod,1980,1.8810192780
cod,1981,1.5645786915
cod,1982,1.0419984771
cod,1983,1.3894505041
cod,1984,3.2408859016
cod,1985,3.9430395134
cod,1986,2.6899295356
cod,1987,2.8105004903
cod,1988,2.2350243461
cod,1989,2.0021348031
cod,1990,1.7182890492
cod,1991,1.0429837381
cod,1992,0.6439012168
cod,1993,0.2292285001
cod,1994,0.2126074046
cod,1995,0.4838611185
cod,1996,0.2216004466
cod,1997,0.2202348512
cod,1998,0.3192594024
cod,1999,0.5642451870
cod,2000,0.1590017992
cod,2001,0.2863143917
cod,2002,3.4649858100
cod,2003,1.0634802238
cod,2004,0.7484380178
cod,2005,0.9230495955
cod,2006,1.0698914175
cod,2007,1.7908763027
cod,2008,1.5993793958
cod,2009,1.4259959848
cod,2010,0.6591508934
cod,2011,0.5457339290
cod,2012,0.6593642665
cod,2013,0.5828177208
cod,2014,0.4763675168
cod,2015,0.4064394750
cod,2016,0.2584477326
cog,1970,1.1205956753
cog,1971,0.9571533827
cog,1972,0.7087730515
cog,1973,0.8744367752
cog,1974,0.9784195292
cog,1975,1.2470153120
cog,1976,1.6483727323
cog,1977,1.6333722723
cog,1978,0.9902178376
cog,1979,2.9504862352
cog,1980,4.4253075655
cog,1981,6.6699811075
cog,1982,5.6921056754
cog,1983,5.9994341344
cog,1984,5.6447847698
cog,1985,8.2979708963
cog,1986,7.2361140886
cog,1987,5.8642121367
cog,1988,6.9077719829
cog,1989,6.9498002832
cog,1990,7.0018998645
cog,1991,4.2199753337
cog,1992,2.6696539531
cog,1993,3.5357107576
cog,1994,16.6127603445
cog,1995,8.0453184550
cog,1996,14.4064981669
cog,1997,3.9829213944
cog,1998,1.6855030707
cog,1999,1.3090979121
cog,2000,1.6945165532
cog,2001,1.8905758656
cog,2002,0.4643724653
cog,2003,1.1302062448
cog,2004,2.8317839768
cog,2005,0.8705229823
cog,2006,0.6641985294
cog,2007,0.6020308069
cog,2008,0.6902983303
cog,2009,0.9250257311
cog,2010,0.2749825922
cog,2011,0.2067026354
cog,2012,0.2370738944
cog,2013,0.3023015592
cog,2014,0.3093976765
cog,2015,0.4243951065
cog,2016,0.4323935146
cri,1970,1.5740480176
cri,1971,1.5616418551
cri,1972,1.5975866147
cri,1973,1.7246298900
cri,1974,2.0933484406
cri,1975,2.2054053878
cri,1976,2.0559413229
cri,1977,1.9823391758
cri,1978,2.7477567650
cri,1979,3.2278649415
cri,1980,4.0251144602
cri,1981,6.3022416546
cri,1982,5.7126159435
cri,1983,15.3145305984
cri,1984,6.2359848094
cri,1985,8.1499351521
cri,1986,5.2206234867
cri,1987,3.4907978871
cri,1988,4.1076771246
cri,1989,2.6959075771
cri,1990,2.9348378215
cri,1991,3.3765924619
cri,1992,2.9242878001
cri,1993,2.2682595018
cri,1994,2.1165407271
cri,1995,2.2402605575
cri,1996,1.9057470073
cri,1997,1.7122010337
cri,1998,1.6418793602
cri,1999,1.5892925786
cri,2000,1.8238651121
cri,2001,1.8404536150
cri,2002,1.7704231718
cri,2003,1.8104913571
cri,2004,1.2296446185
cri,2005,1.4197607474
cri,2006,1.3330567991
cri,2007,1.3268416031
cri,2008,1.5175131649
cri,2009,1.3690899478
cri,2010,1.0560257052
cri,2011,1.1634653969
cri,2012,1.4253848951
cri,2013,1.6644937779
cri,2014,2.1734892454
cri,2015,2.0598922603
cri,2016,2.0357027195
civ,1970,0.8528373597
civ,1971,1.0527561858
civ,1972,1.0610225699
civ,1973,1.2001475785
civ,1974,1.4283726473
civ,1975,1.5741253417
civ,1976,1.5755618060
civ,1977,1.8263286625
civ,1978,2.4967334671
civ,1979,2.9651006480
civ,1980,7.0749645301
civ,1981,10.4621300404
civ,1982,12.7454455713
civ,1983,12.2474938101
civ,1984,12.4443278652
civ,1985,12.0306827731
civ,1986,9.2782014010
civ,1987,6.4338697780
civ,1988,5.2531884548
civ,1989,6.9332388715
civ,1990,6.9554337197
civ,1991,7.2537163789
civ,1992,5.7633555405
civ,1993,5.2621979629
civ,1994,6.0616663431
civ,1995,4.2059930641
civ,1996,4.5864653329
civ,1997,4.7376218302
civ,1998,5.9347069690
civ,1999,5.2761799526
civ,2000,5.5694809008
civ,2001,2.5375014957
civ,2002,2.8644801494
civ,2003,1.0903561220
civ,2004,0.3908187649
civ,2005,0.3162323479
civ,2006,0.3058461091
civ,2007,0.4390803723
civ,2008,0.9483017162
civ,2009,1.2505273594
civ,2010,0.4916319067
civ,2011,0.5940849569
civ,2012,0.6867641734
civ,2013,0.9572811487
civ,2014,1.0362528746
civ,2015,0.9313558172
civ,2016,1.1331924907
dji,1991,0.4551548791
dji,1992,0.4808805430
dji,1993,0.4228434018
dji,1994,0.3592164084
dji,1995,0.3844415818
dji,1996,0.5575339743
dji,1997,0.3389249907
dji,1998,0.3397134192
dji,1999,0.4297485966
dji,2000,0.7802198682
dji,2001,0.5749529361
dji,2002,0.5476384074
dji,2003,0.5016011824
dji,2004,0.8399992265
dji,2005,0.7591940020
dma,1981,0.3237481958
dma,1982,0.5383945048
dma,1983,1.2700260805
dma,1984,1.5645582414
dma,1985,1.8525422384
dma,1986,1.8617542674
dma,1987,1.6034797977
dma,1988,1.3996175908
dma,1989,1.3052930296
dma,1990,1.2839143506
dma,1991,1.3248515509
dma,1992,1.2440347072
dma,1993,1.2264997232
dma,1994,1.2003695786
dma,1995,1.1538745517
dma,1996,1.4166765912
dma,1997,1.7860483179
dma,1998,1.4477917921
dma,1999,1.5045647088
dma,2000,1.4066158671
dma,2001,3.1954735508
dma,2002,2.2052174495
dma,2003,2.7931591629
dma,2004,3.0670242822
dma,2005,2.1892841649
dma,2006,2.1396641036
dma,2007,1.9392126165
dma,2008,1.6678257210
dma,2009,1.3390257104
dma,2010,1.1656060204
dma,2011,1.1022741758
dma,2012,1.8978766895
dma,2013,1.4392364454
dma,2014,1.4235950709
dma,2015,1.3799826593
dma,2016,1.4083187870
dom,1970,0.9168811193
dom,1971,0.8837349036
dom,1972,0.8737049827
dom,1973,0.9184993372
dom,1974,0.8639569922
dom,1975,0.9599721762
dom,1976,0.9179276840
dom,1977,1.1424514191
dom,1978,1.3636458901
dom,1979,1.4895337677
dom,1980,2.8118681908
dom,1981,3.3833867243
dom,1982,2.6824601091
dom,1983,2.1486864449
dom,1984,1.6499042882
dom,1985,3.9505515231
dom,1986,3.8856499970
dom,1987,2.6482136775
dom,1988,3.6312113933
dom,1989,1.9164791421
dom,1990,1.2911521187
dom,1991,1.1423083339
dom,1992,1.3823882447
dom,1993,1.1976961756
dom,1994,1.5216170758
dom,1995,1.1270537457
dom,1996,1.1441537957
dom,1997,1.0732053578
dom,1998,0.9569304207
dom,1999,0.9981212341
dom,2000,1.1574998574
dom,2001,1.0369083704
dom,2002,1.0549073391
dom,2003,1.3454035673
dom,2004,1.5885879128
dom,2005,0.8423762280
dom,2006,1.0883688982
dom,2007,1.1954872666
dom,2008,1.1154283728
dom,2009,0.9916609900
dom,2010,0.9196398348
dom,2011,1.1384558055
dom,2012,1.6536421717
dom,2013,1.6910924046
dom,2014,1.3860271947
dom,2015,1.6553229718
dom,2016,1.9347987309
ecu,1970,0.3987590165
ecu,1971,0.4498799289
ecu,1972,0.4910267805
ecu,1973,0.5850570880
ecu,1974,0.4258498504
ecu,1975,0.4412252797
ecu,1976,0.4952632553
ecu,1977,0.6605596147
ecu,1978,1.1836578754
ecu,1979,1.9631071694
ecu,1980,2.7267090490
ecu,1981,2.7990982219
ecu,1982,5.0776404803
ecu,1983,3.6504944547
ecu,1984,5.6027514684
ecu,1985,5.1528856225
ecu,1986,5.3987992069
ecu,1987,2.9012456884
ecu,1988,3.1331731727
ecu,1989,3.9015102285
ecu,1990,3.3862444461
ecu,1991,3.1832382663
ecu,1992,2.4342256498
ecu,1993,2.1972180964
ecu,1994,2.2258382915
ecu,1995,3.7220788028
ecu,1996,3.5581029566
ecu,1997,3.7564088765
ecu,1998,4.1552752102
ecu,1999,6.8495449390
ecu,2000,6.5826009148
ecu,2001,5.0294689832
ecu,2002,4.3256780764
ecu,2003,3.8336104892
ecu,2004,3.6774786135
ecu,2005,2.7511836838
ecu,2006,3.3708347149
ecu,2007,3.1749320447
ecu,2008,1.6381016416
ecu,2009,1.0914028837
ecu,2010,0.7712999203
ecu,2011,0.6903112193
ecu,2012,0.8138375915
ecu,2013,0.8978570599
ecu,2014,0.9359312861
ecu,2015,1.2689476765
ecu,2016,1.5374617809
egy,1970,0.4798359036
egy,1971,0.3246139701
egy,1972,0.4535935676
egy,1973,0.4657592320
egy,1974,0.5347053242
egy,1975,0.7462305617
egy,1976,0.6080668044
egy,1977,1.9552156170
egy,1978,2.4549142070
egy,1979,1.4353667578
egy,1980,3.6800270278
egy,1981,4.4986419048
egy,1982,4.4742746077
egy,1983,5.1503212122
egy,1984,5.1028669314
egy,1985,4.3828759774
egy,1986,4.3866165052
egy,1987,1.9408079675
egy,1988,3.5197705675
egy,1989,3.6321312756
egy,1990,3.1484961285
egy,1991,2.4294814112
egy,1992,2.9166267541
egy,1993,2.6772850730
egy,1994,2.4859228462
egy,1995,2.3095355876
egy,1996,1.7806835400
egy,1997,1.2934809025
egy,1998,1.0854208792
egy,1999,1.0047156376
egy,2000,0.7346655481
egy,2001,0.8868712077
egy,2002,0.9095938183
egy,2003,0.8256996324
egy,2004,0.9589752292
egy,2005,0.7930720035
egy,2006,0.7928138075
egy,2007,0.7018257240
egy,2008,0.5766160396
egy,2009,0.4833240464
egy,2010,0.4039859596
egy,2011,0.3692135002
egy,2012,0.3401569037
egy,2013,0.2716418060
egy,2014,0.2696714834
egy,2015,0.2697616076
egy,2016,0.4357072605
slv,1970,0.8756187017
slv,1971,0.8767482220
slv,1972,0.9297864177
slv,1973,1.0963792910
slv,1974,1.1227867968
slv,1975,1.1877643352
slv,1976,1.2732593784
slv,1977,1.1689247221
slv,1978,1.2751001405
slv,1979,1.2619187095
slv,1980,1.7992012343
slv,1981,1.7116743550
slv,1982,2.3364634146
slv,1983,2.8499497206
slv,1984,2.9400593216
slv,1985,2.6644191162
slv,1986,2.5754531127
slv,1987,2.3873809077
slv,1988,1.9713803474
slv,1989,1.6488008349
slv,1990,1.8568585491
slv,1991,1.6357145621
slv,1992,1.4990337090
slv,1993,1.8324957879
slv,1994,1.2200412835
slv,1995,1.3083916381
slv,1996,1.3414882973
slv,1997,1.3730004648
slv,1998,1.3260337346
slv,1999,1.4246090704
slv,2000,1.6673265482
slv,2001,1.5282202702
slv,2002,1.9308532321
slv,2003,2.0639924506
slv,2004,2.8165171703
slv,2005,2.8788387990
slv,2006,3.2659441733
slv,2007,2.8817829260
slv,2008,2.4655509589
slv,2009,2.4440636658
slv,2010,2.2903677849
slv,2011,2.3407177431
slv,2012,2.2686742578
slv,2013,2.3576845952
slv,2014,2.3609542984
slv,2015,2.6241696750
slv,2016,2.6914715938
eri,1995,0.0256162578
eri,1997,0.0739044093
eri,1998,0.4735715717
eri,1999,0.5847318960
eri,2000,0.5782019374
eri,2001,0.8285213677
eri,2002,1.0041223317
eri,2003,0.6954586665
eri,2004,0.9214090118
eri,2005,0.9441657805
eri,2006,0.6519138804
eri,2007,0.4309756989
eri,2008,0.6987545768
eri,2009,0.5688024386
eri,2010,0.4530346013
eri,2011,0.3150306044
eth,1981,0.4170623871
eth,1982,0.5014751646
eth,1983,0.4759675750
eth,1984,0.5754888535
eth,1985,0.5206134617
eth,1986,0.6200468648
eth,1987,0.6580339338
eth,1988,0.8838891408
eth,1989,0.7485885669
eth,1990,0.4860209651
eth,1991,0.3404152138
eth,1992,0.4533130109
eth,1993,0.3371599265
eth,1994,0.6450939146
eth,1995,0.8271385786
eth,1996,0.6496433045
eth,1997,0.5588378939
eth,1998,0.6495514221
eth,1999,0.7578242632
eth,2000,0.6579353145
eth,2001,0.7692721964
eth,2002,0.4778120817
eth,2003,0.5324168042
eth,2004,0.4940772363
eth,2005,0.4372782066
eth,2006,0.3288313942
eth,2007,0.2317130544
eth,2008,0.1452254501
eth,2009,0.1280816623
eth,2010,0.1806637429
eth,2011,0.2926769896
eth,2012,0.2394310487
eth,2013,0.3390874034
eth,2014,0.3475513355
eth,2015,0.4836654855
eth,2016,0.5768893663
fji,1970,0.5221447168
fji,1971,0.3479689296
fji,1972,0.3990157874
fji,1973,0.4260170369
fji,1974,0.6774446848
fji,1975,0.5918939795
fji,1976,0.6148029571
fji,1977,0.8652990023
fji,1978,1.0560425558
fji,1979,1.0961740972
fji,1980,1.3664001651
fji,1981,1.7225059318
fji,1982,2.1847267809
fji,1983,2.4078371839
fji,1984,2.3563345374
fji,1985,2.4169891985
fji,1986,2.1372015770
fji,1987,2.4400986469
fji,1988,2.5738397577
fji,1989,2.1803954057
fji,1990,1.9761101063
fji,1991,1.6988556390
fji,1992,1.2483045665
fji,1993,1.0582443661
fji,1994,0.8922137886
fji,1995,0.6016791140
fji,1996,0.4742704761
fji,1997,0.4653975312
fji,1998,0.4296864076
fji,1999,0.4056813501
fji,2000,0.5217276745
fji,2001,0.4641660661
fji,2002,0.4079123314
fji,2003,0.2880094371
fji,2004,0.2401939386
fji,2005,0.2148801630
fji,2006,0.2233182893
fji,2007,0.5319730921
fji,2008,0.4747543225
fji,2009,0.5430968275
fji,2010,0.4750699277
fji,2011,0.7729946221
fji,2012,0.7201319572
fji,2013,0.7018004699
fji,2014,0.7057946258
fji,2015,0.7491198849
fji,2016,0.7444424464
gab,1970,0.8435342902
gab,1971,0.9557802378
gab,1972,1.0329898413
gab,1973,1.6412339035
gab,1974,0.7551200927
gab,1975,0.7477504803
gab,1976,0.8948985690
gab,1977,1.1657557562
gab,1978,3.3078004725
gab,1979,3.7974766669
gab,1980,3.9648046582
gab,1981,3.3962753405
gab,1982,3.5411106029
gab,1983,2.3506984856
gab,1984,2.5781731709
gab,1985,2.5284807617
gab,1986,2.3848322948
gab,1987,2.4152175103
gab,1988,2.8243006072
gab,1989,3.1304666267
gab,1990,2.5441550648
gab,1991,4.0307437402
gab,1992,6.0913486355
gab,1993,2.2969552185
gab,1994,4.0305406773
gab,1995,5.5855361637
gab,1996,5.0080308850
gab,1997,5.6643296818
gab,1998,4.3386551001
gab,1999,6.2947521955
gab,2000,3.6095640356
gab,2001,4.1373568651
gab,2002,3.5107439101
gab,2003,2.3109786532
gab,2004,0.7327836553
gab,2005,0.6807787742
gab,2006,0.4920047759
gab,2007,2.3044060329
gab,2008,2.7228014495
gab,2009,1.3323206521
gab,2010,1.0704444110
gab,2011,0.8316920583
gab,2012,0.8492704234
gab,2013,1.5752440223
gab,2014,0.9390677819
gab,2015,1.4782382119
gab,2016,1.4763489448
