country,year,sl_tlf_part_fe_zs
pry,2009,33.2599983215
pry,2010,32.0099983215
pry,2011,27.9300003052
pry,2012,33.5999984741
pry,2013,27.2099990845
pry,2014,28.3799991608
pry,2015,27.2199993134
per,2002,31.4799995422
per,2003,29.6299991608
per,2004,27.6299991608
per,2005,27.2099990845
per,2006,26.9699993134
per,2007,27.6700000763
per,2008,26.9599990845
per,2009,27.3600006104
per,2010,25.3400001526
per,2011,24.7999992371
per,2012,25.0400009155
per,2013,24.0900001526
per,2014,24.2099990845
per,2015,21.6800003052
per,2016,23.7399997711
per,2017,23.7600002289
phl,2006,28.7500000000
phl,2007,27.3899993896
phl,2008,26.4400005341
phl,2009,27.7099990845
phl,2010,26.1000003815
phl,2011,27.4500007629
phl,2012,28.0100002289
phl,2013,26.2000007629
phl,2014,28.2500000000
phl,2015,29.2800006866
phl,2016,25.5100002289
pol,1997,15.1099996567
pol,1998,18.8899993896
pol,1999,25.1800003052
pol,2000,21.8700008392
pol,2001,23.7099990845
pol,2002,22.6100006104
pol,2003,22.5599994659
pol,2004,21.5799999237
pol,2005,23.0699996948
pol,2006,23.4899997711
pol,2007,23.1000003815
pol,2008,22.6100006104
pol,2009,22.3299999237
pol,2010,22.1399993896
pol,2011,21.1000003815
pol,2012,22.6599998474
pol,2013,22.9099998474
pol,2014,22.1100006104
pol,2015,20.8299999237
pol,2016,19.8299999237
prt,1986,20.4400005341
prt,1987,18.9799995422
prt,1988,18.8299999237
prt,1989,19.0499992371
prt,1990,17.5200004578
prt,1991,20.1499996185
prt,1992,23.5200004578
prt,1993,21.0000000000
prt,1994,21.2299995422
prt,1995,20.2299995422
prt,1996,22.0100002289
prt,1997,23.6800003052
prt,1998,24.5200004578
prt,1999,20.0900001526
prt,2000,22.6100006104
prt,2001,22.3500003815
prt,2002,23.1499996185
prt,2003,25.2700004578
prt,2004,20.6000003815
prt,2005,23.4300003052
prt,2006,22.9799995422
prt,2007,24.5699996948
prt,2008,24.9699993134
prt,2009,24.2000007629
prt,2010,22.8600006104
prt,2011,26.0300006866
prt,2012,26.3600006104
prt,2013,25.9500007629
prt,2014,25.0200004578
prt,2015,24.2500000000
prt,2016,25.2700004578
pri,2015,20.8299999237
qat,2009,0.9700000286
qat,2013,0.9300000072
qat,2015,0.1500000060
rou,1997,17.6499996185
rou,1998,19.5599994659
rou,1999,19.7999992371
rou,2000,18.8199996948
rou,2001,18.2900009155
rou,2002,13.8100004196
rou,2003,12.9799995422
rou,2004,11.8699998856
rou,2005,14.1599998474
rou,2006,13.6300001144
rou,2007,13.8000001907
rou,2008,14.4499998093
rou,2009,14.7600002289
rou,2010,14.8299999237
rou,2011,14.6300001144
rou,2012,14.7899999619
rou,2013,14.8199996948
rou,2014,14.2100000381
rou,2015,14.3000001907
rou,2016,12.5799999237
rus,2009,11.0299997330
rus,2010,10.1700000763
rus,2011,9.7700004578
rus,2012,9.5000000000
rus,2014,9.8000001907
rus,2015,10.1599998474
rus,2016,10.2100000381
rwa,2014,62.0099983215
wsm,2012,24.3600006104
sau,2011,4.9000000954
sau,2012,4.1199998856
sau,2014,2.0699999332
sau,2015,2.8099999428
srb,2009,11.0600004196
srb,2010,10.1800003052
srb,2011,9.8000001907
srb,2012,10.0299997330
srb,2013,13.8599996567
srb,2014,28.5900001526
srb,2015,20.4300003052
srb,2016,19.8899993896
syc,2015,13.1000003815
sle,2014,22.9500007629
sgp,2013,10.6999998093
sgp,2014,10.9099998474
svk,1998,10.4399995804
svk,1999,10.5799999237
svk,2000,8.9600000381
svk,2001,8.4600000381
svk,2002,8.1199998856
svk,2003,6.9099998474
svk,2004,7.9099998474
svk,2005,10.0000000000
svk,2006,12.6499996185
svk,2007,12.0500001907
svk,2008,12.3400001526
svk,2009,14.0799999237
svk,2010,13.7500000000
svk,2011,15.1800003052
svk,2012,15.3100004196
svk,2013,15.8500003815
svk,2014,18.1599998474
svk,2015,19.4899997711
svk,2016,19.6299991608
svn,1996,14.6099996567
svn,1997,21.8799991608
svn,1998,21.7000007629
svn,1999,17.1700000763
svn,2000,19.9200000763
svn,2001,21.6599998474
svn,2002,20.8500003815
svn,2003,20.0000000000
svn,2004,22.0499992371
svn,2005,24.8999996185
svn,2006,27.2000007629
svn,2007,27.1399993896
svn,2008,27.7500000000
svn,2009,28.8500003815
svn,2010,28.7000007629
svn,2011,28.7000007629
svn,2012,27.3999996185
svn,2013,27.9500007629
svn,2014,28.5900001526
svn,2015,29.1499996185
svn,2016,28.0100002289
zaf,2008,15.8199996948
zaf,2009,16.3700008392
zaf,2010,15.9099998474
zaf,2011,14.1999998093
zaf,2012,15.6300001144
zaf,2013,15.8599996567
zaf,2014,15.3599996567
zaf,2015,16.2199993134
zaf,2016,16.3799991608
zaf,2017,16.7600002289
esp,1986,17.4300003052
esp,1987,20.0300006866
esp,1988,22.2399997711
esp,1989,20.6000003815
esp,1990,21.4899997711
esp,1991,21.9799995422
esp,1992,22.7600002289
esp,1993,22.6399993896
esp,1994,23.3999996185
esp,1995,25.9799995422
esp,1996,26.4799995422
esp,1997,27.2399997711
esp,1998,25.3799991608
esp,1999,22.4899997711
esp,2000,25.3700008392
esp,2001,26.6700000763
esp,2002,22.6399993896
esp,2003,27.4300003052
esp,2004,26.2800006866
esp,2005,33.4300003052
esp,2006,31.8199996948
esp,2007,32.2099990845
esp,2008,32.1100006104
esp,2009,32.6100006104
esp,2010,32.5400009155
esp,2011,32.0800018311
esp,2012,32.7700004578
esp,2013,32.9700012207
esp,2014,33.2999992371
esp,2015,32.6699981689
esp,2016,31.9899997711
lka,2009,31.0400009155
lka,2010,28.7000007629
lka,2011,22.7099990845
lka,2012,17.8500003815
lka,2013,26.3999996185
lka,2014,24.4099998474
sur,2015,16.4400005341
swe,1995,47.4099998474
swe,1996,44.7200012207
swe,1997,38.9799995422
swe,1998,44.9000015259
swe,1999,39.3600006104
swe,2000,39.6899986267
swe,2001,47.2799987793
swe,2002,45.5600013733
swe,2003,48.6800003052
swe,2004,45.7200012207
swe,2005,45.1899986267
swe,2006,45.1599998474
swe,2007,44.1399993896
swe,2008,43.7099990845
swe,2009,44.8899993896
swe,2010,42.4500007629
swe,2011,41.6500015259
swe,2012,42.4099998474
swe,2013,42.8199996948
swe,2014,42.3699989319
swe,2015,43.4900016785
swe,2016,41.2200012207
che,1996,50.8199996948
che,1997,51.9500007629
che,1998,50.7400016785
che,1999,50.3199996948
che,2000,48.7299995422
che,2001,48.6100006104
che,2002,50.0400009155
che,2003,49.7000007629
che,2004,49.5200004578
che,2005,49.8100013733
che,2006,49.1199989319
che,2007,50.1300010681
che,2008,49.0800018311
che,2009,50.6100006104
che,2010,51.1500015259
che,2011,51.2799987793
che,2012,51.8400001526
che,2013,52.7599983215
che,2014,52.7799987793
che,2015,51.7900009155
che,2016,51.4300003052
tza,2001,36.5600013733
tza,2006,33.0499992371
tza,2013,5.1799998283
tza,2014,36.2900009155
tha,2009,13.9600000381
tha,2010,13.7399997711
tha,2011,10.7200002670
tha,2012,10.4099998474
tha,2013,12.9799995422
tha,2014,11.5100002289
tha,2015,12.5399999619
tha,2016,12.1300001144
tto,2010,9.1899995804
tto,2011,8.5200004578
tto,2012,6.4400000572
tto,2013,5.3899998665
tto,2014,7.3299999237
tto,2015,6.7399997711
tto,2016,7.0000000000
tun,2010,14.9799995422
tur,2006,23.4899997711
tur,2007,26.8400001526
tur,2008,25.2299995422
tur,2009,29.4300003052
tur,2010,31.6100006104
tur,2011,32.4199981689
tur,2012,28.7399997711
tur,2013,31.3400001526
tur,2014,27.9599990845
tur,2015,27.0499992371
tur,2016,25.6499996185
uga,2012,47.6300010681
uga,2013,57.3199996948
ukr,2009,15.3599996567
ukr,2010,15.0000000000
ukr,2011,15.4399995804
ukr,2012,14.7500000000
ukr,2013,17.8500003815
ukr,2014,15.1000003815
ukr,2015,13.8800001144
ukr,2016,13.3199996948
gbr,1983,47.9399986267
gbr,1984,51.3600006104
gbr,1985,50.0099983215
gbr,1986,50.6800003052
gbr,1987,52.0699996948
gbr,1988,49.8100013733
gbr,1989,50.3300018311
gbr,1990,50.5999984741
gbr,1991,50.1399993896
gbr,1992,50.3100013733
gbr,1993,50.4599990845
gbr,1994,50.5499992371
gbr,1995,50.3499984741
gbr,1996,50.4300003052
gbr,1997,51.0699996948
gbr,1998,51.1399993896
gbr,1999,50.0099983215
gbr,2000,50.3899993896
gbr,2001,49.6399993896
gbr,2002,49.4300003052
gbr,2003,49.9799995422
gbr,2004,50.0200004578
gbr,2005,49.4599990845
gbr,2006,49.0699996948
gbr,2007,48.9500007629
gbr,2008,49.7999992371
gbr,2009,49.8199996948
gbr,2010,50.6300010681
gbr,2011,50.2599983215
gbr,2012,49.3400001526
gbr,2013,48.7999992371
gbr,2014,48.2299995422
gbr,2015,48.7299995422
gbr,2016,48.0400009155
usa,2009,27.3999996185
usa,2010,26.7199993134
usa,2011,23.2900009155
usa,2012,22.7299995422
ury,2009,28.9500007629
ury,2010,29.1000003815
ury,2011,27.7099990845
ury,2012,26.4699993134
ury,2013,26.6399993896
ury,2014,26.9500007629
ven,2009,9.1300001144
ven,2010,8.6700000763
ven,2011,16.7700004578
ven,2012,16.7600002289
vnm,2013,14.7600002289
vnm,2014,16.2900009155
vnm,2015,17.1499996185
vnm,2016,15.5200004578
pse,2011,33.9000015259
pse,2012,40.2000007629
pse,2013,37.4900016785
pse,2015,40.0800018311
yem,2010,1.3700000048
zwe,2011,48.5600013733
zwe,2014,64.8199996948
