country,year,sl_tlf_part_fe_zs
mex,1996,29.0000000000
mex,1997,30.2000007629
mex,1998,29.0000000000
mex,1999,27.2999992371
mex,2000,26.0000000000
mex,2001,26.1000003815
mex,2002,26.0000000000
mex,2003,26.1000003815
mex,2004,28.2000007629
mex,2005,27.7999992371
mex,2006,27.6000003815
mex,2007,27.8999996185
mex,2008,27.3999996185
mex,2009,27.6000003815
mex,2010,28.7000007629
mex,2011,27.5000000000
mex,2012,28.5000000000
mex,2013,28.1000003815
mex,2014,27.7000007629
mda,2000,37.0000000000
mda,2001,36.7000007629
mda,2002,37.5000000000
mda,2003,32.5999984741
mda,2004,28.8999996185
mda,2005,27.6000003815
mda,2006,23.8999996185
mda,2007,25.0000000000
mda,2008,25.1000003815
mda,2009,24.6000003815
mda,2010,25.1000003815
mda,2011,23.5000000000
mda,2012,26.2000007629
mne,2007,9.1999998093
mne,2008,8.6999998093
mne,2009,5.8000001907
mne,2010,4.4000000954
mne,2011,4.9000000954
mne,2012,4.1999998093
nam,1997,26.5000000000
nld,1983,49.7000007629
nld,1985,50.9000015259
nld,1987,57.2000007629
nld,1988,57.4000015259
nld,1989,59.9000015259
nld,1990,59.2000007629
nld,1991,59.7000007629
nld,1992,63.7999992371
nld,1993,64.5000000000
nld,1994,66.0000000000
nld,1995,67.3000030518
nld,1996,68.3000030518
nld,1997,67.5999984741
nld,1998,67.5999984741
nld,1999,68.3000030518
nld,2000,70.5999984741
nld,2001,71.3000030518
nld,2002,72.8000030518
nld,2003,74.1999969482
nld,2004,74.8000030518
nld,2005,75.0999984741
nld,2006,74.6999969482
nld,2007,75.0000000000
nld,2008,75.3000030518
nld,2009,75.8000030518
nld,2010,76.4000015259
nld,2011,76.5999984741
nld,2012,77.0000000000
nld,2013,77.0999984741
nld,2014,76.8000030518
nzl,1986,31.5000000000
nzl,1987,32.0999984741
nzl,1988,33.4000015259
nzl,1989,33.2999992371
nzl,1990,34.4000015259
nzl,1991,34.7000007629
nzl,1992,34.7999992371
nzl,1993,34.7999992371
nzl,1994,35.5999984741
nzl,1995,34.9000015259
nzl,1996,36.4000015259
nzl,1997,36.5000000000
nzl,1998,37.0999984741
nzl,1999,36.5000000000
nzl,2000,35.0999984741
nzl,2001,35.4000015259
nzl,2002,35.5000000000
nzl,2003,35.0999984741
nzl,2004,35.0000000000
nzl,2005,34.9000015259
nzl,2006,33.7000007629
nzl,2007,33.7000007629
nzl,2008,33.5000000000
nzl,2009,33.5000000000
nzl,2010,32.7000007629
nzl,2011,33.2000007629
nzl,2012,33.5999984741
nzl,2013,32.2000007629
nzl,2014,31.6000003815
nic,1993,16.6000003815
nic,1995,11.3999996185
nic,1996,9.1999998093
nic,1997,13.1999998093
nic,1998,11.3999996185
nic,1999,9.5000000000
nic,2000,14.1000003815
nic,2001,12.3000001907
nic,2002,12.1000003815
nic,2003,18.7000007629
nic,2004,16.6000003815
nic,2005,20.2000007629
nic,2006,7.5999999046
nic,2007,16.8999996185
nic,2008,17.6000003815
nic,2010,43.0000000000
nor,1989,39.7999992371
nor,1990,39.2000007629
nor,1991,39.0999984741
nor,1992,38.7000007629
nor,1993,38.5000000000
nor,1994,37.5999984741
nor,1995,37.4000015259
nor,1996,37.4000015259
nor,1997,36.2999992371
nor,1998,35.7000007629
nor,1999,35.0000000000
nor,2000,33.4000015259
nor,2001,32.7000007629
nor,2002,33.4000015259
nor,2003,33.4000015259
nor,2004,33.2000007629
nor,2005,32.7000007629
nor,2006,32.9000015259
nor,2007,31.5000000000
nor,2008,30.7000007629
nor,2009,30.2999992371
nor,2010,29.7000007629
nor,2011,29.8999996185
nor,2012,28.8999996185
nor,2013,28.6000003815
nor,2014,27.5000000000
pak,2003,45.2999992371
pan,1991,14.8000001907
pan,1992,14.6000003815
pan,1993,14.8000001907
pan,1994,14.1999998093
pan,1995,16.7999992371
pan,1996,16.2000007629
pan,1997,16.6000003815
pan,1998,18.5000000000
pan,1999,18.5000000000
pan,2000,17.2999992371
pan,2001,5.4000000954
pan,2002,11.8999996185
pan,2003,13.1000003815
pan,2005,16.2000007629
pan,2006,18.1000003815
pan,2007,25.2999992371
pan,2008,26.2000007629
pan,2009,26.7999992371
pan,2010,24.2000007629
pan,2011,20.3999996185
pan,2012,23.5000000000
pry,1990,16.2999992371
pry,1991,12.5000000000
pry,1992,16.8999996185
pry,1993,13.0000000000
pry,1994,17.7999992371
pry,1995,26.6000003815
pry,1997,21.5000000000
pry,1999,20.3999996185
pry,2000,24.1000003815
pry,2001,28.0000000000
pry,2002,36.7000007629
pry,2003,21.2000007629
pry,2004,33.7000007629
pry,2005,33.7000007629
pry,2006,18.1000003815
pry,2007,29.6000003815
pry,2008,34.5999984741
pry,2009,33.2999992371
pry,2010,31.1000003815
pry,2011,29.2000007629
per,2001,33.5000000000
per,2002,35.0999984741
per,2003,32.7000007629
per,2004,31.1000003815
per,2005,20.8999996185
per,2006,23.5000000000
per,2007,23.6000003815
per,2008,25.5000000000
per,2009,26.7000007629
pol,1997,15.1999998093
pol,1998,15.3999996185
pol,1999,17.6000003815
pol,2000,17.8999996185
pol,2001,16.6000003815
pol,2002,16.7000007629
pol,2003,16.7999992371
pol,2004,17.5000000000
pol,2005,17.3999996185
pol,2006,16.2999992371
pol,2007,15.0000000000
pol,2008,14.1000003815
pol,2009,13.1000003815
pol,2010,13.1000003815
pol,2011,12.5000000000
pol,2012,12.1999998093
pol,2013,11.8000001907
pol,2014,10.6999998093
prt,1986,12.6999998093
prt,1987,12.1999998093
prt,1988,12.8999996185
prt,1989,13.5000000000
prt,1990,12.1000003815
prt,1991,13.8999996185
prt,1992,14.1000003815
prt,1993,14.0000000000
prt,1994,14.6999998093
prt,1995,14.0000000000
prt,1996,14.3999996185
prt,1997,15.6999998093
prt,1998,15.6000003815
prt,1999,14.5000000000
prt,2000,14.8999996185
prt,2001,14.3000001907
prt,2002,14.3999996185
prt,2003,14.6000003815
prt,2004,14.1000003815
prt,2005,14.0000000000
prt,2006,13.3999996185
prt,2007,14.1999998093
prt,2008,14.3000001907
prt,2009,13.6999998093
prt,2010,12.8999996185
prt,2011,14.1999998093
prt,2012,14.3999996185
prt,2013,13.5000000000
prt,2014,12.3000001907
rom,1994,17.2999992371
rom,1995,19.3999996185
rom,1996,16.7000007629
rom,1997,17.7000007629
rom,1998,18.7000007629
rom,1999,18.3999996185
rom,2000,17.7999992371
rom,2001,18.2999992371
rom,2002,12.3000001907
rom,2003,13.0000000000
rom,2004,10.8000001907
rom,2005,10.5000000000
rom,2006,9.8000001907
rom,2007,10.3999996185
rom,2008,10.8000001907
rom,2009,10.6000003815
rom,2010,11.6000003815
rom,2011,11.8000001907
rom,2012,11.5000000000
rom,2013,11.1999998093
rom,2014,11.1000003815
rus,1992,7.5999999046
rus,1993,6.3000001907
rus,1994,7.0999999046
rus,1995,7.1999998093
rus,1996,6.8000001907
rus,1997,6.8000001907
rus,1998,7.1999998093
rus,1999,11.1999998093
rus,2000,10.0000000000
rus,2001,7.3000001907
rus,2002,5.3000001907
rus,2003,7.3000001907
rus,2004,7.1999998093
rus,2005,7.4000000954
rus,2006,6.9000000954
rus,2007,6.5999999046
rus,2008,6.5000000000
rus,2009,6.1999998093
rus,2010,5.5999999046
rus,2011,5.4000000954
rus,2012,5.4000000954
rus,2013,5.8000001907
rus,2014,5.3000001907
wsm,2008,1.2000000477
svk,1994,4.3000001907
svk,1995,3.7000000477
svk,1996,3.4000000954
svk,1997,3.2000000477
svk,1998,3.0999999046
svk,1999,2.7999999523
svk,2000,2.9000000954
svk,2001,2.7999999523
svk,2002,2.2999999523
svk,2003,3.2999999523
svk,2004,4.0000000000
svk,2005,3.7000000477
svk,2006,3.7999999523
svk,2007,4.0000000000
svk,2008,4.0000000000
svk,2009,3.9000000954
svk,2010,4.8000001907
svk,2011,5.5000000000
svk,2012,5.0999999046
svk,2013,5.5999999046
svk,2014,6.4000000954
svn,2002,6.0999999046
svn,2003,6.0999999046
svn,2004,8.8999996185
svn,2005,9.3000001907
svn,2006,9.8000001907
svn,2007,9.6999998093
svn,2008,9.6000003815
svn,2009,10.3999996185
svn,2010,12.1000003815
svn,2011,10.8999996185
svn,2012,10.3000001907
svn,2013,11.1999998093
svn,2014,12.5000000000
zaf,1999,12.6999998093
zaf,2001,12.5000000000
zaf,2002,12.1000003815
zaf,2003,13.1999998093
zaf,2004,10.8000001907
zaf,2005,12.1999998093
zaf,2006,13.1000003815
zaf,2007,11.8000001907
zaf,2008,11.8999996185
zaf,2009,12.1000003815
zaf,2010,11.3999996185
zaf,2011,10.6999998093
zaf,2012,11.6999998093
zaf,2013,12.1999998093
zaf,2014,11.8999996185
esp,1987,11.6999998093
esp,1988,11.6999998093
esp,1989,11.0000000000
esp,1990,11.3000001907
esp,1991,10.5000000000
esp,1992,12.8000001907
esp,1993,13.8999996185
esp,1994,14.3000001907
esp,1995,15.6999998093
esp,1996,16.1000003815
esp,1997,16.7000007629
esp,1998,16.3999996185
esp,1999,16.7000007629
esp,2000,16.5000000000
esp,2001,16.6000003815
esp,2002,16.2000007629
esp,2003,16.3999996185
esp,2004,17.2000007629
esp,2005,20.1000003815
esp,2006,19.6000003815
esp,2007,19.2999992371
esp,2008,19.7000007629
esp,2009,20.0000000000
esp,2010,20.5000000000
esp,2011,20.6000003815
esp,2012,21.5000000000
esp,2013,22.5000000000
esp,2014,22.7000007629
vct,2001,21.0000000000
sur,1993,34.0000000000
sur,1994,29.2999992371
sur,1995,31.7999992371
sur,1996,26.3999996185
sur,1997,29.0000000000
sur,1998,31.8999996185
swe,1987,29.6000003815
swe,1988,27.2999992371
swe,1989,25.6000003815
swe,1990,24.2000007629
swe,1991,24.0000000000
swe,1992,24.1000003815
swe,1993,24.2999992371
swe,1994,24.6000003815
swe,1995,23.7000007629
swe,1996,23.2000007629
swe,1997,22.3999996185
swe,1998,21.8999996185
swe,1999,22.2000007629
swe,2000,21.3999996185
swe,2001,21.0000000000
swe,2002,20.6000003815
swe,2003,20.6000003815
swe,2004,20.7999992371
swe,2005,18.7999992371
swe,2006,18.7000007629
swe,2007,19.7000007629
swe,2008,19.6000003815
swe,2009,19.7000007629
swe,2010,19.3999996185
swe,2011,18.8999996185
swe,2012,18.6000003815
swe,2013,18.2999992371
swe,2014,18.2000007629
che,1991,42.5000000000
che,1992,44.0000000000
che,1993,45.0000000000
che,1994,45.0000000000
che,1995,44.7999992371
che,1996,44.9000015259
che,1997,45.7000007629
che,1998,45.7999992371
che,1999,46.4000015259
che,2000,44.7000007629
che,2001,44.7000007629
che,2002,45.4000015259
che,2003,45.7999992371
che,2004,45.2000007629
che,2005,45.7000007629
che,2006,45.7000007629
che,2007,45.5999984741
che,2008,45.9000015259
che,2009,46.7000007629
che,2010,46.0999984741
che,2011,45.5000000000
che,2012,45.5999984741
che,2013,45.7000007629
che,2014,45.5999984741
syr,2006,25.2999992371
syr,2007,28.6000003815
syr,2008,28.3999996185
syr,2009,23.8999996185
syr,2010,13.3000001907
tza,1991,16.2999992371
tza,2000,16.2999992371
tha,1995,5.9000000954
tha,1996,6.1999998093
tha,1997,10.1000003815
tha,1998,7.1999998093
tha,1999,8.1999998093
tha,2000,7.5000000000
ton,2003,44.2000007629
tto,1991,14.3999996185
tto,1992,17.3999996185
tto,1993,16.6000003815
tto,1994,15.3000001907
tto,1995,15.1999998093
tto,1996,13.8000001907
tto,1997,12.3000001907
tto,1998,13.3999996185
tto,1999,13.3000001907
tto,2000,10.3999996185
tto,2001,10.1000003815
tto,2002,9.5000000000
tur,1988,16.8999996185
tur,1989,19.7999992371
tur,1990,19.0000000000
tur,1991,26.0000000000
tur,1992,25.0000000000
tur,1993,18.8999996185
tur,1994,18.5000000000
tur,1995,13.0000000000
tur,1996,12.0000000000
tur,1997,13.1999998093
tur,1998,13.1999998093
tur,1999,16.7999992371
tur,2000,19.2999992371
tur,2001,14.0000000000
tur,2002,13.5000000000
tur,2003,12.3000001907
tur,2004,13.8999996185
tur,2005,13.1000003815
tur,2006,17.2999992371
tur,2007,18.6000003815
tur,2008,19.0000000000
tur,2009,23.5000000000
tur,2010,23.3999996185
tur,2011,24.3999996185
tur,2012,24.1000003815
tur,2013,24.5000000000
tur,2014,20.6000003815
gbr,1984,40.4000015259
gbr,1985,40.4000015259
gbr,1986,40.5999984741
gbr,1987,41.5000000000
gbr,1988,40.4000015259
gbr,1989,40.0999984741
gbr,1990,39.2999992371
gbr,1991,39.9000015259
gbr,1992,40.2999992371
gbr,1993,40.7999992371
gbr,1994,41.0000000000
gbr,1995,40.5999984741
gbr,1996,41.2000007629
gbr,1997,40.7999992371
gbr,1998,41.0999984741
gbr,1999,40.4000015259
gbr,2000,40.7999992371
gbr,2001,40.2999992371
gbr,2002,39.7000007629
gbr,2003,39.7999992371
gbr,2004,39.7999992371
gbr,2005,37.5999984741
gbr,2006,37.5000000000
gbr,2007,37.0999984741
gbr,2008,36.5000000000
gbr,2009,37.9000015259
gbr,2010,38.4000015259
gbr,2011,38.4000015259
gbr,2012,38.4000015259
gbr,2013,37.7000007629
gbr,2014,37.0999984741
usa,1980,20.2000007629
usa,1981,20.0000000000
usa,1982,20.7999992371
usa,1983,20.8999996185
usa,1984,20.1000003815
usa,1985,19.7000007629
usa,1986,19.7999992371
usa,1987,19.2999992371
usa,1988,19.0000000000
usa,1989,18.8999996185
usa,1990,18.3999996185
usa,1991,18.8999996185
usa,1992,18.7000007629
usa,1993,18.7000007629
usa,1994,18.5000000000
usa,1995,18.3999996185
usa,1996,18.2999992371
usa,1997,17.7000007629
usa,1998,17.5000000000
usa,1999,17.3999996185
usa,2000,16.5000000000
usa,2001,16.5000000000
usa,2002,17.1000003815
usa,2003,17.2999992371
usa,2004,17.2999992371
usa,2005,16.7999992371
usa,2006,16.2999992371
usa,2007,16.3999996185
usa,2008,16.3999996185
usa,2009,17.6000003815
usa,2010,15.8999996185
usa,2011,15.6999998093
usa,2012,15.8000001907
usa,2013,15.3999996185
ury,1995,39.4000015259
ury,2000,42.0999984741
ury,2001,26.2999992371
ury,2002,24.2000007629
ury,2003,23.7000007629
ury,2005,25.1000003815
ury,2006,26.2000007629
ury,2007,29.8999996185
ury,2008,33.4000015259
ury,2009,28.5000000000
ury,2010,27.7999992371
ven,1994,9.8999996185
ven,1995,12.0000000000
ven,1996,13.6000003815
ven,1997,15.0000000000
ven,1998,17.7000007629
ven,1999,21.8999996185
ven,2000,22.0000000000
ven,2001,27.1000003815
ven,2002,27.6000003815
ven,2003,28.1000003815
ven,2004,21.8999996185
ven,2005,20.8999996185
ven,2006,19.7999992371
ven,2007,19.7000007629
ven,2008,20.2000007629
ven,2009,17.2999992371
ven,2010,16.3999996185
ven,2011,17.8999996185
zwe,1999,30.1000003815
zwe,2004,21.0000000000
