country,year,tx_val_serv_cd_wt
isr,2012,31153100000.0
isr,2013,33711900000.0
ita,2005,88578501924.8941
ita,2006,98561507421.7957
ita,2007,111602680022.105
ita,2008,114702796001.173
ita,2009,95994360386.1868
ita,2010,99488936189.2674
ita,2011,109374983251.065
ita,2012,106856204507.297
ita,2013,111583026049.205
ita,2014,115896296926.57599
jam,2005,2295552596.01342
jam,2006,2613476115.1297
jam,2007,2669560398.7867103
jam,2008,2762866277.5778103
jam,2009,2615518383.0106
jam,2010,2600439112.66217
jam,2011,2587423274.85209
jam,2012,2661228501.45365
jam,2013,2633309362.17105
jam,2014,2792667333.20756
jpn,2005,99626361969.0318
jpn,2006,107187188742.595
jpn,2007,119522241999.253
jpn,2008,138725165871.508
jpn,2009,118494313701.466
jpn,2010,128633244364.79
jpn,2011,134397519636.116
jpn,2012,131083842516.36699
jpn,2013,132819637583.274
jpn,2014,158219600230.53
jor,2005,2239069111.42454
jor,2006,2850211565.58534
jor,2007,3436108231.68972
jor,2008,4353184738.985821
jor,2009,4196619718.30985
jor,2010,5220563380.28169
jor,2011,5250000000.0
jor,2012,6029859154.92957
jor,2013,6026478873.23944
kaz,2005,2000677968.07865
kaz,2006,2584436781.6164603
kaz,2007,3254074909.27374
kaz,2008,3987950928.96251
kaz,2009,3822535690.93674
kaz,2010,3900254203.0025296
kaz,2011,4077887561.84706
kaz,2012,4605682089.12897
kaz,2013,5056783240.9367895
ken,2005,1525401932.95624
ken,2006,1986533719.9564397
ken,2007,2417637851.45761
ken,2008,2530984033.97525
ken,2009,2197916705.07479
ken,2010,3016237709.3260303
ken,2011,3325503540.80127
ken,2012,3879979595.0945797
kir,2006,7668774.69801468
kir,2007,9733529.25309135
kir,2008,11546275.688323801
kir,2009,10158910.7425416
kir,2010,10980315.5486096
kir,2011,12308511.8580991
kir,2012,10370640.6670934
kor,2005,49312100000.0
kor,2006,55703200000.0
kor,2007,70030400000.0
kor,2008,90126900000.0
kor,2009,71637500000.0
kor,2010,82243500000.0
kor,2011,89705600000.0
kor,2012,102298200000.0
kor,2013,102530800000.0
kor,2014,105760200000.0
ksv,2005,226305294.618968
ksv,2006,284166472.042279
ksv,2007,370543781.836639
ksv,2008,488508564.83316
ksv,2009,559941152.2095809
ksv,2010,620850588.092009
ksv,2011,821270696.2940509
ksv,2012,763431454.364161
ksv,2013,778781667.032333
kwt,2005,3840410958.90411
kwt,2006,7495445224.707841
kwt,2007,9104408577.164959
kwt,2008,11362439306.0702
kwt,2009,10995455645.0027
kwt,2010,8429203909.94612
kwt,2011,9502707023.86109
kwt,2012,8249937524.446341
kwt,2013,5277501481.03322
kgz,2005,233544023.75953397
kgz,2006,351404746.773133
kgz,2007,654046292.993134
kgz,2008,794867721.65978
kgz,2009,627901045.799999
kgz,2010,585531325.0
kgz,2011,846074252.0
kgz,2012,951023839.0
kgz,2013,1027274873.0
lao,2005,184458942.715182
lao,2006,202668439.69077
lao,2007,255331932.42032403
lao,2008,359425278.508997
lao,2009,373962022.67707795
lao,2010,488793902.83079696
lao,2011,525587790.336671
lao,2012,552938876.938673
lao,2013,761046616.151335
lva,2005,2318000000.0
lva,2006,2788200000.0
lva,2007,3877700000.0
lva,2008,4724800000.0
lva,2009,3981200000.0
lva,2010,3783400000.0
lva,2011,4579700000.0
lva,2012,4638300000.0
lva,2013,5141829419.40358
lva,2014,5054626147.8296
lbn,2005,10845438839.0921
lbn,2006,11657129749.4821
lbn,2007,12747725748.9256
lbn,2008,17619813692.6208
lbn,2009,16895266900.9625
lbn,2010,15971930582.3473
lbn,2011,19621222341.354
lbn,2012,16447318724.3503
lbn,2013,14443487478.0174
lso,2005,29639764.970955603
lso,2006,34763711.1528836
lso,2007,38552850.367510706
lso,2008,44670002.1098201
lso,2009,35696170.8770492
lso,2010,43425865.9576157
lso,2011,46243855.6593859
lso,2012,68572620.84094849
lso,2013,56641826.1236212
lbr,2005,81095868.6
lbr,2006,143219219.4
lbr,2007,155602649.2
lbr,2008,181760043.5
lbr,2009,142485832.0
lbr,2010,39786478.9
lbr,2011,365444173.4
lbr,2012,155000309.9
lbr,2013,177261294.6
lby,2005,419000000.0
lby,2006,385000000.0
lby,2007,108500000.0
lby,2008,207700000.0
lby,2009,385000000.0
lby,2010,410100000.0
lby,2011,40200000.0
lby,2012,152200000.0
lby,2013,179900000.0
ltu,2005,2998715975.39076
ltu,2006,3563638142.23357
ltu,2007,4155551924.87931
ltu,2008,5822434585.516211
ltu,2009,4585486236.1036
ltu,2010,4973629331.77577
ltu,2011,5554033868.5511
ltu,2012,6572174845.77487
ltu,2013,7379496590.32403
lux,2005,40977135352.026
lux,2006,50945677604.4443
lux,2007,64682730461.3486
lux,2008,68525123084.6668
lux,2009,57731127335.3517
lux,2010,63026125387.6618
lux,2011,73198645093.6699
lux,2012,76746790550.3276
lux,2013,87961039859.2386
mac,2005,8679295826.007309
mac,2006,10563803769.3988
mac,2007,14336920348.8195
mac,2008,18023751371.986
mac,2009,18977255282.6908
mac,2010,29006713223.2111
mac,2011,39844263291.9449
mac,2012,45363853918.5129
mac,2013,53608978804.1539
mkd,2005,660374351.3203809
mkd,2006,737922072.834887
mkd,2007,1034130155.64865
mkd,2008,1240914726.70079
mkd,2009,1086384632.2548199
mkd,2010,974711351.855597
mkd,2011,1443267626.13803
mkd,2012,1358563310.218
mkd,2013,1509834291.35051
mkd,2014,1689954184.80784
mdg,2005,420904800.44949
mdg,2006,564598014.127635
mdg,2007,846372408.078515
mdg,2008,1101525143.07574
mdg,2009,736090254.669521
mdg,2010,961273738.414665
mdg,2011,1160324893.172
mdg,2012,1307692790.4281
mdg,2013,1253470291.4105198
mwi,2005,64956324.662835106
mwi,2006,62148031.3295511
mwi,2007,69933622.1523395
mwi,2008,71587726.1324433
mwi,2009,74891328.7994874
mwi,2010,77970846.39109641
mwi,2011,84747603.35057092
mwi,2012,103929775.762976
mys,2005,19636849542.1251
mys,2006,20971151205.4933
mys,2007,28988450885.7362
mys,2008,30713609868.6754
mys,2009,28249326863.2848
mys,2010,31931879362.905
mys,2011,36053911641.0959
mys,2012,37800153533.6771
mys,2013,39731050884.2654
mdv,2005,316734505.402969
mdv,2006,549063082.8742191
mdv,2007,1572424033.64085
mdv,2008,1633417077.9502301
mdv,2009,1537709247.66849
mdv,2010,1804216249.33538
mdv,2011,2081285454.54146
mdv,2012,2099544682.8482199
mdv,2013,2497454919.15295
mli,2005,253512940.66789103
mli,2006,291457033.129629
mli,2007,359695280.923265
mli,2008,443228384.51605195
mli,2009,336392654.996526
mli,2010,355639353.993839
mli,2011,378687925.798533
mli,2012,311502286.198821
mli,2013,372267966.27739704
mlt,2005,2018540002.0631897
mlt,2006,2552663241.7975397
mlt,2007,3359637590.41417
mlt,2008,4365434095.54939
mlt,2009,3937883390.75316
mlt,2010,4374080820.94926
mlt,2011,5061268951.06713
mlt,2012,11287367810.0091
mlt,2013,11971950214.6352
mlt,2014,11812427978.3469
mhl,2005,8426823.29113521
mhl,2006,8171936.97218862
mhl,2007,7859671.81068979
mhl,2008,7906120.40659657
mhl,2009,8519337.70747455
mhl,2010,10076996.138154
mhl,2011,10983221.6054631
mhl,2012,10913120.8365197
mrt,2012,127800751.14750701
mrt,2013,167530969.851354
mus,2005,1604154284.17846
mus,2006,1663143376.99056
mus,2007,2193864042.2587104
mus,2008,2529557843.38268
mus,2009,2224863156.62478
mus,2010,2655923077.22033
mus,2011,3214836150.01578
mus,2012,3364114498.79817
mus,2013,3301501264.30871
mex,2005,15697133812.0
mex,2006,15888042656.0
mex,2007,17233171653.4087
mex,2008,17667004628.9042
mex,2009,14821357012.7455
mex,2010,15232943180.6364
mex,2011,15581120219.1805
mex,2012,16145533552.5303
mex,2013,20115501681.0952
mex,2014,21036601818.1847
fsm,2009,32082378.696147602
fsm,2010,34960002.7502934
fsm,2011,31258694.417946503
fsm,2012,33961311.2317214
fsm,2013,35942659.885501795
mda,2005,431300000.0
mda,2006,516840000.0
mda,2007,700370000.0
mda,2008,950060000.0
mda,2009,764000000.0
mda,2010,745380000.0
mda,2011,918030000.0
mda,2012,994940000.0
mda,2013,1099050000.0
mda,2014,1090490000.0
mng,2005,409120000.0
mng,2006,482870000.0
mng,2007,575304700.0
mng,2008,517422767.636562
mng,2009,415088481.120422
mng,2010,482831091.960174
mng,2011,617269144.375896
mng,2012,958922902.93024
mng,2013,706740667.631829
mne,2007,933298863.8996849
mne,2008,1192831302.66987
mne,2009,1052968535.3841199
mne,2010,1053406857.68132
mne,2011,1275908577.84454
mne,2012,1211070097.49467
mne,2013,1317295342.51291
mne,2014,1368437503.22844
mar,2005,8735538429.45017
mar,2006,10856887800.4765
mar,2007,13389732627.2896
mar,2008,14725019698.2005
mar,2009,14388303264.8416
mar,2010,14329109690.7418
mar,2011,15486240354.5399
mar,2012,14946702566.7934
mar,2013,13935131503.0191
moz,2005,315673095.208
moz,2006,353822694.971004
moz,2007,404336376.01131
moz,2008,393827111.25618196
moz,2009,543975693.3261371
moz,2010,556699390.522537
moz,2011,645565596.084799
moz,2012,980711202.59124
moz,2013,1023755254.92208
mmr,2005,259300865.32658902
mmr,2006,290701097.472128
mmr,2007,312720493.201345
mmr,2008,328161037.978739
mmr,2009,315049787.023962
mmr,2010,337427260.754484
mmr,2011,726981733.424717
mmr,2012,1182550955.315
mmr,2013,2203642088.86444
nam,2005,390862084.04021096
nam,2006,505473291.297563
nam,2007,579316032.65568
nam,2008,538027625.879504
nam,2009,637538552.711236
nam,2010,664146602.976883
nam,2011,723131259.103459
nam,2012,1059293678.8110801
nam,2013,911682714.0299971
npl,2005,271395612.77626497
npl,2006,251672519.088673
npl,2007,339501440.066011
npl,2008,494331205.848496
npl,2009,600245576.413352
npl,2010,582876388.69514
npl,2011,775044568.4714531
npl,2012,768942942.032563
npl,2013,967849019.9261029
nld,2005,80296921530.7003
nld,2006,83968861751.4122
nld,2007,93487855012.0555
nld,2008,106389408591.71901
nld,2009,91811850733.8253
nld,2010,94375567496.8112
nld,2011,105311830229.786
nld,2012,102981197263.229
nld,2013,114447519616.90302
ncl,2005,254377741.332987
ncl,2006,295660463.43494505
ncl,2007,354991756.874978
ncl,2008,389169337.79657
ncl,2009,346102679.242883
ncl,2010,408824620.029719
ncl,2011,403694781.772135
ncl,2012,387730980.94099396
ncl,2013,428438619.058796
nzl,2005,10049819547.6733
nzl,2006,9739270622.8099
nzl,2007,11490235675.5823
nzl,2008,11693062374.668
nzl,2009,10083958346.5435
nzl,2010,11443500205.5116
nzl,2011,13092493306.9336
nzl,2012,12979616773.5122
nzl,2013,13334514490.4044
nic,2005,493400000.0
nic,2006,499600000.0
nic,2007,625400000.0
nic,2008,802700000.0
nic,2009,813600000.0
nic,2010,848400000.0
nic,2011,1047700000.0
nic,2012,1156900000.0
nic,2013,1236800000.0
nic,2014,1302081341.76
ner,2005,84378555.566152
ner,2006,83769035.204357
ner,2007,79235618.6151225
ner,2008,126235677.89353001
ner,2009,99769944.4528226
ner,2010,118911230.3515
ner,2011,67396236.03024761
ner,2012,73958850.26423
nga,2005,1432765181.90346
nga,2006,2056695468.5581
nga,2007,1097487425.89208
nga,2008,1833612249.84637
nga,2009,1759690063.49898
nga,2010,2629068369.85158
nga,2011,2314181520.08863
nga,2012,2076394605.13989
nor,2005,29648541277.6211
nor,2006,31812567368.5424
nor,2007,37599793886.1832
nor,2008,42384529055.0568
nor,2009,35165842830.231
nor,2010,41206404231.5103
nor,2011,40882060433.9907
nor,2012,46368864113.9558
nor,2013,48449820908.2691
omn,2005,938881664.499349
omn,2006,1310793237.97139
omn,2007,1682704811.44342
omn,2008,1825747724.3173
omn,2009,1620286085.82575
omn,2010,1958387516.2548802
omn,2011,2442132639.7919397
omn,2012,2584413340.8587103
omn,2013,2880962219.79164
pak,2005,2030000000.0
pak,2006,2215000000.0
pak,2007,2177700000.0
pak,2008,2515000000.0
pak,2009,2522000000.0
pak,2010,2931000000.0
pak,2011,3372936400.0
pak,2012,3204001000.0
pak,2013,3301890000.0
pak,2014,3498000000.0
pan,2005,3136900000.0
pan,2006,3935500000.0
pan,2007,4830200000.0
pan,2008,5572400000.0
pan,2009,5456800000.0
pan,2010,6349500000.0
pan,2011,8021100000.0
pan,2012,9162800000.0
pan,2013,9690100000.0
png,2005,287915684.48465097
png,2006,304540650.323185
png,2007,313386718.52496
png,2008,317915524.98591
png,2009,160100563.431062
png,2010,279116547.707079
png,2011,386888075.165395
png,2012,430734871.71053
pry,2005,235175102.946486
pry,2006,276603560.16854197
pry,2007,425001523.689996
pry,2008,397042030.617591
pry,2009,451258376.19646204
pry,2010,573167757.828991
pry,2011,650394210.891386
pry,2012,667109210.107218
pry,2013,765761901.175902
per,2005,1890576223.3626897
per,2006,2167679365.48805
per,2007,2699949511.3675604
per,2008,3153769188.44906
per,2009,3302559774.19407
per,2010,3132790398.9288
per,2011,3422210101.87909
per,2012,4035383923.1910295
per,2013,5016602154.132171
phl,2005,8610874061.71999
phl,2006,11064226221.57
phl,2007,13501714680.0599
phl,2008,13054789170.87
phl,2009,14084130105.62
phl,2010,17770239990.9212
phl,2011,18866201247.291
phl,2012,20425378033.8338
phl,2013,23321297797.6842
phl,2014,24822758594.5242
pol,2005,16222000000.0
pol,2006,20547000000.0
pol,2007,28772000000.0
pol,2008,35352000000.0
pol,2009,28860000000.0
pol,2010,35341000000.0
pol,2011,40871000000.0
pol,2012,41112000000.0
pol,2013,44899000000.0
prt,2005,14552698346.9786
prt,2006,17697659215.0576
prt,2007,22211785528.2929
prt,2008,25194765044.9915
prt,2009,21985744971.3944
prt,2010,22176614868.9511
prt,2011,25453660894.5382
prt,2012,24269892381.3687
prt,2013,27075272078.149
qat,2011,5580219780.21978
qat,2012,8851373626.37363
qat,2013,10294368131.8682
qat,2014,12774725274.7252
rom,2005,9649300000.0
rom,2006,12191650000.0
rom,2007,13043000000.0
rom,2008,16335000000.0
rom,2009,11748000000.0
rom,2010,10330000000.0
rom,2011,12034000000.0
rom,2012,12597000000.0
rom,2013,16773000000.0
rus,2005,28615810000.0
rus,2006,35481964250.0
rus,2007,43563021000.0
rus,2008,56531199288.897
rus,2009,45356808410.0
rus,2010,48644238000.0
rus,2011,57344710000.0
rus,2012,61464795000.0
rus,2013,69110930000.0
rus,2014,64871820000.0
rwa,2005,82184107.3078432
rwa,2006,186547256.6998
rwa,2007,221977154.99468797
rwa,2008,350746773.788219
rwa,2009,269346642.833256
rwa,2010,259311484.304179
rwa,2011,372858920.16636497
rwa,2012,359049107.823462
rwa,2013,420729115.155932
wsm,2005,129233434.60215701
wsm,2006,138213048.659713
wsm,2007,167370833.91726598
wsm,2008,168356888.221118
wsm,2009,162054584.805446
wsm,2010,180486377.265517
wsm,2011,187082984.851991
wsm,2012,207053889.180513
wsm,2013,201246381.084968
stp,2005,8860492.1664158
stp,2006,8135037.26385931
stp,2007,6428170.0
stp,2008,9368286.96808039
stp,2009,10072695.1849515
stp,2010,13020548.0982257
stp,2011,18003486.601997897
stp,2012,17423692.8117636
stp,2013,35897603.8117055
stp,2014,60236779.3514864
sau,2005,11179094851.5512
sau,2006,13973212693.084
sau,2007,16159684994.9385
sau,2008,9131781600.0
sau,2009,9428013733.33333
sau,2010,10351173333.3334
sau,2011,11116477866.6666
sau,2012,10574654800.0
sau,2013,11308383866.6666
sau,2014,11662763493.3333
sen,2005,674675816.597986
sen,2006,709537230.0618349
sen,2007,1087870094.3661
sen,2008,1168566008.3303301
sen,2009,904748842.48971
sen,2010,936324480.6466631
sen,2011,1028639047.18887
srb,2007,3123062287.36418
srb,2008,4000345089.2417603
srb,2009,3475220316.36472
srb,2010,3523350162.90671
srb,2011,4183883711.6276703
srb,2012,3981334117.64139
srb,2013,4544545152.42231
syc,2005,347911622.58927405
syc,2006,409569382.71037
syc,2007,456080268.819803
syc,2008,464360174.37402403
syc,2009,417895763.865888
syc,2010,440454309.100548
syc,2011,465499640.663546
syc,2012,433151728.351308
syc,2013,476039187.281079
sle,2005,78151172.55258399
sle,2006,40023538.6641274
sle,2007,43355388.0737555
sle,2008,58897685.14246441
sle,2009,100483761.154953
sle,2010,56480718.8949418
sle,2011,156700155.28291002
sle,2012,175825092.78978798
sle,2013,190772877.448104
sgp,2005,46243099980.6235
sgp,2006,59012985650.7509
sgp,2007,73994875373.3712
sgp,2008,89420596725.3552
sgp,2009,81593399436.5876
sgp,2010,100574302809.54199
sgp,2011,118311221178.849
sgp,2012,127020743076.929
sgp,2013,137007911771.75699
sgp,2014,140140089183.537
svk,2005,4347260248.16284
svk,2006,5378725599.54607
svk,2007,7003448579.18618
svk,2008,8415986063.87828
svk,2009,6286681965.87215
svk,2010,5795189358.65954
svk,2011,6536526930.53106
svk,2012,7007544671.91654
svk,2013,7422156891.936271
svn,2005,3969700000.0
svn,2006,4349525356.10842
svn,2007,5450566893.60484
svn,2008,7434965358.63456
svn,2009,6137788846.77709
svn,2010,6149905843.05553
svn,2011,6819756528.29953
svn,2012,6543776190.11042
svn,2013,7040703298.06248
svn,2014,7322408311.54348
slb,2005,36524579.98865
slb,2006,46688212.345208704
slb,2007,51045031.8771276
slb,2008,44370050.886484995
slb,2009,55259054.876536
slb,2010,89319471.4867313
slb,2011,108462907.949819
slb,2012,114594643.138994
slb,2013,122382678.639161
zaf,2005,11569926816.9819
zaf,2006,12757230753.6944
zaf,2007,14518832009.0044
zaf,2008,13587879654.1998
zaf,2009,12836131016.0917
zaf,2010,15676318088.2905
zaf,2011,16950064199.3468
zaf,2012,17202832008.958
zaf,2013,16400626054.7151
zaf,2014,16457716046.1354
esp,2005,93673239811.1533
esp,2006,106900999296.236
esp,2007,128418703274.29
esp,2008,143908233463.178
esp,2009,122904151720.9
esp,2010,123274361120.909
esp,2011,140454223336.365
esp,2012,133819295629.497
esp,2013,144543809998.883
lka,2005,1518740760.0
lka,2006,1603700000.0
lka,2007,1754700000.0
lka,2008,1981400000.0
lka,2009,1873500000.0
lka,2010,2453540000.0
lka,2011,3061890000.0
lka,2012,3773213006.4553204
lka,2013,4656645475.805321
kna,2005,158438372.222222
kna,2006,171761705.185186
kna,2007,167823572.96296299
kna,2008,155331242.592591
kna,2009,126406379.629629
kna,2010,129093045.925925
kna,2011,136720657.407408
kna,2012,136809194.44444498
kna,2013,144566830.0
lca,2005,434452788.14814705
lca,2006,341791728.148149
lca,2007,354096257.037037
lca,2008,361551493.703704
lca,2009,350308577.407407
lca,2010,367676840.74074
lca,2011,378206626.66666603
lca,2012,388712614.074073
lca,2013,406004309.629629
vct,2005,155949618.518518
vct,2006,168842740.74074098
vct,2007,158758303.703704
vct,2008,150827924.444443
vct,2009,136970704.074073
vct,2010,136187251.11111
vct,2011,137362588.518517
vct,2012,138293648.888888
vct,2013,138369274.444443
sdn,2005,133794158.68741599
sdn,2006,246480449.679416
sdn,2007,467716150.8792
sdn,2008,381587678.906247
sdn,2009,283334089.568981
sdn,2010,212274601.035369
sdn,2011,300212160.020766
sdn,2012,860612710.0609059
sdn,2013,1023063715.71586
sur,2005,182600000.0
sur,2006,213600000.0
sur,2007,218700000.0
sur,2008,232100000.0
sur,2009,256500000.0
sur,2010,207300000.0
sur,2011,191411641.596372
sur,2012,160122580.63
sur,2013,164940583.230785
sur,2014,197659069.94944298
swz,2005,193290035.609106
swz,2006,268074668.78271002
swz,2007,485854771.18644696
swz,2008,252280235.61482203
swz,2009,201576674.073219
swz,2010,250354382.058835
swz,2011,295779908.815902
swz,2012,225097067.242611
swz,2013,213567894.91795
swe,2005,41732457876.543
swe,2006,43187426495.2623
swe,2007,53260862460.5589
swe,2008,58659614116.6101
swe,2009,49910152604.4584
swe,2010,53878219088.1251
swe,2011,62615289213.2385
swe,2012,62111764222.9809
swe,2013,72917985548.4695
che,2005,64959375950.7515
che,2006,69837228018.7925
che,2007,83880048204.051
che,2008,94885167887.4537
che,2009,90011663053.1826
che,2010,92796465838.0075
che,2011,105784552275.221
che,2012,106283658803.21301
che,2013,111405794235.584
che,2014,113299902840.753
syr,2005,2560000000.0
syr,2006,2649000000.0
syr,2007,3561348442.11999
syr,2008,4145315151.3200703
syr,2009,4583415719.05055
syr,2010,7040371020.10109
tjk,2005,102721800.0
tjk,2006,110257200.0
tjk,2007,116455500.0
tjk,2008,133540900.0
tjk,2009,141726800.0
tjk,2010,398796830.0
tjk,2011,531323430.0
tjk,2012,746026200.0
tza,2005,1215306309.3952599
tza,2006,1467030461.90089
tza,2007,1836304610.7452602
tza,2008,1965677492.51483
tza,2009,1794846274.58302
tza,2010,2001436520.4251301
tza,2011,2256435000.0
tza,2012,2753502284.64072
tza,2013,3160305795.06239
tha,2005,19770657465.8413
tha,2006,24413997857.0348
tha,2007,29876318063.0441
tha,2008,32781003494.2294
tha,2009,29892969094.8551
tha,2010,34085646141.7277
tha,2011,41280401616.1875
tha,2012,49306234655.8013
tha,2013,58251276564.257
tha,2014,54941842349.8061
tmp,2006,25402461.275921
tmp,2007,31558850.526121803
tmp,2008,22676364.177830398
tmp,2009,23848016.199910898
tmp,2010,30606825.775
tmp,2011,25522423.2099999
tmp,2012,30246319.0347977
tmp,2013,48878826.0766563
tgo,2005,145309458.097925
tgo,2006,159266734.00263998
tgo,2007,197453701.024486
tgo,2008,253219448.83831403
tgo,2009,264843987.317106
tgo,2010,289123043.797558
tgo,2011,464183575.50768
tgo,2012,405381977.657969
ton,2005,27623520.857195
ton,2006,22433880.9687465
ton,2007,26689710.5436955
ton,2008,31858326.8257287
ton,2009,28462604.273964696
ton,2010,41093492.6756952
ton,2011,49118816.948152505
ton,2012,70124775.1234104
tto,2005,882900000.0
tto,2006,801500000.0
tto,2007,909900000.0
tto,2008,918300000.0
tto,2009,758400000.0
tto,2010,868800000.0
tto,2011,5798333600.0
tun,2005,3756262364.1548705
tun,2006,4019984598.3358603
tun,2007,4619941078.15273
tun,2008,5648701109.85613
tun,2009,5075780859.45456
tun,2010,5297610730.7531
tun,2011,4286455065.2917795
tun,2012,4754427056.93416
tun,2013,4576900784.26746
tur,2005,27502000000.0
tur,2006,25756000000.0
tur,2007,29601000000.0
tur,2008,36649000000.0
tur,2009,35355000000.0
tur,2010,35970000000.0
tur,2011,40753000000.0
tur,2012,42814000000.0
tur,2013,46341000000.0
tur,2014,49745000000.0
tuv,2005,1918447.96050148
tuv,2006,2061281.01298682
tuv,2007,2274363.35770833
tuv,2008,2699714.74408208
tuv,2009,2271530.76295088
tuv,2010,3185759.09246395
tuv,2011,3393628.65071468
tuv,2012,3568736.56028274
tuv,2013,3254374.07621788
uga,2005,483531290.155433
uga,2006,458409057.16573095
uga,2007,502638924.756012
uga,2008,686700738.095475
uga,2009,856776395.4105201
uga,2010,1033477570.15587
uga,2011,1614271294.91782
uga,2012,1922122117.4937801
uga,2013,2169622884.78635
ukr,2005,10001000000.0
ukr,2006,11713000000.0
ukr,2007,14734000000.0
ukr,2008,18699000000.0
ukr,2009,14411000000.0
ukr,2010,17729000000.0
ukr,2011,20618000000.0
ukr,2012,21373000000.0
ukr,2013,21851000000.0
gbr,2005,230639481695.038
gbr,2006,264169225510.708
gbr,2007,310796731471.699
gbr,2008,303328258322.493
gbr,2009,261385141191.63397
gbr,2010,268994813072.374
gbr,2011,301374691273.223
gbr,2012,305257345841.045
gbr,2013,322967475403.87897
gbr,2014,349468525515.16
usa,2005,357015000000.0
usa,2006,396956000000.0
usa,2007,466514000000.0
usa,2008,513168000000.0
usa,2009,491397000000.0
usa,2010,542856000000.0
usa,2011,603431000000.0
usa,2012,630585000000.0
usa,2013,662888000000.0
usa,2014,685577000000.0
ury,2005,1285207020.08762
ury,2006,1360780950.4943
ury,2007,1803878516.45269
ury,2008,2240797714.28544
ury,2009,2282846530.95768
ury,2010,2653668658.49529
ury,2011,3559438265.25865
ury,2012,3448135421.73868
ury,2013,3347245813.64225
ury,2014,3180856532.7113
vut,2005,134749228.613322
vut,2006,139990448.127928
vut,2007,176914763.328214
vut,2008,225182900.667009
vut,2009,240905613.931063
vut,2010,271095795.81087404
vut,2011,281393648.29960495
vut,2012,315156840.668846
vut,2013,316693816.118867
ven,2005,1252000000.0
ven,2006,1445000000.0
ven,2007,1707000000.0
ven,2008,2016000000.0
ven,2009,2031000000.0
ven,2010,1631000000.0
ven,2011,1706000000.0
ven,2012,1855000000.0
ven,2013,1834000000.0
vnm,2005,4176000000.0
vnm,2006,5100000000.0
vnm,2007,6030000000.0
vnm,2008,7006000000.0
vnm,2009,5766000000.0
vnm,2010,7460000000.0
vnm,2011,8879000000.0
vnm,2012,9600000000.0
vnm,2013,10500000000.0
wbg,2005,278138153.969779
wbg,2006,232054486.914825
wbg,2007,334898846.551639
wbg,2008,407556221.892338
wbg,2009,556551277.579669
wbg,2010,783458791.156657
wbg,2011,891630316.3102231
wbg,2012,878544615.621951
wbg,2013,556811659.356975
yem,2005,285425592.65688103
yem,2006,467790000.0
yem,2007,578090000.0
yem,2008,1048940000.0
yem,2009,1084550000.0
yem,2010,1470740000.0
yem,2011,1110634000.0
yem,2012,1412278808.05266
yem,2013,1551383727.0111802
zmb,2005,207292249.892897
zmb,2006,229020776.141056
zmb,2007,273372151.74588996
zmb,2008,299560909.811775
zmb,2009,240259818.65563798
zmb,2010,310917479.452735
zmb,2011,374504577.571416
zmb,2012,466295856.92887
zmb,2013,585361650.663239
