country,year,tx_val_serv_cd_wt
aut,1973,3069322995.0478200912
aut,1974,3216444996.4110498428
aut,1975,3795913620.1466798782
aut,1976,4362390973.8343000412
aut,1977,5220897702.5170898438
aut,1978,6645937920.0926504135
aut,1979,8185833749.8041801453
aut,1980,9622671117.0779209137
aut,1981,8363573775.3438997269
aut,1982,9447753382.1299304962
aut,1983,9614889337.2249507904
aut,1984,9083236162.4673290253
aut,1985,9061284572.2301998138
aut,1986,11946012515.7863006592
aut,1987,14530568352.4347991943
aut,1988,17313197418.6730995178
aut,1989,17962593209.5825996399
aut,1990,22391974550.2369995117
aut,1991,24760073231.0467987061
aut,1992,26472790087.1281013489
aut,1993,25785259252.7066993713
aut,1994,27107405386.3073997498
aut,1995,23678942367.4790992737
aut,1996,23962921704.2961006165
aut,1997,21430552465.6487007141
aut,1998,22750837305.6767005920
aut,1999,23088776819.0243988037
aut,2000,22940330459.0568008423
aut,2001,23574296233.7895011902
aut,2002,25962871741.6549987793
aut,2003,32596144163.1483993530
aut,2004,40261237337.7015991211
aut,2005,44572072704.6014022827
aut,2006,45137617842.8914031982
aut,2007,53872453295.4890975952
aut,2008,62464876935.3326034546
aut,2009,53303167111.4228973389
aut,2010,52177905256.6524963379
aut,2011,58563506650.5774002075
aut,2012,57332677246.7180023193
aut,2013,63918718787.5597000122
aut,2014,66668045770.3370971680
aut,2015,57643131981.5244979858
aze,1995,165954000.0000000000
aze,1996,139185000.0000000000
aze,1997,332048000.0000000000
aze,1998,320333000.0000000000
aze,1999,236496000.0000000000
aze,2000,234444000.0000000000
aze,2001,255860000.0000000000
aze,2002,318376000.0000000000
aze,2003,386776000.0000000000
aze,2004,497877000.0000000000
aze,2005,683140000.0000000000
aze,2006,866927000.0000000000
aze,2007,1379864000.0000000000
aze,2008,1575676000.0000000000
aze,2009,2020435000.0000000000
aze,2010,2396576000.0000000000
aze,2011,2934415000.0000000000
aze,2012,4681048000.0000000000
aze,2013,4106388000.0000000000
aze,2014,4268861000.0000000000
aze,2015,4423067000.0000000000
bhs,1976,428700000.4286999702
bhs,1977,506400000.5063999891
bhs,1978,565200000.5651999712
bhs,1979,642000000.6419999599
bhs,1980,731000000.7309999466
bhs,1981,774000000.7740000486
bhs,1982,774600000.7746000290
bhs,1983,875200000.8752000332
bhs,1984,899300000.4066339731
bhs,1985,1103800000.0000000000
bhs,1986,1204700000.0000000000
bhs,1987,1247500000.0000000000
bhs,1988,1256600000.0000000000
bhs,1989,1442000000.0000000000
bhs,1990,1465100000.0000000000
bhs,1991,1313100000.0000000000
bhs,1992,1361200000.0000000000
bhs,1993,1433800000.0000000000
bhs,1994,1489900000.0000000000
bhs,1995,1522600000.0000000000
bhs,1996,1558300000.0000000000
bhs,1997,1573100000.0000000000
bhs,1998,1516700000.0000000000
bhs,1999,1777900000.0000000000
bhs,2000,1945800000.0000000000
bhs,2001,1776100000.0000000000
bhs,2002,2035478178.0000000000
bhs,2003,2028170000.0000000000
bhs,2004,2210790000.0000000000
bhs,2005,2459725945.0000000000
bhs,2006,2403190000.0000000000
bhs,2007,2566460000.0000000000
bhs,2008,2493364562.5999999046
bhs,2009,2311237000.0000000000
bhs,2010,2456173000.0000000000
bhs,2011,2445677000.0000000000
bhs,2012,2647885000.0000000000
bhs,2013,2630680000.0000000000
bhs,2014,2671078990.2890000343
bhs,2015,2691490645.6199998856
bhr,1975,153729456.7730199993
bhr,1976,198433178.8660659790
bhr,1977,251990396.1885259748
bhr,1978,359785265.3905460238
bhr,1979,305541544.1617749929
bhr,1980,324668232.8835189939
bhr,1981,348138298.7982400060
bhr,1982,543617022.7223860025
bhr,1983,357446809.4612939954
bhr,1984,798138298.7568019629
bhr,1985,875265957.4468089342
bhr,1986,731382978.7234040499
bhr,1987,859840425.5319150686
bhr,1988,896010638.2978720665
bhr,1989,807446808.5106379986
bhr,1990,358510638.2978720069
bhr,1991,411170212.7659569979
bhr,1992,542819148.9361699820
bhr,1993,651861720.9091360569
bhr,1994,818617097.4776549339
bhr,1995,683244733.8509880304
bhr,1996,666223461.8411240578
bhr,1997,637234101.8701959848
bhr,1998,724734114.8338550329
bhr,1999,858938914.9678030014
bhr,2000,981175733.7765960693
bhr,2001,1030580533.5106400251
bhr,2002,1160828532.3581600189
bhr,2003,1349279139.6276600361
bhr,2004,2778483776.4184298515
bhr,2005,3154904509.2198700905
bhr,2006,3462270455.5851101875
bhr,2007,3680851063.8297896385
bhr,2008,3915691489.3617000580
bhr,2009,3831117021.2765998840
bhr,2010,4233244680.8510603905
bhr,2011,3295744680.8510603905
bhr,2012,3085106382.9787197113
bhr,2013,3301595744.6808500290
bhr,2014,3335106382.9787197113
bgd,1976,47271729.8995412067
bgd,1977,52502364.4503524005
bgd,1978,79443429.6506932080
bgd,1979,97498046.5980507880
bgd,1980,171718372.0669399798
bgd,1981,186692770.7069430053
bgd,1982,182180829.7050590217
bgd,1983,164158618.0205590129
bgd,1984,175536992.2558239996
bgd,1985,207380336.4074860215
bgd,1986,188693028.0797030032
bgd,1987,211295681.3617330194
bgd,1988,232376645.9307700098
bgd,1989,267895878.5249460042
bgd,1990,295623196.9568839669
bgd,1991,344284220.3514969945
bgd,1992,392688655.8058089614
bgd,1993,434871784.8811349869
bgd,1994,418803663.9782419801
bgd,1995,468517965.7590749860
bgd,1996,223402371.7060790062
bgd,1997,266677486.0824939907
bgd,1998,252282750.5394129753
bgd,1999,266793593.6438470185
bgd,2000,283923140.1008229852
bgd,2001,244322182.8781940043
bgd,2002,352350930.1383299828
bgd,2003,499933347.6516579986
bgd,2004,476839317.2389889359
bgd,2005,650557659.2716200352
bgd,2006,922472827.7393419743
bgd,2007,1021197581.2456198931
bgd,2008,1099973227.9003100395
bgd,2009,967842118.7322599888
bgd,2010,1236301534.3493900299
bgd,2011,1418749499.3802199364
bgd,2012,1351755630.7296900749
bgd,2013,1525592220.8200399876
bgd,2014,1639436522.3055901527
bgd,2015,1665337081.8013300896
brb,1970,51299999.9743499979
brb,1971,58991040.9570148960
brb,1972,70838165.0147795081
brb,1973,81665130.0569429994
brb,1974,88397266.4965742975
brb,1975,94062678.6464000940
brb,1976,106850000.0000000000
brb,1977,138850000.0000000000
brb,1978,175600000.0000000000
brb,1979,257850000.0000000000
brb,1980,331550000.0000000000
brb,1981,334200000.0000000000
brb,1982,343650000.0000000000
brb,1983,344350000.0000000000
brb,1984,382900000.0000000000
brb,1985,420300000.0000000000
brb,1986,442600000.0000000000
brb,1987,488900000.0000000000
brb,1988,570450000.0000000000
brb,1989,675050000.0000000000
brb,1990,627150000.0000000000
brb,1991,594000000.0000000000
brb,1992,603162785.0000000000
brb,1993,673777527.2000000477
brb,1994,799759597.0000000000
brb,1995,811108604.2000000477
brb,1996,868376183.3999999762
brb,1997,890832741.2649999857
brb,1998,948167965.5000000000
brb,1999,950344440.6799999475
brb,2000,998770763.0000000000
brb,2001,977135145.1499999762
brb,2002,950639660.6499999762
brb,2003,1063502670.1166599989
brb,2004,1110593245.9096100330
brb,2005,1426102926.3801598549
brb,2006,1578694456.2074198723
brb,2007,1667054105.9800000191
brb,2008,1791798646.1594998837
brb,2009,1464790051.4949998856
brb,2010,1600603356.4684000015
brb,2011,1256515584.4203999043
brb,2012,1206039519.8852000237
brb,2013,1385498226.5548501015
blr,1993,184900000.0000000000
blr,1994,251400000.0000000000
blr,1995,465900000.0000000000
blr,1996,907200000.0000000000
blr,1997,918500000.0000000000
blr,1998,934000000.0000000000
blr,1999,746500000.0000000000
blr,2000,1000900000.0000000000
blr,2001,1132400000.0000000000
blr,2002,1329300000.0000000000
blr,2003,1681400000.0000000000
blr,2004,1941400000.0000000000
blr,2005,2324800000.0000000000
blr,2006,2657300000.0000000000
blr,2007,3521800000.0000000000
blr,2008,4553400000.0000000000
blr,2009,3683400000.0000000000
blr,2010,4761200000.0000000000
blr,2011,5573000000.0000000000
blr,2012,6275700000.0000000000
blr,2013,7465800000.0000000000
blr,2014,7843500000.0000000000
blr,2015,6617800000.0000000000
bel,2002,37508928519.5333023071
bel,2003,44876092559.4886016846
bel,2004,52005572260.9309005737
bel,2005,55219263615.6033020020
bel,2006,58235631950.4515991211
bel,2007,71759389008.2557983398
bel,2008,94828973772.8412017822
bel,2009,90406330620.1107025146
bel,2010,96679091002.0167999268
bel,2011,103202433083.4669952393
bel,2012,104357829901.7359924316
bel,2013,111340856919.5969848633
bel,2014,123157863280.4450073242
bel,2015,111262141188.8750000000
blz,1984,17600000.0000000000
blz,1985,21700000.0000000000
blz,1986,26950000.0000000000
blz,1987,35000000.0000000000
blz,1988,50600000.0000000000
blz,1989,60650000.0000000000
blz,1990,82700000.0000000000
blz,1991,89400000.0000000000
blz,1992,107900000.0000000000
blz,1993,115500000.0000000000
blz,1994,108884500.0000000000
blz,1995,117156000.0000000000
blz,1996,124975000.0000000000
blz,1997,124190000.0000000000
blz,1998,121650000.0000000000
blz,1999,138705801.4399999976
blz,2000,143985394.0412499905
blz,2001,148303558.3620260060
blz,2002,169134709.8566280007
blz,2003,199443283.5933399796
blz,2004,226257921.7873799801
blz,2005,289165967.9487770200
blz,2006,343211733.5551229715
blz,2007,370937809.7482009530
blz,2008,355593394.1667180061
blz,2009,317468086.8739160299
blz,2010,325323439.1960060000
blz,2011,311059237.8419950008
blz,2012,371373899.4678480029
blz,2013,421489231.0706180334
blz,2014,465066845.3906980753
blz,2015,468157180.1209120154
ben,1974,18225654.0475606024
ben,1975,23153062.6112555005
ben,1976,23042429.8425862007
ben,1977,25236111.6486521997
ben,1978,27630569.8134124987
ben,1979,35642823.4009330049
ben,1980,52234112.1853377968
ben,1981,56817125.3459905013
ben,1982,39874469.4977018982
ben,1983,43367811.4491733983
ben,1984,50760182.2711654007
ben,1985,26487827.8150850013
ben,1986,57174884.3920137063
ben,1987,74200622.4527520090
ben,1988,89310589.4856182039
ben,1989,78324607.9807632118
ben,1990,109477249.0557719916
ben,1991,122671933.6514100134
ben,1992,124518779.6015550047
ben,1993,115578831.2770259976
ben,1994,114116830.2353309989
ben,1995,159454574.7715860009
ben,1996,122722513.4412050098
ben,1997,102419285.3549380004
ben,1998,127022246.9539290071
ben,1999,154733042.5732240081
ben,2000,126300556.9558990002
ben,2001,133306775.9162999988
ben,2002,140602092.6784590185
ben,2003,162745954.7829949856
ben,2004,203925984.8143810034
ben,2005,179184281.1418269873
ben,2006,196488704.0538350046
ben,2007,280960427.2447479963
ben,2008,328319058.7298650146
ben,2009,203570077.9163379967
ben,2010,347742763.1373060346
ben,2011,390805981.8089900017
ben,2012,413939407.2102339864
ben,2013,499688185.7505089641
ben,2014,456334863.4434080124
bmu,2006,1490300000.0000000000
bmu,2007,1584967226.3453099728
bmu,2008,1430910836.8822400570
bmu,2009,1273095697.0988099575
bmu,2010,1341703937.5726599693
bmu,2011,1393200538.9652698040
bmu,2012,1329671093.4547998905
bmu,2013,1315909937.8549900055
bmu,2014,1316616193.8490400314
bmu,2015,1241543180.6450901031
btn,2006,42010011.1644936055
btn,2007,51814103.7982020974
btn,2008,50729513.2171894014
btn,2009,53262681.0610729977
btn,2010,66884226.0684357882
btn,2011,79692408.5819227099
btn,2012,97404284.3644272983
btn,2013,121202333.7918409854
btn,2014,122738004.6686320007
btn,2015,122132900.6087649912
bol,1976,52400000.0000000000
bol,1977,51800000.0000000000
bol,1978,67000000.0000000000
bol,1979,95600000.0000000000
bol,1980,79500000.0000000000
bol,1981,85000000.0000000000
bol,1982,74300000.0000000000
bol,1983,95000000.0000000000
bol,1984,85500000.0000000000
bol,1985,87500000.0000000000
bol,1986,109200000.0000000000
bol,1987,120200000.0000000000
bol,1988,116800000.0000000000
bol,1989,130300000.0000000000
bol,1990,132600000.0000000000
bol,1991,143200000.0000000000
bol,1992,150100000.0000000000
bol,1993,165400000.0000000000
bol,1994,176900000.0000000000
bol,1995,174400000.0000000000
bol,1996,166540000.0000000000
bol,1997,308640000.0000000000
bol,1998,307300000.0000000000
bol,1999,289000000.0000000000
bol,2000,314132000.0000000000
bol,2001,317520844.0820000172
bol,2002,355970703.1563670039
bol,2003,453140313.9860000014
bol,2004,502018635.3379999995
bol,2005,640925440.3667600155
bol,2006,672500685.9400000572
bol,2007,676263732.9300049543
bol,2008,734106542.8999999762
bol,2009,702270000.0000000000
bol,2010,687803436.8300000429
bol,2011,926988603.1188490391
bol,2012,1104605377.5661699772
bol,2013,1196530037.7225801945
bol,2014,1328876392.5103600025
bol,2015,1239898083.3412799835
bih,1998,457113148.3006809354
bih,1999,461097788.8863829970
bih,2000,447954051.1215130091
bih,2001,494918763.7841790318
bih,2002,522426247.9112809300
bih,2003,719104034.7755199671
bih,2004,861312046.4869339466
bih,2005,986626010.9441080093
bih,2006,1137294581.3234000206
bih,2007,1985090826.5177299976
bih,2008,2237839618.4615502357
bih,2009,1880419695.0751397610
bih,2010,1860417391.3304500580
bih,2011,1867428631.4116101265
bih,2012,1725371767.3817598820
bih,2013,1767538125.1453700066
bih,2014,1809686899.4252698421
bih,2015,1643534819.5935599804
bwa,1975,30831321.9514716007
bwa,1976,36110009.0690287948
bwa,1977,39313047.1087249964
bwa,1978,36949515.6557868943
bwa,1979,40122371.2363772914
bwa,1980,73981150.9845684022
bwa,1981,68958236.7274813950
bwa,1982,76432935.5025747865
bwa,1983,84144248.6495552063
bwa,1984,78174741.7531979978
bwa,1985,52245212.6143952906
bwa,1986,72266940.6748782992
bwa,1987,89758970.0649565905
bwa,1988,74921216.5127453059
bwa,1989,81890495.8634959161
bwa,1990,183018679.4615510106
bwa,1991,185945814.0343990028
bwa,1992,168457974.3805480003
bwa,1993,173787439.5138399899
bwa,1994,174622682.9575830102
bwa,1995,236418160.2622220218
bwa,1996,145381290.1162090003
bwa,1997,186982265.8092510104
bwa,1998,240092951.0539810061
bwa,1999,304580366.4814339876
bwa,2000,305739182.0787990093
bwa,2001,342489910.9383500218
bwa,2002,440786323.3022660017
bwa,2003,625719731.5504039526
bwa,2004,742729520.2479650974
bwa,2005,820125894.1197830439
bwa,2006,762989065.4644130468
bwa,2007,835949154.4068909883
bwa,2008,644574656.6225910187
bwa,2009,840608080.6538019180
bwa,2010,939215304.0880140066
bwa,2011,1154649200.9370999336
bwa,2012,1009115670.0316900015
bwa,2013,1166268861.8985099792
bwa,2014,1244987983.4139900208
bwa,2015,1174470756.9795198441
bra,1975,978000000.0000000000
bra,1976,969000000.0000000000
bra,1977,1155000000.0000000000
bra,1978,1296000000.0000000000
bra,1979,1377000000.0000000000
bra,1980,1672000000.0000000000
bra,1981,2181000000.0000000000
bra,1982,1739000000.0000000000
bra,1983,1648000000.0000000000
bra,1984,1862000000.0000000000
bra,1985,1993000000.0000000000
bra,1986,1752000000.0000000000
bra,1987,1885000000.0000000000
bra,1988,2198000000.0000000000
bra,1989,3070000000.0000000000
bra,1990,3706000000.0000000000
bra,1991,3268000000.0000000000
bra,1992,4002000000.0000000000
bra,1993,3917000000.0000000000
bra,1994,4817000000.0000000000
bra,1995,6005000000.0000000000
bra,1996,4558000000.0000000000
bra,1997,5686000000.0000000000
bra,1998,7098000000.0000000000
bra,1999,5984000000.0000000000
bra,2000,7899295503.9693202972
bra,2001,7713098823.9495496750
bra,2002,7831806575.7244300842
bra,2003,8700674216.5731697083
bra,2004,10775143551.6266002655
bra,2005,13784037163.1937999725
bra,2006,16978311406.5287990570
bra,2007,22614703577.8683013916
bra,2008,28822057537.0293006897
bra,2009,26245160400.0000000000
bra,2010,29273355305.7500000000
bra,2011,35331414612.3700027466
bra,2012,37393160189.3700027466
bra,2013,36444123611.1999969482
bra,2014,39046701888.5999984741
bra,2015,32988918033.6699981689
brn,2001,482139256.2810570598
brn,2002,426717970.7819209695
brn,2003,436353738.6844810247
brn,2004,544237616.7927449942
brn,2005,616113165.8056260347
brn,2006,744542032.8321210146
brn,2007,813339672.9835839272
brn,2008,867252989.2902530432
brn,2009,914911081.6270980835
brn,2010,462074227.4832360148
brn,2011,501693119.0421710014
brn,2012,482855898.0019919872
brn,2013,492589892.5423099399
brn,2014,556811340.2246469259
brn,2015,640037151.8715779781
bgr,1980,1211000000.0000000000
bgr,1981,1284000000.0000000000
bgr,1982,1207000000.0000000000
bgr,1983,1059000000.0000000000
bgr,1984,1273000000.0000000000
bgr,1985,1047000000.0000000000
bgr,1986,958000000.0000000000
bgr,1987,1158000000.0000000000
bgr,1988,1186000000.0000000000
bgr,1989,1223000000.0000000000
bgr,1990,837000000.0000000000
bgr,1991,399900000.0000000000
bgr,1992,1070300000.0000000000
bgr,1993,1171300000.0000000000
bgr,1994,1256900000.0000000000
bgr,1995,1431400000.0000000000
bgr,1996,1366000000.0000000000
bgr,1997,1430000000.0000000000
bgr,1998,1766223305.2245700359
bgr,1999,1759557265.8830800056
bgr,2000,2128795756.5799198151
bgr,2001,2100175191.8248999119
bgr,2002,2148627606.5116801262
bgr,2003,2914905782.0146698952
bgr,2004,3974679118.2311296463
bgr,2005,4351796923.9633207321
bgr,2006,5234331690.8386602402
bgr,2007,6761485336.5740394592
bgr,2008,7939473382.7255592346
bgr,2009,6880968064.7907199860
bgr,2010,6558920000.0000000000
bgr,2011,7449260000.0000000000
bgr,2012,7394790000.0000000000
bgr,2013,7802210000.0000000000
bgr,2014,8953000000.0000000000
bgr,2015,7855850000.0000000000
bfa,2005,59548619.9998390004
bfa,2006,55323287.7583590001
bfa,2007,78254953.9476016015
bfa,2008,114904859.5590159893
bfa,2009,141986333.1754409969
bfa,2010,264781110.9501089752
bfa,2011,393819336.5669119954
bfa,2012,407862746.8687240481
bfa,2013,458100402.4887030125
bfa,2014,426647694.9729799628
bdi,1985,2568548.1281829001
bdi,1986,2128384.8143132501
bdi,1987,2953938.7873743800
bdi,1988,2108337.1914954502
bdi,1989,5382352.9411765002
bdi,1990,6545778.3573756004
bdi,1991,7938843.5420685001
bdi,1992,6702746.6443060003
bdi,1993,6709778.4001977304
bdi,1994,6391925.9882254200
bdi,1995,4328198.3524018005
bdi,1996,4485598.5202149600
bdi,1997,3052071.6804510700
bdi,1998,2489024.2109435899
bdi,1999,1942109.3490074300
bdi,2000,2041146.7053958799
bdi,2001,2330694.5637599998
bdi,2002,3742469.1041893698
bdi,2003,2247603.0370767200
bdi,2004,3990008.1751294001
bdi,2005,6522327.0400031004
bdi,2006,5575281.1282674000
bdi,2007,6552822.5022609998
bdi,2008,3250088.3802621998
bdi,2009,2465250.6579326000
bdi,2010,7285079.9445866002
bdi,2011,19587044.8982616030
bdi,2012,12699985.1387060992
bdi,2013,28105946.6515627019
bdi,2014,30424843.6442631036
bdi,2015,19278918.5899427012
cpv,1977,957514.2226097579
cpv,1978,4681591.2341198903
cpv,1979,8193305.3724839902
cpv,1980,10078427.8750234991
cpv,1981,17389994.7978709005
cpv,1982,27454254.3462688997
cpv,1983,33483603.2227833010
cpv,1984,23734088.6667049974
cpv,1985,24814565.5614863969
cpv,1986,28337417.9481128007
cpv,1987,19632148.4837683029
cpv,1988,22712179.5538903996
cpv,1989,25014592.7755341008
cpv,1990,33677211.1531028971
cpv,1991,30421519.4305052981
cpv,1992,30905978.9686734974
cpv,1993,35899442.4069247991
cpv,1994,41373006.7467868924
cpv,1995,59568138.4455239028
cpv,1996,70373250.8281726986
cpv,1997,81618717.1323291957
cpv,1998,79978173.8917137980
cpv,1999,98894050.6644424051
cpv,2000,99589876.6932274997
cpv,2001,122539476.6803139895
cpv,2002,146201125.2167899907
cpv,2003,191659278.6105580032
cpv,2004,224211607.2779879868
cpv,2005,260491706.1012499928
cpv,2006,365567271.1429060102
cpv,2007,473703332.4958530068
cpv,2008,581029187.0983780622
cpv,2009,472234003.5316820145
cpv,2010,487325723.2815169692
cpv,2011,568949127.7864519358
cpv,2012,581040193.4035400152
cpv,2013,633671876.4717879295
cpv,2014,615350236.6728760004
cpv,2015,503752169.2083619833
khm,1992,49700000.0000000000
khm,1993,58500000.0000000000
khm,1994,45000000.0000000000
khm,1995,103200000.0000000000
khm,1996,152000000.0000000000
khm,1997,149600000.0000000000
khm,1998,173244748.3653779924
khm,1999,289088230.3651999831
khm,2000,422612056.8161339760
khm,2001,517347950.7224440575
khm,2002,596463053.9921559095
khm,2003,541177339.0733619928
khm,2004,787728407.0141969919
khm,2005,1063519874.5306900740
khm,2006,1271905885.3406500816
khm,2007,1395796175.7171199322
khm,2008,1494854040.3543598652
khm,2009,1746438777.2347199917
khm,2010,1917264642.0640897751
khm,2011,2602667173.1069302559
khm,2012,3054342988.2806801796
khm,2013,3354070627.0418801308
khm,2014,3713475288.5678796768
cmr,1977,153899577.6508939862
cmr,1978,196626845.6489350200
cmr,1979,323850448.9699649811
cmr,1980,348306298.9959239960
cmr,1981,350088291.6098250151
cmr,1982,392810541.3083540201
cmr,1983,408118240.1413199902
cmr,1984,392098378.2019279599
cmr,1985,456391950.8575659990
cmr,1986,437561122.8243350387
cmr,1987,384578831.5286580324
cmr,1988,428506843.2032409906
cmr,1989,456665234.8351339698
cmr,1990,369162684.4409869909
cmr,1991,396764476.5334460139
cmr,1992,386487226.6912350059
cmr,1993,363183582.3136849999
cmr,1994,308534854.5146850348
cmr,1995,242352762.6708729863
cmr,1996,474813500.2908809781
cmr,1997,435879989.6835460067
cmr,1998,508213574.2703509927
cmr,1999,419706779.7896350026
cmr,2000,677111046.1305599213
cmr,2001,933296809.6513240337
cmr,2002,1004429338.0753599405
cmr,2003,592709762.5079909563
cmr,2004,1056229121.4356099367
cmr,2005,856683017.0387549400
cmr,2006,900009373.5761349201
cmr,2007,1239023903.9601800442
cmr,2008,1354666995.2328698635
cmr,2009,1141240248.9248099327
cmr,2010,1239853603.6468198299
cmr,2011,1808559620.0157699585
cmr,2012,1542932676.0629899502
cmr,2013,1887949820.4638500214
can,1960,1029811615.1401499510
can,1961,910790033.4120221138
can,1962,976314483.9522788525
can,1963,1048476178.1003500223
can,1964,1147581384.4811198711
can,1965,1280313022.5233600140
can,1966,1452274245.7071301937
can,1967,2005235298.3692200184
can,1968,1701700199.9146800041
can,1969,1955367018.3124601841
can,1970,2286137525.3871698380
can,1971,2473251993.2178301811
can,1972,2608195529.5640802383
can,1973,3041039268.1490197182
can,1974,3911996132.5396103859
can,1975,4008037603.4716796875
can,1976,4675517755.2842292786
can,1977,4677792441.7432498932
can,1978,5132263327.0009202957
can,1979,6169707609.3137702942
can,1980,7114914288.8641796112
can,1981,8654149061.6488399506
can,1982,8435532552.4085998535
can,1983,9150820604.7960414886
can,1984,9718156678.9759197235
can,1985,10257195524.1217994690
can,1986,11410845029.3442001343
can,1987,12584081176.5009002686
can,1988,15086573881.4750995636
can,1989,16799836425.6438999176
can,1990,17877746230.8636016846
can,1991,19016586487.4467010498
can,1992,19295552246.1842002869
can,1993,20329542246.2076988220
can,1994,21913524070.4570999146
can,1995,24370322758.2634010315
can,1996,27584363515.3698997498
can,1997,29655154611.9434013367
can,1998,32274990771.3922996521
can,1999,34676643349.9195022583
can,2000,39262468423.2393035889
can,2001,38057783556.9237976074
can,2002,39967924529.7265014648
can,2003,44181963063.2276000977
can,2004,51986107725.6549987793
can,2005,58904919969.6091003418
can,2006,64951067554.2602005005
can,2007,69638189268.1497955322
can,2008,73914703831.6786041260
can,2009,67447591869.3582992554
can,2010,75296065164.4785003662
can,2011,83723126007.7904052734
can,2012,87772668831.4449005127
can,2013,88701234586.3950042725
can,2014,85235170153.9111022949
can,2015,77092286020.9284057617
caf,1977,20905269.2624964006
caf,1978,25476847.7718218006
caf,1979,10022487.4031639006
caf,1980,7880554.2577553000
caf,1981,10525097.3825721983
caf,1982,14053293.1496899985
caf,1983,10635951.8215840999
caf,1984,10152036.4542330988
caf,1985,11665773.5780554991
caf,1986,17337273.0247297995
caf,1987,20363578.8973471969
caf,1988,18267693.5976560004
caf,1989,14990205.6080561001
caf,1990,17369120.8309762999
caf,1991,16458299.5134886988
caf,1992,15867510.7732471004
caf,1993,17029086.2885704972
caf,1994,0.0000000000
tcd,1977,20372054.6454038955
tcd,1978,18984660.9592075013
tcd,1979,2938111.9263496599
tcd,1980,378645.2496218740
tcd,1981,3205370.5665106499
tcd,1982,2358445.6888284301
tcd,1983,4416557.3441219004
tcd,1984,20544371.3367111012
tcd,1985,14058581.5529476982
tcd,1986,14339923.0247849002
tcd,1987,18067685.1981364973
tcd,1988,19150693.6741463020
tcd,1989,28366033.1550187021
tcd,1990,23469799.5580332018
tcd,1991,18407915.0061483011
tcd,1992,13918073.7353910003
tcd,1993,15704758.7567964997
tcd,1994,23405781.8705098033
chl,1975,237000000.0000000000
chl,1976,278000000.0000000000
chl,1977,379000000.0000000000
chl,1978,437000000.0000000000
chl,1979,729000000.0000000000
chl,1980,1218000000.0000000000
chl,1981,1118000000.0000000000
chl,1982,886000000.0000000000
chl,1983,756000000.0000000000
chl,1984,620000000.0000000000
chl,1985,656720000.0000000000
chl,1986,999160000.0000000000
chl,1987,1005700000.0000000000
chl,1988,1037800000.0000000000
chl,1989,1478250000.0000000000
chl,1990,1785700000.0000000000
chl,1991,2060200000.0000000000
chl,1992,2284800000.0000000000
chl,1993,2443400000.0000000000
chl,1994,2763900000.0000000000
chl,1995,3248900000.0000000000
chl,1996,3495258163.3428397179
chl,1997,3799737934.7973794937
chl,1998,3859590069.8711295128
chl,1999,3780415979.9456601143
chl,2000,3994866402.7576603889
chl,2001,4071078254.6574296951
chl,2002,4316904836.1225605011
chl,2003,4991416493.0460500717
chl,2004,5949828065.3479394913
chl,2005,7040666100.0000000000
chl,2006,7727924388.0479907990
chl,2007,8851859505.9120502472
chl,2008,10716216487.2446002960
chl,2009,8492832800.5744409561
chl,2010,11148734553.0000000000
chl,2011,13105282108.0000000000
chl,2012,12386862286.7779998779
chl,2013,12355305592.1627006531
chl,2014,11010819691.5869007111
chl,2015,9777057580.3470401764
chn,1982,2476000000.0000000000
chn,1983,2466000000.0000000000
chn,1984,2783000000.0000000000
chn,1985,2925000000.0000000000
chn,1986,3612000000.0000000000
chn,1987,4233000000.0000000000
chn,1988,4721000000.0000000000
chn,1989,4452000000.0000000000
chn,1990,5748000000.0000000000
chn,1991,6864000000.0000000000
chn,1992,9108000000.0000000000
chn,1993,10992000000.0000000000
chn,1994,16354000000.0000000000
chn,1995,18429960000.0000000000
chn,1996,20567000000.0000000000
chn,1997,57485000000.0000000000
chn,1998,62363000000.0000000000
chn,1999,66007000000.0000000000
chn,2000,78423162000.0000000000
chn,2001,89676000000.0000000000
chn,2002,101802993118.4440002441
chn,2003,57319786078.7108993530
chn,2004,78780946446.4378051758
chn,2005,77974071360.9066925049
chn,2006,93492297849.7610015869
chn,2007,124894233708.6190032959
chn,2008,144677133869.9230041504
chn,2009,121613966894.2400054932
chn,2010,116577514573.2239990234
chn,2011,200294234924.8200073242
chn,2012,200585556141.8780212402
chn,2013,205778170532.6770019531
chn,2014,279422780304.6419677734
chn,2015,285475540295.6149902344
col,1968,153999999.9992610216
col,1969,172999999.9992340207
col,1970,186999999.9989330173
col,1971,212631759.9978669882
col,1972,219313420.0000000000
col,1973,274189899.9996330142
col,1974,355981439.9963269830
col,1975,419053650.0000000000
col,1976,553924319.9996910095
col,1977,701929759.9985339642
col,1978,745823999.9987410307
col,1979,1062980000.0000000000
col,1980,1293992779.9995100498
col,1981,1114369480.0000000000
col,1982,1294097739.9992399216
col,1983,819000000.0000000000
col,1984,901000000.0000000000
col,1985,824000000.0000000000
col,1986,1080000000.0000000000
col,1987,1132000000.0000000000
col,1988,1374000000.0000000000
col,1989,1252000000.0000000000
col,1990,1548000000.0000000000
col,1991,1540000000.0000000000
col,1992,1932300000.0000000000
col,1993,2456800000.0000000000
col,1994,1501513497.9680600166
col,1995,1617515986.3445999622
col,1996,2109215600.4446198940
col,1997,2067027519.3073499203
col,1998,1857712934.5058000088
col,1999,1849483621.7561800480
