country,year,tx_val_serv_cd_wt
grc,2010,37537250883.8044967651
grc,2011,40044224923.3287963867
grc,2012,34917584149.0417022705
grc,2013,37094469492.9795989990
grc,2014,41145555258.1904983521
grd,2005,114706730.0000000000
grd,2006,128624660.7407409847
grd,2007,167367112.9629620016
grd,2008,165987859.6296280026
grd,2009,150318481.4814819992
grd,2010,150247444.0740729868
grd,2011,156534365.5555559993
grd,2012,161209727.4074070156
grd,2013,160699526.2962969840
gtm,2005,1221400000.0000000000
gtm,2006,1410200000.0000000000
gtm,2007,1619300000.0000000000
gtm,2008,1977161173.9558398724
gtm,2009,1981729213.0956699848
gtm,2010,2168341417.9724302292
gtm,2011,2123051573.6391601562
gtm,2012,2317983986.6540498734
gtm,2013,2415434657.3770899773
gtm,2014,2602475780.3618803024
gin,2005,35000000.0000000000
gin,2006,37790000.0000000000
gin,2007,44090000.0000000000
gin,2008,94780000.0000000000
gin,2009,66860000.0000000000
gin,2010,60780000.0000000000
gin,2011,70590000.0000000000
gin,2012,155900000.0000000000
gin,2013,100330000.0000000000
gnb,2005,4631559.3333208198
gnb,2006,3425193.8735903301
gnb,2007,33386035.9655322023
gnb,2008,43770488.7171870023
gnb,2009,31850269.8089312986
gnb,2010,42470257.2499834001
gnb,2011,43481402.8810292035
gnb,2012,21395730.0209921002
guy,2005,147866000.0000000000
guy,2006,147644000.0000000000
guy,2007,172897000.0000000000
guy,2008,211880848.7175849974
guy,2009,170307045.7152000070
guy,2010,248050307.3842270076
guy,2011,297598304.3354550004
guy,2012,297769918.9652779698
guy,2013,164690000.0000000000
hti,2005,93260000.0000000000
hti,2006,139530000.0000000000
hti,2007,202730000.0000000000
hti,2008,372577772.6299999952
hti,2009,428610083.8999990225
hti,2010,402210408.5099990368
hti,2011,487154894.3999990225
hti,2012,492795177.6000000238
hti,2013,595293722.7999989986
hnd,2005,1755422612.7555899620
hnd,2006,1810504096.2214000225
hnd,2007,1831246345.3372800350
hnd,2008,2006044805.5953102112
hnd,2009,1840858465.6988101006
hnd,2010,2075781411.3077898026
hnd,2011,2221207403.5930700302
hnd,2012,2219910592.7663102150
hnd,2013,2385404617.2120800018
hkg,2005,47322022290.6792984009
hkg,2006,54380294119.3503036499
hkg,2007,64390230787.7766036987
hkg,2008,69839840993.1427001953
hkg,2009,64602336742.5682983398
hkg,2010,80470778530.6074066162
hkg,2011,91230632366.1053009033
hkg,2012,98426653463.0657958984
hkg,2013,104657380057.4859924316
hkg,2014,106055374218.3269958496
hun,2005,12516969352.4134998322
hun,2006,13471190697.6473999023
hun,2007,16947153469.1823997498
hun,2008,20350670458.4141006470
hun,2009,18426720434.5335006714
hun,2010,19287070676.2014007568
hun,2011,22213239399.9621009827
hun,2012,20519089506.1189994812
hun,2013,22504275540.9490013123
hun,2014,24401086314.6002006531
isl,2005,105815056.6519600004
isl,2006,279936855.6665180326
isl,2007,773554689.9965269566
isl,2008,556525904.2065030336
isl,2009,405637884.2720500231
isl,2010,596223419.0831300020
isl,2011,628576101.8490380049
isl,2012,546198962.6872110367
isl,2013,3961252334.6409001350
isl,2014,4256808792.0628294945
ind,2005,51850802483.4048004150
ind,2006,69165839662.6302032471
ind,2007,86235067782.9633941650
ind,2008,105668590831.9669952393
ind,2009,92484320177.1186065674
ind,2010,116583081982.7209930420
ind,2011,137935254028.8659973145
ind,2012,145029213187.9949951172
ind,2013,148188300332.9660034180
ind,2014,155627562941.4620056152
idn,2005,13189706760.8514995575
idn,2006,11156836674.7113990784
idn,2007,12147900000.0000000000
idn,2008,14885349149.2782993317
idn,2009,12707977712.5855998993
idn,2010,16115396967.7728996277
idn,2011,21315721938.5111007690
idn,2012,23069734525.6318016052
idn,2013,22334020225.7622985840
irq,2005,347500000.0000000000
irq,2006,353300000.0000000000
irq,2007,839200000.0000000000
irq,2008,1249000000.0000000000
irq,2009,1730000000.0000000000
irq,2010,2199100000.0000000000
irq,2011,2159000000.0000000000
irq,2012,2657000000.0000000000
irl,2005,54462793177.0719985962
irl,2006,65024423437.2314987183
irl,2007,81122664219.0783996582
irl,2008,89061261695.0422058105
irl,2009,83959642663.5440063477
irl,2010,89095707860.6562042236
irl,2011,103673318870.6499938965
irl,2012,106650522861.0749969482
irl,2013,117999809399.8200073242
isr,2005,16831200000.0000000000
isr,2006,19020400000.0000000000
isr,2007,21372300000.0000000000
isr,2008,25008600000.0000000000
isr,2009,22516000000.0000000000
isr,2010,25350900000.0000000000
isr,2011,27361600000.0000000000
isr,2012,31153100000.0000000000
isr,2013,33711900000.0000000000
ita,2005,88578501924.8941040039
ita,2006,98561507421.7957000732
ita,2007,111602680022.1049957275
ita,2008,114702796001.1730041504
ita,2009,95994360386.1867980957
ita,2010,99488936189.2673950195
ita,2011,109374983251.0650024414
ita,2012,106856204507.2969970703
ita,2013,111583026049.2050018311
ita,2014,115896296926.5759887695
jam,2005,2295552596.0134201050
jam,2006,2613476115.1297001839
jam,2007,2669560398.7867102623
jam,2008,2762866277.5778102875
jam,2009,2615518383.0106000900
jam,2010,2600439112.6621699333
jam,2011,2587423274.8520898819
jam,2012,2661228501.4536499977
jam,2013,2633309362.1710500717
jam,2014,2792667333.2075600624
jpn,2005,99626361969.0317993164
jpn,2006,107187188742.5950012207
jpn,2007,119522241999.2530059814
jpn,2008,138725165871.5079956055
jpn,2009,118494313701.4660034180
jpn,2010,128633244364.7899932861
jpn,2011,134397519636.1159973145
jpn,2012,131083842516.3669891357
jpn,2013,132819637583.2740020752
jpn,2014,158219600230.5299987793
jor,2005,2239069111.4245400429
jor,2006,2850211565.5853400230
jor,2007,3436108231.6897201538
jor,2008,4353184738.9858207703
jor,2009,4196619718.3098502159
jor,2010,5220563380.2816896439
jor,2011,5250000000.0000000000
jor,2012,6029859154.9295701981
jor,2013,6026478873.2394399643
kaz,2005,2000677968.0786499977
kaz,2006,2584436781.6164603233
kaz,2007,3254074909.2737398148
kaz,2008,3987950928.9625101089
kaz,2009,3822535690.9367399216
kaz,2010,3900254203.0025296211
kaz,2011,4077887561.8470602036
kaz,2012,4605682089.1289701462
kaz,2013,5056783240.9367895126
ken,2005,1525401932.9562399387
ken,2006,1986533719.9564397335
ken,2007,2417637851.4576101303
ken,2008,2530984033.9752497673
ken,2009,2197916705.0747900009
ken,2010,3016237709.3260302544
ken,2011,3325503540.8012700081
ken,2012,3879979595.0945796967
kir,2006,7668774.6980146803
kir,2007,9733529.2530913502
kir,2008,11546275.6883238014
kir,2009,10158910.7425416000
kir,2010,10980315.5486095995
kir,2011,12308511.8580990992
kir,2012,10370640.6670933999
kor,2005,49312100000.0000000000
kor,2006,55703200000.0000000000
kor,2007,70030400000.0000000000
kor,2008,90126900000.0000000000
kor,2009,71637500000.0000000000
kor,2010,82243500000.0000000000
kor,2011,89705600000.0000000000
kor,2012,102298200000.0000000000
kor,2013,102530800000.0000000000
kor,2014,105760200000.0000000000
ksv,2005,226305294.6189680099
ksv,2006,284166472.0422790051
ksv,2007,370543781.8366389871
ksv,2008,488508564.8331599832
ksv,2009,559941152.2095808983
ksv,2010,620850588.0920089483
ksv,2011,821270696.2940509319
ksv,2012,763431454.3641610146
ksv,2013,778781667.0323330164
kwt,2005,3840410958.9041099548
kwt,2006,7495445224.7078409195
kwt,2007,9104408577.1649589539
kwt,2008,11362439306.0701999664
kwt,2009,10995455645.0027008057
kwt,2010,8429203909.9461202621
kwt,2011,9502707023.8610897064
kwt,2012,8249937524.4463405609
kwt,2013,5277501481.0332202911
kgz,2005,233544023.7595339715
kgz,2006,351404746.7731329799
kgz,2007,654046292.9931340218
kgz,2008,794867721.6597800255
kgz,2009,627901045.7999989986
kgz,2010,585531325.0000000000
kgz,2011,846074252.0000000000
kgz,2012,951023839.0000000000
kgz,2013,1027274873.0000000000
lao,2005,184458942.7151820064
lao,2006,202668439.6907700002
lao,2007,255331932.4203240275
lao,2008,359425278.5089970231
lao,2009,373962022.6770779490
lao,2010,488793902.8307969570
lao,2011,525587790.3366709948
lao,2012,552938876.9386730194
lao,2013,761046616.1513350010
lva,2005,2318000000.0000000000
lva,2006,2788200000.0000000000
lva,2007,3877700000.0000000000
lva,2008,4724800000.0000000000
lva,2009,3981200000.0000000000
lva,2010,3783400000.0000000000
lva,2011,4579700000.0000000000
lva,2012,4638300000.0000000000
lva,2013,5141829419.4035797119
lva,2014,5054626147.8296003342
lbn,2005,10845438839.0921001434
lbn,2006,11657129749.4820995331
lbn,2007,12747725748.9256000519
lbn,2008,17619813692.6208000183
lbn,2009,16895266900.9624996185
lbn,2010,15971930582.3472995758
lbn,2011,19621222341.3540000916
lbn,2012,16447318724.3502998352
lbn,2013,14443487478.0174007416
lso,2005,29639764.9709556028
lso,2006,34763711.1528835967
lso,2007,38552850.3675107062
lso,2008,44670002.1098200977
lso,2009,35696170.8770492002
lso,2010,43425865.9576157033
lso,2011,46243855.6593858972
lso,2012,68572620.8409484923
lso,2013,56641826.1236212030
lbr,2005,81095868.5999999940
lbr,2006,143219219.4000000060
lbr,2007,155602649.1999999881
lbr,2008,181760043.5000000000
lbr,2009,142485832.0000000000
lbr,2010,39786478.8999999985
lbr,2011,365444173.3999999762
lbr,2012,155000309.9000000060
lbr,2013,177261294.5999999940
lby,2005,419000000.0000000000
lby,2006,385000000.0000000000
lby,2007,108500000.0000000000
lby,2008,207700000.0000000000
lby,2009,385000000.0000000000
lby,2010,410100000.0000000000
lby,2011,40200000.0000000000
lby,2012,152200000.0000000000
lby,2013,179900000.0000000000
ltu,2005,2998715975.3907599449
ltu,2006,3563638142.2335700989
ltu,2007,4155551924.8793101311
ltu,2008,5822434585.5162105560
ltu,2009,4585486236.1035995483
ltu,2010,4973629331.7757701874
ltu,2011,5554033868.5510997772
ltu,2012,6572174845.7748699188
ltu,2013,7379496590.3240299225
lux,2005,40977135352.0260009766
lux,2006,50945677604.4442977905
lux,2007,64682730461.3486022949
lux,2008,68525123084.6668014526
lux,2009,57731127335.3516998291
lux,2010,63026125387.6617965698
lux,2011,73198645093.6699066162
lux,2012,76746790550.3276062012
lux,2013,87961039859.2386016846
mac,2005,8679295826.0073089600
mac,2006,10563803769.3987998962
mac,2007,14336920348.8194999695
mac,2008,18023751371.9860000610
mac,2009,18977255282.6907997131
mac,2010,29006713223.2111015320
mac,2011,39844263291.9449005127
mac,2012,45363853918.5129013062
mac,2013,53608978804.1539001465
mkd,2005,660374351.3203809261
mkd,2006,737922072.8348870277
mkd,2007,1034130155.6486500502
mkd,2008,1240914726.7007899284
mkd,2009,1086384632.2548198700
mkd,2010,974711351.8555970192
mkd,2011,1443267626.1380300522
mkd,2012,1358563310.2179999352
mkd,2013,1509834291.3505098820
mkd,2014,1689954184.8078401089
mdg,2005,420904800.4494900107
mdg,2006,564598014.1276350021
mdg,2007,846372408.0785150528
mdg,2008,1101525143.0757400990
mdg,2009,736090254.6695209742
mdg,2010,961273738.4146649837
mdg,2011,1160324893.1719999313
mdg,2012,1307692790.4281001091
mdg,2013,1253470291.4105198383
mwi,2005,64956324.6628351063
mwi,2006,62148031.3295511007
mwi,2007,69933622.1523395032
mwi,2008,71587726.1324432939
mwi,2009,74891328.7994873971
mwi,2010,77970846.3910964131
mwi,2011,84747603.3505709171
mwi,2012,103929775.7629760057
mys,2005,19636849542.1250991821
mys,2006,20971151205.4933013916
mys,2007,28988450885.7361984253
mys,2008,30713609868.6753997803
mys,2009,28249326863.2848014832
mys,2010,31931879362.9049987793
mys,2011,36053911641.0959014893
mys,2012,37800153533.6771011353
mys,2013,39731050884.2654037476
mdv,2005,316734505.4029690027
mdv,2006,549063082.8742190599
mdv,2007,1572424033.6408500671
mdv,2008,1633417077.9502301216
mdv,2009,1537709247.6684899330
mdv,2010,1804216249.3353800774
mdv,2011,2081285454.5414600372
mdv,2012,2099544682.8482198715
mdv,2013,2497454919.1529498100
mli,2005,253512940.6678910255
mli,2006,291457033.1296290159
mli,2007,359695280.9232649803
mli,2008,443228384.5160519481
mli,2009,336392654.9965260029
mli,2010,355639353.9938390255
mli,2011,378687925.7985330224
mli,2012,311502286.1988210082
mli,2013,372267966.2773970366
mlt,2005,2018540002.0631897449
mlt,2006,2552663241.7975397110
mlt,2007,3359637590.4141697884
mlt,2008,4365434095.5493898392
mlt,2009,3937883390.7531599998
mlt,2010,4374080820.9492597580
mlt,2011,5061268951.0671300888
mlt,2012,11287367810.0090999603
mlt,2013,11971950214.6352005005
mlt,2014,11812427978.3469009399
mhl,2005,8426823.2911352105
mhl,2006,8171936.9721886199
mhl,2007,7859671.8106897902
mhl,2008,7906120.4065965703
mhl,2009,8519337.7074745502
mhl,2010,10076996.1381540000
mhl,2011,10983221.6054631006
mhl,2012,10913120.8365196995
mrt,2012,127800751.1475070119
mrt,2013,167530969.8513540030
mus,2005,1604154284.1784598827
mus,2006,1663143376.9905600548
mus,2007,2193864042.2587103844
mus,2008,2529557843.3826799393
mus,2009,2224863156.6247801781
mus,2010,2655923077.2203302383
mus,2011,3214836150.0157799721
mus,2012,3364114498.7981700897
mus,2013,3301501264.3087100983
mex,2005,15697133812.0000000000
mex,2006,15888042656.0000000000
mex,2007,17233171653.4086990356
mex,2008,17667004628.9042015076
mex,2009,14821357012.7455005646
mex,2010,15232943180.6364002228
mex,2011,15581120219.1805000305
mex,2012,16145533552.5303001404
mex,2013,20115501681.0951995850
mex,2014,21036601818.1847000122
fsm,2009,32082378.6961476021
fsm,2010,34960002.7502933964
fsm,2011,31258694.4179465026
fsm,2012,33961311.2317214012
fsm,2013,35942659.8855017945
mda,2005,431300000.0000000000
mda,2006,516840000.0000000000
mda,2007,700370000.0000000000
mda,2008,950060000.0000000000
mda,2009,764000000.0000000000
mda,2010,745380000.0000000000
mda,2011,918030000.0000000000
mda,2012,994940000.0000000000
mda,2013,1099050000.0000000000
mda,2014,1090490000.0000000000
mng,2005,409120000.0000000000
mng,2006,482870000.0000000000
mng,2007,575304700.0000000000
mng,2008,517422767.6365619898
mng,2009,415088481.1204220057
mng,2010,482831091.9601740241
mng,2011,617269144.3758959770
mng,2012,958922902.9302400351
mng,2013,706740667.6318290234
mne,2007,933298863.8996849060
mne,2008,1192831302.6698698997
mne,2009,1052968535.3841198683
mne,2010,1053406857.6813199520
mne,2011,1275908577.8445401192
mne,2012,1211070097.4946699142
mne,2013,1317295342.5129098892
mne,2014,1368437503.2284400463
mar,2005,8735538429.4501705170
mar,2006,10856887800.4764995575
mar,2007,13389732627.2896003723
mar,2008,14725019698.2005004883
mar,2009,14388303264.8416004181
mar,2010,14329109690.7418003082
mar,2011,15486240354.5398998260
mar,2012,14946702566.7933998108
mar,2013,13935131503.0191001892
moz,2005,315673095.2080000043
moz,2006,353822694.9710040092
moz,2007,404336376.0113099813
moz,2008,393827111.2561819553
moz,2009,543975693.3261370659
moz,2010,556699390.5225369930
moz,2011,645565596.0847990513
moz,2012,980711202.5912400484
moz,2013,1023755254.9220800400
mmr,2005,259300865.3265890181
mmr,2006,290701097.4721279740
mmr,2007,312720493.2013450265
mmr,2008,328161037.9787390232
mmr,2009,315049787.0239620209
mmr,2010,337427260.7544839978
mmr,2011,726981733.4247169495
mmr,2012,1182550955.3150000572
mmr,2013,2203642088.8644399643
nam,2005,390862084.0402109623
nam,2006,505473291.2975630164
nam,2007,579316032.6556799412
nam,2008,538027625.8795039654
nam,2009,637538552.7112360001
nam,2010,664146602.9768830538
nam,2011,723131259.1034590006
nam,2012,1059293678.8110800982
nam,2013,911682714.0299971104
npl,2005,271395612.7762649655
npl,2006,251672519.0886729956
npl,2007,339501440.0660110116
npl,2008,494331205.8484960198
npl,2009,600245576.4133520126
npl,2010,582876388.6951400042
npl,2011,775044568.4714530706
npl,2012,768942942.0325629711
npl,2013,967849019.9261028767
nld,2005,80296921530.7003021240
nld,2006,83968861751.4122009277
nld,2007,93487855012.0554962158
nld,2008,106389408591.7190093994
nld,2009,91811850733.8253021240
nld,2010,94375567496.8112030029
nld,2011,105311830229.7859954834
nld,2012,102981197263.2290039062
nld,2013,114447519616.9030151367
ncl,2005,254377741.3329870105
ncl,2006,295660463.4349450469
ncl,2007,354991756.8749780059
ncl,2008,389169337.7965700030
ncl,2009,346102679.2428830266
ncl,2010,408824620.0297189951
ncl,2011,403694781.7721350193
ncl,2012,387730980.9409939647
ncl,2013,428438619.0587959886
nzl,2005,10049819547.6732997894
nzl,2006,9739270622.8099002838
nzl,2007,11490235675.5823001862
nzl,2008,11693062374.6679992676
nzl,2009,10083958346.5435009003
nzl,2010,11443500205.5116004944
nzl,2011,13092493306.9335994720
nzl,2012,12979616773.5121994019
nzl,2013,13334514490.4043998718
nic,2005,493400000.0000000000
nic,2006,499600000.0000000000
nic,2007,625400000.0000000000
nic,2008,802700000.0000000000
nic,2009,813600000.0000000000
nic,2010,848400000.0000000000
nic,2011,1047700000.0000000000
nic,2012,1156900000.0000000000
nic,2013,1236800000.0000000000
nic,2014,1302081341.7599999905
ner,2005,84378555.5661520064
ner,2006,83769035.2043569982
ner,2007,79235618.6151224971
ner,2008,126235677.8935300112
ner,2009,99769944.4528225958
ner,2010,118911230.3515000045
ner,2011,67396236.0302476138
ner,2012,73958850.2642299980
nga,2005,1432765181.9034600258
nga,2006,2056695468.5580999851
nga,2007,1097487425.8920800686
nga,2008,1833612249.8463699818
nga,2009,1759690063.4989800453
nga,2010,2629068369.8515801430
nga,2011,2314181520.0886301994
nga,2012,2076394605.1398899555
nor,2005,29648541277.6211013794
nor,2006,31812567368.5424003601
nor,2007,37599793886.1831970215
nor,2008,42384529055.0568008423
nor,2009,35165842830.2310028076
nor,2010,41206404231.5102996826
nor,2011,40882060433.9906997681
nor,2012,46368864113.9558029175
nor,2013,48449820908.2690963745
omn,2005,938881664.4993489981
omn,2006,1310793237.9713900089
omn,2007,1682704811.4434199333
omn,2008,1825747724.3173000813
omn,2009,1620286085.8257501125
omn,2010,1958387516.2548801899
omn,2011,2442132639.7919397354
omn,2012,2584413340.8587102890
omn,2013,2880962219.7916398048
pak,2005,2030000000.0000000000
pak,2006,2215000000.0000000000
pak,2007,2177700000.0000000000
pak,2008,2515000000.0000000000
pak,2009,2522000000.0000000000
pak,2010,2931000000.0000000000
pak,2011,3372936400.0000000000
pak,2012,3204001000.0000000000
pak,2013,3301890000.0000000000
pak,2014,3498000000.0000000000
pan,2005,3136900000.0000000000
pan,2006,3935500000.0000000000
pan,2007,4830200000.0000000000
pan,2008,5572400000.0000000000
pan,2009,5456800000.0000000000
pan,2010,6349500000.0000000000
pan,2011,8021100000.0000000000
pan,2012,9162800000.0000000000
pan,2013,9690100000.0000000000
png,2005,287915684.4846509695
png,2006,304540650.3231850266
png,2007,313386718.5249599814
png,2008,317915524.9859099984
png,2009,160100563.4310620129
png,2010,279116547.7070789933
png,2011,386888075.1653950214
png,2012,430734871.7105299830
pry,2005,235175102.9464859962
pry,2006,276603560.1685419679
pry,2007,425001523.6899960041
pry,2008,397042030.6175910234
pry,2009,451258376.1964620352
pry,2010,573167757.8289910555
pry,2011,650394210.8913860321
pry,2012,667109210.1072180271
pry,2013,765761901.1759020090
per,2005,1890576223.3626897335
per,2006,2167679365.4880499840
per,2007,2699949511.3675603867
per,2008,3153769188.4490599632
per,2009,3302559774.1940698624
per,2010,3132790398.9288001060
per,2011,3422210101.8790898323
per,2012,4035383923.1910295486
per,2013,5016602154.1321706772
phl,2005,8610874061.7199897766
phl,2006,11064226221.5699996948
phl,2007,13501714680.0599002838
phl,2008,13054789170.8700008392
phl,2009,14084130105.6200008392
phl,2010,17770239990.9211997986
phl,2011,18866201247.2910003662
phl,2012,20425378033.8338012695
phl,2013,23321297797.6842002869
phl,2014,24822758594.5242004395
pol,2005,16222000000.0000000000
pol,2006,20547000000.0000000000
pol,2007,28772000000.0000000000
pol,2008,35352000000.0000000000
pol,2009,28860000000.0000000000
pol,2010,35341000000.0000000000
pol,2011,40871000000.0000000000
pol,2012,41112000000.0000000000
pol,2013,44899000000.0000000000
prt,2005,14552698346.9785995483
prt,2006,17697659215.0575981140
prt,2007,22211785528.2929000854
prt,2008,25194765044.9915008545
prt,2009,21985744971.3944015503
prt,2010,22176614868.9510993958
prt,2011,25453660894.5382003784
prt,2012,24269892381.3686981201
prt,2013,27075272078.1489982605
qat,2011,5580219780.2197799683
qat,2012,8851373626.3736305237
qat,2013,10294368131.8682003021
qat,2014,12774725274.7252006531
rom,2005,9649300000.0000000000
rom,2006,12191650000.0000000000
rom,2007,13043000000.0000000000
rom,2008,16335000000.0000000000
rom,2009,11748000000.0000000000
rom,2010,10330000000.0000000000
rom,2011,12034000000.0000000000
rom,2012,12597000000.0000000000
rom,2013,16773000000.0000000000
rus,2005,28615810000.0000000000
rus,2006,35481964250.0000000000
rus,2007,43563021000.0000000000
rus,2008,56531199288.8970031738
rus,2009,45356808410.0000000000
rus,2010,48644238000.0000000000
rus,2011,57344710000.0000000000
rus,2012,61464795000.0000000000
rus,2013,69110930000.0000000000
rus,2014,64871820000.0000000000
rwa,2005,82184107.3078431934
rwa,2006,186547256.6998000145
rwa,2007,221977154.9946879745
rwa,2008,350746773.7882189751
rwa,2009,269346642.8332560062
rwa,2010,259311484.3041790128
rwa,2011,372858920.1663649678
rwa,2012,359049107.8234620094
rwa,2013,420729115.1559320092
wsm,2005,129233434.6021570116
wsm,2006,138213048.6597130001
wsm,2007,167370833.9172659814
wsm,2008,168356888.2211180031
wsm,2009,162054584.8054459989
wsm,2010,180486377.2655169964
wsm,2011,187082984.8519909978
wsm,2012,207053889.1805129945
wsm,2013,201246381.0849680007
stp,2005,8860492.1664157994
stp,2006,8135037.2638593102
stp,2007,6428170.0000000000
stp,2008,9368286.9680803902
stp,2009,10072695.1849514991
stp,2010,13020548.0982256997
stp,2011,18003486.6019978970
stp,2012,17423692.8117635995
stp,2013,35897603.8117054999
stp,2014,60236779.3514863998
sau,2005,11179094851.5512008667
sau,2006,13973212693.0839996338
sau,2007,16159684994.9384994507
sau,2008,9131781600.0000000000
sau,2009,9428013733.3333301544
sau,2010,10351173333.3334007263
sau,2011,11116477866.6665992737
sau,2012,10574654800.0000000000
sau,2013,11308383866.6665992737
sau,2014,11662763493.3332996368
sen,2005,674675816.5979859829
sen,2006,709537230.0618349314
sen,2007,1087870094.3661000729
sen,2008,1168566008.3303301334
sen,2009,904748842.4897099733
sen,2010,936324480.6466630697
sen,2011,1028639047.1888699532
srb,2007,3123062287.3641800880
srb,2008,4000345089.2417602539
srb,2009,3475220316.3647198677
srb,2010,3523350162.9067101479
srb,2011,4183883711.6276702881
srb,2012,3981334117.6413898468
srb,2013,4544545152.4223098755
syc,2005,347911622.5892740488
syc,2006,409569382.7103700042
syc,2007,456080268.8198029995
syc,2008,464360174.3740240335
syc,2009,417895763.8658879995
syc,2010,440454309.1005480289
syc,2011,465499640.6635460258
syc,2012,433151728.3513079882
syc,2013,476039187.2810789943
sle,2005,78151172.5525839925
sle,2006,40023538.6641274020
sle,2007,43355388.0737555027
sle,2008,58897685.1424644068
sle,2009,100483761.1549530029
sle,2010,56480718.8949417993
sle,2011,156700155.2829100192
sle,2012,175825092.7897879779
sle,2013,190772877.4481039941
sgp,2005,46243099980.6234970093
sgp,2006,59012985650.7509002686
sgp,2007,73994875373.3712005615
sgp,2008,89420596725.3551940918
sgp,2009,81593399436.5876007080
sgp,2010,100574302809.5419921875
sgp,2011,118311221178.8489990234
sgp,2012,127020743076.9290008545
sgp,2013,137007911771.7569885254
sgp,2014,140140089183.5369873047
svk,2005,4347260248.1628398895
svk,2006,5378725599.5460700989
svk,2007,7003448579.1861801147
svk,2008,8415986063.8782796860
svk,2009,6286681965.8721504211
svk,2010,5795189358.6595401764
svk,2011,6536526930.5310602188
svk,2012,7007544671.9165401459
svk,2013,7422156891.9362707138
svn,2005,3969700000.0000000000
svn,2006,4349525356.1084203720
svn,2007,5450566893.6048402786
svn,2008,7434965358.6345596313
svn,2009,6137788846.7770900726
svn,2010,6149905843.0555295944
svn,2011,6819756528.2995300293
svn,2012,6543776190.1104202271
svn,2013,7040703298.0624799728
svn,2014,7322408311.5434799194
slb,2005,36524579.9886500016
slb,2006,46688212.3452087045
slb,2007,51045031.8771276027
slb,2008,44370050.8864849955
slb,2009,55259054.8765359968
slb,2010,89319471.4867313057
slb,2011,108462907.9498189986
slb,2012,114594643.1389939934
slb,2013,122382678.6391610056
zaf,2005,11569926816.9818992615
zaf,2006,12757230753.6944007874
zaf,2007,14518832009.0044002533
zaf,2008,13587879654.1998004913
zaf,2009,12836131016.0916996002
zaf,2010,15676318088.2905006409
zaf,2011,16950064199.3467998505
zaf,2012,17202832008.9580001831
zaf,2013,16400626054.7150993347
zaf,2014,16457716046.1354007721
esp,2005,93673239811.1533050537
esp,2006,106900999296.2359924316
esp,2007,128418703274.2899932861
esp,2008,143908233463.1780090332
esp,2009,122904151720.8999938965
esp,2010,123274361120.9089965820
esp,2011,140454223336.3649902344
esp,2012,133819295629.4969940186
esp,2013,144543809998.8829956055
lka,2005,1518740760.0000000000
lka,2006,1603700000.0000000000
lka,2007,1754700000.0000000000
lka,2008,1981400000.0000000000
lka,2009,1873500000.0000000000
lka,2010,2453540000.0000000000
lka,2011,3061890000.0000000000
lka,2012,3773213006.4553203583
lka,2013,4656645475.8053207397
kna,2005,158438372.2222220004
kna,2006,171761705.1851859987
kna,2007,167823572.9629629850
kna,2008,155331242.5925909877
kna,2009,126406379.6296290010
kna,2010,129093045.9259250015
kna,2011,136720657.4074079990
kna,2012,136809194.4444449842
kna,2013,144566830.0000000000
lca,2005,434452788.1481470466
lca,2006,341791728.1481490135
lca,2007,354096257.0370370150
lca,2008,361551493.7037039995
lca,2009,350308577.4074069858
lca,2010,367676840.7407400012
lca,2011,378206626.6666660309
lca,2012,388712614.0740730166
lca,2013,406004309.6296290159
vct,2005,155949618.5185180008
vct,2006,168842740.7407409847
vct,2007,158758303.7037039995
vct,2008,150827924.4444429874
vct,2009,136970704.0740729868
vct,2010,136187251.1111100018
vct,2011,137362588.5185169876
vct,2012,138293648.8888880014
vct,2013,138369274.4444429874
sdn,2005,133794158.6874159873
sdn,2006,246480449.6794160008
sdn,2007,467716150.8791999817
sdn,2008,381587678.9062470198
sdn,2009,283334089.5689809918
sdn,2010,212274601.0353690088
sdn,2011,300212160.0207660198
sdn,2012,860612710.0609059334
sdn,2013,1023063715.7158600092
sur,2005,182600000.0000000000
sur,2006,213600000.0000000000
sur,2007,218700000.0000000000
sur,2008,232100000.0000000000
sur,2009,256500000.0000000000
sur,2010,207300000.0000000000
sur,2011,191411641.5963720083
sur,2012,160122580.6299999952
sur,2013,164940583.2307850122
sur,2014,197659069.9494429827
swz,2005,193290035.6091060042
swz,2006,268074668.7827100158
swz,2007,485854771.1864469647
swz,2008,252280235.6148220301
swz,2009,201576674.0732190013
swz,2010,250354382.0588349998
swz,2011,295779908.8159019947
swz,2012,225097067.2426109910
swz,2013,213567894.9179500043
swe,2005,41732457876.5429992676
swe,2006,43187426495.2622985840
swe,2007,53260862460.5588989258
swe,2008,58659614116.6100997925
swe,2009,49910152604.4583969116
swe,2010,53878219088.1250991821
swe,2011,62615289213.2385025024
swe,2012,62111764222.9809036255
swe,2013,72917985548.4694976807
che,2005,64959375950.7515029907
che,2006,69837228018.7924957275
che,2007,83880048204.0509948730
che,2008,94885167887.4537048340
che,2009,90011663053.1826019287
che,2010,92796465838.0075073242
che,2011,105784552275.2209930420
che,2012,106283658803.2130126953
che,2013,111405794235.5839996338
che,2014,113299902840.7530059814
syr,2005,2560000000.0000000000
syr,2006,2649000000.0000000000
syr,2007,3561348442.1199898720
syr,2008,4145315151.3200702667
syr,2009,4583415719.0505504608
syr,2010,7040371020.1010904312
tjk,2005,102721800.0000000000
tjk,2006,110257200.0000000000
tjk,2007,116455500.0000000000
tjk,2008,133540900.0000000000
