country,year,sp_dyn_le00_ma_in
oss,1975,54.6256665086
oss,1976,54.9786969209
oss,1977,55.3456432443
oss,1978,55.7843076173
oss,1979,56.2529685404
oss,1980,56.7868346110
oss,1981,57.3085771324
oss,1982,57.8006859842
oss,1983,58.2451836475
oss,1984,58.6663157155
oss,1985,59.0358603182
oss,1986,59.4551074546
oss,1987,59.8134881092
oss,1988,60.0883198472
oss,1989,60.2440852224
oss,1990,60.3041901901
oss,1991,60.4132964283
oss,1992,60.3859001354
oss,1993,60.2274138227
oss,1994,59.9715117734
oss,1995,59.8077875466
oss,1996,59.7488201649
oss,1997,59.4924327653
oss,1998,59.2394388424
oss,1999,59.1175512057
oss,2000,59.0895697470
oss,2001,59.0619123367
oss,2002,59.2010282197
oss,2003,59.5076096285
oss,2004,59.9257735548
oss,2005,60.4919221143
oss,2006,61.0996054969
oss,2007,61.7812019397
oss,2008,62.5049863731
oss,2009,63.2112006234
oss,2010,63.8403823696
oss,2011,64.3836197118
oss,2012,64.8792475709
oss,2013,65.3700732194
oss,2014,65.7592239847
oss,2015,66.1602059585
oss,2016,66.5011633027
oss,2017,66.8181239022
pss,1960,51.9296583610
pss,1961,52.4151210571
pss,1962,52.8965699118
pss,1963,53.3705452762
pss,1964,53.8363297534
pss,1965,54.2919502877
pss,1966,54.7402893036
pss,1967,55.1818017750
pss,1968,55.6171251437
pss,1969,56.0454544023
pss,1970,56.4678364723
pss,1971,56.8825861585
pss,1972,57.2894638189
pss,1973,57.6882443809
pss,1974,58.0781537135
pss,1975,58.4587684445
pss,1976,58.8291139422
pss,1977,59.1863830847
pss,1978,59.5274920079
pss,1979,59.8492773489
pss,1980,60.1415198102
pss,1981,60.3960301847
pss,1982,60.6104077881
pss,1983,60.7886459527
pss,1984,60.9349668642
pss,1985,61.0637171596
pss,1986,61.1909810130
pss,1987,61.3329750365
pss,1988,61.5039043736
pss,1989,61.7126274263
pss,1990,61.9627730746
pss,1991,62.2500929338
pss,1992,62.5583966503
pss,1993,62.8725661888
pss,1994,63.1834968505
pss,1995,63.4838190909
pss,1996,63.7695513664
pss,1997,64.0424409986
pss,1998,64.3054898001
pss,1999,64.5588319697
pss,2000,64.8041977620
pss,2001,65.0438859904
pss,2002,65.2821776149
pss,2003,65.5219360299
pss,2004,65.7644825865
pss,2005,66.0108580010
pss,2006,66.2618962659
pss,2007,66.5145418376
pss,2008,66.7680537427
pss,2009,67.0200872287
pss,2010,67.2687893157
pss,2011,67.5116397966
pss,2012,67.7459209659
pss,2013,67.9696562146
pss,2014,68.1809865664
pss,2015,68.3809453491
pss,2016,68.5702580888
pss,2017,68.7527140578
pst,1960,65.9928749501
pst,1961,66.3663690834
pst,1962,66.3330361575
pst,1963,66.4836408324
pst,1964,66.8415377189
pst,1965,66.9013006894
pst,1966,67.0987021624
pst,1967,67.3047871626
pst,1968,67.1097149818
pst,1969,67.3178955604
pst,1970,67.6362748036
pst,1971,67.8917622274
pst,1972,68.1258182101
pst,1973,68.2940608512
pst,1974,68.6841634151
pst,1975,69.0123695313
pst,1976,69.2452904077
pst,1977,69.5370842441
pst,1978,69.6355331981
pst,1979,69.8722630173
pst,1980,69.9168786345
pst,1981,70.2205230781
pst,1982,70.5571864002
pst,1983,70.6869110411
pst,1984,70.9647855322
pst,1985,71.1255470087
pst,1986,71.3990488261
pst,1987,71.6936754775
pst,1988,71.8074444884
pst,1989,72.0393254960
pst,1990,72.1341248195
pst,1991,72.2491970800
pst,1992,72.4378124496
pst,1993,72.4887811236
pst,1994,72.7252463928
pst,1995,72.7662280138
pst,1996,73.2080299234
pst,1997,73.6057831690
pst,1998,73.8613915981
pst,1999,74.0511708238
pst,2000,74.3212759695
pst,2001,74.6536884686
pst,2002,74.8082347670
pst,2003,74.9793447984
pst,2004,75.4242973257
pst,2005,75.5369629761
pst,2006,75.8792948556
pst,2007,76.1575574068
pst,2008,76.3459836480
pst,2009,76.7063327586
pst,2010,76.9620939527
pst,2011,77.2521164245
pst,2012,77.4365738451
pst,2013,77.6436003644
pst,2014,77.9142856723
pst,2015,77.8197739778
pst,2016,77.9839965589
pst,2017,78.0524028140
pre,1960,37.5643771319
pre,1961,38.0163740334
pre,1962,38.4630175656
pre,1963,38.9043664899
pre,1964,39.3419079108
pre,1965,39.7785728092
pre,1966,40.2178950973
pre,1967,40.6616336413
pre,1968,41.1104712488
pre,1969,41.5630523191
pre,1970,42.0195223587
pre,1971,42.4815192234
pre,1972,42.9465746305
pre,1973,43.4095537016
pre,1974,43.8651186771
pre,1975,44.3046042882
pre,1976,44.7184396902
pre,1977,45.1004289063
pre,1978,45.4484728808
pre,1979,45.7626596663
pre,1980,46.0467888648
pre,1981,46.3069993889
pre,1982,46.5509211096
pre,1983,46.7823454292
pre,1984,47.0014293865
pre,1985,47.2022845104
pre,1986,47.3774294073
pre,1987,47.5212122910
pre,1988,47.6328577021
pre,1989,47.7183640203
pre,1990,47.7851534144
pre,1991,47.8397604297
pre,1992,47.8931873202
pre,1993,47.9558863561
pre,1994,48.0368268335
pre,1995,48.1446032872
pre,1996,48.2878871887
pre,1997,48.4729670828
pre,1998,48.7074574225
pre,1999,49.0002670720
pre,2000,49.3652261045
pre,2001,49.8137623240
pre,2002,50.3414828469
pre,2003,50.9362334252
pre,2004,51.5827172583
pre,2005,52.2621092071
pre,2006,52.9546793673
pre,2007,53.6422639177
pre,2008,54.3087228224
pre,2009,54.9430463966
pre,2010,55.5374261529
pre,2011,56.0901424613
pre,2012,56.6095773952
pre,2013,57.1019276124
pre,2014,57.5666387876
pre,2015,58.0040778327
pre,2016,58.4148856013
pre,2017,58.8030413222
sst,1960,52.7695063537
sst,1961,53.2406288140
sst,1962,53.7000797066
sst,1963,54.1074624380
sst,1964,54.5086027916
sst,1965,54.8766755766
sst,1966,55.1912875299
sst,1967,55.5067682708
sst,1968,55.8075331321
sst,1969,56.0914536262
sst,1970,56.3721044345
sst,1971,56.6566909577
sst,1972,56.9459348799
sst,1973,57.2016891608
sst,1974,57.4562007163
sst,1975,57.7379901382
sst,1976,58.0468014644
sst,1977,58.3622007501
sst,1978,58.7207113198
sst,1979,59.0932827187
sst,1980,59.4935174611
sst,1981,59.8873767948
sst,1982,60.2531370952
sst,1983,60.5786003279
sst,1984,60.8780964284
sst,1985,61.1328717016
sst,1986,61.4142484575
sst,1987,61.6509232454
sst,1988,61.8319042277
sst,1989,61.9352261451
sst,1990,61.9777767512
sst,1991,62.0593727439
sst,1992,62.0494639963
sst,1993,61.9493851084
sst,1994,61.7805250789
sst,1995,61.6771579358
sst,1996,61.6480559101
sst,1997,61.4799798579
sst,1998,61.3159947163
sst,1999,61.2466091120
sst,2000,61.2485252544
sst,2001,61.2574694386
sst,2002,61.3918759080
sst,2003,61.6515302622
sst,2004,61.9941513025
sst,2005,62.4455430918
sst,2006,62.9284662197
sst,2007,63.4671557446
sst,2008,64.0400770989
sst,2009,64.6043538855
sst,2010,65.1140913981
sst,2011,65.5604258545
sst,2012,65.9703499355
sst,2013,66.3754984603
sst,2014,66.7010339836
sst,2015,67.0333175644
sst,2016,67.3183020708
sst,2017,67.5843711472
sas,1960,42.4439852094
sas,1961,43.0829717101
sas,1962,43.7228233062
sas,1963,44.3625187451
sas,1964,45.0010003805
sas,1965,45.6320356128
sas,1966,46.2474012623
sas,1967,46.8410596694
sas,1968,47.4107911604
sas,1969,47.9589605650
sas,1970,48.4936026163
sas,1971,49.0282783785
sas,1972,49.5732764416
sas,1973,50.1325070816
sas,1974,50.7046468801
sas,1975,51.2803113231
sas,1976,51.8511189190
sas,1977,52.4024608691
sas,1978,52.9272943146
sas,1979,53.4209598281
sas,1980,53.8802937258
sas,1981,54.3050950473
sas,1982,54.7028631536
sas,1983,55.0813991878
sas,1984,55.4477985674
sas,1985,55.8106519147
sas,1986,56.1788402531
sas,1987,56.5592358628
sas,1988,56.9540325996
sas,1989,57.3638183701
sas,1990,57.7887355766
sas,1991,58.2267186044
sas,1992,58.6695015846
sas,1993,59.1128760238
sas,1994,59.5546528196
sas,1995,59.9913263190
sas,1996,60.4203762846
sas,1997,60.8421924424
sas,1998,61.2553572299
sas,1999,61.6589237751
sas,2000,62.0532570304
sas,2001,62.4396001873
sas,2002,62.8220188662
sas,2003,63.2012090679
sas,2004,63.5772513873
sas,2005,63.9498501543
sas,2006,64.3148564478
sas,2007,64.6710780729
sas,2008,65.0145549092
sas,2009,65.3446047961
sas,2010,65.6584235686
sas,2011,65.9557506388
sas,2012,66.2375316887
sas,2013,66.5045306791
sas,2014,66.7586245140
sas,2015,66.9999332187
sas,2016,67.2312629498
sas,2017,67.4519270617
tsa,1960,42.4439852094
tsa,1961,43.0829717101
tsa,1962,43.7228233062
tsa,1963,44.3625187451
tsa,1964,45.0010003805
tsa,1965,45.6320356128
tsa,1966,46.2474012623
tsa,1967,46.8410596694
tsa,1968,47.4107911604
tsa,1969,47.9589605650
tsa,1970,48.4936026163
tsa,1971,49.0282783785
tsa,1972,49.5732764416
tsa,1973,50.1325070816
tsa,1974,50.7046468801
tsa,1975,51.2803113231
tsa,1976,51.8511189190
tsa,1977,52.4024608691
tsa,1978,52.9272943146
tsa,1979,53.4209598281
tsa,1980,53.8802937258
tsa,1981,54.3050950473
tsa,1982,54.7028631536
tsa,1983,55.0813991878
tsa,1984,55.4477985674
tsa,1985,55.8106519147
tsa,1986,56.1788402531
tsa,1987,56.5592358628
tsa,1988,56.9540325996
tsa,1989,57.3638183701
tsa,1990,57.7887355766
tsa,1991,58.2267186044
tsa,1992,58.6695015846
tsa,1993,59.1128760238
tsa,1994,59.5546528196
tsa,1995,59.9913263190
tsa,1996,60.4203762846
tsa,1997,60.8421924424
tsa,1998,61.2553572299
tsa,1999,61.6589237751
tsa,2000,62.0532570304
tsa,2001,62.4396001873
tsa,2002,62.8220188662
tsa,2003,63.2012090679
tsa,2004,63.5772513873
tsa,2005,63.9498501543
tsa,2006,64.3148564478
tsa,2007,64.6710780729
tsa,2008,65.0145549092
tsa,2009,65.3446047961
tsa,2010,65.6584235686
tsa,2011,65.9557506388
tsa,2012,66.2375316887
tsa,2013,66.5045306791
tsa,2014,66.7586245140
tsa,2015,66.9999332187
tsa,2016,67.2312629498
tsa,2017,67.4519270617
ssf,1960,38.9920139469
ssf,1961,39.4276081949
ssf,1962,39.8552533333
ssf,1963,40.2735543130
ssf,1964,40.6825410451
ssf,1965,41.0843660458
ssf,1966,41.4812734664
ssf,1967,41.8758494034
ssf,1968,42.2702917979
ssf,1969,42.6647704634
ssf,1970,43.0596404783
ssf,1971,43.4558228766
ssf,1972,43.8514211573
ssf,1973,44.2429566135
ssf,1974,44.6273994660
ssf,1975,45.0016506486
ssf,1976,45.3636487458
ssf,1977,45.7116047997
ssf,1978,46.0447287170
ssf,1979,46.3620031361
ssf,1980,46.6661343615
ssf,1981,46.9503422718
ssf,1982,47.2161004912
ssf,1983,47.4621974924
ssf,1984,47.6842734267
ssf,1985,47.8716780550
ssf,1986,48.0141478097
ssf,1987,48.1063866921
ssf,1988,48.1508952438
ssf,1989,48.1575171137
ssf,1990,48.1443874998
ssf,1991,48.1319884931
ssf,1992,48.1336111161
ssf,1993,48.1549133729
ssf,1994,48.1957648413
ssf,1995,48.2538618229
ssf,1996,48.3336114088
ssf,1997,48.4439516513
ssf,1998,48.5953486955
ssf,1999,48.7998860416
ssf,2000,49.0756890334
ssf,2001,49.4394747505
ssf,2002,49.8983925381
ssf,2003,50.4500799229
ssf,2004,51.0846902552
ssf,2005,51.7853655449
ssf,2006,52.5321473368
ssf,2007,53.2976003362
ssf,2008,54.0551186157
ssf,2009,54.7861729845
ssf,2010,55.4753117942
ssf,2011,56.1153096264
ssf,2012,56.7130489716
ssf,2013,57.2719251252
ssf,2014,57.7911135279
ssf,2015,58.2709242153
ssf,2016,58.7117139430
ssf,2017,59.1205789781
ssa,1960,38.9920139469
ssa,1961,39.4276081949
ssa,1962,39.8552533333
ssa,1963,40.2735543130
ssa,1964,40.6825410451
ssa,1965,41.0843660458
ssa,1966,41.4812734664
ssa,1967,41.8758494034
ssa,1968,42.2702917979
ssa,1969,42.6647704634
ssa,1970,43.0596404783
ssa,1971,43.4558228766
ssa,1972,43.8514211573
ssa,1973,44.2429566135
ssa,1974,44.6273994660
ssa,1975,45.0016506486
ssa,1976,45.3636487458
ssa,1977,45.7116047997
ssa,1978,46.0447287170
ssa,1979,46.3620031361
ssa,1980,46.6629783647
ssa,1981,46.9469222804
ssa,1982,47.2133466338
ssa,1983,47.4593426539
ssa,1984,47.6815169146
ssa,1985,47.8693222744
ssa,1986,48.0116794539
ssa,1987,48.1040815662
ssa,1988,48.1485014778
ssa,1989,48.1554633879
ssa,1990,48.1424361732
ssa,1991,48.1296856124
ssa,1992,48.1312789250
ssa,1993,48.1528054223
ssa,1994,48.1934365861
ssa,1995,48.2515809898
ssa,1996,48.3313429716
ssa,1997,48.4417701917
ssa,1998,48.5929655390
ssa,1999,48.7975721849
ssa,2000,49.0733899982
ssa,2001,49.4373384205
ssa,2002,49.8963993438
ssa,2003,50.4482702344
ssa,2004,51.0826786679
ssa,2005,51.7836537942
ssa,2006,52.5303522880
ssa,2007,53.2959118909
ssa,2008,54.0536362658
ssa,2009,54.7847194356
ssa,2010,55.4738540982
ssa,2011,56.1141394388
ssa,2012,56.7118097458
ssa,2013,57.2707059322
ssa,2014,57.7901115158
ssa,2015,58.2698208739
ssa,2016,58.7107986794
ssa,2017,59.1195709811
tss,1960,38.9920139469
tss,1961,39.4276081949
tss,1962,39.8552533333
tss,1963,40.2735543130
tss,1964,40.6825410451
tss,1965,41.0843660458
tss,1966,41.4812734664
tss,1967,41.8758494034
tss,1968,42.2702917979
tss,1969,42.6647704634
tss,1970,43.0596404783
tss,1971,43.4558228766
tss,1972,43.8514211573
tss,1973,44.2429566135
tss,1974,44.6273994660
tss,1975,45.0016506486
tss,1976,45.3636487458
tss,1977,45.7116047997
tss,1978,46.0447287170
tss,1979,46.3620031361
tss,1980,46.6661343615
tss,1981,46.9503422718
tss,1982,47.2161004912
tss,1983,47.4621974924
tss,1984,47.6842734267
tss,1985,47.8716780550
tss,1986,48.0141478097
tss,1987,48.1063866921
tss,1988,48.1508952438
tss,1989,48.1575171137
tss,1990,48.1443874998
tss,1991,48.1319884931
tss,1992,48.1336111161
tss,1993,48.1549133729
tss,1994,48.1957648413
tss,1995,48.2538618229
tss,1996,48.3336114088
tss,1997,48.4439516513
tss,1998,48.5953486955
tss,1999,48.7998860416
tss,2000,49.0756890334
tss,2001,49.4394747505
tss,2002,49.8983925381
tss,2003,50.4500799229
tss,2004,51.0846902552
tss,2005,51.7853655449
tss,2006,52.5321473368
tss,2007,53.2976003362
tss,2008,54.0551186157
tss,2009,54.7861729845
tss,2010,55.4753117942
tss,2011,56.1153096264
tss,2012,56.7130489716
tss,2013,57.2719251252
tss,2014,57.7911135279
tss,2015,58.2709242153
tss,2016,58.7117139430
tss,2017,59.1205789781
umc,1960,47.8973080619
umc,1961,48.4043061862
umc,1962,49.0351172030
umc,1963,49.8412139742
umc,1964,50.8581590207
umc,1965,52.0370698683
umc,1966,53.3045411118
umc,1967,54.5890696988
umc,1968,55.8216333612
umc,1969,56.9371504032
umc,1970,57.9325368541
umc,1971,58.8176711924
umc,1972,59.5955318230
umc,1973,60.3196007754
umc,1974,60.9654223593
umc,1975,61.5046339999
umc,1976,62.0073015076
umc,1977,62.4283974462
umc,1978,62.8153130107
umc,1979,63.1180259989
umc,1980,63.4173904612
umc,1981,63.7076486616
umc,1982,64.0137468349
umc,1983,64.2763039669
umc,1984,64.5174570413
umc,1985,64.8677345611
umc,1986,65.2970247746
umc,1987,65.5697413467
umc,1988,65.8146465199
umc,1989,66.0178400128
umc,1990,66.1995464124
umc,1991,66.3854365656
umc,1992,66.4682690900
umc,1993,66.4484537375
umc,1994,66.5520772646
umc,1995,66.8053718104
umc,1996,67.1477540992
umc,1997,67.5249307963
umc,1998,67.8764249022
umc,1999,68.1660016327
umc,2000,68.5026329935
umc,2001,68.8741749878
umc,2002,69.2238190396
umc,2003,69.5636737747
umc,2004,69.9032716249
umc,2005,70.1902476033
umc,2006,70.5424280218
umc,2007,70.8513287166
umc,2008,71.1239979556
umc,2009,71.4235175027
umc,2010,71.6654345136
umc,2011,71.9530566516
umc,2012,72.2060533584
umc,2013,72.4525358916
umc,2014,72.6598537730
umc,2015,72.8796825799
umc,2016,73.0904943029
umc,2017,73.2940755560
wld,1960,50.7342636341
wld,1961,51.2330865399
wld,1962,51.6471697133
wld,1963,52.1578268778
wld,1964,52.8105007249
wld,1965,53.4555021943
wld,1966,54.1691062626
wld,1967,54.8620386483
wld,1968,55.4379876318
wld,1969,56.0612054180
wld,1970,56.6551637086
wld,1971,57.1943378011
wld,1972,57.7023603558
wld,1973,58.1671631545
wld,1974,58.6659783470
wld,1975,59.1026896113
wld,1976,59.5105481393
wld,1977,59.8946635599
wld,1978,60.2220889461
wld,1979,60.5403495471
wld,1980,60.7977545230
wld,1981,61.1054568279
wld,1982,61.4103380515
wld,1983,61.6448876801
wld,1984,61.8953129451
wld,1985,62.1595291590
wld,1986,62.4752816734
wld,1987,62.7296141361
wld,1988,62.9357595756
wld,1989,63.1422814236
wld,1990,63.3166580636
wld,1991,63.5035466859
wld,1992,63.6572974864
wld,1993,63.7574092075
wld,1994,63.9342554102
wld,1995,64.1413983434
wld,1996,64.4560258028
wld,1997,64.7781323842
wld,1998,65.0578289587
wld,1999,65.3096959491
wld,2000,65.6035552410
wld,2001,65.9223756330
wld,2002,66.2105584586
wld,2003,66.5037502216
wld,2004,66.8472055511
wld,2005,67.1239726449
wld,2006,67.4644721483
wld,2007,67.7789634741
wld,2008,68.0639437441
wld,2009,68.3775998667
wld,2010,68.6444596697
wld,2011,68.9181018683
wld,2012,69.1552631185
wld,2013,69.3900672699
wld,2014,69.6131779750
wld,2015,69.7768176447
wld,2016,69.9730436561
wld,2017,70.1459953397
afg,1960,31.5800000000
afg,1961,32.0260000000
afg,1962,32.4660000000
afg,1963,32.9030000000
afg,1964,33.3380000000
afg,1965,33.7710000000
afg,1966,34.2040000000
afg,1967,34.6360000000
afg,1968,35.0690000000
afg,1969,35.5050000000
afg,1970,35.9460000000
afg,1971,36.3920000000
afg,1972,36.8470000000
afg,1973,37.3120000000
afg,1974,37.7910000000
afg,1975,38.2870000000
afg,1976,38.8010000000
afg,1977,39.3340000000
afg,1978,39.8900000000
afg,1979,40.4710000000
afg,1980,41.0850000000
afg,1981,41.7380000000
afg,1982,42.4320000000
afg,1983,43.1640000000
afg,1984,43.9300000000
afg,1985,44.7280000000
afg,1986,45.5540000000
afg,1987,46.3990000000
afg,1988,47.2490000000
afg,1989,48.0860000000
afg,1990,48.8900000000
afg,1991,49.6380000000
afg,1992,50.3230000000
afg,1993,50.9410000000
afg,1994,51.4970000000
afg,1995,51.9990000000
afg,1996,52.4650000000
afg,1997,52.9180000000
afg,1998,53.3790000000
afg,1999,53.8610000000
afg,2000,54.3760000000
afg,2001,54.9290000000
afg,2002,55.5150000000
afg,2003,56.1210000000
afg,2004,56.7400000000
afg,2005,57.3590000000
afg,2006,57.9640000000
afg,2007,58.5430000000
afg,2008,59.0860000000
afg,2009,59.5890000000
afg,2010,60.0540000000
afg,2011,60.4840000000
afg,2012,60.8920000000
afg,2013,61.2860000000
afg,2014,61.6700000000
afg,2015,62.0460000000
afg,2016,62.4120000000
afg,2017,62.7640000000
alb,1960,61.3090000000
alb,1961,62.2720000000
alb,1962,63.1170000000
alb,1963,63.8110000000
alb,1964,64.3460000000
alb,1965,64.7230000000
alb,1966,64.9620000000
alb,1967,65.1160000000
alb,1968,65.2330000000
alb,1969,65.3460000000
alb,1970,65.4960000000
alb,1971,65.7140000000
alb,1972,66.0040000000
alb,1973,66.3560000000
alb,1974,66.7620000000
alb,1975,67.1900000000
alb,1976,67.5960000000
alb,1977,67.9430000000
alb,1978,68.2040000000
alb,1979,68.3760000000
alb,1980,68.4750000000
alb,1981,68.5330000000
alb,1982,68.5900000000
alb,1983,68.6730000000
alb,1984,68.7880000000
alb,1985,68.9200000000
alb,1986,69.0400000000
alb,1987,69.1200000000
alb,1988,69.1450000000
alb,1989,69.1220000000
alb,1990,69.0700000000
alb,1991,69.0170000000
alb,1992,68.9970000000
alb,1993,69.0370000000
alb,1994,69.1500000000
alb,1995,69.3470000000
alb,1996,69.6310000000
alb,1997,69.9820000000
alb,1998,70.3760000000
alb,1999,70.7970000000
alb,2000,71.2150000000
alb,2001,71.6000000000
alb,2002,71.9370000000
alb,2003,72.2230000000
alb,2004,72.4610000000
alb,2005,72.6780000000
alb,2006,72.9110000000
alb,2007,73.1920000000
alb,2008,73.5390000000
alb,2009,73.9500000000
alb,2010,74.4040000000
alb,2011,74.8670000000
alb,2012,75.2990000000
alb,2013,75.6710000000
alb,2014,75.9740000000
alb,2015,76.2090000000
alb,2016,76.3890000000
alb,2017,76.5430000000
dza,1960,45.4400000000
dza,1961,45.8830000000
dza,1962,46.3250000000
dza,1963,46.7640000000
dza,1964,47.1980000000
dza,1965,47.6200000000
dza,1966,48.0230000000
dza,1967,48.4080000000
dza,1968,48.7810000000
dza,1969,49.1520000000
dza,1970,49.5290000000
dza,1971,49.9210000000
dza,1972,50.3440000000
dza,1973,50.8140000000
dza,1974,51.3510000000
dza,1975,51.9860000000
dza,1976,52.7510000000
dza,1977,53.6490000000
dza,1978,54.6690000000
dza,1979,55.7900000000
dza,1980,56.9850000000
dza,1981,58.2170000000
dza,1982,59.4400000000
dza,1983,60.6070000000
dza,1984,61.6820000000
dza,1985,62.6240000000
dza,1986,63.4050000000
dza,1987,64.0330000000
dza,1988,64.5270000000
dza,1989,64.9040000000
dza,1990,65.1940000000
dza,1991,65.4350000000
dza,1992,65.6670000000
dza,1993,65.9250000000
dza,1994,66.2300000000
dza,1995,66.5930000000
dza,1996,67.0120000000
dza,1997,67.4630000000
dza,1998,67.9300000000
dza,1999,68.4060000000
dza,2000,68.8930000000
dza,2001,69.3930000000
dza,2002,69.9060000000
dza,2003,70.4270000000
dza,2004,70.9490000000
dza,2005,71.4580000000
dza,2006,71.9420000000
dza,2007,72.3910000000
dza,2008,72.7980000000
dza,2009,73.1620000000
dza,2010,73.4810000000
dza,2011,73.7600000000
dza,2012,74.0090000000
dza,2013,74.2390000000
dza,2014,74.4560000000
dza,2015,74.6670000000
dza,2016,74.8730000000
dza,2017,75.0770000000
ago,1960,31.7870000000
ago,1961,32.0980000000
ago,1962,32.4280000000
ago,1963,32.7740000000
ago,1964,33.1360000000
ago,1965,33.5110000000
ago,1966,33.8970000000
ago,1967,34.2920000000
ago,1968,34.6930000000
ago,1969,35.0960000000
ago,1970,35.5030000000
ago,1971,35.9160000000
ago,1972,36.3360000000
ago,1973,36.7560000000
ago,1974,37.1680000000
ago,1975,37.5570000000
ago,1976,37.9090000000
ago,1977,38.2110000000
ago,1978,38.4610000000
ago,1979,38.6590000000
ago,1980,38.8080000000
ago,1981,38.9190000000
ago,1982,39.0090000000
ago,1983,39.0910000000
ago,1984,39.1740000000
ago,1985,39.2550000000
ago,1986,39.3290000000
ago,1987,39.3910000000
ago,1988,39.4460000000
ago,1989,39.5070000000
ago,1990,39.5890000000
ago,1991,39.7070000000
ago,1992,39.8810000000
ago,1993,40.1270000000
ago,1994,40.4620000000
ago,1995,40.9030000000
ago,1996,41.4640000000
ago,1997,42.1410000000
ago,1998,42.9230000000
ago,1999,43.8020000000
ago,2000,44.7670000000
ago,2001,45.8080000000
ago,2002,46.9040000000
ago,2003,48.0310000000
ago,2004,49.1670000000
ago,2005,50.2960000000
ago,2006,51.4120000000
ago,2007,52.5080000000
ago,2008,53.5710000000
ago,2009,54.5810000000
ago,2010,55.5060000000
ago,2011,56.3210000000
ago,2012,57.0160000000
ago,2013,57.5920000000
ago,2014,58.0560000000
ago,2015,58.4230000000
ago,2016,58.7170000000
ago,2017,58.9720000000
atg,1960,59.5120000000
atg,1961,59.9120000000
atg,1962,60.3000000000
atg,1963,60.6760000000
atg,1964,61.0420000000
atg,1965,61.3990000000
atg,1966,61.7480000000
atg,1967,62.0910000000
atg,1968,62.4270000000
atg,1969,62.7570000000
atg,1970,63.0830000000
atg,1971,63.4030000000
atg,1972,63.7190000000
atg,1973,64.0280000000
atg,1974,64.3330000000
atg,1975,64.6330000000
atg,1976,64.9290000000
atg,1977,65.2210000000
atg,1978,65.5080000000
atg,1979,65.7910000000
atg,1980,66.0710000000
atg,1981,66.3470000000
atg,1982,66.6180000000
atg,1983,66.8850000000
atg,1984,67.1490000000
atg,1985,67.4090000000
atg,1986,67.6650000000
atg,1987,67.9180000000
atg,1988,68.1690000000
atg,1989,68.4160000000
atg,1990,68.6610000000
atg,1991,68.9040000000
atg,1992,69.1430000000
atg,1993,69.3800000000
atg,1994,69.6130000000
atg,1995,69.8450000000
atg,1996,70.0730000000
atg,1997,70.3000000000
atg,1998,70.5250000000
atg,1999,70.7470000000
atg,2000,70.9690000000
atg,2001,71.1910000000
atg,2002,71.4130000000
atg,2003,71.6330000000
atg,2004,71.8520000000
atg,2005,72.0630000000
atg,2006,72.2650000000
atg,2007,72.4540000000
atg,2008,72.6300000000
atg,2009,72.7930000000
atg,2010,72.9450000000
atg,2011,73.0910000000
atg,2012,73.2340000000
atg,2013,73.3800000000
atg,2014,73.5280000000
atg,2015,73.6810000000
atg,2016,73.8380000000
atg,2017,73.9960000000
arg,1960,62.4170000000
arg,1961,62.4590000000
arg,1962,62.4770000000
arg,1963,62.4850000000
arg,1964,62.4990000000
arg,1965,62.5360000000
arg,1966,62.6120000000
arg,1967,62.7310000000
arg,1968,62.8930000000
arg,1969,63.0990000000
arg,1970,63.3440000000
arg,1971,63.6180000000
arg,1972,63.9060000000
arg,1973,64.1980000000
arg,1974,64.4850000000
arg,1975,64.7660000000
arg,1976,65.0450000000
arg,1977,65.3270000000
arg,1978,65.6120000000
arg,1979,65.8970000000
arg,1980,66.1740000000
arg,1981,66.4330000000
arg,1982,66.6680000000
arg,1983,66.8770000000
arg,1984,67.0620000000
arg,1985,67.2270000000
arg,1986,67.3820000000
arg,1987,67.5380000000
arg,1988,67.7020000000
arg,1989,67.8790000000
arg,1990,68.0700000000
arg,1991,68.2750000000
arg,1992,68.4870000000
arg,1993,68.7020000000
arg,1994,68.9170000000
arg,1995,69.1300000000
arg,1996,69.3410000000
arg,1997,69.5500000000
arg,1998,69.7550000000
arg,1999,69.9550000000
arg,2000,70.1480000000
arg,2001,70.3330000000
arg,2002,70.5070000000
arg,2003,70.6720000000
arg,2004,70.8300000000
arg,2005,70.9810000000
arg,2006,71.1280000000
arg,2007,71.2740000000
arg,2008,71.4230000000
arg,2009,71.5750000000
arg,2010,71.7330000000
arg,2011,71.8960000000
arg,2012,72.0650000000
arg,2013,72.2370000000
arg,2014,72.4140000000
arg,2015,72.5940000000
arg,2016,72.7770000000
arg,2017,72.9640000000
arm,1960,62.8220000000
arm,1961,63.2400000000
arm,1962,63.6640000000
arm,1963,64.0920000000
arm,1964,64.5220000000
arm,1965,64.9530000000
arm,1966,65.3840000000
arm,1967,65.8100000000
arm,1968,66.2200000000
arm,1969,66.6020000000
arm,1970,66.9350000000
arm,1971,67.1980000000
arm,1972,67.3810000000
arm,1973,67.4860000000
arm,1974,67.5200000000
arm,1975,67.5090000000
arm,1976,67.4860000000
arm,1977,67.4790000000
arm,1978,67.5020000000
arm,1979,67.5520000000
arm,1980,67.6060000000
arm,1981,67.6260000000
arm,1982,67.5760000000
arm,1983,67.4360000000
arm,1984,67.2030000000
arm,1985,66.8800000000
arm,1986,66.4760000000
arm,1987,66.0300000000
arm,1988,65.5860000000
arm,1989,65.1800000000
arm,1990,64.8600000000
arm,1991,64.6700000000
arm,1992,64.6270000000
