country,year,sp_dyn_le00_ma_in
umc,2014,72.7002655024
umc,2015,72.9183698607
umc,2016,73.1289071723
wld,1960,50.7374571892
wld,1961,51.2363425360
wld,1962,51.6503950315
wld,1963,52.1608383118
wld,1964,52.8129747244
wld,1965,53.4570925685
wld,1966,54.1694187374
wld,1967,54.8617230690
wld,1968,55.4363380084
wld,1969,56.0579434776
wld,1970,56.6505743819
wld,1971,57.1882875272
wld,1972,57.6966744221
wld,1973,58.1620722631
wld,1974,58.6613974377
wld,1975,59.0985436667
wld,1976,59.5064323994
wld,1977,59.8904481068
wld,1978,60.2177326542
wld,1979,60.5357367996
wld,1980,60.7927543377
wld,1981,61.1001602578
wld,1982,61.4045042842
wld,1983,61.6387004303
wld,1984,61.8896314690
wld,1985,62.1529124867
wld,1986,62.4687707084
wld,1987,62.7238315711
wld,1988,62.9297528873
wld,1989,63.1374096820
wld,1990,63.3120778714
wld,1991,63.4931542563
wld,1992,63.6564898483
wld,1993,63.7553905459
wld,1994,63.9331665507
wld,1995,64.1413279151
wld,1996,64.4509238830
wld,1997,64.7714952410
wld,1998,65.0501712236
wld,1999,65.3075006086
wld,2000,65.6018511593
wld,2001,65.9207738243
wld,2002,66.2047790796
wld,2003,66.4967412499
wld,2004,66.8405812552
wld,2005,67.1165992215
wld,2006,67.4559934279
wld,2007,67.7712136546
wld,2008,68.0566434013
wld,2009,68.3708514312
wld,2010,68.6383800162
wld,2011,68.9125196834
wld,2012,69.1499830594
wld,2013,69.3858333691
wld,2014,69.6100179103
wld,2015,69.7736219972
wld,2016,69.9525083418
afg,1960,31.5800000000
afg,1961,32.0260000000
afg,1962,32.4660000000
afg,1963,32.9030000000
afg,1964,33.3380000000
afg,1965,33.7710000000
afg,1966,34.2040000000
afg,1967,34.6360000000
afg,1968,35.0690000000
afg,1969,35.5050000000
afg,1970,35.9460000000
afg,1971,36.3920000000
afg,1972,36.8470000000
afg,1973,37.3120000000
afg,1974,37.7910000000
afg,1975,38.2870000000
afg,1976,38.8010000000
afg,1977,39.3340000000
afg,1978,39.8900000000
afg,1979,40.4710000000
afg,1980,41.0850000000
afg,1981,41.7380000000
afg,1982,42.4320000000
afg,1983,43.1640000000
afg,1984,43.9300000000
afg,1985,44.7280000000
afg,1986,45.5540000000
afg,1987,46.3990000000
afg,1988,47.2490000000
afg,1989,48.0860000000
afg,1990,48.8900000000
afg,1991,49.6380000000
afg,1992,50.3230000000
afg,1993,50.9410000000
afg,1994,51.4970000000
afg,1995,51.9990000000
afg,1996,52.4650000000
afg,1997,52.9180000000
afg,1998,53.3790000000
afg,1999,53.8610000000
afg,2000,54.3760000000
afg,2001,54.9290000000
afg,2002,55.5150000000
afg,2003,56.1210000000
afg,2004,56.7400000000
afg,2005,57.3590000000
afg,2006,57.9640000000
afg,2007,58.5430000000
afg,2008,59.0860000000
afg,2009,59.5890000000
afg,2010,60.0540000000
afg,2011,60.4840000000
afg,2012,60.8920000000
afg,2013,61.2860000000
afg,2014,61.6700000000
afg,2015,62.0460000000
afg,2016,62.4120000000
alb,1960,61.3090000000
alb,1961,62.2720000000
alb,1962,63.1170000000
alb,1963,63.8110000000
alb,1964,64.3460000000
alb,1965,64.7230000000
alb,1966,64.9620000000
alb,1967,65.1160000000
alb,1968,65.2330000000
alb,1969,65.3460000000
alb,1970,65.4960000000
alb,1971,65.7140000000
alb,1972,66.0040000000
alb,1973,66.3560000000
alb,1974,66.7620000000
alb,1975,67.1900000000
alb,1976,67.5960000000
alb,1977,67.9430000000
alb,1978,68.2040000000
alb,1979,68.3760000000
alb,1980,68.4750000000
alb,1981,68.5330000000
alb,1982,68.5900000000
alb,1983,68.6730000000
alb,1984,68.7880000000
alb,1985,68.9200000000
alb,1986,69.0400000000
alb,1987,69.1200000000
alb,1988,69.1450000000
alb,1989,69.1220000000
alb,1990,69.0700000000
alb,1991,69.0170000000
alb,1992,68.9970000000
alb,1993,69.0370000000
alb,1994,69.1500000000
alb,1995,69.3470000000
alb,1996,69.6310000000
alb,1997,69.9820000000
alb,1998,70.3760000000
alb,1999,70.7970000000
alb,2000,71.2150000000
alb,2001,71.6000000000
alb,2002,71.9370000000
alb,2003,72.2230000000
alb,2004,72.4610000000
alb,2005,72.6780000000
alb,2006,72.9110000000
alb,2007,73.1920000000
alb,2008,73.5390000000
alb,2009,73.9500000000
alb,2010,74.4040000000
alb,2011,74.8670000000
alb,2012,75.2990000000
alb,2013,75.6710000000
alb,2014,75.9740000000
alb,2015,76.2090000000
alb,2016,76.3890000000
dza,1960,45.4400000000
dza,1961,45.8830000000
dza,1962,46.3250000000
dza,1963,46.7640000000
dza,1964,47.1980000000
dza,1965,47.6200000000
dza,1966,48.0230000000
dza,1967,48.4080000000
dza,1968,48.7810000000
dza,1969,49.1520000000
dza,1970,49.5290000000
dza,1971,49.9210000000
dza,1972,50.3440000000
dza,1973,50.8140000000
dza,1974,51.3510000000
dza,1975,51.9860000000
dza,1976,52.7510000000
dza,1977,53.6490000000
dza,1978,54.6690000000
dza,1979,55.7900000000
dza,1980,56.9850000000
dza,1981,58.2170000000
dza,1982,59.4400000000
dza,1983,60.6070000000
dza,1984,61.6820000000
dza,1985,62.6240000000
dza,1986,63.4050000000
dza,1987,64.0330000000
dza,1988,64.5270000000
dza,1989,64.9040000000
dza,1990,65.1940000000
dza,1991,65.4350000000
dza,1992,65.6670000000
dza,1993,65.9250000000
dza,1994,66.2300000000
dza,1995,66.5930000000
dza,1996,67.0120000000
dza,1997,67.4630000000
dza,1998,67.9300000000
dza,1999,68.4060000000
dza,2000,68.8930000000
dza,2001,69.3930000000
dza,2002,69.9060000000
dza,2003,70.4270000000
dza,2004,70.9490000000
dza,2005,71.4580000000
dza,2006,71.9420000000
dza,2007,72.3910000000
dza,2008,72.7980000000
dza,2009,73.1620000000
dza,2010,73.4810000000
dza,2011,73.7600000000
dza,2012,74.0090000000
dza,2013,74.2390000000
dza,2014,74.4560000000
dza,2015,74.6670000000
dza,2016,74.8730000000
ago,1960,31.7870000000
ago,1961,32.0980000000
ago,1962,32.4280000000
ago,1963,32.7740000000
ago,1964,33.1360000000
ago,1965,33.5110000000
ago,1966,33.8970000000
ago,1967,34.2920000000
ago,1968,34.6930000000
ago,1969,35.0960000000
ago,1970,35.5030000000
ago,1971,35.9160000000
ago,1972,36.3360000000
ago,1973,36.7560000000
ago,1974,37.1680000000
ago,1975,37.5570000000
ago,1976,37.9090000000
ago,1977,38.2110000000
ago,1978,38.4610000000
ago,1979,38.6590000000
ago,1980,38.8080000000
ago,1981,38.9190000000
ago,1982,39.0090000000
ago,1983,39.0910000000
ago,1984,39.1740000000
ago,1985,39.2550000000
ago,1986,39.3290000000
ago,1987,39.3910000000
ago,1988,39.4460000000
ago,1989,39.5070000000
ago,1990,39.5890000000
ago,1991,39.7070000000
ago,1992,39.8810000000
ago,1993,40.1270000000
ago,1994,40.4620000000
ago,1995,40.9030000000
ago,1996,41.4640000000
ago,1997,42.1410000000
ago,1998,42.9230000000
ago,1999,43.8020000000
ago,2000,44.7670000000
ago,2001,45.8080000000
ago,2002,46.9040000000
ago,2003,48.0310000000
ago,2004,49.1670000000
ago,2005,50.2960000000
ago,2006,51.4120000000
ago,2007,52.5080000000
ago,2008,53.5710000000
ago,2009,54.5810000000
ago,2010,55.5060000000
ago,2011,56.3210000000
ago,2012,57.0160000000
ago,2013,57.5920000000
ago,2014,58.0560000000
ago,2015,58.4230000000
ago,2016,58.7170000000
atg,1960,59.5120000000
atg,1961,59.9120000000
atg,1962,60.3000000000
atg,1963,60.6760000000
atg,1964,61.0420000000
atg,1965,61.3990000000
atg,1966,61.7480000000
atg,1967,62.0910000000
atg,1968,62.4270000000
atg,1969,62.7570000000
atg,1970,63.0830000000
atg,1971,63.4030000000
atg,1972,63.7190000000
atg,1973,64.0280000000
atg,1974,64.3330000000
atg,1975,64.6330000000
atg,1976,64.9290000000
atg,1977,65.2210000000
atg,1978,65.5080000000
atg,1979,65.7910000000
atg,1980,66.0710000000
atg,1981,66.3470000000
atg,1982,66.6180000000
atg,1983,66.8850000000
atg,1984,67.1490000000
atg,1985,67.4090000000
atg,1986,67.6650000000
atg,1987,67.9180000000
atg,1988,68.1690000000
atg,1989,68.4160000000
atg,1990,68.6610000000
atg,1991,68.9040000000
atg,1992,69.1430000000
atg,1993,69.3800000000
atg,1994,69.6130000000
atg,1995,69.8450000000
atg,1996,70.0730000000
atg,1997,70.3000000000
atg,1998,70.5250000000
atg,1999,70.7470000000
atg,2000,70.9690000000
atg,2001,71.1910000000
atg,2002,71.4130000000
atg,2003,71.6330000000
atg,2004,71.8520000000
atg,2005,72.0630000000
atg,2006,72.2650000000
atg,2007,72.4540000000
atg,2008,72.6300000000
atg,2009,72.7930000000
atg,2010,72.9450000000
atg,2011,73.0910000000
atg,2012,73.2340000000
atg,2013,73.3800000000
atg,2014,73.5280000000
atg,2015,73.6810000000
atg,2016,73.8380000000
arg,1960,62.4170000000
arg,1961,62.4590000000
arg,1962,62.4770000000
arg,1963,62.4850000000
arg,1964,62.4990000000
arg,1965,62.5360000000
arg,1966,62.6120000000
arg,1967,62.7310000000
arg,1968,62.8930000000
arg,1969,63.0990000000
arg,1970,63.3440000000
arg,1971,63.6180000000
arg,1972,63.9060000000
arg,1973,64.1980000000
arg,1974,64.4850000000
arg,1975,64.7660000000
arg,1976,65.0450000000
arg,1977,65.3270000000
arg,1978,65.6120000000
arg,1979,65.8970000000
arg,1980,66.1740000000
arg,1981,66.4330000000
arg,1982,66.6680000000
arg,1983,66.8770000000
arg,1984,67.0620000000
arg,1985,67.2270000000
arg,1986,67.3820000000
arg,1987,67.5380000000
arg,1988,67.7020000000
arg,1989,67.8790000000
arg,1990,68.0700000000
arg,1991,68.2750000000
arg,1992,68.4870000000
arg,1993,68.7020000000
arg,1994,68.9170000000
arg,1995,69.1300000000
arg,1996,69.3410000000
arg,1997,69.5500000000
arg,1998,69.7550000000
arg,1999,69.9550000000
arg,2000,70.1480000000
arg,2001,70.3330000000
arg,2002,70.5070000000
arg,2003,70.6720000000
arg,2004,70.8300000000
arg,2005,70.9810000000
arg,2006,71.1280000000
arg,2007,71.2740000000
arg,2008,71.4230000000
arg,2009,71.5750000000
arg,2010,71.7330000000
arg,2011,71.8960000000
arg,2012,72.0650000000
arg,2013,72.2370000000
arg,2014,72.4140000000
arg,2015,72.5940000000
arg,2016,72.7770000000
arm,1960,62.8220000000
arm,1961,63.2400000000
arm,1962,63.6640000000
arm,1963,64.0920000000
arm,1964,64.5220000000
arm,1965,64.9530000000
arm,1966,65.3840000000
arm,1967,65.8100000000
arm,1968,66.2200000000
arm,1969,66.6020000000
arm,1970,66.9350000000
arm,1971,67.1980000000
arm,1972,67.3810000000
arm,1973,67.4860000000
arm,1974,67.5200000000
arm,1975,67.5090000000
arm,1976,67.4860000000
arm,1977,67.4790000000
arm,1978,67.5020000000
arm,1979,67.5520000000
arm,1980,67.6060000000
arm,1981,67.6260000000
arm,1982,67.5760000000
arm,1983,67.4360000000
arm,1984,67.2030000000
arm,1985,66.8800000000
arm,1986,66.4760000000
arm,1987,66.0300000000
arm,1988,65.5860000000
arm,1989,65.1800000000
arm,1990,64.8600000000
arm,1991,64.6700000000
arm,1992,64.6270000000
arm,1993,64.7320000000
arm,1994,64.9830000000
arm,1995,65.3700000000
arm,1996,65.8680000000
arm,1997,66.4330000000
arm,1998,67.0150000000
arm,1999,67.5790000000
arm,2000,68.0860000000
arm,2001,68.5010000000
arm,2002,68.8240000000
arm,2003,69.0600000000
arm,2004,69.2140000000
arm,2005,69.3100000000
arm,2006,69.3810000000
arm,2007,69.4630000000
arm,2008,69.5820000000
arm,2009,69.7490000000
arm,2010,69.9610000000
arm,2011,70.2050000000
arm,2012,70.4550000000
arm,2013,70.6890000000
arm,2014,70.9030000000
arm,2015,71.0940000000
arm,2016,71.2650000000
abw,1960,64.0840000000
abw,1961,64.4290000000
abw,1962,64.7470000000
abw,1963,65.0530000000
abw,1964,65.3560000000
abw,1965,65.6600000000
abw,1966,65.9590000000
abw,1967,66.2420000000
abw,1968,66.5030000000
abw,1969,66.7450000000
abw,1970,66.9720000000
abw,1971,67.1900000000
abw,1972,67.4050000000
abw,1973,67.6260000000
abw,1974,67.8570000000
abw,1975,68.1100000000
abw,1976,68.3940000000
abw,1977,68.7060000000
abw,1978,69.0410000000
abw,1979,69.3870000000
abw,1980,69.7260000000
abw,1981,70.0360000000
abw,1982,70.3010000000
abw,1983,70.5100000000
abw,1984,70.6600000000
abw,1985,70.7570000000
abw,1986,70.8140000000
abw,1987,70.8510000000
abw,1988,70.8860000000
abw,1989,70.9240000000
abw,1990,70.9690000000
abw,1991,71.0180000000
abw,1992,71.0620000000
abw,1993,71.0980000000
abw,1994,71.1260000000
abw,1995,71.1480000000
abw,1996,71.1680000000
abw,1997,71.1900000000
abw,1998,71.2190000000
abw,1999,71.2590000000
abw,2000,71.3120000000
abw,2001,71.3820000000
abw,2002,71.4690000000
abw,2003,71.5720000000
abw,2004,71.6880000000
abw,2005,71.8160000000
abw,2006,71.9520000000
abw,2007,72.0930000000
abw,2008,72.2350000000
abw,2009,72.3770000000
abw,2010,72.5160000000
abw,2011,72.6540000000
abw,2012,72.7910000000
abw,2013,72.9290000000
abw,2014,73.0680000000
abw,2015,73.2080000000
abw,2016,73.3480000000
aus,1960,67.7857142857
aus,1961,67.9000000000
aus,1962,67.8400000000
aus,1963,67.7800000000
aus,1964,67.7200000000
aus,1965,67.6600000000
aus,1966,67.6000000000
aus,1967,67.6400000000
aus,1968,67.6800000000
aus,1969,67.7200000000
aus,1970,67.7600000000
aus,1971,67.8000000000
aus,1972,68.1600000000
aus,1973,68.5200000000
aus,1974,68.8800000000
aus,1975,69.2400000000
aus,1976,69.6000000000
aus,1977,69.9200000000
aus,1978,70.2400000000
aus,1979,70.5600000000
aus,1980,70.8800000000
aus,1981,71.2000000000
aus,1982,71.5000000000
aus,1983,71.8000000000
aus,1984,72.1000000000
aus,1985,72.4000000000
aus,1986,72.7000000000
aus,1987,73.0200000000
aus,1988,73.3400000000
aus,1989,73.6600000000
aus,1990,73.9800000000
aus,1991,74.3000000000
aus,1992,74.5000000000
aus,1993,75.0000000000
aus,1994,75.0000000000
aus,1995,75.0000000000
aus,1996,75.2000000000
aus,1997,75.7000000000
aus,1998,75.9000000000
aus,1999,76.2000000000
aus,2000,76.6000000000
aus,2001,77.0000000000
aus,2002,77.4000000000
aus,2003,77.8000000000
aus,2004,78.1000000000
aus,2005,78.5000000000
aus,2006,78.7000000000
aus,2007,79.0000000000
aus,2008,79.2000000000
aus,2009,79.3000000000
aus,2010,79.5000000000
aus,2011,79.7000000000
aus,2012,79.9000000000
aus,2013,80.1000000000
aus,2014,80.3000000000
aus,2015,80.4000000000
aus,2016,80.5000000000
aut,1960,65.4100000000
aut,1961,66.4700000000
aut,1962,66.2900000000
aut,1963,66.3900000000
aut,1964,66.8000000000
aut,1965,66.6100000000
aut,1966,66.8800000000
aut,1967,66.6300000000
aut,1968,66.7600000000
aut,1969,66.5600000000
aut,1970,66.5000000000
aut,1971,66.7000000000
aut,1972,67.0000000000
aut,1973,67.6000000000
aut,1974,67.5000000000
aut,1975,67.7000000000
aut,1976,68.2000000000
aut,1977,68.5000000000
aut,1978,68.5000000000
aut,1979,68.8000000000
aut,1980,69.0000000000
aut,1981,69.3000000000
aut,1982,69.4000000000
aut,1983,69.5000000000
aut,1984,70.1000000000
aut,1985,70.4000000000
aut,1986,71.0000000000
aut,1987,71.5000000000
aut,1988,71.9000000000
aut,1989,71.9000000000
aut,1990,72.3000000000
aut,1991,72.3000000000
aut,1992,72.5000000000
aut,1993,72.8000000000
aut,1994,73.2000000000
aut,1995,73.4000000000
aut,1996,73.7000000000
aut,1997,74.1000000000
aut,1998,74.5000000000
aut,1999,74.9000000000
aut,2000,75.2000000000
aut,2001,75.6000000000
aut,2002,75.8000000000
aut,2003,75.9000000000
aut,2004,76.4000000000
aut,2005,76.6000000000
aut,2006,77.1000000000
aut,2007,77.4000000000
aut,2008,77.7000000000
aut,2009,77.6000000000
aut,2010,77.8000000000
aut,2011,78.3000000000
aut,2012,78.4000000000
aut,2013,78.6000000000
aut,2014,79.1000000000
aut,2015,78.8000000000
aut,2016,78.5000000000
aze,1960,57.5550000000
aze,1961,57.7520000000
aze,1962,57.9400000000
aze,1963,58.1270000000
aze,1964,58.3160000000
aze,1965,58.5110000000
aze,1966,58.7120000000
aze,1967,58.9140000000
aze,1968,59.1110000000
aze,1969,59.3010000000
aze,1970,59.4790000000
aze,1971,59.6370000000
aze,1972,59.7750000000
aze,1973,59.8930000000
aze,1974,59.9910000000
aze,1975,60.0730000000
aze,1976,60.1430000000
aze,1977,60.2100000000
aze,1978,60.2780000000
aze,1979,60.3540000000
aze,1980,60.4500000000
aze,1981,60.5790000000
aze,1982,60.7380000000
aze,1983,60.9190000000
aze,1984,61.1070000000
aze,1985,61.2600000000
aze,1986,61.3290000000
aze,1987,61.2910000000
aze,1988,61.1490000000
aze,1989,60.9250000000
aze,1990,60.6760000000
aze,1991,60.4780000000
aze,1992,60.3980000000
aze,1993,60.4760000000
aze,1994,60.7250000000
aze,1995,61.1240000000
aze,1996,61.6290000000
aze,1997,62.1720000000
aze,1998,62.6980000000
aze,1999,63.1840000000
aze,2000,63.6250000000
aze,2001,64.0320000000
aze,2002,64.4350000000
aze,2003,64.8550000000
aze,2004,65.2910000000
aze,2005,65.7410000000
aze,2006,66.2010000000
aze,2007,66.6550000000
aze,2008,67.0910000000
aze,2009,67.4980000000
aze,2010,67.8630000000
aze,2011,68.1750000000
aze,2012,68.4330000000
aze,2013,68.6380000000
aze,2014,68.7950000000
aze,2015,68.9130000000
aze,2016,69.0020000000
bhs,1960,60.7910000000
bhs,1961,61.0730000000
bhs,1962,61.3490000000
bhs,1963,61.6190000000
bhs,1964,61.8830000000
bhs,1965,62.1420000000
bhs,1966,62.3950000000
bhs,1967,62.6430000000
bhs,1968,62.8860000000
bhs,1969,63.1240000000
bhs,1970,63.3580000000
bhs,1971,63.5880000000
bhs,1972,63.8130000000
bhs,1973,64.0330000000
bhs,1974,64.2490000000
bhs,1975,64.4610000000
bhs,1976,64.6690000000
bhs,1977,64.8730000000
bhs,1978,65.0730000000
bhs,1979,65.2700000000
bhs,1980,65.4630000000
bhs,1981,65.6520000000
bhs,1982,65.8370000000
bhs,1983,66.0190000000
bhs,1984,66.1970000000
bhs,1985,66.3750000000
bhs,1986,66.5530000000
bhs,1987,66.7340000000
bhs,1988,66.9160000000
bhs,1989,67.0990000000
bhs,1990,67.2770000000
bhs,1991,67.4440000000
bhs,1992,67.5950000000
bhs,1993,67.7340000000
bhs,1994,67.8670000000
bhs,1995,68.0050000000
bhs,1996,68.1680000000
bhs,1997,68.3650000000
bhs,1998,68.6030000000
bhs,1999,68.8790000000
bhs,2000,69.1860000000
bhs,2001,69.5090000000
bhs,2002,69.8320000000
bhs,2003,70.1390000000
bhs,2004,70.4210000000
bhs,2005,70.6740000000
bhs,2006,70.8980000000
bhs,2007,71.1000000000
bhs,2008,71.2890000000
bhs,2009,71.4650000000
bhs,2010,71.6330000000
bhs,2011,71.7950000000
bhs,2012,71.9530000000
bhs,2013,72.1080000000
bhs,2014,72.2630000000
bhs,2015,72.4200000000
bhs,2016,72.5800000000
bhr,1960,48.9500000000
bhr,1961,50.4230000000
bhr,1962,51.8910000000
bhr,1963,53.3310000000
bhr,1964,54.7210000000
bhr,1965,56.0430000000
bhr,1966,57.2870000000
bhr,1967,58.4580000000
bhr,1968,59.5590000000
bhr,1969,60.5890000000
bhr,1970,61.5470000000
bhr,1971,62.4370000000
bhr,1972,63.2660000000
bhr,1973,64.0430000000
bhr,1974,64.7710000000
bhr,1975,65.4570000000
bhr,1976,66.1020000000
bhr,1977,66.7090000000
bhr,1978,67.2780000000
bhr,1979,67.8100000000
bhr,1980,68.3050000000
bhr,1981,68.7590000000
bhr,1982,69.1720000000
bhr,1983,69.5430000000
bhr,1984,69.8780000000
bhr,1985,70.1820000000
bhr,1986,70.4600000000
bhr,1987,70.7180000000
bhr,1988,70.9630000000
bhr,1989,71.2010000000
bhr,1990,71.4350000000
bhr,1991,71.6670000000
bhr,1992,71.8950000000
bhr,1993,72.1190000000
bhr,1994,72.3400000000
bhr,1995,72.5600000000
bhr,1996,72.7820000000
bhr,1997,73.0060000000
bhr,1998,73.2290000000
bhr,1999,73.4520000000
bhr,2000,73.6690000000
bhr,2001,73.8770000000
bhr,2002,74.0720000000
bhr,2003,74.2530000000
bhr,2004,74.4200000000
bhr,2005,74.5740000000
bhr,2006,74.7190000000
bhr,2007,74.8570000000
bhr,2008,74.9940000000
bhr,2009,75.1310000000
bhr,2010,75.2680000000
bhr,2011,75.4050000000
bhr,2012,75.5410000000
bhr,2013,75.6740000000
bhr,2014,75.8040000000
bhr,2015,75.9330000000
bhr,2016,76.0610000000
bgd,1960,45.5230000000
bgd,1961,46.1550000000
bgd,1962,46.7820000000
bgd,1963,47.3890000000
bgd,1964,47.9490000000
bgd,1965,48.3850000000
bgd,1966,48.6050000000
bgd,1967,48.5760000000
bgd,1968,48.3180000000
bgd,1969,47.8870000000
bgd,1970,47.4170000000
bgd,1971,47.0790000000
bgd,1972,47.0050000000
bgd,1973,47.2730000000
bgd,1974,47.8920000000
bgd,1975,48.7980000000
bgd,1976,49.8710000000
bgd,1977,50.9450000000
bgd,1978,51.8940000000
bgd,1979,52.6690000000
bgd,1980,53.2590000000
bgd,1981,53.6980000000
bgd,1982,54.0750000000
bgd,1983,54.4620000000
bgd,1984,54.8820000000
bgd,1985,55.3470000000
bgd,1986,55.8530000000
bgd,1987,56.3820000000
bgd,1988,56.9210000000
bgd,1989,57.4720000000
bgd,1990,58.0510000000
bgd,1991,58.6710000000
bgd,1992,59.3410000000
bgd,1993,60.0590000000
bgd,1994,60.8130000000
bgd,1995,61.5870000000
bgd,1996,62.3550000000
bgd,1997,63.0940000000
bgd,1998,63.7860000000
bgd,1999,64.4190000000
bgd,2000,64.9900000000
bgd,2001,65.5030000000
bgd,2002,65.9760000000
bgd,2003,66.4220000000
bgd,2004,66.8470000000
bgd,2005,67.2530000000
bgd,2006,67.6410000000
bgd,2007,68.0100000000
bgd,2008,68.3610000000
bgd,2009,68.6980000000
bgd,2010,69.0240000000
bgd,2011,69.3430000000
bgd,2012,69.6570000000
bgd,2013,69.9680000000
bgd,2014,70.2780000000
bgd,2015,70.5860000000
bgd,2016,70.8910000000
brb,1960,58.5600000000
brb,1961,59.0390000000
brb,1962,59.5230000000
brb,1963,60.0130000000
brb,1964,60.5080000000
brb,1965,61.0020000000
brb,1966,61.4840000000
brb,1967,61.9480000000
brb,1968,62.3860000000
brb,1969,62.7970000000
brb,1970,63.1810000000
brb,1971,63.5420000000
brb,1972,63.8870000000
brb,1973,64.2220000000
brb,1974,64.5500000000
brb,1975,64.8730000000
brb,1976,65.1910000000
brb,1977,65.5030000000
brb,1978,65.8070000000
brb,1979,66.1030000000
brb,1980,66.3920000000
brb,1981,66.6750000000
brb,1982,66.9510000000
brb,1983,67.2210000000
brb,1984,67.4850000000
brb,1985,67.7430000000
brb,1986,67.9960000000
brb,1987,68.2430000000
brb,1988,68.4840000000
brb,1989,68.7200000000
brb,1990,68.9500000000
brb,1991,69.1770000000
brb,1992,69.4000000000
brb,1993,69.6180000000
brb,1994,69.8320000000
brb,1995,70.0400000000
brb,1996,70.2410000000
brb,1997,70.4330000000
brb,1998,70.6170000000
brb,1999,70.7920000000
brb,2000,70.9600000000
brb,2001,71.1210000000
brb,2002,71.2790000000
brb,2003,71.4340000000
brb,2004,71.5890000000
brb,2005,71.7440000000
brb,2006,71.8990000000
brb,2007,72.0540000000
brb,2008,72.2100000000
brb,2009,72.3650000000
brb,2010,72.5210000000
brb,2011,72.6760000000
brb,2012,72.8310000000
brb,2013,72.9860000000
brb,2014,73.1400000000
brb,2015,73.2940000000
brb,2016,73.4480000000
blr,1960,65.0320000000
blr,1961,65.5190000000
blr,1962,65.9090000000
blr,1963,66.2150000000
blr,1964,66.4470000000
blr,1965,66.6140000000
blr,1966,66.7190000000
blr,1967,66.7680000000
blr,1968,66.7680000000
blr,1969,66.7310000000
blr,1970,66.6690000000
blr,1971,66.5930000000
blr,1972,66.5090000000
blr,1973,66.4200000000
blr,1974,66.3310000000
blr,1975,66.2390000000
blr,1976,66.1320000000
blr,1977,66.0040000000
blr,1978,65.8590000000
blr,1979,65.7070000000
blr,1980,65.5830000000
blr,1981,65.5260000000
blr,1982,65.5570000000
blr,1983,65.6710000000
blr,1984,65.8490000000
blr,1985,66.7000000000
blr,1986,67.3300000000
blr,1987,66.6000000000
blr,1988,67.0000000000
blr,1989,66.8000000000
blr,1990,66.3000000000
blr,1991,65.5000000000
blr,1992,64.9000000000
blr,1993,63.8000000000
blr,1994,63.5000000000
blr,1995,62.9000000000
blr,1996,63.0000000000
blr,1997,62.9000000000
blr,1998,62.7000000000
blr,1999,62.2000000000
blr,2000,63.4000000000
blr,2001,62.8000000000
blr,2002,62.3000000000
blr,2003,62.7000000000
blr,2004,63.2000000000
blr,2005,62.9000000000
blr,2006,63.6000000000
blr,2007,64.5000000000
blr,2008,64.7000000000
blr,2009,64.7000000000
blr,2010,64.6000000000
blr,2011,64.7000000000
blr,2012,66.6000000000
blr,2013,67.3000000000
blr,2014,67.8000000000
blr,2015,68.6000000000
blr,2016,68.9000000000
bel,1960,66.7800000000
bel,1961,67.5600000000
bel,1962,67.4000000000
bel,1963,67.1100000000
bel,1964,67.7600000000
bel,1965,67.6400000000
bel,1966,67.7600000000
bel,1967,67.9300000000
bel,1968,67.6200000000
bel,1969,67.5600000000
bel,1970,67.8500000000
bel,1971,67.8800000000
bel,1972,68.2100000000
bel,1973,68.4500000000
bel,1974,68.8200000000
bel,1975,68.8200000000
bel,1976,68.9100000000
bel,1977,69.5300000000
bel,1978,69.4200000000
bel,1979,69.9400000000
bel,1980,69.8900000000
bel,1981,70.2900000000
bel,1982,70.6100000000
bel,1983,70.6300000000
bel,1984,71.0000000000
bel,1985,71.1300000000
bel,1986,71.4000000000
bel,1987,72.0000000000
bel,1988,72.2000000000
bel,1989,72.3400000000
bel,1990,72.7300000000
bel,1991,72.8800000000
bel,1992,73.0000000000
bel,1993,72.9600000000
bel,1994,73.3600000000
bel,1995,73.4700000000
bel,1996,73.8800000000
bel,1997,74.2000000000
bel,1998,74.4000000000
bel,1999,74.4000000000
bel,2000,74.6000000000
bel,2001,74.9000000000
bel,2002,75.1000000000
bel,2003,75.3000000000
bel,2004,76.0000000000
bel,2005,76.2000000000
bel,2006,76.6000000000
bel,2007,77.1000000000
bel,2008,76.9000000000
bel,2009,77.4000000000
bel,2010,77.5000000000
bel,2011,78.0000000000
bel,2012,77.8000000000
bel,2013,78.1000000000
bel,2014,78.8000000000
bel,2015,78.7000000000
bel,2016,78.7000000000
blz,1960,58.6560000000
blz,1961,59.2240000000
blz,1962,59.8080000000
blz,1963,60.4080000000
blz,1964,61.0180000000
blz,1965,61.6310000000
blz,1966,62.2390000000
blz,1967,62.8300000000
blz,1968,63.3960000000
blz,1969,63.9270000000
blz,1970,64.4170000000
blz,1971,64.8590000000
blz,1972,65.2570000000
blz,1973,65.6160000000
blz,1974,65.9440000000
blz,1975,66.2490000000
blz,1976,66.5460000000
blz,1977,66.8440000000
blz,1978,67.1480000000
blz,1979,67.4590000000
blz,1980,67.7810000000
blz,1981,68.1100000000
blz,1982,68.4350000000
blz,1983,68.7400000000
blz,1984,69.0100000000
blz,1985,69.2260000000
blz,1986,69.3710000000
blz,1987,69.4340000000
blz,1988,69.4100000000
blz,1989,69.2980000000
blz,1990,69.0930000000
blz,1991,68.7910000000
blz,1992,68.4110000000
