country,year,sp_dyn_le00_ma_in
blz,1991,68.7910000000
blz,1992,68.4110000000
blz,1993,67.9780000000
blz,1994,67.5180000000
blz,1995,67.0600000000
blz,1996,66.6320000000
blz,1997,66.2560000000
blz,1998,65.9500000000
blz,1999,65.7300000000
blz,2000,65.6140000000
blz,2001,65.6090000000
blz,2002,65.6990000000
blz,2003,65.8620000000
blz,2004,66.0780000000
blz,2005,66.3210000000
blz,2006,66.5590000000
blz,2007,66.7720000000
blz,2008,66.9430000000
blz,2009,67.0660000000
blz,2010,67.1440000000
blz,2011,67.1910000000
blz,2012,67.2310000000
blz,2013,67.2840000000
blz,2014,67.3550000000
ben,1960,36.8290000000
ben,1961,37.2390000000
ben,1962,37.6460000000
ben,1963,38.0510000000
ben,1964,38.4510000000
ben,1965,38.8420000000
ben,1966,39.2180000000
ben,1967,39.5740000000
ben,1968,39.9130000000
ben,1969,40.2360000000
ben,1970,40.5500000000
ben,1971,40.8660000000
ben,1972,41.1920000000
ben,1973,41.5330000000
ben,1974,41.8920000000
ben,1975,42.2630000000
ben,1976,42.6310000000
ben,1977,42.9920000000
ben,1978,43.3450000000
ben,1979,43.7000000000
ben,1980,44.0780000000
ben,1981,44.5060000000
ben,1982,45.0040000000
ben,1983,45.5810000000
ben,1984,46.2340000000
ben,1985,46.9620000000
ben,1986,47.7570000000
ben,1987,48.5900000000
ben,1988,49.4260000000
ben,1989,50.2320000000
ben,1990,50.9600000000
ben,1991,51.5640000000
ben,1992,52.0280000000
ben,1993,52.3540000000
ben,1994,52.5530000000
ben,1995,52.6540000000
ben,1996,52.7040000000
ben,1997,52.7550000000
ben,1998,52.8560000000
ben,1999,53.0300000000
ben,2000,53.2980000000
ben,2001,53.6660000000
ben,2002,54.1070000000
ben,2003,54.5910000000
ben,2004,55.1000000000
ben,2005,55.6050000000
ben,2006,56.0790000000
ben,2007,56.5030000000
ben,2008,56.8650000000
ben,2009,57.1620000000
ben,2010,57.3980000000
ben,2011,57.5890000000
ben,2012,57.7610000000
ben,2013,57.9330000000
ben,2014,58.1140000000
bmu,1965,65.6100000000
bmu,1970,66.8900000000
bmu,1980,68.6900000000
bmu,1991,70.0100000000
bmu,2000,75.3000000000
bmu,2001,75.3000000000
bmu,2002,75.6000000000
bmu,2003,75.7000000000
bmu,2004,75.9000000000
bmu,2005,76.1000000000
bmu,2006,76.4000000000
bmu,2007,76.3000000000
bmu,2008,76.7000000000
bmu,2009,76.8060000000
bmu,2010,76.6300000000
bmu,2011,77.4600000000
bmu,2012,77.9900000000
bmu,2013,76.8700000000
bmu,2014,77.0900000000
btn,1960,32.0140000000
btn,1961,32.4320000000
btn,1962,32.8400000000
btn,1963,33.2410000000
btn,1964,33.6460000000
btn,1965,34.0700000000
btn,1966,34.5330000000
btn,1967,35.0480000000
btn,1968,35.6250000000
btn,1969,36.2670000000
btn,1970,36.9740000000
btn,1971,37.7410000000
btn,1972,38.5510000000
btn,1973,39.3870000000
btn,1974,40.2360000000
btn,1975,41.0860000000
btn,1976,41.9260000000
btn,1977,42.7540000000
btn,1978,43.5660000000
btn,1979,44.3590000000
btn,1980,45.1300000000
btn,1981,45.8800000000
btn,1982,46.6170000000
btn,1983,47.3460000000
btn,1984,48.0730000000
btn,1985,48.8020000000
btn,1986,49.5390000000
btn,1987,50.2840000000
btn,1988,51.0380000000
btn,1989,51.8030000000
btn,1990,52.5750000000
btn,1991,53.3490000000
btn,1992,54.1210000000
btn,1993,54.8900000000
btn,1994,55.6560000000
btn,1995,56.4290000000
btn,1996,57.2160000000
btn,1997,58.0250000000
btn,1998,58.8560000000
btn,1999,59.7050000000
btn,2000,60.5660000000
btn,2001,61.4320000000
btn,2002,62.2890000000
btn,2003,63.1230000000
btn,2004,63.9230000000
btn,2005,64.6760000000
btn,2006,65.3740000000
btn,2007,66.0170000000
btn,2008,66.6060000000
btn,2009,67.1430000000
btn,2010,67.6290000000
btn,2011,68.0710000000
btn,2012,68.4790000000
btn,2013,68.8600000000
btn,2014,69.2210000000
bol,1960,40.8310000000
bol,1961,41.1510000000
bol,1962,41.4790000000
bol,1963,41.8150000000
bol,1964,42.1590000000
bol,1965,42.5110000000
bol,1966,42.8700000000
bol,1967,43.2370000000
bol,1968,43.6100000000
bol,1969,43.9910000000
bol,1970,44.3780000000
bol,1971,44.7710000000
bol,1972,45.1720000000
bol,1973,45.5790000000
bol,1974,45.9940000000
bol,1975,46.4140000000
bol,1976,46.8410000000
bol,1977,47.2750000000
bol,1978,47.7140000000
bol,1979,48.1590000000
bol,1980,48.6100000000
bol,1981,49.0680000000
bol,1982,49.5320000000
bol,1983,50.0030000000
bol,1984,50.4800000000
bol,1985,50.9630000000
bol,1986,51.4520000000
bol,1987,51.9470000000
bol,1988,52.4460000000
bol,1989,52.9510000000
bol,1990,53.4590000000
bol,1991,53.9710000000
bol,1992,54.4880000000
bol,1993,55.0070000000
bol,1994,55.5300000000
bol,1995,56.0550000000
bol,1996,56.5830000000
bol,1997,57.1130000000
bol,1998,57.6450000000
bol,1999,58.1780000000
bol,2000,58.7120000000
bol,2001,59.2470000000
bol,2002,59.7820000000
bol,2003,60.3180000000
bol,2004,60.8540000000
bol,2005,61.3910000000
bol,2006,61.9330000000
bol,2007,62.4790000000
bol,2008,63.0260000000
bol,2009,63.5680000000
bol,2010,64.0980000000
bol,2011,64.6050000000
bol,2012,65.0840000000
bol,2013,65.5310000000
bol,2014,65.9440000000
bih,1960,58.6850000000
bih,1961,59.3050000000
bih,1962,59.8870000000
bih,1963,60.4360000000
bih,1964,60.9610000000
bih,1965,61.4720000000
bih,1966,61.9790000000
bih,1967,62.4890000000
bih,1968,63.0040000000
bih,1969,63.5240000000
bih,1970,64.0470000000
bih,1971,64.5700000000
bih,1972,65.0810000000
bih,1973,65.5690000000
bih,1974,66.0240000000
bih,1975,66.4310000000
bih,1976,66.7730000000
bih,1977,67.0500000000
bih,1978,67.2660000000
bih,1979,67.4310000000
bih,1980,67.5770000000
bih,1981,67.7480000000
bih,1982,67.9640000000
bih,1983,68.2260000000
bih,1984,68.5150000000
bih,1985,68.7550000000
bih,1986,68.8490000000
bih,1987,68.7410000000
bih,1988,68.4280000000
bih,1989,67.9520000000
bih,1990,67.4320000000
bih,1991,67.0250000000
bih,1992,66.8600000000
bih,1993,67.0140000000
bih,1994,67.4900000000
bih,1995,68.2300000000
bih,1996,69.1210000000
bih,1997,70.0080000000
bih,1998,70.7690000000
bih,1999,71.3550000000
bih,2000,71.7500000000
bih,2001,71.9780000000
bih,2002,72.1190000000
bih,2003,72.2390000000
bih,2004,72.3590000000
bih,2005,72.4950000000
bih,2006,72.6490000000
bih,2007,72.8110000000
bih,2008,72.9710000000
bih,2009,73.1320000000
bih,2010,73.2950000000
bih,2011,73.4600000000
bih,2012,73.6270000000
bih,2013,73.7940000000
bih,2014,73.9630000000
bwa,1960,48.7570000000
bwa,1961,49.1330000000
bwa,1962,49.4960000000
bwa,1963,49.8500000000
bwa,1964,50.1990000000
bwa,1965,50.5540000000
bwa,1966,50.9240000000
bwa,1967,51.3180000000
bwa,1968,51.7430000000
bwa,1969,52.2030000000
bwa,1970,52.7020000000
bwa,1971,53.2440000000
bwa,1972,53.8220000000
bwa,1973,54.4240000000
bwa,1974,55.0420000000
bwa,1975,55.6670000000
bwa,1976,56.2890000000
bwa,1977,56.9000000000
bwa,1978,57.4890000000
bwa,1979,58.0430000000
bwa,1980,58.5590000000
bwa,1981,59.0380000000
bwa,1982,59.4790000000
bwa,1983,59.8760000000
bwa,1984,60.2150000000
bwa,1985,60.4960000000
bwa,1986,60.7230000000
bwa,1987,60.8830000000
bwa,1988,60.9510000000
bwa,1989,60.8910000000
bwa,1990,60.6200000000
bwa,1991,60.0450000000
bwa,1992,59.1380000000
bwa,1993,57.9180000000
bwa,1994,56.4430000000
bwa,1995,54.7810000000
bwa,1996,53.0210000000
bwa,1997,51.2990000000
bwa,1998,49.7660000000
bwa,1999,48.5460000000
bwa,2000,47.8190000000
bwa,2001,47.7430000000
bwa,2002,48.3200000000
bwa,2003,49.4850000000
bwa,2004,51.1490000000
bwa,2005,53.1410000000
bwa,2006,55.2440000000
bwa,2007,57.2370000000
bwa,2008,58.9420000000
bwa,2009,60.2610000000
bwa,2010,61.1540000000
bwa,2011,61.6560000000
bwa,2012,61.9120000000
bwa,2013,62.0530000000
bwa,2014,62.1390000000
bra,1960,52.4240000000
bra,1961,52.8670000000
bra,1962,53.3020000000
bra,1963,53.7270000000
bra,1964,54.1410000000
bra,1965,54.5420000000
bra,1966,54.9330000000
bra,1967,55.3150000000
bra,1968,55.6880000000
bra,1969,56.0490000000
bra,1970,56.3940000000
bra,1971,56.7180000000
bra,1972,57.0170000000
bra,1973,57.2920000000
bra,1974,57.5450000000
bra,1975,57.7810000000
bra,1976,58.0040000000
bra,1977,58.2240000000
bra,1978,58.4450000000
bra,1979,58.6740000000
bra,1980,58.9120000000
bra,1981,59.1590000000
bra,1982,59.4120000000
bra,1983,59.6700000000
bra,1984,59.9350000000
bra,1985,60.2050000000
bra,1986,60.4790000000
bra,1987,60.7590000000
bra,1988,61.0470000000
bra,1989,61.3490000000
bra,1990,61.6730000000
bra,1991,62.0300000000
bra,1992,62.4240000000
bra,1993,62.8550000000
bra,1994,63.3200000000
bra,1995,63.8110000000
bra,1996,64.3190000000
bra,1997,64.8320000000
bra,1998,65.3370000000
bra,1999,65.8230000000
bra,2000,66.2810000000
bra,2001,66.7040000000
bra,2002,67.0950000000
bra,2003,67.4570000000
bra,2004,67.7920000000
bra,2005,68.1050000000
bra,2006,68.4010000000
bra,2007,68.6880000000
bra,2008,68.9720000000
bra,2009,69.2590000000
bra,2010,69.5500000000
bra,2011,69.8460000000
bra,2012,70.1430000000
bra,2013,70.4400000000
bra,2014,70.7370000000
brn,1960,61.0950000000
brn,1961,61.6670000000
brn,1962,62.2120000000
brn,1963,62.7240000000
brn,1964,63.2010000000
brn,1965,63.6440000000
brn,1966,64.0570000000
brn,1967,64.4500000000
brn,1968,64.8310000000
brn,1969,65.2050000000
brn,1970,65.5730000000
brn,1971,65.9360000000
brn,1972,66.2930000000
brn,1973,66.6410000000
brn,1974,66.9820000000
brn,1975,67.3150000000
brn,1976,67.6410000000
brn,1977,67.9600000000
brn,1978,68.2710000000
brn,1979,68.5770000000
brn,1980,68.8760000000
brn,1981,69.1680000000
brn,1982,69.4540000000
brn,1983,69.7350000000
brn,1984,70.0090000000
brn,1985,70.2770000000
brn,1986,70.5400000000
brn,1987,70.7980000000
brn,1988,71.0500000000
brn,1989,71.2970000000
brn,1990,71.5390000000
brn,1991,71.7770000000
brn,1992,72.0090000000
brn,1993,72.2370000000
brn,1994,72.4610000000
brn,1995,72.6810000000
brn,1996,72.8970000000
brn,1997,73.1090000000
brn,1998,73.3170000000
brn,1999,73.5220000000
brn,2000,73.7210000000
brn,2001,73.9130000000
brn,2002,74.0950000000
brn,2003,74.2730000000
brn,2004,74.4490000000
brn,2005,74.6320000000
brn,2006,74.8330000000
brn,2007,75.0580000000
brn,2008,75.3070000000
brn,2009,75.5800000000
brn,2010,75.8690000000
brn,2011,76.1650000000
brn,2012,76.4560000000
brn,2013,76.7330000000
brn,2014,76.9930000000
bgr,1960,67.5500000000
bgr,1961,68.4200000000
bgr,1962,67.7700000000
bgr,1963,68.6800000000
bgr,1964,69.3700000000
bgr,1965,69.4500000000
bgr,1966,69.3600000000
bgr,1967,68.3700000000
bgr,1968,69.2300000000
bgr,1969,68.2300000000
bgr,1970,69.1100000000
bgr,1971,68.6200000000
bgr,1972,68.6800000000
bgr,1973,69.0300000000
bgr,1974,68.9300000000
bgr,1975,68.6400000000
bgr,1976,68.9900000000
bgr,1977,68.2600000000
bgr,1978,68.7700000000
bgr,1979,68.6400000000
bgr,1980,68.4600000000
bgr,1981,68.8500000000
bgr,1982,68.4300000000
bgr,1983,68.4400000000
bgr,1984,68.4900000000
bgr,1985,68.1500000000
bgr,1986,68.5600000000
bgr,1987,68.4000000000
bgr,1988,68.3800000000
bgr,1989,68.4200000000
bgr,1990,68.3000000000
bgr,1991,68.4000000000
bgr,1992,68.0700000000
bgr,1993,67.6200000000
bgr,1994,67.3600000000
bgr,1995,67.3900000000
bgr,1996,67.3900000000
bgr,1997,67.0000000000
bgr,1998,67.5000000000
bgr,1999,67.9000000000
bgr,2000,68.2000000000
bgr,2001,68.5000000000
bgr,2002,68.5000000000
bgr,2003,68.7000000000
bgr,2004,69.1000000000
bgr,2005,69.0000000000
bgr,2006,69.1000000000
bgr,2007,69.2000000000
bgr,2008,69.5000000000
bgr,2009,69.9000000000
bgr,2010,70.0000000000
bgr,2011,70.7000000000
bgr,2012,70.9000000000
bgr,2013,71.3000000000
bgr,2014,71.7000000000
bfa,1960,33.4540000000
bfa,1961,33.9040000000
bfa,1962,34.3610000000
bfa,1963,34.8260000000
bfa,1964,35.2970000000
bfa,1965,35.7680000000
bfa,1966,36.2310000000
bfa,1967,36.6810000000
bfa,1968,37.1180000000
bfa,1969,37.5470000000
bfa,1970,37.9720000000
bfa,1971,38.3990000000
bfa,1972,38.8420000000
bfa,1973,39.3140000000
bfa,1974,39.8300000000
bfa,1975,40.4220000000
bfa,1976,41.1250000000
bfa,1977,41.9400000000
bfa,1978,42.8510000000
bfa,1979,43.8290000000
bfa,1980,44.8200000000
bfa,1981,45.7610000000
bfa,1982,46.5950000000
bfa,1983,47.2820000000
bfa,1984,47.7990000000
bfa,1985,48.1400000000
bfa,1986,48.3190000000
bfa,1987,48.3830000000
bfa,1988,48.3790000000
bfa,1989,48.3350000000
bfa,1990,48.2700000000
bfa,1991,48.1950000000
bfa,1992,48.1160000000
bfa,1993,48.0460000000
bfa,1994,48.0060000000
bfa,1995,48.0130000000
bfa,1996,48.0840000000
bfa,1997,48.2220000000
bfa,1998,48.4340000000
bfa,1999,48.7290000000
bfa,2000,49.1230000000
bfa,2001,49.6320000000
bfa,2002,50.2480000000
bfa,2003,50.9510000000
bfa,2004,51.7190000000
bfa,2005,52.5140000000
bfa,2006,53.3000000000
bfa,2007,54.0410000000
bfa,2008,54.7140000000
bfa,2009,55.3040000000
bfa,2010,55.8070000000
bfa,2011,56.2340000000
bfa,2012,56.6120000000
bfa,2013,56.9660000000
bfa,2014,57.3070000000
bdi,1960,39.6980000000
bdi,1961,40.0040000000
bdi,1962,40.3160000000
bdi,1963,40.6300000000
bdi,1964,40.9410000000
bdi,1965,41.2360000000
bdi,1966,41.4980000000
bdi,1967,41.7210000000
bdi,1968,41.9070000000
bdi,1969,42.0650000000
bdi,1970,42.2190000000
bdi,1971,42.3970000000
bdi,1972,42.6230000000
bdi,1973,42.9100000000
bdi,1974,43.2570000000
bdi,1975,43.6550000000
bdi,1976,44.0830000000
bdi,1977,44.5100000000
bdi,1978,44.9130000000
bdi,1979,45.2810000000
bdi,1980,45.6160000000
bdi,1981,45.9320000000
bdi,1982,46.2420000000
bdi,1983,46.5450000000
bdi,1984,46.8300000000
bdi,1985,47.0490000000
bdi,1986,47.1480000000
bdi,1987,47.1030000000
bdi,1988,46.9230000000
bdi,1989,46.6430000000
bdi,1990,46.3450000000
bdi,1991,46.1340000000
bdi,1992,46.0910000000
bdi,1993,46.2620000000
bdi,1994,46.6500000000
bdi,1995,47.2120000000
bdi,1996,47.8670000000
bdi,1997,48.5140000000
bdi,1998,49.0740000000
bdi,1999,49.5190000000
bdi,2000,49.8450000000
bdi,2001,50.0780000000
bdi,2002,50.2790000000
bdi,2003,50.4980000000
bdi,2004,50.7520000000
bdi,2005,51.0550000000
bdi,2006,51.4090000000
bdi,2007,51.7990000000
bdi,2008,52.2120000000
bdi,2009,52.6400000000
bdi,2010,53.0770000000
bdi,2011,53.5130000000
bdi,2012,53.9410000000
bdi,2013,54.3560000000
bdi,2014,54.7530000000
cpv,1960,47.6930000000
cpv,1961,47.8650000000
cpv,1962,48.1170000000
cpv,1963,48.4610000000
cpv,1964,48.8990000000
cpv,1965,49.4190000000
cpv,1966,49.9970000000
cpv,1967,50.6040000000
cpv,1968,51.2160000000
cpv,1969,51.8220000000
cpv,1970,52.4180000000
cpv,1971,53.0110000000
cpv,1972,53.6160000000
cpv,1973,54.2420000000
cpv,1974,54.8890000000
cpv,1975,55.5580000000
cpv,1976,56.2500000000
cpv,1977,56.9560000000
cpv,1978,57.6670000000
cpv,1979,58.3740000000
cpv,1980,59.0640000000
cpv,1981,59.7250000000
cpv,1982,60.3490000000
cpv,1983,60.9340000000
cpv,1984,61.4750000000
cpv,1985,61.9720000000
cpv,1986,62.4250000000
cpv,1987,62.8450000000
cpv,1988,63.2430000000
cpv,1989,63.6270000000
cpv,1990,64.0110000000
cpv,1991,64.4040000000
cpv,1992,64.8130000000
cpv,1993,65.2380000000
cpv,1994,65.6770000000
cpv,1995,66.1250000000
cpv,1996,66.5690000000
cpv,1997,66.9980000000
cpv,1998,67.4030000000
cpv,1999,67.7820000000
cpv,2000,68.1400000000
cpv,2001,68.4870000000
cpv,2002,68.8340000000
cpv,2003,69.1840000000
cpv,2004,69.5320000000
cpv,2005,69.8650000000
cpv,2006,70.1630000000
cpv,2007,70.4140000000
cpv,2008,70.6110000000
cpv,2009,70.7600000000
cpv,2010,70.8740000000
cpv,2011,70.9720000000
cpv,2012,71.0770000000
cpv,2013,71.2070000000
cpv,2014,71.3670000000
khm,1960,39.6130000000
khm,1961,39.7050000000
khm,1962,39.8350000000
khm,1963,39.9940000000
khm,1964,40.1500000000
khm,1965,40.3060000000
khm,1966,40.4680000000
khm,1967,40.5810000000
khm,1968,40.5470000000
khm,1969,40.2490000000
khm,1970,39.3190000000
khm,1971,37.3250000000
khm,1972,34.1870000000
khm,1973,30.0880000000
khm,1974,25.3980000000
khm,1975,20.9260000000
khm,1976,17.6570000000
khm,1977,16.2860000000
khm,1978,17.1620000000
khm,1979,20.2530000000
khm,1980,25.1180000000
khm,1981,30.9870000000
khm,1982,36.8470000000
khm,1983,41.8890000000
khm,1984,45.7430000000
khm,1985,48.2630000000
khm,1986,49.5890000000
khm,1987,50.2300000000
khm,1988,50.6230000000
khm,1989,50.9160000000
khm,1990,51.2130000000
khm,1991,51.5500000000
khm,1992,51.8820000000
khm,1993,52.1920000000
khm,1994,52.5190000000
khm,1995,52.9080000000
khm,1996,53.3870000000
khm,1997,53.9580000000
khm,1998,54.6160000000
khm,1999,55.3610000000
khm,2000,56.1860000000
khm,2001,57.0780000000
khm,2002,58.0070000000
khm,2003,58.9410000000
khm,2004,59.8580000000
khm,2005,60.7360000000
khm,2006,61.5590000000
khm,2007,62.3260000000
khm,2008,63.0340000000
khm,2009,63.6830000000
khm,2010,64.2720000000
khm,2011,64.8080000000
khm,2012,65.3040000000
khm,2013,65.7740000000
khm,2014,66.2240000000
cmr,1960,40.2340000000
cmr,1961,40.6790000000
cmr,1962,41.1240000000
cmr,1963,41.5660000000
cmr,1964,42.0050000000
cmr,1965,42.4420000000
cmr,1966,42.8790000000
cmr,1967,43.3190000000
cmr,1968,43.7670000000
cmr,1969,44.2230000000
cmr,1970,44.6920000000
cmr,1971,45.1780000000
cmr,1972,45.6800000000
cmr,1973,46.1940000000
cmr,1974,46.7160000000
cmr,1975,47.2420000000
cmr,1976,47.7670000000
cmr,1977,48.2850000000
cmr,1978,48.7860000000
cmr,1979,49.2630000000
cmr,1980,49.7080000000
cmr,1981,50.1140000000
cmr,1982,50.4810000000
cmr,1983,50.8070000000
cmr,1984,51.0910000000
cmr,1985,51.3360000000
cmr,1986,51.5460000000
cmr,1987,51.7270000000
cmr,1988,51.8810000000
cmr,1989,52.0080000000
cmr,1990,52.1020000000
cmr,1991,52.1550000000
cmr,1992,52.1600000000
cmr,1993,52.1180000000
cmr,1994,52.0320000000
cmr,1995,51.9030000000
cmr,1996,51.7320000000
cmr,1997,51.5300000000
cmr,1998,51.3160000000
cmr,1999,51.1080000000
cmr,2000,50.9310000000
cmr,2001,50.8050000000
cmr,2002,50.7460000000
cmr,2003,50.7610000000
cmr,2004,50.8560000000
cmr,2005,51.0310000000
cmr,2006,51.2800000000
cmr,2007,51.5850000000
cmr,2008,51.9290000000
cmr,2009,52.2990000000
cmr,2010,52.6880000000
cmr,2011,53.0920000000
cmr,2012,53.5080000000
cmr,2013,53.9340000000
cmr,2014,54.3630000000
can,1960,68.2600000000
can,1961,68.3900000000
can,1962,68.4500000000
can,1963,68.4100000000
can,1964,68.6300000000
can,1965,68.7600000000
can,1966,68.7800000000
can,1967,68.9200000000
can,1968,69.0900000000
can,1969,69.1600000000
can,1970,69.3200000000
can,1971,69.6000000000
can,1972,69.4900000000
can,1973,69.6700000000
can,1974,69.7400000000
can,1975,69.9900000000
can,1976,70.3000000000
can,1977,70.6400000000
can,1978,70.9200000000
can,1979,71.3200000000
can,1980,71.6000000000
can,1981,72.0200000000
can,1982,72.3000000000
can,1983,72.6900000000
can,1984,73.0200000000
can,1985,73.0400000000
can,1986,73.2400000000
can,1987,73.5200000000
can,1988,73.5800000000
can,1989,73.8900000000
can,1990,74.2600000000
can,1991,74.4900000000
can,1992,74.7500000000
can,1993,74.6900000000
can,1994,74.9400000000
can,1995,75.0800000000
can,1996,75.4500000000
can,1997,75.7000000000
can,1998,75.9600000000
can,1999,76.2000000000
can,2000,76.7000000000
can,2001,77.0000000000
can,2002,77.2000000000
can,2003,77.4000000000
can,2004,77.8000000000
can,2005,78.0000000000
can,2006,78.1700000000
can,2007,78.4100000000
can,2008,78.6400000000
can,2009,78.9700000000
can,2010,79.3300000000
can,2011,79.2810000000
can,2012,79.5400000000
can,2013,79.7870000000
can,2014,80.0210000000
caf,1960,34.9480000000
caf,1961,35.3440000000
caf,1962,35.7500000000
caf,1963,36.1740000000
caf,1964,36.6200000000
caf,1965,37.1000000000
caf,1966,37.6230000000
caf,1967,38.1910000000
caf,1968,38.8030000000
caf,1969,39.4570000000
caf,1970,40.1520000000
caf,1971,40.8870000000
caf,1972,41.6490000000
caf,1973,42.4200000000
caf,1974,43.1830000000
caf,1975,43.9180000000
caf,1976,44.6070000000
caf,1977,45.2380000000
caf,1978,45.8000000000
caf,1979,46.2810000000
caf,1980,46.6760000000
caf,1981,46.9840000000
caf,1982,47.2140000000
caf,1983,47.3760000000
caf,1984,47.4710000000
caf,1985,47.5000000000
caf,1986,47.4620000000
caf,1987,47.3600000000
caf,1988,47.1980000000
caf,1989,46.9840000000
caf,1990,46.7200000000
caf,1991,46.4070000000
caf,1992,46.0520000000
caf,1993,45.6670000000
caf,1994,45.2650000000
caf,1995,44.8560000000
caf,1996,44.4450000000
caf,1997,44.0410000000
caf,1998,43.6620000000
caf,1999,43.3290000000
caf,2000,43.0690000000
caf,2001,42.9050000000
caf,2002,42.8500000000
caf,2003,42.9100000000
caf,2004,43.0870000000
caf,2005,43.3820000000
caf,2006,43.7880000000
caf,2007,44.2830000000
caf,2008,44.8440000000
caf,2009,45.4540000000
caf,2010,46.0980000000
caf,2011,46.7680000000
caf,2012,47.4570000000
caf,2013,48.1550000000
caf,2014,48.8490000000
tcd,1960,35.9610000000
tcd,1961,36.3110000000
tcd,1962,36.6630000000
tcd,1963,37.0200000000
tcd,1964,37.3850000000
tcd,1965,37.7640000000
tcd,1966,38.1670000000
tcd,1967,38.5970000000
tcd,1968,39.0510000000
tcd,1969,39.5250000000
tcd,1970,40.0090000000
tcd,1971,40.4900000000
tcd,1972,40.9560000000
tcd,1973,41.3960000000
tcd,1974,41.8040000000
tcd,1975,42.1760000000
tcd,1976,42.5130000000
tcd,1977,42.8220000000
tcd,1978,43.1120000000
tcd,1979,43.3870000000
tcd,1980,43.6540000000
tcd,1981,43.9220000000
tcd,1982,44.1930000000
tcd,1983,44.4650000000
tcd,1984,44.7360000000
tcd,1985,44.9950000000
tcd,1986,45.2300000000
tcd,1987,45.4290000000
tcd,1988,45.5880000000
tcd,1989,45.7090000000
tcd,1990,45.7990000000
tcd,1991,45.8700000000
tcd,1992,45.9360000000
tcd,1993,46.0080000000
tcd,1994,46.0910000000
tcd,1995,46.1820000000
tcd,1996,46.2740000000
tcd,1997,46.3580000000
tcd,1998,46.4320000000
tcd,1999,46.4970000000
tcd,2000,46.5610000000
tcd,2001,46.6320000000
tcd,2002,46.7200000000
tcd,2003,46.8360000000
tcd,2004,46.9890000000
tcd,2005,47.1900000000
tcd,2006,47.4510000000
tcd,2007,47.7680000000
tcd,2008,48.1350000000
tcd,2009,48.5400000000
tcd,2010,48.9650000000
tcd,2011,49.3900000000
tcd,2012,49.7970000000
tcd,2013,50.1710000000
tcd,2014,50.5080000000
chi,1960,67.8110000000
chi,1961,67.8710000000
chi,1962,67.9340000000
chi,1963,68.0060000000
chi,1964,68.0910000000
chi,1965,68.1890000000
chi,1966,68.2930000000
chi,1967,68.3960000000
chi,1968,68.4950000000
chi,1969,68.5890000000
chi,1970,68.6810000000
chi,1971,68.7760000000
chi,1972,68.8800000000
chi,1973,68.9970000000
chi,1974,69.1320000000
chi,1975,69.2890000000
chi,1976,69.4700000000
chi,1977,69.6750000000
chi,1978,69.8980000000
chi,1979,70.1370000000
chi,1980,70.3830000000
chi,1981,70.6310000000
chi,1982,70.8730000000
chi,1983,71.1050000000
chi,1984,71.3280000000
chi,1985,71.5430000000
chi,1986,71.7570000000
chi,1987,71.9750000000
chi,1988,72.2040000000
chi,1989,72.4420000000
chi,1990,72.6880000000
chi,1991,72.9340000000
chi,1992,73.1770000000
chi,1993,73.4130000000
chi,1994,73.6430000000
chi,1995,73.8710000000
chi,1996,74.1030000000
chi,1997,74.3470000000
chi,1998,74.6060000000
chi,1999,74.8820000000
chi,2000,75.1750000000
chi,2001,75.4850000000
chi,2002,75.8070000000
chi,2003,76.1330000000
chi,2004,76.4580000000
chi,2005,76.7720000000
chi,2006,77.0680000000
chi,2007,77.3430000000
chi,2008,77.5940000000
chi,2009,77.8210000000
chi,2010,78.0250000000
chi,2011,78.2100000000
chi,2012,78.3850000000
chi,2013,78.5560000000
chi,2014,78.7260000000
chl,1960,54.7900000000
chl,1961,55.2800000000
chl,1962,55.7710000000
chl,1963,56.2640000000
chl,1964,56.7590000000
chl,1965,57.2540000000
chl,1966,57.7520000000
chl,1967,58.2510000000
chl,1968,58.7510000000
chl,1969,59.2520000000
chl,1970,59.7540000000
chl,1971,60.2570000000
chl,1972,60.7590000000
chl,1973,61.2610000000
chl,1974,61.7620000000
chl,1975,62.2610000000
chl,1976,62.7590000000
chl,1977,63.2540000000
chl,1978,63.7470000000
chl,1979,64.2380000000
chl,1980,64.7250000000
chl,1981,65.2110000000
chl,1982,65.6940000000
chl,1983,66.1740000000
chl,1984,66.6510000000
chl,1985,67.1250000000
chl,1986,67.5950000000
chl,1987,68.0610000000
chl,1988,68.5230000000
chl,1989,68.9790000000
chl,1990,69.4300000000
chl,1991,69.8750000000
chl,1992,70.3160000000
chl,1993,70.7510000000
chl,1994,71.1810000000
chl,1995,71.6060000000
chl,1996,72.0260000000
chl,1997,72.4410000000
chl,1998,72.8510000000
chl,1999,73.2550000000
chl,2000,73.6540000000
chl,2001,74.0470000000
chl,2002,74.4330000000
chl,2003,74.8120000000
chl,2004,75.1850000000
chl,2005,75.5500000000
chl,2006,75.9060000000
chl,2007,76.2550000000
chl,2008,76.5970000000
chl,2009,76.9330000000
chl,2010,77.2680000000
chl,2011,77.6060000000
chl,2012,77.9490000000
chl,2013,78.2950000000
chl,2014,78.6440000000
chn,1960,42.0140000000
chn,1961,42.3470000000
chn,1962,43.0520000000
chn,1963,44.1740000000
chn,1964,45.6920000000
chn,1965,47.5320000000
chn,1966,49.5700000000
chn,1967,51.6420000000
chn,1968,53.6080000000
chn,1969,55.3870000000
chn,1970,56.9330000000
chn,1971,58.2470000000
chn,1972,59.3930000000
chn,1973,60.4250000000
chn,1974,61.3530000000
