country,year,ne_rsb_gnfs_cd
cyp,1978,-198515316.9210200012
cyp,1979,-245956766.4670660198
cyp,1980,-383656053.0679930449
cyp,1981,-272852022.3152019978
cyp,1982,-287575955.6103579998
cyp,1983,-293066073.4149060249
cyp,1984,-283460817.5473580360
cyp,1985,-245304030.7101730108
cyp,1986,-104639774.0112999976
cyp,1987,-110507551.7661389858
cyp,1988,-232172647.4278540015
cyp,1989,-383980236.6863909960
cyp,1990,-313499103.7131879926
cyp,1991,-577516161.6161620617
cyp,1992,-772991786.1799219847
cyp,1993,-28577267.3733803965
cyp,1994,-29493690.4761899002
cyp,1995,-84864165.5886157900
cyp,1996,-42910915.9347552955
cyp,1997,-133523375.1425310075
cyp,1998,257352941.1764700115
cyp,1999,280582524.2718439698
cyp,2000,247502356.2676709890
cyp,2001,482786885.2458999753
cyp,2002,135865384.6153840125
cyp,2003,221517553.7938839793
cyp,2004,-21625000.0000011995
cyp,2005,-99614475.8114639074
cyp,2006,-598795634.1738799810
cyp,2007,-1145359978.1001899242
cyp,2008,-3553683902.1532201767
cyp,2009,-1387190886.3573198318
cyp,2010,-1857218543.0463602543
cyp,2011,-804559355.0180710554
cyp,2012,-370936656.8161379695
cyp,2013,439192777.4827399850
cyp,2014,478572376.2770330310
cyp,2015,158367528.0026620030
cyp,2016,-156526548.6725679934
cze,1990,950464685.5678720474
cze,1991,1661255327.8827600479
cze,1992,413954029.0060129762
cze,1993,453518444.0709360242
cze,1994,-549721052.6315790415
cze,1995,-1850527505.6518499851
cze,1996,-3255234811.3110198975
cze,1997,-2565129059.3275399208
cze,1998,-180569495.5577860177
cze,1999,-272815107.0895479918
cze,2000,-1139614721.9235401154
cze,2001,-846809707.7219560146
cze,2002,-1046562772.9957900047
cze,2003,-1196072175.5468099117
cze,2004,968256562.3078778982
cze,2005,3200764690.6592497826
cze,2006,4259855901.1489000320
cze,2007,4626657534.1115703583
cze,2008,5100722247.9307899475
cze,2009,7991187116.4034996033
cze,2010,6415142748.6811599731
cze,2011,8728906386.1248397827
cze,2012,9959647554.5907287598
cze,2013,12069389858.0778007507
cze,2014,13226448271.7089996338
cze,2015,11207439402.4087009430
cze,2016,14615557199.7994995117
dnk,1960,-125688526.9286980033
dnk,1961,-162624721.0982300043
dnk,1962,-303570494.7868859768
dnk,1963,-32295301.2630882002
dnk,1964,-263891334.8444490135
dnk,1965,-239529908.6382620037
dnk,1966,-261531453.2547230124
dnk,1967,-340925099.1156280041
dnk,1968,-268361181.8666670024
dnk,1969,-426694519.4666669965
dnk,1970,-483733333.3333330154
dnk,1971,-386598979.3032870293
dnk,1972,-94829695.0772020072
dnk,1973,-582031572.8572610617
dnk,1974,-1143907201.1025600433
dnk,1975,-388430615.0151399970
dnk,1976,-2020016542.5971899033
dnk,1977,-1776052771.8550102711
dnk,1978,-1337903021.0713400841
dnk,1979,-1675917126.0216698647
dnk,1980,-320268280.1327210069
dnk,1981,870511272.7068530321
dnk,1982,548941481.4459220171
dnk,1983,1339967195.1886301041
dnk,1984,991058841.7048070431
dnk,1985,485542259.6353480220
dnk,1986,-175380051.9095290005
dnk,1987,2248147011.0960001945
dnk,1988,4016786748.8672704697
dnk,1989,4265957155.7549705505
dnk,1990,7681220308.3088293076
dnk,1991,8657703431.5641403198
dnk,1992,10561620914.1664009094
dnk,1993,10779006462.1601009369
dnk,1994,9249913530.1701087952
dnk,1995,8712694559.4745101929
dnk,1996,10626519737.1825008392
dnk,1997,7561511090.9228591919
dnk,1998,5440693648.5195798874
dnk,1999,10677302829.6207008362
dnk,2000,11016070566.9853992462
dnk,2001,11766833277.2625007629
dnk,2002,12240110453.8488006592
dnk,2003,14819891616.1937999725
dnk,2004,14200397255.9295997620
dnk,2005,14557521386.0494995117
dnk,2006,11579504943.8353004456
dnk,2007,9254551132.5017910004
dnk,2008,12450324630.7448005676
dnk,2009,14446454886.3064002991
dnk,2010,22365455652.7072982788
dnk,2011,21997270523.5074996948
dnk,2012,19694342992.1348991394
dnk,2013,22702265672.6533012390
dnk,2014,24576537945.2885017395
dnk,2015,21971320903.6099014282
dnk,2016,19009559685.9314994812
dji,1990,-111257532.8745620102
dji,1991,-112012649.0397870094
dji,1992,-154185492.9918240011
dji,1993,-94254477.5237590969
dji,1994,-69333393.3525020033
dji,1995,-60088565.7856978029
dji,1996,-58625598.5505370945
dji,1997,-57837846.9623735994
dji,1998,-66891363.4291952029
dji,1999,-59182651.4593098015
dji,2000,-84480731.0334737897
dji,2001,-48519871.0338113979
dji,2002,-30609775.9972091019
dji,2003,-56965693.4183354974
dji,2004,-114553147.9116139859
dji,2005,-73238390.5109694153
dji,2006,-134114707.8848310113
dji,2007,-170103701.8697850108
dma,1977,-7185185.1851851800
dma,1978,-10000000.0000000000
dma,1979,-27888888.8888888992
dma,1980,-41703703.7037037015
dma,1981,-29222222.2222221978
dma,1982,-20407407.4074073993
dma,1983,-15518518.5185185000
dma,1984,-29444444.4444444999
dma,1985,-23077777.7777778022
dma,1986,-6600000.0000000000
dma,1987,-10244444.4444443993
dma,1988,-20329629.6296296008
dma,1989,-47955555.5555556044
dma,1990,-43229629.6296296045
dma,1991,-34003703.7037037015
dma,1992,-25544444.4444443956
dma,1993,-24959259.2592593022
dma,1994,-29600000.0000000000
dma,1995,-32700000.0000000000
dma,1996,-23700000.0000000000
dma,1997,-35703703.7037037015
dma,1998,-20581481.4814815000
dma,1999,-23777777.7777778022
dma,2000,-38566666.6666666046
dma,2001,-44500370.3703703955
dma,2002,-33066888.8888888992
dma,2003,-38925814.8148147985
dma,2004,-43633296.2962962985
dma,2005,-67037037.0370370001
dma,2006,-54444444.4444443956
dma,2007,-88487518.5185185969
dma,2008,-130588407.4074070007
dma,2009,-116516703.7037039995
dma,2010,-88873111.1111110896
dma,2011,-76534111.1111110896
dma,2012,-91515555.5555555969
dma,2013,-50195814.8148147985
dma,2014,-61998082.4038848057
dma,2015,-46792446.8439622968
dma,2016,-32779055.2359073982
dom,1960,45600000.0000000000
dom,1961,45200000.0000000000
dom,1962,-2600000.0000000298
dom,1963,-49400000.0000000000
dom,1964,-85500000.0000000000
dom,1965,-35200000.0000000000
dom,1966,-88500000.0000000000
dom,1967,-71700000.0000000000
dom,1968,-88000000.0000000000
dom,1969,-93900000.0000001043
dom,1970,-109400000.0000000000
dom,1971,-135400000.0000000000
dom,1972,-95599999.9999998957
dom,1973,-89100000.0000000000
dom,1974,-330500000.0000000000
dom,1975,-82800000.0000000000
dom,1976,-288500000.0000000000
dom,1977,-191200000.0000000000
dom,1978,-326000000.0000000000
dom,1979,-349400000.0000000000
dom,1980,-648000000.0000000000
dom,1981,-305000100.0000000000
dom,1982,-390999900.0000000000
dom,1983,-336000000.0000000000
dom,1984,-479000000.0000000000
dom,1985,-451492000.2570199966
dom,1986,-557417518.8513580561
dom,1987,-691111839.3674570322
dom,1988,-468993685.0715749860
dom,1989,-739429921.1356469393
dom,1990,-697803877.8694009781
dom,1991,-285714285.7142850161
dom,1992,-780823848.0687639713
dom,1993,-688488000.0000000000
dom,1994,-704111111.1111119986
dom,1995,-581573643.4108530283
dom,1996,-537557283.8721170425
dom,1997,-780702004.9123209715
dom,1998,-1635752130.5320699215
dom,1999,-1466681824.2103900909
dom,2000,-2116284243.5066399574
dom,2001,-1809154954.8901898861
dom,2002,-2087029533.3016200066
dom,2003,-72013138.3694787920
dom,2004,170087983.6494419873
dom,2005,-1861240478.0557699203
dom,2006,-2870502879.7282800674
dom,2007,-3720494434.9379897118
dom,2008,-6556956106.2934398651
dom,2009,-4136401758.3458704948
dom,2010,-5723503345.3464498520
dom,2011,-6075848533.6737203598
dom,2012,-5575855871.3840103149
dom,2013,-3824130524.9461202621
dom,2014,-3348887168.2431802750
dom,2015,-3107626236.0798802376
dom,2016,-2674658351.0569000244
ecu,1960,-26632727.4173883013
ecu,1961,-38782407.7420390025
ecu,1962,-25538341.5639683008
ecu,1963,-27658858.0135955997
ecu,1964,-51009650.9967145994
ecu,1965,-31289999.1740041003
ecu,1966,-15272320.9397656973
ecu,1967,-49141556.4965222031
ecu,1968,-74264599.4784060121
ecu,1969,-112019697.7623189986
ecu,1970,-102156969.9651219994
ecu,1971,-168274664.1430040002
ecu,1972,-100108988.2446050048
ecu,1973,47418730.6427209005
ecu,1974,257353364.9090029895
ecu,1975,-252304944.8983870149
ecu,1976,-176622665.8410980105
ecu,1977,-202494067.5562239885
ecu,1978,-456853997.5322570205
ecu,1979,-37340899.7336962968
ecu,1980,-130348483.8492179960
ecu,1981,-148222051.7227139771
ecu,1982,-617818157.3118889332
ecu,1983,41716997.4599023983
ecu,1984,286589379.4849500060
ecu,1985,625158676.0629580021
ecu,1986,-283586940.2356709838
ecu,1987,-975977844.7396539450
ecu,1988,-606990967.1900320053
ecu,1989,-631599763.6627089977
ecu,1990,142309217.3464269936
ecu,1991,365682841.4207100272
ecu,1992,626230115.0575289726
ecu,1993,-587012506.2531269789
ecu,1994,-730790395.1975990534
ecu,1995,-815438719.3596799374
ecu,1996,83465732.8664332032
ecu,1997,-548409204.6023010015
ecu,1998,-2129759879.9399700165
ecu,1999,698160080.0400199890
ecu,2000,877967983.9919960499
ecu,2001,-1052031000.0000000000
ecu,2002,-1824792000.0000000000
ecu,2003,-663197000.0000000000
ecu,2004,-569565000.0000000000
ecu,2005,-358406000.0000000000
ecu,2006,447599000.0000000000
ecu,2007,651062000.0000000000
ecu,2008,166964000.0000000000
ecu,2009,-1004462000.0000000000
ecu,2010,-3139261000.0000000000
ecu,2011,-1782012000.0000000000
ecu,2012,-1249842000.0000000000
ecu,2013,-2216121000.0000000000
ecu,2014,-1632159000.0000000000
ecu,2015,-2708080000.0000100136
ecu,2016,522701000.0000000000
egy,1965,-194626474.4429879785
egy,1966,-157349449.6006909907
egy,1967,-173816895.1791239977
egy,1968,-232710280.3738319874
egy,1969,-226634382.5665859878
egy,1970,-350916855.0615419745
egy,1971,-421576128.5386379957
egy,1972,-506980351.6028959751
egy,1973,-497978777.1601809859
egy,1974,-1508414710.1599800587
egy,1975,-2413414949.5835199356
egy,1976,-1567030983.1181700230
egy,1977,-1568145763.9010698795
egy,1978,-2268041085.5063700676
egy,1979,-3377143285.7142896652
egy,1980,-2830000277.7777800560
egy,1981,-3612162837.8378400803
egy,1982,-3812808497.5369501114
egy,1983,-3080326076.8335299492
egy,1984,-4124919587.1855502129
egy,1985,-4206889749.7644205093
egy,1986,-3538821328.3442502022
egy,1987,-4134877847.6040897369
egy,1988,-6252923736.5133399963
egy,1989,-5732341749.2771596909
egy,1990,-5462763885.1502895355
egy,1991,-2950283183.7819800377
egy,1992,-1053170041.8258999586
egy,1993,-1980792316.9267699718
egy,1994,-2846975088.9679698944
egy,1995,-3096431731.0527896881
egy,1996,-3685141509.4339599609
egy,1997,-4749262536.8731603622
egy,1998,-8057851239.6694202423
egy,1999,-7490415806.5467405319
egy,2000,-6605019815.0594501495
egy,2001,-4735982580.2939605713
egy,2002,-3825643403.6633396149
egy,2003,-2145112916.3604600430
egy,2004,-1072281522.6397600174
egy,2005,-2031877154.7057898045
egy,2006,-1740068558.7012100220
egy,2007,-5973862163.2038202286
egy,2008,-9109090909.0909099579
egy,2009,-12548052513.2371006012
egy,2010,-11465060590.6683006287
egy,2011,-9725114894.0564899445
egy,2012,-22120276920.5105018616
egy,2013,-18288710327.9248008728
egy,2014,-25762031126.7303009033
egy,2015,-28206978232.1629981995
egy,2016,-31063610537.8468017578
slv,1965,-21280000.0000000000
slv,1966,-47560000.0000000000
slv,1967,-29480000.0000000000
slv,1968,-17720000.0000000000
slv,1969,-27360000.0000000000
slv,1970,3240000.0000000000
slv,1971,-23520000.0000000000
slv,1972,12240000.0000000000
slv,1973,-43600000.0000000000
slv,1974,-140160000.0000000000
slv,1975,-97400000.0000000000
slv,1976,-29640000.0000000000
slv,1977,20360000.0000000000
slv,1978,-289760100.0000000000
slv,1979,-5880000.0000000000
slv,1980,32760000.0000000000
slv,1981,-237480000.0000000000
slv,1982,-193513600.0000000000
slv,1983,-190070900.0000000000
slv,1984,-248349900.0000000000
slv,1985,-287422100.0000000000
slv,1986,-165115800.0000000000
slv,1987,-281417600.0000000000
slv,1988,-271267100.0000000000
slv,1989,-457015400.0000000000
slv,1990,-608300000.0000000000
slv,1991,-706700000.0000000000
slv,1992,-973300000.0000000000
slv,1993,-1023500000.0000000000
slv,1994,-1232300000.0000000000
slv,1995,-1531500000.0000000000
slv,1996,-1326100000.0000000000
slv,1997,-1298100000.0000000000
slv,1998,-1476200000.0000000000
slv,1999,-1538800000.0000000000
slv,2000,-1974500000.0000000000
slv,2001,-2182800000.0000000000
slv,2002,-2104600000.0000000000
slv,2003,-2393400000.0000000000
slv,2004,-2739100000.0000000000
slv,2005,-3166100000.0000000000
slv,2006,-3800100000.0000000000
slv,2007,-4505900000.0000000000
slv,2008,-4889860000.0000000000
slv,2009,-3197970000.0000000000
slv,2010,-3623900000.0000000000
slv,2011,-4323110000.0000000000
slv,2012,-4394670000.0000000000
slv,2013,-4676790000.0000000000
slv,2014,-4411720000.0000000000
slv,2015,-4197580000.0000000000
slv,2016,-3880930000.0000000000
gnq,1962,1530526.4438166399
gnq,1963,3069183.5604406698
gnq,1964,3073129.8701245701
gnq,1965,5866666.6666666698
gnq,1966,8966666.6666666698
gnq,1967,7021583.6671153102
gnq,1968,9742857.1428571399
gnq,1969,10671428.5714285988
gnq,1970,-6230000.0000000000
gnq,1971,-1964905.2095179099
gnq,1972,-6273435.9197771903
gnq,1973,-12351527.6347407997
gnq,1974,-15539029.5907223020
gnq,1975,-8167993.4502761103
gnq,1976,-5685843.6841397304
gnq,1977,-5887154.1033674702
gnq,1980,-117630191.6297570020
gnq,1981,-110995647.5112389922
gnq,1982,-123966893.3187689930
gnq,1983,-57694342.5364288911
gnq,1984,-76961161.3585469127
gnq,1985,-45599948.1372826025
gnq,1986,-81348788.7442864925
gnq,1987,-140930954.4993849993
gnq,1988,-163915320.9587970078
gnq,1989,-118045213.2436679900
gnq,1990,-140557259.6971769929
gnq,1991,-180584358.9788129926
gnq,1992,-129327210.3631469905
gnq,1993,-113212124.4119100124
gnq,1994,-58396173.1591969952
gnq,1995,-309129704.9134089947
gnq,1996,-801418098.3218920231
gnq,1997,-736847149.4308249950
gnq,1998,-1111479042.0166499615
gnq,1999,-1023818485.6856199503
gnq,2000,-941467298.9817221165
gnq,2001,-1495027988.5708599091
gnq,2002,-119228557.2409979999
gnq,2003,-1721620988.8398199081
gnq,2004,-1092100649.4981501102
gnq,2005,3600053595.4686203003
gnq,2006,4651757606.4262800217
gnq,2007,5641596705.6345205307
gnq,2008,9827684040.3630790710
gnq,2009,3978209448.2622599602
gnq,2010,4375937101.8642101288
gnq,2011,7638755994.5501499176
gnq,2012,6075326853.3639097214
gnq,2013,6234626750.8703699112
gnq,2014,5987836129.5672702789
gnq,2015,1778456148.8343501091
gnq,2016,1050058096.3808801174
eri,1992,-159972072.5241639912
eri,1993,-191578061.6537899971
eri,1994,-291590909.0909090042
eri,1995,-349968750.0000000000
eri,1996,-403291015.7786269784
eri,1997,-385705357.0188470483
eri,1998,-486519920.1293139458
eri,1999,-531781272.2321709991
eri,2000,-342873246.7532470226
eri,2001,-379559600.3360009789
eri,2002,-386743090.0832490325
eri,2003,-531922971.0546980500
eri,2004,-599112181.3236629963
eri,2005,-535752887.5122820139
eri,2006,-381053658.5365850329
eri,2007,-303343089.4308940172
eri,2008,-299548403.2520329952
eri,2009,-351191993.4959350228
eri,2010,-392844169.1056910157
eri,2011,-228887167.4796749949
est,1993,-155418629.2670020163
est,1994,-410175539.2835940123
est,1995,-328031943.3516920209
est,1996,-498652750.6827940345
est,1997,-530215171.3255179524
est,1998,-542984091.6675940752
est,1999,-252397040.0340720117
est,2000,-184292085.1377499998
est,2001,-247250828.0368809998
est,2002,-545705566.5442219973
est,2003,-834580849.1418249607
est,2004,-949818136.6459630728
est,2005,-714984579.0324590206
est,2006,-1720846066.9928500652
est,2007,-1973379140.4325199127
est,2008,-950212831.4047169685
est,2009,974719922.2006109953
est,2010,1238904117.6088700294
est,2011,1327539202.9302699566
est,2012,357305006.0994729996
est,2013,706771706.2074469328
est,2014,741695505.7912169695
est,2015,903204021.3048970699
est,2016,900813779.0467779636
eth,2011,-4747934243.1761798859
eth,2012,-7736727470.2984590530
eth,2013,-7863689214.1451702118
eth,2014,-9708696233.8533802032
eth,2015,-13492105589.9078998566
eth,2016,-14311588539.8164997101
fro,1998,26563992.3591213003
fro,1999,-34402683.4093058929
fro,2000,-83507565.1668295860
fro,2001,-14658528.3798721991
fro,2002,-12920060.2936146986
fro,2003,-202043201.7244260013
fro,2004,-64595817.1287410036
fro,2005,-172922676.7163029909
fro,2006,-200443936.2346139848
fro,2007,-370336352.1134520173
fro,2008,-219493536.8078300059
fro,2009,-158742002.2757370174
fro,2010,-84991376.3980014026
fro,2011,-150874513.3831280172
fro,2012,-352352179.5425119996
fro,2013,-169328561.5084660053
fji,1960,-2014859.5894723600
fji,1961,-11837300.0881500989
fji,1962,-3903790.4546026899
fji,1963,3148218.1085505602
fji,1964,8185367.0822314601
fji,1965,-11585442.6394660994
fji,1966,-6794162.0533467503
fji,1967,-4351610.0957354195
fji,1968,-7443032.1768006403
fji,1969,-7891125.3430924099
fji,1970,-7107646.4519087505
fji,1971,-19291476.6748508960
fji,1972,-29447406.6892873980
fji,1973,-57416267.9425837025
fji,1974,-29170804.3694140986
fji,1975,-4380094.9020562097
fji,1976,-32861869.2213433944
fji,1977,-19839001.5260518976
fji,1978,-36608526.2163438946
fji,1979,-55402895.7759962007
fji,1980,-59413325.1833740994
fji,1981,-178095249.2394100130
fji,1982,-76469433.7194337100
fji,1983,-60963520.1573254988
fji,1984,-12562349.8983928002
fji,1985,-4334171.2898751702
fji,1986,28246094.0948010013
fji,1987,38588310.9574724957
fji,1988,34957771.0969726965
fji,1989,27371401.6045303978
fji,1990,-64352758.4576946050
fji,1991,-44185416.1019246057
fji,1992,-45908183.6327344999
fji,1993,-115644052.4062779993
fji,1994,-55324089.8845707029
fji,1995,8746355.6851311903
fji,1996,85227677.6170454919
fji,1997,54443443.9287941009
fji,1998,41423394.4030602053
fji,1999,-7717303.0056864303
fji,2000,-85972000.3758339137
fji,2001,-133664236.1416149884
fji,2002,-44949471.8551373929
fji,2003,-194060554.9108560085
fji,2004,-452798615.1182919741
fji,2005,-360510526.3157889843
fji,2006,-558835258.7800370455
fji,2007,-427481090.4800350070
fji,2008,-579168915.1032190323
fji,2009,-293875645.5489079952
fji,2010,-190168378.2515769899
fji,2011,-88891367.3879102021
fji,2012,-146935582.9934629798
fji,2013,-436515694.5802109838
fji,2014,-483310374.0595530272
fji,2015,-246710526.3157890141
fji,2016,-1175920179.5006401539
fin,1960,-59086402.3962005973
fin,1961,-81258028.4530867040
fin,1962,-96229138.0122705996
fin,1963,-23039702.5933048017
fin,1964,-173114795.7574699819
fin,1965,-174661636.7966110110
fin,1966,-178100290.1121760011
fin,1967,-118496923.8849189878
fin,1968,94555404.9316154122
fin,1969,42744147.1973143965
fin,1970,-190948187.9954699874
fin,1971,-288914038.0789999962
fin,1972,-71365643.8199025095
fin,1973,-252991286.7589859962
fin,1974,-957451709.4690400362
fin,1975,-1787619201.5516397953
fin,1976,-692414217.5719339848
fin,1977,439722591.1170129776
fin,1978,1122021660.6498198509
fin,1979,464051289.8794080019
fin,1980,-698119222.1868029833
fin,1981,512537889.2256820202
fin,1982,91279141.4826692939
fin,1983,-5337318.5311699398
fin,1984,1254451919.2718598843
fin,1985,374136607.8280889988
fin,1986,964109781.8437720537
fin,1987,474773434.3297709823
fin,1988,-378109452.7363179922
fin,1989,-2175419149.2309799194
fin,1990,-2190950085.5232501030
fin,1991,-1213056903.3965599537
fin,1992,953013007.6984339952
fin,1993,4101176225.6687798500
fin,1994,5829254410.9277200699
fin,1995,10005446623.0937004089
fin,1996,9139269997.4113407135
fin,1997,9307066773.5654602051
fin,1998,10603026257.2318992615
fin,1999,12127636906.0303001404
fin,2000,11523862170.6282997131
fin,2001,11838926174.4965991974
fin,2002,12394127611.5188999176
fin,2003,11110609480.8125991821
fin,2004,12174074993.7919006348
fin,2005,7939311030.9663000107
fin,2006,9006398193.4512596130
fin,2007,12303586093.6217002869
fin,2008,10339827156.8770999908
fin,2009,5056960266.7407598495
fin,2010,3136237112.4519200325
fin,2011,-2328473993.3380298615
fin,2012,-3704257615.3349204063
fin,2013,-2389933022.6382498741
fin,2014,-2535388178.9704599380
fin,2015,-1164520117.5494301319
fin,2016,-2930195871.9301600456
fra,1960,1144711468.4070301056
fra,1961,1080135447.3551900387
fra,1962,546483965.7827769518
fra,1963,110084946.0512830019
fra,1964,-391581242.1004649997
fra,1965,669241534.2023259401
fra,1966,43879694.7363044024
fra,1967,48844255.2625593990
fra,1968,-372977405.2585870028
fra,1969,-1112271526.6565001011
fra,1970,690917680.4062830210
fra,1971,1495205398.3662800789
fra,1972,1530559167.7503299713
fra,1973,1661756040.0707099438
fra,1974,-3173758865.2482299805
fra,1975,3466421906.0731201172
fra,1976,-3518164435.9464602470
fra,1977,-756886868.1465629339
fra,1978,5190406976.7441902161
fra,1979,2326549491.2118396759
fra,1980,-10892579944.1166992188
fra,1981,-9191309595.6548004150
fra,1982,-14446551552.0510997772
fra,1983,-1601686892.1593899727
fra,1984,586204308.3389630318
fra,1985,-2185720543.1449799538
fra,1986,-1093853584.6197600365
fra,1987,-10416894030.3393993378
fra,1988,-6995925558.8591604233
fra,1989,-7306189594.9002704620
fra,1990,-10219250692.6875991821
fra,1991,-4211138239.7395701408
fra,1992,9033457249.0706291199
fra,1993,21930738939.0780982971
fra,1994,20304820415.8789978027
fra,1995,24789065580.2338981628
fra,1996,27576612386.2033996582
fra,1997,42419644864.0143966675
fra,1998,39066044029.3528976440
fra,1999,33107820157.6817016602
fra,2000,14882071125.8521995544
fra,2001,17577628635.3468017578
fra,2002,24966120835.6861000061
fra,2003,20139954853.2731018066
fra,2004,13195927489.4461994171
fra,2005,-9130705136.1770896912
fra,2006,-19426671684.8576011658
fra,2007,-34378592937.3117980957
fra,2008,-51201113226.8932037354
fra,2009,-38375937760.4889984131
fra,2010,-49812928224.8433990479
fra,2011,-73342065322.1022033691
fra,2012,-57831645947.3551025391
fra,2013,-52874612644.7350997925
fra,2014,-56234936344.2397003174
fra,2015,-36672402101.7994995117
fra,2016,-48023576360.8336029053
pyf,1991,-871531333.5396419764
pyf,1992,-843041915.3652670383
pyf,1993,-818949256.1246809959
pyf,1994,-741325584.2624499798
pyf,1995,-887838286.7434349060
pyf,1996,-849634466.7059049606
pyf,1997,-780501355.3823339939
pyf,1998,-930536116.2144519091
pyf,1999,-729509491.1585030556
pyf,2000,-666486367.6517009735
gab,1960,2183965.7356367898
gab,1961,-756246.5267444700
gab,1962,1728995.3152157399
gab,1963,2640581.7332678302
gab,1964,12812220.8635728005
gab,1965,13466038.6024767999
gab,1966,407076.8334466130
gab,1967,0.0000000000
gab,1968,-2423568.5262497300
gab,1969,1923368.5771306399
gab,1970,37987991.4278260022
gab,1971,53384983.8749142960
gab,1972,3571314.8160051499
gab,1973,8524505.2001750395
gab,1974,220602286.2834430039
gab,1975,34995560.1742072031
gab,1976,-15484378.9352649990
gab,1977,9361783.3535325304
gab,1978,354522146.7639129758
gab,1979,638863057.2654709816
gab,1980,1416133233.5858199596
gab,1981,875496736.8230550289
gab,1982,793350698.1646099091
gab,1983,603045084.7767190933
gab,1984,672835599.0857820511
gab,1985,176733909.9594750106
gab,1986,-664152697.4829879999
gab,1987,-82851816.1019520015
gab,1988,-194058571.9434880018
gab,1989,192471481.4585199952
gab,1990,903532189.5580830574
gab,1991,755975481.9892740250
gab,1992,686872186.8225610256
gab,1993,623790118.8450150490
gab,1994,981682374.2666449547
gab,1995,1172236553.2975800037
gab,1996,1688601206.8362901211
gab,1997,1282258415.4660198689
gab,1998,-52100866.5453689992
gab,1999,1002242816.3367500305
gab,2000,1842798699.9005398750
gab,2001,1250294493.3997299671
gab,2002,1086435896.6191999912
gab,2003,1530522265.7318000793
gab,2004,2195866699.1743803024
gab,2005,3454919833.0666799545
gab,2006,3352891936.5656399727
gab,2007,3971103360.3829898834
gab,2008,5490120371.5096702576
gab,2009,2514240671.5315499306
gab,2010,3757543758.3412899971
gab,2011,5999784684.6806793213
gab,2012,5075515090.1881599426
gab,2013,4235812889.6445603371
gab,2014,2821762167.8144898415
gab,2015,2548635895.5413799286
gab,2016,1987937798.6356000900
gmb,1966,-3274682.1974575799
gmb,1967,-3113823.3531302800
gmb,1968,-4528872.4619593900
gmb,1969,-4832525.3204051303
gmb,1970,-1630250.0840013400
gmb,1971,-2682809.3059476302
gmb,1972,-4131064.8078748798
gmb,1973,-5472509.3984962404
gmb,1974,-4543164.4163890397
gmb,1975,1260066.3716814199
gmb,1976,-5943837.8936963696
gmb,1977,-14888791.9755778015
gmb,1978,-45032842.6907033995
gmb,1979,-58604374.0732896030
gmb,1980,-50294886.6937827021
gmb,1981,-49869410.1095367000
gmb,1982,-33064031.4479143992
gmb,1983,-25600697.3394981995
gmb,1984,-24232024.7760943957
gmb,1985,-22689334.6002721973
gmb,1986,-17588433.2129963972
gmb,1987,-21773224.5844171010
gmb,1988,-21567363.3057063036
gmb,1989,-29029748.4044516981
gmb,1990,-37035156.7457799017
gmb,1991,-36069665.9834422991
gmb,1992,-44695751.8801219016
gmb,1993,-62259984.2008250952
gmb,1994,-55515414.6402555034
gmb,1995,-92162075.7939294130
gmb,1996,-62405238.2313313931
gmb,1997,-19713809.5331464000
gmb,1998,-27391727.9739925005
gmb,1999,-29481382.3485533036
gmb,2000,-37286120.9296506047
gmb,2001,-22599711.8669998012
gmb,2002,-30809466.9089960009
gmb,2003,-32491431.9763061032
gmb,2004,-84130122.7768139988
gmb,2005,-104944847.6661739945
gmb,2006,-87559401.6896069050
gmb,2007,-105253994.2267640084
gmb,2008,-158350363.1873970032
gmb,2009,-149153030.2802840173
gmb,2010,-180191050.2641719878
gmb,2011,-131225063.2180979997
gmb,2012,-122183966.1316020042
gmb,2013,-105525947.2267339975
gmb,2014,-160756617.0656320155
gmb,2015,-233445450.3107779920
gmb,2016,-172709680.9542829990
geo,1990,-413520099.6139169931
geo,1991,-231788079.4701990187
geo,1992,-1130348750.9275300503
geo,1993,-671551677.2730040550
geo,1994,-1291083869.6656599045
geo,1995,-453217353.0705780387
geo,1996,-589403825.1590830088
geo,1997,-931432909.4412330389
geo,1998,-746158484.3416789770
geo,1999,-533144288.7057089806
geo,2000,-509756430.4109830260
geo,2001,-463837927.2512769699
geo,2002,-447241984.6854379773
geo,2003,-582121688.0665529966
geo,2004,-852156248.7647269964
geo,2005,-1142393975.7540698051
geo,2006,-1870603459.8966500759
geo,2007,-2720720502.8434600830
geo,2008,-3810825529.9168205261
geo,2009,-2066650882.9691698551
geo,2010,-2073211131.6837801933
geo,2011,-2674972605.9887299538
geo,2012,-3113483982.3169603348
geo,2013,-2090483106.8894999027
geo,2014,-2893508636.8012700081
geo,2015,-2453386418.7194299698
geo,2016,-2260384463.1031799316
deu,1970,-3172658846.7909998894
deu,1971,-4347285395.6393203735
deu,1972,-4923247500.4600400925
deu,1973,-4020168093.6699600220
deu,1974,-2219776585.2921199799
deu,1975,-8360053422.3706207275
deu,1976,-11674306897.6231002808
deu,1977,-12990839046.5762996674
deu,1978,-14261680623.1742992401
deu,1979,-31679843986.7677001953
deu,1980,-44014225952.2272033691
deu,1981,-31499326611.8563003540
deu,1982,-20736525348.5934982300
deu,1983,-23232664113.3665008545
deu,1984,-20410720087.9664993286
deu,1985,-15104486779.1655998230
deu,1986,-4113392776.7270102501
deu,1987,-4485953210.0108795166
deu,1988,-5169661877.7146701813
