country,year,ne_rsb_gnfs_cd
tcd,1965,-17981129.1189533994
tcd,1966,-17530807.1817292981
tcd,1967,-17103460.0021300986
tcd,1968,-16997089.6743942983
tcd,1969,-21186281.4726643004
tcd,1970,-27170046.5515043959
tcd,1971,-25822267.9271554984
tcd,1972,-28211524.9490063004
tcd,1973,-50296951.8144996986
tcd,1974,-54895339.2955515981
tcd,1975,-98979167.6853251010
tcd,1976,-89205205.7284020036
tcd,1977,-121770572.1546909958
tcd,1978,-128600161.6351000071
tcd,1979,-169317995.0018199980
tcd,1980,-123141840.4347409904
tcd,1981,-66304007.6182012931
tcd,1982,-57845649.7521717995
tcd,1983,-59290086.3999894038
tcd,1984,-55469971.7334432974
tcd,1985,-200626220.2340959907
tcd,1986,-234726698.1754109859
tcd,1987,-244124530.1860609949
tcd,1988,-223651230.3617009819
tcd,1989,-252719367.5820269883
tcd,1990,-250821790.1149870157
tcd,1991,-233633766.4906460047
tcd,1992,-258247222.2411120236
tcd,1993,-234126623.3605709970
tcd,1994,-221539911.3155919909
tcd,1995,-171175546.1902709901
tcd,1996,-185214652.4969879985
tcd,1997,-188844918.0306520164
tcd,1998,-193248736.5917010009
tcd,1999,-212884183.1992279887
tcd,2000,-246415408.7713310122
tcd,2001,-598106484.1751149893
tcd,2002,-2006920633.6635301113
tcd,2003,-933558532.5747419596
tcd,2004,10998700.8901264016
tcd,2005,671831682.1434320211
tcd,2006,-55246139.2938980013
tcd,2007,369388178.5677620173
tcd,2008,527880695.9185169935
tcd,2009,-632268231.8398469687
tcd,2010,-714012714.0973639488
tcd,2011,-355763892.1295669675
tcd,2012,-450137337.0776990056
tcd,2013,-714538307.2220870256
tcd,2014,-1156073209.7529399395
tcd,2015,-718127245.0141559839
tcd,2016,-1080420135.8429801464
tcd,2017,-581491393.3233540058
chl,1960,-114090909.0909090042
chl,1961,-189909090.9090909958
chl,1962,-78363636.3636364043
chl,1963,-140062500.0000000000
chl,1964,-58478260.8695652932
chl,1965,37593749.9999998957
chl,1966,66179487.1794869006
chl,1967,80039215.6862744987
chl,1968,43043478.2608697042
chl,1969,168872093.0232560039
chl,1970,35274336.2831857949
chl,1971,-131106557.3770489991
chl,1972,-426951923.0769230127
chl,1973,-351220670.3910620213
chl,1974,37118589.7435901016
chl,1975,-187415539.7148679793
chl,1976,375902321.8390799761
chl,1977,-320300074.2804089785
chl,1978,-613756958.3070119619
chl,1979,-745710059.0604029894
chl,1980,-1387218823.0769200325
chl,1981,-3683471884.6153898239
chl,1982,-668341889.6091139317
chl,1983,412394244.1934259534
chl,1984,-325709582.6563770175
chl,1985,339590757.8018149734
chl,1986,488642326.7506339550
chl,1987,555238836.8807240725
chl,1988,1690637664.5851199627
chl,1989,1323075705.5628399849
chl,1990,1074036738.9307999611
chl,1991,1705493949.3728899956
chl,1992,767389758.3981469870
chl,1993,-910876619.7392210960
chl,1994,975672206.1973439455
chl,1995,1678523005.0155000687
chl,1996,-1152558211.6089000702
chl,1997,-1703901576.1608300209
chl,1998,-2674841981.5768399239
chl,1999,1642543690.3966400623
chl,2000,1360680636.5270900726
chl,2001,1174103067.6914401054
chl,2002,1544071865.4744999409
chl,2003,3783537905.2646899223
chl,2004,9793134691.9757804871
chl,2005,10701470286.6814994812
chl,2006,22431203330.5360984802
chl,2007,23837127670.7571983337
chl,2008,3697969946.2734999657
chl,2009,13350436306.6427001953
chl,2010,14044335591.5110015869
chl,2011,8370349195.8835401535
chl,2012,-75138734.3919364065
chl,2013,-1599401056.0642399788
chl,2014,2472309832.3094601631
chl,2015,-535592865.9408820271
chl,2016,2136333069.1119897366
chl,2017,4743936841.1448402405
chn,1960,-73117231.2941749990
chn,1961,190917215.0459010005
chn,1962,540255097.8958489895
chn,1963,580875781.9481679201
chn,1964,540255097.8958480358
chn,1965,316841335.6080920100
chn,1966,199041351.8563649952
chn,1967,219351693.8825249970
chn,1968,272158583.1505399942
chn,1969,511820619.0592250228
chn,1970,28434478.8366236016
chn,1971,653993013.2423429489
chn,1972,841833325.9097589254
chn,1973,668543279.3807190657
chn,1974,-683255149.9082190990
chn,1975,-236584578.9869879782
chn,1976,283300710.8272379637
chn,1977,371407040.5856400132
chn,1978,-804878048.7804880142
chn,1979,-1356521739.1304399967
chn,1980,-1150000000.0000000000
chn,1981,-3968253.9682539701
chn,1982,4812000000.0000000000
chn,1983,2571000000.0000000000
chn,1984,54000000.0000000000
chn,1985,-12501000000.0000000000
chn,1986,-7390000000.0001401901
chn,1987,291000000.0000000000
chn,1988,-4061000000.0000100136
chn,1989,-4928000000.0000000000
chn,1990,10668000000.0000000000
chn,1991,11601000000.0000000000
chn,1992,4998000000.0000000000
chn,1993,-11792000000.0000000000
chn,1994,7357000000.0000000000
chn,1995,11958000000.0000000000
chn,1996,17550000000.0000000000
chn,1997,42823220000.0000000000
chn,1998,43836689480.0002975464
chn,1999,30640955366.5801010132
chn,2000,28785851578.5200004578
chn,2001,28086220298.1297988892
chn,2002,37382671264.0207977295
chn,2003,35821129066.2910003662
chn,2004,51174382539.9598007202
chn,2005,124626797517.1999969482
chn,2006,208918924500.5899963379
chn,2007,308036028783.3599853516
chn,2008,348832533153.9219970703
chn,2009,220130401366.7799987793
chn,2010,222399875337.8730163574
chn,2011,180894229915.6539916992
chn,2012,231865233940.0849914551
chn,2013,234870526033.7650146484
chn,2014,221550832014.8450012207
chn,2015,358835723372.1400146484
chn,2016,255483473384.0019836426
chn,2017,209431185299.1650085449
col,1960,37777799.5478523970
col,1961,-38069179.1044775024
col,1962,-188604.8803106020
col,1963,-17774811.1111110002
col,1964,-41462555.5555556044
col,1965,58952380.9523810074
col,1966,-161562962.9629629850
col,1967,29565648.9759903997
col,1968,-77333857.1174279004
col,1969,-73439673.9350064099
col,1970,-108435117.8148149997
col,1971,-301003797.6652140021
col,1972,-45731614.7383922040
col,1973,84847465.3928226978
col,1974,-115111466.2512419969
col,1975,226335736.8038149774
col,1976,489984072.6329450011
col,1977,707017389.9092290401
col,1978,665046865.3280469179
col,1979,493556626.2341860533
col,1980,211513679.6373810172
col,1981,-1303010477.3055901527
col,1982,-1654032419.0382301807
col,1983,-1077894025.2987999916
col,1984,-228134899.1990470290
col,1985,449716834.2448289990
col,1986,2391414016.6209602356
col,1987,1467395338.2161300182
col,1988,952624924.0824631453
col,1989,1654613520.4658401012
col,1990,2313543192.3704900742
col,1991,3066108773.7145600319
col,1992,961623286.1343920231
col,1993,-1300418946.8591499329
col,1994,-4837512137.6519203186
col,1995,-5947981744.6285705566
col,1996,-5484866733.0149202347
col,1997,-6307822629.0710792542
col,1998,-5802491966.4225597382
col,1999,468747716.5487940311
col,2000,-835856910.6853120327
col,2001,-3070668019.8709001541
col,2002,-3282237494.3537898064
col,2003,-3186689303.7726998329
col,2004,-2718389459.6179599762
col,2005,-2835187451.1328697205
col,2006,-4713402351.4240598679
col,2007,-6744000048.5013704300
col,2008,-6033913613.2419395447
col,2009,-5187058680.1129598618
col,2010,-5249214987.9572601318
col,2011,-4013766276.8421998024
col,2012,-6574671354.0834503174
col,2013,-9710585801.3759002686
col,2014,-20599156451.1801986694
col,2015,-23683742061.8816986084
col,2016,-19467135183.2509002686
col,2017,-16435316529.0981006622
com,1980,-53408355.2554977015
com,1981,-42799980.9368962944
com,1982,-40857756.8406910002
com,1983,-37754931.2081892937
com,1984,-50000800.3149080053
com,1985,-37851206.6085681021
com,1986,-40707127.8620167971
com,1987,-53538033.6334657967
com,1988,-49351055.9326523989
com,1989,-48503845.7005142942
com,1990,-57242550.8470685035
com,1991,-44912434.9310272932
com,1992,-63379898.5679829940
com,1993,-46761515.2129430994
com,1994,-50480452.8735432997
com,1995,-57517274.2816952020
com,1996,-53146014.7005161047
com,1997,-52772479.8176847026
com,1998,-55792765.3376992047
com,1999,-47191855.0738824010
com,2000,-10439499.4217975009
com,2001,-24653533.6367763989
com,2002,-31032935.2142378986
com,2003,-41186004.6042617038
com,2004,-62562182.3369099945
com,2005,-81278802.6732975990
com,2006,-95542902.8084407002
com,2007,-119865172.7373709977
com,2008,-181196000.2870289981
com,2009,-175916109.9893009961
com,2010,-186722833.8062449992
com,2011,-204525938.1327709854
com,2012,-231950145.4052080214
com,2013,-269311153.8546659946
com,2014,-281267015.5232549906
com,2015,-166848742.7731269896
com,2016,-171446661.5882309973
com,2017,-171964049.8255839944
cod,1960,-16815294.1176469997
cod,1961,14527428.5714286007
cod,1962,11649047.6190475989
cod,1963,7076039.6039602105
cod,1964,-109545272.7272730023
cod,1965,-52981818.1818183959
cod,1966,-312818181.8181819916
cod,1967,-27763659.9423631057
cod,1968,-30732814.3712573983
cod,1969,-52678263.4730539024
cod,1970,-134807724.5508979857
cod,1971,-357907844.3113769889
cod,1972,-279441077.8443109989
cod,1973,-191616826.3473049998
cod,1974,-273453173.6526950002
cod,1975,-524950059.8802389503
cod,1976,-723256699.2742199898
cod,1977,-1153531838.8791599274
cod,1978,484449617.2248799801
cod,1979,392882864.1689569950
cod,1980,18218951.5048674978
cod,1981,-376269446.6628649831
cod,1982,-246140357.4690150023
cod,1983,-115857697.5905020088
cod,1984,-8195231.3388931695
cod,1985,135031600.2587129772
cod,1986,55005942.7881247923
cod,1987,-220682698.6478729844
cod,1988,-205850424.5865610242
cod,1989,58736822.7867183983
cod,1990,27977851.1033518985
cod,1991,0.0000000000
cod,1992,-92964337.9352180064
cod,1993,238623921.3241279721
cod,1994,159121472.3823620081
cod,1995,268404527.6952029765
cod,1996,-17933674.9930892996
cod,1997,228406523.4121249914
cod,1998,-192629263.1981480122
cod,1999,287089027.2727270126
cod,2000,-785507246.3768119812
cod,2001,-79333333.3333332986
cod,2002,176816093.0912210047
cod,2003,-538977309.6719419956
cod,2004,-399273347.5402889848
cod,2005,-768866396.6800940037
cod,2006,-659449351.5303269625
cod,2007,-334444767.7428039908
cod,2008,-1131248726.6219198704
cod,2009,-1737898551.8911900520
cod,2010,-1838542962.0074601173
cod,2011,-1593514299.4313800335
cod,2012,-1976907945.0125501156
cod,2013,-1494475514.1682999134
cod,2014,-1805139380.8176000118
cod,2015,-1471698121.7929801941
cod,2016,-1803051790.0500102043
cod,2017,-1425699296.3890099525
cog,1960,-85828368.8376220018
cog,1961,-97378322.2062221020
cog,1962,-54056319.9300379977
cog,1963,-36814246.7813825980
cog,1964,-33975283.7273596004
cog,1965,-33869127.3941091970
cog,1966,-46809154.9308756068
cog,1967,-60162412.9276933968
cog,1968,-67457195.7194837034
cog,1969,-65779205.3378769010
cog,1970,-63313319.0463869050
cog,1971,-64643481.4504579008
cog,1972,-96418040.5325049013
cog,1973,-63708744.4329260960
cog,1974,-36559241.1911252961
cog,1975,-213706220.7971780002
cog,1976,-197530413.7569169998
cog,1977,-150603456.5457240045
cog,1978,-152446251.4039189816
cog,1979,-14573035.1546927001
cog,1980,-1893226.2481094301
cog,1981,-360282179.6342390180
cog,1982,-286056638.3869240284
cog,1983,129636323.7074500024
cog,1984,351064560.8835399747
cog,1985,16916595.9155167006
cog,1986,-255843169.5521370173
cog,1987,71538716.7145314068
cog,1988,4364639.1613584002
cog,1989,327264196.4726060033
cog,1990,916179730.3064320087
cog,1991,370161389.1755220294
cog,1992,711115495.4554690123
cog,1993,220615289.0484899879
cog,1994,-277829402.3807790279
cog,1995,23204862.5218471996
cog,1996,216181959.0720330179
cog,1997,358513980.6883829832
cog,1998,71226191.6990509033
cog,1999,310385381.4306370020
cog,2000,1181205188.9929499626
cog,2001,673628206.4311769009
cog,2002,832817026.1706010103
cog,2003,166506618.2863290012
cog,2004,1380242400.8792200089
cog,2005,1804965594.1278698444
cog,2006,1433353513.0996000767
cog,2007,2099206891.0260398388
cog,2008,3338194076.7561302185
cog,2009,1939099037.8162198067
cog,2010,3653006297.4860501289
cog,2011,4247955087.2588601112
cog,2012,3206911053.3015799522
cog,2013,1473447494.1300301552
cog,2014,387627802.5545319915
cog,2015,-2317453983.8143396378
cog,2016,-1750822332.6422801018
cog,2017,1827036361.4436602592
cri,1960,-24165019.6050601006
cri,1961,-17743179.0030463971
cri,1962,-13203064.6155696996
cri,1963,-23323168.0726606026
cri,1964,-18947354.1751251966
cri,1965,-59381116.9811319932
cri,1966,-36966052.8301886991
cri,1967,-43245283.0188678950
cri,1968,-34913207.5471697971
cri,1969,-44316981.1320755035
cri,1970,-66671698.1132074967
cri,1971,-111895937.0943889916
cri,1972,-79698568.1989450008
cri,1973,-93277968.3456700891
cri,1974,-246822156.3682220280
cri,1975,-166394375.7292879820
cri,1976,-144795810.9684949815
cri,1977,-167934690.7817969918
cri,1978,-276581026.8378059864
cri,1979,-414469078.1796970367
cri,1980,-499626557.7596269250
cri,1981,-128771813.0981969982
cri,1982,76087968.1982104927
cri,1983,-37148673.0487513989
cri,1984,-1211128.0025688999
cri,1985,-76751918.8118813038
cri,1986,3913688.1720430101
cri,1987,-236816168.5518560112
cri,1988,-134907767.5155029893
cri,1989,-262361676.7352980077
cri,1990,-448862419.7072320580
cri,1991,-333004982.4389449954
cri,1992,-473825389.5914170146
cri,1993,-697430641.9632040262
cri,1994,-653115523.5323599577
cri,1995,-407096810.1096689701
cri,1996,-471011987.8676999807
cri,1997,-554419604.4711949825
cri,1998,-562743108.2079410553
cri,1999,-345378745.4494540095
cri,2000,-99732307.9918232113
cri,2001,26262656.9769209996
cri,2002,-325752876.4382190108
cri,2003,-342717526.2934899926
cri,2004,-156553800.4543399811
cri,2005,-459745740.0969940424
cri,2006,-723753759.5212849379
cri,2007,-1422819362.8398900032
cri,2008,-2707040018.9648900032
cri,2009,-152101396.5057699978
cri,2010,-697915075.4655679464
cri,2011,-1579738632.8713800907
cri,2012,-1768488011.2705898285
cri,2013,-1468643999.7614901066
cri,2014,-1282418520.9017999172
cri,2015,-475683195.7824459672
cri,2016,471136687.7446320057
cri,2017,417461397.9320909977
civ,1960,61912318.8024557009
civ,1961,44445573.0875099972
civ,1962,55789320.1161239967
civ,1963,79267507.8076407015
civ,1964,102820687.6624310017
civ,1965,61617245.7540145963
civ,1966,78964852.0179225951
civ,1967,80487503.9075060040
civ,1968,162785609.5800409913
civ,1969,131943080.2206179947
civ,1970,96959827.8745789081
civ,1971,59922284.7472276986
civ,1972,83324188.6999678016
civ,1973,63260153.0267056972
civ,1974,224756727.6417950094
civ,1975,5599275.1719567999
civ,1976,256120021.0922349989
civ,1977,394416072.2273749709
civ,1978,-72233798.8946882039
civ,1979,-279708329.5725490451
civ,1980,-628550923.5155700445
civ,1981,-599488896.9442260265
civ,1982,-219715897.4128009975
civ,1983,84762239.0871922970
civ,1984,925034517.6078089476
civ,1985,1003198538.2726800442
civ,1986,853046363.9227629900
civ,1987,384312563.2618460059
civ,1988,266427838.4089609981
civ,1989,290588102.5666100383
civ,1990,494261410.2153490186
civ,1991,317468272.4881960154
civ,1992,423133528.8815140128
civ,1993,390620459.4109529853
civ,1994,932626988.5683609247
civ,1995,804798839.5835790634
civ,1996,1054015071.7697699070
civ,1997,893680566.4302430153
civ,1998,810469601.0758839846
civ,1999,1022900634.4170399904
civ,2000,742073858.3573639393
civ,2001,878589596.5900839567
civ,2002,1859573806.2710399628
civ,2003,1303409513.0370700359
civ,2004,1358017493.5943598747
civ,2005,1003582965.4911800623
civ,2006,1720535538.9210901260
civ,2007,1020097782.6964000463
civ,2008,1685404348.7202999592
civ,2009,2653446319.8106298447
civ,2010,1818025064.7617397308
civ,2011,4184180639.3805398941
civ,2012,1120608484.8385100365
civ,2013,917948977.5258170366
civ,2014,3873340940.9098701477
civ,2015,3169874830.8524999619
civ,2016,3345826585.6950101852
civ,2017,3949387264.5442795753
hrv,1995,-1854216716.3722600937
hrv,1996,-1546052924.0734598637
hrv,1997,-3075079781.1901397705
hrv,1998,-1727322285.6065301895
hrv,1999,-1415642603.0344400406
hrv,2000,-663431496.6717820168
hrv,2001,-819779404.1839019060
hrv,2002,-2116959068.5620601177
hrv,2003,-2578189127.5167798996
hrv,2004,-2501193046.4179801941
hrv,2005,-2787030928.5282001495
hrv,2006,-3400159686.7610197067
hrv,2007,-4367238836.5805902481
hrv,2008,-5666812690.0466203690
hrv,2009,-2329532235.7577300072
hrv,2010,-252232557.2935609818
hrv,2011,-287651041.3742799759
hrv,2012,267275319.2144019902
hrv,2013,267538151.4136970341
hrv,2014,1105543491.8757100105
hrv,2015,1172145502.5297801495
hrv,2016,1446991786.6588301659
hrv,2017,1187062577.3725099564
cub,1970,-657873400.0000000000
cub,1971,-799136000.0000000000
cub,1972,-940170199.3704090118
cub,1973,-1153937032.5693600178
cub,1974,-1318322926.8292698860
cub,1975,-1505098536.5853698254
cub,1976,-1594581973.2034099102
cub,1977,-1641618313.2530100346
cub,1978,-2058740779.2207801342
cub,1979,-2268138219.1780800819
cub,1980,-2295740833.3333301544
cub,1981,-2340543975.9036102295
cub,1982,-2412947058.8235301971
cub,1983,-2541022933.6437697411
cub,1984,-2837376778.5998897552
cub,1985,-2582425264.7669000626
cub,1986,-2918851691.8646497726
cub,1987,-2777825257.5352897644
cub,1988,-3043123878.6279697418
cub,1989,-3675379469.4348297119
cub,1990,-3046844015.9574499130
cub,1991,-1734684045.3118598461
cub,1992,-289398378.3783779740
cub,1993,-565312297.2972970009
cub,1994,-368823783.7837839723
cub,1995,-762386441.9762539864
cub,1996,-499900000.0000000000
cub,1997,-737400000.0000000000
cub,1998,-1029300000.0000000000
cub,1999,-792500000.0000000000
cub,2000,-860700000.0000000000
cub,2001,-915900000.0000000000
cub,2002,-562700000.0000000000
cub,2003,-245300000.0000000000
cub,2004,279700000.0000000000
cub,2005,1140300000.0000000000
cub,2006,125700000.0000000000
cub,2007,1585300000.0000000000
cub,2008,-2299700000.0000000000
cub,2009,1245000000.0000000000
cub,2010,3119000000.0000000000
cub,2011,2240000000.0000000000
cub,2012,3771000000.0000000000
cub,2013,2991000000.0000000000
cub,2014,3947000000.0000000000
cub,2015,2349800000.0000000000
cyp,1975,-103892335.1556400061
cyp,1976,-74189538.5236797035
cyp,1977,-146595405.1031820178
cyp,1978,-198515316.9210200012
cyp,1979,-245956766.4670660198
cyp,1980,-383656053.0679930449
cyp,1981,-272852022.3152019978
cyp,1982,-287575955.6103579998
cyp,1983,-293066073.4149060249
cyp,1984,-283460817.5473580360
cyp,1985,-245304030.7101730108
cyp,1986,-104639774.0112999976
cyp,1987,-110507551.7661389858
cyp,1988,-232172647.4278540015
cyp,1989,-383980236.6863909960
cyp,1990,-313499103.7131879926
cyp,1991,-577516161.6161620617
cyp,1992,-772991786.1799219847
cyp,1993,-28577267.3733803965
cyp,1994,-29493690.4761899002
cyp,1995,-84993531.6946959943
cyp,1996,-43036386.4491856024
cyp,1997,-133751425.3135699928
cyp,1998,257466063.3484149873
cyp,1999,280474649.4066889882
cyp,2000,247596606.9745520055
cyp,2001,482604735.8834240437
cyp,2002,135961538.4615379870
cyp,2003,221970554.9263870120
cyp,2004,-21875000.0000000000
cyp,2005,-99738838.4529286921
cyp,2006,-598795634.1738799810
cyp,2007,-1145359978.1001899242
cyp,2008,-3553683902.1532201767
cyp,2009,-1387329813.8371801376
cyp,2010,-1857218543.0463602543
cyp,2011,-804698359.7442370653
cyp,2012,-370936656.8161399961
cyp,2013,439591078.0669089556
cyp,2014,478439697.4923710227
cyp,2015,158034823.1119019985
cyp,2016,-156526548.6725659966
cyp,2017,-860378634.2123059034
cze,1990,950464685.5678720474
cze,1991,1661255327.8827600479
cze,1992,413954029.0060129762
cze,1993,453518444.0709360242
cze,1994,-549721052.6315809488
cze,1995,-1850527505.6518499851
cze,1996,-3255234811.3110198975
cze,1997,-2565129059.3275399208
cze,1998,-180569495.5577860177
cze,1999,-272815107.0895479918
cze,2000,-1139614721.9235401154
cze,2001,-846809707.7219560146
cze,2002,-1046562772.9957900047
cze,2003,-1196072175.5468099117
cze,2004,968256562.3078778982
cze,2005,3200764690.6592497826
cze,2006,4259855901.1489000320
cze,2007,4626657534.1115703583
cze,2008,5100722247.9307899475
cze,2009,7991187116.4034996033
cze,2010,6415142748.6811599731
cze,2011,8728906386.1248397827
cze,2012,9959647554.5907287598
cze,2013,12069389858.0778007507
cze,2014,13226448271.7089996338
cze,2015,11207439402.4087009430
cze,2016,14615557199.7994995117
cze,2017,15559583054.0860996246
dnk,1960,-125688526.9286980033
dnk,1961,-162624721.0982300043
dnk,1962,-303570494.7868859768
dnk,1963,-32295301.2630882002
dnk,1964,-263891334.8444490135
dnk,1965,-239529908.6382620037
dnk,1966,-261531453.2547230124
dnk,1967,-340925099.1156280041
dnk,1968,-268361181.8666670024
dnk,1969,-426694519.4666669965
dnk,1970,-483733333.3333330154
dnk,1971,-386598979.3032870293
dnk,1972,-94829695.0772020072
dnk,1973,-582031572.8572610617
dnk,1974,-1143907201.1025600433
dnk,1975,-388430615.0151399970
dnk,1976,-2020016542.5971899033
dnk,1977,-1776052771.8550102711
dnk,1978,-1337903021.0713400841
dnk,1979,-1675917126.0216698647
dnk,1980,-320268280.1327210069
dnk,1981,870511272.7068530321
dnk,1982,548941481.4459220171
dnk,1983,1339967195.1886301041
dnk,1984,991058841.7048070431
dnk,1985,485542259.6353480220
dnk,1986,-175380051.9095290005
dnk,1987,2248147011.0960001945
dnk,1988,4016786748.8672704697
dnk,1989,4265957155.7549705505
dnk,1990,7681220308.3088293076
dnk,1991,8657703431.5641403198
dnk,1992,10561620914.1664009094
dnk,1993,10779006462.1601009369
dnk,1994,9249913530.1701087952
dnk,1995,8712694559.4745101929
dnk,1996,10626519737.1825008392
dnk,1997,7561511090.9228591919
dnk,1998,5440693648.5195798874
dnk,1999,10677302829.6207008362
dnk,2000,11016070566.9853992462
dnk,2001,11766833277.2625007629
dnk,2002,12240110453.8488006592
dnk,2003,14819891616.1937999725
dnk,2004,14200397255.9295997620
dnk,2005,14557521386.0494995117
dnk,2006,11579504943.8353004456
dnk,2007,9254551132.5017910004
dnk,2008,12450324630.7448005676
dnk,2009,14446454886.3064002991
dnk,2010,22365455652.7072982788
dnk,2011,21997270523.5074996948
dnk,2012,19694342992.1348991394
dnk,2013,22702265672.6533012390
dnk,2014,24576537945.2885017395
dnk,2015,21971320903.6099014282
dnk,2016,19009559685.9314994812
dnk,2017,22930098870.8167991638
dji,2013,-247815396.0421109796
dji,2014,-335216811.9882419705
dji,2015,-492805458.0238580108
dji,2016,-303836671.7308120131
dji,2017,-738516161.3774480820
dma,1977,-7185185.1851851800
dma,1978,-10000000.0000000000
dma,1979,-27888888.8888888992
dma,1980,-41703703.7037037015
dma,1981,-29222222.2222221978
dma,1982,-20407407.4074073993
dma,1983,-15518518.5185185000
dma,1984,-29444444.4444444999
dma,1985,-23077777.7777778022
dma,1986,-6600000.0000000000
dma,1987,-10244444.4444443993
dma,1988,-20329629.6296296008
dma,1989,-47955555.5555556044
dma,1990,-43229629.6296296045
dma,1991,-34003703.7037037015
dma,1992,-25544444.4444443956
dma,1993,-24959259.2592593022
dma,1994,-29600000.0000000000
dma,1995,-32700000.0000000000
dma,1996,-23700000.0000000000
dma,1997,-35703703.7037037015
dma,1998,-20581481.4814815000
dma,1999,-23777777.7777778022
dma,2000,-38566666.6666666046
dma,2001,-44500370.3703703955
dma,2002,-33066888.8888888992
dma,2003,-38925814.8148147985
dma,2004,-43633296.2962962985
dma,2005,-67037037.0370370001
dma,2006,-54444444.4444443956
dma,2007,-88487518.5185185969
dma,2008,-130588407.4074070007
dma,2009,-116516703.7037039995
dma,2010,-88873111.1111110896
dma,2011,-76534111.1111110896
dma,2012,-91515555.5555555969
dma,2013,-50195814.8148147985
dma,2014,-61998074.0740740970
dma,2015,-46792444.4444444999
dma,2016,-32779037.0370371044
dma,2017,-67500000.0000000000
dom,1960,45600000.0000000000
dom,1961,45200000.0000000000
dom,1962,-2600000.0000000298
dom,1963,-49400000.0000000000
dom,1964,-85500000.0000000000
dom,1965,-35200000.0000000000
dom,1966,-88500000.0000000000
dom,1967,-71700000.0000000000
dom,1968,-88000000.0000000000
dom,1969,-93900000.0000001043
dom,1970,-109400000.0000000000
dom,1971,-135400000.0000000000
dom,1972,-95599999.9999998957
dom,1973,-89100000.0000000000
dom,1974,-330500000.0000000000
dom,1975,-82800000.0000000000
dom,1976,-288500000.0000000000
dom,1977,-191200000.0000000000
dom,1978,-326000000.0000000000
dom,1979,-349400000.0000000000
dom,1980,-648000000.0000000000
dom,1981,-305000100.0000000000
dom,1982,-390999900.0000000000
dom,1983,-336000000.0000000000
dom,1984,-479000000.0000000000
dom,1985,-451492000.2570199966
dom,1986,-557417518.8513580561
dom,1987,-691111839.3674570322
dom,1988,-468993685.0715749860
dom,1989,-739429921.1356469393
dom,1990,-697803877.8694009781
dom,1991,-285714285.7142850161
dom,1992,-778733697.6092439890
dom,1993,-683384000.0000009537
dom,1994,-695206349.2063480616
dom,1995,-571744186.0465120077
dom,1996,-523367167.3270639777
dom,1997,-758410921.3457490206
dom,1998,-1580259676.6624300480
dom,1999,-1403645389.2646698952
dom,2000,-2018477434.6646602154
dom,2001,-1722661538.6458599567
dom,2002,-1990721052.7220699787
dom,2003,-31059022.8165541030
dom,2004,214111326.3492740095
dom,2005,-1802803660.4270501137
dom,2006,-2788840070.8298301697
dom,2007,-3720494434.9379897118
dom,2008,-6556956106.2934398651
dom,2009,-4136401758.3458704948
dom,2010,-5748330751.0561399460
dom,2011,-6137070339.7189798355
dom,2012,-5594053480.6803998947
dom,2013,-3977417643.9493799210
dom,2014,-3474953588.4837899208
dom,2015,-3374555401.9049301147
dom,2016,-2891554318.7638397217
dom,2017,-2474057590.5447602272
ecu,1960,-26632727.4173883013
ecu,1961,-38782407.7420390993
ecu,1962,-25538341.5639683008
ecu,1963,-27658858.0135955997
ecu,1964,-51009650.9967145994
ecu,1965,-31289999.1740039960
ecu,1966,-15272320.9397656973
ecu,1967,-49141556.4965222031
ecu,1968,-74264599.4784060121
ecu,1969,-112019697.7623189986
ecu,1970,-102156969.9651219994
ecu,1971,-168274664.1430040002
ecu,1972,-100108988.2446050048
ecu,1973,47418730.6427209005
ecu,1974,257353364.9090029895
ecu,1975,-252304944.8983859718
ecu,1976,-176622665.8410980105
ecu,1977,-202494067.5562239885
ecu,1978,-456853997.5322570205
ecu,1979,-37340899.7336967960
ecu,1980,-130348483.8492169976
ecu,1981,-148222051.7227139771
ecu,1982,-617818157.3118889332
ecu,1983,41716997.4599028975
ecu,1984,286589379.4849490523
ecu,1985,625158676.0629580021
ecu,1986,-283586940.2356709838
ecu,1987,-975977844.7396539450
ecu,1988,-606990967.1900309324
ecu,1989,-631599763.6627099514
ecu,1990,142309217.3464269936
ecu,1991,365682841.4207100272
ecu,1992,626230115.0575289726
ecu,1993,-587012506.2531269789
ecu,1994,-730790395.1975980997
ecu,1995,-815438719.3596789837
ecu,1996,83465732.8664342016
ecu,1997,-548409204.6023000479
ecu,1998,-2129759879.9399700165
ecu,1999,698160080.0400199890
ecu,2000,877967983.9919960499
ecu,2001,-1052031000.0000000000
ecu,2002,-1824792000.0000000000
ecu,2003,-663197000.0000000000
ecu,2004,-569565000.0000000000
ecu,2005,-358405999.9999979734
ecu,2006,447598999.9999980330
ecu,2007,651062000.0000000000
ecu,2008,166964000.0000000000
ecu,2009,-1004462000.0000000000
ecu,2010,-3139261000.0000000000
ecu,2011,-1782012000.0000102520
ecu,2012,-1249842000.0000000000
ecu,2013,-2216121000.0000000000
ecu,2014,-1632159000.0000000000
ecu,2015,-2708080000.0000100136
ecu,2016,522701000.0000000000
ecu,2017,-541611000.0000000000
egy,1965,-194626474.4429879785
egy,1966,-157349449.6006909907
egy,1967,-173816895.1791239977
egy,1968,-232710280.3738319874
egy,1969,-226634382.5665859878
egy,1970,-350916855.0615419745
egy,1971,-421576128.5386379957
egy,1972,-506980351.6028959751
egy,1973,-497978777.1601809859
