country,year,dt_dod_dimf_cd
bol,2005,281991000.0000000000
bol,2006,54705000.0000000000
bol,2007,42197000.0000000000
bol,2008,41130000.0000000000
bol,2009,257307000.0000000000
bol,2010,252767000.0000000000
bol,2011,251986000.0000000000
bol,2012,252256000.0000000000
bol,2013,252762000.0000000000
bol,2014,237795000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,28212000.0000000000
bih,1994,29984000.0000000000
bih,1995,48263000.0000000000
bih,1996,44610000.0000000000
bih,1997,40882000.0000000000
bih,1998,76794000.0000000000
bih,1999,122018000.0000000000
bih,2000,131478000.0000000000
bih,2001,136784000.0000000000
bih,2002,167058000.0000000000
bih,2003,164352000.0000000000
bih,2004,140554000.0000000000
bih,2005,91232000.0000000000
bih,2006,51121000.0000000000
bih,2007,34735000.0000000000
bih,2008,31549000.0000000000
bih,2009,538527000.0000000000
bih,2010,768608000.0000000000
bih,2011,766232000.0000000000
bih,2012,887905000.0000000000
bih,2013,848018000.0000000000
bih,2014,892126000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,5983000.0000000000
bwa,2000,5679000.0000000000
bwa,2001,5478000.0000000000
bwa,2002,5926000.0000000000
bwa,2003,6477000.0000000000
bwa,2004,6770000.0000000000
bwa,2005,6230000.0000000000
bwa,2006,6558000.0000000000
bwa,2007,6888000.0000000000
bwa,2008,6714000.0000000000
bwa,2009,90036000.0000000000
bwa,2010,88447000.0000000000
bwa,2011,88174000.0000000000
bwa,2012,88269000.0000000000
bwa,2013,88445000.0000000000
bwa,2014,83208000.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,550200000.0000000000
bra,1983,2644300000.0000000000
bra,1984,4185370000.0000000000
bra,1985,4619300000.0000000000
bra,1986,4501170000.0000000000
bra,1987,3976342000.0000000000
bra,1988,3333055000.0000000000
bra,1989,2422470000.0000000000
bra,1990,1820550000.0000000000
bra,1991,1237527000.0000000000
bra,1992,799424000.0000000000
bra,1993,303586000.0000000000
bra,1994,186131000.0000000000
bra,1995,141554000.0000000000
bra,1996,67607000.0000000000
bra,1997,31448000.0000000000
bra,1998,4825009000.0000000000
bra,1999,9318883000.0000000000
bra,2000,2235038000.0000000000
bra,2001,8787814000.0000000000
bra,2002,21314976000.0000000000
bra,2003,28850329000.0000000000
bra,2004,25586391000.0000000000
bra,2005,512636000.0000000000
bra,2006,539583000.0000000000
bra,2007,566788000.0000000000
bra,2008,552449000.0000000000
bra,2009,4526043000.0000000000
bra,2010,4446186000.0000000000
bra,2011,4432444000.0000000000
bra,2012,4437208000.0000000000
bra,2013,4446100000.0000000000
bra,2014,4182827000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,413716000.0000000000
bgr,1992,589737000.0000000000
bgr,1993,631700000.0000000000
bgr,1994,940745000.0000000000
bgr,1995,716668000.0000000000
bgr,1996,585608000.0000000000
bgr,1997,941803000.0000000000
bgr,1998,1115533000.0000000000
bgr,1999,2088438000.0000000000
bgr,2000,2117878000.0000000000
bgr,2001,1877395000.0000000000
bgr,2002,1879709000.0000000000
bgr,2003,2095263000.0000000000
bgr,2004,2132017000.0000000000
bgr,2005,1533190000.0000000000
bgr,2006,1259948000.0000000000
bgr,2007,965336000.0000000000
bgr,2008,940913000.0000000000
bgr,2009,957664000.0000000000
bgr,2010,940767000.0000000000
bgr,2011,937859000.0000000000
bgr,2012,938867000.0000000000
bgr,2013,940748000.0000000000
bgr,2014,885043000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,5554000.0000000000
bfa,1979,10805000.0000000000
bfa,1980,14705000.0000000000
bfa,1981,13477000.0000000000
bfa,1982,12773000.0000000000
bfa,1983,12123000.0000000000
bfa,1984,10734000.0000000000
bfa,1985,10177000.0000000000
bfa,1986,8238000.0000000000
bfa,1987,5965000.0000000000
bfa,1988,2555000.0000000000
bfa,1989,585000.0000000000
bfa,1990,70000.0000000000
bfa,1991,9040000.0000000000
bfa,1992,8690000.0000000000
bfa,1993,20823000.0000000000
bfa,1994,47941000.0000000000
bfa,1995,75097000.0000000000
bfa,1996,81271000.0000000000
bfa,1997,92443000.0000000000
bfa,1998,112116000.0000000000
bfa,1999,133599000.0000000000
bfa,2000,124398000.0000000000
bfa,2001,128328000.0000000000
bfa,2002,139287000.0000000000
bfa,2003,138635000.0000000000
bfa,2004,129296000.0000000000
bfa,2005,116984000.0000000000
bfa,2006,49087000.0000000000
bfa,2007,52353000.0000000000
bfa,2008,68799000.0000000000
bfa,2009,200603000.0000000000
bfa,2010,217416000.0000000000
bfa,2011,232852000.0000000000
bfa,2012,301228000.0000000000
bfa,2013,303918000.0000000000
bfa,2014,282948000.0000000000
bdi,1970,7670000.0000000000
bdi,1971,5798000.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,1405000.0000000000
bdi,1976,1406000.0000000000
bdi,1977,3952000.0000000000
bdi,1978,10259000.0000000000
bdi,1979,30473000.0000000000
bdi,1980,35690000.0000000000
bdi,1981,32712000.0000000000
bdi,1982,30871000.0000000000
bdi,1983,23778000.0000000000
bdi,1984,16037000.0000000000
bdi,1985,14542000.0000000000
bdi,1986,22117000.0000000000
bdi,1987,20546000.0000000000
bdi,1988,32468000.0000000000
bdi,1989,40133000.0000000000
bdi,1990,42625000.0000000000
bdi,1991,48863000.0000000000
bdi,1992,62414000.0000000000
bdi,1993,58243000.0000000000
bdi,1994,55668000.0000000000
bdi,1995,47798000.0000000000
bdi,1996,37641000.0000000000
bdi,1997,27523000.0000000000
bdi,1998,19667000.0000000000
bdi,1999,30902000.0000000000
bdi,2000,24850000.0000000000
bdi,2001,19644000.0000000000
bdi,2002,31706000.0000000000
bdi,2003,48958000.0000000000
bdi,2004,62271000.0000000000
bdi,2005,77748000.0000000000
bdi,2006,103348000.0000000000
bdi,2007,119858000.0000000000
bdi,2008,138003000.0000000000
bdi,2009,206685000.0000000000
bdi,2010,223366000.0000000000
bdi,2011,240747000.0000000000
bdi,2012,248682000.0000000000
bdi,2013,254214000.0000000000
bdi,2014,238349000.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,851000.0000000000
cpv,2000,808000.0000000000
cpv,2001,779000.0000000000
cpv,2002,4187000.0000000000
cpv,2003,8232000.0000000000
cpv,2004,10514000.0000000000
cpv,2005,13235000.0000000000
cpv,2006,13931000.0000000000
cpv,2007,14439000.0000000000
cpv,2008,13316000.0000000000
cpv,2009,25412000.0000000000
cpv,2010,22686000.0000000000
cpv,2011,19962000.0000000000
cpv,2012,17518000.0000000000
cpv,2013,15649000.0000000000
cpv,2014,13645000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,22928000.0000000000
khm,1987,26591000.0000000000
khm,1988,25224000.0000000000
khm,1989,24633000.0000000000
khm,1990,26666000.0000000000
khm,1991,26812000.0000000000
khm,1992,14886000.0000000000
khm,1993,8585000.0000000000
khm,1994,29562000.0000000000
khm,1995,71724000.0000000000
khm,1996,69381000.0000000000
khm,1997,65101000.0000000000
khm,1998,66470000.0000000000
khm,1999,94073000.0000000000
khm,2000,93362000.0000000000
khm,2001,99191000.0000000000
khm,2002,117193000.0000000000
khm,2003,126481000.0000000000
khm,2004,121317000.0000000000
khm,2005,103259000.0000000000
khm,2006,23193000.0000000000
khm,2007,24363000.0000000000
khm,2008,23746000.0000000000
khm,2009,131560000.0000000000
khm,2010,129239000.0000000000
khm,2011,128840000.0000000000
khm,2012,128978000.0000000000
khm,2013,129237000.0000000000
khm,2014,121584000.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,5657000.0000000000
cmr,1975,14201000.0000000000
cmr,1976,39374000.0000000000
cmr,1977,41167000.0000000000
cmr,1978,61579000.0000000000
cmr,1979,65764000.0000000000
cmr,1980,58756000.0000000000
cmr,1981,43912000.0000000000
cmr,1982,38331000.0000000000
cmr,1983,35176000.0000000000
cmr,1984,30089000.0000000000
cmr,1985,27403000.0000000000
cmr,1986,22182000.0000000000
cmr,1987,16056000.0000000000
cmr,1988,100435000.0000000000
cmr,1989,113243000.0000000000
cmr,1990,121079000.0000000000
cmr,1991,120562000.0000000000
cmr,1992,62781000.0000000000
cmr,1993,16295000.0000000000
cmr,1994,43664000.0000000000
cmr,1995,51150000.0000000000
cmr,1996,72056000.0000000000
cmr,1997,92982000.0000000000
cmr,1998,156201000.0000000000
cmr,1999,229368000.0000000000
cmr,2000,267052000.0000000000
cmr,2001,274498000.0000000000
cmr,2002,340237000.0000000000
cmr,2003,383480000.0000000000
cmr,2004,371407000.0000000000
cmr,2005,306984000.0000000000
cmr,2006,44775000.0000000000
cmr,2007,55408000.0000000000
cmr,2008,62169000.0000000000
cmr,2009,452571000.0000000000
cmr,2010,444586000.0000000000
cmr,2011,441991000.0000000000
cmr,2012,440023000.0000000000
cmr,2013,437232000.0000000000
cmr,2014,406348000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,3257000.0000000000
caf,1975,5678000.0000000000
caf,1976,11142000.0000000000
caf,1977,11649000.0000000000
caf,1978,20412000.0000000000
caf,1979,17874000.0000000000
caf,1980,23540000.0000000000
caf,1981,37687000.0000000000
caf,1982,37714000.0000000000
caf,1983,39965000.0000000000
caf,1984,35075000.0000000000
caf,1985,39010000.0000000000
caf,1986,41789000.0000000000
caf,1987,51942000.0000000000
caf,1988,50284000.0000000000
caf,1989,35327000.0000000000
caf,1990,36656000.0000000000
caf,1991,33301000.0000000000
caf,1992,30378000.0000000000
caf,1993,28789000.0000000000
caf,1994,41374000.0000000000
caf,1995,34900000.0000000000
caf,1996,27641000.0000000000
caf,1997,18619000.0000000000
caf,1998,17563000.0000000000
caf,1999,36252000.0000000000
caf,2000,33622000.0000000000
caf,2001,42484000.0000000000
caf,2002,45959000.0000000000
caf,2003,50234000.0000000000
caf,2004,58590000.0000000000
caf,2005,49211000.0000000000
caf,2006,56112000.0000000000
caf,2007,64109000.0000000000
caf,2008,77365000.0000000000
caf,2009,162063000.0000000000
caf,2010,172556000.0000000000
caf,2011,172023000.0000000000
caf,2012,182909000.0000000000
caf,2013,180985000.0000000000
caf,2014,177258000.0000000000
tcd,1970,2470000.0000000000
tcd,1971,2519000.0000000000
tcd,1972,2367000.0000000000
tcd,1973,1231000.0000000000
tcd,1974,3808000.0000000000
tcd,1975,3477000.0000000000
tcd,1976,11003000.0000000000
tcd,1977,11503000.0000000000
tcd,1978,17637000.0000000000
tcd,1979,17109000.0000000000
tcd,1980,13772000.0000000000
tcd,1981,14571000.0000000000
tcd,1982,13744000.0000000000
tcd,1983,12805000.0000000000
tcd,1984,8404000.0000000000
tcd,1985,12003000.0000000000
tcd,1986,10920000.0000000000
tcd,1987,19820000.0000000000
tcd,1988,16478000.0000000000
tcd,1989,23556000.0000000000
tcd,1990,30473000.0000000000
tcd,1991,30640000.0000000000
tcd,1992,29453000.0000000000
tcd,1993,27740000.0000000000
tcd,1994,42769000.0000000000
tcd,1995,49005000.0000000000
tcd,1996,65000000.0000000000
tcd,1997,61130000.0000000000
tcd,1998,63847000.0000000000
tcd,1999,81776000.0000000000
tcd,2000,90381000.0000000000
tcd,2001,100905000.0000000000
tcd,2002,119514000.0000000000
tcd,2003,119901000.0000000000
tcd,2004,110557000.0000000000
tcd,2005,92841000.0000000000
tcd,2006,81784000.0000000000
tcd,2007,70595000.0000000000
tcd,2008,55195000.0000000000
tcd,2009,112593000.0000000000
tcd,2010,99364000.0000000000
tcd,2011,91257000.0000000000
tcd,2012,87237000.0000000000
tcd,2013,84516000.0000000000
tcd,2014,97579000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,884059000.0000000000
chn,1982,837842000.0000000000
chn,1983,324059000.0000000000
chn,1984,303401000.0000000000
chn,1985,339991000.0000000000
chn,1986,1071882000.0000000000
chn,1987,1155347000.0000000000
chn,1988,1012624000.0000000000
chn,1989,907536000.0000000000
chn,1990,469216000.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,325010000.0000000000
chn,2000,308529000.0000000000
chn,2001,297594000.0000000000
chn,2002,321934000.0000000000
chn,2003,351878000.0000000000
chn,2004,367753000.0000000000
chn,2005,338451000.0000000000
chn,2006,356242000.0000000000
chn,2007,374203000.0000000000
chn,2008,364736000.0000000000
chn,2009,10957633000.0000000000
chn,2010,10764299000.0000000000
chn,2011,10731028000.0000000000
chn,2012,10742561000.0000000000
chn,2013,10764089000.0000000000
chn,2014,10126701000.0000000000
col,1970,54850000.0000000000
col,1971,56728000.0000000000
col,1972,0.0000000000
col,1973,0.0000000000
col,1974,0.0000000000
col,1975,0.0000000000
col,1976,0.0000000000
col,1977,0.0000000000
col,1978,0.0000000000
col,1979,0.0000000000
col,1980,0.0000000000
col,1981,0.0000000000
col,1982,0.0000000000
col,1983,0.0000000000
col,1984,0.0000000000
col,1985,0.0000000000
col,1986,0.0000000000
col,1987,0.0000000000
col,1988,0.0000000000
col,1989,0.0000000000
col,1990,0.0000000000
col,1991,0.0000000000
col,1992,0.0000000000
col,1993,0.0000000000
col,1994,0.0000000000
col,1995,0.0000000000
col,1996,0.0000000000
col,1997,0.0000000000
col,1998,0.0000000000
col,1999,156838000.0000000000
col,2000,148885000.0000000000
col,2001,143608000.0000000000
col,2002,155354000.0000000000
col,2003,169803000.0000000000
col,2004,177464000.0000000000
col,2005,163324000.0000000000
col,2006,171909000.0000000000
col,2007,180577000.0000000000
col,2008,176008000.0000000000
col,2009,1157462000.0000000000
col,2010,1137040000.0000000000
col,2011,1133526000.0000000000
col,2012,1134744000.0000000000
col,2013,1137018000.0000000000
col,2014,1069690000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,1287000.0000000000
com,1992,1237000.0000000000
com,1993,1236000.0000000000
com,1994,3285000.0000000000
com,1995,3345000.0000000000
com,1996,3235000.0000000000
com,1997,2793000.0000000000
com,1998,2661000.0000000000
com,1999,3145000.0000000000
com,2000,2399000.0000000000
com,2001,1748000.0000000000
com,2002,1525000.0000000000
com,2003,1266000.0000000000
com,2004,1113000.0000000000
com,2005,1025000.0000000000
com,2006,1080000.0000000000
com,2007,1136000.0000000000
com,2008,6244000.0000000000
com,2009,23446000.0000000000
com,2010,25431000.0000000000
com,2011,27744000.0000000000
com,2012,28000000.0000000000
com,2013,32853000.0000000000
com,2014,30907000.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,30649000.0000000000
zar,1973,34057000.0000000000
zar,1974,34565000.0000000000
zar,1975,85754000.0000000000
zar,1976,209873000.0000000000
zar,1977,267638000.0000000000
zar,1978,321930000.0000000000
zar,1979,357741000.0000000000
zar,1980,373399000.0000000000
zar,1981,474236000.0000000000
zar,1982,543756000.0000000000
zar,1983,621775000.0000000000
zar,1984,674773000.0000000000
zar,1985,807483000.0000000000
zar,1986,855827000.0000000000
zar,1987,966472000.0000000000
zar,1988,785909000.0000000000
zar,1989,628417000.0000000000
zar,1990,521082000.0000000000
zar,1991,472480000.0000000000
zar,1992,454170000.0000000000
zar,1993,453695000.0000000000
zar,1994,477766000.0000000000
zar,1995,485145000.0000000000
zar,1996,433203000.0000000000
zar,1997,406479000.0000000000
zar,1998,423416000.0000000000
zar,1999,530252000.0000000000
zar,2000,503351000.0000000000
zar,2001,485510000.0000000000
zar,2002,688337000.0000000000
zar,2003,831662000.0000000000
zar,2004,952113000.0000000000
zar,2005,914413000.0000000000
zar,2006,962479000.0000000000
zar,2007,944636000.0000000000
zar,2008,787246000.0000000000
zar,2009,1600700000.0000000000
zar,2010,1109864000.0000000000
zar,2011,1258404000.0000000000
zar,2012,1259756000.0000000000
zar,2013,1262281000.0000000000
zar,2014,1187536000.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,11347000.0000000000
cog,1978,21727000.0000000000
cog,1979,28424000.0000000000
cog,1980,22253000.0000000000
cog,1981,14787000.0000000000
cog,1982,13938000.0000000000
cog,1983,12847000.0000000000
cog,1984,10972000.0000000000
cog,1985,9949000.0000000000
cog,1986,19600000.0000000000
cog,1987,19237000.0000000000
cog,1988,15330000.0000000000
cog,1989,11506000.0000000000
cog,1990,10828000.0000000000
cog,1991,5722000.0000000000
cog,1992,5500000.0000000000
cog,1993,4807000.0000000000
cog,1994,20438000.0000000000
cog,1995,18581000.0000000000
cog,1996,37956000.0000000000
cog,1997,33507000.0000000000
cog,1998,34160000.0000000000
cog,1999,42348000.0000000000
cog,2000,53979000.0000000000
cog,2001,50929000.0000000000
cog,2002,46395000.0000000000
cog,2003,42546000.0000000000
cog,2004,44144000.0000000000
cog,2005,40331000.0000000000
cog,2006,50095000.0000000000
cog,2007,52620000.0000000000
cog,2008,53152000.0000000000
cog,2009,167578000.0000000000
cog,2010,149649000.0000000000
cog,2011,154754000.0000000000
cog,2012,152390000.0000000000
cog,2013,147854000.0000000000
cog,2014,134018000.0000000000
cri,1970,0.0000000000
cri,1971,0.0000000000
cri,1972,0.0000000000
cri,1973,0.0000000000
cri,1974,23068000.0000000000
cri,1975,35074000.0000000000
cri,1976,37527000.0000000000
cri,1977,35603000.0000000000
cri,1978,31684000.0000000000
cri,1979,57712000.0000000000
cri,1980,56900000.0000000000
cri,1981,102600000.0000000000
cri,1982,92900000.0000000000
cri,1983,191890000.0000000000
cri,1984,155830000.0000000000
cri,1985,188530000.0000000000
cri,1986,172410000.0000000000
cri,1987,132316000.0000000000
cri,1988,71367000.0000000000
cri,1989,35401000.0000000000
cri,1990,11293000.0000000000
cri,1991,83008000.0000000000
cri,1992,81510000.0000000000
cri,1993,81425000.0000000000
cri,1994,66365000.0000000000
cri,1995,24260000.0000000000
cri,1996,719000.0000000000
cri,1997,0.0000000000
cri,1998,0.0000000000
cri,1999,32564000.0000000000
cri,2000,30913000.0000000000
cri,2001,29817000.0000000000
cri,2002,32256000.0000000000
cri,2003,35256000.0000000000
cri,2004,36847000.0000000000
cri,2005,33911000.0000000000
cri,2006,35693000.0000000000
cri,2007,37493000.0000000000
cri,2008,36544000.0000000000
cri,2009,245398000.0000000000
cri,2010,241068000.0000000000
cri,2011,240323000.0000000000
cri,2012,240581000.0000000000
cri,2013,241063000.0000000000
cri,2014,226789000.0000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,13677000.0000000000
civ,1975,13077000.0000000000
civ,1976,27140000.0000000000
civ,1977,16289000.0000000000
civ,1978,31023000.0000000000
civ,1979,28392000.0000000000
civ,1980,64563000.0000000000
civ,1981,430649000.0000000000
civ,1982,535457000.0000000000
civ,1983,670403000.0000000000
civ,1984,636786000.0000000000
civ,1985,665129000.0000000000
civ,1986,658898000.0000000000
civ,1987,604083000.0000000000
civ,1988,508502000.0000000000
civ,1989,369614000.0000000000
civ,1990,431254000.0000000000
civ,1991,371504000.0000000000
civ,1992,267382000.0000000000
civ,1993,218579000.0000000000
civ,1994,328103000.0000000000
civ,1995,426768000.0000000000
civ,1996,502672000.0000000000
civ,1997,449948000.0000000000
civ,1998,643954000.0000000000
civ,1999,671455000.0000000000
civ,2000,598611000.0000000000
civ,2001,511537000.0000000000
civ,2002,542288000.0000000000
civ,2003,481230000.0000000000
civ,2004,370136000.0000000000
civ,2005,252467000.0000000000
civ,2006,206970000.0000000000
civ,2007,233245000.0000000000
civ,2008,246606000.0000000000
civ,2009,839175000.0000000000
civ,2010,861429000.0000000000
civ,2011,1090426000.0000000000
civ,2012,1265164000.0000000000
civ,2013,1417941000.0000000000
civ,2014,1492160000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,4134000.0000000000
dji,1997,5363000.0000000000
dji,1998,8868000.0000000000
dji,1999,14352000.0000000000
dji,2000,14945000.0000000000
dji,2001,16966000.0000000000
dji,2002,22080000.0000000000
dji,2003,22185000.0000000000
dji,2004,22997000.0000000000
dji,2005,20386000.0000000000
dji,2006,19816000.0000000000
dji,2007,17944000.0000000000
dji,2008,19242000.0000000000
dji,2009,39542000.0000000000
dji,2010,35486000.0000000000
dji,2011,39664000.0000000000
dji,2012,57509000.0000000000
dji,2013,57624000.0000000000
dji,2014,52879000.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,11520000.0000000000
dma,1984,10450000.0000000000
dma,1985,10080000.0000000000
dma,1986,9570000.0000000000
dma,1987,11671000.0000000000
dma,1988,8847000.0000000000
dma,1989,6565000.0000000000
dma,1990,5686000.0000000000
dma,1991,4755000.0000000000
dma,1992,3828000.0000000000
dma,1993,3080000.0000000000
dma,1994,2491000.0000000000
dma,1995,1704000.0000000000
dma,1996,843000.0000000000
dma,1997,251000.0000000000
dma,1998,37000.0000000000
dma,1999,813000.0000000000
dma,2000,772000.0000000000
dma,2001,744000.0000000000
dma,2002,3592000.0000000000
dma,2003,8802000.0000000000
dma,2004,10156000.0000000000
dma,2005,12398000.0000000000
dma,2006,14885000.0000000000
dma,2007,13085000.0000000000
dma,2008,15912000.0000000000
dma,2009,31908000.0000000000
dma,2010,30239000.0000000000
dma,2011,27318000.0000000000
dma,2012,26559000.0000000000
dma,2013,23849000.0000000000
dma,2014,20938000.0000000000
dom,1970,6550000.0000000000
dom,1971,11671000.0000000000
dom,1972,4071000.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,24979000.0000000000
dom,1977,44337000.0000000000
dom,1978,47552000.0000000000
dom,1979,124264000.0000000000
dom,1980,48500000.0000000000
dom,1981,23000000.0000000000
dom,1982,70700000.0000000000
dom,1983,246200000.0000000000
dom,1984,221220000.0000000000
dom,1985,297040000.0000000000
dom,1986,304360000.0000000000
dom,1987,283577000.0000000000
dom,1988,217679000.0000000000
dom,1989,122541000.0000000000
dom,1990,71753000.0000000000
dom,1991,89217000.0000000000
dom,1992,122979000.0000000000
dom,1993,186090000.0000000000
dom,1994,189598000.0000000000
dom,1995,159731000.0000000000
dom,1996,95557000.0000000000
dom,1997,28514000.0000000000
dom,1998,55899000.0000000000
dom,1999,97840000.0000000000
dom,2000,92878000.0000000000
dom,2001,89586000.0000000000
dom,2002,69926000.0000000000
dom,2003,177046000.0000000000
dom,2004,253024000.0000000000
dom,2005,445624000.0000000000
dom,2006,506927000.0000000000
dom,2007,597503000.0000000000
dom,2008,540901000.0000000000
dom,2009,1093881000.0000000000
dom,2010,1461026000.0000000000
dom,2011,1622535000.0000000000
dom,2012,1513262000.0000000000
dom,2013,1316945000.0000000000
dom,2014,802888000.0000000000
ecu,1970,13750000.0000000000
ecu,1971,5971000.0000000000
ecu,1972,8957000.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
