country,year,bm_gsr_fcty_cd
ago,2005,4056639374.7600002289
ago,2006,6322915885.8699998856
ago,2007,8221584725.3500003815
ago,2008,14139846902.3199996948
ago,2009,6954474705.3900003433
ago,2010,8220896306.1000003815
ago,2011,9907138917.7055702209
ago,2012,10681574057.5049991608
ago,2013,10718338712.2450008392
ago,2014,9495465304.0108909607
ago,2015,6073893027.1781797409
ago,2016,5600249168.0485897064
atg,1977,500000.0000000000
atg,1978,500000.0000000000
atg,1979,2600000.0000000000
atg,1980,4000000.0000000000
atg,1981,5200000.0000000000
atg,1982,10300000.0000000000
atg,1983,6000000.0000000000
atg,1984,5500000.0000000000
atg,1985,5100000.0000000000
atg,1986,37470370.3703703955
atg,1987,41374074.0740741044
atg,1988,33059259.2592593022
atg,1989,46685185.1851852015
atg,1990,47814814.8148147985
atg,1991,34859259.2592592984
atg,1992,33366666.6666666977
atg,1993,26048148.1481481008
atg,1994,30814814.8148148023
atg,1995,32066666.6666666977
atg,1996,32011111.1111111008
atg,1997,25862962.9629629999
atg,1998,33922222.2222222015
atg,1999,35139629.6296296045
atg,2000,60040370.3703703955
atg,2001,43470370.3703703955
atg,2002,49535185.1851852015
atg,2003,47306707.4074073955
atg,2004,56622724.8148147985
atg,2005,59998931.8518519029
atg,2006,73450714.4444444031
atg,2007,78456259.6296295971
atg,2008,77191203.3333332986
atg,2009,63926060.7407407016
atg,2010,42625434.4444443956
atg,2011,49696980.7407407016
atg,2012,61600101.8518519029
atg,2013,60769495.5555556044
atg,2014,88953971.9534195960
atg,2015,99786963.6123519093
atg,2016,116811055.2689870149
arg,1976,551000000.0000000000
arg,1977,877000000.0000000000
arg,1978,1016000000.0000000000
arg,1979,1644000000.0000000000
arg,1980,2817000000.0000000000
arg,1981,4630000000.0000000000
arg,1982,5265000000.0000000000
arg,1983,5873000000.0000000000
arg,1984,5999000000.0000000000
arg,1985,5576000000.0000000000
arg,1986,4796000000.0000000000
arg,1987,4724000000.0000000000
arg,1988,5338000000.0000000000
arg,1989,6698000000.0000000000
arg,1990,6254000000.0000000000
arg,1991,6006000000.0000000000
arg,1992,4758134249.3714399338
arg,1993,5604229372.7649793625
arg,1994,7038830277.0946207047
arg,1995,9004452701.3158302307
arg,1996,9908585425.3600597382
arg,1997,11632292308.6842002869
arg,1998,13538178245.1786003113
arg,1999,13565489185.8570003510
arg,2000,14967920796.6478996277
arg,2001,13084672153.2346000671
arg,2002,10529850000.0000000000
arg,2003,11079580000.0000000000
arg,2004,13003580000.0000000000
arg,2005,11617170000.0000000000
arg,2006,13407223307.0930004120
arg,2007,14219334366.1690998077
arg,2008,14659184830.2250003815
arg,2009,13850035701.2866992950
arg,2010,17312724976.1533012390
arg,2011,18308929678.4412002563
arg,2012,16009326438.1728000641
arg,2013,15591532590.5618000031
arg,2014,14175617200.8220996857
arg,2015,14463961154.9902000427
arg,2016,15036704572.9540996552
arg,2017,19869450875.1158981323
arm,1993,1300000.0000000000
arm,1994,4020000.0000000000
arm,1995,14610000.0000000000
arm,1996,33310000.0000000000
arm,1997,41745262.1681200042
arm,1998,44298216.3938822970
arm,1999,38609975.4202018976
arm,2000,44708002.3166976050
arm,2001,40135707.2602111027
arm,2002,54205720.5268104002
arm,2003,73076323.7338028997
arm,2004,246008995.2904799879
arm,2005,278849299.2914509773
arm,2006,353936902.6752169728
arm,2007,459039384.5841980577
arm,2008,441972830.0094889402
arm,2009,517019598.2317769527
arm,2010,590807847.8337080479
arm,2011,705472902.7943379879
arm,2012,692184077.8935710192
arm,2013,576601982.9694889784
arm,2014,671777609.5547889471
arm,2015,443046658.8683559299
arm,2016,626765974.8160440922
arm,2017,566084120.7809230089
abw,1986,13631284.9162010998
abw,1987,21173184.3575418964
abw,1988,27932960.8938547000
abw,1989,24692737.4301676042
abw,1990,22569832.4022345990
abw,1991,25698324.0223463997
abw,1992,21787709.4972066991
abw,1993,24581005.5865922011
abw,1994,22290502.7932961024
abw,1995,24581005.5865922011
abw,1996,31005586.5921788029
abw,1997,37932960.8938547075
abw,1998,40111731.8435753956
abw,1999,80927374.3016760051
abw,2000,77016759.7765362859
abw,2001,107083798.8826819956
abw,2002,167910614.5251399875
abw,2003,85882681.5642458051
abw,2004,109927374.3016760051
abw,2005,520907143.4742309451
abw,2006,168072403.6610449851
abw,2007,475363128.4916200042
abw,2008,188547486.0335199833
abw,2009,148212290.5027929842
abw,2010,186145251.3966479897
abw,2011,286089385.4748600125
abw,2012,151284916.2011169791
abw,2013,202335032.4022350013
abw,2014,148178862.0111730099
abw,2015,173714397.7653629780
abw,2016,186983751.3966479897
aus,1989,15268167324.9687004089
aus,1990,17068021037.2462005615
aus,1991,15792232315.5379009247
aus,1992,13804472118.9955005646
aus,1993,12476352807.8736000061
aus,1994,16323790423.2157993317
aus,1995,19683938575.8657989502
aus,1996,21666410694.4005012512
aus,1997,21948618405.5150985718
aus,1998,18505735474.3396987915
aus,1999,20311338966.7117004395
aus,2000,21170186957.6623001099
aus,2001,19530580258.4835014343
aus,2002,21484354875.1649017334
aus,2003,27304897250.1608009338
aus,2004,38696830817.1100997925
aus,2005,47925908994.2815017700
aus,2006,58847109139.5949020386
aus,2007,79125039589.7093963623
aus,2008,82705750040.1103057861
aus,2009,69099087739.1511993408
aus,2010,89343171565.9875030518
aus,2011,102753455652.5390014648
aus,2012,88414911048.7882995605
aus,2013,84768698736.4542999268
aus,2014,79174744539.4824066162
aus,2015,67577501237.8202972412
aus,2016,68609540664.1564025879
aus,2017,83035963585.2922973633
aut,2005,27957035691.0716018677
aut,2006,34359467319.6032981873
aut,2007,47157630123.3467025757
aut,2008,44177765349.1259994507
aut,2009,37264962845.7184982300
aut,2010,36563210916.7443008423
aut,2011,47906255205.2473983765
aut,2012,42578816962.2248992920
aut,2013,26491392239.8078994751
aut,2014,29993780331.4292984009
aut,2015,20498036618.8888015747
aut,2016,30120911385.1097984314
aut,2017,30872778825.3483009338
aze,1995,15966000.0000000000
aze,1996,27182000.0000000000
aze,1997,32265000.0000000000
aze,1998,51573000.0000000000
aze,1999,56010000.0000000000
aze,2000,391365000.0000000000
aze,2001,408656000.0000000000
aze,2002,421822000.0000000000
aze,2003,494657000.0000000000
aze,2004,765928000.0000000000
aze,2005,1847444000.0000000000
aze,2006,2960592000.0000000000
aze,2007,5407170000.0000000000
aze,2008,5861154000.0000000000
aze,2009,4070582000.0000000000
aze,2010,4142615000.0000000000
aze,2011,5878555000.0000000000
aze,2012,5418421000.0000000000
aze,2013,5156957000.0000000000
aze,2014,4255554000.0000000000
aze,2015,3286043000.0000000000
aze,2016,3392980000.0000000000
aze,2017,3044555000.0000000000
bhs,1976,80100000.0800999999
bhs,1977,87600000.0875999928
bhs,1978,134700000.1347000003
bhs,1979,144500000.1444999874
bhs,1980,147500000.1475000083
bhs,1981,168900000.1689000130
bhs,1982,155400000.1554000080
bhs,1983,153800000.1538000107
bhs,1984,183900000.0823999941
bhs,1985,201000000.0000000000
bhs,1986,203100000.0000000000
bhs,1987,201400000.0000000000
bhs,1988,182200000.0000000000
bhs,1989,367700000.0000000000
bhs,1990,404900000.0000000000
bhs,1991,376900000.0000000000
bhs,1992,185900000.0000000000
bhs,1993,240600000.0000000000
bhs,1994,198800000.0000000000
bhs,1995,210800000.0000000000
bhs,1996,233400000.0000000000
bhs,1997,258300000.0000000000
bhs,1998,345400000.0000000000
bhs,1999,519600000.0000000000
bhs,2000,457100000.0000000000
bhs,2001,383400000.0000000000
bhs,2002,292085236.5000000000
bhs,2003,231550000.0000000000
bhs,2004,221060000.0000000000
bhs,2005,279054282.3333330154
bhs,2006,337390000.0000000000
bhs,2007,352870000.0000000000
bhs,2008,198647082.6999999881
bhs,2009,209859000.0000000000
bhs,2010,273644000.0000000000
bhs,2011,291440000.0000000000
bhs,2012,317287000.0000000000
bhs,2013,377095000.0000000000
bhs,2014,493249542.3600000143
bhs,2015,446988582.0416660309
bhs,2016,467056629.9366660118
bhr,1975,262199747.8184569776
bhr,1976,309404090.3593170047
bhr,1977,369518514.7719410062
bhr,1978,493994977.0139929652
bhr,1979,687599495.6093460321
bhr,1980,522280841.9506919980
bhr,1981,544680852.5124490261
bhr,1982,501329788.5673670173
bhr,1983,404521277.6715990305
bhr,1984,447340426.0276379585
bhr,1985,692819148.9361699820
bhr,1986,675000000.0000000000
bhr,1987,678457446.8085110188
bhr,1988,694148936.1702129841
bhr,1989,738031914.8936170340
bhr,1990,5275265957.4468097687
bhr,1991,3326329787.2340397835
bhr,1992,2493085106.3829798698
bhr,1993,2477659645.8545498848
bhr,1994,3355053503.7948698997
bhr,1995,4145816992.4352202415
bhr,1996,3840308376.1069102287
bhr,1997,4507103161.8474102020
bhr,1998,4926022324.9229793549
bhr,1999,5388853388.3085298538
bhr,2000,6551525143.0623703003
bhr,2001,4115939696.7677898407
bhr,2002,2203805714.9584197998
bhr,2003,1759556705.2028999329
bhr,2004,3119072963.5702600479
bhr,2005,5428112691.7406702042
bhr,2006,8018583216.5436410904
bhr,2007,10672285344.2598991394
bhr,2008,8011678182.3170204163
bhr,2009,4079959475.5284795761
bhr,2010,3840570194.4294705391
bhr,2011,10586170212.7659988403
bhr,2012,3052386243.0263299942
bhr,2013,3267900841.4693303108
bhr,2014,3768645260.3494896889
bhr,2015,3971029561.3522896767
bhr,2016,4059574468.0851101875
bhr,2017,4102420212.7659602165
bgd,1976,40136955.2484814972
bgd,1977,58707065.6533764005
bgd,1978,61497031.5576687977
bgd,1979,65933098.7843050063
bgd,1980,69734330.8797973990
bgd,1981,97318153.7072080970
bgd,1982,154161378.6576139927
bgd,1983,117793181.6825070083
bgd,1984,135753897.7668569982
bgd,1985,153669802.6805959940
bgd,1986,167219027.9835740030
bgd,1987,172510864.9849759936
bgd,1988,180739659.1743699908
bgd,1989,196932135.1100090146
bgd,1990,179759891.9204709828
bgd,1991,166919902.6876610219
bgd,1992,165958606.1967270076
bgd,1993,175802103.0212909877
bgd,1994,188748662.0736379921
bgd,1995,201765164.2036589980
bgd,1996,193062050.3878209889
bgd,1997,197977399.0289189816
bgd,1998,206136819.1622639894
bgd,1999,258469645.7384779751
bgd,2000,344811443.2273299694
bgd,2001,361927472.8615629673
bgd,2002,321992158.6582019925
bgd,2003,361309937.1957859993
bgd,2004,473901863.6951559782
bgd,2005,914244280.3543570042
bgd,2006,1018116404.5412300825
bgd,2007,1211993046.7511401176
bgd,2008,1211246013.6122999191
bgd,2009,1434573967.9621801376
bgd,2010,1564065642.3622801304
bgd,2011,1674581752.1202900410
bgd,2012,1991528281.4577898979
bgd,2013,2640037707.7272200584
bgd,2014,2808427726.7751002312
bgd,2015,2721872686.6658396721
bgd,2016,2773588621.6867599487
bgd,2017,2835304298.5259900093
brb,1970,7249999.9963750001
brb,1971,8051137.7810447300
brb,1972,9837188.2349693496
brb,1973,12402891.6273982003
brb,1974,12322043.2086133994
brb,1975,16296272.3931889012
brb,1976,8250000.0000000000
brb,1977,12000000.0000000000
brb,1978,12100000.0000000000
brb,1979,21000000.0000000000
brb,1980,19600000.0000000000
brb,1981,28900000.0000000000
brb,1982,31000000.0000000000
brb,1983,35950000.0000000000
brb,1984,44400000.0000000000
brb,1985,45950000.0000000000
brb,1986,62200000.0000000000
brb,1987,65700000.0000000000
brb,1988,64550000.0000000000
brb,1989,60150000.0000000000
brb,1990,75700000.0000000000
brb,1991,77500000.0000000000
brb,1992,68050000.0000000000
brb,1993,83550000.0000000000
brb,1994,89300000.0000000000
brb,1995,97700000.0000000000
brb,1996,108450000.0000000000
brb,1997,110200000.0000000000
brb,1998,121800000.0000000000
brb,1999,140350000.0000000000
brb,2000,155150000.0000000000
brb,2001,169100000.0000000000
brb,2002,176757000.0000000000
brb,2003,185028000.0000000000
brb,2004,202148184.7400000095
brb,2005,294891181.1349999905
brb,2006,367444071.5000000000
brb,2007,387996694.3000000119
brb,2008,424505480.7250000238
brb,2009,463549331.2500000000
brb,2010,348111948.1900590062
brb,2011,538572853.5000000000
brb,2012,502533022.1700000167
brb,2013,391920862.2293220162
blr,1993,7500000.0000000000
blr,1994,29300000.0000000000
blr,1995,52900000.0000000000
blr,1996,104900000.0000000000
blr,1997,115800000.0000000000
blr,1998,119700000.0000000000
blr,1999,62800000.0000000000
blr,2000,72400000.0000000000
blr,2001,75900000.0000000000
blr,2002,96600000.0000000000
blr,2003,112100000.0000000000
blr,2004,158500000.0000000000
blr,2005,216100000.0000000000
blr,2006,346300000.0000000000
blr,2007,662200000.0000000000
blr,2008,1137500000.0000000000
blr,2009,1306100000.0000000000
blr,2010,1599900000.0000000000
blr,2011,2066400000.0000000000
blr,2012,2389900000.0000000000
blr,2013,3543400000.0000000000
blr,2014,3314700000.0000000000
blr,2015,3073600000.0000000000
blr,2016,2864000000.0000000000
blr,2017,2887700000.0000000000
bel,2002,31896712619.5466003418
bel,2003,33731090523.6487007141
bel,2004,43268959396.6047973633
bel,2005,53604163318.6468963623
bel,2006,69325479037.6062927246
bel,2007,93074801007.3469848633
bel,2008,98341383987.9940948486
bel,2009,78112942430.8683013916
bel,2010,61953055922.2154006958
bel,2011,63291027568.2584991455
bel,2012,60683809857.6908035278
bel,2013,62423301752.4386978149
bel,2014,64218593524.2428970337
bel,2015,52680662133.2506027222
bel,2016,51703513409.5373001099
bel,2017,54251134231.7761001587
blz,1984,14800000.0000000000
blz,1985,13150000.0000000000
blz,1986,11600000.0000000000
blz,1987,13350000.0000000000
blz,1988,15700000.0000000000
blz,1989,19100000.0000000000
blz,1990,20800000.0000000000
blz,1991,19100000.0000000000
blz,1992,22800000.0000000000
blz,1993,23400000.0000000000
blz,1994,28197000.0000000000
blz,1995,25069500.0000000000
blz,1996,32360000.0000000000
blz,1997,30805000.0000000000
blz,1998,39300000.0000000000
blz,1999,44963271.5000000000
blz,2000,59806283.5399999991
blz,2001,75653954.9352422953
blz,2002,71723694.3524859995
blz,2003,94963304.3012672961
blz,2004,121087255.1252200007
blz,2005,121207187.1353649944
blz,2006,135382959.5383239985
blz,2007,165919459.0950689912
blz,2008,171104568.7034479976
blz,2009,112735655.9650889933
blz,2010,162115814.1410109997
blz,2011,102951837.6389550120
blz,2012,123363242.1100489944
blz,2013,124040527.2645899951
blz,2014,151136030.1913129985
blz,2015,102741210.9322050065
blz,2016,115798917.7507959902
blz,2017,162355530.1067230105
ben,1974,1786421.5273423800
ben,1975,4764062.2583820699
ben,1976,3155465.3289702102
ben,1977,3614462.4425811600
ben,1978,3673735.7458410501
ben,1979,4780895.7265561698
ben,1980,6945266.0383116696
ben,1981,10015283.0538094994
ben,1982,29619034.6959575973
ben,1983,51844032.6146599948
ben,1984,55444857.3437117040
ben,1985,34723538.9844812006
ben,1986,28876204.2383908033
ben,1987,31960705.8246758990
ben,1988,37029934.3864414021
ben,1989,36103762.8754131049
ben,1990,37720632.4665102065
ben,1991,39470497.3622108996
ben,1992,27112286.7412215993
ben,1993,32797765.9209006056
ben,1994,21677230.2074756026
ben,1995,31060901.3180888966
ben,1996,57495572.8083072975
ben,1997,45392136.8071350977
ben,1998,44471431.6170018986
ben,1999,39069407.0379547030
ben,2000,35735741.3634880036
ben,2001,35808487.2033787966
ben,2002,46623457.6591277048
ben,2003,60851653.3049665019
ben,2004,59863542.2464734018
ben,2005,43164692.1412395984
ben,2006,54045772.6787619963
ben,2007,86079406.0820771903
ben,2008,56211935.1825781018
ben,2009,76088613.1246234030
ben,2010,102879798.1344510019
ben,2011,119035756.8017360121
ben,2012,158945909.6168029904
ben,2013,223276377.7001290023
ben,2014,217762143.6732949913
ben,2015,162216146.5261740088
ben,2016,148288252.1492460072
bmu,2006,322760000.0000000000
bmu,2007,511215687.6152679920
bmu,2008,573343897.7613199949
bmu,2009,371149649.5587649941
bmu,2010,315480873.0621470213
bmu,2011,353906070.4450259805
bmu,2012,256436812.3579019904
bmu,2013,824548345.2673768997
bmu,2014,301088849.9152420163
bmu,2015,296026698.1084209681
bmu,2016,472076299.6111490130
btn,2006,25162689.8047721982
btn,2007,26667538.1803475022
btn,2008,69656688.4095156044
btn,2009,52740540.4115063995
btn,2010,88482621.9696149081
btn,2011,120830334.4113209993
btn,2012,130868646.4733370095
btn,2013,183303551.1792399883
btn,2014,140736052.8760159910
btn,2015,183331661.9060510099
btn,2016,201967202.9662370086
btn,2017,233215429.5214000046
bol,1976,44300000.0000000000
bol,1977,72700000.0000000000
bol,1978,116400000.0000000000
bol,1979,190700000.0000000000
bol,1980,278700000.0000000000
bol,1981,378400000.0000000000
bol,1982,419100000.0000000000
bol,1983,402700000.0000000000
bol,1984,444900000.0000000000
bol,1985,390400000.0000000000
bol,1986,326100000.0000000000
bol,1987,293900000.0000000000
bol,1988,283000000.0000000000
bol,1989,283000000.0000000000
bol,1990,267400000.0000000000
bol,1991,271600000.0000000000
bol,1992,215400000.0000000000
bol,1993,215100000.0000000000
bol,1994,201200000.0000000000
bol,1995,234900000.0000000000
bol,1996,236800000.0000000000
bol,1997,294700000.0000000000
bol,1998,289300000.0000000000
bol,1999,353300000.0000000000
bol,2000,365004000.0000000000
bol,2001,332526000.0000000000
bol,2002,307920000.0000000000
bol,2003,373690343.6578750014
bol,2004,460603540.6942349672
bol,2005,497638010.9448599815
bol,2006,632690162.6018220186
bol,2007,859272888.0004810095
bol,2008,882808419.6100820303
bol,2009,906440000.0000000000
bol,2010,970607913.0376811028
bol,2011,1122528484.6130900383
bol,2012,1770703615.9935102463
bol,2013,2078488797.8910601139
bol,2014,1796939462.8327600956
bol,2015,1238203074.1368401051
bol,2016,759118266.7200030088
bol,2017,1299174336.3133499622
bih,1998,53887331.7157557979
bih,1999,65348515.7890165076
bih,2000,76439488.5083667934
bih,2001,93066034.9193404019
bih,2002,97431532.3028599173
bih,2003,120637934.9582999945
bih,2004,170107680.7688759863
bih,2005,212800167.5836220086
bih,2006,340135408.8623729944
bih,2007,623213152.2153869867
bih,2008,534161651.5341469646
bih,2009,218231697.9969399869
bih,2010,317140521.7915080190
bih,2011,515656056.6191710234
bih,2012,438553446.2563850284
bih,2013,339427936.1104720235
bih,2014,508501229.9114570022
bih,2015,423951481.2955409884
bih,2016,505733399.4979119897
bih,2017,545118249.2882709503
bwa,1975,-6896479.9101975895
bwa,1976,51865013.0258979946
bwa,1977,54396905.0628279001
bwa,1978,68465279.0092521906
bwa,1979,69447284.7699985057
bwa,1980,135096014.8413860202
bwa,1981,49716856.9820317030
bwa,1982,45063382.5580618978
bwa,1983,129908509.5618810058
bwa,1984,190623138.7577989995
bwa,1985,216339331.1074959934
bwa,1986,245696955.1516309977
bwa,1987,415321365.8015549779
bwa,1988,546815506.5043369532
bwa,1989,483600601.0266099572
bwa,1990,522073548.7841539979
bwa,1991,420220720.9955359697
bwa,1992,429724253.1609569788
bwa,1993,260908143.5778920054
bwa,1994,455106642.5716170073
bwa,1995,515618123.7089099884
bwa,1996,754754983.4095250368
bwa,1997,766868390.0809789896
bwa,1998,503110594.7163670063
bwa,1999,695982896.3581780195
bwa,2000,729414913.7824709415
bwa,2001,581100679.7213768959
bwa,2002,980106245.1109699011
bwa,2003,1098448124.2725400925
bwa,2004,1241679300.6839098930
bwa,2005,1319845822.0186500549
bwa,2006,1302914919.2731099129
bwa,2007,1262029892.1883900166
bwa,2008,1223560236.7414000034
bwa,2009,534782078.1270160079
bwa,2010,805127377.8434590101
bwa,2011,361901713.7073090076
bwa,2012,188572348.4219290018
bwa,2013,583611428.0369210243
bwa,2014,576517304.8001079559
bwa,2015,442199699.0575039983
bwa,2016,778622289.8770269156
bwa,2017,768055010.2227940559
bra,1975,2404000000.0000000000
bra,1976,2891000000.0000000000
bra,1977,3806000000.0000000000
bra,1978,4892000000.0000000000
bra,1979,6733000000.0000000000
bra,1980,8424000000.0000000000
bra,1981,11644000000.0000000000
bra,1982,14981000000.0000000000
bra,1983,11726000000.0000000000
bra,1984,12722000000.0000000000
bra,1985,12779000000.0000000000
bra,1986,12089000000.0000000000
bra,1987,10882000000.0000000000
bra,1988,12851000000.0000000000
bra,1989,13856000000.0000000000
bra,1990,12765000000.0000000000
bra,1991,10555000000.0000000000
bra,1992,9115000000.0000000000
bra,1993,11630000000.0000000000
bra,1994,11293000000.0000000000
bra,1995,14562000000.0000000000
bra,1996,17527000000.0000000000
bra,1997,21688000000.0000000000
bra,1998,24531000000.0000000000
bra,1999,22780000000.0000000000
bra,2000,21506555000.0000000000
bra,2001,23022742196.8928985596
bra,2002,21485798727.2345008850
bra,2003,21890774759.8046989441
bra,2004,23719058064.6948013306
bra,2005,29161701040.5970001221
bra,2006,33927084450.8513984680
bra,2007,40783869372.7643966675
bra,2008,53072582765.9322967529
bra,2009,42510024800.0000000000
bra,2010,84751258181.1399993896
bra,2011,93356880442.8000030518
bra,2012,62925699723.5699996948
bra,2013,44668348536.5100021362
bra,2014,65019573500.0699996948
bra,2015,54840213658.0100021362
bra,2016,52607818874.0699996948
bra,2017,54547033473.3199996948
brn,2001,184185308.4854789972
brn,2002,168814918.7759189904
brn,2003,201221448.9291720092
brn,2004,200106811.6337009966
brn,2005,190126932.4752539992
brn,2006,182661316.8407779932
brn,2007,205945771.7095739841
brn,2008,249100587.6489160061
brn,2009,264247594.8485830128
brn,2010,1036511223.4587199688
brn,2011,1458138980.0910198689
brn,2012,1423971757.4360098839
brn,2013,1198741403.6710598469
brn,2014,1030958335.3759000301
brn,2015,446977931.2440230250
brn,2016,251707164.5250700116
bgr,1980,553000000.0000000000
bgr,1981,443000000.0000000000
bgr,1982,372000000.0000000000
bgr,1983,289000000.0000000000
bgr,1984,233000000.0000000000
bgr,1985,257000000.0000000000
bgr,1986,300000000.0000000000
bgr,1987,429000000.0000000000
bgr,1988,511000000.0000000000
bgr,1989,719000000.0000000000
bgr,1990,878000000.0000000000
bgr,1991,83700000.0000000000
bgr,1992,220700000.0000000000
bgr,1993,284900000.0000000000
bgr,1994,277100000.0000000000
bgr,1995,581900000.0000000000
bgr,1996,577200000.0000000000
bgr,1997,567400000.0000000000
bgr,1998,590171239.8933629990
bgr,1999,450523817.8526730537
bgr,2000,644249668.7563589811
bgr,2001,680707651.7479109764
bgr,2002,580890653.7744590044
bgr,2003,953892363.5896840096
bgr,2004,1235922614.9953699112
bgr,2005,1426008750.3084700108
bgr,2006,2444781609.8205499649
bgr,2007,4665410566.7698097229
bgr,2008,4029371968.9844102859
bgr,2009,2778043975.0302600861
bgr,2010,2176960000.0000000000
bgr,2011,3099560000.0000000000
bgr,2012,2280790000.0000000000
bgr,2013,3253660000.0000000000
bgr,2014,2991130000.0000000000
bgr,2015,3345110000.0000000000
bgr,2016,3971330000.0000000000
bgr,2017,2042720000.0000000000
bfa,2005,58577945.2644071057
bfa,2006,60880860.8441509977
bfa,2007,65719138.3678870946
bfa,2008,88958312.8052272946
bfa,2009,92901892.4498400837
bfa,2010,98149112.2799735963
bfa,2011,106519621.7718490064
bfa,2012,180674039.6610600054
bfa,2013,310288920.6959229708
bfa,2014,517557162.2929919958
bfa,2015,496417405.4348880053
bfa,2016,566709864.2983239889
bdi,1985,19877248.2564867996
bdi,1986,22694012.5674301013
bdi,1987,31295565.1802106015
bdi,1988,25820007.8350368999
bdi,1989,26489495.7983192988
bdi,1990,23035767.7251084000
bdi,1991,20698289.5125268996
bdi,1992,27556056.2514801994
bdi,1993,22184693.9616113007
bdi,1994,19464700.9350418001
bdi,1995,22914226.7999959998
bdi,1996,20353651.0173522010
bdi,1997,16849683.4357802011
bdi,1998,11866917.0455539990
bdi,1999,11323854.9406675994
bdi,2000,14451485.1851509009
bdi,2001,15664536.3821024019
bdi,2002,12481235.9935858008
bdi,2003,18511943.2487853989
bdi,2004,20481969.2978472002
bdi,2005,20937294.8116044998
bdi,2006,13437660.1625319999
bdi,2007,14556374.2609083001
bdi,2008,15182288.2440546993
bdi,2009,18354399.5962647013
bdi,2010,11996603.6923335996
bdi,2011,24950809.0991273001
bdi,2012,17930120.7230993994
bdi,2013,12175430.2669350989
bdi,2014,20895505.6615647003
bdi,2015,17028582.2132262997
bdi,2016,11823754.8047091998
cpv,1977,143920.8494106690
cpv,1978,259149.4545962870
cpv,1979,825474.8484178530
cpv,1980,92097.2663314073
cpv,1981,2355494.0993337100
cpv,1982,6132776.7613041196
cpv,1983,8194087.6278227204
cpv,1984,6119377.3410208896
cpv,1985,5976099.9654630898
cpv,1986,5327848.8238492897
cpv,1987,4389240.9066341603
cpv,1988,4533250.0780518297
cpv,1989,3612553.5273265899
cpv,1990,4119870.1533599300
cpv,1991,4651417.9017388299
cpv,1992,4401802.9651646502
cpv,1993,3846364.3887070501
cpv,1994,4564979.8003439596
cpv,1995,6567834.8369188104
cpv,1996,7376185.7560748802
cpv,1997,8461131.1844882499
cpv,1998,8067224.8722861800
cpv,1999,10470083.7335383017
cpv,2000,18296206.9328636006
cpv,2001,12661500.0250365995
cpv,2002,18235980.8998667002
cpv,2003,29355518.0184498951
cpv,2004,36264999.8663000017
cpv,2005,52724438.6963643953
cpv,2006,59370392.6152997911
cpv,2007,58870322.1734765992
cpv,2008,75706834.6615215987
cpv,2009,65665346.5301558003
cpv,2010,93000784.6465741992
cpv,2011,86067403.4965762943
cpv,2012,87173920.8033974916
cpv,2013,78600422.2498224080
cpv,2014,106446254.6832579970
cpv,2015,71527803.0921465009
cpv,2016,85832692.7171595991
cpv,2017,93252821.5611242056
khm,1992,20600000.0000000000
khm,1993,16624000.0000000000
khm,1994,49100000.0000000000
khm,1995,66900000.0000000000
khm,1996,98300000.0000000000
khm,1997,58500000.0000000000
khm,1998,107935585.0267689973
khm,1999,149953633.7270630002
khm,2000,190216547.6869290173
khm,2001,195411358.2079190016
khm,2002,234427228.9312259853
khm,2003,222990858.7885089815
khm,2004,269601156.1914370060
khm,2005,361114874.1821420193
khm,2006,396104098.7570350170
khm,2007,476152964.4512299895
khm,2008,583028241.6112639904
khm,2009,505651682.1513260007
khm,2010,572850796.2453529835
khm,2011,661472910.5316439867
khm,2012,782184511.7922679186
khm,2013,946973764.6576019526
khm,2014,1087430062.2315199375
khm,2015,1234719766.6356599331
khm,2016,1372563098.2086598873
cmr,1977,49251121.1207567975
cmr,1978,90447462.6931434125
cmr,1979,108263548.2621319890
cmr,1980,214549864.5669960082
cmr,1981,213225224.5965860188
cmr,1982,209064798.4806620181
cmr,1983,307427030.8163299561
cmr,1984,363102367.8603749871
cmr,1985,633971690.6128159761
cmr,1986,354426530.8220080137
cmr,1987,418950689.3733630180
cmr,1988,510931375.0581309795
cmr,1989,430835185.8576390147
cmr,1990,566103318.6040139198
cmr,1991,442669059.4969780445
cmr,1992,823939386.7946360111
cmr,1993,669544684.6640549898
cmr,1994,336362428.9586529732
cmr,1995,424603162.1101499796
cmr,1996,632329710.2267309427
cmr,1997,733826581.0882220268
cmr,1998,454820565.9636950493
cmr,1999,806356017.4405469894
cmr,2000,519306209.0384570360
cmr,2001,379751810.1916270256
cmr,2002,419517717.0644230247
cmr,2003,518188467.5829460025
cmr,2004,548541231.7292180061
cmr,2005,665281884.3439519405
cmr,2006,377469369.5141770244
cmr,2007,566033386.5313769579
cmr,2008,394501846.0731859803
cmr,2009,608501359.7930740118
cmr,2010,331656815.9744299650
cmr,2011,465920296.9537139535
cmr,2012,650482563.3083820343
cmr,2013,782762470.0184230804
cmr,2014,844964938.0125509501
cmr,2015,618768213.9856070280
cmr,2016,758594131.1516879797
can,1960,896535022.8806599379
can,1961,1188789900.3236100674
can,1962,1365559065.7859001160
can,1963,1531370401.5302500725
can,1964,1535172470.1373000145
can,1965,2143820995.5419499874
can,1966,2215972167.6317896843
can,1967,2513578394.1621899605
can,1968,2674429976.8463501930
can,1969,3153120401.1904697418
can,1970,3539951525.6500701904
can,1971,4258771932.9021396637
can,1972,4559281611.4800996780
can,1973,6477195227.1888704300
can,1974,8582633443.9609403610
