country,year,bm_gsr_fcty_cd
kor,2010,22247500000.0
kor,2011,20875600000.0
kor,2012,18043800000.0
kor,2013,21052600000.0
kor,2014,24705900000.0
ksv,2005,39024371.2
ksv,2006,36418109.25
ksv,2007,67632420.39
ksv,2008,101537473.8
ksv,2009,139231617.4
ksv,2010,153880559.7
ksv,2011,193656829.8
ksv,2012,97546555.34
ksv,2013,140413746.0
ksv,2014,134945418.8
kwt,2005,840753424.7
kwt,2006,1532517008.0
kwt,2007,3932248812.0
kwt,2008,3219154328.0
kwt,2009,1178331560.0
kwt,2010,1265853335.0
kwt,2011,1422541009.0
kwt,2012,1303561206.0
kwt,2013,1394162856.0
kwt,2014,1394032506.0
kgz,2005,104733969.3
kgz,2006,89837488.23
kgz,2007,93243400.45
kgz,2008,248426201.0
kgz,2009,203120604.7
kgz,2010,334731737.1
kgz,2011,690756087.8
kgz,2012,198996174.0
kgz,2013,330554962.4
kgz,2014,272076282.3
lao,2005,82350878.69
lao,2006,75390656.09
lao,2007,93967324.46
lao,2008,77710265.29
lao,2009,88755059.1
lao,2010,133462217.1
lao,2011,127479513.8
lao,2012,187368056.4
lao,2013,178033617.0
lva,2005,1009031080.0
lva,2006,1735088142.0
lva,2007,2662761549.0
lva,2008,2738295507.0
lva,2009,-165610493.8
lva,2010,1000479518.0
lva,2011,1567787243.0
lva,2012,1781508829.0
lva,2013,1739401892.0
lva,2014,1709324263.0
lbn,2005,1918936191.0
lbn,2006,2256007681.0
lbn,2007,2372660000.0
lbn,2008,2286070000.0
lbn,2009,2268271671.0
lbn,2010,1956968213.0
lbn,2011,1803365087.0
lbn,2012,1963320877.0
lbn,2013,1550617859.0
lso,2005,234763425.3
lso,2006,265304520.1
lso,2007,369831572.5
lso,2008,99343584.57
lso,2009,124805108.5
lso,2010,325158169.3
lso,2011,394899080.1
lso,2012,127888783.9
lso,2013,94169977.9
lbr,2005,155826220.7
lbr,2006,166654597.0
lbr,2007,176866866.5
lbr,2008,170727587.5
lbr,2009,145880583.6
lbr,2010,6991074.518
lbr,2011,14053902.01
lbr,2012,365350000.0
lbr,2013,400305300.0
lby,2005,2118000000.0
lby,2006,2775000000.0
lby,2007,2500000000.0
lby,2008,3884700000.0
lby,2009,1883300000.0
lby,2010,2348000000.0
lby,2011,1154000000.0
lby,2012,4323800000.0
lby,2013,2808000000.0
ltu,2005,1006468369.0
ltu,2006,1355506371.0
ltu,2007,2346043260.0
ltu,2008,2760674724.0
ltu,2009,155203931.7
ltu,2010,1827912414.0
ltu,2011,2975933516.0
ltu,2012,2503252900.0
ltu,2013,2397737739.0
ltu,2014,2455078012.0
lux,2005,102337000000.0
lux,2006,136487000000.0
lux,2007,175920000000.0
lux,2008,215813000000.0
lux,2009,152400000000.0
lux,2010,158121000000.0
lux,2011,223994000000.0
lux,2012,251631000000.0
lux,2013,302006000000.0
lux,2014,287713000000.0
mac,2005,1656981112.0
mac,2006,3024318702.0
mac,2007,2181922855.0
mac,2008,3892156050.0
mac,2009,3128092321.0
mac,2010,4122635359.0
mac,2011,6621680053.0
mac,2012,8700127791.0
mac,2013,10977404165.0
mkd,2005,205563701.5
mkd,2006,160184876.6
mkd,2007,598539411.1
mkd,2008,386733110.1
mkd,2009,246244503.2
mkd,2010,325475181.0
mkd,2011,412319917.5
mkd,2012,399778936.6
mkd,2013,442549811.3
mkd,2014,469695169.9
mdg,2005,143230898.2
mdg,2006,176222320.6
mdg,2007,126430057.4
mdg,2008,140989469.7
mdg,2009,147389528.6
mdg,2010,192730756.9
mdg,2011,240565183.3
mdg,2012,348311606.3
mdg,2013,353632785.2
mwi,2005,80622259.86
mwi,2006,80254516.13
mwi,2007,80744161.96
mwi,2008,149783463.0
mwi,2009,122531240.2
mwi,2010,192271851.2
mwi,2011,109124348.6
mwi,2012,114172909.4
mys,2005,11690736103.0
mys,2006,13205996694.0
mys,2007,15462118127.0
mys,2008,19217799707.0
mys,2009,15382337020.0
mys,2010,20069960775.0
mys,2011,24262018144.0
mys,2012,25349823680.0
mys,2013,26198293585.0
mdv,2005,41818397.36
mdv,2006,56323501.28
mdv,2007,307303476.8
mdv,2008,303801308.3
mdv,2009,278202899.1
mdv,2010,315289355.1
mdv,2011,312756657.2
mdv,2012,284127582.9
mdv,2013,374907876.0
mdv,2014,399831228.4
mli,2005,274651658.1
mli,2006,326454826.5
mli,2007,362804196.6
mli,2008,414264901.3
mli,2009,538961009.6
mli,2010,490735466.0
mli,2011,520177212.7
mli,2012,541090944.2
mli,2013,514757814.6
mlt,2005,1454867800.0
mlt,2006,2053728349.0
mlt,2007,2879157875.0
mlt,2008,15018783746.0
mlt,2009,11312048901.0
mlt,2010,9353708038.0
mlt,2011,14441638162.0
mlt,2012,13325059676.0
mlt,2013,13700643853.0
mlt,2014,13718224119.0
mhl,2005,10537883.68
mhl,2006,14399506.77
mhl,2007,13705113.9
mhl,2008,12932825.31
mhl,2009,12316480.06
mhl,2010,12110837.47
mhl,2011,17619012.62
mhl,2012,48964100.64
mhl,2013,46134254.32
mrt,2012,302834083.2
mrt,2013,316257696.1
mus,2005,151333091.5
mus,2006,323824211.7
mus,2007,593268469.9
mus,2008,641704052.9
mus,2009,402576335.7
mus,2010,5241960768.0
mus,2011,1276122757.0
mus,2012,1469023821.0
mus,2013,1504534932.0
mus,2014,1787099711.0
mex,2005,21181134943.0
mex,2006,25285218491.0
mex,2007,30760473492.0
mex,2008,28580630883.0
mex,2009,21567293629.0
mex,2010,23871223686.0
mex,2011,30849568721.0
mex,2012,37318584087.0
mex,2013,50086865971.0
mex,2014,41909682040.0
fsm,2009,10132223.89
fsm,2010,12501997.29
fsm,2011,12895989.41
fsm,2012,15198856.19
fsm,2013,12487265.49
mda,2005,128380000.0
mda,2006,203380000.0
mda,2007,293660000.0
mda,2008,301430000.0
mda,2009,270820000.0
mda,2010,262280000.0
mda,2011,355230000.0
mda,2012,235130000.0
mda,2013,302630000.0
mda,2014,319810000.0
mng,2005,61410000.0
mng,2006,161910000.0
mng,2007,150998400.0
mng,2008,189282721.3
mng,2009,219750500.7
mng,2010,627006941.2
mng,2011,888832069.4
mng,2012,1005277907.0
mng,2013,750943953.5
mne,2007,102213356.2
mne,2008,179829089.2
mne,2009,219534643.2
mne,2010,247257922.1
mne,2011,232868569.7
mne,2012,195157780.9
mne,2013,194946058.5
mne,2014,240599820.2
mar,2005,1072239162.0
mar,2006,1226909116.0
mar,2007,1365432763.0
mar,2008,1581035279.0
mar,2009,2420536260.0
mar,2010,2110206756.0
mar,2011,2856191408.0
mar,2012,2899178626.0
mar,2013,2242554560.0
moz,2005,458756791.7
moz,2006,794292315.7
moz,2007,785177358.3
moz,2008,798390080.9
moz,2009,427194276.3
moz,2010,493594315.4
moz,2011,358821497.7
moz,2012,196136523.2
moz,2013,249315746.4
mmr,2005,1413058252.0
mmr,2006,1332611932.0
mmr,2007,1428361881.0
mmr,2008,1917214900.0
mmr,2009,1861918059.0
mmr,2010,1869470770.0
mmr,2011,2032504093.0
mmr,2012,2466605039.0
mmr,2013,2529182531.0
nam,2005,352563330.0
nam,2006,318862537.9
nam,2007,435607859.0
nam,2008,474161545.8
nam,2009,419708536.2
nam,2010,733216527.6
nam,2011,709806187.3
nam,2012,849395019.6
nam,2013,456218442.5
npl,2005,91557152.23
npl,2006,96055936.85
npl,2007,87608819.96
npl,2008,84624793.02
npl,2009,52293548.91
npl,2010,116087074.1
npl,2011,140320800.2
npl,2012,121934818.1
npl,2013,90587988.27
nld,2005,195092000000.0
nld,2006,224013000000.0
nld,2007,340062000000.0
nld,2008,328763000000.0
nld,2009,254248000000.0
nld,2010,288614000000.0
nld,2011,317553000000.0
nld,2012,276907000000.0
nld,2013,291275000000.0
nld,2014,248738000000.0
ncl,2005,113722552.5
ncl,2006,177784249.0
ncl,2007,198311746.8
ncl,2008,238366170.7
ncl,2009,187507693.6
ncl,2010,194417258.2
ncl,2011,306305521.7
ncl,2012,546217890.2
ncl,2013,478679418.4
nzl,2005,10795970858.0
nzl,2006,11315753631.0
nzl,2007,14679180441.0
nzl,2008,14635979730.0
nzl,2009,9016450958.0
nzl,2010,10970962525.0
nzl,2011,12807451684.0
nzl,2012,12792617648.0
nzl,2013,13282082363.0
nzl,2014,14253720267.0
nic,2005,222000000.0
nic,2006,261500000.0
nic,2007,261400000.0
nic,2008,263900000.0
nic,2009,269900000.0
nic,2010,256600000.0
nic,2011,271100000.0
nic,2012,346000000.0
nic,2013,335800000.0
nic,2014,327700000.0
ner,2005,46565845.41
ner,2006,40771473.03
ner,2007,59626498.31
ner,2008,55617926.97
ner,2009,127748308.6
ner,2010,108852213.3
ner,2011,144502853.6
ner,2012,262547748.3
nga,2005,3146068000.0
nga,2006,6476794641.0
nga,2007,14311359056.0
nga,2008,17410881503.0
nga,2009,15338709930.0
nga,2010,20513444357.0
nga,2011,23681998271.0
nga,2012,23198625522.0
nor,2005,22870991266.0
nor,2006,30455622774.0
nor,2007,43260935513.0
nor,2008,47162622177.0
nor,2009,24549747252.0
nor,2010,30140614297.0
nor,2011,34041760548.0
nor,2012,38264283063.0
nor,2013,36307941106.0
omn,2005,1786736021.0
omn,2006,2409362809.0
omn,2007,2965929779.0
omn,2008,3856957087.0
omn,2009,3671001300.0
omn,2010,4351873589.0
omn,2011,4871346510.0
omn,2012,5182226268.0
omn,2013,5249880076.0
pak,2005,3172000000.0
pak,2006,3995440000.0
pak,2007,5102000000.0
pak,2008,5619000000.0
pak,2009,4221000000.0
pak,2010,3868000000.0
pak,2011,3942070000.0
pak,2012,3980840000.0
pak,2013,4471000000.0
pak,2014,4753000000.0
pan,2005,2180400000.0
pan,2006,2661300000.0
pan,2007,3170600000.0
pan,2008,3457300000.0
pan,2009,2906800000.0
pan,2010,3746400000.0
pan,2011,3707000000.0
pan,2012,3826200000.0
pan,2013,5365800000.0
pan,2014,5373900000.0
png,2005,564612618.8
png,2006,875771104.2
png,2007,823951113.1
png,2008,729198365.7
png,2009,671108460.2
png,2010,634024822.0
png,2011,590686524.9
png,2012,774314921.5
pry,2005,1446871000.0
pry,2006,1464772000.0
pry,2007,1162831500.0
pry,2008,1265700333.0
pry,2009,1279024033.0
pry,2010,1457448100.0
pry,2011,1314055200.0
pry,2012,1432851583.0
pry,2013,1544101583.0
per,2005,5701072331.0
per,2006,8611582477.0
per,2007,9945432326.0
per,2008,10611206788.0
per,2009,9785100585.0
per,2010,12360619942.0
per,2011,14468495705.0
per,2012,13551027426.0
per,2013,11853315702.0
phl,2005,4387056811.0
phl,2006,5374284266.0
phl,2007,5757992342.0
phl,2008,5904523589.0
phl,2009,5564183033.0
phl,2010,6010081626.0
phl,2011,6695225433.0
phl,2012,8059737066.0
phl,2013,7400969793.0
phl,2014,7974476906.0
pol,2005,13841000000.0
pol,2006,18800000000.0
pol,2007,26526000000.0
pol,2008,24008000000.0
pol,2009,23176000000.0
pol,2010,30139000000.0
pol,2011,32344000000.0
pol,2012,31228000000.0
pol,2013,33468000000.0
prt,2005,13960446150.0
prt,2006,21215173418.0
prt,2007,26491593016.0
prt,2008,29406014703.0
prt,2009,23602949830.0
prt,2010,25459650240.0
prt,2011,23637082857.0
prt,2012,17369408710.0
prt,2013,14728742572.0
prt,2014,14953043492.0
qat,2011,19437344232.0
qat,2012,18642857143.0
qat,2013,17716483516.0
qat,2014,16696978022.0
rom,2005,4432360000.0
rom,2006,6255340000.0
rom,2007,8983000000.0
rom,2008,8702000000.0
rom,2009,4289000000.0
rom,2010,3748000000.0
rom,2011,4860000000.0
rom,2012,5663000000.0
rom,2013,7477221402.0
rom,2014,7373088548.0
rus,2005,36007438600.0
rus,2006,58573687800.0
rus,2007,74412427800.0
rus,2008,108302000000.0
rus,2009,73138904221.0
rus,2010,85168225520.0
rus,2011,103086000000.0
rus,2012,115419000000.0
rus,2013,121781000000.0
rus,2014,114383000000.0
rwa,2005,42650000.0
rwa,2006,55280141.7
rwa,2007,65213961.06
rwa,2008,63316239.95
rwa,2009,51704628.88
rwa,2010,58633272.59
rwa,2011,71857073.23
rwa,2012,84518021.17
rwa,2013,130078331.3
wsm,2005,44349146.03
wsm,2006,39337474.98
wsm,2007,46219259.54
wsm,2008,54383401.23
wsm,2009,32362358.18
wsm,2010,24680549.13
wsm,2011,37422964.85
wsm,2012,44575557.71
wsm,2013,49478205.7
stp,2005,4897428.07
stp,2006,3120922.441
stp,2007,2289963.145
stp,2008,2011207.429
stp,2009,1927508.481
stp,2010,2263786.555
stp,2011,2291816.23
stp,2012,3243635.898
stp,2013,2953266.979
stp,2014,5558686.284
sau,2005,4625837874.0
sau,2006,6646461949.0
sau,2007,8741303634.0
sau,2008,12333317175.0
sau,2009,11112453333.0
sau,2010,11127600000.0
sau,2011,10081600000.0
sau,2012,12658933333.0
sau,2013,11609066667.0
sau,2014,10584800000.0
sen,2005,296472881.1
sen,2006,238769098.3
sen,2007,275420715.1
sen,2008,338517688.5
sen,2009,341030655.0
sen,2010,355518209.7
sen,2011,548945966.4
srb,2007,1525954318.0
srb,2008,2175666302.0
srb,2009,1401388767.0
srb,2010,1479938174.0
srb,2011,1654937122.0
srb,2012,2244652111.0
srb,2013,2703368249.0
syc,2005,49877389.33
syc,2006,53891037.39
syc,2007,74424688.09
syc,2008,80005748.59
syc,2009,58364420.75
syc,2010,21731293.63
syc,2011,79407305.26
syc,2012,124169134.9
syc,2013,117559410.7
syc,2014,117471005.2
sle,2005,56295568.95
sle,2006,51996214.59
sle,2007,147598138.7
sle,2008,92432862.57
sle,2009,46933917.41
sle,2010,58767133.44
sle,2011,227465376.0
sle,2012,143477374.8
sle,2013,151329711.7
sgp,2005,37628210809.0
sgp,2006,46223714022.0
sgp,2007,64051684193.0
sgp,2008,56615886250.0
sgp,2009,59117311915.0
sgp,2010,63965725671.0
sgp,2011,71835214555.0
sgp,2012,73739181179.0
sgp,2013,75790457924.0
sgp,2014,75792589085.0
svk,2005,3569809514.0
svk,2006,4051410637.0
svk,2007,5628035686.0
svk,2008,6736653492.0
svk,2009,4585149992.0
svk,2010,6148907914.0
svk,2011,5699420523.0
svk,2012,5526841932.0
svk,2013,6014313777.0
svk,2014,7290388316.0
svn,2005,1143400000.0
svn,2006,1656400912.0
svn,2007,2693282230.0
svn,2008,3796948596.0
svn,2009,2044063496.0
svn,2010,1668219298.0
svn,2011,2228104054.0
svn,2012,1833844799.0
svn,2013,1667610876.0
svn,2014,2430051305.0
slb,2005,7071745.144
slb,2006,31206179.56
slb,2007,52820628.48
slb,2008,115417802.2
slb,2009,148318740.6
slb,2010,142490552.4
slb,2011,160124769.4
slb,2012,100759644.8
slb,2013,29518234.07
zaf,2005,9569337545.0
zaf,2006,11236515373.0
zaf,2007,16725118275.0
zaf,2008,15075879794.0
zaf,2009,10688021908.0
zaf,2010,12647288190.0
zaf,2011,16092164378.0
zaf,2012,16733640063.0
zaf,2013,16340537699.0
zaf,2014,16919629663.0
esp,2005,60700798958.0
esp,2006,86266430178.0
esp,2007,120986000000.0
esp,2008,130041000000.0
esp,2009,98891413649.0
esp,2010,87794934527.0
esp,2011,98570239927.0
esp,2012,74244277000.0
esp,2013,68555075300.0
esp,2014,67991741291.0
lka,2005,375390000.0
lka,2006,700000000.0
lka,2007,806880000.0
lka,2008,1197300000.0
lka,2009,609400000.0
lka,2010,940110000.0
lka,2011,1113710000.0
lka,2012,1388227586.0
lka,2013,1883193990.0
lka,2014,1992082400.0
kna,2005,45817670.37
kna,2006,45621932.22
kna,2007,45682649.63
kna,2008,44156175.93
kna,2009,44391409.26
kna,2010,36892983.7
kna,2011,36027651.48
kna,2012,29087679.26
kna,2013,19885388.89
lca,2005,80617096.3
lca,2006,66121684.07
lca,2007,80388248.89
lca,2008,80103951.11
lca,2009,61662172.59
lca,2010,57270617.41
lca,2011,36091659.26
lca,2012,55289589.26
lca,2013,55159794.81
vct,2005,37998913.33
vct,2006,39297450.74
vct,2007,35413686.3
vct,2008,32958633.7
vct,2009,26695647.41
vct,2010,24949873.33
vct,2011,22471572.59
vct,2012,17961806.3
vct,2013,18302859.26
sdn,2005,1449790837.0
sdn,2006,4110889632.0
sdn,2007,3548065474.0
sdn,2008,5623886538.0
sdn,2009,4131819594.0
sdn,2010,4305535945.0
sdn,2011,2507298648.0
sdn,2012,2285513297.0
sdn,2013,2413540785.0
sdn,2014,1985040485.0
sur,2005,64400000.0
sur,2006,79500000.0
sur,2007,46200000.0
sur,2008,21800000.0
sur,2009,25000000.0
sur,2010,130400000.0
sur,2011,278281711.3
sur,2012,218560415.7
sur,2013,148890262.8
sur,2014,82600568.97
swz,2005,92981711.75
swz,2006,227683773.4
swz,2007,217046946.8
swz,2008,303173789.0
swz,2009,413449907.2
swz,2010,438601645.6
swz,2011,447963534.5
swz,2012,514290839.1
swz,2013,549239596.1
swe,2005,35699532227.0
swe,2006,43273872589.0
swe,2007,55066082619.0
swe,2008,56823778146.0
swe,2009,40197222618.0
swe,2010,46846085276.0
swe,2011,50295076774.0
swe,2012,44350685173.0
swe,2013,46772673619.0
swe,2014,49870826392.0
che,2005,67884622889.0
che,2006,77332312621.0
che,2007,121441000000.0
che,2008,123274000000.0
che,2009,83955006554.0
che,2010,89015142820.0
che,2011,101222000000.0
che,2012,105723000000.0
che,2013,105531000000.0
che,2014,132459000000.0
syr,2005,1258000000.0
syr,2006,1363000000.0
syr,2007,1283078160.0
syr,2008,1688974280.0
syr,2009,1451057375.0
syr,2010,1826517676.0
tjk,2005,50363400.0
tjk,2006,76351200.0
tjk,2007,73167700.0
tjk,2008,72327000.0
tjk,2009,78465800.0
tjk,2010,93132100.0
tjk,2011,79716800.0
tjk,2012,109461000.0
tjk,2013,110364800.0
tjk,2014,151904736.7
tza,2005,435989054.6
tza,2006,103268457.4
tza,2007,389440540.5
tza,2008,436990995.0
tza,2009,458919337.0
tza,2010,486969089.7
tza,2011,441269292.3
tza,2012,705094571.2
tza,2013,541055455.0
tha,2005,10811544543.0
tha,2006,11367709416.0
tha,2007,14286105427.0
tha,2008,15170955352.0
tha,2009,14789765384.0
tha,2010,20167430395.0
tha,2011,15272782783.0
tha,2012,24629444880.0
tha,2013,31181676348.0
tha,2014,29048907868.0
tmp,2006,2339031.28
tmp,2007,5400403.272
tmp,2008,8809271.741
tmp,2009,17640335.94
tmp,2010,8262296.63
tmp,2011,9621013.77
tmp,2012,20078704.56
tmp,2013,14565449.06
tmp,2014,5103898.01
tgo,2005,80852276.25
tgo,2006,85541874.24
tgo,2007,91496639.44
tgo,2008,96161890.61
tgo,2009,87444300.71
tgo,2010,122925145.6
tgo,2011,157906443.7
tgo,2012,247837560.6
ton,2005,2267031.651
ton,2006,3449080.734
ton,2007,3807489.222
ton,2008,3704086.296
ton,2009,6189955.118
ton,2010,5318371.241
ton,2011,9626585.353
ton,2012,13970192.25
tto,2005,876800000.0
tto,2006,1218100000.0
tto,2007,1235900000.0
tto,2008,1537900000.0
tto,2009,1314700000.0
tto,2010,1379200000.0
tto,2011,3519419000.0
tun,2005,1794465997.0
tun,2006,1755789711.0
tun,2007,2329090874.0
tun,2008,2788559216.0
tun,2009,2328266464.0
tun,2010,2355037027.0
tun,2011,2433968295.0
tun,2012,2173390173.0
tun,2013,2356741674.0
tun,2014,1917504823.0
tur,2005,9483000000.0
tur,2006,11073000000.0
tur,2007,13531000000.0
tur,2008,15257000000.0
tur,2009,13474000000.0
tur,2010,11690000000.0
tur,2011,11807000000.0
tur,2012,12197000000.0
tur,2013,13510000000.0
tur,2014,13475000000.0
tuv,2005,669772.6984
tuv,2006,717303.3398
tuv,2007,796989.5499
tuv,2008,776106.308
tuv,2009,1227659.95
tuv,2010,2420803.733
tuv,2011,2347182.492
tuv,2012,4653060.357
tuv,2013,3754269.274
uga,2005,286875060.7
uga,2006,300374450.7
uga,2007,327929283.1
uga,2008,379960680.7
uga,2009,409948788.4
uga,2010,321477574.2
uga,2011,424161451.4
uga,2012,519254400.6
uga,2013,795792547.7
ukr,2005,1743000000.0
ukr,2006,3054000000.0
ukr,2007,4315000000.0
ukr,2008,6959000000.0
ukr,2009,7064000000.0
ukr,2010,6724000000.0
ukr,2011,9281000000.0
ukr,2012,10047000000.0
ukr,2013,10800000000.0
ukr,2014,7034000000.0
gbr,2005,302029000000.0
gbr,2006,441196000000.0
gbr,2007,596287000000.0
gbr,2008,538021000000.0
gbr,2009,274186000000.0
gbr,2010,248101000000.0
gbr,2011,297347000000.0
gbr,2012,280730000000.0
gbr,2013,276757000000.0
gbr,2014,311630000000.0
usa,2005,476350000000.0
usa,2006,649751000000.0
usa,2007,743428000000.0
usa,2008,677562000000.0
usa,2009,490792000000.0
usa,2010,507253000000.0
usa,2011,538768000000.0
usa,2012,557304000000.0
usa,2013,570221000000.0
usa,2014,585370000000.0
ury,2005,1057286873.0
ury,2006,1169839763.0
ury,2007,1400927604.0
ury,2008,1674070293.0
ury,2009,1572211971.0
ury,2010,1955652345.0
ury,2011,2136211529.0
ury,2012,1892964888.0
ury,2013,2112689972.0
ury,2014,2089515217.0
vut,2005,53660755.95
vut,2006,51930800.05
vut,2007,61005979.32
vut,2008,40472189.53
vut,2009,49592853.27
vut,2010,55195737.88
vut,2011,60828312.43
vut,2012,81702520.28
vut,2013,44914275.54
ven,2005,6746000000.0
ven,2006,9271000000.0
ven,2007,7441000000.0
ven,2008,8527000000.0
ven,2009,6149000000.0
ven,2010,8285000000.0
ven,2011,9362000000.0
ven,2012,12046000000.0
ven,2013,13738000000.0
vnm,2005,1569000000.0
vnm,2006,2097000000.0
vnm,2007,3356000000.0
vnm,2008,5758000000.0
vnm,2009,3781000000.0
vnm,2010,5020000000.0
vnm,2011,5414000000.0
vnm,2012,6410000000.0
vnm,2013,7617000000.0
wbg,2005,35210410.46
wbg,2006,8625919.723
wbg,2007,7924954.664
wbg,2008,3377638.405
wbg,2009,79701309.82
wbg,2010,115086837.3
wbg,2011,140886545.4
wbg,2012,159667063.5
wbg,2013,110182150.4
yem,2005,1790656532.0
yem,2006,1550510000.0
yem,2007,1735150000.0
yem,2008,2236620000.0
yem,2009,1287097159.0
yem,2010,1873486569.0
yem,2011,2390706473.0
yem,2012,1510684923.0
yem,2013,1719118608.0
zmb,2005,607710000.0
zmb,2006,1186687000.0
zmb,2007,1521365507.0
zmb,2008,1428856000.0
zmb,2009,424171000.0
zmb,2010,1371379000.0
zmb,2011,1168104644.0
zmb,2012,343567849.7
zmb,2013,1158575000.0
zmb,2014,1522500000.0
