country,year,bm_gsr_fcty_cd
gtm,2005,786500000.0000000000
gtm,2006,1115000000.0000000000
gtm,2007,1398700000.0000000000
gtm,2008,1423815967.0000000000
gtm,2009,1370115628.0000000000
gtm,2010,1460132686.0000000000
gtm,2011,1904657208.0000000000
gtm,2012,1562225149.0000000000
gtm,2013,1526148872.0000000000
gtm,2014,1988639859.0000000000
gin,2005,51600000.0000000000
gin,2006,42240000.0000000000
gin,2007,124130000.0000000000
gin,2008,101050000.0000000000
gin,2009,190410000.0000000000
gin,2010,92040000.0000000000
gin,2011,155630000.0000000000
gin,2012,153520000.0000000000
gin,2013,408800000.0000000000
gnb,2005,9259326.9680000003
gnb,2006,9128112.9859999996
gnb,2007,10340064.7200000007
gnb,2008,14880166.1400000006
gnb,2009,19750167.3099999987
gnb,2010,15520094.0099999998
gnb,2011,33769537.5900000036
gnb,2012,36260954.6099999994
guy,2005,42300000.0000000000
guy,2006,71800000.0000000000
guy,2007,47730000.0000000000
guy,2008,56058429.9299999997
guy,2009,56682320.1300000027
guy,2010,51216899.7700000033
guy,2011,61219000.0000000000
guy,2012,26850300.0000000000
guy,2013,15950000.0000000000
hti,2005,35040000.0000000000
hti,2006,14220000.0000000000
hti,2007,19590000.0000000000
hti,2008,22479749.8000000007
hti,2009,18326722.7800000012
hti,2010,10416008.0000000000
hti,2011,3242168.2799999998
hti,2012,3959284.4300000002
hti,2013,15041983.8499999996
hnd,2005,618672159.6000000238
hnd,2006,735003129.1000000238
hnd,2007,652427779.8999999762
hnd,2008,668624807.1000000238
hnd,2009,704097666.1000000238
hnd,2010,781447544.7000000477
hnd,2011,1032324139.0000000000
hnd,2012,1355454298.0000000000
hnd,2013,1359692020.0000000000
hkg,2005,64678161008.0000000000
hkg,2006,80381779215.0000000000
hkg,2007,109026000000.0000000000
hkg,2008,107901000000.0000000000
hkg,2009,95135988292.0000000000
hkg,2010,114828000000.0000000000
hkg,2011,129316000000.0000000000
hkg,2012,136891000000.0000000000
hkg,2013,147371000000.0000000000
hkg,2014,157697000000.0000000000
hun,2005,9969861114.0000000000
hun,2006,15236858453.0000000000
hun,2007,23287184187.0000000000
hun,2008,27810152120.0000000000
hun,2009,24777431424.0000000000
hun,2010,25401377987.0000000000
hun,2011,22997112707.0000000000
hun,2012,21626515593.0000000000
hun,2013,20277202847.0000000000
hun,2014,19441464013.0000000000
isl,2005,2074232225.0000000000
isl,2006,3569749797.0000000000
isl,2007,5199707790.0000000000
isl,2008,4856508552.0000000000
isl,2009,2020185997.0000000000
isl,2010,1625150521.0000000000
isl,2011,2314666276.0000000000
isl,2012,2230156829.0000000000
isl,2013,1275936853.0000000000
isl,2014,1247979583.0000000000
ind,2005,12295901918.0000000000
ind,2006,14444753970.0000000000
ind,2007,19165591221.0000000000
ind,2008,20957686735.0000000000
ind,2009,21271739133.0000000000
ind,2010,25563053870.0000000000
ind,2011,26190542392.0000000000
ind,2012,30741858254.0000000000
ind,2013,33013233326.0000000000
ind,2014,41284475130.0000000000
idn,2005,15264309256.0000000000
idn,2006,16376799713.0000000000
idn,2007,18993864155.0000000000
idn,2008,18747210098.0000000000
idn,2009,17061238334.0000000000
idn,2010,22632035699.0000000000
idn,2011,29128282439.0000000000
idn,2012,29277454169.0000000000
idn,2013,29652127741.0000000000
idn,2014,29726062893.0000000000
irq,2005,5207400000.0000000000
irq,2006,4751000000.0000000000
irq,2007,4990400000.0000000000
irq,2008,553600000.0000000000
irq,2009,317100000.0000000000
irq,2010,486700000.0000000000
irq,2011,1409000000.0000000000
irq,2012,1021000000.0000000000
irl,2005,84875608921.0000000000
irl,2006,113283000000.0000000000
irl,2007,154622000000.0000000000
irl,2008,160909000000.0000000000
irl,2009,115256000000.0000000000
irl,2010,109973000000.0000000000
irl,2011,123734000000.0000000000
irl,2012,113555000000.0000000000
irl,2013,107900000000.0000000000
isr,2005,7095200000.0000000000
isr,2006,9177600000.0000000000
isr,2007,11155100000.0000000000
isr,2008,11389800000.0000000000
isr,2009,10811800000.0000000000
isr,2010,11444200000.0000000000
isr,2011,11345900000.0000000000
isr,2012,14441200000.0000000000
isr,2013,14507200000.0000000000
isr,2014,11063600000.0000000000
ita,2005,78429283865.0000000000
ita,2006,89426534088.0000000000
ita,2007,115011000000.0000000000
ita,2008,131908000000.0000000000
ita,2009,93653201006.0000000000
ita,2010,85558947729.0000000000
ita,2011,98915768710.0000000000
ita,2012,79402976399.0000000000
ita,2013,80552785305.0000000000
ita,2014,84358403366.0000000000
jam,2005,1004144215.0000000000
jam,2006,994027576.6000000238
jam,2007,1182330114.0000000000
jam,2008,1056206734.0000000000
jam,2009,902880768.1000000238
jam,2010,737818767.0000000000
jam,2011,739919054.8999999762
jam,2012,605481776.7999999523
jam,2013,673600364.7999999523
jam,2014,694079948.5000000000
jpn,2005,38752673411.0000000000
jpn,2006,49873022710.0000000000
jpn,2007,59677071489.0000000000
jpn,2008,55028330675.0000000000
jpn,2009,40624093900.0000000000
jpn,2010,46744397478.0000000000
jpn,2011,50588348236.0000000000
jpn,2012,54194074488.0000000000
jpn,2013,56681756609.0000000000
jpn,2014,62982700826.0000000000
jor,2005,454588708.8000000119
jor,2006,578829491.7000000477
jor,2007,720336855.1000000238
jor,2008,640057277.7999999523
jor,2009,585160391.5000000000
jor,2010,1101708973.0000000000
jor,2011,974862274.6000000238
jor,2012,1078138732.0000000000
jor,2013,1132309880.0000000000
kaz,2005,6548973857.0000000000
kaz,2006,11126453038.0000000000
kaz,2007,16760798288.0000000000
kaz,2008,23115557920.0000000000
kaz,2009,15595620099.0000000000
kaz,2010,22076928419.0000000000
kaz,2011,29978476003.0000000000
kaz,2012,30193655887.0000000000
kaz,2013,27665224225.0000000000
ken,2005,181720492.8000000119
ken,2006,169501365.5999999940
ken,2007,304796641.3000000119
ken,2008,221422178.3000000119
ken,2009,212350390.3000000119
ken,2010,291855334.3000000119
ken,2011,282516523.6999999881
ken,2012,350398078.1000000238
ken,2013,512757737.1000000238
ken,2014,863708270.0000000000
kir,2006,3561803.7719999999
kir,2007,3269614.3119999999
kir,2008,4542801.9019999998
kir,2009,4096448.9700000002
kir,2010,-4698365.0959999999
kir,2011,-991295.2018000000
kir,2012,-1844849.4190000000
kor,2005,19276800000.0000000000
kor,2006,19460400000.0000000000
kor,2007,24358400000.0000000000
kor,2008,22884400000.0000000000
kor,2009,17807700000.0000000000
kor,2010,22247500000.0000000000
kor,2011,20875600000.0000000000
kor,2012,18043800000.0000000000
kor,2013,21052600000.0000000000
kor,2014,24705900000.0000000000
ksv,2005,39024371.2000000030
ksv,2006,36418109.2500000000
ksv,2007,67632420.3900000006
ksv,2008,101537473.7999999970
ksv,2009,139231617.4000000060
ksv,2010,153880559.6999999881
ksv,2011,193656829.8000000119
ksv,2012,97546555.3400000036
ksv,2013,140413746.0000000000
ksv,2014,134945418.8000000119
kwt,2005,840753424.7000000477
kwt,2006,1532517008.0000000000
kwt,2007,3932248812.0000000000
kwt,2008,3219154328.0000000000
kwt,2009,1178331560.0000000000
kwt,2010,1265853335.0000000000
kwt,2011,1422541009.0000000000
kwt,2012,1303561206.0000000000
kwt,2013,1394162856.0000000000
kwt,2014,1394032506.0000000000
kgz,2005,104733969.2999999970
kgz,2006,89837488.2300000042
kgz,2007,93243400.4500000030
kgz,2008,248426201.0000000000
kgz,2009,203120604.6999999881
kgz,2010,334731737.1000000238
kgz,2011,690756087.7999999523
kgz,2012,198996174.0000000000
kgz,2013,330554962.3999999762
kgz,2014,272076282.3000000119
lao,2005,82350878.6899999976
lao,2006,75390656.0900000036
lao,2007,93967324.4599999934
lao,2008,77710265.2900000066
lao,2009,88755059.0999999940
lao,2010,133462217.0999999940
lao,2011,127479513.7999999970
lao,2012,187368056.4000000060
lao,2013,178033617.0000000000
lva,2005,1009031080.0000000000
lva,2006,1735088142.0000000000
lva,2007,2662761549.0000000000
lva,2008,2738295507.0000000000
lva,2009,-165610493.8000000119
lva,2010,1000479518.0000000000
lva,2011,1567787243.0000000000
lva,2012,1781508829.0000000000
lva,2013,1739401892.0000000000
lva,2014,1709324263.0000000000
lbn,2005,1918936191.0000000000
lbn,2006,2256007681.0000000000
lbn,2007,2372660000.0000000000
lbn,2008,2286070000.0000000000
lbn,2009,2268271671.0000000000
lbn,2010,1956968213.0000000000
lbn,2011,1803365087.0000000000
lbn,2012,1963320877.0000000000
lbn,2013,1550617859.0000000000
lso,2005,234763425.3000000119
lso,2006,265304520.0999999940
lso,2007,369831572.5000000000
lso,2008,99343584.5699999928
lso,2009,124805108.5000000000
lso,2010,325158169.3000000119
lso,2011,394899080.1000000238
lso,2012,127888783.9000000060
lso,2013,94169977.9000000060
lbr,2005,155826220.6999999881
lbr,2006,166654597.0000000000
lbr,2007,176866866.5000000000
lbr,2008,170727587.5000000000
lbr,2009,145880583.5999999940
lbr,2010,6991074.5180000002
lbr,2011,14053902.0099999998
lbr,2012,365350000.0000000000
lbr,2013,400305300.0000000000
lby,2005,2118000000.0000000000
lby,2006,2775000000.0000000000
lby,2007,2500000000.0000000000
lby,2008,3884700000.0000000000
lby,2009,1883300000.0000000000
lby,2010,2348000000.0000000000
lby,2011,1154000000.0000000000
lby,2012,4323800000.0000000000
lby,2013,2808000000.0000000000
ltu,2005,1006468369.0000000000
ltu,2006,1355506371.0000000000
ltu,2007,2346043260.0000000000
ltu,2008,2760674724.0000000000
ltu,2009,155203931.6999999881
ltu,2010,1827912414.0000000000
ltu,2011,2975933516.0000000000
ltu,2012,2503252900.0000000000
ltu,2013,2397737739.0000000000
ltu,2014,2455078012.0000000000
lux,2005,102337000000.0000000000
lux,2006,136487000000.0000000000
lux,2007,175920000000.0000000000
lux,2008,215813000000.0000000000
lux,2009,152400000000.0000000000
lux,2010,158121000000.0000000000
lux,2011,223994000000.0000000000
lux,2012,251631000000.0000000000
lux,2013,302006000000.0000000000
lux,2014,287713000000.0000000000
mac,2005,1656981112.0000000000
mac,2006,3024318702.0000000000
mac,2007,2181922855.0000000000
mac,2008,3892156050.0000000000
mac,2009,3128092321.0000000000
mac,2010,4122635359.0000000000
mac,2011,6621680053.0000000000
mac,2012,8700127791.0000000000
mac,2013,10977404165.0000000000
mkd,2005,205563701.5000000000
mkd,2006,160184876.5999999940
mkd,2007,598539411.1000000238
mkd,2008,386733110.1000000238
mkd,2009,246244503.1999999881
mkd,2010,325475181.0000000000
mkd,2011,412319917.5000000000
mkd,2012,399778936.6000000238
mkd,2013,442549811.3000000119
mkd,2014,469695169.8999999762
mdg,2005,143230898.1999999881
mdg,2006,176222320.5999999940
mdg,2007,126430057.4000000060
mdg,2008,140989469.6999999881
mdg,2009,147389528.5999999940
mdg,2010,192730756.9000000060
mdg,2011,240565183.3000000119
mdg,2012,348311606.3000000119
mdg,2013,353632785.1999999881
mwi,2005,80622259.8599999994
mwi,2006,80254516.1299999952
mwi,2007,80744161.9599999934
mwi,2008,149783463.0000000000
mwi,2009,122531240.2000000030
mwi,2010,192271851.1999999881
mwi,2011,109124348.5999999940
mwi,2012,114172909.4000000060
mys,2005,11690736103.0000000000
mys,2006,13205996694.0000000000
mys,2007,15462118127.0000000000
mys,2008,19217799707.0000000000
mys,2009,15382337020.0000000000
mys,2010,20069960775.0000000000
mys,2011,24262018144.0000000000
mys,2012,25349823680.0000000000
mys,2013,26198293585.0000000000
mdv,2005,41818397.3599999994
mdv,2006,56323501.2800000012
mdv,2007,307303476.8000000119
mdv,2008,303801308.3000000119
mdv,2009,278202899.1000000238
mdv,2010,315289355.1000000238
mdv,2011,312756657.1999999881
mdv,2012,284127582.8999999762
mdv,2013,374907876.0000000000
mdv,2014,399831228.3999999762
mli,2005,274651658.1000000238
mli,2006,326454826.5000000000
mli,2007,362804196.6000000238
mli,2008,414264901.3000000119
mli,2009,538961009.6000000238
mli,2010,490735466.0000000000
mli,2011,520177212.6999999881
mli,2012,541090944.2000000477
mli,2013,514757814.6000000238
mlt,2005,1454867800.0000000000
mlt,2006,2053728349.0000000000
mlt,2007,2879157875.0000000000
mlt,2008,15018783746.0000000000
mlt,2009,11312048901.0000000000
mlt,2010,9353708038.0000000000
mlt,2011,14441638162.0000000000
mlt,2012,13325059676.0000000000
mlt,2013,13700643853.0000000000
mlt,2014,13718224119.0000000000
mhl,2005,10537883.6799999997
mhl,2006,14399506.7699999996
mhl,2007,13705113.9000000004
mhl,2008,12932825.3100000005
mhl,2009,12316480.0600000005
mhl,2010,12110837.4700000007
mhl,2011,17619012.6200000010
mhl,2012,48964100.6400000006
mhl,2013,46134254.3200000003
mrt,2012,302834083.1999999881
mrt,2013,316257696.1000000238
mus,2005,151333091.5000000000
mus,2006,323824211.6999999881
mus,2007,593268469.8999999762
mus,2008,641704052.8999999762
mus,2009,402576335.6999999881
mus,2010,5241960768.0000000000
mus,2011,1276122757.0000000000
mus,2012,1469023821.0000000000
mus,2013,1504534932.0000000000
mus,2014,1787099711.0000000000
mex,2005,21181134943.0000000000
mex,2006,25285218491.0000000000
mex,2007,30760473492.0000000000
mex,2008,28580630883.0000000000
mex,2009,21567293629.0000000000
mex,2010,23871223686.0000000000
mex,2011,30849568721.0000000000
mex,2012,37318584087.0000000000
mex,2013,50086865971.0000000000
mex,2014,41909682040.0000000000
fsm,2009,10132223.8900000006
fsm,2010,12501997.2899999991
fsm,2011,12895989.4100000001
fsm,2012,15198856.1899999995
fsm,2013,12487265.4900000002
mda,2005,128380000.0000000000
mda,2006,203380000.0000000000
mda,2007,293660000.0000000000
mda,2008,301430000.0000000000
mda,2009,270820000.0000000000
mda,2010,262280000.0000000000
mda,2011,355230000.0000000000
mda,2012,235130000.0000000000
mda,2013,302630000.0000000000
mda,2014,319810000.0000000000
mng,2005,61410000.0000000000
mng,2006,161910000.0000000000
mng,2007,150998400.0000000000
mng,2008,189282721.3000000119
mng,2009,219750500.6999999881
mng,2010,627006941.2000000477
mng,2011,888832069.3999999762
mng,2012,1005277907.0000000000
mng,2013,750943953.5000000000
mne,2007,102213356.2000000030
mne,2008,179829089.1999999881
mne,2009,219534643.1999999881
mne,2010,247257922.0999999940
mne,2011,232868569.6999999881
mne,2012,195157780.9000000060
mne,2013,194946058.5000000000
mne,2014,240599820.1999999881
mar,2005,1072239162.0000000000
mar,2006,1226909116.0000000000
mar,2007,1365432763.0000000000
mar,2008,1581035279.0000000000
mar,2009,2420536260.0000000000
mar,2010,2110206756.0000000000
mar,2011,2856191408.0000000000
mar,2012,2899178626.0000000000
mar,2013,2242554560.0000000000
moz,2005,458756791.6999999881
moz,2006,794292315.7000000477
moz,2007,785177358.2999999523
moz,2008,798390080.8999999762
moz,2009,427194276.3000000119
moz,2010,493594315.3999999762
moz,2011,358821497.6999999881
moz,2012,196136523.1999999881
moz,2013,249315746.4000000060
mmr,2005,1413058252.0000000000
mmr,2006,1332611932.0000000000
mmr,2007,1428361881.0000000000
mmr,2008,1917214900.0000000000
mmr,2009,1861918059.0000000000
mmr,2010,1869470770.0000000000
mmr,2011,2032504093.0000000000
mmr,2012,2466605039.0000000000
mmr,2013,2529182531.0000000000
nam,2005,352563330.0000000000
nam,2006,318862537.8999999762
nam,2007,435607859.0000000000
nam,2008,474161545.8000000119
nam,2009,419708536.1999999881
nam,2010,733216527.6000000238
nam,2011,709806187.2999999523
nam,2012,849395019.6000000238
nam,2013,456218442.5000000000
npl,2005,91557152.2300000042
npl,2006,96055936.8499999940
npl,2007,87608819.9599999934
npl,2008,84624793.0199999958
npl,2009,52293548.9099999964
npl,2010,116087074.0999999940
npl,2011,140320800.1999999881
npl,2012,121934818.0999999940
npl,2013,90587988.2699999958
nld,2005,195092000000.0000000000
nld,2006,224013000000.0000000000
nld,2007,340062000000.0000000000
nld,2008,328763000000.0000000000
nld,2009,254248000000.0000000000
nld,2010,288614000000.0000000000
nld,2011,317553000000.0000000000
nld,2012,276907000000.0000000000
nld,2013,291275000000.0000000000
nld,2014,248738000000.0000000000
ncl,2005,113722552.5000000000
ncl,2006,177784249.0000000000
ncl,2007,198311746.8000000119
ncl,2008,238366170.6999999881
ncl,2009,187507693.5999999940
ncl,2010,194417258.1999999881
ncl,2011,306305521.6999999881
ncl,2012,546217890.2000000477
ncl,2013,478679418.3999999762
nzl,2005,10795970858.0000000000
nzl,2006,11315753631.0000000000
nzl,2007,14679180441.0000000000
nzl,2008,14635979730.0000000000
nzl,2009,9016450958.0000000000
nzl,2010,10970962525.0000000000
nzl,2011,12807451684.0000000000
nzl,2012,12792617648.0000000000
nzl,2013,13282082363.0000000000
nzl,2014,14253720267.0000000000
nic,2005,222000000.0000000000
nic,2006,261500000.0000000000
nic,2007,261400000.0000000000
nic,2008,263900000.0000000000
nic,2009,269900000.0000000000
nic,2010,256600000.0000000000
nic,2011,271100000.0000000000
nic,2012,346000000.0000000000
nic,2013,335800000.0000000000
nic,2014,327700000.0000000000
ner,2005,46565845.4099999964
ner,2006,40771473.0300000012
ner,2007,59626498.3100000024
ner,2008,55617926.9699999988
ner,2009,127748308.5999999940
ner,2010,108852213.2999999970
ner,2011,144502853.5999999940
ner,2012,262547748.3000000119
nga,2005,3146068000.0000000000
nga,2006,6476794641.0000000000
nga,2007,14311359056.0000000000
nga,2008,17410881503.0000000000
nga,2009,15338709930.0000000000
nga,2010,20513444357.0000000000
nga,2011,23681998271.0000000000
nga,2012,23198625522.0000000000
nor,2005,22870991266.0000000000
nor,2006,30455622774.0000000000
nor,2007,43260935513.0000000000
nor,2008,47162622177.0000000000
nor,2009,24549747252.0000000000
nor,2010,30140614297.0000000000
nor,2011,34041760548.0000000000
nor,2012,38264283063.0000000000
nor,2013,36307941106.0000000000
omn,2005,1786736021.0000000000
omn,2006,2409362809.0000000000
omn,2007,2965929779.0000000000
omn,2008,3856957087.0000000000
omn,2009,3671001300.0000000000
omn,2010,4351873589.0000000000
omn,2011,4871346510.0000000000
omn,2012,5182226268.0000000000
omn,2013,5249880076.0000000000
pak,2005,3172000000.0000000000
pak,2006,3995440000.0000000000
pak,2007,5102000000.0000000000
pak,2008,5619000000.0000000000
pak,2009,4221000000.0000000000
pak,2010,3868000000.0000000000
pak,2011,3942070000.0000000000
pak,2012,3980840000.0000000000
pak,2013,4471000000.0000000000
pak,2014,4753000000.0000000000
pan,2005,2180400000.0000000000
pan,2006,2661300000.0000000000
pan,2007,3170600000.0000000000
pan,2008,3457300000.0000000000
pan,2009,2906800000.0000000000
pan,2010,3746400000.0000000000
pan,2011,3707000000.0000000000
pan,2012,3826200000.0000000000
pan,2013,5365800000.0000000000
pan,2014,5373900000.0000000000
png,2005,564612618.7999999523
png,2006,875771104.2000000477
png,2007,823951113.1000000238
png,2008,729198365.7000000477
png,2009,671108460.2000000477
png,2010,634024822.0000000000
png,2011,590686524.8999999762
png,2012,774314921.5000000000
pry,2005,1446871000.0000000000
pry,2006,1464772000.0000000000
pry,2007,1162831500.0000000000
pry,2008,1265700333.0000000000
pry,2009,1279024033.0000000000
pry,2010,1457448100.0000000000
pry,2011,1314055200.0000000000
pry,2012,1432851583.0000000000
pry,2013,1544101583.0000000000
per,2005,5701072331.0000000000
per,2006,8611582477.0000000000
per,2007,9945432326.0000000000
per,2008,10611206788.0000000000
per,2009,9785100585.0000000000
per,2010,12360619942.0000000000
per,2011,14468495705.0000000000
per,2012,13551027426.0000000000
per,2013,11853315702.0000000000
phl,2005,4387056811.0000000000
phl,2006,5374284266.0000000000
phl,2007,5757992342.0000000000
phl,2008,5904523589.0000000000
phl,2009,5564183033.0000000000
phl,2010,6010081626.0000000000
phl,2011,6695225433.0000000000
phl,2012,8059737066.0000000000
phl,2013,7400969793.0000000000
phl,2014,7974476906.0000000000
pol,2005,13841000000.0000000000
pol,2006,18800000000.0000000000
pol,2007,26526000000.0000000000
pol,2008,24008000000.0000000000
pol,2009,23176000000.0000000000
pol,2010,30139000000.0000000000
pol,2011,32344000000.0000000000
pol,2012,31228000000.0000000000
pol,2013,33468000000.0000000000
prt,2005,13960446150.0000000000
prt,2006,21215173418.0000000000
prt,2007,26491593016.0000000000
prt,2008,29406014703.0000000000
prt,2009,23602949830.0000000000
prt,2010,25459650240.0000000000
prt,2011,23637082857.0000000000
prt,2012,17369408710.0000000000
prt,2013,14728742572.0000000000
prt,2014,14953043492.0000000000
qat,2011,19437344232.0000000000
qat,2012,18642857143.0000000000
qat,2013,17716483516.0000000000
qat,2014,16696978022.0000000000
rom,2005,4432360000.0000000000
rom,2006,6255340000.0000000000
rom,2007,8983000000.0000000000
rom,2008,8702000000.0000000000
rom,2009,4289000000.0000000000
rom,2010,3748000000.0000000000
rom,2011,4860000000.0000000000
rom,2012,5663000000.0000000000
rom,2013,7477221402.0000000000
rom,2014,7373088548.0000000000
rus,2005,36007438600.0000000000
rus,2006,58573687800.0000000000
rus,2007,74412427800.0000000000
rus,2008,108302000000.0000000000
rus,2009,73138904221.0000000000
rus,2010,85168225520.0000000000
rus,2011,103086000000.0000000000
rus,2012,115419000000.0000000000
rus,2013,121781000000.0000000000
rus,2014,114383000000.0000000000
rwa,2005,42650000.0000000000
rwa,2006,55280141.7000000030
rwa,2007,65213961.0600000024
rwa,2008,63316239.9500000030
rwa,2009,51704628.8800000027
rwa,2010,58633272.5900000036
rwa,2011,71857073.2300000042
rwa,2012,84518021.1700000018
rwa,2013,130078331.2999999970
wsm,2005,44349146.0300000012
wsm,2006,39337474.9799999967
wsm,2007,46219259.5399999991
wsm,2008,54383401.2299999967
wsm,2009,32362358.1799999997
wsm,2010,24680549.1299999990
wsm,2011,37422964.8500000015
wsm,2012,44575557.7100000009
wsm,2013,49478205.7000000030
stp,2005,4897428.0700000003
stp,2006,3120922.4410000001
stp,2007,2289963.1450000000
stp,2008,2011207.4290000000
stp,2009,1927508.4809999999
stp,2010,2263786.5550000002
stp,2011,2291816.2300000000
stp,2012,3243635.8980000000
stp,2013,2953266.9789999998
stp,2014,5558686.2840000000
sau,2005,4625837874.0000000000
sau,2006,6646461949.0000000000
sau,2007,8741303634.0000000000
sau,2008,12333317175.0000000000
sau,2009,11112453333.0000000000
sau,2010,11127600000.0000000000
sau,2011,10081600000.0000000000
sau,2012,12658933333.0000000000
sau,2013,11609066667.0000000000
sau,2014,10584800000.0000000000
sen,2005,296472881.1000000238
sen,2006,238769098.3000000119
sen,2007,275420715.1000000238
sen,2008,338517688.5000000000
sen,2009,341030655.0000000000
sen,2010,355518209.6999999881
sen,2011,548945966.3999999762
srb,2007,1525954318.0000000000
srb,2008,2175666302.0000000000
srb,2009,1401388767.0000000000
srb,2010,1479938174.0000000000
srb,2011,1654937122.0000000000
srb,2012,2244652111.0000000000
srb,2013,2703368249.0000000000
syc,2005,49877389.3299999982
syc,2006,53891037.3900000006
syc,2007,74424688.0900000036
syc,2008,80005748.5900000036
syc,2009,58364420.7500000000
syc,2010,21731293.6299999990
syc,2011,79407305.2600000054
syc,2012,124169134.9000000060
syc,2013,117559410.7000000030
syc,2014,117471005.2000000030
sle,2005,56295568.9500000030
sle,2006,51996214.5900000036
sle,2007,147598138.6999999881
sle,2008,92432862.5699999928
sle,2009,46933917.4099999964
sle,2010,58767133.4399999976
sle,2011,227465376.0000000000
sle,2012,143477374.8000000119
sle,2013,151329711.6999999881
sgp,2005,37628210809.0000000000
sgp,2006,46223714022.0000000000
sgp,2007,64051684193.0000000000
sgp,2008,56615886250.0000000000
sgp,2009,59117311915.0000000000
sgp,2010,63965725671.0000000000
sgp,2011,71835214555.0000000000
sgp,2012,73739181179.0000000000
sgp,2013,75790457924.0000000000
sgp,2014,75792589085.0000000000
svk,2005,3569809514.0000000000
svk,2006,4051410637.0000000000
svk,2007,5628035686.0000000000
svk,2008,6736653492.0000000000
svk,2009,4585149992.0000000000
svk,2010,6148907914.0000000000
svk,2011,5699420523.0000000000
svk,2012,5526841932.0000000000
svk,2013,6014313777.0000000000
svk,2014,7290388316.0000000000
svn,2005,1143400000.0000000000
svn,2006,1656400912.0000000000
svn,2007,2693282230.0000000000
svn,2008,3796948596.0000000000
svn,2009,2044063496.0000000000
svn,2010,1668219298.0000000000
svn,2011,2228104054.0000000000
svn,2012,1833844799.0000000000
svn,2013,1667610876.0000000000
svn,2014,2430051305.0000000000
slb,2005,7071745.1440000003
slb,2006,31206179.5599999987
slb,2007,52820628.4799999967
slb,2008,115417802.2000000030
slb,2009,148318740.5999999940
slb,2010,142490552.4000000060
slb,2011,160124769.4000000060
slb,2012,100759644.7999999970
slb,2013,29518234.0700000003
zaf,2005,9569337545.0000000000
zaf,2006,11236515373.0000000000
zaf,2007,16725118275.0000000000
zaf,2008,15075879794.0000000000
zaf,2009,10688021908.0000000000
zaf,2010,12647288190.0000000000
zaf,2011,16092164378.0000000000
zaf,2012,16733640063.0000000000
zaf,2013,16340537699.0000000000
zaf,2014,16919629663.0000000000
esp,2005,60700798958.0000000000
esp,2006,86266430178.0000000000
esp,2007,120986000000.0000000000
esp,2008,130041000000.0000000000
esp,2009,98891413649.0000000000
esp,2010,87794934527.0000000000
esp,2011,98570239927.0000000000
esp,2012,74244277000.0000000000
esp,2013,68555075300.0000000000
esp,2014,67991741291.0000000000
lka,2005,375390000.0000000000
lka,2006,700000000.0000000000
lka,2007,806880000.0000000000
lka,2008,1197300000.0000000000
lka,2009,609400000.0000000000
lka,2010,940110000.0000000000
lka,2011,1113710000.0000000000
lka,2012,1388227586.0000000000
lka,2013,1883193990.0000000000
lka,2014,1992082400.0000000000
kna,2005,45817670.3699999973
kna,2006,45621932.2199999988
kna,2007,45682649.6300000027
kna,2008,44156175.9299999997
kna,2009,44391409.2599999979
kna,2010,36892983.7000000030
kna,2011,36027651.4799999967
kna,2012,29087679.2600000016
kna,2013,19885388.8900000006
lca,2005,80617096.2999999970
lca,2006,66121684.0700000003
lca,2007,80388248.8900000006
lca,2008,80103951.1099999994
lca,2009,61662172.5900000036
lca,2010,57270617.4099999964
lca,2011,36091659.2599999979
lca,2012,55289589.2599999979
lca,2013,55159794.8100000024
vct,2005,37998913.3299999982
vct,2006,39297450.7400000021
vct,2007,35413686.2999999970
vct,2008,32958633.6999999993
vct,2009,26695647.4100000001
vct,2010,24949873.3299999982
vct,2011,22471572.5899999999
vct,2012,17961806.3000000007
vct,2013,18302859.2600000016
sdn,2005,1449790837.0000000000
sdn,2006,4110889632.0000000000
sdn,2007,3548065474.0000000000
sdn,2008,5623886538.0000000000
sdn,2009,4131819594.0000000000
sdn,2010,4305535945.0000000000
sdn,2011,2507298648.0000000000
sdn,2012,2285513297.0000000000
sdn,2013,2413540785.0000000000
sdn,2014,1985040485.0000000000
sur,2005,64400000.0000000000
sur,2006,79500000.0000000000
sur,2007,46200000.0000000000
sur,2008,21800000.0000000000
sur,2009,25000000.0000000000
sur,2010,130400000.0000000000
sur,2011,278281711.3000000119
sur,2012,218560415.6999999881
sur,2013,148890262.8000000119
sur,2014,82600568.9699999988
swz,2005,92981711.7500000000
swz,2006,227683773.4000000060
swz,2007,217046946.8000000119
swz,2008,303173789.0000000000
swz,2009,413449907.1999999881
swz,2010,438601645.6000000238
swz,2011,447963534.5000000000
swz,2012,514290839.1000000238
swz,2013,549239596.1000000238
swe,2005,35699532227.0000000000
swe,2006,43273872589.0000000000
swe,2007,55066082619.0000000000
swe,2008,56823778146.0000000000
swe,2009,40197222618.0000000000
swe,2010,46846085276.0000000000
swe,2011,50295076774.0000000000
swe,2012,44350685173.0000000000
swe,2013,46772673619.0000000000
swe,2014,49870826392.0000000000
che,2005,67884622889.0000000000
che,2006,77332312621.0000000000
che,2007,121441000000.0000000000
che,2008,123274000000.0000000000
che,2009,83955006554.0000000000
che,2010,89015142820.0000000000
che,2011,101222000000.0000000000
che,2012,105723000000.0000000000
che,2013,105531000000.0000000000
che,2014,132459000000.0000000000
syr,2005,1258000000.0000000000
syr,2006,1363000000.0000000000
syr,2007,1283078160.0000000000
