country,year,sl_uem_intm_ma_zs
nor,1998,3.2100000381
nor,1999,2.9100000858
nor,2000,2.9400000572
nor,2001,3.3299999237
nor,2002,3.4400000572
nor,2003,3.7599999905
nor,2004,4.0599999428
nor,2005,4.1900000572
nor,2006,2.7599999905
nor,2007,1.6900000572
nor,2008,1.7599999905
nor,2009,2.4200000763
nor,2010,2.8900001049
nor,2011,2.6199998856
nor,2012,2.7100000381
nor,2013,2.7300000191
nor,2014,3.0699999332
nor,2015,3.9100000858
nor,2016,4.1300001144
nor,2017,3.7300000191
omn,1996,18.5900001526
pak,2002,9.3699998856
pak,2004,8.9600000381
pak,2006,1.2100000381
pak,2007,0.9200000167
pak,2008,1.1000000238
pak,2009,1.1200000048
pak,2010,1.1799999475
pak,2011,1.7100000381
pak,2013,5.7199997902
pak,2014,3.8599998951
pak,2015,6.1199998856
plw,2000,2.7400000095
pan,2003,18.4300003052
pan,2004,16.7000007629
pan,2005,14.1400003433
pan,2006,12.7500000000
pan,2007,8.9700002670
pan,2008,7.7100000381
pan,2011,6.3899998665
pan,2012,5.5900001526
png,2010,4.9499998093
pry,2007,9.5299997330
pry,2008,8.1099996567
pry,2011,7.8000001907
pry,2013,6.0500001907
pry,2014,7.2699999809
pry,2015,6.1300001144
pry,2016,7.5100002289
per,1996,10.7100000381
per,2002,8.6800003052
per,2003,10.0900001526
per,2004,10.0699996948
per,2005,10.4799995422
per,2006,9.3100004196
per,2007,9.3500003815
per,2008,9.5600004196
per,2009,9.9899997711
per,2010,8.8299999237
per,2011,8.6199998856
per,2012,7.6799998283
per,2013,7.3099999428
per,2014,7.0599999428
per,2015,7.9400000572
per,2016,8.1999998093
per,2017,8.2799997330
phl,2004,13.5200004578
phl,2006,9.4399995804
phl,2007,8.7899999619
phl,2008,8.5200004578
phl,2014,10.8699998856
phl,2015,10.2799997330
phl,2016,9.0299997330
pol,1994,16.0000000000
pol,1995,14.8500003815
pol,1996,13.5900001526
pol,1997,11.6999998093
pol,1998,10.3100004196
pol,1999,12.6800003052
pol,2000,17.0300006866
pol,2001,19.4300003052
pol,2002,21.1499996185
pol,2003,20.7900009155
pol,2004,20.2999992371
pol,2005,19.1100006104
pol,2006,14.8999996185
pol,2007,10.2899999619
pol,2008,7.5300002098
pol,2009,8.7200002670
pol,2010,10.5000000000
pol,2011,10.4200000763
pol,2012,10.9700002670
pol,2013,11.3900003433
pol,2014,10.0900001526
pol,2015,8.3699998856
pol,2016,6.9099998474
prt,1992,4.3000001907
prt,1993,7.9000000954
prt,1994,9.0000000000
prt,1995,10.0000000000
prt,1996,9.6999998093
prt,1997,9.1000003815
prt,1998,5.7800002098
prt,1999,6.0199999809
prt,2000,4.7699999809
prt,2001,4.3699998856
prt,2002,5.3099999428
prt,2003,6.6700000763
prt,2004,6.3800001144
prt,2005,7.9699997902
prt,2006,8.3999996185
prt,2007,8.1099996567
prt,2008,7.7600002289
prt,2009,9.6300001144
prt,2010,11.3599996567
prt,2011,13.3999996185
prt,2012,17.6399993896
prt,2013,17.3899993896
prt,2014,15.2700004578
prt,2015,13.9399995804
prt,2016,12.2500000000
prt,2017,9.9200000763
qat,2013,0.4499999881
rou,1995,11.3699998856
rou,1996,8.9499998093
rou,1997,7.5000000000
rou,1998,7.6399998665
rou,1999,8.4600000381
rou,2000,9.4200000763
rou,2001,8.5699996948
rou,2002,9.9799995422
rou,2003,8.1700000763
rou,2004,8.3199996948
rou,2005,8.0500001907
rou,2006,7.8699998856
rou,2007,6.8899998665
rou,2008,5.9699997902
rou,2009,7.2399997711
rou,2010,7.9899997711
rou,2011,7.8699998856
rou,2012,7.3299999237
rou,2013,7.7500000000
rou,2014,7.1700000763
rou,2015,7.2199997902
rou,2016,6.2199997902
rus,1998,16.5699996948
rus,2002,5.5500001907
rus,2003,6.2100000381
rus,2004,9.7299995422
rus,2006,9.0000000000
rus,2007,8.0399999619
rus,2008,8.2600002289
rus,2009,10.9600000381
rus,2010,6.6199998856
rus,2011,5.7100000381
rus,2012,4.7399997711
rus,2013,4.8000001907
rus,2014,4.5999999046
rus,2015,5.0900001526
rus,2016,7.2600002289
rwa,2014,10.4200000763
smr,2009,4.4499998093
smr,2010,5.1700000763
smr,2016,8.3299999237
sau,2009,7.2800002098
sau,2014,7.1300001144
sen,2015,9.3299999237
srb,2009,17.5499992371
srb,2010,20.3899993896
srb,2011,23.8899993896
srb,2012,25.5000000000
srb,2013,23.3700008392
srb,2014,20.5000000000
srb,2015,18.6200008392
srb,2016,16.7199993134
sle,2014,10.4099998474
sgp,1994,2.0199999809
sgp,1995,2.7699999809
sgp,1996,2.5599999428
sgp,1997,3.1300001144
sgp,1998,4.1700000763
sgp,2001,4.8099999428
sgp,2002,6.9800000191
sgp,2003,7.7800002098
sgp,2006,4.4299998283
sgp,2007,3.8499999046
sgp,2008,3.8099999428
sgp,2011,3.3499999046
sgp,2012,3.0399999619
sgp,2013,3.0499999523
sgp,2015,4.0799999237
svk,1994,24.4799995422
svk,1995,23.4799995422
svk,1997,22.1299991608
svk,1998,10.9300003052
svk,1999,15.0900001526
svk,2000,18.3799991608
svk,2001,18.7399997711
svk,2002,17.8199996948
svk,2003,15.8900003433
svk,2004,16.9400005341
svk,2005,14.3999996185
svk,2006,11.8100004196
svk,2007,9.3800001144
svk,2008,8.1300001144
svk,2009,11.4499998093
svk,2010,14.0600004196
svk,2011,13.3800001144
svk,2012,13.4499998093
svk,2013,13.9300003052
svk,2014,12.6199998856
svk,2015,10.9300003052
svk,2016,9.1800003052
svn,1996,6.8000001907
svn,1997,6.6999998093
svn,1998,7.7399997711
svn,1999,7.5300002098
svn,2000,6.9499998093
svn,2001,5.5000000000
svn,2002,6.0100002289
svn,2003,6.2199997902
svn,2004,6.0799999237
svn,2005,6.8499999046
svn,2006,6.5199999809
svn,2007,4.9499998093
svn,2008,4.3499999046
svn,2009,6.3099999428
svn,2010,7.5000000000
svn,2011,8.6499996185
svn,2012,9.0799999237
svn,2013,10.7100000381
svn,2014,10.3900003433
svn,2015,9.8999996185
svn,2016,8.0500001907
zaf,2008,22.9500007629
zaf,2009,24.6499996185
zaf,2010,25.8500003815
zaf,2011,26.0400009155
zaf,2012,25.7800006866
zaf,2013,25.3600006104
zaf,2014,25.0799999237
zaf,2015,25.8500003815
zaf,2016,27.2600002289
zaf,2017,28.1299991608
esp,1992,19.6000003815
esp,1993,23.5000000000
esp,1994,26.5000000000
esp,1995,24.8999996185
esp,1996,23.6000003815
esp,1997,22.1000003815
esp,1998,19.3400001526
esp,1999,16.7399997711
esp,2000,13.8000001907
esp,2001,10.4899997711
esp,2002,11.3900003433
esp,2003,11.6999998093
esp,2004,10.9700002670
esp,2005,8.6999998093
esp,2006,8.0299997330
esp,2007,8.1400003433
esp,2008,10.4499998093
esp,2009,16.8299999237
esp,2010,18.9699993134
esp,2011,21.1700000763
esp,2012,24.1000003815
esp,2013,25.8500003815
esp,2014,24.1599998474
esp,2015,21.5699996948
esp,2016,19.1599998474
esp,2017,16.9799995422
lka,2009,10.1800003052
lka,2010,9.0799999237
lka,2011,5.2300000191
lka,2012,6.0300002098
lka,2013,5.9400000572
lka,2014,5.9099998474
swe,1995,10.5000000000
swe,1996,11.1000003815
swe,1997,11.3999996185
swe,1998,9.7399997711
swe,1999,7.9699997902
swe,2000,5.6999998093
swe,2001,4.4099998474
swe,2002,4.7300000191
swe,2003,5.2800002098
swe,2004,6.6599998474
swe,2005,6.8099999428
swe,2006,6.4000000954
swe,2007,5.3699998856
swe,2008,5.3699998856
swe,2009,8.0200004578
swe,2010,8.1000003815
swe,2011,7.0500001907
swe,2012,7.1199998856
swe,2013,7.1300001144
swe,2014,7.0000000000
swe,2015,6.2199997902
swe,2016,5.6599998474
swe,2017,5.1199998856
che,1991,1.8400000334
che,1992,2.5399999619
che,1993,3.8900001049
che,1994,3.7200000286
che,1995,3.0000000000
che,1996,3.2000000477
che,1997,3.0999999046
che,1998,3.1600000858
che,1999,2.7000000477
che,2000,2.4100000858
che,2001,2.0499999523
che,2002,2.6800000668
che,2003,3.7300000191
che,2004,3.9800000191
che,2005,4.0199999809
che,2006,3.8199999332
che,2007,3.4400000572
che,2008,3.3499999046
che,2009,3.8900001049
che,2010,4.7899999619
che,2011,4.0999999046
che,2012,4.3699998856
che,2013,4.5799999237
che,2014,4.6700000763
che,2015,4.4899997711
che,2016,4.8299999237
che,2017,4.6500000954
tjk,2009,6.0700001717
tza,2001,4.3000001907
tza,2006,7.5000000000
tza,2011,2.8199999332
tza,2013,8.6899995804
tza,2014,3.5599999428
tha,2010,0.9599999785
tha,2011,1.0700000525
tha,2012,0.8600000143
tha,2013,0.8199999928
tha,2014,0.7699999809
tha,2015,0.8799999952
tha,2016,0.9499999881
tls,2010,8.2200002670
tls,2013,15.5600004196
tto,2010,3.5499999523
tto,2011,3.5199999809
tto,2012,3.1300001144
tto,2013,2.4300000668
tto,2014,2.2799999714
tto,2015,2.2599999905
tto,2016,2.8800001144
tun,2005,13.3299999237
tun,2006,12.4799995422
tun,2007,13.4600000381
tun,2008,13.4300003052
tun,2009,14.0299997330
tun,2010,13.6999998093
tun,2011,20.5699996948
tun,2012,20.9599990845
tun,2013,16.2500000000
tur,2002,15.2200002670
tur,2003,12.7899999619
tur,2004,15.0699996948
tur,2005,13.5900001526
tur,2006,11.0799999237
tur,2007,11.1300001144
tur,2008,11.3900003433
tur,2009,15.1599998474
tur,2010,13.1099996567
tur,2011,10.6700000763
tur,2012,9.6499996185
tur,2013,10.1599998474
tur,2014,11.2600002289
tur,2015,11.2899999619
tur,2016,12.4399995804
tur,2017,12.4700002670
uga,2012,10.1499996185
ukr,2011,8.8000001907
ukr,2012,8.3500003815
ukr,2013,7.5900001526
ukr,2014,10.4200000763
ukr,2015,10.0500001907
ukr,2016,10.7399997711
are,1995,2.5299999714
are,2005,3.9000000954
gbr,1992,9.3000001907
gbr,1993,10.0000000000
gbr,1994,9.0000000000
gbr,1995,8.3999996185
gbr,1996,7.5999999046
gbr,1997,6.8000001907
gbr,1998,5.6300001144
gbr,1999,5.3200001717
gbr,2000,4.9800000191
gbr,2001,4.0500001907
gbr,2002,4.2500000000
gbr,2003,4.2899999619
gbr,2004,4.2300000191
gbr,2005,4.4299998283
gbr,2006,5.1399998665
gbr,2007,5.0700001717
gbr,2008,5.4800000191
gbr,2009,7.7399997711
gbr,2010,8.1800003052
gbr,2011,8.5299997330
gbr,2012,8.5699996948
gbr,2013,8.2399997711
gbr,2014,6.8499999046
gbr,2015,5.9699997902
gbr,2016,5.3499999046
ury,2002,17.3799991608
ury,2005,55.8300018311
ury,2006,10.9600000381
ury,2007,9.1300001144
ury,2010,6.1999998093
ury,2011,5.0300002098
ury,2012,4.7100000381
ury,2013,4.7699999809
ury,2014,4.2399997711
ury,2015,5.4200000763
ury,2016,5.2199997902
ven,2009,8.7399997711
ven,2010,8.6099996567
ven,2011,8.3400001526
ven,2012,7.5999999046
vnm,2010,2.0099999905
vnm,2011,1.6000000238
vnm,2012,1.7100000381
vnm,2013,1.8099999428
vnm,2014,1.8700000048
vnm,2015,2.6400001049
vnm,2016,2.6700000763
pse,2001,23.5499992371
pse,2002,29.1599998474
pse,2004,22.9699993134
pse,2006,20.7900009155
pse,2007,19.2900009155
pse,2008,23.5599994659
pse,2011,18.8999996185
pse,2012,20.3700008392
pse,2013,20.4899997711
yem,2010,19.2600002289
yem,2014,17.2999992371
zwe,2011,13.5900001526
