country,year,dt_tds_blat_cd
blr,2015,965129900.0000000000
blr,2016,1168278426.0000000000
blr,2017,1207269843.5000000000
blr,2018,1424837544.2999999523
blz,1970,10800.0000000000
blz,1971,15215.7000000000
blz,1972,40025.7000000000
blz,1973,483172.7000000000
blz,1974,433044.3000000000
blz,1975,411591.8000000000
blz,1976,324698.7000000000
blz,1977,308719.3000000000
blz,1978,295246.3000000000
blz,1979,316895.8000000000
blz,1980,396785.2000000000
blz,1981,488632.2000000000
blz,1982,543370.1000000000
blz,1983,754818.7000000000
blz,1984,899625.7000000000
blz,1985,4145593.5000000000
blz,1986,2881497.5000000000
blz,1987,3668372.2999999998
blz,1988,4492052.2000000002
blz,1989,3194625.5000000000
blz,1990,5396554.2000000002
blz,1991,4061928.6000000001
blz,1992,5255160.2000000002
blz,1993,7149891.2000000002
blz,1994,9087026.5999999996
blz,1995,14288050.1999999993
blz,1996,15502213.1999999993
blz,1997,13712209.6999999993
blz,1998,15689612.3000000007
blz,1999,14610102.9000000004
blz,2000,15748131.5000000000
blz,2001,14985449.1999999993
blz,2002,16092308.5000000000
blz,2003,15392625.1999999993
blz,2004,20219579.5000000000
blz,2005,18400473.1000000015
blz,2006,28788906.8000000007
blz,2007,80172067.5999999940
blz,2008,28611558.3000000007
blz,2009,35041306.0000000000
blz,2010,33976000.7999999970
blz,2011,24045585.1000000015
blz,2012,21871688.0000000000
blz,2013,18990564.6000000015
blz,2014,19231359.1000000015
blz,2015,20240522.1000000015
blz,2016,24518424.6000000015
blz,2017,21970306.1999999993
blz,2018,18502709.6999999993
ben,1970,1593596.7000000000
ben,1971,1850432.8999999999
ben,1972,1971554.5000000000
ben,1973,1202230.0000000000
ben,1974,3116472.5000000000
ben,1975,3565556.6000000001
ben,1976,2995303.6000000001
ben,1977,2438969.2000000002
ben,1978,2303074.6000000001
ben,1979,1796390.1000000001
ben,1980,2068508.2000000000
ben,1981,3520490.6000000001
ben,1982,4427744.0999999996
ben,1983,7344523.7999999998
ben,1984,3693919.2999999998
ben,1985,4765248.5000000000
ben,1986,7600170.2000000002
ben,1987,7780015.2999999998
ben,1988,6753003.7000000002
ben,1989,2002167.6000000001
ben,1990,1213976.1000000001
ben,1991,6458215.0000000000
ben,1992,4897917.7999999998
ben,1993,6019016.2000000002
ben,1994,17074422.6999999993
ben,1995,19808192.0000000000
ben,1996,15777362.5000000000
ben,1997,16064591.3000000007
ben,1998,21175719.6999999993
ben,1999,23959814.6000000015
ben,2000,33661960.5000000000
ben,2001,11968728.0000000000
ben,2002,17913100.6000000015
ben,2003,1533071.5000000000
ben,2004,2458638.6000000001
ben,2005,1088778.7000000000
ben,2006,6074825.2000000002
ben,2007,2445949.3999999999
ben,2008,20042012.0000000000
ben,2009,9284145.8000000007
ben,2010,5461474.9000000004
ben,2011,6075186.0000000000
ben,2012,20059280.0000000000
ben,2013,37918784.7999999970
ben,2014,15115768.8000000007
ben,2015,19829615.6999999993
ben,2016,23367050.5000000000
ben,2017,15309804.9000000004
ben,2018,18559960.6999999993
btn,1985,13304.4000000000
btn,1986,99352.5000000000
btn,1987,284927.0000000000
btn,1988,1010925.7000000000
btn,1989,2124629.6000000001
btn,1990,396976.7000000000
btn,1991,769154.2000000000
btn,1992,1745276.6000000001
btn,1993,3043059.6000000001
btn,1994,3333498.3999999999
btn,1995,5736958.2999999998
btn,1996,2738976.5000000000
btn,1997,3055976.5000000000
btn,1998,5136075.7000000002
btn,1999,4754428.4000000004
btn,2000,4335852.5000000000
btn,2001,4206585.7000000002
btn,2002,4244006.5999999996
btn,2003,4636129.2999999998
btn,2004,8534269.0999999996
btn,2005,2831320.8999999999
btn,2006,5074352.4000000004
btn,2007,26287011.8000000007
btn,2008,75695863.7999999970
btn,2009,67903141.7000000030
btn,2010,77407804.4000000060
btn,2011,73236700.0999999940
btn,2012,119756537.0000000000
btn,2013,61166624.6000000015
btn,2014,62835281.6000000015
btn,2015,104081521.4000000060
btn,2016,51467065.0000000000
btn,2017,49575076.1000000015
btn,2018,48014173.1000000015
bol,1970,15583857.0999999996
bol,1971,8891158.6999999993
bol,1972,11085988.5000000000
bol,1973,12677872.5000000000
bol,1974,19476691.5000000000
bol,1975,24111957.6999999993
bol,1976,29685878.1999999993
bol,1977,38612713.6000000015
bol,1978,40923846.7000000030
bol,1979,53497059.6000000015
bol,1980,57439915.7000000030
bol,1981,61721925.6000000015
bol,1982,73641980.0999999940
bol,1983,79424071.5000000000
bol,1984,153492826.5999999940
bol,1985,104533987.9000000060
bol,1986,28154647.6999999993
bol,1987,41710343.3999999985
bol,1988,86943990.5999999940
bol,1989,42114834.0000000000
bol,1990,77302169.5000000000
bol,1991,54757765.3999999985
bol,1992,46184859.5000000000
bol,1993,49228152.5000000000
bol,1994,75145336.5999999940
bol,1995,60229571.2999999970
bol,1996,54191988.7000000030
bol,1997,58885659.1000000015
bol,1998,58172438.7999999970
bol,1999,47969181.2000000030
bol,2000,60332153.1000000015
bol,2001,49344861.2000000030
bol,2002,22629223.6000000015
bol,2003,22411308.8000000007
bol,2004,11835684.3000000007
bol,2005,18158990.3000000007
bol,2006,24133177.3000000007
bol,2007,27789899.1000000015
bol,2008,29196208.3999999985
bol,2009,28153596.5000000000
bol,2010,46209274.7000000030
bol,2011,33541974.8999999985
bol,2012,236897363.9000000060
bol,2013,35232237.8999999985
bol,2014,70098478.2000000030
bol,2015,186573760.3000000119
bol,2016,64278953.1000000015
bol,2017,82300377.4000000060
bol,2018,80222816.0999999940
bih,1997,26168.2000000000
bih,1998,112149.5000000000
bih,1999,5005666.7000000002
bih,2000,16448254.8000000007
bih,2001,15035771.5999999996
bih,2002,40694678.2000000030
bih,2003,27953576.5000000000
bih,2004,28189194.6000000015
bih,2005,19362388.8000000007
bih,2006,20647924.1999999993
bih,2007,23734937.8000000007
bih,2008,26567105.6000000015
bih,2009,27082895.5000000000
bih,2010,28717320.3999999985
bih,2011,32621383.0000000000
bih,2012,29808805.8999999985
bih,2013,35485202.2999999970
bih,2014,60735567.1000000015
bih,2015,66866599.2999999970
bih,2016,47044948.7000000030
bih,2017,60723751.7000000030
bih,2018,78941273.9000000060
bwa,1970,548100.0000000000
bwa,1971,588338.0000000000
bwa,1972,700513.3000000000
bwa,1973,569867.2000000000
bwa,1974,688668.5000000000
bwa,1975,920779.0000000000
bwa,1976,594626.2000000000
bwa,1977,1567470.6000000001
bwa,1978,942746.8000000000
bwa,1979,808150.2000000000
bwa,1980,1291135.3999999999
bwa,1981,1356389.7000000000
bwa,1982,1369709.7000000000
bwa,1983,3106707.3999999999
bwa,1984,3087488.7000000002
bwa,1985,7851817.0000000000
bwa,1986,9621061.0000000000
bwa,1987,14543349.4000000004
bwa,1988,16999935.8000000007
bwa,1989,16611837.4000000004
bwa,1990,19206051.8000000007
bwa,1991,21247119.8999999985
bwa,1992,17170452.1999999993
bwa,1993,16976064.6000000015
bwa,1994,13987046.3000000007
bwa,1995,12575770.6999999993
bwa,1996,21401921.1000000015
bwa,1997,26953976.8999999985
bwa,1998,11436769.3000000007
bwa,1999,13322608.0000000000
bwa,2000,14914119.4000000004
bwa,2001,12448087.8000000007
bwa,2002,15703369.5999999996
bwa,2003,13108151.3000000007
bwa,2004,13398326.1999999993
bwa,2005,13541803.5999999996
bwa,2006,15187555.9000000004
bwa,2007,13381711.5000000000
bwa,2008,32857098.5000000000
bwa,2009,17832277.1000000015
bwa,2010,17837316.8999999985
bwa,2011,34854548.8999999985
bwa,2012,14215165.6999999993
bwa,2013,16654518.0000000000
bwa,2014,19772317.3999999985
bwa,2015,18259871.6000000015
bwa,2016,17111824.1999999993
bwa,2017,18003179.3999999985
bwa,2018,13041975.4000000004
bra,1970,74900642.2000000030
bra,1971,92322824.5999999940
bra,1972,101330260.5999999940
bra,1973,115431356.5999999940
bra,1974,148676067.9000000060
bra,1975,230707176.3000000119
bra,1976,307732153.1999999881
bra,1977,366881610.8000000119
bra,1978,411108773.3000000119
bra,1979,472213769.3999999762
bra,1980,543525847.8999999762
bra,1981,705744189.3999999762
bra,1982,1084482064.2999999523
bra,1983,728233383.1000000238
bra,1984,817999998.1000000238
bra,1985,667807454.0000000000
bra,1986,932439748.7000000477
bra,1987,775559327.3999999762
bra,1988,574234304.5000000000
bra,1989,340835424.1999999881
bra,1990,745929805.2999999523
bra,1991,1208510047.0999999046
bra,1992,506850539.3000000119
bra,1993,426767299.1000000238
bra,1994,2199795795.9000000954
bra,1995,2852209160.0000000000
bra,1996,3201248818.8000001907
bra,1997,3413066599.6999998093
bra,1998,4160625206.3000001907
bra,1999,3337834671.9000000954
bra,2000,3244547823.5000000000
bra,2001,644576285.3999999762
bra,2002,2862872732.5999999046
bra,2003,2382879623.0000000000
bra,2004,2354556590.0999999046
bra,2005,1766193677.5999999046
bra,2006,3272947977.5000000000
bra,2007,761294950.5000000000
bra,2008,809722802.2999999523
bra,2009,738601627.0000000000
bra,2010,1030656245.6000000238
bra,2011,996534833.6000000238
bra,2012,1112541127.2999999523
bra,2013,918481946.8999999762
bra,2014,736654342.0000000000
bra,2015,2154326836.0000000000
bra,2016,2120166833.5000000000
bra,2017,2073277008.2000000477
bra,2018,3440890567.0999999046
bgr,1984,678386.8000000000
bgr,1985,9687720.4000000004
bgr,1986,13423264.5000000000
bgr,1987,15114775.5000000000
bgr,1988,35080344.7000000030
bgr,1989,11774090.0999999996
bgr,1990,994910.0000000000
bgr,1991,31740621.5000000000
bgr,1992,95720295.7000000030
bgr,1993,90200616.2999999970
bgr,1994,51675337.6000000015
bgr,1995,184187915.3000000119
bgr,1996,206709004.9000000060
bgr,1997,152552891.8000000119
bgr,1998,193844970.6999999881
bgr,1999,262731006.8000000119
bgr,2000,297129078.5000000000
bgr,2001,303384325.3000000119
bgr,2002,182880364.9000000060
bgr,2003,119720637.9000000060
bgr,2004,112539267.2000000030
bgr,2005,58614983.3999999985
bgr,2006,91246298.2000000030
bgr,2007,65710345.7000000030
bgr,2008,80422473.0999999940
bgr,2009,101032148.2000000030
bgr,2010,98890439.0000000000
bgr,2011,97771128.2000000030
bgr,2012,99310006.2999999970
bgr,2013,84134208.7999999970
bgr,2014,75776383.5000000000
bgr,2015,63417897.6000000015
bgr,2016,66922246.5000000000
bgr,2017,74791093.5999999940
bgr,2018,82300634.0999999940
bfa,1970,1776219.8999999999
bfa,1971,1981501.8999999999
bfa,1972,1883786.3999999999
bfa,1973,2688550.7000000002
bfa,1974,2883364.7000000002
bfa,1975,3717101.7000000002
bfa,1976,3149435.3999999999
bfa,1977,3379230.8999999999
bfa,1978,4059724.5000000000
bfa,1979,4548205.5000000000
bfa,1980,7224643.0999999996
bfa,1981,4741847.2000000002
bfa,1982,3579880.6000000001
bfa,1983,4581885.0999999996
bfa,1984,2998696.0000000000
bfa,1985,5840971.7999999998
bfa,1986,9232879.5999999996
bfa,1987,10069574.5999999996
bfa,1988,10891946.0000000000
bfa,1989,9776643.0000000000
bfa,1990,7104167.9000000004
bfa,1991,2513247.0000000000
bfa,1992,5805392.4000000004
bfa,1993,6305592.9000000004
bfa,1994,5332682.0999999996
bfa,1995,10769287.6999999993
bfa,1996,7110061.9000000004
bfa,1997,8678811.8000000007
bfa,1998,8462327.4000000004
bfa,1999,12499017.9000000004
bfa,2000,8262818.2999999998
bfa,2001,7700747.7000000002
bfa,2002,5990606.2000000002
bfa,2003,11500333.5999999996
bfa,2004,11180380.4000000004
bfa,2005,9905948.6999999993
bfa,2006,11239840.8000000007
bfa,2007,14007567.3000000007
bfa,2008,12713202.1999999993
bfa,2009,13951387.0999999996
bfa,2010,14521511.1999999993
bfa,2011,21039865.8999999985
bfa,2012,19374918.3999999985
bfa,2013,22675170.6999999993
bfa,2014,25723081.8999999985
bfa,2015,27839706.3999999985
bfa,2016,26201579.8000000007
bfa,2017,29617570.1999999993
bfa,2018,27284372.3000000007
bdi,1970,16219.9000000000
bdi,1973,3154.3000000000
bdi,1974,173302.3000000000
bdi,1975,211535.8000000000
bdi,1976,203065.7000000000
bdi,1977,416456.4000000000
bdi,1978,625723.5000000000
bdi,1979,1263209.7000000000
bdi,1980,1282306.5000000000
bdi,1981,1319120.0000000000
bdi,1982,1708954.3999999999
bdi,1983,2713757.7999999998
bdi,1984,5680986.0999999996
bdi,1985,6420571.7000000002
bdi,1986,10713349.0999999996
bdi,1987,13233746.6999999993
bdi,1988,16863393.6999999993
bdi,1989,13467673.8000000007
bdi,1990,9990278.0999999996
bdi,1991,12814372.6999999993
bdi,1992,9549277.5999999996
bdi,1993,9941911.0000000000
bdi,1994,9045671.0999999996
bdi,1995,7511090.4000000004
bdi,1996,600247.0000000000
bdi,1997,231175.9000000000
bdi,1998,1262533.8000000000
bdi,1999,439642.0000000000
bdi,2001,1052983.2000000000
bdi,2002,312663.8000000000
bdi,2003,353436.2000000000
bdi,2004,1169893.3000000000
bdi,2005,455814.0000000000
bdi,2006,587631.1000000000
bdi,2007,616154.3000000000
bdi,2008,2475823.2999999998
bdi,2009,497454.0000000000
bdi,2010,111666.6000000000
bdi,2011,2503381.7999999998
bdi,2012,2278681.7999999998
bdi,2013,1146043.5000000000
bdi,2014,1577682.7000000000
bdi,2015,1302752.8999999999
bdi,2016,6571851.5000000000
bdi,2017,7623318.7000000002
bdi,2018,325066.7000000000
cpv,1976,65383.0000000000
cpv,1977,147330.9000000000
cpv,1978,166033.5000000000
cpv,1979,148725.5000000000
cpv,1980,145376.4000000000
cpv,1981,154724.4000000000
cpv,1982,1105845.0000000000
cpv,1983,1758978.8999999999
cpv,1984,3385999.6000000001
cpv,1985,2698190.5000000000
cpv,1986,3027846.1000000001
cpv,1987,2873049.5000000000
cpv,1988,2447956.3999999999
cpv,1989,2058200.2000000000
cpv,1990,1802896.0000000000
cpv,1991,1337639.0000000000
cpv,1992,3273916.1000000001
cpv,1993,1243040.1000000001
cpv,1994,1035613.9000000000
cpv,1995,871034.6000000000
cpv,1996,536690.3000000000
cpv,1997,2970222.6000000001
cpv,1998,7952867.7999999998
cpv,1999,11166992.3000000007
cpv,2000,4276536.0000000000
cpv,2001,3573884.7000000002
cpv,2002,5023986.0000000000
cpv,2003,6023262.5999999996
cpv,2004,9960346.9000000004
cpv,2005,12517555.0000000000
cpv,2006,11467072.3000000007
cpv,2007,10742180.5999999996
cpv,2008,10585093.3000000007
cpv,2009,10327569.5000000000
cpv,2010,9731422.4000000004
cpv,2011,10918392.6999999993
cpv,2012,8184542.9000000004
cpv,2013,9044551.1999999993
cpv,2014,10117811.0999999996
cpv,2015,10730058.3000000007
cpv,2016,10729970.5000000000
cpv,2017,11662277.4000000004
cpv,2018,12758057.9000000004
khm,1995,1961000.0000000000
khm,1996,2530805.6000000001
khm,1997,2263482.2999999998
khm,1998,2530444.7000000002
khm,1999,6401056.9000000004
khm,2000,1367897.7000000000
khm,2001,2237851.2999999998
khm,2002,2860251.1000000001
khm,2003,3513164.2999999998
khm,2004,4426166.0999999996
khm,2005,4877866.7999999998
khm,2006,9135823.0000000000
khm,2007,4721003.0999999996
khm,2008,8215706.4000000004
khm,2009,10394015.6999999993
khm,2010,16077085.3000000007
khm,2011,17401327.8999999985
khm,2012,32382027.6999999993
khm,2013,55722392.8999999985
khm,2014,63921753.5000000000
khm,2015,68549379.5000000000
khm,2016,110065676.5000000000
khm,2017,133390028.0999999940
khm,2018,180383172.4000000060
cmr,1970,7012116.5000000000
cmr,1971,8032609.7000000002
cmr,1972,8465922.0999999996
cmr,1973,11676622.0999999996
cmr,1974,11557574.8000000007
cmr,1975,18305730.8000000007
cmr,1976,17235319.3999999985
cmr,1977,16402263.5999999996
cmr,1978,24939236.3999999985
cmr,1979,27957493.5000000000
cmr,1980,42944877.7000000030
cmr,1981,50868378.2000000030
cmr,1982,67605416.7000000030
cmr,1983,73229741.7999999970
cmr,1984,71627272.7000000030
cmr,1985,76945133.2000000030
cmr,1986,109088923.9000000060
cmr,1987,104983242.0000000000
cmr,1988,57368944.6000000015
cmr,1989,13379868.9000000004
cmr,1990,77312383.9000000060
cmr,1991,52991567.7000000030
cmr,1992,42614719.7000000030
cmr,1993,69293956.4000000060
cmr,1994,34397926.7000000030
cmr,1995,87938190.9000000060
cmr,1996,168368924.0999999940
cmr,1997,145708893.3000000119
cmr,1998,190733991.8000000119
cmr,1999,165994249.0000000000
cmr,2000,215114027.1999999881
cmr,2001,118144949.5000000000
cmr,2002,148121278.3000000119
cmr,2003,183129496.4000000060
cmr,2004,353480057.0000000000
cmr,2005,453086467.3000000119
cmr,2006,144698468.5999999940
cmr,2007,156410654.4000000060
cmr,2008,142645661.4000000060
cmr,2009,90870572.0000000000
cmr,2010,116639841.2000000030
cmr,2011,132181641.5000000000
cmr,2012,58487593.6000000015
cmr,2013,33283113.3999999985
cmr,2014,291447194.6000000238
cmr,2015,219003399.5999999940
cmr,2016,197271832.5000000000
cmr,2017,194932459.0000000000
cmr,2018,390240127.1999999881
caf,1970,1357876.0000000000
caf,1971,733944.9000000000
caf,1972,488400.8000000000
caf,1973,1965767.7000000000
caf,1974,1784113.8000000000
caf,1975,2306447.8999999999
caf,1976,1059832.8999999999
caf,1977,2823299.7999999998
caf,1978,307065.2000000000
caf,1979,176463.9000000000
caf,1980,60193.3000000000
caf,1981,1113505.8999999999
caf,1982,2801140.7000000002
caf,1983,14114987.5999999996
caf,1984,11517273.9000000004
caf,1985,6754339.2000000002
caf,1986,10344184.1999999993
caf,1987,11593315.5999999996
caf,1988,5936683.0000000000
caf,1989,6257216.9000000004
caf,1990,6860156.2999999998
caf,1991,548483.2000000000
caf,1992,3128793.8999999999
caf,1993,129121.3000000000
caf,1994,1108804.7000000000
caf,1996,124982.4000000000
caf,1997,10807.8000000000
caf,1998,408000.0000000000
caf,1999,1529032.6000000001
caf,2000,1384524.5000000000
caf,2001,2975442.2000000002
caf,2003,124123.3000000000
caf,2004,6658910.2000000002
caf,2005,804.5000000000
caf,2008,4635043.9000000004
caf,2009,3041388.8999999999
caf,2010,2927722.5000000000
caf,2011,889492.4000000000
caf,2012,1710204.2000000000
caf,2013,1405194.1000000001
caf,2014,3434818.6000000001
caf,2015,2568985.0000000000
caf,2016,4363038.0999999996
caf,2017,5872014.7000000002
caf,2018,1899955.1000000001
tcd,1970,1702235.5000000000
tcd,1971,4461214.5999999996
tcd,1972,1832996.7000000000
tcd,1973,2917649.5000000000
tcd,1974,1784360.3999999999
tcd,1975,3948279.8999999999
tcd,1976,3057643.6000000001
tcd,1977,1327645.2000000000
tcd,1978,1618192.5000000000
tcd,1979,701643.0000000000
tcd,1980,613000.0000000000
tcd,1981,558000.0000000000
tcd,1983,76337.8000000000
tcd,1984,2869.7000000000
tcd,1985,356112.2000000000
tcd,1986,609061.1000000000
tcd,1987,2142336.2999999998
tcd,1988,2666172.5000000000
tcd,1989,75167.2000000000
tcd,1990,761961.5000000000
tcd,1991,1994200.0000000000
tcd,1992,1655047.7000000000
tcd,1993,1849527.3000000000
tcd,1994,2741217.3999999999
tcd,1995,901000.0000000000
tcd,1996,5424071.5000000000
tcd,1997,5988311.2999999998
tcd,1998,3810759.5000000000
tcd,1999,4144396.8999999999
tcd,2000,6251258.2000000002
tcd,2001,6571097.4000000004
tcd,2002,4383124.9000000004
tcd,2003,10615077.3000000007
tcd,2004,4883322.4000000004
tcd,2005,7362897.0999999996
tcd,2006,8798045.3000000007
tcd,2007,8662389.5999999996
tcd,2008,8474012.0000000000
tcd,2009,8796774.9000000004
tcd,2010,10440923.8000000007
tcd,2011,12931007.5999999996
tcd,2012,20077072.1000000015
tcd,2013,41820082.0000000000
tcd,2014,59865352.6000000015
tcd,2015,3596169.7999999998
tcd,2016,7244496.0000000000
tcd,2017,18530952.3999999985
tcd,2018,18625278.8999999985
chn,1979,5000000.0000000000
chn,1980,67005141.2999999970
chn,1981,133129104.5000000000
chn,1982,157815168.0000000000
chn,1983,156564346.4000000060
chn,1984,178120880.8000000119
chn,1985,191244700.6999999881
chn,1986,463401137.8000000119
chn,1987,673973571.6000000238
chn,1988,741780325.2000000477
chn,1989,698908718.0000000000
chn,1990,936655053.3999999762
chn,1991,836671700.5000000000
chn,1992,903413711.7999999523
chn,1993,1064334442.8999999762
chn,1994,1375564703.2000000477
chn,1995,1419397202.0999999046
chn,1996,1480294214.0000000000
chn,1997,2399725474.4000000954
chn,1998,3145139256.1999998093
chn,1999,4219432207.3000001907
chn,2000,3740172962.4000000954
chn,2001,2171342492.5000000000
chn,2002,1872788962.4000000954
chn,2003,2020505893.0000000000
chn,2004,1922606857.0999999046
chn,2005,915749272.6000000238
chn,2006,1847603117.0000000000
chn,2007,2147641443.6999998093
chn,2008,1687414507.9000000954
chn,2009,1350760928.2000000477
chn,2010,5830990813.1000003815
chn,2011,2445753704.8000001907
chn,2012,3083387222.5999999046
chn,2013,5118355267.6999998093
chn,2014,2962788622.0000000000
chn,2015,4836521784.5000000000
chn,2016,2388493998.4000000954
chn,2017,2523152884.0999999046
chn,2018,2939116457.8000001907
col,1970,32894329.6999999993
col,1971,34185416.2000000030
col,1972,33192762.8000000007
col,1973,42580093.0000000000
col,1974,46086072.2000000030
col,1975,49119470.3999999985
col,1976,64433495.7000000030
col,1977,64239573.2999999970
col,1978,57852531.2999999970
col,1979,77275059.0000000000
col,1980,83489646.2999999970
col,1981,96732952.2000000030
col,1982,103105142.2000000030
col,1983,127835381.7999999970
col,1984,144127152.5999999940
col,1985,209248066.3000000119
col,1986,256902660.6999999881
col,1987,342654416.0000000000
col,1988,331196490.8000000119
col,1989,410571158.0000000000
col,1990,353245646.5000000000
col,1991,439465748.1999999881
col,1992,626436007.7999999523
col,1993,472830392.6000000238
col,1994,408247670.8000000119
col,1995,582745024.8999999762
col,1996,483682334.0000000000
col,1997,318141670.6000000238
col,1998,318248234.8000000119
col,1999,450173530.0000000000
col,2000,195584937.0000000000
col,2001,225991816.4000000060
col,2002,210298145.4000000060
col,2003,237324833.0999999940
col,2004,235835092.5999999940
col,2005,205778831.6999999881
col,2006,216756649.6999999881
col,2007,154517269.5000000000
col,2008,158621458.0999999940
col,2009,152663416.3000000119
col,2010,103395887.9000000060
col,2011,98967677.7000000030
col,2012,81613130.2999999970
col,2013,141704405.6999999881
col,2014,161800559.6999999881
col,2015,259648141.8000000119
col,2016,418409407.3000000119
col,2017,674236781.6000000238
col,2018,594558447.7999999523
com,1970,62519.7000000000
com,1971,58782.8000000000
com,1972,75376.2000000000
com,1973,119514.7000000000
com,1974,156640.9000000000
com,1975,525249.4000000000
com,1976,529168.1000000000
com,1977,362481.3000000000
com,1978,181904.2000000000
com,1979,230567.2000000000
com,1980,265682.1000000000
com,1981,336246.8000000000
com,1982,336294.3000000000
com,1983,708165.0000000000
com,1984,1249053.3999999999
com,1985,402726.0000000000
com,1986,861977.4000000000
com,1987,632643.2000000000
com,1988,93205.9000000000
com,1989,481485.7000000000
com,1990,292792.2000000000
com,1991,727174.6000000000
com,1992,582289.4000000000
com,1993,7778.1000000000
com,1994,1329993.8000000000
com,1997,240320.4000000000
com,1998,820354.6000000000
com,1999,978937.5000000000
com,2002,456253.9000000000
com,2007,193589.4000000000
com,2008,282758.0000000000
com,2009,264103.0000000000
com,2011,372471.3000000000
com,2012,384850.8000000000
com,2015,4972666.7000000002
com,2016,50000.0000000000
com,2017,55000.0000000000
com,2018,2409818.6000000001
cod,1970,9669302.5000000000
cod,1971,5787215.2000000002
cod,1972,8132704.5000000000
cod,1973,10723726.5000000000
cod,1974,13396195.4000000004
cod,1975,14405377.3000000007
cod,1976,14486387.6999999993
cod,1977,32697906.1999999993
cod,1978,39010771.2999999970
cod,1979,65992874.7000000030
cod,1980,184166254.6999999881
cod,1981,76754020.5999999940
cod,1982,44019372.0000000000
cod,1983,45784483.8999999985
cod,1984,152746560.5000000000
cod,1985,171736016.6999999881
cod,1986,109252158.0999999940
cod,1987,73803897.0999999940
cod,1988,69163142.2000000030
cod,1989,58296214.7999999970
cod,1990,41718033.5000000000
cod,1991,7867077.7000000002
cod,1992,1292578.2000000000
cod,2003,46113795.8999999985
cod,2004,62494702.2999999970
cod,2005,141158806.5999999940
cod,2006,186258572.0000000000
cod,2007,261224002.0999999940
cod,2008,250583288.9000000060
cod,2009,251387623.6999999881
cod,2010,32922915.1999999993
cod,2011,11186712.5999999996
cod,2012,63283188.2999999970
cod,2013,175913343.8000000119
cod,2014,156889363.0999999940
cod,2015,163739873.4000000060
cod,2016,156660058.0999999940
cod,2017,121953912.5999999940
cod,2018,119606536.2000000030
cog,1970,2127472.2000000002
cog,1971,1834208.5000000000
cog,1972,1397259.3000000000
cog,1973,1883333.5000000000
cog,1974,3664224.2000000002
cog,1975,6463416.5000000000
cog,1976,5513951.9000000004
cog,1977,6751563.7000000002
cog,1978,5986784.5999999996
cog,1979,16070540.5999999996
cog,1980,34805001.5000000000
cog,1981,43438486.2000000030
cog,1982,53984153.7000000030
cog,1983,44919775.7999999970
cog,1984,42855261.3999999985
cog,1985,36263076.1000000015
cog,1986,5091711.5999999996
cog,1987,5052074.5999999996
cog,1988,14428127.4000000004
cog,1989,9968438.4000000004
cog,1990,77977572.5999999940
cog,1991,11209389.0000000000
cog,1992,7148049.0000000000
cog,1993,3638044.8999999999
cog,1994,155065953.9000000060
cog,1995,21759599.8999999985
cog,1996,248992853.9000000060
cog,1997,18784226.8000000007
cog,1998,344660.2000000000
cog,1999,424642.6000000000
cog,2000,622586.8000000000
cog,2001,562673.5000000000
cog,2002,415667.8000000000
cog,2003,7822869.2000000002
cog,2004,12345680.0000000000
cog,2005,26931039.5000000000
cog,2006,36348838.2000000030
cog,2007,67732653.7999999970
cog,2008,113776650.0000000000
cog,2009,106104552.7999999970
cog,2010,67115968.5999999940
cog,2011,66540949.1000000015
cog,2012,94727413.0000000000
cog,2013,137495743.8000000119
cog,2014,130867474.5999999940
cog,2015,162806417.3000000119
cog,2016,98740144.0999999940
cog,2017,163493378.1999999881
cog,2018,128700862.0000000000
cri,1970,6001000.0000000000
cri,1971,4543000.0000000000
cri,1972,4536000.0000000000
cri,1973,3647000.0000000000
cri,1974,4033000.0000000000
cri,1975,4912000.0000000000
cri,1976,5933000.0000000000
cri,1977,6914000.0000000000
cri,1978,14433962.0999999996
cri,1979,19621861.0000000000
cri,1980,22948746.0000000000
cri,1981,28675537.1000000015
cri,1982,38651765.0000000000
cri,1983,50982224.6000000015
cri,1984,57253777.7000000030
cri,1985,86722215.4000000060
cri,1986,167703975.5000000000
cri,1987,6195636.5999999996
cri,1988,46447171.8999999985
cri,1989,62320883.7999999970
cri,1990,43750339.7000000030
cri,1991,75996909.0999999940
cri,1992,217499024.5000000000
cri,1993,195158837.9000000060
cri,1994,136934521.0000000000
cri,1995,214069098.8000000119
cri,1996,248269689.1999999881
cri,1997,189632530.4000000060
cri,1998,156770807.1999999881
cri,1999,137751646.3000000119
cri,2000,200742292.5000000000
cri,2001,210688448.0999999940
cri,2002,98882433.2999999970
cri,2003,84845476.7000000030
cri,2004,45348323.2999999970
cri,2005,36702710.5000000000
cri,2006,21111847.6999999993
cri,2007,33573506.0000000000
cri,2008,53141171.2999999970
cri,2009,57029968.2999999970
cri,2010,61416946.1000000015
cri,2011,61920782.5000000000
cri,2012,65695139.0000000000
cri,2013,74458712.5999999940
cri,2014,56636141.2000000030
cri,2015,55373111.3999999985
cri,2016,50985059.7999999970
cri,2017,48604491.1000000015
cri,2018,49850248.7999999970
civ,1970,12828280.9000000004
civ,1971,13986826.8000000007
civ,1972,15550467.8000000007
civ,1973,17480622.1999999993
civ,1974,19667729.3000000007
civ,1975,23924898.1999999993
civ,1976,28431648.1999999993
civ,1977,33011030.8000000007
civ,1978,43082564.1000000015
civ,1979,60130731.8999999985
civ,1980,83469830.4000000060
civ,1981,83057293.7000000030
civ,1982,78839685.2999999970
