country,year,dt_tds_blat_cd
ben,2002,17915000.0000000000
ben,2003,1533000.0000000000
ben,2004,2458000.0000000000
ben,2005,1089000.0000000000
ben,2006,6075000.0000000000
ben,2007,2445000.0000000000
ben,2008,20042000.0000000000
ben,2009,9284000.0000000000
ben,2010,5463000.0000000000
ben,2011,6076000.0000000000
ben,2012,20058000.0000000000
ben,2013,36321000.0000000000
ben,2014,15440000.0000000000
ben,2015,20161000.0000000000
btn,1985,13000.0000000000
btn,1986,99000.0000000000
btn,1987,286000.0000000000
btn,1988,1011000.0000000000
btn,1989,2125000.0000000000
btn,1990,397000.0000000000
btn,1991,770000.0000000000
btn,1992,1745000.0000000000
btn,1993,3044000.0000000000
btn,1994,3334000.0000000000
btn,1995,5736000.0000000000
btn,1996,2738000.0000000000
btn,1997,3056000.0000000000
btn,1998,5136000.0000000000
btn,1999,4754000.0000000000
btn,2000,4337000.0000000000
btn,2001,4208000.0000000000
btn,2002,4242000.0000000000
btn,2003,4636000.0000000000
btn,2004,8534000.0000000000
btn,2005,2831000.0000000000
btn,2006,5075000.0000000000
btn,2007,26287000.0000000000
btn,2008,75695000.0000000000
btn,2009,67904000.0000000000
btn,2010,77408000.0000000000
btn,2011,73237000.0000000000
btn,2012,113497000.0000000000
btn,2013,61166000.0000000000
btn,2014,62654000.0000000000
btn,2015,104092000.0000000000
bol,1970,15582000.0000000000
bol,1971,8893000.0000000000
bol,1972,11086000.0000000000
bol,1973,12679000.0000000000
bol,1974,19477000.0000000000
bol,1975,24112000.0000000000
bol,1976,29688000.0000000000
bol,1977,38611000.0000000000
bol,1978,40925000.0000000000
bol,1979,53498000.0000000000
bol,1980,57441000.0000000000
bol,1981,61721000.0000000000
bol,1982,73644000.0000000000
bol,1983,79424000.0000000000
bol,1984,153491000.0000000000
bol,1985,104533000.0000000000
bol,1986,28154000.0000000000
bol,1987,41709000.0000000000
bol,1988,86941000.0000000000
bol,1989,42113000.0000000000
bol,1990,77301000.0000000000
bol,1991,54758000.0000000000
bol,1992,46189000.0000000000
bol,1993,49225000.0000000000
bol,1994,75148000.0000000000
bol,1995,60233000.0000000000
bol,1996,54191000.0000000000
bol,1997,58886000.0000000000
bol,1998,58167000.0000000000
bol,1999,47967000.0000000000
bol,2000,60331000.0000000000
bol,2001,49230000.0000000000
bol,2002,22508000.0000000000
bol,2003,22274000.0000000000
bol,2004,11689000.0000000000
bol,2005,18010000.0000000000
bol,2006,23992000.0000000000
bol,2007,27631000.0000000000
bol,2008,28799000.0000000000
bol,2009,27825000.0000000000
bol,2010,45969000.0000000000
bol,2011,33015000.0000000000
bol,2012,235854000.0000000000
bol,2013,34042000.0000000000
bol,2014,47559000.0000000000
bol,2015,68044000.0000000000
bih,1999,5006000.0000000000
bih,2000,16449000.0000000000
bih,2001,15033000.0000000000
bih,2002,40695000.0000000000
bih,2003,27957000.0000000000
bih,2004,28195000.0000000000
bih,2005,19361000.0000000000
bih,2006,20648000.0000000000
bih,2007,23733000.0000000000
bih,2008,26609000.0000000000
bih,2009,27081000.0000000000
bih,2010,28859000.0000000000
bih,2011,32769000.0000000000
bih,2012,29944000.0000000000
bih,2013,36848000.0000000000
bih,2014,60947000.0000000000
bih,2015,68293000.0000000000
bwa,1970,544000.0000000000
bwa,1971,592000.0000000000
bwa,1972,709000.0000000000
bwa,1973,568000.0000000000
bwa,1974,686000.0000000000
bwa,1975,923000.0000000000
bwa,1976,591000.0000000000
bwa,1977,1565000.0000000000
bwa,1978,944000.0000000000
bwa,1979,809000.0000000000
bwa,1980,1291000.0000000000
bwa,1981,1357000.0000000000
bwa,1982,1371000.0000000000
bwa,1983,3108000.0000000000
bwa,1984,3086000.0000000000
bwa,1985,7853000.0000000000
bwa,1986,9621000.0000000000
bwa,1987,14545000.0000000000
bwa,1988,17000000.0000000000
bwa,1989,16612000.0000000000
bwa,1990,19205000.0000000000
bwa,1991,21247000.0000000000
bwa,1992,17170000.0000000000
bwa,1993,16976000.0000000000
bwa,1994,13987000.0000000000
bwa,1995,12575000.0000000000
bwa,1996,21402000.0000000000
bwa,1997,26950000.0000000000
bwa,1998,11436000.0000000000
bwa,1999,13321000.0000000000
bwa,2000,14917000.0000000000
bwa,2001,12447000.0000000000
bwa,2002,15702000.0000000000
bwa,2003,13109000.0000000000
bwa,2004,13396000.0000000000
bwa,2005,13540000.0000000000
bwa,2006,15189000.0000000000
bwa,2007,13238000.0000000000
bwa,2008,32592000.0000000000
bwa,2009,17503000.0000000000
bwa,2010,17483000.0000000000
bwa,2011,34466000.0000000000
bwa,2012,13329000.0000000000
bwa,2013,15270000.0000000000
bwa,2014,14868000.0000000000
bwa,2015,13333000.0000000000
bra,1970,74902000.0000000000
bra,1971,92323000.0000000000
bra,1972,101325000.0000000000
bra,1973,115431000.0000000000
bra,1974,148681000.0000000000
bra,1975,230706000.0000000000
bra,1976,307732000.0000000000
bra,1977,366891000.0000000000
bra,1978,411115000.0000000000
bra,1979,472220000.0000000000
bra,1980,543539000.0000000000
bra,1981,705755000.0000000000
bra,1982,1084471000.0000000000
bra,1983,728232000.0000000000
bra,1984,817992000.0000000000
bra,1985,667818000.0000000000
bra,1986,932442000.0000000000
bra,1987,775565000.0000000000
bra,1988,574231000.0000000000
bra,1989,340842000.0000000000
bra,1990,745943000.0000000000
bra,1991,1208499000.0000000000
bra,1992,506863000.0000000000
bra,1993,426765000.0000000000
bra,1994,2199797000.0000000000
bra,1995,2852199000.0000000000
bra,1996,3201266000.0000000000
bra,1997,3413068000.0000000000
bra,1998,4160622000.0000000000
bra,1999,3337835000.0000000000
bra,2000,3244543000.0000000000
bra,2001,644573000.0000000000
bra,2002,2862876000.0000000000
bra,2003,2382879000.0000000000
bra,2004,2354548000.0000000000
bra,2005,1766193000.0000000000
bra,2006,3272946000.0000000000
bra,2007,761305000.0000000000
bra,2008,809719000.0000000000
bra,2009,738606000.0000000000
bra,2010,1030656000.0000000000
bra,2011,996537000.0000000000
bra,2012,1112538000.0000000000
bra,2013,918480000.0000000000
bra,2014,734599000.0000000000
bra,2015,2143986000.0000000000
bgr,1984,678000.0000000000
bgr,1985,9688000.0000000000
bgr,1986,13424000.0000000000
bgr,1987,15116000.0000000000
bgr,1988,35080000.0000000000
bgr,1989,11775000.0000000000
bgr,1990,995000.0000000000
bgr,1991,31741000.0000000000
bgr,1992,95722000.0000000000
bgr,1993,90202000.0000000000
bgr,1994,51672000.0000000000
bgr,1995,184191000.0000000000
bgr,1996,206713000.0000000000
bgr,1997,152552000.0000000000
bgr,1998,193847000.0000000000
bgr,1999,262725000.0000000000
bgr,2000,297134000.0000000000
bgr,2001,303383000.0000000000
bgr,2002,182886000.0000000000
bgr,2003,119722000.0000000000
bgr,2004,112537000.0000000000
bgr,2005,58613000.0000000000
bgr,2006,91246000.0000000000
bgr,2007,65711000.0000000000
bgr,2008,80422000.0000000000
bgr,2009,101033000.0000000000
bgr,2010,98888000.0000000000
bgr,2011,97772000.0000000000
bgr,2012,99309000.0000000000
bgr,2013,84136000.0000000000
bgr,2014,75058000.0000000000
bgr,2015,63421000.0000000000
bfa,1970,1771000.0000000000
bfa,1971,1976000.0000000000
bfa,1972,1874000.0000000000
bfa,1973,2680000.0000000000
bfa,1974,2892000.0000000000
bfa,1975,3722000.0000000000
bfa,1976,3148000.0000000000
bfa,1977,3375000.0000000000
bfa,1978,4057000.0000000000
bfa,1979,4549000.0000000000
bfa,1980,7219000.0000000000
bfa,1981,4741000.0000000000
bfa,1982,3579000.0000000000
bfa,1983,4582000.0000000000
bfa,1984,3000000.0000000000
bfa,1985,5842000.0000000000
bfa,1986,9227000.0000000000
bfa,1987,10072000.0000000000
bfa,1988,10892000.0000000000
bfa,1989,9772000.0000000000
bfa,1990,7101000.0000000000
bfa,1991,2514000.0000000000
bfa,1992,5806000.0000000000
bfa,1993,6304000.0000000000
bfa,1994,5331000.0000000000
bfa,1995,10769000.0000000000
bfa,1996,7110000.0000000000
bfa,1997,8678000.0000000000
bfa,1998,8463000.0000000000
bfa,1999,12499000.0000000000
bfa,2000,8264000.0000000000
bfa,2001,7700000.0000000000
bfa,2002,5992000.0000000000
bfa,2003,11500000.0000000000
bfa,2004,11182000.0000000000
bfa,2005,9906000.0000000000
bfa,2006,11239000.0000000000
bfa,2007,14007000.0000000000
bfa,2008,12713000.0000000000
bfa,2009,13954000.0000000000
bfa,2010,14522000.0000000000
bfa,2011,21041000.0000000000
bfa,2012,19376000.0000000000
bfa,2013,22674000.0000000000
bfa,2014,25676000.0000000000
bfa,2015,27841000.0000000000
bdi,1970,16000.0000000000
bdi,1973,3000.0000000000
bdi,1974,173000.0000000000
bdi,1975,212000.0000000000
bdi,1976,204000.0000000000
bdi,1977,417000.0000000000
bdi,1978,624000.0000000000
bdi,1979,1262000.0000000000
bdi,1980,1283000.0000000000
bdi,1981,1319000.0000000000
bdi,1982,1707000.0000000000
bdi,1983,2715000.0000000000
bdi,1984,5679000.0000000000
bdi,1985,6421000.0000000000
bdi,1986,10711000.0000000000
bdi,1987,13237000.0000000000
bdi,1988,16863000.0000000000
bdi,1989,13468000.0000000000
bdi,1990,9991000.0000000000
bdi,1991,12812000.0000000000
bdi,1992,9548000.0000000000
bdi,1993,9940000.0000000000
bdi,1994,9045000.0000000000
bdi,1995,7512000.0000000000
bdi,1996,600000.0000000000
bdi,1997,231000.0000000000
bdi,1998,1261000.0000000000
bdi,1999,439000.0000000000
bdi,2001,1054000.0000000000
bdi,2002,313000.0000000000
bdi,2003,353000.0000000000
bdi,2004,1168000.0000000000
bdi,2005,457000.0000000000
bdi,2006,588000.0000000000
bdi,2007,616000.0000000000
bdi,2008,2475000.0000000000
bdi,2009,497000.0000000000
bdi,2010,112000.0000000000
bdi,2011,2504000.0000000000
bdi,2012,2280000.0000000000
bdi,2013,1146000.0000000000
bdi,2014,1577000.0000000000
bdi,2015,1302000.0000000000
cpv,1981,154000.0000000000
cpv,1982,1106000.0000000000
cpv,1983,1759000.0000000000
cpv,1984,3385000.0000000000
cpv,1985,2697000.0000000000
cpv,1986,3028000.0000000000
cpv,1987,2874000.0000000000
cpv,1988,2448000.0000000000
cpv,1989,2058000.0000000000
cpv,1990,1803000.0000000000
cpv,1991,1338000.0000000000
cpv,1992,3274000.0000000000
cpv,1993,1243000.0000000000
cpv,1994,1036000.0000000000
cpv,1995,871000.0000000000
cpv,1996,536000.0000000000
cpv,1997,2970000.0000000000
cpv,1998,7951000.0000000000
cpv,1999,11166000.0000000000
cpv,2000,4276000.0000000000
cpv,2001,3573000.0000000000
cpv,2002,5023000.0000000000
cpv,2003,6023000.0000000000
cpv,2004,9959000.0000000000
cpv,2005,12518000.0000000000
cpv,2006,11465000.0000000000
cpv,2007,10743000.0000000000
cpv,2008,10584000.0000000000
cpv,2009,10327000.0000000000
cpv,2010,9731000.0000000000
cpv,2011,11311000.0000000000
cpv,2012,9561000.0000000000
cpv,2013,11717000.0000000000
cpv,2014,13468000.0000000000
cpv,2015,14037000.0000000000
khm,1995,1961000.0000000000
khm,1996,2531000.0000000000
khm,1997,2262000.0000000000
khm,1998,2530000.0000000000
khm,1999,6401000.0000000000
khm,2000,1367000.0000000000
khm,2001,2237000.0000000000
khm,2002,2862000.0000000000
khm,2003,3513000.0000000000
khm,2004,4428000.0000000000
khm,2005,4879000.0000000000
khm,2006,9136000.0000000000
khm,2007,4722000.0000000000
khm,2008,8214000.0000000000
khm,2009,10395000.0000000000
khm,2010,16077000.0000000000
khm,2011,17399000.0000000000
khm,2012,32382000.0000000000
khm,2013,55722000.0000000000
khm,2014,63859000.0000000000
khm,2015,68553000.0000000000
cmr,1970,7002000.0000000000
cmr,1971,8024000.0000000000
cmr,1972,8456000.0000000000
cmr,1973,11670000.0000000000
cmr,1974,11560000.0000000000
cmr,1975,18305000.0000000000
cmr,1976,17235000.0000000000
cmr,1977,16398000.0000000000
cmr,1978,24942000.0000000000
cmr,1979,27952000.0000000000
cmr,1980,42951000.0000000000
cmr,1981,50870000.0000000000
cmr,1982,67609000.0000000000
cmr,1983,73234000.0000000000
cmr,1984,71626000.0000000000
cmr,1985,76941000.0000000000
cmr,1986,109087000.0000000000
cmr,1987,104976000.0000000000
cmr,1988,57369000.0000000000
cmr,1989,13379000.0000000000
cmr,1990,77312000.0000000000
cmr,1991,52988000.0000000000
cmr,1992,42614000.0000000000
cmr,1993,69291000.0000000000
cmr,1994,34400000.0000000000
cmr,1995,87941000.0000000000
cmr,1996,168378000.0000000000
cmr,1997,145711000.0000000000
cmr,1998,190735000.0000000000
cmr,1999,165991000.0000000000
cmr,2000,215109000.0000000000
cmr,2001,118148000.0000000000
cmr,2002,148122000.0000000000
cmr,2003,183129000.0000000000
cmr,2004,353479000.0000000000
cmr,2005,453086000.0000000000
cmr,2006,144700000.0000000000
cmr,2007,156414000.0000000000
cmr,2008,142643000.0000000000
cmr,2009,90869000.0000000000
cmr,2010,116644000.0000000000
cmr,2011,132183000.0000000000
cmr,2012,58492000.0000000000
cmr,2013,33283000.0000000000
cmr,2014,279845000.0000000000
cmr,2015,160774000.0000000000
caf,1970,1354000.0000000000
caf,1971,729000.0000000000
caf,1972,486000.0000000000
caf,1973,1962000.0000000000
caf,1974,1782000.0000000000
caf,1975,2307000.0000000000
caf,1976,1061000.0000000000
caf,1977,2821000.0000000000
caf,1978,307000.0000000000
caf,1979,176000.0000000000
caf,1980,61000.0000000000
caf,1981,1115000.0000000000
caf,1982,2802000.0000000000
caf,1983,14112000.0000000000
caf,1984,11520000.0000000000
caf,1985,6752000.0000000000
caf,1986,10342000.0000000000
caf,1987,11596000.0000000000
caf,1988,5940000.0000000000
caf,1989,6258000.0000000000
caf,1990,6857000.0000000000
caf,1991,549000.0000000000
caf,1992,3131000.0000000000
caf,1993,129000.0000000000
caf,1994,1109000.0000000000
caf,1996,125000.0000000000
caf,1997,11000.0000000000
caf,1998,408000.0000000000
caf,1999,1530000.0000000000
caf,2000,1386000.0000000000
caf,2001,2978000.0000000000
caf,2003,124000.0000000000
caf,2004,6657000.0000000000
caf,2005,1000.0000000000
caf,2008,3481000.0000000000
caf,2009,3041000.0000000000
caf,2010,2129000.0000000000
caf,2011,828000.0000000000
caf,2012,1711000.0000000000
caf,2013,1405000.0000000000
caf,2014,3410000.0000000000
caf,2015,2569000.0000000000
tcd,1970,1697000.0000000000
tcd,1971,4457000.0000000000
tcd,1972,1836000.0000000000
tcd,1973,2926000.0000000000
tcd,1974,1786000.0000000000
tcd,1975,3947000.0000000000
tcd,1976,3059000.0000000000
tcd,1977,1326000.0000000000
tcd,1978,1618000.0000000000
tcd,1979,702000.0000000000
tcd,1980,613000.0000000000
tcd,1981,558000.0000000000
tcd,1983,76000.0000000000
tcd,1984,3000.0000000000
tcd,1985,357000.0000000000
tcd,1986,610000.0000000000
tcd,1987,2141000.0000000000
tcd,1988,2668000.0000000000
tcd,1989,76000.0000000000
tcd,1990,762000.0000000000
tcd,1991,1994000.0000000000
tcd,1992,1655000.0000000000
tcd,1993,1849000.0000000000
tcd,1994,2741000.0000000000
tcd,1995,901000.0000000000
tcd,1996,5424000.0000000000
tcd,1997,5987000.0000000000
tcd,1998,3810000.0000000000
tcd,1999,4145000.0000000000
tcd,2000,6251000.0000000000
tcd,2001,6571000.0000000000
tcd,2002,4385000.0000000000
tcd,2003,10614000.0000000000
tcd,2004,4883000.0000000000
tcd,2005,7363000.0000000000
tcd,2006,8800000.0000000000
tcd,2007,8662000.0000000000
tcd,2008,8474000.0000000000
tcd,2009,8797000.0000000000
tcd,2010,10441000.0000000000
tcd,2011,12931000.0000000000
tcd,2012,20074000.0000000000
tcd,2013,41818000.0000000000
tcd,2014,59677000.0000000000
tcd,2015,3597000.0000000000
chn,1981,133130000.0000000000
chn,1982,157815000.0000000000
chn,1983,156562000.0000000000
chn,1984,178123000.0000000000
chn,1985,191249000.0000000000
chn,1986,463396000.0000000000
chn,1987,673971000.0000000000
chn,1988,741786000.0000000000
chn,1989,698905000.0000000000
chn,1990,936655000.0000000000
chn,1991,836676000.0000000000
chn,1992,903408000.0000000000
chn,1993,1064332000.0000000000
chn,1994,1375570000.0000000000
chn,1995,1419387000.0000000000
chn,1996,1480301000.0000000000
chn,1997,2399732000.0000000000
chn,1998,3145146000.0000000000
chn,1999,4219427000.0000000000
chn,2000,3740174000.0000000000
chn,2001,2171333000.0000000000
chn,2002,1872789000.0000000000
chn,2003,2020526000.0000000000
chn,2004,1922580000.0000000000
chn,2005,915742000.0000000000
chn,2006,1847604000.0000000000
chn,2007,2147681000.0000000000
chn,2008,1687414000.0000000000
chn,2009,1350757000.0000000000
chn,2010,5830984000.0000000000
chn,2011,2445744000.0000000000
chn,2012,3083382000.0000000000
chn,2013,5116490000.0000000000
chn,2014,2863908000.0000000000
chn,2015,11789318000.0000000000
col,1970,32895000.0000000000
col,1971,34186000.0000000000
col,1972,33187000.0000000000
col,1973,42579000.0000000000
col,1974,46086000.0000000000
col,1975,49117000.0000000000
col,1976,64439000.0000000000
col,1977,64238000.0000000000
col,1978,57854000.0000000000
col,1979,77273000.0000000000
col,1980,83486000.0000000000
col,1981,96734000.0000000000
col,1982,103104000.0000000000
col,1983,127835000.0000000000
col,1984,144134000.0000000000
col,1985,209242000.0000000000
col,1986,256906000.0000000000
col,1987,342652000.0000000000
col,1988,331196000.0000000000
col,1989,410573000.0000000000
col,1990,353241000.0000000000
col,1991,439465000.0000000000
col,1992,626437000.0000000000
col,1993,472833000.0000000000
col,1994,408245000.0000000000
col,1995,582826000.0000000000
col,1996,482472000.0000000000
col,1997,317030000.0000000000
col,1998,317147000.0000000000
col,1999,443586000.0000000000
col,2000,188591000.0000000000
col,2001,219071000.0000000000
col,2002,203424000.0000000000
col,2003,228867000.0000000000
col,2004,227269000.0000000000
col,2005,197035000.0000000000
col,2006,208250000.0000000000
col,2007,148841000.0000000000
col,2008,155438000.0000000000
col,2009,147200000.0000000000
col,2010,97645000.0000000000
col,2011,93866000.0000000000
col,2012,78938000.0000000000
col,2013,137026000.0000000000
col,2014,154827000.0000000000
col,2015,276776000.0000000000
com,1970,63000.0000000000
com,1971,58000.0000000000
com,1972,75000.0000000000
com,1973,120000.0000000000
com,1974,156000.0000000000
com,1975,524000.0000000000
com,1976,528000.0000000000
com,1977,362000.0000000000
com,1978,183000.0000000000
com,1979,230000.0000000000
com,1980,266000.0000000000
com,1981,336000.0000000000
com,1982,335000.0000000000
com,1983,710000.0000000000
com,1984,1250000.0000000000
com,1985,403000.0000000000
com,1986,863000.0000000000
com,1987,631000.0000000000
com,1988,93000.0000000000
com,1989,482000.0000000000
com,1990,292000.0000000000
com,1991,727000.0000000000
com,1992,581000.0000000000
com,1993,8000.0000000000
com,1994,1330000.0000000000
com,1997,240000.0000000000
com,1998,820000.0000000000
com,1999,979000.0000000000
com,2002,456000.0000000000
com,2007,194000.0000000000
com,2008,283000.0000000000
com,2009,264000.0000000000
com,2011,373000.0000000000
com,2012,385000.0000000000
com,2015,4926000.0000000000
zar,1970,9669000.0000000000
zar,1971,5789000.0000000000
zar,1972,8134000.0000000000
zar,1973,10727000.0000000000
zar,1974,13398000.0000000000
zar,1975,14407000.0000000000
zar,1976,14488000.0000000000
zar,1977,32696000.0000000000
zar,1978,39009000.0000000000
zar,1979,65992000.0000000000
zar,1980,184165000.0000000000
zar,1981,76759000.0000000000
zar,1982,44015000.0000000000
zar,1983,45784000.0000000000
zar,1984,152745000.0000000000
zar,1985,171737000.0000000000
zar,1986,109251000.0000000000
zar,1987,73804000.0000000000
zar,1988,69164000.0000000000
zar,1989,58295000.0000000000
zar,1990,41717000.0000000000
zar,1991,7867000.0000000000
zar,1992,1293000.0000000000
zar,2003,46115000.0000000000
zar,2004,62491000.0000000000
zar,2005,141151000.0000000000
zar,2006,186257000.0000000000
zar,2007,261221000.0000000000
zar,2008,250583000.0000000000
zar,2009,251390000.0000000000
zar,2010,32923000.0000000000
zar,2011,11188000.0000000000
zar,2012,63283000.0000000000
zar,2013,175913000.0000000000
zar,2014,154534000.0000000000
zar,2015,163742000.0000000000
cog,1970,2122000.0000000000
cog,1971,1832000.0000000000
cog,1972,1397000.0000000000
cog,1973,1883000.0000000000
cog,1974,3662000.0000000000
cog,1975,6464000.0000000000
cog,1976,5512000.0000000000
cog,1977,6747000.0000000000
cog,1978,5986000.0000000000
cog,1979,16070000.0000000000
cog,1980,34802000.0000000000
cog,1981,43437000.0000000000
cog,1982,53984000.0000000000
cog,1983,44920000.0000000000
cog,1984,42855000.0000000000
cog,1985,36261000.0000000000
cog,1986,5090000.0000000000
cog,1987,5052000.0000000000
cog,1988,14431000.0000000000
cog,1989,9966000.0000000000
cog,1990,77974000.0000000000
cog,1991,11209000.0000000000
cog,1992,7146000.0000000000
cog,1993,3637000.0000000000
cog,1994,155067000.0000000000
cog,1995,21758000.0000000000
cog,1996,248991000.0000000000
cog,1997,18784000.0000000000
cog,1998,345000.0000000000
cog,1999,424000.0000000000
cog,2000,623000.0000000000
cog,2001,563000.0000000000
cog,2002,416000.0000000000
cog,2003,7824000.0000000000
cog,2004,12346000.0000000000
cog,2005,26933000.0000000000
cog,2006,36348000.0000000000
cog,2007,67731000.0000000000
cog,2008,113794000.0000000000
cog,2009,106113000.0000000000
cog,2010,67128000.0000000000
cog,2011,66551000.0000000000
cog,2012,94740000.0000000000
cog,2013,137506000.0000000000
cog,2014,130810000.0000000000
cog,2015,162817000.0000000000
cri,1970,6001000.0000000000
cri,1971,4543000.0000000000
cri,1972,4536000.0000000000
cri,1973,3647000.0000000000
cri,1974,4033000.0000000000
cri,1975,4912000.0000000000
cri,1976,5933000.0000000000
cri,1977,6914000.0000000000
cri,1978,14434000.0000000000
cri,1979,19622000.0000000000
cri,1980,22949000.0000000000
cri,1981,28676000.0000000000
cri,1982,38652000.0000000000
cri,1983,50983000.0000000000
cri,1984,57254000.0000000000
cri,1985,86718000.0000000000
cri,1986,167703000.0000000000
cri,1987,6195000.0000000000
cri,1988,46447000.0000000000
cri,1989,62321000.0000000000
cri,1990,43748000.0000000000
cri,1991,75999000.0000000000
cri,1992,217501000.0000000000
cri,1993,195160000.0000000000
cri,1994,136932000.0000000000
cri,1995,214069000.0000000000
cri,1996,248262000.0000000000
cri,1997,189630000.0000000000
cri,1998,156767000.0000000000
cri,1999,137749000.0000000000
cri,2000,200742000.0000000000
cri,2001,210690000.0000000000
cri,2002,98883000.0000000000
cri,2003,84842000.0000000000
cri,2004,45348000.0000000000
cri,2005,36702000.0000000000
cri,2006,21112000.0000000000
cri,2007,33574000.0000000000
cri,2008,53140000.0000000000
cri,2009,57032000.0000000000
cri,2010,61415000.0000000000
cri,2011,61920000.0000000000
cri,2012,59399000.0000000000
cri,2013,63475000.0000000000
cri,2014,45875000.0000000000
cri,2015,44124000.0000000000
civ,1970,12807000.0000000000
civ,1971,13988000.0000000000
civ,1972,15530000.0000000000
civ,1973,17463000.0000000000
civ,1974,19681000.0000000000
civ,1975,23930000.0000000000
civ,1976,28439000.0000000000
civ,1977,33008000.0000000000
civ,1978,43086000.0000000000
civ,1979,60125000.0000000000
civ,1980,83468000.0000000000
civ,1981,83065000.0000000000
civ,1982,78840000.0000000000
civ,1983,68639000.0000000000
civ,1984,44507000.0000000000
civ,1985,55144000.0000000000
civ,1986,122710000.0000000000
civ,1987,33779000.0000000000
civ,1988,15659000.0000000000
civ,1989,17607000.0000000000
civ,1990,27670000.0000000000
civ,1991,75363000.0000000000
civ,1992,53175000.0000000000
civ,1993,53732000.0000000000
civ,1994,103151000.0000000000
civ,1995,273708000.0000000000
civ,1996,321715000.0000000000
civ,1997,168390000.0000000000
civ,1998,328309000.0000000000
civ,1999,430196000.0000000000
civ,2000,251078000.0000000000
civ,2001,129801000.0000000000
civ,2002,132931000.0000000000
civ,2003,157335000.0000000000
civ,2004,682000.0000000000
civ,2005,677000.0000000000
civ,2006,1770000.0000000000
civ,2007,6459000.0000000000
civ,2008,1313000.0000000000
civ,2009,31789000.0000000000
civ,2010,348292000.0000000000
civ,2011,268129000.0000000000
civ,2012,205541000.0000000000
civ,2013,313774000.0000000000
civ,2014,171977000.0000000000
civ,2015,97644000.0000000000
dji,1970,135000.0000000000
dji,1971,201000.0000000000
dji,1972,258000.0000000000
dji,1973,433000.0000000000
dji,1974,471000.0000000000
dji,1975,856000.0000000000
dji,1976,1421000.0000000000
dji,1977,1569000.0000000000
dji,1978,1747000.0000000000
dji,1979,2139000.0000000000
dji,1980,3137000.0000000000
dji,1981,2841000.0000000000
dji,1982,1878000.0000000000
dji,1983,1853000.0000000000
dji,1984,1196000.0000000000
dji,1985,1336000.0000000000
dji,1986,2484000.0000000000
dji,1987,5477000.0000000000
dji,1988,6326000.0000000000
dji,1989,5587000.0000000000
dji,1990,5533000.0000000000
dji,1991,5774000.0000000000
dji,1992,5217000.0000000000
dji,1993,3959000.0000000000
dji,1994,5724000.0000000000
dji,1995,5889000.0000000000
dji,1996,5585000.0000000000
dji,1997,3475000.0000000000
dji,1998,1740000.0000000000
dji,1999,3961000.0000000000
dji,2000,5138000.0000000000
dji,2001,5779000.0000000000
dji,2002,5624000.0000000000
dji,2003,8385000.0000000000
dji,2004,9552000.0000000000
dji,2005,7004000.0000000000
dji,2006,7409000.0000000000
dji,2007,7223000.0000000000
dji,2008,6971000.0000000000
dji,2009,10259000.0000000000
dji,2010,11395000.0000000000
dji,2011,11046000.0000000000
dji,2012,15398000.0000000000
dji,2013,14565000.0000000000
dji,2014,10722000.0000000000
dji,2015,18000000.0000000000
dma,1981,226000.0000000000
dma,1982,548000.0000000000
dma,1983,124000.0000000000
dma,1984,649000.0000000000
dma,1985,725000.0000000000
dma,1986,745000.0000000000
dma,1987,828000.0000000000
dma,1988,960000.0000000000
dma,1989,905000.0000000000
dma,1990,986000.0000000000
dma,1991,1290000.0000000000
dma,1992,1164000.0000000000
dma,1993,2245000.0000000000
dma,1994,2355000.0000000000
dma,1995,2125000.0000000000
dma,1996,1269000.0000000000
dma,1997,4386000.0000000000
dma,1998,4402000.0000000000
dma,1999,4050000.0000000000
dma,2000,3878000.0000000000
dma,2001,3303000.0000000000
dma,2002,2522000.0000000000
dma,2003,2818000.0000000000
dma,2004,2761000.0000000000
dma,2005,2744000.0000000000
dma,2006,4314000.0000000000
dma,2007,4913000.0000000000
dma,2008,4851000.0000000000
dma,2009,6353000.0000000000
dma,2010,4607000.0000000000
dma,2011,4402000.0000000000
dma,2012,3870000.0000000000
dma,2013,4878000.0000000000
dma,2014,6210000.0000000000
dma,2015,6810000.0000000000
dom,1970,9595000.0000000000
dom,1971,9251000.0000000000
dom,1972,8956000.0000000000
dom,1973,9663000.0000000000
dom,1974,10291000.0000000000
dom,1975,13070000.0000000000
dom,1976,22206000.0000000000
dom,1977,36170000.0000000000
dom,1978,34381000.0000000000
dom,1979,39387000.0000000000
dom,1980,48339000.0000000000
dom,1981,110114000.0000000000
dom,1982,115909000.0000000000
dom,1983,144420000.0000000000
dom,1984,62906000.0000000000
dom,1985,76119000.0000000000
dom,1986,81374000.0000000000
dom,1987,75640000.0000000000
dom,1988,90343000.0000000000
dom,1989,81160000.0000000000
dom,1990,69378000.0000000000
dom,1991,63466000.0000000000
dom,1992,149958000.0000000000
dom,1993,137364000.0000000000
dom,1994,152967000.0000000000
dom,1995,155083000.0000000000
dom,1996,152050000.0000000000
dom,1997,184357000.0000000000
dom,1998,158765000.0000000000
dom,1999,169901000.0000000000
dom,2000,257822000.0000000000
dom,2001,307196000.0000000000
dom,2002,237635000.0000000000
dom,2003,251447000.0000000000
dom,2004,84430000.0000000000
dom,2005,99730000.0000000000
dom,2006,319669000.0000000000
dom,2007,204178000.0000000000
dom,2008,143493000.0000000000
dom,2009,229014000.0000000000
dom,2010,223198000.0000000000
dom,2011,289937000.0000000000
