country,year,sh_sta_odfc_ur_zs
ssf,2002,9.1596156694
ssf,2003,9.0477704274
ssf,2004,8.9647539341
ssf,2005,8.8497269384
ssf,2006,8.7556479331
ssf,2007,8.6464100767
ssf,2008,8.5682237741
ssf,2009,8.4629112165
ssf,2010,8.3929652297
ssf,2011,8.5021614523
ssf,2012,8.4649997764
ssf,2013,8.3285601241
ssf,2014,8.3057812575
ssf,2015,7.8306436261
ssa,1990,9.5986600963
ssa,1991,9.6729872591
ssa,1992,9.7662003578
ssa,1993,9.9093831474
ssa,1994,9.9105510290
ssa,1995,9.8644124466
ssa,1996,9.7767123272
ssa,1997,9.6653849951
ssa,1998,9.5561171084
ssa,1999,9.4671926992
ssa,2000,9.3544424074
ssa,2001,9.2511515554
ssa,2002,9.1612504239
ssa,2003,9.0493102181
ssa,2004,8.9662195211
ssa,2005,8.8511279847
ssa,2006,8.7570114113
ssa,2007,8.6477142859
ssa,2008,8.5694972048
ssa,2009,8.4641278707
ssa,2010,8.3941613036
ssa,2011,8.5032946782
ssa,2012,8.4661118802
ssa,2013,8.3296343372
ssa,2014,8.3068330918
ssa,2015,7.8316495389
tss,1990,9.5962793225
tss,1991,9.6706663029
tss,1992,9.7639371390
tss,1993,9.9071773897
tss,1994,9.9084314094
tss,1995,9.8623442287
tss,1996,9.7747090698
tss,1997,9.6634720523
tss,1998,9.5542574909
tss,1999,9.4653805766
tss,2000,9.3527002047
tss,2001,9.2494905927
tss,2002,9.1596156694
tss,2003,9.0477704274
tss,2004,8.9647539341
tss,2005,8.8497269384
tss,2006,8.7556479331
tss,2007,8.6464100767
tss,2008,8.5682237741
tss,2009,8.4629112165
tss,2010,8.3929652297
tss,2011,8.5021614523
tss,2012,8.4649997764
tss,2013,8.3285601241
tss,2014,8.3057812575
tss,2015,7.8306436261
umc,1990,3.3254626009
umc,1991,3.1731625589
umc,1992,3.0409213656
umc,1993,2.9279442975
umc,1994,2.8089096235
umc,1995,2.6659230155
umc,1996,2.5322162052
umc,1997,2.4206167650
umc,1998,2.2606607955
umc,1999,2.1482263823
umc,2000,1.9811254863
umc,2001,1.8593326349
umc,2002,1.7313839914
umc,2003,1.5494066146
umc,2004,1.4289153961
umc,2005,1.3061975459
umc,2006,1.1381328461
umc,2007,1.0096757444
umc,2008,0.8434052255
umc,2009,0.7150349148
umc,2010,0.6181837537
umc,2011,0.5330162767
umc,2012,0.4538334330
umc,2013,0.3667369059
umc,2014,0.2970993283
umc,2015,0.2834509298
wld,1990,6.5605976940
wld,1991,6.4930142635
wld,1992,6.3429712787
wld,1993,6.2343881090
wld,1994,6.0982415696
wld,1995,5.9486270638
wld,1996,5.8013195247
wld,1997,5.6462399716
wld,1998,5.4687120409
wld,1999,5.3175987419
wld,2000,5.1231601742
wld,2001,4.9527429471
wld,2002,4.7847501777
wld,2003,4.5660806146
wld,2004,4.3964296746
wld,2005,4.2175718477
wld,2006,4.0071015362
wld,2007,3.8316841733
wld,2008,3.6271003590
wld,2009,3.1927475164
wld,2010,3.0557128013
wld,2011,2.9331186804
wld,2012,2.7932299094
wld,2013,2.6528311353
wld,2014,2.5346641138
wld,2015,2.4745309342
afg,1991,16.0000000000
afg,1992,16.0000000000
afg,1993,16.0000000000
afg,1994,16.0000000000
afg,1995,16.0000000000
afg,1996,15.0000000000
afg,1997,14.0000000000
afg,1998,12.9000000000
afg,1999,11.9000000000
afg,2000,10.9000000000
afg,2001,9.9000000000
afg,2002,8.8000000000
afg,2003,7.8000000000
afg,2004,6.8000000000
afg,2005,5.7000000000
afg,2006,4.7000000000
afg,2007,3.7000000000
afg,2008,2.7000000000
afg,2009,1.6000000000
afg,2010,0.6000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,1990,0.5000000000
alb,1991,0.5000000000
alb,1992,0.5000000000
alb,1993,0.5000000000
alb,1994,0.5000000000
alb,1995,0.5000000000
alb,1996,0.5000000000
alb,1997,0.5000000000
alb,1998,0.5000000000
alb,1999,0.5000000000
alb,2000,0.5000000000
alb,2001,0.4000000000
alb,2002,0.4000000000
alb,2003,0.4000000000
alb,2004,0.3000000000
alb,2005,0.3000000000
alb,2006,0.3000000000
alb,2007,0.3000000000
alb,2008,0.2000000000
alb,2009,0.2000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,1990,0.7000000000
dza,1991,0.7000000000
dza,1992,0.7000000000
dza,1993,0.7000000000
dza,1994,0.8000000000
dza,1995,0.8000000000
dza,1996,0.8000000000
dza,1997,0.8000000000
dza,1998,0.8000000000
dza,1999,0.8000000000
dza,2000,0.7000000000
dza,2001,0.7000000000
dza,2002,0.7000000000
dza,2003,0.6000000000
dza,2004,0.6000000000
dza,2005,0.6000000000
dza,2006,0.5000000000
dza,2007,0.5000000000
dza,2008,0.4000000000
dza,2009,0.4000000000
dza,2010,0.4000000000
dza,2011,0.3000000000
dza,2012,0.3000000000
dza,2013,0.3000000000
dza,2014,0.2000000000
dza,2015,0.2000000000
asm,1990,0.7000000000
asm,1991,0.7000000000
asm,1992,0.7000000000
asm,1993,0.7000000000
asm,1994,0.7000000000
asm,1995,0.7000000000
asm,1996,0.7000000000
asm,1997,0.7000000000
asm,1998,0.7000000000
asm,1999,0.7000000000
asm,2000,0.7000000000
asm,2001,0.7000000000
asm,2002,0.7000000000
asm,2003,0.7000000000
asm,2004,0.7000000000
asm,2005,0.7000000000
asm,2006,0.7000000000
asm,2007,0.7000000000
asm,2008,0.7000000000
asm,2009,0.7000000000
asm,2010,0.7000000000
asm,2011,0.7000000000
asm,2012,0.7000000000
asm,2013,0.7000000000
asm,2014,0.7000000000
asm,2015,0.7000000000
ado,1990,0.0000000000
ado,1991,0.0000000000
ado,1992,0.0000000000
ado,1993,0.0000000000
ado,1994,0.0000000000
ado,1995,0.0000000000
ado,1996,0.0000000000
ado,1997,0.0000000000
ado,1998,0.0000000000
ado,1999,0.0000000000
ado,2000,0.0000000000
ado,2001,0.0000000000
ado,2002,0.0000000000
ado,2003,0.0000000000
ado,2004,0.0000000000
ado,2005,0.0000000000
ado,2006,0.0000000000
ado,2007,0.0000000000
ado,2008,0.0000000000
ado,2009,0.0000000000
ado,2010,0.0000000000
ado,2011,0.0000000000
ado,2012,0.0000000000
ado,2013,0.0000000000
ado,2014,0.0000000000
ado,2015,0.0000000000
ago,1990,33.9000000000
ago,1991,33.9000000000
ago,1992,33.9000000000
ago,1993,33.9000000000
ago,1994,33.9000000000
ago,1995,32.1000000000
ago,1996,30.4000000000
ago,1997,28.6000000000
ago,1998,26.8000000000
ago,1999,25.1000000000
ago,2000,23.3000000000
ago,2001,21.6000000000
ago,2002,19.8000000000
ago,2003,18.1000000000
ago,2004,16.3000000000
ago,2005,14.6000000000
ago,2006,12.8000000000
ago,2007,11.1000000000
ago,2008,9.3000000000
ago,2009,7.5000000000
ago,2010,5.8000000000
ago,2011,4.0000000000
ago,2012,2.3000000000
ago,2013,0.5000000000
ago,2014,0.5000000000
ago,2015,0.5000000000
atg,1990,4.5000000000
atg,1991,4.2000000000
atg,1992,4.0000000000
atg,1993,3.7000000000
atg,1994,3.4000000000
atg,1995,3.2000000000
atg,1996,2.9000000000
atg,1997,2.7000000000
atg,1998,2.4000000000
atg,1999,2.1000000000
atg,2000,1.9000000000
atg,2001,1.6000000000
atg,2002,1.3000000000
atg,2003,1.1000000000
atg,2004,0.8000000000
atg,2005,0.6000000000
atg,2006,0.3000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
arg,1990,1.5000000000
arg,1991,1.5000000000
arg,1992,1.5000000000
arg,1993,1.5000000000
arg,1994,1.5000000000
arg,1995,1.5000000000
arg,1996,1.5000000000
arg,1997,1.5000000000
arg,1998,1.5000000000
arg,1999,1.5000000000
arg,2000,1.5000000000
arg,2001,1.5000000000
arg,2002,1.5000000000
arg,2003,1.5000000000
arg,2004,1.5000000000
arg,2005,1.5000000000
arg,2006,1.5000000000
arg,2007,1.5000000000
arg,2008,1.5000000000
arg,2009,1.5000000000
arg,2010,1.5000000000
arg,2011,1.5000000000
arg,2012,1.5000000000
arg,2013,1.5000000000
arg,2014,1.5000000000
arg,2015,1.4000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.1000000000
arm,2004,0.1000000000
arm,2005,0.1000000000
arm,2006,0.1000000000
arm,2007,0.1000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
abw,1990,0.8000000000
abw,1991,0.8000000000
abw,1992,0.8000000000
abw,1993,0.9000000000
abw,1994,0.9000000000
abw,1995,0.9000000000
abw,1996,0.9000000000
abw,1997,1.0000000000
abw,1998,1.0000000000
abw,1999,1.0000000000
abw,2000,1.1000000000
abw,2001,1.1000000000
abw,2002,1.1000000000
abw,2003,1.2000000000
abw,2004,1.2000000000
abw,2005,1.2000000000
abw,2006,1.3000000000
abw,2007,1.3000000000
abw,2008,1.3000000000
abw,2009,1.4000000000
abw,2010,1.4000000000
abw,2011,1.4000000000
abw,2012,1.5000000000
abw,2013,1.5000000000
abw,2014,1.5000000000
abw,2015,1.5000000000
aus,1990,0.0000000000
aus,1991,0.0000000000
aus,1992,0.0000000000
aus,1993,0.0000000000
aus,1994,0.0000000000
aus,1995,0.0000000000
aus,1996,0.0000000000
aus,1997,0.0000000000
aus,1998,0.0000000000
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.2000000000
aze,2009,0.2000000000
aze,2010,0.2000000000
aze,2011,0.2000000000
aze,2012,0.2000000000
aze,2013,0.2000000000
aze,2014,0.2000000000
aze,2015,0.0000000000
bhs,1994,1.4000000000
bhs,1995,1.4000000000
bhs,1996,1.4000000000
bhs,1997,1.4000000000
bhs,1998,1.4000000000
bhs,1999,1.3000000000
bhs,2000,1.2000000000
bhs,2001,1.1000000000
bhs,2002,1.0000000000
bhs,2003,0.9000000000
bhs,2004,0.8000000000
bhs,2005,0.7000000000
bhs,2006,0.6000000000
bhs,2007,0.5000000000
bhs,2008,0.4000000000
bhs,2009,0.3000000000
bhs,2010,0.2000000000
bhs,2011,0.1000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
bgd,1990,10.3000000000
bgd,1991,9.9000000000
bgd,1992,9.4000000000
bgd,1993,8.9000000000
bgd,1994,8.5000000000
bgd,1995,8.0000000000
bgd,1996,7.6000000000
bgd,1997,7.1000000000
bgd,1998,6.6000000000
bgd,1999,6.2000000000
bgd,2000,5.7000000000
bgd,2001,5.2000000000
bgd,2002,4.8000000000
bgd,2003,4.3000000000
bgd,2004,3.9000000000
bgd,2005,3.4000000000
bgd,2006,2.9000000000
bgd,2007,2.5000000000
bgd,2008,2.0000000000
bgd,2009,1.5000000000
bgd,2010,1.1000000000
bgd,2011,0.6000000000
bgd,2012,0.2000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
brb,1990,0.4000000000
brb,1991,0.4000000000
brb,1992,0.5000000000
brb,1993,0.5000000000
brb,1994,0.5000000000
brb,1995,0.6000000000
brb,1996,0.6000000000
brb,1997,0.6000000000
brb,1998,0.7000000000
brb,1999,0.7000000000
brb,2000,0.7000000000
brb,2001,0.7000000000
brb,2002,0.8000000000
brb,2003,0.8000000000
brb,2004,0.8000000000
brb,2005,0.9000000000
brb,2006,0.9000000000
brb,2007,0.9000000000
brb,2008,0.9000000000
brb,2009,1.0000000000
brb,2010,1.0000000000
brb,2011,1.0000000000
brb,2012,1.1000000000
brb,2013,1.5000000000
brb,2014,0.8000000000
brb,2015,0.8000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
blz,1990,3.9000000000
blz,1991,3.7000000000
blz,1992,3.5000000000
blz,1993,3.3000000000
blz,1994,3.1000000000
blz,1995,2.9000000000
blz,1996,2.8000000000
blz,1997,2.6000000000
blz,1998,2.4000000000
blz,1999,2.2000000000
blz,2000,2.0000000000
blz,2001,1.8000000000
blz,2002,1.7000000000
blz,2003,1.5000000000
blz,2004,1.3000000000
blz,2005,1.1000000000
blz,2006,0.9000000000
blz,2007,0.7000000000
blz,2008,0.6000000000
blz,2009,0.4000000000
blz,2010,0.2000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
ben,1990,50.7000000000
ben,1991,49.6000000000
ben,1992,48.5000000000
ben,1993,47.5000000000
ben,1994,46.4000000000
ben,1995,45.3000000000
ben,1996,44.3000000000
ben,1997,43.2000000000
ben,1998,42.1000000000
ben,1999,41.0000000000
ben,2000,40.0000000000
ben,2001,38.9000000000
ben,2002,37.8000000000
ben,2003,36.7000000000
ben,2004,35.7000000000
ben,2005,34.6000000000
ben,2006,33.5000000000
ben,2007,32.4000000000
ben,2008,31.4000000000
ben,2009,30.3000000000
ben,2010,29.2000000000
ben,2011,28.1000000000
ben,2012,27.1000000000
ben,2013,26.0000000000
ben,2014,24.9000000000
ben,2015,24.9000000000
btn,1990,5.3000000000
btn,1991,5.3000000000
btn,1992,5.3000000000
btn,1993,5.3000000000
btn,1994,5.3000000000
btn,1995,5.3000000000
btn,1996,5.3000000000
btn,1997,5.3000000000
btn,1998,5.3000000000
btn,1999,5.3000000000
btn,2000,5.3000000000
btn,2001,5.3000000000
btn,2002,4.8000000000
btn,2003,4.4000000000
btn,2004,3.9000000000
btn,2005,3.4000000000
btn,2006,2.9000000000
btn,2007,2.4000000000
btn,2008,1.9000000000
btn,2009,1.4000000000
btn,2010,0.9000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
bol,1990,24.0000000000
bol,1991,24.0000000000
bol,1992,24.0000000000
bol,1993,23.0000000000
bol,1994,22.1000000000
bol,1995,21.1000000000
bol,1996,20.2000000000
bol,1997,19.2000000000
bol,1998,18.3000000000
bol,1999,17.3000000000
bol,2000,16.4000000000
bol,2001,15.4000000000
bol,2002,14.5000000000
bol,2003,13.5000000000
bol,2004,12.6000000000
bol,2005,11.6000000000
bol,2006,10.7000000000
bol,2007,9.7000000000
bol,2008,8.8000000000
bol,2009,7.8000000000
bol,2010,6.9000000000
bol,2011,5.9000000000
bol,2012,5.0000000000
bol,2013,4.0000000000
bol,2014,4.0000000000
bol,2015,4.0000000000
bih,1990,0.4000000000
bih,1991,0.4000000000
bih,1992,0.4000000000
bih,1993,0.4000000000
bih,1994,0.4000000000
bih,1995,0.4000000000
bih,1996,0.4000000000
bih,1997,0.4000000000
bih,1998,0.4000000000
bih,1999,0.4000000000
bih,2000,0.4000000000
bih,2001,0.3000000000
bih,2002,0.3000000000
bih,2003,0.3000000000
bih,2004,0.2000000000
bih,2005,0.2000000000
bih,2006,0.2000000000
bih,2007,0.1000000000
bih,2008,0.1000000000
bih,2009,0.1000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bwa,1990,10.8000000000
bwa,1991,10.3000000000
bwa,1992,9.8000000000
bwa,1993,9.3000000000
bwa,1994,8.8000000000
bwa,1995,8.3000000000
bwa,1996,7.8000000000
bwa,1997,7.3000000000
bwa,1998,6.8000000000
bwa,1999,6.3000000000
bwa,2000,5.8000000000
bwa,2001,5.3000000000
bwa,2002,4.8000000000
bwa,2003,4.3000000000
bwa,2004,3.8000000000
bwa,2005,3.3000000000
bwa,2006,2.8000000000
bwa,2007,2.3000000000
bwa,2008,1.8000000000
bwa,2009,1.3000000000
bwa,2010,0.8000000000
bwa,2011,0.3000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bra,1990,5.7000000000
bra,1991,5.5000000000
bra,1992,5.3000000000
bra,1993,5.0000000000
bra,1994,4.8000000000
bra,1995,4.6000000000
bra,1996,4.3000000000
bra,1997,4.1000000000
bra,1998,3.9000000000
bra,1999,3.7000000000
bra,2000,3.4000000000
bra,2001,3.2000000000
bra,2002,3.0000000000
bra,2003,2.7000000000
bra,2004,2.5000000000
bra,2005,2.3000000000
bra,2006,2.1000000000
bra,2007,1.8000000000
bra,2008,1.6000000000
bra,2009,1.4000000000
bra,2010,1.1000000000
bra,2011,0.9000000000
bra,2012,0.7000000000
bra,2013,0.5000000000
bra,2014,0.2000000000
bra,2015,0.2000000000
vgb,1990,0.9000000000
vgb,1991,0.9000000000
vgb,1992,0.9000000000
vgb,1993,0.9000000000
vgb,1994,0.9000000000
vgb,1995,0.9000000000
vgb,1996,0.9000000000
vgb,1997,0.9000000000
vgb,1998,0.9000000000
vgb,1999,0.9000000000
vgb,2000,0.9000000000
vgb,2001,0.9000000000
vgb,2002,0.9000000000
vgb,2003,0.9000000000
vgb,2004,0.9000000000
vgb,2005,0.9000000000
vgb,2006,0.9000000000
vgb,2007,0.9000000000
vgb,2008,0.9000000000
vgb,2009,0.9000000000
vgb,2010,0.9000000000
vgb,2011,0.9000000000
vgb,2012,0.9000000000
vgb,2013,0.9000000000
vgb,2014,0.9000000000
vgb,2015,0.9000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,1990,11.0000000000
bfa,1991,11.0000000000
bfa,1992,11.0000000000
bfa,1993,10.9000000000
bfa,1994,10.8000000000
bfa,1995,10.7000000000
bfa,1996,10.6000000000
bfa,1997,10.5000000000
bfa,1998,10.4000000000
bfa,1999,10.3000000000
bfa,2000,10.2000000000
bfa,2001,10.1000000000
bfa,2002,10.0000000000
bfa,2003,10.0000000000
bfa,2004,9.9000000000
bfa,2005,9.8000000000
bfa,2006,9.7000000000
bfa,2007,9.6000000000
bfa,2008,9.5000000000
bfa,2009,9.4000000000
bfa,2010,9.3000000000
bfa,2011,9.2000000000
bfa,2012,9.1000000000
bfa,2013,9.1000000000
bfa,2014,9.1000000000
bfa,2015,9.1000000000
bdi,1990,1.3000000000
bdi,1991,1.3000000000
bdi,1992,1.3000000000
bdi,1993,1.3000000000
bdi,1994,1.3000000000
bdi,1995,1.3000000000
bdi,1996,1.3000000000
bdi,1997,1.3000000000
bdi,1998,1.4000000000
bdi,1999,1.4000000000
bdi,2000,1.4000000000
bdi,2001,1.4000000000
bdi,2002,1.4000000000
bdi,2003,1.4000000000
bdi,2004,1.4000000000
bdi,2005,1.4000000000
bdi,2006,1.4000000000
bdi,2007,1.5000000000
bdi,2008,1.5000000000
bdi,2009,1.5000000000
bdi,2010,1.5000000000
bdi,2011,1.5000000000
bdi,2012,1.5000000000
bdi,2013,1.5000000000
bdi,2014,1.5000000000
bdi,2015,1.5000000000
cpv,1992,30.0000000000
cpv,1993,30.0000000000
cpv,1994,30.0000000000
cpv,1995,30.0000000000
cpv,1996,30.0000000000
cpv,1997,29.2000000000
cpv,1998,28.4000000000
cpv,1999,27.6000000000
cpv,2000,26.7000000000
cpv,2001,25.9000000000
cpv,2002,25.1000000000
cpv,2003,24.3000000000
cpv,2004,23.5000000000
cpv,2005,22.7000000000
cpv,2006,21.9000000000
cpv,2007,21.1000000000
cpv,2008,20.3000000000
cpv,2009,19.4000000000
cpv,2010,18.6000000000
cpv,2011,17.8000000000
cpv,2012,17.0000000000
cpv,2013,16.2000000000
cpv,2014,15.4000000000
cpv,2015,15.4000000000
khm,1990,65.4000000000
khm,1991,65.4000000000
khm,1992,65.4000000000
khm,1993,62.6000000000
khm,1994,59.7000000000
khm,1995,56.9000000000
khm,1996,54.1000000000
khm,1997,51.3000000000
khm,1998,48.5000000000
khm,1999,45.7000000000
khm,2000,42.9000000000
khm,2001,40.1000000000
khm,2002,37.3000000000
khm,2003,34.5000000000
khm,2004,31.6000000000
khm,2005,28.8000000000
khm,2006,26.0000000000
khm,2007,23.2000000000
khm,2008,20.4000000000
khm,2009,17.6000000000
khm,2010,14.8000000000
khm,2011,12.0000000000
khm,2012,9.2000000000
khm,2013,5.9000000000
khm,2014,2.4000000000
khm,2015,0.0000000000
cmr,1990,1.8000000000
cmr,1991,1.7000000000
cmr,1992,1.7000000000
cmr,1993,1.6000000000
cmr,1994,1.6000000000
cmr,1995,1.6000000000
cmr,1996,1.5000000000
cmr,1997,1.5000000000
cmr,1998,1.4000000000
cmr,1999,1.4000000000
cmr,2000,1.4000000000
cmr,2001,1.3000000000
cmr,2002,1.3000000000
cmr,2003,1.2000000000
cmr,2004,1.2000000000
cmr,2005,1.2000000000
cmr,2006,1.1000000000
cmr,2007,1.1000000000
cmr,2008,1.0000000000
cmr,2009,1.0000000000
cmr,2010,1.0000000000
cmr,2011,0.9000000000
cmr,2012,0.9000000000
cmr,2013,0.8000000000
cmr,2014,0.8000000000
cmr,2015,0.8000000000
can,1990,0.0000000000
can,1991,0.0000000000
can,1992,0.0000000000
can,1993,0.0000000000
can,1994,0.0000000000
can,1995,0.0000000000
can,1996,0.0000000000
can,1997,0.0000000000
can,1998,0.0000000000
can,1999,0.0000000000
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
caf,1990,8.4000000000
caf,1991,8.4000000000
caf,1992,8.4000000000
caf,1993,8.2000000000
caf,1994,8.0000000000
caf,1995,7.8000000000
caf,1996,7.6000000000
caf,1997,7.4000000000
caf,1998,7.2000000000
caf,1999,7.0000000000
caf,2000,6.8000000000
caf,2001,6.6000000000
caf,2002,6.4000000000
caf,2003,6.2000000000
caf,2004,6.0000000000
caf,2005,5.8000000000
caf,2006,5.6000000000
caf,2007,5.4000000000
caf,2008,5.2000000000
caf,2009,5.0000000000
caf,2010,4.8000000000
caf,2011,4.6000000000
caf,2012,4.4000000000
caf,2013,4.4000000000
caf,2014,4.4000000000
caf,2015,4.4000000000
tcd,1990,25.0000000000
tcd,1991,24.5000000000
tcd,1992,24.0000000000
tcd,1993,23.5000000000
tcd,1994,23.0000000000
tcd,1995,22.5000000000
tcd,1996,22.0000000000
tcd,1997,21.5000000000
tcd,1998,21.0000000000
tcd,1999,20.5000000000
tcd,2000,20.0000000000
tcd,2001,19.5000000000
tcd,2002,18.9000000000
tcd,2003,18.4000000000
tcd,2004,17.9000000000
tcd,2005,17.4000000000
tcd,2006,16.9000000000
tcd,2007,16.4000000000
tcd,2008,15.9000000000
tcd,2009,15.4000000000
tcd,2010,14.9000000000
tcd,2011,14.4000000000
tcd,2012,13.9000000000
tcd,2013,13.9000000000
tcd,2014,13.9000000000
tcd,2015,13.9000000000
chl,1990,4.4000000000
chl,1991,4.2000000000
chl,1992,4.0000000000
chl,1993,3.8000000000
chl,1994,3.7000000000
chl,1995,3.5000000000
chl,1996,3.3000000000
chl,1997,3.1000000000
chl,1998,2.9000000000
chl,1999,2.8000000000
chl,2000,2.6000000000
chl,2001,2.4000000000
chl,2002,2.2000000000
