country,year,sh_sta_odfc_ur_zs
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bgr,2015,0.0000000000
bfa,2000,9.2830973300
bfa,2001,9.2830973300
bfa,2002,9.1371503297
bfa,2003,8.9912033295
bfa,2004,8.8452563293
bfa,2005,8.6993093291
bfa,2006,8.5533623289
bfa,2007,8.4074153287
bfa,2008,8.2614683285
bfa,2009,8.1155213283
bfa,2010,7.9695743280
bfa,2011,7.8236273278
bfa,2012,7.6776803276
bfa,2013,7.5317333274
bfa,2014,7.3857863272
bfa,2015,7.2398393270
bdi,2000,1.9354252637
bdi,2001,1.8713862043
bdi,2002,1.8073471448
bdi,2003,1.7433080854
bdi,2004,1.6792690260
bdi,2005,1.6152299666
bdi,2006,1.5511909071
bdi,2007,1.4871518477
bdi,2008,1.4231127883
bdi,2009,1.3590737288
bdi,2010,1.2950346694
bdi,2011,1.2309956100
bdi,2012,1.1669565506
bdi,2013,1.1029174911
bdi,2014,1.0388784317
bdi,2015,1.0388784317
cpv,2000,16.7587226665
cpv,2001,16.9265368748
cpv,2002,17.0943510832
cpv,2003,17.2621652915
cpv,2004,17.4299794999
cpv,2005,17.5977937082
cpv,2006,17.7656079166
cpv,2007,17.9334221249
cpv,2008,18.1012363332
cpv,2009,18.2690505416
cpv,2010,18.4368647499
cpv,2011,18.6046789583
cpv,2012,18.7724931666
cpv,2013,18.8129055650
cpv,2014,18.5878011067
cpv,2015,18.3718022094
khm,2000,42.2257913210
khm,2001,39.5777847450
khm,2002,36.9297781691
khm,2003,34.2817715931
khm,2004,31.6337650171
khm,2005,28.9857584411
khm,2006,26.3377518651
khm,2007,23.6897452891
khm,2008,21.0417387131
khm,2009,18.3937321371
khm,2010,15.7457255612
khm,2011,13.0977189852
khm,2012,10.4497124092
khm,2013,7.8017058332
khm,2014,5.1536992572
khm,2015,2.5056926812
cmr,2000,0.8999462738
cmr,2001,0.9260175489
cmr,2002,0.9520888241
cmr,2003,0.9781600993
cmr,2004,1.0042313745
cmr,2005,1.0303026497
cmr,2006,1.0563739249
cmr,2007,1.0824452001
cmr,2008,1.1085164752
cmr,2009,1.1345877504
cmr,2010,1.1606590256
cmr,2011,1.1867303008
cmr,2012,1.2128015760
cmr,2013,1.2388728512
cmr,2014,1.2649441264
cmr,2015,1.2910154015
cym,2001,0.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,0.0000000000
cym,2005,0.0000000000
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
caf,2000,3.5211521935
caf,2001,3.7684668870
caf,2002,4.0157815804
caf,2003,4.2630962739
caf,2004,4.5104109674
caf,2005,4.7577256609
caf,2006,5.0050403543
caf,2007,5.2523550478
caf,2008,5.4996697413
caf,2009,5.7469844348
caf,2010,5.9942991283
caf,2011,6.2416138217
caf,2012,6.4889285152
caf,2013,6.4889285152
caf,2014,6.4889285152
caf,2015,6.4889285152
tcd,2000,18.2697032695
tcd,2001,18.1596290182
tcd,2002,18.0495547669
tcd,2003,17.9394805156
tcd,2004,17.8294062642
tcd,2005,17.7193320129
tcd,2006,17.6092577616
tcd,2007,17.4991835103
tcd,2008,17.3891092590
tcd,2009,17.2790350076
tcd,2010,17.1689607563
tcd,2011,17.0588865050
tcd,2012,16.9488122537
tcd,2013,16.8387380024
tcd,2014,16.7286637510
tcd,2015,16.6185894997
chl,2000,2.2503856821
chl,2001,2.1019021681
chl,2002,1.9534186542
chl,2003,1.8049351402
chl,2004,1.6564516263
chl,2005,1.5079681123
chl,2006,1.3594845984
chl,2007,1.2110010844
chl,2008,1.0625175704
chl,2009,0.9140340565
chl,2010,0.7655505425
chl,2011,0.6170670286
chl,2012,0.4685835146
chl,2013,0.3197677813
chl,2014,0.0000000000
chl,2015,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.6032258065
chn,2003,0.6032258065
chn,2004,0.6032258065
chn,2005,0.6032258065
chn,2006,0.6032258065
chn,2007,0.6032258065
chn,2008,0.6032258065
chn,2009,0.6032258065
chn,2010,0.6032258065
chn,2011,0.6032258065
chn,2012,0.6032258065
chn,2013,0.6032258065
chn,2014,0.6032258065
chn,2015,0.6032258065
col,2000,1.8946478181
col,2001,1.8335297062
col,2002,1.7724115942
col,2003,1.7112934822
col,2004,1.6501753702
col,2005,1.5890572582
col,2006,1.5279391462
col,2007,1.4668210342
col,2008,1.4057029222
col,2009,1.3445848102
col,2010,1.2834666982
col,2011,1.2223485862
col,2012,1.1612304742
col,2013,1.1001123623
col,2014,1.0389942503
col,2015,0.9778761383
com,2000,0.6044575388
com,2001,0.5988767147
com,2002,0.5932958905
com,2003,0.5877150663
com,2004,0.5821342421
com,2005,0.5765534180
com,2006,0.5709725938
com,2007,0.5653917696
com,2008,0.5598109454
com,2009,0.5542301213
com,2010,0.5486492971
com,2011,0.5430684729
com,2012,0.5374876487
com,2013,0.5319068245
com,2014,0.5263260004
com,2015,0.5263260004
cod,2000,2.5775917015
cod,2001,2.6442308975
cod,2002,2.7108700935
cod,2003,2.7775092895
cod,2004,2.8441484855
cod,2005,2.9107876815
cod,2006,2.9774268775
cod,2007,3.0440660736
cod,2008,3.1107052696
cod,2009,3.1773444656
cod,2010,3.2439836616
cod,2011,3.3106228576
cod,2012,3.3772620536
cod,2013,3.4439012496
cod,2014,3.5105404456
cod,2015,3.5771796416
cog,2000,2.8347348485
cog,2001,2.8347348485
cog,2002,2.7490909091
cog,2003,2.6634469697
cog,2004,2.5778030303
cog,2005,2.4921590909
cog,2006,2.4065151515
cog,2007,2.3208712121
cog,2008,2.2352272727
cog,2009,2.1495833333
cog,2010,2.0639393939
cog,2011,1.9782954545
cog,2012,1.8926515152
cog,2013,1.8070075758
cog,2014,1.7213636364
cog,2015,1.7213636364
cri,2000,0.5581259331
cri,2001,0.5289461431
cri,2002,0.4997663531
cri,2003,0.4705865630
cri,2004,0.4414067730
cri,2005,0.4122269830
cri,2006,0.3830471929
cri,2007,0.3538674029
cri,2008,0.3246876129
cri,2009,0.2955078228
cri,2010,0.2663280328
cri,2011,0.2371482428
cri,2012,0.2079684528
cri,2013,0.1787886627
cri,2014,0.1496088727
cri,2015,0.1204290827
civ,2000,6.5330543362
civ,2001,6.3732170038
civ,2002,6.2133796714
civ,2003,6.0535423390
civ,2004,5.8937050066
civ,2005,5.7338676742
civ,2006,5.5740303418
civ,2007,5.4141930094
civ,2008,5.2543556770
civ,2009,5.0945183446
civ,2010,4.9346810122
civ,2011,4.7748436798
civ,2012,4.6150063474
civ,2013,4.4551690150
civ,2014,4.2953316826
civ,2015,4.1354943502
hrv,2000,0.3200000000
hrv,2001,0.3200000000
hrv,2002,0.3200000000
hrv,2003,0.3200000000
hrv,2004,0.3200000000
hrv,2005,0.3200000000
hrv,2006,0.3200000000
hrv,2007,0.3200000000
hrv,2008,0.3200000000
hrv,2009,0.3200000000
hrv,2010,0.3200000000
hrv,2011,0.3200000000
hrv,2012,0.3200000000
hrv,2013,0.3200000000
hrv,2014,0.3200000000
hrv,2015,0.3200000000
cub,2000,0.8669623060
cub,2001,0.8228381375
cub,2002,0.7787139690
cub,2003,0.7345898004
cub,2004,0.6904656319
cub,2005,0.6463414634
cub,2006,0.6022172949
cub,2007,0.5580931264
cub,2008,0.5139689579
cub,2009,0.4698447894
cub,2010,0.4257206208
cub,2011,0.3815964523
cub,2012,0.3374722838
cub,2013,0.2933481153
cub,2014,0.2492239468
cub,2015,0.2050997783
cyp,2000,0.0000000000
cyp,2001,0.0000000000
cyp,2002,0.0000000000
cyp,2003,0.0000000000
cyp,2004,0.0000000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0000000000
cyp,2015,0.0000000000
cze,2000,0.0000000000
cze,2001,0.0000000000
cze,2002,0.0000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
dnk,2000,0.0000000000
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dji,2000,1.9479846271
dji,2001,1.9479846271
dji,2002,1.9479846271
dji,2003,1.9479846271
dji,2004,1.9479846271
dji,2005,2.4479846271
dji,2006,2.9479846271
dji,2007,3.4479846271
dji,2008,3.9479846271
dji,2009,4.4479846271
dji,2010,4.9479846271
dji,2011,5.4479846271
dji,2012,5.9479846271
dji,2013,6.4479846271
dji,2014,6.9479846271
dji,2015,6.9479846271
dom,2000,2.0271669870
dom,2001,2.0315416077
dom,2002,2.0359162285
dom,2003,2.0402908492
dom,2004,2.0446654700
dom,2005,2.0490400908
dom,2006,2.0534147115
dom,2007,2.0577893323
dom,2008,2.0621639530
dom,2009,2.0665385738
dom,2010,2.0709131946
dom,2011,2.0752878153
dom,2012,2.0796624361
dom,2013,2.0840370568
dom,2014,2.0884116776
dom,2015,2.0927862983
ecu,2000,4.7931828406
ecu,2001,4.4774103129
ecu,2002,4.1616377851
ecu,2003,3.8458652573
ecu,2004,3.5300927295
ecu,2005,3.2143202017
ecu,2006,2.8985476739
ecu,2007,2.5827751461
ecu,2008,2.2670026183
ecu,2009,1.9512300905
ecu,2010,1.6354575628
ecu,2011,1.3196850350
ecu,2012,1.0039125072
ecu,2013,0.6881399794
ecu,2014,0.3723674516
ecu,2015,0.0565949238
egy,2000,0.2206791422
egy,2001,0.2166321129
egy,2002,0.2125850836
egy,2003,0.2085380543
egy,2004,0.2044910250
egy,2005,0.2004439957
egy,2006,0.1963969664
egy,2007,0.1923499371
egy,2008,0.1883029078
egy,2009,0.1842558785
egy,2010,0.1802088491
egy,2011,0.1761618198
egy,2012,0.1721147905
egy,2013,0.1680677612
egy,2014,0.1640207319
egy,2015,0.1599737026
slv,2000,3.4560717171
slv,2001,3.4560717171
slv,2002,3.4560717171
slv,2003,3.1707115486
slv,2004,2.8853513800
slv,2005,2.5999912115
slv,2006,2.3146310429
slv,2007,2.0292708744
slv,2008,1.7439107058
slv,2009,1.4585505373
slv,2010,1.1731903688
slv,2011,0.8878302002
slv,2012,0.6024700317
slv,2013,0.3171098631
slv,2014,0.0317496946
slv,2015,0.0000000000
gnq,2000,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2003,0.0000000000
gnq,2004,0.0000000000
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,3.4000000000
gnq,2008,3.4000000000
gnq,2009,3.4000000000
gnq,2010,3.4000000000
gnq,2011,3.4000000000
gnq,2012,3.4000000000
gnq,2013,3.4000000000
gnq,2014,3.4000000000
gnq,2015,3.4000000000
eri,2000,40.7000000000
eri,2001,40.0500000000
eri,2002,39.4000000000
eri,2003,38.7500000000
eri,2004,38.1000000000
eri,2005,37.4500000000
eri,2006,36.8000000000
eri,2007,36.1500000000
eri,2008,35.5000000000
eri,2009,34.8500000000
eri,2010,34.2000000000
eri,2011,33.5500000000
eri,2012,32.9000000000
eri,2013,32.9000000000
eri,2014,32.9000000000
eri,2015,32.9000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
eth,2000,22.8206247024
eth,2001,21.7779474696
eth,2002,20.7352702369
eth,2003,19.6925930041
eth,2004,18.6499157714
eth,2005,17.6072385386
eth,2006,16.5645613058
eth,2007,15.5218840731
eth,2008,14.4792068403
eth,2009,13.4365296076
eth,2010,12.3938523748
eth,2011,11.3511751421
eth,2012,10.3084979093
eth,2013,9.2658206766
eth,2014,8.2231434438
eth,2015,7.1804662111
fji,2000,0.0827705448
fji,2001,0.0827705448
fji,2002,0.0827705448
fji,2003,0.0836639587
fji,2004,0.0845573727
fji,2005,0.0854507866
fji,2006,0.0863442006
fji,2007,0.0872376145
fji,2008,0.0881310285
fji,2009,0.0890244424
fji,2010,0.0899178564
fji,2011,0.0908112703
fji,2012,0.0917046843
fji,2013,0.0925980982
fji,2014,0.0934915122
fji,2015,0.0943849261
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
gab,2000,1.4295808121
gab,2001,1.5015356363
gab,2002,1.5734904605
gab,2003,1.6454452848
gab,2004,1.7174001090
gab,2005,1.7893549332
gab,2006,1.8613097575
gab,2007,1.9332645817
gab,2008,2.0052194059
gab,2009,2.0771742302
gab,2010,2.1491290544
gab,2011,2.2210838786
gab,2012,2.2930387028
gab,2013,2.3649935271
gab,2014,2.4369483513
gab,2015,2.5089031755
gmb,2000,1.4298891280
gmb,2001,1.3193445914
gmb,2002,1.2088000548
gmb,2003,1.0982555182
gmb,2004,0.9877109816
gmb,2005,0.8771664450
gmb,2006,0.7666219084
gmb,2007,0.6560773718
gmb,2008,0.5455328352
gmb,2009,0.4349882986
gmb,2010,0.3244437620
gmb,2011,0.2138992254
gmb,2012,0.1033546888
gmb,2013,0.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
gha,2000,8.4760354616
gha,2001,8.4586663878
gha,2002,8.4412973140
gha,2003,8.4239282402
gha,2004,8.4065591664
gha,2005,8.3891900926
gha,2006,8.3718210187
gha,2007,8.3544519449
gha,2008,8.3370828711
gha,2009,8.3197137973
gha,2010,8.3023447235
gha,2011,8.2849756497
gha,2012,8.2676065759
gha,2013,8.2502375020
gha,2014,8.2328684282
gha,2015,8.2154993544
grc,2000,0.3758319324
grc,2001,0.3758319324
grc,2002,0.3758319324
grc,2003,0.3758319324
grc,2004,0.3758319324
grc,2005,0.3758319324
grc,2006,0.3758319324
grc,2007,0.3758319324
grc,2008,0.3758319324
grc,2009,0.3758319324
grc,2010,0.3757960878
grc,2011,0.3755121562
grc,2012,0.3752286533
grc,2013,0.3749455782
grc,2014,0.3746629299
grc,2015,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.0000000000
grl,2005,0.0000000000
grl,2006,0.0000000000
grl,2007,0.0000000000
grl,2008,0.0000000000
grl,2009,0.0000000000
grl,2010,0.0000000000
grl,2011,0.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
gtm,2000,3.9476315903
gtm,2001,3.7745661607
gtm,2002,3.6015007311
gtm,2003,3.4284353015
gtm,2004,3.2553698720
gtm,2005,3.0823044424
gtm,2006,2.9092390128
gtm,2007,2.7361735832
gtm,2008,2.5631081536
gtm,2009,2.3900427240
gtm,2010,2.2169772945
gtm,2011,2.0439118649
gtm,2012,1.8708464353
gtm,2013,1.6977810057
gtm,2014,1.5247155761
gtm,2015,1.3516501465
gin,2000,1.7567367905
gin,2001,1.7217358429
gin,2002,1.6867348953
gin,2003,1.6517339477
gin,2004,1.6167330000
gin,2005,1.5817320524
gin,2006,1.5467311048
gin,2007,1.5117301572
gin,2008,1.4767292096
gin,2009,1.4417282619
gin,2010,1.4067273143
gin,2011,1.3717263667
gin,2012,1.3367254191
gin,2013,1.3017244715
gin,2014,1.2667235238
gin,2015,1.2317225762
gnb,2000,3.7257493424
gnb,2001,3.5981269740
gnb,2002,3.4705046056
gnb,2003,3.3428822372
gnb,2004,3.2152598688
gnb,2005,3.0876375003
gnb,2006,2.9600151319
gnb,2007,2.8323927635
gnb,2008,2.7047703951
gnb,2009,2.5771480267
gnb,2010,2.4495256582
gnb,2011,2.3219032898
gnb,2012,2.1942809214
gnb,2013,2.0666585530
gnb,2014,1.9390361846
gnb,2015,1.8114138161
guy,2000,0.7255910299
guy,2001,0.6732761902
guy,2002,0.6209613506
guy,2003,0.5686465109
guy,2004,0.5163316712
guy,2005,0.4640168316
guy,2006,0.4117019919
guy,2007,0.3593871523
guy,2008,0.3070723126
guy,2009,0.2547574729
guy,2010,0.2024426333
guy,2011,0.1501277936
guy,2012,0.0978129539
guy,2013,0.0454981143
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,2000,10.6488038718
hti,2001,10.4483436466
hti,2002,10.2478834214
hti,2003,10.0474231962
hti,2004,9.8469629710
hti,2005,9.6465027458
hti,2006,9.4460425206
hti,2007,9.2455822954
hti,2008,9.0451220703
hti,2009,8.8446618451
hti,2010,8.6442016199
hti,2011,8.4437413947
hti,2012,8.2432811695
hti,2013,8.0428209443
hti,2014,7.8423607191
hti,2015,7.8423607191
hnd,2000,3.6613449150
hnd,2001,3.5604432654
hnd,2002,3.4595416159
hnd,2003,3.3586399663
hnd,2004,3.2577383168
hnd,2005,3.1568366672
hnd,2006,3.0559350177
hnd,2007,2.9550333681
hnd,2008,2.8541317185
hnd,2009,2.7532300690
hnd,2010,2.6523284194
hnd,2011,2.5514267699
hnd,2012,2.4505251203
hnd,2013,2.3496234708
hnd,2014,2.2487218212
hnd,2015,2.1478201717
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
ind,2000,23.4902944946
ind,2001,22.4186077061
ind,2002,21.3469209176
ind,2003,20.2752341291
ind,2004,19.2035473406
ind,2005,18.1318605521
ind,2006,17.0601737636
ind,2007,15.9884869751
ind,2008,14.9168001866
ind,2009,13.8451133981
ind,2010,12.7734266097
ind,2011,11.7017398212
ind,2012,10.6300530327
ind,2013,9.5583662442
ind,2014,8.4866794557
ind,2015,7.4149926672
idn,2000,14.2239256166
idn,2001,13.6403647132
idn,2002,13.0568038097
idn,2003,12.4732429063
idn,2004,11.8896820029
idn,2005,11.3061210995
idn,2006,10.7225601961
idn,2007,10.1389992926
idn,2008,9.5554383892
idn,2009,8.9718774858
idn,2010,8.3883165824
idn,2011,7.8047556790
idn,2012,7.2211947755
idn,2013,6.6376338721
idn,2014,6.0540729687
idn,2015,5.4705120653
irn,2000,0.1291530132
irn,2001,0.1291530132
irn,2002,0.1291530132
irn,2003,0.1291530132
irn,2004,0.1291530132
irn,2005,0.1291530132
irn,2006,0.1291530132
irn,2007,0.1291530132
irn,2008,0.1291530132
irn,2009,0.1291530132
irn,2010,0.1291530132
irn,2011,0.1291530132
irn,2012,0.1291530132
irn,2013,0.1291530132
irn,2014,0.1291530132
irn,2015,0.1291530132
irq,2000,0.1560439560
irq,2001,0.1461538462
irq,2002,0.1362637363
irq,2003,0.1263736264
irq,2004,0.1164835165
irq,2005,0.1065934066
irq,2006,0.0967032967
irq,2007,0.0868131868
irq,2008,0.0769230769
irq,2009,0.0670329670
irq,2010,0.0571428571
irq,2011,0.0472527473
irq,2012,0.0373626374
irq,2013,0.0274725275
irq,2014,0.0274725275
irq,2015,0.0274725275
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
jam,2000,0.5250827641
jam,2001,0.5431827180
jam,2002,0.5612826720
jam,2003,0.5793826259
jam,2004,0.5974825799
jam,2005,0.6155825338
jam,2006,0.6336824877
jam,2007,0.6517824417
jam,2008,0.6698823956
jam,2009,0.6879823496
jam,2010,0.7060823035
jam,2011,0.7241822575
jam,2012,0.7422822114
jam,2013,0.7603821654
jam,2014,0.7784821193
jam,2015,0.7784821193
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0331532041
jor,2004,0.0304782218
jor,2005,0.0278017238
jor,2006,0.0251252258
jor,2007,0.0224487278
jor,2008,0.0197722298
jor,2009,0.0170957318
jor,2010,0.0144192338
jor,2011,0.0117427358
jor,2012,0.0090662378
jor,2013,0.0063897398
jor,2014,0.0037132418
jor,2015,0.0010367438
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
ken,2000,2.4244192473
ken,2001,2.4400325281
ken,2002,2.4556458090
ken,2003,2.4712590898
ken,2004,2.4868723706
ken,2005,2.5024856515
ken,2006,2.5180989323
ken,2007,2.5337122131
ken,2008,2.5493254940
ken,2009,2.5649387748
ken,2010,2.5805520556
ken,2011,2.5961653365
ken,2012,2.6117786173
ken,2013,2.6273918982
ken,2014,2.6430051790
ken,2015,2.6586184598
kir,2000,40.8412222926
kir,2001,38.7016303216
kir,2002,36.5620383506
kir,2003,34.4224463796
kir,2004,32.2828544086
kir,2005,30.1432624376
kir,2006,28.0036704666
kir,2007,25.8640784956
kir,2008,23.7244865246
kir,2009,21.5848945536
kir,2010,19.4453025826
kir,2011,17.3057106116
kir,2012,15.1661186406
kir,2013,15.1661186406
kir,2014,15.1661186406
kir,2015,15.1661186406
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
prk,2015,0.0000000000
kgz,2000,0.2428035986
kgz,2001,0.2428035986
kgz,2002,0.2210740936
kgz,2003,0.1993445887
kgz,2004,0.1776150838
kgz,2005,0.1558855788
kgz,2006,0.1341560739
kgz,2007,0.1124265690
kgz,2008,0.0906970641
kgz,2009,0.0689675591
kgz,2010,0.0472380542
kgz,2011,0.0255085493
kgz,2012,0.0037790443
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
lao,2000,21.8696876401
lao,2001,20.5437703348
lao,2002,19.2178530295
lao,2003,17.8919357242
lao,2004,16.5660184189
lao,2005,15.2401011135
lao,2006,13.9141838082
lao,2007,12.5882665029
lao,2008,11.2623491976
lao,2009,9.9364318923
lao,2010,8.6105145870
lao,2011,7.2845972817
lao,2012,5.9586799764
lao,2013,4.6327626711
lao,2014,3.3068453658
lao,2015,1.9809280605
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lso,2000,10.2193982411
lso,2001,9.7884649200
lso,2002,9.3575315990
lso,2003,8.9265982780
lso,2004,8.4956649569
lso,2005,8.0647316359
lso,2006,7.6337983149
lso,2007,7.2028649938
lso,2008,6.7719316728
lso,2009,6.3409983518
lso,2010,5.9100650308
lso,2011,5.4791317097
lso,2012,5.0481983887
lso,2013,4.6172650677
