country,year,fm_ast_cgov_zg_m3
pan,2014,-4.5003769055
png,2002,21.9029890828
png,2003,-3.1652451978
png,2004,1.1868255112
png,2005,-4.5816208655
png,2006,-2.9922663960
png,2007,-11.2392157969
png,2008,-6.3492913610
png,2009,10.0412286307
png,2010,-6.5638269847
png,2011,-6.7111923415
png,2012,8.9820489264
png,2013,14.4899824377
png,2014,7.7791941781
pry,2002,10.4652194279
pry,2003,-3.8012772837
pry,2004,-2.2520083017
pry,2005,-1.4275815382
pry,2006,-2.7050978065
pry,2007,-6.8649459307
pry,2008,-7.2537540512
pry,2009,-3.1511387879
pry,2010,-6.3031566462
pry,2011,-4.9478082976
pry,2012,4.9716869105
pry,2013,-9.5545735764
pry,2014,-5.0364861081
phl,2002,3.6778831846
phl,2003,0.6541701684
phl,2004,5.4978108275
phl,2005,-3.8151474656
phl,2006,1.4324229350
phl,2007,0.6944856694
phl,2008,2.4930043947
phl,2009,1.8353350524
phl,2010,2.9431599163
phl,2011,0.5995990804
phl,2012,-3.5839119606
phl,2013,-0.0332892132
phl,2014,2.2955834094
pol,2005,-1.2150187195
pol,2006,1.9036760075
pol,2007,-2.1980262786
pol,2008,8.7186445024
pol,2009,0.6751422182
pol,2010,1.2480735321
pol,2011,-0.3564100208
pol,2012,-1.5464584151
pol,2013,4.0571427331
pol,2014,2.3780701459
qat,2002,6.3231453073
qat,2003,-9.5470160788
qat,2004,-2.6075444209
qat,2005,-5.9535056291
qat,2006,-5.1120823502
qat,2007,-3.5712290478
qat,2008,-1.3351663445
qat,2009,26.6938130577
qat,2010,4.1802731996
qat,2011,13.2939274058
qat,2012,3.8152334741
qat,2013,-13.0747824351
qat,2014,5.6642578421
rom,2002,-0.9212718289
rom,2003,-4.5141514590
rom,2004,-2.0867312113
rom,2005,-0.8938409572
rom,2006,-10.7755539395
rom,2007,3.4527761180
rom,2008,6.9215774972
rom,2009,10.6680311351
rom,2010,8.0457069404
rom,2011,3.4653130356
rom,2012,-1.5079274086
rom,2013,-2.2553126694
rom,2014,-2.3854548393
rus,2001,-2.6053250302
rus,2002,5.5571147909
rus,2003,-4.3971035785
rus,2004,-17.4367144627
rus,2005,-26.1916917201
rus,2006,-21.8121828819
rus,2007,-21.3463285539
rus,2008,-19.2502212669
rus,2009,16.5457371580
rus,2010,9.7157490129
rus,2011,-4.8190087091
rus,2012,-2.5606337769
rus,2013,0.6044733510
rus,2014,-8.9421253008
wsm,2002,-1.5668682140
wsm,2003,4.4213072204
wsm,2004,-4.1773429614
wsm,2005,-2.6760967218
wsm,2006,0.4161071052
wsm,2007,4.5102758076
wsm,2008,-1.6285291206
wsm,2009,-4.5322450622
wsm,2010,-5.6121421056
wsm,2011,0.2717677129
wsm,2012,-0.0077039013
wsm,2013,0.3635773275
wsm,2014,5.6789174907
stp,2002,0.2162092205
stp,2003,16.2802697780
stp,2004,5.0779376946
stp,2005,-99.6857907849
stp,2006,32.2831753257
stp,2007,-9.5923862201
stp,2008,-35.5382564654
stp,2009,16.2197761714
stp,2010,19.3844474437
stp,2011,2.7072693485
stp,2012,-6.4723610492
stp,2013,-6.8374977495
stp,2014,-0.0904273653
srb,2002,-10.7584126173
srb,2003,-4.2234704008
srb,2004,6.1720025972
srb,2005,-10.4636260417
srb,2006,-16.6391809084
srb,2007,-1.2596127369
srb,2008,6.5540367195
srb,2009,4.8900685048
srb,2010,5.8115604285
srb,2011,-2.6533451560
srb,2012,4.3694333144
srb,2013,-2.8144591446
srb,2014,4.2972548901
syc,2002,15.0960766177
syc,2003,-1.9953413417
syc,2004,-7.7048556327
syc,2005,-2.3270208007
syc,2006,-8.3391305697
syc,2007,-0.9975341361
syc,2008,-5.3378306965
syc,2009,-11.7147356376
syc,2010,5.0653522598
syc,2011,-2.4705282177
syc,2012,-8.1541211353
syc,2013,7.4236224124
syc,2014,-9.6071253581
sle,2002,-1.8062406270
sle,2003,12.9778507020
sle,2004,-10.9326352217
sle,2005,-5.9436736416
sle,2006,10.5166671058
sle,2007,-58.4044124000
sle,2008,18.8182515839
sle,2009,0.2201180956
sle,2010,25.7422456401
sle,2011,5.6579118097
sle,2012,4.6908084224
sle,2013,4.3648143595
sle,2014,15.2356562513
slb,2002,5.6500993122
slb,2003,-11.5623484764
slb,2004,-31.3758970180
slb,2005,-9.1660844772
slb,2006,-3.7345847445
slb,2007,-3.4894741258
slb,2008,6.3449069749
slb,2009,-4.1023654566
slb,2010,-15.3788464882
slb,2011,-26.8803539185
slb,2012,-6.7870347802
slb,2013,-9.3183553838
slb,2014,-2.8344898706
zaf,2002,12.6617639354
zaf,2003,-4.1888224766
zaf,2004,-1.0900100913
zaf,2005,-5.5049665099
zaf,2006,-4.3589292040
zaf,2007,-0.8084553017
zaf,2008,-0.0869668616
zaf,2009,5.5417743407
zaf,2010,-0.1654697844
zaf,2011,-3.2945533471
zaf,2012,-0.3597208134
zaf,2013,-3.8030926555
zaf,2014,0.2766088567
kna,2002,-2.2217858715
kna,2003,-7.4681052921
kna,2004,6.2752934792
kna,2005,5.1485254944
kna,2006,6.0510730631
kna,2007,0.7706510322
kna,2008,-7.0274937776
kna,2009,18.3856417815
kna,2010,1.2631274602
kna,2011,-6.5571164266
kna,2012,-5.5103033026
kna,2013,-26.6933800499
kna,2014,21.0989229964
lca,2002,0.9314536610
lca,2003,-0.4794966193
lca,2004,-1.5656740468
lca,2005,2.7081761200
lca,2006,2.4561624810
lca,2007,2.8257946252
lca,2008,1.9805365712
lca,2009,-1.4230543889
lca,2010,-3.4219038226
lca,2011,1.4953131529
lca,2012,5.3740745941
lca,2013,4.5383748401
lca,2014,-1.4328938564
vct,2002,3.4945991472
vct,2003,-3.1735023528
vct,2004,-6.4881217907
vct,2005,8.0952580090
vct,2006,-3.1376530806
vct,2007,4.2129545013
vct,2008,1.4872317543
vct,2009,1.8215041536
vct,2010,-8.7741215076
vct,2011,1.7992347772
vct,2012,0.4026839815
vct,2013,1.1467871967
vct,2014,1.7322820496
sdn,2002,1.2545686843
sdn,2003,-1.1544727661
sdn,2004,-9.3981676461
sdn,2005,2.4077061459
sdn,2006,20.3004640198
sdn,2007,5.0918157799
sdn,2008,-0.9296066765
sdn,2009,13.4096612859
sdn,2010,12.8976973184
sdn,2011,21.0534236213
sdn,2012,24.5125332420
sdn,2013,12.6888372087
sdn,2014,9.5667802092
sur,2002,34.8432753391
sur,2003,-1.5138725829
sur,2004,5.7017564076
sur,2005,-0.0456951788
sur,2006,-1.9154624589
sur,2007,-6.9035010272
sur,2008,-5.7491732129
sur,2009,4.1958535044
sur,2010,1.5271525021
sur,2011,-8.1737820544
sur,2012,3.7305730978
sur,2013,6.5920119287
sur,2014,8.5021519480
swz,2002,12.2328758594
swz,2003,-5.8219362413
swz,2004,-6.5087135044
swz,2005,-18.6414623636
swz,2006,-25.6506140556
swz,2007,-50.8591899039
swz,2008,-26.7808960480
swz,2009,17.3993065540
swz,2010,26.0106897955
swz,2011,19.3769068253
swz,2012,-11.0549952213
swz,2013,-14.6888786368
swz,2014,0.3874412919
swe,2002,-2.1726386324
swe,2003,-1.2816366471
swe,2004,1.2962618797
swe,2005,5.4895467572
swe,2006,0.4447159148
swe,2007,-0.6366723747
swe,2008,-2.6896669784
swe,2009,2.1758432346
swe,2010,-1.2507547294
swe,2011,-1.2615996615
swe,2012,-0.6652049358
swe,2013,-4.7441294144
swe,2014,-3.1253497072
syr,2002,4.1044920851
syr,2003,0.4908217901
syr,2004,1.7093577509
syr,2005,5.3301758777
syr,2006,-0.9417364299
syr,2007,-0.1634447792
syr,2008,-3.8571258631
syr,2009,1.3934862550
syr,2010,1.9151076553
syr,2011,17.3857382190
tjk,2002,13.0627095434
tjk,2003,-25.6077436946
tjk,2004,-29.9433971730
tjk,2005,-5.8257599414
tjk,2006,-9.4997454294
tjk,2007,-12.3894478388
tjk,2008,-23.5617615059
tjk,2009,4.9338938002
tjk,2010,-23.9067560156
tjk,2011,21.6580040432
tjk,2012,4.2215009603
tjk,2013,3.5057418623
tjk,2014,-15.2161456343
tza,2002,-3.9706042880
tza,2003,-13.1309209705
tza,2004,-5.8865820403
tza,2005,14.7187063303
tza,2006,-11.1675271294
tza,2007,-0.7206119628
tza,2008,-0.2429911408
tza,2009,6.2118136850
tza,2010,7.7254675392
tza,2011,6.0347721571
tza,2012,4.3304108597
tza,2013,3.5422726196
tza,2014,6.8112231544
tha,2002,-0.0563077922
tha,2003,1.1632312881
tha,2004,-0.7089921027
tha,2005,-0.5375582703
tha,2006,-1.5802094812
tha,2007,0.4140580476
tha,2008,0.7903481636
tha,2009,0.8894807827
tha,2010,-1.2914999734
tha,2011,0.3865187893
tha,2012,1.1182017959
tha,2013,-0.7843050421
tha,2014,1.0276165860
ton,2002,-6.0225908028
ton,2003,-5.9727569358
ton,2004,-1.1374331611
ton,2005,-1.9816005998
ton,2006,6.4651928502
ton,2007,-4.2956290552
ton,2008,-4.2529415386
ton,2009,2.4412438092
ton,2010,5.7853733925
ton,2011,-6.4900097923
ton,2012,-4.1983540146
ton,2013,-2.7707165942
ton,2014,-1.0655518866
tto,2002,2.1366049930
tto,2003,-4.3885637093
tto,2004,-17.2313095228
tto,2005,-2.3061650583
tto,2006,-15.2598044896
tto,2007,-13.4428071494
tto,2008,-16.1602597956
tto,2009,29.7840199845
tto,2010,1.7362032685
tto,2011,-7.5649944773
tto,2012,19.1892975798
tto,2013,-5.5672219208
tto,2014,-4.3260014154
tur,2002,19.6670434446
tur,2003,8.4546691075
tur,2004,3.9347120376
tur,2005,8.4310654967
tur,2006,-1.2823532702
tur,2007,3.4301409091
tur,2008,5.1928893935
tur,2009,12.4213182773
tur,2010,4.0204940866
tur,2011,-4.5096760543
tur,2012,-1.1939332173
tur,2013,-2.2160393292
tur,2014,1.1570764058
uga,2002,23.1705203561
uga,2003,-17.5914243410
uga,2004,-7.8713591054
uga,2005,-1.1508543999
uga,2006,-16.2279063893
uga,2007,-15.1065838608
uga,2008,12.5854769886
uga,2009,-0.2464970704
uga,2010,14.7760573750
uga,2011,-2.1038520578
uga,2012,-2.5436660473
uga,2013,3.0931896240
uga,2014,9.3305949232
ukr,2002,-0.2699867497
ukr,2003,-5.0453787683
ukr,2004,-1.4935814305
ukr,2005,-16.1369160159
ukr,2006,-0.5090984558
ukr,2007,1.2362432048
ukr,2008,6.8951507878
ukr,2009,9.4008312954
ukr,2010,8.4029197604
ukr,2011,5.2514310738
ukr,2012,5.3889761809
ukr,2013,7.7212533246
ukr,2014,21.7371259991
ury,2002,35.1537588573
ury,2003,5.9735514773
ury,2004,1.9152538012
ury,2005,-15.7555507463
ury,2006,-14.9776467418
ury,2007,-10.1023815370
ury,2008,15.7658507319
ury,2009,3.0339231706
ury,2010,8.5975528055
ury,2011,-5.5284357625
ury,2012,5.4622852011
ury,2013,6.0025620030
ury,2014,0.0084786808
vut,2002,1.6683441625
vut,2003,-0.5393925222
vut,2004,-0.5236959328
vut,2005,-2.9283316399
vut,2006,-1.2631662349
vut,2007,-0.3218346414
vut,2008,-3.5035213004
vut,2009,-0.2228987368
vut,2010,2.5507024398
vut,2011,0.8966024745
vut,2012,-0.8755108582
vut,2013,0.1043004214
vut,2014,-0.8143567115
ven,2002,13.7204150460
ven,2003,-17.1240585303
ven,2004,-7.2288108209
ven,2005,23.6579059344
ven,2006,10.4513260923
ven,2007,-7.6781506443
ven,2008,7.2931918698
ven,2009,22.6134637272
ven,2010,3.7218949102
ven,2011,-5.5442185912
ven,2012,16.6290601576
ven,2013,4.8609217741
zmb,2002,49.5618829416
zmb,2003,-4.9819407242
zmb,2004,12.0836623461
zmb,2005,-41.8362226468
zmb,2006,-36.6516451062
zmb,2007,-8.7228163418
zmb,2008,2.0027378587
zmb,2009,16.2074245992
zmb,2010,11.4897286155
zmb,2011,-1.9438685594
zmb,2012,-8.9794073698
zmb,2013,27.6003639130
zmb,2014,-3.7164234821
