country,year,sp_pop_totl_ma_zs
pre,2015,50.0427868657
pre,2016,50.0534078023
pre,2017,50.0626118856
sst,1960,48.7448693726
sst,1961,48.7535126491
sst,1962,48.7642635772
sst,1963,48.7804083960
sst,1964,48.8042152972
sst,1965,48.8378569578
sst,1966,48.8829830014
sst,1967,48.9372510542
sst,1968,48.9948091053
sst,1969,49.0490005198
sst,1970,49.0964024975
sst,1971,49.1354137421
sst,1972,49.1689412808
sst,1973,49.1986191341
sst,1974,49.2269228917
sst,1975,49.2562301630
sst,1976,49.2863471663
sst,1977,49.3166575419
sst,1978,49.3492875943
sst,1979,49.3865027864
sst,1980,49.4291129685
sst,1981,49.4769340550
sst,1982,49.5288716844
sst,1983,49.5827772576
sst,1984,49.6361063549
sst,1985,49.6864786365
sst,1986,49.7338202854
sst,1987,49.7782409553
sst,1988,49.8181527627
sst,1989,49.8517874036
sst,1990,49.8777445680
sst,1991,49.8977004824
sst,1992,49.9143109097
sst,1993,49.9267682570
sst,1994,49.9335058252
sst,1995,49.9362379631
sst,1996,49.9365800414
sst,1997,49.9375002343
sst,1998,49.9426131311
sst,1999,49.9539656267
sst,2000,49.9773192425
sst,2001,50.0113278414
sst,2002,50.0560876726
sst,2003,50.1250279359
sst,2004,50.2347716324
sst,2005,50.3932883132
sst,2006,50.6040448013
sst,2007,50.8540255581
sst,2008,51.1154456133
sst,2009,51.3544608174
sst,2010,51.5492311205
sst,2011,51.6940074994
sst,2012,51.7969688453
sst,2013,51.8694745733
sst,2014,51.9276760130
sst,2015,51.9826806570
sst,2016,52.0373839187
sst,2017,52.0876694532
sas,1960,51.7463689218
sas,1961,51.7522813900
sas,1962,51.7570403472
sas,1963,51.7607546689
sas,1964,51.7636294815
sas,1965,51.7658183045
sas,1966,51.7672014389
sas,1967,51.7677339648
sas,1968,51.7676933341
sas,1969,51.7674198679
sas,1970,51.7670786811
sas,1971,51.7669205477
sas,1972,51.7667203015
sas,1973,51.7656464921
sas,1974,51.7626605060
sas,1975,51.7571912667
sas,1976,51.7490270572
sas,1977,51.7387604385
sas,1978,51.7275689490
sas,1979,51.7169479172
sas,1980,51.7078493326
sas,1981,51.7007277589
sas,1982,51.6951790788
sas,1983,51.6902950895
sas,1984,51.6848499180
sas,1985,51.6781502511
sas,1986,51.6698168312
sas,1987,51.6604858665
sas,1988,51.6516132027
sas,1989,51.6450588882
sas,1990,51.6419093424
sas,1991,51.6425904120
sas,1992,51.6462542647
sas,1993,51.6511815173
sas,1994,51.6551484396
sas,1995,51.6567398048
sas,1996,51.6553503970
sas,1997,51.6516682028
sas,1998,51.6471120159
sas,1999,51.6436026056
sas,2000,51.6422973742
sas,2001,51.6436254013
sas,2002,51.6467276060
sas,2003,51.6499377841
sas,2004,51.6510699797
sas,2005,51.6487316998
sas,2006,51.6425241744
sas,2007,51.6332048385
sas,2008,51.6219657147
sas,2009,51.6104535366
sas,2010,51.5998080858
sas,2011,51.5902452776
sas,2012,51.5813915369
sas,2013,51.5729495743
sas,2014,51.5646075059
sas,2015,51.5561260564
sas,2016,51.5474532466
sas,2017,51.5387031901
tsa,1960,51.7463689218
tsa,1961,51.7522813900
tsa,1962,51.7570403472
tsa,1963,51.7607546689
tsa,1964,51.7636294815
tsa,1965,51.7658183045
tsa,1966,51.7672014389
tsa,1967,51.7677339648
tsa,1968,51.7676933341
tsa,1969,51.7674198679
tsa,1970,51.7670786811
tsa,1971,51.7669205477
tsa,1972,51.7667203015
tsa,1973,51.7656464921
tsa,1974,51.7626605060
tsa,1975,51.7571912667
tsa,1976,51.7490270572
tsa,1977,51.7387604385
tsa,1978,51.7275689490
tsa,1979,51.7169479172
tsa,1980,51.7078493326
tsa,1981,51.7007277589
tsa,1982,51.6951790788
tsa,1983,51.6902950895
tsa,1984,51.6848499180
tsa,1985,51.6781502511
tsa,1986,51.6698168312
tsa,1987,51.6604858665
tsa,1988,51.6516132027
tsa,1989,51.6450588882
tsa,1990,51.6419093424
tsa,1991,51.6425904120
tsa,1992,51.6462542647
tsa,1993,51.6511815173
tsa,1994,51.6551484396
tsa,1995,51.6567398048
tsa,1996,51.6553503970
tsa,1997,51.6516682028
tsa,1998,51.6471120159
tsa,1999,51.6436026056
tsa,2000,51.6422973742
tsa,2001,51.6436254013
tsa,2002,51.6467276060
tsa,2003,51.6499377841
tsa,2004,51.6510699797
tsa,2005,51.6487316998
tsa,2006,51.6425241744
tsa,2007,51.6332048385
tsa,2008,51.6219657147
tsa,2009,51.6104535366
tsa,2010,51.5998080858
tsa,2011,51.5902452776
tsa,2012,51.5813915369
tsa,2013,51.5729495743
tsa,2014,51.5646075059
tsa,2015,51.5561260564
tsa,2016,51.5474532466
tsa,2017,51.5387031901
ssf,1960,49.5355361790
ssf,1961,49.5408227026
ssf,1962,49.5465862144
ssf,1963,49.5530500147
ssf,1964,49.5604652498
ssf,1965,49.5689536002
ssf,1966,49.5786214700
ssf,1967,49.5892478271
ssf,1968,49.6003075786
ssf,1969,49.6111295507
ssf,1970,49.6213221318
ssf,1971,49.6304623282
ssf,1972,49.6388021426
ssf,1973,49.6473118301
ssf,1974,49.6572496544
ssf,1975,49.6692490046
ssf,1976,49.6835036101
ssf,1977,49.6991440759
ssf,1978,49.7144943934
ssf,1979,49.7274533234
ssf,1980,49.7367326986
ssf,1981,49.7421345482
ssf,1982,49.7443242356
ssf,1983,49.7440739719
ssf,1984,49.7424366507
ssf,1985,49.7401541182
ssf,1986,49.7375779326
ssf,1987,49.7346538523
ssf,1988,49.7312503488
ssf,1989,49.7271588788
ssf,1990,49.7223493140
ssf,1991,49.7167366953
ssf,1992,49.7107899580
ssf,1993,49.7057131138
ssf,1994,49.7029264604
ssf,1995,49.7032481503
ssf,1996,49.7069577304
ssf,1997,49.7134066811
ssf,1998,49.7214077697
ssf,1999,49.7293953406
ssf,2000,49.7363707183
ssf,2001,49.7421975206
ssf,2002,49.7472957559
ssf,2003,49.7519671375
ssf,2004,49.7566681803
ssf,2005,49.7617362538
ssf,2006,49.7670448701
ssf,2007,49.7725903804
ssf,2008,49.7789024074
ssf,2009,49.7866235784
ssf,2010,49.7960632522
ssf,2011,49.8072938118
ssf,2012,49.8199240602
ssf,2013,49.8331703308
ssf,2014,49.8460909123
ssf,2015,49.8580501942
ssf,2016,49.8689009165
ssf,2017,49.8788309682
ssa,1960,49.5356429500
ssa,1961,49.5409112542
ssa,1962,49.5466570295
ssa,1963,49.5531056343
ssa,1964,49.5605055295
ssa,1965,49.5689760293
ssa,1966,49.5786215996
ssa,1967,49.5892279052
ssa,1968,49.6002649843
ssa,1969,49.6110646484
ssa,1970,49.6212344804
ssa,1971,49.6303534495
ssa,1972,49.6386701172
ssa,1973,49.6471611081
ssa,1974,49.6570871429
ssa,1975,49.6690805646
ssa,1976,49.6833376898
ssa,1977,49.6989880845
ssa,1978,49.7143529302
ssa,1979,49.7273237226
ssa,1980,49.7366116189
ssa,1981,49.7420168528
ssa,1982,49.7442059781
ssa,1983,49.7439562829
ssa,1984,49.7423226069
ssa,1985,49.7400484247
ssa,1986,49.7374882673
ssa,1987,49.7345821097
ssa,1988,49.7312013418
ssa,1989,49.7271280151
ssa,1990,49.7223281570
ssa,1991,49.7167163897
ssa,1992,49.7107639262
ssa,1993,49.7056780509
ssa,1994,49.7028836069
ssa,1995,49.7032036717
ssa,1996,49.7069167805
ssa,1997,49.7133724247
ssa,1998,49.7213825513
ssa,1999,49.7293791734
ssa,2000,49.7363619309
ssa,2001,49.7421955406
ssa,2002,49.7473001487
ssa,2003,49.7519731603
ssa,2004,49.7566657944
ssa,2005,49.7617144421
ssa,2006,49.7669884146
ssa,2007,49.7724896414
ssa,2008,49.7787558476
ssa,2009,49.7864491943
ssa,2010,49.7958813907
ssa,2011,49.8071409882
ssa,2012,49.8198139006
ssa,2013,49.8331128979
ssa,2014,49.8460827037
ssa,2015,49.8580782795
ssa,2016,49.8689480817
ssa,2017,49.8788851958
tss,1960,49.5355361790
tss,1961,49.5408227026
tss,1962,49.5465862144
tss,1963,49.5530500147
tss,1964,49.5604652498
tss,1965,49.5689536002
tss,1966,49.5786214700
tss,1967,49.5892478271
tss,1968,49.6003075786
tss,1969,49.6111295507
tss,1970,49.6213221318
tss,1971,49.6304623282
tss,1972,49.6388021426
tss,1973,49.6473118301
tss,1974,49.6572496544
tss,1975,49.6692490046
tss,1976,49.6835036101
tss,1977,49.6991440759
tss,1978,49.7144943934
tss,1979,49.7274533234
tss,1980,49.7367326986
tss,1981,49.7421345482
tss,1982,49.7443242356
tss,1983,49.7440739719
tss,1984,49.7424366507
tss,1985,49.7401541182
tss,1986,49.7375779326
tss,1987,49.7346538523
tss,1988,49.7312503488
tss,1989,49.7271588788
tss,1990,49.7223493140
tss,1991,49.7167366953
tss,1992,49.7107899580
tss,1993,49.7057131138
tss,1994,49.7029264604
tss,1995,49.7032481503
tss,1996,49.7069577304
tss,1997,49.7134066811
tss,1998,49.7214077697
tss,1999,49.7293953406
tss,2000,49.7363707183
tss,2001,49.7421975206
tss,2002,49.7472957559
tss,2003,49.7519671375
tss,2004,49.7566681803
tss,2005,49.7617362538
tss,2006,49.7670448701
tss,2007,49.7725903804
tss,2008,49.7789024074
tss,2009,49.7866235784
tss,2010,49.7960632522
tss,2011,49.8072938118
tss,2012,49.8199240602
tss,2013,49.8331703308
tss,2014,49.8460909123
tss,2015,49.8580501942
tss,2016,49.8689009165
tss,2017,49.8788309682
umc,1960,50.2961737669
umc,1961,50.2781193083
umc,1962,50.2751022577
umc,1963,50.2839064842
umc,1964,50.2908202150
umc,1965,50.2965482286
umc,1966,50.3056814285
umc,1967,50.3120360085
umc,1968,50.3183344322
umc,1969,50.3261226391
umc,1970,50.3353126157
umc,1971,50.3456124435
umc,1972,50.3552350922
umc,1973,50.3649554594
umc,1974,50.3746314200
umc,1975,50.3837471499
umc,1976,50.3925541901
umc,1977,50.4014403642
umc,1978,50.4099441638
umc,1979,50.4165729620
umc,1980,50.4198471558
umc,1981,50.4200005909
umc,1982,50.4185774507
umc,1983,50.4157840235
umc,1984,50.4123543063
umc,1985,50.4109218898
umc,1986,50.4124006312
umc,1987,50.4160660378
umc,1988,50.4207814170
umc,1989,50.4250332270
umc,1990,50.4288361457
umc,1991,50.4316695258
umc,1992,50.4336829547
umc,1993,50.4347874046
umc,1994,50.4348504685
umc,1995,50.4333357234
umc,1996,50.4305250610
umc,1997,50.4265299016
umc,1998,50.4223608471
umc,1999,50.4197074987
umc,2000,50.4196950775
umc,2001,50.4230673958
umc,2002,50.4291477319
umc,2003,50.4360869751
umc,2004,50.4420729585
umc,2005,50.4459971142
umc,2006,50.4471291593
umc,2007,50.4458893708
umc,2008,50.4433918343
umc,2009,50.4409197200
umc,2010,50.4401284836
umc,2011,50.4411110619
umc,2012,50.4432391861
umc,2013,50.4459002313
umc,2014,50.4482296428
umc,2015,50.4495274972
umc,2016,50.4498482460
umc,2017,50.4493685743
wld,1960,50.0153488748
wld,1961,50.0184977877
wld,1962,50.0288026826
wld,1963,50.0440053393
wld,1964,50.0577160954
wld,1965,50.0700779911
wld,1966,50.0829021369
wld,1967,50.0937792280
wld,1968,50.1041771234
wld,1969,50.1145319210
wld,1970,50.1260707983
wld,1971,50.1381742110
wld,1972,50.1497203743
wld,1973,50.1613503338
wld,1974,50.1722735902
wld,1975,50.1823286154
wld,1976,50.1917879355
wld,1977,50.2005716970
wld,1978,50.2088067784
wld,1979,50.2163216068
wld,1980,50.2227041675
wld,1981,50.2281799803
wld,1982,50.2335480431
wld,1983,50.2386531759
wld,1984,50.2437311895
wld,1985,50.2497494835
wld,1986,50.2569859241
wld,1987,50.2652325145
wld,1988,50.2738044682
wld,1989,50.2819062849
wld,1990,50.2896316541
wld,1991,50.2966332392
wld,1992,50.3005434038
wld,1993,50.3063885736
wld,1994,50.3115672308
wld,1995,50.3176714564
wld,1996,50.3202406405
wld,1997,50.3216066164
wld,1998,50.3229632324
wld,1999,50.3256732778
wld,2000,50.3309161172
wld,2001,50.3387667060
wld,2002,50.3487944546
wld,2003,50.3599381490
wld,2004,50.3709758809
wld,2005,50.3811580968
wld,2006,50.3901229259
wld,2007,50.3979564242
wld,2008,50.4048418845
wld,2009,50.4111082740
wld,2010,50.4170716845
wld,2011,50.4229070115
wld,2012,50.4276768662
wld,2013,50.4317524609
wld,2014,50.4354087336
wld,2015,50.4386316507
wld,2016,50.4416004737
wld,2017,50.4442798604
afg,1960,51.6805217409
afg,1961,51.5894721294
afg,1962,51.5040443541
afg,1963,51.4240159799
afg,1964,51.3493486318
afg,1965,51.2798010146
afg,1966,51.2159126380
afg,1967,51.1574752722
afg,1968,51.1034060941
afg,1969,51.0521508634
afg,1970,51.0032287066
afg,1971,50.9564478196
afg,1972,50.9129591807
afg,1973,50.8748462316
afg,1974,50.8448821458
afg,1975,50.8245646642
afg,1976,50.8132790947
afg,1977,50.8100876240
afg,1978,50.8150717683
afg,1979,50.8287442288
afg,1980,50.8512140209
afg,1981,50.8862677337
afg,1982,50.9345160693
afg,1983,50.9891987978
afg,1984,51.0387214602
afg,1985,51.0740297952
afg,1986,51.0841052971
afg,1987,51.0731122982
afg,1988,51.0646959020
afg,1989,51.0917489584
afg,1990,51.1707825422
afg,1991,51.3042707985
afg,1992,51.4652009674
afg,1993,51.6132188591
afg,1994,51.7129500783
afg,1995,51.7520090159
afg,1996,51.7288279495
afg,1997,51.6600080145
afg,1998,51.5746337231
afg,1999,51.5111846023
afg,2000,51.4935402605
afg,2001,51.5297361371
afg,2002,51.6019869587
afg,2003,51.6798807120
afg,2004,51.7286922202
afg,2005,51.7304915249
afg,2006,51.6807393992
afg,2007,51.5938267385
afg,2008,51.4943135748
afg,2009,51.4146009354
afg,2010,51.3752308601
afg,2011,51.3810763838
afg,2012,51.4197547333
afg,2013,51.4735046922
afg,2014,51.5199895623
afg,2015,51.5454421553
afg,2016,51.5478014834
afg,2017,51.5334906479
alb,1960,51.4796541443
alb,1961,51.4818180416
alb,1962,51.4808836097
alb,1963,51.4791693195
alb,1964,51.4779483435
alb,1965,51.4785921626
alb,1966,51.4812405630
alb,1967,51.4854942850
alb,1968,51.4895666649
alb,1969,51.4910537726
alb,1970,51.4884457772
alb,1971,51.4811472800
alb,1972,51.4708394396
alb,1973,51.4590435287
alb,1974,51.4487770048
alb,1975,51.4420038254
alb,1976,51.4393352844
alb,1977,51.4390122139
alb,1978,51.4393752345
alb,1979,51.4369733052
alb,1980,51.4299119552
alb,1981,51.4125398811
alb,1982,51.3842803593
alb,1983,51.3554900840
alb,1984,51.3385764357
alb,1985,51.3390348729
alb,1986,51.3730342828
alb,1987,51.4294373590
alb,1988,51.4587437357
alb,1989,51.3995623390
alb,1990,51.2162603628
alb,1991,50.8752277943
alb,1992,50.3973041946
alb,1993,49.8720678359
alb,1994,49.4431476288
alb,1995,49.2234411931
alb,1996,49.2717065909
alb,1997,49.5445085778
alb,1998,49.9381716463
alb,1999,50.3022070697
alb,2000,50.5331097562
alb,2001,50.6005953109
alb,2002,50.5409525703
alb,2003,50.3994682115
alb,2004,50.2489226051
alb,2005,50.1434797576
alb,2006,50.0917058133
alb,2007,50.0762422728
alb,2008,50.0920230429
alb,2009,50.1282304002
alb,2010,50.1746801668
alb,2011,50.2334903831
alb,2012,50.3073085918
alb,2013,50.3834911743
alb,2014,50.4465251700
alb,2015,50.4854013575
alb,2016,50.4951567586
alb,2017,50.4795788647
dza,1960,50.3181469373
dza,1961,50.2966762839
dza,1962,50.2706166463
dza,1963,50.2446616322
dza,1964,50.2249679448
dza,1965,50.2155151249
dza,1966,50.2166441838
dza,1967,50.2257941998
dza,1968,50.2402617505
dza,1969,50.2565461076
dza,1970,50.2722193326
dza,1971,50.2869799376
dza,1972,50.3013313571
dza,1973,50.3150035911
dza,1974,50.3279535888
dza,1975,50.3402037596
dza,1976,50.3517694989
dza,1977,50.3628396403
dza,1978,50.3735407488
dza,1979,50.3841263113
dza,1980,50.3949379353
dza,1981,50.4052438490
dza,1982,50.4153151937
dza,1983,50.4275003644
dza,1984,50.4445355100
dza,1985,50.4677696843
dza,1986,50.4978534527
dza,1987,50.5328208522
dza,1988,50.5683285106
dza,1989,50.5990022041
dza,1990,50.6215583762
dza,1991,50.6348003783
dza,1992,50.6404909794
dza,1993,50.6419289192
dza,1994,50.6435365846
dza,1995,50.6480299452
dza,1996,50.6563931045
dza,1997,50.6669288556
dza,1998,50.6765404796
dza,1999,50.6810267284
dza,2000,50.6776706786
dza,2001,50.6661243800
dza,2002,50.6479942701
dza,2003,50.6251036732
dza,2004,50.6000088879
dza,2005,50.5748152301
dza,2006,50.5496920103
dza,2007,50.5248779223
dza,2008,50.5026201409
dza,2009,50.4855033870
dza,2010,50.4750573272
dza,2011,50.4719841460
dza,2012,50.4752095700
dza,2013,50.4822626186
dza,2014,50.4898971731
dza,2015,50.4958588121
dza,2016,50.4996213495
dza,2017,50.5017577264
ago,1960,48.5999666501
ago,1961,48.6088890928
ago,1962,48.6182991091
ago,1963,48.6279965521
ago,1964,48.6379182449
ago,1965,48.6480090584
ago,1966,48.6582480859
ago,1967,48.6687607171
ago,1968,48.6798338392
ago,1969,48.6920244867
ago,1970,48.7054009926
ago,1971,48.7196532426
ago,1972,48.7347128163
ago,1973,48.7505011708
ago,1974,48.7671886437
ago,1975,48.7848639364
ago,1976,48.8034358196
ago,1977,48.8224498096
ago,1978,48.8404810518
ago,1979,48.8557974921
ago,1980,48.8674067641
ago,1981,48.8749259966
ago,1982,48.8789936370
ago,1983,48.8809371409
ago,1984,48.8824901137
ago,1985,48.8846168529
ago,1986,48.8878120685
ago,1987,48.8915177362
ago,1988,48.8945857395
ago,1989,48.8955315650
ago,1990,48.8935776441
ago,1991,48.8884088082
ago,1992,48.8811176571
ago,1993,48.8731345678
ago,1994,48.8661938450
ago,1995,48.8614120551
ago,1996,48.8591317849
ago,1997,48.8588556308
ago,1998,48.8600144992
ago,1999,48.8616104722
ago,2000,48.8631020124
ago,2001,48.8645559185
ago,2002,48.8663120094
ago,2003,48.8687561077
ago,2004,48.8722960684
ago,2005,48.8772557302
ago,2006,48.8833825764
ago,2007,48.8906702498
ago,2008,48.8995664591
ago,2009,48.9106053201
ago,2010,48.9240075922
ago,2011,48.9397206796
ago,2012,48.9571807246
ago,2013,48.9752923475
ago,2014,48.9928465230
ago,2015,49.0089899234
ago,2016,49.0236287015
ago,2017,49.0369637443
atg,1960,47.1016587763
atg,1961,46.9708035698
atg,1962,47.0373092538
atg,1963,47.2034450812
atg,1964,47.3837160471
atg,1965,47.5340527736
atg,1966,47.6223471969
atg,1967,47.6910451059
atg,1968,47.7294521607
atg,1969,47.7604466968
atg,1970,47.7756747493
atg,1971,47.7886617591
atg,1972,47.7854231114
atg,1973,47.7835183969
atg,1974,47.8306266138
atg,1975,47.9256559563
atg,1976,48.0778009877
atg,1977,48.2813036021
atg,1978,48.4982404452
atg,1979,48.6801126086
atg,1980,48.7949346405
atg,1981,48.8346950226
atg,1982,48.8069114948
atg,1983,48.7331965325
atg,1984,48.6424955457
atg,1985,48.5645487251
atg,1986,48.4922030548
atg,1987,48.4157160963
atg,1988,48.3609246831
atg,1989,48.3339337176
atg,1990,48.3537737263
atg,1991,48.4346908756
atg,1992,48.5670860917
atg,1993,48.6825362785
atg,1994,48.7080085343
atg,1995,48.6034885616
atg,1996,48.3412008939
atg,1997,47.9675842552
atg,1998,47.5792110207
atg,1999,47.2751044747
atg,2000,47.1251166463
atg,2001,47.1478285405
atg,2002,47.3093598572
atg,2003,47.5461106656
atg,2004,47.7699716714
atg,2005,47.9329120731
atg,2006,47.9984496982
atg,2007,48.0144443837
atg,2008,47.9871105873
atg,2009,47.9507539729
atg,2010,47.9293003993
atg,2011,47.9255691494
atg,2012,47.9352678571
atg,2013,47.9545315151
atg,2014,47.9645605979
atg,2015,47.9755018714
atg,2016,47.9918783737
atg,2017,48.0007058062
arg,1960,50.7831170134
arg,1961,50.7208699817
arg,1962,50.6562808805
arg,1963,50.5902686949
arg,1964,50.5241408519
arg,1965,50.4588463145
arg,1966,50.3932968604
arg,1967,50.3271098440
arg,1968,50.2625157047
arg,1969,50.2023998393
arg,1970,50.1481725181
arg,1971,50.1028258370
arg,1972,50.0640460504
arg,1973,50.0222976777
arg,1974,49.9653336946
arg,1975,49.8859802490
arg,1976,49.7806467334
arg,1977,49.6555377351
arg,1978,49.5248653646
arg,1979,49.4075553039
arg,1980,49.3162873671
arg,1981,49.2550248972
arg,1982,49.2182878621
arg,1983,49.1977250521
arg,1984,49.1813250880
arg,1985,49.1609191245
arg,1986,49.1345710957
arg,1987,49.1052201910
arg,1988,49.0754624889
arg,1989,49.0493500733
arg,1990,49.0294286166
arg,1991,49.0160875896
arg,1992,49.0075338832
arg,1993,49.0016378041
arg,1994,48.9954544976
arg,1995,48.9871243222
arg,1996,48.9758785773
arg,1997,48.9626019772
arg,1998,48.9487961207
arg,1999,48.9366546365
arg,2000,48.9276043298
arg,2001,48.9220395317
arg,2002,48.9192855053
arg,2003,48.9183888885
arg,2004,48.9180294463
arg,2005,48.9172789317
arg,2006,48.9159084699
arg,2007,48.9142591659
arg,2008,48.9128023325
arg,2009,48.9122011547
arg,2010,48.9128841416
arg,2011,48.9149128128
arg,2012,48.9180703584
arg,2013,48.9221429876
arg,2014,48.9268920520
arg,2015,48.9320776630
arg,2016,48.9376640775
arg,2017,48.9436569770
arm,1960,48.1827184841
arm,1961,48.2642002537
arm,1962,48.3444305108
arm,1963,48.4224434197
arm,1964,48.4962011673
arm,1965,48.5643610250
arm,1966,48.6283371111
arm,1967,48.6867767076
arm,1968,48.7369322380
arm,1969,48.7743479931
arm,1970,48.7970399154
arm,1971,48.8051606979
arm,1972,48.8009737090
arm,1973,48.7879574281
arm,1974,48.7704538301
arm,1975,48.7518317000
arm,1976,48.7305936263
arm,1977,48.7072799540
arm,1978,48.6880195101
arm,1979,48.6802831392
arm,1980,48.6879603994
arm,1981,48.7124419212
arm,1982,48.7483451754
arm,1983,48.7855509870
arm,1984,48.8104115243
arm,1985,48.8128348017
arm,1986,48.7936936363
arm,1987,48.7554103619
arm,1988,48.6926117491
arm,1989,48.5978803139
arm,1990,48.4662212559
arm,1991,48.2896473339
arm,1992,48.0691365082
arm,1993,47.8217883901
arm,1994,47.5786469976
arm,1995,47.3686991506
arm,1996,47.2055478716
arm,1997,47.0875117337
arm,1998,47.0117580301
arm,1999,46.9664753866
arm,2000,46.9417261127
arm,2001,46.9399696328
arm,2002,46.9630138937
arm,2003,46.9961700754
arm,2004,47.0205371711
arm,2005,47.0227944501
arm,2006,46.9944566503
arm,2007,46.9390426971
arm,2008,46.8722405764
arm,2009,46.8173701597
arm,2010,46.7920014124
arm,2011,46.8021474579
arm,2012,46.8405925639
arm,2013,46.8957122723
arm,2014,46.9505384661
arm,2015,46.9928401364
arm,2016,47.0200357834
arm,2017,47.0351711808
abw,1960,49.0204397875
abw,1961,49.0348883357
abw,1962,49.0343920048
abw,1963,49.0132101095
abw,1964,48.9873573094
abw,1965,48.9757135136
abw,1966,48.9601746907
abw,1967,48.9611329336
abw,1968,48.9542114189
abw,1969,48.9358804100
abw,1970,48.9046893516
abw,1971,48.8543454123
abw,1972,48.8061621748
abw,1973,48.7266750780
abw,1974,48.6774497332
abw,1975,48.6455740029
abw,1976,48.6498531014
abw,1977,48.6648113176
abw,1978,48.6988785731
abw,1979,48.7277396118
abw,1980,48.7395377473
abw,1981,48.7392876604
abw,1982,48.7210837776
abw,1983,48.6956102422
abw,1984,48.7123165568
abw,1985,48.7465092663
abw,1986,48.8291164498
abw,1987,48.9407807497
abw,1988,49.0764998690
abw,1989,49.2176363607
abw,1990,49.3290642296
abw,1991,49.4081054733
abw,1992,49.4651230950
abw,1993,49.4751362163
abw,1994,49.4322404015
abw,1995,49.3202529754
abw,1996,49.1653747702
abw,1997,48.9596255120
abw,1998,48.7179193401
abw,1999,48.4793672550
abw,2000,48.2545726674
abw,2001,48.0590363002
abw,2002,47.8840323396
abw,2003,47.7343943267
abw,2004,47.6261848821
abw,2005,47.5606830088
abw,2006,47.5408860546
abw,2007,47.5569035011
abw,2008,47.6045304761
abw,2009,47.6485721890
abw,2010,47.6712732996
abw,2011,47.6703738180
abw,2012,47.6477354702
abw,2013,47.6098184954
abw,2014,47.5722075570
abw,2015,47.5344789580
abw,2016,47.5085148402
abw,2017,47.4823287984
aus,1960,50.5178326125
aus,1961,50.4862078702
aus,1962,50.4527298992
aus,1963,50.4194174611
aus,1964,50.3886881479
aus,1965,50.3619057710
aus,1966,50.3400623217
aus,1967,50.3223981006
aus,1968,50.3069484954
aus,1969,50.2908507450
aus,1970,50.2720605944
aus,1971,50.2510058347
aus,1972,50.2281626665
aus,1973,50.2017842373
aus,1974,50.1700440644
aus,1975,50.1321864976
aus,1976,50.0867869534
aus,1977,50.0355990476
aus,1978,49.9849118999
aus,1979,49.9429671863
aus,1980,49.9151655584
aus,1981,49.9034403747
aus,1982,49.9048737004
aus,1983,49.9138153934
aus,1984,49.9224618500
aus,1985,49.9253638639
aus,1986,49.9220889251
aus,1987,49.9144260145
aus,1988,49.9021414644
aus,1989,49.8853968169
aus,1990,49.8647766062
aus,1991,49.8388912797
aus,1992,49.8087950174
aus,1993,49.7806159691
aus,1994,49.7621365231
aus,1995,49.7582612356
aus,1996,49.7715127141
aus,1997,49.7989045571
aus,1998,49.8333569068
aus,1999,49.8651513233
aus,2000,49.8877757464
aus,2001,49.8982044869
aus,2002,49.8990587667
aus,2003,49.8960169858
aus,2004,49.8972450567
aus,2005,49.9076654409
aus,2006,49.9296331563
aus,2007,49.9593013874
aus,2008,49.9883495346
aus,2009,50.0061571231
aus,2010,50.0062454620
aus,2011,49.9864300388
aus,2012,49.9510381541
aus,2013,49.9081260192
aus,2014,49.8685391531
aus,2015,49.8396902193
aus,2016,49.8235419246
aus,2017,49.8172291276
aut,1960,46.5807628105
aut,1961,46.6114640707
aut,1962,46.6456825335
aut,1963,46.6828504227
aut,1964,46.7219471200
aut,1965,46.7622311590
aut,1966,46.8034839455
aut,1967,46.8455089840
aut,1968,46.8878422051
aut,1969,46.9297825744
aut,1970,46.9708649460
aut,1971,47.0111606909
aut,1972,47.0506996328
aut,1973,47.0887925662
aut,1974,47.1250503194
aut,1975,47.1591788403
aut,1976,47.1911741706
aut,1977,47.2214958202
aut,1978,47.2515791657
aut,1979,47.2833069240
aut,1980,47.3178882355
aut,1981,47.3560302094
aut,1982,47.3979098356
aut,1983,47.4428719864
aut,1984,47.4902777544
aut,1985,47.5396047262
aut,1986,47.5899805846
aut,1987,47.6418219296
aut,1988,47.6977893304
aut,1989,47.7611973308
aut,1990,47.8339332420
aut,1991,47.9164763638
aut,1992,48.0063052472
aut,1993,48.0982791755
aut,1994,48.1862514101
aut,1995,48.2658505581
aut,1996,48.3366367950
aut,1997,48.3995327699
aut,1998,48.4538842793
aut,1999,48.4990279608
aut,2000,48.5347632179
aut,2001,48.5602244079
aut,2002,48.5763982925
aut,2003,48.5868695078
aut,2004,48.5967060209
aut,2005,48.6094768185
aut,2006,48.6262926486
aut,2007,48.6467412306
aut,2008,48.6716790237
aut,2009,48.7013075455
aut,2010,48.7356576054
aut,2011,48.7753401091
aut,2012,48.8197261257
aut,2013,48.8663567888
aut,2014,48.9121728523
aut,2015,48.9551443581
aut,2016,48.9946206062
aut,2017,49.0311384897
aze,1960,47.8312859591
aze,1961,47.9368408098
aze,1962,48.0405395849
aze,1963,48.1400431552
aze,1964,48.2328821467
aze,1965,48.3180453438
aze,1966,48.3957851807
aze,1967,48.4670640758
aze,1968,48.5322484396
aze,1969,48.5920552563
aze,1970,48.6466884194
aze,1971,48.6958799104
aze,1972,48.7398960498
aze,1973,48.7808703556
aze,1974,48.8209512905
