country,year,dt_amt_prvt_cd
aze,2016,320401000.0000000000
aze,2017,761376000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,2258000.0000000000
bgd,1975,4851000.0000000000
bgd,1976,5438000.0000000000
bgd,1977,6630000.0000000000
bgd,1978,8182000.0000000000
bgd,1979,9799000.0000000000
bgd,1980,6153000.0000000000
bgd,1981,8457000.0000000000
bgd,1982,11089000.0000000000
bgd,1983,8987000.0000000000
bgd,1984,12343000.0000000000
bgd,1985,22229000.0000000000
bgd,1986,21370000.0000000000
bgd,1987,27415000.0000000000
bgd,1988,32784000.0000000000
bgd,1989,33769000.0000000000
bgd,1990,33767000.0000000000
bgd,1991,35591000.0000000000
bgd,1992,35567000.0000000000
bgd,1993,35822000.0000000000
bgd,1994,41631000.0000000000
bgd,1995,99380000.0000000000
bgd,1996,29782000.0000000000
bgd,1997,22420000.0000000000
bgd,1998,21026000.0000000000
bgd,1999,19035000.0000000000
bgd,2000,21685000.0000000000
bgd,2001,15693000.0000000000
bgd,2002,8930000.0000000000
bgd,2003,26800000.0000000000
bgd,2004,28262000.0000000000
bgd,2005,15836000.0000000000
bgd,2006,23559000.0000000000
bgd,2007,16687000.0000000000
bgd,2008,19674000.0000000000
bgd,2009,12422000.0000000000
bgd,2010,10954000.0000000000
bgd,2011,11239000.0000000000
bgd,2012,8647000.0000000000
bgd,2013,1684000.0000000000
bgd,2014,1684000.0000000000
bgd,2015,1684000.0000000000
bgd,2016,1684000.0000000000
bgd,2017,1684000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,2001000.0000000000
blr,1994,27440000.0000000000
blr,1995,23878000.0000000000
blr,1996,35674000.0000000000
blr,1997,48979000.0000000000
blr,1998,40401000.0000000000
blr,1999,45906000.0000000000
blr,2000,81866000.0000000000
blr,2001,77953000.0000000000
blr,2002,68639000.0000000000
blr,2003,93244000.0000000000
blr,2004,92549000.0000000000
blr,2005,83496000.0000000000
blr,2006,98183000.0000000000
blr,2007,154755000.0000000000
blr,2008,86457000.0000000000
blr,2009,358672000.0000000000
blr,2010,352916000.0000000000
blr,2011,1148781000.0000000000
blr,2012,102832000.0000000000
blr,2013,685426000.0000000000
blr,2014,1204487000.0000000000
blr,2015,1821606000.0000000000
blr,2016,1176871000.0000000000
blr,2017,902438000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,60000.0000000000
blz,1981,647000.0000000000
blz,1982,1864000.0000000000
blz,1983,2272000.0000000000
blz,1984,2044000.0000000000
blz,1985,5219000.0000000000
blz,1986,5444000.0000000000
blz,1987,4060000.0000000000
blz,1988,2861000.0000000000
blz,1989,1593000.0000000000
blz,1990,2410000.0000000000
blz,1991,3929000.0000000000
blz,1992,2712000.0000000000
blz,1993,2170000.0000000000
blz,1994,4932000.0000000000
blz,1995,7575000.0000000000
blz,1996,9144000.0000000000
blz,1997,8602000.0000000000
blz,1998,7777000.0000000000
blz,1999,7011000.0000000000
blz,2000,21627000.0000000000
blz,2001,29709000.0000000000
blz,2002,118749000.0000000000
blz,2003,63835000.0000000000
blz,2004,228301000.0000000000
blz,2005,130863000.0000000000
blz,2006,37560000.0000000000
blz,2007,492577000.0000000000
blz,2008,10749000.0000000000
blz,2009,7896000.0000000000
blz,2010,4447000.0000000000
blz,2011,3982000.0000000000
blz,2012,18311000.0000000000
blz,2013,54067000.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,25072000.0000000000
ben,1970,101000.0000000000
ben,1971,1377000.0000000000
ben,1972,854000.0000000000
ben,1973,949000.0000000000
ben,1974,2778000.0000000000
ben,1975,2035000.0000000000
ben,1976,886000.0000000000
ben,1977,1040000.0000000000
ben,1978,1496000.0000000000
ben,1979,1736000.0000000000
ben,1980,3419000.0000000000
ben,1981,3046000.0000000000
ben,1982,3809000.0000000000
ben,1983,4402000.0000000000
ben,1984,17006000.0000000000
ben,1985,19171000.0000000000
ben,1986,18808000.0000000000
ben,1987,3113000.0000000000
ben,1988,244000.0000000000
ben,1989,100000.0000000000
ben,1990,117000.0000000000
ben,1991,0.0000000000
ben,1992,118000.0000000000
ben,1993,29000.0000000000
ben,1994,88000.0000000000
ben,1995,59000.0000000000
ben,1996,29000.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,3813000.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,1085000.0000000000
ben,2017,2066000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,2309000.0000000000
btn,1990,2634000.0000000000
btn,1991,2511000.0000000000
btn,1992,2385000.0000000000
btn,1993,2261000.0000000000
btn,1994,2261000.0000000000
btn,1995,2261000.0000000000
btn,1996,2261000.0000000000
btn,1997,2261000.0000000000
btn,1998,2260000.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,4356000.0000000000
btn,2016,4345000.0000000000
btn,2017,4398000.0000000000
bol,1970,7892000.0000000000
bol,1971,9442000.0000000000
bol,1972,20706000.0000000000
bol,1973,20662000.0000000000
bol,1974,34139000.0000000000
bol,1975,32605000.0000000000
bol,1976,46021000.0000000000
bol,1977,73114000.0000000000
bol,1978,245728000.0000000000
bol,1979,108009000.0000000000
bol,1980,83537000.0000000000
bol,1981,61970000.0000000000
bol,1982,54651000.0000000000
bol,1983,45471000.0000000000
bol,1984,19893000.0000000000
bol,1985,12704000.0000000000
bol,1986,11153000.0000000000
bol,1987,6820000.0000000000
bol,1988,64703000.0000000000
bol,1989,22637000.0000000000
bol,1990,9443000.0000000000
bol,1991,7685000.0000000000
bol,1992,9752000.0000000000
bol,1993,34941000.0000000000
bol,1994,8712000.0000000000
bol,1995,7737000.0000000000
bol,1996,9251000.0000000000
bol,1997,5881000.0000000000
bol,1998,2772000.0000000000
bol,1999,3469000.0000000000
bol,2000,3788000.0000000000
bol,2001,2377000.0000000000
bol,2002,957000.0000000000
bol,2003,1510000.0000000000
bol,2004,2021000.0000000000
bol,2005,2098000.0000000000
bol,2006,4325000.0000000000
bol,2007,3896000.0000000000
bol,2008,4738000.0000000000
bol,2009,12524000.0000000000
bol,2010,69864000.0000000000
bol,2011,1918000.0000000000
bol,2012,2048000.0000000000
bol,2013,2190000.0000000000
bol,2014,2288000.0000000000
bol,2015,2026000.0000000000
bol,2016,1869000.0000000000
bol,2017,2754000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,3336000.0000000000
bih,2006,3363000.0000000000
bih,2007,7342000.0000000000
bih,2008,9034000.0000000000
bih,2009,13250000.0000000000
bih,2010,37416000.0000000000
bih,2011,42726000.0000000000
bih,2012,42956000.0000000000
bih,2013,45912000.0000000000
bih,2014,48231000.0000000000
bih,2015,43543000.0000000000
bih,2016,50593000.0000000000
bih,2017,48776000.0000000000
bwa,1970,43000.0000000000
bwa,1971,68000.0000000000
bwa,1972,64000.0000000000
bwa,1973,112000.0000000000
bwa,1974,106000.0000000000
bwa,1975,2855000.0000000000
bwa,1976,48000.0000000000
bwa,1977,17000.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,266000.0000000000
bwa,1983,5916000.0000000000
bwa,1984,10812000.0000000000
bwa,1985,15796000.0000000000
bwa,1986,909000.0000000000
bwa,1987,3340000.0000000000
bwa,1988,4584000.0000000000
bwa,1989,3956000.0000000000
bwa,1990,18452000.0000000000
bwa,1991,2614000.0000000000
bwa,1992,2680000.0000000000
bwa,1993,1082000.0000000000
bwa,1994,1957000.0000000000
bwa,1995,6249000.0000000000
bwa,1996,8591000.0000000000
bwa,1997,4965000.0000000000
bwa,1998,4465000.0000000000
bwa,1999,839000.0000000000
bwa,2000,6861000.0000000000
bwa,2001,2235000.0000000000
bwa,2002,2247000.0000000000
bwa,2003,2261000.0000000000
bwa,2004,834000.0000000000
bwa,2005,2291000.0000000000
bwa,2006,2313000.0000000000
bwa,2007,2297000.0000000000
bwa,2008,5101000.0000000000
bwa,2009,500000.0000000000
bwa,2010,500000.0000000000
bwa,2011,250000.0000000000
bwa,2012,750000.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,8880000.0000000000
bwa,2016,8880000.0000000000
bwa,2017,8880000.0000000000
bra,1970,179865000.0000000000
bra,1971,237456000.0000000000
bra,1972,314571000.0000000000
bra,1973,437925000.0000000000
bra,1974,496887000.0000000000
bra,1975,735633000.0000000000
bra,1976,815720000.0000000000
bra,1977,1310044000.0000000000
bra,1978,2254482000.0000000000
bra,1979,3180112000.0000000000
bra,1980,3359784000.0000000000
bra,1981,3321293000.0000000000
bra,1982,3285655000.0000000000
bra,1983,1255860000.0000000000
bra,1984,1285773000.0000000000
bra,1985,606078000.0000000000
bra,1986,1026926000.0000000000
bra,1987,1190099000.0000000000
bra,1988,1134356000.0000000000
bra,1989,4999003000.0000000000
bra,1990,2166649000.0000000000
bra,1991,1070443000.0000000000
bra,1992,1082824000.0000000000
bra,1993,1213808000.0000000000
bra,1994,1740828000.0000000000
bra,1995,2803761000.0000000000
bra,1996,3505643000.0000000000
bra,1997,3855434000.0000000000
bra,1998,7505017000.0000000000
bra,1999,9985375000.0000000000
bra,2000,3839311000.0000000000
bra,2001,7109840000.0000000000
bra,2002,10424269000.0000000000
bra,2003,8292513000.0000000000
bra,2004,7965943000.0000000000
bra,2005,6147129000.0000000000
bra,2006,19948510000.0000000000
bra,2007,11829425000.0000000000
bra,2008,13950527000.0000000000
bra,2009,4341024000.0000000000
bra,2010,6963498000.0000000000
bra,2011,7497620000.0000000000
bra,2012,4368636000.0000000000
bra,2013,10441715000.0000000000
bra,2014,7121899000.0000000000
bra,2015,19033280000.0000000000
bra,2016,14919795000.0000000000
bra,2017,7444752000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,25000000.0000000000
bgr,1982,85372000.0000000000
bgr,1983,191153000.0000000000
bgr,1984,253436000.0000000000
bgr,1985,951381000.0000000000
bgr,1986,1242594000.0000000000
bgr,1987,1560338000.0000000000
bgr,1988,1804143000.0000000000
bgr,1989,1868987000.0000000000
bgr,1990,841804000.0000000000
bgr,1991,89374000.0000000000
bgr,1992,57956000.0000000000
bgr,1993,33896000.0000000000
bgr,1994,423000000.0000000000
bgr,1995,227581000.0000000000
bgr,1996,338268000.0000000000
bgr,1997,94764000.0000000000
bgr,1998,65213000.0000000000
bgr,1999,69174000.0000000000
bgr,2000,1827000.0000000000
bgr,2001,24600000.0000000000
bgr,2002,83754000.0000000000
bgr,2003,71453000.0000000000
bgr,2004,799533000.0000000000
bgr,2005,1506519000.0000000000
bgr,2006,12925000.0000000000
bgr,2007,104589000.0000000000
bgr,2008,18687000.0000000000
bgr,2009,138150000.0000000000
bgr,2010,6985000.0000000000
bgr,2011,6991000.0000000000
bgr,2012,136000.0000000000
bgr,2013,1380399000.0000000000
bgr,2014,137000.0000000000
bgr,2015,119000.0000000000
bgr,2016,118000.0000000000
bgr,2017,1001552000.0000000000
bfa,1970,292000.0000000000
bfa,1971,95000.0000000000
bfa,1972,109000.0000000000
bfa,1973,237000.0000000000
bfa,1974,330000.0000000000
bfa,1975,604000.0000000000
bfa,1976,568000.0000000000
bfa,1977,552000.0000000000
bfa,1978,1181000.0000000000
bfa,1979,1071000.0000000000
bfa,1980,2419000.0000000000
bfa,1981,2102000.0000000000
bfa,1982,3326000.0000000000
bfa,1983,4787000.0000000000
bfa,1984,4852000.0000000000
bfa,1985,10661000.0000000000
bfa,1986,7768000.0000000000
bfa,1987,3831000.0000000000
bfa,1988,1844000.0000000000
bfa,1989,921000.0000000000
bfa,1990,450000.0000000000
bfa,1991,600000.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,4000.0000000000
bfa,1995,4000.0000000000
bfa,1996,4000.0000000000
bfa,1997,4000.0000000000
bfa,1998,4000.0000000000
bfa,1999,4000.0000000000
bfa,2000,3000.0000000000
bfa,2001,3000.0000000000
bfa,2002,3000.0000000000
bfa,2003,4000.0000000000
bfa,2004,4000.0000000000
bfa,2005,4000.0000000000
bfa,2006,4000.0000000000
bfa,2007,2638000.0000000000
bfa,2008,2762000.0000000000
bfa,2009,482000.0000000000
bfa,2010,2427000.0000000000
bfa,2011,2524000.0000000000
bfa,2012,2331000.0000000000
bfa,2013,2457000.0000000000
bfa,2014,2354000.0000000000
bfa,2015,3675000.0000000000
bfa,2016,2024000.0000000000
bfa,2017,860000.0000000000
bdi,1970,156060.7000000000
bdi,1971,58790.8000000000
bdi,1972,380794.0000000000
bdi,1973,270576.7000000000
bdi,1974,241400.3000000000
bdi,1975,1072495.1000000001
bdi,1976,1739851.2000000000
bdi,1977,1598245.8999999999
bdi,1978,1392832.2000000000
bdi,1979,1614949.5000000000
bdi,1980,2939273.7999999998
bdi,1981,2364257.2000000002
bdi,1982,2056970.8999999999
bdi,1983,1566325.6000000001
bdi,1984,1158400.1000000001
bdi,1985,4027262.6000000001
bdi,1986,5735869.0000000000
bdi,1987,7772875.0999999996
bdi,1988,6850630.0999999996
bdi,1989,6598622.2000000002
bdi,1990,8337514.0999999996
bdi,1991,2575568.5000000000
bdi,1992,1991887.5000000000
bdi,1993,1193730.1000000001
bdi,1994,696717.0000000000
bdi,1995,875935.7000000000
bdi,1996,675870.1000000000
bdi,1997,36381.3000000000
bdi,1998,70569.3000000000
bdi,1999,69272.7000000000
bdi,2000,0.0000000000
bdi,2001,179124.6000000000
bdi,2002,1974000.0000000000
bdi,2003,3753000.0000000000
bdi,2004,4502000.0000000000
bdi,2005,4590000.0000000000
bdi,2006,3998000.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,625000.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,120000.0000000000
cpv,1988,120000.0000000000
cpv,1989,120000.0000000000
cpv,1990,120000.0000000000
cpv,1991,240000.0000000000
cpv,1992,120000.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,1200000.0000000000
cpv,1998,2160000.0000000000
cpv,1999,600000.0000000000
cpv,2000,1800000.0000000000
cpv,2001,2684000.0000000000
cpv,2002,4571000.0000000000
cpv,2003,2678000.0000000000
cpv,2004,2040000.0000000000
cpv,2005,5420000.0000000000
cpv,2006,6504000.0000000000
cpv,2007,4205000.0000000000
cpv,2008,4343000.0000000000
cpv,2009,3642000.0000000000
cpv,2010,3478000.0000000000
cpv,2011,2113000.0000000000
cpv,2012,433000.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,3199000.0000000000
khm,1996,3200000.0000000000
khm,1997,3198000.0000000000
khm,1998,3200000.0000000000
khm,1999,3198000.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
cmr,1970,439000.0000000000
cmr,1971,2233000.0000000000
cmr,1972,2910000.0000000000
cmr,1973,6409000.0000000000
cmr,1974,5357000.0000000000
cmr,1975,6328000.0000000000
cmr,1976,6380000.0000000000
cmr,1977,15898000.0000000000
cmr,1978,40265000.0000000000
cmr,1979,54024000.0000000000
cmr,1980,53093000.0000000000
cmr,1981,55054000.0000000000
cmr,1982,99955000.0000000000
cmr,1983,60273000.0000000000
cmr,1984,65047000.0000000000
cmr,1985,79895000.0000000000
cmr,1986,87804000.0000000000
cmr,1987,88683000.0000000000
cmr,1988,64237000.0000000000
cmr,1989,16108000.0000000000
cmr,1990,41242000.0000000000
cmr,1991,17204000.0000000000
cmr,1992,9922000.0000000000
cmr,1993,32728000.0000000000
cmr,1994,24152000.0000000000
cmr,1995,36358000.0000000000
cmr,1996,35084000.0000000000
cmr,1997,13731000.0000000000
cmr,1998,33950000.0000000000
cmr,1999,5771000.0000000000
cmr,2000,4000000.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,12896000.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,18809000.0000000000
cmr,2008,60000.0000000000
cmr,2009,0.0000000000
cmr,2010,14000.0000000000
cmr,2011,724000.0000000000
cmr,2012,1452000.0000000000
cmr,2013,3904000.0000000000
cmr,2014,34864000.0000000000
cmr,2015,14937000.0000000000
cmr,2016,97258000.0000000000
cmr,2017,33227000.0000000000
caf,1970,1383560.3999999999
caf,1971,1117034.5000000000
caf,1972,821474.8000000000
caf,1973,1956662.8000000000
caf,1974,2189934.5000000000
caf,1975,1854085.6000000001
caf,1976,1035894.3000000000
caf,1977,776180.2000000000
caf,1978,2235766.1000000001
caf,1979,165000.0000000000
caf,1980,872053.6000000000
caf,1981,1645356.0000000000
caf,1982,788287.0000000000
caf,1983,1640890.5000000000
caf,1984,916104.4000000000
caf,1985,1341526.0000000000
caf,1986,572624.4000000000
caf,1987,1392025.8000000000
caf,1988,737941.4000000000
caf,1989,1673211.8999999999
caf,1990,560027.7000000000
caf,1991,265603.6000000000
caf,1992,596000.0000000000
caf,1993,0.0000000000
caf,1994,227975.2000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,445000.0000000000
caf,2000,20848.2000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,75792.4000000000
caf,2012,69756.7000000000
caf,2013,1227000.0000000000
caf,2014,2180112.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
tcd,1970,1096000.0000000000
tcd,1971,1907000.0000000000
tcd,1972,2036000.0000000000
tcd,1973,272000.0000000000
tcd,1974,1064000.0000000000
tcd,1975,1504000.0000000000
tcd,1976,910000.0000000000
tcd,1977,1561000.0000000000
tcd,1978,1100000.0000000000
tcd,1979,1093000.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,1011000.0000000000
tcd,1983,0.0000000000
tcd,1984,2739000.0000000000
tcd,1985,5791000.0000000000
tcd,1986,0.0000000000
tcd,1987,194000.0000000000
tcd,1988,290000.0000000000
tcd,1989,597000.0000000000
tcd,1990,560000.0000000000
tcd,1991,447000.0000000000
tcd,1992,334000.0000000000
tcd,1993,1197000.0000000000
tcd,1994,263000.0000000000
tcd,1995,32000.0000000000
tcd,1996,121000.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,1182000.0000000000
tcd,2000,644000.0000000000
tcd,2001,457000.0000000000
tcd,2002,767000.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,1411000.0000000000
tcd,2006,500000.0000000000
tcd,2007,619000.0000000000
tcd,2008,0.0000000000
tcd,2009,1000000.0000000000
tcd,2010,2000000.0000000000
tcd,2011,5644000.0000000000
tcd,2012,1875000.0000000000
tcd,2013,2501000.0000000000
tcd,2014,424511000.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,8000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1126460000.0000000000
chn,1982,1225665000.0000000000
chn,1983,1333803000.0000000000
chn,1984,1231624000.0000000000
chn,1985,1250926000.0000000000
chn,1986,1597686000.0000000000
chn,1987,1459578000.0000000000
chn,1988,1792933000.0000000000
chn,1989,1880051000.0000000000
chn,1990,2467674000.0000000000
chn,1991,3517290000.0000000000
chn,1992,4452917000.0000000000
chn,1993,5841110000.0000000000
chn,1994,5260120000.0000000000
chn,1995,7898934000.0000000000
chn,1996,8991027000.0000000000
chn,1997,9420563000.0000000000
chn,1998,5457716000.0000000000
chn,1999,6815066000.0000000000
chn,2000,5965167000.0000000000
chn,2001,6359022000.0000000000
chn,2002,5463808000.0000000000
chn,2003,4940304000.0000000000
chn,2004,2446362000.0000000000
chn,2005,5245989000.0000000000
chn,2006,3835670000.0000000000
chn,2007,2393388000.0000000000
chn,2008,3940386000.0000000000
chn,2009,3878249000.0000000000
chn,2010,4757005000.0000000000
chn,2011,6897844000.0000000000
chn,2012,3640648000.0000000000
chn,2013,3089080000.0000000000
chn,2014,7466929000.0000000000
chn,2015,25484298000.0000000000
chn,2016,9533172000.0000000000
chn,2017,4034564000.0000000000
col,1970,48876000.0000000000
col,1971,44762000.0000000000
col,1972,52442000.0000000000
col,1973,72882000.0000000000
col,1974,131217000.0000000000
col,1975,51904000.0000000000
col,1976,59857000.0000000000
col,1977,84263000.0000000000
col,1978,125746000.0000000000
col,1979,293230000.0000000000
col,1980,114107000.0000000000
col,1981,110791000.0000000000
col,1982,118963000.0000000000
col,1983,170408000.0000000000
col,1984,282773000.0000000000
col,1985,352993000.0000000000
col,1986,532455000.0000000000
col,1987,731583000.0000000000
col,1988,1050279000.0000000000
col,1989,1071201000.0000000000
col,1990,1128527000.0000000000
col,1991,1046771000.0000000000
col,1992,1116849000.0000000000
col,1993,636975000.0000000000
col,1994,705116000.0000000000
col,1995,1091725000.0000000000
col,1996,1028964000.0000000000
col,1997,779438000.0000000000
col,1998,1252550000.0000000000
col,1999,2369536000.0000000000
col,2000,1515185000.0000000000
col,2001,2185500000.0000000000
col,2002,2320111000.0000000000
col,2003,2620948000.0000000000
col,2004,960586000.0000000000
col,2005,2500491000.0000000000
col,2006,2683352000.0000000000
col,2007,1499011000.0000000000
col,2008,1319398000.0000000000
col,2009,853443000.0000000000
col,2010,1188813000.0000000000
col,2011,1189263000.0000000000
col,2012,1721977000.0000000000
col,2013,898042000.0000000000
col,2014,1072872000.0000000000
col,2015,253091000.0000000000
col,2016,1132158000.0000000000
col,2017,2706990000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,74000.0000000000
com,1982,69000.0000000000
com,1983,139000.0000000000
com,1984,115000.0000000000
com,1985,112000.0000000000
com,1986,145000.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
