country,year,dt_amt_prvt_cd
bol,1970,7892000.0000000000
bol,1971,9442000.0000000000
bol,1972,20706000.0000000000
bol,1973,20662000.0000000000
bol,1974,34139000.0000000000
bol,1975,32605000.0000000000
bol,1976,46021000.0000000000
bol,1977,73114000.0000000000
bol,1978,245728000.0000000000
bol,1979,108009000.0000000000
bol,1980,83537000.0000000000
bol,1981,61970000.0000000000
bol,1982,54651000.0000000000
bol,1983,45471000.0000000000
bol,1984,19893000.0000000000
bol,1985,12704000.0000000000
bol,1986,11153000.0000000000
bol,1987,6820000.0000000000
bol,1988,64703000.0000000000
bol,1989,22637000.0000000000
bol,1990,9443000.0000000000
bol,1991,7685000.0000000000
bol,1992,9752000.0000000000
bol,1993,34941000.0000000000
bol,1994,8712000.0000000000
bol,1995,7737000.0000000000
bol,1996,9251000.0000000000
bol,1997,5881000.0000000000
bol,1998,2772000.0000000000
bol,1999,3469000.0000000000
bol,2000,3788000.0000000000
bol,2001,2377000.0000000000
bol,2002,957000.0000000000
bol,2003,1510000.0000000000
bol,2004,2021000.0000000000
bol,2005,2098000.0000000000
bol,2006,4325000.0000000000
bol,2007,3896000.0000000000
bol,2008,4738000.0000000000
bol,2009,12524000.0000000000
bol,2010,69864000.0000000000
bol,2011,1918000.0000000000
bol,2012,2048000.0000000000
bol,2013,2190000.0000000000
bol,2014,2288000.0000000000
bol,2015,2026000.0000000000
bol,2016,1562000.0000000000
bih,2005,3336000.0000000000
bih,2006,3363000.0000000000
bih,2007,7342000.0000000000
bih,2008,9034000.0000000000
bih,2009,13250000.0000000000
bih,2010,37416000.0000000000
bih,2011,42726000.0000000000
bih,2012,42956000.0000000000
bih,2013,45912000.0000000000
bih,2014,48231000.0000000000
bih,2015,43543000.0000000000
bih,2016,50290000.0000000000
bwa,1970,43000.0000000000
bwa,1971,68000.0000000000
bwa,1972,64000.0000000000
bwa,1973,112000.0000000000
bwa,1974,106000.0000000000
bwa,1975,2855000.0000000000
bwa,1976,48000.0000000000
bwa,1977,17000.0000000000
bwa,1982,266000.0000000000
bwa,1983,5916000.0000000000
bwa,1984,10812000.0000000000
bwa,1985,15796000.0000000000
bwa,1986,909000.0000000000
bwa,1987,3340000.0000000000
bwa,1988,4584000.0000000000
bwa,1989,3956000.0000000000
bwa,1990,18452000.0000000000
bwa,1991,2614000.0000000000
bwa,1992,2680000.0000000000
bwa,1993,1082000.0000000000
bwa,1994,1957000.0000000000
bwa,1995,6249000.0000000000
bwa,1996,8591000.0000000000
bwa,1997,4965000.0000000000
bwa,1998,4465000.0000000000
bwa,1999,839000.0000000000
bwa,2000,6861000.0000000000
bwa,2001,2235000.0000000000
bwa,2002,2247000.0000000000
bwa,2003,2261000.0000000000
bwa,2004,834000.0000000000
bwa,2005,2291000.0000000000
bwa,2006,2313000.0000000000
bwa,2007,2297000.0000000000
bwa,2008,5101000.0000000000
bwa,2009,500000.0000000000
bwa,2010,500000.0000000000
bwa,2011,250000.0000000000
bwa,2012,750000.0000000000
bwa,2015,8880000.0000000000
bwa,2016,77809000.0000000000
bra,1970,179865000.0000000000
bra,1971,237456000.0000000000
bra,1972,314571000.0000000000
bra,1973,437925000.0000000000
bra,1974,496887000.0000000000
bra,1975,735633000.0000000000
bra,1976,815720000.0000000000
bra,1977,1310044000.0000000000
bra,1978,2254482000.0000000000
bra,1979,3180112000.0000000000
bra,1980,3359784000.0000000000
bra,1981,3321293000.0000000000
bra,1982,3285655000.0000000000
bra,1983,1255860000.0000000000
bra,1984,1285773000.0000000000
bra,1985,606078000.0000000000
bra,1986,1026926000.0000000000
bra,1987,1190099000.0000000000
bra,1988,1134356000.0000000000
bra,1989,4999003000.0000000000
bra,1990,2166649000.0000000000
bra,1991,1070443000.0000000000
bra,1992,1082824000.0000000000
bra,1993,1213808000.0000000000
bra,1994,1740828000.0000000000
bra,1995,2803761000.0000000000
bra,1996,3505643000.0000000000
bra,1997,3855434000.0000000000
bra,1998,7505017000.0000000000
bra,1999,9985375000.0000000000
bra,2000,3839311000.0000000000
bra,2001,7109840000.0000000000
bra,2002,10424269000.0000000000
bra,2003,8292513000.0000000000
bra,2004,7965943000.0000000000
bra,2005,6147129000.0000000000
bra,2006,19948510000.0000000000
bra,2007,11829425000.0000000000
bra,2008,13950527000.0000000000
bra,2009,4341024000.0000000000
bra,2010,6963498000.0000000000
bra,2011,7497620000.0000000000
bra,2012,4368636000.0000000000
bra,2013,10441715000.0000000000
bra,2014,7121899000.0000000000
bra,2015,19033190000.0000000000
bra,2016,6319860000.0000000000
bgr,1981,25000000.0000000000
bgr,1982,85372000.0000000000
bgr,1983,191153000.0000000000
bgr,1984,253436000.0000000000
bgr,1985,951381000.0000000000
bgr,1986,1242594000.0000000000
bgr,1987,1560338000.0000000000
bgr,1988,1804143000.0000000000
bgr,1989,1868987000.0000000000
bgr,1990,841804000.0000000000
bgr,1991,89374000.0000000000
bgr,1992,57956000.0000000000
bgr,1993,33896000.0000000000
bgr,1994,423000000.0000000000
bgr,1995,227581000.0000000000
bgr,1996,338268000.0000000000
bgr,1997,94764000.0000000000
bgr,1998,65213000.0000000000
bgr,1999,69174000.0000000000
bgr,2000,1827000.0000000000
bgr,2001,24600000.0000000000
bgr,2002,83754000.0000000000
bgr,2003,71453000.0000000000
bgr,2004,799533000.0000000000
bgr,2005,1506519000.0000000000
bgr,2006,12925000.0000000000
bgr,2007,104589000.0000000000
bgr,2008,18687000.0000000000
bgr,2009,138150000.0000000000
bgr,2010,6985000.0000000000
bgr,2011,6991000.0000000000
bgr,2012,136000.0000000000
bgr,2013,1380399000.0000000000
bgr,2014,137000.0000000000
bgr,2015,1045226000.0000000000
bgr,2016,174000.0000000000
bfa,1970,292000.0000000000
bfa,1971,95000.0000000000
bfa,1972,109000.0000000000
bfa,1973,237000.0000000000
bfa,1974,330000.0000000000
bfa,1975,604000.0000000000
bfa,1976,568000.0000000000
bfa,1977,552000.0000000000
bfa,1978,1181000.0000000000
bfa,1979,1071000.0000000000
bfa,1980,2419000.0000000000
bfa,1981,2102000.0000000000
bfa,1982,3326000.0000000000
bfa,1983,4787000.0000000000
bfa,1984,4852000.0000000000
bfa,1985,10661000.0000000000
bfa,1986,7768000.0000000000
bfa,1987,3831000.0000000000
bfa,1988,1844000.0000000000
bfa,1989,921000.0000000000
bfa,1990,450000.0000000000
bfa,1991,600000.0000000000
bfa,1994,4000.0000000000
bfa,1995,4000.0000000000
bfa,1996,4000.0000000000
bfa,1997,4000.0000000000
bfa,1998,4000.0000000000
bfa,1999,4000.0000000000
bfa,2000,3000.0000000000
bfa,2001,3000.0000000000
bfa,2002,3000.0000000000
bfa,2003,4000.0000000000
bfa,2004,4000.0000000000
bfa,2005,4000.0000000000
bfa,2006,4000.0000000000
bfa,2007,2638000.0000000000
bfa,2008,2762000.0000000000
bfa,2009,482000.0000000000
bfa,2010,2427000.0000000000
bfa,2011,2524000.0000000000
bfa,2012,2331000.0000000000
bfa,2013,2457000.0000000000
bfa,2014,2354000.0000000000
bfa,2015,3675000.0000000000
bfa,2016,2880000.0000000000
bdi,1970,156000.0000000000
bdi,1971,59000.0000000000
bdi,1972,381000.0000000000
bdi,1973,271000.0000000000
bdi,1974,241000.0000000000
bdi,1975,1074000.0000000000
bdi,1976,1739000.0000000000
bdi,1977,1598000.0000000000
bdi,1978,1392000.0000000000
bdi,1979,1615000.0000000000
bdi,1980,2940000.0000000000
bdi,1981,2364000.0000000000
bdi,1982,2057000.0000000000
bdi,1983,1567000.0000000000
bdi,1984,1158000.0000000000
bdi,1985,4026000.0000000000
bdi,1986,5736000.0000000000
bdi,1987,7774000.0000000000
bdi,1988,6851000.0000000000
bdi,1989,6600000.0000000000
bdi,1990,8337000.0000000000
bdi,1991,2575000.0000000000
bdi,1992,1991000.0000000000
bdi,1993,1193000.0000000000
bdi,1994,697000.0000000000
bdi,1995,876000.0000000000
bdi,1996,676000.0000000000
bdi,1997,36000.0000000000
bdi,1998,71000.0000000000
bdi,1999,69000.0000000000
bdi,2001,179000.0000000000
bdi,2002,1974000.0000000000
bdi,2003,3753000.0000000000
bdi,2004,4502000.0000000000
bdi,2005,4590000.0000000000
bdi,2006,3998000.0000000000
bdi,2012,625000.0000000000
cpv,1987,120000.0000000000
cpv,1988,120000.0000000000
cpv,1989,120000.0000000000
cpv,1990,120000.0000000000
cpv,1991,240000.0000000000
cpv,1992,120000.0000000000
cpv,1997,1200000.0000000000
cpv,1998,2160000.0000000000
cpv,1999,600000.0000000000
cpv,2000,1800000.0000000000
cpv,2001,2684000.0000000000
cpv,2002,4571000.0000000000
cpv,2003,2678000.0000000000
cpv,2004,2040000.0000000000
cpv,2005,5420000.0000000000
cpv,2006,6504000.0000000000
cpv,2007,4205000.0000000000
cpv,2008,4343000.0000000000
cpv,2009,3642000.0000000000
cpv,2010,3478000.0000000000
cpv,2011,2113000.0000000000
cpv,2012,433000.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
khm,1995,3199000.0000000000
khm,1996,3200000.0000000000
khm,1997,3198000.0000000000
khm,1998,3200000.0000000000
khm,1999,3198000.0000000000
cmr,1970,439000.0000000000
cmr,1971,2233000.0000000000
cmr,1972,2910000.0000000000
cmr,1973,6409000.0000000000
cmr,1974,5357000.0000000000
cmr,1975,6328000.0000000000
cmr,1976,6380000.0000000000
cmr,1977,15898000.0000000000
cmr,1978,40265000.0000000000
cmr,1979,54024000.0000000000
cmr,1980,53093000.0000000000
cmr,1981,55054000.0000000000
cmr,1982,99955000.0000000000
cmr,1983,60273000.0000000000
cmr,1984,65047000.0000000000
cmr,1985,79895000.0000000000
cmr,1986,87804000.0000000000
cmr,1987,88683000.0000000000
cmr,1988,64237000.0000000000
cmr,1989,16108000.0000000000
cmr,1990,41242000.0000000000
cmr,1991,17204000.0000000000
cmr,1992,9922000.0000000000
cmr,1993,32728000.0000000000
cmr,1994,24152000.0000000000
cmr,1995,36358000.0000000000
cmr,1996,35084000.0000000000
cmr,1997,13731000.0000000000
cmr,1998,33950000.0000000000
cmr,1999,5771000.0000000000
cmr,2000,4000000.0000000000
cmr,2003,12896000.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,18809000.0000000000
cmr,2008,60000.0000000000
cmr,2010,14000.0000000000
cmr,2011,724000.0000000000
cmr,2012,1452000.0000000000
cmr,2013,3904000.0000000000
cmr,2014,34864000.0000000000
cmr,2015,49938000.0000000000
cmr,2016,67133000.0000000000
caf,1970,1383000.0000000000
caf,1971,1118000.0000000000
caf,1972,822000.0000000000
caf,1973,1957000.0000000000
caf,1974,2191000.0000000000
caf,1975,1854000.0000000000
caf,1976,1036000.0000000000
caf,1977,776000.0000000000
caf,1978,2235000.0000000000
caf,1979,165000.0000000000
caf,1980,872000.0000000000
caf,1981,1646000.0000000000
caf,1982,788000.0000000000
caf,1983,1640000.0000000000
caf,1984,917000.0000000000
caf,1985,1341000.0000000000
caf,1986,573000.0000000000
caf,1987,1393000.0000000000
caf,1988,738000.0000000000
caf,1989,1673000.0000000000
caf,1990,560000.0000000000
caf,1991,266000.0000000000
caf,1992,596000.0000000000
caf,1994,228000.0000000000
caf,1999,445000.0000000000
caf,2000,21000.0000000000
caf,2011,76000.0000000000
caf,2012,70000.0000000000
caf,2013,1227000.0000000000
caf,2014,2180000.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
tcd,1970,1096000.0000000000
tcd,1971,1907000.0000000000
tcd,1972,2036000.0000000000
tcd,1973,272000.0000000000
tcd,1974,1064000.0000000000
tcd,1975,1504000.0000000000
tcd,1976,910000.0000000000
tcd,1977,1561000.0000000000
tcd,1978,1100000.0000000000
tcd,1979,1093000.0000000000
tcd,1982,1011000.0000000000
tcd,1984,2739000.0000000000
tcd,1985,5791000.0000000000
tcd,1987,194000.0000000000
tcd,1988,290000.0000000000
tcd,1989,597000.0000000000
tcd,1990,560000.0000000000
tcd,1991,447000.0000000000
tcd,1992,334000.0000000000
tcd,1993,1197000.0000000000
tcd,1994,263000.0000000000
tcd,1995,32000.0000000000
tcd,1996,121000.0000000000
tcd,1999,1182000.0000000000
tcd,2000,644000.0000000000
tcd,2001,457000.0000000000
tcd,2002,767000.0000000000
tcd,2005,1411000.0000000000
tcd,2006,500000.0000000000
tcd,2007,619000.0000000000
tcd,2009,1000000.0000000000
tcd,2010,2000000.0000000000
tcd,2011,5644000.0000000000
tcd,2012,1875000.0000000000
tcd,2013,2501000.0000000000
tcd,2014,424511000.0000000000
tcd,2015,0.0000000000
tcd,2016,3008000.0000000000
chn,1981,1126460000.0000000000
chn,1982,1225665000.0000000000
chn,1983,1333803000.0000000000
chn,1984,1231624000.0000000000
chn,1985,1250926000.0000000000
chn,1986,1597686000.0000000000
chn,1987,1459578000.0000000000
chn,1988,1792933000.0000000000
chn,1989,1880051000.0000000000
chn,1990,2467674000.0000000000
chn,1991,3517290000.0000000000
chn,1992,4452917000.0000000000
chn,1993,5841110000.0000000000
chn,1994,5260120000.0000000000
chn,1995,7898934000.0000000000
chn,1996,8991027000.0000000000
chn,1997,9420563000.0000000000
chn,1998,5457716000.0000000000
chn,1999,6815066000.0000000000
chn,2000,5965167000.0000000000
chn,2001,6359022000.0000000000
chn,2002,5463808000.0000000000
chn,2003,4940304000.0000000000
chn,2004,2446362000.0000000000
chn,2005,5245989000.0000000000
chn,2006,3835670000.0000000000
chn,2007,2393388000.0000000000
chn,2008,3940386000.0000000000
chn,2009,3878249000.0000000000
chn,2010,4757005000.0000000000
chn,2011,6897844000.0000000000
chn,2012,3640648000.0000000000
chn,2013,3089080000.0000000000
chn,2014,7466929000.0000000000
chn,2015,25484298000.0000000000
chn,2016,6921480000.0000000000
col,1970,48876000.0000000000
col,1971,44762000.0000000000
col,1972,52442000.0000000000
col,1973,72882000.0000000000
col,1974,131217000.0000000000
col,1975,51904000.0000000000
col,1976,59857000.0000000000
col,1977,84263000.0000000000
col,1978,125746000.0000000000
col,1979,293230000.0000000000
col,1980,114107000.0000000000
col,1981,110791000.0000000000
col,1982,118963000.0000000000
col,1983,170408000.0000000000
col,1984,282773000.0000000000
col,1985,352993000.0000000000
col,1986,532455000.0000000000
col,1987,731583000.0000000000
col,1988,1050279000.0000000000
col,1989,1071201000.0000000000
col,1990,1128527000.0000000000
col,1991,1046771000.0000000000
col,1992,1116849000.0000000000
col,1993,636975000.0000000000
col,1994,705116000.0000000000
col,1995,1091725000.0000000000
col,1996,1028964000.0000000000
col,1997,779438000.0000000000
col,1998,1252550000.0000000000
col,1999,2369536000.0000000000
col,2000,1515185000.0000000000
col,2001,2185500000.0000000000
col,2002,2320111000.0000000000
col,2003,2620948000.0000000000
col,2004,960586000.0000000000
col,2005,2500491000.0000000000
col,2006,2683352000.0000000000
col,2007,1499011000.0000000000
col,2008,1319398000.0000000000
col,2009,853443000.0000000000
col,2010,1188813000.0000000000
col,2011,1189263000.0000000000
col,2012,1721977000.0000000000
col,2013,898042000.0000000000
col,2014,1072872000.0000000000
col,2015,253400000.0000000000
col,2016,990275000.0000000000
com,1981,74000.0000000000
com,1982,69000.0000000000
com,1983,139000.0000000000
com,1984,115000.0000000000
com,1985,112000.0000000000
com,1986,145000.0000000000
zar,1970,19394000.0000000000
zar,1971,24652000.0000000000
zar,1972,38325000.0000000000
zar,1973,56069000.0000000000
zar,1974,112449000.0000000000
zar,1975,78623000.0000000000
zar,1976,30676000.0000000000
zar,1977,27367000.0000000000
zar,1978,26656000.0000000000
zar,1979,29804000.0000000000
zar,1980,89506000.0000000000
zar,1981,36670000.0000000000
zar,1982,26068000.0000000000
zar,1983,33907000.0000000000
zar,1984,36988000.0000000000
zar,1985,35669000.0000000000
zar,1986,36512000.0000000000
zar,1987,28547000.0000000000
zar,1988,22727000.0000000000
zar,1989,34633000.0000000000
zar,1990,14970000.0000000000
zar,1991,13234000.0000000000
zar,1992,4725000.0000000000
zar,2003,544000.0000000000
zar,2004,4123000.0000000000
zar,2005,2444000.0000000000
zar,2006,6336000.0000000000
zar,2007,4787000.0000000000
zar,2008,6667000.0000000000
zar,2009,20657000.0000000000
zar,2010,3815000.0000000000
zar,2011,4999000.0000000000
zar,2012,3938000.0000000000
zar,2013,10322000.0000000000
zar,2014,7512000.0000000000
zar,2015,11174000.0000000000
zar,2016,10577000.0000000000
cog,1970,3631000.0000000000
cog,1971,2900000.0000000000
cog,1972,2316000.0000000000
cog,1973,4668000.0000000000
cog,1974,8588000.0000000000
cog,1975,13811000.0000000000
cog,1976,6064000.0000000000
cog,1977,13777000.0000000000
cog,1978,5579000.0000000000
cog,1979,19579000.0000000000
cog,1980,12317000.0000000000
cog,1981,78983000.0000000000
cog,1982,84045000.0000000000
cog,1983,180839000.0000000000
cog,1984,207272000.0000000000
cog,1985,222454000.0000000000
cog,1986,212294000.0000000000
cog,1987,300155000.0000000000
cog,1988,269997000.0000000000
cog,1989,174503000.0000000000
cog,1990,283280000.0000000000
cog,1991,200210000.0000000000
cog,1992,97142000.0000000000
cog,1993,74950000.0000000000
cog,1994,157055000.0000000000
cog,1995,52879000.0000000000
cog,1996,29642000.0000000000
cog,1997,13295000.0000000000
cog,1998,1965000.0000000000
cog,2001,92000.0000000000
cog,2002,98000.0000000000
cog,2004,256000.0000000000
cog,2007,1358000.0000000000
cog,2008,27389000.0000000000
cog,2009,33897000.0000000000
cog,2010,12476000.0000000000
cog,2011,22129000.0000000000
cog,2012,35185000.0000000000
cog,2013,126330000.0000000000
cog,2014,127558000.0000000000
cog,2015,28874000.0000000000
cog,2016,16062000.0000000000
cri,1970,13651000.0000000000
cri,1971,14283000.0000000000
cri,1972,17140000.0000000000
cri,1973,23704000.0000000000
cri,1974,26269000.0000000000
cri,1975,33714000.0000000000
cri,1976,30773000.0000000000
cri,1977,41329000.0000000000
cri,1978,158128000.0000000000
cri,1979,151892000.0000000000
cri,1980,53160000.0000000000
cri,1981,50144000.0000000000
cri,1982,13526000.0000000000
cri,1983,35450000.0000000000
cri,1984,46597000.0000000000
cri,1985,32721000.0000000000
cri,1986,17749000.0000000000
cri,1987,7356000.0000000000
cri,1988,19447000.0000000000
cri,1989,29538000.0000000000
cri,1990,170702000.0000000000
cri,1991,42250000.0000000000
cri,1992,31747000.0000000000
cri,1993,35820000.0000000000
cri,1994,10883000.0000000000
cri,1995,10375000.0000000000
cri,1996,12743000.0000000000
cri,1997,22415000.0000000000
cri,1998,21825000.0000000000
cri,1999,24398000.0000000000
cri,2000,36907000.0000000000
cri,2001,49196000.0000000000
cri,2002,49999000.0000000000
cri,2003,279379000.0000000000
cri,2004,281893000.0000000000
cri,2005,58854000.0000000000
cri,2006,45414000.0000000000
cri,2007,41891000.0000000000
cri,2008,372918000.0000000000
cri,2009,323034000.0000000000
cri,2010,86014000.0000000000
cri,2011,357363000.0000000000
cri,2012,419786000.0000000000
cri,2013,479714000.0000000000
cri,2014,462069000.0000000000
cri,2015,90173000.0000000000
cri,2016,293754000.0000000000
civ,1970,19490000.0000000000
civ,1971,20219000.0000000000
civ,1972,29179000.0000000000
civ,1973,33072000.0000000000
civ,1974,62021000.0000000000
civ,1975,56226000.0000000000
civ,1976,91694000.0000000000
civ,1977,142801000.0000000000
civ,1978,197294000.0000000000
civ,1979,309825000.0000000000
civ,1980,462323000.0000000000
civ,1981,462431000.0000000000
civ,1982,413528000.0000000000
civ,1983,314157000.0000000000
civ,1984,155299000.0000000000
civ,1985,93377000.0000000000
civ,1986,167466000.0000000000
civ,1987,122335000.0000000000
civ,1988,43986000.0000000000
civ,1989,22392000.0000000000
civ,1990,72251000.0000000000
civ,1991,55780000.0000000000
civ,1992,24704000.0000000000
civ,1993,52609000.0000000000
civ,1994,42130000.0000000000
civ,1995,35554000.0000000000
civ,1996,10706000.0000000000
civ,1997,2595000.0000000000
civ,1998,26174000.0000000000
civ,1999,48954000.0000000000
civ,2000,45632000.0000000000
civ,2002,848000.0000000000
civ,2004,33000.0000000000
civ,2005,33000.0000000000
civ,2006,282000.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,125000.0000000000
civ,2011,9094000.0000000000
civ,2012,9521000.0000000000
civ,2013,34981000.0000000000
civ,2014,50991000.0000000000
civ,2015,8445000.0000000000
civ,2016,151758000.0000000000
dji,1982,1117000.0000000000
dji,1983,1623000.0000000000
dji,1984,2281000.0000000000
dji,1985,1158000.0000000000
dji,1986,2038000.0000000000
dji,1987,2279000.0000000000
dji,1988,1680000.0000000000
dji,1989,739000.0000000000
dji,1990,590000.0000000000
dji,2006,2361000.0000000000
dji,2007,1070000.0000000000
dji,2008,3902000.0000000000
dji,2009,5085000.0000000000
dji,2010,2390000.0000000000
dji,2011,2941000.0000000000
dji,2012,3541000.0000000000
dji,2013,3661000.0000000000
dji,2014,1971000.0000000000
dji,2015,2666000.0000000000
dji,2016,956000.0000000000
dma,1987,68000.0000000000
dma,1988,68000.0000000000
dma,1989,63000.0000000000
dma,1990,74000.0000000000
dma,1991,72000.0000000000
dma,2003,274000.0000000000
dma,2009,1893000.0000000000
dma,2010,61000.0000000000
dma,2011,201000.0000000000
dma,2012,201000.0000000000
dma,2013,1948000.0000000000
dma,2014,2323000.0000000000
dma,2015,1968000.0000000000
dma,2016,1525000.0000000000
dom,1970,1134000.0000000000
dom,1971,6345000.0000000000
dom,1972,3169000.0000000000
dom,1973,11653000.0000000000
dom,1974,12360000.0000000000
dom,1975,20990000.0000000000
dom,1976,19811000.0000000000
dom,1977,17179000.0000000000
dom,1978,25465000.0000000000
dom,1979,165340000.0000000000
dom,1980,31896000.0000000000
dom,1981,34714000.0000000000
dom,1982,65414000.0000000000
dom,1983,6984000.0000000000
dom,1984,4560000.0000000000
dom,1985,3814000.0000000000
dom,1986,14303000.0000000000
dom,1987,7946000.0000000000
dom,1988,6754000.0000000000
dom,1989,9955000.0000000000
dom,1990,211000.0000000000
dom,1991,211000.0000000000
dom,1992,21045000.0000000000
dom,1993,21761000.0000000000
dom,1994,109201000.0000000000
dom,1995,22964000.0000000000
dom,1996,28658000.0000000000
dom,1997,20430000.0000000000
dom,1998,13806000.0000000000
dom,1999,16459000.0000000000
dom,2000,40330000.0000000000
dom,2001,78267000.0000000000
dom,2002,105416000.0000000000
dom,2003,138077000.0000000000
dom,2004,296854000.0000000000
dom,2005,277864000.0000000000
dom,2006,553463000.0000000000
dom,2007,574134000.0000000000
dom,2008,512066000.0000000000
dom,2009,541381000.0000000000
dom,2010,487119000.0000000000
dom,2011,412478000.0000000000
dom,2012,217535000.0000000000
dom,2013,323960000.0000000000
dom,2014,376266000.0000000000
dom,2015,427839000.0000000000
dom,2016,619825000.0000000000
ecu,1970,8423000.0000000000
ecu,1971,14980000.0000000000
ecu,1972,18225000.0000000000
ecu,1973,19973000.0000000000
ecu,1974,65939000.0000000000
ecu,1975,21051000.0000000000
ecu,1976,42729000.0000000000
ecu,1977,53002000.0000000000
ecu,1978,86814000.0000000000
ecu,1979,546172000.0000000000
ecu,1980,146953000.0000000000
ecu,1981,145190000.0000000000
ecu,1982,231233000.0000000000
ecu,1983,42274000.0000000000
ecu,1984,138522000.0000000000
ecu,1985,158680000.0000000000
ecu,1986,136031000.0000000000
ecu,1987,186519000.0000000000
ecu,1988,314217000.0000000000
ecu,1989,154620000.0000000000
ecu,1990,194568000.0000000000
ecu,1991,212331000.0000000000
ecu,1992,191589000.0000000000
ecu,1993,185634000.0000000000
ecu,1994,160394000.0000000000
ecu,1995,224966000.0000000000
ecu,1996,124717000.0000000000
ecu,1997,597163000.0000000000
ecu,1998,194690000.0000000000
ecu,1999,175363000.0000000000
ecu,2000,160391000.0000000000
ecu,2001,128447000.0000000000
ecu,2002,490176000.0000000000
ecu,2003,217543000.0000000000
ecu,2004,695126000.0000000000
ecu,2005,240594000.0000000000
ecu,2006,1052981000.0000000000
ecu,2007,305323000.0000000000
ecu,2008,289055000.0000000000
ecu,2009,6355597000.0000000000
ecu,2010,284675000.0000000000
ecu,2011,273653000.0000000000
ecu,2012,271363000.0000000000
ecu,2013,270055000.0000000000
ecu,2014,269212000.0000000000
ecu,2015,1211601000.0000000000
ecu,2016,180583000.0000000000
egy,1970,62983000.0000000000
egy,1971,34915000.0000000000
egy,1972,35069000.0000000000
egy,1973,68570000.0000000000
egy,1974,22740000.0000000000
egy,1975,24203000.0000000000
egy,1976,42412000.0000000000
egy,1977,47208000.0000000000
egy,1978,57501000.0000000000
egy,1979,67465000.0000000000
egy,1980,145274000.0000000000
egy,1981,197351000.0000000000
egy,1982,302277000.0000000000
egy,1983,425829000.0000000000
egy,1984,633926000.0000000000
egy,1985,881740000.0000000000
egy,1986,526458000.0000000000
egy,1987,367017000.0000000000
egy,1988,558409000.0000000000
egy,1989,643465000.0000000000
egy,1990,687420000.0000000000
egy,1991,696423000.0000000000
egy,1992,651318000.0000000000
egy,1993,459313000.0000000000
egy,1994,358493000.0000000000
egy,1995,289747000.0000000000
egy,1996,267992000.0000000000
egy,1997,228988000.0000000000
egy,1998,223346000.0000000000
egy,1999,242657000.0000000000
egy,2000,121643000.0000000000
egy,2001,91735000.0000000000
egy,2002,101113000.0000000000
egy,2003,320117000.0000000000
egy,2004,75145000.0000000000
egy,2005,229789000.0000000000
egy,2006,274279000.0000000000
egy,2007,91024000.0000000000
egy,2008,476866000.0000000000
egy,2009,119984000.0000000000
egy,2010,74685000.0000000000
egy,2011,661671000.0000000000
egy,2012,74636000.0000000000
egy,2013,178818000.0000000000
egy,2014,2572051000.0000000000
egy,2015,1311808000.0000000000
egy,2016,155522000.0000000000
slv,1970,2768000.0000000000
slv,1971,8265000.0000000000
slv,1972,2634000.0000000000
slv,1973,11511000.0000000000
slv,1974,13342000.0000000000
slv,1975,42678000.0000000000
slv,1976,18046000.0000000000
slv,1977,48510000.0000000000
slv,1978,4959000.0000000000
slv,1979,4960000.0000000000
slv,1980,9609000.0000000000
slv,1981,2089000.0000000000
slv,1982,4511000.0000000000
slv,1983,47941000.0000000000
slv,1984,62529000.0000000000
slv,1985,56090000.0000000000
slv,1986,43652000.0000000000
slv,1987,34380000.0000000000
slv,1988,19377000.0000000000
slv,1989,8254000.0000000000
slv,1990,11062000.0000000000
slv,1991,68313000.0000000000
slv,1992,18682000.0000000000
slv,1993,30333000.0000000000
slv,1994,78534000.0000000000
slv,1995,33178000.0000000000
slv,1996,68620000.0000000000
slv,1997,17922000.0000000000
slv,1998,71825000.0000000000
slv,1999,9405000.0000000000
slv,2000,4372000.0000000000
slv,2001,9144000.0000000000
slv,2002,13143000.0000000000
slv,2003,14062000.0000000000
slv,2004,15174000.0000000000
slv,2005,15837000.0000000000
slv,2006,127059000.0000000000
slv,2007,59764000.0000000000
slv,2008,3656000.0000000000
slv,2009,3678000.0000000000
slv,2010,67550000.0000000000
slv,2011,220347000.0000000000
slv,2012,1015000.0000000000
slv,2013,1215000.0000000000
slv,2014,908000.0000000000
slv,2015,10858000.0000000000
slv,2016,922000.0000000000
eri,2016,0.0000000000
eth,1970,9160000.0000000000
eth,1971,7133000.0000000000
eth,1972,6884000.0000000000
eth,1973,4905000.0000000000
eth,1974,2449000.0000000000
eth,1975,4342000.0000000000
eth,1976,3227000.0000000000
eth,1977,3015000.0000000000
eth,1978,4818000.0000000000
eth,1979,4978000.0000000000
eth,1980,6808000.0000000000
eth,1981,11201000.0000000000
eth,1982,14703000.0000000000
eth,1983,24325000.0000000000
eth,1984,27252000.0000000000
eth,1985,34560000.0000000000
eth,1986,53339000.0000000000
eth,1987,64569000.0000000000
eth,1988,78896000.0000000000
eth,1989,104759000.0000000000
eth,1990,107224000.0000000000
eth,1991,48665000.0000000000
eth,1992,33232000.0000000000
eth,1993,37081000.0000000000
eth,1994,36242000.0000000000
eth,1995,47917000.0000000000
eth,1996,231187000.0000000000
