country,year,dt_amt_prvt_cd
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
cmr,1970,439092.5000000000
cmr,1971,2232784.2000000002
cmr,1972,2911138.5000000000
cmr,1973,6408834.5000000000
cmr,1974,5359212.0999999996
cmr,1975,6326142.4000000004
cmr,1976,6379527.9000000004
cmr,1977,15898415.8000000007
cmr,1978,40264056.1000000015
cmr,1979,54025203.5000000000
cmr,1980,53093173.2999999970
cmr,1981,55051458.1000000015
cmr,1982,99955015.0999999940
cmr,1983,60274743.6000000015
cmr,1984,65048932.0000000000
cmr,1985,79897867.2000000030
cmr,1986,87805287.5000000000
cmr,1987,88685462.0999999940
cmr,1988,64235976.1000000015
cmr,1989,16107878.1999999993
cmr,1990,41240552.7000000030
cmr,1991,17205187.8999999985
cmr,1992,9922150.6999999993
cmr,1993,32727134.6000000015
cmr,1994,24151507.3000000007
cmr,1995,36358469.5000000000
cmr,1996,35083926.5000000000
cmr,1997,13730679.0999999996
cmr,1998,33949941.7000000030
cmr,1999,5771327.5000000000
cmr,2000,4000000.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,12896356.1999999993
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,18809041.3999999985
cmr,2008,60315.4000000000
cmr,2009,0.0000000000
cmr,2010,13743.2000000000
cmr,2011,723930.3000000000
cmr,2012,1316731.3000000000
cmr,2013,3904683.7999999998
cmr,2014,37971162.6000000015
cmr,2015,18184524.1000000015
cmr,2016,104610974.5999999940
cmr,2017,39256585.0000000000
cmr,2018,115400668.9000000060
caf,1970,1383560.3999999999
caf,1971,1117034.5000000000
caf,1972,821474.8000000000
caf,1973,1956662.8000000000
caf,1974,2189934.5000000000
caf,1975,1854085.6000000001
caf,1976,1035894.3000000000
caf,1977,776180.2000000000
caf,1978,2235766.1000000001
caf,1979,165000.0000000000
caf,1980,872053.6000000000
caf,1981,1645356.0000000000
caf,1982,788287.0000000000
caf,1983,1640890.5000000000
caf,1984,916104.4000000000
caf,1985,1341526.0000000000
caf,1986,572624.4000000000
caf,1987,1392025.8000000000
caf,1988,737941.4000000000
caf,1989,1673211.8999999999
caf,1990,560027.7000000000
caf,1991,265603.6000000000
caf,1992,596000.0000000000
caf,1993,0.0000000000
caf,1994,227975.2000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,445000.0000000000
caf,2000,20848.2000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,151985.6000000000
caf,2012,139513.4000000000
caf,2013,1291456.7000000000
caf,2014,2179884.2000000002
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
tcd,1970,1094949.7000000000
tcd,1971,1907138.6000000001
tcd,1972,2035846.6000000001
tcd,1973,272171.0000000000
tcd,1974,1063631.7000000000
tcd,1975,1503709.8999999999
tcd,1976,910250.1000000000
tcd,1977,1561305.5000000000
tcd,1978,1100585.7000000000
tcd,1979,1093149.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,1010802.2000000000
tcd,1983,0.0000000000
tcd,1984,2739525.2000000002
tcd,1985,5789691.5999999996
tcd,1986,0.0000000000
tcd,1987,194320.6000000000
tcd,1988,289862.5000000000
tcd,1989,596616.9000000000
tcd,1990,560529.0000000000
tcd,1991,447643.0000000000
tcd,1992,333988.8000000000
tcd,1993,1197595.3999999999
tcd,1994,262250.6000000000
tcd,1995,31569.3000000000
tcd,1996,121234.8000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,1181613.8000000000
tcd,2000,644016.0000000000
tcd,2001,456503.1000000000
tcd,2002,766715.6000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,1410972.3000000000
tcd,2006,500000.0000000000
tcd,2007,619486.1000000000
tcd,2008,0.0000000000
tcd,2009,1000000.0000000000
tcd,2010,2000000.0000000000
tcd,2011,5643770.2999999998
tcd,2012,1875000.0000000000
tcd,2013,2501342.7999999998
tcd,2014,424510657.3000000119
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,11033.6000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,1126458460.5999999046
chn,1982,1225662185.7999999523
chn,1983,1333806005.0999999046
chn,1984,1231520098.5000000000
chn,1985,1250829775.5000000000
chn,1986,1597886473.0000000000
chn,1987,1459571543.9000000954
chn,1988,1792942759.4000000954
chn,1989,1880049118.7999999523
chn,1990,2467678828.8000001907
chn,1991,3517285464.5999999046
chn,1992,4452919403.6000003815
chn,1993,5841112961.8000001907
chn,1994,5260119277.5000000000
chn,1995,7898947067.8999996185
chn,1996,8991026197.7000007629
chn,1997,9420569539.7000007629
chn,1998,5457716824.6999998093
chn,1999,6815062213.3000001907
chn,2000,5965175023.8999996185
chn,2001,6359023816.6000003815
chn,2002,5463815412.6999998093
chn,2003,4940299923.8000001907
chn,2004,2446360845.3000001907
chn,2005,5245990794.6999998093
chn,2006,3835666958.4000000954
chn,2007,2393389108.4000000954
chn,2008,3940386465.5999999046
chn,2009,3878247954.9000000954
chn,2010,4756999455.3000001907
chn,2011,6897839098.3999996185
chn,2012,3640653807.9000000954
chn,2013,3089077621.0999999046
chn,2014,7466960802.0000000000
chn,2015,25484159539.5999984741
chn,2016,9533168709.5000000000
chn,2017,8776016273.7000007629
chn,2018,5213593927.6000003815
col,1970,48876850.2000000030
col,1971,44758519.3999999985
col,1972,52439297.0000000000
col,1973,72880288.0000000000
col,1974,131212973.0000000000
col,1975,51902305.1000000015
col,1976,59854887.1000000015
col,1977,84265934.0999999940
col,1978,125748557.5999999940
col,1979,293233278.1999999881
col,1980,114109653.0999999940
col,1981,110795274.0999999940
col,1982,118964200.2999999970
col,1983,170407055.9000000060
col,1984,282776993.5000000000
col,1985,352992046.8000000119
col,1986,532456035.0000000000
col,1987,731580752.6000000238
col,1988,1050278657.2000000477
col,1989,1071202116.3999999762
col,1990,1128526055.0999999046
col,1991,1046768418.2999999523
col,1992,1116844882.0999999046
col,1993,636974758.5000000000
col,1994,708918930.0000000000
col,1995,1095828033.9000000954
col,1996,1033067301.6000000238
col,1997,783541421.6000000238
col,1998,1256654519.2999999523
col,1999,2373637746.5999999046
col,2000,1519287387.2000000477
col,2001,2189655820.9000000954
col,2002,2321394807.3000001907
col,2003,2622090451.6999998093
col,2004,961727031.2000000477
col,2005,2500490454.6999998093
col,2006,2683351645.8000001907
col,2007,1499032342.9000000954
col,2008,1320082793.5000000000
col,2009,853775806.7000000477
col,2010,1189448740.2999999523
col,2011,1190321404.0000000000
col,2012,1722728752.5999999046
col,2013,889349310.7000000477
col,2014,1065761141.1000000238
col,2015,261120052.4000000060
col,2016,1154461221.5000000000
col,2017,4832662752.1999998093
col,2018,1315524661.0999999046
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,74399.5000000000
com,1982,69008.8000000000
com,1983,138700.2000000000
com,1984,115016.8000000000
com,1985,112449.2000000000
com,1986,144959.4000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
cod,1970,19395313.6000000015
cod,1971,24651434.6999999993
cod,1972,38322372.6000000015
cod,1973,56068430.0000000000
cod,1974,112449573.9000000060
cod,1975,78620704.2999999970
cod,1976,30676137.6999999993
cod,1977,27367315.0000000000
cod,1978,26656084.8999999985
cod,1979,29804766.8000000007
cod,1980,89505762.2999999970
cod,1981,36670958.7999999970
cod,1982,26069131.8999999985
cod,1983,33906319.5000000000
cod,1984,36987235.6000000015
cod,1985,35668834.1000000015
cod,1986,36511096.1000000015
cod,1987,28547452.1000000015
cod,1988,22726182.1000000015
cod,1989,34632121.5000000000
cod,1990,14969695.9000000004
cod,1991,13233756.5000000000
cod,1992,4723548.5999999996
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,544000.0000000000
cod,2004,4123049.3999999999
cod,2005,2443660.2000000002
cod,2006,6336247.7999999998
cod,2007,4787055.5999999996
cod,2008,6667109.2999999998
cod,2009,20656527.0000000000
cod,2010,3815373.3999999999
cod,2011,4998725.4000000004
cod,2012,3937784.0000000000
cod,2013,10321904.4000000004
cod,2014,7637490.5000000000
cod,2015,11173790.3000000007
cod,2016,11565038.8000000007
cod,2017,2105000.0000000000
cod,2018,278750.0000000000
cog,1970,3629496.7000000002
cog,1971,2899794.6000000001
cog,1972,2317206.1000000001
cog,1973,4666821.5999999996
cog,1974,8590171.5000000000
cog,1975,13809059.3000000007
cog,1976,6063461.2999999998
cog,1977,13776904.1999999993
cog,1978,5579881.5000000000
cog,1979,19578920.8000000007
cog,1980,12317594.1999999993
cog,1981,78987537.5999999940
cog,1982,84044134.0999999940
cog,1983,180839541.5999999940
cog,1984,207274598.5999999940
cog,1985,222453726.5000000000
cog,1986,212293222.6999999881
cog,1987,300154789.6000000238
cog,1988,269995653.1999999881
cog,1989,174500801.6999999881
cog,1990,283282284.3000000119
cog,1991,200209346.0000000000
cog,1992,97141559.2999999970
cog,1993,74950218.7000000030
cog,1994,157053861.3000000119
cog,1995,52879289.1000000015
cog,1996,29643788.3000000007
cog,1997,13294694.5999999996
cog,1998,1965470.7000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,92042.9000000000
cog,2002,97540.5000000000
cog,2003,0.0000000000
cog,2004,256216.5000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,1358188.3999999999
cog,2008,27409149.0000000000
cog,2009,33906099.7000000030
cog,2010,12487528.8000000007
cog,2011,22138687.3000000007
cog,2012,35193529.5000000000
cog,2013,126339081.9000000060
cog,2014,127579779.5999999940
cog,2015,28883140.3999999985
cog,2016,23282146.6999999993
cog,2017,27581000.0000000000
cog,2018,28928571.5000000000
cri,1970,13651508.0999999996
cri,1971,14282881.4000000004
cri,1972,17139651.5000000000
cri,1973,23703591.8000000007
cri,1974,26269282.1000000015
cri,1975,33713561.6000000015
cri,1976,30773109.5000000000
cri,1977,41328825.7999999970
cri,1978,158127793.5000000000
cri,1979,151892580.1999999881
cri,1980,53160566.8999999985
cri,1981,50144283.8999999985
cri,1982,13525968.5999999996
cri,1983,35449361.7000000030
cri,1984,46596332.7000000030
cri,1985,32721469.8999999985
cri,1986,17750639.3999999985
cri,1987,7356444.4000000004
cri,1988,19446805.8999999985
cri,1989,29538271.3999999985
cri,1990,170701710.6999999881
cri,1991,42247963.0000000000
cri,1992,31750025.1000000015
cri,1993,35820247.2999999970
cri,1994,10882192.9000000004
cri,1995,10372670.8000000007
cri,1996,12742681.0000000000
cri,1997,22416656.6999999993
cri,1998,21823957.6999999993
cri,1999,24398612.8000000007
cri,2000,36907029.3999999985
cri,2001,49195361.6000000015
cri,2002,49998398.0000000000
cri,2003,279378150.5000000000
cri,2004,281893923.6000000238
cri,2005,58853879.1000000015
cri,2006,45414000.0000000000
cri,2007,41891163.6000000015
cri,2008,372917970.3999999762
cri,2009,323033912.8999999762
cri,2010,86013646.2000000030
cri,2011,357363486.6000000238
cri,2012,414785883.3000000119
cri,2013,469713999.6999999881
cri,2014,452069000.0000000000
cri,2015,109214000.0000000000
cri,2016,151764000.0000000000
cri,2017,245332000.0000000000
cri,2018,777016169.2000000477
civ,1970,19490851.6999999993
civ,1971,20218338.3999999985
civ,1972,29181132.3999999985
civ,1973,33074614.0000000000
civ,1974,62018947.5000000000
civ,1975,56224402.5000000000
civ,1976,91694476.2999999970
civ,1977,142800962.9000000060
civ,1978,197295852.9000000060
civ,1979,309823948.1999999881
civ,1980,462318048.0000000000
civ,1981,462427887.0000000000
civ,1982,413520411.1999999881
civ,1983,314153539.5000000000
civ,1984,155298339.4000000060
civ,1985,93376802.7000000030
civ,1986,167470234.6999999881
civ,1987,122336795.4000000060
civ,1988,43986348.8999999985
civ,1989,22392539.1000000015
civ,1990,72249509.7999999970
civ,1991,55781965.5000000000
civ,1992,24704519.0000000000
civ,1993,52610239.8999999985
civ,1994,42130150.3999999985
civ,1995,35553474.2999999970
civ,1996,10706124.9000000004
civ,1997,2595924.7999999998
civ,1998,26174624.5000000000
civ,1999,48954252.7000000030
civ,2000,45632000.0000000000
civ,2001,0.0000000000
civ,2002,848226.9000000000
civ,2003,0.0000000000
civ,2004,32756.9000000000
civ,2005,33254.8000000000
civ,2006,282426.1000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,124518.6000000000
civ,2011,9094000.0000000000
civ,2012,9521214.8000000007
civ,2013,34980992.7999999970
civ,2014,50991000.0000000000
civ,2015,8445026.0000000000
civ,2016,58877000.0000000000
civ,2017,831376687.8999999762
civ,2018,149214800.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,1116544.6000000001
dji,1983,1623454.8999999999
dji,1984,2280904.3999999999
dji,1985,1157958.5000000000
dji,1986,2037886.0000000000
dji,1987,2279081.1000000001
dji,1988,1679687.2000000000
dji,1989,738888.0000000000
dji,1990,590467.4000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,2360619.0000000000
dji,2007,1070466.3999999999
dji,2008,3901515.2000000002
dji,2009,5085103.2999999998
dji,2010,2389696.1000000001
dji,2011,2941280.2000000002
dji,2012,3541528.7000000002
dji,2013,3660674.1000000001
dji,2014,2003380.8999999999
dji,2015,2666188.8999999999
dji,2016,673607.0000000000
dji,2017,197572.2000000000
dji,2018,127000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,68233.7000000000
dma,1988,67798.3000000000
dma,1989,63240.9000000000
dma,1990,74206.8000000000
dma,1991,71695.4000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,274000.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,1893000.0000000000
dma,2010,60740.7000000000
dma,2011,200740.7000000000
dma,2012,198518.7000000000
dma,2013,1946296.6000000001
dma,2014,2321852.1000000001
dma,2015,1967407.8000000000
dma,2016,1957407.8000000000
dma,2017,1950370.7000000000
dma,2018,1444570.8999999999
dom,1970,1134000.0000000000
dom,1971,6345000.0000000000
dom,1972,3169000.0000000000
dom,1973,11653000.0000000000
dom,1974,12360000.0000000000
dom,1975,20990000.0000000000
dom,1976,19811000.0000000000
dom,1977,17178828.0000000000
dom,1978,25465137.5000000000
dom,1979,165339949.9000000060
dom,1980,31896216.1000000015
dom,1981,34714317.7000000030
dom,1982,65414047.2999999970
dom,1983,6984000.0000000000
dom,1984,4560000.0000000000
dom,1985,3813331.8999999999
dom,1986,14303006.8000000007
dom,1987,7946000.0000000000
dom,1988,6754416.5999999996
dom,1989,9955000.0000000000
dom,1990,211000.0000000000
dom,1991,211000.0000000000
dom,1992,21044271.8999999985
dom,1993,21761688.6999999993
dom,1994,109201474.7000000030
dom,1995,22964004.6000000015
dom,1996,28657831.1999999993
dom,1997,20430545.1000000015
dom,1998,13804740.8000000007
dom,1999,16458951.9000000004
dom,2000,40330261.0000000000
dom,2001,78266293.2999999970
dom,2002,105416135.0000000000
dom,2003,138076885.3000000119
dom,2004,296854975.8999999762
dom,2005,277863655.8000000119
dom,2006,553463091.0000000000
dom,2007,574134056.5000000000
dom,2008,512064988.6999999881
dom,2009,541380669.3999999762
dom,2010,487119272.5000000000
dom,2011,412477105.1000000238
dom,2012,217534802.0000000000
dom,2013,323958368.0000000000
dom,2014,378846957.1999999881
dom,2015,427405752.1999999881
dom,2016,450987900.8000000119
dom,2017,407263435.3000000119
dom,2018,386966978.6000000238
ecu,1970,8423807.0999999996
ecu,1971,14979049.5999999996
ecu,1972,18223957.3999999985
ecu,1973,19973122.5000000000
ecu,1974,65940133.2000000030
ecu,1975,21051128.3999999985
ecu,1976,42728020.2999999970
ecu,1977,53001796.1000000015
ecu,1978,86812732.0999999940
ecu,1979,546172139.7000000477
ecu,1980,146953030.1999999881
ecu,1981,145188300.4000000060
ecu,1982,231231871.9000000060
ecu,1983,42272745.1000000015
ecu,1984,138522685.8000000119
ecu,1985,158680076.1999999881
ecu,1986,136031245.1999999881
ecu,1987,186519452.3000000119
ecu,1988,314217065.5000000000
ecu,1989,154619510.0999999940
ecu,1990,194568167.8000000119
ecu,1991,212331157.1999999881
ecu,1992,191589219.5000000000
ecu,1993,185635237.0000000000
ecu,1994,160393451.9000000060
ecu,1995,224964491.3000000119
ecu,1996,124716928.7000000030
ecu,1997,597162385.7000000477
ecu,1998,194689815.9000000060
ecu,1999,175362349.9000000060
ecu,2000,160391233.8000000119
ecu,2001,106159034.2999999970
ecu,2002,453045684.0000000000
ecu,2003,180412807.4000000060
ecu,2004,660927000.0000000000
ecu,2005,128127000.0000000000
ecu,2006,819474000.0000000000
ecu,2007,73958902.4000000060
ecu,2008,59957057.3999999985
ecu,2009,6128881032.6999998093
ecu,2010,54969671.6000000015
ecu,2011,45668365.7000000030
ecu,2012,45177992.6000000015
ecu,2013,45668485.2000000030
ecu,2014,46622760.6000000015
ecu,2015,991042532.1000000238
ecu,2016,618889175.3999999762
ecu,2017,933529420.0000000000
ecu,2018,595517954.6000000238
egy,1970,62988179.2000000030
egy,1971,34914910.3999999985
egy,1972,35057237.2000000030
egy,1973,68575010.0000000000
egy,1974,22743472.1000000015
egy,1975,24204860.6000000015
egy,1976,42412602.3999999985
egy,1977,47216125.6000000015
egy,1978,57494144.3999999985
egy,1979,67466145.5999999940
egy,1980,145279037.3000000119
egy,1981,197350535.5000000000
egy,1982,302276058.8999999762
egy,1983,425839113.3999999762
egy,1984,633923275.6000000238
egy,1985,881736407.7999999523
egy,1986,526460172.6999999881
egy,1987,367009578.0000000000
egy,1988,558407607.5000000000
egy,1989,643460617.2000000477
egy,1990,687415753.7000000477
egy,1991,696419627.0000000000
egy,1992,651327704.2000000477
egy,1993,459321362.1999999881
egy,1994,358495176.0000000000
egy,1995,289740004.8999999762
egy,1996,267990833.6999999881
egy,1997,228994711.0999999940
egy,1998,223298586.6999999881
egy,1999,242098503.8000000119
egy,2000,121091390.5000000000
egy,2001,91183264.0999999940
egy,2002,100535210.0000000000
egy,2003,319432589.8000000119
egy,2004,74391960.7000000030
egy,2005,229224830.9000000060
egy,2006,273726523.8999999762
egy,2007,90425307.0000000000
egy,2008,476309841.1000000238
egy,2009,119463252.2999999970
egy,2010,74192788.5999999940
egy,2011,661174627.2000000477
egy,2012,74087801.4000000060
egy,2013,178215128.1999999881
egy,2014,2573163433.8000001907
egy,2015,61231796.1000000015
egy,2016,1368722891.2000000477
egy,2017,744860225.5000000000
egy,2018,751326313.0000000000
slv,1970,2768000.0000000000
slv,1971,8265000.0000000000
slv,1972,2634000.0000000000
slv,1973,11511000.0000000000
slv,1974,13342000.0000000000
slv,1975,42678000.0000000000
slv,1976,18046031.0000000000
slv,1977,48510000.0000000000
slv,1978,4959000.0000000000
slv,1979,4960000.0000000000
slv,1980,9609000.0000000000
slv,1981,2089020.3999999999
slv,1982,4511024.5000000000
slv,1983,47940806.2999999970
slv,1984,62529473.6000000015
slv,1985,56090042.1000000015
slv,1986,43652624.5000000000
slv,1987,34380643.3999999985
slv,1988,19376786.8999999985
slv,1989,8254108.0000000000
slv,1990,11062000.0000000000
slv,1991,68313103.5999999940
slv,1992,18681595.8999999985
slv,1993,30333005.8999999985
slv,1994,78534440.7000000030
slv,1995,33178065.1000000015
slv,1996,68620562.5999999940
slv,1997,17921833.8999999985
slv,1998,71824798.4000000060
slv,1999,9405081.9000000004
slv,2000,4372000.0000000000
slv,2001,9144000.0000000000
slv,2002,13143000.0000000000
slv,2003,14062203.8000000007
slv,2004,15174202.5000000000
slv,2005,15836103.5999999996
slv,2006,127057677.5999999940
slv,2007,59765052.7999999970
slv,2008,3656519.6000000001
slv,2009,3677781.5000000000
slv,2010,67549329.5000000000
slv,2011,220346426.3000000119
slv,2012,1015556.8000000000
slv,2013,1214907.6000000001
slv,2014,932080.2000000000
slv,2015,10857747.0000000000
slv,2016,886014.2000000000
slv,2017,19147970.1999999993
slv,2018,13289430.5000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
eri,2018,0.0000000000
swz,1970,1014800.0000000000
swz,1971,1897036.2000000000
swz,1972,5590713.4000000004
swz,1973,7396168.4000000004
swz,1974,2548391.1000000001
swz,1975,1187146.2000000000
swz,1976,102410.2000000000
swz,1977,95215.4000000000
swz,1978,68550.0000000000
swz,1979,1721240.8999999999
swz,1980,2637530.3999999999
swz,1981,5022019.7000000002
swz,1982,4896678.5999999996
swz,1983,4695668.5999999996
swz,1984,107483.1000000000
swz,1985,5359324.5000000000
swz,1986,3532994.6000000001
swz,1987,12334762.5999999996
swz,1988,1831968.6000000001
swz,1989,1591480.3000000000
swz,1990,1935062.3999999999
swz,1991,1542934.3000000000
swz,1992,1555101.3999999999
swz,1993,1541735.8000000000
swz,1994,1518124.5000000000
swz,1995,305786.9000000000
swz,1996,258684.5000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,419705.0000000000
swz,2003,1541743.8999999999
swz,2004,1797594.2000000000
swz,2005,1824918.0000000000
swz,2006,1722070.3999999999
swz,2007,1644749.3000000000
swz,2008,1420503.5000000000
swz,2009,1385979.3000000000
swz,2010,1583942.7000000000
swz,2011,1527260.7000000000
swz,2012,1366681.3000000000
swz,2013,1149148.1000000001
swz,2014,1067445.6000000001
swz,2015,912440.4000000000
swz,2016,778513.6000000000
swz,2017,590282.2000000000
swz,2018,0.0000000000
eth,1970,9157603.3000000007
eth,1971,7130545.7000000002
eth,1972,6882703.2999999998
eth,1973,4905505.7000000002
eth,1974,2448881.1000000001
eth,1975,4340592.9000000004
eth,1976,3227969.1000000001
eth,1977,3015369.7999999998
eth,1978,4817534.4000000004
eth,1979,4978267.5000000000
eth,1980,6806162.0000000000
eth,1981,11201143.6999999993
eth,1982,14704577.1999999993
eth,1983,24325260.8000000007
eth,1984,27249039.3000000007
eth,1985,34562990.2999999970
eth,1986,53338381.3999999985
eth,1987,64568102.7000000030
eth,1988,78900224.5000000000
eth,1989,104755474.2000000030
eth,1990,107223850.7999999970
eth,1991,48664203.2999999970
eth,1992,33231387.1000000015
eth,1993,37080349.7000000030
eth,1994,36241669.3999999985
eth,1995,47916574.7000000030
eth,1996,231187170.8000000119
eth,1997,7696817.0999999996
eth,1998,7930572.9000000004
eth,1999,13254301.0000000000
eth,2000,9569048.0000000000
eth,2001,10032087.3000000007
eth,2002,4070000.0000000000
eth,2003,5911083.2000000002
eth,2004,7193000.0000000000
eth,2005,11087640.1999999993
eth,2006,44932604.3999999985
eth,2007,44255140.1000000015
eth,2008,32952657.1000000015
eth,2009,27372651.8999999985
eth,2010,91251982.7000000030
eth,2011,178749266.5000000000
eth,2012,206136122.3000000119
eth,2013,341061761.6999999881
eth,2014,360220572.6999999881
eth,2015,454812734.8000000119
eth,2016,462359611.1000000238
eth,2017,516969035.0000000000
eth,2018,585507374.2000000477
fji,1970,882900.0000000000
fji,1971,17751.6000000000
fji,1972,327740.0000000000
fji,1973,603233.2000000000
fji,1974,2044274.6000000001
fji,1975,1821704.7000000000
fji,1976,1607891.8999999999
fji,1977,2329192.6000000001
fji,1978,6859896.7999999998
fji,1979,3385242.2999999998
fji,1980,6957219.5000000000
fji,1981,4654435.5000000000
fji,1982,2693964.5000000000
fji,1983,6032905.9000000004
fji,1984,13986921.4000000004
fji,1985,16808449.0000000000
fji,1986,13824145.5999999996
fji,1987,16441576.6999999993
fji,1988,13441097.9000000004
fji,1989,15896451.0000000000
fji,1990,13190696.6999999993
