country,year,ny_adj_nnty_pc_kd
wld,2009,7566.0777016200
wld,2010,7828.9467371562
wld,2011,7896.9814647784
wld,2012,7976.7964466472
wld,2013,8018.9439402289
wld,2014,8107.4864483887
afg,2010,507.2664534472
alb,1996,1798.9751848890
alb,1997,1587.4733712010
alb,1998,1758.9107880301
alb,1999,2009.6300782439
alb,2000,2178.9225527620
alb,2001,2389.6218496359
alb,2002,2471.5062629134
alb,2003,2645.1016293183
alb,2004,2793.4248901305
alb,2005,2918.1283946135
alb,2006,3090.5172421927
alb,2007,3266.7975809552
alb,2008,3386.5670498722
alb,2009,3447.5855683829
alb,2010,3490.9841552426
alb,2011,3505.8846148822
alb,2012,3539.3312626310
alb,2013,3587.9363523774
alb,2014,3614.4630581871
dza,1970,1453.4435422301
dza,1971,1460.3471895466
dza,1972,1709.6190196459
dza,1973,1733.8659264731
dza,1974,2077.9630730892
dza,1975,2090.1219543950
dza,1976,2162.1400657816
dza,1977,2238.5391521312
dza,1978,2391.3545963185
dza,1979,2026.0114225335
dza,1980,2581.4857522967
dza,1981,2915.9474352853
dza,1982,2883.3204378879
dza,1983,3094.7930521939
dza,1984,3064.1668742607
dza,1985,3096.1680947528
dza,1986,2811.4265665071
dza,1987,2556.9427962365
dza,1988,2415.8852714819
dza,1989,2403.0021946145
dza,1990,2400.6915162051
dza,1991,2298.7571923339
dza,1992,2241.4070199438
dza,1993,2056.5168573584
dza,1994,1981.1104038731
dza,1995,1954.4320858701
dza,1996,1974.3005158483
dza,1997,2054.0838519811
dza,1998,2094.9886940257
dza,1999,2071.5465088697
dza,2000,2234.3012995735
dza,2001,2347.3563215000
dza,2002,2389.3337003178
dza,2003,2482.4484023696
dza,2004,2591.8699402265
dza,2005,2705.4107592109
dza,2006,2936.2153954944
dza,2007,3107.3007157319
dza,2008,2951.5887495689
dza,2009,2888.5715426907
dza,2010,3299.2556041704
dza,2011,3425.5192276799
dza,2012,3647.6425214874
dza,2013,3616.8574948579
dza,2014,3735.8615712501
ago,2010,1903.0351864712
arg,1971,12443.3302854797
arg,1972,7563.3325448097
arg,1973,7068.2748362208
arg,1974,7209.7901270678
arg,1975,6810.0810832797
arg,1976,5827.8156530985
arg,1977,6239.9081364447
arg,1978,5661.1515485265
arg,1979,6092.1796291183
arg,1980,6373.5285687498
arg,1981,5705.7361165814
arg,1982,4965.5181092073
arg,1983,5264.7142488308
arg,1984,5283.4011760250
arg,1985,4768.6985268972
arg,1986,5283.3029200964
arg,1987,5331.5771413980
arg,1988,5160.0165115588
arg,1989,4324.3689361883
arg,1990,4230.0135586462
arg,1991,5045.4918645353
arg,1992,5946.6358400637
arg,1993,6319.4891996465
arg,1994,6649.9514748800
arg,1995,6136.5171668751
arg,1996,6458.2742128224
arg,1997,7031.0001481331
arg,1998,7206.5568580786
arg,1999,6671.7372802543
arg,2000,6422.1500783816
arg,2001,5911.9693316350
arg,2002,4515.1093390049
arg,2003,5054.1624535616
arg,2004,6301.5421813327
arg,2005,6872.6145265599
arg,2006,7783.4207477289
arg,2007,8892.2828661979
arg,2008,9196.1483384750
arg,2009,8820.4191541820
arg,2010,9447.5342287302
arg,2011,9884.3034344714
arg,2012,10272.9194602780
arg,2013,10512.1899306153
arg,2014,9184.9038003319
arm,2000,1241.9612658393
arm,2001,1391.2346986613
arm,2002,1586.7255362783
arm,2003,1838.0567297069
arm,2004,2032.5289065185
arm,2005,2385.1227604783
arm,2006,2749.9176912295
arm,2007,3174.9718947997
arm,2008,3426.7735163977
arm,2009,2752.2567092570
arm,2010,2868.2916016279
arm,2011,2846.3611665404
arm,2012,3007.5102994786
arm,2013,3024.3890088780
arm,2014,3065.3952275734
aus,1970,20505.9156806906
aus,1971,20432.1890071106
aus,1972,21068.5460115215
aus,1973,21733.1689977335
aus,1974,21847.2370461669
aus,1975,21710.3483018335
aus,1976,21948.3347586630
aus,1977,22149.3236038841
aus,1978,22082.5407801336
aus,1979,22050.7216402174
aus,1980,22726.3098012735
aus,1981,23151.0674644096
aus,1982,23250.1985682540
aus,1983,22726.9226885477
aus,1984,23413.0959258916
aus,1985,23608.2413486782
aus,1986,24069.9341972830
aus,1987,24273.8913413116
aus,1988,25572.2914976463
aus,1989,26373.4433762252
aus,1990,26307.2485917644
aus,1991,25923.8789479895
aus,1992,25795.5813770628
aus,1993,26553.2362140120
aus,1994,27243.1975180737
aus,1995,27848.6672933076
aus,1996,28790.6887326800
aus,1997,29679.9637637257
aus,1998,30674.7582465090
aus,1999,31577.2867126536
aus,2000,31977.6355347835
aus,2001,32484.1995031770
aus,2002,33703.3643520966
aus,2003,34301.9079754389
aus,2004,35589.2438882827
aus,2005,35888.7599520302
aus,2006,36636.7892000233
aus,2007,37471.7837946135
aus,2008,38186.9726213392
aus,2009,40088.8543514777
aus,2010,39340.1999039919
aus,2011,41163.3572751094
aus,2012,42884.7785345482
aus,2013,42296.3838424003
aus,2014,42215.4160704400
aut,1970,17076.5437041630
aut,1971,17806.5070734641
aut,1972,18874.6739252579
aut,1973,19861.4576308771
aut,1974,20275.5469401059
aut,1975,20266.0680642664
aut,1976,21224.2391258438
aut,1977,22057.8438444516
aut,1978,22142.8860037935
aut,1979,23335.2846746044
aut,1980,23336.4849353511
aut,1981,23002.2102224786
aut,1982,23641.9662782405
aut,1983,24468.5911633345
aut,1984,24518.9389522576
aut,1985,25206.4020308849
aut,1986,25802.8772366515
aut,1987,26144.3242615590
aut,1988,27145.8693539057
aut,1989,28079.9533893511
aut,1990,29239.4179114882
aut,1991,29713.3231451680
aut,1992,29948.5889864865
aut,1993,29718.1688980611
aut,1994,30326.0706307264
aut,1995,31046.3246554959
aut,1996,31754.2706077991
aut,1997,32173.0297173212
aut,1998,33175.0011132186
aut,1999,34089.1707981501
aut,2000,34939.9905661877
aut,2001,35080.1599809008
aut,2002,35920.9325160438
aut,2003,36116.7828447890
aut,2004,36887.1166705558
aut,2005,37214.3884192641
aut,2006,38455.7534781906
aut,2007,39517.9146905021
aut,2008,39997.9512843742
aut,2009,38003.0963987326
aut,2010,38791.0383197285
aut,2011,39256.1395964280
aut,2012,39049.4407252591
aut,2013,38941.5794823676
aut,2014,38305.3383046608
aze,1998,761.9604389740
aze,1999,703.9405543685
aze,2000,590.2768131171
aze,2001,730.4407299084
aze,2002,1081.0976344068
aze,2003,1228.1072081595
aze,2004,1338.9840526133
aze,2005,1553.1651285894
aze,2006,1980.7682509721
aze,2007,2375.5710924029
aze,2008,3089.6544936683
aze,2009,3388.3113102712
aze,2010,3192.7791140289
aze,2011,3763.9287145363
aze,2012,3775.8337473006
aze,2013,4187.5477254971
aze,2014,4563.8283529168
bhs,1989,24070.5943758523
bhs,1990,23191.3336789032
bhs,1991,21666.9783010206
bhs,1992,21063.9307450450
bhs,1993,20207.3023038720
bhs,1994,20416.1846725109
bhs,1995,20568.5125354228
bhs,1996,22754.1187753817
bhs,1997,20803.2993096959
bhs,1998,23077.3883807795
bhs,1999,25063.9234884246
bhs,2000,25409.7333290139
bhs,2001,24363.2192833062
bhs,2002,26011.4633672206
bhs,2003,24765.6661393604
bhs,2004,23622.7067585931
bhs,2005,24274.9531354457
bhs,2006,23523.3540870200
bhs,2007,23908.3991524541
bhs,2008,22693.0447553952
bhs,2009,20235.1826764370
bhs,2010,19692.9055475378
bhs,2011,18732.6811558826
bhs,2012,18747.6946453436
bhs,2013,18517.7062549859
bhs,2014,17999.6179507540
bhr,2006,11616.8768058258
bhr,2007,12803.4931516788
bhr,2008,12023.3637897627
bhr,2009,12060.1748790396
bhr,2010,12829.5722153734
bhr,2011,12279.1624526600
bhr,2012,13260.5270844303
bhr,2013,13167.8713913492
bgd,1973,324.6514720886
bgd,1974,328.6090746706
bgd,1975,304.3681824260
bgd,1976,297.4625874408
bgd,1977,293.7274111479
bgd,1978,308.2765242638
bgd,1979,315.5742178614
bgd,1980,301.3580306167
bgd,1981,325.2247572598
bgd,1982,315.8244666796
bgd,1983,329.9007481449
bgd,1984,333.6029751237
bgd,1985,343.2347918395
bgd,1986,347.6453017870
bgd,1987,354.0854444755
bgd,1988,352.1170334890
bgd,1989,354.2286037577
bgd,1990,362.2826519742
bgd,1991,368.3193067830
bgd,1992,379.2139915674
bgd,1993,393.8025178111
bgd,1994,401.3391262861
bgd,1995,411.0765627630
bgd,1996,420.8934207629
bgd,1997,436.6323738801
bgd,1998,452.4731488042
bgd,1999,462.9371690885
bgd,2000,476.1928634543
bgd,2001,486.4126654002
bgd,2002,505.7804678346
bgd,2003,518.4608717839
bgd,2004,550.1596420572
bgd,2005,571.4733787894
bgd,2006,599.0924108946
bgd,2007,638.0340565739
bgd,2008,650.4132356820
bgd,2009,697.9100532430
bgd,2010,727.5087827655
bgd,2011,757.2641365838
bgd,2012,802.4595538937
bgd,2013,839.6700433506
bgd,2014,869.5237182114
brb,1986,13654.2424944762
brb,1987,13669.5338988973
brb,1988,14222.2956857021
brb,1989,15000.8650290991
brb,1990,16458.9331774910
brb,1991,16731.9873564670
brb,1992,13983.1566875045
brb,1993,14287.9197227590
brb,1994,15336.1684956283
brb,1995,15798.5398872300
brb,1996,16063.0546662153
brb,1997,17207.6667308349
brb,1998,18680.7258915451
brb,1999,18035.8562843682
brb,2000,17350.4901529061
brb,2001,17132.7085329942
brb,2002,17255.1814613769
brb,2003,17187.3915548958
brb,2004,17023.3465114687
brb,2005,16155.2228534345
brb,2006,15772.8418934787
brb,2007,15982.8535614290
brb,2008,15045.5504486387
brb,2009,15554.0067647237
brb,2010,14889.1879857613
brb,2011,15082.4053657949
brb,2012,14959.0704646690
blr,1992,2507.3239475400
blr,1993,1906.9243566447
blr,1994,1594.8168879906
blr,1995,1376.3090371003
blr,1996,1440.2864377569
blr,1997,1567.3642445890
blr,1998,1856.2295118363
blr,1999,1895.2163709882
blr,2000,2003.8935970348
blr,2001,2130.6999578680
blr,2002,2305.6773415195
blr,2003,2595.3350454526
blr,2004,2984.3943592280
blr,2005,3527.6928540628
blr,2006,4030.0176230644
blr,2007,4315.4060829081
blr,2008,5058.3433903441
blr,2009,4692.7368698057
blr,2010,5084.9046219575
blr,2011,5967.5606281991
blr,2012,6413.7143706205
blr,2013,6127.7825566300
blr,2014,6320.4047787366
bel,2000,35274.3564219148
bel,2001,35040.6484985171
bel,2002,35583.0707298658
bel,2003,35435.2478256669
bel,2004,36229.0068874861
bel,2005,36468.1147656543
bel,2006,36871.1226908464
bel,2007,37866.6142646110
bel,2008,37219.7074573183
bel,2009,35582.3584477889
bel,2010,37151.6884704690
bel,2011,35945.4109651905
bel,2012,36147.3877020680
bel,2013,35697.9167986163
bel,2014,36192.1027185005
blz,1980,2406.5061136279
blz,1981,2367.0474363348
blz,1982,2231.8757180099
blz,1983,2117.5087618302
blz,1984,2068.9102515931
blz,1985,2024.8190083790
blz,1986,2131.6729215232
blz,1987,2290.3086722021
blz,1988,2432.2303126213
blz,1989,2676.3444753070
blz,1990,2955.5573507758
blz,1991,3170.3052244140
blz,1992,3538.9932615419
blz,1993,3658.1299078671
blz,1994,3660.6770339370
blz,1995,3632.7706223780
blz,1996,3618.2437328399
blz,1997,3522.9603165681
blz,1998,3552.8651758265
blz,1999,3569.5257143182
blz,2000,3418.9427500415
blz,2001,3372.1875614596
blz,2002,3490.4550225124
blz,2003,3412.1517304131
blz,2004,3311.4728346519
blz,2005,3264.1401607049
blz,2006,3268.8703688498
blz,2007,3139.7160107489
blz,2008,2940.8474715785
blz,2009,3085.5208816807
blz,2010,2942.5768819997
blz,2011,3187.9935024473
blz,2012,3268.4234736047
blz,2013,3384.7375558461
ben,1970,614.1339729370
ben,1971,605.2335742871
ben,1972,627.5976986424
ben,1973,647.1617018527
ben,1974,628.6412820297
ben,1975,578.0131751818
ben,1976,552.9793257162
ben,1977,572.7442289279
ben,1978,568.2912081979
ben,1979,610.2668476057
ben,1980,647.5842868185
ben,1981,655.2636011135
ben,1982,636.4170000222
ben,1983,555.0291108235
ben,1984,569.7361000624
ben,1985,595.7500209401
ben,1986,582.3924067949
ben,1987,551.4363019132
ben,1988,558.9319111697
ben,1989,521.8299004133
ben,1990,573.3167592390
ben,1991,590.0256051157
ben,1992,571.0526819010
ben,1993,594.1198186239
ben,1994,562.7583424162
ben,1995,588.1012914996
ben,1996,606.0192654135
ben,1997,626.0409830660
ben,1998,632.2027545187
ben,1999,591.5934140054
ben,2000,615.7842540214
ben,2001,626.7696435756
ben,2002,644.0029416421
ben,2003,651.3034211531
ben,2004,665.4665075216
ben,2005,647.3265693735
ben,2006,650.1754609125
ben,2007,672.0752638287
ben,2008,688.6822110020
ben,2009,689.1699441701
ben,2010,677.0850281747
ben,2011,680.2555184438
ben,2012,694.6368515643
ben,2013,739.0908215099
ben,2014,761.7929125630
btn,2000,992.4425023067
btn,2001,1056.9099619190
btn,2002,1137.5550100005
btn,2003,1176.2609065573
btn,2004,1228.3557115729
btn,2005,1324.2716972864
btn,2006,1340.3536484286
btn,2007,1492.9376045984
btn,2008,1491.5236829750
btn,2009,1552.8687707571
btn,2010,1565.4227759546
btn,2011,1672.8981746384
btn,2012,1740.0455691523
btn,2013,1826.6349435539
btn,2014,1760.2564858905
bol,1970,1299.3465274284
bol,1971,1291.3490031296
bol,1972,1352.4359228849
bol,1973,1359.5254792105
bol,1974,1392.5463092499
bol,1975,1390.7635239161
bol,1976,1446.1310642501
bol,1977,1454.9726416674
bol,1978,1414.2975376953
bol,1979,1351.7250621557
bol,1980,1248.9951310213
bol,1981,1411.5926140048
bol,1982,936.4469091677
bol,1983,943.2914817751
bol,1984,967.8491584027
bol,1985,977.4952205900
bol,1986,934.9234754253
bol,1987,984.3336434192
bol,1988,1016.7474710593
bol,1989,1020.6449028928
bol,1990,1047.6380209370
bol,1991,1086.1877667234
bol,1992,1086.4985439541
bol,1993,1089.8052682795
bol,1994,1117.3886542287
bol,1995,1161.6898073002
bol,1996,1200.7913207516
bol,1997,1257.3606938668
bol,1998,1331.9372201348
bol,1999,1282.8800612013
bol,2000,1232.0384584612
bol,2001,1242.3171447475
bol,2002,1274.9485375886
bol,2003,1248.8336798364
bol,2004,1250.5710186480
bol,2005,1156.4392680241
bol,2006,1225.0713504662
bol,2007,1254.1456589827
bol,2008,1329.7470543309
bol,2009,1439.3209285789
bol,2010,1495.6698037222
bol,2011,1532.2448501968
bol,2012,1604.8719987103
bol,2013,1660.7665569303
bol,2014,1744.4645674088
bwa,1975,1062.6432432845
bwa,1976,1067.9627049582
bwa,1977,1106.8419670053
bwa,1978,1285.9401798582
bwa,1979,1500.3568614126
bwa,1980,1503.0359434618
bwa,1981,1629.3915323572
bwa,1982,1644.0295616546
bwa,1983,1556.0649975889
bwa,1984,1609.1364592081
bwa,1985,1908.4694522863
bwa,1986,2027.4414509493
bwa,1987,2197.8896927485
bwa,1988,2779.6084432112
bwa,1989,3117.7032834799
bwa,1990,3415.6641409456
bwa,1991,3580.0851480831
bwa,1992,3446.4218404411
bwa,1993,3610.4631074317
bwa,1994,3116.6462001024
bwa,1995,3410.3616312448
bwa,1996,3423.0314220514
bwa,1997,3904.1887113956
bwa,1998,4161.6844581335
bwa,1999,4211.5416778177
bwa,2000,4104.3375237153
bwa,2001,4286.8786981049
bwa,2002,3913.2174717909
bwa,2003,3843.1537936984
bwa,2004,3759.6671555455
bwa,2005,3994.9706383493
bwa,2006,4138.3659080757
bwa,2007,4421.2174140613
bwa,2008,4156.5856953687
bwa,2009,3846.6940210809
bwa,2010,4544.1641771266
bwa,2011,5223.4556727532
bwa,2012,5285.6538741207
bwa,2013,5704.5665877539
bwa,2014,6139.5185781729
bra,1982,9289.5168317311
bra,1983,5302.1764865550
bra,1984,6110.7407706178
bra,1985,6380.6283191306
bra,1986,6894.6867691519
bra,1987,6979.1019014096
bra,1988,6802.9562131867
bra,1989,7584.6760939152
bra,1990,6228.3321820567
bra,1991,6325.2437298937
bra,1992,6269.7873773027
bra,1993,6484.9705333272
bra,1994,6677.5491439613
bra,1995,6973.2400241451
bra,1996,7113.3067852436
bra,1997,7237.8581523373
bra,1998,7001.4052972906
bra,1999,6625.6723413004
bra,2000,6835.4912345380
bra,2001,6779.4431450471
bra,2002,6901.7022745573
bra,2003,6852.6237585118
bra,2004,7281.9668572120
bra,2005,7338.0874101214
bra,2006,7591.5584929601
bra,2007,7983.8058118899
bra,2008,8272.9713038790
bra,2009,8304.0566082812
bra,2010,9396.0049986207
bra,2011,9719.2663041120
bra,2012,9573.9976829158
bra,2013,9626.2819640817
bra,2014,9813.0156172219
bgr,1980,3301.7405368184
bgr,1981,3436.7529264353
bgr,1982,3572.4076928823
bgr,1983,3616.1460021703
bgr,1984,3719.4992389897
bgr,1985,3762.3668763118
bgr,1986,3872.1734319182
bgr,1987,3981.5354228894
bgr,1988,4363.4396831114
bgr,1989,4051.3369732038
bgr,1990,3395.6847003846
bgr,1991,2731.2066231316
bgr,1992,2675.8837712306
bgr,1993,2645.5563853797
bgr,1994,2813.6147553844
bgr,1995,2941.1667403772
bgr,1996,2856.6585845344
bgr,1997,2706.6893396879
bgr,1998,2959.4975006143
bgr,1999,2947.0386405147
bgr,2000,3196.7850936280
bgr,2001,3495.8576486383
bgr,2002,3840.2317504567
bgr,2003,4031.1974234724
bgr,2004,4308.2489386845
bgr,2005,4522.6255287507
bgr,2006,4763.7242780421
bgr,2007,5006.1452469163
bgr,2008,5623.2473333321
bgr,2009,5597.3842275715
bgr,2010,5525.2513123656
bgr,2011,5788.5752098030
bgr,2012,5882.2277504427
bgr,2013,5920.5559960248
bgr,2014,6203.4339278258
bfa,1970,276.0829183421
bfa,1971,278.8156078348
bfa,1972,276.4686549298
bfa,1973,273.5386667091
bfa,1974,286.5709868931
bfa,1975,283.8441415768
bfa,1976,298.9883301123
bfa,1977,303.2530648702
bfa,1978,307.2688138481
bfa,1979,301.7471120280
bfa,1980,306.3907966033
bfa,1981,311.3647704437
bfa,1982,323.0022707383
bfa,1983,310.1095969807
bfa,1984,297.3251798349
bfa,1985,322.4830911829
bfa,1986,340.0044601947
bfa,1987,328.3408557657
bfa,1988,338.4724900252
bfa,1989,330.8367878851
bfa,1990,321.0299030196
bfa,1991,337.0806569211
bfa,1992,323.4521334523
bfa,1993,323.8391046794
bfa,1994,295.0337228611
bfa,1995,302.2803459695
bfa,1996,327.4341828485
bfa,1997,336.0543966491
bfa,1998,355.1204550160
bfa,1999,380.5049306765
bfa,2000,377.3336976291
bfa,2001,390.8799250901
bfa,2002,401.4318286444
bfa,2003,431.6410768544
bfa,2004,420.1474620931
bfa,2005,434.3277616780
bfa,2006,443.9318391721
bfa,2007,435.8760416400
bfa,2008,447.0185711811
bfa,2009,462.4440462797
bfa,2010,496.5879593264
bfa,2011,471.6349379113
bfa,2012,493.7239253112
bfa,2013,532.8888171749
bfa,2014,545.8145312807
bdi,1997,112.9673869992
bdi,1998,107.8268642474
bdi,1999,126.8327132504
bdi,2000,129.1577363075
bdi,2001,115.7223959372
bdi,2002,106.6152747959
bdi,2003,71.8849361766
bdi,2004,90.9139576719
bdi,2005,100.5691739128
bdi,2006,101.1633907739
bdi,2007,100.9988424286
bdi,2008,97.6365488727
bdi,2009,103.4754741947
bdi,2010,130.9547235666
bdi,2011,125.7786738353
bdi,2012,141.3773825858
bdi,2013,148.4953846552
bdi,2014,155.6836738410
cpv,2007,2641.0714631092
cpv,2008,2740.6077828186
cpv,2009,2697.0020229264
cpv,2010,2629.5091289107
cpv,2011,2668.5161448804
cpv,2012,2617.6479954745
cpv,2013,2610.1626243535
khm,1995,267.5399048420
khm,1996,271.4048429495
khm,1997,286.3971194492
khm,1998,288.2818777498
khm,1999,324.5767307275
khm,2000,348.6353019286
khm,2001,367.9001638765
khm,2002,387.2391300292
khm,2003,412.0405358575
khm,2004,445.3015311264
khm,2005,500.9095521753
khm,2006,545.3577081764
khm,2007,602.6969741086
khm,2008,694.2296287175
khm,2009,637.0500131525
khm,2010,657.7962820071
khm,2011,685.3121480930
khm,2012,741.3967167224
khm,2013,789.4182803559
khm,2014,822.6861069528
cmr,1970,714.6471077434
cmr,1971,719.2614793019
cmr,1972,700.2923770108
cmr,1973,659.3866261842
cmr,1974,741.1292322955
cmr,1975,789.6994469569
cmr,1976,710.6030970867
cmr,1977,706.4804355428
cmr,1978,979.5194468273
cmr,1979,936.6701191604
cmr,1980,735.8471974107
cmr,1981,865.4265940778
cmr,1982,1089.6208078141
cmr,1983,1102.5331087451
cmr,1984,1083.0542757916
cmr,1985,1174.4585623990
cmr,1986,1458.9903590722
cmr,1987,1308.0436845747
cmr,1988,1201.8910746053
cmr,1989,1052.9903741177
cmr,1990,946.6470325426
cmr,1991,915.2174181788
cmr,1992,791.6985626682
cmr,1993,782.1821026229
cmr,1994,771.4311283807
cmr,1995,768.5788291679
cmr,1996,777.4341940888
cmr,1997,790.6563686683
cmr,1998,852.1246751849
cmr,1999,869.0116013535
cmr,2000,815.6257880576
cmr,2001,836.4381125388
cmr,2002,853.3190764394
cmr,2003,913.7858127884
cmr,2004,934.2980060124
cmr,2005,904.8861814996
cmr,2006,949.6545897370
cmr,2007,942.3229655752
cmr,2008,906.1614998914
cmr,2009,979.8115752384
cmr,2010,981.7436509514
cmr,2011,993.8075041927
cmr,2012,1006.3419999280
cmr,2013,1029.5999658726
cmr,2014,1089.4794197223
can,1970,19921.9860264141
can,1971,20336.2676597186
can,1972,21206.4874240659
can,1973,22226.3039792109
can,1974,22061.7823704759
can,1975,22199.1097841181
can,1976,23328.8814602079
can,1977,23593.0323429752
can,1978,24057.4856254594
can,1979,23507.2086428751
can,1980,23930.2501296955
can,1981,24564.8500147116
can,1982,23629.2248884881
can,1983,24440.9775553333
can,1984,25475.2931104317
can,1985,26473.3621669517
can,1986,26945.9472089285
can,1987,27996.0691222075
can,1988,28998.1627707908
can,1989,29101.8802555136
can,1990,28186.5367828169
can,1991,27278.0793486794
can,1992,26912.6848901516
can,1993,27153.1580557695
can,1994,27993.2824635328
can,1995,28735.9401172087
can,1996,28763.7925023306
can,1997,29543.3266340346
can,1998,30163.5811674925
can,1999,31676.8196178486
can,2000,32992.1347864662
can,2001,33090.3653624651
can,2002,33689.6253762977
can,2003,34747.9847928001
can,2004,36134.7702644801
can,2005,36780.5008282436
can,2006,37558.2650744236
can,2007,38202.7102027679
can,2008,37953.5093919463
can,2009,36017.3133980488
can,2010,37529.9118190617
can,2011,38658.7576113548
can,2012,38916.3822599947
can,2013,39222.4011385551
can,2014,39703.2828294576
caf,2010,418.3699899964
tcd,2007,429.0722600328
tcd,2008,426.6392909574
tcd,2009,609.5881402763
tcd,2010,652.9946316405
tcd,2011,627.8243054619
tcd,2012,702.6082606068
tcd,2013,717.6686649144
tcd,2014,741.8274596557
chl,1970,3481.9824555718
chl,1971,3813.0976601959
chl,1972,3733.3269580836
chl,1973,3409.2861614125
chl,1974,3342.7063001756
chl,1975,2442.1632840338
chl,1976,2631.1381435764
chl,1977,3062.8706247796
chl,1978,3029.0203627167
chl,1979,3303.2085990553
chl,1980,3533.3317068627
chl,1981,3646.9173285133
chl,1982,2936.9212071363
chl,1983,2730.2904839614
chl,1984,2780.2424125300
chl,1985,2703.8256352160
chl,1986,2938.0796892801
chl,1987,3220.9035363149
chl,1988,3493.1031854178
chl,1989,3729.1168393223
chl,1990,3857.0200748691
chl,1991,4181.0931818774
chl,1992,4670.4978482950
chl,1993,4973.4396138866
chl,1994,5250.7056924170
chl,1995,5946.2668421397
chl,1996,6073.4760444052
chl,1997,6356.1263519924
chl,1998,6561.0118755977
chl,1999,6326.8395354799
chl,2000,6376.0767633363
chl,2001,6502.4266255356
chl,2002,6604.1502643799
chl,2003,6727.9816214795
chl,2004,6970.9998798291
chl,2005,7417.4607049077
chl,2006,7276.1863437517
chl,2007,7808.5993407847
chl,2008,8054.6975708472
chl,2009,8326.0622036640
chl,2010,9156.4736014514
chl,2011,9748.7835809425
chl,2012,10270.9322370841
chl,2013,10604.7901524142
chl,2014,10642.2309557207
chn,2010,3751.3955759167
col,1970,2238.3020077563
col,1971,2286.1822218164
col,1972,2437.2736347864
col,1973,2585.5515657014
col,1974,2555.8948707453
col,1975,2552.4077930498
col,1976,2724.2703286288
col,1977,2877.6525347781
col,1978,3062.9204725862
col,1979,3033.4310670682
col,1980,3101.6014963038
col,1981,2998.1032769823
col,1982,2898.7151978688
col,1983,2859.1086967939
col,1984,2896.6038726218
col,1985,2868.5154094980
col,1986,3167.9551378870
col,1987,3064.5944831050
col,1988,3175.1404153895
col,1989,3150.7524106862
col,1990,3100.5624203688
col,1991,3274.7543894868
col,1992,3435.2272304652
col,1993,3529.5970873577
col,1994,3768.4692358759
col,1995,3862.8317356658
col,1996,3783.7651730036
col,1997,3838.7037106651
col,1998,3728.4208035752
col,1999,3373.6695472997
col,2000,3477.4878165284
col,2001,3524.9213013308
col,2002,3600.8209378681
col,2003,3649.1197894012
col,2004,3860.3996756265
col,2005,4031.3053153219
col,2006,4272.1753114338
col,2007,4600.0527135162
col,2008,4637.0078164242
col,2009,4760.7999144946
col,2010,4878.8455530806
col,2011,5098.7764873684
col,2012,5367.1689234943
col,2013,5580.9563528862
col,2014,5806.2289126458
com,2001,713.6806081813
com,2002,712.6716652402
com,2003,696.3914953010
com,2004,685.3728303760
com,2005,688.6900734264
com,2006,678.2124013780
com,2007,630.2450891267
com,2008,634.7804011285
com,2009,631.8875221485
com,2010,633.2635032853
com,2011,634.4630646074
com,2012,612.6369885267
com,2013,612.9037334278
com,2014,589.9190799679
zar,1994,321.3359713227
zar,1995,298.0162853165
zar,1996,286.2667513520
zar,1997,273.7217998363
zar,1998,246.7368883545
zar,1999,239.7095562159
zar,2000,237.0698325420
zar,2001,209.6626802913
zar,2002,208.2629741857
zar,2003,208.6466472207
zar,2004,221.4192910264
zar,2005,225.8172102116
zar,2006,228.7455831432
zar,2007,225.4501042349
zar,2008,211.2886007820
zar,2009,198.4260599821
zar,2010,209.0430119285
zar,2011,199.7164446004
zar,2012,196.3742573840
zar,2013,177.7543611309
zar,2014,189.0346000439
cog,1970,709.9041957384
cog,1971,743.3809305501
cog,1972,726.1731381878
cog,1973,755.7644804493
cog,1974,672.5349907044
cog,1975,670.9293677709
cog,1976,613.0071884787
cog,1977,544.6513212193
cog,1978,501.3436964272
cog,1979,464.9391347306
cog,1980,544.6362182986
cog,1981,628.0201532838
cog,1982,866.5383418303
cog,1983,771.4048292901
cog,1984,807.6486396037
cog,1985,735.0278149881
cog,1986,723.6359196332
cog,1987,723.3076828303
cog,1988,518.2544629187
cog,1989,464.7446989235
cog,1990,469.7813241886
cog,1991,514.9683315387
cog,1992,563.9717782992
cog,1993,252.8608280233
cog,1994,421.7457672123
cog,1995,83.4437796828
cog,1996,33.6873007525
cog,1997,140.1470793752
cog,1998,289.2169623715
cog,1999,126.0858775747
cog,2000,-13.0431636436
cog,2001,99.9508905120
cog,2002,207.7304053273
cog,2003,228.5541049929
cog,2004,139.6769938244
cog,2005,-86.0672963314
cog,2006,-187.1617127708
cog,2007,121.8539230527
cog,2008,209.5996008508
cog,2009,311.3533662868
cog,2010,181.3457728498
cog,2011,100.3439419977
cog,2012,233.4573024041
cog,2013,461.2455303125
cog,2014,692.8977708960
cri,1970,3227.8447985643
cri,1971,3256.6810849459
cri,1972,3418.9023885988
cri,1973,3612.7251215584
cri,1974,3473.9371607474
cri,1975,3569.3023341035
cri,1976,3858.2935366893
cri,1977,4254.8519830159
cri,1978,4270.8718828555
cri,1979,4235.1524214214
cri,1980,4112.5128089894
cri,1981,3519.1515075184
cri,1982,3052.4029045535
cri,1983,3534.4008868536
cri,1984,3818.2462826977
cri,1985,3820.5001826063
cri,1986,4177.6260849503
cri,1987,4190.2953190993
cri,1988,4233.9997787584
cri,1989,4274.4258916145
cri,1990,4292.7147445670
cri,1991,4294.8600107697
