country,year,ag_prd_lvsk_xd
umc,2004,96.1575710178
umc,2005,100.1748748718
umc,2006,103.6506385784
umc,2007,107.6535543754
umc,2008,110.8807032255
umc,2009,113.8517963805
umc,2010,116.5802977838
umc,2011,118.3723762944
umc,2012,122.2491872141
umc,2013,125.1466979189
wld,1961,33.3850679491
wld,1962,34.2022212398
wld,1963,35.1871473861
wld,1964,36.3056702130
wld,1965,37.1652676643
wld,1966,38.3031259724
wld,1967,39.4460560262
wld,1968,40.5332023928
wld,1969,41.2887987945
wld,1970,42.1022636481
wld,1971,42.8374918488
wld,1972,43.9593575379
wld,1973,44.1361756815
wld,1974,45.6630859908
wld,1975,46.7430019721
wld,1976,48.6409106665
wld,1977,49.5013586194
wld,1978,50.9153496464
wld,1979,52.3353369697
wld,1980,53.9031571127
wld,1981,54.8476118369
wld,1982,55.7639981323
wld,1983,57.3486266815
wld,1984,58.8269302260
wld,1985,60.4854410004
wld,1986,61.9831840976
wld,1987,63.0533120765
wld,1988,64.7255579313
wld,1989,65.6031327742
wld,1990,68.0156868042
wld,1991,69.7186373941
wld,1992,76.0285944613
wld,1993,77.3728607308
wld,1994,79.4060225282
wld,1995,81.2950322017
wld,1996,82.6057762935
wld,1997,83.7760725140
wld,1998,85.9227222529
wld,1999,88.1382290201
wld,2000,90.1580770385
wld,2001,91.0194334397
wld,2002,93.4607977063
wld,2003,95.3937897937
wld,2004,97.2695683156
wld,2005,100.0004261023
wld,2006,102.7247071974
wld,2007,105.8124190266
wld,2008,108.3341368964
wld,2009,109.8316763253
wld,2010,112.4624915666
wld,2011,114.0721474638
wld,2012,116.2172337245
wld,2013,117.1013206179
afg,1961,43.4500000000
afg,1962,44.0800000000
afg,1963,47.1200000000
afg,1964,48.6600000000
afg,1965,51.5300000000
afg,1966,57.0800000000
afg,1967,60.3800000000
afg,1968,64.9300000000
afg,1969,65.2900000000
afg,1970,59.6000000000
afg,1971,57.7200000000
afg,1972,53.1600000000
afg,1973,58.4500000000
afg,1974,61.0000000000
afg,1975,63.3800000000
afg,1976,69.0700000000
afg,1977,68.5800000000
afg,1978,69.3700000000
afg,1979,69.9400000000
afg,1980,70.9800000000
afg,1981,73.0100000000
afg,1982,73.4600000000
afg,1983,72.0400000000
afg,1984,68.2400000000
afg,1985,61.3000000000
afg,1986,52.0100000000
afg,1987,55.5400000000
afg,1988,58.0800000000
afg,1989,60.3600000000
afg,1990,70.8400000000
afg,1991,72.4500000000
afg,1992,72.5300000000
afg,1993,77.3200000000
afg,1994,85.2500000000
afg,1995,91.7900000000
afg,1996,101.0900000000
afg,1997,110.5300000000
afg,1998,118.2600000000
afg,1999,124.1000000000
afg,2000,104.9100000000
afg,2001,83.7100000000
afg,2002,103.8100000000
afg,2003,98.0300000000
afg,2004,105.0000000000
afg,2005,103.3800000000
afg,2006,91.6200000000
afg,2007,95.0500000000
afg,2008,99.1400000000
afg,2009,102.1800000000
afg,2010,105.7500000000
afg,2011,108.2000000000
afg,2012,109.5500000000
afg,2013,104.2500000000
alb,1961,22.9900000000
alb,1962,23.3200000000
alb,1963,23.3500000000
alb,1964,23.0100000000
alb,1965,23.8600000000
alb,1966,24.7000000000
alb,1967,27.7700000000
alb,1968,26.2400000000
alb,1969,26.7900000000
alb,1970,27.7300000000
alb,1971,29.5700000000
alb,1972,29.1100000000
alb,1973,30.6200000000
alb,1974,31.4600000000
alb,1975,31.7200000000
alb,1976,33.7300000000
alb,1977,34.7400000000
alb,1978,38.3200000000
alb,1979,39.7600000000
alb,1980,40.8600000000
alb,1981,42.8200000000
alb,1982,43.0100000000
alb,1983,43.5000000000
alb,1984,42.3100000000
alb,1985,41.5300000000
alb,1986,41.3500000000
alb,1987,43.9600000000
alb,1988,47.8900000000
alb,1989,50.4300000000
alb,1990,55.4800000000
alb,1991,54.0100000000
alb,1992,60.5900000000
alb,1993,65.3800000000
alb,1994,77.0900000000
alb,1995,88.3100000000
alb,1996,90.0200000000
alb,1997,78.8500000000
alb,1998,80.0200000000
alb,1999,84.4700000000
alb,2000,89.1400000000
alb,2001,91.2900000000
alb,2002,94.0600000000
alb,2003,97.9200000000
alb,2004,101.0700000000
alb,2005,98.5600000000
alb,2006,100.3600000000
alb,2007,103.0200000000
alb,2008,97.4100000000
alb,2009,98.8900000000
alb,2010,100.9300000000
alb,2011,104.5300000000
alb,2012,105.3000000000
alb,2013,109.5900000000
dza,1961,16.3100000000
dza,1962,15.2100000000
dza,1963,13.9900000000
dza,1964,15.9700000000
dza,1965,17.6400000000
dza,1966,18.7200000000
dza,1967,19.9800000000
dza,1968,22.2900000000
dza,1969,23.2000000000
dza,1970,23.2700000000
dza,1971,25.3200000000
dza,1972,26.5800000000
dza,1973,27.6300000000
dza,1974,29.3000000000
dza,1975,30.3100000000
dza,1976,31.7900000000
dza,1977,33.0800000000
dza,1978,33.4100000000
dza,1979,34.9500000000
dza,1980,37.2300000000
dza,1981,38.5600000000
dza,1982,43.8500000000
dza,1983,46.7900000000
dza,1984,48.8400000000
dza,1985,51.4700000000
dza,1986,51.8200000000
dza,1987,57.3300000000
dza,1988,61.2400000000
dza,1989,64.4500000000
dza,1990,69.5600000000
dza,1991,69.3300000000
dza,1992,72.9800000000
dza,1993,75.4800000000
dza,1994,77.1600000000
dza,1995,79.8500000000
dza,1996,80.7000000000
dza,1997,79.3700000000
dza,1998,84.0300000000
dza,1999,84.3100000000
dza,2000,89.7800000000
dza,2001,88.9300000000
dza,2002,90.7500000000
dza,2003,92.7400000000
dza,2004,96.6500000000
dza,2005,99.2600000000
dza,2006,104.0900000000
dza,2007,105.5000000000
dza,2008,104.5800000000
dza,2009,112.1500000000
dza,2010,121.3800000000
dza,2011,128.9800000000
dza,2012,137.5200000000
dza,2013,145.1800000000
asm,1961,118.0100000000
asm,1962,103.2200000000
asm,1963,130.9000000000
asm,1964,161.1400000000
asm,1965,197.2700000000
asm,1966,196.4100000000
asm,1967,126.7200000000
asm,1968,110.1300000000
asm,1969,96.0700000000
asm,1970,94.4100000000
asm,1971,85.9200000000
asm,1972,87.5600000000
asm,1973,87.4600000000
asm,1974,94.8100000000
asm,1975,94.4500000000
asm,1976,106.7500000000
asm,1977,107.8400000000
asm,1978,98.9400000000
asm,1979,100.2200000000
asm,1980,117.5700000000
asm,1981,98.2200000000
asm,1982,96.1600000000
asm,1983,95.9900000000
asm,1984,96.3300000000
asm,1985,96.6700000000
asm,1986,97.5600000000
asm,1987,97.7600000000
asm,1988,97.7800000000
asm,1989,98.5300000000
asm,1990,98.7300000000
asm,1991,98.9400000000
asm,1992,99.1400000000
asm,1993,99.1600000000
asm,1994,99.7100000000
asm,1995,99.7500000000
asm,1996,99.8000000000
asm,1997,99.8400000000
asm,1998,99.6200000000
asm,1999,99.6200000000
asm,2000,99.6200000000
asm,2001,99.9300000000
asm,2002,99.9700000000
asm,2003,99.8700000000
asm,2004,99.6200000000
asm,2005,99.9100000000
asm,2006,100.4700000000
asm,2007,100.9800000000
asm,2008,101.1700000000
asm,2009,101.5100000000
asm,2010,102.2500000000
asm,2011,102.2500000000
asm,2012,102.2500000000
asm,2013,102.2500000000
ago,1961,36.6600000000
ago,1962,37.6600000000
ago,1963,38.5100000000
ago,1964,40.8200000000
ago,1965,42.4400000000
ago,1966,43.5000000000
ago,1967,44.4900000000
ago,1968,44.3500000000
ago,1969,46.2700000000
ago,1970,49.3900000000
ago,1971,50.1800000000
ago,1972,49.6300000000
ago,1973,51.2600000000
ago,1974,52.0800000000
ago,1975,56.6800000000
ago,1976,52.0800000000
ago,1977,53.0900000000
ago,1978,54.8500000000
ago,1979,56.3000000000
ago,1980,57.3500000000
ago,1981,58.4700000000
ago,1982,60.9200000000
ago,1983,61.8400000000
ago,1984,62.7900000000
ago,1985,64.4600000000
ago,1986,66.2900000000
ago,1987,66.2800000000
ago,1988,66.7700000000
ago,1989,67.2600000000
ago,1990,69.2400000000
ago,1991,69.6700000000
ago,1992,72.0300000000
ago,1993,75.5100000000
ago,1994,73.4300000000
ago,1995,70.3400000000
ago,1996,81.4600000000
ago,1997,87.7100000000
ago,1998,91.5500000000
ago,1999,92.0500000000
ago,2000,97.1000000000
ago,2001,101.1200000000
ago,2002,105.5000000000
ago,2003,105.4800000000
ago,2004,94.3900000000
ago,2005,103.3400000000
ago,2006,102.2700000000
ago,2007,109.0000000000
ago,2008,114.3200000000
ago,2009,115.9300000000
ago,2010,120.7000000000
ago,2011,124.8500000000
ago,2012,129.0400000000
ago,2013,135.5700000000
atg,1961,42.0600000000
atg,1962,32.1500000000
atg,1963,38.9500000000
atg,1964,46.5300000000
atg,1965,44.0800000000
atg,1966,44.5300000000
atg,1967,40.9600000000
atg,1968,41.7900000000
atg,1969,44.9400000000
atg,1970,45.4500000000
atg,1971,57.4900000000
atg,1972,55.8200000000
atg,1973,53.7500000000
atg,1974,52.4400000000
atg,1975,45.6100000000
atg,1976,48.3800000000
atg,1977,52.9200000000
atg,1978,71.1300000000
atg,1979,78.8200000000
atg,1980,94.7500000000
atg,1981,86.9800000000
atg,1982,84.5600000000
atg,1983,87.8100000000
atg,1984,86.5500000000
atg,1985,101.7500000000
atg,1986,102.3500000000
atg,1987,102.5400000000
atg,1988,102.5700000000
atg,1989,89.0000000000
atg,1990,93.0100000000
atg,1991,89.9500000000
atg,1992,98.2100000000
atg,1993,97.4300000000
atg,1994,99.0500000000
atg,1995,101.0100000000
atg,1996,97.5300000000
atg,1997,95.8000000000
atg,1998,95.0200000000
atg,1999,95.3600000000
atg,2000,98.3900000000
atg,2001,103.7200000000
atg,2002,102.6900000000
atg,2003,100.7400000000
atg,2004,98.1600000000
atg,2005,98.6900000000
atg,2006,103.1500000000
atg,2007,110.1400000000
atg,2008,111.3800000000
atg,2009,102.7100000000
atg,2010,68.5800000000
atg,2011,71.6400000000
atg,2012,69.2200000000
atg,2013,68.0000000000
arg,1961,61.5200000000
arg,1962,65.7700000000
arg,1963,70.9500000000
arg,1964,59.8500000000
arg,1965,60.2300000000
arg,1966,67.9900000000
arg,1967,71.6600000000
arg,1968,72.5400000000
arg,1969,78.8300000000
arg,1970,73.0600000000
arg,1971,62.5300000000
arg,1972,66.7500000000
arg,1973,65.1800000000
arg,1974,65.7500000000
arg,1975,71.9100000000
arg,1976,79.4700000000
arg,1977,80.4100000000
arg,1978,85.9400000000
arg,1979,83.4000000000
arg,1980,79.8200000000
arg,1981,81.7400000000
arg,1982,74.4500000000
arg,1983,72.4700000000
arg,1984,74.6200000000
arg,1985,80.2400000000
arg,1986,83.2300000000
arg,1987,77.3900000000
arg,1988,74.7200000000
arg,1989,76.7600000000
arg,1990,84.3100000000
arg,1991,82.4100000000
arg,1992,81.1400000000
arg,1993,85.6500000000
arg,1994,89.4900000000
arg,1995,89.9300000000
arg,1996,88.5800000000
arg,1997,89.6700000000
arg,1998,86.6900000000
arg,1999,94.9600000000
arg,2000,93.9300000000
arg,2001,87.2800000000
arg,2002,82.9900000000
arg,2003,85.3900000000
arg,2004,93.6800000000
arg,2005,102.3900000000
arg,2006,103.9400000000
arg,2007,106.6700000000
arg,2008,107.6900000000
arg,2009,113.7800000000
arg,2010,100.1000000000
arg,2011,100.8100000000
arg,2012,101.5100000000
arg,2013,110.6700000000
arm,1962,85.7000000000
arm,1963,54.0000000000
arm,1964,68.7000000000
arm,1965,55.1000000000
arm,1966,65.7000000000
arm,1967,65.3000000000
arm,1968,68.7000000000
arm,1969,70.0000000000
arm,1970,71.4100000000
arm,1971,70.9600000000
arm,1972,80.0900000000
arm,1973,86.9600000000
arm,1974,89.7000000000
arm,1975,99.7700000000
arm,1976,110.5400000000
arm,1977,116.3800000000
arm,1978,121.3800000000
arm,1979,121.4700000000
arm,1980,120.4800000000
arm,1992,82.2500000000
arm,1993,72.2800000000
arm,1994,72.5900000000
arm,1995,74.9500000000
arm,1996,75.7200000000
arm,1997,76.4600000000
arm,1998,78.8700000000
arm,1999,78.7800000000
arm,2000,79.8700000000
arm,2001,79.6800000000
arm,2002,82.9400000000
arm,2003,87.9300000000
arm,2004,94.1500000000
arm,2005,99.0300000000
arm,2006,106.8200000000
arm,2007,111.9600000000
arm,2008,116.0900000000
arm,2009,114.7400000000
arm,2010,112.8300000000
arm,2011,112.8300000000
arm,2012,115.0100000000
arm,2013,124.4500000000
aus,1961,51.4500000000
aus,1962,56.4500000000
aus,1963,59.1200000000
aus,1964,61.4300000000
aus,1965,62.4700000000
aus,1966,60.8400000000
aus,1967,60.7600000000
aus,1968,61.8300000000
aus,1969,64.3800000000
aus,1970,69.6800000000
aus,1971,71.1200000000
aus,1972,75.8000000000
aus,1973,74.4500000000
aus,1974,66.5300000000
aus,1975,72.5800000000
aus,1976,78.6600000000
aus,1977,79.6400000000
aus,1978,82.6000000000
aus,1979,80.0000000000
aus,1980,73.2500000000
aus,1981,71.6200000000
aus,1982,72.6600000000
aus,1983,73.4500000000
aus,1984,69.4100000000
aus,1985,71.6300000000
aus,1986,75.3000000000
aus,1987,79.7500000000
aus,1988,81.3000000000
aus,1989,79.8700000000
aus,1990,86.3800000000
aus,1991,88.1100000000
aus,1992,87.7500000000
aus,1993,89.9100000000
aus,1994,92.2000000000
aus,1995,91.7400000000
aus,1996,92.8100000000
aus,1997,97.4600000000
aus,1998,99.2800000000
aus,1999,103.6700000000
aus,2000,104.2100000000
aus,2001,106.8800000000
aus,2002,105.7000000000
aus,2003,101.0100000000
aus,2004,97.3000000000
aus,2005,101.4600000000
aus,2006,101.2400000000
aus,2007,104.3900000000
aus,2008,101.2600000000
aus,2009,100.6700000000
aus,2010,98.0100000000
aus,2011,98.1600000000
aus,2012,100.0500000000
aus,2013,106.1500000000
aut,1961,67.0600000000
aut,1962,70.7900000000
aut,1963,71.8500000000
aut,1964,72.4600000000
aut,1965,72.6000000000
aut,1966,72.0200000000
aut,1967,77.0800000000
aut,1968,79.4200000000
aut,1969,79.5700000000
aut,1970,79.6100000000
aut,1971,80.7000000000
aut,1972,79.1900000000
aut,1973,79.6300000000
aut,1974,83.2800000000
aut,1975,84.4100000000
aut,1976,85.9400000000
aut,1977,86.4000000000
aut,1978,87.8700000000
aut,1979,91.9800000000
aut,1980,93.0500000000
aut,1981,94.0600000000
aut,1982,95.5100000000
aut,1983,95.6900000000
aut,1984,100.1700000000
aut,1985,99.7600000000
aut,1986,100.1500000000
aut,1987,100.5300000000
aut,1988,97.8600000000
aut,1989,96.5500000000
aut,1990,97.3200000000
aut,1991,99.0900000000
aut,1992,101.7400000000
aut,1993,99.0900000000
aut,1994,104.8100000000
aut,1995,97.7200000000
aut,1996,99.7600000000
aut,1997,100.4900000000
aut,1998,104.8600000000
aut,1999,106.4500000000
aut,2000,100.9200000000
aut,2001,101.3200000000
aut,2002,101.5300000000
aut,2003,100.3200000000
aut,2004,99.0100000000
aut,2005,100.8800000000
aut,2006,100.1100000000
aut,2007,102.1100000000
aut,2008,102.9200000000
aut,2009,104.4700000000
aut,2010,106.6900000000
aut,2011,103.4300000000
aut,2012,102.7800000000
aut,2013,103.6300000000
aze,1962,79.6000000000
aze,1963,68.6000000000
aze,1964,64.2000000000
aze,1965,60.2000000000
aze,1966,66.5000000000
aze,1967,64.7000000000
aze,1968,74.3000000000
aze,1969,77.5000000000
aze,1970,80.3900000000
aze,1971,83.1000000000
aze,1972,86.8600000000
aze,1973,91.9500000000
aze,1974,93.2500000000
aze,1975,100.5400000000
aze,1976,106.2100000000
aze,1977,111.4200000000
aze,1978,117.2500000000
aze,1979,144.3200000000
aze,1980,150.9100000000
aze,1992,72.4200000000
aze,1993,62.5800000000
aze,1994,58.5600000000
aze,1995,58.7900000000
aze,1996,61.7800000000
aze,1997,66.6500000000
aze,1998,71.9700000000
aze,1999,76.2100000000
aze,2000,78.5700000000
aze,2001,82.0100000000
aze,2002,86.4900000000
aze,2003,91.2400000000
aze,2004,96.3700000000
aze,2005,99.9300000000
aze,2006,103.7100000000
aze,2007,109.1800000000
aze,2008,113.9100000000
aze,2009,134.2400000000
aze,2010,144.1200000000
aze,2011,148.5800000000
aze,2012,158.0300000000
aze,2013,165.8800000000
bhs,1961,28.3800000000
bhs,1962,29.2000000000
bhs,1963,31.0100000000
bhs,1964,33.3300000000
bhs,1965,37.0800000000
bhs,1966,40.9800000000
bhs,1967,41.6600000000
bhs,1968,42.2800000000
bhs,1969,34.8900000000
bhs,1970,32.0600000000
bhs,1971,34.0500000000
bhs,1972,32.8800000000
bhs,1973,71.9400000000
bhs,1974,78.5900000000
bhs,1975,73.5100000000
bhs,1976,84.3400000000
bhs,1977,55.5800000000
bhs,1978,45.7300000000
bhs,1979,37.1100000000
bhs,1980,36.5200000000
bhs,1981,52.7500000000
bhs,1982,47.2200000000
bhs,1983,45.8100000000
bhs,1984,48.3700000000
bhs,1985,51.8600000000
bhs,1986,49.6000000000
bhs,1987,57.9600000000
bhs,1988,58.8200000000
bhs,1989,64.1900000000
bhs,1990,63.9700000000
bhs,1991,53.4700000000
bhs,1992,59.5900000000
bhs,1993,58.5200000000
bhs,1994,50.6500000000
bhs,1995,87.6000000000
bhs,1996,117.1600000000
bhs,1997,96.2900000000
bhs,1998,145.6700000000
bhs,1999,143.5900000000
bhs,2000,80.0400000000
bhs,2001,83.0900000000
bhs,2002,83.8300000000
bhs,2003,97.5200000000
bhs,2004,98.3100000000
bhs,2005,100.5600000000
bhs,2006,101.1300000000
bhs,2007,102.2800000000
bhs,2008,103.7100000000
bhs,2009,108.4600000000
bhs,2010,110.6200000000
bhs,2011,111.6900000000
bhs,2012,114.2100000000
bhs,2013,116.4600000000
bhr,1961,24.2300000000
bhr,1962,24.9000000000
bhr,1963,24.7700000000
bhr,1964,24.4000000000
bhr,1965,29.0500000000
bhr,1966,28.1100000000
bhr,1967,29.4900000000
bhr,1968,25.6900000000
bhr,1969,30.1200000000
bhr,1970,32.3100000000
bhr,1971,28.5900000000
bhr,1972,32.9300000000
bhr,1973,38.2300000000
bhr,1974,39.2100000000
bhr,1975,59.0700000000
bhr,1976,65.7900000000
bhr,1977,70.8500000000
bhr,1978,82.6100000000
bhr,1979,100.2100000000
bhr,1980,126.9100000000
bhr,1981,86.8400000000
bhr,1982,130.1300000000
bhr,1983,113.4300000000
bhr,1984,141.3300000000
bhr,1985,164.5500000000
bhr,1986,126.7800000000
bhr,1987,191.4200000000
bhr,1988,126.8200000000
bhr,1989,142.1900000000
bhr,1990,137.1200000000
bhr,1991,144.2500000000
bhr,1992,161.0900000000
bhr,1993,146.1100000000
bhr,1994,144.5200000000
bhr,1995,134.8500000000
bhr,1996,127.8300000000
bhr,1997,124.6400000000
bhr,1998,124.4500000000
bhr,1999,126.3900000000
bhr,2000,141.2300000000
bhr,2001,103.4600000000
bhr,2002,129.3800000000
bhr,2003,112.2400000000
bhr,2004,85.3800000000
bhr,2005,99.3100000000
bhr,2006,115.3000000000
bhr,2007,119.8200000000
bhr,2008,113.8000000000
bhr,2009,155.3200000000
bhr,2010,119.0300000000
bhr,2011,238.0800000000
bhr,2012,242.7700000000
bhr,2013,338.0100000000
bgd,1961,32.0600000000
bgd,1962,33.5800000000
bgd,1963,34.7900000000
bgd,1964,36.2400000000
bgd,1965,37.1200000000
bgd,1966,37.6500000000
bgd,1967,38.7600000000
bgd,1968,39.9000000000
bgd,1969,41.3000000000
bgd,1970,42.5900000000
bgd,1971,42.5300000000
bgd,1972,42.6100000000
bgd,1973,42.1600000000
bgd,1974,43.0400000000
bgd,1975,43.9400000000
bgd,1976,46.0100000000
bgd,1977,46.5800000000
bgd,1978,53.9100000000
bgd,1979,55.8200000000
bgd,1980,40.6500000000
bgd,1981,41.6600000000
bgd,1982,42.9500000000
bgd,1983,44.2300000000
bgd,1984,44.1800000000
bgd,1985,47.8900000000
bgd,1986,49.5500000000
bgd,1987,51.0000000000
bgd,1988,53.1300000000
bgd,1989,53.8800000000
bgd,1990,57.0300000000
bgd,1991,58.3800000000
bgd,1992,60.7000000000
bgd,1993,63.8000000000
bgd,1994,67.6500000000
bgd,1995,70.7900000000
bgd,1996,74.5900000000
bgd,1997,79.1300000000
bgd,1998,78.3500000000
bgd,1999,80.3600000000
bgd,2000,82.3700000000
bgd,2001,84.1800000000
bgd,2002,88.3800000000
bgd,2003,92.3000000000
bgd,2004,95.2400000000
bgd,2005,100.9700000000
bgd,2006,103.8000000000
bgd,2007,107.2600000000
bgd,2008,111.4800000000
bgd,2009,112.4900000000
bgd,2010,119.1600000000
bgd,2011,123.1700000000
bgd,2012,127.6100000000
bgd,2013,130.5400000000
brb,1961,23.5100000000
brb,1962,23.3300000000
brb,1963,25.0000000000
brb,1964,26.0400000000
brb,1965,25.4100000000
brb,1966,26.2500000000
brb,1967,26.7000000000
brb,1968,27.7500000000
brb,1969,31.6300000000
brb,1970,34.5500000000
brb,1971,38.9700000000
brb,1972,41.7100000000
brb,1973,46.2200000000
brb,1974,51.1800000000
brb,1975,51.3800000000
brb,1976,54.7000000000
brb,1977,58.6300000000
brb,1978,67.2100000000
brb,1979,68.6400000000
brb,1980,72.0700000000
brb,1981,75.4200000000
brb,1982,78.4200000000
brb,1983,72.3500000000
brb,1984,73.7000000000
brb,1985,70.9300000000
brb,1986,75.6200000000
brb,1987,82.5000000000
brb,1988,85.0200000000
brb,1989,98.0800000000
brb,1990,97.3800000000
brb,1991,95.2600000000
brb,1992,83.2600000000
brb,1993,80.2900000000
brb,1994,84.6100000000
brb,1995,89.6200000000
brb,1996,96.0500000000
brb,1997,89.1400000000
brb,1998,88.3700000000
brb,1999,92.2300000000
brb,2000,85.3000000000
brb,2001,87.5500000000
brb,2002,83.1700000000
brb,2003,90.4800000000
brb,2004,97.2300000000
brb,2005,103.3400000000
brb,2006,99.4200000000
brb,2007,104.7500000000
brb,2008,101.8300000000
brb,2009,102.9500000000
brb,2010,101.9000000000
brb,2011,102.6100000000
brb,2012,105.4800000000
brb,2013,105.7200000000
blr,1962,127.5000000000
blr,1963,117.1000000000
blr,1964,107.4000000000
blr,1965,93.9000000000
blr,1966,92.1000000000
blr,1967,92.1000000000
blr,1968,98.9000000000
blr,1969,90.4000000000
blr,1970,82.3700000000
blr,1971,87.4200000000
blr,1972,84.7800000000
blr,1973,82.7600000000
blr,1974,90.2800000000
blr,1975,101.3000000000
blr,1976,108.4200000000
blr,1977,111.3900000000
blr,1978,114.2900000000
blr,1979,128.8700000000
blr,1980,132.5400000000
blr,1992,126.1600000000
blr,1993,114.5800000000
blr,1994,109.0600000000
blr,1995,97.6700000000
blr,1996,92.9000000000
blr,1997,94.7300000000
blr,1998,98.0800000000
blr,1999,91.9700000000
blr,2000,84.9400000000
blr,2001,90.0200000000
blr,2002,88.0700000000
blr,2003,85.5300000000
blr,2004,91.1000000000
blr,2005,101.1600000000
blr,2006,107.7500000000
blr,2007,110.0700000000
blr,2008,114.1600000000
blr,2009,123.0900000000
blr,2010,126.2100000000
blr,2011,127.0800000000
blr,2012,132.9000000000
blr,2013,136.4800000000
bel,1970,108.2200000000
bel,1971,105.3900000000
bel,1972,107.2300000000
bel,1973,103.5200000000
bel,1974,103.6900000000
bel,1975,98.7100000000
bel,1976,97.6000000000
bel,1977,98.1900000000
bel,1978,96.7100000000
bel,1979,98.7000000000
bel,1980,81.9800000000
bel,2000,109.9200000000
bel,2001,108.2800000000
bel,2002,108.6700000000
bel,2003,104.9200000000
bel,2004,103.6900000000
bel,2005,98.7100000000
bel,2006,97.6000000000
bel,2007,98.1800000000
bel,2008,93.2000000000
bel,2009,95.6000000000
bel,2010,100.5800000000
bel,2011,104.1200000000
bel,2012,102.9400000000
bel,2013,106.0100000000
blz,1961,13.6500000000
blz,1962,14.0700000000
blz,1963,15.0500000000
blz,1964,15.2400000000
blz,1965,16.6400000000
blz,1966,17.2100000000
blz,1967,18.1200000000
blz,1968,18.6300000000
blz,1969,15.5400000000
blz,1970,16.7600000000
blz,1971,20.9200000000
blz,1972,21.2800000000
blz,1973,26.5200000000
blz,1974,24.7600000000
blz,1975,23.6900000000
blz,1976,28.6000000000
blz,1977,28.4500000000
blz,1978,28.3000000000
blz,1979,30.8000000000
blz,1980,32.7800000000
blz,1981,34.0600000000
blz,1982,33.8900000000
blz,1983,43.9300000000
blz,1984,45.5400000000
blz,1985,45.8500000000
blz,1986,49.0600000000
blz,1987,50.7600000000
blz,1988,52.1200000000
blz,1989,33.1100000000
blz,1990,52.0900000000
blz,1991,52.7100000000
blz,1992,58.4800000000
blz,1993,56.9700000000
blz,1994,55.8200000000
blz,1995,56.2400000000
blz,1996,58.6300000000
blz,1997,60.4400000000
blz,1998,58.7200000000
blz,1999,63.3100000000
blz,2000,64.4600000000
blz,2001,76.2400000000
blz,2002,99.1600000000
blz,2003,101.0400000000
blz,2004,105.3200000000
blz,2005,97.9400000000
blz,2006,96.7500000000
blz,2007,94.0800000000
blz,2008,91.7400000000
blz,2009,94.6400000000
blz,2010,97.6000000000
blz,2011,97.6400000000
blz,2012,102.9600000000
blz,2013,113.8700000000
ben,1961,28.7200000000
ben,1962,30.1200000000
ben,1963,33.4200000000
ben,1964,35.6300000000
ben,1965,36.7100000000
ben,1966,38.6400000000
ben,1967,40.7100000000
ben,1968,41.5700000000
ben,1969,43.7500000000
ben,1970,44.4700000000
ben,1971,44.8100000000
ben,1972,46.9000000000
ben,1973,47.6300000000
ben,1974,51.0500000000
ben,1975,54.9100000000
ben,1976,56.8500000000
ben,1977,56.8400000000
ben,1978,59.5200000000
ben,1979,61.5300000000
ben,1980,65.6600000000
ben,1981,67.2600000000
ben,1982,71.5700000000
ben,1983,79.3500000000
ben,1984,84.4600000000
ben,1985,90.3600000000
ben,1986,79.0000000000
ben,1987,76.8800000000
ben,1988,72.5100000000
ben,1989,68.8900000000
ben,1990,70.3300000000
ben,1991,69.1600000000
ben,1992,71.1100000000
ben,1993,73.0400000000
ben,1994,78.3500000000
ben,1995,76.7000000000
ben,1996,79.2900000000
ben,1997,80.3100000000
ben,1998,84.4900000000
ben,1999,82.7000000000
ben,2000,82.7800000000
ben,2001,85.5400000000
ben,2002,88.9700000000
ben,2003,86.9500000000
ben,2004,95.9500000000
ben,2005,99.0500000000
ben,2006,104.9900000000
ben,2007,100.6300000000
ben,2008,100.9000000000
ben,2009,110.7500000000
ben,2010,116.1900000000
ben,2011,123.7400000000
ben,2012,126.4000000000
ben,2013,128.6500000000
bmu,1961,170.8900000000
bmu,1962,181.3400000000
bmu,1963,194.8200000000
bmu,1964,208.0500000000
bmu,1965,192.9100000000
bmu,1966,214.5300000000
bmu,1967,220.9900000000
bmu,1968,201.0000000000
bmu,1969,175.0700000000
bmu,1970,168.9400000000
bmu,1971,170.6400000000
bmu,1972,136.2000000000
bmu,1973,109.3900000000
bmu,1974,91.7500000000
bmu,1975,95.1000000000
bmu,1976,93.1400000000
bmu,1977,88.7500000000
bmu,1978,89.6600000000
bmu,1979,95.7500000000
bmu,1980,107.4200000000
bmu,1981,108.7700000000
bmu,1982,110.6500000000
bmu,1983,113.9800000000
bmu,1984,109.0800000000
bmu,1985,107.8000000000
bmu,1986,102.5600000000
bmu,1987,111.1000000000
bmu,1988,111.7900000000
bmu,1989,116.0700000000
bmu,1990,130.1500000000
bmu,1991,122.3500000000
bmu,1992,119.4300000000
bmu,1993,110.9400000000
bmu,1994,102.9600000000
bmu,1995,96.8700000000
bmu,1996,92.2500000000
bmu,1997,93.9200000000
bmu,1998,96.5100000000
bmu,1999,97.7700000000
bmu,2000,99.1700000000
bmu,2001,101.6300000000
bmu,2002,105.6700000000
bmu,2003,104.1000000000
bmu,2004,98.6900000000
bmu,2005,99.6600000000
bmu,2006,101.6500000000
bmu,2007,102.9100000000
bmu,2008,110.8400000000
bmu,2009,108.6400000000
bmu,2010,106.4600000000
bmu,2011,107.9900000000
bmu,2012,110.1900000000
bmu,2013,110.3400000000
