country,year,ag_prd_lvsk_xd
aus,1996,92.8200000000
aus,1997,97.4700000000
aus,1998,99.2800000000
aus,1999,103.6900000000
aus,2000,104.2100000000
aus,2001,106.8900000000
aus,2002,105.6500000000
aus,2003,100.9900000000
aus,2004,97.3100000000
aus,2005,101.4700000000
aus,2006,101.2200000000
aus,2007,104.3700000000
aus,2008,101.2200000000
aus,2009,100.6600000000
aus,2010,97.9700000000
aus,2011,98.1600000000
aus,2012,99.9800000000
aus,2013,106.0800000000
aus,2014,101.8700000000
aut,1961,66.0000000000
aut,1962,69.0000000000
aut,1963,70.1600000000
aut,1964,70.2200000000
aut,1965,69.9900000000
aut,1966,68.9300000000
aut,1967,73.7600000000
aut,1968,75.6100000000
aut,1969,75.5900000000
aut,1970,75.8100000000
aut,1971,76.9100000000
aut,1972,75.9900000000
aut,1973,76.9600000000
aut,1974,80.2700000000
aut,1975,81.4500000000
aut,1976,83.4800000000
aut,1977,83.9800000000
aut,1978,84.8900000000
aut,1979,88.7400000000
aut,1980,89.2400000000
aut,1981,89.4600000000
aut,1982,90.8300000000
aut,1983,91.8300000000
aut,1984,94.5000000000
aut,1985,93.4000000000
aut,1986,94.7200000000
aut,1987,94.3200000000
aut,1988,94.3500000000
aut,1989,92.8900000000
aut,1990,94.0200000000
aut,1991,95.7500000000
aut,1992,99.2500000000
aut,1993,97.0900000000
aut,1994,104.7500000000
aut,1995,99.7200000000
aut,1996,103.0900000000
aut,1997,103.7800000000
aut,1998,105.6700000000
aut,1999,105.9700000000
aut,2000,102.3500000000
aut,2001,104.8100000000
aut,2002,104.3300000000
aut,2003,98.7500000000
aut,2004,98.2300000000
aut,2005,100.6900000000
aut,2006,101.0800000000
aut,2007,104.2100000000
aut,2008,105.2900000000
aut,2009,106.5300000000
aut,2010,108.8600000000
aut,2011,105.5300000000
aut,2012,105.5700000000
aut,2013,106.5800000000
aut,2014,106.0400000000
aze,1992,79.0000000000
aze,1993,68.3300000000
aze,1994,64.0500000000
aze,1995,61.5500000000
aze,1996,62.7700000000
aze,1997,69.8500000000
aze,1998,74.6400000000
aze,1999,77.9100000000
aze,2000,80.5700000000
aze,2001,83.3700000000
aze,2002,87.3300000000
aze,2003,92.2100000000
aze,2004,93.5400000000
aze,2005,100.6000000000
aze,2006,105.8600000000
aze,2007,110.9800000000
aze,2008,115.8500000000
aze,2009,145.0000000000
aze,2010,156.9100000000
aze,2011,161.9800000000
aze,2012,169.7700000000
aze,2013,175.2500000000
aze,2014,172.1100000000
bhs,1961,29.0000000000
bhs,1962,29.8400000000
bhs,1963,31.6500000000
bhs,1964,34.0000000000
bhs,1965,37.7800000000
bhs,1966,41.7000000000
bhs,1967,42.3200000000
bhs,1968,42.9500000000
bhs,1969,35.5700000000
bhs,1970,32.6800000000
bhs,1971,34.7000000000
bhs,1972,33.4900000000
bhs,1973,73.6800000000
bhs,1974,80.5700000000
bhs,1975,75.4800000000
bhs,1976,85.6900000000
bhs,1977,56.2100000000
bhs,1978,46.3500000000
bhs,1979,37.6500000000
bhs,1980,37.0800000000
bhs,1981,53.3600000000
bhs,1982,47.7700000000
bhs,1983,46.3600000000
bhs,1984,48.9500000000
bhs,1985,52.4400000000
bhs,1986,50.1900000000
bhs,1987,58.5400000000
bhs,1988,59.4300000000
bhs,1989,64.8600000000
bhs,1990,64.6300000000
bhs,1991,54.0700000000
bhs,1992,60.3500000000
bhs,1993,59.1200000000
bhs,1994,51.1900000000
bhs,1995,88.3600000000
bhs,1996,117.9900000000
bhs,1997,97.1900000000
bhs,1998,146.7600000000
bhs,1999,144.6800000000
bhs,2000,80.8800000000
bhs,2001,83.9400000000
bhs,2002,84.6600000000
bhs,2003,98.4500000000
bhs,2004,99.2400000000
bhs,2005,100.0900000000
bhs,2006,100.6700000000
bhs,2007,101.7500000000
bhs,2008,104.1300000000
bhs,2009,108.9000000000
bhs,2010,111.1500000000
bhs,2011,112.7600000000
bhs,2012,115.8800000000
bhs,2013,117.8000000000
bhs,2014,116.5500000000
bhr,1961,25.3600000000
bhr,1962,26.0500000000
bhr,1963,25.9300000000
bhr,1964,25.5500000000
bhr,1965,30.4200000000
bhr,1966,29.4300000000
bhr,1967,30.8800000000
bhr,1968,26.8900000000
bhr,1969,31.5300000000
bhr,1970,33.8400000000
bhr,1971,29.8700000000
bhr,1972,34.4000000000
bhr,1973,39.9400000000
bhr,1974,40.9600000000
bhr,1975,61.4500000000
bhr,1976,68.4000000000
bhr,1977,73.5300000000
bhr,1978,84.6800000000
bhr,1979,102.4800000000
bhr,1980,130.2500000000
bhr,1981,89.6400000000
bhr,1982,135.6300000000
bhr,1983,117.9900000000
bhr,1984,146.4500000000
bhr,1985,170.7600000000
bhr,1986,131.1200000000
bhr,1987,198.8200000000
bhr,1988,131.0600000000
bhr,1989,147.1500000000
bhr,1990,141.8000000000
bhr,1991,149.1600000000
bhr,1992,166.7300000000
bhr,1993,150.9100000000
bhr,1994,149.2500000000
bhr,1995,139.0900000000
bhr,1996,131.7400000000
bhr,1997,128.5500000000
bhr,1998,127.2800000000
bhr,1999,131.7400000000
bhr,2000,142.8200000000
bhr,2001,102.1800000000
bhr,2002,128.2700000000
bhr,2003,110.2700000000
bhr,2004,81.6600000000
bhr,2005,100.7800000000
bhr,2006,117.5600000000
bhr,2007,122.2500000000
bhr,2008,116.0900000000
bhr,2009,159.7800000000
bhr,2010,121.5700000000
bhr,2011,244.1300000000
bhr,2012,245.4200000000
bhr,2013,341.6700000000
bhr,2014,273.8100000000
bgd,1961,32.2900000000
bgd,1962,33.7800000000
bgd,1963,34.9800000000
bgd,1964,36.4200000000
bgd,1965,37.2800000000
bgd,1966,37.7900000000
bgd,1967,38.8900000000
bgd,1968,40.0200000000
bgd,1969,41.4200000000
bgd,1970,42.7400000000
bgd,1971,42.6800000000
bgd,1972,42.7800000000
bgd,1973,42.3300000000
bgd,1974,43.2200000000
bgd,1975,44.1400000000
bgd,1976,46.2400000000
bgd,1977,46.8400000000
bgd,1978,54.0700000000
bgd,1979,55.9700000000
bgd,1980,40.7300000000
bgd,1981,41.7200000000
bgd,1982,43.0000000000
bgd,1983,44.2700000000
bgd,1984,44.2800000000
bgd,1985,48.0800000000
bgd,1986,49.7500000000
bgd,1987,51.2100000000
bgd,1988,53.3500000000
bgd,1989,54.1500000000
bgd,1990,57.2700000000
bgd,1991,58.6400000000
bgd,1992,60.9700000000
bgd,1993,64.0900000000
bgd,1994,67.8700000000
bgd,1995,71.0000000000
bgd,1996,74.8600000000
bgd,1997,79.4100000000
bgd,1998,78.5500000000
bgd,1999,80.5400000000
bgd,2000,82.5100000000
bgd,2001,84.2600000000
bgd,2002,88.4500000000
bgd,2003,92.3300000000
bgd,2004,95.2800000000
bgd,2005,100.9200000000
bgd,2006,103.8000000000
bgd,2007,107.2800000000
bgd,2008,111.5100000000
bgd,2009,112.6700000000
bgd,2010,119.2500000000
bgd,2011,123.2300000000
bgd,2012,127.5100000000
bgd,2013,130.4400000000
bgd,2014,132.7100000000
brb,1961,24.0200000000
brb,1962,23.8400000000
brb,1963,25.5600000000
brb,1964,26.5400000000
brb,1965,25.8900000000
brb,1966,26.7700000000
brb,1967,27.2300000000
brb,1968,28.3000000000
brb,1969,32.2400000000
brb,1970,35.1900000000
brb,1971,39.6500000000
brb,1972,42.3500000000
brb,1973,46.8000000000
brb,1974,51.9000000000
brb,1975,51.9900000000
brb,1976,55.3000000000
brb,1977,59.3000000000
brb,1978,68.0000000000
brb,1979,69.2700000000
brb,1980,72.7800000000
brb,1981,76.1000000000
brb,1982,79.0800000000
brb,1983,72.9600000000
brb,1984,74.2800000000
brb,1985,71.5000000000
brb,1986,76.1000000000
brb,1987,82.9700000000
brb,1988,85.4100000000
brb,1989,98.5700000000
brb,1990,97.9600000000
brb,1991,95.7900000000
brb,1992,83.7000000000
brb,1993,80.6500000000
brb,1994,84.9100000000
brb,1995,89.8500000000
brb,1996,96.2000000000
brb,1997,89.1900000000
brb,1998,88.3900000000
brb,1999,92.3000000000
brb,2000,85.4200000000
brb,2001,87.6100000000
brb,2002,83.1600000000
brb,2003,90.6600000000
brb,2004,97.1800000000
brb,2005,103.3300000000
brb,2006,99.4900000000
brb,2007,104.7100000000
brb,2008,101.9200000000
brb,2009,103.1800000000
brb,2010,102.2100000000
brb,2011,103.0300000000
brb,2012,107.7100000000
brb,2013,107.7000000000
brb,2014,104.9200000000
blr,1992,122.6700000000
blr,1993,113.6700000000
blr,1994,107.3400000000
blr,1995,93.8200000000
blr,1996,92.0200000000
blr,1997,91.9900000000
blr,1998,98.8400000000
blr,1999,90.3200000000
blr,2000,82.3100000000
blr,2001,87.2900000000
blr,2002,84.7200000000
blr,2003,82.5500000000
blr,2004,90.1000000000
blr,2005,101.3900000000
blr,2006,108.5100000000
blr,2007,111.5100000000
blr,2008,114.6400000000
blr,2009,129.1600000000
blr,2010,129.6200000000
blr,2011,134.5300000000
blr,2012,143.1000000000
blr,2013,143.2300000000
blr,2014,138.6200000000
bel,2000,108.1200000000
bel,2001,105.1600000000
bel,2002,107.1900000000
bel,2003,103.2400000000
bel,2004,103.7500000000
bel,2005,98.8500000000
bel,2006,97.4000000000
bel,2007,98.0600000000
bel,2008,93.1300000000
bel,2009,95.5800000000
bel,2010,100.3200000000
bel,2011,104.2300000000
bel,2012,102.9000000000
bel,2013,105.3500000000
bel,2014,80.0000000000
blz,1961,13.8300000000
blz,1962,14.2800000000
blz,1963,15.2600000000
blz,1964,15.4500000000
blz,1965,16.8700000000
blz,1966,17.4500000000
blz,1967,18.3600000000
blz,1968,18.8600000000
blz,1969,15.7200000000
blz,1970,16.9300000000
blz,1971,21.1400000000
blz,1972,21.5400000000
blz,1973,26.8100000000
blz,1974,25.0200000000
blz,1975,23.9500000000
blz,1976,28.8800000000
blz,1977,28.7200000000
blz,1978,28.5800000000
blz,1979,31.0900000000
blz,1980,33.0500000000
blz,1981,34.3300000000
blz,1982,34.1400000000
blz,1983,44.2700000000
blz,1984,45.9000000000
blz,1985,46.1700000000
blz,1986,49.4300000000
blz,1987,50.9500000000
blz,1988,52.3900000000
blz,1989,33.1300000000
blz,1990,52.1400000000
blz,1991,52.7000000000
blz,1992,58.4400000000
blz,1993,56.8400000000
blz,1994,55.8300000000
blz,1995,56.2900000000
blz,1996,58.6700000000
blz,1997,60.4800000000
blz,1998,58.7600000000
blz,1999,63.2500000000
blz,2000,64.4600000000
blz,2001,75.9700000000
blz,2002,98.9900000000
blz,2003,101.1100000000
blz,2004,105.3800000000
blz,2005,97.8900000000
blz,2006,96.7300000000
blz,2007,93.9800000000
blz,2008,91.6200000000
blz,2009,94.5600000000
blz,2010,97.5300000000
blz,2011,97.5500000000
blz,2012,102.9700000000
blz,2013,113.8900000000
blz,2014,105.8000000000
ben,1961,28.7000000000
ben,1962,30.1200000000
ben,1963,33.4600000000
ben,1964,35.6900000000
ben,1965,36.7600000000
ben,1966,38.7100000000
ben,1967,40.8000000000
ben,1968,41.6500000000
ben,1969,43.8300000000
ben,1970,44.5400000000
ben,1971,44.8500000000
ben,1972,46.9600000000
ben,1973,47.6700000000
ben,1974,51.1000000000
ben,1975,54.9800000000
ben,1976,56.9100000000
ben,1977,56.8700000000
ben,1978,59.5800000000
ben,1979,61.5300000000
ben,1980,65.6700000000
ben,1981,67.2500000000
ben,1982,71.5000000000
ben,1983,79.1800000000
ben,1984,84.2200000000
ben,1985,89.9900000000
ben,1986,78.7600000000
ben,1987,76.7500000000
ben,1988,72.4500000000
ben,1989,68.9300000000
ben,1990,70.4700000000
ben,1991,68.9900000000
ben,1992,70.9500000000
ben,1993,72.9400000000
ben,1994,78.2500000000
ben,1995,76.5700000000
ben,1996,79.1800000000
ben,1997,80.2000000000
ben,1998,84.4500000000
ben,1999,82.6300000000
ben,2000,82.6700000000
ben,2001,85.4000000000
ben,2002,88.8800000000
ben,2003,86.8400000000
ben,2004,95.9300000000
ben,2005,99.0100000000
ben,2006,105.0600000000
ben,2007,100.5600000000
ben,2008,100.7800000000
ben,2009,110.7100000000
ben,2010,116.0700000000
ben,2011,123.7400000000
ben,2012,126.4000000000
ben,2013,129.0200000000
ben,2014,115.8100000000
bmu,1961,171.5700000000
bmu,1962,182.1700000000
bmu,1963,195.5800000000
bmu,1964,208.9200000000
bmu,1965,193.6600000000
bmu,1966,215.4300000000
bmu,1967,221.8600000000
bmu,1968,201.7200000000
bmu,1969,175.6100000000
bmu,1970,169.2700000000
bmu,1971,170.9000000000
bmu,1972,136.2000000000
bmu,1973,109.2900000000
bmu,1974,91.6800000000
bmu,1975,95.0600000000
bmu,1976,93.1600000000
bmu,1977,88.7400000000
bmu,1978,89.5700000000
bmu,1979,95.7900000000
bmu,1980,107.6300000000
bmu,1981,108.9900000000
bmu,1982,110.8000000000
bmu,1983,114.0700000000
bmu,1984,109.2200000000
bmu,1985,107.8500000000
bmu,1986,102.4900000000
bmu,1987,111.1000000000
bmu,1988,111.7900000000
bmu,1989,116.0100000000
bmu,1990,130.1900000000
bmu,1991,122.5000000000
bmu,1992,116.9000000000
bmu,1993,111.0900000000
bmu,1994,103.1400000000
bmu,1995,95.0800000000
bmu,1996,92.3500000000
bmu,1997,91.6100000000
bmu,1998,96.8600000000
bmu,1999,97.6200000000
bmu,2000,99.7800000000
bmu,2001,102.0500000000
bmu,2002,105.8300000000
bmu,2003,104.2900000000
bmu,2004,98.6700000000
bmu,2005,100.4500000000
bmu,2006,100.8900000000
bmu,2007,103.3400000000
bmu,2008,110.9900000000
bmu,2009,108.7700000000
bmu,2010,110.3200000000
bmu,2011,112.2000000000
bmu,2012,114.8100000000
bmu,2013,114.2600000000
bmu,2014,114.3100000000
btn,1961,42.5400000000
btn,1962,45.5100000000
btn,1963,48.2500000000
btn,1964,49.5700000000
btn,1965,50.8500000000
btn,1966,51.6100000000
btn,1967,53.0900000000
btn,1968,54.1000000000
btn,1969,55.7700000000
btn,1970,57.2000000000
btn,1971,58.5200000000
btn,1972,59.9100000000
btn,1973,61.0300000000
btn,1974,62.8600000000
btn,1975,64.6700000000
btn,1976,66.7000000000
btn,1977,68.2000000000
btn,1978,69.9900000000
btn,1979,71.0600000000
btn,1980,73.6800000000
btn,1981,75.5100000000
btn,1982,77.9800000000
btn,1983,80.9700000000
btn,1984,83.8900000000
btn,1985,86.7900000000
btn,1986,84.8700000000
btn,1987,87.5000000000
btn,1988,88.2900000000
btn,1989,91.7900000000
btn,1990,97.9400000000
btn,1991,98.0300000000
btn,1992,87.8600000000
btn,1993,86.8400000000
btn,1994,90.5200000000
btn,1995,97.4500000000
btn,1996,101.1800000000
btn,1997,101.8900000000
btn,1998,103.1500000000
btn,1999,109.0700000000
btn,2000,98.4500000000
btn,2001,99.0000000000
btn,2002,96.0500000000
btn,2003,100.1000000000
btn,2004,100.6600000000
btn,2005,99.6700000000
btn,2006,99.6800000000
btn,2007,100.9500000000
btn,2008,102.3100000000
btn,2009,95.7000000000
btn,2010,95.6800000000
btn,2011,95.7500000000
btn,2012,96.4800000000
btn,2013,96.4900000000
btn,2014,98.0200000000
bol,1961,20.0100000000
bol,1962,20.5800000000
bol,1963,20.9200000000
bol,1964,20.8700000000
bol,1965,21.5400000000
bol,1966,22.6800000000
bol,1967,23.1200000000
bol,1968,23.4000000000
bol,1969,24.3400000000
bol,1970,28.1000000000
bol,1971,28.8200000000
bol,1972,32.0900000000
bol,1973,33.0400000000
bol,1974,33.8500000000
bol,1975,36.1500000000
bol,1976,37.6500000000
bol,1977,39.3700000000
bol,1978,40.0600000000
bol,1979,42.3600000000
bol,1980,49.1400000000
bol,1981,47.7100000000
bol,1982,47.9900000000
bol,1983,49.4700000000
bol,1984,47.0700000000
bol,1985,49.9200000000
bol,1986,48.1300000000
bol,1987,50.3400000000
bol,1988,54.4000000000
bol,1989,56.9200000000
bol,1990,64.9700000000
bol,1991,61.5700000000
bol,1992,58.8200000000
bol,1993,60.5700000000
bol,1994,65.5200000000
bol,1995,69.2000000000
bol,1996,71.3100000000
bol,1997,73.5600000000
bol,1998,77.2900000000
bol,1999,79.1600000000
bol,2000,80.0900000000
bol,2001,80.8200000000
bol,2002,86.5100000000
bol,2003,88.6000000000
bol,2004,91.9500000000
bol,2005,97.6100000000
bol,2006,110.4400000000
bol,2007,125.5900000000
bol,2008,129.4600000000
bol,2009,117.4700000000
bol,2010,126.9800000000
bol,2011,128.0500000000
bol,2012,132.1700000000
bol,2013,134.2500000000
bol,2014,133.9800000000
bih,1992,98.6700000000
bih,1993,91.8500000000
bih,1994,77.9800000000
bih,1995,67.9100000000
bih,1996,45.0300000000
bih,1997,61.0600000000
bih,1998,77.9600000000
bih,1999,72.4000000000
bih,2000,76.6500000000
bih,2001,72.0000000000
bih,2002,72.5200000000
bih,2003,77.4100000000
bih,2004,89.9600000000
bih,2005,101.1900000000
bih,2006,108.8400000000
bih,2007,118.7100000000
bih,2008,126.3100000000
bih,2009,125.5600000000
bih,2010,128.6500000000
bih,2011,129.8100000000
bih,2012,132.5800000000
bih,2013,119.2000000000
bih,2014,127.0300000000
bwa,1961,54.6800000000
bwa,1962,61.1400000000
bwa,1963,67.5600000000
bwa,1964,75.4000000000
bwa,1965,74.6300000000
bwa,1966,76.1500000000
bwa,1967,76.3600000000
bwa,1968,76.0800000000
bwa,1969,75.3900000000
bwa,1970,86.6000000000
bwa,1971,86.6000000000
bwa,1972,88.3300000000
bwa,1973,86.4000000000
bwa,1974,82.7500000000
bwa,1975,82.2700000000
bwa,1976,88.9800000000
bwa,1977,86.9100000000
bwa,1978,70.9000000000
bwa,1979,96.3800000000
bwa,1980,69.4500000000
bwa,1981,89.8500000000
bwa,1982,97.4100000000
bwa,1983,90.6500000000
bwa,1984,102.2800000000
bwa,1985,97.6600000000
bwa,1986,95.6100000000
bwa,1987,84.4200000000
bwa,1988,84.5000000000
bwa,1989,89.0700000000
bwa,1990,98.2000000000
bwa,1991,106.1500000000
bwa,1992,106.4600000000
bwa,1993,103.0200000000
bwa,1994,92.6400000000
bwa,1995,113.9300000000
bwa,1996,101.2200000000
bwa,1997,96.0800000000
bwa,1998,94.3100000000
bwa,1999,80.2600000000
bwa,2000,88.6800000000
bwa,2001,96.6300000000
bwa,2002,88.0900000000
bwa,2003,90.1200000000
bwa,2004,98.9500000000
bwa,2005,101.8800000000
bwa,2006,99.1700000000
bwa,2007,104.2900000000
bwa,2008,113.5000000000
bwa,2009,119.8500000000
bwa,2010,131.0900000000
bwa,2011,150.7000000000
bwa,2012,136.6500000000
bwa,2013,137.2100000000
bwa,2014,113.4600000000
bra,1961,13.6800000000
bra,1962,13.9800000000
bra,1963,14.1300000000
bra,1964,15.1700000000
bra,1965,16.0300000000
bra,1966,16.1200000000
bra,1967,16.4900000000
bra,1968,18.0100000000
bra,1969,18.8900000000
bra,1970,19.3400000000
bra,1971,19.2300000000
bra,1972,20.9500000000
bra,1973,21.9300000000
bra,1974,21.8900000000
bra,1975,23.4800000000
bra,1976,25.4300000000
bra,1977,25.6800000000
bra,1978,27.0300000000
bra,1979,28.7000000000
bra,1980,31.9300000000
bra,1981,32.9400000000
bra,1982,33.3300000000
bra,1983,34.3800000000
bra,1984,35.0300000000
bra,1985,36.1100000000
bra,1986,37.7400000000
bra,1987,40.4400000000
bra,1988,42.8500000000
bra,1989,44.2200000000
bra,1990,44.9200000000
bra,1991,48.9900000000
bra,1992,51.5900000000
bra,1993,53.4400000000
bra,1994,56.4900000000
bra,1995,62.1700000000
bra,1996,66.4800000000
bra,1997,67.0200000000
bra,1998,68.4200000000
bra,1999,74.1600000000
bra,2000,77.6000000000
bra,2001,80.3900000000
bra,2002,85.7100000000
bra,2003,89.6000000000
bra,2004,96.3100000000
bra,2005,100.8800000000
bra,2006,102.8100000000
bra,2007,107.6600000000
bra,2008,111.4500000000
bra,2009,111.3300000000
bra,2010,116.5800000000
bra,2011,118.8100000000
bra,2012,121.3900000000
bra,2013,127.4600000000
bra,2014,124.4700000000
vgb,1961,142.4700000000
vgb,1962,140.1800000000
vgb,1963,119.3500000000
vgb,1964,82.3500000000
vgb,1965,83.7300000000
vgb,1966,98.0900000000
vgb,1967,72.3500000000
vgb,1968,80.5800000000
vgb,1969,64.5600000000
vgb,1970,62.4200000000
vgb,1971,66.1200000000
vgb,1972,66.9100000000
vgb,1973,68.0400000000
vgb,1974,72.3700000000
vgb,1975,72.4800000000
vgb,1976,76.0200000000
vgb,1977,77.1000000000
vgb,1978,75.6900000000
vgb,1979,75.8000000000
vgb,1980,77.3300000000
vgb,1981,77.8600000000
vgb,1982,80.0600000000
vgb,1983,80.0600000000
vgb,1984,83.7500000000
vgb,1985,85.8900000000
vgb,1986,87.5900000000
vgb,1987,87.2300000000
vgb,1988,89.7900000000
vgb,1989,89.4500000000
vgb,1990,90.7700000000
vgb,1991,93.9900000000
vgb,1992,96.8600000000
vgb,1993,99.5800000000
vgb,1994,99.5200000000
vgb,1995,93.9300000000
vgb,1996,99.5800000000
vgb,1997,99.5800000000
vgb,1998,99.5800000000
vgb,1999,99.5800000000
vgb,2000,99.5800000000
vgb,2001,99.5800000000
vgb,2002,99.5800000000
vgb,2003,99.7200000000
vgb,2004,99.8200000000
vgb,2005,100.0400000000
vgb,2006,100.1400000000
vgb,2007,109.0800000000
vgb,2008,99.7200000000
vgb,2009,99.7200000000
vgb,2010,99.7200000000
vgb,2011,99.7200000000
vgb,2012,99.7200000000
vgb,2013,99.7200000000
vgb,2014,99.7200000000
brn,1961,8.2000000000
brn,1962,13.9500000000
brn,1963,12.7700000000
brn,1964,10.4000000000
brn,1965,8.1900000000
brn,1966,8.8200000000
brn,1967,8.5500000000
brn,1968,9.7400000000
brn,1969,11.1700000000
brn,1970,12.4500000000
brn,1971,14.0900000000
brn,1972,11.0400000000
brn,1973,12.1300000000
brn,1974,18.6200000000
brn,1975,15.3900000000
brn,1976,17.3100000000
brn,1977,18.8300000000
brn,1978,16.4700000000
brn,1979,18.3100000000
brn,1980,24.4300000000
brn,1981,27.3000000000
brn,1982,30.2400000000
brn,1983,31.2300000000
brn,1984,33.3500000000
brn,1985,53.6700000000
brn,1986,39.5500000000
brn,1987,27.6500000000
brn,1988,22.1700000000
brn,1989,27.9600000000
brn,1990,20.1100000000
brn,1991,23.7400000000
brn,1992,37.3500000000
brn,1993,36.6900000000
brn,1994,39.5800000000
brn,1995,39.5000000000
brn,1996,31.3800000000
brn,1997,45.9000000000
brn,1998,56.3600000000
brn,1999,72.2200000000
brn,2000,82.0400000000
brn,2001,97.1100000000
brn,2002,110.4800000000
brn,2003,106.7500000000
brn,2004,100.5600000000
brn,2005,69.2500000000
brn,2006,130.1900000000
brn,2007,137.5600000000
brn,2008,142.1400000000
brn,2009,142.2000000000
brn,2010,149.6000000000
brn,2011,161.6900000000
brn,2012,166.8600000000
brn,2013,183.0600000000
brn,2014,170.4500000000
bgr,1961,114.8400000000
bgr,1962,118.1400000000
bgr,1963,116.0400000000
bgr,1964,125.7400000000
bgr,1965,142.0000000000
bgr,1966,152.0400000000
bgr,1967,160.5100000000
bgr,1968,167.2000000000
bgr,1969,159.3600000000
bgr,1970,157.6400000000
bgr,1971,166.0800000000
bgr,1972,173.2800000000
bgr,1973,175.7700000000
bgr,1974,177.1700000000
bgr,1975,190.0600000000
bgr,1976,203.6100000000
bgr,1977,205.1200000000
bgr,1978,212.5700000000
bgr,1979,228.1400000000
bgr,1980,229.3900000000
bgr,1981,234.1500000000
bgr,1982,241.8800000000
bgr,1983,249.8900000000
bgr,1984,255.2200000000
bgr,1985,252.8900000000
bgr,1986,260.4200000000
bgr,1987,258.7800000000
bgr,1988,260.5000000000
bgr,1989,260.7600000000
bgr,1990,250.3700000000
bgr,1991,211.9100000000
bgr,1992,207.4500000000
bgr,1993,176.8600000000
bgr,1994,152.8700000000
bgr,1995,151.8800000000
bgr,1996,157.8300000000
bgr,1997,145.6400000000
bgr,1998,152.1900000000
bgr,1999,157.7500000000
bgr,2000,153.8700000000
bgr,2001,144.4000000000
bgr,2002,108.3000000000
bgr,2003,92.6100000000
bgr,2004,98.4600000000
bgr,2005,99.2300000000
bgr,2006,102.3100000000
bgr,2007,97.3300000000
bgr,2008,95.3000000000
bgr,2009,94.4200000000
bgr,2010,90.3600000000
bgr,2011,88.8500000000
bgr,2012,90.3500000000
bgr,2013,89.1000000000
bgr,2014,87.8700000000
bfa,1961,20.6700000000
bfa,1962,21.5000000000
bfa,1963,22.0000000000
bfa,1964,23.3300000000
bfa,1965,26.7800000000
bfa,1966,25.0200000000
bfa,1967,25.5200000000
bfa,1968,25.9000000000
bfa,1969,26.8400000000
bfa,1970,27.5100000000
bfa,1971,29.1200000000
bfa,1972,26.0300000000
bfa,1973,20.9000000000
bfa,1974,19.7900000000
bfa,1975,22.4100000000
bfa,1976,21.3300000000
bfa,1977,21.6900000000
bfa,1978,23.9500000000
bfa,1979,26.0600000000
bfa,1980,25.5000000000
bfa,1981,25.6300000000
bfa,1982,26.8900000000
bfa,1983,29.7100000000
bfa,1984,30.3600000000
bfa,1985,33.7900000000
bfa,1986,35.1000000000
bfa,1987,36.3400000000
bfa,1988,37.0700000000
bfa,1989,39.4700000000
bfa,1990,54.7600000000
bfa,1991,57.1000000000
bfa,1992,57.8500000000
bfa,1993,60.0700000000
bfa,1994,64.8800000000
bfa,1995,65.3200000000
bfa,1996,67.1500000000
bfa,1997,68.8800000000
bfa,1998,70.2900000000
bfa,1999,71.9200000000
bfa,2000,75.7200000000
bfa,2001,81.1200000000
bfa,2002,81.2100000000
bfa,2003,94.1800000000
bfa,2004,97.6400000000
bfa,2005,100.9100000000
bfa,2006,101.4500000000
bfa,2007,101.8900000000
bfa,2008,102.8900000000
bfa,2009,104.8000000000
bfa,2010,106.3600000000
bfa,2011,109.0000000000
bfa,2012,109.3700000000
bfa,2013,84.4100000000
bfa,2014,99.2700000000
bdi,1961,60.1900000000
bdi,1962,61.6500000000
bdi,1963,62.1100000000
bdi,1964,64.6000000000
bdi,1965,69.8000000000
bdi,1966,72.4000000000
bdi,1967,77.1300000000
bdi,1968,80.4800000000
bdi,1969,90.5500000000
bdi,1970,91.4100000000
bdi,1971,94.1200000000
bdi,1972,101.2700000000
bdi,1973,105.4300000000
bdi,1974,107.3100000000
bdi,1975,115.0600000000
bdi,1976,130.4900000000
bdi,1977,120.2700000000
bdi,1978,120.9900000000
bdi,1979,119.7000000000
bdi,1980,115.1500000000
bdi,1981,100.1200000000
bdi,1982,102.3800000000
bdi,1983,106.8800000000
bdi,1984,108.9600000000
bdi,1985,103.8000000000
bdi,1986,119.4500000000
bdi,1987,120.7700000000
bdi,1988,129.7100000000
bdi,1989,129.5500000000
bdi,1990,111.0100000000
bdi,1991,116.4800000000
bdi,1992,112.2300000000
bdi,1993,111.9000000000
bdi,1994,104.9600000000
bdi,1995,87.6500000000
bdi,1996,82.6000000000
bdi,1997,76.9000000000
bdi,1998,81.8400000000
bdi,1999,99.0700000000
bdi,2000,89.9100000000
bdi,2001,86.9800000000
bdi,2002,85.2000000000
bdi,2003,85.3700000000
bdi,2004,79.8300000000
bdi,2005,101.5900000000
bdi,2006,118.5800000000
bdi,2007,113.2000000000
bdi,2008,109.7200000000
bdi,2009,115.9300000000
bdi,2010,117.3900000000
bdi,2011,128.9600000000
bdi,2012,140.8700000000
bdi,2013,125.7500000000
bdi,2014,142.3300000000
cpv,1961,10.1100000000
cpv,1962,10.1400000000
cpv,1963,11.2300000000
cpv,1964,12.0100000000
cpv,1965,12.9500000000
cpv,1966,13.8800000000
cpv,1967,14.0800000000
cpv,1968,14.9700000000
cpv,1969,15.3700000000
cpv,1970,15.8500000000
cpv,1971,16.1500000000
cpv,1972,15.9400000000
cpv,1973,16.1900000000
cpv,1974,14.1100000000
cpv,1975,14.3100000000
