country,year,sp_dyn_imrt_in
ben,2013,67.2000000000
ben,2014,65.7000000000
ben,2015,64.2000000000
btn,1969,186.0000000000
btn,1970,181.2000000000
btn,1971,176.2000000000
btn,1972,171.2000000000
btn,1973,166.4000000000
btn,1974,161.6000000000
btn,1975,157.1000000000
btn,1976,152.4000000000
btn,1977,147.8000000000
btn,1978,143.3000000000
btn,1979,138.8000000000
btn,1980,134.3000000000
btn,1981,130.0000000000
btn,1982,125.6000000000
btn,1983,121.1000000000
btn,1984,117.0000000000
btn,1985,112.9000000000
btn,1986,108.9000000000
btn,1987,104.9000000000
btn,1988,101.0000000000
btn,1989,97.1000000000
btn,1990,93.3000000000
btn,1991,89.6000000000
btn,1992,85.9000000000
btn,1993,82.4000000000
btn,1994,78.8000000000
btn,1995,75.3000000000
btn,1996,71.8000000000
btn,1997,68.4000000000
btn,1998,65.2000000000
btn,1999,62.0000000000
btn,2000,59.0000000000
btn,2001,56.1000000000
btn,2002,53.3000000000
btn,2003,50.6000000000
btn,2004,47.9000000000
btn,2005,45.3000000000
btn,2006,42.8000000000
btn,2007,40.4000000000
btn,2008,38.2000000000
btn,2009,36.1000000000
btn,2010,34.1000000000
btn,2011,32.3000000000
btn,2012,30.8000000000
btn,2013,29.5000000000
btn,2014,28.3000000000
btn,2015,27.2000000000
bol,1960,173.4000000000
bol,1961,170.5000000000
bol,1962,167.7000000000
bol,1963,165.0000000000
bol,1964,162.2000000000
bol,1965,159.4000000000
bol,1966,156.5000000000
bol,1967,153.6000000000
bol,1968,150.6000000000
bol,1969,147.5000000000
bol,1970,144.4000000000
bol,1971,141.3000000000
bol,1972,138.0000000000
bol,1973,134.7000000000
bol,1974,131.3000000000
bol,1975,127.9000000000
bol,1976,124.5000000000
bol,1977,121.3000000000
bol,1978,118.1000000000
bol,1979,115.1000000000
bol,1980,112.3000000000
bol,1981,109.7000000000
bol,1982,107.2000000000
bol,1983,104.7000000000
bol,1984,102.1000000000
bol,1985,99.5000000000
bol,1986,96.8000000000
bol,1987,94.0000000000
bol,1988,91.2000000000
bol,1989,88.4000000000
bol,1990,85.6000000000
bol,1991,82.9000000000
bol,1992,80.2000000000
bol,1993,77.5000000000
bol,1994,74.8000000000
bol,1995,72.2000000000
bol,1996,69.5000000000
bol,1997,66.8000000000
bol,1998,64.1000000000
bol,1999,61.4000000000
bol,2000,58.8000000000
bol,2001,56.2000000000
bol,2002,53.7000000000
bol,2003,51.2000000000
bol,2004,48.8000000000
bol,2005,46.6000000000
bol,2006,44.4000000000
bol,2007,42.2000000000
bol,2008,40.2000000000
bol,2009,38.4000000000
bol,2010,36.8000000000
bol,2011,35.3000000000
bol,2012,34.0000000000
bol,2013,32.8000000000
bol,2014,31.7000000000
bol,2015,30.6000000000
bih,1984,26.2000000000
bih,1985,24.1000000000
bih,1986,22.1000000000
bih,1987,20.4000000000
bih,1988,18.8000000000
bih,1989,17.4000000000
bih,1990,16.2000000000
bih,1991,15.1000000000
bih,1992,14.7000000000
bih,1993,14.2000000000
bih,1994,12.9000000000
bih,1995,12.3000000000
bih,1996,11.0000000000
bih,1997,10.1000000000
bih,1998,9.3000000000
bih,1999,8.6000000000
bih,2000,7.9000000000
bih,2001,7.5000000000
bih,2002,7.2000000000
bih,2003,7.0000000000
bih,2004,7.0000000000
bih,2005,7.1000000000
bih,2006,7.2000000000
bih,2007,7.1000000000
bih,2008,7.0000000000
bih,2009,6.7000000000
bih,2010,6.4000000000
bih,2011,6.2000000000
bih,2012,5.9000000000
bih,2013,5.6000000000
bih,2014,5.4000000000
bih,2015,5.1000000000
bwa,1960,115.5000000000
bwa,1961,112.2000000000
bwa,1962,109.0000000000
bwa,1963,105.8000000000
bwa,1964,102.8000000000
bwa,1965,99.8000000000
bwa,1966,97.0000000000
bwa,1967,94.1000000000
bwa,1968,91.2000000000
bwa,1969,88.3000000000
bwa,1970,85.3000000000
bwa,1971,82.2000000000
bwa,1972,79.1000000000
bwa,1973,75.9000000000
bwa,1974,72.7000000000
bwa,1975,69.5000000000
bwa,1976,66.3000000000
bwa,1977,63.2000000000
bwa,1978,60.2000000000
bwa,1979,57.4000000000
bwa,1980,54.7000000000
bwa,1981,52.3000000000
bwa,1982,50.0000000000
bwa,1983,47.9000000000
bwa,1984,46.0000000000
bwa,1985,44.4000000000
bwa,1986,43.0000000000
bwa,1987,42.0000000000
bwa,1988,41.4000000000
bwa,1989,41.3000000000
bwa,1990,41.8000000000
bwa,1991,42.9000000000
bwa,1992,44.2000000000
bwa,1993,45.7000000000
bwa,1994,47.3000000000
bwa,1995,48.9000000000
bwa,1996,50.2000000000
bwa,1997,51.3000000000
bwa,1998,52.0000000000
bwa,1999,53.1000000000
bwa,2000,52.4000000000
bwa,2001,51.4000000000
bwa,2002,50.3000000000
bwa,2003,49.8000000000
bwa,2004,49.1000000000
bwa,2005,44.8000000000
bwa,2006,43.8000000000
bwa,2007,45.5000000000
bwa,2008,45.3000000000
bwa,2009,42.3000000000
bwa,2010,39.8000000000
bwa,2011,39.9000000000
bwa,2012,38.2000000000
bwa,2013,36.4000000000
bwa,2014,35.6000000000
bwa,2015,34.8000000000
bra,1960,129.4000000000
bra,1961,126.1000000000
bra,1962,122.9000000000
bra,1963,119.9000000000
bra,1964,117.1000000000
bra,1965,114.5000000000
bra,1966,112.1000000000
bra,1967,109.8000000000
bra,1968,107.4000000000
bra,1969,105.0000000000
bra,1970,102.5000000000
bra,1971,100.0000000000
bra,1972,97.4000000000
bra,1973,94.9000000000
bra,1974,92.3000000000
bra,1975,89.8000000000
bra,1976,87.3000000000
bra,1977,84.7000000000
bra,1978,82.0000000000
bra,1979,79.0000000000
bra,1980,75.9000000000
bra,1981,72.7000000000
bra,1982,69.7000000000
bra,1983,66.7000000000
bra,1984,64.0000000000
bra,1985,61.4000000000
bra,1986,59.0000000000
bra,1987,56.8000000000
bra,1988,54.8000000000
bra,1989,52.8000000000
bra,1990,50.9000000000
bra,1991,48.9000000000
bra,1992,46.8000000000
bra,1993,44.6000000000
bra,1994,42.2000000000
bra,1995,39.7000000000
bra,1996,37.2000000000
bra,1997,34.8000000000
bra,1998,32.4000000000
bra,1999,30.2000000000
bra,2000,28.1000000000
bra,2001,26.1000000000
bra,2002,24.3000000000
bra,2003,22.5000000000
bra,2004,21.0000000000
bra,2005,19.5000000000
bra,2006,18.2000000000
bra,2007,17.1000000000
bra,2008,16.2000000000
bra,2009,15.4000000000
bra,2010,14.8000000000
bra,2011,14.4000000000
bra,2012,14.3000000000
bra,2013,14.3000000000
bra,2014,14.4000000000
bra,2015,14.6000000000
brn,1982,12.5000000000
brn,1983,12.1000000000
brn,1984,11.6000000000
brn,1985,11.2000000000
brn,1986,10.7000000000
brn,1987,10.3000000000
brn,1988,10.0000000000
brn,1989,9.7000000000
brn,1990,9.4000000000
brn,1991,9.2000000000
brn,1992,9.0000000000
brn,1993,8.8000000000
brn,1994,8.5000000000
brn,1995,8.3000000000
brn,1996,8.1000000000
brn,1997,7.9000000000
brn,1998,7.8000000000
brn,1999,7.6000000000
brn,2000,7.6000000000
brn,2001,7.5000000000
brn,2002,7.5000000000
brn,2003,7.4000000000
brn,2004,7.4000000000
brn,2005,7.3000000000
brn,2006,7.3000000000
brn,2007,7.3000000000
brn,2008,7.4000000000
brn,2009,7.5000000000
brn,2010,7.7000000000
brn,2011,7.8000000000
brn,2012,8.1000000000
brn,2013,8.3000000000
brn,2014,8.5000000000
brn,2015,8.6000000000
bgr,1963,40.6000000000
bgr,1964,39.9000000000
bgr,1965,39.4000000000
bgr,1966,39.0000000000
bgr,1967,38.4000000000
bgr,1968,37.3000000000
bgr,1969,35.8000000000
bgr,1970,34.1000000000
bgr,1971,32.6000000000
bgr,1972,31.6000000000
bgr,1973,31.1000000000
bgr,1974,30.5000000000
bgr,1975,29.8000000000
bgr,1976,29.0000000000
bgr,1977,28.1000000000
bgr,1978,26.8000000000
bgr,1979,25.7000000000
bgr,1980,24.5000000000
bgr,1981,23.4000000000
bgr,1982,22.5000000000
bgr,1983,21.7000000000
bgr,1984,20.7000000000
bgr,1985,19.7000000000
bgr,1986,18.8000000000
bgr,1987,18.2000000000
bgr,1988,17.8000000000
bgr,1989,17.9000000000
bgr,1990,18.4000000000
bgr,1991,18.8000000000
bgr,1992,19.1000000000
bgr,1993,19.2000000000
bgr,1994,19.3000000000
bgr,1995,19.4000000000
bgr,1996,19.5000000000
bgr,1997,19.4000000000
bgr,1998,19.2000000000
bgr,1999,18.6000000000
bgr,2000,17.9000000000
bgr,2001,17.1000000000
bgr,2002,16.3000000000
bgr,2003,15.5000000000
bgr,2004,14.6000000000
bgr,2005,13.6000000000
bgr,2006,12.9000000000
bgr,2007,12.3000000000
bgr,2008,11.8000000000
bgr,2009,11.5000000000
bgr,2010,11.2000000000
bgr,2011,10.9000000000
bgr,2012,10.5000000000
bgr,2013,10.1000000000
bgr,2014,9.7000000000
bgr,2015,9.3000000000
bfa,1960,161.3000000000
bfa,1961,159.4000000000
bfa,1962,157.5000000000
bfa,1963,155.8000000000
bfa,1964,154.3000000000
bfa,1965,153.0000000000
bfa,1966,151.8000000000
bfa,1967,150.9000000000
bfa,1968,150.2000000000
bfa,1969,149.7000000000
bfa,1970,149.3000000000
bfa,1971,148.5000000000
bfa,1972,147.1000000000
bfa,1973,144.6000000000
bfa,1974,141.0000000000
bfa,1975,136.6000000000
bfa,1976,131.9000000000
bfa,1977,127.4000000000
bfa,1978,123.4000000000
bfa,1979,120.2000000000
bfa,1980,117.6000000000
bfa,1981,115.6000000000
bfa,1982,113.9000000000
bfa,1983,112.4000000000
bfa,1984,110.8000000000
bfa,1985,109.0000000000
bfa,1986,107.1000000000
bfa,1987,105.3000000000
bfa,1988,103.8000000000
bfa,1989,102.9000000000
bfa,1990,102.5000000000
bfa,1991,102.3000000000
bfa,1992,102.4000000000
bfa,1993,102.4000000000
bfa,1994,102.1000000000
bfa,1995,101.4000000000
bfa,1996,100.5000000000
bfa,1997,99.4000000000
bfa,1998,98.3000000000
bfa,1999,97.3000000000
bfa,2000,96.2000000000
bfa,2001,95.0000000000
bfa,2002,93.4000000000
bfa,2003,91.4000000000
bfa,2004,88.9000000000
bfa,2005,86.0000000000
bfa,2006,82.7000000000
bfa,2007,79.2000000000
bfa,2008,75.8000000000
bfa,2009,72.5000000000
bfa,2010,69.7000000000
bfa,2011,67.3000000000
bfa,2012,65.4000000000
bfa,2013,63.7000000000
bfa,2014,62.2000000000
bfa,2015,60.9000000000
bdi,1964,142.8000000000
bdi,1965,143.6000000000
bdi,1966,144.5000000000
bdi,1967,145.3000000000
bdi,1968,145.9000000000
bdi,1969,146.2000000000
bdi,1970,146.4000000000
bdi,1971,146.3000000000
bdi,1972,146.2000000000
bdi,1973,146.1000000000
bdi,1974,146.0000000000
bdi,1975,145.7000000000
bdi,1976,144.8000000000
bdi,1977,143.0000000000
bdi,1978,140.0000000000
bdi,1979,136.0000000000
bdi,1980,131.1000000000
bdi,1981,125.8000000000
bdi,1982,120.3000000000
bdi,1983,115.0000000000
bdi,1984,110.6000000000
bdi,1985,106.9000000000
bdi,1986,104.5000000000
bdi,1987,103.3000000000
bdi,1988,103.0000000000
bdi,1989,103.3000000000
bdi,1990,103.9000000000
bdi,1991,104.5000000000
bdi,1992,104.8000000000
bdi,1993,104.8000000000
bdi,1994,104.3000000000
bdi,1995,103.2000000000
bdi,1996,101.7000000000
bdi,1997,100.0000000000
bdi,1998,97.9000000000
bdi,1999,95.7000000000
bdi,2000,93.4000000000
bdi,2001,91.0000000000
bdi,2002,88.6000000000
bdi,2003,85.8000000000
bdi,2004,82.9000000000
bdi,2005,79.7000000000
bdi,2006,76.2000000000
bdi,2007,72.7000000000
bdi,2008,69.3000000000
bdi,2009,66.4000000000
bdi,2010,63.8000000000
bdi,2011,61.6000000000
bdi,2012,59.5000000000
bdi,2013,57.6000000000
bdi,2014,55.8000000000
bdi,2015,54.1000000000
cpv,1969,121.4000000000
cpv,1970,112.4000000000
cpv,1971,104.2000000000
cpv,1972,96.5000000000
cpv,1973,89.6000000000
cpv,1974,83.4000000000
cpv,1975,78.0000000000
cpv,1976,73.3000000000
cpv,1977,69.5000000000
cpv,1978,66.4000000000
cpv,1979,64.1000000000
cpv,1980,62.6000000000
cpv,1981,61.6000000000
cpv,1982,60.9000000000
cpv,1983,60.3000000000
cpv,1984,59.4000000000
cpv,1985,58.0000000000
cpv,1986,56.2000000000
cpv,1987,54.0000000000
cpv,1988,51.8000000000
cpv,1989,49.7000000000
cpv,1990,48.2000000000
cpv,1991,47.0000000000
cpv,1992,46.3000000000
cpv,1993,45.8000000000
cpv,1994,45.1000000000
cpv,1995,43.7000000000
cpv,1996,41.6000000000
cpv,1997,38.8000000000
cpv,1998,35.5000000000
cpv,1999,32.1000000000
cpv,2000,29.1000000000
cpv,2001,26.7000000000
cpv,2002,24.9000000000
cpv,2003,23.8000000000
cpv,2004,23.3000000000
cpv,2005,23.2000000000
cpv,2006,23.4000000000
cpv,2007,23.6000000000
cpv,2008,23.6000000000
cpv,2009,23.6000000000
cpv,2010,23.3000000000
cpv,2011,22.9000000000
cpv,2012,22.4000000000
cpv,2013,21.9000000000
cpv,2014,21.3000000000
cpv,2015,20.7000000000
khm,1975,178.2000000000
khm,1976,166.4000000000
khm,1977,155.4000000000
khm,1978,143.3000000000
khm,1979,130.0000000000
khm,1980,117.3000000000
khm,1981,106.5000000000
khm,1982,98.1000000000
khm,1983,92.3000000000
khm,1984,89.0000000000
khm,1985,87.5000000000
khm,1986,86.6000000000
khm,1987,86.0000000000
khm,1988,85.6000000000
khm,1989,85.5000000000
khm,1990,85.4000000000
khm,1991,85.5000000000
khm,1992,85.7000000000
khm,1993,86.2000000000
khm,1994,86.9000000000
khm,1995,87.6000000000
khm,1996,88.2000000000
khm,1997,88.2000000000
khm,1998,87.1000000000
khm,1999,84.5000000000
khm,2000,80.4000000000
khm,2001,74.7000000000
khm,2002,68.3000000000
khm,2003,62.3000000000
khm,2004,57.4000000000
khm,2005,53.3000000000
khm,2006,49.8000000000
khm,2007,46.5000000000
khm,2008,43.3000000000
khm,2009,40.0000000000
khm,2010,36.7000000000
khm,2011,33.6000000000
khm,2012,30.7000000000
khm,2013,28.3000000000
khm,2014,26.3000000000
khm,2015,24.6000000000
cmr,1960,166.9000000000
cmr,1961,163.3000000000
cmr,1962,160.5000000000
cmr,1963,158.1000000000
cmr,1964,155.5000000000
cmr,1965,152.2000000000
cmr,1966,148.1000000000
cmr,1967,143.1000000000
cmr,1968,137.3000000000
cmr,1969,131.5000000000
cmr,1970,126.2000000000
cmr,1971,121.6000000000
cmr,1972,118.2000000000
cmr,1973,116.0000000000
cmr,1974,114.7000000000
cmr,1975,114.3000000000
cmr,1976,114.2000000000
cmr,1977,113.9000000000
cmr,1978,113.0000000000
cmr,1979,111.4000000000
cmr,1980,109.2000000000
cmr,1981,106.3000000000
cmr,1982,103.1000000000
cmr,1983,99.5000000000
cmr,1984,95.8000000000
cmr,1985,92.4000000000
cmr,1986,89.4000000000
cmr,1987,87.2000000000
cmr,1988,85.8000000000
cmr,1989,85.2000000000
cmr,1990,85.6000000000
cmr,1991,86.7000000000
cmr,1992,88.2000000000
cmr,1993,89.9000000000
cmr,1994,91.5000000000
cmr,1995,93.0000000000
cmr,1996,94.1000000000
cmr,1997,94.7000000000
cmr,1998,94.7000000000
cmr,1999,93.8000000000
cmr,2000,91.9000000000
cmr,2001,89.3000000000
cmr,2002,86.2000000000
cmr,2003,83.1000000000
cmr,2004,80.3000000000
cmr,2005,77.8000000000
cmr,2006,75.3000000000
cmr,2007,73.1000000000
cmr,2008,70.8000000000
cmr,2009,68.8000000000
cmr,2010,66.2000000000
cmr,2011,64.4000000000
cmr,2012,62.4000000000
cmr,2013,60.4000000000
cmr,2014,58.6000000000
cmr,2015,57.1000000000
can,1960,27.8000000000
can,1961,27.0000000000
can,1962,26.0000000000
can,1963,25.1000000000
can,1964,24.0000000000
can,1965,23.1000000000
can,1966,22.1000000000
can,1967,21.2000000000
can,1968,20.2000000000
can,1969,19.4000000000
can,1970,18.5000000000
can,1971,17.7000000000
can,1972,16.7000000000
can,1973,15.9000000000
can,1974,15.0000000000
can,1975,14.2000000000
can,1976,13.3000000000
can,1977,12.5000000000
can,1978,11.8000000000
can,1979,11.0000000000
can,1980,10.3000000000
can,1981,9.7000000000
can,1982,9.2000000000
can,1983,8.7000000000
can,1984,8.3000000000
can,1985,8.0000000000
can,1986,7.7000000000
can,1987,7.5000000000
can,1988,7.2000000000
can,1989,7.1000000000
can,1990,6.8000000000
can,1991,6.6000000000
can,1992,6.4000000000
can,1993,6.1000000000
can,1994,6.0000000000
can,1995,5.7000000000
can,1996,5.6000000000
can,1997,5.4000000000
can,1998,5.4000000000
can,1999,5.3000000000
can,2000,5.2000000000
can,2001,5.3000000000
can,2002,5.3000000000
can,2003,5.2000000000
can,2004,5.2000000000
can,2005,5.3000000000
can,2006,5.2000000000
can,2007,5.1000000000
can,2008,5.0000000000
can,2009,5.0000000000
can,2010,4.9000000000
can,2011,4.7000000000
can,2012,4.7000000000
can,2013,4.6000000000
can,2014,4.4000000000
can,2015,4.3000000000
caf,1960,165.5000000000
caf,1961,162.9000000000
caf,1962,160.4000000000
caf,1963,157.6000000000
caf,1964,154.7000000000
caf,1965,151.7000000000
caf,1966,148.6000000000
caf,1967,145.6000000000
caf,1968,142.6000000000
caf,1969,139.8000000000
caf,1970,137.0000000000
caf,1971,134.5000000000
caf,1972,132.1000000000
caf,1973,129.9000000000
caf,1974,127.9000000000
caf,1975,126.0000000000
caf,1976,124.2000000000
caf,1977,122.6000000000
caf,1978,121.0000000000
caf,1979,119.6000000000
caf,1980,118.4000000000
caf,1981,117.4000000000
caf,1982,116.7000000000
caf,1983,116.2000000000
caf,1984,115.9000000000
caf,1985,115.7000000000
caf,1986,115.6000000000
caf,1987,115.5000000000
caf,1988,115.4000000000
caf,1989,115.4000000000
caf,1990,115.3000000000
caf,1991,115.2000000000
caf,1992,115.1000000000
caf,1993,115.2000000000
caf,1994,115.4000000000
caf,1995,115.4000000000
caf,1996,115.4000000000
caf,1997,115.1000000000
caf,1998,114.7000000000
caf,1999,114.2000000000
caf,2000,113.6000000000
caf,2001,112.9000000000
caf,2002,112.1000000000
caf,2003,111.3000000000
caf,2004,110.4000000000
caf,2005,109.3000000000
caf,2006,108.1000000000
caf,2007,106.9000000000
caf,2008,105.5000000000
caf,2009,103.6000000000
caf,2010,101.7000000000
caf,2011,99.7000000000
caf,2012,97.7000000000
caf,2013,96.1000000000
caf,2014,93.5000000000
caf,2015,91.5000000000
tcd,1972,131.8000000000
tcd,1973,131.2000000000
tcd,1974,130.6000000000
tcd,1975,130.0000000000
tcd,1976,129.4000000000
tcd,1977,128.8000000000
tcd,1978,128.1000000000
tcd,1979,127.4000000000
tcd,1980,126.6000000000
tcd,1981,125.7000000000
tcd,1982,124.8000000000
tcd,1983,123.8000000000
tcd,1984,122.7000000000
tcd,1985,121.5000000000
tcd,1986,120.4000000000
tcd,1987,119.3000000000
tcd,1988,118.1000000000
tcd,1989,117.0000000000
tcd,1990,115.8000000000
tcd,1991,114.7000000000
tcd,1992,113.7000000000
tcd,1993,112.6000000000
tcd,1994,111.7000000000
tcd,1995,110.9000000000
tcd,1996,110.0000000000
tcd,1997,109.1000000000
tcd,1998,108.0000000000
tcd,1999,106.9000000000
tcd,2000,105.7000000000
tcd,2001,104.6000000000
tcd,2002,103.4000000000
tcd,2003,102.3000000000
tcd,2004,101.3000000000
tcd,2005,100.4000000000
tcd,2006,99.4000000000
tcd,2007,98.1000000000
tcd,2008,96.7000000000
tcd,2009,95.1000000000
tcd,2010,93.6000000000
tcd,2011,91.9000000000
tcd,2012,90.2000000000
tcd,2013,88.4000000000
tcd,2014,86.7000000000
tcd,2015,85.0000000000
chl,1960,127.6000000000
chl,1961,121.1000000000
chl,1962,116.7000000000
chl,1963,111.9000000000
chl,1964,105.1000000000
chl,1965,96.5000000000
chl,1966,87.4000000000
chl,1967,79.0000000000
chl,1968,72.7000000000
chl,1969,69.1000000000
chl,1970,67.6000000000
chl,1971,66.7000000000
chl,1972,65.7000000000
chl,1973,63.7000000000
chl,1974,60.4000000000
chl,1975,55.3000000000
chl,1976,48.8000000000
chl,1977,41.7000000000
chl,1978,35.6000000000
chl,1979,31.4000000000
chl,1980,28.2000000000
chl,1981,25.6000000000
chl,1982,22.9000000000
chl,1983,20.8000000000
chl,1984,19.5000000000
chl,1985,18.9000000000
chl,1986,18.6000000000
chl,1987,18.4000000000
chl,1988,18.0000000000
chl,1989,17.1000000000
chl,1990,16.0000000000
chl,1991,14.8000000000
chl,1992,13.7000000000
chl,1993,12.7000000000
chl,1994,11.7000000000
chl,1995,11.0000000000
chl,1996,10.5000000000
chl,1997,10.2000000000
chl,1998,10.1000000000
chl,1999,9.6000000000
chl,2000,9.2000000000
chl,2001,8.7000000000
chl,2002,8.3000000000
chl,2003,8.0000000000
chl,2004,7.9000000000
chl,2005,7.7000000000
chl,2006,7.6000000000
chl,2007,7.6000000000
chl,2008,7.6000000000
chl,2009,7.5000000000
chl,2010,7.6000000000
chl,2011,7.5000000000
chl,2012,7.4000000000
chl,2013,7.3000000000
chl,2014,7.2000000000
chl,2015,7.0000000000
chn,1969,84.1000000000
chn,1970,80.4000000000
chn,1971,76.8000000000
chn,1972,73.3000000000
chn,1973,69.7000000000
chn,1974,66.2000000000
chn,1975,62.6000000000
chn,1976,59.1000000000
chn,1977,55.8000000000
chn,1978,52.9000000000
chn,1979,50.2000000000
chn,1980,48.0000000000
chn,1981,46.1000000000
chn,1982,44.6000000000
chn,1983,43.4000000000
chn,1984,42.6000000000
chn,1985,42.2000000000
chn,1986,42.0000000000
chn,1987,42.0000000000
chn,1988,42.2000000000
chn,1989,42.2000000000
chn,1990,42.1000000000
chn,1991,41.8000000000
chn,1992,41.2000000000
chn,1993,40.2000000000
chn,1994,39.0000000000
chn,1995,37.7000000000
chn,1996,36.4000000000
chn,1997,35.0000000000
chn,1998,33.5000000000
chn,1999,31.9000000000
chn,2000,30.2000000000
chn,2001,28.3000000000
chn,2002,26.2000000000
chn,2003,24.2000000000
chn,2004,22.2000000000
chn,2005,20.3000000000
chn,2006,18.7000000000
chn,2007,17.2000000000
chn,2008,15.8000000000
chn,2009,14.6000000000
chn,2010,13.5000000000
chn,2011,12.5000000000
chn,2012,11.5000000000
chn,2013,10.6000000000
chn,2014,9.8000000000
chn,2015,9.2000000000
col,1960,89.3000000000
col,1961,87.6000000000
col,1962,85.9000000000
col,1963,84.3000000000
col,1964,82.6000000000
col,1965,80.9000000000
col,1966,79.0000000000
col,1967,77.1000000000
col,1968,74.9000000000
col,1969,72.7000000000
col,1970,70.4000000000
col,1971,68.1000000000
col,1972,65.9000000000
col,1973,63.5000000000
col,1974,61.0000000000
col,1975,58.4000000000
col,1976,55.6000000000
col,1977,52.8000000000
col,1978,50.0000000000
col,1979,47.2000000000
col,1980,44.6000000000
col,1981,42.0000000000
col,1982,39.7000000000
col,1983,37.6000000000
col,1984,35.7000000000
col,1985,34.1000000000
col,1986,32.7000000000
col,1987,31.5000000000
col,1988,30.5000000000
col,1989,29.7000000000
col,1990,28.9000000000
col,1991,28.2000000000
col,1992,27.4000000000
col,1993,26.6000000000
col,1994,25.8000000000
col,1995,25.0000000000
col,1996,24.2000000000
col,1997,23.4000000000
col,1998,22.6000000000
col,1999,21.9000000000
col,2000,21.2000000000
col,2001,20.6000000000
col,2002,20.0000000000
col,2003,19.4000000000
col,2004,18.9000000000
col,2005,18.4000000000
col,2006,17.8000000000
col,2007,17.3000000000
col,2008,16.9000000000
col,2009,16.4000000000
col,2010,15.9000000000
col,2011,15.4000000000
col,2012,14.9000000000
col,2013,14.5000000000
col,2014,14.1000000000
col,2015,13.6000000000
com,1970,151.5000000000
com,1971,148.1000000000
com,1972,145.1000000000
com,1973,142.2000000000
com,1974,139.3000000000
com,1975,136.2000000000
com,1976,133.0000000000
com,1977,129.6000000000
com,1978,126.2000000000
com,1979,122.5000000000
com,1980,119.0000000000
com,1981,115.4000000000
com,1982,111.9000000000
com,1983,108.4000000000
com,1984,105.0000000000
com,1985,101.8000000000
com,1986,98.7000000000
com,1987,95.8000000000
com,1988,93.0000000000
com,1989,90.4000000000
com,1990,87.9000000000
com,1991,85.4000000000
com,1992,82.9000000000
com,1993,80.6000000000
com,1994,78.7000000000
com,1995,76.9000000000
com,1996,75.6000000000
com,1997,74.5000000000
com,1998,73.7000000000
com,1999,73.1000000000
com,2000,72.7000000000
com,2001,72.5000000000
com,2002,72.5000000000
com,2003,72.2000000000
com,2004,71.6000000000
com,2005,70.5000000000
com,2006,69.2000000000
com,2007,67.9000000000
com,2008,66.4000000000
com,2009,64.6000000000
com,2010,63.1000000000
com,2011,61.3000000000
com,2012,59.8000000000
com,2013,58.2000000000
com,2014,56.6000000000
com,2015,55.1000000000
zar,1969,150.7000000000
zar,1970,149.0000000000
zar,1971,147.5000000000
zar,1972,145.9000000000
zar,1973,144.2000000000
zar,1974,142.5000000000
zar,1975,140.7000000000
zar,1976,138.9000000000
zar,1977,137.1000000000
zar,1978,135.4000000000
zar,1979,133.7000000000
zar,1980,132.0000000000
zar,1981,130.5000000000
zar,1982,129.0000000000
zar,1983,127.7000000000
zar,1984,126.3000000000
zar,1985,125.2000000000
zar,1986,124.0000000000
zar,1987,122.9000000000
zar,1988,121.8000000000
zar,1989,120.8000000000
zar,1990,119.8000000000
zar,1991,118.7000000000
zar,1992,117.7000000000
zar,1993,116.8000000000
zar,1994,115.8000000000
zar,1995,114.9000000000
zar,1996,113.8000000000
zar,1997,112.5000000000
zar,1998,110.9000000000
zar,1999,109.3000000000
zar,2000,107.4000000000
zar,2001,105.3000000000
zar,2002,103.1000000000
zar,2003,100.9000000000
zar,2004,98.7000000000
zar,2005,96.3000000000
zar,2006,93.9000000000
zar,2007,91.5000000000
zar,2008,89.2000000000
zar,2009,86.9000000000
zar,2010,84.8000000000
zar,2011,82.6000000000
zar,2012,80.5000000000
zar,2013,78.3000000000
zar,2014,76.5000000000
zar,2015,74.5000000000
cog,1960,110.6000000000
cog,1961,108.4000000000
cog,1962,106.1000000000
cog,1963,104.2000000000
cog,1964,102.1000000000
cog,1965,99.7000000000
cog,1966,97.3000000000
cog,1967,94.9000000000
cog,1968,92.7000000000
cog,1969,90.6000000000
cog,1970,88.5000000000
cog,1971,86.5000000000
cog,1972,84.4000000000
cog,1973,82.5000000000
cog,1974,80.9000000000
cog,1975,79.2000000000
cog,1976,77.6000000000
cog,1977,76.0000000000
cog,1978,74.4000000000
cog,1979,72.8000000000
cog,1980,71.2000000000
cog,1981,69.6000000000
cog,1982,68.0000000000
cog,1983,66.3000000000
cog,1984,64.6000000000
cog,1985,63.1000000000
cog,1986,61.8000000000
cog,1987,60.9000000000
cog,1988,60.4000000000
cog,1989,60.4000000000
cog,1990,60.9000000000
cog,1991,61.8000000000
cog,1992,63.0000000000
cog,1993,64.6000000000
cog,1994,66.6000000000
cog,1995,68.8000000000
cog,1996,71.2000000000
cog,1997,73.5000000000
cog,1998,75.3000000000
cog,1999,76.5000000000
cog,2000,76.6000000000
cog,2001,75.5000000000
cog,2002,73.3000000000
cog,2003,70.0000000000
cog,2004,66.1000000000
cog,2005,61.8000000000
cog,2006,57.4000000000
cog,2007,53.1000000000
cog,2008,49.0000000000
cog,2009,45.3000000000
cog,2010,42.2000000000
cog,2011,39.6000000000
cog,2012,37.6000000000
cog,2013,35.9000000000
cog,2014,34.4000000000
cog,2015,33.2000000000
cri,1965,68.8000000000
cri,1966,66.3000000000
cri,1967,64.6000000000
cri,1968,63.5000000000
cri,1969,62.7000000000
cri,1970,61.2000000000
