country,year,sp_dyn_imrt_in
bwa,2002,50.4000000000
bwa,2003,49.3000000000
bwa,2004,47.9000000000
bwa,2005,44.2000000000
bwa,2006,42.9000000000
bwa,2007,43.4000000000
bwa,2008,42.8000000000
bwa,2009,41.5000000000
bwa,2010,40.1000000000
bwa,2011,40.3000000000
bwa,2012,38.8000000000
bwa,2013,36.7000000000
bwa,2014,35.9000000000
bwa,2015,33.9000000000
bwa,2016,32.6000000000
bra,1960,128.8000000000
bra,1961,125.6000000000
bra,1962,122.4000000000
bra,1963,119.6000000000
bra,1964,116.9000000000
bra,1965,114.3000000000
bra,1966,112.0000000000
bra,1967,109.7000000000
bra,1968,107.5000000000
bra,1969,105.2000000000
bra,1970,102.8000000000
bra,1971,100.4000000000
bra,1972,97.9000000000
bra,1973,95.5000000000
bra,1974,93.1000000000
bra,1975,90.7000000000
bra,1976,88.3000000000
bra,1977,85.7000000000
bra,1978,83.1000000000
bra,1979,80.2000000000
bra,1980,77.2000000000
bra,1981,74.3000000000
bra,1982,71.3000000000
bra,1983,68.5000000000
bra,1984,65.8000000000
bra,1985,63.4000000000
bra,1986,61.2000000000
bra,1987,59.2000000000
bra,1988,57.3000000000
bra,1989,55.4000000000
bra,1990,53.4000000000
bra,1991,51.3000000000
bra,1992,49.1000000000
bra,1993,46.8000000000
bra,1994,44.3000000000
bra,1995,41.9000000000
bra,1996,39.5000000000
bra,1997,37.3000000000
bra,1998,35.1000000000
bra,1999,33.1000000000
bra,2000,31.3000000000
bra,2001,29.4000000000
bra,2002,27.7000000000
bra,2003,26.1000000000
bra,2004,24.6000000000
bra,2005,23.1000000000
bra,2006,21.8000000000
bra,2007,20.6000000000
bra,2008,19.6000000000
bra,2009,18.6000000000
bra,2010,17.7000000000
bra,2011,16.9000000000
bra,2012,16.1000000000
bra,2013,15.3000000000
bra,2014,14.7000000000
bra,2015,14.0000000000
bra,2016,13.5000000000
brn,1982,11.9000000000
brn,1983,11.5000000000
brn,1984,11.2000000000
brn,1985,10.9000000000
brn,1986,10.7000000000
brn,1987,10.4000000000
brn,1988,10.3000000000
brn,1989,10.2000000000
brn,1990,10.2000000000
brn,1991,10.3000000000
brn,1992,10.3000000000
brn,1993,10.2000000000
brn,1994,10.1000000000
brn,1995,10.0000000000
brn,1996,9.8000000000
brn,1997,9.7000000000
brn,1998,9.6000000000
brn,1999,9.6000000000
brn,2000,9.5000000000
brn,2001,9.6000000000
brn,2002,9.6000000000
brn,2003,9.7000000000
brn,2004,9.6000000000
brn,2005,9.5000000000
brn,2006,9.4000000000
brn,2007,9.2000000000
brn,2008,9.1000000000
brn,2009,9.0000000000
brn,2010,8.8000000000
brn,2011,8.8000000000
brn,2012,8.7000000000
brn,2013,8.7000000000
brn,2014,8.6000000000
brn,2015,8.5000000000
brn,2016,8.5000000000
bgr,1963,33.0000000000
bgr,1964,32.1000000000
bgr,1965,31.7000000000
bgr,1966,31.5000000000
bgr,1967,31.2000000000
bgr,1968,30.3000000000
bgr,1969,28.8000000000
bgr,1970,27.6000000000
bgr,1971,26.5000000000
bgr,1972,25.7000000000
bgr,1973,25.1000000000
bgr,1974,24.6000000000
bgr,1975,24.1000000000
bgr,1976,23.5000000000
bgr,1977,22.8000000000
bgr,1978,21.7000000000
bgr,1979,20.6000000000
bgr,1980,19.6000000000
bgr,1981,18.7000000000
bgr,1982,18.1000000000
bgr,1983,17.4000000000
bgr,1984,16.7000000000
bgr,1985,15.8000000000
bgr,1986,14.9000000000
bgr,1987,14.3000000000
bgr,1988,14.2000000000
bgr,1989,14.2000000000
bgr,1990,14.7000000000
bgr,1991,15.0000000000
bgr,1992,15.3000000000
bgr,1993,15.4000000000
bgr,1994,15.3000000000
bgr,1995,15.5000000000
bgr,1996,15.6000000000
bgr,1997,15.7000000000
bgr,1998,15.4000000000
bgr,1999,14.9000000000
bgr,2000,14.3000000000
bgr,2001,13.7000000000
bgr,2002,13.2000000000
bgr,2003,12.5000000000
bgr,2004,11.8000000000
bgr,2005,11.0000000000
bgr,2006,10.4000000000
bgr,2007,9.8000000000
bgr,2008,9.5000000000
bgr,2009,9.3000000000
bgr,2010,9.1000000000
bgr,2011,8.7000000000
bgr,2012,8.3000000000
bgr,2013,7.9000000000
bgr,2014,7.4000000000
bgr,2015,7.0000000000
bgr,2016,6.5000000000
bfa,1960,156.0000000000
bfa,1961,154.3000000000
bfa,1962,152.5000000000
bfa,1963,151.0000000000
bfa,1964,149.7000000000
bfa,1965,148.4000000000
bfa,1966,147.3000000000
bfa,1967,146.4000000000
bfa,1968,145.5000000000
bfa,1969,144.7000000000
bfa,1970,143.9000000000
bfa,1971,142.8000000000
bfa,1972,141.3000000000
bfa,1973,139.0000000000
bfa,1974,135.7000000000
bfa,1975,131.7000000000
bfa,1976,127.5000000000
bfa,1977,123.3000000000
bfa,1978,119.6000000000
bfa,1979,116.5000000000
bfa,1980,113.9000000000
bfa,1981,111.8000000000
bfa,1982,109.9000000000
bfa,1983,108.2000000000
bfa,1984,106.5000000000
bfa,1985,104.8000000000
bfa,1986,103.1000000000
bfa,1987,101.4000000000
bfa,1988,100.1000000000
bfa,1989,99.1000000000
bfa,1990,98.6000000000
bfa,1991,98.4000000000
bfa,1992,98.4000000000
bfa,1993,98.3000000000
bfa,1994,97.9000000000
bfa,1995,97.3000000000
bfa,1996,96.3000000000
bfa,1997,95.2000000000
bfa,1998,94.0000000000
bfa,1999,92.8000000000
bfa,2000,91.6000000000
bfa,2001,90.2000000000
bfa,2002,88.6000000000
bfa,2003,86.7000000000
bfa,2004,84.3000000000
bfa,2005,81.4000000000
bfa,2006,78.4000000000
bfa,2007,75.2000000000
bfa,2008,72.1000000000
bfa,2009,69.1000000000
bfa,2010,66.2000000000
bfa,2011,63.4000000000
bfa,2012,60.7000000000
bfa,2013,58.4000000000
bfa,2014,56.3000000000
bfa,2015,54.4000000000
bfa,2016,52.7000000000
bdi,1964,142.0000000000
bdi,1965,142.9000000000
bdi,1966,143.7000000000
bdi,1967,144.7000000000
bdi,1968,145.3000000000
bdi,1969,145.6000000000
bdi,1970,145.9000000000
bdi,1971,146.0000000000
bdi,1972,146.1000000000
bdi,1973,146.1000000000
bdi,1974,146.1000000000
bdi,1975,145.7000000000
bdi,1976,144.7000000000
bdi,1977,142.8000000000
bdi,1978,139.8000000000
bdi,1979,135.7000000000
bdi,1980,130.9000000000
bdi,1981,125.7000000000
bdi,1982,120.2000000000
bdi,1983,115.0000000000
bdi,1984,110.3000000000
bdi,1985,106.5000000000
bdi,1986,104.1000000000
bdi,1987,102.7000000000
bdi,1988,102.4000000000
bdi,1989,102.6000000000
bdi,1990,103.0000000000
bdi,1991,103.5000000000
bdi,1992,103.8000000000
bdi,1993,103.8000000000
bdi,1994,103.3000000000
bdi,1995,102.4000000000
bdi,1996,101.2000000000
bdi,1997,99.6000000000
bdi,1998,97.6000000000
bdi,1999,95.3000000000
bdi,2000,92.8000000000
bdi,2001,90.2000000000
bdi,2002,87.6000000000
bdi,2003,84.6000000000
bdi,2004,81.3000000000
bdi,2005,77.9000000000
bdi,2006,74.2000000000
bdi,2007,70.5000000000
bdi,2008,67.0000000000
bdi,2009,63.8000000000
bdi,2010,60.9000000000
bdi,2011,58.3000000000
bdi,2012,56.0000000000
bdi,2013,53.9000000000
bdi,2014,52.0000000000
bdi,2015,50.1000000000
bdi,2016,48.4000000000
cpv,1969,125.4000000000
cpv,1970,116.3000000000
cpv,1971,108.2000000000
cpv,1972,100.5000000000
cpv,1973,93.7000000000
cpv,1974,87.4000000000
cpv,1975,81.9000000000
cpv,1976,77.2000000000
cpv,1977,73.1000000000
cpv,1978,69.8000000000
cpv,1979,67.2000000000
cpv,1980,65.4000000000
cpv,1981,64.1000000000
cpv,1982,63.1000000000
cpv,1983,62.1000000000
cpv,1984,60.9000000000
cpv,1985,59.2000000000
cpv,1986,57.0000000000
cpv,1987,54.6000000000
cpv,1988,52.0000000000
cpv,1989,49.8000000000
cpv,1990,48.0000000000
cpv,1991,46.7000000000
cpv,1992,45.9000000000
cpv,1993,45.3000000000
cpv,1994,44.6000000000
cpv,1995,43.3000000000
cpv,1996,41.3000000000
cpv,1997,38.6000000000
cpv,1998,35.5000000000
cpv,1999,32.4000000000
cpv,2000,29.5000000000
cpv,2001,27.1000000000
cpv,2002,25.4000000000
cpv,2003,24.3000000000
cpv,2004,23.7000000000
cpv,2005,23.4000000000
cpv,2006,23.4000000000
cpv,2007,23.3000000000
cpv,2008,23.1000000000
cpv,2009,22.8000000000
cpv,2010,22.3000000000
cpv,2011,21.7000000000
cpv,2012,20.9000000000
cpv,2013,20.3000000000
cpv,2014,19.6000000000
cpv,2015,18.9000000000
cpv,2016,18.2000000000
khm,1975,177.4000000000
khm,1976,165.4000000000
khm,1977,153.9000000000
khm,1978,141.4000000000
khm,1979,128.5000000000
khm,1980,116.2000000000
khm,1981,105.4000000000
khm,1982,97.1000000000
khm,1983,91.6000000000
khm,1984,88.5000000000
khm,1985,86.6000000000
khm,1986,85.6000000000
khm,1987,85.0000000000
khm,1988,84.8000000000
khm,1989,84.8000000000
khm,1990,84.8000000000
khm,1991,84.7000000000
khm,1992,84.8000000000
khm,1993,85.3000000000
khm,1994,86.1000000000
khm,1995,86.7000000000
khm,1996,87.1000000000
khm,1997,86.9000000000
khm,1998,85.9000000000
khm,1999,83.6000000000
khm,2000,79.6000000000
khm,2001,74.0000000000
khm,2002,67.9000000000
khm,2003,62.4000000000
khm,2004,57.5000000000
khm,2005,53.4000000000
khm,2006,49.9000000000
khm,2007,46.7000000000
khm,2008,43.6000000000
khm,2009,40.6000000000
khm,2010,37.8000000000
khm,2011,35.1000000000
khm,2012,32.7000000000
khm,2013,30.6000000000
khm,2014,28.9000000000
khm,2015,27.5000000000
khm,2016,26.3000000000
cmr,1960,164.0000000000
cmr,1961,160.6000000000
cmr,1962,158.1000000000
cmr,1963,155.9000000000
cmr,1964,154.0000000000
cmr,1965,151.1000000000
cmr,1966,147.3000000000
cmr,1967,142.2000000000
cmr,1968,136.4000000000
cmr,1969,130.5000000000
cmr,1970,125.1000000000
cmr,1971,120.7000000000
cmr,1972,117.4000000000
cmr,1973,115.3000000000
cmr,1974,114.5000000000
cmr,1975,114.3000000000
cmr,1976,114.4000000000
cmr,1977,114.3000000000
cmr,1978,113.6000000000
cmr,1979,112.3000000000
cmr,1980,110.3000000000
cmr,1981,107.6000000000
cmr,1982,104.4000000000
cmr,1983,100.9000000000
cmr,1984,97.2000000000
cmr,1985,93.6000000000
cmr,1986,90.7000000000
cmr,1987,88.5000000000
cmr,1988,87.4000000000
cmr,1989,87.5000000000
cmr,1990,88.5000000000
cmr,1991,90.6000000000
cmr,1992,93.2000000000
cmr,1993,96.1000000000
cmr,1994,98.8000000000
cmr,1995,101.2000000000
cmr,1996,103.0000000000
cmr,1997,104.2000000000
cmr,1998,104.2000000000
cmr,1999,102.9000000000
cmr,2000,100.5000000000
cmr,2001,97.2000000000
cmr,2002,93.6000000000
cmr,2003,90.1000000000
cmr,2004,86.9000000000
cmr,2005,84.1000000000
cmr,2006,81.1000000000
cmr,2007,78.2000000000
cmr,2008,75.1000000000
cmr,2009,72.0000000000
cmr,2010,68.3000000000
cmr,2011,65.4000000000
cmr,2012,62.3000000000
cmr,2013,59.3000000000
cmr,2014,57.0000000000
cmr,2015,54.5000000000
cmr,2016,52.8000000000
can,1960,27.8000000000
can,1961,26.9000000000
can,1962,26.0000000000
can,1963,25.0000000000
can,1964,24.1000000000
can,1965,23.0000000000
can,1966,22.1000000000
can,1967,21.2000000000
can,1968,20.3000000000
can,1969,19.4000000000
can,1970,18.5000000000
can,1971,17.7000000000
can,1972,16.8000000000
can,1973,15.8000000000
can,1974,15.0000000000
can,1975,14.2000000000
can,1976,13.3000000000
can,1977,12.5000000000
can,1978,11.8000000000
can,1979,11.0000000000
can,1980,10.3000000000
can,1981,9.7000000000
can,1982,9.2000000000
can,1983,8.7000000000
can,1984,8.3000000000
can,1985,8.0000000000
can,1986,7.7000000000
can,1987,7.5000000000
can,1988,7.2000000000
can,1989,7.1000000000
can,1990,6.8000000000
can,1991,6.6000000000
can,1992,6.4000000000
can,1993,6.1000000000
can,1994,6.0000000000
can,1995,5.7000000000
can,1996,5.6000000000
can,1997,5.4000000000
can,1998,5.4000000000
can,1999,5.3000000000
can,2000,5.2000000000
can,2001,5.3000000000
can,2002,5.3000000000
can,2003,5.2000000000
can,2004,5.2000000000
can,2005,5.2000000000
can,2006,5.2000000000
can,2007,5.1000000000
can,2008,5.0000000000
can,2009,5.0000000000
can,2010,4.9000000000
can,2011,4.8000000000
can,2012,4.7000000000
can,2013,4.7000000000
can,2014,4.6000000000
can,2015,4.5000000000
can,2016,4.3000000000
caf,1960,164.6000000000
caf,1961,162.0000000000
caf,1962,159.3000000000
caf,1963,156.6000000000
caf,1964,153.8000000000
caf,1965,150.9000000000
caf,1966,147.8000000000
caf,1967,144.6000000000
caf,1968,141.5000000000
caf,1969,138.7000000000
caf,1970,136.0000000000
caf,1971,133.3000000000
caf,1972,131.0000000000
caf,1973,128.9000000000
caf,1974,126.8000000000
caf,1975,125.0000000000
caf,1976,123.3000000000
caf,1977,121.7000000000
caf,1978,120.2000000000
caf,1979,118.8000000000
caf,1980,117.6000000000
caf,1981,116.7000000000
caf,1982,116.0000000000
caf,1983,115.5000000000
caf,1984,115.1000000000
caf,1985,114.8000000000
caf,1986,114.4000000000
caf,1987,114.2000000000
caf,1988,114.1000000000
caf,1989,114.0000000000
caf,1990,114.0000000000
caf,1991,114.1000000000
caf,1992,114.2000000000
caf,1993,114.5000000000
caf,1994,114.7000000000
caf,1995,114.7000000000
caf,1996,114.7000000000
caf,1997,114.4000000000
caf,1998,113.8000000000
caf,1999,113.2000000000
caf,2000,112.4000000000
caf,2001,111.6000000000
caf,2002,110.8000000000
caf,2003,109.9000000000
caf,2004,109.0000000000
caf,2005,108.1000000000
caf,2006,106.9000000000
caf,2007,106.0000000000
caf,2008,104.7000000000
caf,2009,103.0000000000
caf,2010,101.3000000000
caf,2011,99.4000000000
caf,2012,97.5000000000
caf,2013,96.0000000000
caf,2014,93.5000000000
caf,2015,91.2000000000
caf,2016,88.5000000000
tcd,1972,127.0000000000
tcd,1973,126.5000000000
tcd,1974,125.9000000000
tcd,1975,125.4000000000
tcd,1976,124.9000000000
tcd,1977,124.3000000000
tcd,1978,123.7000000000
tcd,1979,123.0000000000
tcd,1980,122.2000000000
tcd,1981,121.4000000000
tcd,1982,120.4000000000
tcd,1983,119.3000000000
tcd,1984,118.2000000000
tcd,1985,117.1000000000
tcd,1986,115.9000000000
tcd,1987,114.7000000000
tcd,1988,113.6000000000
tcd,1989,112.4000000000
tcd,1990,111.2000000000
tcd,1991,110.1000000000
tcd,1992,108.9000000000
tcd,1993,107.9000000000
tcd,1994,107.0000000000
tcd,1995,106.0000000000
tcd,1996,105.1000000000
tcd,1997,104.0000000000
tcd,1998,102.9000000000
tcd,1999,101.6000000000
tcd,2000,100.3000000000
tcd,2001,98.9000000000
tcd,2002,97.5000000000
tcd,2003,96.1000000000
tcd,2004,94.7000000000
tcd,2005,93.2000000000
tcd,2006,91.7000000000
tcd,2007,90.1000000000
tcd,2008,88.5000000000
tcd,2009,86.7000000000
tcd,2010,85.0000000000
tcd,2011,83.3000000000
tcd,2012,81.6000000000
tcd,2013,80.0000000000
tcd,2014,78.4000000000
tcd,2015,76.8000000000
tcd,2016,75.2000000000
chl,1960,127.7000000000
chl,1961,121.1000000000
chl,1962,116.5000000000
chl,1963,112.0000000000
chl,1964,105.4000000000
chl,1965,96.4000000000
chl,1966,87.0000000000
chl,1967,79.1000000000
chl,1968,73.1000000000
chl,1969,69.2000000000
chl,1970,67.2000000000
chl,1971,66.3000000000
chl,1972,65.6000000000
chl,1973,64.1000000000
chl,1974,60.7000000000
chl,1975,55.1000000000
chl,1976,48.5000000000
chl,1977,41.8000000000
chl,1978,35.8000000000
chl,1979,31.4000000000
chl,1980,28.2000000000
chl,1981,25.5000000000
chl,1982,23.0000000000
chl,1983,20.8000000000
chl,1984,19.4000000000
chl,1985,18.9000000000
chl,1986,18.7000000000
chl,1987,18.4000000000
chl,1988,17.9000000000
chl,1989,17.1000000000
chl,1990,16.0000000000
chl,1991,14.9000000000
chl,1992,13.7000000000
chl,1993,12.7000000000
chl,1994,11.7000000000
chl,1995,11.0000000000
chl,1996,10.5000000000
chl,1997,10.2000000000
chl,1998,10.0000000000
chl,1999,9.7000000000
chl,2000,9.2000000000
chl,2001,8.7000000000
chl,2002,8.3000000000
chl,2003,8.0000000000
chl,2004,7.9000000000
chl,2005,7.8000000000
chl,2006,7.7000000000
chl,2007,7.7000000000
chl,2008,7.8000000000
chl,2009,7.6000000000
chl,2010,7.5000000000
chl,2011,7.4000000000
chl,2012,7.3000000000
chl,2013,7.3000000000
chl,2014,7.4000000000
chl,2015,7.3000000000
chl,2016,7.2000000000
chn,1969,84.3000000000
chn,1970,80.6000000000
chn,1971,76.9000000000
chn,1972,73.4000000000
chn,1973,69.8000000000
chn,1974,66.3000000000
chn,1975,62.8000000000
chn,1976,59.3000000000
chn,1977,56.0000000000
chn,1978,53.0000000000
chn,1979,50.5000000000
chn,1980,48.2000000000
chn,1981,46.3000000000
chn,1982,44.8000000000
chn,1983,43.6000000000
chn,1984,42.8000000000
chn,1985,42.4000000000
chn,1986,42.2000000000
chn,1987,42.2000000000
chn,1988,42.3000000000
chn,1989,42.3000000000
chn,1990,42.2000000000
chn,1991,41.8000000000
chn,1992,41.1000000000
chn,1993,40.1000000000
chn,1994,39.0000000000
chn,1995,37.7000000000
chn,1996,36.4000000000
chn,1997,35.0000000000
chn,1998,33.5000000000
chn,1999,31.9000000000
chn,2000,30.1000000000
chn,2001,28.3000000000
chn,2002,26.2000000000
chn,2003,24.2000000000
chn,2004,22.2000000000
chn,2005,20.3000000000
chn,2006,18.6000000000
chn,2007,17.1000000000
chn,2008,15.8000000000
chn,2009,14.6000000000
chn,2010,13.5000000000
chn,2011,12.5000000000
chn,2012,11.6000000000
chn,2013,10.7000000000
chn,2014,9.9000000000
chn,2015,9.2000000000
chn,2016,8.5000000000
col,1960,94.6000000000
col,1961,91.7000000000
col,1962,88.9000000000
col,1963,86.3000000000
col,1964,83.9000000000
col,1965,81.6000000000
col,1966,79.4000000000
col,1967,77.2000000000
col,1968,75.0000000000
col,1969,72.7000000000
col,1970,70.4000000000
col,1971,68.1000000000
col,1972,65.8000000000
col,1973,63.3000000000
col,1974,60.7000000000
col,1975,58.1000000000
col,1976,55.4000000000
col,1977,52.7000000000
col,1978,49.9000000000
col,1979,47.2000000000
col,1980,44.6000000000
col,1981,42.2000000000
col,1982,39.9000000000
col,1983,37.8000000000
col,1984,36.0000000000
col,1985,34.4000000000
col,1986,32.9000000000
col,1987,31.7000000000
col,1988,30.7000000000
col,1989,29.7000000000
col,1990,28.9000000000
col,1991,28.1000000000
col,1992,27.2000000000
col,1993,26.4000000000
col,1994,25.6000000000
col,1995,24.8000000000
col,1996,24.0000000000
col,1997,23.2000000000
col,1998,22.5000000000
col,1999,21.8000000000
col,2000,21.2000000000
col,2001,20.6000000000
col,2002,20.0000000000
col,2003,19.5000000000
col,2004,19.0000000000
col,2005,18.4000000000
col,2006,17.9000000000
col,2007,17.4000000000
col,2008,16.9000000000
col,2009,16.4000000000
col,2010,15.9000000000
col,2011,15.4000000000
col,2012,14.9000000000
col,2013,14.5000000000
col,2014,14.0000000000
col,2015,13.6000000000
col,2016,13.1000000000
com,1970,151.4000000000
com,1971,148.1000000000
com,1972,145.1000000000
com,1973,142.3000000000
com,1974,139.3000000000
com,1975,136.3000000000
com,1976,133.2000000000
com,1977,129.9000000000
com,1978,126.4000000000
com,1979,122.8000000000
com,1980,119.3000000000
com,1981,115.7000000000
com,1982,112.1000000000
com,1983,108.7000000000
com,1984,105.4000000000
com,1985,102.1000000000
com,1986,99.1000000000
com,1987,96.2000000000
com,1988,93.4000000000
com,1989,90.8000000000
com,1990,88.3000000000
com,1991,85.8000000000
com,1992,83.4000000000
com,1993,81.2000000000
com,1994,79.2000000000
com,1995,77.6000000000
com,1996,76.3000000000
com,1997,75.3000000000
com,1998,74.6000000000
com,1999,74.1000000000
com,2000,73.8000000000
com,2001,73.7000000000
com,2002,73.8000000000
com,2003,73.6000000000
com,2004,73.1000000000
com,2005,72.1000000000
com,2006,70.7000000000
com,2007,69.3000000000
com,2008,67.8000000000
com,2009,66.1000000000
com,2010,64.5000000000
com,2011,62.7000000000
com,2012,61.3000000000
com,2013,59.7000000000
com,2014,58.1000000000
com,2015,56.5000000000
com,2016,55.0000000000
cod,1969,150.9000000000
cod,1970,149.2000000000
cod,1971,147.5000000000
cod,1972,145.8000000000
cod,1973,144.1000000000
cod,1974,142.2000000000
cod,1975,140.4000000000
cod,1976,138.4000000000
cod,1977,136.6000000000
cod,1978,134.6000000000
cod,1979,132.8000000000
cod,1980,131.2000000000
cod,1981,129.5000000000
cod,1982,127.9000000000
cod,1983,126.4000000000
cod,1984,125.1000000000
cod,1985,123.8000000000
cod,1986,122.6000000000
cod,1987,121.5000000000
cod,1988,120.5000000000
cod,1989,119.4000000000
cod,1990,118.4000000000
cod,1991,117.4000000000
cod,1992,116.5000000000
cod,1993,115.6000000000
cod,1994,114.8000000000
cod,1995,113.9000000000
cod,1996,112.9000000000
cod,1997,111.6000000000
cod,1998,110.2000000000
cod,1999,108.6000000000
cod,2000,106.8000000000
cod,2001,104.7000000000
cod,2002,102.5000000000
cod,2003,100.4000000000
cod,2004,98.1000000000
cod,2005,95.8000000000
cod,2006,93.5000000000
cod,2007,91.2000000000
cod,2008,88.9000000000
cod,2009,86.7000000000
cod,2010,84.5000000000
cod,2011,82.3000000000
cod,2012,80.2000000000
cod,2013,78.1000000000
cod,2014,76.0000000000
cod,2015,74.0000000000
cod,2016,72.0000000000
cog,1960,110.1000000000
cog,1961,108.0000000000
cog,1962,105.8000000000
cog,1963,103.7000000000
cog,1964,101.4000000000
cog,1965,99.0000000000
cog,1966,96.6000000000
cog,1967,94.2000000000
cog,1968,91.7000000000
cog,1969,89.5000000000
cog,1970,87.2000000000
cog,1971,85.0000000000
cog,1972,83.0000000000
cog,1973,81.1000000000
cog,1974,79.3000000000
cog,1975,77.6000000000
cog,1976,76.1000000000
cog,1977,74.5000000000
cog,1978,72.9000000000
cog,1979,71.2000000000
cog,1980,69.6000000000
cog,1981,68.0000000000
cog,1982,66.4000000000
cog,1983,64.7000000000
cog,1984,63.1000000000
cog,1985,61.6000000000
cog,1986,60.3000000000
cog,1987,59.4000000000
cog,1988,58.9000000000
cog,1989,58.9000000000
cog,1990,59.3000000000
cog,1991,60.2000000000
cog,1992,61.5000000000
cog,1993,63.2000000000
cog,1994,65.1000000000
cog,1995,67.3000000000
cog,1996,69.5000000000
cog,1997,71.7000000000
cog,1998,73.5000000000
cog,1999,74.4000000000
cog,2000,74.2000000000
cog,2001,72.8000000000
cog,2002,70.2000000000
cog,2003,66.7000000000
cog,2004,62.8000000000
cog,2005,58.7000000000
cog,2006,54.8000000000
cog,2007,51.4000000000
cog,2008,48.4000000000
cog,2009,46.0000000000
cog,2010,44.1000000000
cog,2011,42.6000000000
cog,2012,41.4000000000
cog,2013,40.6000000000
cog,2014,39.9000000000
cog,2015,39.2000000000
cog,2016,38.5000000000
cri,1965,69.0000000000
cri,1966,66.2000000000
cri,1967,64.2000000000
cri,1968,63.2000000000
cri,1969,62.9000000000
cri,1970,61.5000000000
cri,1971,57.6000000000
cri,1972,52.3000000000
cri,1973,47.1000000000
cri,1974,42.7000000000
cri,1975,38.1000000000
cri,1976,33.0000000000
cri,1977,28.1000000000
cri,1978,24.1000000000
cri,1979,21.4000000000
cri,1980,19.8000000000
cri,1981,19.2000000000
cri,1982,19.1000000000
cri,1983,19.4000000000
cri,1984,19.6000000000
cri,1985,19.2000000000
cri,1986,18.3000000000
cri,1987,17.0000000000
cri,1988,15.8000000000
cri,1989,14.9000000000
cri,1990,14.3000000000
cri,1991,13.8000000000
cri,1992,13.4000000000
cri,1993,13.0000000000
cri,1994,12.7000000000
cri,1995,12.5000000000
cri,1996,12.6000000000
cri,1997,12.7000000000
cri,1998,12.4000000000
cri,1999,11.8000000000
cri,2000,11.1000000000
cri,2001,10.5000000000
cri,2002,10.1000000000
cri,2003,9.6000000000
cri,2004,9.3000000000
cri,2005,9.1000000000
cri,2006,8.9000000000
cri,2007,9.0000000000
cri,2008,9.0000000000
cri,2009,8.9000000000
cri,2010,8.8000000000
cri,2011,8.8000000000
cri,2012,8.7000000000
cri,2013,8.5000000000
cri,2014,8.2000000000
cri,2015,7.9000000000
cri,2016,7.7000000000
civ,1960,212.1000000000
civ,1961,206.5000000000
civ,1962,201.0000000000
civ,1963,195.7000000000
civ,1964,190.4000000000
civ,1965,185.5000000000
civ,1966,180.7000000000
civ,1967,175.8000000000
civ,1968,171.2000000000
civ,1969,166.5000000000
civ,1970,161.8000000000
civ,1971,157.0000000000
civ,1972,151.7000000000
civ,1973,146.3000000000
civ,1974,140.6000000000
civ,1975,134.9000000000
civ,1976,129.3000000000
civ,1977,124.1000000000
civ,1978,119.7000000000
civ,1979,116.1000000000
civ,1980,113.1000000000
civ,1981,110.6000000000
civ,1982,108.7000000000
civ,1983,107.2000000000
civ,1984,106.0000000000
civ,1985,105.2000000000
civ,1986,104.6000000000
civ,1987,104.2000000000
civ,1988,104.1000000000
civ,1989,104.2000000000
civ,1990,104.2000000000
civ,1991,104.4000000000
civ,1992,104.5000000000
civ,1993,104.7000000000
civ,1994,104.7000000000
civ,1995,104.7000000000
civ,1996,104.5000000000
civ,1997,104.0000000000
civ,1998,103.2000000000
civ,1999,102.1000000000
civ,2000,100.7000000000
civ,2001,96.9000000000
civ,2002,95.1000000000
civ,2003,93.2000000000
civ,2004,91.1000000000
civ,2005,89.0000000000
civ,2006,86.8000000000
civ,2007,83.7000000000
civ,2008,81.5000000000
civ,2009,79.5000000000
civ,2010,78.4000000000
civ,2011,76.5000000000
civ,2012,74.6000000000
civ,2013,72.3000000000
civ,2014,70.1000000000
civ,2015,68.0000000000
civ,2016,66.0000000000
hrv,1981,20.2000000000
hrv,1982,19.1000000000
hrv,1983,18.0000000000
hrv,1984,16.9000000000
hrv,1985,15.9000000000
hrv,1986,14.8000000000
hrv,1987,13.8000000000
hrv,1988,12.8000000000
hrv,1989,11.9000000000
hrv,1990,11.1000000000
hrv,1991,10.5000000000
hrv,1992,9.9000000000
hrv,1993,9.5000000000
hrv,1994,9.0000000000
hrv,1995,8.7000000000
hrv,1996,8.3000000000
hrv,1997,8.1000000000
hrv,1998,7.7000000000
hrv,1999,7.4000000000
hrv,2000,7.2000000000
hrv,2001,6.9000000000
hrv,2002,6.6000000000
hrv,2003,6.4000000000
hrv,2004,6.0000000000
hrv,2005,5.8000000000
hrv,2006,5.5000000000
hrv,2007,5.3000000000
hrv,2008,5.1000000000
hrv,2009,4.9000000000
hrv,2010,4.7000000000
hrv,2011,4.5000000000
hrv,2012,4.4000000000
hrv,2013,4.3000000000
hrv,2014,4.2000000000
hrv,2015,4.1000000000
hrv,2016,4.0000000000
cub,1963,41.7000000000
cub,1964,40.6000000000
cub,1965,39.6000000000
cub,1966,38.8000000000
cub,1967,38.5000000000
cub,1968,39.1000000000
cub,1969,39.6000000000
cub,1970,38.0000000000
cub,1971,34.2000000000
cub,1972,30.4000000000
cub,1973,27.9000000000
cub,1974,26.5000000000
cub,1975,24.9000000000
cub,1976,22.9000000000
cub,1977,20.6000000000
cub,1978,18.9000000000
cub,1979,17.5000000000
cub,1980,16.7000000000
cub,1981,16.3000000000
cub,1982,16.2000000000
cub,1983,16.1000000000
cub,1984,15.7000000000
cub,1985,15.1000000000
