country,year,dt_nfl_rdbc_cd
bfa,2014,14618000.0000000000
bfa,2015,35868000.0000000000
bdi,1977,695000.0000000000
bdi,1978,679000.0000000000
bdi,1979,1908000.0000000000
bdi,1980,5844000.0000000000
bdi,1981,3113000.0000000000
bdi,1982,5278000.0000000000
bdi,1983,6621000.0000000000
bdi,1984,6368000.0000000000
bdi,1985,9336000.0000000000
bdi,1986,12512000.0000000000
bdi,1987,21203000.0000000000
bdi,1988,13855000.0000000000
bdi,1989,8486000.0000000000
bdi,1990,1052000.0000000000
bdi,1991,18993000.0000000000
bdi,1992,13945000.0000000000
bdi,1993,25177000.0000000000
bdi,1994,15142000.0000000000
bdi,1995,11282000.0000000000
bdi,1996,14277000.0000000000
bdi,1997,1308000.0000000000
bdi,1998,3833000.0000000000
bdi,1999,3191000.0000000000
bdi,2000,-253000.0000000000
bdi,2001,-270000.0000000000
bdi,2002,0.0000000000
bdi,2003,-938000.0000000000
bdi,2004,-13346000.0000000000
bdi,2005,5852000.0000000000
bdi,2006,-2472000.0000000000
bdi,2007,-2817000.0000000000
bdi,2008,2196000.0000000000
bdi,2009,4183000.0000000000
bdi,2010,1586000.0000000000
bdi,2011,718000.0000000000
bdi,2012,1879000.0000000000
bdi,2013,368000.0000000000
bdi,2014,2473000.0000000000
bdi,2015,-478000.0000000000
cpv,1981,782000.0000000000
cpv,1982,425000.0000000000
cpv,1983,284000.0000000000
cpv,1984,1302000.0000000000
cpv,1985,4412000.0000000000
cpv,1986,2403000.0000000000
cpv,1987,2707000.0000000000
cpv,1988,2712000.0000000000
cpv,1989,3203000.0000000000
cpv,1990,3787000.0000000000
cpv,1991,1327000.0000000000
cpv,1992,10160000.0000000000
cpv,1993,-112000.0000000000
cpv,1994,17620000.0000000000
cpv,1995,5616000.0000000000
cpv,1996,5095000.0000000000
cpv,1997,3634000.0000000000
cpv,1998,1885000.0000000000
cpv,1999,8618000.0000000000
cpv,2000,7928000.0000000000
cpv,2001,6216000.0000000000
cpv,2002,2826000.0000000000
cpv,2003,4352000.0000000000
cpv,2004,2968000.0000000000
cpv,2005,5575000.0000000000
cpv,2006,-110000.0000000000
cpv,2007,3944000.0000000000
cpv,2008,-993000.0000000000
cpv,2009,6444000.0000000000
cpv,2010,15501000.0000000000
cpv,2011,-691000.0000000000
cpv,2012,-2260000.0000000000
cpv,2013,-2813000.0000000000
cpv,2014,670000.0000000000
cpv,2015,193000.0000000000
khm,1993,5365000.0000000000
khm,1994,12018000.0000000000
khm,1995,35934000.0000000000
khm,1996,31054000.0000000000
khm,1997,9959000.0000000000
khm,1998,27987000.0000000000
khm,1999,20748000.0000000000
khm,2000,39150000.0000000000
khm,2001,41399000.0000000000
khm,2002,69896000.0000000000
khm,2003,71845000.0000000000
khm,2004,60277000.0000000000
khm,2005,82196000.0000000000
khm,2006,51006000.0000000000
khm,2007,52155000.0000000000
khm,2008,97320000.0000000000
khm,2009,47636000.0000000000
khm,2010,35077000.0000000000
khm,2011,50513000.0000000000
khm,2012,26647000.0000000000
khm,2013,93874000.0000000000
khm,2014,36579000.0000000000
khm,2015,62052000.0000000000
cmr,1984,19000.0000000000
cmr,1985,5000.0000000000
cmr,1986,1882000.0000000000
cmr,1988,100000.0000000000
cmr,1990,191000.0000000000
cmr,1991,3890000.0000000000
cmr,1992,808000.0000000000
cmr,1993,340000.0000000000
cmr,1994,30639000.0000000000
cmr,1995,2368000.0000000000
cmr,1996,-171000.0000000000
cmr,1997,1628000.0000000000
cmr,1998,12495000.0000000000
cmr,1999,33968000.0000000000
cmr,2000,3296000.0000000000
cmr,2001,13451000.0000000000
cmr,2002,20564000.0000000000
cmr,2003,9536000.0000000000
cmr,2004,48503000.0000000000
cmr,2005,20302000.0000000000
cmr,2006,17882000.0000000000
cmr,2007,16009000.0000000000
cmr,2008,45283000.0000000000
cmr,2009,23598000.0000000000
cmr,2010,50326000.0000000000
cmr,2011,24403000.0000000000
cmr,2012,53826000.0000000000
cmr,2013,25752000.0000000000
cmr,2014,68636000.0000000000
cmr,2015,27416000.0000000000
caf,1975,60000.0000000000
caf,1976,51000.0000000000
caf,1977,539000.0000000000
caf,1978,2510000.0000000000
caf,1979,4669000.0000000000
caf,1980,3220000.0000000000
caf,1981,6691000.0000000000
caf,1982,3190000.0000000000
caf,1983,6169000.0000000000
caf,1984,3967000.0000000000
caf,1985,6674000.0000000000
caf,1986,8295000.0000000000
caf,1987,4146000.0000000000
caf,1988,5208000.0000000000
caf,1989,27079000.0000000000
caf,1990,21272000.0000000000
caf,1991,14828000.0000000000
caf,1992,9103000.0000000000
caf,1993,1076000.0000000000
caf,1994,-962000.0000000000
caf,1995,-87000.0000000000
caf,1997,-16000.0000000000
caf,1998,-500000.0000000000
caf,1999,-13000.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,-28855000.0000000000
caf,2008,-3744000.0000000000
caf,2009,-1816000.0000000000
caf,2010,0.0000000000
caf,2014,0.0000000000
caf,2015,733000.0000000000
tcd,1975,369000.0000000000
tcd,1976,494000.0000000000
tcd,1977,2923000.0000000000
tcd,1978,4570000.0000000000
tcd,1979,2092000.0000000000
tcd,1980,2782000.0000000000
tcd,1981,3915000.0000000000
tcd,1982,156000.0000000000
tcd,1983,9964000.0000000000
tcd,1984,-19000.0000000000
tcd,1985,773000.0000000000
tcd,1986,3723000.0000000000
tcd,1987,2346000.0000000000
tcd,1988,3221000.0000000000
tcd,1989,22717000.0000000000
tcd,1990,21885000.0000000000
tcd,1991,18392000.0000000000
tcd,1992,16647000.0000000000
tcd,1993,15528000.0000000000
tcd,1994,17126000.0000000000
tcd,1995,12663000.0000000000
tcd,1996,23549000.0000000000
tcd,1997,21095000.0000000000
tcd,1998,18566000.0000000000
tcd,1999,23579000.0000000000
tcd,2000,9399000.0000000000
tcd,2001,9387000.0000000000
tcd,2002,14094000.0000000000
tcd,2003,11072000.0000000000
tcd,2004,7504000.0000000000
tcd,2005,19613000.0000000000
tcd,2006,12811000.0000000000
tcd,2007,5929000.0000000000
tcd,2008,5201000.0000000000
tcd,2009,354000.0000000000
tcd,2010,3763000.0000000000
tcd,2011,99000.0000000000
tcd,2012,-8600000.0000000000
tcd,2013,-6759000.0000000000
tcd,2014,-3958000.0000000000
tcd,2015,3668000.0000000000
col,1970,23613000.0000000000
col,1971,22963000.0000000000
col,1972,14878000.0000000000
col,1973,15687000.0000000000
col,1974,16694000.0000000000
col,1975,8854000.0000000000
col,1976,3861000.0000000000
col,1977,4658000.0000000000
col,1978,10429000.0000000000
col,1979,11725000.0000000000
col,1980,44711000.0000000000
col,1981,44667000.0000000000
col,1982,31010000.0000000000
col,1983,40272000.0000000000
col,1984,36195000.0000000000
col,1985,7125000.0000000000
col,1986,12270000.0000000000
col,1987,-5041000.0000000000
col,1988,-18818000.0000000000
col,1989,-9071000.0000000000
col,1990,-13367000.0000000000
col,1991,-22880000.0000000000
col,1992,-7710000.0000000000
col,1993,-18808000.0000000000
col,1994,-16515000.0000000000
col,1995,-12385000.0000000000
col,1996,-9817000.0000000000
col,1997,96000.0000000000
col,1998,-14641000.0000000000
col,1999,-17302000.0000000000
col,2000,-16523000.0000000000
col,2001,-17113000.0000000000
col,2002,-18837000.0000000000
col,2003,-18113000.0000000000
col,2004,-20929000.0000000000
col,2005,-25792000.0000000000
col,2006,-19432000.0000000000
col,2007,-13697000.0000000000
col,2008,-12222000.0000000000
col,2009,-8965000.0000000000
col,2010,-11100000.0000000000
col,2011,-7403000.0000000000
col,2012,-6434000.0000000000
col,2013,-6098000.0000000000
col,2014,-5435000.0000000000
col,2015,-5642000.0000000000
com,1978,644000.0000000000
com,1979,502000.0000000000
com,1980,2716000.0000000000
com,1981,1972000.0000000000
com,1982,579000.0000000000
com,1983,1141000.0000000000
com,1984,5342000.0000000000
com,1985,2793000.0000000000
com,1986,4076000.0000000000
com,1987,1214000.0000000000
com,1990,-28000.0000000000
com,1991,1196000.0000000000
com,1992,14258000.0000000000
com,1993,-766000.0000000000
com,1994,-145000.0000000000
com,1996,595000.0000000000
com,2005,-233000.0000000000
com,2006,-64000.0000000000
com,2007,-420000.0000000000
com,2008,-5398000.0000000000
com,2009,-3917000.0000000000
com,2010,-1070000.0000000000
com,2011,-1182000.0000000000
com,2012,-4143000.0000000000
zar,1981,546000.0000000000
zar,1982,2101000.0000000000
zar,1983,3499000.0000000000
zar,1984,2473000.0000000000
zar,1985,4956000.0000000000
zar,1986,31107000.0000000000
zar,1987,14195000.0000000000
zar,1988,31472000.0000000000
zar,1989,26369000.0000000000
zar,1990,34607000.0000000000
zar,1991,29141000.0000000000
zar,1992,10800000.0000000000
zar,1993,8548000.0000000000
zar,1996,0.0000000000
zar,1998,72000.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,-32024000.0000000000
zar,2003,-3978000.0000000000
zar,2004,44437000.0000000000
zar,2005,22230000.0000000000
zar,2006,-150000.0000000000
zar,2007,638000.0000000000
zar,2008,1182000.0000000000
zar,2009,14298000.0000000000
zar,2010,17526000.0000000000
zar,2011,18802000.0000000000
zar,2012,15053000.0000000000
zar,2013,7903000.0000000000
zar,2014,1130000.0000000000
zar,2015,46523000.0000000000
cog,1982,937000.0000000000
cog,1983,550000.0000000000
cog,1984,976000.0000000000
cog,1985,1758000.0000000000
cog,1986,1360000.0000000000
cog,1987,561000.0000000000
cog,1988,584000.0000000000
cog,1989,40000.0000000000
cog,1990,416000.0000000000
cog,1992,-30000.0000000000
cog,1994,2878000.0000000000
cog,1996,-289000.0000000000
cog,1997,-50000.0000000000
cog,1999,0.0000000000
cog,2000,-362000.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,-171000.0000000000
cog,2004,-688000.0000000000
cog,2005,-383000.0000000000
cog,2006,9360000.0000000000
cog,2007,-368000.0000000000
cog,2008,-395000.0000000000
cog,2009,-401000.0000000000
cog,2010,-212000.0000000000
cog,2014,0.0000000000
cog,2015,190000.0000000000
cri,1970,3513000.0000000000
cri,1971,2116000.0000000000
cri,1972,2256000.0000000000
cri,1973,6518000.0000000000
cri,1974,6389000.0000000000
cri,1975,8245000.0000000000
cri,1976,8323000.0000000000
cri,1977,7597000.0000000000
cri,1978,13753000.0000000000
cri,1979,24176000.0000000000
cri,1980,38163000.0000000000
cri,1981,21232000.0000000000
cri,1982,15213000.0000000000
cri,1983,23547000.0000000000
cri,1984,15079000.0000000000
cri,1985,26946000.0000000000
cri,1986,12734000.0000000000
cri,1987,2227000.0000000000
cri,1988,2647000.0000000000
cri,1989,127000.0000000000
cri,1990,2845000.0000000000
cri,1991,-11719000.0000000000
cri,1992,-12907000.0000000000
cri,1993,-12917000.0000000000
cri,1994,-10453000.0000000000
cri,1995,-12894000.0000000000
cri,1996,-12496000.0000000000
cri,1997,-11996000.0000000000
cri,1998,-12430000.0000000000
cri,1999,-12046000.0000000000
cri,2000,-12473000.0000000000
cri,2001,-12234000.0000000000
cri,2002,-11913000.0000000000
cri,2003,-12482000.0000000000
cri,2004,-11765000.0000000000
cri,2005,-11212000.0000000000
cri,2006,-11624000.0000000000
cri,2007,-12313000.0000000000
cri,2008,-9724000.0000000000
cri,2009,-9150000.0000000000
cri,2010,-8231000.0000000000
cri,2011,-6783000.0000000000
cri,2012,-5877000.0000000000
cri,2013,-4259000.0000000000
cri,2014,-2964000.0000000000
cri,2015,-2964000.0000000000
civ,1979,731000.0000000000
civ,1982,856000.0000000000
civ,1983,543000.0000000000
civ,1984,407000.0000000000
civ,1985,443000.0000000000
civ,1986,-241000.0000000000
civ,1987,347000.0000000000
civ,1988,-526000.0000000000
civ,1989,-83000.0000000000
civ,1990,1811000.0000000000
civ,1991,2481000.0000000000
civ,1992,12010000.0000000000
civ,1993,1019000.0000000000
civ,1994,2800000.0000000000
civ,1995,791000.0000000000
civ,1996,15766000.0000000000
civ,1997,6582000.0000000000
civ,1998,55494000.0000000000
civ,1999,6355000.0000000000
civ,2000,43282000.0000000000
civ,2001,122000.0000000000
civ,2002,34278000.0000000000
civ,2003,443000.0000000000
civ,2004,1070000.0000000000
civ,2005,95000.0000000000
civ,2006,0.0000000000
civ,2007,-1127000.0000000000
civ,2008,-616000.0000000000
civ,2009,-4228000.0000000000
civ,2010,-2161000.0000000000
civ,2011,34326000.0000000000
civ,2012,-2013000.0000000000
civ,2014,12544000.0000000000
civ,2015,68491000.0000000000
dji,1980,153000.0000000000
dji,1982,29000.0000000000
dji,1983,81000.0000000000
dji,1984,226000.0000000000
dji,1985,285000.0000000000
dji,1986,3237000.0000000000
dji,1987,7264000.0000000000
dji,1988,5467000.0000000000
dji,1989,1333000.0000000000
dji,1990,5712000.0000000000
dji,1991,6537000.0000000000
dji,1992,7531000.0000000000
dji,1993,9082000.0000000000
dji,1994,9006000.0000000000
dji,1995,6676000.0000000000
dji,1996,8415000.0000000000
dji,1997,4670000.0000000000
dji,1998,1706000.0000000000
dji,1999,1614000.0000000000
dji,2000,2920000.0000000000
dji,2001,1768000.0000000000
dji,2002,4096000.0000000000
dji,2003,-1217000.0000000000
dji,2004,2578000.0000000000
dji,2005,557000.0000000000
dji,2006,302000.0000000000
dji,2007,996000.0000000000
dji,2008,6214000.0000000000
dji,2009,16553000.0000000000
dji,2010,1693000.0000000000
dji,2011,1561000.0000000000
dji,2012,-1765000.0000000000
dji,2013,-2464000.0000000000
dji,2014,-3322000.0000000000
dji,2015,-3052000.0000000000
dom,1970,8286000.0000000000
dom,1971,6789000.0000000000
dom,1972,4565000.0000000000
dom,1973,5459000.0000000000
dom,1974,4024000.0000000000
dom,1975,9082000.0000000000
dom,1976,7794000.0000000000
dom,1977,17839000.0000000000
dom,1978,28065000.0000000000
dom,1979,30960000.0000000000
dom,1980,50426000.0000000000
dom,1981,37653000.0000000000
dom,1982,34907000.0000000000
dom,1983,35661000.0000000000
dom,1984,37563000.0000000000
dom,1985,38452000.0000000000
dom,1986,21237000.0000000000
dom,1987,12650000.0000000000
dom,1988,7862000.0000000000
dom,1989,10727000.0000000000
dom,1990,10765000.0000000000
dom,1991,-10763000.0000000000
dom,1992,-13316000.0000000000
dom,1993,-3432000.0000000000
dom,1994,4444000.0000000000
dom,1995,13835000.0000000000
dom,1996,14589000.0000000000
dom,1997,4825000.0000000000
dom,1998,9440000.0000000000
dom,1999,6654000.0000000000
dom,2000,-6236000.0000000000
dom,2001,-12209000.0000000000
dom,2002,-18129000.0000000000
dom,2003,-19153000.0000000000
dom,2004,-21219000.0000000000
dom,2005,-21895000.0000000000
dom,2006,-21929000.0000000000
dom,2007,-22010000.0000000000
dom,2008,-22234000.0000000000
dom,2009,-22180000.0000000000
dom,2010,-22062000.0000000000
dom,2011,-22213000.0000000000
dom,2012,-22075000.0000000000
dom,2013,-21627000.0000000000
dom,2014,-20558000.0000000000
dom,2015,-17915000.0000000000
ecu,1970,4639000.0000000000
ecu,1971,4271000.0000000000
ecu,1972,4191000.0000000000
ecu,1973,5167000.0000000000
ecu,1974,16169000.0000000000
ecu,1975,28861000.0000000000
ecu,1976,28106000.0000000000
ecu,1977,21492000.0000000000
ecu,1978,11491000.0000000000
ecu,1979,9355000.0000000000
ecu,1980,10318000.0000000000
ecu,1981,21478000.0000000000
ecu,1982,9129000.0000000000
ecu,1983,12314000.0000000000
ecu,1984,64334000.0000000000
ecu,1985,52875000.0000000000
ecu,1986,48380000.0000000000
ecu,1987,34662000.0000000000
ecu,1988,20538000.0000000000
ecu,1989,20264000.0000000000
ecu,1990,12528000.0000000000
ecu,1991,38616000.0000000000
ecu,1992,18530000.0000000000
ecu,1993,50152000.0000000000
ecu,1994,17151000.0000000000
ecu,1995,37831000.0000000000
ecu,1996,10769000.0000000000
ecu,1997,-5594000.0000000000
ecu,1998,-5293000.0000000000
ecu,1999,-5809000.0000000000
ecu,2000,-10484000.0000000000
ecu,2001,127000.0000000000
ecu,2002,-18048000.0000000000
ecu,2003,-23979000.0000000000
ecu,2004,-26229000.0000000000
ecu,2005,-27607000.0000000000
ecu,2006,-27476000.0000000000
ecu,2007,-27472000.0000000000
ecu,2008,-27930000.0000000000
ecu,2009,-28662000.0000000000
ecu,2010,-30373000.0000000000
ecu,2011,-26465000.0000000000
ecu,2012,-26840000.0000000000
ecu,2013,-26650000.0000000000
ecu,2014,-25455000.0000000000
ecu,2015,-24161000.0000000000
egy,1980,192000.0000000000
egy,1981,475000.0000000000
egy,1982,2289000.0000000000
egy,1983,19033000.0000000000
egy,1984,4159000.0000000000
egy,1985,590000.0000000000
egy,1986,6711000.0000000000
egy,1987,1356000.0000000000
egy,1988,1869000.0000000000
egy,1989,308000.0000000000
egy,1990,-96000.0000000000
egy,1991,-52000.0000000000
egy,1992,7821000.0000000000
egy,1993,6797000.0000000000
egy,1994,2410000.0000000000
egy,1995,7557000.0000000000
egy,1996,18569000.0000000000
egy,1997,20768000.0000000000
egy,1998,33593000.0000000000
egy,1999,22542000.0000000000
egy,2000,3368000.0000000000
egy,2001,1996000.0000000000
egy,2002,553000.0000000000
egy,2003,9697000.0000000000
egy,2004,15413000.0000000000
egy,2005,-438000.0000000000
egy,2006,1537000.0000000000
egy,2007,166000.0000000000
egy,2008,8506000.0000000000
egy,2009,-5013000.0000000000
egy,2010,-5979000.0000000000
egy,2011,-6368000.0000000000
egy,2012,-6231000.0000000000
egy,2013,-6400000.0000000000
egy,2014,-7243000.0000000000
egy,2015,-6496000.0000000000
slv,1970,1313000.0000000000
slv,1971,1747000.0000000000
slv,1972,1673000.0000000000
slv,1973,9888000.0000000000
slv,1974,19175000.0000000000
slv,1975,19355000.0000000000
slv,1976,13382000.0000000000
slv,1977,23436000.0000000000
slv,1978,23853000.0000000000
slv,1979,23464000.0000000000
slv,1980,11339000.0000000000
slv,1981,48044000.0000000000
slv,1982,31506000.0000000000
slv,1983,39773000.0000000000
slv,1984,21266000.0000000000
slv,1985,20177000.0000000000
slv,1986,7461000.0000000000
slv,1987,-1968000.0000000000
slv,1988,15006000.0000000000
slv,1989,58651000.0000000000
slv,1990,17592000.0000000000
slv,1991,18522000.0000000000
slv,1992,40067000.0000000000
slv,1993,59442000.0000000000
slv,1994,32623000.0000000000
slv,1995,17150000.0000000000
slv,1996,21897000.0000000000
slv,1997,6965000.0000000000
slv,1998,-8798000.0000000000
slv,1999,-16103000.0000000000
slv,2000,-16601000.0000000000
slv,2001,-19767000.0000000000
slv,2002,-20428000.0000000000
slv,2003,-22857000.0000000000
slv,2004,-24111000.0000000000
slv,2005,-24502000.0000000000
slv,2006,-24508000.0000000000
slv,2007,-23896000.0000000000
slv,2008,-15443000.0000000000
slv,2009,-24371000.0000000000
slv,2010,-24646000.0000000000
slv,2011,-23974000.0000000000
slv,2012,-25630000.0000000000
slv,2013,-23959000.0000000000
slv,2014,-22090000.0000000000
slv,2015,-22055000.0000000000
eri,1998,6389000.0000000000
eri,1999,5105000.0000000000
eri,2000,696000.0000000000
eri,2001,5581000.0000000000
eri,2002,6649000.0000000000
eri,2003,9967000.0000000000
eri,2004,19137000.0000000000
eri,2005,12287000.0000000000
eri,2006,5054000.0000000000
eri,2007,3991000.0000000000
eri,2008,4780000.0000000000
eri,2009,3361000.0000000000
eri,2010,3739000.0000000000
eri,2011,6049000.0000000000
eri,2012,2300000.0000000000
eri,2013,-905000.0000000000
eri,2014,-875000.0000000000
eri,2015,-872000.0000000000
eth,1976,537000.0000000000
eth,1977,2072000.0000000000
eth,1978,1906000.0000000000
eth,1979,4088000.0000000000
eth,1980,2600000.0000000000
eth,1981,13453000.0000000000
eth,1982,9979000.0000000000
eth,1983,12420000.0000000000
eth,1984,5109000.0000000000
eth,1985,15558000.0000000000
eth,1986,14170000.0000000000
eth,1987,21659000.0000000000
eth,1988,17717000.0000000000
eth,1989,21415000.0000000000
eth,1990,45920000.0000000000
eth,1991,36193000.0000000000
eth,1992,44506000.0000000000
eth,1993,110845000.0000000000
eth,1994,49816000.0000000000
eth,1995,83629000.0000000000
eth,1996,75565000.0000000000
eth,1997,20833000.0000000000
eth,1998,27713000.0000000000
eth,1999,26847000.0000000000
eth,2000,22729000.0000000000
eth,2001,24683000.0000000000
eth,2002,80191000.0000000000
eth,2003,13609000.0000000000
eth,2004,68330000.0000000000
eth,2005,125947000.0000000000
eth,2006,34829000.0000000000
eth,2007,65916000.0000000000
eth,2008,72202000.0000000000
eth,2009,162985000.0000000000
eth,2010,80751000.0000000000
eth,2011,194986000.0000000000
eth,2012,71546000.0000000000
eth,2013,297977000.0000000000
eth,2014,156170000.0000000000
eth,2015,142414000.0000000000
gab,1992,991000.0000000000
gab,1993,106000.0000000000
gab,1994,561000.0000000000
gab,1995,431000.0000000000
gab,1996,346000.0000000000
gab,1997,133000.0000000000
gab,1998,227000.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,-9000.0000000000
gab,2002,-9000.0000000000
gab,2003,-224000.0000000000
gab,2004,-186000.0000000000
gab,2005,-184000.0000000000
gab,2006,-186000.0000000000
gab,2007,-187000.0000000000
gab,2008,-194000.0000000000
gab,2009,-199000.0000000000
gab,2010,-197000.0000000000
gab,2011,-226000.0000000000
gab,2012,-210000.0000000000
gab,2013,-64000.0000000000
gab,2014,-64000.0000000000
gab,2015,-60000.0000000000
gmb,1976,424000.0000000000
gmb,1977,1582000.0000000000
gmb,1978,1652000.0000000000
gmb,1979,74000.0000000000
gmb,1980,223000.0000000000
gmb,1982,860000.0000000000
gmb,1983,2713000.0000000000
gmb,1984,1897000.0000000000
gmb,1985,1735000.0000000000
gmb,1986,9248000.0000000000
gmb,1987,16382000.0000000000
gmb,1988,7163000.0000000000
gmb,1989,5768000.0000000000
gmb,1990,5140000.0000000000
gmb,1991,3348000.0000000000
gmb,1992,20544000.0000000000
gmb,1993,8042000.0000000000
gmb,1994,4614000.0000000000
gmb,1995,4885000.0000000000
gmb,1996,9463000.0000000000
gmb,1997,10308000.0000000000
gmb,1998,4388000.0000000000
gmb,1999,2746000.0000000000
gmb,2000,1571000.0000000000
gmb,2001,3056000.0000000000
gmb,2002,6281000.0000000000
gmb,2003,16274000.0000000000
gmb,2004,6747000.0000000000
gmb,2005,7192000.0000000000
gmb,2006,6671000.0000000000
gmb,2007,8961000.0000000000
gmb,2008,13542000.0000000000
gmb,2009,7415000.0000000000
gmb,2010,2283000.0000000000
gmb,2011,3362000.0000000000
gmb,2012,1137000.0000000000
gmb,2013,-45000.0000000000
gmb,2014,-1020000.0000000000
gmb,2015,-1008000.0000000000
geo,2008,69856000.0000000000
geo,2009,111388000.0000000000
geo,2010,38282000.0000000000
geo,2011,42362000.0000000000
geo,2012,56486000.0000000000
geo,2013,47150000.0000000000
geo,2014,116951000.0000000000
geo,2015,114207000.0000000000
gha,1982,3910000.0000000000
gha,1983,4071000.0000000000
gha,1984,5405000.0000000000
gha,1985,18098000.0000000000
gha,1986,15398000.0000000000
gha,1987,13810000.0000000000
gha,1988,18176000.0000000000
gha,1989,2134000.0000000000
gha,1990,5257000.0000000000
gha,1991,5514000.0000000000
gha,1992,29144000.0000000000
gha,1993,21886000.0000000000
gha,1994,18169000.0000000000
gha,1995,18658000.0000000000
gha,1996,17405000.0000000000
gha,1997,32076000.0000000000
gha,1998,13177000.0000000000
gha,1999,14560000.0000000000
gha,2000,706000.0000000000
gha,2001,45268000.0000000000
gha,2002,39143000.0000000000
gha,2003,62776000.0000000000
gha,2004,47946000.0000000000
gha,2005,57290000.0000000000
gha,2006,47186000.0000000000
gha,2007,16542000.0000000000
gha,2008,85913000.0000000000
gha,2009,99638000.0000000000
gha,2010,129958000.0000000000
gha,2011,108969000.0000000000
gha,2012,145681000.0000000000
gha,2013,62379000.0000000000
gha,2014,48821000.0000000000
gha,2015,112103000.0000000000
gtm,1970,8482000.0000000000
gtm,1971,7137000.0000000000
gtm,1972,7543000.0000000000
gtm,1973,7935000.0000000000
gtm,1974,3382000.0000000000
gtm,1975,7536000.0000000000
gtm,1976,13500000.0000000000
gtm,1977,23517000.0000000000
gtm,1978,39252000.0000000000
gtm,1979,27227000.0000000000
gtm,1980,33060000.0000000000
gtm,1981,35916000.0000000000
gtm,1982,19047000.0000000000
gtm,1983,16581000.0000000000
gtm,1984,16087000.0000000000
gtm,1985,5294000.0000000000
gtm,1986,11684000.0000000000
gtm,1987,708000.0000000000
gtm,1988,21954000.0000000000
gtm,1989,20955000.0000000000
gtm,1990,14802000.0000000000
gtm,1991,4533000.0000000000
gtm,1992,-2359000.0000000000
gtm,1993,-5318000.0000000000
gtm,1994,23311000.0000000000
gtm,1995,4094000.0000000000
gtm,1996,6507000.0000000000
gtm,1997,6625000.0000000000
gtm,1998,1993000.0000000000
gtm,1999,11944000.0000000000
gtm,2000,2349000.0000000000
gtm,2001,-3564000.0000000000
gtm,2002,-6928000.0000000000
gtm,2003,-15244000.0000000000
gtm,2004,-18702000.0000000000
gtm,2005,-17908000.0000000000
gtm,2006,-18912000.0000000000
gtm,2007,-18399000.0000000000
gtm,2008,-7696000.0000000000
gtm,2009,-8215000.0000000000
gtm,2010,-19629000.0000000000
gtm,2011,-12778000.0000000000
gtm,2012,-18012000.0000000000
gtm,2013,13672000.0000000000
gtm,2014,-17612000.0000000000
gtm,2015,14380000.0000000000
gin,1980,687000.0000000000
gin,1981,1552000.0000000000
gin,1982,2103000.0000000000
gin,1983,2572000.0000000000
gin,1984,940000.0000000000
gin,1985,-243000.0000000000
gin,1986,19300000.0000000000
gin,1987,14515000.0000000000
gin,1988,13034000.0000000000
gin,1989,17294000.0000000000
gin,1990,27158000.0000000000
gin,1991,17606000.0000000000
gin,1992,25721000.0000000000
gin,1993,37322000.0000000000
gin,1994,22989000.0000000000
gin,1995,7345000.0000000000
gin,1996,6646000.0000000000
gin,1997,17922000.0000000000
gin,1998,17787000.0000000000
gin,1999,3764000.0000000000
gin,2000,582000.0000000000
gin,2001,2276000.0000000000
gin,2002,2588000.0000000000
gin,2003,12959000.0000000000
gin,2004,1291000.0000000000
gin,2005,4288000.0000000000
gin,2006,5983000.0000000000
gin,2007,10214000.0000000000
gin,2008,11571000.0000000000
gin,2009,2926000.0000000000
gin,2010,6259000.0000000000
gin,2011,-6911000.0000000000
gin,2012,-8557000.0000000000
gin,2013,-1962000.0000000000
gin,2014,11100000.0000000000
gin,2015,4089000.0000000000
gnb,1979,1338000.0000000000
gnb,1980,3422000.0000000000
gnb,1981,4400000.0000000000
gnb,1982,4663000.0000000000
gnb,1983,1898000.0000000000
gnb,1984,3413000.0000000000
gnb,1985,692000.0000000000
gnb,1986,1489000.0000000000
gnb,1987,6926000.0000000000
gnb,1988,13506000.0000000000
gnb,1989,4977000.0000000000
gnb,1990,13035000.0000000000
gnb,1991,18460000.0000000000
gnb,1992,9665000.0000000000
gnb,1993,2200000.0000000000
gnb,1995,5471000.0000000000
gnb,1996,11395000.0000000000
gnb,1997,11630000.0000000000
gnb,1998,8451000.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,1091000.0000000000
gnb,2002,1676000.0000000000
gnb,2003,7395000.0000000000
gnb,2004,4141000.0000000000
gnb,2005,3483000.0000000000
gnb,2006,559000.0000000000
gnb,2007,1209000.0000000000
gnb,2008,-1195000.0000000000
gnb,2009,-1153000.0000000000
gnb,2010,-2377000.0000000000
gnb,2011,7285000.0000000000
gnb,2012,1252000.0000000000
gnb,2013,204000.0000000000
gnb,2014,-345000.0000000000
gnb,2015,380000.0000000000
guy,1978,1207000.0000000000
guy,1979,4044000.0000000000
guy,1980,12839000.0000000000
guy,1981,13062000.0000000000
guy,1982,14529000.0000000000
guy,1983,15311000.0000000000
guy,1984,10588000.0000000000
