country,year,gc_xpn_comp_zs
bgr,1999,8.7392247997
bgr,2000,8.5652378258
bgr,2001,8.4292683559
bgr,2002,10.6598204067
bgr,2003,11.5753197380
bgr,2004,11.3840122639
bgr,2005,11.2540506965
bgr,2006,18.0867282987
bgr,2007,18.2155319436
bgr,2008,18.3481285076
bgr,2009,18.5042122576
bgr,2010,18.2153369279
bgr,2011,16.8570085724
bgr,2012,16.0151095191
bfa,2002,41.2614619068
bfa,2003,43.9837302219
bfa,2004,42.2136034821
bfa,2005,42.7242901752
bfa,2006,41.4723284045
bfa,2007,41.7422017157
bfa,2008,43.8296453698
bfa,2009,45.7719447605
bfa,2010,46.3845452779
bfa,2011,44.7885727747
bfa,2012,40.1054224501
bfa,2013,43.4110079465
bfa,2014,49.3200471481
bdi,1991,29.3353282368
bdi,1992,25.4638003618
bdi,1993,27.5675171996
bdi,1994,31.9073023208
bdi,1995,30.3978860714
bdi,1996,36.8108424663
cpv,2005,42.1593907403
cpv,2006,40.4254327963
cpv,2007,40.5573326911
cpv,2008,40.9478216026
cpv,2009,47.0809189318
khm,2002,37.2693201897
khm,2003,35.6955841551
khm,2004,36.4783111206
khm,2005,36.3707945779
khm,2006,33.0296914245
khm,2007,36.8213794464
khm,2008,38.8835074188
khm,2009,37.8752617035
khm,2010,35.7473908036
khm,2011,33.4039376704
khm,2012,34.2787965627
khm,2013,37.7554437286
khm,2014,39.4533965777
cmr,1990,55.6161127730
cmr,1991,53.7127165988
cmr,1992,59.1858125105
cmr,1993,60.6035889070
cmr,1994,47.4974326919
cmr,1995,40.4021291637
cmr,1998,38.4227690483
cmr,1999,37.0915473940
can,1991,11.1401179277
can,1992,11.0429749627
can,1993,10.6357504036
can,1994,10.6022179389
can,1995,10.2745118218
can,1996,9.9990043964
can,1997,10.0499541680
can,1998,9.9342747789
can,1999,9.9975874305
can,2000,11.1609513969
can,2001,10.5963704075
can,2002,11.6649131421
can,2003,11.6553111184
can,2004,11.7140830915
can,2005,11.5643296267
can,2006,12.0398848506
can,2007,11.9461158711
can,2008,11.9919474465
can,2009,12.6206053731
can,2010,12.0443249045
can,2011,12.3984089679
can,2012,12.2560262038
can,2013,12.4210034748
can,2014,11.8524899450
caf,2004,53.4656912642
caf,2008,39.4741878591
caf,2009,27.3874455305
caf,2010,24.7183383932
caf,2011,29.7313574569
caf,2012,48.8255636416
chl,1990,19.7994441435
chl,1991,19.8486133941
chl,1992,20.6312127776
chl,1993,21.5681175635
chl,1994,22.3143453468
chl,1995,22.6946830572
chl,1996,22.7388006567
chl,1997,23.2327660276
chl,1998,22.9327911012
chl,1999,22.8592586006
chl,2000,20.9195970147
chl,2001,20.7729680766
chl,2002,20.6696366635
chl,2003,20.8298708130
chl,2004,20.9304567346
chl,2005,20.9606259885
chl,2006,20.8632549701
chl,2007,21.0005147526
chl,2008,20.3486167764
chl,2009,20.3390521067
chl,2010,20.3808645197
chl,2011,20.3605082854
chl,2012,20.5434720455
chl,2013,21.0008301653
chl,2014,20.9606229412
col,1998,43.3722179680
col,1999,42.2280894287
col,2000,45.0072959677
col,2003,20.1810664548
col,2008,18.3588265885
col,2009,18.7709914797
col,2010,18.3614925470
col,2011,23.0266435419
col,2012,11.2504733839
col,2013,28.7707126398
col,2014,8.3614945399
zar,1990,25.3681296080
zar,1991,37.4829152968
zar,1992,12.1549872699
zar,1993,20.0806686496
zar,1994,21.7272114967
zar,1995,58.4204056546
zar,1996,57.0960567444
zar,1997,55.2063348999
zar,1998,48.6820275648
zar,1999,39.7173954554
zar,2000,27.1374660740
zar,2001,18.6740900428
zar,2002,17.3534733419
zar,2003,20.4709809022
zar,2004,22.0814770095
zar,2005,19.7356551118
zar,2006,22.4184980449
zar,2007,27.3224518626
zar,2008,33.0795233871
zar,2009,32.0732380117
zar,2010,42.6051797715
cog,1992,49.9260355030
cog,1993,51.1261261261
cog,1994,39.2557022809
cog,1995,35.2698412698
cog,1996,32.8376703841
cog,1997,22.4278949634
cog,1998,23.3683249658
cog,1999,26.0610766046
cog,2001,28.3986770312
cog,2002,22.3297071108
cog,2003,36.9682018738
cog,2004,17.8300766682
cog,2005,17.9211748052
cog,2006,17.5721135327
cog,2007,19.7335108831
cog,2008,28.6800067611
cog,2009,27.1807094445
cog,2010,25.5655426572
cri,1973,55.6962025316
cri,1974,54.2713567839
cri,1976,55.3254437870
cri,1977,51.0588235294
cri,1978,49.8387096774
cri,1979,50.8152173913
cri,1980,51.4541387025
cri,1981,52.7589545015
cri,1982,47.6249228871
cri,1983,41.3716814159
cri,1984,39.2156862745
cri,1985,39.8601398601
cri,1986,32.8373181742
cri,1987,38.4848068197
cri,1988,44.4143367410
cri,1989,45.4265060241
cri,1990,45.3190314694
cri,1991,43.6926110803
cri,1992,42.3521945028
cri,1993,40.9233918350
cri,1994,35.7352126059
cri,1995,38.2742227083
cri,1996,37.0138201547
cri,1997,37.3636001593
cri,1998,38.4305102123
cri,1999,39.0099339586
cri,2000,39.8644473434
cri,2001,39.1801030307
cri,2002,40.8851520226
cri,2003,42.8588994774
cri,2004,42.5884467685
cri,2005,41.4127376055
cri,2006,41.9553379946
cri,2007,41.6224940166
cri,2008,43.9583386813
cri,2009,45.5755077800
cri,2010,47.9504609962
cri,2011,49.1556558024
cri,2012,47.6604840186
cri,2013,47.5212523326
cri,2014,47.7936438649
civ,2001,47.4041591426
civ,2002,46.0220929394
civ,2003,42.4156640717
civ,2004,43.5559811667
civ,2005,42.2243873192
civ,2006,45.7573169785
civ,2007,43.6358680839
civ,2008,42.4920890799
civ,2009,44.6118469903
civ,2010,43.5820026025
civ,2011,43.3165635606
civ,2012,44.5426471850
civ,2013,49.5358251441
civ,2014,53.2379138191
hrv,1991,22.6945065871
hrv,1992,16.1340995004
hrv,1993,20.9697595399
hrv,1994,25.9061698360
hrv,1995,26.6182201642
hrv,1996,24.9475866080
hrv,1997,24.7676587150
hrv,1998,25.3457288472
hrv,1999,26.1157757682
hrv,2000,25.8293570026
hrv,2001,24.5543175487
hrv,2002,26.8901403746
hrv,2003,27.3410369533
hrv,2004,26.7602086003
hrv,2005,26.3181493760
hrv,2006,25.8356877399
hrv,2007,25.8125143250
hrv,2008,25.4705694016
hrv,2009,26.1915209711
hrv,2010,25.5919195895
hrv,2011,26.1412220983
hrv,2012,26.1833135403
cyp,1972,44.8535745047
cyp,1973,40.9471649485
cyp,1974,39.7849462366
cyp,1975,40.1674179008
cyp,1976,38.7641749595
cyp,1977,38.2808545105
cyp,1978,37.6767004823
cyp,1979,40.9780537718
cyp,1980,38.9804132010
cyp,1981,39.7888105062
cyp,1982,39.0750939130
cyp,1983,35.4830347370
cyp,1984,37.5371669004
cyp,1985,36.3081654926
cyp,1986,38.8564789638
cyp,1987,36.0209316643
cyp,1988,33.9958764378
cyp,1989,32.7387959812
cyp,1990,30.6698501127
cyp,1991,31.3412279731
cyp,1992,30.2549119701
cyp,1993,31.8660068203
cyp,1994,32.5330076941
cyp,1995,41.1813120310
cyp,1996,41.6934763181
cyp,1997,41.0368747718
cyp,1998,37.5760542695
cyp,1999,38.0504079543
cyp,2000,37.7550714650
cyp,2001,35.7809835711
cyp,2002,35.4636091725
cyp,2003,36.2812697078
cyp,2004,36.4248620578
cyp,2005,34.8411811067
cyp,2006,35.3379438801
cyp,2007,35.4236577181
cyp,2008,34.6602748109
cyp,2009,35.9725565054
cyp,2010,35.2862169930
cyp,2011,35.0506605105
cyp,2012,34.2387282795
cyp,2013,32.7905414483
cyp,2014,25.8094533655
cze,1993,8.2274024687
cze,1994,9.8709829541
cze,1995,8.7380042907
cze,1996,8.8171175873
cze,1997,8.5726965784
cze,1998,7.8809948490
cze,1999,8.3019523871
cze,2000,9.9246571407
cze,2001,10.0036399588
cze,2002,9.7939474443
cze,2003,8.5578898639
cze,2004,8.4756495974
cze,2005,8.5482646744
cze,2006,8.3943912443
cze,2007,8.5903150134
cze,2008,8.3696035760
cze,2009,8.0382373768
cze,2010,7.8996067632
cze,2011,7.1909666902
cze,2012,7.2941859268
dnk,1972,20.7020682898
dnk,1973,21.2924323891
dnk,1974,20.2515322773
dnk,1975,20.4601205738
dnk,1976,18.7983608384
dnk,1977,17.9432803349
dnk,1978,17.0143078780
dnk,1979,16.0062128135
dnk,1980,13.7842335159
dnk,1981,13.6179067812
dnk,1982,13.3075236955
dnk,1983,12.9479427143
dnk,1984,12.4517157088
dnk,1985,12.5117043550
dnk,1986,12.5098344616
dnk,1987,12.9601484695
dnk,1988,13.1174034900
dnk,1989,12.7844362810
dnk,1990,12.4012129252
dnk,1991,12.0237159973
dnk,1992,11.6927938552
dnk,1993,11.5303798281
dnk,1994,11.3225652478
dnk,1995,10.3058002895
dnk,1996,10.3360210232
dnk,1997,10.4142725938
dnk,1998,10.5277048851
dnk,1999,11.0867537904
dnk,2000,10.9015271929
dnk,2001,10.9892341259
dnk,2002,11.1959435268
dnk,2003,10.8934436999
dnk,2004,10.7031151356
dnk,2005,10.7005550095
dnk,2006,11.0240897040
dnk,2007,11.4235327134
dnk,2008,11.4383521307
dnk,2009,11.1384462882
dnk,2010,11.0438159987
dnk,2011,10.8096058701
dnk,2012,10.4115529770
dnk,2013,10.8956108168
dma,2000,52.6292916123
dma,2001,51.9311502939
dma,2002,53.7294015611
dma,2003,49.9352051836
dma,2004,46.8897468897
dma,2005,45.7034540859
dma,2006,44.8812448812
dma,2007,43.8596491228
dma,2008,40.6630581867
dma,2009,43.5701906412
dma,2010,40.3093434343
dma,2011,42.3346540689
dma,2012,39.8816568047
dom,1972,62.7989371125
dom,1973,59.9280862964
dom,1974,50.9399636143
dom,1975,55.4302670623
dom,1976,49.2937165124
dom,1978,49.9513145083
dom,1979,45.0355479284
dom,1980,47.4011359983
dom,1981,50.4181476061
dom,1982,55.9920765929
dom,1983,50.1431024614
dom,1984,51.7670439817
dom,1985,43.8269768549
dom,1986,41.7240690826
dom,1987,42.8165306660
dom,1988,37.9509147127
dom,1989,41.2351649573
dom,1990,48.1905403131
dom,1991,38.5663343279
dom,1992,34.2612419700
dom,1993,31.7291814107
dom,1994,36.0052107716
dom,1995,41.2571331748
dom,1996,40.8914484064
dom,1997,43.4091811639
dom,1998,46.3420339818
dom,1999,44.3150321245
dom,2000,49.4498374388
dom,2001,48.2965074976
dom,2002,48.5305201765
dom,2003,45.1590300853
dom,2004,28.2154292433
dom,2005,34.4349395037
dom,2006,33.0382917284
dom,2007,34.4607137852
dom,2008,31.3166690912
dom,2009,35.6833219987
dom,2010,37.2063913066
dom,2011,36.7754855835
dom,2012,32.0028862682
dom,2013,37.9851899154
ecu,1990,40.6840684068
ecu,1991,46.0345855695
ecu,1992,41.8851642881
ecu,1993,44.9165402124
ecu,1994,48.6386898669
egy,1990,26.5572918921
egy,1991,23.4256517070
egy,1992,17.4275310141
egy,1993,20.2603143418
egy,1994,20.6672811060
egy,1995,22.0305010893
egy,1996,22.7260227438
egy,1997,23.8588921826
egy,2002,29.8487079152
egy,2003,29.9273527118
egy,2004,28.8362362930
egy,2005,28.4848361573
egy,2006,23.3505384888
egy,2007,24.1411459077
egy,2008,23.4000487367
egy,2009,24.5538081271
egy,2010,24.8047398858
egy,2011,24.3359516230
egy,2012,25.9035555287
slv,1998,63.2456213925
slv,1999,65.3716626308
slv,2000,62.6252754082
slv,2001,50.2746960621
slv,2002,43.2096837173
slv,2003,47.9778851595
slv,2004,41.5376044568
slv,2005,39.2490446918
slv,2006,36.5189890976
slv,2007,39.9158701997
slv,2008,36.9401070303
slv,2009,36.0084384477
slv,2010,38.2632902299
slv,2011,37.5410484133
slv,2012,41.3119104071
slv,2013,41.9675697054
gnq,2007,25.0172800900
gnq,2008,15.7337933499
gnq,2009,20.9992896609
est,1991,8.2530590992
est,1995,23.4645495645
est,1996,20.0526071484
est,1997,23.0347623695
est,1998,22.9618262037
est,1999,25.5417691120
est,2000,26.2337662338
est,2001,21.5539106579
est,2002,21.8040900177
est,2003,22.1157885892
est,2004,21.4997945998
est,2005,21.4150974617
est,2006,20.4736227695
est,2007,21.4713730631
est,2008,21.5695155573
est,2009,20.6914503876
est,2010,20.6098905426
est,2011,20.8151966399
est,2012,20.5434625398
est,2013,20.6450954721
eth,1990,48.1141616715
eth,1991,56.6868479377
eth,1992,44.5936669950
eth,1993,47.3584236653
eth,1994,41.1757624398
eth,1995,39.6806415307
eth,1996,41.1080517313
eth,1997,31.7993264631
eth,1998,25.6860490773
eth,1999,21.7541153733
eth,2001,23.2793542615
eth,2002,16.0806149004
eth,2003,16.9595857410
eth,2004,13.7512395523
eth,2005,12.3431842001
eth,2006,21.3825666051
eth,2007,27.4687279213
eth,2008,15.8532668151
eth,2009,14.9712830476
eth,2010,14.4643490048
eth,2011,12.8011160997
fji,1990,64.0321288527
fji,1991,53.1901636620
fji,1992,50.9230520820
fji,1993,45.6024841149
fji,1994,46.8797670226
fji,1995,46.1360050702
fji,1996,40.3281862867
fji,2004,44.0809188689
fji,2005,42.1746531346
fji,2006,44.7654646846
fin,1972,14.9972286008
fin,1973,14.6547643200
fin,1974,13.6781957929
fin,1975,12.9301978350
fin,1976,12.9449423816
fin,1977,12.3136123136
fin,1978,12.0878558263
fin,1979,11.8236339405
fin,1980,11.8828649639
fin,1981,11.9507938681
fin,1982,11.7537692822
fin,1983,10.8661298819
fin,1984,11.0259337792
fin,1985,10.7072405988
fin,1986,10.3568783119
fin,1987,10.5880318229
fin,1988,11.0041615045
fin,1989,10.8120314993
fin,1990,10.2075931411
fin,1991,9.3260637401
fin,1992,8.3834855222
fin,1993,7.4469529871
fin,1994,7.1106384539
fin,1995,8.6707103937
fin,1996,9.1438855086
fin,1997,9.4519199212
fin,1998,9.8565338757
fin,1999,9.9422111613
fin,2000,10.2968792860
fin,2001,10.1046780541
fin,2002,10.0110979297
fin,2003,10.1367792361
fin,2004,10.0554587792
fin,2005,10.0087106526
fin,2006,9.7913137858
fin,2007,9.7682356882
fin,2008,9.7640516982
fin,2009,9.5478092404
fin,2010,9.3060618334
fin,2011,9.1098440470
fin,2012,8.9577197624
fin,2013,8.9312803851
fin,2014,8.7649448907
fra,1972,18.2792207792
fra,1973,18.4949348770
fra,1974,17.7710138141
fra,1975,17.6357335387
fra,1976,17.5223583968
fra,1977,17.6881642160
fra,1978,17.0965732087
fra,1979,16.5012942192
fra,1980,20.6551915602
fra,1981,19.8169793910
fra,1982,19.3758551046
fra,1983,19.0330759479
fra,1984,18.8218617105
fra,1985,18.4224611941
fra,1986,17.9151748830
fra,1987,17.5513922043
fra,1988,17.1041296400
fra,1989,17.1842976510
fra,1990,17.1638741316
fra,1991,16.8485059069
fra,1992,16.6780255087
fra,1993,16.5527552328
fra,1994,16.4606510095
fra,1995,22.3476823610
fra,1996,22.5679675205
fra,1997,22.2445293113
fra,1998,22.6397910187
fra,1999,22.5607464277
fra,2000,22.6979500276
fra,2001,22.3453114337
fra,2002,22.0791862854
fra,2003,21.9898218169
fra,2004,21.7568237546
fra,2005,21.5675432812
fra,2006,21.2365281199
fra,2007,20.8341521587
fra,2008,20.2797064482
fra,2009,19.9543799918
fra,2010,19.2554109963
fra,2011,19.5717950563
fra,2012,19.3258840991
fra,2013,19.2939879841
fra,2014,19.1095944173
gmb,1990,28.6790604371
geo,1997,11.2919343326
geo,1998,11.1511789182
geo,1999,13.1179637788
geo,2000,10.9965635739
geo,2001,13.4977827051
geo,2002,13.3380969394
geo,2003,14.3621668851
geo,2004,16.2686775590
geo,2005,16.7287722959
geo,2006,16.1244241277
geo,2007,15.5141388175
geo,2008,16.4383315031
geo,2009,16.9191238568
geo,2010,18.1743345834
geo,2011,17.0831294606
geo,2012,15.8006474441
deu,1972,12.0176348548
deu,1973,11.9855826262
deu,1974,11.7458455523
deu,1975,10.8452896589
deu,1976,10.2669850228
deu,1977,10.0734035454
deu,1978,9.9055705228
deu,1979,9.7661833776
deu,1980,9.4460535018
deu,1981,9.2746704968
deu,1982,9.0010447641
deu,1983,8.9913781306
deu,1984,8.6237513873
deu,1985,8.6854798071
deu,1986,8.7262307893
deu,1987,8.6821963394
deu,1988,8.5027520601
deu,1989,8.5413054248
deu,1990,8.2051427197
deu,1991,6.4263341962
deu,1992,6.4167068587
deu,1993,6.3078204907
deu,1994,6.1210604788
deu,1995,5.0212132061
deu,1996,5.9741064555
deu,1997,5.9409613483
deu,1998,5.8537482505
deu,1999,5.8876336448
deu,2000,5.8279700319
deu,2001,5.8060244755
deu,2002,5.7954476074
deu,2003,5.7466247921
deu,2004,5.7906278153
deu,2005,5.7362787624
deu,2006,5.7889814584
deu,2007,5.7926130989
deu,2008,5.8532659648
deu,2009,5.8234717108
deu,2010,5.6723121526
deu,2011,5.9194040220
deu,2012,5.9792875520
deu,2013,5.9388174305
deu,2014,5.9485753660
gha,2001,35.8159360092
gha,2002,45.9783154141
gha,2003,41.6856674464
gha,2004,39.6741778662
gha,2005,40.1142011260
gha,2006,42.2566080733
gha,2007,37.5148557634
gha,2008,34.6307486039
gha,2009,39.9459767845
gha,2010,35.7251166543
gha,2011,38.3950024423
grc,1972,57.8598601055
grc,1973,53.2402982221
grc,1974,52.4756053488
grc,1975,54.6803443854
grc,1976,49.0537780803
grc,1977,49.3145623176
grc,1978,36.1955327719
grc,1979,36.2472712840
grc,1980,33.9043540328
grc,1981,33.4588288982
grc,1982,24.9402040385
grc,1983,30.1882358865
grc,1984,29.8961147999
grc,1985,29.8548612143
grc,1986,27.8097936189
grc,1987,25.8364397508
grc,1988,26.0371859188
grc,1989,24.2236845314
grc,1990,21.9654544485
grc,1995,20.8559358648
grc,1996,19.6106435807
grc,1997,22.2344389469
grc,1998,21.8240620957
grc,1999,22.3029082300
grc,2000,22.2975401000
grc,2001,22.2680317567
grc,2002,23.5599452094
grc,2003,22.9143067885
grc,2004,23.5642468624
grc,2005,23.8303535266
grc,2006,23.1445772807
grc,2007,22.4688067370
grc,2008,21.8098975252
grc,2009,22.6654179730
grc,2010,21.8422403369
grc,2011,20.6433601252
grc,2012,20.6286408228
grc,2013,18.0404599147
grc,2014,22.4533549658
grd,1991,61.7553639723
grd,1992,70.0201337923
grd,1993,65.7647814910
grd,1994,63.3621493874
grd,1995,64.8542109874
grd,1999,54.5745654163
grd,2000,49.6093750000
grd,2001,49.4969040248
grd,2002,43.9816448994
grd,2003,45.6422821141
grd,2004,46.0099750623
grd,2005,50.0830288941
grd,2006,48.5039370079
grd,2007,45.7803468208
grd,2008,48.5493230174
grd,2009,45.8953432549
grd,2010,48.8127294982
grd,2011,52.6615969582
grd,2012,49.5961580441
gtm,1990,37.3908991980
gtm,1991,35.3447784474
gtm,1992,36.0831390637
gtm,1993,40.9578422386
gtm,1994,42.1721910581
gtm,1995,49.7981859720
gtm,2000,31.3454255556
gtm,2001,30.7476149910
gtm,2002,30.8931825660
gtm,2003,27.0416075256
gtm,2004,28.1150884022
gtm,2005,25.4912661708
gtm,2006,25.4424771363
gtm,2007,25.0856377057
gtm,2008,26.6229802254
gtm,2009,29.0317947904
gtm,2010,29.5808791492
gtm,2011,30.3144376031
gtm,2012,29.2621616691
gin,1998,33.8576321351
gin,1999,29.7265528335
hnd,1972,44.9172576832
hnd,1973,48.4744094488
hnd,1974,49.5009074410
hnd,1975,46.8785046729
hnd,1976,45.1698670606
hnd,2003,50.5845387001
hnd,2004,52.5114026486
hnd,2005,49.3760247893
hnd,2006,49.6665915884
hnd,2007,48.7327457718
hnd,2008,50.4410539331
hnd,2009,53.8310009805
hnd,2010,55.6664355714
hnd,2011,50.4285623927
hnd,2012,48.1898837124
hnd,2013,49.9826671024
hnd,2014,44.1849153360
hkg,2002,25.9531104087
hkg,2003,25.7604879918
hkg,2004,25.2506291241
hkg,2005,22.5943740763
hkg,2006,26.0058511572
hkg,2007,25.5023303888
hkg,2008,22.4051763399
hkg,2009,22.5828671141
hun,1981,7.1308118526
hun,1982,7.3455377574
hun,1983,7.5409836066
hun,1984,7.5789036545
hun,1985,8.2812500000
hun,1986,7.6923076923
hun,1987,6.5906020117
hun,1988,8.4034736139
hun,1989,7.9174028269
hun,1990,6.5610859729
hun,1991,8.6667182543
hun,1992,8.6652690426
hun,1993,8.6877049621
hun,1994,8.5165071977
hun,1995,10.2983321604
hun,1996,10.4073510092
hun,1997,10.7426667959
hun,1998,10.9171434047
hun,1999,11.5581532894
hun,2000,12.7029469152
hun,2001,13.2222323282
hun,2002,14.0155438208
hun,2003,14.7076719182
hun,2004,14.2542992913
hun,2005,14.1221936846
hun,2006,13.4002964564
hun,2007,13.3678190774
hun,2008,12.9946374086
hun,2009,12.4028776306
hun,2010,12.1830620760
hun,2011,11.5690449819
hun,2012,13.7362269199
hun,2013,16.4829301485
hun,2014,17.3956456978
isl,1972,26.6666666667
isl,1973,26.8045417680
isl,1974,25.6580565806
isl,1975,24.4565217391
isl,1976,26.6686139915
isl,1977,28.6118980170
isl,1978,29.2359424622
isl,1979,27.8183358206
isl,1980,29.4263599342
isl,1981,28.8309529464
isl,1987,35.3227013302
isl,1988,34.0263648288
isl,1989,27.4370832787
isl,1990,29.6406311132
isl,1991,29.9694786571
isl,1992,29.7473119637
isl,1993,30.9920742944
isl,1994,30.0864026870
isl,1995,31.0996651112
isl,1996,30.4952705346
isl,1997,30.4610641565
isl,1998,30.8780046587
isl,1999,29.5795751712
isl,2000,29.2046877882
isl,2001,29.7630424080
isl,2002,31.2712945240
isl,2003,31.1532504901
isl,2004,31.3568957879
isl,2005,31.7986170622
isl,2006,32.2145624954
isl,2007,30.7776946059
isl,2008,20.2791195059
isl,2009,23.5846482034
isl,2010,22.4110525860
isl,2011,23.3567776873
isl,2012,24.0781290193
isl,2013,24.3707199551
isl,2014,20.4144499160
ind,1990,11.1763782705
ind,1991,10.8964010080
ind,1992,10.9710948499
ind,1993,10.0678374915
ind,1994,9.6608538497
ind,1995,9.9194149432
ind,1996,9.9536659878
ind,1997,11.7682002358
ind,1998,11.5102645038
ind,1999,10.9253489976
ind,2000,10.2691310479
ind,2001,9.2323550577
ind,2002,9.7168976703
ind,2003,9.0016528394
ind,2004,8.8767593731
ind,2005,8.4321893972
ind,2006,7.6352095764
ind,2007,7.0691475200
ind,2008,8.5889932208
ind,2009,10.6340063009
ind,2010,8.8813690603
ind,2011,8.8813690603
ind,2012,8.6265625622
idn,1990,24.2424242424
idn,1991,26.5532081377
idn,1992,26.6303026320
idn,1993,27.7783440645
idn,1994,22.9221255634
idn,1995,20.0530155422
idn,1996,23.0680026817
idn,1997,12.8014735177
idn,1998,11.7759798059
idn,1999,10.6495263870
idn,2002,7.4262032579
idn,2003,14.5583857688
idn,2004,12.7333360244
idn,2010,15.3952257372
idn,2011,14.9356471510
idn,2012,14.7084317783
irn,1990,52.7191471032
irn,1991,58.4624049564
irn,1992,51.0968646699
irn,1993,58.2300997395
irn,1994,59.8747236551
irn,1995,55.9411504274
irn,1996,60.4950846855
irn,1997,62.3827187432
irn,1998,63.1959148088
irn,1999,54.1862606776
irn,2000,56.6257851877
irn,2001,51.0244631440
irn,2002,47.5328747795
irn,2003,44.9788902641
irn,2004,44.4130355611
irn,2005,40.4200090291
irn,2006,38.1424911303
irn,2007,36.2691165159
irn,2008,36.7202068122
irn,2009,39.7995167034
irl,1972,15.8620689655
irl,1973,15.8857142857
irl,1974,15.3051643192
irl,1975,15.6061620898
irl,1976,14.9085037675
irl,1977,14.0973169623
irl,1978,13.5135135135
irl,1979,13.8275340393
irl,1980,13.4615384615
irl,1981,13.9586410635
irl,1982,13.4425754060
irl,1983,12.8957528958
irl,1984,13.0507662835
irl,1985,12.6612466125
irl,1986,12.9240374610
irl,1987,12.8747795414
irl,1988,12.5675012273
irl,1989,13.5873472322
irl,1990,14.0685124355
irl,1991,14.3678160920
irl,1994,13.7685250529
irl,1995,17.0968541482
irl,1996,17.1150288327
irl,1997,17.0382167687
irl,1998,16.6151643925
irl,1999,15.2763744812
irl,2000,15.5815088956
irl,2001,14.8290339384
irl,2002,14.6603928191
irl,2003,14.8790690756
irl,2004,15.1117629280
irl,2005,27.0251824036
irl,2006,27.1634014923
irl,2007,27.6462870046
irl,2008,26.6572955118
irl,2009,24.4205419706
irl,2010,16.3228896293
irl,2011,22.6187407599
irl,2012,24.3095127351
irl,2013,24.3981495527
irl,2014,24.5384831642
isr,1972,14.2857142857
isr,1973,16.0000000000
isr,1974,11.4285714286
isr,1975,11.5384615385
isr,1976,12.5000000000
isr,1977,11.2149532710
isr,1978,14.4654088050
isr,1979,14.2857142857
isr,1980,13.4328358209
isr,1981,11.9168356998
isr,1982,14.0803286171
isr,1983,10.0469345849
isr,1984,10.9043614490
isr,1985,10.9962949805
isr,1986,12.2355362400
isr,1987,13.5874689826
isr,1988,14.4180256299
isr,1989,15.5910564328
isr,1990,15.4779318994
isr,1991,14.6071085887
isr,1992,14.2111817526
isr,1993,14.9763717978
isr,1994,16.1623032983
isr,1995,17.0179114456
isr,1996,16.3967376071
isr,1997,16.5756391980
isr,1998,16.0536255251
isr,1999,16.9432273942
isr,2000,21.1535160955
isr,2001,21.2541352164
isr,2002,21.0144658350
isr,2003,20.7815563496
isr,2004,22.1705366021
isr,2005,21.8250263750
isr,2006,21.9436096160
isr,2007,22.3180652193
isr,2008,22.8163784438
isr,2009,22.5549875503
isr,2010,22.0891283262
isr,2011,22.1654722455
isr,2012,22.1230582949
isr,2013,22.4247353215
isr,2014,22.6210871187
ita,1973,18.9455132912
ita,1974,18.0284629431
ita,1975,15.2760616505
ita,1976,14.7733143315
ita,1977,15.6925096638
ita,1978,12.8960699268
ita,1979,12.9108161991
ita,1980,12.6508087536
ita,1986,10.1916293260
ita,1987,10.5238490176
ita,1988,13.2405129632
ita,1989,12.6893867322
ita,1990,13.1940779423
ita,1991,12.9200202499
ita,1992,11.8661813700
ita,1993,11.4391276587
ita,1994,11.2810340651
ita,1995,13.1668966402
ita,1996,14.0266839980
ita,1997,14.4323890307
ita,1998,14.5432555217
ita,1999,14.7858682450
ita,2000,15.1447331954
ita,2001,14.8472395233
ita,2002,15.3509686678
ita,2003,15.9638693796
ita,2004,15.7930233022
ita,2005,15.9186578581
ita,2006,15.5572560138
ita,2007,15.6477238205
ita,2008,15.1674062749
ita,2009,14.6588544196
ita,2010,14.8805117429
ita,2011,14.6110476745
ita,2012,14.1622314800
ita,2013,14.1142194207
ita,2014,13.9382605563
jam,1975,38.3768913343
jam,1976,34.8548228346
jam,1977,35.6983985765
jam,1983,20.7349177331
jam,1984,20.1504743212
jam,1985,16.4956062458
jam,1992,25.1120362539
jam,1993,29.4922723603
jam,1994,24.9457006291
jam,1995,24.3983218247
jam,1996,26.1912818879
jam,1997,33.8633135617
jam,1998,33.5935868568
jam,1999,30.1967242633
jam,2000,30.2049152669
jam,2001,33.4182011333
jam,2002,36.5166820232
jam,2003,33.3207349641
jam,2004,14.2472549240
jam,2005,15.7583133727
jam,2006,16.6574272859
jam,2007,15.6944246460
jam,2008,16.5616971419
jam,2009,14.8069066039
jam,2010,16.6336222741
jam,2011,17.7069395834
jam,2012,39.0671974552
jam,2013,40.9208372814
jam,2014,40.4992084790
jpn,2005,7.7365055039
jpn,2006,7.8386301009
jpn,2007,8.2002818645
jpn,2008,7.6452187910
jpn,2009,6.7283377329
jpn,2010,6.8450878723
jpn,2011,6.5962729695
jpn,2012,6.3483769623
jpn,2013,6.1946634422
jor,1990,59.6442861325
jor,1991,59.7041585915
jor,1992,62.5178120617
jor,1993,66.4506059311
jor,1994,66.2545226894
jor,1995,66.7954106555
jor,1996,64.3954117872
jor,1997,66.6059369050
jor,1998,65.5004281973
jor,1999,69.0146034948
jor,2000,70.0282763708
jor,2001,69.0811270328
jor,2002,67.0429046333
jor,2003,67.4301998582
jor,2004,57.7219795096
jor,2005,39.4147966560
jor,2006,39.5477866944
jor,2007,25.9743103197
