country,year,gc_xpn_comp_zs
deu,2008,5.5883835555
deu,2009,5.5302950196
deu,2010,5.3468460598
deu,2011,5.5967301747
deu,2012,5.6305407944
gha,2001,35.8159360092
gha,2002,45.9783154141
gha,2003,41.6856674464
gha,2004,39.6741778662
gha,2005,40.1142011260
gha,2006,42.2566080733
gha,2007,37.5148557634
gha,2008,34.6307486039
gha,2009,39.9459767845
gha,2010,35.7251166543
gha,2011,38.3950024423
grc,1995,21.2287687113
grc,1996,20.7517470009
grc,1997,22.2877835765
grc,1998,22.6403466921
grc,1999,22.9344194602
grc,2000,21.7240065594
grc,2001,21.8663453866
grc,2002,23.5030786163
grc,2003,23.3431862759
grc,2004,24.4187075647
grc,2005,24.6574678080
grc,2006,23.4668929253
grc,2007,22.8397449248
grc,2008,22.5692614200
grc,2009,23.1633398652
grc,2010,22.2852483108
grc,2011,20.9787338862
grc,2012,20.6391146596
grd,1991,61.7553639723
grd,1992,70.0201337923
grd,1993,65.7647814910
grd,1994,63.3621493874
grd,1995,64.8542109874
grd,1999,54.5745654163
grd,2000,49.6093750000
grd,2001,49.4969040248
grd,2002,43.9816448994
grd,2003,45.6422821141
grd,2004,46.0099750623
grd,2005,50.0830288941
grd,2006,48.5039370079
grd,2007,45.7803468208
grd,2008,48.5493230174
grd,2009,45.8953432549
grd,2010,48.8127294982
grd,2011,52.6615969582
grd,2012,49.5961580441
gtm,1990,37.3908991980
gtm,1991,35.3447784474
gtm,1992,36.0831390637
gtm,1993,40.9578422386
gtm,1994,42.1721910581
gtm,1995,49.7981859720
gtm,2000,31.3454255556
gtm,2001,30.7476149910
gtm,2002,30.8931825660
gtm,2003,27.0416075256
gtm,2004,28.1150884022
gtm,2005,25.4912661708
gtm,2006,25.4424771363
gtm,2007,25.0856377057
gtm,2008,26.6229802254
gtm,2009,29.0317947904
gtm,2010,29.5808791492
gtm,2011,30.3144376031
gtm,2012,29.2621616691
gin,1998,33.8576321351
gin,1999,29.7265528335
hnd,2003,50.5845387001
hnd,2004,52.5114026486
hnd,2005,49.3760247893
hnd,2006,49.6665915884
hnd,2007,48.7327457718
hnd,2008,50.4410539331
hnd,2009,53.8310009805
hnd,2010,55.6664355714
hnd,2011,50.4285623933
hnd,2012,48.1898837123
hkg,2002,25.9531098966
hkg,2003,25.7604872512
hkg,2004,25.2506297775
hkg,2005,22.5943729371
hkg,2006,26.0058505942
hkg,2007,25.5023301428
hkg,2008,22.4051749485
hkg,2009,22.5828669548
hun,1995,10.3341622927
hun,1996,10.4252587225
hun,1997,10.7217586400
hun,1998,10.9320303102
hun,1999,11.5643288511
hun,2000,12.7602733944
hun,2001,13.3058490990
hun,2002,14.1017931365
hun,2003,14.8138164707
hun,2004,14.3869376817
hun,2005,14.2774541441
hun,2006,13.4178853841
hun,2007,13.4255740131
hun,2008,13.1295024077
hun,2009,12.5368463172
hun,2010,12.2710600643
hun,2011,11.5988411316
hun,2012,13.8860795560
isl,1998,30.8780046587
isl,1999,29.5795751712
isl,2000,29.2046877882
isl,2001,29.7630424080
isl,2002,31.2712945240
isl,2003,31.1532504901
isl,2004,31.3568957879
isl,2005,31.7986170622
isl,2006,32.2145624954
isl,2007,30.7776946059
isl,2008,20.2791195059
isl,2009,23.5846482034
isl,2010,22.4110525860
isl,2011,23.3567776873
isl,2012,24.0781290193
ind,1990,11.1763782705
ind,1991,10.8964010080
ind,1992,10.9710948499
ind,1993,10.0678374915
ind,1994,9.6608538497
ind,1995,9.9194149432
ind,1996,9.9536659878
ind,1997,11.7682002358
ind,1998,11.5102645038
ind,1999,10.9253489976
ind,2000,10.2691310479
ind,2001,9.2323550577
ind,2002,9.7168976703
ind,2003,9.0016528394
ind,2004,8.8767593731
ind,2005,8.4321893972
ind,2006,7.6352095764
ind,2007,7.0691475200
ind,2008,8.5889932208
ind,2009,10.6340063009
ind,2010,8.8813690603
ind,2011,8.8813690603
ind,2012,8.6265625622
idn,1991,26.5532081377
idn,1992,26.6303026320
idn,1993,27.7783440645
idn,1994,23.3211591267
idn,1995,20.4960170433
idn,1996,24.0889309366
idn,1997,14.0868964098
idn,1998,11.9993744289
idn,1999,10.7471669697
idn,2002,7.5809698372
idn,2003,15.4778060951
idn,2004,13.5503046880
idn,2005,10.5398678091
idn,2006,12.2518637072
idn,2007,13.3229169126
idn,2008,12.3331728801
idn,2009,14.4269399873
irn,1990,52.7191471032
irn,1991,58.4624049564
irn,1992,51.0968646699
irn,1993,58.2300997395
irn,1994,59.8747236551
irn,1995,55.9411504274
irn,1996,60.4950846855
irn,1997,62.3827187432
irn,1998,63.1959148088
irn,1999,54.1862606776
irn,2000,56.6257851877
irn,2001,51.0244631440
irn,2002,47.5328747795
irn,2003,44.9788902641
irn,2004,44.4130355611
irn,2005,40.4200090291
irn,2006,38.1424911303
irn,2007,36.2691165159
irn,2008,36.7202068122
irn,2009,39.7995167034
irl,1995,15.0242768991
irl,1996,15.0338995108
irl,1997,14.7661184471
irl,1998,14.7924264110
irl,1999,13.5765515833
irl,2000,14.0084253731
irl,2001,13.3326491437
irl,2002,13.3204843315
irl,2003,13.5525810456
irl,2004,13.7952489256
irl,2005,26.2062179396
irl,2006,26.3271112785
irl,2007,25.8886064976
irl,2008,26.5211628296
irl,2009,24.2789677959
irl,2010,16.7962493484
irl,2011,22.8557978884
irl,2012,24.6448401083
isr,2000,22.9975118911
isr,2001,23.1682371335
isr,2002,22.8624960760
isr,2003,22.7519770284
isr,2004,23.3531505172
isr,2005,23.0854594291
isr,2006,23.0760174463
isr,2007,23.3873029630
isr,2008,23.8747438193
isr,2009,23.7186391881
isr,2010,24.0484735314
isr,2011,24.1310045971
isr,2012,24.0433108427
ita,1995,13.5723637518
ita,1996,14.4100578228
ita,1997,14.8654952903
ita,1998,14.9185090985
ita,1999,15.1681549447
ita,2000,15.5212605038
ita,2001,15.3382773901
ita,2002,15.7472464589
ita,2003,16.2677821414
ita,2004,16.1273719183
ita,2005,16.2710581650
ita,2006,15.8161384940
ita,2007,15.9574801979
ita,2008,15.4151258263
ita,2009,14.8672288038
ita,2010,15.1915895922
ita,2011,14.9033000709
ita,2012,14.7010790229
jam,2003,33.3207349641
jam,2004,14.2472561916
jam,2005,15.7582816256
jam,2006,16.6574469062
jam,2007,15.6944025533
jam,2008,16.5616904675
jam,2009,14.8068949236
jam,2010,16.6336222741
jam,2011,17.7069246225
jam,2012,17.1568100447
jpn,2005,7.7365055039
jpn,2006,7.8386301009
jpn,2007,8.2002818645
jpn,2008,7.6452187910
jpn,2009,6.7283377329
jpn,2010,6.8450878723
jpn,2011,6.5961945032
jpn,2012,6.3177915219
jor,1990,59.6442861325
jor,1991,59.7041585915
jor,1992,62.5178120617
jor,1993,66.4506059311
jor,1994,66.2545226894
jor,1995,66.7954106555
jor,1996,64.3954117872
jor,1997,66.6059369050
jor,1998,65.5004281973
jor,1999,69.0146034948
jor,2000,70.0282763708
jor,2001,69.0811270328
jor,2002,67.0429046333
jor,2003,67.4301998582
jor,2004,57.7219795096
jor,2005,39.4147966560
jor,2006,39.5477866944
jor,2007,25.9743103197
jor,2008,48.7539036189
jor,2009,49.7681546683
jor,2010,18.6196435343
jor,2011,17.6582095429
jor,2012,46.0310852068
kaz,1999,11.3095321351
kaz,2000,9.0599498510
kaz,2001,9.0608990905
kaz,2002,9.7140967778
kaz,2003,7.8167930304
kaz,2004,9.0652062670
ken,1991,38.3157894737
ken,1992,35.4596379285
ken,1993,38.6203198999
ken,1994,31.6963090457
ken,1995,27.8357973159
ken,1996,32.3454271043
ken,1997,31.1933933230
ken,2000,55.2398934964
ken,2001,51.1337541084
ken,2002,56.1742282685
ken,2003,46.9034103042
ken,2004,49.5359945747
ken,2005,59.8314620727
ken,2006,45.4232319187
ken,2007,43.5113735659
ken,2008,37.6888386741
ken,2009,37.3094651719
ken,2010,38.0658591281
ken,2011,34.6525870934
ken,2012,25.3327828765
kir,2010,46.0320540818
kir,2011,40.7254756364
kir,2012,45.4412397484
kor,1990,14.2029857481
kor,1991,14.2083854819
kor,1992,14.4318547954
kor,1993,14.5013059882
kor,1994,13.7651657031
kor,1995,15.0534806242
kor,1996,14.3746732679
kor,1997,14.2655187526
kor,1998,12.1956942181
kor,1999,11.4541431061
kor,2000,11.1175036331
kor,2001,10.7333765689
kor,2002,11.3964167874
kor,2003,10.4547843117
kor,2004,11.6723124562
kor,2005,11.4520013528
kor,2006,11.1129395545
kor,2007,11.0672521727
kor,2008,10.8434996287
kor,2009,10.0966096117
kor,2010,10.2740850823
kor,2011,10.1242942855
kwt,1990,39.0036452005
kwt,1991,6.1510353228
kwt,1992,18.4674166844
kwt,1993,31.4953551094
kwt,1994,30.4898183819
kwt,1995,32.6896165687
kwt,1996,27.3553719008
kwt,1997,33.6779448622
kwt,1998,35.0661057692
kwt,2001,32.3208353109
kwt,2002,32.9561200924
kwt,2003,30.9265698507
kwt,2004,28.8529829545
kwt,2005,29.1192720182
kwt,2006,22.0356768101
kwt,2007,26.7855089132
kwt,2008,16.4430504734
kwt,2009,29.0583308988
kwt,2010,24.1894881379
kwt,2011,23.8428112602
kwt,2012,28.8683751856
kgz,1995,36.4697902030
kgz,1996,36.1146418467
kgz,1997,34.2881226293
kgz,1998,36.5180865498
kgz,1999,37.8486562778
kgz,2000,37.0200034856
kgz,2001,40.6066956387
kgz,2006,23.1805204829
kgz,2007,26.6696814567
kgz,2008,27.5906468126
kgz,2009,28.8770721396
kgz,2010,27.5854588121
kgz,2011,25.9297022160
kgz,2012,26.4347456095
lao,2006,41.2332013761
lao,2007,38.3330937767
lao,2008,47.4408959849
lao,2009,48.9948167385
lao,2010,43.4682758482
lao,2011,46.1391372618
lao,2012,45.7606093485
lva,1994,18.2938946749
lva,1995,20.3229779663
lva,1996,17.5249198484
lva,1997,13.1748084768
lva,1998,12.6650286650
lva,1999,12.0313091781
lva,2000,12.0770198239
lva,2001,12.5744621972
lva,2002,15.6263500949
lva,2003,16.3622745866
lva,2004,16.2492127319
lva,2005,15.7226005250
lva,2006,16.1000185448
lva,2007,20.0412956511
lva,2008,18.8299433844
lva,2009,14.7967184732
lva,2010,12.4628404529
lva,2011,13.5378140982
lva,2012,13.2785755680
lbn,2000,24.1796722468
lbn,2001,22.8166094448
lbn,2002,22.1737643236
lbn,2003,20.7226877687
lbn,2004,23.3257429789
lbn,2005,23.0008353145
lbn,2006,20.0774722003
lbn,2007,19.4355830173
lbn,2008,19.1165164464
lbn,2009,21.2472769728
lbn,2010,21.2348238863
lbn,2011,21.9402509762
lbn,2012,22.2357099040
lso,1990,38.6285130519
lso,1991,44.1986842312
lso,1992,43.8492784999
lso,1994,43.7268144202
lso,1995,44.5848375451
lso,1996,50.1119310173
lso,2001,38.4606441111
lso,2002,36.2925945801
lso,2003,38.7230845170
lso,2004,37.2138164914
lso,2005,37.2211729970
lso,2006,35.7951454623
lso,2007,36.9580951525
lso,2008,35.3588577564
lbr,2005,48.4039545075
lbr,2006,58.0199321614
lbr,2007,47.6351206321
lbr,2008,36.3638541856
lbr,2010,33.9078428691
lbr,2011,42.6302363911
lbr,2012,42.1239463771
ltu,2000,19.2940244641
ltu,2001,18.7262721092
ltu,2002,18.0830394570
ltu,2003,18.3800107031
ltu,2004,18.2552106629
ltu,2005,19.5949911472
ltu,2006,19.7037761108
ltu,2007,17.8339845665
ltu,2008,17.5745977745
ltu,2009,16.2250630829
ltu,2010,14.6802575652
ltu,2011,15.1304713805
ltu,2012,16.6364097911
lux,1999,17.3155279335
lux,2000,17.0818569554
lux,2001,17.0201373877
lux,2002,16.7789614155
lux,2003,16.4247595081
lux,2004,16.1317984480
lux,2005,16.2531739877
lux,2006,16.3204728634
lux,2007,16.4320696233
lux,2008,15.9797038896
lux,2009,15.8717313172
lux,2010,16.2745281676
lux,2011,16.4199211994
lux,2012,16.1738248456
mac,1996,56.0427450138
mac,1997,56.7772417656
mac,1998,56.7262903497
mac,1999,46.4586613819
mac,2000,53.5479804294
mac,2001,53.6527660754
mac,2002,52.5686555289
mac,2003,49.9994388814
mac,2004,49.7051621418
mac,2005,49.2363700941
mac,2006,45.3216826477
mac,2007,45.4604599368
mac,2008,34.0041154699
mac,2009,28.5818175647
mac,2010,27.5352319858
mac,2011,30.2333930787
mac,2012,31.7408828920
mkd,2005,26.3096649287
mkd,2006,24.1631418067
mkd,2007,24.3425116677
mkd,2008,16.4310396516
mkd,2009,17.4688317685
mkd,2010,17.2067039106
mkd,2011,17.2059555932
mkd,2012,16.5695235733
mdg,2000,40.7406078438
mdg,2001,46.1488378150
mdg,2002,48.6257928118
mdg,2003,48.0343430323
mdg,2004,38.9305753510
mdg,2005,40.9437516821
mdg,2006,43.0458260362
mdg,2007,45.9997309352
mdg,2008,40.1343912439
mdg,2009,52.1791608688
mdg,2010,57.3854968322
mdg,2011,54.5577797273
mys,1996,34.3357233235
mys,1997,27.5596307281
mys,1998,29.3651960270
mys,1999,25.8274591190
mys,2000,27.7945814415
mys,2001,26.3918768396
mys,2002,29.8858720527
mys,2003,29.4270656930
mys,2004,26.5589224085
mys,2005,26.6140356352
mys,2006,26.9721244146
mys,2007,27.0316748108
mys,2008,27.2201160650
mys,2009,27.6908071667
mys,2010,31.1578017722
mys,2011,27.8708386595
mys,2012,29.4532480726
mdv,1990,26.1443661972
mdv,1991,28.4352476168
mdv,1992,26.5385326187
mdv,1993,26.2780853142
mdv,1994,26.7235149588
mdv,1995,26.4434574650
mdv,1996,26.0937827088
mdv,1997,22.8341793570
mdv,1998,22.3977193929
mdv,1999,23.6881268198
mdv,2000,24.8893864278
mdv,2001,25.6568935782
mdv,2002,25.3105148383
mdv,2003,24.0482585156
mdv,2004,25.7774111402
mdv,2005,20.9829216290
mdv,2006,19.3498341596
mdv,2007,18.4219752748
mdv,2008,34.6888734055
mdv,2009,33.5976451528
mdv,2010,29.5024975973
mdv,2011,63.0868427574
mli,2000,36.5134865135
mli,2001,30.6643647841
mli,2002,29.5018389343
mli,2003,30.0275081969
mli,2004,30.9773647980
mli,2005,32.5967794496
mli,2006,33.1729485518
mli,2007,31.4683941892
mli,2008,35.3809545548
mli,2009,34.4037044522
mli,2010,34.2966318331
mli,2011,36.8584835696
mli,2012,40.2991193150
mli,2013,35.4200605365
mlt,2003,32.4339799862
mlt,2004,33.0099311515
mlt,2005,32.5698370636
mlt,2006,31.2335156510
mlt,2007,31.1797003119
mlt,2008,32.5488735638
mlt,2009,32.6850014048
mlt,2010,31.3981799475
mlt,2011,31.7887270586
mlt,2012,31.2307328911
mus,2009,35.7184569407
mus,2010,35.2333745777
mus,2011,36.4290161893
mus,2012,35.9521534586
mex,1990,18.8717643463
mex,1991,27.2035213323
mex,1992,31.3834639535
mex,1993,22.0887796192
mex,1994,22.6934887381
mex,1995,18.8824291986
mex,1996,18.5582124399
mex,1997,15.3414618529
mex,1998,17.7580920947
mex,1999,17.9164876144
mex,2000,17.0908722458
mda,1997,7.7073541004
mda,1998,7.6641734489
mda,1999,8.8881426133
mda,2000,10.3459438462
mda,2001,14.8851454824
mda,2003,20.4872881356
mda,2004,14.9895778455
mda,2005,13.9995832918
mda,2006,15.6202670107
mda,2007,15.2133237855
mda,2008,14.2751863003
mda,2009,15.0899813382
mda,2010,13.7560750563
mda,2011,12.9576453697
mda,2012,13.4219850311
mng,1992,7.7909586406
mng,1993,8.1053485090
mng,1994,10.8775994263
mng,1995,12.1829013295
mng,1996,12.8328977741
mng,1997,10.3343465046
mng,1998,11.6598775070
mng,1999,12.5707714516
mng,2000,12.6791141989
mng,2001,11.5574713205
mng,2002,14.2119723032
mng,2003,29.5391396716
mng,2006,24.2458386673
mng,2007,23.9891566221
mng,2008,32.6490059186
mng,2009,33.2358749894
mng,2010,29.2060065179
mng,2011,25.3207449281
mng,2012,26.9605366890
mar,2002,41.7975831463
mar,2003,44.6363384862
mar,2004,45.0579272580
mar,2005,47.2035608480
mar,2006,47.2506620980
mar,2007,45.7465484664
mar,2008,42.2331694913
mar,2009,47.7962874424
mar,2010,40.5956144116
mar,2011,39.5993176764
mar,2012,39.9068419099
moz,2010,42.7474136249
moz,2011,43.1339453549
moz,2012,42.1310185949
nam,1991,50.1163163806
nam,1992,52.6184797262
nam,1999,52.3402470421
nam,2000,51.2323979208
nam,2001,49.0239229447
nam,2002,46.0762598306
nam,2003,46.1878836755
nam,2004,48.2496642276
nam,2005,49.7524778407
nam,2006,47.3959256202
nam,2007,45.0098415796
nam,2008,41.9472834320
nam,2009,43.2196303796
nam,2010,45.7550169372
nam,2011,40.2188726940
npl,2010,27.6477162948
npl,2011,27.3658775140
npl,2012,27.1075152220
npl,2013,26.8033636945
nld,1995,7.5818799138
nld,1996,8.3038440684
nld,1997,8.1979881147
nld,1998,8.3496181679
nld,1999,8.4734373100
nld,2000,8.4461724092
nld,2001,8.3695903010
nld,2002,8.4928024371
nld,2003,8.4438166724
nld,2004,8.4325196692
nld,2005,8.4466732141
nld,2006,7.7614741902
nld,2007,7.6893497459
nld,2008,7.5574629637
nld,2009,7.4369850847
nld,2010,7.4618422137
nld,2011,7.3566962447
nld,2012,7.3171362778
nzl,2001,25.3970051933
nzl,2002,27.3411945575
nzl,2003,24.1966142835
nzl,2004,25.3782495736
nzl,2005,25.6236545343
nzl,2006,25.8483995258
nzl,2007,24.9794689296
nzl,2008,26.5384366507
nzl,2009,19.7195036054
nzl,2010,19.7130127762
nzl,2011,16.9733017183
nzl,2012,19.7980863968
nic,1990,21.9972956554
nic,1991,48.1969968428
nic,1992,36.3913590125
nic,1993,30.1271604528
nic,1994,28.3247683364
nic,1995,25.3631891932
nic,1996,21.5140446862
nic,1997,21.2641065212
nic,1998,23.9810664544
nic,1999,23.1314225689
nic,2000,22.9223240311
nic,2001,21.8204730516
nic,2002,37.9109461209
nic,2003,36.2644322689
nic,2004,35.0160596051
nic,2005,34.4521019986
nic,2006,34.1403518441
nic,2007,36.0132182851
nic,2008,36.1564783970
nic,2009,38.9090111061
nic,2010,38.0142971020
nic,2011,36.4293774661
nic,2012,36.0893914427
ner,2005,38.5145906637
ner,2006,38.4134387092
ner,2007,30.1636998566
nga,2003,30.3826556100
nga,2004,32.1248915872
nga,2005,31.6575019639
nga,2006,35.5344641896
nga,2007,44.9988176874
nga,2008,41.3508771930
nga,2009,41.4155906265
nga,2010,41.6968708469
nga,2011,45.4015868413
nga,2012,44.5918777644
nor,2000,10.7982834040
nor,2001,10.7595727891
nor,2002,15.2571099227
nor,2003,15.7181617120
nor,2004,16.0583271898
nor,2005,16.2073857928
nor,2006,16.3579213900
nor,2007,17.5363558597
nor,2008,17.5053667584
nor,2009,16.8376123197
nor,2010,16.9052814393
nor,2011,17.0242076261
nor,2012,17.1673045709
omn,1990,24.1004241346
omn,1991,25.7392813246
omn,1992,25.7778325427
omn,1993,27.3900366028
omn,1994,27.4296636999
omn,1995,29.8084201945
omn,1996,30.5789967182
omn,1997,30.0425073340
omn,1998,32.3982567062
omn,1999,33.2263897801
omn,2000,30.2793699508
omn,2001,27.7502984820
omn,2002,29.9448252801
omn,2003,29.7666209061
omn,2004,28.1944493053
omn,2005,28.5015494926
omn,2006,32.5294819133
omn,2007,32.2225144032
omn,2008,25.7064003154
omn,2009,31.5788370436
omn,2010,31.8882698110
omn,2011,24.6632771385
omn,2012,21.5525856192
pak,1999,4.4461605169
pak,2000,4.0070073206
pak,2001,4.1692727666
pak,2002,4.0155516043
pak,2003,4.2247238665
pak,2004,4.5818824960
pak,2005,4.4387329448
pak,2006,4.3449121373
pak,2007,4.2892110980
pak,2008,3.5585007144
pak,2009,3.5281738804
pak,2010,3.5405032791
pak,2011,3.8245969903
pak,2012,3.5636414005
pak,2013,3.8837394035
pan,1990,49.2323768186
pan,1991,46.0624953611
pan,1992,43.6706822135
pan,1993,44.3460363001
pan,1994,41.9392523364
pan,1995,44.9123814996
pan,1996,41.9525065963
pan,1997,40.4025052961
pan,1998,38.7142066970
pan,1999,38.5834186285
pan,2000,36.6943178720
pan,2001,37.0600361108
png,1990,38.2379029313
png,1991,30.7208756263
png,1992,36.6705518922
png,1993,31.7488813819
png,1994,36.3375449367
png,1995,36.2589180281
png,1996,28.6017946828
png,1997,30.8158000748
png,1998,40.8836162161
png,1999,31.1105618654
png,2000,25.0041790314
png,2001,26.2956563866
png,2002,27.7792491018
pry,2005,48.4162451505
pry,2006,49.5554605685
pry,2007,51.5273200761
pry,2008,54.5150485252
pry,2009,52.7650262264
pry,2010,55.0292442149
pry,2011,53.1999458120
pry,2012,55.7543822346
per,1990,18.3245433436
per,1991,18.5251798561
per,1992,17.1354504213
per,1993,18.8460450646
per,1994,19.2295049635
per,1995,19.3665016486
per,1996,19.1525343091
per,1997,21.4292370775
per,1998,24.1585079552
per,1999,22.4455406615
per,2000,22.4061275961
per,2001,22.3908565114
per,2002,22.6673934501
per,2003,22.8811664512
per,2004,21.0977077130
per,2005,20.0890532885
per,2006,19.6548957540
per,2007,17.3190475111
per,2008,17.5190091281
per,2009,18.0760498613
per,2010,17.5414459198
per,2011,17.1246014516
per,2012,17.7902587627
phl,1990,34.4343723524
phl,1991,36.2729085462
phl,1992,33.9432156490
phl,1993,33.5500483879
phl,2000,31.2135716677
phl,2003,32.6090293934
phl,2004,31.2580748462
phl,2005,30.3398853399
phl,2006,30.5779901473
phl,2007,30.5924324796
phl,2008,29.6040930012
phl,2009,30.3099823972
phl,2010,30.8904899287
phl,2011,32.6929484055
phl,2012,31.3173548673
pol,2001,11.0741727633
pol,2002,12.5802710912
pol,2003,12.4016297200
pol,2004,11.7746454083
pol,2005,12.0799140974
pol,2006,11.9503871727
pol,2007,12.0377174863
pol,2008,12.1788622229
pol,2009,12.3770091027
pol,2010,11.7880454155
pol,2011,11.5779311400
pol,2012,11.4094700552
prt,1995,29.5041214223
prt,1996,29.8962292620
prt,1997,30.8741119156
prt,1998,31.0540067634
prt,1999,31.3644695945
prt,2000,32.2912701010
prt,2001,31.6437417802
prt,2002,31.9714472912
prt,2003,29.6721037965
prt,2004,29.1232322325
prt,2005,28.8865862508
prt,2006,27.2743725539
prt,2007,25.6518143438
prt,2008,24.6327381510
prt,2009,23.6283095840
prt,2010,22.2413263677
prt,2011,20.9072290161
prt,2012,18.4445373577
qat,2004,31.9560600248
qat,2005,22.5026614320
qat,2006,28.5430471532
qat,2007,35.9182655981
qat,2008,32.4002903006
qat,2009,32.4312528781
qat,2010,28.2131227130
rom,2002,15.7294988676
rom,2003,19.5269895248
rom,2004,19.6659633338
rom,2005,19.3915619387
rom,2006,21.8502801487
rom,2007,22.9131148933
rom,2008,19.3905725154
rom,2009,15.1559987385
rom,2010,14.5615152789
rom,2011,13.2229462682
rom,2012,14.2136265981
rus,2002,16.9179900683
rus,2003,18.0141618478
rus,2004,17.7218653236
rus,2005,19.2077012528
rus,2006,19.7256620309
rus,2007,16.7130773555
rus,2008,18.1529737393
rus,2009,16.4366301095
rus,2010,16.1650665425
rus,2011,16.0633871060
rus,2012,17.4517534758
rwa,1990,44.1070956535
rwa,1991,45.0508474576
rwa,1992,37.1127394267
rwa,2008,22.3568477562
rwa,2009,22.3695873917
rwa,2010,22.6313668581
rwa,2011,22.5437448332
rwa,2012,24.7311827957
rwa,2013,26.6445811642
wsm,2010,26.3260138551
wsm,2011,27.9359947853
wsm,2012,29.8478245931
smr,2002,33.9883161086
smr,2003,36.0013096050
smr,2004,32.6487522719
smr,2005,35.4002820073
smr,2006,36.0188384208
smr,2007,34.3093353774
smr,2008,34.2981859577
smr,2009,33.1837960788
smr,2010,34.2212758238
smr,2011,32.6480932238
smr,2012,31.6363694297
stp,2002,25.4195641292
stp,2003,29.8276430479
stp,2004,25.8837771838
stp,2005,32.8229911753
stp,2006,30.1818645129
stp,2007,34.2903956705
stp,2008,38.4758575995
stp,2009,38.8561738780
stp,2010,44.1353544671
stp,2011,43.4060158741
stp,2012,47.9260436493
sen,2009,36.5203447585
sen,2010,39.4230125578
sen,2011,35.8909853249
sen,2012,37.8959461677
srb,2007,26.2989879193
srb,2008,26.7075324767
srb,2009,26.2319890332
srb,2010,24.8491140880
srb,2011,25.5964427477
srb,2012,25.4268560716
syc,1993,31.9300899084
syc,1994,30.6964746346
syc,1995,31.6309429302
syc,1996,30.5145344318
syc,1997,30.7908414103
syc,1998,29.8468004338
syc,1999,31.8341674557
syc,2000,36.3276351396
syc,2001,33.4053841619
syc,2002,28.0806407070
syc,2003,34.0473588342
syc,2004,28.1151079137
syc,2005,37.1315525254
syc,2006,34.0002697720
syc,2007,32.0072363906
syc,2008,33.5537330472
syc,2009,26.8163493511
syc,2010,24.2279552866
syc,2011,28.9456026909
syc,2012,29.1383152203
sle,1999,27.4964463874
sle,2000,23.4067912968
sle,2001,25.3427814525
sle,2002,25.3916595767
sle,2003,26.7711797745
sle,2004,25.9778698822
sle,2005,27.9388051449
sle,2006,29.9437489088
sle,2007,35.8735369925
sle,2008,28.0809843351
sle,2009,27.6493862593
sle,2010,25.8307580172
sle,2011,24.7587253877
sle,2012,27.8516391755
sgp,1990,31.4214463840
sgp,1991,28.1227745335
sgp,1992,29.5507937638
sgp,1993,31.1287045470
sgp,1994,43.9824233054
sgp,1995,38.6553489625
sgp,1996,29.0459267359
sgp,1997,34.2215642734
sgp,1998,30.5936073059
sgp,1999,32.3952788706
sgp,2000,29.3254456054
sgp,2001,27.3775314724
sgp,2002,30.9610137181
sgp,2003,30.6358807908
sgp,2004,31.1117464175
sgp,2005,34.0052258305
sgp,2006,28.2763093887
sgp,2007,32.1370359191
sgp,2008,27.1549012206
sgp,2009,27.0091770301
sgp,2010,30.3934225893
sgp,2011,27.1748479244
sgp,2012,28.7189829291
svk,2003,12.2456309349
svk,2004,12.3851372932
svk,2005,12.1671237767
svk,2006,13.5188808181
svk,2007,12.7306787364
svk,2008,13.0100456342
svk,2009,12.4454959081
svk,2010,12.1101124724
svk,2011,12.2409214592
svk,2012,12.1968200136
svn,1992,20.6055734191
svn,1993,20.7288042483
svn,1994,18.8663162381
svn,1995,20.6635966466
svn,1996,22.5408539800
svn,1997,23.6399604352
svn,1998,23.0542264753
svn,1999,22.6874735207
svn,2000,17.9892164103
svn,2001,18.7567351069
svn,2002,18.4855901315
svn,2003,18.9095578527
svn,2004,18.9401709356
svn,2005,18.7255510296
svn,2006,18.7262613059
svn,2007,19.0453866645
svn,2008,19.2497334966
svn,2009,19.5143281140
svn,2010,19.4871838779
svn,2011,18.8028399514
svn,2012,19.4683232995
zaf,2000,15.5576142018
zaf,2001,15.6748471662
zaf,2002,15.0198315405
zaf,2003,14.6041159460
zaf,2004,14.2311792501
zaf,2005,14.3069163775
zaf,2006,13.8063526035
zaf,2007,13.7727750282
zaf,2008,13.3758168185
zaf,2009,13.4428408052
zaf,2010,14.5129597854
zaf,2011,13.9667721743
zaf,2012,13.8176830351
esp,1995,13.9268525108
esp,1996,13.3689028835
esp,1997,13.3848411100
esp,1998,13.1911703457
esp,1999,12.4202676967
esp,2000,10.8209671391
esp,2001,10.5639841531
esp,2002,9.8823373876
esp,2003,9.2421734865
esp,2004,9.0701841576
esp,2005,9.2305388298
esp,2006,9.1514075329
esp,2007,9.0921821010
esp,2008,8.9834211094
esp,2009,8.4368687653
esp,2010,8.4931001062
esp,2011,8.8519820742
esp,2012,7.4866900704
lka,1990,19.8650268054
lka,1991,18.9339706068
lka,1992,20.3888921574
lka,1993,22.7626101056
lka,1994,20.8265531625
lka,1995,20.1446114073
lka,1996,19.9802970044
lka,1997,21.9792978589
lka,1998,24.3181397616
lka,1999,24.9414090797
lka,2000,23.7082949978
lka,2001,23.2899396985
lka,2002,24.5069847280
lka,2003,24.5936516953
lka,2004,24.5215178415
lka,2005,27.9800873299
lka,2006,28.1643023570
lka,2007,29.8518697145
lka,2008,28.2140880441
lka,2009,26.7642325200
