country,year,en_atm_co2e_sf_kt
bhs,2013,3.6670000000
bhr,1960,0.0000000000
bhr,1961,0.0000000000
bhr,1962,0.0000000000
bhr,1963,0.0000000000
bhr,1964,0.0000000000
bhr,1965,0.0000000000
bhr,1966,0.0000000000
bhr,1967,0.0000000000
bhr,1968,0.0000000000
bhr,1969,0.0000000000
bhr,1970,0.0000000000
bhr,1971,36.6700000000
bhr,1972,0.0000000000
bhr,1973,36.6700000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,80.6740000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bgd,1972,355.6990000000
bgd,1973,462.0420000000
bgd,1974,410.7040000000
bgd,1975,473.0430000000
bgd,1976,447.3740000000
bgd,1977,502.3790000000
bgd,1978,421.7050000000
bgd,1979,359.3660000000
bgd,1980,447.3740000000
bgd,1981,465.7090000000
bgd,1982,568.3850000000
bgd,1983,304.3610000000
bgd,1984,117.3440000000
bgd,1985,187.0170000000
bgd,1986,282.3590000000
bgd,1987,443.7070000000
bgd,1988,381.3680000000
bgd,1989,102.6760000000
bgd,1990,1070.7640000000
bgd,1991,341.0310000000
bgd,1992,322.6960000000
bgd,1993,121.0110000000
bgd,1994,99.0090000000
bgd,1995,1221.1110000000
bgd,1996,678.3950000000
bgd,1997,1228.4450000000
bgd,1998,352.0320000000
bgd,1999,176.0160000000
bgd,2000,1254.1140000000
bgd,2001,1331.1210000000
bgd,2002,1331.1210000000
bgd,2003,1367.7910000000
bgd,2004,1452.1320000000
bgd,2005,1606.1460000000
bgd,2006,1811.4980000000
bgd,2007,2211.2010000000
bgd,2008,2471.5580000000
bgd,2009,3017.9410000000
bgd,2010,3076.6130000000
bgd,2011,2838.2580000000
bgd,2012,3424.9780000000
bgd,2013,3751.3410000000
brb,1960,3.6670000000
brb,1961,3.6670000000
brb,1962,3.6670000000
brb,1963,0.0000000000
brb,1964,0.0000000000
brb,1965,0.0000000000
brb,1966,3.6670000000
brb,1967,3.6670000000
brb,1968,0.0000000000
brb,1969,0.0000000000
brb,1970,0.0000000000
brb,1971,0.0000000000
brb,1972,0.0000000000
brb,1973,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
blr,1992,7880.3830000000
blr,1993,6838.9550000000
blr,1994,5929.5390000000
blr,1995,5309.8160000000
blr,1996,5056.7930000000
blr,1997,4176.7130000000
blr,1998,4063.0360000000
blr,1999,3248.9620000000
blr,2000,3512.9860000000
blr,2001,2959.2690000000
blr,2002,2640.2400000000
blr,2003,2599.9030000000
blr,2004,2302.8760000000
blr,2005,2273.5400000000
blr,2006,2299.2090000000
blr,2007,2207.5340000000
blr,2008,2035.1850000000
blr,2009,2071.8550000000
blr,2010,2273.5400000000
blr,2011,2317.5440000000
blr,2012,2944.6010000000
blr,2013,3146.2860000000
bel,1960,67960.5110000000
bel,1961,67043.7610000000
bel,1962,68598.5690000000
bel,1963,71341.4850000000
bel,1964,65074.5820000000
bel,1965,61887.9590000000
bel,1966,58239.2940000000
bel,1967,56919.1740000000
bel,1968,58514.3190000000
bel,1969,55932.7510000000
bel,1970,49038.7910000000
bel,1971,40439.6760000000
bel,1972,42163.1660000000
bel,1973,45276.4490000000
bel,1974,48496.0750000000
bel,1975,38510.8340000000
bel,1976,41297.7540000000
bel,1977,38862.8660000000
bel,1978,43684.9710000000
bel,1979,47142.9520000000
bel,1980,47194.2900000000
bel,1981,46248.2040000000
bel,1982,45668.8180000000
bel,1983,36662.6660000000
bel,1984,42042.1550000000
bel,1985,40744.0370000000
bel,1986,36090.6140000000
bel,1987,36482.9830000000
bel,1988,33153.3470000000
bel,1989,40098.6450000000
bel,1990,38250.4770000000
bel,1991,36182.2890000000
bel,1992,33630.0570000000
bel,1993,30439.7670000000
bel,1994,32724.3080000000
bel,1995,31382.1860000000
bel,1996,30296.7540000000
bel,1997,29189.3200000000
bel,1998,29596.3570000000
bel,1999,25837.6820000000
bel,2000,29086.6440000000
bel,2001,26651.7560000000
bel,2002,23274.4490000000
bel,2003,21906.6580000000
bel,2004,21026.5780000000
bel,2005,18657.6960000000
bel,2006,17971.9670000000
bel,2007,16046.7920000000
bel,2008,16281.4800000000
bel,2009,11316.3620000000
bel,2010,13886.9290000000
bel,2011,12915.1740000000
bel,2012,11752.7350000000
bel,2013,12068.0970000000
blz,1960,0.0000000000
blz,1961,0.0000000000
blz,1962,0.0000000000
blz,1963,0.0000000000
blz,1964,0.0000000000
blz,1965,0.0000000000
blz,1966,0.0000000000
blz,1967,0.0000000000
blz,1968,0.0000000000
blz,1969,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
ben,1960,0.0000000000
ben,1961,0.0000000000
ben,1962,0.0000000000
ben,1963,0.0000000000
ben,1964,0.0000000000
ben,1965,0.0000000000
ben,1966,0.0000000000
ben,1967,0.0000000000
ben,1968,0.0000000000
ben,1969,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
bmu,1960,0.0000000000
bmu,1961,0.0000000000
bmu,1962,0.0000000000
bmu,1963,0.0000000000
bmu,1964,0.0000000000
bmu,1965,0.0000000000
bmu,1966,0.0000000000
bmu,1967,0.0000000000
bmu,1968,0.0000000000
bmu,1969,0.0000000000
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,3.6670000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,3.6670000000
btn,1980,3.6670000000
btn,1981,3.6670000000
btn,1982,3.6670000000
btn,1983,3.6670000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,44.0040000000
btn,1988,47.6710000000
btn,1989,0.0000000000
btn,1990,47.6710000000
btn,1991,47.6710000000
btn,1992,80.6740000000
btn,1993,44.0040000000
btn,1994,62.3390000000
btn,1995,77.0070000000
btn,1996,91.6750000000
btn,1997,187.0170000000
btn,1998,179.6830000000
btn,1999,176.0160000000
btn,2000,176.0160000000
btn,2001,146.6800000000
btn,2002,168.6820000000
btn,2003,110.0100000000
btn,2004,25.6690000000
btn,2005,99.0090000000
btn,2006,84.3410000000
btn,2007,80.6740000000
btn,2008,113.6770000000
btn,2009,58.6720000000
btn,2010,77.0070000000
btn,2011,95.3420000000
btn,2012,139.3460000000
btn,2013,194.3510000000
bol,1960,7.3340000000
bol,1961,3.6670000000
bol,1962,3.6670000000
bol,1963,3.6670000000
bol,1964,3.6670000000
bol,1965,3.6670000000
bol,1966,3.6670000000
bol,1967,0.0000000000
bol,1968,3.6670000000
bol,1969,3.6670000000
bol,1970,3.6670000000
bol,1971,3.6670000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,3.6670000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,3.6670000000
bol,1980,3.6670000000
bol,1981,3.6670000000
bol,1982,3.6670000000
bol,1983,3.6670000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bih,1992,12596.1450000000
bih,1993,10916.6590000000
bih,1994,1177.1070000000
bih,1995,1378.7920000000
bih,1996,1998.5150000000
bih,1997,6248.5680000000
bih,1998,7964.7240000000
bih,1999,7763.0390000000
bih,2000,9717.5500000000
bih,2001,9464.5270000000
bih,2002,10461.9510000000
bih,2003,10821.3170000000
bih,2004,11100.0090000000
bih,2005,11859.0780000000
bih,2006,12907.8400000000
bih,2007,12698.8210000000
bih,2008,14587.3260000000
bih,2009,15331.7270000000
bih,2010,15885.4440000000
bih,2011,18500.0150000000
bih,2012,17249.5680000000
bih,2013,17099.2210000000
bwa,1972,22.0020000000
bwa,1973,51.3380000000
bwa,1974,88.0080000000
bwa,1975,187.0170000000
bwa,1976,594.0540000000
bwa,1977,781.0710000000
bwa,1978,832.4090000000
bwa,1979,942.4190000000
bwa,1980,986.4230000000
bwa,1981,1008.4250000000
bwa,1982,1100.1000000000
bwa,1983,1030.4270000000
bwa,1984,1045.0950000000
bwa,1985,1158.7720000000
bwa,1986,1067.0970000000
bwa,1987,1239.4460000000
bwa,1988,1301.7850000000
bwa,1989,1430.1300000000
bwa,1990,1749.1590000000
bwa,1991,1719.8230000000
bwa,1992,1947.1770000000
bwa,1993,1925.1750000000
bwa,1994,1954.5110000000
bwa,1995,1976.5130000000
bwa,1996,1587.8110000000
bwa,1997,1701.4880000000
bwa,1998,2024.1840000000
bwa,1999,1595.1450000000
bwa,2000,2053.5200000000
bwa,2001,2005.8490000000
bwa,2002,2090.1900000000
bwa,2003,1804.1640000000
bwa,2004,1983.8470000000
bwa,2005,2141.5280000000
bwa,2006,2093.8570000000
bwa,2007,1936.1760000000
bwa,2008,1954.5110000000
bwa,2009,1576.8100000000
bwa,2010,2112.1920000000
bwa,2011,1683.1530000000
bwa,2012,1492.4690000000
bwa,2013,2299.2090000000
bra,1960,4968.7850000000
bra,1961,4682.7590000000
bra,1962,5672.8490000000
bra,1963,5423.4930000000
bra,1964,6175.2280000000
bra,1965,6948.9650000000
bra,1966,8371.7610000000
bra,1967,8129.7390000000
bra,1968,8540.4430000000
bra,1969,9424.1900000000
bra,1970,8910.8100000000
bra,1971,8991.4840000000
bra,1972,9380.1860000000
bra,1973,9017.1530000000
bra,1974,9548.8680000000
bra,1975,11070.6730000000
bra,1976,11529.0480000000
bra,1977,15067.7030000000
bra,1978,17722.6110000000
bra,1979,18478.0130000000
bra,1980,20003.4850000000
bra,1981,19739.4610000000
bra,1982,21569.2940000000
bra,1983,23945.5100000000
bra,1984,29020.6380000000
bra,1985,34898.8390000000
bra,1986,35151.8620000000
bra,1987,40267.3270000000
bra,1988,39808.9520000000
bra,1989,39962.9660000000
bra,1990,35749.5830000000
bra,1991,41037.3970000000
bra,1992,39442.2520000000
bra,1993,40443.3430000000
bra,1994,42115.4950000000
bra,1995,44403.7030000000
bra,1996,46893.5960000000
bra,1997,47678.3340000000
bra,1998,46607.5700000000
bra,1999,48217.3830000000
bra,2000,51249.9920000000
bra,2001,50644.9370000000
bra,2002,48826.1050000000
bra,2003,52379.4280000000
bra,2004,54480.6190000000
bra,2005,52815.8010000000
bra,2006,52269.4180000000
bra,2007,55346.0310000000
bra,2008,56006.0910000000
bra,2009,44495.3780000000
bra,2010,58543.6550000000
bra,2011,64165.1660000000
bra,2012,62944.0550000000
bra,2013,68840.5910000000
vgb,1962,0.0000000000
vgb,1963,0.0000000000
vgb,1964,0.0000000000
vgb,1965,0.0000000000
vgb,1966,0.0000000000
vgb,1967,0.0000000000
vgb,1968,0.0000000000
vgb,1969,0.0000000000
vgb,1970,0.0000000000
vgb,1971,0.0000000000
vgb,1972,0.0000000000
vgb,1973,0.0000000000
vgb,1974,0.0000000000
vgb,1975,0.0000000000
vgb,1976,0.0000000000
vgb,1977,0.0000000000
vgb,1978,0.0000000000
vgb,1979,0.0000000000
vgb,1980,0.0000000000
vgb,1981,0.0000000000
vgb,1982,0.0000000000
vgb,1983,0.0000000000
vgb,1984,0.0000000000
vgb,1985,0.0000000000
vgb,1986,0.0000000000
vgb,1987,0.0000000000
vgb,1988,0.0000000000
vgb,1989,0.0000000000
vgb,1990,0.0000000000
vgb,1991,0.0000000000
vgb,1992,0.0000000000
vgb,1993,0.0000000000
vgb,1994,0.0000000000
vgb,1995,0.0000000000
vgb,1996,0.0000000000
vgb,1997,0.0000000000
vgb,1998,0.0000000000
vgb,1999,0.0000000000
vgb,2000,0.0000000000
vgb,2001,0.0000000000
vgb,2002,0.0000000000
vgb,2003,0.0000000000
vgb,2004,0.0000000000
vgb,2005,0.0000000000
vgb,2006,0.0000000000
vgb,2007,0.0000000000
vgb,2008,0.0000000000
vgb,2009,0.0000000000
vgb,2010,0.0000000000
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,0.0000000000
brn,1960,0.0000000000
brn,1961,0.0000000000
brn,1962,0.0000000000
brn,1963,0.0000000000
brn,1964,0.0000000000
brn,1965,0.0000000000
brn,1966,0.0000000000
brn,1967,0.0000000000
brn,1968,0.0000000000
brn,1969,0.0000000000
brn,1970,0.0000000000
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,0.0000000000
brn,1974,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,3.6670000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
bgr,1960,18639.3610000000
bgr,1961,21448.2830000000
bgr,1962,24748.5830000000
bgr,1963,26805.7700000000
bgr,1964,32144.9220000000
bgr,1965,33938.0850000000
bgr,1966,34774.1610000000
bgr,1967,37729.7630000000
bgr,1968,39328.5750000000
bgr,1969,41169.4090000000
bgr,1970,33153.3470000000
bgr,1971,32166.9240000000
bgr,1972,32834.3180000000
bgr,1973,33564.0510000000
bgr,1974,33164.3479999999
bgr,1975,34425.7960000000
bgr,1976,31741.5520000000
bgr,1977,31653.5440000000
bgr,1978,33919.7500000000
bgr,1979,35001.5150000000
bgr,1980,36603.9940000000
bgr,1981,37165.0450000000
bgr,1982,39141.5580000000
bgr,1983,39060.8840000000
bgr,1984,39181.8950000000
bgr,1985,41132.7390000000
bgr,1986,41037.3970000000
bgr,1987,41807.4670000000
bgr,1988,37938.7820000000
bgr,1989,38609.8430000000
bgr,1990,35932.9330000000
bgr,1991,29809.0430000000
bgr,1992,30260.0840000000
bgr,1993,32269.6000000000
bgr,1994,29471.6790000000
bgr,1995,29790.7080000000
bgr,1996,30007.0610000000
bgr,1997,30586.4470000000
bgr,1998,28760.2810000000
bgr,1999,25404.9760000000
bgr,2000,25170.2880000000
bgr,2001,28587.9320000000
bgr,2002,26120.0410000000
bgr,2003,28488.9230000000
bgr,2004,28239.5670000000
bgr,2005,26761.7660000000
bgr,2006,27007.4550000000
bgr,2007,30406.7640000000
bgr,2008,29618.3590000000
bgr,2009,24810.9220000000
bgr,2010,26717.7620000000
bgr,2011,32038.5790000000
bgr,2012,27436.4940000000
bgr,2013,23190.1080000000
bfa,1960,0.0000000000
bfa,1961,0.0000000000
bfa,1962,0.0000000000
bfa,1963,0.0000000000
bfa,1964,0.0000000000
bfa,1965,0.0000000000
bfa,1966,0.0000000000
bfa,1967,0.0000000000
bfa,1968,0.0000000000
bfa,1969,0.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bdi,1962,0.0000000000
bdi,1963,0.0000000000
bdi,1964,0.0000000000
bdi,1965,0.0000000000
bdi,1966,0.0000000000
bdi,1967,0.0000000000
bdi,1968,0.0000000000
bdi,1969,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,3.6670000000
bdi,1979,3.6670000000
bdi,1980,7.3340000000
bdi,1981,7.3340000000
bdi,1982,14.6680000000
bdi,1983,18.3350000000
bdi,1984,18.3350000000
bdi,1985,14.6680000000
bdi,1986,18.3350000000
bdi,1987,25.6690000000
bdi,1988,18.3350000000
bdi,1989,18.3350000000
bdi,1990,14.6680000000
bdi,1991,14.6680000000
bdi,1992,18.3350000000
bdi,1993,18.3350000000
bdi,1994,18.3350000000
bdi,1995,18.3350000000
bdi,1996,18.3350000000
bdi,1997,18.3350000000
bdi,1998,18.3350000000
bdi,1999,7.3340000000
bdi,2000,7.3340000000
bdi,2001,11.0010000000
bdi,2002,11.0010000000
bdi,2003,7.3340000000
bdi,2004,7.3340000000
bdi,2005,7.3340000000
bdi,2006,14.6680000000
bdi,2007,11.0010000000
bdi,2008,14.6680000000
bdi,2009,14.6680000000
bdi,2010,18.3350000000
bdi,2011,11.0010000000
bdi,2012,29.3360000000
bdi,2013,25.6690000000
cpv,1960,0.0000000000
cpv,1961,0.0000000000
cpv,1962,0.0000000000
cpv,1963,0.0000000000
cpv,1964,0.0000000000
cpv,1965,0.0000000000
cpv,1966,0.0000000000
cpv,1967,0.0000000000
cpv,1968,0.0000000000
cpv,1969,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
khm,1960,0.0000000000
khm,1961,0.0000000000
khm,1962,0.0000000000
khm,1963,0.0000000000
khm,1964,33.0030000000
khm,1965,73.3400000000
khm,1966,99.0090000000
khm,1967,36.6700000000
khm,1968,95.3420000000
khm,1969,33.0030000000
khm,1970,33.0030000000
khm,1971,25.6690000000
khm,1972,14.6680000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,29.3360000000
khm,2010,33.0030000000
khm,2011,36.6700000000
khm,2012,40.3370000000
khm,2013,179.6830000000
cmr,1960,3.6670000000
cmr,1961,3.6670000000
cmr,1962,0.0000000000
cmr,1963,0.0000000000
cmr,1964,0.0000000000
cmr,1965,0.0000000000
cmr,1966,0.0000000000
cmr,1967,3.6670000000
cmr,1968,3.6670000000
cmr,1969,3.6670000000
cmr,1970,3.6670000000
cmr,1971,3.6670000000
cmr,1972,3.6670000000
cmr,1973,3.6670000000
cmr,1974,3.6670000000
cmr,1975,3.6670000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,3.6670000000
cmr,1982,3.6670000000
cmr,1983,3.6670000000
cmr,1984,3.6670000000
cmr,1985,3.6670000000
cmr,1986,3.6670000000
cmr,1987,3.6670000000
cmr,1988,3.6670000000
cmr,1989,3.6670000000
cmr,1990,3.6670000000
cmr,1991,3.6670000000
cmr,1992,3.6670000000
cmr,1993,3.6670000000
cmr,1994,3.6670000000
cmr,1995,3.6670000000
cmr,1996,3.6670000000
cmr,1997,3.6670000000
