country,year,se_prm_uner_zs
mea,2005,8.5076100000
mea,2006,7.9819500000
mea,2007,7.7323300000
mea,2008,7.1234000000
mea,2009,6.3134000000
mea,2010,4.9102200000
mea,2011,4.5047900000
mea,2012,3.9279500000
mea,2013,5.1083000000
mna,1970,39.9857600000
mna,1971,39.9745300000
mna,1972,37.5889100000
mna,1973,36.1373800000
mna,1974,35.1028100000
mna,1975,32.4844600000
mna,1976,30.0231000000
mna,1977,28.4242800000
mna,1978,27.0328100000
mna,1979,27.6740800000
mna,1980,25.0603200000
mna,1981,25.3314200000
mna,1982,23.9726600000
mna,1983,23.2179200000
mna,1984,21.8825800000
mna,1985,21.4344600000
mna,1986,20.4344200000
mna,1987,19.2971800000
mna,1988,18.5064500000
mna,1989,18.4252400000
mna,1990,16.1904000000
mna,1991,15.1061700000
mna,1992,17.4562600000
mna,1993,17.1374000000
mna,1994,15.3080700000
mna,1995,16.4045300000
mna,1996,14.3230400000
mna,1997,14.1751400000
mna,1998,14.2115200000
mna,1999,14.1098600000
mna,2000,13.2422700000
mna,2001,10.6982800000
mna,2002,8.7714200000
mna,2003,8.2717500000
mna,2004,7.3190300000
mna,2005,7.3366100000
mna,2006,6.7280300000
mna,2007,6.6105400000
mna,2008,6.2597200000
mna,2009,5.7122500000
mna,2010,4.7206800000
mna,2011,4.2300000000
mna,2012,3.7801300000
mna,2013,5.4018200000
tmn,1970,40.1916100000
tmn,1971,40.1785400000
tmn,1972,37.7849600000
tmn,1973,36.3257100000
tmn,1974,35.2863200000
tmn,1975,32.6505200000
tmn,1976,30.1720000000
tmn,1977,28.5615600000
tmn,1978,27.1593200000
tmn,1979,27.8047900000
tmn,1980,25.1710200000
tmn,1981,25.4439700000
tmn,1982,24.0749900000
tmn,1983,23.3145600000
tmn,1984,21.9692600000
tmn,1985,21.5176800000
tmn,1986,20.5099700000
tmn,1987,19.3640100000
tmn,1988,18.5670700000
tmn,1989,18.4848700000
tmn,1990,16.2353400000
tmn,1991,15.1423700000
tmn,1992,17.5103200000
tmn,1993,17.1896700000
tmn,1994,15.3471700000
tmn,1995,16.4532000000
tmn,1996,14.3751200000
tmn,1997,14.2474600000
tmn,1998,14.2849900000
tmn,1999,14.1839000000
tmn,2000,13.3027100000
tmn,2001,10.6993800000
tmn,2002,8.7381500000
tmn,2003,8.2157000000
tmn,2004,7.2260400000
tmn,2005,7.2212200000
tmn,2006,6.6143100000
tmn,2007,6.4937600000
tmn,2008,6.1633600000
tmn,2009,5.6275500000
tmn,2010,4.6379100000
tmn,2011,4.1530600000
tmn,2012,3.7358800000
tmn,2013,5.3873800000
mic,1970,29.1345000000
mic,1971,29.1691200000
mic,1972,28.3337100000
mic,1973,25.7368400000
mic,1974,24.6056200000
mic,1975,23.1776100000
mic,1976,22.3559000000
mic,1977,22.1776600000
mic,1978,23.5652100000
mic,1979,23.1645400000
mic,1980,22.2219100000
mic,1981,21.2298300000
mic,1982,20.7204100000
mic,1983,20.2877000000
mic,1984,19.7398800000
mic,1985,18.7254500000
mic,1986,17.6572500000
mic,1987,17.0852000000
mic,1988,16.5529000000
mic,1989,15.9289300000
mic,1990,15.4402700000
mic,1991,15.3309200000
mic,1992,15.6587400000
mic,1993,15.4995300000
mic,1994,15.4551700000
mic,1995,16.0400500000
mic,1996,16.2420700000
mic,1997,16.0525100000
mic,1998,14.7677200000
mic,1999,13.0882600000
mic,2000,12.2665200000
mic,2001,11.9387600000
mic,2002,11.6875000000
mic,2003,10.3348400000
mic,2004,9.6765300000
mic,2005,9.2636800000
mic,2006,8.9806100000
mic,2007,7.6976800000
mic,2008,7.8119700000
mic,2009,7.7558800000
mic,2010,7.4669000000
mic,2011,7.6470700000
mic,2012,7.7863400000
mic,2013,7.9460400000
nac,1974,18.3127700000
nac,1975,18.4049800000
nac,1976,17.5205000000
nac,1977,16.9065800000
nac,1978,16.1057400000
nac,1979,16.0593700000
nac,1980,8.7353500000
nac,1981,8.6215600000
nac,1982,6.4178200000
nac,1983,7.5496400000
nac,1984,8.5044100000
nac,1985,8.2324000000
nac,1986,6.8487600000
nac,1987,5.4185400000
nac,1988,4.6224600000
nac,1989,3.8099600000
nac,1990,3.0265900000
nac,1991,2.9765600000
nac,1992,3.9397400000
nac,1993,5.0287700000
nac,1994,5.4202700000
nac,1995,4.2555000000
nac,1996,4.6374000000
nac,1997,4.0143500000
nac,1998,3.3999300000
nac,1999,3.1622900000
nac,2000,3.0627900000
nac,2001,2.8925400000
nac,2002,4.6745500000
nac,2003,5.1755700000
nac,2004,6.2339300000
nac,2005,5.5793100000
nac,2006,4.5521000000
nac,2007,3.6659300000
nac,2008,3.5064100000
nac,2009,4.7399500000
nac,2010,5.8826100000
nac,2011,6.6688800000
nac,2012,6.7313700000
nac,2013,7.0303200000
oed,1970,9.8656900000
oed,1971,9.8526100000
oed,1972,9.7819200000
oed,1973,9.2831800000
oed,1974,9.4196600000
oed,1975,9.2796600000
oed,1976,8.6466800000
oed,1977,8.2792200000
oed,1978,8.0450500000
oed,1979,7.4014000000
oed,1980,5.3721800000
oed,1981,5.3703500000
oed,1982,4.7967300000
oed,1983,5.1159100000
oed,1984,4.9457800000
oed,1985,4.9380300000
oed,1986,4.1255700000
oed,1987,3.6657800000
oed,1988,3.3520000000
oed,1989,3.5079300000
oed,1990,2.9940100000
oed,1991,3.1374500000
oed,1992,3.5911800000
oed,1993,4.0639400000
oed,1994,4.2067300000
oed,1995,3.8717600000
oed,1996,3.8379400000
oed,1997,3.4266900000
oed,1998,2.8422000000
oed,1999,2.3017000000
oed,2000,2.1206600000
oed,2001,2.1090900000
oed,2002,2.6675400000
oed,2003,2.9593500000
oed,2004,3.4636100000
oed,2005,3.3441600000
oed,2006,3.0679900000
oed,2007,2.7177600000
oed,2008,2.5394700000
oed,2009,2.9581000000
oed,2010,3.1157400000
oed,2011,3.3455500000
oed,2012,3.3429100000
oed,2013,3.5063200000
oss,1970,40.6334200000
oss,1971,41.5637300000
oss,1972,40.4688100000
oss,1973,38.7043600000
oss,1974,36.2382200000
oss,1975,33.1689700000
oss,1976,30.9596600000
oss,1977,29.7319000000
oss,1978,30.2119500000
oss,1979,30.2110500000
oss,1980,29.4276400000
oss,1981,28.3402300000
oss,1982,26.8650000000
oss,1983,26.8165300000
oss,1984,26.3538900000
oss,1985,25.2358500000
oss,1986,25.6760700000
oss,1987,25.4669700000
oss,1988,25.5696200000
oss,1989,26.2499400000
oss,1990,26.9615000000
oss,1991,26.6535000000
oss,1992,27.1762400000
oss,1993,27.7165200000
oss,1994,26.7010200000
oss,1995,27.1419500000
oss,1996,26.9594100000
oss,1997,26.8907200000
oss,1998,26.6178800000
oss,1999,26.6108100000
oss,2000,23.1122800000
oss,2001,21.5337000000
oss,2002,20.7109700000
oss,2003,20.4127100000
oss,2004,20.4404200000
oss,2005,20.5880100000
oss,2006,19.4122900000
oss,2007,19.4676500000
oss,2008,19.2416900000
oss,2009,18.5413500000
oss,2010,17.2161500000
oss,2011,16.1407500000
oss,2012,15.1809800000
oss,2013,15.9922800000
pss,1991,11.9418500000
pss,1992,11.2695300000
pss,1993,9.4530100000
pss,1994,8.8031900000
pss,1995,8.5066600000
pss,1996,11.6343000000
pss,1997,8.9083500000
pss,1998,9.6449500000
pss,1999,12.2984900000
pss,2000,12.2545800000
pss,2001,9.4816900000
pss,2002,8.1351700000
pss,2003,7.8491500000
pss,2004,7.8899300000
pss,2005,7.4667200000
pss,2006,6.8993300000
pss,2007,6.8203200000
pss,2008,4.3805000000
pss,2009,2.1948600000
pss,2010,1.7576400000
pss,2011,1.9809700000
pss,2012,1.8953800000
pss,2013,6.6825900000
sst,1970,25.8385800000
sst,1971,25.6093300000
sst,1972,25.0026100000
sst,1973,24.5070100000
sst,1974,22.8299300000
sst,1975,22.1937400000
sst,1976,21.3994500000
sst,1977,20.0678000000
sst,1978,20.4610400000
sst,1979,20.7145300000
sst,1980,20.8277000000
sst,1981,20.1830000000
sst,1982,19.1315100000
sst,1983,19.2012100000
sst,1984,19.1408800000
sst,1985,18.6790600000
sst,1986,19.0714100000
sst,1987,18.5830300000
sst,1988,18.8585300000
sst,1989,19.0359500000
sst,1990,19.9319800000
sst,1991,20.1335400000
sst,1992,20.4948300000
sst,1993,20.8690400000
sst,1994,20.2291200000
sst,1995,20.5942100000
sst,1996,20.8421000000
sst,1997,20.6476500000
sst,1998,20.4663200000
sst,1999,20.6785100000
sst,2000,18.2476500000
sst,2001,17.1333200000
sst,2002,16.6348000000
sst,2003,16.4448800000
sst,2004,16.3461700000
sst,2005,16.5374400000
sst,2006,15.8034500000
sst,2007,15.9450900000
sst,2008,15.5482600000
sst,2009,15.0749100000
sst,2010,14.0880100000
sst,2011,13.4226800000
sst,2012,13.0050900000
sst,2013,14.0714100000
sas,1970,43.0596300000
sas,1971,43.3136600000
sas,1972,41.3693100000
sas,1973,38.0389200000
sas,1974,38.3116500000
sas,1975,37.2559400000
sas,1976,36.9648400000
sas,1977,35.5842200000
sas,1978,37.9203200000
sas,1979,37.5704300000
sas,1980,36.2180700000
sas,1981,34.9370100000
sas,1982,34.6140900000
sas,1983,33.0428000000
sas,1984,32.0076200000
sas,1985,32.1338800000
sas,1986,30.8451000000
sas,1987,31.9939900000
sas,1988,29.6657800000
sas,1989,27.1459100000
sas,1990,26.5323500000
sas,1991,25.8459600000
sas,1992,24.8999800000
sas,1993,23.2687400000
sas,1994,22.0351900000
sas,1995,22.0005100000
sas,1996,21.9544500000
sas,1997,22.0058600000
sas,1998,22.7644400000
sas,1999,21.9747100000
sas,2000,20.1097400000
sas,2001,19.8487100000
sas,2002,18.9212600000
sas,2003,14.4701200000
sas,2004,11.9250400000
sas,2005,10.0565500000
sas,2006,8.5875700000
sas,2007,6.6345000000
sas,2008,6.3274000000
sas,2009,6.2702900000
sas,2010,5.5333100000
sas,2011,5.9738400000
sas,2012,6.0016500000
sas,2013,6.0705100000
tsa,1970,43.0596300000
tsa,1971,43.3136600000
tsa,1972,41.3693100000
tsa,1973,38.0389200000
tsa,1974,38.3116500000
tsa,1975,37.2559400000
tsa,1976,36.9648400000
tsa,1977,35.5842200000
tsa,1978,37.9203200000
tsa,1979,37.5704300000
tsa,1980,36.2180700000
tsa,1981,34.9370100000
tsa,1982,34.6140900000
tsa,1983,33.0428000000
tsa,1984,32.0076200000
tsa,1985,32.1338800000
tsa,1986,30.8451000000
tsa,1987,31.9939900000
tsa,1988,29.6657800000
tsa,1989,27.1459100000
tsa,1990,26.5323500000
tsa,1991,25.8459600000
tsa,1992,24.8999800000
tsa,1993,23.2687400000
tsa,1994,22.0351900000
tsa,1995,22.0005100000
tsa,1996,21.9544500000
tsa,1997,22.0058600000
tsa,1998,22.7644400000
tsa,1999,21.9747100000
tsa,2000,20.1097400000
tsa,2001,19.8487100000
tsa,2002,18.9212600000
tsa,2003,14.4701200000
tsa,2004,11.9250400000
tsa,2005,10.0565500000
tsa,2006,8.5875700000
tsa,2007,6.6345000000
tsa,2008,6.3274000000
tsa,2009,6.2702900000
tsa,2010,5.5333100000
tsa,2011,5.9738400000
tsa,2012,6.0016500000
tsa,2013,6.0705100000
ssf,1975,56.1301100000
ssf,1976,55.2307600000
ssf,1977,53.0987900000
ssf,1978,50.8063900000
ssf,1979,47.8816400000
ssf,1980,45.6673500000
ssf,1981,43.6416000000
ssf,1982,42.2509500000
ssf,1983,41.8399000000
ssf,1984,42.4169900000
ssf,1985,43.5519900000
ssf,1986,45.1180300000
ssf,1987,46.1060900000
ssf,1988,46.7895200000
ssf,1989,46.1257300000
ssf,1990,46.6725500000
ssf,1991,45.6818000000
ssf,1992,45.9419000000
ssf,1993,45.4620100000
ssf,1994,45.0918900000
ssf,1995,44.3893600000
ssf,1996,45.5525300000
ssf,1997,42.9603700000
ssf,1998,41.7927400000
ssf,1999,41.0225000000
ssf,2000,38.9015700000
ssf,2001,37.1243800000
ssf,2002,35.5686100000
ssf,2003,33.1911600000
ssf,2004,31.4465700000
ssf,2005,29.1961400000
ssf,2006,27.5023000000
ssf,2007,24.8429500000
ssf,2008,23.8701600000
ssf,2009,23.3674300000
ssf,2010,23.1993800000
ssf,2011,22.3816900000
ssf,2012,21.7222900000
ssf,2013,21.4395100000
ssa,1975,56.1392000000
ssa,1976,55.2409600000
ssa,1977,53.1090600000
ssa,1978,50.8165200000
ssa,1979,47.8912800000
ssa,1980,45.6769100000
ssa,1981,43.6512500000
ssa,1982,42.2616000000
ssa,1983,41.8559600000
ssa,1984,42.4342200000
ssa,1985,43.5688200000
ssa,1986,45.1347300000
ssa,1987,46.1230100000
ssa,1988,46.8070100000
ssa,1989,46.1432100000
ssa,1990,46.6900100000
ssa,1991,45.6985700000
ssa,1992,45.9583300000
ssa,1993,45.4775300000
ssa,1994,45.1061900000
ssa,1995,44.4030000000
ssa,1996,45.5662800000
ssa,1997,42.9717200000
ssa,1998,41.8016100000
ssa,1999,41.0295700000
ssa,2000,38.9060500000
ssa,2001,37.1325100000
ssa,2002,35.5745600000
ssa,2003,33.1947800000
ssa,2004,31.4481100000
ssa,2005,29.1953100000
ssa,2006,27.4977100000
ssa,2007,24.8325700000
ssa,2008,23.8561700000
ssa,2009,23.3532000000
ssa,2010,23.1854700000
ssa,2011,22.3691600000
ssa,2012,21.7113700000
ssa,2013,21.4284300000
tss,1975,56.1301100000
tss,1976,55.2307600000
tss,1977,53.0987900000
tss,1978,50.8063900000
tss,1979,47.8816400000
tss,1980,45.6673500000
tss,1981,43.6416000000
tss,1982,42.2509500000
tss,1983,41.8399000000
tss,1984,42.4169900000
tss,1985,43.5519900000
tss,1986,45.1180300000
tss,1987,46.1060900000
tss,1988,46.7895200000
tss,1989,46.1257300000
tss,1990,46.6725500000
tss,1991,45.6818000000
tss,1992,45.9419000000
tss,1993,45.4620100000
tss,1994,45.0918900000
tss,1995,44.3893600000
tss,1996,45.5525300000
tss,1997,42.9603700000
tss,1998,41.7927400000
tss,1999,41.0225000000
tss,2000,38.9015700000
tss,2001,37.1243800000
tss,2002,35.5686100000
tss,2003,33.1911600000
tss,2004,31.4465700000
tss,2005,29.1961400000
tss,2006,27.5023000000
tss,2007,24.8429500000
tss,2008,23.8701600000
tss,2009,23.3674300000
tss,2010,23.1993800000
tss,2011,22.3816900000
tss,2012,21.7222900000
tss,2013,21.4395100000
umc,1984,14.2985300000
umc,1985,12.0013800000
umc,1986,9.7450000000
umc,1987,7.7186300000
umc,1988,6.9022500000
umc,1989,6.9600600000
umc,1990,6.1694500000
umc,1991,6.4276500000
umc,1992,7.5357200000
umc,1993,8.5911700000
umc,1994,9.7195100000
umc,1995,10.6135100000
umc,1996,11.0211200000
umc,1997,11.0546800000
umc,1998,8.2793800000
umc,1999,5.6299600000
umc,2000,5.2488600000
umc,2001,4.6689300000
umc,2002,3.9606000000
umc,2003,3.6692400000
umc,2004,3.8076200000
umc,2005,4.1909200000
umc,2006,4.7081800000
umc,2007,4.1910400000
umc,2008,4.2101600000
umc,2009,4.1537800000
umc,2010,4.2533900000
umc,2011,4.3287600000
umc,2012,4.4302600000
umc,2013,4.4202600000
wld,1970,28.0440000000
wld,1971,28.2108000000
wld,1972,27.4049700000
wld,1973,25.2806300000
wld,1974,24.5510100000
wld,1975,23.2840500000
wld,1976,22.4598900000
wld,1977,22.2926200000
wld,1978,23.2391800000
wld,1979,22.8597500000
wld,1980,21.7210700000
wld,1981,21.0577000000
wld,1982,20.7557100000
wld,1983,20.5822400000
wld,1984,20.3871900000
wld,1985,19.8115700000
wld,1986,19.0433800000
wld,1987,18.7342900000
wld,1988,18.1409100000
wld,1989,17.8054200000
wld,1990,17.6267400000
wld,1991,17.4230400000
wld,1992,17.8356000000
wld,1993,17.8253700000
wld,1994,17.7756800000
wld,1995,18.0435900000
wld,1996,18.1731300000
wld,1997,17.8027800000
wld,1998,16.8282000000
wld,1999,15.6478800000
wld,2000,14.7808200000
wld,2001,14.2734200000
wld,2002,13.8006700000
wld,2003,12.4377600000
wld,2004,11.7127100000
wld,2005,11.1459100000
wld,2006,10.5972500000
wld,2007,9.3717600000
wld,2008,9.1659400000
wld,2009,9.0546400000
wld,2010,8.8410700000
wld,2011,8.8728900000
wld,2012,8.8668400000
wld,2013,8.9677500000
afg,1974,72.9110107422
afg,1993,71.3480911255
alb,1999,2.6857500076
alb,2000,4.1101198196
alb,2001,5.6726498604
alb,2003,8.2896900177
alb,2004,8.8887100220
alb,2008,9.7327098846
alb,2009,10.6066703796
alb,2010,8.9661302567
alb,2011,6.7743401527
alb,2012,3.8629100323
alb,2013,4.0873999596
alb,2014,4.0791101456
dza,1973,32.5019493103
dza,1974,28.5983505249
dza,1975,26.1881694794
dza,1976,24.2154006958
dza,1977,22.6472797394
dza,1978,21.5920906067
dza,1979,21.4958801270
dza,1980,20.3832397461
dza,1981,20.1204891205
dza,1982,20.4499607086
dza,1983,21.1176891327
dza,1984,20.0995597839
dza,1985,19.7546195984
dza,1986,18.6032199860
dza,1987,17.2987709045
dza,1988,16.1991901398
dza,1989,15.1348199844
dza,1990,14.6096096039
dza,1991,12.8878297806
dza,1992,11.8007297516
dza,1993,12.2894401550
dza,1994,12.3466997147
dza,1995,12.1165895462
dza,1996,12.5614299774
dza,1997,13.0858297348
dza,1999,10.2744703293
dza,2000,9.4762802124
dza,2001,7.3580598831
dza,2002,6.0854501724
dza,2003,5.5471401215
dza,2004,4.7779898643
dza,2005,4.4612398148
dza,2006,4.2404999733
dza,2007,4.0246200562
dza,2008,2.6588499546
dza,2009,1.1915999651
dza,2010,1.3395199776
dza,2011,1.2499400377
ago,1982,52.1556282043
ago,1983,55.4917907715
ago,1998,50.3194313049
ago,2008,19.8008995056
ago,2009,20.3091602325
ago,2010,18.6605606079
ago,2011,15.9876899719
atg,2007,8.1785402298
atg,2008,7.1208600998
atg,2009,7.6397099495
atg,2010,10.5209999084
atg,2011,12.4559497833
atg,2012,14.0288400650
atg,2014,14.1670598984
arg,1970,5.0270600319
arg,1974,3.3875200748
arg,1975,3.6142001152
arg,1987,5.4590902328
arg,1991,3.7461800575
arg,1997,0.0000000000
arg,1998,0.0623599999
arg,1999,0.2478799969
arg,2000,0.4515300095
arg,2003,0.4570200145
arg,2004,0.8027200103
arg,2005,0.6541699767
arg,2006,0.5311400294
arg,2007,0.4257999957
arg,2008,0.5617100000
arg,2009,0.5644900203
arg,2010,0.9338899851
arg,2011,0.8593000174
arg,2012,0.8155500293
arg,2013,0.6457899809
arm,2002,12.6828699112
arm,2003,14.3545799255
arm,2005,12.4469699860
arm,2006,10.0331296921
arm,2007,7.0516200066
abw,1999,1.9982700348
abw,2000,1.7464100122
abw,2001,3.3842899799
abw,2002,4.6023697853
abw,2003,6.0251598358
abw,2004,5.2236399651
abw,2005,2.0210800171
abw,2006,1.3506499529
abw,2007,1.0731899738
abw,2008,0.8856800199
abw,2009,4.0045800209
abw,2010,1.0795400143
abw,2014,0.6927599907
aus,1971,3.7989099026
aus,1973,5.2554998398
aus,1974,5.9463801384
aus,1975,3.2838299274
aus,1976,2.3372900486
aus,1977,0.0373300016
aus,1978,0.0282000005
aus,1979,0.0157399997
aus,1980,0.0467999987
aus,1981,0.5609899759
aus,1982,1.6282299757
aus,1983,2.5669300556
aus,1984,4.3194198608
aus,1985,4.2217497826
aus,1986,3.5141301155
aus,1987,2.9383900166
aus,1988,2.2527298927
aus,1989,2.1396899223
aus,1990,2.5415101051
aus,1991,3.1300899982
aus,1992,3.3593800068
aus,1993,3.7657299042
aus,1994,4.0555701256
aus,1995,5.4715600014
aus,1996,5.0513200760
aus,1997,5.4429497719
aus,1998,5.4866900444
aus,1999,5.8289699554
aus,2000,5.8755202293
aus,2001,5.9958000183
aus,2002,5.9219799042
aus,2003,5.3559699059
aus,2004,4.9840798378
aus,2005,4.5104498863
aus,2006,4.1791701317
aus,2007,3.4016399384
aus,2008,3.2801399231
aus,2009,3.1602001190
aus,2010,2.8943500519
aus,2011,2.2342400551
aus,2012,2.3447399139
aus,2013,2.5496098995
aut,1971,8.9267301559
aut,1972,9.7162199020
aut,1973,11.0751695633
aut,1974,11.9792604446
aut,1975,12.2849197388
aut,1976,12.8777198792
aut,1989,5.5454702377
aze,1991,7.9650402069
aze,1992,7.5729498863
aze,1993,11.5857095718
aze,1994,18.6199703217
aze,1995,16.4258003235
aze,1996,6.7462501526
aze,1997,9.8972797394
aze,1998,11.2276000977
aze,1999,7.8589000702
aze,2000,11.7603797913
aze,2001,14.5366001129
aze,2002,15.0896596909
aze,2003,16.6536998749
aze,2004,15.7167396545
aze,2005,16.0464591980
aze,2006,16.2279891968
aze,2007,16.5415897369
aze,2008,16.0124893188
aze,2009,14.4811000824
aze,2010,15.2739496231
aze,2011,12.7319202423
aze,2012,10.7099704742
aze,2013,6.3293199539
aze,2014,4.6752099991
bhs,1971,0.0000000000
bhs,1972,0.0807500035
bhs,1973,3.6281700134
bhs,1974,0.6069599986
bhs,1975,0.0000000000
bhs,1976,1.1475800276
bhs,1980,2.7839000225
bhs,1981,0.0000000000
bhs,1984,4.0730500221
bhs,1992,11.4639902115
bhs,1993,11.1208000183
bhs,1994,7.3864898682
bhs,1999,8.7107400894
bhs,2004,5.6026902199
bhs,2005,1.4201500416
bhs,2006,2.8701798916
bhs,2007,1.3362100124
bhs,2008,1.3893100023
bhs,2009,3.8088500500
bhs,2010,2.1941399574
bhr,1971,23.7022991180
bhr,1972,20.8763809204
bhr,1973,19.8195209503
bhr,1974,18.2089405060
bhr,1975,14.7587404251
bhr,1976,17.8957099915
bhr,1977,17.8861198425
bhr,1978,19.9292907715
bhr,1979,19.2772502899
bhr,1980,17.5610504150
bhr,1981,17.9550590515
bhr,1982,19.3321990967
bhr,1983,16.6750602722
bhr,1984,13.3202295303
bhr,1985,8.8830995560
bhr,1986,3.7958500385
bhr,1987,4.4421100616
bhr,1988,1.7099699974
bhr,1989,0.9562699795
bhr,1991,0.5505599976
bhr,1992,3.0526900291
bhr,1993,1.9771800041
bhr,1994,2.0097498894
bhr,1995,0.8978099823
bhr,1996,0.0802600011
bhr,1997,0.1325300038
bhr,1998,0.2930800021
bhr,1999,0.4164600074
bgd,1970,49.1530609131
bgd,1973,29.6252403259
bgd,1976,23.7604904175
bgd,1977,28.6163406372
bgd,1978,29.3389301300
bgd,1981,32.3769111633
bgd,1983,35.5449600220
bgd,1984,36.9401092529
bgd,1985,38.7668190002
bgd,1986,39.7674713135
bgd,1987,40.7586212158
bgd,1988,30.4554290771
bgd,1989,30.4847297668
bgd,1990,27.5354003906
bgd,2005,4.6269798279
bgd,2006,4.1437301636
bgd,2008,7.1583399773
bgd,2009,6.2058000565
bgd,2010,5.4821400642
brb,1971,13.5574998856
brb,1972,11.9408197403
brb,1973,11.2736701965
brb,1976,1.1805499792
brb,1977,1.6670700312
brb,1978,1.7692500353
brb,1979,1.1238199472
brb,1981,5.3913497925
brb,1982,5.4967498779
brb,1983,3.6807999611
brb,1989,0.2947899997
brb,1990,2.3968200684
brb,1992,10.2699003220
brb,1999,2.8172099590
brb,2000,4.4377698898
brb,2001,5.3809299469
brb,2002,8.0658502579
brb,2003,8.3148298264
brb,2004,9.5061903000
brb,2005,9.7221603394
brb,2006,7.9217901230
brb,2007,5.1992797852
brb,2008,3.1897900105
brb,2009,6.1626300812
brb,2010,4.9194798470
brb,2011,6.3836297989
brb,2014,8.5131797791
blr,1995,12.1674900055
blr,2001,3.4598600864
blr,2002,6.4694700241
blr,2003,6.3480200768
blr,2004,7.8729801178
blr,2005,9.8432302475
blr,2006,9.8257598877
blr,2007,9.9685401917
blr,2009,8.0449495316
blr,2010,8.5975399017
blr,2011,8.9819297791
blr,2012,5.8193302155
blr,2013,6.8578901291
blr,2014,5.9387898445
bel,1977,2.3873701096
bel,1979,0.7651900053
bel,1980,0.3055799901
bel,1981,1.6441700459
bel,1982,1.8003499508
bel,1983,5.1688399315
bel,1984,6.0550098419
bel,1985,6.7085199356
bel,1986,5.5579900742
bel,1987,4.4317097664
bel,1988,3.4231200218
bel,1991,4.0526099205
bel,1992,5.5625400543
bel,1993,3.0646500587
bel,1994,3.7111198902
bel,1995,3.6642699242
bel,1996,3.1575000286
bel,1999,0.9609299898
bel,2000,0.8092899919
bel,2001,0.8885599971
bel,2002,0.8589699864
bel,2003,1.6882100105
bel,2004,3.2168300152
bel,2005,3.3516299725
bel,2006,2.7427599430
bel,2007,1.6653800011
bel,2008,1.0018800497
bel,2009,0.9789100289
bel,2010,1.2610399723
bel,2011,1.2276400328
bel,2012,0.8526300192
bel,2013,0.7915700078
bel,2014,0.8862000108
blz,1999,0.8029699922
blz,2000,3.6691100597
blz,2001,6.4715700150
blz,2003,6.1279301643
blz,2004,4.5298500061
blz,2005,4.9278302193
blz,2006,4.2844500542
blz,2007,4.7031397820
blz,2008,3.7166700363
blz,2009,2.8710699081
blz,2010,1.9838000536
blz,2011,2.3213799000
blz,2012,0.4310399890
blz,2013,1.1123700142
blz,2014,0.8524299860
ben,1984,50.3485603333
ben,1985,49.5839881897
ben,1986,51.4662094116
ben,1988,51.8317604065
ben,1989,51.3451194763
ben,1990,60.7380485535
ben,1992,51.1869583130
ben,1993,47.2805595398
ben,1994,46.0957489014
ben,1995,43.7614784241
ben,1996,41.5754394531
ben,1997,38.3402709961
ben,2003,17.1262493134
ben,2004,14.1944303513
ben,2005,18.2476997375
ben,2006,15.3281402588
ben,2008,12.3767004013
ben,2009,6.6878199577
ben,2010,5.8791499138
ben,2011,5.9385499954
ben,2012,5.1368999481
ben,2014,4.1333799362
bmu,1978,17.2804107666
bmu,1979,19.1970100403
bmu,1984,8.3506898880
bmu,1985,6.0247402191
bmu,2005,2.4196400642
bmu,2011,12.0892696381
bmu,2012,16.5421295166
btn,1978,77.1855163574
btn,1979,74.3913726807
btn,1998,45.0059814453
btn,1999,43.8639907837
btn,2000,40.8343200684
btn,2001,37.2900505066
btn,2005,27.0596408844
btn,2006,23.2761592865
btn,2008,17.9362392426
btn,2009,13.4854497910
btn,2010,11.5083799362
btn,2011,10.8822097778
btn,2012,9.2815103531
btn,2013,10.8377599716
btn,2014,11.0171298981
bol,1998,4.7310199738
bol,1999,4.5772500038
bol,2000,3.8830299377
bol,2001,3.8047499657
bol,2002,3.4042398930
bol,2003,2.8869800568
bol,2006,3.0560600758
bol,2007,3.3264100552
bol,2008,5.0344400406
bih,2011,3.3973898888
bih,2012,1.7289099693
bih,2013,0.4755299985
bih,2014,1.0376600027
bwa,1970,56.3613281250
bwa,1971,59.1286811829
bwa,1972,57.5199584961
bwa,1973,54.0589904785
bwa,1974,49.7606086731
bwa,1975,43.3012619019
bwa,1976,38.7623214722
bwa,1977,34.4636688232
bwa,1978,33.4128990173
bwa,1979,31.6540107727
bwa,1980,27.3380393982
bwa,1981,22.9988098145
bwa,1983,19.0937500000
bwa,1984,18.7717399597
bwa,1985,16.8463401794
bwa,1986,15.8495101929
bwa,1987,14.9757699966
bwa,1988,14.4656896591
bwa,1989,13.8760004044
bwa,1990,14.3708896637
bwa,1991,12.2107801437
bwa,1992,12.8787202835
bwa,1993,13.4718999863
bwa,1994,13.7097101212
bwa,1995,22.6576004028
bwa,1996,22.2591400146
bwa,1998,19.1979198456
bwa,1999,19.5295104980
bwa,2000,18.0806293488
bwa,2001,16.0832595825
bwa,2002,15.5169000626
bwa,2003,15.2704000473
bwa,2004,14.3911800385
bwa,2005,15.3174104691
bwa,2006,14.2306098938
bwa,2007,15.0332298279
bwa,2008,15.3982295990
bwa,2009,14.9907398224
bwa,2012,9.2333402634
bwa,2013,8.6375198364
bra,1999,1.9272799492
bra,2001,1.1450699568
bra,2002,3.2725899220
bra,2003,5.7049398422
bra,2004,4.4146900177
bra,2005,3.9200699329
bra,2007,7.5258898735
bra,2008,1.4616899490
bra,2009,3.4149200916
