country,year,se_prm_uner_zs
ldc,2016,17.4048800000
ldc,2017,17.5126500000
ldc,2018,17.7435700000
lmy,1970,32.2225990295
lmy,1971,32.2574691772
lmy,1972,31.1249504089
lmy,1973,28.4580307007
lmy,1974,27.4693202972
lmy,1975,26.0996093750
lmy,1976,25.3731098175
lmy,1977,25.3306808472
lmy,1978,26.5117797852
lmy,1979,26.0962009430
lmy,1980,25.1434192657
lmy,1981,24.1151409149
lmy,1982,23.6429290771
lmy,1983,23.2078609467
lmy,1984,22.8125190735
lmy,1985,22.0542907715
lmy,1986,21.2528991699
lmy,1987,21.0067291260
lmy,1988,20.2981204987
lmy,1989,19.5491504669
lmy,1990,19.8965206146
lmy,1991,19.4160900116
lmy,1992,19.4822692871
lmy,1993,19.2670593262
lmy,1994,19.1136894226
lmy,1995,19.4363098145
lmy,1996,19.5965003967
lmy,1997,19.3476696014
lmy,1998,18.5514793396
lmy,1999,17.4172992706
lmy,2000,16.5192508698
lmy,2001,16.1012802124
lmy,2002,15.6613798141
lmy,2003,14.0321397781
lmy,2004,12.7277603149
lmy,2005,11.7925701141
lmy,2006,11.5613002777
lmy,2007,10.1272802353
lmy,2008,9.8033504486
lmy,2009,9.9031000137
lmy,2010,10.0133600000
lmy,2011,9.8941300000
lmy,2012,9.5224500000
lmy,2013,9.2238100000
lmy,2014,9.0324500000
lmy,2015,9.1951800000
lmy,2016,9.0407800000
lmy,2017,9.0147500000
lmy,2018,8.9606000000
lic,1972,62.9953918457
lic,1973,61.7584915161
lic,1974,60.6501083374
lic,1975,58.6766510010
lic,1976,56.5613212585
lic,1977,54.6638298035
lic,1978,53.1055488586
lic,1979,52.0930213928
lic,1980,50.3550415039
lic,1981,49.2878608704
lic,1982,50.3230705261
lic,1983,49.5634193420
lic,1984,49.8140411377
lic,1985,50.2476196289
lic,1986,50.2970390320
lic,1987,51.1099281311
lic,1988,50.9662895203
lic,1989,51.6646308899
lic,1990,52.6717910767
lic,1991,51.4725494385
lic,1992,52.3779487610
lic,1993,52.6125717163
lic,1994,51.5646018982
lic,1995,49.4163894653
lic,1996,49.2843589783
lic,1997,46.4829597473
lic,1998,46.1429786682
lic,1999,46.2792205811
lic,2000,44.0403099060
lic,2001,41.6066818237
lic,2002,37.6734695435
lic,2003,34.7105407715
lic,2004,32.0703697205
lic,2005,29.3945503235
lic,2006,26.5174007416
lic,2007,24.6156005859
lic,2008,21.7694091797
lic,2009,20.9528598785
lic,2010,21.1975900000
lic,2011,19.8623600000
lic,2012,18.8394400000
lic,2013,18.3999900000
lic,2014,17.7080500000
lic,2015,18.0243200000
lic,2016,17.9204400000
lic,2017,18.1718600000
lic,2018,18.5165100000
lmc,1970,39.5529785156
lmc,1971,39.5755996704
lmc,1972,38.1031799316
lmc,1973,36.0002403259
lmc,1974,36.0107383728
lmc,1975,34.7538681030
lmc,1976,33.9739608765
lmc,1977,32.1226806641
lmc,1978,32.4681587219
lmc,1979,31.5316104889
lmc,1980,30.2262096405
lmc,1981,28.7341594696
lmc,1982,27.1735095978
lmc,1983,26.1564598083
lmc,1984,25.5194301605
lmc,1985,25.6311893463
lmc,1986,25.3248405457
lmc,1987,25.7805995941
lmc,1988,24.7149906158
lmc,1989,23.6349906921
lmc,1990,24.5618991852
lmc,1991,23.9751701355
lmc,1992,23.4712696075
lmc,1993,22.4162292480
lmc,1994,21.4562492371
lmc,1995,21.7799701691
lmc,1996,21.7041893005
lmc,1997,21.5490093231
lmc,1998,21.4708595276
lmc,1999,20.6417293549
lmc,2000,19.1331691742
lmc,2001,18.6126403809
lmc,2002,18.5674705505
lmc,2003,16.0382404327
lmc,2004,14.5296001434
lmc,2005,13.2717695236
lmc,2006,12.7787199020
lmc,2007,10.7395601273
lmc,2008,11.0594902039
lmc,2009,11.2930097580
lmc,2010,11.1114800000
lmc,2011,11.1300600000
lmc,2012,10.6083900000
lmc,2013,10.1906500000
lmc,2014,9.9815300000
lmc,2015,10.2403200000
lmc,2016,9.8741200000
lmc,2017,9.6816600000
lmc,2018,9.3867300000
mea,1970,39.3170318604
mea,1971,39.3463096619
mea,1972,37.0701103210
mea,1973,35.6762199402
mea,1974,34.7136688232
mea,1975,32.2859916687
mea,1976,30.0615100861
mea,1977,28.6144008636
mea,1978,27.4549007416
mea,1979,28.1561203003
mea,1980,25.8683891296
mea,1981,26.1752204895
mea,1982,24.9553508759
mea,1983,24.1954193115
mea,1984,22.8314704895
mea,1985,22.3461208344
mea,1986,21.4105796814
mea,1987,20.4274196625
mea,1988,19.6484508514
mea,1989,19.5838108063
mea,1990,17.7542591095
mea,1991,16.9173393250
mea,1992,19.0139598846
mea,1993,18.6791191101
mea,1994,17.0719299316
mea,1995,18.0668601990
mea,1996,16.2840099335
mea,1997,16.2932090759
mea,1998,16.4859199524
mea,1999,15.7525901794
mea,2000,14.6548204422
mea,2001,12.3128595352
mea,2002,10.5328702927
mea,2003,9.9685897827
mea,2004,9.1997995377
mea,2005,9.0226497650
mea,2006,9.0672798157
mea,2007,8.0139999390
mea,2008,6.8949499130
mea,2009,6.3315200806
mea,2010,5.1326300000
mea,2011,5.1107100000
mea,2012,4.1780000000
mea,2013,5.0768100000
mea,2014,5.0907000000
mea,2015,5.3225800000
mea,2016,5.0323300000
mea,2017,4.8101900000
mea,2018,4.6246000000
mna,1970,38.9166603088
mna,1971,38.9282493591
mna,1972,36.4973793030
mna,1973,35.0124893188
mna,1974,33.9820518494
mna,1975,31.3864002228
mna,1976,28.9755496979
mna,1977,27.4391098022
mna,1978,26.2112903595
mna,1979,26.9254093170
mna,1980,24.4664592743
mna,1981,24.8171997070
mna,1982,23.5378494263
mna,1983,22.7629203796
mna,1984,21.3625507355
mna,1985,20.9101200104
mna,1986,19.9943408966
mna,1987,18.9973106384
mna,1988,18.2116107941
mna,1989,18.2046909332
mna,1990,16.1733798981
mna,1991,15.2379999161
mna,1992,17.6705093384
mna,1993,17.4669704437
mna,1994,15.8417997360
mna,1995,17.1609497070
mna,1996,15.3613796234
mna,1997,15.5115098953
mna,1998,15.9219503403
mna,1999,15.2937097549
mna,2000,14.1887598038
mna,2001,11.6991996765
mna,2002,9.8505697250
mna,2003,9.3331899643
mna,2004,8.6510000229
mna,2005,8.6406803131
mna,2006,8.9237899780
mna,2007,8.0416097641
mna,2008,7.0097599030
mna,2009,6.3711500168
mna,2010,5.4733800000
mna,2011,5.4562200000
mna,2012,4.6363100000
mna,2013,5.4576000000
mna,2014,5.6773300000
mna,2015,5.9722400000
mna,2016,5.6329300000
mna,2017,5.2309900000
mna,2018,4.9136000000
tmn,1970,39.0951004028
tmn,1971,39.1051406860
tmn,1972,36.6645317078
tmn,1973,35.1709594727
tmn,1974,34.1349182129
tmn,1975,31.5209903717
tmn,1976,29.0924606323
tmn,1977,27.5443992615
tmn,1978,26.3068008423
tmn,1979,27.0256099701
tmn,1980,24.5476207733
tmn,1981,24.9006805420
tmn,1982,23.6115493774
tmn,1983,22.8307800293
tmn,1984,21.4200096130
tmn,1985,20.9642105103
tmn,1986,20.0415096283
tmn,1987,19.0369606018
tmn,1988,18.2452201843
tmn,1989,18.2379398346
tmn,1990,16.1924896240
tmn,1991,15.2498998642
tmn,1992,17.7006702423
tmn,1993,17.4961700439
tmn,1994,15.8591299057
tmn,1995,17.1895904541
tmn,1996,15.3871297836
tmn,1997,15.5550098419
tmn,1998,15.9761495590
tmn,1999,15.3555803299
tmn,2000,14.2506999969
tmn,2001,11.7150402069
tmn,2002,9.8432197571
tmn,2003,9.3087797165
tmn,2004,8.6073198318
tmn,2005,8.5713195801
tmn,2006,8.8503303528
tmn,2007,7.9492602348
tmn,2008,6.9344000816
tmn,2009,6.3103599548
tmn,2010,5.4212000000
tmn,2011,5.4181900000
tmn,2012,4.6279000000
tmn,2013,5.4637500000
tmn,2014,5.6979900000
tmn,2015,5.9921600000
tmn,2016,5.6519200000
tmn,2017,5.2618100000
tmn,2018,4.9396700000
mic,1970,29.3004093170
mic,1971,29.3769092560
mic,1972,28.1618404388
mic,1973,25.3661708832
mic,1974,24.3752403259
mic,1975,23.0724201202
mic,1976,22.4636898041
mic,1977,22.6005191803
mic,1978,24.0242691040
mic,1979,23.6401195526
mic,1980,22.7391395569
mic,1981,21.6816997528
mic,1982,21.0222091675
mic,1983,20.5739994049
mic,1984,20.0581302643
mic,1985,19.1133499146
mic,1986,18.1479301453
mic,1987,17.6858406067
mic,1988,16.8313694000
mic,1989,15.8385400772
mic,1990,16.0331096649
mic,1991,15.5863895416
mic,1992,15.4935197830
mic,1993,15.1655902863
mic,1994,15.0796203613
mic,1995,15.6867704391
mic,1996,15.8727397919
mic,1997,15.9031400681
mic,1998,14.9597101212
mic,1999,13.5541601181
mic,2000,12.7091903687
mic,2001,12.4062404633
mic,2002,12.3327798843
mic,2003,10.8137502670
mic,2004,9.7267599106
mic,2005,8.9851598740
mic,2006,9.1119899750
mic,2007,7.6928501129
mic,2008,7.7343401909
mic,2009,7.9389300346
mic,2010,7.9762300000
mic,2011,8.0335200000
mic,2012,7.7452800000
mic,2013,7.4486200000
mic,2014,7.3099900000
mic,2015,7.4143800000
mic,2016,7.2210600000
mic,2017,7.1101700000
mic,2018,6.9463900000
nac,1974,17.4845600128
nac,1975,17.5733890533
nac,1976,16.7032394409
nac,1977,16.3059196472
nac,1978,15.7479696274
nac,1979,15.9518203735
nac,1980,8.8606395721
nac,1981,8.9227600098
nac,1982,6.6788702011
nac,1983,7.7221097946
nac,1984,8.5430698395
nac,1985,8.0817499161
nac,1986,6.4528698921
nac,1987,4.7025499344
nac,1988,3.6151299477
nac,1989,2.5132300854
nac,1990,1.4426300526
nac,1991,1.1964299679
nac,1992,2.0973000526
nac,1993,3.1271400452
nac,1994,3.7487099171
nac,1995,2.9811999798
nac,1996,3.9102900028
nac,1997,3.1895599365
nac,1998,2.4891099930
nac,1999,1.8039900064
nac,2000,2.0900700092
nac,2001,1.4854799509
nac,2002,2.4974400997
nac,2003,2.1987900734
nac,2004,1.9515000582
nac,2005,0.7993400097
nac,2006,0.7753999829
nac,2007,0.3333300054
nac,2008,0.5454099774
nac,2009,1.6260999441
nac,2010,2.2984600000
nac,2011,3.4735700000
nac,2012,2.5565100000
nac,2013,2.3335500000
nac,2014,1.9094100000
nac,2015,1.6898200000
nac,2016,0.3335700000
nac,2017,0.3664300000
nac,2018,0.3671100000
oed,1970,11.7716999054
oed,1971,11.7569904327
oed,1972,11.5296802521
oed,1973,10.8888301849
oed,1974,10.8570699692
oed,1975,10.7440595627
oed,1976,10.1029901505
oed,1977,9.4738302231
oed,1978,9.2420501709
oed,1979,8.4431800842
oed,1980,6.1881399155
oed,1981,5.9888401031
oed,1982,5.2534699440
oed,1983,5.5917201042
oed,1984,5.5829701424
oed,1985,5.5879001617
oed,1986,4.8449101448
oed,1987,4.0971698761
oed,1988,3.6394400597
oed,1989,3.6433999538
oed,1990,3.3155701160
oed,1991,3.3668398857
oed,1992,3.6409099102
oed,1993,4.0019698143
oed,1994,4.3430600166
oed,1995,4.2182898521
oed,1996,4.3593001366
oed,1997,4.5382199287
oed,1998,3.0433700085
oed,1999,2.2002000809
oed,2000,2.2360498905
oed,2001,2.0116798878
oed,2002,2.4172101021
oed,2003,2.3484799862
oed,2004,2.2500600815
oed,2005,1.6492799520
oed,2006,1.5903700590
oed,2007,1.2546299696
oed,2008,1.2367600203
oed,2009,1.7360399961
oed,2010,1.8388600000
oed,2011,2.2707400000
oed,2012,2.1112700000
oed,2013,1.9555900000
oed,2014,1.8050500000
oed,2015,1.5992500000
oed,2016,1.2545000000
oed,2017,1.2466000000
oed,2018,1.6718800000
oss,1970,34.5801200867
oss,1971,35.4100418091
oss,1972,34.4895286560
oss,1973,33.2136917114
oss,1974,31.4096603394
oss,1975,29.3206691742
oss,1976,27.8943195343
oss,1977,27.1010799408
oss,1978,27.6870498657
oss,1979,27.6775493622
oss,1980,26.8038997650
oss,1981,25.5267696381
oss,1982,24.0758399963
oss,1983,23.7698898315
oss,1984,23.0933303833
oss,1985,22.1710796356
oss,1986,22.6217803955
oss,1987,22.7975597382
oss,1988,23.1609096527
oss,1989,23.9078598022
oss,1990,25.2797203064
oss,1991,25.1853008270
oss,1992,25.8215408325
oss,1993,25.8687591553
oss,1994,24.7505092621
oss,1995,24.8676204681
oss,1996,24.3837699890
oss,1997,24.1177501678
oss,1998,23.4111900330
oss,1999,23.1479492188
oss,2000,20.4683494568
oss,2001,19.2234497070
oss,2002,18.4495601654
oss,2003,17.9435997009
oss,2004,17.8075599670
oss,2005,17.4402198792
oss,2006,16.4102993011
oss,2007,16.1703395844
oss,2008,16.1979408264
oss,2009,15.8421802521
oss,2010,15.0276500000
oss,2011,14.0909200000
oss,2012,13.9409600000
oss,2013,13.9562800000
oss,2014,13.8246900000
oss,2015,13.5219800000
oss,2016,13.3108600000
oss,2017,12.6110100000
oss,2018,12.9586000000
pss,1991,12.1192598343
pss,1992,11.4044198990
pss,1993,9.5778598785
pss,1994,8.9779996872
pss,1995,8.7018499374
pss,1996,11.7987699509
pss,1997,9.0345802307
pss,1998,9.6956300735
pss,1999,11.8211002350
pss,2000,11.3892803192
pss,2001,8.7920398712
pss,2002,7.6887102127
pss,2003,7.3262801170
pss,2004,7.2926502228
pss,2005,7.1523499489
pss,2006,6.4832000732
pss,2007,6.7684698105
pss,2008,6.9999699593
pss,2009,7.4481801987
pss,2010,7.3191400000
pss,2011,7.9725500000
pss,2012,9.3676300000
pss,2013,1.9239300000
pss,2014,2.2716400000
pss,2015,2.9897900000
pss,2016,10.9461200000
pss,2017,11.2797600000
pss,2018,4.2870700000
pst,1972,11.6174898148
pst,1973,11.1122598648
pst,1974,11.2217903137
pst,1975,10.8638095856
pst,1976,10.1208200455
pst,1977,9.5710201263
pst,1978,9.2231702805
pst,1979,8.9837999344
pst,1980,6.5349698067
pst,1981,6.6511201859
pst,1982,6.0907402039
pst,1983,6.6738700867
pst,1984,7.0641999245
pst,1985,7.0302801132
pst,1986,6.1670098305
pst,1987,5.1746501923
pst,1988,4.4560999870
pst,1989,3.9580099583
pst,1990,3.9933900833
pst,1991,3.7146100998
pst,1992,4.1212501526
pst,1993,4.2886099815
pst,1994,4.4190402031
pst,1995,4.0660600662
pst,1996,4.2002501488
pst,1997,3.8174600601
pst,1998,2.9241499901
pst,1999,2.4873399734
pst,2000,2.5790500641
pst,2001,2.1803100109
pst,2002,2.5357298851
pst,2003,2.6149799824
pst,2004,2.5880100727
pst,2005,1.8507699966
pst,2006,1.8788000345
pst,2007,1.5579099655
pst,2008,1.5216300488
pst,2009,1.9224699736
pst,2010,2.0537800000
pst,2011,2.4227800000
pst,2012,2.1019900000
pst,2013,1.9596600000
pst,2014,1.9273400000
pst,2015,1.6712300000
pst,2016,1.1785400000
pst,2017,1.2657700000
pst,2018,1.5969200000
pre,1973,59.5230598450
pre,1974,57.6577415466
pre,1975,56.1803398132
pre,1976,54.7114410400
pre,1977,51.9203300476
pre,1978,48.5121116638
pre,1979,44.7174797058
pre,1980,43.0769615173
pre,1981,41.7696990967
pre,1982,41.3638801575
pre,1983,40.8579788208
pre,1984,41.1661186218
pre,1985,42.3634796143
pre,1986,44.0572509766
pre,1987,45.3987808228
pre,1988,46.1357383728
pre,1989,47.3274002075
pre,1990,47.5493202209
pre,1991,46.6498603821
pre,1992,47.2015914917
pre,1993,46.5093803406
pre,1994,46.2481307983
pre,1995,45.5885009766
pre,1996,47.6337890625
pre,1997,44.5679817200
pre,1998,43.9058685303
pre,1999,43.2535209656
pre,2000,41.3640785217
pre,2001,39.1615295410
pre,2002,36.2960281372
pre,2003,32.7379608154
pre,2004,30.8034591675
pre,2005,29.6508502960
pre,2006,27.9737796783
pre,2007,25.8317108154
pre,2008,25.2000808716
pre,2009,24.5422306061
pre,2010,25.1414600000
pre,2011,23.9810300000
pre,2012,23.2978600000
pre,2013,23.2877300000
pre,2014,22.5381700000
pre,2015,22.6660700000
pre,2016,22.3559200000
pre,2017,22.3794600000
pre,2018,22.1017400000
sst,1970,23.9875507355
sst,1971,23.8646507263
sst,1972,23.1369094849
sst,1973,22.5439796448
sst,1974,21.3605098724
sst,1975,20.8323307037
sst,1976,20.4310302734
sst,1977,19.4696598053
sst,1978,20.0344791412
sst,1979,20.2997493744
sst,1980,20.3286895752
sst,1981,19.5123100281
sst,1982,18.4068908691
sst,1983,18.2358493805
sst,1984,17.9389190674
sst,1985,17.5109100342
sst,1986,17.9250793457
sst,1987,17.7133102417
sst,1988,18.1274604797
sst,1989,18.3414802551
sst,1990,19.7297496796
sst,1991,20.0809307098
sst,1992,20.5619106293
sst,1993,20.6640396118
sst,1994,19.8399906158
sst,1995,19.8954601288
sst,1996,19.8314495087
sst,1997,19.5235595703
sst,1998,18.9917507172
sst,1999,18.9260005951
sst,2000,16.9111995697
sst,2001,15.9589500427
sst,2002,15.6137695312
sst,2003,15.2440700531
sst,2004,14.8722801208
sst,2005,14.7018003464
sst,2006,13.9787197113
sst,2007,13.8172798157
sst,2008,13.7779502869
sst,2009,13.7282400131
sst,2010,13.1003600000
sst,2011,12.4344800000
sst,2012,12.5017000000
sst,2013,12.1410500000
sst,2014,12.1151600000
sst,2015,11.7252100000
sst,2016,12.2520600000
sst,2017,11.8683900000
sst,2018,11.7337800000
sas,1970,42.6267013550
sas,1971,42.9291610718
sas,1972,41.2148513794
sas,1973,37.8059387207
sas,1974,37.9904785156
sas,1975,36.7556381226
sas,1976,36.3644599915
sas,1977,34.7255783081
sas,1978,37.0006217957
sas,1979,36.9461097717
sas,1980,35.9688491821
sas,1981,34.7380485535
sas,1982,34.6586990356
sas,1983,33.1344108582
sas,1984,31.9865608215
sas,1985,31.9021492004
sas,1986,30.3990001678
sas,1987,31.5724506378
sas,1988,29.3059902191
sas,1989,27.0699195862
sas,1990,26.9055995941
sas,1991,26.6729793549
sas,1992,26.0697994232
sas,1993,24.6089096069
sas,1994,23.3505191803
sas,1995,23.0982894897
sas,1996,22.8761596680
sas,1997,22.8085803986
sas,1998,23.5245494843
sas,1999,22.7861499786
sas,2000,21.0681495667
sas,2001,21.0179996490
sas,2002,20.2935295105
sas,2003,16.0383892059
sas,2004,13.3473396301
sas,2005,11.4170904160
sas,2006,10.5438604355
sas,2007,8.6076402664
sas,2008,8.7228803635
sas,2009,9.5546703339
sas,2010,9.0513600000
sas,2011,9.7414100000
sas,2012,8.9407100000
sas,2013,7.8637900000
sas,2014,7.4197000000
sas,2015,7.7873400000
sas,2016,7.3564600000
sas,2017,7.5057800000
sas,2018,7.0849900000
tsa,1970,42.6267013550
tsa,1971,42.9291610718
tsa,1972,41.2148513794
tsa,1973,37.8059387207
tsa,1974,37.9904785156
tsa,1975,36.7556381226
tsa,1976,36.3644599915
tsa,1977,34.7255783081
tsa,1978,37.0006217957
tsa,1979,36.9461097717
tsa,1980,35.9688491821
tsa,1981,34.7380485535
tsa,1982,34.6586990356
tsa,1983,33.1344108582
tsa,1984,31.9865608215
tsa,1985,31.9021492004
tsa,1986,30.3990001678
tsa,1987,31.5724506378
tsa,1988,29.3059902191
tsa,1989,27.0699195862
tsa,1990,26.9055995941
tsa,1991,26.6729793549
tsa,1992,26.0697994232
tsa,1993,24.6089096069
tsa,1994,23.3505191803
tsa,1995,23.0982894897
tsa,1996,22.8761596680
tsa,1997,22.8085803986
tsa,1998,23.5245494843
tsa,1999,22.7861499786
tsa,2000,21.0681495667
tsa,2001,21.0179996490
tsa,2002,20.2935295105
tsa,2003,16.0383892059
tsa,2004,13.3473396301
tsa,2005,11.4170904160
tsa,2006,10.5438604355
tsa,2007,8.6076402664
tsa,2008,8.7228803635
tsa,2009,9.5546703339
tsa,2010,9.0513600000
tsa,2011,9.7414100000
tsa,2012,8.9407100000
tsa,2013,7.8637900000
tsa,2014,7.4197000000
tsa,2015,7.7873400000
tsa,2016,7.3564600000
tsa,2017,7.5057800000
tsa,2018,7.0849900000
ssf,1975,55.7050094604
ssf,1976,54.8353996277
ssf,1977,52.7278785706
ssf,1978,50.4747009277
ssf,1979,47.5790214539
ssf,1980,45.3815002441
ssf,1981,43.3652915955
ssf,1982,41.9658317566
ssf,1983,41.5480690002
ssf,1984,42.1137199402
ssf,1985,43.2609786987
ssf,1986,44.8684997559
ssf,1987,45.9035415649
ssf,1988,46.6590385437
ssf,1989,46.0845603943
ssf,1990,46.7365913391
ssf,1991,45.8418006897
ssf,1992,46.0988006592
ssf,1993,45.6665992737
ssf,1994,45.3579788208
ssf,1995,44.6238708496
ssf,1996,45.7697601318
ssf,1997,43.0003814697
ssf,1998,42.1011009216
ssf,1999,41.3343811035
ssf,2000,39.0202789307
ssf,2001,36.9451599121
ssf,2002,35.1801986694
ssf,2003,32.6274795532
ssf,2004,30.8232898712
ssf,2005,28.5911903381
ssf,2006,26.7302207947
ssf,2007,24.0416908264
ssf,2008,22.9937591553
ssf,2009,22.4630393982
ssf,2010,23.2054500000
ssf,2011,21.7171300000
ssf,2012,21.0511900000
ssf,2013,20.4695600000
ssf,2014,20.0300800000
ssf,2015,20.0488400000
ssf,2016,19.9055600000
ssf,2017,19.7509600000
ssf,2018,19.5392600000
ssa,1975,55.7126808167
ssa,1976,54.8423004150
ssa,1977,52.7342681885
ssa,1978,50.4806404114
ssa,1979,47.5840682983
ssa,1980,45.3856201172
ssa,1981,43.3692703247
ssa,1982,41.9696998596
ssa,1983,41.5517616272
ssa,1984,42.1172218323
ssa,1985,43.2647399902
ssa,1986,44.8726196289
ssa,1987,45.9073791504
ssa,1988,46.6626815796
ssa,1989,46.0881309509
ssa,1990,46.7404098511
ssa,1991,45.8455505371
ssa,1992,46.1024017334
ssa,1993,45.6701202393
ssa,1994,45.3616409302
ssa,1995,44.6274108887
ssa,1996,45.7733688354
ssa,1997,43.0039215088
ssa,1998,42.1048507690
ssa,1999,41.3379707336
ssa,2000,39.0234909058
ssa,2001,36.9474792480
ssa,2002,35.1828804016
ssa,2003,32.6299018860
ssa,2004,30.8254508972
ssa,2005,28.5930900574
ssa,2006,26.7317905426
ssa,2007,24.0430297852
ssa,2008,22.9949703217
ssa,2009,22.4641609192
ssa,2010,23.2066700000
ssa,2011,21.7182400000
ssa,2012,21.0521700000
ssa,2013,20.4705800000
ssa,2014,20.0310700000
ssa,2015,20.0498400000
ssa,2016,19.9065100000
ssa,2017,19.7518500000
ssa,2018,19.5401200000
tss,1975,55.7050094604
tss,1976,54.8353996277
tss,1977,52.7278785706
tss,1978,50.4747009277
tss,1979,47.5790214539
tss,1980,45.3815002441
tss,1981,43.3652915955
tss,1982,41.9658317566
tss,1983,41.5480690002
tss,1984,42.1137199402
tss,1985,43.2609786987
tss,1986,44.8684997559
tss,1987,45.9035415649
tss,1988,46.6590385437
tss,1989,46.0845603943
tss,1990,46.7365913391
tss,1991,45.8418006897
tss,1992,46.0988006592
tss,1993,45.6665992737
tss,1994,45.3579788208
tss,1995,44.6238708496
tss,1996,45.7697601318
tss,1997,43.0003814697
tss,1998,42.1011009216
tss,1999,41.3343811035
tss,2000,39.0202789307
tss,2001,36.9451599121
tss,2002,35.1801986694
tss,2003,32.6274795532
tss,2004,30.8232898712
tss,2005,28.5911903381
tss,2006,26.7302207947
tss,2007,24.0416908264
tss,2008,22.9937591553
tss,2009,22.4630393982
tss,2010,23.2054500000
tss,2011,21.7171300000
tss,2012,21.0511900000
tss,2013,20.4695600000
tss,2014,20.0300800000
tss,2015,20.0488400000
tss,2016,19.9055600000
tss,2017,19.7509600000
tss,2018,19.5392600000
umc,1986,10.3927898407
umc,1987,8.5810098648
umc,1988,7.6363701820
umc,1989,6.4833397865
umc,1990,5.6578998566
umc,1991,5.2738399506
umc,1992,5.6025400162
umc,1993,6.1792001724
umc,1994,7.2636299133
umc,1995,8.3755302429
umc,1996,9.0272798538
umc,1997,9.3795299530
umc,1998,7.4426999092
umc,1999,5.1954798698
umc,2000,4.8955497742
umc,2001,4.4215297699
umc,2002,3.8581299782
umc,2003,3.3551399708
umc,2004,3.2496800423
umc,2005,3.0253400803
umc,2006,3.9410200119
umc,2007,3.3122200966
umc,2008,2.8591399193
umc,2009,2.9207301140
umc,2010,3.2143700000
umc,2011,3.2464600000
umc,2012,3.2621600000
umc,2013,3.1827800000
umc,2014,3.1357200000
umc,2015,2.9921600000
umc,2016,3.0699900000
umc,2017,3.0871200000
umc,2018,3.1507700000
wld,1970,28.2477703094
wld,1971,28.3496894836
wld,1972,27.4883708954
wld,1973,25.2963905334
wld,1974,24.5960407257
wld,1975,23.5003108978
wld,1976,22.8705596924
wld,1977,22.8317909241
wld,1978,23.8531894684
wld,1979,23.5291099548
wld,1980,22.4136295319
wld,1981,21.5757102966
wld,1982,21.1331005096
wld,1983,20.8815498352
wld,1984,20.6375904083
wld,1985,20.0103302002
wld,1986,19.2416591644
wld,1987,18.9303092957
wld,1988,18.2687091827
wld,1989,17.5901107788
wld,1990,17.9211196899
wld,1991,17.5338001251
wld,1992,17.6675491333
wld,1993,17.5207290649
wld,1994,17.4379806519
wld,1995,17.7068996429
wld,1996,17.8760509491
wld,1997,17.6940898895
wld,1998,16.8238506317
wld,1999,15.7673196793
wld,2000,14.9769001007
wld,2001,14.5538797379
wld,2002,14.2075996399
wld,2003,12.7644500732
wld,2004,11.6346302032
wld,2005,10.7354097366
wld,2006,10.5270595551
wld,2007,9.2091197968
wld,2008,8.9044904709
wld,2009,9.0452995300
wld,2010,9.1413300000
wld,2011,9.0822700000
wld,2012,8.7085100000
wld,2013,8.4466200000
wld,2014,8.2587700000
wld,2015,8.3764800000
wld,2016,8.1965500000
wld,2017,8.1869800000
wld,2018,8.1885000000
afg,1974,73.1777877808
afg,1993,73.2340011597
alb,1999,3.2064599991
alb,2000,4.6166500000
alb,2001,6.1344900000
alb,2003,8.3012900000
alb,2004,9.0765500000
alb,2008,11.1017300000
alb,2009,12.9422500000
alb,2010,12.3639900000
alb,2011,10.9724400000
alb,2012,7.7792500000
alb,2013,4.5810300000
alb,2014,2.4079600000
alb,2015,2.2012700000
alb,2016,2.3445800000
alb,2017,2.2215900000
alb,2018,2.5577900000
dza,1973,32.1293907166
dza,1974,28.2194805145
dza,1975,25.8102207184
dza,1976,23.8400993347
dza,1977,22.2739200592
dza,1978,21.2214107513
dza,1979,21.1296501160
dza,1980,20.0127906799
dza,1981,19.7460803986
dza,1982,20.0723209381
dza,1983,20.7369899750
dza,1984,19.7056598663
dza,1985,19.3493099213
dza,1986,18.1817607880
dza,1987,16.8589305878
dza,1988,15.7430896759
dza,1989,14.6647500992
dza,1990,14.1299295425
dza,1991,12.3920497894
dza,1992,11.2926101685
dza,1993,11.7770204544
dza,1994,11.8312301636
dza,1995,11.6076803207
dza,1996,12.0811004639
dza,1997,12.6360902786
dza,1999,9.9469499588
dza,2000,9.2522600000
dza,2001,7.2510300000
dza,2002,6.0978700000
dza,2003,5.6417800000
dza,2004,4.9156900000
dza,2005,4.6018300000
dza,2006,4.3560300000
dza,2007,4.1092700000
dza,2008,2.7310500000
dza,2009,1.0028500000
dza,2010,1.0793200000
dza,2011,0.9127900000
dza,2012,0.8500500000
dza,2015,0.6841200000
dza,2016,0.7248100000
dza,2017,0.5146300000
dza,2018,0.3525000000
ago,1982,54.8013801575
ago,1983,57.4607810974
ago,1998,54.6533088684
ago,2008,17.5530900000
ago,2009,18.7407000000
ago,2010,18.0908100000
ago,2011,18.4007300000
atg,2007,0.9044300000
atg,2008,0.6507500000
atg,2009,1.9380100000
atg,2010,3.6719000000
atg,2011,1.7268700000
atg,2012,4.4543200000
atg,2014,5.5671400000
atg,2015,1.2190000000
atg,2017,2.4494500000
atg,2018,0.6899000000
arg,1970,4.8726501465
arg,1974,3.3774700165
arg,1975,3.6722500324
arg,1987,4.5424499512
arg,1991,3.8241000175
arg,1997,0.0000000000
