country,year,se_prm_uner_zs
mea,1975,32.3914413452
mea,1976,30.0624408722
mea,1977,28.5265998840
mea,1978,27.2690391541
mea,1979,27.9068908691
mea,1980,25.5359897614
mea,1981,25.8208503723
mea,1982,24.5863609314
mea,1983,23.8702507019
mea,1984,22.5894508362
mea,1985,22.2147903442
mea,1986,21.3322906494
mea,1987,20.3654308319
mea,1988,19.6820907593
mea,1989,19.6795997620
mea,1990,17.8541202545
mea,1991,17.0344696045
mea,1992,19.1893692017
mea,1993,18.9160099030
mea,1994,17.3325500488
mea,1995,18.3471298218
mea,1996,16.5772800446
mea,1997,16.5104293823
mea,1998,16.4683895111
mea,1999,16.3418292999
mea,2000,15.4181404114
mea,2001,12.9661598206
mea,2002,10.9369001389
mea,2003,10.1025104523
mea,2004,8.8335199356
mea,2005,8.3055496216
mea,2006,8.0448598862
mea,2007,7.1375999451
mea,2008,6.6962099075
mea,2009,6.1896800995
mea,2010,4.9438700676
mea,2011,4.6191101074
mea,2012,4.2558197975
mea,2013,5.0618100166
mea,2014,5.4072198868
mna,1970,39.1272811890
mna,1971,39.1408615112
mna,1972,36.7098884583
mna,1973,35.2308387756
mna,1974,34.1563415527
mna,1975,31.4660606384
mna,1976,28.9401702881
mna,1977,27.2999591827
mna,1978,25.9446392059
mna,1979,26.5671405792
mna,1980,23.9813308716
mna,1981,24.2710895538
mna,1982,22.9450893402
mna,1983,22.1982898712
mna,1984,20.8771705627
mna,1985,20.5499591827
mna,1986,19.7038497925
mna,1987,18.7454109192
mna,1988,18.0838298798
mna,1989,18.1561794281
mna,1990,16.1184406281
mna,1991,15.1865596771
mna,1992,17.6813602448
mna,1993,17.5335998535
mna,1994,15.9188404083
mna,1995,17.2450294495
mna,1996,15.4465303421
mna,1997,15.5096101761
mna,1998,15.6652698517
mna,1999,15.6347904205
mna,2000,14.7341899872
mna,2001,12.1215896606
mna,2002,9.9498300552
mna,2003,9.0783901215
mna,2004,7.7604498863
mna,2005,7.3262100220
mna,2006,7.0574197769
mna,2007,6.1973199844
mna,2008,5.8454198837
mna,2009,5.4494500160
mna,2010,4.5621700287
mna,2011,4.2383799553
mna,2012,4.0809798241
mna,2013,5.2687201500
mna,2014,5.6977000237
tmn,1970,39.3065490723
tmn,1971,39.3185195923
tmn,1972,36.8779106140
tmn,1973,35.3903617859
tmn,1974,34.3101081848
tmn,1975,31.6010608673
tmn,1976,29.0568199158
tmn,1977,27.4043292999
tmn,1978,26.0383605957
tmn,1979,26.6650390625
tmn,1980,24.0592594147
tmn,1981,24.3509998322
tmn,1982,23.0148792267
tmn,1983,22.2623806000
tmn,1984,20.9313297272
tmn,1985,20.6015701294
tmn,1986,19.7489490509
tmn,1987,18.7831993103
tmn,1988,18.1164493561
tmn,1989,18.1889991760
tmn,1990,16.1370391846
tmn,1991,15.1979799271
tmn,1992,17.7114791870
tmn,1993,17.5631599426
tmn,1994,15.9366502762
tmn,1995,17.2742004395
tmn,1996,15.4728698730
tmn,1997,15.5529899597
tmn,1998,15.7169303894
tmn,1999,15.6940298080
tmn,2000,14.7935695648
tmn,2001,12.1346998215
tmn,2002,9.9362497330
tmn,2003,9.0433502197
tmn,2004,7.6836800575
tmn,2005,7.2174000740
tmn,2006,6.9505200386
tmn,2007,6.0754599571
tmn,2008,5.7434802055
tmn,2009,5.3629498482
tmn,2010,4.4810500145
tmn,2011,4.1644001007
tmn,2012,4.0384302139
tmn,2013,5.2400999069
tmn,2014,5.6818399429
mic,1970,28.8476009369
mic,1971,28.9009704590
mic,1972,27.7070999146
mic,1973,24.9482593536
mic,1974,23.9580707550
mic,1975,22.6153392792
mic,1976,22.0240306854
mic,1977,22.1802291870
mic,1978,23.6556205750
mic,1979,23.2760391235
mic,1980,22.4097690582
mic,1981,21.4743194580
mic,1982,20.8497295380
mic,1983,20.4241600037
mic,1984,19.9051799774
mic,1985,18.9930591583
mic,1986,18.0100593567
mic,1987,17.4470596313
mic,1988,16.5797100067
mic,1989,15.8612203598
mic,1990,15.7226104736
mic,1991,15.3733997345
mic,1992,15.1444597244
mic,1993,14.8393096924
mic,1994,14.7173500061
mic,1995,15.3061504364
mic,1996,15.5904598236
mic,1998,14.3244495392
mic,1999,13.6536703110
mic,2000,12.7428703308
mic,2001,12.3756103516
mic,2002,11.4186201096
mic,2003,10.1148700714
mic,2004,9.0172901154
mic,2005,9.2429504395
mic,2006,9.1489200592
mic,2007,7.8817300797
mic,2008,8.0373201370
mic,2009,8.1708803177
mic,2010,7.7772002220
mic,2011,7.6861400604
mic,2012,7.4487299919
mic,2013,7.5954399109
mic,2014,7.5140800476
nac,1974,17.8478107452
nac,1975,17.9111690521
nac,1976,17.0080604553
nac,1977,16.5879592896
nac,1978,15.9869298935
nac,1979,16.1228199005
nac,1980,8.9495096207
nac,1981,8.9063100815
nac,1982,6.5516901016
nac,1983,7.5430598259
nac,1984,8.3831300735
nac,1985,8.0227403641
nac,1986,6.5658497810
nac,1987,5.0401501656
nac,1988,4.0997700691
nac,1989,3.1439399719
nac,1990,2.2185199261
nac,1991,2.0145199299
nac,1992,2.9256799221
nac,1993,3.9642899036
nac,1994,4.3625497818
nac,1995,3.2200500965
nac,1996,3.6559200287
nac,1997,3.0725998878
nac,1998,2.4984700680
nac,1999,2.2777400017
nac,2000,2.1724100113
nac,2001,2.4992299080
nac,2002,3.7373199463
nac,2003,4.2121901512
nac,2004,5.2615699768
nac,2005,4.5942301750
nac,2006,3.5631699562
nac,2007,2.7125499249
nac,2008,2.5019800663
nac,2009,3.7421300411
nac,2010,4.9019799232
nac,2011,5.7176198959
nac,2012,5.4520602226
nac,2013,6.6771597862
nac,2014,5.5215601921
oed,1970,9.8325595856
oed,1971,9.8114204407
oed,1972,9.7055597305
oed,1973,9.1304998398
oed,1974,9.1829004288
oed,1975,8.9771995544
oed,1976,8.2961301804
oed,1977,7.9388098717
oed,1978,7.7170500755
oed,1979,7.1030101776
oed,1980,5.1399898529
oed,1981,5.1499300003
oed,1982,4.6050701141
oed,1983,4.9728298187
oed,1984,4.8745498657
oed,1985,4.9537000656
oed,1986,4.1512098312
oed,1987,3.5822401047
oed,1988,3.2129399776
oed,1989,3.3100299835
oed,1990,2.7199399471
oed,1991,2.7837300301
oed,1992,3.1332399845
oed,1993,3.5666599274
oed,1994,3.7692599297
oed,1995,3.5129098892
oed,1996,3.5332698822
oed,1997,3.1411499977
oed,1998,2.5265901089
oed,1999,1.8785799742
oed,2000,1.6668100357
oed,2001,1.7535899878
oed,2002,2.0588600636
oed,2003,2.3024699688
oed,2004,2.8199698925
oed,2005,2.7958400249
oed,2006,2.6136100292
oed,2007,2.3788399696
oed,2008,2.2734100819
oed,2009,2.7704000473
oed,2010,2.8805799484
oed,2011,3.1060600281
oed,2012,3.0451099873
oed,2013,3.5307199955
oed,2014,3.1890499592
oss,1970,34.6470298767
oss,1971,35.4404487610
oss,1972,34.5447502136
oss,1973,33.2531394958
oss,1974,31.4497203827
oss,1975,29.3573303223
oss,1976,27.9322700500
oss,1977,27.1099700928
oss,1978,27.6970996857
oss,1979,27.7226009369
oss,1980,26.7883796692
oss,1981,25.4279708862
oss,1982,23.8569107056
oss,1983,23.4352302551
oss,1984,22.8305892944
oss,1985,21.8557605743
oss,1986,22.2205905914
oss,1987,22.3256092072
oss,1988,22.5926990509
oss,1989,23.2520408630
oss,1990,24.5656394958
oss,1991,24.4113407135
oss,1992,25.0368690491
oss,1993,25.0957603455
oss,1994,24.1721096039
oss,1995,24.5132904053
oss,1996,24.2106704712
oss,1997,24.0620098114
oss,1998,23.5580596924
oss,1999,23.6993198395
oss,2000,20.7401599884
oss,2001,19.4127693176
oss,2002,18.6811103821
oss,2003,18.5373306274
oss,2004,18.7952594757
oss,2005,19.0067100525
oss,2006,18.1797790527
oss,2007,17.9029998779
oss,2008,17.9043197632
oss,2009,17.2525291443
oss,2010,16.1687793732
oss,2011,15.3550596237
oss,2012,14.9232196808
oss,2013,15.3134098053
oss,2014,15.0893497467
pss,1991,12.0930004120
pss,1992,11.4056100845
pss,1993,9.6144800186
pss,1994,9.0248003006
pss,1995,8.7614698410
pss,1996,11.8645296097
pss,1997,9.1127395630
pss,1998,9.7748603821
pss,1999,12.2884397507
pss,2000,12.0864696503
pss,2001,9.1776800156
pss,2002,7.9699501991
pss,2003,7.4807901382
pss,2004,7.5747900009
pss,2005,7.0833301544
pss,2006,6.6783199310
pss,2007,6.7702398300
pss,2008,6.2106099129
pss,2009,5.8175401688
pss,2010,5.2177000046
pss,2011,5.2533998489
pss,2012,5.8535499573
pss,2013,6.2194800377
pss,2014,6.1681399345
pst,1970,9.3424501419
pst,1971,9.2665796280
pst,1972,9.3774099350
pst,1973,8.9898099899
pst,1974,9.2682304382
pst,1975,8.8305797577
pst,1976,8.0496797562
pst,1977,7.8296298981
pst,1978,7.4065599442
pst,1979,7.2081699371
pst,1980,4.8378000259
pst,1981,4.9122400284
pst,1982,4.3370699883
pst,1983,4.9455299377
pst,1984,5.3137202263
pst,1985,5.3178100586
pst,1986,4.6159400940
pst,1987,3.9819400311
pst,1988,3.5152699947
pst,1989,3.2213199139
pst,1990,2.9642999172
pst,1991,2.7167201042
pst,1992,3.2551999092
pst,1993,3.5461499691
pst,1994,3.5373799801
pst,1995,3.0293800831
pst,1996,3.0058000088
pst,1997,2.6001000404
pst,1998,1.9523700476
pst,1999,1.7312400341
pst,2000,1.6896200180
pst,2001,1.7268500328
pst,2002,2.1793999672
pst,2003,2.6127200127
pst,2004,3.1756200790
pst,2005,2.8895800114
pst,2006,2.4906399250
pst,2007,2.1252100468
pst,2008,1.8657699823
pst,2009,2.3358199596
pst,2010,2.6554999352
pst,2011,2.9099299908
pst,2012,2.7922699451
pst,2013,3.4078099728
pst,2014,3.0783998966
pre,1973,60.3084297180
pre,1974,58.4560890198
pre,1975,57.0235900879
pre,1976,55.5427017212
pre,1977,52.7484397888
pre,1978,49.3352813721
pre,1979,45.5076599121
pre,1980,43.7910690308
pre,1981,42.4572792053
pre,1982,42.0368309021
pre,1983,41.5199394226
pre,1984,41.8334884644
pre,1985,43.0160484314
pre,1986,44.6867599487
pre,1987,46.0117912292
pre,1988,46.7219200134
pre,1989,47.8584899902
pre,1990,48.0217018127
pre,1991,47.0791282654
pre,1992,47.5697784424
pre,1993,46.8539581299
pre,1994,46.5935783386
pre,1995,45.9183883667
pre,1996,47.9989089966
pre,1997,45.2387886047
pre,1998,44.3656883240
pre,1999,43.7690200806
pre,2000,41.9500083923
pre,2001,40.1043701172
pre,2002,37.3851203918
pre,2003,33.9824485779
pre,2004,31.9325103760
pre,2005,30.8367004395
pre,2006,29.2404594421
pre,2007,27.0472393036
pre,2008,26.5858802795
pre,2009,26.0734195709
pre,2010,25.8719291687
pre,2011,25.1116008759
pre,2012,24.1234607697
pre,2013,24.0666294098
pre,2014,23.5118408203
sst,1970,24.0592498779
sst,1971,23.8931503296
sst,1972,23.2241706848
sst,1973,22.8681907654
sst,1974,21.4100799561
sst,1975,21.0338993073
sst,1976,20.5360507965
sst,1977,19.4585304260
sst,1978,19.9650096893
sst,1979,20.2344398499
sst,1980,20.2283306122
sst,1981,19.3792800903
sst,1982,18.2200298309
sst,1983,18.0193691254
sst,1984,17.8022193909
sst,1985,17.3455295563
sst,1986,17.6604595184
sst,1987,17.3728904724
sst,1988,17.7031307220
sst,1989,17.7997207642
sst,1990,19.1073894501
sst,1991,19.3676700592
sst,1992,19.8400001526
sst,1993,19.8916397095
sst,1994,19.2239398956
sst,1995,19.4769706726
sst,1996,19.5962505341
sst,1997,19.4320907593
sst,1998,19.0757694244
sst,1999,19.3915405273
sst,2000,17.2272205353
sst,2001,16.2348709106
sst,2002,15.8047704697
sst,2003,15.6713800430
sst,2004,15.6238899231
sst,2005,15.8173503876
sst,2006,15.2519102097
sst,2007,15.0683698654
sst,2008,14.9330797195
sst,2009,14.5595102310
sst,2010,13.6332101822
sst,2011,13.0256500244
sst,2012,12.8472499847
sst,2013,13.2957000732
sst,2014,13.0583200455
sas,1970,42.5101699829
sas,1971,42.7859306335
sas,1972,40.8880310059
sas,1973,37.5355415344
sas,1974,37.7333106995
sas,1975,36.5225601196
sas,1976,36.0870094299
sas,1977,34.5800285339
sas,1978,37.0114288330
sas,1979,36.8433494568
sas,1980,35.7507591248
sas,1981,34.7213783264
sas,1982,34.6201095581
sas,1983,33.1009292603
sas,1984,31.9481601715
sas,1985,31.8387794495
sas,1986,30.3090896606
sas,1987,31.3767604828
sas,1988,29.1392803192
sas,1989,26.9184093475
sas,1990,26.7506294250
sas,1991,26.4926395416
sas,1992,25.8357601166
sas,1993,24.3367004395
sas,1994,23.0492305756
sas,1995,22.8036308289
sas,1996,22.5158996582
sas,1997,22.4354496002
sas,1998,23.1307907104
sas,1999,22.3545398712
sas,2000,20.5843601227
sas,2001,20.4370193481
sas,2002,19.6086807251
sas,2003,15.3066301346
sas,2004,12.7562599182
sas,2005,10.8521795273
sas,2006,9.3787002563
sas,2007,7.4572200775
sas,2008,7.5911197662
sas,2009,8.2602901459
sas,2010,7.5214300156
sas,2011,7.9260997772
sas,2012,7.0111198425
sas,2013,6.6653099060
sas,2014,6.4620699883
tsa,1970,42.5101699829
tsa,1971,42.7859306335
tsa,1972,40.8880310059
tsa,1973,37.5355415344
tsa,1974,37.7333106995
tsa,1975,36.5225601196
tsa,1976,36.0870094299
tsa,1977,34.5800285339
tsa,1978,37.0114288330
tsa,1979,36.8433494568
tsa,1980,35.7507591248
tsa,1981,34.7213783264
tsa,1982,34.6201095581
tsa,1983,33.1009292603
tsa,1984,31.9481601715
tsa,1985,31.8387794495
tsa,1986,30.3090896606
tsa,1987,31.3767604828
tsa,1988,29.1392803192
tsa,1989,26.9184093475
tsa,1990,26.7506294250
tsa,1991,26.4926395416
tsa,1992,25.8357601166
tsa,1993,24.3367004395
tsa,1994,23.0492305756
tsa,1995,22.8036308289
tsa,1996,22.5158996582
tsa,1997,22.4354496002
tsa,1998,23.1307907104
tsa,1999,22.3545398712
tsa,2000,20.5843601227
tsa,2001,20.4370193481
tsa,2002,19.6086807251
tsa,2003,15.3066301346
tsa,2004,12.7562599182
tsa,2005,10.8521795273
tsa,2006,9.3787002563
tsa,2007,7.4572200775
tsa,2008,7.5911197662
tsa,2009,8.2602901459
tsa,2010,7.5214300156
tsa,2011,7.9260997772
tsa,2012,7.0111198425
tsa,2013,6.6653099060
tsa,2014,6.4620699883
ssf,1975,56.4464492798
ssf,1976,55.5647583008
ssf,1977,53.4515190125
ssf,1978,51.1793403625
ssf,1979,48.2759513855
ssf,1980,46.0798492432
ssf,1981,44.0686798096
ssf,1982,42.6818084717
ssf,1983,42.2648391724
ssf,1984,42.8356018066
ssf,1985,43.9670295715
ssf,1986,45.5362091064
ssf,1987,46.5211486816
ssf,1988,47.2105102539
ssf,1989,46.5573310852
ssf,1990,47.1207313538
ssf,1991,46.1696281433
ssf,1992,46.3846893311
ssf,1993,45.9440689087
ssf,1994,45.6243209839
ssf,1995,44.8712997437
ssf,1996,46.0701713562
ssf,1997,43.5560989380
ssf,1998,42.4825210571
ssf,1999,41.8068313599
ssf,2000,39.7684898376
ssf,2001,38.0278282166
ssf,2002,36.4920310974
ssf,2003,34.1512603760
ssf,2004,32.4199981689
ssf,2005,30.2011299133
ssf,2006,28.4956893921
ssf,2007,25.8838195801
ssf,2008,24.8680400848
ssf,2009,24.4937705994
ssf,2010,24.5380001068
ssf,2011,23.3479099274
ssf,2012,22.4812202454
ssf,2013,21.7262897491
ssf,2014,21.2326908112
ssa,1975,56.4541893005
ssa,1976,55.5717315674
ssa,1977,53.4579887390
ssa,1978,51.1853485107
ssa,1979,48.2810783386
ssa,1980,46.0840492249
ssa,1981,44.0727500916
ssa,1982,42.6857604980
ssa,1983,42.2686004639
ssa,1984,42.8391799927
ssa,1985,43.9708709717
ssa,1986,45.5403900146
ssa,1987,46.5250511169
ssa,1988,47.2141990662
ssa,1989,46.5609512329
ssa,1990,47.1245918274
ssa,1991,46.1734085083
ssa,1992,46.3883285522
ssa,1993,45.9476089478
ssa,1994,45.6279907227
ssa,1995,44.8748588562
ssa,1996,46.0738105774
ssa,1997,43.5597000122
ssa,1998,42.4863014221
ssa,1999,41.8102188110
ssa,2000,39.7713088989
ssa,2001,38.0298118591
ssa,2002,36.4943809509
ssa,2003,34.1534690857
ssa,2004,32.4219818115
ssa,2005,30.2028598785
ssa,2006,28.4972400665
ssa,2007,25.8851203918
ssa,2008,24.8692493439
ssa,2009,24.4949398041
ssa,2010,24.5392704010
ssa,2011,23.3491096497
ssa,2012,22.4822998047
ssa,2013,21.7272205353
ssa,2014,21.2335300446
tss,1975,56.4464492798
tss,1976,55.5647583008
tss,1977,53.4515190125
tss,1978,51.1793403625
tss,1979,48.2759513855
tss,1980,46.0798492432
tss,1981,44.0686798096
tss,1982,42.6818084717
tss,1983,42.2648391724
tss,1984,42.8356018066
tss,1985,43.9670295715
tss,1986,45.5362091064
tss,1987,46.5211486816
tss,1988,47.2105102539
tss,1989,46.5573310852
tss,1990,47.1207313538
tss,1991,46.1696281433
tss,1992,46.3846893311
tss,1993,45.9440689087
tss,1994,45.6243209839
tss,1995,44.8712997437
tss,1996,46.0701713562
tss,1997,43.5560989380
tss,1998,42.4825210571
tss,1999,41.8068313599
tss,2000,39.7684898376
tss,2001,38.0278282166
tss,2002,36.4920310974
tss,2003,34.1512603760
tss,2004,32.4199981689
tss,2005,30.2011299133
tss,2006,28.4956893921
tss,2007,25.8838195801
tss,2008,24.8680400848
tss,2009,24.4937705994
tss,2010,24.5380001068
tss,2011,23.3479099274
tss,2012,22.4812202454
tss,2013,21.7262897491
tss,2014,21.2326908112
umc,1985,12.2244701385
umc,1986,10.1506900787
umc,1987,8.1684103012
umc,1988,7.1879000664
umc,1989,6.6180300713
umc,1990,5.8969402313
umc,1991,5.3254199028
umc,1992,5.1101999283
umc,1993,5.7345800400
umc,1994,6.7751598358
umc,1995,7.8964600563
umc,1996,8.7205200195
umc,1998,6.3887600899
umc,1999,5.7138299942
umc,2000,5.3940100670
umc,2001,4.8436598778
umc,2002,2.4663600922
umc,2003,2.4681398869
umc,2004,2.2471699715
umc,2005,4.1422901154
umc,2006,4.8672499657
umc,2007,4.5820398331
umc,2008,4.1451201439
umc,2009,4.2006301880
umc,2010,4.2443399429
umc,2011,4.2207198143
umc,2012,4.3885197639
umc,2013,4.5235099792
umc,2014,4.3398199081
wld,1970,27.6129493713
wld,1971,27.7082500458
wld,1972,26.8371505737
wld,1973,24.7087993622
wld,1974,24.0415706635
wld,1975,22.9139995575
wld,1976,22.2933502197
wld,1977,22.3191699982
wld,1978,23.3938407898
wld,1979,23.0790691376
wld,1980,21.9584598541
wld,1981,21.2285995483
wld,1982,20.7955093384
wld,1983,20.5573501587
wld,1984,20.3167800903
wld,1985,19.7214908600
wld,1986,18.9550991058
wld,1987,18.6489295959
wld,1988,18.0221099854
wld,1989,17.5890102386
wld,1990,17.6496505737
wld,1991,17.3278503418
wld,1992,17.3741207123
wld,1993,17.2484493256
wld,1994,17.1346893311
wld,1995,17.3824005127
wld,1996,17.6220397949
wld,1998,16.3257503510
wld,1999,15.8659696579
wld,2000,15.0095796585
wld,2001,14.5719699860
wld,2002,13.5575895309
wld,2003,12.3036899567
wld,2004,11.2400903702
wld,2005,11.1642303467
wld,2006,10.7664804459
wld,2007,9.5899295807
wld,2008,9.3560895920
wld,2009,9.4875297546
wld,2010,9.2804403305
wld,2011,9.1168498993
wld,2012,8.7932100296
wld,2013,8.8275403976
wld,2014,8.7359504700
afg,1974,72.9110107422
afg,1993,71.3480911255
alb,1999,2.6857500076
alb,2000,4.1101198196
alb,2001,5.6726498604
alb,2003,8.2896900177
alb,2004,8.8887100220
alb,2008,9.7327098846
alb,2009,10.6066703796
alb,2010,8.9661302567
alb,2011,6.7743401527
alb,2012,3.8629100323
alb,2013,4.0873999596
alb,2014,4.0791101456
dza,1973,32.5019493103
dza,1974,28.5983505249
dza,1975,26.1881694794
dza,1976,24.2154006958
dza,1977,22.6472797394
dza,1978,21.5920906067
dza,1979,21.4958801270
dza,1980,20.3832397461
dza,1981,20.1204891205
dza,1982,20.4499607086
dza,1983,21.1176891327
dza,1984,20.0995597839
dza,1985,19.7546195984
dza,1986,18.6032199860
dza,1987,17.2987709045
dza,1988,16.1991901398
dza,1989,15.1348199844
dza,1990,14.6096096039
dza,1991,12.8878297806
dza,1992,11.8007297516
dza,1993,12.2894401550
dza,1994,12.3466997147
dza,1995,12.1165895462
dza,1996,12.5614299774
dza,1997,13.0858297348
dza,1999,10.2744703293
dza,2000,9.4762802124
dza,2001,7.3580598831
dza,2002,6.0854501724
dza,2003,5.5471401215
dza,2004,4.7779898643
dza,2005,4.4612398148
dza,2006,4.2404999733
dza,2007,4.0246200562
dza,2008,2.6588499546
dza,2009,1.1915999651
dza,2010,1.3395199776
dza,2011,1.2499400377
dza,2015,1.1869699955
ago,1982,52.1556282043
ago,1983,55.4917907715
ago,1998,50.3194313049
ago,2008,19.8008995056
ago,2009,20.3091602325
ago,2010,18.6605606079
ago,2011,15.9876899719
atg,2007,8.1785402298
atg,2008,7.1208600998
atg,2009,7.6397099495
atg,2010,10.5209999084
atg,2011,12.4559497833
atg,2012,14.0288400650
atg,2014,14.1670598984
atg,2015,9.7467002869
arg,1970,5.0270600319
arg,1974,3.3875200748
arg,1975,3.6142001152
arg,1987,5.4590902328
arg,1991,3.7461800575
arg,1997,0.0000000000
arg,1998,0.0623599999
arg,1999,0.2478799969
arg,2000,0.4515300095
arg,2003,0.4570200145
arg,2004,0.8027200103
arg,2005,0.6541699767
arg,2006,0.5311400294
arg,2007,0.4257999957
arg,2008,0.5617100000
arg,2009,0.5644900203
arg,2010,0.9338899851
arg,2011,0.8593000174
arg,2012,0.8155500293
arg,2013,0.6457899809
arg,2014,0.3254500031
arm,2002,12.6828699112
arm,2003,14.3545799255
arm,2005,12.4469699860
arm,2006,10.0331296921
arm,2007,7.0516200066
arm,2015,3.5762898922
abw,1999,1.9982700348
abw,2000,1.7464100122
abw,2001,3.3842899799
abw,2002,4.6023697853
abw,2003,6.0251598358
abw,2004,5.2236399651
abw,2005,2.0210800171
abw,2006,1.3506499529
abw,2007,1.0731899738
abw,2008,0.8856800199
abw,2009,4.0045800209
abw,2010,1.0795400143
abw,2014,0.6927599907
aus,1971,3.7989099026
aus,1973,5.2554998398
aus,1974,5.9463801384
aus,1975,3.2838299274
aus,1976,2.3372900486
aus,1977,0.0373300016
aus,1978,0.0282000005
aus,1979,0.0157399997
aus,1980,0.0467999987
aus,1981,0.5609899759
aus,1982,1.6282299757
aus,1983,2.5669300556
aus,1984,4.3194198608
aus,1985,4.2217497826
aus,1986,3.5141301155
aus,1987,2.9383900166
aus,1988,2.2527298927
aus,1989,2.1396899223
aus,1990,2.5415101051
aus,1991,3.1300899982
aus,1992,3.3593800068
aus,1993,3.7657299042
aus,1994,4.0555701256
aus,1995,5.4715600014
aus,1996,5.0513200760
aus,1997,5.4429497719
aus,1998,5.4866900444
aus,1999,5.8289699554
aus,2000,5.8755202293
aus,2001,5.9958000183
aus,2002,5.9219799042
aus,2003,5.3559699059
aus,2004,4.9840798378
aus,2005,4.5104498863
aus,2006,4.1791701317
aus,2007,3.4016399384
aus,2008,3.2801399231
aus,2009,3.1602001190
aus,2010,2.8943500519
aus,2011,2.2342400551
aus,2012,2.3447399139
aus,2013,2.5496098995
aus,2014,2.8618199825
aus,2015,2.8395900726
aut,1971,8.9267301559
aut,1972,9.7162199020
aut,1973,11.0751695633
aut,1974,11.9792604446
aut,1975,12.2849197388
aut,1976,12.8777198792
aut,1989,5.5454702377
aze,1991,7.9650402069
aze,1992,7.5729498863
aze,1993,11.5857095718
aze,1994,18.6199703217
aze,1995,16.4258003235
aze,1996,6.7462501526
aze,1997,9.8972797394
aze,1998,11.2276000977
aze,1999,7.8589000702
aze,2000,11.7603797913
aze,2001,14.5366001129
aze,2002,15.0896596909
aze,2003,16.6536998749
aze,2004,15.7167396545
aze,2005,16.0464591980
aze,2006,16.2279891968
aze,2007,16.5415897369
aze,2008,16.0124893188
aze,2009,14.4811000824
aze,2010,15.2739496231
aze,2011,12.7319202423
aze,2012,10.7099704742
aze,2013,6.3293199539
aze,2014,5.1879000664
aze,2015,5.7372498512
bhs,1971,0.0000000000
bhs,1972,0.0807500035
bhs,1973,3.6281700134
bhs,1974,0.6069599986
bhs,1975,0.0000000000
bhs,1976,1.1475800276
bhs,1980,2.7839000225
bhs,1981,0.0000000000
bhs,1984,4.0730500221
bhs,1992,11.4639902115
bhs,1993,11.1208000183
bhs,1994,7.3864898682
bhs,1999,8.7107400894
bhs,2004,5.6026902199
bhs,2005,1.4201500416
bhs,2006,2.8701798916
bhs,2007,1.3362100124
bhs,2008,1.3893100023
bhs,2009,3.8088500500
bhs,2010,2.1941399574
bhr,1971,23.6603202820
bhr,1972,20.7952098846
bhr,1973,19.7309207916
bhr,1974,18.1378898621
bhr,1975,14.7139902115
bhr,1976,17.8751296997
bhr,1977,17.8861198425
bhr,1978,19.9442901611
bhr,1979,19.3085803986
bhr,1980,17.6016998291
bhr,1981,18.0039691925
bhr,1982,19.3911991119
bhr,1983,16.7414493561
bhr,1984,13.3893995285
bhr,1985,8.9487695694
bhr,1986,3.8562700748
bhr,1987,4.4841499329
bhr,1988,1.7263400555
bhr,1989,0.9386000037
bhr,1991,0.5872399807
bhr,1992,2.9915199280
bhr,1993,1.9771800041
bhr,1994,2.0677199364
bhr,1995,0.8904200196
bhr,1996,0.1420000046
bhr,1997,0.3966200054
bhr,1998,0.0563500002
bhr,1999,0.4686799943
bhr,2000,2.1113400459
bhr,2001,5.1449098587
bhr,2002,5.5716400146
bhr,2003,6.6136097908
bhr,2004,7.1204299927
bhr,2005,9.8023004532
bhr,2006,8.1073703766
bhr,2011,8.1003398895
bhr,2012,7.2656698227
bhr,2013,6.2671999931
bhr,2014,4.2789001465
bhr,2015,2.0009000301
bgd,1970,49.1530609131
bgd,1973,29.6252403259
bgd,1976,23.7604904175
bgd,1977,28.6163406372
bgd,1978,29.3389301300
bgd,1981,32.3769111633
bgd,1983,35.5449600220
bgd,1984,36.9401092529
bgd,1985,38.7668190002
bgd,1986,39.7674713135
bgd,1987,40.7586212158
bgd,1988,30.4554290771
bgd,1989,30.4847297668
bgd,1990,27.5354003906
bgd,2005,4.6269798279
bgd,2006,4.1437301636
bgd,2008,7.1583399773
bgd,2009,6.2058000565
bgd,2010,5.0679597855
brb,1971,13.5574998856
brb,1972,11.9408197403
brb,1973,11.2736701965
brb,1976,1.1805499792
brb,1977,1.6670700312
brb,1978,1.7692500353
brb,1979,1.1238199472
brb,1981,5.3913497925
brb,1982,5.4967498779
brb,1983,3.6807999611
brb,1989,0.2947899997
brb,1990,2.3968200684
brb,1992,10.2699003220
brb,1999,2.8172099590
brb,2000,4.4377698898
brb,2001,5.3809299469
brb,2002,8.0658502579
brb,2003,8.3148298264
brb,2004,9.5061903000
brb,2005,9.7221603394
brb,2006,7.9217901230
brb,2007,5.1992797852
brb,2008,3.1897900105
brb,2009,6.1626300812
brb,2010,4.9194798470
brb,2011,6.3836297989
brb,2014,8.5131797791
blr,1995,12.1674900055
blr,2001,3.4598600864
blr,2002,6.4694700241
blr,2003,6.3480200768
blr,2004,7.8729801178
blr,2005,9.8432302475
blr,2006,9.8257598877
blr,2007,9.9685401917
blr,2009,8.0449495316
blr,2010,8.5975399017
blr,2011,8.9819297791
blr,2012,5.8193302155
blr,2013,6.8578901291
blr,2014,5.9387898445
blr,2015,4.3460302353
bel,1977,2.3873701096
bel,1979,0.7651900053
bel,1980,0.3055799901
bel,1981,1.6441700459
bel,1982,1.8003499508
bel,1983,5.1688399315
bel,1984,6.0550098419
