country,year,se_prm_uner_zs
lmy,1983,23.1783790588
lmy,1984,22.7893791199
lmy,1985,22.0935001373
lmy,1986,21.3339900970
lmy,1987,21.1413097382
lmy,1988,20.4890804291
lmy,1989,19.8044395447
lmy,1990,19.8749694824
lmy,1991,19.6468696594
lmy,1992,19.8984909058
lmy,1993,19.7268104553
lmy,1994,19.5473098755
lmy,1995,19.8014793396
lmy,1996,19.8803901672
lmy,1997,19.5304393768
lmy,1998,18.7305603027
lmy,1999,17.7294006348
lmy,2000,16.7753505707
lmy,2001,16.3247203827
lmy,2002,15.1913099289
lmy,2003,13.8014698029
lmy,2004,12.4953498840
lmy,2005,12.3338699341
lmy,2006,11.9520998001
lmy,2007,10.6024703979
lmy,2008,10.3743495941
lmy,2009,10.4340496063
lmy,2010,10.1753797531
lmy,2011,10.0428495407
lmy,2012,9.7314996719
lmy,2013,9.7427101135
lmy,2014,9.7008495331
lmy,2015,9.6628704071
lmy,2016,9.5590896606
lmy,2017,9.6588201523
lic,1973,61.6534309387
lic,1974,60.5490798950
lic,1975,58.6608200073
lic,1976,56.6803016663
lic,1977,54.8923683167
lic,1978,53.6479110718
lic,1979,52.7124404907
lic,1980,50.3889999390
lic,1981,48.5832290649
lic,1982,49.2908287048
lic,1983,48.4399185181
lic,1984,48.6538391113
lic,1985,48.9798812866
lic,1986,48.9199218750
lic,1987,49.8961410522
lic,1988,49.9155807495
lic,1989,50.6409492493
lic,1990,51.8311080933
lic,1991,50.5518913269
lic,1992,51.4461593628
lic,1993,51.5887184143
lic,1994,50.6092605591
lic,1995,48.5579414368
lic,1996,48.4066505432
lic,1997,45.7222213745
lic,1998,45.4861488342
lic,1999,45.5850105286
lic,2000,43.4034996033
lic,2001,40.9026603699
lic,2002,37.2767295837
lic,2003,34.4683494568
lic,2004,32.0953788757
lic,2005,29.6234703064
lic,2006,27.1635704041
lic,2007,25.2764396667
lic,2008,22.6117897034
lic,2009,21.8631401062
lic,2010,22.0240001678
lic,2011,20.8188304901
lic,2012,19.9186000824
lic,2013,19.8284893036
lic,2014,19.7417793274
lic,2015,20.0162696838
lic,2016,19.9329395294
lic,2017,19.9634304047
lmc,1970,38.9122505188
lmc,1971,38.8592681885
lmc,1972,37.5162315369
lmc,1973,35.4760208130
lmc,1974,35.5502815247
lmc,1975,34.2569389343
lmc,1976,33.5234184265
lmc,1977,31.7224693298
lmc,1978,31.8251800537
lmc,1979,30.8572006226
lmc,1980,29.6383094788
lmc,1981,28.3826999664
lmc,1982,26.8894290924
lmc,1983,25.9219894409
lmc,1984,25.3196296692
lmc,1985,25.4764308929
lmc,1986,25.2136096954
lmc,1987,25.7152404785
lmc,1988,24.5957908630
lmc,1989,23.4685401917
lmc,1990,23.7238998413
lmc,1991,23.4869403839
lmc,1992,23.2227497101
lmc,1993,22.1882801056
lmc,1994,21.2189502716
lmc,1995,21.5199203491
lmc,1996,21.4629306793
lmc,1997,21.2703609467
lmc,1998,21.1937694550
lmc,1999,20.4284896851
lmc,2000,18.9140396118
lmc,2001,18.4858894348
lmc,2002,18.4151306152
lmc,2003,15.8936700821
lmc,2004,14.4494400024
lmc,2005,13.2820196152
lmc,2006,12.4988098145
lmc,2007,10.4555501938
lmc,2008,10.8617000580
lmc,2009,11.0382299423
lmc,2010,10.3320798874
lmc,2011,10.3429298401
lmc,2012,9.9419002533
lmc,2013,9.9293203354
lmc,2014,9.8378400803
lmc,2015,9.7139196396
lmc,2016,9.4601202011
lmc,2017,9.5705404282
mea,1970,39.7111206055
mea,1971,39.7362518311
mea,1972,37.4855995178
mea,1973,36.0988883972
mea,1974,35.1419181824
mea,1975,32.7311096191
mea,1976,30.5224304199
mea,1977,29.0858497620
mea,1978,27.9313201904
mea,1979,28.6247291565
mea,1980,26.3470592499
mea,1981,26.6505508423
mea,1982,25.4228897095
mea,1983,24.6704292297
mea,1984,23.3309993744
mea,1985,22.8631992340
mea,1986,21.8819103241
mea,1987,20.8353900909
mea,1988,20.0858306885
mea,1989,20.0262794495
mea,1990,18.1086292267
mea,1991,17.2464294434
mea,1992,19.3773002625
mea,1993,19.1038799286
mea,1994,17.5474300385
mea,1995,18.5993099213
mea,1996,16.8925399780
mea,1997,16.9080009460
mea,1998,17.0609703064
mea,1999,17.0663795471
mea,2000,15.9494199753
mea,2001,13.5547800064
mea,2002,11.5545196533
mea,2003,10.7305803299
mea,2004,9.4653301239
mea,2005,9.0205402374
mea,2006,8.6696500778
mea,2007,7.0317797661
mea,2008,6.4254899025
mea,2009,5.8047199249
mea,2010,4.6079998016
mea,2011,5.0052599907
mea,2012,4.4910001755
mea,2013,5.9226298332
mea,2014,6.5818500519
mea,2015,6.2671599388
mea,2016,6.1762599945
mea,2017,5.8344202042
mna,1970,39.3419113159
mna,1971,39.3491706848
mna,1972,36.9476318359
mna,1973,35.4710388184
mna,1974,34.4472885132
mna,1975,31.8706893921
mna,1976,29.4776897430
mna,1977,27.9531097412
mna,1978,26.7305507660
mna,1979,27.4357795715
mna,1980,24.9841804504
mna,1981,25.3267307281
mna,1982,24.0335502625
mna,1983,23.2614307404
mna,1984,21.8828792572
mna,1985,21.4444408417
mna,1986,20.4720096588
mna,1987,19.3982505798
mna,1988,18.6377906799
mna,1989,18.6282596588
mna,1990,16.4877796173
mna,1991,15.5161800385
mna,1992,17.9780406952
mna,1993,17.8330593109
mna,1994,16.2545108795
mna,1995,17.6277599335
mna,1996,15.9042301178
mna,1997,16.0531501770
mna,1998,16.4114894867
mna,1999,16.5670890808
mna,2000,15.4341602325
mna,2001,12.8774099350
mna,2002,10.7618103027
mna,2003,9.9333295822
mna,2004,8.6496095657
mna,2005,8.3262996674
mna,2006,8.1318397522
mna,2007,6.5649499893
mna,2008,6.1112599373
mna,2009,5.6357398033
mna,2010,4.7725000381
mna,2011,5.2218098640
mna,2012,4.8993401527
mna,2013,6.3420200348
mna,2014,7.0527400970
mna,2015,6.8803501129
mna,2016,6.5068597794
mna,2017,6.1065697670
tmn,1970,39.5218887329
tmn,1971,39.5274696350
tmn,1972,37.1165390015
tmn,1973,35.6314086914
tmn,1974,34.6021804810
tmn,1975,32.0076103210
tmn,1976,29.5972309113
tmn,1977,28.0612106323
tmn,1978,26.8290004730
tmn,1979,27.5388298035
tmn,1980,25.0684108734
tmn,1981,25.4132499695
tmn,1982,24.1103000641
tmn,1983,23.3323993683
tmn,1984,21.9436798096
tmn,1985,21.5019607544
tmn,1986,20.5222301483
tmn,1987,19.4404201508
tmn,1988,18.6741199493
tmn,1989,18.6641998291
tmn,1990,16.5089607239
tmn,1991,15.5298995972
tmn,1992,18.0101699829
tmn,1993,17.8647003174
tmn,1994,16.2747707367
tmn,1995,17.6597995758
tmn,1996,15.9341802597
tmn,1997,16.1009292603
tmn,1998,16.4697303772
tmn,1999,16.6351795197
tmn,2000,15.5006799698
tmn,2001,12.8992204666
tmn,2002,10.7583999634
tmn,2003,9.9097299576
tmn,2004,8.5851697922
tmn,2005,8.2310199738
tmn,2006,8.0394802094
tmn,2007,6.4495000839
tmn,2008,6.0151100159
tmn,2009,5.5554499626
tmn,2010,4.6995100975
tmn,2011,5.1665101051
tmn,2012,4.8734297752
tmn,2013,6.3315000534
tmn,2014,7.0556898117
tmn,2015,6.8710799217
tmn,2016,6.4931402206
tmn,2017,6.1069102287
mic,1970,29.3293800354
mic,1971,29.5053997040
mic,1972,28.4017105103
mic,1973,25.6573600769
mic,1974,24.6646900177
mic,1975,23.2371807098
mic,1976,22.5256309509
mic,1977,22.5928897858
mic,1978,23.9071102142
mic,1979,23.4382190704
mic,1980,22.5118503571
mic,1981,21.5354595184
mic,1982,20.8796100616
mic,1983,20.4298095703
mic,1984,19.9134693146
mic,1985,19.0332393646
mic,1986,18.1157703400
mic,1987,17.6720504761
mic,1988,16.8506908417
mic,1989,15.9102001190
mic,1990,15.7612304688
mic,1991,15.6225299835
mic,1992,15.7369699478
mic,1993,15.4686298370
mic,1994,15.3540096283
mic,1995,15.8955497742
mic,1996,15.9916000366
mic,1997,15.9154500961
mic,1998,14.9504404068
mic,1999,13.6854295731
mic,2000,12.7860202789
mic,2001,12.4800901413
mic,2002,11.5935497284
mic,2003,10.3360204697
mic,2004,9.2082595825
mic,2005,9.3373403549
mic,2006,9.2274904251
mic,2007,7.8911099434
mic,2008,8.0392704010
mic,2009,8.1892099380
mic,2010,7.7940502167
mic,2011,7.8296198845
mic,2012,7.5982098579
mic,2013,7.6043701172
mic,2014,7.5168499947
mic,2015,7.3746099472
mic,2016,7.2308502197
mic,2017,7.3119702339
nac,1974,17.5458202362
nac,1975,17.6431293488
nac,1976,16.7858104706
nac,1977,16.4222698212
nac,1978,15.8958702087
nac,1979,16.1232299805
nac,1980,9.0605497360
nac,1981,9.1238698959
nac,1982,6.8699398041
nac,1983,7.9010601044
nac,1984,8.7175102234
nac,1985,8.2632598877
nac,1986,6.6513900757
nac,1987,4.9224100113
nac,1988,3.8431398869
nac,1989,2.7495300770
nac,1990,1.6872899532
nac,1991,1.4376000166
nac,1992,2.3391199112
nac,1993,3.3690199852
nac,1994,3.9937300682
nac,1995,3.2303199768
nac,1996,4.1540598869
nac,1997,3.9728000164
nac,1998,3.8067800999
nac,1999,3.8767800331
nac,2000,3.7295100689
nac,2001,3.4254400730
nac,2002,4.3591299057
nac,2003,3.7458000183
nac,2004,4.1890101433
nac,2005,3.5100901127
nac,2006,3.0433499813
nac,2007,2.6059899330
nac,2008,2.6294200420
nac,2009,3.8500499725
nac,2010,5.1360201836
nac,2011,6.1569700241
nac,2012,5.8002700806
nac,2013,5.6855697632
nac,2014,5.4025402069
nac,2015,4.9857001305
nac,2016,3.7645900249
nac,2017,3.7613000870
oed,1970,9.7301197052
oed,1971,9.7119703293
oed,1972,9.6290998459
oed,1973,9.0576801300
oed,1974,9.1356401443
oed,1975,8.9423198700
oed,1976,8.3111896515
oed,1977,7.9491400719
oed,1978,7.8245401382
oed,1979,7.2324099541
oed,1980,5.1782698631
oed,1981,5.2673401833
oed,1982,4.8675999641
oed,1983,5.2507700920
oed,1984,5.1430401802
oed,1985,5.1152901649
oed,1986,4.2257299423
oed,1987,3.5769999027
oed,1988,3.1535999775
oed,1989,3.1793999672
oed,1990,2.5555200577
oed,1991,2.6677999496
oed,1992,3.0601398945
oed,1993,3.4475400448
oed,1994,3.6888599396
oed,1995,3.5063600540
oed,1996,3.6953499317
oed,1997,4.1718502045
oed,1998,3.0099000931
oed,1999,2.4711899757
oed,2000,2.4093799591
oed,2001,2.3345398903
oed,2002,2.6316199303
oed,2003,2.3921399117
oed,2004,2.5913500786
oed,2005,2.3803699017
oed,2006,2.3800299168
oed,2007,2.2520899773
oed,2008,2.2408800125
oed,2009,2.7515799999
oed,2010,2.9779200554
oed,2011,3.2467300892
oed,2012,3.2389299870
oed,2013,3.2996900082
oed,2014,3.2337899208
oed,2015,2.9214200974
oed,2016,2.6208500862
oed,2017,2.6252698898
oss,1970,35.0032501221
oss,1971,35.8045997620
oss,1972,34.9163093567
oss,1973,33.6329917908
oss,1974,31.8255596161
oss,1975,29.7262191772
oss,1976,28.2656993866
oss,1977,27.3907299042
oss,1978,27.8596706390
oss,1979,27.8062992096
oss,1980,26.8561096191
oss,1981,25.4878807068
oss,1982,24.0016307831
oss,1983,23.6815395355
oss,1984,22.9889297485
oss,1985,22.0426292419
oss,1986,22.4352798462
oss,1987,22.6085491180
oss,1988,22.9532203674
oss,1989,23.7066993713
oss,1990,25.0998706818
oss,1991,25.0359706879
oss,1992,25.7171993256
oss,1993,25.7919807434
oss,1994,24.7151107788
oss,1995,24.8221893311
oss,1996,24.3268604279
oss,1997,24.0421791077
oss,1998,23.4780597687
oss,1999,23.4187202454
oss,2000,20.6826992035
oss,2001,19.5646705627
oss,2002,18.9929790497
oss,2003,18.9846191406
oss,2004,19.3344993591
oss,2005,19.7133102417
oss,2006,19.1506309509
oss,2007,19.2198791504
oss,2008,19.3460197449
oss,2009,18.9544601440
oss,2010,17.6340293884
oss,2011,16.6487503052
oss,2012,16.2065696716
oss,2013,16.9233303070
oss,2014,16.9126892090
oss,2015,16.8393802643
oss,2016,16.7196006775
oss,2017,15.9768400192
pss,1991,12.1322097778
pss,1992,11.4426603317
pss,1993,9.6494197845
pss,1994,9.0610904694
pss,1995,8.7976999283
pss,1996,11.9076595306
pss,1997,9.1666603088
pss,1998,9.8456001282
pss,1999,12.3776798248
pss,2000,12.1562595367
pss,2001,9.2205095291
pss,2002,8.0249300003
pss,2003,7.5383701324
pss,2004,7.6473598480
pss,2005,7.1710400581
pss,2006,6.9254999161
pss,2007,7.1606898308
pss,2008,7.4084300995
pss,2009,7.8802199364
pss,2010,7.8889598846
pss,2011,8.8113498688
pss,2012,10.3551702499
pss,2013,11.7661800385
pss,2014,12.0463104248
pss,2015,12.3891201019
pss,2016,11.2394199371
pss,2017,12.2432899475
pst,1970,9.2381200790
pst,1971,9.1635198593
pst,1972,9.2779502869
pst,1973,8.8649101257
pst,1974,9.1283998489
pst,1975,8.7006101608
pst,1976,7.9633898735
pst,1977,7.7281699181
pst,1978,7.4178099632
pst,1979,7.2603201866
pst,1980,4.8084201813
pst,1981,5.0186400414
pst,1982,4.6351699829
pst,1983,5.2650799751
pst,1984,5.6310901642
pst,1985,5.5315999985
pst,1986,4.7475600243
pst,1987,4.0213599205
pst,1988,3.4908699989
pst,1989,3.1114699841
pst,1990,2.7911500931
pst,1991,2.5866000652
pst,1992,3.1678700447
pst,1993,3.4180600643
pst,1994,3.4896900654
pst,1995,3.1214799881
pst,1996,3.3583300114
pst,1997,3.2897400856
pst,1998,2.7900300026
pst,1999,2.7251000404
pst,2000,2.8190701008
pst,2001,2.6420099735
pst,2002,2.9243800640
pst,2003,2.8049099445
pst,2004,3.0306699276
pst,2005,2.4993700981
pst,2006,2.3445899487
pst,2007,2.1494998932
pst,2008,2.0335900784
pst,2009,2.5608699322
pst,2010,3.0856499672
pst,2011,3.4278500080
pst,2012,3.3441100121
pst,2013,3.4147601128
pst,2014,3.4788799286
pst,2015,3.1244800091
pst,2016,2.7435600758
pst,2017,2.7420799732
pre,1973,59.7256813049
pre,1974,57.8792915344
pre,1975,56.3891487122
pre,1976,54.9198913574
pre,1977,52.1374282837
pre,1978,48.7487907410
pre,1979,44.9797286987
pre,1980,43.3491897583
pre,1981,42.0511398315
pre,1982,41.6630897522
pre,1983,41.1784591675
pre,1984,41.5010299683
pre,1985,42.6902084351
pre,1986,44.3747901917
pre,1987,45.7116813660
pre,1988,46.4295310974
pre,1989,47.5901794434
pre,1990,47.7822990417
pre,1991,46.8713188171
pre,1992,47.3873786926
pre,1993,46.6800994873
pre,1994,46.4051589966
pre,1995,45.6981086731
pre,1996,47.7404098511
pre,1997,44.6709709167
pre,1998,44.0707702637
pre,1999,43.4370689392
pre,2000,41.5811500549
pre,2001,39.7131004333
pre,2002,37.0367393494
pre,2003,33.6779899597
pre,2004,31.8493003845
pre,2005,30.8324909210
pre,2006,29.4812698364
pre,2007,27.2603397369
pre,2008,26.8656806946
pre,2009,26.2079200745
pre,2010,26.0491504669
pre,2011,24.8620090485
pre,2012,24.2315196991
pre,2013,24.3048992157
pre,2014,23.9330596924
pre,2015,24.0356998444
pre,2016,23.6554203033
pre,2017,23.5692691803
sst,1970,24.3033695221
sst,1971,24.1593303680
sst,1972,23.4618606567
sst,1973,22.8704891205
sst,1974,21.6680793762
sst,1975,21.1632194519
sst,1976,20.7425804138
sst,1977,19.7363605499
sst,1978,20.2163505554
sst,1979,20.4433403015
sst,1980,20.4289798737
sst,1981,19.5103302002
sst,1982,18.3723907471
sst,1983,18.2031402588
sst,1984,17.9089908600
sst,1985,17.4387302399
sst,1986,17.8207492828
sst,1987,17.6159305573
sst,1988,18.0285606384
sst,1989,18.2488307953
sst,1990,19.6528797150
sst,1991,20.0275993347
sst,1992,20.5594005585
sst,1993,20.6654701233
sst,1994,19.8690109253
sst,1995,19.9172306061
sst,1996,19.8358592987
sst,1997,19.5161495209
sst,1998,19.0921192169
sst,1999,19.2321205139
sst,2000,17.2515697479
sst,2001,16.3992195129
sst,2002,16.1440296173
sst,2003,16.1622905731
sst,2004,16.1937599182
sst,2005,16.5101604462
sst,2006,16.0203094482
sst,2007,16.1010799408
sst,2008,16.0363197327
sst,2009,15.8781204224
sst,2010,14.8121900558
sst,2011,14.1769800186
sst,2012,13.9866695404
sst,2013,14.6957302094
sst,2014,14.7815399170
sst,2015,14.7259101868
sst,2016,14.5872898102
sst,2017,14.0878496170
sas,1970,42.4812698364
sas,1971,42.7979812622
sas,1972,41.1163787842
sas,1973,37.7449607849
sas,1974,37.9223213196
sas,1975,36.6678810120
sas,1976,36.2476806641
sas,1977,34.7748908997
sas,1978,37.0311393738
sas,1979,36.9496803284
sas,1980,35.9494094849
sas,1981,34.7046318054
sas,1982,34.6133499146
sas,1983,33.0918807983
sas,1984,31.9569702148
sas,1985,31.8860607147
sas,1986,30.3911304474
sas,1987,31.5683994293
sas,1988,29.2966594696
sas,1989,27.0464801788
sas,1990,26.8658599854
sas,1991,26.5935707092
sas,1992,25.9456501007
sas,1993,24.4450492859
sas,1994,23.1546592712
sas,1995,22.8748302460
sas,1996,22.6242103577
sas,1997,22.5269107819
sas,1998,23.2054500580
sas,1999,22.4188709259
sas,2000,20.6408901215
sas,2001,20.4875793457
sas,2002,19.6656894684
sas,2003,15.3743896484
sas,2004,12.8360099792
sas,2005,10.9426698685
sas,2006,9.4809598923
sas,2007,7.5746998787
sas,2008,7.7167201042
sas,2009,8.3947801590
sas,2010,7.5987200737
sas,2011,8.2814502716
sas,2012,7.3580398560
sas,2013,7.0706200600
sas,2014,6.8592400551
sas,2015,6.5759301186
sas,2016,6.2457699776
sas,2017,6.5637898445
tsa,1970,42.4812698364
tsa,1971,42.7979812622
tsa,1972,41.1163787842
tsa,1973,37.7449607849
tsa,1974,37.9223213196
tsa,1975,36.6678810120
tsa,1976,36.2476806641
tsa,1977,34.7748908997
tsa,1978,37.0311393738
tsa,1979,36.9496803284
tsa,1980,35.9494094849
tsa,1981,34.7046318054
tsa,1982,34.6133499146
tsa,1983,33.0918807983
tsa,1984,31.9569702148
tsa,1985,31.8860607147
tsa,1986,30.3911304474
tsa,1987,31.5683994293
tsa,1988,29.2966594696
tsa,1989,27.0464801788
tsa,1990,26.8658599854
tsa,1991,26.5935707092
tsa,1992,25.9456501007
tsa,1993,24.4450492859
tsa,1994,23.1546592712
tsa,1995,22.8748302460
tsa,1996,22.6242103577
tsa,1997,22.5269107819
tsa,1998,23.2054500580
tsa,1999,22.4188709259
tsa,2000,20.6408901215
tsa,2001,20.4875793457
tsa,2002,19.6656894684
tsa,2003,15.3743896484
tsa,2004,12.8360099792
tsa,2005,10.9426698685
tsa,2006,9.4809598923
tsa,2007,7.5746998787
tsa,2008,7.7167201042
tsa,2009,8.3947801590
tsa,2010,7.5987200737
tsa,2011,8.2814502716
tsa,2012,7.3580398560
tsa,2013,7.0706200600
tsa,2014,6.8592400551
tsa,2015,6.5759301186
tsa,2016,6.2457699776
tsa,2017,6.5637898445
ssf,1975,56.0068206787
ssf,1976,55.1365509033
ssf,1977,53.0306282043
ssf,1978,50.7822990417
ssf,1979,47.9071197510
ssf,1980,45.7480201721
ssf,1981,43.7782516479
ssf,1982,42.4285316467
ssf,1983,42.0512619019
ssf,1984,42.6444396973
ssf,1985,43.8011589050
ssf,1986,45.4057006836
ssf,1987,46.4095993042
ssf,1988,47.1085815430
ssf,1989,46.4765281677
ssf,1990,47.0527992249
ssf,1991,46.1201400757
ssf,1992,46.3360710144
ssf,1993,45.8777694702
ssf,1994,45.5244407654
ssf,1995,44.7270889282
ssf,1996,45.8583106995
ssf,1997,43.0701904297
ssf,1998,42.2180900574
ssf,1999,41.4769287109
ssf,2000,39.3558807373
ssf,2001,37.5948181152
ssf,2002,36.0775909424
ssf,2003,33.7566108704
ssf,2004,32.0844917297
ssf,2005,30.0153198242
ssf,2006,28.5303802490
ssf,2007,25.9097995758
ssf,2008,24.9745998383
ssf,2009,24.5034408569
ssf,2010,24.5956592560
ssf,2011,23.0757808685
ssf,2012,22.5393791199
ssf,2013,21.8946399689
ssf,2014,21.5433902740
ssf,2015,21.4825496674
ssf,2016,21.2387199402
ssf,2017,21.2186203003
ssa,1975,56.0144996643
ssa,1976,55.1434516907
ssa,1977,53.0370292664
ssa,1978,50.7882499695
ssa,1979,47.9121894836
ssa,1980,45.7521705627
ssa,1981,43.7822685242
ssa,1982,42.4324417114
ssa,1983,42.0549888611
ssa,1984,42.6479911804
ssa,1985,43.8049583435
ssa,1986,45.4098587036
ssa,1987,46.4134712219
ssa,1988,47.1122512817
ssa,1989,46.4801292419
ssa,1990,47.0566291809
ssa,1991,46.1239013672
ssa,1992,46.3396911621
ssa,1993,45.8813018799
ssa,1994,45.5280990601
ssa,1995,44.7306289673
ssa,1996,45.8619308472
ssa,1997,43.0737304688
ssa,1998,42.2218399048
ssa,1999,41.4803009033
ssa,2000,39.3586616516
ssa,2001,37.5967597961
ssa,2002,36.0799102783
ssa,2003,33.7587699890
ssa,2004,32.0864410400
ssa,2005,30.0170402527
ssa,2006,28.5318298340
ssa,2007,25.9110393524
ssa,2008,24.9757308960
ssa,2009,24.5044994354
ssa,2010,24.5968093872
ssa,2011,23.0769100189
ssa,2012,22.5405006409
ssa,2013,21.8957004547
ssa,2014,21.5444107056
ssa,2015,21.4835491180
ssa,2016,21.2396602631
ssa,2017,21.2195606232
tss,1975,56.0068206787
tss,1976,55.1365509033
tss,1977,53.0306282043
tss,1978,50.7822990417
tss,1979,47.9071197510
tss,1980,45.7480201721
tss,1981,43.7782516479
tss,1982,42.4285316467
tss,1983,42.0512619019
tss,1984,42.6444396973
tss,1985,43.8011589050
tss,1986,45.4057006836
tss,1987,46.4095993042
tss,1988,47.1085815430
tss,1989,46.4765281677
tss,1990,47.0527992249
tss,1991,46.1201400757
tss,1992,46.3360710144
tss,1993,45.8777694702
tss,1994,45.5244407654
tss,1995,44.7270889282
tss,1996,45.8583106995
tss,1997,43.0701904297
tss,1998,42.2180900574
tss,1999,41.4769287109
tss,2000,39.3558807373
tss,2001,37.5948181152
tss,2002,36.0775909424
tss,2003,33.7566108704
tss,2004,32.0844917297
tss,2005,30.0153198242
tss,2006,28.5303802490
tss,2007,25.9097995758
tss,2008,24.9745998383
tss,2009,24.5034408569
tss,2010,24.5956592560
tss,2011,23.0757808685
tss,2012,22.5393791199
tss,2013,21.8946399689
tss,2014,21.5433902740
tss,2015,21.4825496674
tss,2016,21.2387199402
tss,2017,21.2186203003
umc,1986,10.1920900345
umc,1987,8.3285198212
umc,1988,7.5284199715
umc,1989,6.5669498444
umc,1990,5.8174800873
umc,1991,5.7165899277
umc,1992,6.2544598579
umc,1993,6.9752001762
umc,1994,8.0257902145
umc,1995,9.0116701126
umc,1996,9.4330396652
umc,1997,9.5911302567
umc,1998,7.6106400490
umc,1999,5.6048498154
umc,2000,5.2518701553
umc,2001,4.7062897682
umc,2002,2.3039100170
umc,2003,2.3876199722
umc,2004,2.0705900192
umc,2005,3.7305800915
umc,2006,4.4426798820
umc,2007,4.0213999748
umc,2008,3.6664099693
umc,2009,3.6779699326
umc,2010,3.7329800129
umc,2011,3.7632899284
umc,2012,3.7794001102
umc,2013,3.8573999405
umc,2014,3.7690899372
umc,2015,3.5951099396
umc,2016,3.6316099167
umc,2017,3.6891200542
wld,1970,27.7615203857
wld,1971,27.9516906738
wld,1972,27.2238407135
wld,1973,25.1282806396
wld,1974,24.4661693573
wld,1975,23.2924900055
wld,1976,22.6117706299
wld,1977,22.5754394531
wld,1978,23.5345001221
wld,1979,23.1711997986
wld,1980,22.0005302429
wld,1981,21.1895809174
wld,1982,20.7652091980
wld,1983,20.5244293213
wld,1984,20.2933292389
wld,1985,19.7172107697
wld,1986,18.9971408844
wld,1987,18.7685604095
wld,1988,18.1843605042
wld,1989,17.5911102295
wld,1990,17.6485195160
wld,1991,17.4863491058
wld,1992,17.7945499420
wld,1993,17.6913604736
wld,1994,17.5811004639
wld,1995,17.7902202606
wld,1996,17.9006004333
wld,1997,17.6660709381
wld,1998,16.8552608490
wld,1999,15.9665603638
wld,2000,15.1280002594
wld,2001,14.7023897171
wld,2002,13.7423095703
wld,2003,12.4981403351
wld,2004,11.4053897858
wld,2005,11.2118701935
wld,2006,10.8520603180
wld,2007,9.6365699768
wld,2008,9.4175901413
wld,2009,9.5239000320
wld,2010,9.3308801651
wld,2011,9.2623901367
wld,2012,8.9720897675
wld,2013,9.0082101822
wld,2014,8.9794197083
wld,2015,8.9017896652
wld,2016,8.7929801941
wld,2017,8.8819503784
afg,1974,72.9065933228
afg,1993,71.8287887573
alb,1999,2.7179698944
alb,2000,4.1402502060
alb,2001,5.6730098724
alb,2003,7.8811697960
alb,2004,8.6821203232
alb,2008,12.8488397598
alb,2009,14.2904100418
alb,2010,13.7266902924
alb,2011,12.8132095337
alb,2012,9.5348997116
alb,2013,5.6338200569
alb,2014,3.8406999111
alb,2015,4.4033899307
alb,2016,4.3414502144
alb,2017,2.9382500648
dza,1973,32.5019187927
dza,1974,28.5983505249
dza,1975,26.1881904602
dza,1976,24.2154598236
dza,1977,22.6473903656
dza,1978,21.5921096802
dza,1979,21.4958801270
dza,1980,20.3832607269
dza,1981,20.1204395294
dza,1982,20.4499206543
dza,1983,21.1178398132
dza,1984,20.0996704102
dza,1985,19.7546005249
dza,1986,18.6031799316
dza,1987,17.2988891602
dza,1988,16.1992092133
dza,1989,15.1348495483
dza,1990,14.6095895767
dza,1991,12.8877897263
dza,1992,11.8009099960
dza,1993,12.2899703979
dza,1994,12.3474597931
dza,1995,12.1171703339
dza,1996,12.5614004135
dza,1997,13.0847797394
dza,1999,10.2714004517
dza,2000,9.4738101959
dza,2001,7.3580398560
dza,2002,6.0978899002
dza,2003,5.5738902092
dza,2004,4.8212099075
dza,2005,4.5227999687
dza,2006,4.3227400780
dza,2007,4.1211400032
dza,2008,2.7789499760
dza,2009,1.0338699818
dza,2010,1.1125199795
dza,2011,0.9491500258
dza,2012,0.8891699910
dza,2015,0.7329000235
dza,2016,0.7687900066
dza,2017,0.5570700169
ago,1982,56.6901702881
ago,1983,59.8185997009
ago,1998,54.9514617920
ago,2008,25.1063404083
ago,2009,25.8511905670
ago,2010,24.7181606293
ago,2011,22.5494194031
atg,2007,15.6407899857
atg,2008,15.0832395554
atg,2009,15.8275203705
atg,2010,18.6262207031
atg,2011,20.5069904327
atg,2012,22.0779209137
atg,2014,22.4378890991
atg,2015,18.5272102356
atg,2017,17.5273208618
arg,1970,5.0270299911
arg,1974,3.3872900009
arg,1975,3.6141800880
arg,1987,5.4584498405
arg,1991,3.7451601028
arg,1997,0.0000000000
arg,1998,0.0618100017
arg,1999,0.2480800003
arg,2000,0.4515300095
arg,2003,0.4561499953
arg,2004,0.8026700020
arg,2005,0.6541699767
arg,2006,0.5293499827
arg,2007,0.4240199924
arg,2008,0.5608999729
arg,2009,0.5646799803
arg,2010,0.9338399768
arg,2011,0.8569800258
arg,2012,0.8130000234
arg,2013,0.6446099877
arg,2014,0.3255299926
arg,2015,0.2657000124
arg,2016,0.6584799886
arm,2002,12.8677301407
arm,2003,14.4684495926
arm,2005,11.3866701126
arm,2006,7.7823500633
arm,2007,2.9230198860
arm,2011,4.8461399078
arm,2012,3.5730900764
arm,2013,3.4531300068
arm,2014,6.0187602043
arm,2015,7.1906700134
arm,2016,7.6724100113
arm,2017,7.6023597717
abw,1999,1.9861799479
abw,2000,1.7581599951
abw,2001,3.3733499050
abw,2002,4.5916099548
abw,2003,6.0251598358
abw,2004,5.2236399651
abw,2005,2.0210800171
abw,2006,1.3398000002
abw,2007,1.0842100382
abw,2008,0.8966699839
abw,2009,3.9825999737
abw,2010,1.0802500248
