country,year,se_prm_uner_zs
lmy,1983,23.1783800000
lmy,1984,22.7893800000
lmy,1985,22.0935000000
lmy,1986,21.3339900000
lmy,1987,21.1413100000
lmy,1988,20.4890800000
lmy,1989,19.8044400000
lmy,1990,19.8749700000
lmy,1991,19.6468700000
lmy,1992,19.8984900000
lmy,1993,19.7268100000
lmy,1994,19.5473100000
lmy,1995,19.8014800000
lmy,1996,19.8803900000
lmy,1997,19.5304400000
lmy,1998,18.7305600000
lmy,1999,17.7294000000
lmy,2000,16.7753500000
lmy,2001,16.3247200000
lmy,2002,15.1913100000
lmy,2003,13.8014700000
lmy,2004,12.4953500000
lmy,2005,12.3338700000
lmy,2006,11.9521000000
lmy,2007,10.6024700000
lmy,2008,10.3743500000
lmy,2009,10.4340500000
lmy,2010,10.1753800000
lmy,2011,10.0428500000
lmy,2012,9.7315000000
lmy,2013,9.7427100000
lmy,2014,9.7008500000
lmy,2015,9.6628700000
lmy,2016,9.5590900000
lmy,2017,9.6588200000
lic,1973,61.6534300000
lic,1974,60.5490800000
lic,1975,58.6608200000
lic,1976,56.6803000000
lic,1977,54.8923700000
lic,1978,53.6479100000
lic,1979,52.7124400000
lic,1980,50.3890000000
lic,1981,48.5832300000
lic,1982,49.2908300000
lic,1983,48.4399200000
lic,1984,48.6538400000
lic,1985,48.9798800000
lic,1986,48.9199200000
lic,1987,49.8961400000
lic,1988,49.9155800000
lic,1989,50.6409500000
lic,1990,51.8311100000
lic,1991,50.5518900000
lic,1992,51.4461600000
lic,1993,51.5887200000
lic,1994,50.6092600000
lic,1995,48.5579400000
lic,1996,48.4066500000
lic,1997,45.7222200000
lic,1998,45.4861500000
lic,1999,45.5850100000
lic,2000,43.4035000000
lic,2001,40.9026600000
lic,2002,37.2767300000
lic,2003,34.4683500000
lic,2004,32.0953800000
lic,2005,29.6234700000
lic,2006,27.1635700000
lic,2007,25.2764400000
lic,2008,22.6117900000
lic,2009,21.8631400000
lic,2010,22.0240000000
lic,2011,20.8188300000
lic,2012,19.9186000000
lic,2013,19.8284900000
lic,2014,19.7417800000
lic,2015,20.0162700000
lic,2016,19.9329400000
lic,2017,19.9634300000
lmc,1970,38.9122500000
lmc,1971,38.8592700000
lmc,1972,37.5162300000
lmc,1973,35.4760200000
lmc,1974,35.5502800000
lmc,1975,34.2569400000
lmc,1976,33.5234200000
lmc,1977,31.7224700000
lmc,1978,31.8251800000
lmc,1979,30.8572000000
lmc,1980,29.6383100000
lmc,1981,28.3827000000
lmc,1982,26.8894300000
lmc,1983,25.9219900000
lmc,1984,25.3196300000
lmc,1985,25.4764300000
lmc,1986,25.2136100000
lmc,1987,25.7152400000
lmc,1988,24.5957900000
lmc,1989,23.4685400000
lmc,1990,23.7239000000
lmc,1991,23.4869400000
lmc,1992,23.2227500000
lmc,1993,22.1882800000
lmc,1994,21.2189500000
lmc,1995,21.5199200000
lmc,1996,21.4629300000
lmc,1997,21.2703600000
lmc,1998,21.1937700000
lmc,1999,20.4284900000
lmc,2000,18.9140400000
lmc,2001,18.4858900000
lmc,2002,18.4151300000
lmc,2003,15.8936700000
lmc,2004,14.4494400000
lmc,2005,13.2820200000
lmc,2006,12.4988100000
lmc,2007,10.4555500000
lmc,2008,10.8617000000
lmc,2009,11.0382300000
lmc,2010,10.3320800000
lmc,2011,10.3429300000
lmc,2012,9.9419000000
lmc,2013,9.9293200000
lmc,2014,9.8378400000
lmc,2015,9.7139200000
lmc,2016,9.4601200000
lmc,2017,9.5705400000
mea,1970,39.7111200000
mea,1971,39.7362500000
mea,1972,37.4856000000
mea,1973,36.0988900000
mea,1974,35.1419200000
mea,1975,32.7311100000
mea,1976,30.5224300000
mea,1977,29.0858500000
mea,1978,27.9313200000
mea,1979,28.6247300000
mea,1980,26.3470600000
mea,1981,26.6505500000
mea,1982,25.4228900000
mea,1983,24.6704300000
mea,1984,23.3310000000
mea,1985,22.8632000000
mea,1986,21.8819100000
mea,1987,20.8353900000
mea,1988,20.0858300000
mea,1989,20.0262800000
mea,1990,18.1086300000
mea,1991,17.2464300000
mea,1992,19.3773000000
mea,1993,19.1038800000
mea,1994,17.5474300000
mea,1995,18.5993100000
mea,1996,16.8925400000
mea,1997,16.9080000000
mea,1998,17.0609700000
mea,1999,17.0663800000
mea,2000,15.9494200000
mea,2001,13.5547800000
mea,2002,11.5545200000
mea,2003,10.7305800000
mea,2004,9.4653300000
mea,2005,9.0205400000
mea,2006,8.6696500000
mea,2007,7.0317800000
mea,2008,6.4254900000
mea,2009,5.8047200000
mea,2010,4.6080000000
mea,2011,5.0052600000
mea,2012,4.4910000000
mea,2013,5.9226300000
mea,2014,6.5818500000
mea,2015,6.2671600000
mea,2016,6.1762600000
mea,2017,5.8344200000
mna,1970,39.3419100000
mna,1971,39.3491700000
mna,1972,36.9476300000
mna,1973,35.4710400000
mna,1974,34.4472900000
mna,1975,31.8706900000
mna,1976,29.4776900000
mna,1977,27.9531100000
mna,1978,26.7305500000
mna,1979,27.4357800000
mna,1980,24.9841800000
mna,1981,25.3267300000
mna,1982,24.0335500000
mna,1983,23.2614300000
mna,1984,21.8828800000
mna,1985,21.4444400000
mna,1986,20.4720100000
mna,1987,19.3982500000
mna,1988,18.6377900000
mna,1989,18.6282600000
mna,1990,16.4877800000
mna,1991,15.5161800000
mna,1992,17.9780400000
mna,1993,17.8330600000
mna,1994,16.2545100000
mna,1995,17.6277600000
mna,1996,15.9042300000
mna,1997,16.0531500000
mna,1998,16.4114900000
mna,1999,16.5670900000
mna,2000,15.4341600000
mna,2001,12.8774100000
mna,2002,10.7618100000
mna,2003,9.9333300000
mna,2004,8.6496100000
mna,2005,8.3263000000
mna,2006,8.1318400000
mna,2007,6.5649500000
mna,2008,6.1112600000
mna,2009,5.6357400000
mna,2010,4.7725000000
mna,2011,5.2218100000
mna,2012,4.8993400000
mna,2013,6.3420200000
mna,2014,7.0527400000
mna,2015,6.8803500000
mna,2016,6.5068600000
mna,2017,6.1065700000
tmn,1970,39.5218900000
tmn,1971,39.5274700000
tmn,1972,37.1165400000
tmn,1973,35.6314100000
tmn,1974,34.6021800000
tmn,1975,32.0076100000
tmn,1976,29.5972300000
tmn,1977,28.0612100000
tmn,1978,26.8290000000
tmn,1979,27.5388300000
tmn,1980,25.0684100000
tmn,1981,25.4132500000
tmn,1982,24.1103000000
tmn,1983,23.3324000000
tmn,1984,21.9436800000
tmn,1985,21.5019600000
tmn,1986,20.5222300000
tmn,1987,19.4404200000
tmn,1988,18.6741200000
tmn,1989,18.6642000000
tmn,1990,16.5089600000
tmn,1991,15.5299000000
tmn,1992,18.0101700000
tmn,1993,17.8647000000
tmn,1994,16.2747700000
tmn,1995,17.6598000000
tmn,1996,15.9341800000
tmn,1997,16.1009300000
tmn,1998,16.4697300000
tmn,1999,16.6351800000
tmn,2000,15.5006800000
tmn,2001,12.8992200000
tmn,2002,10.7584000000
tmn,2003,9.9097300000
tmn,2004,8.5851700000
tmn,2005,8.2310200000
tmn,2006,8.0394800000
tmn,2007,6.4495000000
tmn,2008,6.0151100000
tmn,2009,5.5554500000
tmn,2010,4.6995100000
tmn,2011,5.1665100000
tmn,2012,4.8734300000
tmn,2013,6.3315000000
tmn,2014,7.0556900000
tmn,2015,6.8710800000
tmn,2016,6.4931400000
tmn,2017,6.1069100000
mic,1970,29.3293800000
mic,1971,29.5054000000
mic,1972,28.4017100000
mic,1973,25.6573600000
mic,1974,24.6646900000
mic,1975,23.2371800000
mic,1976,22.5256300000
mic,1977,22.5928900000
mic,1978,23.9071100000
mic,1979,23.4382200000
mic,1980,22.5118500000
mic,1981,21.5354600000
mic,1982,20.8796100000
mic,1983,20.4298100000
mic,1984,19.9134700000
mic,1985,19.0332400000
mic,1986,18.1157700000
mic,1987,17.6720500000
mic,1988,16.8506900000
mic,1989,15.9102000000
mic,1990,15.7612300000
mic,1991,15.6225300000
mic,1992,15.7369700000
mic,1993,15.4686300000
mic,1994,15.3540100000
mic,1995,15.8955500000
mic,1996,15.9916000000
mic,1997,15.9154500000
mic,1998,14.9504400000
mic,1999,13.6854300000
mic,2000,12.7860200000
mic,2001,12.4800900000
mic,2002,11.5935500000
mic,2003,10.3360200000
mic,2004,9.2082600000
mic,2005,9.3373400000
mic,2006,9.2274900000
mic,2007,7.8911100000
mic,2008,8.0392700000
mic,2009,8.1892100000
mic,2010,7.7940500000
mic,2011,7.8296200000
mic,2012,7.5982100000
mic,2013,7.6043700000
mic,2014,7.5168500000
mic,2015,7.3746100000
mic,2016,7.2308500000
mic,2017,7.3119700000
nac,1974,17.5458200000
nac,1975,17.6431300000
nac,1976,16.7858100000
nac,1977,16.4222700000
nac,1978,15.8958700000
nac,1979,16.1232300000
nac,1980,9.0605500000
nac,1981,9.1238700000
nac,1982,6.8699400000
nac,1983,7.9010600000
nac,1984,8.7175100000
nac,1985,8.2632600000
nac,1986,6.6513900000
nac,1987,4.9224100000
nac,1988,3.8431400000
nac,1989,2.7495300000
nac,1990,1.6872900000
nac,1991,1.4376000000
nac,1992,2.3391200000
nac,1993,3.3690200000
nac,1994,3.9937300000
nac,1995,3.2303200000
nac,1996,4.1540600000
nac,1997,3.9728000000
nac,1998,3.8067800000
nac,1999,3.8767800000
nac,2000,3.7295100000
nac,2001,3.4254400000
nac,2002,4.3591300000
nac,2003,3.7458000000
nac,2004,4.1890100000
nac,2005,3.5100900000
nac,2006,3.0433500000
nac,2007,2.6059900000
nac,2008,2.6294200000
nac,2009,3.8500500000
nac,2010,5.1360200000
nac,2011,6.1569700000
nac,2012,5.8002700000
nac,2013,5.6855700000
nac,2014,5.4025400000
nac,2015,4.9857000000
nac,2016,3.7645900000
nac,2017,3.7613000000
oed,1970,9.7301200000
oed,1971,9.7119700000
oed,1972,9.6291000000
oed,1973,9.0576800000
oed,1974,9.1356400000
oed,1975,8.9423200000
oed,1976,8.3111900000
oed,1977,7.9491400000
oed,1978,7.8245400000
oed,1979,7.2324100000
oed,1980,5.1782700000
oed,1981,5.2673400000
oed,1982,4.8676000000
oed,1983,5.2507700000
oed,1984,5.1430400000
oed,1985,5.1152900000
oed,1986,4.2257300000
oed,1987,3.5770000000
oed,1988,3.1536000000
oed,1989,3.1794000000
oed,1990,2.5555200000
oed,1991,2.6678000000
oed,1992,3.0601400000
oed,1993,3.4475400000
oed,1994,3.6888600000
oed,1995,3.5063600000
oed,1996,3.6953500000
oed,1997,4.1718500000
oed,1998,3.0099000000
oed,1999,2.4711900000
oed,2000,2.4093800000
oed,2001,2.3345400000
oed,2002,2.6316200000
oed,2003,2.3921400000
oed,2004,2.5913500000
oed,2005,2.3803700000
oed,2006,2.3800300000
oed,2007,2.2520900000
oed,2008,2.2408800000
oed,2009,2.7515800000
oed,2010,2.9779200000
oed,2011,3.2467300000
oed,2012,3.2389300000
oed,2013,3.2996900000
oed,2014,3.2337900000
oed,2015,2.9214200000
oed,2016,2.6208500000
oed,2017,2.6252700000
oss,1970,35.0032500000
oss,1971,35.8046000000
oss,1972,34.9163100000
oss,1973,33.6329900000
oss,1974,31.8255600000
oss,1975,29.7262200000
oss,1976,28.2657000000
oss,1977,27.3907300000
oss,1978,27.8596700000
oss,1979,27.8063000000
oss,1980,26.8561100000
oss,1981,25.4878800000
oss,1982,24.0016300000
oss,1983,23.6815400000
oss,1984,22.9889300000
oss,1985,22.0426300000
oss,1986,22.4352800000
oss,1987,22.6085500000
oss,1988,22.9532200000
oss,1989,23.7067000000
oss,1990,25.0998700000
oss,1991,25.0359700000
oss,1992,25.7172000000
oss,1993,25.7919800000
oss,1994,24.7151100000
oss,1995,24.8221900000
oss,1996,24.3268600000
oss,1997,24.0421800000
oss,1998,23.4780600000
oss,1999,23.4187200000
oss,2000,20.6827000000
oss,2001,19.5646700000
oss,2002,18.9929800000
oss,2003,18.9846200000
oss,2004,19.3345000000
oss,2005,19.7133100000
oss,2006,19.1506300000
oss,2007,19.2198800000
oss,2008,19.3460200000
oss,2009,18.9544600000
oss,2010,17.6340300000
oss,2011,16.6487500000
oss,2012,16.2065700000
oss,2013,16.9233300000
oss,2014,16.9126900000
oss,2015,16.8393800000
oss,2016,16.7196000000
oss,2017,15.9768400000
pss,1991,12.1322100000
pss,1992,11.4426600000
pss,1993,9.6494200000
pss,1994,9.0610900000
pss,1995,8.7977000000
pss,1996,11.9076600000
pss,1997,9.1666600000
pss,1998,9.8456000000
pss,1999,12.3776800000
pss,2000,12.1562600000
pss,2001,9.2205100000
pss,2002,8.0249300000
pss,2003,7.5383700000
pss,2004,7.6473600000
pss,2005,7.1710400000
pss,2006,6.9255000000
pss,2007,7.1606900000
pss,2008,7.4084300000
pss,2009,7.8802200000
pss,2010,7.8889600000
pss,2011,8.8113500000
pss,2012,10.3551700000
pss,2013,11.7661800000
pss,2014,12.0463100000
pss,2015,12.3891200000
pss,2016,11.2394200000
pss,2017,12.2432900000
pst,1970,9.2381200000
pst,1971,9.1635200000
pst,1972,9.2779500000
pst,1973,8.8649100000
pst,1974,9.1284000000
pst,1975,8.7006100000
pst,1976,7.9633900000
pst,1977,7.7281700000
pst,1978,7.4178100000
pst,1979,7.2603200000
pst,1980,4.8084200000
pst,1981,5.0186400000
pst,1982,4.6351700000
pst,1983,5.2650800000
pst,1984,5.6310900000
pst,1985,5.5316000000
pst,1986,4.7475600000
pst,1987,4.0213600000
pst,1988,3.4908700000
pst,1989,3.1114700000
pst,1990,2.7911500000
pst,1991,2.5866000000
pst,1992,3.1678700000
pst,1993,3.4180600000
pst,1994,3.4896900000
pst,1995,3.1214800000
pst,1996,3.3583300000
pst,1997,3.2897400000
pst,1998,2.7900300000
pst,1999,2.7251000000
pst,2000,2.8190700000
pst,2001,2.6420100000
pst,2002,2.9243800000
pst,2003,2.8049100000
pst,2004,3.0306700000
pst,2005,2.4993700000
pst,2006,2.3445900000
pst,2007,2.1495000000
pst,2008,2.0335900000
pst,2009,2.5608700000
pst,2010,3.0856500000
pst,2011,3.4278500000
pst,2012,3.3441100000
pst,2013,3.4147600000
pst,2014,3.4788800000
pst,2015,3.1244800000
pst,2016,2.7435600000
pst,2017,2.7420800000
pre,1973,59.7256800000
pre,1974,57.8792900000
pre,1975,56.3891500000
pre,1976,54.9198900000
pre,1977,52.1374300000
pre,1978,48.7487900000
pre,1979,44.9797300000
pre,1980,43.3491900000
pre,1981,42.0511400000
pre,1982,41.6630900000
pre,1983,41.1784600000
pre,1984,41.5010300000
pre,1985,42.6902100000
pre,1986,44.3747900000
pre,1987,45.7116800000
pre,1988,46.4295300000
pre,1989,47.5901800000
pre,1990,47.7823000000
pre,1991,46.8713200000
pre,1992,47.3873800000
pre,1993,46.6801000000
pre,1994,46.4051600000
pre,1995,45.6981100000
pre,1996,47.7404100000
pre,1997,44.6709700000
pre,1998,44.0707700000
pre,1999,43.4370700000
pre,2000,41.5811500000
pre,2001,39.7131000000
pre,2002,37.0367400000
pre,2003,33.6779900000
pre,2004,31.8493000000
pre,2005,30.8324900000
pre,2006,29.4812700000
pre,2007,27.2603400000
pre,2008,26.8656800000
pre,2009,26.2079200000
pre,2010,26.0491500000
pre,2011,24.8620100000
pre,2012,24.2315200000
pre,2013,24.3049000000
pre,2014,23.9330600000
pre,2015,24.0357000000
pre,2016,23.6554200000
pre,2017,23.5692700000
sst,1970,24.3033700000
sst,1971,24.1593300000
sst,1972,23.4618600000
sst,1973,22.8704900000
sst,1974,21.6680800000
sst,1975,21.1632200000
sst,1976,20.7425800000
sst,1977,19.7363600000
sst,1978,20.2163500000
sst,1979,20.4433400000
sst,1980,20.4289800000
sst,1981,19.5103300000
sst,1982,18.3723900000
sst,1983,18.2031400000
sst,1984,17.9089900000
sst,1985,17.4387300000
sst,1986,17.8207500000
sst,1987,17.6159300000
sst,1988,18.0285600000
sst,1989,18.2488300000
sst,1990,19.6528800000
sst,1991,20.0276000000
sst,1992,20.5594000000
sst,1993,20.6654700000
sst,1994,19.8690100000
sst,1995,19.9172300000
sst,1996,19.8358600000
sst,1997,19.5161500000
sst,1998,19.0921200000
sst,1999,19.2321200000
sst,2000,17.2515700000
sst,2001,16.3992200000
sst,2002,16.1440300000
sst,2003,16.1622900000
sst,2004,16.1937600000
sst,2005,16.5101600000
sst,2006,16.0203100000
sst,2007,16.1010800000
sst,2008,16.0363200000
sst,2009,15.8781200000
sst,2010,14.8121900000
sst,2011,14.1769800000
sst,2012,13.9866700000
sst,2013,14.6957300000
sst,2014,14.7815400000
sst,2015,14.7259100000
sst,2016,14.5872900000
sst,2017,14.0878500000
sas,1970,42.4812700000
sas,1971,42.7979800000
sas,1972,41.1163800000
sas,1973,37.7449600000
sas,1974,37.9223200000
sas,1975,36.6678800000
sas,1976,36.2476800000
sas,1977,34.7748900000
sas,1978,37.0311400000
sas,1979,36.9496800000
sas,1980,35.9494100000
sas,1981,34.7046300000
sas,1982,34.6133500000
sas,1983,33.0918800000
sas,1984,31.9569700000
sas,1985,31.8860600000
sas,1986,30.3911300000
sas,1987,31.5684000000
sas,1988,29.2966600000
sas,1989,27.0464800000
sas,1990,26.8658600000
sas,1991,26.5935700000
sas,1992,25.9456500000
sas,1993,24.4450500000
sas,1994,23.1546600000
sas,1995,22.8748300000
sas,1996,22.6242100000
sas,1997,22.5269100000
sas,1998,23.2054500000
sas,1999,22.4188700000
sas,2000,20.6408900000
sas,2001,20.4875800000
sas,2002,19.6656900000
sas,2003,15.3743900000
sas,2004,12.8360100000
sas,2005,10.9426700000
sas,2006,9.4809600000
sas,2007,7.5747000000
sas,2008,7.7167200000
sas,2009,8.3947800000
sas,2010,7.5987200000
sas,2011,8.2814500000
sas,2012,7.3580400000
sas,2013,7.0706200000
sas,2014,6.8592400000
sas,2015,6.5759300000
sas,2016,6.2457700000
sas,2017,6.5637900000
tsa,1970,42.4812700000
tsa,1971,42.7979800000
tsa,1972,41.1163800000
tsa,1973,37.7449600000
tsa,1974,37.9223200000
tsa,1975,36.6678800000
tsa,1976,36.2476800000
tsa,1977,34.7748900000
tsa,1978,37.0311400000
tsa,1979,36.9496800000
tsa,1980,35.9494100000
tsa,1981,34.7046300000
tsa,1982,34.6133500000
tsa,1983,33.0918800000
tsa,1984,31.9569700000
tsa,1985,31.8860600000
tsa,1986,30.3911300000
tsa,1987,31.5684000000
tsa,1988,29.2966600000
tsa,1989,27.0464800000
tsa,1990,26.8658600000
tsa,1991,26.5935700000
tsa,1992,25.9456500000
tsa,1993,24.4450500000
tsa,1994,23.1546600000
tsa,1995,22.8748300000
tsa,1996,22.6242100000
tsa,1997,22.5269100000
tsa,1998,23.2054500000
tsa,1999,22.4188700000
tsa,2000,20.6408900000
tsa,2001,20.4875800000
tsa,2002,19.6656900000
tsa,2003,15.3743900000
tsa,2004,12.8360100000
tsa,2005,10.9426700000
tsa,2006,9.4809600000
tsa,2007,7.5747000000
tsa,2008,7.7167200000
tsa,2009,8.3947800000
tsa,2010,7.5987200000
tsa,2011,8.2814500000
tsa,2012,7.3580400000
tsa,2013,7.0706200000
tsa,2014,6.8592400000
tsa,2015,6.5759300000
tsa,2016,6.2457700000
tsa,2017,6.5637900000
ssf,1975,56.0068200000
ssf,1976,55.1365500000
ssf,1977,53.0306300000
ssf,1978,50.7823000000
ssf,1979,47.9071200000
ssf,1980,45.7480200000
ssf,1981,43.7782500000
ssf,1982,42.4285300000
ssf,1983,42.0512600000
ssf,1984,42.6444400000
ssf,1985,43.8011600000
ssf,1986,45.4057000000
ssf,1987,46.4096000000
ssf,1988,47.1085800000
ssf,1989,46.4765300000
ssf,1990,47.0528000000
ssf,1991,46.1201400000
ssf,1992,46.3360700000
ssf,1993,45.8777700000
ssf,1994,45.5244400000
ssf,1995,44.7270900000
ssf,1996,45.8583100000
ssf,1997,43.0701900000
ssf,1998,42.2180900000
ssf,1999,41.4769300000
ssf,2000,39.3558800000
ssf,2001,37.5948200000
ssf,2002,36.0775900000
ssf,2003,33.7566100000
ssf,2004,32.0844900000
ssf,2005,30.0153200000
ssf,2006,28.5303800000
ssf,2007,25.9098000000
ssf,2008,24.9746000000
ssf,2009,24.5034400000
ssf,2010,24.5956600000
ssf,2011,23.0757800000
ssf,2012,22.5393800000
ssf,2013,21.8946400000
ssf,2014,21.5433900000
ssf,2015,21.4825500000
ssf,2016,21.2387200000
ssf,2017,21.2186200000
ssa,1975,56.0145000000
ssa,1976,55.1434500000
ssa,1977,53.0370300000
ssa,1978,50.7882500000
ssa,1979,47.9121900000
ssa,1980,45.7521700000
ssa,1981,43.7822700000
ssa,1982,42.4324400000
ssa,1983,42.0549900000
ssa,1984,42.6479900000
ssa,1985,43.8049600000
ssa,1986,45.4098600000
ssa,1987,46.4134700000
ssa,1988,47.1122500000
ssa,1989,46.4801300000
ssa,1990,47.0566300000
ssa,1991,46.1239000000
ssa,1992,46.3396900000
ssa,1993,45.8813000000
ssa,1994,45.5281000000
ssa,1995,44.7306300000
ssa,1996,45.8619300000
ssa,1997,43.0737300000
ssa,1998,42.2218400000
ssa,1999,41.4803000000
ssa,2000,39.3586600000
ssa,2001,37.5967600000
ssa,2002,36.0799100000
ssa,2003,33.7587700000
ssa,2004,32.0864400000
ssa,2005,30.0170400000
ssa,2006,28.5318300000
ssa,2007,25.9110400000
ssa,2008,24.9757300000
ssa,2009,24.5045000000
ssa,2010,24.5968100000
ssa,2011,23.0769100000
ssa,2012,22.5405000000
ssa,2013,21.8957000000
ssa,2014,21.5444100000
ssa,2015,21.4835500000
ssa,2016,21.2396600000
ssa,2017,21.2195600000
tss,1975,56.0068200000
tss,1976,55.1365500000
tss,1977,53.0306300000
tss,1978,50.7823000000
tss,1979,47.9071200000
tss,1980,45.7480200000
tss,1981,43.7782500000
tss,1982,42.4285300000
tss,1983,42.0512600000
tss,1984,42.6444400000
tss,1985,43.8011600000
tss,1986,45.4057000000
tss,1987,46.4096000000
tss,1988,47.1085800000
tss,1989,46.4765300000
tss,1990,47.0528000000
tss,1991,46.1201400000
tss,1992,46.3360700000
tss,1993,45.8777700000
tss,1994,45.5244400000
tss,1995,44.7270900000
tss,1996,45.8583100000
tss,1997,43.0701900000
tss,1998,42.2180900000
tss,1999,41.4769300000
tss,2000,39.3558800000
tss,2001,37.5948200000
tss,2002,36.0775900000
tss,2003,33.7566100000
tss,2004,32.0844900000
tss,2005,30.0153200000
tss,2006,28.5303800000
tss,2007,25.9098000000
tss,2008,24.9746000000
tss,2009,24.5034400000
tss,2010,24.5956600000
tss,2011,23.0757800000
tss,2012,22.5393800000
tss,2013,21.8946400000
tss,2014,21.5433900000
tss,2015,21.4825500000
tss,2016,21.2387200000
tss,2017,21.2186200000
umc,1986,10.1920900000
umc,1987,8.3285200000
umc,1988,7.5284200000
umc,1989,6.5669500000
umc,1990,5.8174800000
umc,1991,5.7165900000
umc,1992,6.2544600000
umc,1993,6.9752000000
umc,1994,8.0257900000
umc,1995,9.0116700000
umc,1996,9.4330400000
umc,1997,9.5911300000
umc,1998,7.6106400000
umc,1999,5.6048500000
umc,2000,5.2518700000
umc,2001,4.7062900000
umc,2002,2.3039100000
umc,2003,2.3876200000
umc,2004,2.0705900000
umc,2005,3.7305800000
umc,2006,4.4426800000
umc,2007,4.0214000000
umc,2008,3.6664100000
umc,2009,3.6779700000
umc,2010,3.7329800000
umc,2011,3.7632900000
umc,2012,3.7794000000
umc,2013,3.8574000000
umc,2014,3.7690900000
umc,2015,3.5951100000
umc,2016,3.6316100000
umc,2017,3.6891200000
wld,1970,27.7615200000
wld,1971,27.9516900000
wld,1972,27.2238400000
wld,1973,25.1282800000
wld,1974,24.4661700000
wld,1975,23.2924900000
wld,1976,22.6117700000
wld,1977,22.5754400000
wld,1978,23.5345000000
wld,1979,23.1712000000
wld,1980,22.0005300000
wld,1981,21.1895800000
wld,1982,20.7652100000
wld,1983,20.5244300000
wld,1984,20.2933300000
wld,1985,19.7172100000
wld,1986,18.9971400000
wld,1987,18.7685600000
wld,1988,18.1843600000
wld,1989,17.5911100000
wld,1990,17.6485200000
wld,1991,17.4863500000
wld,1992,17.7945500000
wld,1993,17.6913600000
wld,1994,17.5811000000
wld,1995,17.7902200000
wld,1996,17.9006000000
wld,1997,17.6660700000
wld,1998,16.8552600000
wld,1999,15.9665600000
wld,2000,15.1280000000
wld,2001,14.7023900000
wld,2002,13.7423100000
wld,2003,12.4981400000
wld,2004,11.4053900000
wld,2005,11.2118700000
wld,2006,10.8520600000
wld,2007,9.6365700000
wld,2008,9.4175900000
wld,2009,9.5239000000
wld,2010,9.3308800000
wld,2011,9.2623900000
wld,2012,8.9720900000
wld,2013,9.0082100000
wld,2014,8.9794200000
wld,2015,8.9017900000
wld,2016,8.7929800000
wld,2017,8.8819500000
afg,1974,72.9065900000
afg,1993,71.8287900000
alb,1999,2.7179700000
alb,2000,4.1402500000
alb,2001,5.6730100000
alb,2003,7.8811700000
alb,2004,8.6821200000
alb,2008,12.8488400000
alb,2009,14.2904100000
alb,2010,13.7266900000
alb,2011,12.8132100000
alb,2012,9.5349000000
alb,2013,5.6338200000
alb,2014,3.8407000000
alb,2015,4.4033900000
alb,2016,4.3414500000
alb,2017,2.9382500000
dza,1973,32.5019200000
dza,1974,28.5983500000
dza,1975,26.1881900000
dza,1976,24.2154600000
dza,1977,22.6473900000
dza,1978,21.5921100000
dza,1979,21.4958800000
dza,1980,20.3832600000
dza,1981,20.1204400000
dza,1982,20.4499200000
dza,1983,21.1178400000
dza,1984,20.0996700000
dza,1985,19.7546000000
dza,1986,18.6031800000
dza,1987,17.2988900000
dza,1988,16.1992100000
dza,1989,15.1348500000
dza,1990,14.6095900000
dza,1991,12.8877900000
dza,1992,11.8009100000
dza,1993,12.2899700000
dza,1994,12.3474600000
dza,1995,12.1171700000
dza,1996,12.5614000000
dza,1997,13.0847800000
dza,1999,10.2714000000
dza,2000,9.4738100000
dza,2001,7.3580400000
dza,2002,6.0978900000
dza,2003,5.5738900000
dza,2004,4.8212100000
dza,2005,4.5228000000
dza,2006,4.3227400000
dza,2007,4.1211400000
dza,2008,2.7789500000
dza,2009,1.0338700000
dza,2010,1.1125200000
dza,2011,0.9491500000
dza,2012,0.8891700000
dza,2015,0.7329000000
dza,2016,0.7687900000
dza,2017,0.5570700000
ago,1982,56.6901700000
ago,1983,59.8186000000
ago,1998,54.9514600000
ago,2008,25.1063400000
ago,2009,25.8511900000
ago,2010,24.7181600000
ago,2011,22.5494200000
atg,2007,15.6407900000
atg,2008,15.0832400000
atg,2009,15.8275200000
atg,2010,18.6262200000
atg,2011,20.5069900000
atg,2012,22.0779200000
atg,2014,22.4378900000
atg,2015,18.5272100000
arg,1970,5.0270300000
arg,1974,3.3872900000
arg,1975,3.6141800000
arg,1987,5.4584500000
arg,1991,3.7451600000
arg,1998,0.0618100000
arg,1999,0.2480800000
arg,2000,0.4515300000
arg,2003,0.4561500000
arg,2004,0.8026700000
arg,2005,0.6541700000
arg,2006,0.5293500000
arg,2007,0.4240200000
arg,2008,0.5609000000
arg,2009,0.5646800000
arg,2010,0.9338400000
arg,2011,0.8569800000
arg,2012,0.8130000000
arg,2013,0.6446100000
arg,2014,0.3255300000
arg,2015,0.2657000000
arg,2016,0.6584800000
arm,2002,12.8677300000
arm,2003,14.4684500000
arm,2005,11.3866700000
arm,2006,7.7823500000
arm,2007,2.9230200000
arm,2011,4.8461400000
arm,2012,3.5730900000
arm,2013,3.4531300000
arm,2014,6.0187600000
arm,2015,7.1906700000
arm,2016,7.6724100000
arm,2017,7.6023600000
abw,1999,1.9861800000
abw,2000,1.7581600000
abw,2001,3.3733500000
abw,2002,4.5916100000
abw,2003,6.0251600000
abw,2004,5.2236400000
abw,2005,2.0210800000
abw,2006,1.3398000000
abw,2007,1.0842100000
abw,2008,0.8966700000
abw,2009,3.9826000000
abw,2010,1.0802500000
abw,2014,0.7080100000
aus,1971,3.7908800000
