country,year,se_adt_1524_lt_ma_zs
nga,2008,75.5659400000
nga,2018,81.5806400000
mkd,1994,99.1444625854
mkd,2002,98.9854400000
mkd,2014,98.7600000000
omn,2003,97.8650900000
omn,2008,97.6341200000
omn,2010,97.4056500000
omn,2014,99.1306000000
omn,2015,99.4340500000
omn,2016,98.5147900000
omn,2017,98.4643900000
omn,2018,98.3566300000
pak,1981,44.5028686523
pak,1998,67.1493530273
pak,2005,76.6517200000
pak,2006,79.1021800000
pak,2008,79.4200500000
pak,2009,79.1443200000
pak,2010,79.5041400000
pak,2011,78.0424200000
pak,2012,80.2882600000
pak,2013,79.4038100000
pak,2014,79.7659800000
pak,2017,81.2635200000
plw,1980,94.1936035156
plw,2013,99.7695900000
plw,2015,98.2456100000
pan,1980,95.9274978638
pan,1990,95.3938903809
pan,2000,96.5305400000
pan,2010,97.9344700000
pan,2018,99.3122000000
png,2000,69.1337400000
png,2010,64.5700000000
pry,1982,90.1732864380
pry,1992,95.8567504883
pry,2007,98.8097200000
pry,2008,97.6917200000
pry,2009,98.0414500000
pry,2010,98.5003400000
pry,2012,98.2512300000
pry,2013,98.5958700000
pry,2014,98.9637000000
pry,2015,98.3538300000
pry,2016,98.2076800000
pry,2018,97.7324200000
per,1981,96.5133285522
per,1993,96.9854812622
per,2004,97.8030300000
per,2005,97.9213500000
per,2006,98.5127500000
per,2007,98.0132600000
per,2012,98.7193400000
per,2014,99.1570600000
per,2015,99.2396700000
per,2016,99.0888700000
per,2017,99.2559800000
per,2018,99.0792000000
phl,1980,91.0633087158
phl,1990,96.2767333984
phl,1994,95.8155212402
phl,2000,94.4582600000
phl,2003,93.5783000000
phl,2008,97.0199500000
phl,2013,97.4254300000
phl,2015,98.9041500000
pol,1978,99.7787399292
pol,1988,99.7787399292
pol,1998,99.7787399292
pol,2008,99.7787400000
prt,1981,97.6643218994
prt,1991,99.1424636841
prt,2011,99.3918000000
prt,2018,99.6265700000
pri,1980,93.0182723999
pri,1990,92.2238998413
pri,2010,98.8145800000
pri,2017,92.3899500000
qat,1986,88.5272979736
qat,1997,94.1227569580
qat,2004,94.8858800000
qat,2007,99.0951600000
qat,2008,95.3186100000
qat,2009,97.7018300000
qat,2013,90.3066400000
qat,2014,92.6836600000
qat,2016,94.8063800000
qat,2017,94.0699000000
rou,1992,99.1800689697
rou,2002,97.7442300000
rou,2011,99.0140900000
rou,2018,99.4193800000
rus,1989,99.6910095215
rus,2002,99.6790800000
rus,2010,99.6627800000
rus,2018,99.6499700000
rwa,1978,59.6562004089
rwa,2000,78.5221700000
rwa,2010,76.6585800000
rwa,2012,81.1200500000
rwa,2014,83.8141000000
rwa,2018,84.3259300000
wsm,1991,99.1200027466
wsm,2011,99.0296200000
wsm,2018,98.8415100000
smr,2018,100.0000000000
stp,1981,90.8198928833
stp,1991,95.8085403442
stp,2001,95.9739900000
stp,2008,83.0563300000
stp,2012,97.1207700000
stp,2018,97.7124600000
sau,1992,93.9633102417
sau,2000,98.0742800000
sau,2004,96.9530500000
sau,2013,99.3007200000
sau,2017,99.3215200000
sen,1988,49.1273002625
sen,2002,58.4850800000
sen,2006,58.1251700000
sen,2009,74.2033500000
sen,2011,73.9665100000
sen,2013,61.1137600000
sen,2017,75.5764100000
srb,2011,99.3454400000
srb,2016,99.7152300000
srb,2018,98.4100000000
syc,1987,96.8068618774
syc,1994,98.4939804077
syc,2002,98.7706000000
syc,2010,98.5867200000
syc,2018,98.5600000000
sle,2004,59.6142500000
sle,2013,64.5305000000
sle,2018,70.5761100000
sgp,1980,96.4087829590
sgp,1990,98.8551177979
sgp,2000,99.4099900000
sgp,2010,99.7378900000
sgp,2011,99.8936500000
sgp,2012,99.8968700000
sgp,2013,99.8962800000
sgp,2014,99.8971600000
sgp,2015,99.7351500000
sgp,2016,99.9131900000
sgp,2017,99.9211600000
sgp,2018,99.9174200000
svn,1991,99.7369689941
svn,2004,99.7900000000
svn,2014,99.7900000000
som,1972,15.8800001144
zaf,1980,85.3461990356
zaf,1996,93.4984130859
zaf,2007,97.0451800000
zaf,2009,97.9152000000
zaf,2010,98.3887200000
zaf,2011,98.4306400000
zaf,2012,98.4965500000
zaf,2014,98.6817200000
zaf,2015,98.6845900000
zaf,2017,93.7560900000
ssd,2008,44.0793600000
ssd,2018,48.4251400000
esp,1981,98.6413269043
esp,1991,99.5400466919
esp,2004,99.5803700000
esp,2005,99.5716900000
esp,2007,99.5800100000
esp,2008,99.5278200000
esp,2009,99.6387500000
esp,2010,99.5067700000
esp,2011,99.6546500000
esp,2012,99.6410500000
esp,2013,99.6946300000
esp,2014,99.7573100000
esp,2015,99.6187500000
esp,2016,99.6375700000
esp,2018,99.6885000000
lka,1981,91.8797683716
lka,2001,95.0652900000
lka,2006,97.0270800000
lka,2008,97.3325100000
lka,2010,97.6865400000
lka,2016,98.4112300000
lka,2017,98.5450500000
vct,1970,97.9247894287
sdn,2000,85.6949600000
sdn,2008,68.6678600000
sdn,2018,72.5100000000
sur,2004,95.6158800000
sur,2008,99.3758600000
sur,2010,97.9727300000
sur,2012,98.0857200000
sur,2018,98.8754400000
syr,1981,88.8319778442
syr,2002,97.1440700000
syr,2004,94.6073100000
tjk,1989,99.7364501953
tjk,2000,99.8444300000
tjk,2014,99.8600000000
tza,1988,86.2043228149
tza,2002,80.9171800000
tza,2010,76.4911400000
tza,2012,87.1745000000
tza,2015,87.0131000000
tha,1980,97.5708236694
tha,2000,98.0998900000
tha,2005,98.2167900000
tha,2010,96.6425500000
tha,2013,97.9778400000
tha,2015,98.0028800000
tls,2010,80.4897600000
tls,2018,82.4584800000
tgo,2000,83.7862300000
tgo,2006,84.8553200000
tgo,2009,87.6280000000
tgo,2011,86.9166800000
tgo,2015,89.6724700000
ton,1976,99.8410491943
ton,1996,99.2652206421
ton,2006,99.3021600000
ton,2011,99.3665700000
ton,2018,99.3487100000
tto,1980,99.1950378418
tto,1990,99.3000030518
tto,2000,99.4400000000
tto,2010,99.5500000000
tun,1984,85.7445678711
tun,2004,96.3950100000
tun,2007,97.8399100000
tun,2008,98.1343100000
tun,2010,98.2108500000
tun,2011,98.2363300000
tun,2012,97.9706200000
tun,2014,96.6118400000
tur,1975,90.7540512085
tur,1980,93.6219787598
tur,1985,95.6840362549
tur,1990,96.5707702637
tur,2004,98.0244400000
tur,2005,98.3609300000
tur,2006,98.3659600000
tur,2007,98.5845600000
tur,2009,99.0189600000
tur,2010,99.2141600000
tur,2011,99.4467000000
tur,2012,99.5905000000
tur,2013,99.6891400000
tur,2014,99.7469800000
tur,2015,99.8061000000
tur,2016,99.8597900000
tur,2017,99.9079100000
tkm,1995,99.8079071045
tkm,2014,99.7700000000
uga,1991,77.2238769531
uga,2002,85.9575800000
uga,2006,87.2658500000
uga,2010,89.6351900000
uga,2012,85.7597800000
uga,2018,88.8269000000
ukr,2001,99.7762400000
ukr,2012,99.9570700000
are,1975,65.5117416382
are,1985,81.0138320923
are,2005,93.6251500000
ury,1975,97.7408905029
ury,1985,98.2630462646
ury,1996,98.1531677246
ury,2006,98.3121100000
ury,2007,98.4888000000
ury,2008,98.6277400000
ury,2009,98.5074600000
ury,2010,98.3594300000
ury,2011,98.6134000000
ury,2012,98.6261200000
ury,2013,98.5643800000
ury,2014,98.3090500000
ury,2015,98.6384500000
ury,2016,98.8731000000
ury,2017,98.5614100000
ury,2018,98.6047500000
uzb,2000,99.8533700000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
vut,1979,75.7441635132
vut,1984,79.8199996948
vut,1994,87.1399993896
vut,2004,91.9300000000
vut,2014,95.0900000000
vut,2018,95.9765700000
ven,1981,92.3298187256
ven,1990,94.5207519531
ven,2001,96.3262200000
ven,2007,97.9744000000
ven,2009,98.2698600000
ven,2011,96.8898600000
ven,2015,98.7119900000
ven,2016,98.4419400000
vnm,1979,96.1088790894
vnm,1989,94.0826034546
vnm,1999,94.3706436157
vnm,2000,95.5878100000
vnm,2009,97.3952400000
vnm,2018,98.4601200000
pse,1997,96.9136276245
pse,2004,99.0248900000
pse,2006,99.0393000000
pse,2007,99.1341600000
pse,2008,99.2104500000
pse,2009,99.2329800000
pse,2010,99.2113500000
pse,2011,99.2598600000
pse,2012,99.3451600000
pse,2013,99.4188300000
pse,2014,99.4057900000
pse,2015,99.4104700000
pse,2016,99.4515300000
pse,2018,99.2922300000
yem,1994,82.8042221069
yem,2004,92.8500000000
zmb,1990,67.2693481445
zmb,1999,72.6156005859
zmb,2002,77.7251200000
zmb,2007,70.3084100000
zmb,2010,91.1956300000
zmb,2018,92.5596400000
zwe,1982,93.8269577026
zwe,1992,96.5406188965
zwe,2011,89.5905800000
zwe,2014,87.5918600000
