country,year,se_adt_1524_lt_ma_zs
sgp,2013,99.8962800000
sgp,2014,99.8971600000
sgp,2015,99.7351500000
sgp,2016,99.9131900000
svn,1991,99.7369700000
svn,2004,99.7900000000
svn,2014,99.7900000000
zaf,1980,85.3462000000
zaf,1996,93.4984100000
zaf,2007,97.0451800000
zaf,2009,97.9152000000
zaf,2010,98.3887200000
zaf,2011,98.4306400000
zaf,2012,98.4965500000
zaf,2014,98.6817200000
zaf,2015,98.6845900000
ssd,2008,44.0793600000
esp,1981,98.6413300000
esp,1991,99.5400500000
esp,2004,99.5803700000
esp,2005,99.5716900000
esp,2007,99.5800100000
esp,2008,99.5278200000
esp,2009,99.6387500000
esp,2010,99.5067700000
esp,2011,99.6546500000
esp,2012,99.6410500000
esp,2013,99.6946300000
esp,2014,99.7573100000
esp,2015,99.6187500000
esp,2016,99.6375700000
lka,1981,91.8797700000
lka,2001,95.0652900000
lka,2006,97.0270800000
lka,2008,97.3325100000
lka,2010,97.6865400000
lka,2016,98.4112300000
lka,2017,98.5450500000
vct,1970,97.9247900000
sdn,2000,85.6949600000
sdn,2008,68.6678600000
sur,2004,95.6158800000
sur,2008,99.3758600000
sur,2010,97.9727300000
sur,2012,98.0857200000
syr,1981,88.8319800000
syr,2002,97.1440700000
syr,2004,94.6073100000
tjk,1989,99.7364500000
tjk,2000,99.8444300000
tjk,2014,99.8600000000
tza,1988,86.2043200000
tza,2002,80.9171800000
tza,2010,76.4911400000
tza,2012,87.1745000000
tza,2015,87.0131000000
tha,1980,97.5708200000
tha,2000,98.0998900000
tha,2005,98.2167900000
tha,2010,96.6425500000
tha,2013,97.9778400000
tha,2015,98.0028800000
tls,2010,80.4897600000
tgo,2000,83.7862300000
tgo,2006,84.8553200000
tgo,2009,87.6280000000
tgo,2011,86.9166800000
tgo,2015,89.6724700000
ton,1976,99.8410500000
ton,1996,99.2652200000
ton,2006,99.3021600000
ton,2011,99.3665700000
tto,1980,99.1950400000
tto,1990,99.3000000000
tun,1984,85.7445700000
tun,2004,96.3950100000
tun,2007,97.8399100000
tun,2008,98.1343100000
tun,2010,98.2108500000
tun,2011,98.2363300000
tun,2012,97.9706200000
tun,2014,96.6118400000
tur,1975,90.7540500000
tur,1980,93.6219800000
tur,1985,95.6840400000
tur,1990,96.5707700000
tur,2004,98.0244400000
tur,2005,98.3609300000
tur,2006,98.3659600000
tur,2007,98.5845600000
tur,2009,99.0189600000
tur,2010,99.2141600000
tur,2011,99.4467000000
tur,2012,99.5905000000
tur,2013,99.6891400000
tur,2014,99.7469800000
tur,2015,99.8061000000
tur,2016,99.8597900000
tkm,1995,99.8079100000
tkm,2014,99.7700000000
uga,1991,77.2238800000
uga,2002,85.9575800000
uga,2006,87.2658500000
uga,2010,89.6351900000
uga,2012,85.7597800000
ukr,2001,99.7762400000
ukr,2012,99.9570700000
are,1975,65.5117400000
are,1985,81.0138300000
are,2005,93.6251500000
ury,1975,97.7408900000
ury,1985,98.2630500000
ury,1996,98.1531700000
ury,2006,98.3121100000
ury,2007,98.4888000000
ury,2008,98.6277400000
ury,2009,98.5074600000
ury,2010,98.3594300000
ury,2011,98.6134000000
ury,2012,98.6261200000
ury,2013,98.5643800000
ury,2014,98.3090500000
ury,2015,98.6384500000
ury,2016,98.8722100000
ury,2017,98.5614100000
uzb,2000,99.8533700000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
vut,1979,75.7441600000
vut,1984,79.8200000000
vut,1994,87.1400000000
vut,2004,91.9300000000
vut,2014,95.0900000000
ven,1981,92.3298200000
ven,1990,94.5207500000
ven,2001,96.3262200000
ven,2007,97.9744000000
ven,2009,98.2698600000
ven,2011,96.8898600000
ven,2015,98.7119900000
ven,2016,98.4419400000
vnm,1979,96.1088800000
vnm,1989,94.0826000000
vnm,1999,94.3706400000
vnm,2000,95.5878100000
vnm,2009,97.3952400000
pse,1997,96.9136300000
pse,2004,99.0248900000
pse,2006,99.0393000000
pse,2007,99.1341600000
pse,2008,99.2104500000
pse,2009,99.2329800000
pse,2010,99.2113500000
pse,2011,99.2598600000
pse,2012,99.3451600000
pse,2013,99.4188300000
pse,2014,99.4057900000
pse,2015,99.4104700000
pse,2016,99.4515300000
yem,1994,82.8042200000
yem,2004,92.8500000000
zmb,1990,67.2693500000
zmb,1999,72.6156000000
zmb,2002,77.7251200000
zmb,2007,70.3084100000
zmb,2010,91.1956300000
zwe,1982,93.8269600000
zwe,1992,96.5406200000
zwe,2011,89.5905800000
zwe,2014,87.5918600000
