country,year,se_prm_prsl_zs
uzb,2001,97.7190628052
uzb,2002,96.8438873291
uzb,2003,97.4310684204
uzb,2004,98.6156082153
uzb,2005,98.4248199463
uzb,2006,98.9451522827
uzb,2007,98.4190521240
uzb,2008,98.3747329712
uzb,2009,99.7305831909
uzb,2010,98.0783233643
uzb,2011,98.6878585815
uzb,2012,98.1919326782
uzb,2013,99.1825485229
uzb,2014,98.3215713501
uzb,2015,99.2061004639
uzb,2016,99.1685180664
vut,1993,71.8764877319
vut,1999,68.9104537964
vut,2006,73.5126113892
vut,2007,77.3295364380
vut,2008,71.4520111084
ven,1971,59.4537010193
ven,1972,59.6196594238
ven,1973,58.1633415222
ven,1974,60.1611289978
ven,1975,65.5823974609
ven,1976,61.1740493774
ven,1977,67.6844406128
ven,1978,66.6194229126
ven,1979,67.2799072266
ven,1980,68.7609634399
ven,1981,68.7674865723
ven,1982,64.7522735596
ven,1983,64.2953262329
ven,1984,70.1326293945
ven,1985,68.7513580322
ven,1986,73.3923721313
ven,1987,67.8505325317
ven,1988,70.2900009155
ven,1989,74.4241561890
ven,1990,85.6882324219
ven,1991,81.3111267090
ven,1992,72.8754196167
ven,1996,85.3713531494
ven,1999,88.0528488159
ven,2001,89.4289474487
ven,2002,80.3746337891
ven,2003,88.8576583862
ven,2004,89.0472488403
ven,2005,90.0546569824
ven,2006,97.1490936279
ven,2007,80.7450332642
ven,2008,91.8099517822
ven,2009,92.0926437378
ven,2010,94.6389465332
ven,2011,93.8707733154
ven,2012,95.1233291626
ven,2013,90.7384033203
ven,2014,90.1858825684
ven,2015,82.5363769531
vnm,1978,46.4244499207
vnm,1999,82.8194732666
vnm,2000,85.7421417236
vnm,2001,87.8729171753
vnm,2002,85.1653137207
vnm,2005,92.1208114624
vnm,2010,93.7753219604
vnm,2011,97.4747085571
vnm,2012,94.4978332520
vnm,2013,89.5988388062
vnm,2014,95.9600906372
pse,1995,99.3299179077
pse,1996,99.4429626465
pse,1999,98.6778564453
pse,2000,97.8162918091
pse,2001,97.6145324707
pse,2002,97.9156036377
pse,2003,97.9846725464
pse,2004,97.3629226685
pse,2006,98.5291900635
pse,2007,97.8749771118
pse,2010,96.2530136108
pse,2011,99.2999420166
pse,2012,96.4719390869
pse,2013,97.5301284790
pse,2014,96.9154281616
pse,2015,98.2781600952
yem,2001,68.7975234985
yem,2002,70.1037368774
yem,2003,67.2559661865
yem,2004,59.4976081848
yem,2012,69.4710388184
zmb,1972,67.0502090454
zmb,1974,66.6728515625
zmb,1976,74.7285079956
zmb,1977,74.2425918579
zmb,1980,78.6620101929
zmb,1985,80.0388107300
zmb,1998,63.6441116333
zmb,1999,66.3272628784
zmb,2001,82.5716400146
zmb,2005,75.0060501099
zmb,2006,74.1932220459
zmb,2007,77.6649627686
zmb,2008,53.1221389771
zmb,2009,69.8979492188
zmb,2012,55.4890098572
zwe,1983,73.5395584106
zwe,1998,71.2919692993
zwe,2001,48.3020286560
zwe,2002,62.0720596313
zwe,2012,76.9268798828
