country,year,se_prm_prsl_zs
ldc,2007,58.0772895813
ldc,2008,56.7381401062
ldc,2009,54.6318283081
ldc,2010,54.0415687561
ldc,2011,55.2430915833
ldc,2012,53.7244110107
ldc,2013,52.9398117065
ldc,2014,53.3579101562
ldc,2015,53.6230316162
ldc,2016,53.1910514832
lmy,1970,63.0144615173
lmy,1971,62.6977081299
lmy,1972,62.6325187683
lmy,1973,62.2937088013
lmy,1974,62.7444381714
lmy,1975,63.3777313232
lmy,1976,64.4979171753
lmy,1977,65.8390121460
lmy,1978,65.7322769165
lmy,1979,65.8892669678
lmy,1980,65.5037765503
lmy,1981,65.9324493408
lmy,1982,66.2878875732
lmy,1983,66.7464523315
lmy,1984,66.5434875488
lmy,1985,67.4013214111
lmy,1986,68.5376510620
lmy,1987,70.3130111694
lmy,1988,70.4619903564
lmy,1989,70.5649185181
lmy,1990,71.9120864868
lmy,1991,72.1810684204
lmy,1992,72.6147994995
lmy,1993,73.2707138062
lmy,1994,73.5453720093
lmy,1995,74.4829177856
lmy,1996,74.5075531006
lmy,1997,74.6226501465
lmy,1998,74.7303924561
lmy,1999,74.7163085938
lmy,2000,74.1890563965
lmy,2001,75.6043472290
lmy,2002,74.4498214722
lmy,2003,73.3240280151
lmy,2004,72.9716415405
lmy,2005,72.6193389893
lmy,2006,73.1453475952
lmy,2007,73.8857727051
lmy,2008,75.9478836060
lmy,2009,75.5521926880
lmy,2010,75.1561584473
lmy,2011,75.3880310059
lmy,2012,73.7984237671
lmy,2013,73.5865325928
lmy,2014,78.9086227417
lmy,2015,78.8269805908
lmy,2016,79.0493087769
lic,1970,52.0770606995
lic,1971,53.1584091187
lic,1972,53.9293403625
lic,1973,55.3225288391
lic,1974,58.0799713135
lic,1975,57.8459701538
lic,1976,58.2012710571
lic,1977,60.2316703796
lic,1978,58.4097290039
lic,1979,58.0216712952
lic,1980,57.5195388794
lic,1981,55.7933883667
lic,1982,57.6803512573
lic,1983,57.3389587402
lic,1984,56.3172416687
lic,1985,58.8043098450
lic,1986,59.0387916565
lic,1987,57.3865890503
lic,1988,56.0272789001
lic,1989,55.9125099182
lic,1990,57.5073699951
lic,1991,56.5297813416
lic,1992,58.7321586609
lic,1993,57.2965011597
lic,1994,55.9633216858
lic,1995,57.2799415588
lic,1996,55.9078903198
lic,1997,55.4780883789
lic,1998,54.7389602661
lic,1999,56.9407501221
lic,2000,58.8559188843
lic,2001,60.6615486145
lic,2002,60.3859710693
lic,2003,58.0850601196
lic,2004,59.0727882385
lic,2005,58.6666984558
lic,2006,59.4603385925
lic,2007,58.3407096863
lic,2008,56.9279518127
lic,2009,53.5373687744
lic,2010,52.8363494873
lic,2011,54.4048614502
lic,2012,50.9256706238
lic,2013,50.5466308594
lic,2014,50.9379806519
lic,2015,51.0711898804
lic,2016,50.6674880981
lmc,1970,49.9410285950
lmc,1971,49.3614082336
lmc,1972,49.0890007019
lmc,1973,48.3519096375
lmc,1974,49.2586212158
lmc,1975,49.9612083435
lmc,1976,51.3270683289
lmc,1977,54.5949592590
lmc,1978,55.1128807068
lmc,1979,55.8237686157
lmc,1980,55.7929000854
lmc,1981,56.8477401733
lmc,1982,57.0760307312
lmc,1983,58.2897605896
lmc,1984,59.3393211365
lmc,1985,60.2260093689
lmc,1986,62.0888786316
lmc,1987,66.3277969360
lmc,1988,66.5540695190
lmc,1989,66.3515319824
lmc,1990,66.3578796387
lmc,1991,66.1025924683
lmc,1992,66.3603820801
lmc,1993,67.1123962402
lmc,1994,66.2185821533
lmc,1995,66.9631500244
lmc,1996,67.2047271729
lmc,1997,67.6287994385
lmc,1998,68.2494583130
lmc,1999,68.8312911987
lmc,2000,67.7429275513
lmc,2001,69.4597930908
lmc,2002,69.4229125977
lmc,2003,69.9427871704
lmc,2004,70.4937667847
lmc,2005,71.4463882446
lmc,2006,70.4498062134
lmc,2007,71.1508178711
lmc,2008,74.4915924072
lmc,2009,75.2989807129
lmc,2010,74.9367980957
lmc,2011,76.5495071411
lmc,2012,76.6871490479
lmc,2013,78.4810867310
lmc,2014,83.7053298950
lmc,2015,83.2008132935
lmc,2016,83.3182601929
mea,1970,77.0769195557
mea,1971,76.9343872070
mea,1972,77.9365768433
mea,1973,78.3611221313
mea,1974,79.2728729248
mea,1975,80.4773101807
mea,1976,80.0501937866
mea,1977,80.4570922852
mea,1978,79.9968490601
mea,1979,80.9543685913
mea,1980,81.6163330078
mea,1981,82.3759994507
mea,1982,82.4427719116
mea,1983,83.9103775024
mea,1984,84.7433700562
mea,1985,85.4864883423
mea,1986,85.3987579346
mea,1987,86.1815872192
mea,1988,84.9457702637
mea,1989,86.6480484009
mea,1990,87.1485137939
mea,1991,86.4551162720
mea,1992,86.5922317505
mea,1993,86.4548797607
mea,1994,86.4007415771
mea,1995,86.6451110840
mea,1996,86.6073379517
mea,1997,86.0878372192
mea,1998,86.2557220459
mea,1999,86.6501998901
mea,2000,86.8175506592
mea,2001,85.5558700562
mea,2002,84.5841903687
mea,2003,84.4919815063
mea,2004,83.1587295532
mea,2005,83.1879272461
mea,2006,84.3380126953
mea,2007,84.8855285645
mea,2008,85.5254821777
mea,2009,86.6056213379
mea,2010,87.4399490356
mea,2011,87.0015869141
mea,2012,83.3571472168
mea,2013,82.7835769653
mea,2014,82.4969329834
mea,2015,82.5417022705
mea,2016,83.2552566528
mna,1970,75.9317398071
mna,1971,75.8102493286
mna,1972,76.8946380615
mna,1973,77.3112792969
mna,1974,78.3724136353
mna,1975,79.7186965942
mna,1976,79.3582382202
mna,1977,79.6348724365
mna,1978,79.0929336548
mna,1979,79.9753723145
mna,1980,80.5883865356
mna,1981,81.3511962891
mna,1982,81.4134063721
mna,1983,83.0642700195
mna,1984,83.9577102661
mna,1985,84.8043823242
mna,1986,84.7298889160
mna,1987,85.5075836182
mna,1988,84.0961914062
mna,1989,85.9547500610
mna,1990,86.5033111572
mna,1991,85.8542709351
mna,1992,85.8858489990
mna,1993,85.6419982910
mna,1994,85.5690307617
mna,1995,85.9289169312
mna,1996,85.8628997803
mna,1997,85.2250823975
mna,1998,85.3678894043
mna,1999,85.8310394287
mna,2000,85.9335174561
mna,2001,84.4928207397
mna,2002,83.3850631714
mna,2003,83.2629623413
mna,2004,81.7673416138
mna,2005,81.7563476562
mna,2006,83.0322036743
mna,2007,83.6510162354
mna,2008,84.2922897339
mna,2009,85.4159469604
mna,2010,86.3209609985
mna,2011,85.6755828857
mna,2012,81.9212875366
mna,2013,81.7453918457
mna,2014,81.9210968018
mna,2015,82.4093399048
mna,2016,83.2577819824
tmn,1970,75.6428604126
tmn,1971,75.5212936401
tmn,1972,76.6224594116
tmn,1973,77.0291213989
tmn,1974,78.1268386841
tmn,1975,79.4965286255
tmn,1976,79.1318130493
tmn,1977,79.4123229980
tmn,1978,78.8797073364
tmn,1979,79.7632064819
tmn,1980,80.3797683716
tmn,1981,81.1546936035
tmn,1982,81.2228698730
tmn,1983,82.8923034668
tmn,1984,83.7931671143
tmn,1985,84.6582489014
tmn,1986,84.5812988281
tmn,1987,85.3678436279
tmn,1988,83.9413604736
tmn,1989,85.8195800781
tmn,1990,86.3743820190
tmn,1991,85.7149810791
tmn,1992,85.7405700684
tmn,1993,85.4865875244
tmn,1994,85.4036026001
tmn,1995,85.7591018677
tmn,1996,85.6800689697
tmn,1997,85.0295791626
tmn,1998,85.1729278564
tmn,1999,85.6299285889
tmn,2000,85.7498626709
tmn,2001,84.2947235107
tmn,2002,83.1728591919
tmn,2003,83.0541076660
tmn,2004,81.5435104370
tmn,2005,81.5235900879
tmn,2006,82.8024291992
tmn,2007,83.4424667358
tmn,2008,84.1004028320
tmn,2009,85.2472076416
tmn,2010,86.1690597534
tmn,2011,85.4683380127
tmn,2012,81.7025375366
tmn,2013,81.5040283203
tmn,2014,81.6896972656
tmn,2015,82.1629867554
tmn,2016,83.0192031860
mic,1970,63.5621299744
mic,1971,63.1757011414
mic,1972,63.0708312988
mic,1973,62.6372909546
mic,1974,62.9948997498
mic,1975,63.6904411316
mic,1976,64.8599319458
mic,1977,66.1889495850
mic,1978,66.1764984131
mic,1979,66.4129791260
mic,1980,66.0636978149
mic,1981,66.6444778442
mic,1982,66.8803176880
mic,1983,67.3948669434
mic,1984,67.2753829956
mic,1985,68.0374908447
mic,1986,69.2614669800
mic,1987,71.3192367554
mic,1988,71.6401519775
mic,1989,71.7153167725
mic,1990,73.0739364624
mic,1991,73.4855575562
mic,1992,73.7952499390
mic,1993,74.6688385010
mic,1994,75.2101364136
mic,1995,76.1835174561
mic,1996,76.6117019653
mic,1997,76.7981872559
mic,1998,76.9990692139
mic,1999,77.0122680664
mic,2000,76.3349609375
mic,2001,77.8914413452
mic,2002,76.6517486572
mic,2003,75.8434600830
mic,2004,75.4196395874
mic,2005,75.1753768921
mic,2006,75.7665634155
mic,2007,77.1227264404
mic,2008,80.0576782227
mic,2009,80.3483734131
mic,2010,80.3137664795
mic,2011,80.2765197754
mic,2012,79.2760086060
mic,2013,79.3288497925
mic,2014,85.9335708618
mic,2015,85.8289489746
mic,2016,86.2414321899
nac,1996,92.6075363159
nac,1997,92.5522079468
nac,1998,92.7037734985
nac,1999,92.9036788940
nac,2000,93.1901168823
nac,2001,93.1240768433
nac,2002,93.0781326294
nac,2003,93.0952377319
nac,2004,93.1122207642
nac,2005,93.1167526245
nac,2006,93.0556716919
nac,2007,92.9524765015
nac,2008,92.5955886841
nac,2009,92.7092666626
nac,2010,92.9129104614
nac,2011,92.9686737061
nac,2012,93.3444137573
nac,2013,93.5551986694
nac,2014,94.2837371826
nac,2015,94.5118637085
oed,1970,86.7968521118
oed,1971,86.3193817139
oed,1972,86.1551971436
oed,1973,85.8675918579
oed,1974,86.0142517090
oed,1975,87.1508331299
oed,1976,88.6642227173
oed,1977,88.3291168213
oed,1978,89.5203781128
oed,1979,88.6063995361
oed,1980,88.6428527832
oed,1981,89.2087478638
oed,1982,89.7567062378
oed,1983,90.1882705688
oed,1984,90.1899185181
oed,1985,91.0859375000
oed,1986,90.8108673096
oed,1987,90.4473495483
oed,1988,90.9357223511
oed,1989,90.8149108887
oed,1990,91.1266403198
oed,1991,91.9382781982
oed,1992,91.9633407593
oed,1993,92.3095321655
oed,1994,92.3938598633
oed,1995,92.8413085938
oed,1996,92.5374832153
oed,1997,92.7947921753
oed,1998,93.6449890137
oed,1999,93.7119522095
oed,2000,93.8307571411
oed,2001,94.1036911011
oed,2002,94.5360412598
oed,2003,94.5026168823
oed,2004,94.8848266602
oed,2005,95.0204620361
oed,2006,94.9162292480
oed,2007,94.4091567993
oed,2008,94.5521011353
oed,2009,95.1631774902
oed,2010,95.0189666748
oed,2011,94.7116622925
oed,2012,94.5835571289
oed,2013,94.8242874146
oed,2014,95.1210403442
oed,2015,94.6934585571
oed,2016,94.6340713501
oss,1970,58.6956214905
oss,1971,60.1758689880
oss,1972,62.0110282898
oss,1973,64.3211135864
oss,1974,59.4043502808
oss,1975,58.0678100586
oss,1976,58.8943290710
oss,1977,59.3466796875
oss,1978,61.0012207031
oss,1979,63.3322105408
oss,1980,64.5738601685
oss,1981,64.6441574097
oss,1982,64.2327270508
oss,1983,64.2126464844
oss,1984,66.3125076294
oss,1985,65.7777404785
oss,1986,66.9706497192
oss,1987,65.9167633057
oss,1988,66.0520477295
oss,1989,66.8805770874
oss,1990,66.6797409058
oss,1991,65.9072799683
oss,1992,67.8584594727
oss,1993,72.2334136963
oss,1994,70.6534118652
oss,1995,68.2262725830
oss,1996,69.5370483398
oss,1997,70.2629165649
oss,1998,69.0726394653
oss,1999,69.1186828613
oss,2000,69.4412612915
oss,2001,69.2077865601
oss,2002,70.5884780884
oss,2003,69.1332473755
oss,2004,68.9324417114
oss,2005,69.9230499268
oss,2006,68.1264877319
oss,2007,70.3312530518
oss,2008,69.6791534424
oss,2009,70.3379364014
oss,2010,69.9102935791
oss,2011,72.1291809082
oss,2012,70.7679901123
oss,2013,72.8358993530
oss,2014,72.8424987793
oss,2015,73.0651702881
oss,2016,72.8375091553
pss,1970,82.0820465088
pss,1971,82.2144393921
pss,1972,83.4147796631
pss,1973,83.3397674561
pss,1974,83.0755310059
pss,1975,83.5565795898
pss,1976,84.6092605591
pss,1977,86.2010574341
pss,1978,85.6717071533
pss,1979,84.2623596191
pss,1980,81.7070083618
pss,1981,82.4020767212
pss,1982,84.8344268799
pss,1983,83.0723876953
pss,1984,82.6097488403
pss,1985,83.3419799805
pss,1986,83.0270385742
pss,1987,82.5950012207
pss,1988,82.2174224854
pss,1989,81.6179428101
pss,1990,81.3278427124
pss,1991,80.1415710449
pss,1992,78.8307723999
pss,1993,79.5470123291
pss,1994,79.6552810669
pss,1995,77.2888793945
pss,1996,80.2337036133
pss,1997,80.4180603027
pss,1998,80.4967422485
pss,1999,78.9484405518
pss,2000,80.4959564209
pss,2001,79.3685913086
pss,2002,81.0083923340
pss,2003,82.7360305786
pss,2004,82.0673675537
pss,2005,82.0879669189
pss,2006,81.9504165649
pss,2007,82.4009017944
pss,2008,81.4703598022
pss,2009,81.4853820801
pss,2010,82.0027084351
pss,2011,80.2546920776
pss,2012,84.1994171143
pss,2013,82.5284729004
pss,2014,82.1342620850
pss,2015,84.3066711426
pss,2016,80.1669311523
pst,1970,92.1037902832
pst,1971,92.1509780884
pst,1972,92.3455963135
pst,1973,92.6585464478
pst,1974,92.8099899292
pst,1975,93.1736297607
pst,1976,93.3212890625
pst,1977,93.8941574097
pst,1978,93.8744964600
pst,1979,93.7681808472
pst,1980,93.4250335693
pst,1981,93.4785385132
pst,1982,93.2884979248
pst,1983,93.3110427856
pst,1984,93.5909423828
pst,1985,93.6226730347
pst,1986,93.3777008057
pst,1987,93.3242111206
pst,1988,93.6647109985
pst,1989,93.6775894165
pst,1990,94.2936325073
pst,1991,94.6217117310
pst,1992,94.7712631226
pst,1993,94.7684478760
pst,1994,94.6756973267
pst,1995,94.5180206299
pst,1996,94.3861618042
pst,1997,94.4890213013
pst,1998,94.7689132690
pst,1999,94.8912887573
pst,2000,95.0759429932
pst,2001,95.1301803589
pst,2002,95.1863784790
pst,2003,95.1929931641
pst,2004,95.2839889526
pst,2005,95.2555465698
pst,2006,95.1793823242
pst,2007,95.0267028809
pst,2008,94.9529190063
pst,2009,94.8867797852
pst,2010,94.9684371948
pst,2011,94.9827575684
pst,2012,95.1829528809
pst,2013,95.3083190918
pst,2014,94.6178665161
pst,2015,95.6403808594
pst,2016,95.6541366577
pre,1970,60.8834800720
pre,1971,61.9291496277
pre,1972,62.5373497009
pre,1973,64.1040496826
pre,1974,65.1385116577
pre,1975,63.9147796631
pre,1976,65.1266098022
pre,1977,66.5069580078
pre,1978,65.4445419312
pre,1979,65.7566528320
pre,1980,65.1798324585
pre,1981,65.2814712524
pre,1982,66.6806335449
pre,1983,66.5109710693
pre,1984,66.5860824585
pre,1985,67.2914733887
pre,1986,67.8246917725
pre,1987,67.3807830811
pre,1988,66.7485122681
pre,1989,66.0597534180
pre,1990,66.0611877441
pre,1991,64.8079299927
pre,1992,66.2186889648
pre,1993,65.2197570801
pre,1994,64.0922393799
pre,1995,64.5978927612
pre,1996,63.0640983582
pre,1997,63.4606781006
pre,1998,63.7149391174
pre,1999,64.5250015259
pre,2000,64.9530563354
pre,2001,65.9426727295
pre,2002,64.7434997559
pre,2003,62.8151016235
pre,2004,61.6823692322
pre,2005,62.3745994568
pre,2006,57.6532287598
pre,2007,58.7315711975
pre,2008,63.5497093201
pre,2009,58.3095817566
pre,2010,57.2151603699
pre,2011,59.9350585938
pre,2012,57.9639587402
pre,2013,57.1248817444
pre,2014,56.9885597229
pre,2015,56.6372795105
pre,2016,55.6819992065
sst,1970,66.9839630127
sst,1971,67.6966400146
sst,1972,68.7898330688
sst,1973,69.5503311157
sst,1974,66.1951217651
sst,1975,65.1831893921
sst,1976,66.2653732300
sst,1977,66.8923492432
sst,1978,68.3647994995
sst,1979,69.4176101685
sst,1980,70.5727691650
sst,1981,70.5149917603
sst,1982,70.0194168091
sst,1983,69.5540618896
sst,1984,70.6517868042
sst,1985,70.3266601562
sst,1986,71.1893692017
sst,1987,70.3064498901
sst,1988,70.6149673462
sst,1989,71.4132995605
sst,1990,71.2945709229
sst,1991,70.5953216553
sst,1992,71.8816909790
sst,1993,74.9922332764
sst,1994,73.8364334106
sst,1995,71.8028335571
sst,1996,73.0141525269
sst,1997,73.5942993164
sst,1998,72.7188110352
sst,1999,72.4093017578
sst,2000,72.3824615479
sst,2001,72.2989120483
sst,2002,73.5627212524
sst,2003,72.7575531006
sst,2004,72.5229263306
sst,2005,73.2926177979
sst,2006,71.7800979614
sst,2007,73.9496765137
sst,2008,73.4270172119
sst,2009,73.6182327271
sst,2010,73.2678527832
sst,2011,75.1238937378
sst,2012,74.4115829468
sst,2013,76.3205718994
sst,2014,76.3065795898
sst,2015,76.5868072510
sst,2016,75.9392318726
sas,1970,40.3597793579
sas,1971,39.8072814941
sas,1972,39.7322082520
sas,1973,39.9025306702
sas,1974,40.7395706177
sas,1975,41.6710891724
sas,1976,42.5200500488
sas,1977,43.6719512939
sas,1978,44.7243804932
sas,1979,45.7481918335
sas,1980,46.3885383606
sas,1981,47.3923416138
sas,1982,48.4960784912
sas,1983,49.7112998962
sas,1984,51.0131301880
sas,1985,52.2206001282
sas,1986,53.5041618347
sas,1987,60.8854904175
sas,1988,61.1321907043
sas,1989,60.7713394165
sas,1990,60.5495491028
sas,1991,60.2381896973
sas,1992,59.9992485046
sas,1993,59.7869186401
sas,1994,59.5891494751
sas,1995,60.2724609375
sas,1996,60.9579391479
sas,1997,61.6180191040
sas,1998,62.0877304077
sas,1999,62.9603614807
sas,2000,60.9084587097
sas,2001,62.9127311707
sas,2002,64.2499694824
sas,2003,65.5907592773
sas,2004,66.8258590698
sas,2005,67.9153289795
sas,2006,69.1128921509
sas,2007,70.2394790649
sas,2008,71.1647720337
sas,2009,72.4834594727
sas,2010,72.4960327148
sas,2011,74.6393585205
sas,2012,75.9648513794
sas,2013,79.3751068115
sas,2014,87.5882492065
sas,2015,85.5811386108
sas,2016,85.5472488403
tsa,1970,40.3597793579
tsa,1971,39.8072814941
tsa,1972,39.7322082520
tsa,1973,39.9025306702
tsa,1974,40.7395706177
tsa,1975,41.6710891724
tsa,1976,42.5200500488
tsa,1977,43.6719512939
tsa,1978,44.7243804932
tsa,1979,45.7481918335
tsa,1980,46.3885383606
tsa,1981,47.3923416138
tsa,1982,48.4960784912
tsa,1983,49.7112998962
tsa,1984,51.0131301880
tsa,1985,52.2206001282
tsa,1986,53.5041618347
tsa,1987,60.8854904175
tsa,1988,61.1321907043
tsa,1989,60.7713394165
tsa,1990,60.5495491028
tsa,1991,60.2381896973
tsa,1992,59.9992485046
tsa,1993,59.7869186401
tsa,1994,59.5891494751
tsa,1995,60.2724609375
tsa,1996,60.9579391479
tsa,1997,61.6180191040
tsa,1998,62.0877304077
tsa,1999,62.9603614807
tsa,2000,60.9084587097
tsa,2001,62.9127311707
tsa,2002,64.2499694824
tsa,2003,65.5907592773
tsa,2004,66.8258590698
tsa,2005,67.9153289795
tsa,2006,69.1128921509
tsa,2007,70.2394790649
tsa,2008,71.1647720337
tsa,2009,72.4834594727
tsa,2010,72.4960327148
tsa,2011,74.6393585205
tsa,2012,75.9648513794
tsa,2013,79.3751068115
tsa,2014,87.5882492065
tsa,2015,85.5811386108
tsa,2016,85.5472488403
ssf,1970,61.4013214111
ssf,1971,62.3758010864
ssf,1972,62.3860511780
ssf,1973,63.7949104309
ssf,1974,64.8494262695
ssf,1975,64.1780776978
ssf,1976,64.6859207153
ssf,1977,65.5792236328
ssf,1978,65.0034332275
ssf,1979,65.2818832397
ssf,1980,65.0233612061
ssf,1981,65.1168975830
ssf,1982,66.1619873047
ssf,1983,65.9993362427
ssf,1984,65.9868927002
ssf,1985,66.3144836426
ssf,1986,66.5905532837
ssf,1987,65.7908325195
ssf,1988,64.8160400391
ssf,1989,65.0010833740
ssf,1990,65.5314636230
ssf,1991,64.8984909058
ssf,1992,66.2606430054
ssf,1993,65.5240173340
ssf,1994,63.9388618469
ssf,1995,64.2971801758
ssf,1996,62.5993690491
ssf,1997,62.4109497070
ssf,1998,62.5601310730
ssf,1999,62.3939514160
ssf,2000,64.0738372803
ssf,2001,65.5905609131
ssf,2002,63.6845283508
ssf,2003,61.2767906189
ssf,2004,62.0284996033
ssf,2005,62.5171012878
ssf,2006,58.2669715881
ssf,2007,57.1593208313
ssf,2008,60.8497886658
ssf,2009,56.3566894531
ssf,2010,55.7267303467
ssf,2011,57.6848487854
ssf,2012,56.1364288330
ssf,2013,55.6342811584
ssf,2014,56.0060806274
ssf,2015,55.9046592712
ssf,2016,55.1125106812
ssa,1970,61.3927993774
ssa,1971,62.3684005737
ssa,1972,62.3786582947
ssa,1973,63.7891082764
ssa,1974,64.8442916870
ssa,1975,64.1747665405
ssa,1976,64.6827392578
ssa,1977,65.5758666992
ssa,1978,65.0001068115
ssa,1979,65.2788085938
ssa,1980,65.0186767578
ssa,1981,65.1125564575
ssa,1982,66.1584396362
ssa,1983,65.9954986572
ssa,1984,65.9824829102
ssa,1985,66.3100967407
ssa,1986,66.5868988037
ssa,1987,65.7872390747
ssa,1988,64.8124465942
ssa,1989,64.9973831177
ssa,1990,65.5278396606
ssa,1991,64.8953323364
ssa,1992,66.2575988770
ssa,1993,65.5210113525
ssa,1994,63.9359092712
ssa,1995,64.2940673828
ssa,1996,62.5962905884
ssa,1997,62.4081382751
ssa,1998,62.5570716858
ssa,1999,62.3908309937
ssa,2000,64.0718688965
ssa,2001,65.5882797241
ssa,2002,63.6822204590
ssa,2003,61.2754211426
ssa,2004,62.0271110535
ssa,2005,62.5156517029
ssa,2006,58.2652397156
ssa,2007,57.1575698853
ssa,2008,60.8481483459
ssa,2009,56.3547897339
ssa,2010,55.7247886658
ssa,2011,57.6830596924
ssa,2012,56.1346206665
ssa,2013,55.6324806213
ssa,2014,56.0042304993
ssa,2015,55.9028816223
ssa,2016,55.1106681824
tss,1970,61.4013214111
tss,1971,62.3758010864
tss,1972,62.3860511780
tss,1973,63.7949104309
tss,1974,64.8494262695
tss,1975,64.1780776978
tss,1976,64.6859207153
tss,1977,65.5792236328
tss,1978,65.0034332275
tss,1979,65.2818832397
tss,1980,65.0233612061
tss,1981,65.1168975830
tss,1982,66.1619873047
tss,1983,65.9993362427
tss,1984,65.9868927002
tss,1985,66.3144836426
tss,1986,66.5905532837
tss,1987,65.7908325195
tss,1988,64.8160400391
tss,1989,65.0010833740
tss,1990,65.5314636230
tss,1991,64.8984909058
tss,1992,66.2606430054
tss,1993,65.5240173340
tss,1994,63.9388618469
tss,1995,64.2971801758
tss,1996,62.5993690491
tss,1997,62.4109497070
tss,1998,62.5601310730
tss,1999,62.3939514160
tss,2000,64.0738372803
tss,2001,65.5905609131
tss,2002,63.6845283508
tss,2003,61.2767906189
tss,2004,62.0284996033
tss,2005,62.5171012878
tss,2006,58.2669715881
tss,2007,57.1593208313
tss,2008,60.8497886658
tss,2009,56.3566894531
tss,2010,55.7267303467
tss,2011,57.6848487854
tss,2012,56.1364288330
tss,2013,55.6342811584
tss,2014,56.0060806274
tss,2015,55.9046592712
tss,2016,55.1125106812
umc,1982,76.7061309814
umc,1983,76.8838500977
umc,1984,75.8659896851
umc,1985,76.8518829346
umc,1986,77.0927276611
umc,1987,76.9903106689
umc,1988,77.6379165649
umc,1989,77.9201202393
umc,1990,81.3892364502
umc,1991,82.7816772461
umc,1992,83.1517410278
umc,1993,83.9617691040
umc,1994,86.0781478882
umc,1995,87.6347885132
umc,1996,88.4931335449
umc,1997,88.7495117188
umc,1998,89.1210708618
umc,1999,89.0544967651
umc,2000,89.6110763550
umc,2001,90.8291625977
umc,2002,88.3585815430
umc,2003,85.8982086182
umc,2004,84.0475997925
umc,2005,82.0343093872
umc,2006,85.3665390015
umc,2007,87.9810104370
umc,2008,89.9855117798
umc,2009,89.7155609131
umc,2010,90.1370697021
umc,2011,87.0120468140
umc,2012,83.9608383179
umc,2013,80.8495407104
umc,2014,89.9889831543
umc,2015,90.5561676025
umc,2016,91.4220733643
wld,1970,67.6235961914
wld,1971,67.0970306396
wld,1972,66.8148880005
wld,1973,66.3516998291
wld,1974,66.6218566895
wld,1975,67.1951828003
wld,1976,68.1030426025
wld,1977,69.3112792969
wld,1978,69.0872497559
wld,1979,69.2304611206
wld,1980,68.8186874390
wld,1981,69.2263870239
wld,1982,69.4351501465
wld,1983,69.7967529297
wld,1984,69.6782226562
wld,1985,70.4614791870
wld,1986,71.4953002930
wld,1987,73.0112533569
wld,1988,73.1758728027
wld,1989,73.2169265747
wld,1990,74.4200134277
wld,1991,74.5895385742
wld,1992,74.9205017090
wld,1993,75.4684982300
wld,1994,75.6561889648
wld,1995,76.4931106567
wld,1996,76.4593429565
wld,1997,76.6420288086
wld,1998,76.9184570312
wld,1999,76.9111633301
wld,2000,76.4175186157
wld,2001,77.6427383423
wld,2002,76.5084075928
wld,2003,75.5880889893
wld,2004,75.1965713501
wld,2005,74.9296875000
wld,2006,75.3818283081
wld,2007,76.0398864746
wld,2008,77.8828887939
wld,2009,77.5175094604
wld,2010,77.1629867554
wld,2011,77.3947906494
wld,2012,75.9490737915
wld,2013,75.7830886841
wld,2014,80.5790100098
wld,2015,80.4703674316
wld,2016,80.6714019775
afg,1973,58.4391784668
afg,1976,66.9356002808
afg,1977,75.2004394531
afg,1984,75.5668792725
alb,1995,81.9554061890
alb,2000,89.6113815308
alb,2003,89.9289779663
alb,2006,93.9336776733
alb,2007,93.4374771118
alb,2008,93.7623977661
alb,2009,95.2287063599
alb,2010,97.8643569946
alb,2011,98.7833709717
alb,2012,98.6670379639
alb,2013,98.7125320435
alb,2014,95.7201309204
alb,2015,88.8438262939
alb,2016,93.1785430908
dza,1972,68.7004470825
dza,1973,70.5533523560
dza,1974,70.2151489258
dza,1975,72.9314117432
dza,1976,71.1714096069
dza,1977,72.5397415161
dza,1978,73.9223709106
dza,1979,74.8707733154
dza,1980,75.8917083740
dza,1981,76.6404724121
dza,1982,79.3549270630
dza,1983,83.6768798828
dza,1984,86.7524108887
dza,1985,93.4094390869
dza,1986,90.3184967041
dza,1987,90.7889709473
dza,1988,88.2722702026
dza,1989,89.8335494995
dza,1990,90.1931610107
dza,1991,90.2505874634
dza,1992,88.6117172241
dza,1993,90.1267318726
dza,1994,88.1504821777
dza,1995,89.8580093384
dza,1996,90.3833236694
dza,1998,92.0394592285
dza,1999,91.4558105469
dza,2000,94.5637283325
dza,2001,93.4847412109
dza,2002,94.5169372559
dza,2003,93.4622421265
dza,2004,93.2031326294
dza,2005,90.9196395874
dza,2006,92.0112533569
dza,2007,92.9523315430
dza,2009,95.0389709473
dza,2010,94.5525588989
dza,2011,92.7675170898
dza,2012,96.2097930908
dza,2013,93.4130020142
dza,2014,93.8004531860
dza,2015,93.5985107422
dza,2016,94.8499526978
and,2013,70.6505889893
and,2014,71.2311172485
and,2016,69.2650909424
ago,1981,24.3379192352
ago,1990,34.5700798035
ago,2008,27.5904197693
ago,2009,31.8728504181
atg,2007,91.3220672607
arg,1970,63.6204986572
arg,1973,67.8331832886
arg,1974,62.1432914734
arg,1975,65.7053070068
arg,1996,63.8381690979
arg,1998,87.8447570801
arg,1999,94.9929504395
arg,2000,90.7863922119
arg,2001,89.8346481323
arg,2002,80.7820968628
arg,2003,95.0882720947
arg,2004,86.8068389893
arg,2005,94.4991378784
arg,2006,94.8391723633
arg,2007,97.4050903320
arg,2008,93.7703781128
arg,2009,95.2844467163
arg,2010,93.1264114380
arg,2011,96.2777862549
arg,2012,94.5679321289
arg,2013,95.9931106567
arg,2014,95.2898330688
arg,2015,97.4760131836
arm,1996,100.0000000000
arm,2002,95.7612380981
arm,2003,96.2942199707
