country,year,dt_axr_prvt_cd
lka,2015,0.0000000000
lca,2009,0.0000000000
lca,2011,0.0000000000
lca,2014,0.0000000000
vct,2007,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2014,0.0000000000
sdn,2000,1841000.0000000000
sdn,2001,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2014,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
syr,1991,2606000.0000000000
syr,1996,31966000.0000000000
syr,1998,52299000.0000000000
syr,2000,35019000.0000000000
tjk,2001,42542000.0000000000
tza,1989,6175000.0000000000
tza,1990,23880000.0000000000
tza,1991,110000.0000000000
tza,1992,6685000.0000000000
tza,1993,13626000.0000000000
tza,1994,1052000.0000000000
tza,1997,93579000.0000000000
tza,1998,133000.0000000000
tza,2000,6553000.0000000000
tza,2001,1365000.0000000000
tha,2010,0.0000000000
tgo,1989,315000.0000000000
tgo,1991,116000.0000000000
tgo,1995,1393000.0000000000
tkm,1999,13000000.0000000000
tkm,2001,13000000.0000000000
uga,1989,8126000.0000000000
uga,1990,104000.0000000000
uga,1991,176000.0000000000
uga,1992,24241000.0000000000
uga,1993,13376000.0000000000
uga,2003,5816000.0000000000
uga,2005,0.0000000000
ukr,1998,81750000.0000000000
ukr,2000,251700000.0000000000
ukr,2001,383739000.0000000000
ukr,2002,141236000.0000000000
ukr,2012,482540000.0000000000
uzb,2007,44933000.0000000000
uzb,2008,38986000.0000000000
uzb,2009,5304000.0000000000
uzb,2010,21602000.0000000000
uzb,2012,1260000.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2013,0.0000000000
ven,2015,0.0000000000
vnm,1992,111448000.0000000000
vnm,1993,234695000.0000000000
vnm,1995,13413000.0000000000
vnm,1997,395314000.0000000000
vnm,2004,0.0000000000
vnm,2011,0.0000000000
vnm,2012,0.0000000000
vnm,2015,0.0000000000
yem,1996,407000.0000000000
yem,1997,291551000.0000000000
yem,1998,2987000.0000000000
yem,1999,2862000.0000000000
yem,2000,2475000.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,63016000.0000000000
zmb,1990,123285000.0000000000
zmb,1991,20264000.0000000000
zmb,1992,6224000.0000000000
zmb,1993,198000.0000000000
zmb,1994,101000.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,1214000.0000000000
zmb,2014,0.0000000000
zmb,2015,10357000.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2012,0.0000000000
