country,year,ny_adj_dfor_cd
dnk,1986,156826.0385511470
dnk,1987,0.0000000000
dnk,1988,0.0000000000
dnk,1989,0.0000000000
dnk,1990,0.0000000000
dnk,1991,0.0000000000
dnk,1992,0.0000000000
dnk,1993,0.0000000000
dnk,1994,0.0000000000
dnk,1995,0.0000000000
dnk,1996,0.0000000000
dnk,1997,0.0000000000
dnk,1998,0.0000000000
dnk,1999,0.0000000000
dnk,2000,16101921.2693792991
dnk,2001,0.0000000000
dnk,2002,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,23743147.1741841994
dnk,2006,3722554.2558977101
dnk,2007,13498370.1221974008
dnk,2008,28317535.3381896988
dnk,2009,24889869.2192601003
dnk,2010,17405410.5137265995
dnk,2011,11488252.2818701994
dnk,2012,2092711.6980613600
dnk,2013,40461981.2029501051
dnk,2014,58927004.3706494048
dji,1970,184744.3513607810
dji,1971,173314.8423573950
dji,1972,265094.9024390240
dji,1973,421721.5921555240
dji,1974,483537.6339196100
dji,1975,718721.1428571430
dji,1976,707669.7747249091
dji,1977,1152451.7151860499
dji,1978,1185014.3075566001
dji,1979,1623882.4737740899
dji,1980,2254549.0799194500
dji,1981,1957503.6211137800
dji,1982,3064410.8000424299
dji,1983,2072391.1756265999
dji,1984,2054246.6336554100
dji,1985,1577673.2316992099
dji,1986,2839030.8586297999
dji,1987,2969157.4134433800
dji,1988,3570034.5843008598
dji,1989,3657169.6124247801
dji,1990,4796648.6815354098
dji,1991,5174800.7136272602
dji,1992,6958567.6470588204
dji,1993,4274068.9655172396
dji,1994,4445991.3793103499
dji,1995,4634755.1724137897
dji,1996,4833893.1034482801
dji,1997,5018275.8620689698
dji,1998,6880253.4335515304
dji,1999,5275638.7914783601
dji,2000,5269046.1135499896
dji,2001,5545756.0367707498
dji,2002,6095745.1706880797
dji,2003,10621390.8149659000
dji,2004,10580285.1205848008
dji,2005,10503463.1556204017
dji,2006,10855746.9215494003
dji,2007,7170765.9745305004
dji,2008,15674600.4844439998
dji,2009,15710920.2843565010
dji,2010,17344568.7652195022
dji,2011,25176842.8538633958
dji,2012,23682540.8309848011
dji,2013,28862848.7268971018
dji,2014,49753566.3658135012
dma,1970,59814.0781042910
dma,1971,50865.0092512187
dma,1972,56825.0747858023
dma,1973,101719.6020465220
dma,1974,111188.1504282650
dma,1975,150036.7364753490
dma,1976,121207.1412224800
dma,1977,211060.1432612140
dma,1978,210946.2421011610
dma,1979,239786.7230036330
dma,1980,269121.2973580930
dma,1981,239787.1040421360
dma,1982,508983.6781191721
dma,1983,171637.2969855030
dma,1984,99377.5618235915
dma,1985,62513.6513234829
dma,1986,61789.7659137943
dma,1987,59570.3059312586
dma,1988,58901.0533826786
dma,1989,59529.3312854272
dma,1990,206638.0361250740
dma,1991,244271.5383214020
dma,1992,244215.5897519070
dma,1993,177869.9596349890
dma,1994,220821.3079398430
dma,1995,293706.6344699350
dma,1996,203686.5476745060
dma,1997,314596.5799607450
dma,1998,264504.7468793690
dma,1999,214127.6148451520
dma,2000,210371.7462430450
dma,2001,209059.7731470860
dma,2002,182708.6360168640
dma,2003,195143.7095037120
dma,2004,202802.9191605930
dma,2005,192323.0741612480
dma,2006,282980.1035366390
dma,2007,319408.2430602040
dma,2008,336229.4095200720
dma,2009,305581.1584357610
dma,2010,637200.0486007921
dma,2011,494698.0691244980
dma,2012,467168.7047661060
dma,2013,538900.9509351461
dma,2014,911079.0466174290
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,3731483.6810909901
dom,1986,3654639.1564966799
dom,1987,3577794.6319023701
dom,1988,3500950.1073080599
dom,1989,3424105.5827137502
dom,1990,12214936.8055026010
dom,1991,14132805.2027240992
dom,1992,13878263.8993043005
dom,1993,10205128.3192334007
dom,1994,12204408.7063090000
dom,1995,16445702.8819261994
dom,1996,11304067.5882294010
dom,1997,16042908.9019295983
dom,1998,13225820.7697663996
dom,1999,10461302.0927603021
dom,2000,10016757.4913876001
dom,2001,9723832.2723449301
dom,2002,8342804.3159490898
dom,2003,8688372.5629002992
dom,2004,8744302.1298098508
dom,2005,8370203.1029789597
dom,2006,23571958.2461118028
dom,2007,26555575.9116109982
dom,2008,27057015.8626917005
dom,2009,24316110.6253301017
dom,2010,49389853.1988075972
dom,2011,38210167.3863492981
dom,2012,35983900.7285227031
dom,2013,42462105.8428035975
dom,2014,70052823.9182267934
ecu,1970,6513014.2775580799
ecu,1971,5809136.5274192402
ecu,1972,6919011.1932349596
ecu,1973,12882914.3698328007
ecu,1974,13815565.3043507989
ecu,1975,18810445.5081382990
ecu,1976,15891058.4326706994
ecu,1977,29676589.3491054997
ecu,1978,29894112.6004252024
ecu,1979,64198769.2579117045
ecu,1980,74809645.0149614960
ecu,1981,67231259.4968051016
ecu,1982,145405081.8162330091
ecu,1983,51044556.8671327010
ecu,1984,30798155.8013135977
ecu,1985,14147357.3805674016
ecu,1986,15172982.7319066003
ecu,1987,15727085.0123781990
ecu,1988,15801788.5302253030
ecu,1989,15972353.1921305992
ecu,1990,247849321.1335709989
ecu,1991,215673993.2218430042
ecu,1992,247173127.6224440038
ecu,1993,83513430.7729017884
ecu,1994,353071257.4697009921
ecu,1995,582135767.4391200542
ecu,1996,572405677.6527760029
ecu,1997,544723528.4786690474
ecu,1998,469507487.4227030277
ecu,1999,89889452.1996615976
ecu,2000,84422892.8144624978
ecu,2001,98072586.5168742985
ecu,2002,96271236.5912184119
ecu,2003,105952786.2052370012
ecu,2004,121094237.8728020042
ecu,2005,122625336.1463239938
ecu,2006,156314681.0203970075
ecu,2007,193896371.0370330215
ecu,2008,215662281.8812420070
ecu,2009,248089754.9758960009
ecu,2010,446573810.2009119987
ecu,2011,365829752.8512409925
ecu,2012,405251249.6801040173
ecu,2013,444268939.0825450420
ecu,2014,579747974.7702180147
egy,1970,56241004.9165817052
egy,1971,48470238.9999159947
egy,1972,69259548.2804367095
egy,1973,103092478.6582379937
egy,1974,109669544.6909739971
egy,1975,150124525.2965030074
egy,1976,135225289.6292279959
egy,1977,195781470.9199620187
egy,1978,187065110.6852580011
egy,1979,237733691.4796390235
egy,1980,305691602.7132580280
egy,1981,249855702.6155169904
egy,1982,364758633.6754720211
egy,1983,231450253.2509430051
egy,1984,212196801.5945120156
egy,1985,150836498.0060379803
egy,1986,248875792.9101509750
egy,1987,244625475.8415160179
egy,1988,277321238.6086459756
egy,1989,267884480.7227819860
egy,1990,344007198.0221639872
egy,1991,363996488.9765959978
egy,1992,476356321.7019059658
egy,1993,290314571.2612289786
egy,1994,291383093.1898640394
egy,1995,297844922.8172190189
egy,1996,312802205.0028499961
egy,1997,316953256.4338690042
egy,1998,419388633.7261549830
egy,1999,354799994.1750749946
egy,2000,310384757.6900529861
egy,2001,321543005.0534269810
egy,2002,348653493.6019709706
egy,2003,586165344.3681030273
egy,2004,571418234.7901149988
egy,2005,560907897.3472700119
egy,2006,576532243.7271480560
egy,2007,385639922.2282870412
egy,2008,822999970.5320820808
egy,2009,814585050.6754720211
egy,2010,900522405.4729989767
egy,2011,1265210760.0177600384
egy,2012,1190780609.4621901512
egy,2013,1424570775.0671999454
egy,2014,2385225224.7009696960
slv,1970,13908494.8367666993
slv,1971,12141206.9708413016
slv,1972,14289417.8855058011
slv,1973,26172097.0219390020
slv,1974,27869846.4134854972
slv,1975,38793031.7123804986
slv,1976,32568092.7720979974
slv,1977,58115863.2487495989
slv,1978,59243970.3717459962
slv,1979,66653820.1527255028
slv,1980,80885946.6075080931
slv,1981,75894744.5131582022
slv,1982,170175361.1216289997
slv,1983,57014578.2838447019
slv,1984,33967876.1662207991
slv,1985,21338285.9340420030
slv,1986,21432214.1393941976
slv,1987,21541616.7392125018
slv,1988,21792007.0471748002
slv,1989,22135142.9002148025
slv,1990,89455831.1984260976
slv,1991,131049723.6753149927
slv,1992,106593914.4794050008
slv,1993,84040931.7579550892
slv,1994,101314094.4712589979
slv,1995,172897147.1898169816
slv,1996,115529301.6237220019
slv,1997,213339493.3644109964
slv,1998,178581020.2161180079
slv,1999,149129300.3028439879
slv,2000,140167726.3329370022
slv,2001,143288495.6755620241
slv,2002,136740826.8910169899
slv,2003,141169273.3860370219
slv,2004,143142145.0131359994
slv,2005,144236271.5453490019
slv,2006,210239036.2453140020
slv,2007,240477814.3350890279
slv,2008,270330109.6312940121
slv,2009,254084319.2099089921
slv,2010,469382229.2500879765
slv,2011,375865998.6323800087
slv,2012,369084257.5910879970
slv,2013,407893177.4623660445
slv,2014,602168471.9845540524
gnq,1970,0.0000000000
gnq,1971,0.0000000000
gnq,1972,0.0000000000
gnq,1973,0.0000000000
gnq,1974,0.0000000000
gnq,1975,0.0000000000
gnq,1976,0.0000000000
gnq,1977,0.0000000000
gnq,1978,0.0000000000
gnq,1979,0.0000000000
gnq,1980,0.0000000000
gnq,1981,0.0000000000
gnq,1982,0.0000000000
gnq,1983,0.0000000000
gnq,1984,0.0000000000
gnq,1985,0.0000000000
gnq,1986,0.0000000000
gnq,1987,0.0000000000
gnq,1988,0.0000000000
gnq,1989,0.0000000000
gnq,1990,0.0000000000
gnq,1991,0.0000000000
gnq,1992,0.0000000000
gnq,1993,0.0000000000
gnq,1994,0.0000000000
gnq,1995,0.0000000000
gnq,1996,0.0000000000
gnq,1997,0.0000000000
gnq,1998,0.0000000000
gnq,1999,0.0000000000
gnq,2000,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2003,0.0000000000
gnq,2004,0.0000000000
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
eri,1993,23470581.9838375002
eri,1994,31396925.3082991019
eri,1995,50239374.0385469943
eri,1996,52171890.4296844006
eri,1997,50752540.4625289962
eri,1998,55087514.9841646031
eri,1999,32739108.9127992988
eri,2000,33680462.1302115023
eri,2001,33205926.0035086982
eri,2002,21914702.0120318979
eri,2003,38214491.9951924011
eri,2004,34980647.5778380036
eri,2005,34442580.3934985995
eri,2006,32894929.9364182018
eri,2007,50348636.2739294991
eri,2008,56949304.8477062955
eri,2009,42193153.1257987991
eri,2010,37607564.4499585032
eri,2011,45683187.4859794006
eri,2012,54209708.9543424994
eri,2013,57920560.9637968987
eri,2014,58834542.4369808957
est,1992,0.0000000000
est,1993,0.0000000000
est,1994,0.0000000000
est,1995,0.0000000000
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,14285794.2012454011
est,1999,31410035.1547533982
est,2000,90188512.5134507120
est,2001,120850213.3346979916
est,2002,156799678.1628199816
est,2003,162127140.3725990057
est,2004,35488086.2570585012
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,75985002.9712093025
est,2011,74343893.5717914999
est,2012,80417364.0479094982
est,2013,126062444.9020929933
est,2014,158654699.4982169867
eth,1970,106830553.1475209892
eth,1971,93711974.8615759015
eth,1972,111254131.8026219904
eth,1973,206717198.8789939880
eth,1974,225251176.9116620123
eth,1975,316946657.2288509607
eth,1976,302948959.6426990032
eth,1977,458338231.8504009843
eth,1978,453580799.6108570099
eth,1979,585224791.5021829605
eth,1980,766857791.5957169533
eth,1981,633106407.6065649986
eth,1982,952753907.6588330269
eth,1983,610419903.5639590025
eth,1984,589474368.0970269442
eth,1985,440727247.6165829897
eth,1986,722450958.0088820457
eth,1987,698814920.9074679613
eth,1988,811678766.7588499784
eth,1989,802203418.2149660587
eth,1990,1130289710.3081998825
eth,1991,1212604850.4627199173
eth,1992,1281353682.1995000839
eth,1993,1002242219.4624099731
eth,1994,1296501162.0746698380
eth,1995,2001809049.5048699379
eth,1996,2029184916.1927602291
eth,1997,1937456446.3720600605
eth,1998,2043916005.9636898041
eth,1999,1268633550.7873301506
eth,2000,1283768437.7872800827
eth,2001,1262229581.5054199696
eth,2002,1545287409.9977800846
eth,2003,2677302869.8443398476
eth,2004,2428709283.1648502350
eth,2005,2490915193.1652603149
eth,2006,2485085666.3120999336
eth,2007,3745968876.8622798920
eth,2008,4432949207.0487003326
eth,2009,4647019001.0511598587
eth,2010,4095504442.5943703651
eth,2011,4696677703.4539299011
eth,2012,5495219351.0444793701
eth,2013,5730257544.9517602921
eth,2014,5903142645.1801300049
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fin,1970,0.0000000000
fin,1971,0.0000000000
fin,1972,0.0000000000
fin,1973,0.0000000000
fin,1974,0.0000000000
fin,1975,0.0000000000
fin,1976,0.0000000000
fin,1977,0.0000000000
fin,1978,0.0000000000
fin,1979,0.0000000000
fin,1980,0.0000000000
fin,1981,0.0000000000
fin,1982,0.0000000000
fin,1983,0.0000000000
fin,1984,0.0000000000
fin,1985,0.0000000000
fin,1986,0.0000000000
fin,1987,0.0000000000
fin,1988,0.0000000000
fin,1989,0.0000000000
fin,1990,0.0000000000
fin,1991,0.0000000000
fin,1992,0.0000000000
fin,1993,0.0000000000
fin,1994,0.0000000000
fin,1995,0.0000000000
fin,1996,0.0000000000
fin,1997,0.0000000000
fin,1998,0.0000000000
fin,1999,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fra,1970,0.0000000000
fra,1971,0.0000000000
fra,1972,0.0000000000
fra,1973,0.0000000000
fra,1974,0.0000000000
fra,1975,0.0000000000
fra,1976,0.0000000000
fra,1977,0.0000000000
fra,1978,0.0000000000
fra,1979,0.0000000000
fra,1980,0.0000000000
fra,1981,0.0000000000
fra,1982,0.0000000000
fra,1983,0.0000000000
fra,1984,0.0000000000
fra,1985,0.0000000000
fra,1986,0.0000000000
fra,1987,0.0000000000
fra,1988,0.0000000000
fra,1989,0.0000000000
fra,1990,0.0000000000
fra,1991,0.0000000000
fra,1992,0.0000000000
fra,1993,0.0000000000
fra,1994,0.0000000000
fra,1995,0.0000000000
fra,1996,0.0000000000
fra,1997,0.0000000000
fra,1998,0.0000000000
fra,1999,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
pyf,1970,11751.2003559805
pyf,1971,9061.1532547289
pyf,1972,11620.8865686805
pyf,1973,26851.7226198755
pyf,1974,20406.1538299256
pyf,1975,24838.6773266204
pyf,1976,33392.1320906528
pyf,1977,52604.5650115243
pyf,1978,36617.9461301524
pyf,1979,57249.6580114427
pyf,1980,70534.6317652862
pyf,1981,38971.1478469900
pyf,1982,94548.9217224934
pyf,1983,65185.9025540171
pyf,1984,67015.4445175914
pyf,1985,23533.7673218864
pyf,1986,68890.1603568095
pyf,1987,70403.4851908771
pyf,1988,72120.0924653419
pyf,1989,73836.6997398067
pyf,1990,75146.7421334771
pyf,1991,76885.9363457638
pyf,1992,57692.6742689439
pyf,1993,46499.1804446980
pyf,1994,51748.5436164466
pyf,1995,63106.9899665597
pyf,1996,53429.4441433675
pyf,1997,62556.7631732105
pyf,1998,63393.4418908883
pyf,1999,47879.4156378072
pyf,2000,46764.8366406397
pyf,2001,49097.2608481979
pyf,2002,59238.6300745285
pyf,2003,59628.4465478020
pyf,2004,66901.5717759686
pyf,2005,120799.5604654630
pyf,2006,150012.7323050950
pyf,2007,204069.4898163340
pyf,2008,270406.1514973540
pyf,2009,293058.0518164400
pyf,2010,311251.2564928560
pyf,2011,357051.3407202590
pyf,2012,313792.0548469540
pyf,2013,270405.4838007820
pyf,2014,466946.6376538179
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gmb,1970,874089.5098969459
gmb,1971,752694.2621256280
gmb,1972,890442.9007440071
gmb,1973,1650713.8119259900
gmb,1974,1725526.4892444799
gmb,1975,2446471.9625493400
gmb,1976,2291797.7351031802
gmb,1977,3434505.7522952100
gmb,1978,3431025.9172442202
gmb,1979,4294392.7452399004
gmb,1980,5862975.8197071701
gmb,1981,4726404.5035098298
gmb,1982,6894880.8028802099
gmb,1983,4533307.7323616398
gmb,1984,4206292.5134255597
gmb,1985,3042877.8536203201
gmb,1986,5122668.5160992900
gmb,1987,5166022.9228198295
gmb,1988,5974737.9364721496
gmb,1989,5890817.5936306603
gmb,1990,12644166.8735966012
gmb,1991,13525873.9997108001
gmb,1992,15435005.6367505006
gmb,1993,15093148.4630429018
gmb,1994,16749191.8968743011
gmb,1995,22516541.6711581983
gmb,1996,21532937.3309253007
gmb,1997,19612697.7793827988
gmb,1998,20028827.4708371013
gmb,1999,15273647.4612686001
gmb,2000,16712545.6274540015
gmb,2001,16100742.0948142000
gmb,2002,19363075.1468209997
gmb,2003,28346428.9493833967
gmb,2004,23192475.3392595015
gmb,2005,25265535.4346335009
gmb,2006,27314574.1475243978
gmb,2007,36843532.7401919961
gmb,2008,47428210.8198262006
gmb,2009,45191140.9142952040
gmb,2010,41801612.4154517055
gmb,2011,47073867.3528847024
gmb,2012,54475509.4179181978
gmb,2013,56154932.6760369018
gmb,2014,57574934.2414523959
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,0.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,0.0000000000
geo,2012,0.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
deu,1970,0.0000000000
deu,1971,0.0000000000
deu,1972,0.0000000000
deu,1973,0.0000000000
deu,1974,0.0000000000
deu,1975,0.0000000000
deu,1976,0.0000000000
deu,1977,0.0000000000
deu,1978,0.0000000000
deu,1979,0.0000000000
deu,1980,0.0000000000
deu,1981,0.0000000000
deu,1982,0.0000000000
deu,1983,0.0000000000
deu,1984,0.0000000000
deu,1985,0.0000000000
deu,1986,0.0000000000
deu,1987,0.0000000000
deu,1988,0.0000000000
deu,1989,0.0000000000
deu,1990,424668327.6079149842
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,19568281.0222332999
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
gha,1970,14108415.6334985998
gha,1971,12464415.7716875989
gha,1972,15876393.9604986999
gha,1973,31713929.8897580020
gha,1974,33499130.0603981018
gha,1975,47064525.1414825022
gha,1976,46218088.0815030038
gha,1977,69836680.9475214928
gha,1978,66121674.8844197989
gha,1979,85044190.3677814156
gha,1980,111348731.2553629875
gha,1981,96021355.8917980045
gha,1982,159872864.1595489979
gha,1983,121080466.5280399919
gha,1984,111116769.0152590126
gha,1985,78701920.3402607888
gha,1986,127854345.5331370085
gha,1987,125019445.3253239989
gha,1988,142471713.8973419964
gha,1989,137110337.4781689942
gha,1990,257953666.2630870044
gha,1991,212466159.4395100176
gha,1992,293277735.4483270049
gha,1993,329207491.1203500032
gha,1994,439504738.5328829885
gha,1995,625041016.0898360014
gha,1996,639388423.2827150822
gha,1997,617877694.5011039972
gha,1998,663106556.5562930107
gha,1999,423528944.0610939860
gha,2000,427839115.2617239952
gha,2001,445943096.7324150205
gha,2002,550517104.7512259483
gha,2003,975267952.4323589802
gha,2004,892646988.2014720440
gha,2005,933060589.7325659990
gha,2006,962302698.9960368872
gha,2007,1459946842.6454801559
gha,2008,1781035837.8556602001
gha,2009,1869266248.5596101284
gha,2010,1755685120.8473198414
gha,2011,2036426202.2778000832
gha,2012,2429403425.3027396202
gha,2013,2613399941.7505602837
gha,2014,2729304027.4125199318
grc,1970,0.0000000000
grc,1971,0.0000000000
grc,1972,0.0000000000
grc,1973,0.0000000000
grc,1974,0.0000000000
grc,1975,0.0000000000
grc,1976,0.0000000000
grc,1977,0.0000000000
grc,1978,0.0000000000
grc,1979,0.0000000000
grc,1980,0.0000000000
grc,1981,0.0000000000
grc,1982,0.0000000000
grc,1983,0.0000000000
grc,1984,0.0000000000
grc,1985,0.0000000000
grc,1986,0.0000000000
grc,1987,0.0000000000
grc,1988,0.0000000000
grc,1989,0.0000000000
grc,1990,0.0000000000
grc,1991,0.0000000000
grc,1992,0.0000000000
grc,1993,0.0000000000
grc,1994,0.0000000000
grc,1995,0.0000000000
grc,1996,0.0000000000
grc,1997,0.0000000000
grc,1998,0.0000000000
grc,1999,0.0000000000
grc,2000,0.0000000000
grc,2001,0.0000000000
grc,2002,0.0000000000
grc,2003,0.0000000000
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.0000000000
grc,2010,0.0000000000
grc,2011,0.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,0.0000000000
gtm,1970,33022180.8676234968
gtm,1971,28919955.0383411981
gtm,1972,34373415.1153631061
gtm,1973,63498815.6894867048
gtm,1974,68490939.2541037947
gtm,1975,96631401.3387579918
gtm,1976,81628295.3785742968
gtm,1977,147973092.0345509946
gtm,1978,153567941.5705560148
gtm,1979,173185537.6820629835
gtm,1980,208986984.8145370185
gtm,1981,196533099.0765860081
gtm,1982,447021524.3609940410
gtm,1983,154379396.7820699811
gtm,1984,94994891.3272924125
gtm,1985,61470494.2508185059
gtm,1986,63052501.4164396003
gtm,1987,64808943.9169384018
gtm,1988,66616493.6623352021
gtm,1989,68508005.2456221133
gtm,1990,261862331.6721899807
gtm,1991,323605386.0220060349
gtm,1992,333246267.1422060132
gtm,1993,295884938.6268839836
gtm,1994,358184100.8713089824
gtm,1995,496776898.9769049883
gtm,1996,340294417.9118950367
gtm,1997,498784807.0152740479
gtm,1998,432369134.8669950366
gtm,1999,385017897.1004229784
gtm,2000,371818654.8323500156
gtm,2001,380984153.9691770077
gtm,2002,362906580.8691059947
gtm,2003,383060699.2046869993
gtm,2004,410110088.8078899980
gtm,2005,403267925.7671729922
gtm,2006,596785214.2049809694
gtm,2007,695655713.8206709623
gtm,2008,758702198.6631209850
gtm,2009,761807397.9257969856
gtm,2010,1570381840.1192300320
gtm,2011,1266456250.1102499962
gtm,2012,1187802241.4380099773
gtm,2013,1416670058.8424000740
gtm,2014,2365805729.7665801048
gin,1970,31065162.8307247013
gin,1971,26392256.8806171007
gin,1972,30563843.2036905028
gin,1973,54893788.4321217015
gin,1974,57046330.1539051980
gin,1975,76638792.9860290885
gin,1976,69598528.4889407903
gin,1977,101971642.0712359995
gin,1978,95678182.4232770950
gin,1979,121058981.0182009935
gin,1980,154240269.0606260002
gin,1981,125270888.8531540036
gin,1982,183153345.1073270142
gin,1983,117917795.2062520087
gin,1984,108333852.3701680005
gin,1985,78820996.6791627109
gin,1986,127688064.9494320005
gin,1987,123266996.4694750011
gin,1988,137571910.3732649982
gin,1989,132553860.8389959931
gin,1990,208327377.7261720002
gin,1991,217050082.4390129745
gin,1992,170161058.3836989999
gin,1993,143162783.8280749917
gin,1994,176315996.0372340083
gin,1995,369061123.4286240339
gin,1996,366084804.1558160186
gin,1997,233293543.6802709997
gin,1998,239910505.9522610009
gin,1999,214081246.2906620204
gin,2000,209948228.5169430077
gin,2001,202851167.3943560123
gin,2002,244200135.8284240365
gin,2003,395422624.9577299953
gin,2004,346549340.4332789779
gin,2005,355483635.0457990170
gin,2006,357678256.8671100140
gin,2007,519426622.6636719704
gin,2008,620376386.3125000000
gin,2009,628978544.4074250460
gin,2010,554978542.1821199656
gin,2011,628304491.9907450676
gin,2012,727022906.3356969357
gin,2013,749642499.1009420156
gin,2014,764958526.2793819904
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,660151.4242701650
gnb,1994,2413953.9672894701
