country,year,dt_tds_mltc_cd
bgd,2005,417080000.0000000000
bgd,2006,451607000.0000000000
bgd,2007,500262000.0000000000
bgd,2008,566675000.0000000000
bgd,2009,600252000.0000000000
bgd,2010,620460000.0000000000
bgd,2011,682198000.0000000000
bgd,2012,683723000.0000000000
bgd,2013,715668000.0000000000
bgd,2014,759349000.0000000000
bgd,2015,723195000.0000000000
bgd,2016,774020000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,19535000.0000000000
blr,2012,56607000.0000000000
blr,2013,79585000.0000000000
blr,2014,367736000.0000000000
blr,2015,454675000.0000000000
blr,2016,443089000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,32000.0000000000
blz,1976,32000.0000000000
blz,1977,98000.0000000000
blz,1978,141000.0000000000
blz,1979,427000.0000000000
blz,1980,883000.0000000000
blz,1981,1447000.0000000000
blz,1982,1949000.0000000000
blz,1983,2238000.0000000000
blz,1984,1226000.0000000000
blz,1985,3108000.0000000000
blz,1986,1957000.0000000000
blz,1987,1618000.0000000000
blz,1988,1968000.0000000000
blz,1989,2563000.0000000000
blz,1990,2534000.0000000000
blz,1991,2892000.0000000000
blz,1992,2851000.0000000000
blz,1993,2944000.0000000000
blz,1994,2877000.0000000000
blz,1995,4367000.0000000000
blz,1996,4139000.0000000000
blz,1997,3686000.0000000000
blz,1998,3378000.0000000000
blz,1999,3576000.0000000000
blz,2000,4292000.0000000000
blz,2001,3975000.0000000000
blz,2002,3731000.0000000000
blz,2003,3525000.0000000000
blz,2004,4051000.0000000000
blz,2005,4390000.0000000000
blz,2006,3911000.0000000000
blz,2007,4846000.0000000000
blz,2008,4603000.0000000000
blz,2009,4330000.0000000000
blz,2010,5512000.0000000000
blz,2011,6811000.0000000000
blz,2012,7770000.0000000000
blz,2013,9291000.0000000000
blz,2014,10460000.0000000000
blz,2015,11937000.0000000000
blz,2016,14634000.0000000000
ben,1970,1000.0000000000
ben,1971,14000.0000000000
ben,1972,47000.0000000000
ben,1973,64000.0000000000
ben,1974,96000.0000000000
ben,1975,140000.0000000000
ben,1976,181000.0000000000
ben,1977,248000.0000000000
ben,1978,788000.0000000000
ben,1979,938000.0000000000
ben,1980,971000.0000000000
ben,1981,1446000.0000000000
ben,1982,2219000.0000000000
ben,1983,2717000.0000000000
ben,1984,2669000.0000000000
ben,1985,5029000.0000000000
ben,1986,5937000.0000000000
ben,1987,5468000.0000000000
ben,1988,5731000.0000000000
ben,1989,4880000.0000000000
ben,1990,11525000.0000000000
ben,1991,11102000.0000000000
ben,1992,10602000.0000000000
ben,1993,15324000.0000000000
ben,1994,14047000.0000000000
ben,1995,17344000.0000000000
ben,1996,18023000.0000000000
ben,1997,21071000.0000000000
ben,1998,21705000.0000000000
ben,1999,25113000.0000000000
ben,2000,21320000.0000000000
ben,2001,18881000.0000000000
ben,2002,22145000.0000000000
ben,2003,22673000.0000000000
ben,2004,27129000.0000000000
ben,2005,31345000.0000000000
ben,2006,31741000.0000000000
ben,2007,24845000.0000000000
ben,2008,36344000.0000000000
ben,2009,26938000.0000000000
ben,2010,31027000.0000000000
ben,2011,34917000.0000000000
ben,2012,34254000.0000000000
ben,2013,45534000.0000000000
ben,2014,49434000.0000000000
ben,2015,38709000.0000000000
ben,2016,46111000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,2000.0000000000
btn,1982,3000.0000000000
btn,1983,6000.0000000000
btn,1984,33000.0000000000
btn,1985,15000.0000000000
btn,1986,54000.0000000000
btn,1987,230000.0000000000
btn,1988,301000.0000000000
btn,1989,297000.0000000000
btn,1990,346000.0000000000
btn,1991,2551000.0000000000
btn,1992,565000.0000000000
btn,1993,658000.0000000000
btn,1994,1131000.0000000000
btn,1995,1170000.0000000000
btn,1996,1453000.0000000000
btn,1997,1494000.0000000000
btn,1998,1654000.0000000000
btn,1999,2167000.0000000000
btn,2000,2208000.0000000000
btn,2001,2058000.0000000000
btn,2002,2201000.0000000000
btn,2003,2512000.0000000000
btn,2004,3376000.0000000000
btn,2005,3798000.0000000000
btn,2006,4230000.0000000000
btn,2007,4535000.0000000000
btn,2008,5799000.0000000000
btn,2009,7523000.0000000000
btn,2010,9326000.0000000000
btn,2011,10310000.0000000000
btn,2012,10903000.0000000000
btn,2013,11517000.0000000000
btn,2014,13754000.0000000000
btn,2015,15007000.0000000000
btn,2016,15993000.0000000000
bol,1970,5450000.0000000000
bol,1971,6277000.0000000000
bol,1972,6389000.0000000000
bol,1973,5740000.0000000000
bol,1974,5586000.0000000000
bol,1975,5702000.0000000000
bol,1976,6238000.0000000000
bol,1977,6520000.0000000000
bol,1978,6754000.0000000000
bol,1979,6825000.0000000000
bol,1980,7412000.0000000000
bol,1981,8256000.0000000000
bol,1982,7583000.0000000000
bol,1983,9147000.0000000000
bol,1984,10368000.0000000000
bol,1985,13101000.0000000000
bol,1986,14720000.0000000000
bol,1987,17896000.0000000000
bol,1988,21933000.0000000000
bol,1989,25407000.0000000000
bol,1990,30349000.0000000000
bol,1991,32578000.0000000000
bol,1992,33696000.0000000000
bol,1993,38307000.0000000000
bol,1994,41756000.0000000000
bol,1995,44013000.0000000000
bol,1996,45932000.0000000000
bol,1997,51461000.0000000000
bol,1998,48403000.0000000000
bol,1999,36745000.0000000000
bol,2000,41345000.0000000000
bol,2001,29779000.0000000000
bol,2002,30053000.0000000000
bol,2003,52006000.0000000000
bol,2004,56670000.0000000000
bol,2005,72113000.0000000000
bol,2006,83064000.0000000000
bol,2007,64432000.0000000000
bol,2008,179062000.0000000000
bol,2009,90154000.0000000000
bol,2010,45200000.0000000000
bol,2011,55472000.0000000000
bol,2012,69473000.0000000000
bol,2013,102933000.0000000000
bol,2014,141007000.0000000000
bol,2015,170044000.0000000000
bol,2016,222852000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,3456000.0000000000
bih,2000,4157000.0000000000
bih,2001,6111000.0000000000
bih,2002,6640000.0000000000
bih,2003,8033000.0000000000
bih,2004,10087000.0000000000
bih,2005,11286000.0000000000
bih,2006,13316000.0000000000
bih,2007,21161000.0000000000
bih,2008,27902000.0000000000
bih,2009,38455000.0000000000
bih,2010,32429000.0000000000
bih,2011,37357000.0000000000
bih,2012,42576000.0000000000
bih,2013,47266000.0000000000
bih,2014,50956000.0000000000
bih,2015,50078000.0000000000
bih,2016,72413000.0000000000
bwa,1970,27000.0000000000
bwa,1971,42000.0000000000
bwa,1972,59000.0000000000
bwa,1973,81000.0000000000
bwa,1974,68000.0000000000
bwa,1975,159000.0000000000
bwa,1976,196000.0000000000
bwa,1977,209000.0000000000
bwa,1978,239000.0000000000
bwa,1979,248000.0000000000
bwa,1980,286000.0000000000
bwa,1981,397000.0000000000
bwa,1982,668000.0000000000
bwa,1983,1031000.0000000000
bwa,1984,1590000.0000000000
bwa,1985,2438000.0000000000
bwa,1986,2720000.0000000000
bwa,1987,3010000.0000000000
bwa,1988,3496000.0000000000
bwa,1989,3478000.0000000000
bwa,1990,5149000.0000000000
bwa,1991,5312000.0000000000
bwa,1992,7585000.0000000000
bwa,1993,10202000.0000000000
bwa,1994,10580000.0000000000
bwa,1995,7615000.0000000000
bwa,1996,13118000.0000000000
bwa,1997,15378000.0000000000
bwa,1998,13777000.0000000000
bwa,1999,13935000.0000000000
bwa,2000,11286000.0000000000
bwa,2001,10259000.0000000000
bwa,2002,12068000.0000000000
bwa,2003,10524000.0000000000
bwa,2004,11360000.0000000000
bwa,2005,12186000.0000000000
bwa,2006,12045000.0000000000
bwa,2007,11315000.0000000000
bwa,2008,13583000.0000000000
bwa,2009,14161000.0000000000
bwa,2010,37447000.0000000000
bwa,2011,17597000.0000000000
bwa,2012,15609000.0000000000
bwa,2013,17190000.0000000000
bwa,2014,17247000.0000000000
bwa,2015,16106000.0000000000
bwa,2016,15992000.0000000000
bra,1970,14160000.0000000000
bra,1971,19404000.0000000000
bra,1972,23556000.0000000000
bra,1973,29673000.0000000000
bra,1974,33398000.0000000000
bra,1975,33100000.0000000000
bra,1976,40260000.0000000000
bra,1977,42959000.0000000000
bra,1978,46127000.0000000000
bra,1979,48817000.0000000000
bra,1980,51566000.0000000000
bra,1981,54431000.0000000000
bra,1982,59815000.0000000000
bra,1983,64662000.0000000000
bra,1984,63571000.0000000000
bra,1985,62621000.0000000000
bra,1986,64735000.0000000000
bra,1987,66183000.0000000000
bra,1988,67651000.0000000000
bra,1989,66728000.0000000000
bra,1990,62905000.0000000000
bra,1991,65044000.0000000000
bra,1992,58518000.0000000000
bra,1993,445128000.0000000000
bra,1994,54014000.0000000000
bra,1995,54181000.0000000000
bra,1996,54805000.0000000000
bra,1997,55436000.0000000000
bra,1998,56823000.0000000000
bra,1999,59810000.0000000000
bra,2000,63670000.0000000000
bra,2001,58566000.0000000000
bra,2002,57180000.0000000000
bra,2003,53400000.0000000000
bra,2004,54130000.0000000000
bra,2005,59124000.0000000000
bra,2006,70980000.0000000000
bra,2007,75019000.0000000000
bra,2008,78043000.0000000000
bra,2009,80346000.0000000000
bra,2010,85218000.0000000000
bra,2011,98454000.0000000000
bra,2012,103918000.0000000000
bra,2013,175934000.0000000000
bra,2014,189645000.0000000000
bra,2015,274345000.0000000000
bra,2016,320144000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,102000.0000000000
bgr,2000,120000.0000000000
bgr,2001,399000.0000000000
bgr,2002,627000.0000000000
bgr,2003,1619000.0000000000
bgr,2004,3444000.0000000000
bgr,2005,4169000.0000000000
bgr,2006,5205000.0000000000
bgr,2007,9882000.0000000000
bgr,2008,15492000.0000000000
bgr,2009,13593000.0000000000
bgr,2010,10412000.0000000000
bgr,2011,10736000.0000000000
bgr,2012,9693000.0000000000
bgr,2013,23579000.0000000000
bgr,2014,23322000.0000000000
bgr,2015,12611000.0000000000
bgr,2016,12314000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,2000.0000000000
bfa,1973,23000.0000000000
bfa,1974,81000.0000000000
bfa,1975,128000.0000000000
bfa,1976,192000.0000000000
bfa,1977,411000.0000000000
bfa,1978,631000.0000000000
bfa,1979,1042000.0000000000
bfa,1980,2811000.0000000000
bfa,1981,1796000.0000000000
bfa,1982,3442000.0000000000
bfa,1983,2546000.0000000000
bfa,1984,6304000.0000000000
bfa,1985,3434000.0000000000
bfa,1986,7572000.0000000000
bfa,1987,9231000.0000000000
bfa,1988,15354000.0000000000
bfa,1989,12179000.0000000000
bfa,1990,14258000.0000000000
bfa,1991,17334000.0000000000
bfa,1992,12539000.0000000000
bfa,1993,15545000.0000000000
bfa,1994,23223000.0000000000
bfa,1995,23386000.0000000000
bfa,1996,29241000.0000000000
bfa,1997,29823000.0000000000
bfa,1998,31388000.0000000000
bfa,1999,35401000.0000000000
bfa,2000,24079000.0000000000
bfa,2001,16742000.0000000000
bfa,2002,24046000.0000000000
bfa,2003,28706000.0000000000
bfa,2004,33437000.0000000000
bfa,2005,27954000.0000000000
bfa,2006,29181000.0000000000
bfa,2007,18934000.0000000000
bfa,2008,23980000.0000000000
bfa,2009,27094000.0000000000
bfa,2010,29932000.0000000000
bfa,2011,39128000.0000000000
bfa,2012,41819000.0000000000
bfa,2013,45400000.0000000000
bfa,2014,53082000.0000000000
bfa,2015,60434000.0000000000
bfa,2016,64512000.0000000000
bdi,1970,6000.0000000000
bdi,1971,29000.0000000000
bdi,1972,43000.0000000000
bdi,1973,78000.0000000000
bdi,1974,22000.0000000000
bdi,1975,24000.0000000000
bdi,1976,37000.0000000000
bdi,1977,53000.0000000000
bdi,1978,90767.6000000000
bdi,1979,248040.6000000000
bdi,1980,304356.5000000000
bdi,1981,441564.6000000000
bdi,1982,723825.9000000000
bdi,1983,1484445.8999999999
bdi,1984,4151752.2000000002
bdi,1985,5524901.2999999998
bdi,1986,4856619.2999999998
bdi,1987,6882974.0999999996
bdi,1988,7215631.0999999996
bdi,1989,8876588.5000000000
bdi,1990,10357517.3000000007
bdi,1991,12023231.1999999993
bdi,1992,13366274.8000000007
bdi,1993,13591129.5000000000
bdi,1994,16199727.5000000000
bdi,1995,14560814.5999999996
bdi,1996,11611333.5000000000
bdi,1997,15138385.1999999993
bdi,1998,14131065.4000000004
bdi,1999,17460764.3999999985
bdi,2000,13927380.3000000007
bdi,2001,15255489.1999999993
bdi,2002,16317203.1999999993
bdi,2003,23111061.5000000000
bdi,2004,44402612.3999999985
bdi,2005,26648395.1000000015
bdi,2006,13655765.0000000000
bdi,2007,14189833.4000000004
bdi,2008,15518080.5999999996
bdi,2009,7635814.9000000004
bdi,2010,3732048.1000000001
bdi,2011,5345726.0999999996
bdi,2012,10307314.5999999996
bdi,2013,20306413.6000000015
bdi,2014,10848860.5000000000
bdi,2015,7184943.9000000004
bdi,2016,7618901.0999999996
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,53000.0000000000
cpv,1982,65000.0000000000
cpv,1983,537000.0000000000
cpv,1984,860000.0000000000
cpv,1985,919000.0000000000
cpv,1986,1567000.0000000000
cpv,1987,2330000.0000000000
cpv,1988,2301000.0000000000
cpv,1989,1914000.0000000000
cpv,1990,1411000.0000000000
cpv,1991,3165000.0000000000
cpv,1992,4745000.0000000000
cpv,1993,2663000.0000000000
cpv,1994,4958000.0000000000
cpv,1995,5800000.0000000000
cpv,1996,4215000.0000000000
cpv,1997,6580000.0000000000
cpv,1998,6574000.0000000000
cpv,1999,6010000.0000000000
cpv,2000,7429000.0000000000
cpv,2001,5964000.0000000000
cpv,2002,9513000.0000000000
cpv,2003,8437000.0000000000
cpv,2004,10087000.0000000000
cpv,2005,15404000.0000000000
cpv,2006,11731000.0000000000
cpv,2007,12414000.0000000000
cpv,2008,13872000.0000000000
cpv,2009,16588000.0000000000
cpv,2010,18501000.0000000000
cpv,2011,19104000.0000000000
cpv,2012,18559000.0000000000
cpv,2013,19396000.0000000000
cpv,2014,21544000.0000000000
cpv,2015,18941000.0000000000
cpv,2016,19221000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,738000.0000000000
khm,1993,12000.0000000000
khm,1994,308000.0000000000
khm,1995,696000.0000000000
khm,1996,1017000.0000000000
khm,1997,1821000.0000000000
khm,1998,1905000.0000000000
khm,1999,2435000.0000000000
khm,2000,2788000.0000000000
khm,2001,3225000.0000000000
khm,2002,4433000.0000000000
khm,2003,7782000.0000000000
khm,2004,11688000.0000000000
khm,2005,15045000.0000000000
khm,2006,19152000.0000000000
khm,2007,21820000.0000000000
khm,2008,30288000.0000000000
khm,2009,36402000.0000000000
khm,2010,43371000.0000000000
khm,2011,54135000.0000000000
khm,2012,56842000.0000000000
khm,2013,64685000.0000000000
khm,2014,70535000.0000000000
khm,2015,68078000.0000000000
khm,2016,75470000.0000000000
cmr,1970,150000.0000000000
cmr,1971,229000.0000000000
cmr,1972,376000.0000000000
cmr,1973,440000.0000000000
cmr,1974,989000.0000000000
cmr,1975,817000.0000000000
cmr,1976,1079000.0000000000
cmr,1977,1398000.0000000000
cmr,1978,2368000.0000000000
cmr,1979,2848000.0000000000
cmr,1980,3779000.0000000000
cmr,1981,8310000.0000000000
cmr,1982,4528000.0000000000
cmr,1983,5209000.0000000000
cmr,1984,6570000.0000000000
cmr,1985,5737000.0000000000
cmr,1986,7695000.0000000000
cmr,1987,7437000.0000000000
cmr,1988,7918000.0000000000
cmr,1989,7127000.0000000000
cmr,1990,10458000.0000000000
cmr,1991,9392000.0000000000
cmr,1992,9878000.0000000000
cmr,1993,10519000.0000000000
cmr,1994,12541000.0000000000
cmr,1995,15264000.0000000000
cmr,1996,14178000.0000000000
cmr,1997,40421000.0000000000
cmr,1998,19693000.0000000000
cmr,1999,21843000.0000000000
cmr,2000,23226000.0000000000
cmr,2001,23986000.0000000000
cmr,2002,24649000.0000000000
cmr,2003,24766000.0000000000
cmr,2004,33965000.0000000000
cmr,2005,35697000.0000000000
cmr,2006,24641000.0000000000
cmr,2007,13066000.0000000000
cmr,2008,13115000.0000000000
cmr,2009,12579000.0000000000
cmr,2010,13466000.0000000000
cmr,2011,30278000.0000000000
cmr,2012,23252000.0000000000
cmr,2013,17788000.0000000000
cmr,2014,46220000.0000000000
cmr,2015,40864000.0000000000
cmr,2016,40712000.0000000000
caf,1970,0.0000000000
caf,1971,7000.0000000000
caf,1972,22000.0000000000
caf,1973,36000.0000000000
caf,1974,40000.0000000000
caf,1975,106000.0000000000
caf,1976,70000.0000000000
caf,1977,94075.4000000000
caf,1978,9614.0000000000
caf,1979,107181.0000000000
caf,1980,344531.8000000000
caf,1981,372888.0000000000
caf,1982,578239.2000000000
caf,1983,685543.0000000000
caf,1984,899722.5000000000
caf,1985,1595703.0000000000
caf,1986,2013377.7000000000
caf,1987,2619382.7000000002
caf,1988,2834098.6000000001
caf,1989,3547742.6000000001
caf,1990,4636305.9000000004
caf,1991,4656204.7000000002
caf,1992,4942080.7000000002
caf,1993,3634844.2999999998
caf,1994,10614142.4000000004
caf,1995,5554994.9000000004
caf,1996,4924387.4000000004
caf,1997,6393328.0999999996
caf,1998,15351083.5000000000
caf,1999,8278248.5000000000
caf,2000,10304618.5000000000
caf,2001,9779728.9000000004
caf,2002,111000.0000000000
caf,2003,0.0000000000
caf,2004,798418.4000000000
caf,2005,862766.6000000000
caf,2006,63536851.8999999985
caf,2007,55289744.6000000015
caf,2008,13966993.9000000004
caf,2009,8368918.5000000000
caf,2010,121075.8000000000
caf,2011,101000.0000000000
caf,2012,2245711.7999999998
caf,2013,1324391.5000000000
caf,2014,4202929.7999999998
caf,2015,861525.6000000000
caf,2016,1463984.3000000000
tcd,1970,12000.0000000000
tcd,1971,15000.0000000000
tcd,1972,31000.0000000000
tcd,1973,46000.0000000000
tcd,1974,66000.0000000000
tcd,1975,45000.0000000000
tcd,1976,141000.0000000000
tcd,1977,172000.0000000000
tcd,1978,176000.0000000000
tcd,1979,151000.0000000000
tcd,1980,2058000.0000000000
tcd,1981,52000.0000000000
tcd,1982,194000.0000000000
tcd,1983,282000.0000000000
tcd,1984,580000.0000000000
tcd,1985,5683000.0000000000
tcd,1986,3746000.0000000000
tcd,1987,2508000.0000000000
tcd,1988,3305000.0000000000
tcd,1989,3902000.0000000000
tcd,1990,4086000.0000000000
tcd,1991,4779000.0000000000
tcd,1992,5553000.0000000000
tcd,1993,3954000.0000000000
tcd,1994,9591000.0000000000
tcd,1995,5647000.0000000000
tcd,1996,13884000.0000000000
tcd,1997,10857000.0000000000
tcd,1998,12013000.0000000000
tcd,1999,16012000.0000000000
tcd,2000,14272000.0000000000
tcd,2001,9919000.0000000000
tcd,2002,12937000.0000000000
tcd,2003,15543000.0000000000
tcd,2004,19161000.0000000000
tcd,2005,27262000.0000000000
tcd,2006,24491000.0000000000
tcd,2007,33221000.0000000000
tcd,2008,86819000.0000000000
tcd,2009,53407000.0000000000
tcd,2010,47970000.0000000000
tcd,2011,54276000.0000000000
tcd,2012,55511000.0000000000
tcd,2013,70202000.0000000000
tcd,2014,73193000.0000000000
tcd,2015,29983000.0000000000
tcd,2016,30611000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,564000.0000000000
chn,1984,3707000.0000000000
chn,1985,4501000.0000000000
chn,1986,8803000.0000000000
chn,1987,13735000.0000000000
chn,1988,16997000.0000000000
chn,1989,15618000.0000000000
chn,1990,20418000.0000000000
chn,1991,28914000.0000000000
chn,1992,35763000.0000000000
chn,1993,43364000.0000000000
chn,1994,55960000.0000000000
chn,1995,71242000.0000000000
chn,1996,82216000.0000000000
chn,1997,92182000.0000000000
chn,1998,99537000.0000000000
chn,1999,134188000.0000000000
chn,2000,385467000.0000000000
chn,2001,196223000.0000000000
chn,2002,191266000.0000000000
chn,2003,223327000.0000000000
chn,2004,300222000.0000000000
chn,2005,295790000.0000000000
chn,2006,316269000.0000000000
chn,2007,349469000.0000000000
chn,2008,388336000.0000000000
chn,2009,399715000.0000000000
chn,2010,415610000.0000000000
chn,2011,1610882000.0000000000
chn,2012,770063000.0000000000
chn,2013,805522000.0000000000
chn,2014,845236000.0000000000
chn,2015,811224000.0000000000
chn,2016,825039000.0000000000
col,1970,5687000.0000000000
col,1971,7337000.0000000000
col,1972,10702000.0000000000
col,1973,12878000.0000000000
col,1974,12901000.0000000000
col,1975,14328000.0000000000
col,1976,16284000.0000000000
col,1977,17270000.0000000000
col,1978,19219000.0000000000
col,1979,19191000.0000000000
col,1980,21299000.0000000000
col,1981,22307000.0000000000
col,1982,24797000.0000000000
col,1983,25996000.0000000000
col,1984,26606000.0000000000
col,1985,28282000.0000000000
col,1986,29410000.0000000000
col,1987,27930000.0000000000
col,1988,41145000.0000000000
col,1989,35836000.0000000000
col,1990,36545000.0000000000
col,1991,35308000.0000000000
col,1992,32815000.0000000000
col,1993,31765000.0000000000
col,1994,31811000.0000000000
col,1995,30538000.0000000000
col,1996,28611000.0000000000
col,1997,28354000.0000000000
col,1998,29943000.0000000000
col,1999,30236000.0000000000
col,2000,28506000.0000000000
col,2001,28865000.0000000000
col,2002,32508000.0000000000
col,2003,25067000.0000000000
col,2004,36805000.0000000000
col,2005,49114000.0000000000
col,2006,84982000.0000000000
col,2007,91332000.0000000000
col,2008,82280000.0000000000
col,2009,70807000.0000000000
col,2010,67334000.0000000000
col,2011,75477000.0000000000
col,2012,90764000.0000000000
col,2013,97556000.0000000000
col,2014,96436000.0000000000
col,2015,101766000.0000000000
col,2016,119250000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,2000.0000000000
com,1979,18000.0000000000
com,1980,38000.0000000000
com,1981,64000.0000000000
com,1982,214000.0000000000
com,1983,376000.0000000000
com,1984,782000.0000000000
com,1985,861000.0000000000
com,1986,854000.0000000000
com,1987,494000.0000000000
com,1988,440000.0000000000
com,1989,447000.0000000000
com,1990,667000.0000000000
com,1991,1632000.0000000000
com,1992,2918000.0000000000
com,1993,2107000.0000000000
com,1994,1404000.0000000000
com,1995,862000.0000000000
com,1996,1358000.0000000000
com,1997,1978000.0000000000
com,1998,1250000.0000000000
com,1999,1929000.0000000000
com,2000,2010000.0000000000
com,2001,1970000.0000000000
com,2002,3787000.0000000000
com,2003,2582000.0000000000
com,2004,3011000.0000000000
com,2005,3849000.0000000000
com,2006,3504000.0000000000
com,2007,4728000.0000000000
com,2008,12004000.0000000000
com,2009,9445000.0000000000
com,2010,4257000.0000000000
com,2011,3553000.0000000000
com,2012,6993000.0000000000
com,2013,450000.0000000000
com,2014,586000.0000000000
com,2015,1853000.0000000000
com,2016,4420000.0000000000
cod,1970,1000.0000000000
cod,1971,22000.0000000000
cod,1972,13000.0000000000
cod,1973,136000.0000000000
cod,1974,139000.0000000000
cod,1975,119000.0000000000
cod,1976,331000.0000000000
cod,1977,474000.0000000000
cod,1978,845000.0000000000
cod,1979,1736000.0000000000
cod,1980,1655000.0000000000
cod,1981,2444000.0000000000
cod,1982,3483000.0000000000
cod,1983,4206000.0000000000
cod,1984,7896000.0000000000
cod,1985,9617000.0000000000
cod,1986,7978000.0000000000
cod,1987,13353000.0000000000
cod,1988,13026000.0000000000
cod,1989,12577000.0000000000
cod,1990,13093000.0000000000
cod,1991,15481000.0000000000
cod,1992,14653000.0000000000
cod,1993,11173000.0000000000
cod,1994,856000.0000000000
cod,1995,0.0000000000
cod,1996,118000.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,268720000.0000000000
cod,2003,27468000.0000000000
cod,2004,22667000.0000000000
cod,2005,24091000.0000000000
cod,2006,30114000.0000000000
cod,2007,30907000.0000000000
cod,2008,38996000.0000000000
cod,2009,41985000.0000000000
cod,2010,28897000.0000000000
cod,2011,8091000.0000000000
cod,2012,12001000.0000000000
cod,2013,29783000.0000000000
