country,year,dt_tds_mltc_cd
bgd,1987,60092322.2000000030
bgd,1988,75099162.7000000030
bgd,1989,76613401.5000000000
bgd,1990,89350478.0999999940
bgd,1991,101200157.5999999940
bgd,1992,113416388.7000000030
bgd,1993,132933574.0000000000
bgd,1994,147504839.0999999940
bgd,1995,182379776.4000000060
bgd,1996,188167201.1999999881
bgd,1997,199880983.0000000000
bgd,1998,209687532.0000000000
bgd,1999,241486041.8000000119
bgd,2000,254125463.5999999940
bgd,2001,268960717.1999999881
bgd,2002,295620771.3000000119
bgd,2003,337303020.3000000119
bgd,2004,408882745.8000000119
bgd,2005,417076779.1999999881
bgd,2006,451609783.3000000119
bgd,2007,500259667.8999999762
bgd,2008,566675078.7000000477
bgd,2009,600256658.6000000238
bgd,2010,620459762.2999999523
bgd,2011,682198782.2000000477
bgd,2012,683719971.0000000000
bgd,2013,715667914.0000000000
bgd,2014,759395088.7000000477
bgd,2015,723191777.3999999762
bgd,2016,774017233.7000000477
bgd,2017,905283314.7999999523
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,19535000.0000000000
blr,2012,56606612.7000000030
blr,2013,79585000.0000000000
blr,2014,367740493.0000000000
blr,2015,454674792.0000000000
blr,2016,443089174.0000000000
blr,2017,452190824.1999999881
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,32000.0000000000
blz,1976,32000.0000000000
blz,1977,98000.0000000000
blz,1978,141000.0000000000
blz,1979,427000.0000000000
blz,1980,883000.0000000000
blz,1981,1448306.2000000000
blz,1982,1949704.7000000000
blz,1983,2238868.7999999998
blz,1984,1226192.8999999999
blz,1985,3107960.0000000000
blz,1986,1957856.6000000001
blz,1987,1618106.8999999999
blz,1988,1970966.8999999999
blz,1989,2566877.1000000001
blz,1990,2533465.3999999999
blz,1991,2891921.2000000002
blz,1992,2851629.7000000002
blz,1993,2941422.0000000000
blz,1994,2875781.7000000002
blz,1995,4366900.9000000004
blz,1996,4141255.2000000002
blz,1997,3683509.8999999999
blz,1998,3379704.0000000000
blz,1999,3576985.7000000002
blz,2000,4292529.4000000004
blz,2001,3971337.8999999999
blz,2002,3728736.7000000002
blz,2003,3525796.5000000000
blz,2004,4051954.7000000002
blz,2005,4390282.4000000004
blz,2006,3910549.8999999999
blz,2007,4844872.5000000000
blz,2008,4605113.7000000002
blz,2009,4333974.0999999996
blz,2010,5515443.4000000004
blz,2011,6810204.5999999996
blz,2012,7774489.5000000000
blz,2013,9294212.8000000007
blz,2014,10468289.1999999993
blz,2015,11939521.5999999996
blz,2016,14636685.3000000007
blz,2017,17589327.6999999993
ben,1970,1000.0000000000
ben,1971,14000.0000000000
ben,1972,47503.1000000000
ben,1973,64091.0000000000
ben,1974,95692.2000000000
ben,1975,140000.0000000000
ben,1976,180909.3000000000
ben,1977,248207.0000000000
ben,1978,788188.4000000000
ben,1979,939223.1000000000
ben,1980,970445.9000000000
ben,1981,1447260.3000000000
ben,1982,2219889.7999999998
ben,1983,2715728.7999999998
ben,1984,2668133.6000000001
ben,1985,5030557.0000000000
ben,1986,5937578.5999999996
ben,1987,5467196.7999999998
ben,1988,5730498.2000000002
ben,1989,4879902.5000000000
ben,1990,11526983.0999999996
ben,1991,11102019.9000000004
ben,1992,10599186.0999999996
ben,1993,15322650.8000000007
ben,1994,14044697.4000000004
ben,1995,17338940.1999999993
ben,1996,18022593.6000000015
ben,1997,21069414.1999999993
ben,1998,21704761.1000000015
ben,1999,25111943.1000000015
ben,2000,21322564.5000000000
ben,2001,18882540.1000000015
ben,2002,22144396.3999999985
ben,2003,22674718.3000000007
ben,2004,27131143.1999999993
ben,2005,31351966.8999999985
ben,2006,31741226.6000000015
ben,2007,24844746.8999999985
ben,2008,36343100.2999999970
ben,2009,26945236.1999999993
ben,2010,31021783.3000000007
ben,2011,34914704.1000000015
ben,2012,34255317.6000000015
ben,2013,37852515.7999999970
ben,2014,45129782.3999999985
ben,2015,39899437.3999999985
ben,2016,47429733.6000000015
ben,2017,56599833.3999999985
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,2359.7000000000
btn,1982,3312.8000000000
btn,1983,6414.8000000000
btn,1984,32808.6000000000
btn,1985,15242.8000000000
btn,1986,53987.9000000000
btn,1987,230529.5000000000
btn,1988,301107.9000000000
btn,1989,296125.8000000000
btn,1990,343483.6000000000
btn,1991,2550061.3999999999
btn,1992,565109.2000000000
btn,1993,659026.4000000000
btn,1994,1130591.3999999999
btn,1995,1169482.1000000001
btn,1996,1454530.1000000001
btn,1997,1494022.6000000001
btn,1998,1653470.6000000001
btn,1999,2165153.3999999999
btn,2000,2206964.3999999999
btn,2001,2059317.5000000000
btn,2002,2204649.1000000001
btn,2003,2511722.3999999999
btn,2004,3376789.0000000000
btn,2005,3797845.3999999999
btn,2006,4230819.7000000002
btn,2007,4534004.4000000004
btn,2008,5799069.2000000002
btn,2009,7521990.7999999998
btn,2010,9325835.8000000007
btn,2011,10311215.1999999993
btn,2012,10902553.5999999996
btn,2013,11515645.4000000004
btn,2014,13755535.6999999993
btn,2015,15006028.0000000000
btn,2016,15994079.5000000000
btn,2017,17219246.8000000007
bol,1970,5450000.0000000000
bol,1971,6277000.0000000000
bol,1972,6389000.0000000000
bol,1973,5740000.0000000000
bol,1974,5586000.0000000000
bol,1975,5702000.0000000000
bol,1976,6238000.0000000000
bol,1977,6520000.0000000000
bol,1978,6754000.0000000000
bol,1979,6825000.0000000000
bol,1980,7412000.0000000000
bol,1981,8256000.0000000000
bol,1982,7583000.0000000000
bol,1983,9147000.0000000000
bol,1984,10367415.0000000000
bol,1985,13100823.0999999996
bol,1986,14719550.0000000000
bol,1987,17895162.6000000015
bol,1988,21934286.1000000015
bol,1989,25408752.3000000007
bol,1990,30349818.6000000015
bol,1991,32578848.8000000007
bol,1992,33695756.2000000030
bol,1993,38306498.8999999985
bol,1994,41754872.8999999985
bol,1995,44014578.7000000030
bol,1996,45933121.6000000015
bol,1997,51459181.3999999985
bol,1998,48402410.2000000030
bol,1999,36746361.7000000030
bol,2000,41424165.8999999985
bol,2001,29858096.6999999993
bol,2002,30137012.3000000007
bol,2003,52299631.7000000030
bol,2004,56954248.7000000030
bol,2005,72395462.5999999940
bol,2006,83341936.2000000030
bol,2007,64704603.0000000000
bol,2008,179325461.4000000060
bol,2009,90411832.7999999970
bol,2010,45440634.2000000030
bol,2011,55818780.6000000015
bol,2012,70341399.7000000030
bol,2013,101037867.5999999940
bol,2014,141951050.5000000000
bol,2015,181242373.8000000119
bol,2016,222256565.3000000119
bol,2017,286522255.1000000238
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,3456175.7999999998
bih,2000,4155618.7000000002
bih,2001,6112352.9000000004
bih,2002,6639184.2999999998
bih,2003,8032945.2999999998
bih,2004,10088350.0999999996
bih,2005,11285946.0999999996
bih,2006,13315418.4000000004
bih,2007,21160482.0000000000
bih,2008,27901866.8999999985
bih,2009,38454358.5000000000
bih,2010,32428706.1000000015
bih,2011,37356557.5000000000
bih,2012,42576412.3999999985
bih,2013,44630191.2000000030
bih,2014,48549938.2000000030
bih,2015,48973465.5000000000
bih,2016,71103652.7999999970
bih,2017,82790692.0000000000
bwa,1970,27000.0000000000
bwa,1971,42000.0000000000
bwa,1972,59000.0000000000
bwa,1973,81000.0000000000
bwa,1974,68000.0000000000
bwa,1975,159000.0000000000
bwa,1976,196000.0000000000
bwa,1977,209000.0000000000
bwa,1978,239074.6000000000
bwa,1979,248131.1000000000
bwa,1980,285953.0000000000
bwa,1981,397535.6000000000
bwa,1982,668538.4000000000
bwa,1983,1029624.3000000000
bwa,1984,1590939.1000000001
bwa,1985,2436803.6000000001
bwa,1986,2718503.7000000002
bwa,1987,3010115.2999999998
bwa,1988,3496139.7000000002
bwa,1989,3478417.1000000001
bwa,1990,5148301.2000000002
bwa,1991,5313207.5000000000
bwa,1992,7588792.0000000000
bwa,1993,10201697.0000000000
bwa,1994,10579167.9000000004
bwa,1995,7615196.5999999996
bwa,1996,13115873.4000000004
bwa,1997,15379652.8000000007
bwa,1998,13775841.5999999996
bwa,1999,13937758.6999999993
bwa,2000,11286923.4000000004
bwa,2001,10259273.9000000004
bwa,2002,12068643.8000000007
bwa,2003,10523045.6999999993
bwa,2004,11357471.4000000004
bwa,2005,12187268.9000000004
bwa,2006,12043643.1999999993
bwa,2007,11314996.6999999993
bwa,2008,13582766.1999999993
bwa,2009,14159282.0999999996
bwa,2010,37446863.1000000015
bwa,2011,17594174.3999999985
bwa,2012,15610936.6999999993
bwa,2013,17189379.3999999985
bwa,2014,17701198.8999999985
bwa,2015,17145421.1000000015
bwa,2016,17505897.1000000015
bwa,2017,17134220.3000000007
bra,1970,14160000.0000000000
bra,1971,19404000.0000000000
bra,1972,23556000.0000000000
bra,1973,29673000.0000000000
bra,1974,33398000.0000000000
bra,1975,33100000.0000000000
bra,1976,40260000.0000000000
bra,1977,42959000.0000000000
bra,1978,46127000.0000000000
bra,1979,48817000.0000000000
bra,1980,51566000.0000000000
bra,1981,54431000.0000000000
bra,1982,59815000.0000000000
bra,1983,64662000.0000000000
bra,1984,63571000.0000000000
bra,1985,62621000.0000000000
bra,1986,64735000.0000000000
bra,1987,66183000.0000000000
bra,1988,67651000.0000000000
bra,1989,66728000.0000000000
bra,1990,62905000.0000000000
bra,1991,65044000.0000000000
bra,1992,58518000.0000000000
bra,1993,445128000.0000000000
bra,1994,54014000.0000000000
bra,1995,54181000.0000000000
bra,1996,54805000.0000000000
bra,1997,55436000.0000000000
bra,1998,56823000.0000000000
bra,1999,59810000.0000000000
bra,2000,63670000.0000000000
bra,2001,58566000.0000000000
bra,2002,57180000.0000000000
bra,2003,53400000.0000000000
bra,2004,54130000.0000000000
bra,2005,59124000.0000000000
bra,2006,70980000.0000000000
bra,2007,75019000.0000000000
bra,2008,78043000.0000000000
bra,2009,80346000.0000000000
bra,2010,85218000.0000000000
bra,2011,98454000.0000000000
bra,2012,103918000.0000000000
bra,2013,175933576.5000000000
bra,2014,188432471.9000000060
bra,2015,271340717.0000000000
bra,2016,315368581.8999999762
bra,2017,397951954.8000000119
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,102000.0000000000
bgr,2000,120000.0000000000
bgr,2001,399000.0000000000
bgr,2002,627104.3000000000
bgr,2003,1618350.8000000000
bgr,2004,3440790.5000000000
bgr,2005,4166636.1000000001
bgr,2006,5204999.7999999998
bgr,2007,9880348.3000000007
bgr,2008,15486442.6999999993
bgr,2009,13592159.4000000004
bgr,2010,10413702.5999999996
bgr,2011,10734302.5000000000
bgr,2012,9696414.0999999996
bgr,2013,23577036.0000000000
bgr,2014,24056897.1000000015
bgr,2015,12611597.8000000007
bgr,2016,12314799.5999999996
bgr,2017,11636066.5000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,2000.0000000000
bfa,1973,22794.0000000000
bfa,1974,81338.2000000000
bfa,1975,127829.8000000000
bfa,1976,192149.9000000000
bfa,1977,410692.8000000000
bfa,1978,631243.3000000000
bfa,1979,1042612.2000000000
bfa,1980,2810336.5000000000
bfa,1981,1794677.8000000000
bfa,1982,3442005.6000000001
bfa,1983,2546268.0000000000
bfa,1984,6302683.0000000000
bfa,1985,3434839.0000000000
bfa,1986,7570013.4000000004
bfa,1987,9232873.4000000004
bfa,1988,15353317.0999999996
bfa,1989,12180059.5999999996
bfa,1990,14259508.0000000000
bfa,1991,17337689.0000000000
bfa,1992,12538699.0000000000
bfa,1993,15545133.0000000000
bfa,1994,23219898.8999999985
bfa,1995,23382718.8000000007
bfa,1996,29247414.1000000015
bfa,1997,29819439.6000000015
bfa,1998,31395279.1000000015
bfa,1999,35404515.7999999970
bfa,2000,24074572.3000000007
bfa,2001,16742320.4000000004
bfa,2002,24045170.3000000007
bfa,2003,28706555.1999999993
bfa,2004,33436750.3999999985
bfa,2005,27955692.6999999993
bfa,2006,29180565.1999999993
bfa,2007,18937576.0000000000
bfa,2008,23980441.0000000000
bfa,2009,27092333.5000000000
bfa,2010,29930393.0000000000
bfa,2011,39127703.2000000030
bfa,2012,41822581.3999999985
bfa,2013,45392567.2999999970
bfa,2014,53119451.2000000030
bfa,2015,60429286.3999999985
bfa,2016,63973063.2999999970
bfa,2017,70007852.5999999940
bdi,1970,6000.0000000000
bdi,1971,29000.0000000000
bdi,1972,43000.0000000000
bdi,1973,78000.0000000000
bdi,1974,22000.0000000000
bdi,1975,24000.0000000000
bdi,1976,37000.0000000000
bdi,1977,53000.0000000000
bdi,1978,90767.6000000000
bdi,1979,248040.6000000000
bdi,1980,304356.5000000000
bdi,1981,441564.6000000000
bdi,1982,723825.9000000000
bdi,1983,1484445.8999999999
bdi,1984,4151752.2000000002
bdi,1985,5524901.2999999998
bdi,1986,4856619.2999999998
bdi,1987,6882974.0999999996
bdi,1988,7215631.0999999996
bdi,1989,8876588.5000000000
bdi,1990,10357517.3000000007
bdi,1991,12023231.1999999993
bdi,1992,13366274.8000000007
bdi,1993,13591129.5000000000
bdi,1994,16199727.5000000000
bdi,1995,14560814.5999999996
bdi,1996,11611333.5000000000
bdi,1997,15138385.1999999993
bdi,1998,14131065.4000000004
bdi,1999,17460764.3999999985
bdi,2000,13927380.3000000007
bdi,2001,15255489.1999999993
bdi,2002,16317203.1999999993
bdi,2003,23111061.5000000000
bdi,2004,44402612.3999999985
bdi,2005,26648395.1000000015
bdi,2006,13655765.0000000000
bdi,2007,14189833.4000000004
bdi,2008,15518080.5999999996
bdi,2009,7635814.9000000004
bdi,2010,3749048.1000000001
bdi,2011,5345726.0999999996
bdi,2012,10307314.5999999996
bdi,2013,20306413.6000000015
bdi,2014,11910861.0000000000
bdi,2015,8108943.9000000004
bdi,2016,8703901.1999999993
bdi,2017,11748447.5000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,53044.2000000000
cpv,1982,65292.0000000000
cpv,1983,537177.5000000000
cpv,1984,861210.5000000000
cpv,1985,917955.4000000000
cpv,1986,1565803.0000000000
cpv,1987,2328846.3999999999
cpv,1988,2300595.6000000001
cpv,1989,1913130.3999999999
cpv,1990,1408516.2000000000
cpv,1991,3161963.2999999998
cpv,1992,4745757.7000000002
cpv,1993,2662173.8999999999
cpv,1994,4957610.0000000000
cpv,1995,5798204.7000000002
cpv,1996,4212288.5999999996
cpv,1997,6579761.2000000002
cpv,1998,6576787.7999999998
cpv,1999,6010776.9000000004
cpv,2000,7426754.2000000002
cpv,2001,5963814.0000000000
cpv,2002,9517990.9000000004
cpv,2003,8435334.1999999993
cpv,2004,10090312.9000000004
cpv,2005,15402531.5999999996
cpv,2006,11732410.5000000000
cpv,2007,12416160.0000000000
cpv,2008,13871930.9000000004
cpv,2009,16583265.0000000000
cpv,2010,18504144.6000000015
cpv,2011,19105274.6000000015
cpv,2012,18564556.8999999985
cpv,2013,19399739.3999999985
cpv,2014,21617489.6999999993
cpv,2015,18957621.1999999993
cpv,2016,19238235.0000000000
cpv,2017,19456636.8000000007
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,738000.0000000000
khm,1993,12000.0000000000
khm,1994,308000.0000000000
khm,1995,696000.0000000000
khm,1996,1017000.0000000000
khm,1997,1821000.0000000000
khm,1998,1905000.0000000000
khm,1999,2435367.3999999999
khm,2000,2787595.0000000000
khm,2001,3225558.2000000002
khm,2002,4433743.2999999998
khm,2003,7781922.0000000000
khm,2004,11687683.3000000007
khm,2005,15045144.8000000007
khm,2006,19152338.6999999993
khm,2007,21819821.1999999993
khm,2008,30288522.3000000007
khm,2009,36403529.7999999970
khm,2010,43370967.2000000030
khm,2011,54135775.5000000000
khm,2012,56842223.8999999985
khm,2013,64687187.2999999970
khm,2014,70544744.9000000060
khm,2015,68079038.2999999970
khm,2016,75468682.2000000030
khm,2017,78248855.2999999970
cmr,1970,150000.0000000000
cmr,1971,229585.2000000000
cmr,1972,376563.7000000000
cmr,1973,439290.4000000000
cmr,1974,988372.1000000000
cmr,1975,816951.5000000000
cmr,1976,1080047.3000000000
cmr,1977,1397942.8000000000
cmr,1978,2368099.2000000002
cmr,1979,2849373.8999999999
cmr,1980,3779025.7000000002
cmr,1981,8311910.2999999998
cmr,1982,4527101.5000000000
cmr,1983,5208150.5000000000
cmr,1984,6569150.7000000002
cmr,1985,5736485.7999999998
cmr,1986,7692806.0000000000
cmr,1987,7438485.7999999998
cmr,1988,7917200.2000000002
cmr,1989,7129192.7999999998
cmr,1990,10457194.1999999993
cmr,1991,9392783.9000000004
cmr,1992,9879198.9000000004
cmr,1993,10520052.5999999996
cmr,1994,12539870.4000000004
cmr,1995,15262115.9000000004
cmr,1996,14181140.5000000000
cmr,1997,40421737.8999999985
cmr,1998,19691580.0000000000
cmr,1999,21843473.8999999985
cmr,2000,23224172.1000000015
cmr,2001,23987556.5000000000
cmr,2002,24645423.0000000000
cmr,2003,24765699.3000000007
cmr,2004,33969505.3999999985
cmr,2005,35701029.0000000000
cmr,2006,24642609.8999999985
cmr,2007,13068660.5000000000
cmr,2008,13110948.6999999993
cmr,2009,12578950.8000000007
cmr,2010,13467161.8000000007
cmr,2011,30274221.1999999993
cmr,2012,23251236.1999999993
cmr,2013,17786723.6000000015
cmr,2014,46365562.0000000000
cmr,2015,40860660.3999999985
cmr,2016,41476185.1000000015
cmr,2017,49176852.1000000015
caf,1970,0.0000000000
caf,1971,7000.0000000000
caf,1972,22000.0000000000
caf,1973,36000.0000000000
caf,1974,40000.0000000000
caf,1975,106000.0000000000
caf,1976,70000.0000000000
caf,1977,94075.4000000000
caf,1978,9614.0000000000
caf,1979,107181.0000000000
caf,1980,344531.8000000000
caf,1981,372888.0000000000
caf,1982,578239.2000000000
caf,1983,685543.0000000000
caf,1984,899722.5000000000
caf,1985,1595703.0000000000
caf,1986,2013377.7000000000
caf,1987,2619382.7000000002
caf,1988,2834098.6000000001
caf,1989,3547742.6000000001
caf,1990,4636305.9000000004
caf,1991,4656204.7000000002
caf,1992,4942080.7000000002
caf,1993,3634844.2999999998
caf,1994,10614142.4000000004
caf,1995,5554994.9000000004
caf,1996,4924387.4000000004
caf,1997,6393328.0999999996
caf,1998,15351083.5000000000
caf,1999,8278248.5000000000
caf,2000,10304618.5000000000
caf,2001,9779728.9000000004
caf,2002,111000.0000000000
caf,2003,0.0000000000
caf,2004,798418.4000000000
caf,2005,862766.6000000000
caf,2006,63536851.8999999985
caf,2007,55289744.6000000015
caf,2008,13966993.9000000004
caf,2009,8368918.5000000000
caf,2010,121075.8000000000
caf,2011,101000.0000000000
caf,2012,2430870.2999999998
caf,2013,1324391.5000000000
caf,2014,727217.0000000000
caf,2015,861512.5000000000
caf,2016,1463194.8000000000
caf,2017,1564184.5000000000
tcd,1970,12000.0000000000
tcd,1971,15036.4000000000
tcd,1972,30550.7000000000
tcd,1973,45588.1000000000
tcd,1974,66446.1000000000
tcd,1975,44897.1000000000
tcd,1976,141419.2000000000
tcd,1977,172000.0000000000
tcd,1978,176000.0000000000
tcd,1979,151000.0000000000
tcd,1980,2057948.8000000000
tcd,1981,52000.0000000000
tcd,1982,194000.0000000000
tcd,1983,281912.5000000000
tcd,1984,580216.2000000000
tcd,1985,5683266.0999999996
tcd,1986,3746219.6000000001
tcd,1987,2510099.5000000000
tcd,1988,3304387.1000000001
tcd,1989,3903089.7000000002
tcd,1990,4086432.0000000000
tcd,1991,4778455.7000000002
tcd,1992,5552814.2999999998
tcd,1993,3953034.8999999999
tcd,1994,9592260.8000000007
tcd,1995,5649291.2000000002
tcd,1996,13883087.4000000004
tcd,1997,10853906.8000000007
tcd,1998,12014742.8000000007
tcd,1999,16018291.6999999993
tcd,2000,14271039.0999999996
tcd,2001,9919586.1999999993
tcd,2002,12937815.8000000007
tcd,2003,15542240.5999999996
tcd,2004,19163432.1000000015
tcd,2005,27265659.6999999993
tcd,2006,24492404.8999999985
tcd,2007,33213630.1999999993
tcd,2008,86816742.5000000000
tcd,2009,53411754.3999999985
tcd,2010,47967723.7999999970
tcd,2011,54270660.7999999970
tcd,2012,55510427.3999999985
tcd,2013,70200423.5000000000
tcd,2014,73333325.7999999970
tcd,2015,33737438.2000000030
tcd,2016,30608651.1999999993
tcd,2017,32518759.3999999985
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,564498.0000000000
chn,1984,3707367.2000000002
chn,1985,4502716.0000000000
chn,1986,8802375.5999999996
chn,1987,13736135.1999999993
chn,1988,16996475.6999999993
chn,1989,15613476.1999999993
chn,1990,20416019.3000000007
chn,1991,28914750.6999999993
chn,1992,35763428.0000000000
chn,1993,43363957.5000000000
chn,1994,55960068.2999999970
chn,1995,71242810.2999999970
chn,1996,82216980.9000000060
chn,1997,92180324.0000000000
chn,1998,99537423.2999999970
chn,1999,134189048.4000000060
chn,2000,385465848.1000000238
chn,2001,196223542.8000000119
chn,2002,191267043.0000000000
chn,2003,223327046.8000000119
chn,2004,300221503.6000000238
chn,2005,295790000.0000000000
chn,2006,316269000.0000000000
chn,2007,349469000.0000000000
chn,2008,388336000.0000000000
chn,2009,399715000.0000000000
chn,2010,415610000.0000000000
chn,2011,1610882000.0000000000
chn,2012,770063000.0000000000
chn,2013,805522000.0000000000
chn,2014,845236000.0000000000
chn,2015,811224000.0000000000
chn,2016,825039000.0000000000
chn,2017,779671000.0000000000
col,1970,5686975.5000000000
col,1971,7337000.0000000000
col,1972,10702000.0000000000
col,1973,12878000.0000000000
col,1974,12901000.0000000000
col,1975,14328000.0000000000
col,1976,16284000.0000000000
col,1977,17270000.0000000000
col,1978,19219000.0000000000
col,1979,19191000.0000000000
col,1980,21299000.0000000000
col,1981,22307000.0000000000
col,1982,24797000.0000000000
col,1983,25996000.0000000000
col,1984,26606000.0000000000
col,1985,28282000.0000000000
col,1986,29410000.0000000000
col,1987,27930000.0000000000
col,1988,41145000.0000000000
col,1989,35836000.0000000000
col,1990,36545000.0000000000
col,1991,35308000.0000000000
col,1992,32815000.0000000000
col,1993,31765000.0000000000
col,1994,31811000.0000000000
col,1995,30538000.0000000000
col,1996,28611000.0000000000
col,1997,28354000.0000000000
col,1998,29943000.0000000000
col,1999,30236000.0000000000
col,2000,28506000.0000000000
col,2001,28865000.0000000000
col,2002,32508000.0000000000
col,2003,25067000.0000000000
col,2004,36805000.0000000000
col,2005,49114000.0000000000
col,2006,84982000.0000000000
col,2007,91332000.0000000000
col,2008,82280000.0000000000
col,2009,70806190.0000000000
col,2010,67333440.0000000000
col,2011,75476160.0000000000
col,2012,90872916.0999999940
col,2013,98329680.0000000000
col,2014,98994230.9000000060
col,2015,106236969.4000000060
col,2016,123757581.2999999970
col,2017,156446937.4000000060
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,2000.0000000000
com,1979,17738.3000000000
com,1980,38200.4000000000
com,1981,63632.8000000000
com,1982,213744.5000000000
com,1983,376820.0000000000
com,1984,782440.1000000000
com,1985,862935.2000000000
com,1986,854778.2000000000
com,1987,493499.1000000000
com,1988,440844.8000000000
com,1989,447482.5000000000
com,1990,666512.8000000000
com,1991,1633240.0000000000
com,1992,2916973.2999999998
com,1993,2107518.2999999998
com,1994,1405313.8000000000
com,1995,862068.9000000000
com,1996,1357383.6000000001
com,1997,1977102.3999999999
com,1998,1250045.3000000000
com,1999,1927912.3999999999
com,2000,2008548.5000000000
com,2001,1968367.1000000001
com,2002,3766914.6000000001
com,2003,2581916.8999999999
com,2004,3011406.2999999998
com,2005,3849105.1000000001
com,2006,3489564.3999999999
com,2007,4728569.9000000004
com,2008,12027643.0999999996
com,2009,9445843.0999999996
com,2010,4255323.7999999998
com,2011,3554242.6000000001
com,2012,7391942.5000000000
com,2013,574292.6000000000
com,2014,776187.7000000000
com,2015,2134309.3999999999
com,2016,3253300.2999999998
com,2017,381000.0000000000
cod,1970,1000.0000000000
cod,1971,22000.0000000000
cod,1972,13000.0000000000
