country,year,sh_xpd_ehex_pp_cd
col,2010,0.0248905000
col,2011,0.1399285000
col,2012,0.4883704000
col,2013,1.2352204700
col,2014,12.8460386400
col,2015,34.1882869700
com,2000,5.5611057500
com,2001,5.4096406700
com,2002,5.6568268500
com,2003,5.6354934000
com,2004,5.9973180700
com,2005,7.1668807600
com,2006,7.0805717400
com,2007,7.7611561100
com,2008,6.7966908600
com,2009,8.4332133000
com,2010,13.4420280400
com,2011,13.2089462500
com,2012,11.0987394700
com,2013,12.1662832400
com,2014,11.7244791200
com,2015,12.1925661900
cod,2003,1.4146060100
cod,2004,1.4890718400
cod,2005,1.8436220500
cod,2006,2.6776492600
cod,2007,2.7231581900
cod,2008,2.9553620100
cod,2009,7.0594697500
cod,2010,10.8081443400
cod,2011,10.0490284000
cod,2012,9.1180763500
cod,2013,10.9256123700
cod,2014,13.3315791700
cod,2015,13.3417212000
cog,2000,6.9302483300
cog,2001,7.6208402100
cog,2002,8.2686000600
cog,2003,8.9413804400
cog,2004,16.6847187700
cog,2005,16.8859848200
cog,2006,13.7746533400
cog,2007,15.9698197200
cog,2008,11.4416843000
cog,2009,19.7314284300
cog,2010,12.0789444000
cog,2011,20.7591599800
cog,2012,17.7376909200
cog,2013,13.3628452900
cog,2014,13.0501700300
cog,2015,22.5385020400
cri,2000,1.6994392200
cri,2001,0.0777675000
cri,2002,0.0706991800
cri,2003,0.6413506800
cri,2004,0.0572409700
cri,2005,0.7136547900
cri,2006,0.4433346300
cri,2007,0.1070887500
cri,2008,0.0268081000
cri,2009,0.1009204100
cri,2010,0.0162519900
cri,2011,0.0155752300
cri,2012,0.0211926100
cri,2013,0.0108096300
cri,2014,0.4565802200
cri,2015,0.1818555300
civ,2000,15.8710692500
civ,2001,14.9248216700
civ,2002,15.7388913200
civ,2003,14.5141514400
civ,2004,16.0278085700
civ,2005,12.6429604400
civ,2006,13.6906882500
civ,2007,13.9702065300
civ,2008,16.7084400700
civ,2009,19.2755538100
civ,2010,22.9970842800
civ,2011,18.8198403700
civ,2012,26.2162354900
civ,2013,13.3037452000
civ,2014,31.0229689000
civ,2015,49.9462612400
hrv,2003,2.0838183800
hrv,2004,2.8397592300
hrv,2005,1.3091669200
hrv,2006,4.8762965400
hrv,2007,6.5301785300
hrv,2008,0.2000377000
hrv,2009,8.8998446600
hrv,2010,0.1798114800
hrv,2011,0.0761400200
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0668590600
hrv,2015,0.2010551200
cyp,2010,12.8420806400
cyp,2011,13.8651654800
cyp,2012,14.7717912200
cyp,2013,16.8180735400
cyp,2014,17.2411415000
cyp,2015,28.6342614700
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,18.6659713700
dji,2003,25.4968421800
dji,2004,13.3205630100
dji,2005,13.1202014700
dji,2006,12.8494828800
dji,2007,14.0087005300
dji,2008,11.1358398800
dji,2009,11.0368560300
dji,2010,10.5661747800
dji,2011,14.4637272000
dji,2012,24.3054122100
dji,2013,15.9743271900
dji,2014,21.6623129700
dji,2015,33.7615667900
dma,2000,3.5728514300
dma,2001,2.8752764900
dma,2002,2.9078164900
dma,2003,3.0689453900
dma,2004,3.0289456100
dma,2005,3.1497449700
dma,2006,2.3717360300
dma,2007,3.9891409200
dma,2008,3.1998732500
dma,2009,15.6388572800
dma,2010,14.9868954600
dma,2011,15.7333576700
dma,2012,17.8202259300
dma,2013,16.5975203900
dma,2014,16.8565858100
dma,2015,16.6222369500
dom,2000,9.0739601000
dom,2001,7.8282185000
dom,2002,16.5036429100
dom,2003,13.3045394300
dom,2004,6.7670020000
dom,2005,6.1440045000
dom,2006,4.1646372100
dom,2007,6.8573407500
dom,2008,7.8315532100
dom,2009,4.4739991900
dom,2010,3.6137559500
dom,2011,2.9927446800
dom,2012,8.5133862500
dom,2013,3.6962457800
dom,2014,50.1885363800
dom,2015,63.8000505200
ecu,2000,5.4346032600
ecu,2001,4.5031445400
ecu,2002,3.0082639000
ecu,2003,2.0211336000
ecu,2004,4.7022453600
ecu,2005,2.5850278600
ecu,2006,4.3707557500
ecu,2007,4.6852620900
ecu,2008,4.2285131300
ecu,2009,3.5146869800
ecu,2010,9.7098275100
ecu,2011,2.3638326600
ecu,2012,2.3194970800
ecu,2013,1.1513785700
ecu,2014,3.0803007900
ecu,2015,3.8847451200
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,3.0242043800
egy,2004,3.6599090900
egy,2005,4.5236034900
egy,2006,6.1496061600
egy,2007,8.1366732300
egy,2008,5.6974141500
egy,2009,6.8537556400
egy,2010,2.7045302700
egy,2011,2.5865832400
egy,2012,1.7930219200
egy,2013,0.8199591900
egy,2014,7.1933638800
egy,2015,1.2578765600
slv,2000,10.7172902500
slv,2001,12.1173131700
slv,2002,2.5258765900
slv,2003,4.6927758500
slv,2004,7.5436224000
slv,2005,9.6866938000
slv,2006,14.8451697100
slv,2007,16.6018301500
slv,2008,17.1793894900
slv,2009,41.2735207500
slv,2010,31.9823659700
slv,2011,11.3006768300
slv,2012,12.9235850200
slv,2013,26.3529104200
slv,2014,14.7021264500
slv,2015,12.1555051000
gnq,2003,17.4024575900
gnq,2004,17.1502367300
gnq,2005,13.0116426600
gnq,2006,24.9386553500
gnq,2007,29.3259434700
gnq,2008,17.7513083200
gnq,2009,41.0374412000
gnq,2010,26.1798546000
gnq,2011,23.0803456500
gnq,2012,15.4798212900
gnq,2013,7.5783287700
gnq,2014,2.6078824800
gnq,2015,11.4796192600
eri,2000,16.1114944300
eri,2001,19.3388660500
eri,2002,21.2315773500
eri,2003,30.3593738500
eri,2004,32.5755755800
eri,2005,40.3213190400
eri,2006,41.3856060700
eri,2007,19.7930760300
eri,2008,24.7756364200
eri,2009,23.3885638800
eri,2010,15.2848731300
eri,2011,15.0017395200
eri,2012,11.5967786600
eri,2013,16.6574665900
eri,2014,15.6375107400
eri,2015,13.8614206800
est,2003,0.3600461900
est,2004,3.2891060800
est,2005,2.1104015000
est,2006,3.9034442100
est,2007,3.6030859300
est,2008,5.6019929400
est,2009,4.9544482400
est,2010,25.1425591900
est,2011,20.4191227300
est,2012,5.9643765000
est,2013,1.0857621300
est,2014,4.2236327200
est,2015,3.9184051900
swz,2000,4.0198477500
swz,2001,3.9156873400
swz,2002,4.3760131700
swz,2003,4.1973374400
swz,2004,17.6317695200
swz,2005,10.2698660000
swz,2006,47.9208398500
swz,2007,29.2938289600
swz,2008,47.4263040700
swz,2009,47.0756088300
swz,2010,60.0243506200
swz,2011,99.9916901500
swz,2012,102.7825510300
swz,2013,91.7013159800
swz,2014,127.3038152800
swz,2015,99.0192921200
eth,2000,3.5237731100
eth,2001,4.3062572300
eth,2002,3.2611312200
eth,2003,3.6167085400
eth,2004,7.4930863400
eth,2005,6.4995056100
eth,2006,10.5696390600
eth,2007,13.4688416400
eth,2008,17.3179561400
eth,2009,13.9020223700
eth,2010,20.0518208400
eth,2011,19.5018648500
eth,2012,16.0653890700
eth,2013,13.0134241500
eth,2014,14.1876610400
eth,2015,10.0379567600
fji,2000,15.4099463700
fji,2001,16.5678555900
fji,2002,16.3615027000
fji,2003,13.4586987900
fji,2004,30.7219018400
fji,2005,20.3275236300
fji,2006,11.6876773400
fji,2007,9.0835271800
fji,2008,15.6927545400
fji,2009,18.2556398900
fji,2010,16.8240785200
fji,2011,12.4467494000
fji,2012,18.3550232700
fji,2013,14.2733452400
fji,2014,13.1126095800
fji,2015,9.2513323600
fin,2000,0.1145768900
fin,2001,0.1923281600
fin,2002,0.2069077600
fin,2003,0.0887241600
fin,2004,0.0444086300
fin,2005,0.0383415400
fin,2006,0.0404355500
fin,2007,0.0373679200
fin,2008,0.0008253600
fin,2009,0.1606552000
fin,2010,0.2481029800
fin,2011,0.2293765100
fin,2012,0.1144636600
fin,2013,0.0502078600
fin,2014,0.0859384900
fin,2015,0.0424083800
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
gab,2000,9.2672152000
gab,2001,6.0133527000
gab,2002,7.6790792300
gab,2003,8.4081527600
gab,2004,7.7212512200
gab,2005,15.9161084200
gab,2006,10.7121905700
gab,2007,13.8055625700
gab,2008,8.5321250900
gab,2009,8.3722815800
gab,2010,4.2468615500
gab,2011,4.4220796000
gab,2012,1.9204917100
gab,2013,1.7921686100
gab,2014,4.4472998300
gab,2015,3.9478593300
gmb,2000,8.5478281200
gmb,2001,8.6510976200
gmb,2002,10.2244313900
gmb,2003,12.4295555000
gmb,2004,11.1298861300
gmb,2005,16.0467640000
gmb,2006,25.3223128300
gmb,2007,25.7849237500
gmb,2008,27.1710136900
gmb,2009,20.3404252700
gmb,2010,32.1392680100
gmb,2011,30.1885212000
gmb,2012,29.8301180200
gmb,2013,49.1062948500
gmb,2014,47.6260215300
gmb,2015,31.7397278600
geo,2000,12.8346682300
geo,2001,13.3771046500
geo,2002,17.9073583000
geo,2003,15.5582271500
geo,2004,14.9021688800
geo,2005,14.4003009100
geo,2006,21.2497652200
geo,2007,27.7642606100
geo,2008,48.9037064000
geo,2009,29.9807807000
geo,2010,20.9519001300
geo,2011,18.9823524400
geo,2012,27.1350352500
geo,2013,24.6450556400
geo,2014,17.4148930400
geo,2015,18.2349501800
gha,2000,13.7904226800
gha,2001,17.4916357200
gha,2002,18.5404759900
gha,2003,16.3437713300
gha,2004,24.5014072500
gha,2005,33.1652758100
gha,2006,20.0959479300
gha,2007,17.9578180400
gha,2008,17.6607466000
gha,2009,20.2765376500
gha,2010,19.9628237500
gha,2011,21.3988309800
gha,2012,16.0455640300
gha,2013,1.8368558800
gha,2014,38.8134568400
gha,2015,63.7592190100
grc,2008,0.0000000000
grc,2009,0.2732421500
grc,2010,0.5211817700
grc,2011,4.3865005400
grc,2012,3.2254570600
grc,2013,17.9680633600
grc,2014,27.0568835100
grc,2015,34.9611179900
grd,2000,10.8965556400
grd,2001,10.8864139400
grd,2002,10.9851046400
grd,2003,11.1832500600
grd,2004,8.4233053200
grd,2005,8.4607869600
grd,2006,19.5227382900
grd,2007,15.6796913700
grd,2008,28.8415697100
grd,2009,9.6756268200
grd,2010,16.6032764300
grd,2011,22.1819866800
grd,2012,21.6533637900
grd,2013,21.2931984400
grd,2014,21.1293172800
grd,2015,28.5264105500
gtm,2000,11.2466783500
gtm,2001,10.3110739800
gtm,2002,9.9807696400
gtm,2003,14.2177125000
gtm,2004,9.0059811600
gtm,2005,8.9214520300
gtm,2006,19.0051417600
gtm,2007,16.6482127000
gtm,2008,11.2299575500
gtm,2009,16.3940703700
gtm,2010,15.0486197100
gtm,2011,14.6661986500
gtm,2012,19.0640085100
gtm,2013,14.6151356700
gtm,2014,14.1110623500
gtm,2015,9.2072064800
gin,2000,15.9939800400
gin,2001,17.5563239300
gin,2002,20.2313461100
gin,2003,18.4888161900
gin,2004,16.9040769500
gin,2005,15.1885648900
gin,2006,12.3839808300
gin,2007,12.1816815700
gin,2008,11.8793385000
gin,2009,11.7758087500
gin,2010,11.2751251800
gin,2011,15.9553750800
gin,2012,12.6236567900
gin,2013,13.4252394100
gin,2014,10.6086708700
gin,2015,14.2357116100
gnb,2000,8.8906834000
gnb,2001,3.5515772800
gnb,2002,7.6059080500
gnb,2003,7.6521587200
gnb,2004,7.5997360300
gnb,2005,8.8782345700
gnb,2006,10.9046851600
gnb,2007,19.6031194800
gnb,2008,20.4135529400
gnb,2009,8.6542162000
gnb,2010,31.3756692500
gnb,2011,38.2914129300
gnb,2012,17.3440600400
gnb,2013,7.5269732700
gnb,2014,32.1499152800
gnb,2015,31.6725857800
guy,2000,6.3412093000
guy,2001,7.5245452700
guy,2002,7.3906487900
guy,2003,8.2990764700
guy,2004,8.9464493600
guy,2005,12.2005907700
guy,2006,28.2560188900
guy,2007,31.3340129900
guy,2008,43.1418700100
guy,2009,58.5747097900
guy,2010,52.7003729900
guy,2011,57.2343338100
guy,2012,44.8905532300
guy,2013,30.4242363900
guy,2014,31.8232732900
guy,2015,26.7624171200
hti,2000,33.6065796100
hti,2001,32.0816237700
hti,2002,26.7617784500
hti,2003,26.4190334700
hti,2004,30.3638814400
hti,2005,27.9707166500
hti,2006,33.3199836500
hti,2007,51.9978536300
hti,2008,57.7345985700
hti,2009,75.6215324500
hti,2010,94.1195384600
hti,2011,109.7334152300
hti,2012,101.8394025900
hti,2013,58.3190290000
hti,2014,61.4636610200
hti,2015,58.7219321000
hnd,2000,5.4915476500
hnd,2001,4.4266471800
hnd,2002,8.0375628200
hnd,2003,17.0275866600
hnd,2004,17.8954465500
hnd,2005,13.7232694800
hnd,2006,7.9348593400
hnd,2007,14.1101417300
hnd,2008,19.4074946400
hnd,2009,20.9511736600
hnd,2010,19.8257199100
hnd,2011,16.3279555200
hnd,2012,19.2959635900
hnd,2013,21.4474869100
hnd,2014,25.4808058500
hnd,2015,24.9071423700
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
ind,2000,2.1632342300
ind,2001,2.0915216000
ind,2002,2.2704875100
ind,2003,1.4381296300
ind,2004,2.2788048600
ind,2005,1.6617172100
ind,2006,1.6551536200
ind,2007,1.9125314200
ind,2008,2.4664815200
ind,2009,1.4350867300
ind,2010,1.4133536200
ind,2011,1.3090004800
ind,2012,1.5427799700
ind,2013,0.5326429100
ind,2014,1.5386036600
ind,2015,2.1111775200
idn,2002,0.0185174700
idn,2003,1.6296560500
idn,2004,2.5112464500
idn,2005,2.6107885400
idn,2006,2.5306341400
idn,2007,3.5022887700
idn,2008,2.4035610900
idn,2009,3.5572705100
idn,2010,3.2008055800
idn,2011,2.5581672200
idn,2012,2.6384893100
idn,2013,3.2759369000
idn,2014,3.3628943500
idn,2015,2.2571048200
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,12.8513769200
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0318531600
irq,2012,2.9582725200
irq,2013,3.2204160000
irq,2014,3.2412171400
irq,2015,1.3004276900
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
isr,2006,26.6607945000
isr,2007,25.5176846400
isr,2008,27.3981546900
isr,2009,26.0719998700
isr,2010,26.8105282700
isr,2011,29.3395588200
isr,2012,32.5090697900
isr,2013,33.2971798500
jam,2000,8.7273374000
jam,2001,9.3129045500
jam,2002,7.8743441000
jam,2003,7.4948918100
jam,2004,6.2033698600
jam,2005,9.0791172100
jam,2006,9.4812949800
jam,2007,12.5536236600
jam,2008,10.3672800400
jam,2009,12.3716634500
jam,2010,13.6833947000
jam,2011,15.6062874600
jam,2012,12.5800548700
jam,2013,12.2750250900
jam,2014,18.4821494000
jam,2015,11.5224243300
jpn,2000,0.0000000000
jpn,2001,0.0000000000
jpn,2002,0.0000000000
jpn,2003,0.0000000000
jpn,2004,0.0000000000
jpn,2005,0.0000000000
jpn,2006,0.0000000000
jpn,2007,0.0000000000
jpn,2008,0.0000000000
jpn,2009,0.0000000000
jpn,2010,0.0000000000
jpn,2011,0.0000000000
jpn,2012,0.0000000000
jpn,2013,0.0000000000
jpn,2014,0.0000000000
jpn,2015,0.0000000000
jor,2000,14.3384024500
jor,2001,16.2046226100
jor,2002,13.1926265400
jor,2003,22.1248814700
jor,2004,93.1457690400
jor,2005,20.1861738600
jor,2006,33.8602500600
jor,2007,24.3307418600
jor,2008,11.3695580200
jor,2009,34.6000065900
jor,2010,35.1289583500
jor,2011,28.7965523500
jor,2012,44.8921751100
jor,2013,42.1775543400
jor,2014,39.6360853500
jor,2015,38.0105875700
kaz,2003,2.9212963700
kaz,2004,3.3297127500
kaz,2005,2.2146727900
kaz,2006,2.1086084600
kaz,2007,2.3599585200
kaz,2008,1.3793608100
kaz,2009,3.3336812800
kaz,2010,6.9712787200
kaz,2011,5.5669009900
kaz,2012,5.3099712000
kaz,2013,5.2671678400
kaz,2014,3.5292847000
kaz,2015,3.2445724000
ken,2000,4.2975445200
ken,2001,4.3476781300
ken,2002,4.2674471700
ken,2003,7.7497483100
ken,2004,10.3801149700
ken,2005,14.8801458100
ken,2006,15.1058052200
ken,2007,20.6803992600
ken,2008,21.7160440300
ken,2009,27.7532919700
ken,2010,48.5734575300
ken,2011,27.6601533000
ken,2012,31.9440366000
ken,2013,36.2981459600
ken,2014,32.5787611000
ken,2015,29.3687300800
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,2.3993231600
kir,2004,1.5468624800
kir,2005,1.9172567700
kir,2006,30.2004062600
kir,2007,35.3836383300
kir,2008,57.7607441900
kir,2009,79.8225564500
kir,2010,8.2238016000
kir,2011,2.2854369800
kir,2012,11.2639627700
kir,2013,25.6096737200
kir,2014,25.8555828100
kir,2015,0.0000000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,11.1745097300
kgz,2004,20.4751089300
kgz,2005,10.2989634800
kgz,2006,19.0490231900
kgz,2007,21.6811835000
kgz,2008,14.0787520600
kgz,2009,23.1709126900
kgz,2010,18.3795941000
kgz,2011,10.9093845200
kgz,2012,18.5828403000
kgz,2013,14.3105826800
kgz,2014,15.9376736800
kgz,2015,19.7712772200
lao,2000,18.0430706100
lao,2001,8.2881637700
lao,2002,10.6761121300
lao,2003,12.5098739800
lao,2004,18.8796913300
lao,2005,18.6830704400
lao,2006,24.4081899800
lao,2007,26.1775303800
lao,2008,20.4491679300
lao,2009,25.2308895300
lao,2010,19.3939095100
lao,2011,24.7150968200
lao,2012,28.1779836400
lao,2013,24.4232678400
lao,2014,23.6615618300
lao,2015,28.1273526500
lva,2004,3.4094330200
lva,2005,2.5407180000
lva,2007,0.5273550500
lva,2008,1.0718363000
lva,2009,4.9282477300
lva,2010,0.0708203600
lbn,2003,4.0154110700
lbn,2004,7.3506669600
lbn,2005,3.9435967700
lbn,2006,8.7214742800
lbn,2007,11.3535724400
lbn,2008,11.2258280700
lbn,2009,8.4825888100
lbn,2010,8.8821103100
lbn,2011,8.0299979000
lbn,2012,7.2520677200
lbn,2013,9.2630815200
lbn,2014,9.2457045800
lbn,2015,15.2600238100
lso,2003,7.6741592400
lso,2004,10.2512896700
lso,2005,14.5107651900
lso,2006,13.6812217700
lso,2007,16.5206669200
lso,2008,31.4167188100
lso,2009,48.4129124300
lso,2010,37.9802164400
lso,2011,60.4314466000
lso,2012,69.2263281300
lso,2013,90.8780158300
lso,2014,79.4199154300
lso,2015,66.1148855500
lbr,2000,3.3380518800
lbr,2001,4.7107710000
lbr,2002,4.1149836700
lbr,2003,3.9097841300
lbr,2004,8.0797763700
lbr,2005,12.8978610900
lbr,2006,13.7288362700
lbr,2007,20.0135550100
lbr,2008,16.8880396500
lbr,2009,36.4362385100
lbr,2010,35.0076692300
lbr,2011,33.1310179300
lbr,2012,31.2904738600
lbr,2013,35.1075204300
lbr,2014,80.5379474400
lbr,2015,90.6223806700
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2007,0.1839273900
lby,2008,0.3191207300
lby,2009,0.2712254400
lby,2010,0.0036287400
lby,2011,0.0000000000
ltu,2000,18.8994334300
ltu,2001,2.6585716400
ltu,2002,2.0655821000
ltu,2003,2.1634865000
ltu,2004,0.0007318000
ltu,2005,0.0029243300
ltu,2006,0.0027041400
ltu,2007,0.0046440700
ltu,2008,0.0022629500
ltu,2009,0.1030248600
ltu,2010,0.7142516500
ltu,2011,0.7348926000
ltu,2012,0.7468074500
ltu,2013,0.7715013500
ltu,2014,2.3140024600
ltu,2015,5.3956871100
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.1942726800
lux,2012,0.2059097400
lux,2013,0.2519113600
lux,2014,0.3942753800
lux,2015,0.3427265300
mdg,2000,8.5461055600
mdg,2001,13.6420301300
mdg,2002,12.2665818200
mdg,2003,6.2893630000
mdg,2004,14.8989483800
mdg,2005,17.8625427500
mdg,2006,18.8816934500
mdg,2007,12.4704260200
mdg,2008,13.8326349100
mdg,2009,18.7381725200
mdg,2010,11.5212570900
mdg,2011,19.2470802800
mdg,2012,12.7661348600
mdg,2013,12.5958412500
mdg,2014,18.8826655700
mdg,2015,20.4747646100
mwi,2000,9.9360981400
mwi,2001,7.8766108100
mwi,2002,12.7169049000
mwi,2003,14.6887406800
mwi,2004,27.3492407700
mwi,2005,28.2921265800
mwi,2006,33.9456314300
mwi,2007,42.8040651600
mwi,2008,44.7764630100
mwi,2009,49.5411686500
mwi,2010,45.9993267500
mwi,2011,50.7444749000
mwi,2012,63.5570986600
mwi,2013,86.8691990500
mwi,2014,70.3175261000
mwi,2015,57.8824420000
mys,2003,0.1498853000
mys,2004,0.3223122900
mys,2005,0.1240184900
mys,2006,0.1336120500
mys,2007,0.1184509200
mys,2008,0.1098123900
mys,2009,0.0808247300
mys,2010,0.0537159600
mys,2011,0.0310115400
mys,2012,0.1913607100
mys,2013,0.2152290300
mys,2014,0.5165027400
mys,2015,0.3625625500
mdv,2000,7.2450802300
mdv,2001,4.2558972300
mdv,2002,8.3352249700
mdv,2003,3.7564231700
mdv,2004,2.7777644400
mdv,2005,3.9668367400
mdv,2006,6.0870906300
mdv,2007,1.9341504700
mdv,2008,9.9678491100
mdv,2009,4.8103129100
mdv,2010,3.1979239900
mdv,2011,6.5389000200
mdv,2012,11.1191658300
mdv,2013,10.6439148600
mdv,2014,7.6010066500
mdv,2015,5.9547938200
mli,2000,3.1584924100
mli,2001,2.3402029300
mli,2002,2.9119974000
mli,2003,2.2707409900
mli,2004,4.2921888300
mli,2005,4.1416835700
mli,2006,5.9591147700
mli,2007,9.3688872100
mli,2008,8.8332728400
mli,2009,9.5093766000
mli,2010,12.5285210300
mli,2011,11.5197266500
mli,2012,20.7936417600
mli,2013,29.0643839200
mli,2014,41.3852493300
mli,2015,43.0811412600
mlt,2012,0.1071218700
mlt,2013,1.2051313400
mlt,2014,0.3013272500
mlt,2015,0.4357886500
mhl,2000,165.1106751600
mhl,2001,155.8444269200
mhl,2002,152.2408690000
mhl,2003,159.8612677000
mhl,2004,222.7361549800
mhl,2005,387.6666011900
mhl,2006,450.1410166700
mhl,2007,253.2498547800
mhl,2008,275.4735914000
mhl,2009,250.1915642000
mhl,2010,277.2295626000
mhl,2011,219.6045361500
mhl,2012,220.6764220600
mhl,2013,220.8815542600
mhl,2014,246.4457264100
mhl,2015,287.2192594600
mrt,2000,4.3671558900
mrt,2001,4.0684224800
mrt,2002,5.6358755600
mrt,2003,11.1246767900
mrt,2004,8.0433625900
mrt,2005,6.3523924500
mrt,2006,2.6554988000
mrt,2007,4.9710849800
mrt,2008,6.4316000200
mrt,2009,6.6286396700
mrt,2010,6.5743139500
mrt,2011,5.9779826400
mrt,2012,6.5128716100
mrt,2013,12.3056098200
mrt,2014,16.4885326700
mrt,2015,15.4543186900
mus,2003,0.3861100700
mus,2004,0.1152977000
mus,2005,0.1687554300
mus,2006,0.3683415300
mus,2007,0.7921828700
mus,2008,5.7676564700
mus,2009,15.2794823300
mus,2010,21.4422076700
mus,2011,33.9146809100
mus,2012,20.8261025200
mus,2013,13.5823721500
mus,2014,4.4016901100
mus,2015,29.8557669800
fsm,2000,140.5703852800
fsm,2001,161.6876181100
fsm,2002,152.6629858400
fsm,2003,192.9724249000
fsm,2004,209.6423700100
fsm,2005,242.4323467500
fsm,2006,228.0363806400
fsm,2007,248.9584936000
fsm,2008,260.2986402500
fsm,2009,312.3118983000
fsm,2010,336.5905491500
fsm,2011,322.0948479100
fsm,2012,314.6328050300
fsm,2013,300.2863169800
fsm,2014,297.3160978400
fsm,2015,326.4679517100
mda,2003,5.5939365000
mda,2004,5.3968523100
mda,2005,12.3016810300
mda,2006,13.9799029300
mda,2007,13.0824524400
mda,2008,15.1661742100
mda,2009,52.1521146900
mda,2010,55.7293952000
mda,2011,33.4399283100
mda,2012,37.0817657100
mda,2013,48.1539519300
mda,2014,58.8140884100
mda,2015,37.5140985100
mng,2000,6.8734242100
mng,2001,7.3146154400
mng,2002,7.3890517700
mng,2003,20.2552083100
mng,2004,18.0204414200
mng,2005,33.1977963500
mng,2006,18.9123462100
mng,2007,25.1866478900
mng,2008,31.4583531000
mng,2009,32.4904386900
mng,2010,30.8907154400
mng,2011,34.7960529200
mng,2012,35.6914963500
mng,2013,42.5722396000
mng,2014,35.1609699600
mng,2015,22.7813716500
mne,2005,7.7602787700
mne,2006,1.4387226400
mne,2007,12.6048331300
mne,2008,15.5627751200
mne,2009,15.5191412500
mne,2010,3.3832367900
mne,2011,9.2729102000
mne,2012,13.1671229200
mne,2013,12.8467027000
mne,2014,9.4469746900
mne,2015,4.4219596600
mar,2000,0.4335662200
mar,2001,0.7472626900
mar,2002,0.4102996100
mar,2003,0.4787646900
mar,2004,0.5634731600
mar,2005,0.6710126300
mar,2006,0.7669238900
mar,2007,1.8230898800
mar,2008,1.0300095800
mar,2009,0.3357046400
mar,2010,1.6595768600
mar,2011,2.6054265100
mar,2012,2.3848254200
mar,2013,1.3398948600
mar,2014,2.2700110100
mar,2015,4.3114005100
moz,2003,10.2597831700
moz,2004,10.1094451400
moz,2005,18.0068979100
moz,2006,18.1269723200
moz,2007,20.5959026600
moz,2008,23.4264675700
moz,2009,32.8119163800
moz,2010,38.5724743400
moz,2011,35.5274255900
moz,2012,33.2772401900
moz,2013,34.9964232800
moz,2014,37.1892562900
moz,2015,54.2229378100
mmr,2000,0.2345355100
mmr,2001,0.2668518100
mmr,2002,0.6824876300
mmr,2003,0.9301752200
mmr,2004,0.7211838800
mmr,2005,0.5248095000
mmr,2006,1.1347081400
mmr,2007,1.6079627300
mmr,2008,2.9400862100
